DATE	ATM	AUM	BEM	CAM	CHM	CLM	CNM	CZM	DEM	DKM	ESM	FIM	FRM	GBM	GRM	HUM	IDM	IEM	ITM	JPM	KRM	MXM	NLM	NOM	NZM	PLM	PTM	RUM	SEM	TRM	USM	ZAM
1987-09-01		11.7	6.65	9.36	3.6989				4.04	9.8	16.86499	9.48	7.9766	10.19602				9	12.115				5.41	13.94	19.09		.		8.98		7.37	8.74
1987-10-01		11.99	7.15	9.1625	4.2614				4.74	10.2	15.842	9.45	8.3276	10.0277				9.19	11.5433				5.79	14.04	19.77		13.97		9.17		8.02	8.74
1987-11-01		12.45	6.85	8.775	3.8363				3.98	9.9	14.44	9.48	8.787	8.99851				9.19	10.7667				5.11	14.92	18.21		13.94		9.27		7.24	8.72
1987-12-01		11.46	6.75	8.97	3.6449				3.71	9.5	13.595	9.25	8.6043	7.97283				8.81	10.76				4.75	15.29	16.81		13.95		9.07		7.66	9.15
1988-01-01		11.05	6.35	8.7125	2.2063				3.46	8.9	12.73	9.21	8.3286	8.88691				8.56	10.5367				4.36	14.61	16.97		13.85		9.1		6.92	9.48
1988-02-01		10.95	6.15	8.55	1.6339				3.37	8.7	12.012	9.22	7.6767	9.28795				8.88	10.6067				4.11	14.25	16.76		13.3		9.23		6.6	9.82
1988-03-01		10.95	6.1	8.59	1.7636				3.44	8.9	11.055	9.72	8.0388	8.91304				8.56	10.8717				4.08	14.24	15.99		13.09		9.43		6.63	10.49
1988-04-01		11.39	6.1	8.8625	2.0263				3.43	9.5	10.902	9.47	8.1286	8.37426				8.06	10.735				4.07	14.06	15.9		13		9.69		6.92	10.87
1988-05-01		12.28	6.1	9.0375	2.4125				3.58	9	11.107	9.47	7.9335	8.06676				7.31	10.4467				4.19	13.51	16.21		12.77		10.41		7.24	11.84
1988-06-01		13.1	6.1	9.37	3.0466				3.93	8.6712	10.443	9.06	7.3927	8.97514				7.69	10.505				4.2	13.03	15.86		12.63		10.24		7.51	12
1988-07-01		13.08	7.1	9.4125	3.8571				4.93	8.2783	10.786	9.47	7.4456	10.57366				7.81	10.5967				4.97	13.28	14.99		13.01		10.34		7.94	12.17
1988-08-01		13.32	7.5	9.91	3.6477				5.37	8.1936	10.747	10	7.746	11.44429				8.06	10.7183				5.62	13.35	14.5		12.98		10.58		8.35	12.78
1988-09-01		13.64	7.35	10.475	3.4659				5.02	8.1073	11.175	10.48	7.9904	12.19034				7.56	10.9317				5.63	13.52	14.42		12.9		10.4		8.23	13.27
1988-10-01		14	7.25	10.4375	3.7202				5.1	8.0878	12.629	10.68	8.0152	12.0439				7.62	10.9767				5.47	13.08	14.26		12.66		10.5		8.36	13.7
1988-11-01		14.73	7.15	10.85	4.2557				4.95	8.1186	12.57	11.26	8.1401	12.31818				8.06	11.1583				5.4	13.21	14.34		12.93		10.65		8.78	14.96
1988-12-01		15.11	7.5	11.1125	4.9226				5.39	8.0528	13.648	11.55	8.4698	13.15767				8.38	11.7283				5.7	11.98	14.51		12.5		10.43		9.25	15.53
1989-01-01		15.56	7.7	11.2875	5.875				5.7	8.1129	14.135	11.19	8.6835	13.16122				8.19	12.0215				6.1	11.49	13.8		12.5		10.38		9.2	15.29
1989-02-01		16.54	8.4	11.5625	6.125				6.43	8.2852	14.563	10.78	9.2355	13.06406				8.31	12.2482				6.86	11.29	13.4		12.5		10.55		9.51	15.4
1989-03-01		17.25	8.2	12.21	5.875				6.67	8.3805	15.127	11.09	9.158	13.0625				8.19	13.0757				6.98	11.36	13.32		12.49		11.44		10.09	16.26
1989-04-01		17.46	8.3	12.475	6.625				6.48	8.9161	14.78	12.11	8.7464	13.18359				9.19	12.8363				6.81	11.32	13.34		12.72		11.52		9.94	16.44
1989-05-01		17.52	8.65	12.402	8.25				7.02	9.2738	14.765	11.75	8.9219	13.22215				9.44	12.5638				7.41	10.99	13.49		14.94		11.56		9.59	17.17
1989-06-01	7.55	18.37	8.5	12.3125	7.5				7.02	9.3735	14.896	11.78	8.9995	14.18253				10.5	12.579				7.22	11.02	13.52		.		11.56		9.2	17.31
1989-07-01	8	18.06	8.5	12.225	7				7.09	9.59	15.53	11.79	9.1782	13.96317				9.94	12.6322				7.19	11.12	13.4		16.09		11.7		8.76	17.2
1989-08-01	7.57	17.96	8.45	12.292	7.5				7.07	9.3913	15.307	12.06	9.0973	13.89572				10.22	12.6533				7.25	11.21	12.98		16.12		11.76		8.64	17.16
1989-09-01	7.63	18.12	9.2	12.3275	7.9375				7.41	9.7478	15.064	13.09	9.3491	14.07217				10.69	12.6783				7.63	10.99	13.42		16.1		11.61		8.78	17.2
1989-10-01	8.77	18.36	9.65	12.33	8				8.13	11.3224	14.959	14.19	10.0217	15.06818				11.75	12.686				8.17	11.41	13.85		16.2		11.78		8.6	17.78
1989-11-01	8.87	18.25	9.8	12.352	7.9375				8.29	12.1953	15.331	14.77	10.5083	15.15412				11.88	12.707				8.47	11.9	13.88		16.25		11.84		8.39	18
1989-12-01	9.36	17.89	10.25	12.345	9.1875				8.11	12.1176	15.979	16.08	10.8863	15.15179				12.12	12.76				8.57	12.45	14.07		17.19		12.29		8.32	18
1990-01-01	9.15	17.33	10.4	12.244	9.6875				8.3	12.1989	15.604	16.05	11.3332	15.19837				12	12.8522				8.92	11.95	13.9		17.25		12.62		8.16	18
1990-02-01	8.74	16.2	10.4	12.8425	9.3125				8.31	12.3883	15.498	16.01	11.046	15.14922				12.31	12.926				9.01	11.55	13.83		17.3		14.88		8.22	18
1990-03-01	9.06	15.84	10.3	13.3575	9				8.48	12.1172	15.434	15.38	10.6716	15.31676				12.31	12.96				8.8	11.96	13.69		17.29		14.68		8.35	17.96
1990-04-01	9.13	15.14	10.05	13.515	9.375				8.27	11.3846	14.992	13.94	10.0167	15.25744				12	12.33				8.57	12.31	13.59		16.95		13.74		8.42	17.99
1990-05-01	8.75	15.05	9.85	13.76	8.8125				8.33	10.7634	15.046	12.77	9.8143	15.19429				11.06	12.27				8.48	11.76	13.48		16.36		12.97		8.35	18
1990-06-01	8.7	15.02	9.4	13.8175	9				8.3	10.7122	14.996	12.52	10.0737	15.01302				10.31	11.49				8.36	11.46	13.82		16.42		12.56		8.23	17.98
1990-07-01	8.69	14.83	9.2	13.675	8.95313				8.26	10.3203	15.01	12.45	10.0501	14.9858				10.69	11.59				8.27	11.12	13.74		16		12.58		8.1	17.86
1990-08-01	8.77	13.92	9.15	13.256	8.625				8.45	10.5333	15.018	12.51	10.1915	15.01664				11.31	11.64				8.54	11.07	14.49		17.09		12.99		7.97	17.68
1990-09-01	8.92	13.52	8.95	12.755	8.25				8.47	10.7633	15.157	13.09	10.3466	14.95117				11	10.82				8.51	10.82	14.63		17.04		13.07		8.06	17.54
1990-10-01	9.04	13.07	8.85	12.578	8.3125				8.6	10.428	14.967	14.41	10.0364	14.06216				10.44	11.49				8.51	11.35	14.53		16.63		14.67		8.06	17.54
1990-11-01	9.17	12.41	9	12.405	8.9375				8.88	10.4801	14.978	14.53	10.003	13.68111				10.75	12.67				8.82	11.46	13.98		17.29		14.89		8.03	17.71
1990-12-01	9.45	12.19	10.05	12.05	8.75				9.21	10.5174	15.119	14.3	10.2737	13.8817				11.5	13.72				9.4	11.66	13.03		17.21		14.36		7.82	17.41
1991-01-01	9.66	11.93	9.86	11.366	8.125				9.35	10.6044	15.148	14.21	10.2747	14.01087		34.2		11.19	13.39		17.3		9.42	11.51	12.37		17.16		13.37		7.17	17.3
1991-02-01	9.43	11.62	9.65	10.52	8.25				9.08	10.3399	14.703	14.02	9.7937	13.29532		34.5		11.12	13.52		16.9		9.1	10.97	11.95		17.56		12.05		6.52	17.14
1991-03-01	9.27	11.49	9.37	9.9575	8.625				9.09	10.1357	13.787	14.72	9.4259	12.4628		34.7		10.69	12.64		17.6		9.13	10.71	11.95		17.67		12.1		6.45	16.95
1991-04-01	9.26	11.36	9.3	9.7075	8.625				9.18	10.0008	13.463	13.97	9.3466	12.01492		34.9		10.19	12.04		18.65		9.19	10.41	11.35		17.75		12.27		6.06	16.81
1991-05-01	9.28	10.72	9.09	9.198	8				9.08	9.7708	12.936	11.98	9.2344	11.56522		34.9		10.19	11.57		19.01		9.13	10.11	10.08		17.75		11.74		5.91	16.66
1991-06-01	9.3	10.39	9.15	8.8325	8				9.06	9.5049	12.494	11.25	9.7066	11.29844		34.7		10.12	11.56		19.02		9.15	10.23	9.85	68.5	17.88		10.61		6.07	16.68
1991-07-01	9.32	10.34	9.2	8.76	7.9375				9.15	9.4789	12.821	10.69	9.593	11.12976		35.2		10.16	11.81		18.3		9.17	10.41	9.65	62	17.94		10.57	67.6	5.98	16.71
1991-08-01	9.5	10.13	9.33	8.7225	8.0625				9.31	9.6989	12.717	11.09	9.5992	10.93324		35.3		10	11.97		18.54		9.34	10.3	9.44	49.1	17.94		10.7	66.84	5.65	16.68
1991-09-01	9.51	9.58	9.2	8.59	8.25				9.27	9.8296	12.394	13.2	9.4302	10.33408		34.9		10.06	11.75		19.01		9.3	10.54	8.9	48.7	17.9		10.27	66.84	5.47	16.57
1991-10-01	9.64	8.97	9.29	8.366	8.375				9.38	9.678	12.618	14.38	9.325	10.45823		34.1		10.22	11.51		18.89		9.33	10.46	8.04	47	17.83		10.75	72.36	5.33	16.39
1991-11-01	9.66	8.34	9.47	7.8475	8.125				9.43	9.4881	12.72	14.66	9.5406	10.52977		34		10.44	11.82		18.01		9.42	10.32	8.18	46.9	17.72		11.06	75.04	4.94	16.23
1991-12-01	9.73	7.84	9.68	7.455	8.1875				9.58	9.889	12.92	12.78	10.1104	10.84837		32.4		10.75	12.92		18.38		9.7	10.8	7.83	47.2	17.75		13.63	68.44	4.47	16.15
1992-01-01	9.79	7.45	9.48	7.31	7.5				9.53	10.1705	12.878	12.25	9.9822	10.71773		31.6		10.5	12.15		17.19		9.55	10.62	7.43	46.4	18.254		12.49	67.72	4.05	16.03
1992-02-01	9.74	7.52	9.58	7.2525	7.6875				9.61	10.2117	12.749	11.74	10.0471	10.42031		31.4		10.38	12.21		16.42		9.6	10.53	7.48	46.9	17.832		12.23	67.64	4.07	15.86
1992-03-01	9.64	7.51	9.63	7.54	8.9375				9.7	10.1769	12.574	12.38	10.1195	10.67045		28.9		10.69	12.3		16.9		9.61	10.36	7.34	46.4	17.519		11.7	67.64	4.25	15.49
1992-04-01	9.64	7.18	9.56	7.118	8.875				9.75	10.204	12.546	14.21	10.0409	10.65483		27.4		10.38	12.41		17.28		9.5	10.35	7.07	47.2	17.114		11.85	68.44	4	15.02
1992-05-01	9.74	6.56	9.57	6.6175	9.4375				9.79	10.2401	12.502	13.73	9.9674	10.109		27.2		10	12.41		17.54		9.52	10.41	6.83	46.3	16.999		11.66	70.12	3.82	14.43
1992-06-01	9.69	6.42	9.58	6.0325	9.25				9.75	10.5422	12.624	13.7	10.1126	10.05078		25.3		10.12	13.46		17.31		9.52	10.37	6.77	47.6	17.143		11.59	74.32	3.86	14.02
1992-07-01	9.75	5.64	9.62	5.574	8.625				9.78	10.6461	12.95	13.96	10.2229	10.20245		19.8		10.44	15.64		16.73		9.58	10.52	6.18	44.5	16.822		11.92	76.4	3.37	13.47
1992-08-01	9.85	5.73	9.75	5.1725	7.875				9.88	11.1935	13.483	15.09	10.3892	10.4122		17.1		10.81	15.43		17.16		9.82	11.15	6.14	44.5	15.516		13.26	75.4	3.31	12.72
1992-09-01	9.42	5.94	9.55	5.038	6.98438				9.5	12.7614	14.118	16.41	11.0405	10.03729		17.9		16.5	18.22		17.21		9.35	15.13	6.26	44.7	14.942		20.18	74.4	3.13	12.06
1992-10-01	8.84	5.86	8.7	7.6375	6.375				8.94	13.0114	14.234	13.37	11.1165	8.39347		17		14.5	15.58		14.25		8.74	12.5	6.23	43	15.762		14.39	74.4	3.26	12.09
1992-11-01	8.68	5.88	8.72	6.9325	6.70313				8.94	12.9896	14.29	11.5	9.7556	7.26711		14.4		40	14.5		13.77		8.78	14.63	6.16	43.9	16.06		12.45	74.6	3.58	12.02
1992-12-01	8.74	5.9	8.71	7.9	6				9.04	18.1473	15.156	10.68	11.341	7.23132		14.7		17.5	13.85		15.19		8.66	15.42	6.87	44.3	16.506		10.58	74.76	3.48	12.04
1993-01-01	8.43	5.88	8.24	6.9925	5.4375			13.6	8.59	14.4453	14.405	10.64	12.1036	6.98363		14.6		24.5	12.67		13.86		8.11	10.59	7.87	41	14.459		9.76	74.76	3.19	11.86
1993-02-01	8.02	5.82	8.75	6.395	5.5			14.47	8.4	17.3233	13.829	9.19	12.0578	6.23086		14.6		13.79	11.5		12.51		8.09	9.32	7.53	38	13.689		9.32	69.64	3.12	11.39
1993-03-01	7.72	5.38	8.4	5.61	5.1875			15.22	7.98	13.3702	14.645	8.9	11.292	6.03193		13.7		9.4	11.35		11.74		7.6	8.79	7.24	35.1	15.724		9.71	65.32	3.11	11.34
1993-04-01	7.59	5.27	8.05	5.275	5.125			18.89	7.92	10.6509	13.968	8.73	9.0996	6.02379		10.5		8.38	11.45		11.46		7.53	8.35	7.15	33.5	17.115		9.48	65.92	3.09	11.14
1993-05-01	7.17	5.15	7.27	5.325	5.15625			16.9	7.51	9.1857	12.847	8.25	7.6392	6.04427		12.2		7.56	10.81		11.53		7.07	7.32	6.58	33.4	15.291		8.74	67.12	3.1	11.5
1993-06-01	6.91	5.22	6.95	4.88	5.03125			15.06	7.6	8.1474	11.102	7.62	7.3169	5.9517		12.6		6.48	10.25		12.55		6.73	6.83	6.42	33.4	12.611		8.32	66.84	3.21	11.88
1993-07-01	6.66	5.05	7.24	4.4725	4.6875			12.81	7.24	10.6902	11.271	7.27	8.0968	6.00355		16.7		6.33	9.54		13.25		6.55	6.48	5.7	33.9	13.113		8.21	66.84	3.16	11.76
1993-08-01	6.6	4.78	9.53	4.3075	4.8125			12.45	6.61	12.0789	10.553	6.65	7.9281	5.91406		16.9		6.56	9.33		14.87		6.36	5.96	5.62	33.9	11.417		7.59	65.76	3.14	11.69
1993-09-01	6.61	4.86	9.87	4.786	4.75			11.33	6.63	10.1565	9.979	6.68	7.2893	5.95987		21.9		6.93	9.11		14.71		6.35	6.34	5.3	34	11.023		7.53	64.76	3.12	11.61
1993-10-01	6.59	4.81	9.13	4.7375	4.5625			10.27	6.64	8.6859	9.58	6.87	6.9791	5.81362		24.2		6.64	8.78		13.89		6.3	6.18	5.45	33.9	11.313		7.45	63.04	3.24	11.29
1993-11-01	6.22	4.78	8.17	4.3625	4.5			8.8	6.31	8.0077	9.215	6.58	6.721	5.6076		24.4		6.52	9.01		12.9		5.96	5.45	5.85	34.3	11.519		7.22	.	3.35	10.21
1993-12-01	5.76	4.82	7.09	4.092	4.125			8	6.11	7.5177	8.863	5.9	6.5189	5.38281		24.3		6.34	8.59		12.27		5.6	5.57	5.25	34.1	11.667		6.89	.	3.26	10.19
1994-01-01	5.46	4.81	6.96	3.8725	4.07813			8.64	5.89	6.3879	8.766	5.19	6.3185	5.44345		23.4		5.91	8.42		11.68		5.22	5.36	4.66	34.3	11.081		6.97	.	3.15	10.15
1994-02-01	5.39	4.8	6.45	3.805	4.17188			9	5.91	6.3788	8.622	4.82	6.2992	5.26328		23.4		6.14	8.45		11.6		5.29	5.09	4.64	34.1	9.997		6.98	.	3.43	10.16
1994-03-01	5.38	4.88	6.15	4.206	4.1875			9.16	5.84	6.2234	8.144	4.8	6.247	5.22758	21.68	23.6		6.31	8.42		12.72		5.32	5.25	5.43	33.2	9.62		7.04	99	3.77	10.13
1994-04-01	5.39	4.92	5.93	5.8875	4			8.59	5.59	6.1812	7.876	5.13	6.0139	5.28981	21.85666667	24.2		5.99	8.11		12.47		5.3	5.46	6.39	33.2	11.877		7.09	.	4.01	10.31
1994-05-01	5.08	4.85	5.34	6.285	4.25			7.75	5.2	5.9357	7.678	5.14	5.642	5.22727	67.23322581	24.3		5.75	7.81		12.38		5.13	5.15	5.99	32.41	11.072		7	160	4.51	10.69
1994-06-01	4.97	5.12	5.42	6.394	4.32813			6.98	5.07	6.2206	7.706	5.61	5.5647	5.18786	47.90133333	24.9		5.56	8.11		12.49		5.05	5.43	6.07	31.8	13.697		6.99	114.52	4.52	10.85
1994-07-01	4.84	5.41	5.46	6.3625	4.375			7.97	4.97	6.133	7.747	5.46	5.6413	5.26637	26.93580645	27.1		5.75	8.48		12.83		4.92	5.53	7.08	31.69	12.706		7.32	98.76	4.73	10.74
1994-08-01	4.8	5.6	5.5	5.68	4.3125			8.23	5	6.6043	7.812	5.96	5.5989	5.57745	22.93354839	31		6.25	8.92		15		4.97	5.86	7.06	31.03	11.937		7.68	88.96	4.81	10.75
1994-09-01	4.87	5.93	5.4	5.6425	4.1875			8.88	5.07	6.605	7.843	5.57	5.6268	5.76811	20.53766667	30.4		5.75	8.72		15.04		5.07	6.68	7.49	30.5	10.663		7.71	87.37	5.03	10.84
1994-10-01	5.03	6.45	5.22	5.44	4.0625			10.22	5.22	6.4304	7.82	5.39	5.6477	5.9747	19.74225806	29.7		5.5	8.85		14.39		5.2	6.89	8.01	30.32	10.159		7.95	82.28	5.51	11.78
1994-11-01	5.05	7.16	5.14	5.68	4.01563			11.22	5.21	6.3276	7.864	5.43	5.6119	6.12536	18.90066667	29.6		5.81	8.76		14		5.23	7.27	8.47	29.64	9.995		8.11	94.08	5.79	12.19
1994-12-01	5.15	7.95	5.37	6.5975	4.29688			12.65	5.4	6.1981	8.224	5.7	5.9482	6.42685	18.10354839	31.6		6.44	9.04		14.85		5.42	6.24	9.53	28.89	10.476		7.97	105.92	6.29	12.47
1995-01-01	5.12	8.37	5.36	7.838	4			11.46	5.16	6.1983	8.94	5.85	5.9223	6.63778	18.24761905	31.9		6.13	9.13		15.72		5.18	5.76	9.29	28.61	10.677		8.02	108.07	6.24	12.7
1995-02-01	5	8.08	5.42	8.118	3.875			10.74	5.1	5.9692	8.602	5.99	5.8157	6.80391	18.08289474	32.2		6.44	9.09		16.65		5.11	5.46	9.37	30.08	9.881		7.9	.	6.16	12.9
1995-03-01	5.01	8.13	6.34	8.314782609	3.5			10.38	5.07	7.318	9.556	6.06	8.0643	6.72554	18.02	33		7	11.01		15.33		5.1	5.39	9.42	30.44	11.023		8.67	.	6.15	13.01
1995-04-01	4.82	7.89	5.32	8.148421053	3.5			10.37	4.68	7.0656	9.352	5.97	7.7796	6.73633	17.16833333	33.4		6.81	10.96		14.56		4.69	5.36	9.23	29.93	10.763		8.78	77.37	6.11	12.96
1995-05-01	4.66	7.7	5.18	7.561363636	3.26563			10.36	4.59	6.7876	9.38	5.87	7.4723	6.77616	16.48545455	33.9		6.63	10.45		14.87		4.49	5.67	9.1	28.96	9.96		8.77	80.94	6.02	13.72
1995-06-01	4.56	7.55	4.65	7.047727273	3.125			10.77	4.53	6.7246	9.631	6.02	7.1956	6.71484	15.74809524	32.8		6.75	10.95		14.73		4.28	5.79	9.04	27.68	9.878		9.16	71.93	5.9	13.81
1995-07-01	4.55	7.56	4.56	6.666	2.73438			11.64	4.56	6.5395	9.653	6.13	6.4612	6.87686	15.57571429	32.6		6.5	10.96		14.24		4.18	5.62	8.84	27.18	9.495		9.26	66.98	5.77	13.98
1995-08-01	4.47	7.58	4.46	6.586818182	2.875			11.27	4.46	6.0749	9.598	6.08	5.942	6.87568	15.33545455	32.7		6.08	10.47		13.45		4.1	5.34	9.03	26.58	9.262		9.15	69.99	5.77	13.87
1995-09-01	4.1	7.49	4.23	6.6875	2.48438			11.02	4.19	5.7117	9.38	5.95	5.9635	6.79539	15.05190476	31.8		5.88	10.4		13.1		3.92	5.36	9.22	25.82	9.254		8.92	.	5.73	13.99
1995-10-01	4.18	7.47	4.2	6.697619048	2.07813			11.15	4.09	5.7314	9.48	5.61	6.8688	6.81783	15.19136364	30.3		5.58	10.77		12.32		3.94	5.34	8.69	25.66	9.271		8.86	92.24	5.79	13.83
1995-11-01	4.29	7.46	3.9	6.008095238	2.125			11.26	4.01	5.3675	9.48	4.93	5.8904	6.72088	16.02818182	29.8		5.69	10.68		11.95		3.82	5.22	8.31	25.8	9.054		8.84	97.99	5.74	13.63
1995-12-01	4.06	7.43	3.78	5.895263158	1.8125			10.93	3.94	4.9978	9.21	4.54	5.5625	6.54985	15.91473684	30.1		5.48	10.61		11.73		3.66	5.43	8.56	25.54	8.922		8.62	128.99	5.62	13.94
1996-01-01	3.77	7.46	3.51	5.546818182	1.76563			10.64	3.61	4.5421	8.89	4.2	4.6996	6.44718	14.51409091	29.1		5.09	10.07		11.65		3.28	5.48	8.61	22.95	8.4		8.19	111.99	5.39	14.02
1996-02-01	3.32	7.47	3.27	5.222857143	1.625			10.87	3.35	4.4518	8.71	4.28	4.4096	6.24554	14.065	25		5.13	9.93		11.67		3.1	5.26	8.51	22.67	8.1		7.66	.	5.15	13.92
1996-03-01	3.34	7.53	3.27	5.214761905	1.79688			11.06	3.36	4.3414	8.44	4.01	4.2709	6.13988	14.0975	25		5.1	9.85		11.55		3.17	4.92	8.86	22.65	8		7.08	103.62	5.29	14.14
1996-04-01	3.26	7.57	3.24	5.008571429	1.875			11.47	3.33	3.948	7.58	3.82	3.9982	6.08452	14.096	24.1		4.96	9.62		10.46		2.94	4.7	9.22	22.87	7.5		6.25	.	5.36	14.3
1996-05-01	3.21	7.55	3.22	4.809090909	2.625			11.83	3.29	3.8435	7.47	3.76	3.9046	6.11651	14.11954545	24.1		5.13	8.92		10.87		2.7	4.76	9.82	21.59	7.2		6.19	85.68	5.36	15.87
1996-06-01	3.33	7.57	3.27	4.849	2.5625			12.17	3.39	3.9597	7.3	3.72	3.9671	5.93477	14.42722222	24		5.24	8.77		12.18		2.9	4.93	10.04	21.63	7.3		5.79	.	5.46	15.8
1996-07-01	3.48	7.56	3.34	4.732727273	2.5625			12.81	3.38	3.9285	7.25	3.63	3.8392	5.82167	13.95173913	23.9		5.57	8.75		12.84		3.08	4.99	10.12	20.18	7.3		5.43	95.58	5.53	15.02
1996-08-01	3.44	6.92	3.26	4.267619048	2.17188			12.71	3.29	3.9159	7.33	3.54	3.9608	5.83647	13.66047619	23.4		5.84	8.81		14.79		3.01	5.02	9.87	19.46	7.2		5.17	.	5.4	15.88
1996-09-01	3.34	6.91	3.09	4.0785	1.5			12.56	3.12	3.833	7.06	3.28	3.7494	5.86365	13.10571429	22.5		5.69	8.44		14.3		2.81	5.09	9.9	20.01	7.2		4.8	.	5.51	15.28
1996-10-01	3.32	6.7	3.04	3.516818182	1.8125			12.69	3.12	3.6727	6.85	3.1	3.5144	6.01953	12.98818182	22.6		5.7	8.02		14.11		2.89	5.04	9.61	19.76	6.9		4.61	.	5.41	15.02
1996-11-01	3.32	6.45	3.06	3.0195	2.0625			12.7	3.19	3.6687	6.7	3.08	3.4691	6.38579	13.40238095	22.1		5.68	7.41		13.66		3.01	4.39	8.97	19.8	6.9		4.43	.	5.38	15.26
1996-12-01	3.35	6.13	3.03	3.1225	1.875			12.67	3.23	3.6461	6.36	3.08	3.4446	6.43164	12.951	21.7		5.89	7.25		13.53		3.08	4.14	8.08	22.43	6.4		3.88	.	5.44	15.93
1997-01-01	3.33	5.82	3.03	3.152727273	1.73438			12.44	3.14	3.633	5.93	3.07	3.3532	6.41491	12.12666667	21.8		5.84	7.23		12.66	25.38	3.03	3.52	7.55	21.47	6.2	34.9	3.76	.	5.43	16.23
1997-02-01	3.3	5.91	3.13	3.116	1.75			12.32	3.19	3.6232	5.89	3.07	3.3303	6.28848	11.855	20.9		5.76	7.36		12.28	23.54	3.01	3.52	7.46	21.77	6.2	33.1	3.93	.	5.37	15.79
1997-03-01	3.34	6.05	3.45	3.2175	1.875			12.4	3.26	3.6769	5.83	3.07	3.3646	6.30413	11.63947368	20.7		5.73	7.43		13.23	23.73	3.2	3.51	7.58	22.08	6.3	30.6	4.13	.	5.53	15.81
1997-04-01	3.42	6.04	3.26	3.460454545	1.8125			12.27	3.23	3.6727	5.57	3.08	3.3996	6.45437	10.7355	20.8		6.25	7.13		13.11	23.97	3.2	3.5	7.49	22.11	6	28.9	4.03	.	5.71	15.77
1997-05-01	3.43	5.87	3.24	3.321904762	1.125			20.76	3.17	3.633	5.27	3.08	3.4778	6.53214	10.46761905	20.6		6.2	6.83		12.75	21.73	3.22	3.46	7.02	22.14	5.7	30.4	4.09	.	5.7	15.68
1997-06-01	3.4	5.35	3.27	3.265238095	1.4375		10.75	25.99	3.14	3.6215	5.21	3.07	3.4323	6.66462	11.548	20.5		6.25	6.88		11.79	22.41	3.23	3.51	6.96	22.14	5.9	22.8	4.05	.	5.66	15.46
1997-07-01	3.4	5.19	3.43	3.531818182	1.5625	12.54	9.7355	16.99	3.14	3.621	5.27	3.08	3.3907	7.04144	11.59695652	19.7		6.26	6.89		11.91	20.73	3.25	4	7.79	24.36	5.8	30.5	4.06	.	5.6	15.08
1997-08-01	3.45	4.9	3.61	3.638	1.375	13.77	9.6809	14.7	3.26	3.6545	5.34	3.13	3.4274	7.24349	11.4065	19.5		6.23	6.87		12.65	21.27	3.42	4.04	8.34	24.09	5.5	22.4	4.17	.	5.6	14.79
1997-09-01	3.48	4.77	3.59	3.626666667	1.59375	13.47	9.6	14.74	3.31	3.6654	5.17	3.31	3.4098	7.29687	11.06090909	19.4		6.17	6.67		13.39	21.27	3.43	3.94	8.06	24.23	5.4	15.8	4.11	.	5.6	14.72
1997-10-01	3.73	4.83	3.82	3.799545455	1.96094	14.82	8.5686	15.16	3.58	3.9343	5.12	3.57	3.5904	7.35615	13.03954545	19.3		6.14	6.65		13.79	20.47	3.58	3.97	7.76	24.15	5.3	19.7	4.23	98.69	5.65	14.56
1997-11-01	3.85	4.95	3.77	3.994736842	1.92969	13.04	8.707	16.72	3.74	4.0112	5.05	3.65	3.6873	7.62617	23.8245	19.2		6.2	6.49		14.47	22.55	3.75	3.95	7.6	24.35	5.4	19.7	4.31	.	5.74	14.55
1997-12-01	3.84	5.07	3.64	4.567142857	1.5	10.63	9	17.5	3.74	4.022	4.83	3.6	3.6906	7.7179	15.3047619	19.2		6.07	6.08		18.55	20.48	3.69	3.87	8.3	24.43	5.2	15.7	4.42	102.83	5.8	14.65
1998-01-01	3.7	4.99	3.48	4.651904762	1.1875	19.17	8.719	16.59	3.57	3.9297	4.69999999999709	3.48	3.6184	7.5854	19.012	19.3	22.86	6.05	6.09		23.1	19.95	3.48	3.82	8.89	24.98	4.8	25.4	4.41	.	5.54	14.43
1998-02-01	3.62	4.97	3.55	4.9775	1	18.23	8.5962	15.92	3.51	3.8783	4.60000000000582	3.42	3.5686	7.54395	16.886	19.2	24	6.05	6.13		22.46	20.67	3.44	3.84	8.95	23.59	4.7	28.6	4.33	99.33	5.54	14.02
1998-03-01	3.6	4.96	3.64	4.874090909	1.48438	14.36	8.7092	15.52	3.52	3.8803	4.44000000000233	3.47	3.5694	7.56676	14.52	19	27.26	5.66	5.62		22.61	21.83	3.45	4.08	9	24.19	4.6	25.8	4.48	89.14	5.58	13.22
1998-04-01	3.64	4.92	3.74	4.898095238	1.53125	15.72	6.88	15.47	3.63	3.9228	4.41000000000349	3.63	3.6273	7.53533	12.917	19	29.4	6.14	5.23		20.26	20.44	3.56	4.15	9.26	22.74	4.5	26.1	4.47	.	5.58	12.9
1998-05-01	3.69	4.96	3.7	5.02	1.6875	14.75	7.4466	15.55	3.63	4.5686	4.33999999999651	3.75	3.6073	7.4881	13.1585	18.4	32.95	6.42	5.11		18.28	20.27	3.63	4.47	8.88	21.6	4.5	45.3	4.49	.	5.59	13.02
1998-06-01	3.64	5.32	3.65	5.016818182	2.15625	14.86	6.9244	15.81	3.56	4.1395	4.33000000000175	3.73	3.5716	7.71396	13.37047619	17.4	40.63	6.2	5.12		16.93	21.79	3.54	4.82	9.15	21.08	4.4	31.5	4.2	.	5.6	16.04
