Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-07,28570.635714285716,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.31751275857205663,-0.020842763446723818,0.0098345894143149,-0.41784625774653766,-0.0028120270081236497,0.2897934911092087,155.427002,0,Index,1,1,0.01,7,0,8.454530776412078e-4,-1.1185186431078689,NA,0.416256025046461,NA,0,0
2021-12-08,28554.03142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.033226293992352836,0.3564300001037963,0.010055587970534095,-0.13894106871402806,-0.0028136617380891947,0.28342450072052894,155.427002,0,Index,1,1,0.01,7,0,8.649544085572189e-4,-0.9689123604677236,NA,0.7353979592676764,NA,0,0
2021-12-09,28537.427142857145,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.2474211003141001,0.7310335150826935,0.010279311715966445,-0.04076161298052987,-0.0028152983698021927,0.277255917395052,155.427002,0,Index,1,1,0.01,7,0,8.847129826540579e-4,-0.8976058196654801,NA,0.829098907093161,NA,0,0
2021-12-10,28520.822857142855,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.373008925290624,1.116320558648809,0.010505684333638647,-0.06606788777039178,-0.002816936906607097,0.2712817089767711,155.427002,0,Index,1,1,0.01,7,0,9.047226769954887e-4,-0.8779215533391395,NA,0.7668830864981449,NA,0,0
2021-12-11,28504.21857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.439851032556961,1.5009564530327704,0.010734623687743758,-0.16937749495097565,-0.0028185773518139712,0.2654960325487671,155.427002,0,Index,1,1,0.01,7,0,9.249768529833564e-4,-0.892637241499777,NA,0.6079691827586414,NA,0,0
2021-12-12,28487.614285714284,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.47427385511794906,1.8856659784159815,0.010966041765980806,-0.3159508699337157,-0.0028202197087586712,0.25989322864347836,155.427002,0,Index,1,1,0.01,7,0,9.454683498834406e-4,-0.930526580139283,NA,0.39951671470446665,NA,0,0
2021-12-13,28471.01,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.4954082019819699,2.2711028611989836,0.011199844636552634,-0.4806070836084749,-0.002821863980794248,0.2544678156247377,155.427002,0,Index,1,1,0.01,7,0,9.661894795931931e-4,-0.9841934260751191,NA,0.17645042841381664,NA,0,0
2021-12-14,28527.461428571427,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.6889920417216215,2.6958003003300055,0.011354651837512157,-0.43492142045493,0.009587099329972659,0.25099844898673945,155.427002,0,Index,1,1,0.01,7,0,9.776060382415957e-4,-0.912385416217504,NA,0.1814250457050166,NA,0,0
2021-12-15,28583.912857142856,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.0051873007759462,3.139325549048699,0.011507242628368204,-0.23516666147060533,0.009568146684797085,0.24767010586654586,155.427002,0,Index,1,1,0.01,7,0,9.887870526377805e-4,-0.767994465177095,NA,0.37275637867187594,NA,0,0
2021-12-16,28640.364285714284,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.4097622996019274,3.5997691026842493,0.011657481947660326,0.07396977381994826,0.009549268826418711,0.24447818257801224,155.427002,0,Index,1,1,0.01,7,0,9.997223329855792e-4,-0.5786330462170929,NA,0.7029519938136446,NA,0,0
2021-12-17,28696.815714285713,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.8746346277782235,4.076349843577387,0.011805242034268557,0.4554352942318036,0.009530465313034355,0.24141817607186114,155.427002,0,Index,1,1,0.01,7,0,0.001010402394499973,-0.3617593170659609,NA,1.1271967863631098,NA,0,0
2021-12-18,28753.26714285714,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.355923827517281,4.5118566985089545,0.011950402989558557,0.8793282192737845,0.00951173570633145,0.23848568140255333,155.427002,0,Index,1,1,0.01,7,0,0.0010208184985054803,-0.12849246771005154,NA,1.6063550211113702,NA,0,0
2021-12-19,28809.71857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.83811434783538,4.9113557507108725,0.012092853281089246,1.3224281617845264,0.009493079571427856,0.23567638949666256,155.427002,0,Index,1,1,0.01,7,0,0.0010309626880693383,0.11402826071500213,NA,2.1085400784186556,NA,0,0
2021-12-20,28866.17,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.3100075596602094,5.279297256092696,0.012232490182510224,1.7675785397426764,0.009474496476854668,0.23298608521058592,155.427002,0,Index,1,1,0.01,7,0,0.0010408278177871419,0.36117959407498557,NA,2.6095406407866557,NA,0,0
2021-12-21,28872.074285714283,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.6580718034486783,5.5956063609973645,0.012486251098490183,2.0733827652169774,9.89872252267645e-4,0.2282510561031886,155.427002,0,Index,1,1,0.01,7,0,0.001062202349948958,0.5219140187367214,NA,2.9627628975943336,NA,0,0
2021-12-22,28877.97857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.9114590582700233,5.894101072429213,0.01274327614229623,2.2618565700742765,9.89669845926997e-4,0.22364735474424374,155.427002,0,Index,1,1,0.01,7,0,0.0010838457635823455,0.6267873892710906,NA,3.1746522242991224,NA,0,0
2021-12-23,28883.882857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.09415194907011,6.17797768375175,0.013003495879729121,2.3633786756110737,9.894675223379324e-4,0.2191718308953201,155.427002,0,Index,1,1,0.01,7,0,0.0011057519894618318,0.695946072389752,NA,3.276118928637263,NA,0,0
2021-12-24,28889.78714285714,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.227778506312519,6.4545620029916275,0.013266844401550543,2.4031235847201025,9.89265281457463e-4,0.21482124262095764,155.427002,0,Index,1,1,0.01,7,0,0.0011279152630071976,0.7422429808038615,NA,3.2966201867929494,NA,0,0
2021-12-25,28895.691428571427,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.336369448295285,6.747125336133921,0.013533257400963651,2.4014966342929385,9.89063123234004e-4,0.2105923145891724,155.427002,0,Index,1,1,0.01,7,0,0.0011503299605576443,0.7739419398312376,NA,3.2621868572997514,NA,0,0
2021-12-26,28901.595714285715,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.435676107923794,7.065705839495763,0.013802671007408516,2.3744805553134736,9.888610476073722e-4,0.20648177432253945,155.427002,0,Index,1,1,0.01,7,0,0.0011729905001204484,0.7964011355719245,NA,3.194322486803661,NA,0,0
2021-12-27,28907.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.5361632602493325,7.414289116294405,0.014075021049632756,2.334035611660424,9.886590545431773e-4,0.2024863756828516,155.427002,0,Index,1,1,0.01,7,0,0.0011958912787148348,0.8131252829030678,NA,3.1096236442573093,NA,0,0
2021-12-28,28836.301428571427,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.366926341872565,7.667577982623068,0.01405103519835239,1.9817539469193768,-0.011935523876927902,0.2028320305064904,155.427002,0,Index,1,1,0.01,7,0,0.0011968010047250697,0.6482992302357492,NA,2.682379672149758,NA,0,0
2021-12-29,28765.102857142858,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.054691434128497,7.8844220993000524,0.014026909008326661,1.4570307413504733,-0.011965029862919536,0.20318090024738622,155.427002,0,Index,1,1,0.01,7,0,0.0011977032512115314,0.38445447323144816,NA,2.0643366887021206,NA,0,0
2021-12-30,28693.904285714285,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.654375192061018,8.07021801817348,0.014002647547207212,0.8303899232210145,-0.011994682094886001,0.20353293835267655,155.427002,0,Index,1,1,0.01,7,0,0.0011985983962778542,0.0635178996049855,NA,1.332095416732854,NA,0,0
2021-12-31,28622.705714285716,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.205207508430658,8.226804264609052,0.013978255774426393,0.1532187510491378,-0.012024481662844052,0.2038880992014853,155.427002,0,Index,1,1,0.01,7,0,0.0011994868125033851,-0.28842045888554874,NA,0.5459309648504862,NA,0,0
2022-01-01,28551.507142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.7349831013059394,8.355879064051154,0.013953738531016195,-0.5382722662164994,-0.012054429667643375,0.20424633826017582,155.427002,0,Index,1,1,0.01,7,0,0.0012003688659984802,-0.6550928873040395,NA,-0.24956638364806025,NA,0,0
2022-01-02,28480.308571428573,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.2624892030072976,8.459008330384904,0.013929100531024663,-1.2198164447815676,-0.01208452722114714,0.20460761221818313,155.427002,0,Index,1,1,0.01,7,0,0.001201244915583397,-1.0263624106083118,NA,-1.0237492612934826,NA,0,0
2022-01-03,28409.11,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.7908665322485868,8.514426248709619,0.013904346354421941,-1.8763432545339045,-0.012114775446326576,0.20497187910552941,155.427002,0,Index,1,1,0.01,7,0,0.0012021153120836286,-1.3959449929129188,NA,-1.7575730819339799,NA,0,0
2022-01-04,28397.21142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.4269454024252957,8.466610121603491,0.01416989229030604,-2.3377961370465044,-0.002027559085270525,0.20113067492755296,155.427002,0,Index,1,1,0.01,7,0,0.0012255866851344336,-1.6646429279246564,NA,-2.264426209968628,NA,0,0
2022-01-05,28385.312857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.1833783539984832,8.414192418543221,0.014437581116422122,-2.6364771944985104,-0.002028408820553409,0.19740148831151721,155.427002,0,Index,1,1,0.01,7,0,0.0012492631568858635,-1.8565328729788744,NA,-2.574521235421983,NA,0,0
2022-01-06,28373.414285714287,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.025936888747656,8.356849341845166,0.014707303137741455,-2.817862470827912,-0.002029259268368264,0.1937812781383689,155.427002,0,Index,1,1,0.01,7,0,0.0012731354896325397,-1.9989667995779035,NA,-2.7369365127379153,NA,0,0
2022-01-07,28361.515714285713,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.9268632031970522,8.29467167754082,0.014978945376723039,-2.9190077071960348,-0.00203011042963503,0.190267066760843,155.427002,0,Index,1,1,0.01,7,0,0.0012971941458976293,-2.10938633281483,NA,-2.7965089733969934,NA,0,0
2022-01-08,28349.617142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.869206565740667,8.241186444654648,0.015252391475300506,-2.9692773304107516,-0.0020309623052048665,0.18685594351647936,155.427002,0,Index,1,1,0.01,7,0,0.0013214292793121511,-2.199005901351107,NA,-2.7913761665661223,NA,0,0
2022-01-09,28337.71857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.8356018882326821,8.194815623764569,0.015527521646099248,-2.9910357217284247,-0.002031814896023505,0.1835450669435033,155.427002,0,Index,1,1,0.01,7,0,0.001345830729738277,-2.275102610786504,NA,-2.7518481820343785,NA,0,0
2022-01-10,28325.82,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.8134217225648556,8.15420646657203,0.01580421266271072,-3.0004430428642292,-0.0020326682029593,0.18033166604524503,155.427002,0,Index,1,1,0.01,7,0,0.0013703880217670072,-2.34244534595431,NA,-2.7003160706242264,NA,0,0
2022-01-11,28158.69,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.6378046710231616,8.037465254866458,0.01398866576966835,-3.175320732287181,-0.02864188998528533,0.20373637106832898,155.427002,0,Index,1,1,0.01,7,0,0.0012201606840310118,-2.4374268584643497,NA,-2.899246641177971,NA,0,0
2022-01-12,27991.56,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.15922048055606386,7.858174521384191,0.012802120385469176,-3.7231943468100783,-0.028812394916695253,0.22261937196238413,155.427002,0,Index,1,1,0.01,7,0,0.001123331620514845,-2.7473115167753255,NA,-3.5101579736617805,NA,0,0
2022-01-13,27824.43,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.46845168580787033,7.623365350090215,0.011944159416132312,-4.4422570024970005,-0.028984942040195492,0.23861034508218687,155.427002,0,Index,1,1,0.01,7,0,0.0010543443980441836,-3.1479301532983386,NA,-4.318048002158806,NA,0,0
2022-01-14,27657.3,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1623405928104633,7.340728065628469,0.011285364758658437,-5.225794172274181,-0.029159568266912714,0.252539466906764,155.427002,0,Index,1,1,0.01,7,0,0.0010022106191894585,-3.5834468643744146,NA,-5.199400483985554,NA,0,0
2022-01-15,27490.17,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.8601547231804836,7.05462408302843,0.010758712585910282,-6.012897695381148,-0.02933631140290295,0.2649015834601225,155.427002,0,Index,1,1,0.01,7,0,9.612493522500849e-4,-4.026802892475295,NA,-6.078907519929994,NA,0,0
2022-01-16,27323.04,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.5382014275845766,6.759097266581939,0.010325272925476055,-6.768979839866477,-0.029515210176440262,0.27602175947989105,155.427002,0,Index,1,1,0.01,7,0,9.281660996024487e-4,-4.464665507629924,NA,-6.911771198028021,NA,0,0
2022-01-17,27155.91,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.18521503508673,6.447958450193098,0.009960569701417708,-7.475912890062898,-0.02969630426627695,0.2861282120835254,155.427002,0,Index,1,1,0.01,7,0,9.008925556675129e-4,-4.890665144770708,NA,-7.673894334326601,NA,0,0
2022-01-18,27091.387142857144,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.8523048618365934,6.132661754373578,0.010104102335457625,-8.20778941080331,-0.011513597627448248,0.2820636515129776,155.427002,0,Index,1,1,0.01,7,0,9.160510432576107e-4,-5.3654351626991375,NA,-8.429168889071132,NA,0,0
2022-01-19,27026.864285714284,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.364759502696377,5.797010328238775,0.010244918607460156,-8.72330696035162,-0.01154105198521016,0.278186690319303,155.427002,0,Index,1,1,0.01,7,0,9.310350515407784e-4,-5.740329955178446,NA,-8.920690146252849,NA,0,0
2022-01-20,26962.341428571428,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.7802562579557915,5.4025754845859675,0.010382824840912299,-9.080154165321161,-0.011568637586690968,0.2744917730644837,155.427002,0,Index,1,1,0.01,7,0,9.458256848877128e-4,-6.050818299550456,NA,-9.20994500351032,NA,0,0
2022-01-21,26897.818571428572,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.156568206412439,4.890180917375318,0.010517636229193175,-9.325773552018841,-0.011596355375267322,0.2709734333736898,155.427002,0,Index,1,1,0.01,7,0,9.604046763037315e-4,-6.319412354661777,NA,-9.354156640327872,NA,0,0
2022-01-22,26833.295714285716,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.46225458144701,4.419627659106991,0.010649178000504429,-9.498144527149762,-0.011624206303334716,0.26762629001646737,155.427002,0,Index,1,1,0.01,7,0,9.747545016167257e-4,-6.560490175316389,NA,-9.402777937540355,NA,0,0
2022-01-23,26768.772857142856,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.721298267741368,3.985466458567274,0.01077728650295603,-9.62651956285694,-0.011652191332522434,0.2644450436775783,155.427002,0,Index,1,1,0.01,7,0,9.8885848799047e-4,-6.783293091293443,NA,-9.395731384096376,NA,0,0
2022-01-24,26704.25,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.951579712393718,3.5828525098542894,0.010901810193376306,-9.73231677654879,-0.011680311433659156,0.26142447441724664,155.427002,0,Index,1,1,0.01,7,0,0.0010027009151560519,-6.993795710315684,NA,-9.363039208253715,NA,0,0
2022-01-25,26784.134285714284,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.744040448243463,3.282324801495676,0.01096080041988992,-9.305363398615734,0.014456979229734728,0.26001750700872683,155.427002,0,Index,1,1,0.01,7,0,0.0010051198183979508,-6.8604634138490015,NA,-8.778802802311898,NA,0,0
2022-01-26,26864.018571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.295028564204701,3.0761470450153854,0.011018332039535717,-8.603620774133729,0.014413925103643024,0.2586598397809832,155.427002,0,Index,1,1,0.01,7,0,0.0010073909772549605,-6.566257982354631,NA,-7.893608864928949,NA,0,0
2022-01-27,26943.902857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.690045862812189,2.957238820023135,0.011074447999320178,-7.737551117760813,0.014371126654073833,0.2573491699247614,155.427002,0,Index,1,1,0.01,7,0,0.0010095196207854055,-6.177052406415756,NA,-6.827235186459561,NA,0,0
2022-01-28,27023.78714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.9925967148226897,2.917606676551848,0.011129191516035938,-6.787830220464195,0.014328581610280722,0.2560832919348586,155.427002,0,Index,1,1,0.01,7,0,0.0010115109407380465,-5.734106243288766,NA,-5.674011774298118,NA,0,0
2022-01-29,27103.671428571426,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.2527448459409416,2.9376889570427127,0.011182605899167974,-5.8114289093921965,0.014286287728324467,0.2548600948381837,155.427002,0,Index,1,1,0.01,7,0,0.0010133700760536278,-5.263359187331633,NA,-4.503748223411555,NA,0,0
2022-01-30,27183.555714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.50062434091421,3.013649503920363,0.011234734388556013,-4.846607907040072,0.01424424279066038,0.25367755938254005,155.427002,0,Index,1,1,0.01,7,0,0.0010151020989729736,-4.781151644985123,NA,-3.3644078626452503,NA,0,0
2022-01-31,27263.44,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.7553229621308126,3.1422263809349684,0.01128562000658906,-3.9171866166451954,0.014202444605794397,0.2525337551978556,155.427002,0,Index,1,1,0.01,7,0,0.0010167120026985034,-4.297764417145636,NA,-2.285742501585785,NA,0,0
2022-02-01,27228.305714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3437951896097944,3.2737384112073205,0.011493996440750968,-3.4343431233037616,-0.006241311016650428,0.2479555318022855,155.427002,0,Index,1,1,0.01,7,0,0.0010368206067319031,-4.10018687485272,NA,-1.6718183743972996,NA,0,0
2022-02-02,27193.171428571426,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1282324934552868,3.418379489583465,0.011702208764034373,-3.2193508404474653,-0.006249369749229672,0.24354376660576996,155.427002,0,Index,1,1,0.01,7,0,0.0010569663496305063,-4.030721545704171,NA,-1.3799521357201407,NA,0,0
2022-02-03,27158.03714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.046021366116519,3.593005118144175,0.011910043792940798,-3.1971527357905836,-0.00625744931945718,0.23929383044663582,155.427002,0,Index,1,1,0.01,7,0,0.0010771300954734247,-4.044435301104245,NA,-1.3289306414009385,NA,0,0
2022-02-04,27122.902857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.0444289048603337,3.815716472401831,0.012117283857930388,-3.306488751276992,-0.006265549808270449,0.2352012244175287,155.427002,0,Index,1,1,0.01,7,0,0.0010972922029493632,-4.112601781475157,NA,-1.4445221702508804,NA,0,0
2022-02-05,27087.768571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1138612882376708,4.014846113469002,0.012323707532164108,-3.498733294817477,-0.006273671297011063,0.23126157388607776,155.427002,0,Index,1,1,0.01,7,0,0.0011174325881565706,-4.216686739590614,NA,-1.6635372853127095,NA,0,0
2022-02-06,27052.634285714284,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.2241908369800591,4.1965245302944165,0.012529090424537242,-3.7367812596662224,-0.006281813867441883,0.2274706226414075,155.427002,0,Index,1,1,0.01,7,0,0.0011375307937292304,-4.344604184245029,NA,-1.9357004538494622,NA,0,0
2022-02-07,27017.5,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3530485383387985,4.366642039468436,0.012733206033897972,-3.993752340536232,-0.0062899776017470545,0.22382422717521383,155.427002,0,Index,1,1,0.01,7,0,0.0011575660640655108,-4.4883774011818405,NA,-2.223811406442078,NA,0,0
2022-02-08,26998.105714285713,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.447135858867063,4.546976334437903,0.012978050733031436,-4.209491671074884,-0.0034756010101028066,0.2196015456116402,155.427002,0,Index,1,1,0.01,7,0,0.0011806722448776577,-4.622270721709279,NA,-2.452505196063636,NA,0,0
2022-02-09,26978.71142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5086825723326442,4.7209861792110575,0.013223921381496574,-4.37868181340647,-0.0034780986306864035,0.21551852266664362,155.427002,0,Index,1,1,0.01,7,0,0.0012039050489092047,-4.743256310094435,NA,-2.615872788067698,NA,0,0
2022-02-10,26959.317142857144,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5440438319974135,4.884720164588991,0.013470647958982384,-4.507820515603871,-0.003480599843514085,0.211571114372384,155.427002,0,Index,1,1,0.01,7,0,0.0012272492596602878,-4.856345984551684,NA,-2.7198229492363355,NA,0,0
2022-02-11,26939.922857142858,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5586687327912794,5.039170636097722,0.013718054741707028,-4.604669322474754,-0.003483104656323661,0.20775540363861666,155.427002,0,Index,1,1,0.01,7,0,0.0012506890968218029,-4.96461457514532,NA,-2.7743254626273766,NA,0,0
2022-02-12,26920.52857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5633978473220351,5.1716502925987005,0.013965960576450671,-4.677338589683623,-0.003485613076921723,0.20406759595223528,155.427002,0,Index,1,1,0.01,7,0,0.0012742082392463406,-5.069944577755089,NA,-2.791128682217386,NA,0,0
2022-02-13,26901.134285714288,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5624203394137244,5.2863973237712845,0.01421417919046482,-4.7335328706991735,-0.003488125113089069,0.20050401516760283,155.427002,0,Index,1,1,0.01,7,0,0.0012977898512941002,-5.1734834843613315,NA,-2.7820339453851783,NA,0,0
2022-02-14,26881.74,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.559332766920537,5.387354170760945,0.014462519537947947,-4.780018701043496,-0.003490640772640887,0.19706109938326577,155.427002,0,Index,1,1,0.01,7,0,0.0013214166126338525,-5.275924738497043,NA,-2.757720137206314,NA,0,0
2022-02-15,26893.795714285716,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.45703801813601,5.5024898134138365,0.014729707013615723,-4.701327117728407,0.0021701190827885597,0.1934865369260586,155.427002,0,Index,1,1,0.01,7,0,0.0013452257962055939,-5.303540195074889,NA,-2.597849918754367,NA,0,0
2022-02-16,26905.85142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.290619440131763,5.617467505333214,0.014998746969239822,-4.537059046326911,0.0021691464988467858,0.1900158730489223,155.427002,0,Index,1,1,0.01,7,0,0.0013691827497652666,-5.283422849270316,NA,-2.341886472287518,NA,0,0
2022-02-17,26917.907142857144,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.0812659725723799,5.737454318290633,0.015269529440120647,-4.318049887295216,0.002168174786277035,0.18664622319739702,155.427002,0,Index,1,1,0.01,7,0,0.0013932772409737566,-5.232796355093024,NA,-2.024430346243473,NA,0,0
2022-02-18,26929.96285714286,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.8461593680153549,5.863571214923534,0.015541941894061337,-4.067769069095938,0.0021672039439186363,0.18337476870177874,155.427002,0,Index,1,1,0.01,7,0,0.0014174988216468331,-5.162640259487878,NA,-1.6739464112615983,NA,0,0
2022-02-19,26942.018571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.6029135511285072,5.9834073063261,0.01581586922447055,-3.803496322613295,0.0021662339705937226,0.18019875857284026,155.427002,0,Index,1,1,0.01,7,0,0.0014418368276092892,-5.0800008849357665,NA,-1.3124299093722926,NA,0,0
2022-02-20,26954.074285714287,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.3604344726467654,6.09748184548772,0.01609119377985876,-3.5373658164961435,0.002165264865141623,0.17711551044567675,155.427002,0,Index,1,1,0.01,7,0,0.0014662803818657685,-4.989430762059123,NA,-0.9557218707075051,NA,0,0
2022-02-21,26966.13,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.12451554996105707,6.206274296579074,0.016367795423137495,-3.2773417792825152,0.002164296626401665,0.17412241088810448,155.427002,0,Index,1,1,0.01,7,0,0.0014908184004776095,-4.893889312395978,NA,-0.6142481317763164,NA,0,0
2022-02-22,26798.307142857142,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.08227626134465649,6.273572815252752,0.014114866360370815,-3.253545522599437,-0.030215707996878862,0.201914770373009,155.427002,0,Index,1,1,0.01,7,0,0.0012936672689859276,-4.504757656252957,NA,-0.9633860792082812,NA,0,0
2022-02-23,26630.484285714287,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.4409802771462499,6.304452801529404,0.012742866315278864,-3.746571536784008,-0.03040552773866203,0.22365454753164876,155.427002,0,Index,1,1,0.01,7,0,0.001175279721051866,-4.551681137258187,NA,-1.7450777480930868,NA,0,0
2022-02-24,26462.661428571428,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.9855729669887632,6.295672459091399,0.011786579163620522,-4.467826808445861,-0.030597747519648093,0.24180043763643966,155.427002,0,Index,1,1,0.01,7,0,0.0010939750999995963,-4.786444094518261,NA,-2.7225085247184797,NA,0,0
2022-02-25,26294.838571428572,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.611183204122606,6.246779674349258,0.011068629092515754,-5.277168423884362,-0.030792413147932508,0.2574844613708359,155.427002,0,Index,1,1,0.01,7,0,0.0010338951680259095,-5.107487044766346,NA,-3.7617035836107338,NA,0,0
2022-02-26,26127.015714285713,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.913284077985244,6.203255430711717,0.010503260644031877,-10.991258116324866,-0.030989571604826124,0.27134430883797966,155.427002,0,Index,1,1,0.01,7,0,9.873872533203893e-4,-5.4665228395935035,NA,-4.78221377485761,-17.46031746031746,0,0
2022-02-27,25959.192857142858,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.372341371248277,6.1588302296608255,0.010042857019114209,-11.58089170500434,-0.03118927108269311,0.2837837872804203,155.427002,0,Index,1,1,0.01,7,0,9.502092957389311e-4,-5.839021255569196,NA,-5.737456432116821,-17.619047619047617,0,0
2022-02-28,25791.37,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.807030827275973,6.10925767798944,0.009658425688063932,-12.135499154873383,-0.031391561024130044,0.2950791456129406,155.427002,0,Index,1,1,0.01,7,0,9.197824333644464e-4,-6.212195555431535,NA,-6.603722015210982,-17.77777777777778,0,0
2022-03-01,25700.614285714284,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.290994378287153,6.048228828487356,0.009708527420522795,-12.750294515670143,-0.017061222948988118,0.29355636303559135,155.427002,0,Index,1,1,0.01,7,0,9.278185213805726e-4,-6.698654816799319,NA,-7.429071786664159,-18.015873015873016,0,0
2022-03-02,25609.858571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.64587763042255,5.960716506461987,0.009754910439656971,-13.179739215680888,-0.017121577360591615,0.29216055007678804,155.427002,0,Index,1,1,0.01,7,0,9.355549185564401e-4,-7.103919023684845,NA,-8.027076197919637,-18.095238095238095,0,0
2022-03-03,25519.102857142858,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.940555450962394,5.850375413488447,0.00979763974292564,-13.517493794565544,-0.017182360298393675,0.290886384351682,155.427002,0,Index,1,1,0.01,7,0,9.429946832641956e-4,-7.455374274078307,NA,-8.44773799980309,-18.174603174603174,0,0
