Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-20,123.15599999999999,ct,0,0,0,0,0,0,600,0,0,0,2373.4008653734127,3781.5333365103866,12.552584648446317,17.416174074703832,-4.908286995087529,10.482835991453605,0.01377449478688483,0.2912950081018038,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004181216368403795,9.659648527221368,NA,7.958563223120827,NA,1906.25,2159.537522112809
2022-01-21,123.506,ct,0,0,0,0,0,0,600,0,0,0,2406.0703611572258,3801.799964348701,12.657532662002737,17.59139755938779,-4.948616046785695,10.5553194597026,0.013735404212285295,0.28892108146654066,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004203625044596534,9.777402431747301,NA,7.962630273635221,NA,1906.25,2177.2814112661085
2022-01-22,123.856,ct,0,0,0,0,0,0,600,0,0,0,2444.7144059131015,3821.142720346471,12.79572413192373,17.803635956860116,-4.9878886474643656,10.653091854533765,0.01369653487989023,0.2866462347203421,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004225012201813173,9.902412721174342,NA,8.0019433368656,NA,1906.25,2194.5604853792206
2022-01-23,124.206,ct,0,0,0,0,0,0,600,0,0,0,2487.865447478859,3839.5739409974108,12.959070384942674,18.055859500598846,-5.026110722256988,10.763886124085971,0.013657884916741131,0.28446637549559656,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004245391480433124,10.03103183624263,NA,8.059533078187572,NA,1906.25,2211.377351379575
2022-01-24,124.556,ct,0,0,0,0,0,0,600,0,0,0,2534.5233079090044,3857.107412956553,13.142093473441744,18.351545362314976,-5.063290281971322,10.8786637577505,0.013619452470965037,0.28237754905953033,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004264778124269553,10.160907971999073,NA,8.122560528421934,NA,1906.25,2227.735533845087
2022-01-25,125.05428571428571,ct,0,0,0,0,0,0,600,0,0,0,2539.767822633382,3816.4933580491693,13.309431377769275,18.696583814348056,-5.030017908062731,10.912625550549704,0.01932377148498677,0.2842454094861583,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004219871432709693,10.189990347011383,NA,8.150556796769633,NA,1906.25,2213.096426560349
2022-01-26,125.55257142857143,ct,0,0,0,0,0,0,600,0,0,0,2554.029587505564,3779.0099387374016,13.516924426818981,19.038984099439194,-5.000461482848256,11.00330459412984,0.019246927740045015,0.28592551005624606,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004178426264196453,10.255282926460636,NA,8.237665971236577,NA,1906.25,2200.0922543646193
2022-01-27,126.05085714285714,ct,0,0,0,0,0,0,600,0,0,0,2573.537258554936,3744.304488572606,13.746410135229219,19.380056027351838,-4.974201820769566,11.125619743681154,0.019170692735473303,0.28743495972159805,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00414005267777297,10.341954461097668,NA,8.356566116517719,NA,1906.25,2188.5385849003665
2022-01-28,126.54914285714287,ct,0,0,0,0,0,0,600,0,0,0,2595.7335733308587,3712.075210218808,13.985350114594542,19.720639342413733,-4.950880173437968,11.262253901638172,0.01909505926632555,0.28878895265347393,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004104416978123394,10.440846351126236,NA,8.487311466753043,NA,1906.25,2178.277576825558
2022-01-29,127.04742857142858,ct,0,0,0,0,0,0,600,0,0,0,2614.7207751652118,3682.0620726111097,14.202480694797194,20,-4.930187376861608,11.401734614827063,0.019020020240920026,0.2900010467574028,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004071231650621226,10.546270769898456,NA,8.616308414684843,NA,1906.25,2169.173204834103
2022-01-30,127.5457142857143,ct,0,0,0,0,0,0,600,0,0,0,2614.603508705374,3654.0396401905523,14.310756128354573,20,-4.911855308997784,11.536935825638324,0.018945568678591086,0.29108339111310844,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004040247432661787,10.65468064987496,NA,8.735127460441552,NA,1906.25,2161.1075011681464
2022-01-31,128.044,ct,0,0,0,0,0,0,600,0,0,0,2614.2087209645106,3627.811364663201,14.412043285537305,20,-4.895650095004459,11.66388276155197,0.01887169770756987,0.29204691353635187,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0040112470020980395,10.763860641660864,NA,8.839303663468497,NA,1906.25,2153.9775660792898
2022-02-01,127.85414285714286,ct,0,0,0,0,0,0,600,0,0,0,2664.8706361150225,3697.3054508574132,14.415204107613196,20,-4.982032731446179,11.711288509207352,-0.007181832034994109,0.2869831607037578,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00408808615300465,10.924388163497309,NA,8.758449667103283,NA,1906.25,2191.9840120841036
2022-02-02,127.66428571428573,ct,0,0,0,0,0,0,600,0,0,0,2677.1701130095485,3767.0434929182748,14.21364058069626,20,-5.068465498024341,11.48575352327385,-0.007192504632035827,0.28208922415616966,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00416519504429751,10.939910130294349,NA,8.363877303779349,NA,1906.25,2230.012514238189
2022-02-03,127.47442857142858,ct,0,0,0,0,0,0,600,0,0,0,2661.281293669933,3836.9700358505593,13.871785647551944,20,-5.154872427931261,11.073150410701555,-0.0072032089964216795,0.27736079214161796,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0042425123597556284,10.862358838128845,NA,7.747977986579653,NA,1906.25,2268.029648829407
2022-02-04,127.28457142857144,ct,0,0,0,0,0,0,600,0,0,0,2625.575792248862,3907.028135333095,13.440270718833805,20,-5.24117600031525,10.540948958602696,-0.00721394527019207,0.27279364400546785,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004319975136420173,10.72488179210083,NA,6.990998810592778,NA,1906.25,2306.001308400687
2022-02-05,127.09471428571429,ct,0,0,0,0,0,0,600,0,0,0,2558.3628853054656,3977.1595171937643,12.86527670939694,19.753107973770167,-5.327297368793286,9.94079697670748,-0.007224713596260059,0.2683836476588245,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0043975189409249365,10.548785509024398,NA,6.158436300568004,NA,1906.25,2343.8928022905434
2022-02-06,126.90485714285715,ct,0,0,0,0,0,0,600,0,0,0,2482.382869754391,4047.304756718444,12.266844327122564,19.50325871771197,-5.413156614576429,9.310741384595651,-0.007235514118351176,0.2641267566783446,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004475078067757029,10.347865179177271,NA,5.300439668882647,NA,1906.25,2381.6689680026498
2022-02-07,126.715,ct,0,0,0,0,0,0,600,0,0,0,2405.615959085362,4117.403477012843,11.685111612285446,19.30424256739416,-5.498673022887121,8.677364044127076,-0.007246346981097993,0.2600190071402525,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0045525857585842575,10.131116072336217,NA,4.452689043843741,NA,1906.25,2419.2942928233238
2022-02-08,126.41642857142857,ct,0,0,0,0,0,0,600,0,0,0,2303.776023540621,4161.244842235244,11.07253291206547,19.18986771522345,-5.544127726199391,7.940507221575263,-0.011417676521632955,0.2578871863365472,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004601060865787788,9.801340500381075,NA,3.544049787980712,NA,1906.25,2439.2933551148312
2022-02-09,126.11785714285715,ct,0,0,0,0,0,0,600,0,0,0,2199.738257726599,4203.964501121707,10.465065807000329,19.11739480653933,-5.58781557171001,7.188631458585778,-0.011444674797555265,0.2558709180092818,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0046482957097237505,9.44266541588356,NA,2.6390681279580854,NA,1906.25,2458.515039122893
2022-02-10,125.81928571428571,ct,0,0,0,0,0,0,600,0,0,0,2094.368822683179,4245.551116157115,9.866181164149587,19.055387221054655,-5.629732114527254,6.442080665602416,-0.01147180105659494,0.25396581416557534,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004694277754576756,9.067731120878312,NA,1.7592952078652457,NA,1906.25,2476.9573891936375
2022-02-11,125.52071428571429,ct,0,0,0,0,0,0,600,0,0,0,1988.5564040550423,4285.997411014316,9.279316870069852,18.987535933116085,-5.669878424943774,5.713593739340314,-0.011499056210953852,0.25216757624113934,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004738998954960057,8.684644135782525,NA,0.918034417730607,NA,1906.25,2494.620876232116
2022-02-12,125.22214285714286,ct,0,0,0,0,0,0,600,0,0,0,1881.6858196263254,4325.300046082957,8.700833697446736,18.889664114714222,-5.708260860270717,5.010409969373896,-0.01152644118152601,0.25047199751347615,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004782455618288602,8.298628023570052,NA,0.12222906781464737,NA,1906.25,2511.5082973143717
2022-02-13,124.92357142857144,ct,0,0,0,0,0,0,600,0,0,0,1774.259862137073,4363.459464402992,8.132354048944176,18.759284491725712,-5.744890800056954,4.335941886091187,-0.011553956897987838,0.2488749655582358,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004824648234428737,7.91305814618773,NA,-0.6257608586395169,NA,1906.25,2527.624659189764
2022-02-14,124.625,ct,0,0,0,0,0,0,600,0,0,0,1666.559749317324,4400.479711522534,7.574445781233733,18.596139488428513,-5.779784349968184,3.6910834724148134,-0.011581604298935736,0.24737246468510032,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004865581276516214,7.5301145648896375,NA,-1.3266129305790264,NA,1906.25,2542.9770479943377
2022-02-15,124.22,ct,0,0,0,0,0,0,600,0,0,0,1533.3039912346146,4390.171880857441,6.985166106686221,18.426785555582285,-5.747506737776657,2.9739154000121473,-0.01575439917008854,0.2487616918485045,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0048541839764095355,7.034128546909048,NA,-2.035951404031489,NA,1906.25,2528.775613823603
2022-02-16,123.815,ct,0,0,0,0,0,0,600,0,0,0,1399.047486323957,4381.2135270843055,6.386575215634478,18.24206250032702,-5.7170780631514155,2.252941402258168,-0.01580584790101071,0.25008570535625607,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004844278783965893,6.530617540529108,NA,-2.7441614022800858,NA,1906.25,2515.387671214066
2022-02-17,123.41,ct,0,0,0,0,0,0,600,0,0,0,1265.822277292818,4373.485917669312,5.788619426799897,18.040271316566592,-5.688326617744791,1.5421868863222956,-0.015857633762743253,0.2513497546958452,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004835734417408907,6.029595081693948,NA,-3.4376843483791655,NA,1906.25,2502.737672297392
2022-02-18,123.00500000000001,ct,0,0,0,0,0,0,600,0,0,0,1134.8735450097201,4366.883357267648,5.197636172814146,17.81891307660783,-5.661099621413681,0.8512748361551188,-0.015909760079900897,0.25255861857505396,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004828434010095748,5.536828128754751,NA,-4.106114118410013,NA,1906.25,2490.758397195852
2022-02-19,122.60000000000001,ct,0,0,0,0,0,0,600,0,0,0,1005.5350461171219,4361.311427546131,4.611159110381993,17.558670965639116,-5.6352606696528875,0.18650699918287597,-0.015962230220928752,0.25371665727897347,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004822273164300667,5.055498530616928,NA,-4.742041389133103,NA,1906.25,2479.3898309495544
2022-02-20,122.19500000000001,ct,0,0,0,0,0,0,600,0,0,0,878.6484205677133,4356.685512014733,4.033563671945582,17.263535380315158,-5.610687593151105,-0.44833899765458385,-0.01601504759887181,0.2548278577736692,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004817158320130978,4.587215028376989,NA,-5.340725948804861,NA,1906.25,2468.578221768498
2022-02-21,121.79,ct,0,0,0,0,0,0,600,0,0,0,754.7372933510329,4352.929552432637,3.467721148527421,16.93730168859481,-5.587270652367319,-1.0513873200771853,-0.01606821567209284,0.25589587277183595,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004813005380493478,4.132632287310617,NA,-5.899669800045382,NA,1906.25,2458.2752866861983
2022-02-22,121.38785714285714,ct,0,0,0,0,0,0,600,0,0,0,634.317211203908,4351.229779134375,2.9155767146367424,16.58309037165248,-5.566647272495924,-1.6207859300626222,-0.016007816054490115,0.256843918791883,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004811125952413696,3.6940296839216775,NA,-6.41803965041348,NA,1906.25,2449.201456506823
2022-02-23,120.9857142857143,ct,0,0,0,0,0,0,600,0,0,0,517.3246492297643,4350.093550036266,2.3784529839614668,16.20415603349123,-5.546756869827496,-2.1574289365499117,-0.016060936043121785,0.2577649486995571,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004809869631424165,3.2692450838947935,NA,-6.8951760696929645,NA,1906.25,2440.4501200557565
2022-02-24,120.58357142857143,ct,0,0,0,0,0,0,600,0,0,0,403.58911909539677,4349.475574751269,1.8558058881315898,15.802097732179943,-5.527534721707865,-2.6628736543939193,-0.016114409750284223,0.2586613331228865,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0048091863402438505,2.8576093022824725,NA,-7.333027208826874,NA,1906.25,2431.992800799263
2022-02-25,120.18142857142857,ct,0,0,0,0,0,0,600,0,0,0,292.9769542240214,4349.334594688185,1.3472265600436093,15.379447410351428,-5.508921980014606,-3.1389606351102657,-0.01616824072081883,0.2595352602899287,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004809030459521686,2.458449818198031,NA,-7.734013910820327,NA,1906.25,2423.8036068674055
2022-02-26,119.7792857142857,ct,0,0,0,0,0,0,600,0,0,0,914.577146391691,4349.632958363839,4.205307230041401,14.940384302440176,-5.4908650496031735,0.8823166803033677,-0.016222432547107247,0.2603887524249625,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004809360358262056,2.0711060792991196,NA,-8.1007465677967,8.253968253968255,1906.25,2415.858957584122
2022-02-27,119.37714285714286,ct,0,0,0,0,0,0,600,0,0,0,812.5617270801154,4350.336250302145,3.7356272266249775,14.486458128536697,-5.473315044972265,0.4742647603844206,-0.016276988869840848,0.2612236803933593,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004810137983500958,1.694939465166586,NA,-8.435821955327244,7.936507936507937,1906.25,2408.1373444120254
2022-02-28,118.975,ct,0,0,0,0,0,0,600,0,0,0,712.0038138425804,4351.412965604574,3.2725177751252863,14.018962618165679,-5.456227313633358,0.08198938123422084,-0.016331913378867604,0.2620417768203115,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004811328500480712,1.329339482816797,NA,-8.741691182786548,7.619047619047619,1906.25,2400.619121245555
2022-03-01,119.66471428571428,ct,0,0,0,0,0,0,600,0,0,0,697.4835077444881,4138.83562445104,3.370433479522395,13.591759745102022,-5.219762309906034,0.3079125884318654,0.027977123990698585,0.2739127598370928,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004576283142080372,1.3378961146003931,NA,-7.863233193250219,7.301587301587301,1906.25,2296.579759096033
2022-03-02,120.35442857142857,ct,0,0,0,0,0,0,600,0,0,0,724.684314437122,3965.719813990205,3.654742888696231,13.205723152572364,-5.030261270826406,0.7852595773886624,0.027816334077086252,0.28423165776538467,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004384870136847873,1.5955367385005794,NA,-6.600017729210767,6.984126984126983,1906.25,2213.203500784038
2022-03-03,121.04414285714286,ct,0,0,0,0,0,0,600,0,0,0,770.7559477347684,3821.2844972188013,4.034014993103697,12.858522246495191,-4.874831314351074,1.3868411913995378,0.02765738178845293,0.2932941486182125,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004225168963562046,1.9778795223577215,NA,-5.1483078913784945,6.666666666666667,1906.25,2144.8177638854454
2022-03-04,121.73385714285713,ct,0,0,0,0,0,0,600,0,0,0,892.7811519124015,3698.5135627128457,4.827783577235552,12.549279075492475,-4.745096389561847,2.534953426682088,0.02750023580111044,0.3013130572321253,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004089421954282938,2.416612356380693,NA,-3.6450210846331332,7.6190476190476195,1906.25,2087.7372715892075
2022-03-05,122.42357142857142,ct,0,0,0,0,0,0,600,0,0,0,1009.6141206166366,3592.6024122980016,5.620516855194332,12.273592545147327,-4.635329833935575,3.6748911179865673,0.02734486549928569,0.30844827686966964,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.003972316696625822,2.8740136302412127,NA,-2.1810108117876803,8.571428571428571,1906.25,2039.4424192740792
2022-03-06,123.11328571428571,ct,0,0,0,0,0,0,600,0,0,0,1118.2239406164363,3500.127370356478,6.389618561238521,12.027522076386502,-4.541457049636576,4.776458901609731,0.027191240955200084,0.31482396164341464,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.003870067655132104,3.3294188740452797,NA,-0.8117353685865727,9.523809523809524,1906.25,1998.1404741755573
2022-03-07,123.803,ct,0,0,0,0,0,0,600,0,0,0,1217.5231766843156,3418.5695152493636,7.122997916252727,11.807611806183594,-4.460484397570102,5.82376685069689,0.0270393329098669,0.3205390653936324,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0037798896748262477,3.7718112920933597,NA,0.43376340154025805,10.476190476190476,1906.25,1962.5143014237306
2022-03-08,124.57585714285715,ct,0,0,0,0,0,0,600,0,0,0,1297.2992078486686,3313.624332245886,7.830092236010313,11.599265196131325,-4.350544297532941,6.8157625320478905,0.030120443317095853,0.3286392235589401,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0036638524809391258,4.1801657482764085,NA,1.5738574417602902,11.428571428571429,1906.25,1914.1430934131338
2022-03-09,125.34871428571428,ct,0,0,0,0,0,0,600,0,0,0,1369.0668366482787,3222.392579026597,8.49720698563574,11.402438461099646,-4.257011004365795,7.756895585814061,0.029934155522354865,0.335859949277487,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.003562978135552374,4.5798146321453865,NA,2.5944319427359996,12.380952380952381,1906.25,1872.9905168903288
2022-03-10,126.12157142857143,ct,0,0,0,0,0,0,600,0,0,0,1433.783359939567,3142.228409000413,9.125901578845909,11.220274110508559,-4.176702713298719,8.646083073189626,0.029750157862534543,0.3423177559292435,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00347434114361135,4.96407338248262,NA,3.4994413678553715,13.333333333333334,1906.25,1837.6566482576093
2022-03-11,126.89442857142856,ct,0,0,0,0,0,0,600,0,0,0,1492.3918515514958,3071.15119890418,9.718778105643233,11.052434969717005,-4.107241059419193,9.485773852375406,0.029568408364737876,0.34810703324099096,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.003395751543089914,5.3299960287696795,NA,4.298005279739748,14.285714285714286,1906.25,1807.0950596522605
2022-03-12,127.66728571428571,ct,0,0,0,0,0,0,600,0,0,0,1547.6891684377208,3007.6433193547377,10.29170685551745,10.930852739784113,-4.046806108598523,10.280252491763804,0.029388866075532965,0.35330565923632795,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0033255313012290327,5.6767016799798125,NA,5.001806002337905,15.238095238095237,1906.25,1780.5050203829792
2022-03-13,128.44014285714286,ct,0,0,0,0,0,0,600,0,0,0,1600.3718738617588,2950.518710845374,10.848071344060212,10.853109379054333,-3.993977311106964,11.034529091439934,0.02921149103016944,0.35797887384686483,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.003262368999886365,6.004428814105583,NA,5.623235562073525,16.19047619047619,1906.25,1757.2615200446116
2022-03-14,129.213,ct,0,0,0,0,0,0,600,0,0,0,1609.9696342154539,2898.8345978747516,11.107702629158528,10.816441930527857,-3.947626777739093,11.375862595816988,0.02903624422294694,0.36218203505521357,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0032052222184332582,6.313997617425453,NA,6.174171391636983,16.19047619047619,1906.25,1736.8683123780595
2022-03-15,130.46842857142857,ct,0,0,0,0,0,0,600,0,0,0,1526.6295531031571,2706.801444196691,11.27995225786664,10.705688474568724,-3.7219306047849594,11.548057408930305,0.04679827632438705,0.3841445883386122,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0029928924320784304,6.389632627802521,NA,6.532640952133828,16.19047619047619,1906.25,1637.5669971575905
2022-03-16,131.72385714285713,ct,0,0,0,0,0,0,600,0,0,0,1467.1712032962037,2556.1323671681184,11.479618365160407,10.568659930621832,-3.5485768850899104,11.796116297447917,0.04635011061739458,0.4029106727283927,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002826298631356973,6.555497977059159,NA,6.992134145358556,16.19047619047619,1906.25,1561.2952015894084
2022-03-17,132.9792857142857,ct,0,0,0,0,0,0,600,0,0,0,1422.8071495856168,2433.9443984550207,11.691369371369067,10.434103363970296,-3.411152135507441,12.077016880927328,0.04591044730754394,0.41914269525457853,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002691196203494558,6.764565351503488,NA,7.49121950237493,16.19047619047619,1906.25,1500.8313567719952
2022-03-18,134.2347142857143,ct,0,0,0,0,0,0,600,0,0,0,1388.509769070043,2332.3938827527923,11.906306043225115,10.31932355806521,-3.2996902754979316,12.365258083016512,0.04547904671120172,0.43330112241648067,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002578912470762525,6.992047900655815,NA,7.990395445884412,16.19047619047619,1906.25,1451.7906080920725
2022-03-19,135.49014285714287,ct,0,0,0,0,0,0,600,0,0,0,1360.400339945396,2246.3818055070105,12.111924487728409,10.214599711895133,-3.2077293214339733,12.645797455073964,0.045055678069856026,0.4457232380694905,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002483809486534347,7.224654590629525,NA,8.465030870341254,16.19047619047619,1906.25,1411.329825935452
2022-03-20,136.74557142857142,ct,0,0,0,0,0,0,600,0,0,0,1375.6304166945947,2172.4240951909073,12.664473937108562,10.128711876935988,-3.1308648573975124,13.387041739708845,0.04464011913854666,0.45666599010870995,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002402034935994825,7.455271575389435,12.451747215298706,8.900964648109102,16.19047619047619,1906.25,1377.5111648893555
2022-03-21,138.001,ct,0,0,0,0,0,0,600,0,0,0,1353.4358546630122,2108.0449126880767,12.840673806490926,10.066861899485897,-3.0659744634668717,13.620454690645056,0.044232155796838056,0.4663311834578328,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0023308513002282573,7.6801888767276285,12.620967004731009,9.291408905023353,16.19047619047619,1906.25,1348.9608293734916
2022-03-22,137.79542857142857,ct,0,0,0,0,0,0,600,0,0,0,1399.3111075708741,2159.772974897452,12.957946264118938,9.969491343055982,-3.1365293287477924,13.860780678337823,-0.007215219600203823,0.45584126598006597,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0023880466760636157,8.026998027563184,12.728375628158865,9.645009576786041,16.19047619047619,1906.25,1380.003406772543
2022-03-23,137.58985714285714,ct,0,0,0,0,0,0,600,0,0,0,1429.5515026824614,2212.24988729351,12.923960452147565,9.841044095805572,-3.2079459458383215,13.91539819454646,-0.007225991733850563,0.4456931395165282,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0024460700505914115,8.197327680285348,12.785186890915494,9.601456951084186,16.19047619047619,1906.25,1411.4251358734941
2022-03-24,137.3842857142857,ct,0,0,0,0,0,0,600,0,0,0,1447.465173267825,2265.456244498396,12.778575413080329,9.682538044691064,-3.280191350103284,13.836927203479883,-0.007236796080629588,0.43587685820675703,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002504899967413857,8.25327720099605,12.799318268121558,9.267608015968836,16.19047619047619,1906.25,1443.2115129672836
2022-03-25,137.1787142857143,ct,0,0,0,0,0,0,600,0,0,0,1464.1310841893148,2319.370619330044,12.625244727918755,9.49742114131301,-3.353229822055353,13.761563977596179,-0.007247632785237954,0.42638279386517947,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0025645127346376334,8.234687143287815,12.776526198136297,8.738208058525698,16.507936507936506,1906.25,1475.3468222709453
2022-03-26,136.97314285714288,ct,0,0,0,0,0,0,600,0,0,0,1473.4417351767675,2373.969513718882,12.413316402438419,9.274812234346214,-3.4270228384009505,13.627193838611928,-0.007258501993266862,0.4172016258482614,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0026248823706028226,8.167308649592199,12.720888401541998,8.092099698635119,16.825396825396826,1906.25,1507.8141143888868
2022-03-27,136.76757142857144,ct,0,0,0,0,0,0,600,0,0,0,1477.246589041987,2429.227315305246,12.16227546705618,9.01885087636905,-3.5015290319124617,13.457706367179943,-0.007269403851171567,0.4083243311620054,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0026859805558929525,8.067917056408811,12.634362396692755,7.390851192881441,17.142857142857142,1906.25,1540.5951886575558
2022-03-28,136.562,ct,0,0,0,0,0,0,600,0,0,0,1471.964920996944,2485.1162605175937,11.846245943361758,8.625658154592326,-3.576704161192148,13.270517594448922,-0.007280338506279981,0.3997421747968802,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002747776592510822,7.947526151899965,12.519703595853198,6.6792346220097905,17.460317460317462,1906.25,1573.6705798422288
2022-03-29,136.48385714285715,ct,0,0,0,0,0,0,600,0,0,0,1446.613809943778,2543.032681088458,11.377076045476574,7.771858722183937,-3.657966040773266,13.112488386596764,-0.002770314428902303,0.39086188446346537,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002811814395206414,7.847350824368323,12.408933112441739,6.041529500863471,17.77777777777778,1906.25,1609.42400629192
2022-03-30,136.40571428571428,ct,0,0,0,0,0,0,600,0,0,0,1421.62016121704,2601.7591073225635,10.928145939537124,6.922914994881845,-3.7402969916168245,12.979552251083657,-0.002771901006907953,0.38225828141576423,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0028767478157998953,7.757977733080405,12.296550723399253,5.478980510748325,18.095238095238095,1906.25,1645.6478004090604
2022-03-31,136.32757142857142,ct,0,0,0,0,0,0,600,0,0,0,1396.7369508776455,2661.28092852207,10.49672686493355,6.078448171281106,-3.823674020103913,12.868248744322802,-0.0027734894032517584,0.37392295799346004,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.002942560699339418,7.67610412909266,12.178148749767784,4.987666336416952,18.41269841269841,1906.25,1682.3318455108135
2022-04-01,136.24942857142858,ct,0,0,0,0,0,0,600,0,0,0,1371.5977046573491,2721.582166993667,10.079414256101277,5.238494809414702,-3.9080722178014917,12.774007712328432,-0.0027750796210417403,0.3658477684950048,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.003009235379395296,7.599692767955179,12.049794715567938,4.558194836161619,18.73015873015873,1906.25,1719.4651824385505
2022-04-02,136.17128571428572,ct,0,0,0,0,0,0,600,0,0,0,1348.7763807059525,2782.6454602378994,9.694202153878706,4.461324748931006,-3.9934647415307154,12.69167286813813,-0.0027766716634332056,0.35802482118621787,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.003076752658366855,7.52746051659932,11.907508639513926,4.178497067320246,19.047619047619047,1906.25,1757.03600078836
2022-04-03,136.09314285714285,ct,0,0,0,0,0,0,600,0,0,0,1326.7138108384681,2844.4520461714815,9.32843155239106,3.7400664418973526,-4.079822797873552,12.607786914509514,-0.002778265533555668,0.35044647055386974,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0031450917911428535,7.458570693873326,11.719493753172621,3.835971866898264,19.365079365079367,1906.25,1795.0316320943004
