Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-25,4.825785714285714,ng,0,0,0,0,0,0,100,0,0,0,60.1031165909486,222.02065282566028,5.414191502098142,20,-17.219015417746228,5.828429711670637,-0.025222718090003173,1.2661791032215521,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.909735311628911e-4,2.949147606723821,NA,6.846532580957922,NA,1906.25,496.81952450444805
2022-01-26,4.800571428571429,ng,0,0,0,0,0,0,100,0,0,0,62.075217993809495,228.2729893733481,5.43868270742128,20,-17.61141975816378,6.057286822310263,-0.025354850258430355,1.2379670577037667,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.04799865396975e-4,3.1237405978975747,NA,7.0565733891784985,NA,1906.25,508.1415503630699
2022-01-27,4.775357142857143,ng,0,0,0,0,0,0,100,0,0,0,61.57435543116452,234.64298392995565,5.248344050171589,20,-18.00778664287897,6.001685388334936,-0.025488374100239443,1.210718337148978,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.188863869936926e-4,3.175352819827785,NA,6.911513379054461,NA,1906.25,519.5779073449305
2022-01-28,4.7501428571428574,ng,0,0,0,0,0,0,100,0,0,0,59.164543001959906,241.12871693799485,4.907299616011626,20,-18.407826499367978,5.746979404366157,-0.025623311718442832,1.1844069423811971,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.332288510690378e-4,3.1456739629124586,NA,6.513114951988647,NA,1906.25,531.1202404262323
2022-01-29,4.724928571428571,ng,0,0,0,0,0,0,100,0,0,0,51.11382707386536,247.72791941494026,4.126610128933471,19.090858042908504,-18.811226332898947,5.362330983573184,-0.025759685686611737,1.1590077709006066,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.478222400251048e-4,3.0616904659996975,NA,5.95063051479557,NA,1906.25,542.7595187831978
2022-01-30,4.699714285714286,ng,0,0,0,0,0,0,100,0,0,0,38.87064371271611,254.43795753258206,3.055412336246138,17.561820799235978,-19.217649269787984,4.901797350270853,-0.02589751906145551,1.1344965866494103,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.626607294490736e-4,2.9410200530726422,NA,5.297294821332154,NA,1906.25,554.4860226136556
2022-01-31,4.675,ng,0,0,0,0,0,0,100,0,0,0,26.492787349443503,261.25489655358245,2.0281179567487975,16.22191217975747,-19.62876430832349,4.407583339948073,-0.025519160653373677,1.1107351006682988,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.777356181149079e-4,2.796450037725633,NA,4.611253054624069,NA,1906.25,566.347907454721
2022-02-01,4.588071428571428,ng,0,0,0,0,0,0,100,0,0,0,14.357593718142255,263.86604177217146,1.0882486902607167,15.155892437152747,-19.456314553417055,3.60120931181311,-0.09084387194887476,1.1205800276379123,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.835098700686503e-4,2.4432695858622746,NA,3.609183039033709,NA,1906.25,561.3722219608094
2022-02-02,4.501142857142857,ng,0,0,0,0,0,0,100,0,0,0,1.7842016995799972,266.44480150226633,0.13392655360662542,14.3189430214531,-19.27422632091054,2.656210387870887,-0.09258162503277238,1.1311664155539514,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.892125051820582e-4,1.9921563003159501,NA,2.472062838962852,NA,1906.25,556.1184378798388
2022-02-03,4.414214285714285,ng,0,0,0,0,0,0,100,0,0,0,-10.74533279736383,268.99610675828154,-0.7989210644613178,13.672937464762112,-19.082985155982037,1.6397957596615387,-0.09438715980265504,1.1425024607937457,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.948544278350998e-4,1.4825553759131103,NA,1.2734038840222492,NA,1906.25,550.6005646263231
2022-02-04,4.327285714285714,ng,0,0,0,0,0,0,100,0,0,0,-22.90873391081561,271.52506396211976,-1.6874120993862716,13.185440293423747,-18.883061247090897,0.5989276776518795,-0.09626452104714114,1.1545986752205684,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.004469303015407e-4,0.9394727569809733,NA,0.06712838192974849,NA,1906.25,544.8321685280189
2022-02-05,4.2403571428571425,ng,0,0,0,0,0,0,100,0,0,0,-34.508302889066975,274.03693646594303,-2.5185147180592296,12.829085999307127,-18.674906941544315,-0.43510915296037844,-0.09821808192122003,1.1674680665475412,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.060016518886422e-4,0.3788070160668699,NA,-1.110082903395237,NA,1906.25,538.8263011426733
2022-02-06,4.153428571428571,ng,0,0,0,0,0,0,100,0,0,0,-45.44215403409063,276.5371315140956,-3.28651373399918,12.58080279854173,-18.4589547790102,-1.442942321764672,-0.10025257795979649,1.181126329254114,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.115305501049327e-4,-0.18933289119791555,NA,-2.2357802546250625,NA,1906.25,532.5954425190533
2022-02-07,4.067,ng,0,0,0,0,0,0,100,0,0,0,-55.725538025012135,279.108786284829,-3.993105252383171,12.419799260662968,-18.24292979147196,-2.4125750711063985,-0.10177807563486452,1.195112723077626,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.172174734053085e-4,-0.7574899800387324,NA,-3.2972580386274837,NA,1906.25,526.3624826786657
2022-02-08,4.130357142857143,ng,0,0,0,0,0,0,100,0,0,0,-58.49689698629801,276.13565041108404,-4.236823235189915,12.353917635732483,-18.329768991315024,-2.661171969128616,0.07481793763343918,1.189450751415926,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.106427201110469e-4,-0.9191043677990715,NA,-3.5534535635095272,NA,1906.25,528.8680504435866
2022-02-09,4.193714285714286,ng,0,0,0,0,0,0,100,0,0,0,-56.96211824126108,273.3465107428649,-4.167758943507784,12.205932956845757,-18.42295450641575,-2.4485011498920497,0.07367896728625287,1.1834343667519442,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.044748535887943e-4,-0.8410135761398405,NA,-3.2741144068720076,NA,1906.25,531.5567281745635
2022-02-10,4.257071428571429,ng,0,0,0,0,0,0,100,0,0,0,-52.423890594017486,270.72561876792224,-3.8728429789984173,12.086297400058168,-18.521970933124162,-1.9459538721315588,0.07257415519517041,1.177107856324798,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.986790477871397e-4,-0.6224624541353356,NA,-2.6480482553294693,NA,1906.25,534.4136449518552
2022-02-11,4.320428571428572,ng,0,0,0,0,0,0,100,0,0,0,-45.958116392774016,268.2590326321403,-3.4263984285513853,12.047820239877796,-18.626364169810365,-1.2792592731022292,0.07150198740118313,1.1705106429378895,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.932244718745411e-4,-0.3241648021657095,NA,-1.8258507828800543,NA,1906.25,537.4256986003157
2022-02-12,4.383785714285715,ng,0,0,0,0,0,0,100,0,0,0,-38.68191217398054,265.93431509019007,-2.9091328180691383,12.053829542275935,-18.735729334637597,-0.5378938612446869,0.07046103811300196,1.163678077890087,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.880836222913995e-4,0.016626047892720187,NA,-0.92064934410227794,NA,1906.25,540.5812070814114
2022-02-13,4.4471428571428575,ng,0,0,0,0,0,0,100,0,0,0,-31.231646256689004,263.7403074723935,-2.3683635281996565,12.099422820639699,-18.849702270946697,0.21732168755395787,0.06944996338083434,1.1566420088026679,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.832318229033771e-4,0.3770329116476208,NA,-0.011786377943489912,NA,1906.25,543.8696633984379
2022-02-14,4.511,ng,0,0,0,0,0,0,100,0,0,0,-23.951679109118132,261.5682395681801,-1.831390473756269,12.180472490220614,-18.962899470445564,0.9493595251041155,0.06900399145578827,1.149737545884259,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.784285407073977e-4,0.743959901567188,NA,0.8516023254985523,NA,1906.25,547.1357374140464
2022-02-15,4.521214285714286,ng,0,0,0,0,0,0,100,0,0,0,-21.100996072850823,267.0676805229498,-1.5801984000110085,12.250203330919398,-19.405432739044482,1.4706835040478639,0.010946853643621636,1.123518232919012,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.905899315988355e-4,1.0100633996809576,NA,1.4616735819120912,NA,1906.25,559.9041311200025
2022-02-16,4.531428571428571,ng,0,0,0,0,0,0,100,0,0,0,-19.9944928700981,272.62888764962383,-1.4667919487530279,12.301075038474881,-19.854269669935807,1.820874717393092,0.010922150496140705,1.0981193396911533,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.028879113847765e-4,1.2048961846121897,NA,1.8553974580652761,NA,1906.25,572.8544041278102
2022-02-17,4.541642857142857,ng,0,0,0,0,0,0,100,0,0,0,-18.6908827262087,278.2499329487102,-1.3434599985800528,12.33571654104517,-20,2.0408617313706783,0.0108975585900754,1.0735159530777718,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.153182165126787e-4,1.3539534550860448,NA,2.0760662615033305,NA,1906.25,585.9833737882301
2022-02-18,4.551857142857143,ng,0,0,0,0,0,0,100,0,0,0,-17.62675741297296,283.92875425832796,-1.2416324270514385,12.355906499033821,-20,2.166536847747838,0.010873077175711421,1.049683933630248,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.278762867450705e-4,1.4734188902039789,NA,2.1678195093722192,NA,1906.25,599.2875377490419
2022-02-19,4.5620714285714286,ng,0,0,0,0,0,0,100,0,0,0,-17.310704538651745,289.6631542674878,-1.1952299961952546,12.355992415312148,-20,2.2283637974169204,0.010848705510057765,1.026599891772751,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.405572629775317e-4,1.5736455404693732,NA,2.171503698886796,NA,1906.25,612.763068690494
2022-02-20,4.572285714285714,ng,0,0,0,0,0,0,100,0,0,0,-17.49977513677975,295.45079988155305,-1.1846151808555234,12.338771095494998,-20,2.251127544445136,0.010824442856767202,1.0042411647196248,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.533559858354829e-4,1.6613161202529738,NA,2.1220915174699435,NA,1906.25,626.4058097793957
2022-02-21,4.583,ng,0,0,0,0,0,0,100,0,0,0,-17.96784126279434,301.2377799600706,-1.1929341177043595,12.307164713299079,-20,2.255838819744648,0.01132835569514924,0.9826463717619331,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.661532369369386e-4,1.7418639059620187,NA,2.049461841507978,NA,1906.25,640.1718034861922
2022-02-22,4.644071428571428,ng,0,0,0,0,0,0,100,0,0,0,-16.071416537541406,297.31716137822326,-1.0810957876122482,12.304184193731114,-20,2.4064468529847787,0.06407017285538985,0.9825115895024165,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.574832329306718e-4,1.8967127279823877,NA,2.147735764429005,NA,1906.25,640.2596231140466
2022-02-23,4.7051428571428575,ng,0,0,0,0,0,0,100,0,0,0,-12.436079002512725,293.6649252168791,-0.8469570544271408,12.331744502537354,-20,2.704851676161802,0.06323310378947833,0.9818195108535027,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.494067262545834e-4,2.124366377668809,NA,2.4216028259644724,NA,1906.25,640.710938259061
2022-02-24,4.766214285714286,ng,0,0,0,0,0,0,100,0,0,0,-7.749631381031853,290.254551001583,-0.5339886216626168,12.386291646414252,-20,3.094869347909385,0.062417625360029746,0.9806272300099237,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.418650698827071e-4,2.3901997129416666,NA,2.8112613759816703,NA,1906.25,641.4899370004584
2022-02-25,4.827285714285715,ng,0,0,0,0,0,0,100,0,0,0,-2.5128423301572798,287.0631566472143,-0.17507243768279412,12.464199213463854,-20,3.534470476357681,0.061622912856359104,0.9789851180680018,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.348076626750628e-4,2.6734840064455034,NA,3.266802508441355,NA,1906.25,642.5659475206694
2022-02-26,4.888357142857143,ng,0,0,0,0,0,0,100,0,0,0,26.944743467622793,284.0707890990914,1.8970442932957634,12.556995005899019,-20,6.2508948881115085,0.060848183042877126,0.9769380949741782,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.281903807107908e-4,2.9618748585124135,NA,3.7490646353261248,9.047619047619047,1906.25,643.9123453534966
2022-02-27,4.949428571428572,ng,0,0,0,0,0,0,100,0,0,0,31.108574062181546,281.25991177923356,2.2120873085247412,12.663125559055691,-20,6.6178869651718095,0.06009269158419954,0.9745265000094481,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.21974443833603e-4,3.248109312822118,NA,4.229290132522312,9.206349206349207,1906.25,645.5057917808302
2022-02-28,5.011,ng,0,0,0,0,0,0,100,0,0,0,35.13912522694211,278.50059822963857,2.52345061018275,12.781455435967093,-20,6.973873095593453,0.059838692292573374,0.9720889700224873,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.158725343950515e-4,3.52783700517731,NA,4.688276307710014,9.365079365079366,1906.25,647.1244087724274
2022-03-01,4.985785714285714,ng,0,0,0,0,0,0,100,0,0,0,38.629523710434256,285.26044755586713,2.7083687234886504,12.843799207454811,-20,7.189258694257462,-0.0244153281131694,0.9538528515266098,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.308211756659773e-4,3.702691943974943,NA,4.897680114377203,9.523809523809524,1906.25,659.496377238068
2022-03-02,4.960571428571429,ng,0,0,0,0,0,0,100,0,0,0,40.12782136263541,292.0895092445628,2.7476386581920607,12.872551139548221,-20,7.227242641148637,-0.02453911568299233,0.9362867639744614,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.459228722385973e-4,3.7391406175759885,NA,4.798259131351479,9.682539682539684,1906.25,671.8694786730517
2022-03-03,4.935357142857143,ng,0,0,0,0,0,0,100,0,0,0,40.087342539411424,298.9824955216173,2.6815845837043657,12.873080666195584,-20,7.138905778508029,-0.024664164876845838,0.9193739678495498,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.611659307992812e-4,3.6853275580420064,NA,4.4706440591117556,9.841269841269842,1906.25,684.2291842038999
2022-03-04,4.910142857142858,ng,0,0,0,0,0,0,100,0,0,0,38.893660840812416,305.9337722910038,2.54261963624054,12.84954218929498,-20,6.965388420339897,-0.024790495080975604,0.9030982504382481,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.765378921826943e-4,3.572153173170575,NA,3.9876495671821086,10,1906.25,696.5604237354394
2022-03-05,4.8849285714285715,ng,0,0,0,0,0,0,100,0,0,0,36.793931508749665,312.93736744649885,2.3515204853277942,12.792626649823786,-20,6.7390473221918326,-0.024918126080873595,0.8874438987912138,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.920255497522307e-4,3.419608593002904,NA,3.410856178162316,10.158730158730158,1906.25,708.8476250237849
2022-03-06,4.859714285714286,ng,0,0,0,0,0,0,100,0,0,0,34.05662593678824,319.9869825163461,2.128625712769331,12.707466681983982,-20,6.484434276033784,-0.025047078071587646,0.8723956726510619,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.076149751508663e-4,3.2407408943371245,NA,2.7891120891280643,10.317460317460318,1906.25,721.0747596768633
2022-03-07,4.835,ng,0,0,0,0,0,0,100,0,0,0,32.4612392410412,327.10240700945,1.984775320843383,12.598738429978178,-20,6.346997879468755,-0.024676828723632437,0.8577808219172515,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.233499306364959e-4,3.0458820639859745,NA,2.1613021326205972,10.793650793650794,1906.25,733.360415535945
2022-03-08,4.850071428571429,ng,0,0,0,0,0,0,100,0,0,0,32.23602423395333,332.4956608081233,1.9390342812657697,12.503338440237659,-20,6.333709821568863,0.015063548824738983,0.8412448797061584,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.35276500657311e-4,2.9456472297562506,NA,1.7518471850298658,11.26984126984127,1906.25,747.7757252082505
2022-03-09,4.865142857142857,ng,0,0,0,0,0,0,100,0,0,0,33.2487067276311,337.88857452997104,1.9680278786509782,12.39716705598881,-20,6.425453643540233,0.015016811911217225,0.825253636404603,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.472023186367382e-4,2.9171469264004037,NA,1.5354439583415498,11.746031746031745,1906.25,762.2656505224837
2022-03-10,4.880214285714286,ng,0,0,0,0,0,0,100,0,0,0,35.214795905084976,343.27702367790323,2.051683828284821,12.28129553495694,-20,6.594930670234625,0.014970364117420311,0.8097909567671406,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.591182637165381e-4,2.9349256024325454,NA,1.4687278145921872,12.222222222222223,1906.25,776.8208507925954
2022-03-11,4.8952857142857145,ng,0,0,0,0,0,0,100,0,0,0,37.880933241575065,348.6567976151608,2.172963986400583,12.15626675010792,-20,6.819151940146818,0.014924202768829966,0.7948411976255849,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.710150245503492e-4,2.9828123075176816,NA,1.5099143389775636,12.6984126984127,1906.25,791.4316745020103
2022-03-12,4.910357142857143,ng,0,0,0,0,0,0,100,0,0,0,41.38297039822241,354.0236083082176,2.3378650139170296,12.075744843497663,-20,7.079280930140541,0.014878325223809306,0.7803891913723101,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.828831186376228e-4,3.0504434249790857,NA,1.6218801150577624,13.174603174603174,1906.25,806.0881762006429
2022-03-13,4.925428571428571,ng,0,0,0,0,0,0,100,0,0,0,45.51040196351891,359.37309975681535,2.532766197264926,12.033110892811571,-20,7.360466149947449,0.014832728873109557,0.7664202298719652,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.947129131770799e-4,3.131108464876152,NA,1.7738949010044385,13.650793650793652,1906.25,820.7801353378791
2022-03-14,4.941,ng,0,0,0,0,0,0,100,0,0,0,48.37997297213619,364.60913045207536,2.653799311725975,12.022957678866211,-20,7.5269202428681945,0.01527721531931447,0.7530332566973793,1.078283,0.0625,Future,1,100,0.1,0.003,0,8.062918021093081e-4,3.221263083259306,NA,1.9446422909182146,13.80952380952381,1906.25,835.3714718509447
2022-03-15,5.0325,ng,0,0,0,0,0,0,100,0,0,0,48.28928338813862,338.17977178018583,2.8558351159764976,12.083611450391734,-20,7.7659744294394635,0.08880983115407072,0.7971226326783936,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.478462683791754e-4,3.268406772652829,NA,2.3414260559994107,13.96825396825397,1906.25,789.1665274718163
2022-03-16,5.124,ng,0,0,0,0,0,0,100,0,0,0,50.66267925472143,317.5552121393843,3.190795006222987,12.204977499531694,-20,8.151904591864803,0.08720956663296273,0.8337352891280313,1.078283,0.0625,Future,1,100,0.1,0.003,0,7.022373903462141e-4,3.4658705803527265,NA,2.958165272154247,14.126984126984128,1906.25,754.5110638868483
2022-03-17,5.2155,ng,0,0,0,0,0,0,100,0,0,0,54.04329315211298,300.85694428950467,3.5926239482183213,12.378388367978749,-20,8.60097108030172,0.08566595316110115,0.8645707939607512,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.653110619789296e-4,3.7321147528929908,NA,3.665291331901262,14.285714285714286,1906.25,727.6009141115603
2022-03-18,5.307,ng,0,0,0,0,0,0,100,0,0,0,57.710547772220515,286.9730649498679,4.0220184275693,12.596615992788468,-20,9.064383240364833,0.08417603472544728,0.8907715272493739,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.346084350887473e-4,4.025052414553268,NA,4.381889461249765,14.444444444444446,1906.25,706.1996042267887
2022-03-19,5.3985,ng,0,0,0,0,0,0,100,0,0,0,61.33464418455785,275.1941421873029,4.45755448841002,12.85831149673049,-20,9.514250236181448,0.0827370574590128,0.9131544914139783,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.08560681294542e-4,4.322724675624192,NA,5.0596055182972925,14.603174603174605,1906.25,688.8894550865377
2022-03-20,5.49,ng,0,0,0,0,0,0,100,0,0,0,68.13440299428575,265.0416174072495,5.14141165155915,13.164262797588828,-20,10.273084136617786,0.08134645265128478,0.9323310174856125,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.861095224584509e-4,4.613828918609644,9.483219041751706,5.672422526869302,14.761904761904763,1906.25,674.7201242928802
2022-03-21,5.582,ng,0,0,0,0,0,0,100,0,0,0,71.03838500391065,256.05206979594806,5.548745226744097,13.515607150948595,-20,10.640523393517832,0.08043537722862516,0.9491578142063781,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.66230155930584e-4,4.891579568844453,9.745814080495652,6.208436618320212,14.920634920634921,1906.25,662.7585956566977
2022-03-22,5.602357142857143,ng,0,0,0,0,0,0,100,0,0,0,77.54472985426392,260.22262869118197,5.95987599112987,13.880838730612755,-20,11.006081956200116,0.017619015375887184,0.9305521133153635,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.754528746356033e-4,5.236771147195726,9.97966277331239,6.699434466345683,15.079365079365079,1906.25,676.0099633311038
2022-03-23,5.622714285714285,ng,0,0,0,0,0,0,100,0,0,0,83.26148511369719,264.41822062813435,6.297711626370282,14.277782497186877,-20,11.258057586566938,0.017555109573031035,0.9124711801666401,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.84730951077535e-4,5.479665221770155,10.19065536111115,6.933794554038376,15.238095238095239,1906.25,689.4053353938449
2022-03-24,5.643071428571428,ng,0,0,0,0,0,0,100,0,0,0,88.02846232986487,268.63424002458424,6.553778276500336,14.713566896020504,-20,11.38158758732353,0.017491665679839886,0.8949105668098596,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.940542005328532e-4,5.657356750359215,10.383160297248702,6.978824982611235,15.238095238095239,1906.25,702.9333693560644
2022-03-25,5.663428571428572,ng,0,0,0,0,0,0,100,0,0,0,92.58541158917356,272.86666993994584,6.786128302848445,15.196711429880501,-20,11.449815355524342,0.01742867870632985,0.8778627723806716,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.034137399923479e-4,5.793399397451947,10.560377394461076,6.8949022742752355,15.238095238095239,1906.25,716.5840946803663
2022-03-26,5.683785714285714,ng,0,0,0,0,0,0,100,0,0,0,96.54090279151008,277.1117979977338,6.967650131756539,15.614412921348787,-20,11.482993715000992,0.01736614373414122,0.8613186244780382,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.12801359955827e-4,5.902858726277789,10.724691395078137,6.732652842232842,15.238095238095239,1906.25,730.3481918566591
2022-03-27,5.704142857142857,ng,0,0,0,0,0,0,100,0,0,0,99.85280642481334,281.3660774353092,7.097714645275331,15.934483826043014,-20,11.496377614012268,0.017304055915246704,0.8452679862577933,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.222092171593648e-4,5.995445460994839,10.877913188643118,6.531832209787033,15.238095238095239,1906.25,744.2166392519046
2022-03-28,5.725,ng,0,0,0,0,0,0,100,0,0,0,102.27054325058955,285.56737297628797,7.162621008463846,16.097913162419683,-20,11.50120476340862,0.017665136354200337,0.8297981707920837,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.314999064757006e-4,6.077519786639279,11.021445203148113,6.322451581894244,15.238095238095239,1906.25,758.0909697589818
2022-03-29,5.810642857142857,ng,0,0,0,0,0,0,100,0,0,0,97.8108470488145,275.52996026384386,7.099833858731886,16.016753383858603,-20,11.458068453046547,0.07186752393930786,0.8473513738782592,1.078283,0.0625,Future,1,100,0.1,0.003,0,6.093033049413482e-4,6.01429801570503,11.156395482609414,6.10572707215014,15.238095238095239,1906.25,742.38682958739
2022-03-30,5.896285714285714,ng,0,0,0,0,0,0,100,0,0,0,95.19651053048557,266.7646869999733,7.137114855872591,15.995625378481591,-20,11.51834045192266,0.07081598231805902,0.8624813074717778,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.899198957350457e-4,6.0595977211946135,11.283656925816853,6.13576087765854,15.238095238095239,1906.25,729.3636332177371
2022-03-31,5.981928571428571,ng,0,0,0,0,0,0,100,0,0,0,93.80866574639641,259.0286171248697,7.243112115382537,16.032934696816728,-20,11.641015472101685,0.06979476908717117,0.8755230424972895,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.728124532716412e-4,6.165091721089119,11.403962778805187,6.322314033780827,15.238095238095239,1906.25,718.4990793682595
2022-04-01,6.067571428571428,ng,0,0,0,0,0,0,100,0,0,0,93.23527573232116,252.13990531216044,7.395519215166811,16.126590722320863,-20,11.79739692572865,0.06880259078774967,0.8867476933962558,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.575788472047984e-4,6.3026715619245905,11.517925865974904,6.596423050740225,15.238095238095239,1906.25,709.4041571066083
2022-04-02,6.153214285714285,ng,0,0,0,0,0,0,100,0,0,0,93.20099994175563,245.95914883608071,7.578575579139717,16.27397760165259,-20,11.967778638026662,0.0678382264831409,0.8963787025100471,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.439108041930446e-4,6.455909123728401,11.626066623771797,6.9077563691160355,15.238095238095239,1906.25,701.7820684923614
2022-04-03,6.238857142857142,ng,0,0,0,0,0,0,100,0,0,0,93.48535968234592,240.37730648896613,7.77821842234821,16.463656243549188,-20,12.139129774689685,0.06690052274635612,0.9046030438866065,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.315671919539193e-4,6.615202755895066,11.728833373746063,7.22166619424577,15.238095238095239,1906.25,695.4017060314624
2022-04-04,6.325,ng,0,0,0,0,0,0,100,0,0,0,93.86232928345581,235.21221472920493,7.981076101130005,16.677846571272223,-20,12.302511515870561,0.06637101287689341,0.911876764171458,1.078283,0.0625,Future,1,100,0.1,0.003,0,5.201451764441208e-4,6.773305902448718,11.826617176353558,7.514961568381685,15.238095238095239,1906.25,689.854731161588
2022-04-05,6.466928571428571,ng,0,0,0,0,0,0,100,0,0,0,88.18855011840614,218.77993721418147,8.061849842480868,16.805370145310967,-20,12.346448050652342,0.10740561468655328,0.9588507074914652,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.8380705558049626e-4,6.688333066970142,11.919762867745266,7.575109464302729,15.317460317460318,1906.25,656.0588578442482
2022-04-06,6.608857142857143,ng,0,0,0,0,0,0,100,0,0,0,83.82082849802583,205.72392150519755,8.148865516926103,16.80723281304687,-20,12.461537616044701,0.1050738028142734,0.9978043478203659,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.549351553587113e-4,6.712313841144188,12.008577381809953,7.769804778690047,15.396825396825397,1906.25,630.4467417626945
2022-04-07,6.750785714285715,ng,0,0,0,0,0,0,100,0,0,0,79.75006182038916,195.02478931688248,8.17845383653344,16.589395572894496,-20,12.609907328930671,0.10284109206636485,1.0304155651731741,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.312752361393923e-4,6.793393088171724,12.093336120468479,8.023323437625358,15.476190476190476,1906.25,610.4939805468468
2022-04-08,6.892714285714286,ng,0,0,0,0,0,0,100,0,0,0,75.26854724534623,186.0534240196827,8.091068212470361,15.942286475668766,-20,12.816947712126098,0.10070129603438706,1.0578610013388776,1.078283,0.0625,Future,1,100,0.1,0.003,0,4.1143607774011875e-4,6.903657714309158,12.174287904153154,8.289945850869108,15.714285714285715,1906.25,594.6551571556466
2022-04-09,7.034642857142858,ng,0,0,0,0,0,0,100,0,0,0,71.62096169288785,178.39614293591433,8.0294293939546,15.365788832691873,-20,13.023011442260197,0.09864873274828881,1.0810083201230969,1.078283,0.0625,Future,1,100,0.1,0.003,0,3.94502867766375e-4,7.027699410357428,12.251658876342871,8.543089138263953,15.952380952380953,1906.25,581.9219781105544
2022-04-10,7.176571428571429,ng,0,0,0,0,0,0,100,0,0,0,69.21574402961302,171.76745705931577,8.059238369665216,14.859388542530223,-19.81092729066357,13.221420533620295,0.09667817428713137,1.1005218069865383,1.078283,0.0625,Future,1,100,0.1,0.003,0,3.7984427961080034e-4,7.156910054459926,12.325655627342407,8.768707820562803,16.19047619047619,1906.25,571.6038482894821
