Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-17,7010.54,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.8447357939542535,20,-4.271919816028585,2.595607633286631,0.01897451630358297,0.26052104157578443,1,0,Index,1,0.05,0.01,1,0,5.475272298499058e-4,2.9280618490107533,NA,1.4343039212188786,NA,0,0
2021-12-18,7037.97,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.367655906636292,20,-4.265749898114073,3.2897494912387604,0.018900419860964704,0.26089785537873056,1,0,Index,1,0.05,0.01,1,0,5.446055709538481e-4,3.2725131547325046,NA,2.256477586845244,NA,0,0
2021-12-19,7065.4,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.903486510893096,20,-4.260710390340604,4.001670543027763,0.01882689986867895,0.2612064416589066,1,0,Index,1,0.05,0.01,1,0,5.418503560221523e-4,3.6299260443489305,NA,3.0955706666220997,NA,0,0
2021-12-20,7092.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.427321361652965,20,-4.256714004396036,4.698118817735304,0.018753949625867888,0.2614516734858506,1,0,Index,1,0.05,0.01,1,0,5.392485961469457e-4,3.9899885058788453,NA,3.906009507121666,NA,0,0
2021-12-21,7103.354285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.845257370021418,20,-4.344420041731442,5.299219847560945,0.0071762314666609225,0.25617343380923424,1,0,Index,1,0.05,0.01,1,0,5.495439541275006e-4,4.334801914570523,NA,4.57144993006972,NA,0,0
2021-12-22,7113.878571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.15050531573899,20,-4.432550874358188,5.75028252483108,0.007165607073194593,0.251080028531234,1,0,Index,1,0.05,0.01,1,0,5.598625048108077e-4,4.615065123217965,NA,5.0492752546493955,NA,0,0
2021-12-23,7124.402857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.369611463873248,20,-4.521033678200337,6.0866654575978325,0.007155014092005771,0.24616604945155288,1,0,Index,1,0.05,0.01,1,0,5.701949608071475e-4,4.854024700225905,NA,5.375665144476335,NA,0,0
2021-12-24,7134.927142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.52557889137277,20,-4.609793033447589,6.339001705220821,0.0071444523839944195,0.24142624016411895,1,0,Index,1,0.05,0.01,1,0,5.805317626314112e-4,5.066416388783926,NA,5.587367989738461,NA,0,0
2021-12-25,7145.451428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.637776874538247,20,-4.698751123740918,6.5330780612547885,0.0071339218108686705,0.2368554900422015,1,0,Index,1,0.05,0.01,1,0,5.908631057542856e-4,5.261639244473749,NA,5.718323883685558,NA,0,0
2021-12-26,7155.975714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.721880638350452,20,-4.787827960576457,6.689754831422163,0.007123422235162024,0.23244882839649972,1,0,Index,1,0.05,0.01,1,0,6.011789705812422e-4,5.4457265783004045,NA,5.797558852661214,NA,0,0
2021-12-27,7166.5,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.789966703003353,20,-4.876941632546997,6.825093086944636,0.007112953520198957,0.22820141880983957,1,0,Index,1,0.05,0.01,1,0,6.11469155281502e-4,5.622573953141355,NA,5.848170730799212,NA,0,0
2021-12-28,7174.187142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.834005927937824,20,-4.977614214322332,6.934148344411598,0.005188841318615474,0.223586029788674,1,0,Index,1,0.05,0.01,1,0,6.234227326031857e-4,5.788668465485389,NA,5.865362365458475,NA,0,0
2021-12-29,7181.874285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.858187629319119,20,-5.078855712081719,7.017011361799685,0.005183284450206997,0.21912908400853837,1,0,Index,1,0.05,0.01,1,0,6.354218986029931e-4,5.938874120602853,NA,5.854422285783173,NA,0,0
2021-12-30,7189.561428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.872075149176098,20,-5.180587978186916,7.08639418799492,0.005177739471064555,0.2148260013508153,1,0,Index,1,0.05,0.01,1,0,6.474567403559301e-4,6.079214797653753,NA,5.830691400657038,NA,0,0
2021-12-31,7197.248571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.882074427083424,20,-5.2827296269223645,7.150797382905748,0.005172206343066534,0.21067233771120947,1,0,Index,1,0.05,0.01,1,0,6.595169830332165e-4,6.213553724346509,NA,5.804593137679959,NA,0,0
2022-01-01,7204.935714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.892142349619942,20,-5.3851961895006815,7.215454560910263,0.005166685028280469,0.20666377989530427,1,0,Index,1,0.05,0.01,1,0,6.715920111637657e-4,6.344373963874691,NA,5.782440424209784,NA,0,0
2022-01-02,7212.622857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.904414462375644,20,-5.487900295035872,7.2831694306854615,0.0051611754888770634,0.2027961406308176,1,0,Index,1,0.05,0.01,1,0,6.836708929947081e-4,6.4732690211994885,NA,5.76735187070885,NA,0,0
2022-01-03,7220.31,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.919747206336824,20,-5.590751877896829,7.355038880730848,0.005155677687267754,0.1990653536959806,1,0,Index,1,0.05,0.01,1,0,6.957424079792002e-4,6.60125314611979,NA,5.760156737461468,NA,0,0
2022-01-04,7213.327142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.794857411539073,20,-5.697615443844725,7.241950937307796,-0.004683092816271355,0.19533171569210073,1,0,Index,1,0.05,0.01,1,0,7.097274559056335e-4,6.618542527786991,NA,5.552803585335355,NA,0,0
2022-01-05,7206.344285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.561119268606461,20,-5.804956361802086,6.983970539042989,-0.004687628477627186,0.1917197874773523,1,0,Index,1,0.05,0.01,1,0,7.237991258086237e-4,6.554033066394593,NA,5.183732545442364,NA,0,0
2022-01-06,7199.361428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.253514102614066,20,-5.912685482494489,6.627694878065999,-0.00469217293324526,0.18822665323481247,1,0,Index,1,0.05,0.01,1,0,7.379465432554865e-4,6.437006210424949,NA,4.701976777921268,NA,0,0
2022-01-07,7192.378571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.899206024087656,20,-6.020711464208421,6.209297097554419,-0.004696726208729131,0.18484941632165108,1,0,Index,1,0.05,0.01,1,0,7.521585176847894e-4,6.2861819067714615,NA,4.1496115344964695,NA,0,0
2022-01-08,7185.395714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.518811446638084,20,-6.128940757911544,5.756218974473217,-0.004701288329768331,0.18158521088058824,1,0,Index,1,0.05,0.01,1,0,7.66423539009554e-4,6.113608755471815,NA,3.5607088486848535,NA,0,0
2022-01-09,7178.412857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.1274368444827,20,-6.237277679360952,5.288554632324076,-0.004705859322172756,0.17843120944938054,1,0,Index,1,0.05,0.01,1,0,7.807297850890533e-4,5.927094038635214,NA,2.9612330745144955,NA,0,0
2022-01-10,7171.43,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.735617111633264,20,-6.345624549463268,4.82030175690932,-0.004710439211846875,0.1753846278368509,1,0,Index,1,0.05,0.01,1,0,7.950651377957709e-4,5.731728672515346,NA,2.369618818088554,NA,0,0
2022-01-11,7146.367142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.107980483457732,20,-6.158122325170077,3.8897018071953475,-0.016944555263511418,0.18072473088934016,1,0,Index,1,0.05,0.01,1,0,7.742783021513068e-4,5.117581017770134,NA,1.4197329439027193,NA,0,0
2022-01-12,7121.3042857142855,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.3988807307240005,20,-5.995890360343471,2.8631194878037367,-0.017004085627952532,0.18561463487738739,1,0,Index,1,0.05,0.01,1,0,7.565336354482053e-4,4.453031427336106,NA,0.35893409838446066,NA,0,0
2022-01-13,7096.2414285714285,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.660995966927565,20,-5.853830043661217,1.808242977734029,-0.017064035757026516,0.19011911717613392,1,0,Index,1,0.05,0.01,1,0,7.41217779900978e-4,3.777660872698576,NA,-0.7385970445741578,NA,0,0
2022-01-14,7071.178571428572,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.928725700644371,20,-5.728170053190361,0.769052627454342,-0.01712441010622477,0.19428979755587836,1,0,Index,1,0.05,0.01,1,0,7.278773402400232e-4,3.1127345075961084,NA,-1.8202090833030966,NA,0,0
2022-01-15,7046.115714285715,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.223548864387445,20,-5.616049301346049,-0.22724353014371526,-0.01718521319435979,0.19816866631374752,1,0,Index,1,0.05,0.01,1,0,7.161685450280743e-4,2.469159729357906,NA,-2.851081628759108,NA,0,0
2022-01-16,7021.052857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.557753104257147,20,-5.515250637953727,-1.1653705420136073,-0.017246449604648433,0.20179046666370876,1,0,Index,1,0.05,0.01,1,0,7.058251233879108e-4,1.8519869061756749,NA,-3.810592859139721,NA,0,0
2022-01-17,6995.99,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.9371666151352303,20,-5.424024568677206,-2.0384322288144237,-0.017308123985855416,0.2051843582027536,1,0,Index,1,0.05,0.01,1,0,6.966370524122529e-4,1.2629781995298877,NA,-4.688914718545726,NA,0,0
2022-01-18,6998.955714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.5171874334124884,20,-5.54197451993273,-2.5394294954836503,0.0020513201909811585,0.20081741552530796,1,0,Index,1,0.05,0.01,1,0,7.114843979871819e-4,0.9722589966643919,NA,-5.240207728569687,NA,0,0
2022-01-19,7001.921428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.3236605098792116,20,-5.661214133009204,-2.737845586989783,0.002050451155466959,0.19658768840959345,1,0,Index,1,0.05,0.01,1,0,7.264846641472208e-4,0.8327894293674929,NA,-5.43421058397217,NA,0,0
2022-01-20,7004.887142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.2904511692055003,20,-5.781697865062526,-2.7218828418614036,0.002049582855956089,0.1924910339443973,1,0,Index,1,0.05,0.01,1,0,7.416318147763899e-4,0.7909527082436412,NA,-5.365545719775413,NA,0,0
2022-01-21,7007.852857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.3646615177752337,20,-5.903377362573161,-2.5620959616797747,0.002048715291545804,0.18852343864307852,1,0,Index,1,0.05,0.01,1,0,7.569194635973256e-4,0.8124367145892069,NA,-5.118480347664458,NA,0,0
2022-01-22,7010.818571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.505062227616576,20,-6.0262014652403,-2.313482963891082,0.0020478484612645787,0.18468101446980437,1,0,Index,1,0.05,0.01,1,0,7.723408754109967e-4,0.8751035723033801,NA,-4.763310234305199,NA,0,0
2022-01-23,7013.784285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.6807158074116666,20,-6.15011621822557,-2.0173208143383263,0.0020469823642096686,0.1809599949838185,1,0,Index,1,0.05,0.01,1,0,7.878889684029329e-4,0.9645421352140796,NA,-4.354997285362527,NA,0,0
2022-01-24,7016.75,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.869575139214363,20,-6.275064893084403,-1.7030340345053145,0.002046116999443939,0.17735673159755333,1,0,Index,1,0.05,0.01,1,0,8.035563175561062e-4,1.071282525111441,NA,-3.9335245999102892,NA,0,0
2022-01-25,7011.8271428571425,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.8624364431995133,19.731941817684685,-6.392468938105194,-1.5198211821903949,-0.003396870446205611,0.17409939896084733,1,0,Index,1,0.05,0.01,1,0,8.191652617719102e-4,1.1088638801241208,NA,-3.663185194729827,NA,0,0
2022-01-26,7006.904285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.658377162803187,19.150373117916697,-6.51030382107833,-1.442198431348267,-0.0033992561555596977,0.17094824305997772,1,0,Index,1,0.05,0.01,1,0,8.348513874880104e-4,1.1017495070291385,NA,-3.525612416858159,NA,0,0
2022-01-27,7001.981428571428,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.4024341799392834,18.593983251938194,-6.628485230280854,-1.446170104242959,-0.0034016452183518453,0.16790035148842666,1,0,Index,1,0.05,0.01,1,0,8.50604038146999e-4,1.0652016524053374,NA,-3.4957396427296383,NA,0,0
2022-01-28,6997.058571428572,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.1097046045986736,18.05945708249088,-6.746926176766906,-1.5099926467304219,-0.003404037641657851,0.16495289422794726,1,0,Index,1,0.05,0.01,1,0,8.664121834034942e-4,1.0088756416847116,NA,-3.5466784092988664,NA,0,0
2022-01-29,6992.135714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.7940112471509013,17.545641701224504,-6.865537144033528,-1.6147039490609525,-0.0034064334325965007,0.16210312123461215,1,0,Index,1,0.05,0.01,1,0,8.822644370412918e-4,0.938930181650889,NA,-3.6527183313331624,NA,0,0
2022-01-30,6987.2128571428575,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.467787336316997,17.054028259329858,-6.984226260379837,-1.744517884385681,-0.003408832598260787,0.15934835993407145,1,0,Index,1,0.05,0.01,1,0,8.981490778845531e-4,0.8593338182315202,NA,-3.7912966491318247,NA,0,0
2022-01-31,6982.29,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.1414225323747473,16.58731222859148,-7.102899494155085,-1.8869763240518673,-0.0034112351457866908,0.15668601265100493,1,0,Index,1,0.05,0.01,1,0,9.140540737429677e-4,0.7726758544317273,NA,-3.944064634350832,NA,0,0
2022-02-01,6968.35,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.7769384333391973,16.13648938259967,-7.077306621431711,-2.160340136131717,-0.009672620389541748,0.15725261876174865,1,0,Index,1,0.05,0.01,1,0,9.125825445257837e-4,0.566159855861959,NA,-4.196983614066526,NA,0,0
2022-02-02,6954.41,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.3436511251467227,15.707433024294097,-7.052739130879544,-2.535812113178313,-0.009691989597702176,0.1578003920671326,1,0,Index,1,0.05,0.01,1,0,9.112375988192328e-4,0.2994542017874187,NA,-4.561323299566096,NA,0,0
2022-02-03,6940.47,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.8805818989649781,15.312288087734336,-7.029114591628075,-2.967477549433159,-0.009711436534343178,0.15833075211571215,1,0,Index,1,0.05,0.01,1,0,9.100093276190423e-4,-9.74320902616066e-4,NA,-4.986382905035467,NA,0,0
2022-02-04,6926.53,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.416925936830955,14.963385876403645,-7.006357964481294,-3.422612706853236,-0.009730961668315885,0.15884500986703354,1,0,Index,1,0.05,0.01,1,0,9.088887010246842e-4,-0.31875652942439653,NA,-5.433533734194488,NA,0,0
2022-02-05,6912.59,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.033357244359004,14.653105022731001,-6.98440082582866,-3.878828424263176,-0.00975056547221996,0.15934437724197448,1,0,Index,1,0.05,0.01,1,0,9.078674762234745e-4,-0.6437584308959547,NA,-5.875280937613585,NA,0,0
2022-02-06,6898.65,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.46126518776167713,14.37660548869746,-6.963180688087286,-4.32173265065399,-0.009770248422472391,0.1598299756753417,1,0,Index,1,0.05,0.01,1,0,9.069381169320299e-4,-0.9697200791990629,NA,-6.293696140387476,NA,0,0
2022-02-07,6884.71,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.8620940396983261,14.129651286236848,-6.942640402668667,-4.742964161381858,-0.009790010999341873,0.16030284379588566,1,0,Index,1,0.05,0.01,1,0,9.060937226294389e-4,-1.292804418007399,NA,-6.6785639204495055,NA,0,0
2022-02-08,6890.377142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.0510110984122587,13.96696272823499,-7.0535573167865255,-4.858050836940578,0.003982402824981719,0.1577820878199128,1,0,Index,1,0.05,0.01,1,0,9.198125016031162e-4,-1.4133870799153754,NA,-6.75140424267383,NA,0,0
2022-02-09,6896.044285714286,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.0100922725276773,13.878025593640134,-7.164182583027353,-4.703711202009959,0.0039791287558777096,0.15534570582227034,1,0,Index,1,0.05,0.01,1,0,9.334707316842232e-4,-1.3961199381962661,NA,-6.509277039971733,NA,0,0
2022-02-10,6901.711428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.8075457434824089,13.850382165401042,-7.2744220183589094,-4.364707731497611,0.003975860065789974,0.15299153626105857,1,0,Index,1,0.05,0.01,1,0,9.470563003468564e-4,-1.2917244363676397,NA,-6.043918809846833,NA,0,0
2022-02-11,6907.378571428571,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.4962704422296973,13.876175107077007,-7.384182032703399,-3.9076904601597335,0.003972596741486854,0.15071743831219592,1,0,Index,1,0.05,0.01,1,0,9.605572119492339e-4,-1.1324650907640903,NA,-5.435081901101008,NA,0,0
2022-02-12,6913.045714285714,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.12317582059730503,13.932280138672201,-7.493369812807379,-3.383689590395484,0.003969338769762487,0.1485212965330807,1,0,Index,1,0.05,0.01,1,0,9.739616111533609e-4,-0.9390175900599489,NA,-4.7478556711089315,NA,0,0
2022-02-13,6918.7128571428575,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.2888955578002428,14.032854619780347,-7.601893552805057,-2.8302864564206547,0.003966086137462597,0.14640102393821824,1,0,Index,1,0.05,0.01,1,0,9.872578122936645e-4,-0.7247344471057438,NA,-4.032049513265105,NA,0,0
2022-02-14,6924.38,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.727104534159184,14.196053457089691,-7.70966271853576,-2.2737226570647207,0.003962838831458697,0.14435456395832708,1,0,Index,1,0.05,0.01,1,0,0.0010004343329814787,-0.49830578190998953,NA,-3.3230768350055078,NA,0,0
2022-02-15,6906.4628571428575,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.984512801053983,14.37863971240107,-7.496523988048683,-2.1283741274375494,-0.012539947251887113,0.14845880594449887,1,0,Index,1,0.05,0.01,1,0,9.753002965757555e-4,-0.5399490430384192,NA,-3.0371503308062016,NA,0,0
2022-02-16,6888.545714285714,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.9891493740000161,14.61020789135599,-7.312619498063002,-2.3299283646464732,-0.012572521393101254,0.1521923847254457,1,0,Index,1,0.05,0.01,1,0,9.538487898155276e-4,-0.7494833978819636,NA,-3.1663625931205126,NA,0,0
2022-02-17,6870.628571428571,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.845892761741259,14.89797170535308,-7.1520072600829945,-2.74512520698003,-0.012605265206287655,0.15561016083016185,1,0,Index,1,0.05,0.01,1,0,9.353315358399757e-4,-1.0506344447900038,NA,-3.563021365260467,NA,0,0
2022-02-18,6852.711428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.644769860253068,15.288573726503845,-7.01031515387671,-3.279436139309477,-0.0126381800205872,0.15875534488411006,1,0,Index,1,0.05,0.01,1,0,9.191982744052379e-4,-1.3989392523807962,NA,-4.112718124609921,NA,0,0
2022-02-19,6834.794285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.3452119246087497,15.538869177065772,-6.884238729208093,-3.8670326577838403,-0.012671267179034443,0.16166275513923412,1,0,Index,1,0.05,0.01,1,0,9.050333360795252e-4,-1.7684115670874598,NA,-4.730802983809751,NA,0,0
2022-02-20,6816.877142857143,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.01140355542551541,15.668288845443454,-6.771224091514746,-4.463737117531708,-0.012704528038824136,0.16436097594150587,1,0,Index,1,0.05,0.01,1,0,8.925156121370442e-4,-2.143912469875709,NA,-5.358166719253212,NA,0,0
2022-02-21,6798.96,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.3970130380870289,15.693894491965143,-6.669259793102989,-5.041668066880449,-0.012737963971379997,0.16687384125460683,1,0,Index,1,0.05,0.01,1,0,8.813922973994699e-4,-2.516726590209975,NA,-5.956665118832797,NA,0,0
2022-02-22,6698.2,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.5080348753206154,19.164637054058826,-3.9402958514310735,-4.268124100886388,-0.07226519649967614,0.2824470653887061,1,0,Index,1,0.05,0.01,1,0,5.285728139207129e-4,-2.289659660199003,NA,-4.883658156416776,NA,0,0
2022-02-23,6597.4400000000005,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.6379796331997856,20,-3.139736846052104,-4.912825399374234,-0.07336055075506152,0.35446441997181666,1,0,Index,1,0.05,0.01,1,0,4.276139868842434e-4,-2.741303540059011,NA,-5.515545870653987,NA,0,0
2022-02-24,6496.68,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.1207144393785278,20,-2.708547664842422,-5.818106915074085,-0.07448962223080073,0.4108936366326594,1,0,Index,1,0.05,0.01,1,0,3.746097777175278e-4,-3.308530606334859,NA,-6.469800343369487,NA,0,0
2022-02-25,6395.92,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.504739887764826,20,-2.4271393673992163,-6.78011046594729,-0.07565399212120176,0.4585336198442312,1,0,Index,1,0.05,0.01,1,0,3.4097755573429475e-4,-3.8987375061106233,NA,-7.496406134136924,NA,0,0
2022-02-26,6295.16,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.5536087152666505,20,-2.224221652527881,-6.816410886713859,-0.07685534206105707,0.50036604883112,1,0,Index,1,0.05,0.01,1,0,3.1747197463214723e-4,-4.4815918788885405,NA,-8.496288040931647,-4.206349206349206,0,0
2022-02-27,6194.4000000000005,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.0972898485991718,20,-2.0685186529281845,-7.502687542070346,-0.07809546222983066,0.5380299560869558,1,0,Index,1,0.05,0.01,1,0,3.000504600873205e-4,-5.045982684099042,NA,-9.423911212810328,-4.444444444444445,0,0
2022-02-28,6093.64,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.6629829008379673,20,-1.9438062933877962,-8.144119652188813,-0.07937626025326096,0.5725493346666347,1,0,Index,1,0.05,0.01,1,0,2.866225082826402e-4,-5.588398646470379,NA,-10.260455752138206,-4.682539682539683,0,0
2022-03-01,6109.228571428572,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.2278824449040373,20,-1.9920045099349901,-8.700154485160455,0.012365736189622892,0.5586960242556482,1,0,Index,1,0.05,0.01,1,0,2.9298004740280014e-4,-6.063184974270317,NA,-10.949342672726164,-4.920634920634921,0,0
2022-03-02,6124.817142857143,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.04797288003238975,20,-2.040962537594652,-8.915554891159488,0.012334223413665626,0.5452941832590531,1,0,Index,1,0.05,0.01,1,0,2.9941669183362467e-4,-6.281881756545869,NA,-11.035576885966378,-5.158730158730158,0,0
2022-03-03,6140.405714285715,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.0490472863678626,20,-2.090665493490161,-8.889270871431103,0.012302870843527103,0.5323304964210611,1,0,Index,1,0.05,0.01,1,0,3.0592966127441677e-4,-6.3352553341350895,NA,-10.677845835672548,-5.396825396825396,0,0
2022-03-04,6155.994285714286,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.17146435767730983,20,-2.1410965906726296,-8.70083256109394,0.012271677260570968,0.5197920564855846,1,0,Index,1,0.05,0.01,1,0,3.125159256665513e-4,-6.281354507496243,NA,-10.018596860340953,-5.634920634920635,0,0
2022-03-05,6171.582857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.3684877616640607,20,-2.1922370837992147,-8.412564442548312,0.012240641458567153,0.5076663506080585,1,0,Index,1,0.05,0.01,1,0,3.191722004389425e-4,-6.157588990123936,NA,-9.17754079034333,-5.873015873015873,0,0
2022-03-06,6187.171428571429,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.6048355038817532,20,-2.244066220533289,-8.071519551224352,0.012209762243408164,0.49594124710612153,1,0,Index,1,0.05,0.01,1,0,3.2589494265634417e-4,-5.9882669054020825,NA,-8.248990600018786,-6.111111111111111,0,0
2022-03-07,6202.76,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.8551865244223773,20,-2.296561199536221,-7.711470701002052,0.012179038433023094,0.4846049825385667,1,0,Index,1,0.05,0.01,1,0,3.326803481805912e-4,-5.789317767688997,NA,-7.302158322605625,-6.34920634920635,0,0
2022-03-08,6265.77,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.4639855654079543,20,-2.253610973123627,-6.9212137595609144,0.048918516640453685,0.4938407796521445,1,0,Index,1,0.05,0.01,1,0,3.23175627972153e-4,-5.113432033590875,NA,-5.747704428420768,-6.587301587301587,0,0
2022-03-09,6328.78,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.101483501886783,20,-2.216970785998279,-6.089536604485151,0.048429033899427334,0.5020025554819666,1,0,Index,1,0.05,0.01,1,0,3.1475604017221166e-4,-4.374008947423293,NA,-4.1523671796634565,-6.825396825396825,0,0
2022-03-10,6391.79,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.0123138313343305,20,-2.18558520546355,-4.890788955489118,0.047949249803017575,0.5092114447050144,1,0,Index,1,0.05,0.01,1,0,3.0724112455929006e-4,-3.620986657872954,NA,-2.597622286870855,-6.111111111111112,0,0
2022-03-11,6454.8,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.8903405667607904,20,-2.158629399491885,-3.7335645445730035,0.0474788789222449,0.5155702040665106,1,0,Index,1,0.05,0.01,1,0,3.004895678318091e-4,-2.88152049621476,NA,-1.1340016983203554,-5.396825396825397,0,0
2022-03-12,6517.81,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.723517937043847,20,-2.1354480894750174,-2.6342520392040285,0.0470176469195502,0.5211669651373281,1,0,Index,1,0.05,0.01,1,0,2.9438889551159037e-4,-2.1697076170277967,NA,0.21127577216236437,-4.682539682539682,0,0
2022-03-13,6580.82,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.506960102272622,20,-2.115513162547454,-1.5996299490294439,0.046565290015289945,0.526078031421861,1,0,Index,1,0.05,0.01,1,0,2.888483037788573e-4,-1.4921682452574339,NA,1.4277416697396945,-3.9682539682539684,0,0
2022-03-14,6643.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.240376661091211,20,-2.0983935541519463,-0.6303010081357453,0.046121554484546363,0.5303700050917199,1,0,Index,1,0.05,0.01,1,0,2.8379355867132894e-4,-0.8512716084142784,NA,2.5162457242251914,-3.2539682539682544,0,0
2022-03-15,6636.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.737581669460358,20,-2.1523149208895496,0.05959968639191956,-0.005102156540028276,0.5170827880243609,1,0,Index,1,0.05,0.01,1,0,2.913930738206997e-4,-0.5101744748091677,NA,3.200108324723437,-2.5396825396825395,0,0
