Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-21,980.6192857142856,nzd,0,0,0,0,0,0,0.7518238126269688,0,0,0,-0.08133888807384916,7.518238126269688,-0.21637752544612987,5.375217921942413,0,-1.7044336895624863,-2.0094755940320397e-4,0.0923690723600113,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.618786043666687,NA,0.7541916074272144,NA,587.5,2098.916824068193
2021-12-22,980.5785714285714,nzd,0,0,0,0,0,0,0.7680528701549523,0,0,0,0.003789958385313704,7.680528701549521,0.009869003899559914,5.376421954245763,0,-1.327657148728841,-2.0095590270585717e-4,0.09042105597629911,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.4654940249755,NA,1.2341374724900525,NA,587.5,2144.1355435045784
2021-12-23,980.5378571428571,nzd,0,0,0,0,0,0,0.7844685194252446,0,0,0,0.055392379630947154,7.844685194252446,0.14122269602744902,5.37922836242243,0,-1.1094359305598591,-2.009642467049133e-4,0.0885325969101901,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.376544957539447,NA,1.511946754917835,NA,587.5,2189.871378071877
2021-12-24,980.4971428571429,nzd,0,0,0,0,0,0,0.8010661478682338,0,0,0,0.08231112674433404,8.010661478682337,0.20550394486991425,5.385264837201487,0,-1.0038096345171814,-2.0097259140037239e-4,0.08670185264636383,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.3296740361295156,NA,1.6425990201342529,NA,587.5,2236.111387270695
2021-12-25,980.4564285714285,nzd,0,0,0,0,0,0,0.8178408839241673,0,0,0,0.0933617104255074,8.178408839241673,0.22831265166773979,5.415922956047451,0,-0.9734596528989631,-2.0098093677933804e-4,0.08492703728891535,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.3105297962839817,NA,1.6744631527563125,NA,587.5,2282.8419098202135
2021-12-26,980.4157142857143,nzd,0,0,0,0,0,0,0.8347876012462195,0,0,0,0.09474644465083977,8.347876012462194,0.22699533272750283,5.4700739067712165,0,-0.9891929221469661,-2.0098928285900542e-4,0.08320641982971622,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.309770762950901,NA,1.647261650098857,NA,587.5,2330.048575539838
2021-12-27,980.375,nzd,0,0,0,0,0,0,0.8519009237006878,0,0,0,0.09136965468337928,8.519009237006879,0.2145077018732795,5.5470802293276655,0,-1.0292572208764506,-2.0099762963077695e-4,0.08153832247095842,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.32125053549905,NA,1.591406466799133,NA,587.5,2377.7163194527657
2021-12-28,979.6107142857143,nzd,0,0,0,0,0,0,0.8587555275311131,0,0,0,0.039421190015709026,8.58755527531113,0.09181004081346256,5.608150908929039,0,-1.2490209925431555,-0.003774663271956804,0.08095058981828329,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.413692634126761,NA,1.3144976886760795,NA,587.5,2394.9794613628856
2021-12-29,978.8464285714285,nzd,0,0,0,0,0,0,0.8653626681554286,0,0,0,-0.04674620042433992,8.653626681554286,-0.1080384031910741,5.647854196638098,0,-1.5920275544779814,-0.0037776093885101146,0.08039524685641114,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.5802484895421123,NA,0.9045719273942443,NA,587.5,2411.5231631326146
2021-12-30,978.0821428571428,nzd,0,0,0,0,0,0,0.871723589058304,0,0,0,-0.15437681130442302,8.71723589058304,-0.3541875274275679,5.670455032091757,0,-2.0079263037355526,-0.0037805601075388395,0.07987097044556517,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.7915436789451946,NA,0.4168776222467869,NA,587.5,2427.3525026484126
2021-12-31,977.3178571428572,nzd,0,0,0,0,0,0,0.8778402129840936,0,0,0,-0.2741849703410531,8.778402129840936,-0.6246808161339524,5.677583107154452,0,-2.4605304703452004,-0.0037835154398243274,0.07937647046334297,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.028921832174572,NA,-0.106423496136689,NA,587.5,2442.4744369244017
2022-01-01,976.5535714285714,nzd,0,0,0,0,0,0,0.8837150985701107,0,0,0,-0.3981491258623662,8.837150985701106,-0.9010802836945726,5.692080418395451,0,-2.9248205774231506,-0.0037864753961995134,0.07891049026594021,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.280461975541048,NA,-0.6352028604642476,NA,587.5,2456.8976741446177
2022-01-02,975.7892857142857,nzd,0,0,0,0,0,0,0.8893513941759523,0,0,0,-0.5219451443313013,8.893513941759522,-1.1737658427238895,5.712688187991875,0,-3.384448451537785,-0.0037894399875231244,0.07847180711022295,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.53850751485527,NA,-1.1496411431914275,NA,587.5,2470.632538482
2022-01-03,975.025,nzd,0,0,0,0,0,0,0.8947527896332271,0,0,0,-0.6428875602044417,8.947527896332272,-1.4370171686594486,5.738333181274305,0,-3.8296119097509904,-0.0037924092246968753,0.07805923252521248,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.798124869589574,NA,-1.6381976678070485,NA,587.5,2483.690829747525
2022-01-04,975.0314285714286,nzd,0,0,0,0,0,0,0.9123670295807711,0,0,0,-0.7264932576685957,9.123670295807711,-1.5925460568263112,5.80875550958335,0,-4.106432305439689,3.191116447624154e-5,0.076551709236447385,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.998324810372882,NA,-1.9032420895257565,NA,587.5,2532.601844345146
2022-01-05,975.0378571428571,nzd,0,0,0,0,0,0,0.9301551358810205,0,0,0,-0.7661494415994617,9.301551358810205,-1.6473584073129555,5.923671655332907,0,-4.226515259354819,3.191095408087818e-5,0.07508725414081914,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.121169793551599,NA,-1.9822171969607034,NA,587.5,2581.99613527491
2022-01-06,975.0442857142857,nzd,0,0,0,0,0,0,0.9481126338436813,0,0,0,-0.7726184432985795,9.481126338436813,-1.6298030755404194,6.081380164845691,0,-4.236683500445455,3.191074368551483e-5,0.07366459648798598,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.194186550934925,NA,-1.9262899204019737,NA,587.5,2631.861290811784
2022-01-07,975.0507142857143,nzd,0,0,0,0,0,0,0.9662349075810251,0,0,0,-0.7551211139543024,9.662349075810251,-1.5630176637785786,6.278094410704375,0,-4.174553042307058,3.1910533298749045e-5,0.07228249939463266,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.23492401231579,NA,-1.7811315209733836,NA,587.5,2682.1845069512938
2022-01-08,975.0571428571429,nzd,0,0,0,0,0,0,0.984517203831375,0,0,0,-0.7244498808257591,9.845172038313748,-1.4716855693460094,6.466723046292184,0,-4.069490043816395,3.1910322907684476e-5,0.0709397594898448,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.254657492722837,NA,-1.5848215725148012,NA,587.5,2732.95259801034
2022-01-09,975.0635714285714,nzd,0,0,0,0,0,0,1.0029546366757518,0,0,0,-0.6863947886059765,10.029546366757517,-1.368745431759509,6.649045895867471,0,-3.943503860232716,3.191011252521747e-5,0.06963520645568033,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.260693165110737,NA,-1.367044415112315,NA,587.5,2784.1520097078005
2022-01-10,975.07,nzd,0,0,0,0,0,0,1.0215421930279869,0,0,0,-0.6452760961407249,10.215421930279868,-1.2633371397573716,6.826584144704211,0,-3.812207935771672,3.1909902142750466e-5,0.06836770248993682,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.257807402273562,NA,-1.1492647586872318,NA,587.5,2835.768834392773
2022-01-11,973.2528571428572,nzd,0,0,0,0,0,0,0.9403240051253007,0,0,0,-0.5959843272197198,9.403240051253006,-1.2676148305717314,6.901697827789514,0,-3.838115841233597,-0.00902825108939261,0.07441146910734742,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.056271198944842,NA,-1.3943436602712884,NA,587.5,2605.445132662442
2022-01-12,971.4357142857143,nzd,0,0,0,0,0,0,0.8821113634524742,0,0,0,-0.6659235205926494,8.821113634524743,-1.5098400228885103,6.884586329218843,0,-4.237546620452227,-0.009045123334915459,0.07947043800273922,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.119329563652955,NA,-2.0025975295440657,NA,587.5,2439.5864031014585
2022-01-13,969.6185714285715,nzd,0,0,0,0,0,0,0.8377640686602501,0,0,0,-0.786987475357538,8.3776406866025,-1.8787806849154705,6.783509025458817,0,-4.827178397890488,-0.009062058761169034,0.08383404754558617,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.31481695120253,NA,-2.798087919201652,NA,587.5,2312.6045523995153
2022-01-14,967.8014285714286,nzd,0,0,0,0,0,0,0.8025967354946181,0,0,0,-0.9264319700809709,8.02596735494618,-2.308586439764265,6.609920205465725,0,-5.500124117640207,-0.009079057723701425,0.0876717027862229,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.576419254599503,NA,-3.6674868254680737,NA,587.5,2211.374865990014
2022-01-15,965.9842857142858,nzd,0,0,0,0,0,0,0.773902671845039,0,0,0,-1.065507855016454,7.739026718450391,-2.753596527780961,6.410330136015179,0,-6.191910080305396,-0.009096120580743161,0.09109335169901256,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.8689707443919685,NA,-4.537600819146514,NA,587.5,2128.3111926828087
2022-01-16,964.1671428571428,nzd,0,0,0,0,0,0,0.7499853108516426,0,0,0,-1.19733691773463,7.499853108516424,-3.192960983129122,6.170788448377625,0,-6.864298750642943,-0.009113247693211512,0.09417551516588099,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.1732963536183245,NA,-5.363340202084101,NA,587.5,2058.656113093813
2022-01-17,962.35,nzd,0,0,0,0,0,0,0.7297159016880645,0,0,0,-1.3195515645612723,7.297159016880645,-3.6166172657296647,5.873855750366409,0,-7.496159380474376,-0.009130439424749177,0.09697420511382865,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.478843267413111,NA,-6.119743926661471,NA,587.5,1999.2429922207548
2022-01-18,960.365,nzd,0,0,0,0,0,0,0.7064242988228162,0,0,0,-1.4137093843749167,7.064242988228161,-4.002437024691021,5.5009115416492325,0,-8.045956259897343,-0.009993580341665725,0.10037860045116581,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.745389574269817,NA,-6.777225988582861,NA,587.5,1931.437568651101
2022-01-19,958.38,nzd,0,0,0,0,0,0,0.6867908397688266,0,0,0,-1.5059729181439077,6.867908397688265,-4.385535831115096,5.036940560289141,0,-8.568461525264112,-0.010014257681405105,0.10346199617394315,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.0220633388675635,NA,-7.378712333845232,NA,587.5,1873.8764683609238
2022-01-20,956.395,nzd,0,0,0,0,0,0,0.6700156030887383,0,0,0,-1.5965952099222895,6.700156030887382,-4.765844862603396,4.451457537352439,0,-9.05593915534377,-0.010035020763984796,0.10627249478547277,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.300319318676366,NA,-7.919746488624088,NA,587.5,1824.3196453735866
2022-01-21,954.4100000000001,nzd,0,0,0,0,0,0,0.65552413233698,0,0,0,-1.6876937488002712,6.5552413233698,-5.149143000376048,3.6973750844323714,0,-9.506248771734839,-0.010055870123842467,0.10884774193891936,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.575460090978889,NA,-8.401428601012439,NA,587.5,1781.1577580432881
2022-01-22,952.4250000000001,nzd,0,0,0,0,0,0,0.6428912563707546,0,0,0,-1.7658402670297402,6.428912563707546,-5.493433763583129,3.0591260366652144,0,-9.920504448471517,-0.010076806299865026,0.11121792384214883,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.844989562967159,NA,-8.828127157153038,NA,587.5,1743.199237158626
2022-01-23,950.44,nzd,0,0,0,0,0,0,0.6317943403152805,0,0,0,-1.8333095321760855,6.317943403152804,-5.803500966030244,2.516145802100153,0,-10.301538060575442,-0.01009782983543161,0.11340772871242474,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.107682190107226,NA,-9.205827155397722,NA,587.5,1709.5395719600494
2022-01-24,948.455,nzd,0,0,0,0,0,0,0.621983356565061,0,0,0,-1.892085994759914,6.21983356565061,-6.084040593012226,2.051335163751013,0,-10.652901445958129,-0.010118941278460874,0.11543768142606202,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.363047100110016,NA,-9.540988943517094,NA,587.5,1679.4775986918723
2022-01-25,948.9964285714286,nzd,0,0,0,0,0,0,0.6340625280583492,0,0,0,-1.9870632545556342,6.340625280583492,-6.267720190437672,1.7253711943813785,0,-10.877543115991463,0.0027621411724992485,0.11317393685325006,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.61212630942756,NA,-9.669458759465652,NA,587.5,1713.0710956127036
2022-01-26,949.5378571428572,nzd,0,0,0,0,0,0,0.6461885647881752,0,0,0,-2.0120712294113026,6.4618856478817515,-6.227504908171417,1.5108274734609468,0,-10.756881715317599,0.002760565744291483,0.1109868528772314,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.67792591577575,NA,-9.40086688307736,NA,587.5,1746.828520441567
2022-01-27,950.0792857142858,nzd,0,0,0,0,0,0,0.6583519535724366,0,0,0,-1.9850672325239143,6.583519535724365,-6.030413433885263,1.3961677288253067,0,-10.399730988681766,0.0027589921122057603,0.10887423372480014,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.625973949931678,NA,-8.8525655268444,NA,587.5,1780.7243584377834
2022-01-28,950.6207142857143,nzd,0,0,0,0,0,0,0.6705428534431316,0,0,0,-1.920821438260931,6.7054285344313165,-5.729153411740402,1.369884182224519,0,-9.891060065123467,0.002757420273155553,0.10683394797207817,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.498164383014425,NA,-8.125465978537623,NA,587.5,1814.7321490980623
2022-01-29,951.1621428571428,nzd,0,0,0,0,0,0,0.6827511175862064,0,0,0,-1.8342031235551473,6.827511175862064,-5.372977286481131,1.3620104013122953,0,-9.295464744463292,0.002755850224088725,0.10486392596297127,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.321482527371867,NA,-7.3011472952555145,NA,587.5,1848.8245430412326
2022-01-30,951.7035714285714,nzd,0,0,0,0,0,0,0.6949663182712396,0,0,0,-1.734084796641998,6.949663182712396,-4.9904139266939245,1.371213723798239,0,-8.660159975439434,0.0027542819619488412,0.10296215728671483,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-8.113447810731383,NA,-6.441442904292876,NA,587.5,1882.9733671966837
2022-01-31,952.245,nzd,0,0,0,0,0,0,0.7071777747825096,0,0,0,-1.626952203793883,7.071777747825096,-4.601253777508059,1.3962833043776592,0,-8.01782712194118,0.0027527154836794665,0.10112668831538812,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.8855237898212955,NA,-5.589815910920183,NA,587.5,1917.1496983600782
2022-02-01,952.8585714285714,nzd,0,0,0,0,0,0,0.7184706271537655,0,0,0,-1.510037548793808,7.184706271537655,-4.20347747485753,1.4359929104072557,0,-7.36479401903103,0.003117610886359081,0.09947309404247819,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.626244454257933,NA,-4.751560619743797,NA,587.5,1949.0194998580137
2022-02-02,953.4721428571429,nzd,0,0,0,0,0,0,0.7296761675325777,0,0,0,-1.3900027488078863,7.296761675325776,-3.8099168114760373,1.5123070011885416,0,-6.7279381027571965,0.0031156040183146416,0.09788246972418153,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.353979753146986,NA,-3.9534792430835974,NA,587.5,1980.691747422305
2022-02-03,954.0857142857143,nzd,0,0,0,0,0,0,0.7407824232600341,0,0,0,-1.268777505279613,7.4078242326003405,-3.4255065062045587,1.6269706558698114,0,-6.115920174308384,0.003113599732330243,0.0963529525060278,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-7.0743034523647506,NA,-3.20455398344766,NA,587.5,2012.1334630391452
2022-02-04,954.6992857142857,nzd,0,0,0,0,0,0,0.7517775418849273,0,0,0,-1.1471435264665029,7.517775418849272,-3.051816428541552,1.7826150443779707,0,-5.5320144753304135,0.003111598023423596,0.09488272391704655,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.790877187631773,NA,-2.506626132251275,NA,587.5,2043.3119117606675
2022-02-05,955.3128571428571,nzd,0,0,0,0,0,0,0.7626498465362876,0,0,0,-1.0223987674701265,7.626498465362877,-2.6811747805720687,2.029541687866723,0,-4.976010056253462,0.0031095988866253065,0.0934700079086715,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.506112390886037,NA,-1.8569297204643191,NA,587.5,2074.1947533526804
2022-02-06,955.9264285714286,nzd,0,0,0,0,0,0,0.7733878916991603,0,0,0,-0.8942470094973324,7.733878916991603,-2.312544634058442,2.365840271033369,0,-4.4457011245224125,0.003107602316996072,0.09211306900146161,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-6.221595884408753,NA,-1.2501707114272338,NA,587.5,2104.750195620164
2022-02-07,956.54,nzd,0,0,0,0,0,0,0.7839805188353282,0,0,0,-0.762069557879998,7.839805188353281,-1.9441033024956265,2.791279708515637,0,-3.937992097954953,0.0031056083095707975,0.09081021054368799,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.9383662352632784,NA,-0.6801078789467262,NA,587.5,2134.9471478950977
2022-02-08,957.0671428571428,nzd,0,0,0,0,0,0,0.7959453744732385,0,0,0,-0.6326966328412373,7.959453744732385,-1.5897991322833176,3.3077900144972037,0,-3.4766127240964972,0.00266655724256708,0.08939586262884532,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.680474823476762,NA,-0.16257177164340236,NA,587.5,2168.724528168963
2022-02-09,957.5942857142857,nzd,0,0,0,0,0,0,0.807850839289962,0,0,0,-0.5049273032054947,8.07850839289962,-1.2500508228704361,3.843917187957255,0,-3.044397335106707,0.002665088934224862,0.0880299313297928,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.432250517350809,NA,0.3156163407008809,NA,587.5,2202.3759086403497
2022-02-10,958.1214285714285,nzd,0,0,0,0,0,0,0.8196855392223984,0,0,0,-0.37749916722200066,8.196855392223984,-0.9210829010845266,4.3964340590070385,0,-2.634246683225971,0.0026636222420060207,0.08671121321301346,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.190972190571005,NA,0.7636668406113895,NA,587.5,2235.8699966950016
2022-02-11,958.6485714285715,nzd,0,0,0,0,0,0,0.8314383537190074,0,0,0,-0.24940850845564275,8.314383537190075,-0.5999446798191191,4.963618132169855,0,-2.2408123327409957,0.002662157163245311,0.08543849814337588,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.9548678041505845,NA,1.1887966566867263,NA,587.5,2269.1761233285592
2022-02-12,959.1757142857143,nzd,0,0,0,0,0,0,0.8430984248227581,0,0,0,-0.12206008162403356,8.430984248227581,-0.2895512031105831,5.510839035006717,0,-1.8602950972693175,0.002660693695277487,0.08421057588340138,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.7227600308283835,NA,1.5962136488631438,NA,587.5,2302.2642698518157
2022-02-13,959.7028571428572,nzd,0,0,0,0,0,0,0.8546551770401033,0,0,0,0.005288211496923713,8.546551770401031,0.012375076262307771,6.043312646961762,0,-1.4902030346365944,0.0026592318354501997,0.08302624065834133,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.493848453867014,NA,1.9893055385113931,NA,587.5,2335.1051241475443
2022-02-14,960.23,nzd,0,0,0,0,0,0,0.8660983441304947,0,0,0,0.13313728744216186,8.660983441304946,0.3074415009436899,6.565967820220196,0,-1.1290894534822327,0.0026577715811153977,0.08188429435858816,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.267575302398042,NA,2.369945968814457,NA,587.5,2367.670156025056
2022-02-15,961.1371428571429,nzd,0,0,0,0,0,0,0.8663270650556261,0,0,0,0.285233620267193,8.66327065055626,0.6584894591718161,7.0669709818978985,0,-0.6692603135214478,0.004570257976074927,0.08178541206977197,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.9326338847272413,NA,2.8078266351113625,NA,587.5,2370.5327770997014
2022-02-16,962.0442857142857,nzd,0,0,0,0,0,0,0.8665960327881367,0,0,0,0.44808734869923655,8.665960327881367,1.034132010176843,7.543271511396112,0,-0.16226452755429002,0.004565946497781574,0.08168293392173323,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.5716670717100114,NA,3.298953580022129,NA,587.5,2373.5068109302574
2022-02-17,962.9514285714286,nzd,0,0,0,0,0,0,0.8669010152565308,0,0,0,0.6155152775470332,8.669010152565308,1.4200358904064534,7.99634514671467,0,0.3676401973320879,0.004561643146523373,0.0815772753680411,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.198984455768102,NA,3.8168671403598466,NA,587.5,2376.5809672524674
2022-02-18,963.8585714285715,nzd,0,0,0,0,0,0,0.867238532054411,0,0,0,0.783034001259046,8.672385320544109,1.8058099872571576,8.429256444269678,0,0.902369201027843,0.00455734789934052,0.08146877946720843,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.8232967720507958,NA,4.3398836645345655,NA,587.5,2379.7459746900417
2022-02-19,964.7657142857144,nzd,0,0,0,0,0,0,0.8676056781192741,0,0,0,0.9457859517593262,8.676056781192742,2.1802207514582546,8.819177786590101,0,1.4289068057828984,0.004553060733372085,0.0813577337425718,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.4498658382415526,NA,4.851389881574155,NA,587.5,2382.9941061712693
2022-02-20,965.6728571428572,nzd,0,0,0,0,0,0,0.8679999994111097,0,0,0,1.1019455561586307,8.679999994111096,2.5390450619959455,9.173438718774008,0,1.9383820902997406,0.0045487816258216185,0.08124438209126465,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.0818196117725645,NA,5.339604637486414,NA,587.5,2386.3188445720893
2022-02-21,966.58,nzd,0,0,0,0,0,0,0.8684194024073604,0,0,0,1.2504732271568249,8.684194024073603,2.879883207791918,9.498248903535924,0,2.4252431204358817,0.004544510554000141,0.08112893347027178,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.720960314424297,NA,5.796999172299729,NA,587.5,2389.7146394885367
2022-02-22,969.1785714285714,nzd,0,0,0,0,0,0,0.7733947445410223,0,0,0,1.230849812677643,7.733947445410223,3.1829795104390093,9.397187042981935,0,2.9556690899861975,0.012994485422693778,0.0908527483525356,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.9803144020735873,NA,5.9478254776806425,NA,587.5,2133.9475526673946
2022-02-23,971.7771428571428,nzd,0,0,0,0,0,0,0.7099747035046547,0,0,0,1.2606132308165394,7.099747035046546,3.551149708838252,9.050806951453657,0,3.6558811102003395,0.01295969108019289,0.0987037231045315,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.2706934167645751,NA,6.4150314171012806,NA,587.5,1964.211621426661
2022-02-24,974.3757142857143,nzd,0,0,0,0,0,0,0.6637343480410313,0,0,0,1.305121734302293,6.637343480410313,3.932662934061721,8.568227823863394,0,4.412381267470353,0.012925082572518676,0.10529853905346714,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.3980330444147355,NA,7.017733791669892,NA,587.5,1841.193636139212
2022-02-25,976.9742857142858,nzd,0,0,0,0,0,0,0.6281366981482812,0,0,0,1.3512035439060168,6.281366981482812,4.302259517360805,8.020339238676584,0,5.165347719265528,0.012890658414836905,0.11097005186729215,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,1.0222393461789219,NA,7.6590173248555775,NA,587.5,1747.0929925476917
2022-02-26,979.5728571428572,nzd,0,0,0,0,0,0,0.5996994136243208,0,0,0,1.3947625068191896,5.996994136243207,4.651538671314869,7.480548586460216,0,5.882427305576394,0.01285641713808559,0.1159238302879649,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,1.6025503062605655,NA,8.283882140086316,NA,587.5,1672.434386600215
2022-02-27,982.1714285714286,nzd,0,0,0,0,0,0,0.5763634479896159,0,0,0,1.4335299049938925,5.763634479896159,4.974395617883526,6.973429262782635,0,6.5473020474435515,0.012822357288772927,0.12029826459061893,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.1417184414620714,NA,8.862150545838016,NA,587.5,1611.6192586798024
2022-02-28,984.77,nzd,0,0,0,0,0,0,0.5568184438258262,0,0,0,1.4670113695509086,5.568184438258261,5.269262847944715,6.514245939360806,0,7.153543261734321,0.012788477428770975,0.12419229920980862,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.643341271557632,NA,9.3794205128698,NA,587.5,1561.0871304707102
2022-03-01,984.4757142857143,nzd,0,0,0,0,0,0,0.5699915458652992,0,0,0,1.567974771969941,5.699915458652992,5.501747467463266,6.122976605664154,0,7.638834961022739,-0.0014465872464926122,0.1213583513736003,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.9833540748977594,NA,9.855024010854743,NA,587.5,1597.5414778267548
2022-03-02,984.1814285714286,nzd,0,0,0,0,0,0,0.5833529821960104,0,0,0,1.612078861496437,5.833529821960104,5.5269413569390755,5.7958101239723785,0,7.7626163972386975,-0.0014470197341577772,0.11861415009277937,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.1419272571853094,NA,9.904486855820906,NA,587.5,1634.5014473260735
2022-03-03,983.8871428571429,nzd,0,0,0,0,0,0,0.5968989371020265,0,0,0,1.6134920483427333,5.968989371020264,5.406248689858006,5.5232863690402345,0,7.629592890836618,-0.0014474524805022425,0.11595700736340137,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.183355403368521,NA,9.63948979131487,NA,587.5,1671.9558775125072
2022-03-04,983.5928571428572,nzd,0,0,0,0,0,0,0.6106252023180573,0,0,0,1.5843338682759214,6.1062520231805735,5.189218729464386,5.299428812692418,0,7.323840679267539,-0.0014478854857624412,0.11338431958558481,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.1488366749239285,NA,9.160139256618153,NA,587.5,1709.8925204878897
