Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-07,959.3235714285714,nok,0,0,0,0,0,0,4.439095977238832,0,0,0,-0.21566841947752602,44.39095977238832,-0.0971677208978366,-10.157228588076578,-0,2.3773609455227502,0.003139866825695101,0.10392884766590829,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.076283631751985,NA,2.9192809825719648,NA,587.5,1865.4589592221243
2022-01-08,959.9457142857143,nok,0,0,0,0,0,0,4.500653544141918,0,0,0,0.15621042472281155,45.00653544141918,0.0694167738932654,-9.990381665064218,-0,2.613290039421497,0.0031378312115474924,0.10244092842774624,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.2284794589048214,NA,3.1636046409632406,NA,587.5,1892.5541087490647
2022-01-09,960.5678571428572,nok,0,0,0,0,0,0,4.561384457718172,0,0,0,0.5535292757808715,45.61384457718172,0.24270231150731547,-9.818414486624953,-0,2.8591074741684306,0.003135798235116276,0.10101154971299674,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.3918655536923064,NA,3.4133570919689213,NA,587.5,1919.3349725932867
2022-01-10,961.19,nok,0,0,0,0,0,0,4.621227330166129,0,0,0,0.9592471213277124,46.21227330166129,0.4151482075188144,-9.646583282930802,-0,3.1035594999307246,0.0031337678912816,0.09963895993323833,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.5622403864903716,NA,3.6538259999478213,NA,587.5,1945.7750274581667
2022-01-11,959.7778571428572,nok,0,0,0,0,0,0,4.5775251016691865,0,0,0,0.6299194958213217,45.77525101669186,0.27522273797761276,-9.539012112704848,-0,2.8434575914722333,-0.007115967749623522,0.10073822673796258,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.4384641834350063,NA,3.3404561383670672,NA,587.5,1924.542512588614
2022-01-12,958.3657142857143,nok,0,0,0,0,0,0,4.537786646652698,0,0,0,-0.1056089885816571,45.37786646652698,-0.04654647598276118,-9.501136352842856,-0,2.297706628239445,-0.007126445345572492,0.10177015158712774,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.1635781396516172,NA,2.6981136725155177,NA,587.5,1905.0281145942797
2022-01-13,956.9535714285714,nok,0,0,0,0,0,0,4.501541891140151,0,0,0,-1.0837078525526034,45.01541891140151,-0.4814829579551561,-9.52511573362961,-0,1.5788073368154756,-0.007136953841586013,0.102740955153454,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.8041507619593391,NA,1.8493069469742338,NA,587.5,1887.0274245594476
2022-01-14,955.5414285714286,nok,0,0,0,0,0,0,4.4683918837985885,0,0,0,-2.188615342799411,44.683918837985885,-0.9795986563912854,-9.607780988689507,-0,0.7692808198535679,-0.007147493374550251,0.10365612920796895,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.40052739333430737,NA,0.8923815475960589,NA,587.5,1870.3669670224879
2022-01-15,954.1292857142857,nok,0,0,0,0,0,0,4.437995493675128,0,0,0,-3.3305049875809933,44.37995493675128,-1.5009050785777092,-9.717689386428631,-0,-0.07208611768902408,-0.0071580640821767355,0.10452054834303484,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.0228468117402622,NA,-0.09830632723288753,NA,587.5,1854.8984202006404
2022-01-16,952.7171428571428,nok,0,0,0,0,0,0,4.4100590527400385,0,0,0,-4.456670859033849,44.100590527400385,-2.021138858113408,-9.853057623156669,-0,-0.9053003577331791,-0.0071686661029851705,0.10533856015346856,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.4512238996120745,NA,-1.0702893066621761,NA,587.5,1840.4941145724988
2022-01-17,951.305,nok,0,0,0,0,0,0,4.384328197990113,0,0,0,-5.534888990754698,43.84328197990113,-2.52485158081552,-10.012304250245917,-0,-1.7050099054643875,-0.007179299576320623,0.10611405882335724,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.8758038264095935,NA,-1.989759039917108,NA,587.5,1827.0434865066654
2022-01-18,952.1878571428571,nok,0,0,0,0,0,0,4.421972617561681,0,0,0,-6.052366085216978,44.219726175616806,-2.737405501418194,-10.127844505875425,-0,-2.0303813758948,0.004489671565403234,0.10511315573821864,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.0260038371800924,NA,-2.386401836592681,NA,587.5,1844.4408660209979
2022-01-19,953.0707142857143,nok,0,0,0,0,0,0,4.4593870302089424,0,0,0,-6.094054665154441,44.59387030208942,-2.7331355739575303,-10.19954423776574,-0,-2.0053398971544487,0.004485510724206137,0.10413470025396135,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.0006105599357027,NA,-2.369708594945724,NA,587.5,1861.7713358484928
2022-01-20,953.9535714285714,nok,0,0,0,0,0,0,4.496409648975954,0,0,0,-5.798150506851114,44.96409648975954,-2.5790134616278246,-10.238066812505975,-0,-1.738839066253214,0.004481357588058401,0.10318169387684634,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.8655567458338748,NA,-2.0568618529110227,NA,587.5,1878.9670213342463
2022-01-21,954.8364285714285,nok,0,0,0,0,0,0,4.532946728497602,0,0,0,-5.275505816000556,45.32946728497601,-2.3276275376609457,-10.251231158849027,-0,-1.316571439722652,0.004477212135577879,0.10225538015044751,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.6624350805367968,NA,-1.5502900282407697,NA,587.5,1895.9882571924654
2022-01-22,955.7192857142857,nok,0,0,0,0,0,0,4.568937230422805,0,0,0,-4.6082907528637636,45.68937230422806,-2.017226554209989,-10.231317698678653,-0,-0.8042148323469845,0.004473074345455501,0.1013561769589135,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.4176754502505125,NA,-0.9339461167192096,NA,587.5,1912.8089260765096
2022-01-23,956.6021428571429,nok,0,0,0,0,0,0,4.604339274195082,0,0,0,-3.8626382740940177,46.043392741950825,-1.6778252183726285,-10.184673931799955,-0,-0.2502068810043924,0.004468944196481068,0.1004840418459501,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.14819666419319566,NA,-0.27231910220074124,NA,587.5,1929.410844134092
2022-01-24,957.485,nok,0,0,0,0,0,0,4.639123657606292,0,0,0,-3.086507495738308,46.39123657606291,-1.3306424762692761,-10.11723943682255,-0,0.3115723987568436,0.0044648216674916695,0.09963864997669211,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.13509507169369184,NA,0.38855601865394446,NA,587.5,1945.7810803875007
2022-01-25,957.8892857142857,nok,0,0,0,0,0,0,4.720316585647753,0,0,0,-2.4775098919443157,47.20316585647752,-1.049721918854871,-10.058680450959109,-0,0.7651335813149925,0.00204319636198278,0.09788346164969158,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.3662722003963011,NA,0.9196665917297367,NA,587.5,1980.6716756079384
2022-01-26,958.2935714285715,nok,0,0,0,0,0,0,4.801419589548978,0,0,0,-1.9810977125651557,48.01419589548978,-0.8252133251912901,-10.020379362291719,-0,1.1297392985874462,0.002042334194656554,0.09618946910366663,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.5651541673415336,NA,1.3335673428894683,NA,587.5,2015.5532804849395
2022-01-27,958.6978571428572,nok,0,0,0,0,0,0,4.882360992841988,0,0,0,-1.5795449935163755,48.823609928419884,-0.6470414604049723,-10.002870384460413,-0,1.4223151621068162,0.002041472754637219,0.09455491720469235,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.7431868125985055,NA,1.6472588380011854,NA,587.5,2050.395746001233
2022-01-28,959.1021428571429,nok,0,0,0,0,0,0,4.963067987730746,0,0,0,-1.255473836245522,49.63067987730746,-0.5059265113229126,-10.009772087445333,-0,1.6592321696564787,0.002040612041013432,0.09297810204400309,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.9075585202804449,NA,1.881066974940528,NA,587.5,2085.1683970516647
2022-01-29,959.5064285714286,nok,0,0,0,0,0,0,5.043466848477861,0,0,0,-0.9993978662413028,50.434668484778605,-0.3963138437374384,-10.064075999536879,-0,1.855495926988489,0.0020397520528609545,0.09145736891543267,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.0628141370638027,NA,2.055666412496683,NA,587.5,2119.840121130854
2022-01-30,959.9107142857143,nok,0,0,0,0,0,0,5.123483159322765,0,0,0,-0.7901287100392664,51.234831593227646,-0.30843419816908607,-10.15264290694111,-0,2.024103729786801,0.0020388927892641463,0.08999111033940828,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.2118499039903847,NA,2.1900051040546593,NA,587.5,2154.3794633579446
2022-01-31,960.315,nok,0,0,0,0,0,0,5.203042056084766,0,0,0,-0.6079177467128073,52.03042056084765,-0.23367781392497877,-10.2605107212628,-0,2.175664657107402,0.0020380342493073653,0.08857776413413616,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.3565280156276696,NA,2.3000512400150233,NA,587.5,2188.7547275003335
2022-02-01,960.1742857142858,nok,0,0,0,0,0,0,5.301454629238393,0,0,0,-0.641983460506398,53.01454629238392,-0.24219143816331234,-10.39664461422521,-0,2.1955087566174485,-7.092537814657618e-4,0.08694620734825569,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.4228043763773754,NA,2.267126307013294,NA,587.5,2229.8269920325574
2022-02-02,960.0335714285715,nok,0,0,0,0,0,0,5.400521590636991,0,0,0,-0.8324274352705592,54.005215906369905,-0.3082766807982984,-10.536099417929345,-0,2.120230386485172,-7.093577307720978e-4,0.08536377957585668,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.4360969156791996,NA,2.127315498581594,NA,587.5,2271.1623239188602
2022-02-03,959.8928571428572,nok,0,0,0,0,0,0,5.500204413000802,0,0,0,-1.118736347512353,55.00204413000802,-0.4067980982190416,-10.646076965973803,-0,1.9835224111283813,-7.094617105525103e-4,0.08382897817264935,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.4152982220953525,NA,1.9183528890447843,NA,587.5,2312.744402069487
2022-02-04,959.7521428571429,nok,0,0,0,0,0,0,5.600463511588806,0,0,0,-1.440826325919059,56.00463511588806,-0.5145382423928366,-10.673260285432505,-0,1.8107513340367323,-7.095657208241945e-4,0.0823403483604359,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.3725082856418684,NA,1.670771267361043,NA,587.5,2354.556470314327
2022-02-05,959.6114285714286,nok,0,0,0,0,0,0,5.701258287792692,0,0,0,-1.8081018298984004,57.01258287792692,-0.6342816755977663,-10.709974164591278,-0,1.6203574151515423,-7.096697616000469e-4,0.0808964817782019,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.3155384060010629,NA,1.407751367362874,NA,587.5,2396.58135605399
2022-02-06,959.4707142857143,nok,0,0,0,0,0,0,5.802547175083855,0,0,0,-2.200343774676614,58.02547175083854,-0.7584061648390878,-10.756411665939432,-0,1.425092641753045,-7.097738328843661e-4,0.0794960150730607,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.2494732823039192,NA,1.145640401314644,NA,587.5,2438.8014898837314
2022-02-07,959.33,nok,0,0,0,0,0,0,5.904287687234033,0,0,0,-2.6038592142327475,59.04287687234034,-0.8820231506885027,-10.812802111632672,-0,1.2331619434273304,-7.098779346986461e-4,0.07813762852959649,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.1776500874001874,NA,0.894890993990284,NA,587.5,2481.198926155856
2022-02-08,957.4657142857143,nok,0,0,0,0,0,0,5.491332773059818,0,0,0,-3.5655857128658126,54.913327730598176,-1.2986230702893784,-10.774333434277,-0,0.5292115747536198,-0.00941482249263867,0.08417725677759177,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.743223019826088,NA,0.1462081982472226,NA,587.5,2303.175553846393
2022-02-09,955.6014285714286,nok,0,0,0,0,0,0,5.188667271046272,0,0,0,-4.678496616679523,51.88667271046272,-1.8033519484999183,-10.67226846027011,-0,-0.3375194657656696,-0.009433172010838752,0.08926128820829991,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.22214964154867753,NA,-0.7894092478775341,NA,587.5,2171.9941969420584
2022-02-10,953.7371428571429,nok,0,0,0,0,0,0,4.954607068300572,0,0,0,-5.7951861880273015,49.546070683005716,-2.339312122289063,-10.533986690522694,-0,-1.2653568645177646,-0.009451593195271677,0.09366079683409523,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.3263569928321394,NA,-1.800293199634692,NA,587.5,2069.9695769556374
2022-02-11,951.8728571428571,nok,0,0,0,0,0,0,4.7669771578524305,0,0,0,-6.84663146747468,47.669771578524305,-2.8725253932448687,-10.379664735676286,-0,-2.1926261381557093,-0.0094700864666164,0.0975379780863591,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.8728040873563548,NA,-2.812281859123829,NA,587.5,1987.6872968224245
2022-02-12,950.0085714285714,nok,0,0,0,0,0,0,4.612628532311634,0,0,0,-7.807369243716391,46.126285323116335,-3.385214824486941,-10.237312939871572,-0,-3.0826964725103414,-0.00948865224884475,0.1009996241716237,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.402824857191601,NA,-3.7781776176156963,NA,587.5,1919.5615982744425
2022-02-13,948.1442857142857,nok,0,0,0,0,0,0,4.4831552276939215,0,0,0,-8.661805995202368,44.831552276939206,-3.8641561825455213,-10.099204587860147,-0,-3.9154591572774984,-0.009507290969251514,0.10412081386626174,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.909968216302289,NA,-4.670635409374179,NA,587.5,1862.0196366215814
2022-02-14,946.28,nok,0,0,0,0,0,0,4.372876728546477,0,0,0,-9.406202486993937,43.72876728546477,-4.30206615502766,-9.952984623186284,-0,-4.681864102582863,-0.009526003058514618,0.10695691467432623,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-2.391957052050119,NA,-5.476722111954693,NA,587.5,1812.6457797546907
2022-02-15,949.1457142857142,nok,0,0,0,0,0,0,4.036182385161791,0,0,0,-8.11981143592493,40.361823851617906,-4.023510664818209,-9.98830072364164,-0,-4.208775927119938,0.014635306049437026,0.1155292858507619,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-2.1542345796669027,NA,-4.919338407089296,NA,587.5,1678.1459226749078
2022-02-16,952.0114285714286,nok,0,0,0,0,0,0,3.7867737896792644,0,0,0,-6.589068364853925,37.86773789679264,-3.480043293218216,-10.150109996432207,-0,-3.262544656255641,0.014591184847352246,0.12276773349852595,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.6634867815468906,NA,-3.819781548294523,NA,587.5,1579.2015904759521
2022-02-17,954.8771428571429,nok,0,0,0,0,0,0,3.5926981875081463,0,0,0,-5.055344449244719,35.92698187508146,-2.814232749537499,-10.396429959835821,-0,-2.0912804259368754,0.01454732887113785,0.1290112342120968,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.065426008202232,NA,-2.4493310101790713,NA,587.5,1502.7761046085802
2022-02-18,957.7428571428571,nok,0,0,0,0,0,0,3.4364457696194544,0,0,0,-3.628310170954599,34.36445769619454,-2.1116644429726543,-10.69868326171429,-0,-0.844769922859184,0.014503735736430556,0.13447369740396928,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-0.43297138960107845,NA,-0.9868099933555332,NA,587.5,1441.731756787981
2022-02-19,960.6085714285714,nok,0,0,0,0,0,0,3.3074570908461993,0,0,0,-2.3430578765853234,33.07457090846199,-1.4168334235204616,-10.991538327486781,-0,0.3864955426709256,0.014460403087363715,0.1393012733929324,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.19710832472656561,NA,0.4524640158968388,NA,587.5,1391.7676075589732
2022-02-20,963.4742857142858,nok,0,0,0,0,0,0,3.198913037181046,0,0,0,-1.2096459268055673,31.989130371810457,-0.7562855962296082,-11.243310564308715,-0,1.550351647361165,0.014417328596128839,0.14359959016795595,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,0.8067585069747034,NA,1.798874513800364,NA,587.5,1350.108310011479
2022-02-21,966.34,nok,0,0,0,0,0,0,3.106176852717262,0,0,0,-0.22297045266404478,31.06176852717262,-0.14356584524090554,-11.437554923148088,-0,2.6201123220521794,0.01437450996259301,0.147448251452066,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.3878148003857027,NA,3.0157353207103976,NA,587.5,1314.8680848414597
2022-02-22,967.6614285714286,nok,0,0,0,0,0,0,3.142898805005336,0,0,0,0.5845113142238173,31.42898805005336,0.3719568147042679,-11.536213807584918,-0,3.5039814764033426,0.006613971620187051,0.1455264497564283,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,1.8765844079057825,NA,4.012460090251096,NA,587.5,1332.2320466450876
2022-02-23,968.9828571428571,nok,0,0,0,0,0,0,3.17891625563114,0,0,0,1.2427880266989977,31.7891625563114,0.7818941593680048,-11.551428207304754,-0,4.191013984106196,0.00660494580801334,0.14368141013159808,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.284659837397497,NA,4.7590611442935895,NA,587.5,1349.3394853407237
2022-02-24,970.3042857142857,nok,0,0,0,0,0,0,3.2142019380225206,0,0,0,1.7874494236434344,32.14201938022521,1.112219741080195,-11.494033139603511,-0,4.72720785336787,0.006595944596574235,0.14191054054766875,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.639832214991215,NA,5.305054933526214,NA,587.5,1366.1775880197993
2022-02-25,971.6257142857144,nok,0,0,0,0,0,0,3.2487310753819094,0,0,0,2.250375958751896,32.487310753819095,1.3853876523081243,-11.373557406338607,-0,5.1523687720981926,0.006586967885432954,0.14021129481005895,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,2.95960664734254,NA,5.699836667108205,NA,587.5,1382.734538345417
2022-02-26,972.9471428571429,nok,0,0,0,0,0,0,3.2824814581296318,0,0,0,2.658911993466312,32.824814581296316,1.6200621556481654,-11.19878538303326,-0,5.499799938505257,0.006578015574681473,0.13858117328380098,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.255095809242175,NA,5.988265431943132,NA,587.5,1398.999556764919
2022-02-27,974.2685714285715,nok,0,0,0,0,0,0,3.315433501327637,0,0,0,3.0355235912267755,33.154335013276366,1.8311473235769782,-10.977096694226361,-0,5.796186379518221,0.006569087564979199,0.13701772361248674,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.533418710466695,NA,6.208071003009307,NA,587.5,1414.9629324474613
2022-02-28,975.59,nok,0,0,0,0,0,0,3.347570281559085,0,0,0,3.3975144075866726,33.47570281559085,2.02983903059644,-10.71504577487955,-0,6.061826494713954,0.006560183757509996,0.13551854143896092,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.799183050346962,NA,6.388760638247919,NA,587.5,1430.6160466412894
2022-03-01,975.1600000000001,nok,0,0,0,0,0,0,3.422433706184718,0,0,0,3.58941992686617,34.22433706184718,2.0975833193669695,-10.496846142690085,-0,6.12018373461747,-0.0021337434665725397,0.13261261511487457,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.9401553367891253,NA,6.345867746601581,NA,587.5,1461.9649860011991
2022-03-02,974.73,nok,0,0,0,0,0,0,3.4981435801523366,0,0,0,3.575635945389994,34.98143580152336,2.044304851108646,-10.306469009752197,-0,5.983792004285792,-0.002134684555270283,0.12979973286971971,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.972055550056077,NA,6.0847377344578595,NA,587.5,1493.6471417440648
2022-03-03,974.3000000000001,nok,0,0,0,0,0,0,3.5746672921086518,0,0,0,3.4139403777465405,35.746672921086514,1.910074476180243,-10.141785923288875,-0,5.7189039411226235,-0.002135626474467216,0.12707714040563894,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.9333622641970325,NA,5.678240998193933,NA,587.5,1525.6481172076874
2022-03-04,973.87,nok,0,0,0,0,0,0,3.6519699696915744,0,0,0,3.1507486884104288,36.519699696915744,1.7255063511250743,-9.999699944915735,-0,5.375768904770724,-0.0021365692252724245,0.12444217046068469,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.848797327256365,NA,5.186108395047373,NA,587.5,1557.9525757408048
2022-03-05,973.44,nok,0,0,0,0,0,0,3.730014467648284,0,0,0,5.072877613831606,37.30014467648284,2.7200310657400624,-9.909948029627655,-0,7.010872116973684,-0.0021375128087735007,0.12189224002491289,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.734368239878847,NA,4.654384996189266,9.285714285714285,587.5,1590.5442377658737
2022-03-06,973.01,nok,0,0,0,0,0,0,3.8087613640221316,0,0,0,4.887888420752582,38.08761364022131,2.5666551162401365,-9.86612999920362,-0,6.744291026867799,-0.0021384572260838295,0.11942484762061502,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.6005242049193966,NA,4.116175862814552,9.285714285714285,587.5,1623.4058812944506
2022-03-07,972.58,nok,0,0,0,0,0,0,3.8881689650971087,0,0,0,4.681107848248742,38.88168965097108,2.4078726466208646,-9.862690432295382,-0,6.478793685775287,-0.002139402478308199,0.11703757064312058,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.4541406968370856,NA,3.593238342932548,9.285714285714285,587.5,1656.5193461779693
2022-03-08,974.9728571428572,nok,0,0,0,0,0,0,3.752648725356215,0,0,0,4.447406896968099,37.526487253562145,2.3702761555684564,-9.8148961726081,-0,6.4041843024327845,0.01189331971827059,0.12096655818232674,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.4165995334911337,NA,3.442688623902442,9.285714285714285,587.5,1602.7156836832712
2022-03-09,977.3657142857144,nok,0,0,0,0,0,0,3.6378872916348506,0,0,0,4.514899299540817,36.378872916348506,2.4821545790726467,-9.73137364972904,-0,6.569767710886671,0.011864165918830735,0.12447708882203165,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.566167453018174,NA,3.710557868544865,9.285714285714285,587.5,1557.5155382786022
2022-03-10,979.7585714285715,nok,0,0,0,0,0,0,3.539287930937247,0,0,0,4.749115669435591,35.39287930937247,2.683656013359708,-9.613803636563883,-0,6.87621093140715,0.011835154697931607,0.127632358860389,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,3.8171580458686223,NA,4.232113209779655,9.285714285714285,587.5,1519.0113363968355
2022-03-11,982.1514285714286,nok,0,0,0,0,0,0,3.4535687269657567,0,0,0,5.065829918178838,34.535687269657565,2.9336783592139977,-9.464532732226864,-0,7.255597115080046,0.011806285012193952,0.13048157997720738,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,4.12036892302659,NA,4.885338089780249,9.285714285714285,587.5,1485.8419098992074
2022-03-12,984.5442857142857,nok,0,0,0,0,0,0,3.378311962119055,0,0,0,5.549912303312055,33.78311962119055,3.2856126761193822,-9.248938639873376,-0,7.788255786833981,0.011777555828383654,0.13306405551111883,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,4.447395162772842,NA,5.583688520188641,9.603174603174603,587.5,1457.0050435881974
2022-03-13,986.9371428571429,nok,0,0,0,0,0,0,3.3116899575116197,0,0,0,6.035473659444076,33.11689957511619,3.6449509083749425,-8.97571571223956,-0,8.318847108684794,0.011748966123308549,0.13541182700511922,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,4.7818559555006175,NA,6.269392591137056,9.920634920634921,587.5,1431.7434768284352
2022-03-14,989.33,nok,0,0,0,0,0,0,3.252290793435203,0,0,0,6.504458919757153,32.522907934352034,3.9999245657162636,-8.652593184090872,-0,8.829689238883157,0.011720514883689468,0.13755146308017066,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,5.11439983460294,NA,6.907225697595494,10.238095238095239,587.5,1409.4724669486188
2022-03-15,991.9571428571429,nok,0,0,0,0,0,0,3.175428478480138,0,0,0,6.880894479860109,31.75428478480138,4.333836851619801,-8.2926673495201,-0,9.29622825674636,0.012835473067643655,0.14050782725976232,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,5.420523147312605,NA,7.459790851954596,10.555555555555555,587.5,1379.8163688174873
2022-03-16,994.5842857142858,nok,0,0,0,0,0,0,3.107824262194108,0,0,0,7.245809709306904,31.07824262194108,4.66294687087062,-7.892518150637189,-0,9.744707655776995,0.012801523953602468,0.14318506353602578,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,5.7293923631290475,NA,7.964081652368517,10.873015873015872,587.5,1354.016928946087
2022-03-17,997.2114285714287,nok,0,0,0,0,0,0,3.047903710045334,0,0,0,7.623206748801213,30.479037100453336,5.002262193307825,-7.455719469840657,-0,10.201033522973207,0.012767753952960453,0.14561538837343907,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,6.034156290895787,NA,8.412893673649176,11.26984126984127,587.5,1331.418349156865
2022-03-18,999.8385714285714,nok,0,0,0,0,0,0,2.994441269860024,0,0,0,8.038720880397303,29.944412698600235,5.369095704971416,-6.986353316408447,-0,10.695081170721139,0.012734161651968065,0.14782574489013361,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,6.331173940966061,NA,8.80581873965679,11.825396825396826,587.5,1311.5103877480267
2022-03-19,1002.4657142857143,nok,0,0,0,0,0,0,2.946466297289319,0,0,0,8.42714982349232,29.464662972893187,5.720173912218241,-6.524112552191398,-0,11.164651325078252,0.012700745651702263,0.14983896227226948,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,6.6186673015436766,NA,9.146560128625586,12.380952380952381,587.5,1293.8890997370463
2022-03-20,1005.0928571428572,nok,0,0,0,0,0,0,2.903198407067303,0,0,0,8.79250599046981,29.031984070673033,6.05711684676188,-6.0663438291414185,-0,11.611780701888486,0.01266750456789456,0.15167460025780735,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,6.895936395327638,NA,9.440952395614392,12.936507936507937,587.5,1278.2298398707692
2022-03-21,1007.72,nok,0,0,0,0,0,0,2.864001878762648,0,0,0,9.030520612893602,28.64001878762648,6.306225341440847,-5.61098074259339,-0,11.913120754716426,0.012634437030720385,0.15334957829063492,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,7.162898185901505,NA,9.69557617239387,13.174603174603174,587.5,1264.268230542894
