Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-10-18,2.5097,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3090107653965086,NA,NA,-0.003938082896968962,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-19,2.4982571428571427,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1036635552753367,NA,NA,-0.022118210430387645,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-20,2.486814285714286,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.26529136000218756,NA,NA,-0.022219752168692444,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-21,2.4753714285714286,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.01612102045087269,NA,NA,-0.022322230537608723,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-22,2.4639285714285717,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5360182648586977,NA,NA,-0.022425658556553794,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-23,2.4524857142857144,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0952890222071885,NA,NA,-0.022530049487378613,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-24,2.4410428571428575,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6226705349648234,NA,NA,-0.02263541684001426,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-25,2.4296,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.1084378623401583,NA,NA,-0.02274177437831881,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-26,2.419371428571429,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.5312943071567644,NA,NA,-0.02041932392183072,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-27,2.4091428571428573,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.904204804865257,NA,NA,-0.020505835475664407,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-28,2.398914285714286,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.223167705471704,NA,NA,-0.02059308320510285,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-29,2.3886857142857143,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.4894857132666983,NA,NA,-0.020681076547116737,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-30,2.378457142857143,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.716714734083355,NA,NA,-0.020769825100654914,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-10-31,2.3682285714285713,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.905743826426069,NA,NA,-0.020859338630157574,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-01,2.358,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.057632404791372,NA,NA,-0.02094962706911135,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-02,2.3566000000000003,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.199250131007932,NA,NA,-0.0028744751194867877,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-03,2.3552,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.338349854955508,NA,NA,-0.002876183284267597,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-04,2.3538,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.473510841628418,NA,NA,-0.0028778934804165423,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-05,2.3524,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.603365464194888,NA,NA,-0.002879605711563946,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-06,2.351,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.7065156019220655,NA,NA,-0.002881319981339594,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-07,2.3495999999999997,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.783123698623672,NA,NA,-0.0028830362933910036,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-08,2.3482,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.832485006256683,NA,NA,-0.0028847546513662303,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-09,2.331,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.932083987489025,NA,NA,-0.035582311056114375,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-10,2.3137999999999996,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.0219089724807935,NA,NA,-0.03584584073428917,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-11,2.2965999999999998,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.0992112103873835,NA,NA,-0.036113303063065684,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-12,2.2794,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.147171210624122,NA,NA,-0.036384786734997183,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-13,2.2622,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.1596192307035595,NA,NA,-0.03666038312987427,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-14,2.2449999999999997,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.128577252817647,NA,NA,-0.03694018641728251,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-15,2.2278,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.049119841154818,NA,NA,-0.037224293663883454,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-16,2.201492857142857,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.124999023779156,NA,NA,-0.05749363284616349,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-17,2.175185714285714,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.276302801347446,NA,NA,-0.05818480968395074,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-18,2.1488785714285714,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.45158253520897,NA,NA,-0.05889280731960093,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-19,2.1225714285714283,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.617198341905908,NA,NA,-0.05961824736279646,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-20,2.0962642857142857,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.721894609947619,NA,NA,-0.06036178243425204,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-21,2.0699571428571426,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.762895994668964,NA,NA,-0.06112409812403354,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-22,2.0437,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.739584644084884,NA,NA,-0.06178750096874194,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-23,2.0381285714285715,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.6316415238195505,NA,NA,-0.013212574002057047,NA,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,NA,NA,NA,NA,1071.875,NA
2021-11-24,2.0325571428571427,rb,0,0,0,0,0,0,66.55164746671609,0,0,0,283.61150994957967,665.5164746671609,8.523050014394304,5.477417026232491,20,-12.16427089923428,-0.013248741374962436,0.5586218696834864,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-6.3134214391426315,NA,-12.400841482756261,NA,1071.875,633.19889391444
2021-11-25,2.0269857142857144,rb,0,0,0,0,0,0,68.18783672440115,0,0,0,287.0138831638327,681.8783672440115,8.418330803596948,5.293134644917409,20,-12.292732321901106,-0.013285107296638631,0.5467161566833104,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-6.553032230266885,NA,-12.358863649580968,NA,1071.875,646.987921750581
2021-11-26,2.0214142857142856,rb,0,0,0,0,0,0,69.84327810137285,0,0,0,293.05993865064727,698.4327810137283,8.391929663590258,5.088010110250155,20,-12.285453088245443,-0.013321673406557316,0.5352289099711236,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-6.739813548756155,NA,-12.160883510082986,NA,1071.875,660.8737745856884
2021-11-27,2.0158428571428573,rb,0,0,0,0,0,0,71.51684649975537,0,0,0,300.8953154014761,715.1684649975537,8.414669553487801,4.879455100863466,20,-12.195414519402862,-0.01335844136228053,0.5241486584633083,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-6.893271797602217,NA,-11.868904386094492,NA,1071.875,674.8443295400731
2021-11-28,2.0102714285714285,rb,0,0,0,0,0,0,73.20732998006885,0,0,0,309.819706708406,732.0732998006886,8.464171737796102,4.677451384486812,20,-12.062409949794864,-0.013395412839729878,0.5134642854634638,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-7.026114428826202,NA,-11.531439340088971,NA,1071.875,688.8867639172332
2021-11-29,2.0047,rb,0,0,0,0,0,0,74.91343003305167,0,0,0,319.3198148935854,749.1343003305167,8.52503522406335,4.492836456916528,20,-11.914817074123548,-0.013432589533423505,0.5031650139469143,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-7.146680155806397,NA,-11.18380765053752,NA,1071.875,702.987569078717
2021-11-30,2.030014285714286,rb,0,0,0,0,0,0,70.59505602264534,0,0,0,334.2203064360392,705.9505602264534,9.468660420889211,3.9641736900990496,20,-10.209942721042744,0.060734288419861934,0.5272858628518192,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-6.331437523666643,NA,-9.376166662552963,NA,1071.875,670.8291932708312
2021-12-01,2.0553285714285714,rb,0,0,0,0,0,0,67.09692692401723,0,0,0,351.06339338209716,670.9692692401723,10.464365790691216,3.2264455925315545,20,-8.36600174698086,0.05998160509062609,0.5479432984853937,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-5.431234443305475,NA,-7.439537475126617,NA,1071.875,645.5389653961229
2021-12-02,2.0806428571428572,rb,0,0,0,0,0,0,64.19112503035032,0,0,0,367.3062709132375,641.9112503035032,11.444144988565656,2.374207503942048,20,-6.519976895042752,0.059247349706447516,0.5657792058718442,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-4.524359816370816,NA,-5.50637386831034,NA,1071.875,625.1886713562279
2021-12-03,2.105957142857143,rb,0,0,0,0,0,0,61.73023864410151,0,0,0,381.8005367870102,617.3023864410152,12.369967950010256,1.47608033949553,20,-4.752406834856786,0.058530853686471616,0.5812621234777935,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-3.6486806312129314,NA,-3.66271449933597,NA,1071.875,608.5356945049825
2021-12-04,2.131271428571429,rb,0,0,0,0,0,0,59.613926222875605,0,0,0,394.12588502058793,596.139262228756,13.222611225004345,0.5799983986508316,20,-3.1073142246554655,0.05783148040598083,0.5947480410267649,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-2.8210932093105914,NA,-1.9593902132362786,NA,1071.875,594.7371417808199
2021-12-05,2.1565857142857143,rb,0,0,0,0,0,0,57.771090218921174,0,0,0,404.25640197863413,577.7109021892118,13.99511071875989,-0.2804712462852514,20,-1.6046976571622045,0.057148623309647234,0.6065159433498268,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-2.0475795375598325,NA,-0.42118608884355874,NA,1071.875,583.1977772033302
2021-12-06,2.1819,rb,0,0,0,0,0,0,56.14969588039242,0,0,0,412.36350319883456,561.4969588039243,14.688004867461185,-1.0843182024145486,20,-0.24891233696105347,0.05648170415692817,0.6167899067865735,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-1.3285223482708135,NA,0.9455802914076543,NA,1071.875,573.4833629863475
2021-12-07,2.1789428571428573,rb,0,0,0,0,0,0,57.58939141194529,0,0,0,433.14085796255443,575.8939141194529,15.042383582914947,-1.889049164508499,20,0.542901595985371,-0.006564131793441921,0.6021867270059063,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.9628720996568391,NA,1.7981053242497176,NA,1071.875,587.3904789610727
2021-12-08,2.1759857142857144,rb,0,0,0,0,0,0,59.05490759765093,0,0,0,448.13384618243845,590.5490759765092,15.176853691335358,-2.7171370313579426,20,0.9740404100650865,-0.00657304632836051,0.5880408203606778,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.7564427749084661,NA,2.254966482700907,NA,1071.875,601.5207409972743
2021-12-09,2.1730285714285715,rb,0,0,0,0,0,0,60.546108852126096,0,0,0,458.64319009632544,605.461088521261,15.150211922503095,-3.5716402934282163,20,1.143263277528882,-0.006581985109293668,0.5743383749219083,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.6540842992925063,NA,2.412950880106171,NA,1071.875,615.8716976696785
2021-12-10,2.1700714285714287,rb,0,0,0,0,0,0,62.062821916345,0,0,0,465.7583193285816,620.62821916345,15.009253686736358,-4.464452087673209,20,1.1315358331455618,-0.006590948235292355,0.5610660124949327,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.6204232551016624,NA,2.361247613787142,NA,1071.875,630.440522367579
2021-12-11,2.1671142857142858,rb,0,0,0,0,0,0,63.60483439605923,0,0,0,470.783490661607,636.0483439605923,14.803387042252103,-5.324810143645088,20,1.0035142729981097,-0.00659993580595025,0.5482107754986105,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.6325803700926586,NA,2.1764484823974426,NA,1071.875,645.224001075653
2021-12-12,2.164157142857143,rb,0,0,0,0,0,0,65.17189332840073,0,0,0,476.9588819673382,651.7189332840072,14.636950305063124,-5.655956213449593,20,0.8089062284676037,-0.006608947921403754,0.5357601142407782,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.6756178845940413,NA,1.9200890053134316,NA,1071.875,660.2185205616739
2021-12-13,2.1612,rb,0,0,0,0,0,0,66.76370378422885,0,0,0,482.18520030038496,667.6370378422886,14.444531173966663,-6.039307908708525,20,0.5840456004549037,-0.006617984682336825,0.5237018745750617,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.7396828046144156,NA,1.6382144976219597,NA,1071.875,675.4200570448824
2021-12-14,2.172857142857143,rb,0,0,0,0,0,0,67.12032068487935,0,0,0,483.4125807985332,671.2032068487935,14.404358497275027,-6.500615723436504,20,0.6324180929841705,0.026035977664074377,0.5181247186891038,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.6425639973434749,NA,1.6155149096268142,NA,1071.875,682.6903585973204
2021-12-15,2.1845142857142856,rb,0,0,0,0,0,0,67.46337909654366,0,0,0,489.1745753079761,674.6337909654367,14.50192924988063,-6.8848539446275066,20,0.8910955692912588,0.02589667048401236,0.5127392095071296,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.4550455554477627,NA,1.825961815895853,NA,1071.875,689.86093406044
2021-12-16,2.1961714285714287,rb,0,0,0,0,0,0,67.79296718670926,0,0,0,498.20348665244114,677.9296718670926,14.697792627377826,-7.196813251591143,20,1.2955243585274983,0.025758846117708532,0.5075380760126007,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,-0.21329159479514448,NA,2.206405992529757,NA,1071.875,696.9304702790776
2021-12-17,2.2078285714285713,rb,0,0,0,0,0,0,68.10919674884853,0,0,0,509.48495423916165,681.0919674884852,14.960826982525678,-7.433278485530472,20,1.7930312589254118,0.025622481015384675,0.5025142725946682,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,0.0600800454942116,NA,2.6984295836218064,NA,1071.875,703.8979175131055
2021-12-18,2.2194857142857143,rb,0,0,0,0,0,0,68.41220185248184,0,0,0,522.2104942692043,684.1220185248183,15.266589296314535,-7.590014168417117,20,2.341819035961835,0.025487552123328767,0.4976609754008881,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,0.35084927992732995,NA,3.2519492369370315,NA,1071.875,710.7624818583852
2021-12-19,2.231142857142857,rb,0,0,0,0,0,0,68.70213743395296,0,0,0,535.7658375471015,687.0213743395295,15.596773479199591,-7.661593997376168,20,2.9100209646766952,0.025354036870889003,0.49297157865391744,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,0.6500319913484307,NA,3.8269233389234074,NA,1071.875,717.5236166065517
2021-12-20,2.2428,rb,0,0,0,0,0,0,68.97917784206973,0,0,0,549.7150159250814,689.7917784206973,15.938578368784661,-7.641184416140219,20,3.474593385342822,0.02522191315789878,0.48843969092213396,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,0.9519306422741098,NA,4.393597642868694,NA,1071.875,724.1810126695643
2021-12-21,2.2429571428571426,rb,0,0,0,0,0,0,70.56926680472823,0,0,0,571.1022436255764,705.6926680472823,16.185579629327023,-7.540303553554091,20,3.8610419372668985,3.3910504053578537e-4,0.4774005645535733,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.1440700225873748,NA,4.795994496284776,NA,1071.875,740.9265431656315
2021-12-22,2.243114285714286,rb,0,0,0,0,0,0,72.18266843810926,0,0,0,589.1861270746116,721.8266843810925,16.32486412108166,-7.448606331909826,20,4.070258451446894,3.3908128347667874e-4,0.46669717786604836,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.2582495131191314,NA,5.003686566029936,NA,1071.875,757.9191963777516
2021-12-23,2.2432714285714286,rb,0,0,0,0,0,0,73.81915227495925,0,0,0,604.7368956090742,738.1915227495924,16.384281774371217,-7.365317264875019,20,4.148465606837449,3.390575297442933e-4,0.45631908226603074,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.3224177164600404,NA,5.059837063289881,NA,1071.875,775.1566036718677
2021-12-24,2.2434285714285713,rb,0,0,0,0,0,0,75.4784631629558,0,0,0,619.0829574646924,754.7846316295579,16.40422794852382,-7.174122029869453,20,4.13391042167373,3.390337793397036e-4,0.4462561492077285,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.3544476486638466,NA,5.005414538526507,NA,1071.875,792.6361365058679
2021-12-25,2.243585714285714,rb,0,0,0,0,0,0,77.16032124648135,0,0,0,633.4705471916797,771.6032124648134,16.419593308019493,-6.766286211620527,20,4.057560399604286,3.390100322629097e-4,0.4364985604661342,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.3658555051154804,NA,4.876545109660344,NA,1071.875,810.3549061473784
2021-12-26,2.2437428571428573,rb,0,0,0,0,0,0,78.86442201393427,0,0,0,647.1673943583664,788.6442201393427,16.412150823701488,-6.360286184623737,20,3.9436562523250824,3.3898628851283694e-4,0.42703679871859723,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.3641219858084708,NA,4.703041479307041,NA,1071.875,828.3097640798134
2021-12-27,2.2439,rb,0,0,0,0,0,0,80.59043641184348,0,0,0,660.5494948647411,805.9043641184348,16.39275140512001,-5.956329835776654,20,3.810334800810847,3.3896254808733593e-4,0.4178616384249757,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.3541470538736857,NA,4.507906485835309,NA,1071.875,846.4973031103162
2021-12-28,2.255585714285714,rb,0,0,0,0,0,0,80.29164106669326,0,0,0,661.8648119373524,802.9164106669325,16.48651847550563,-5.483030725195835,20,3.8482884738083416,0.025140199524486918,0.4172437491570156,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.4574064148971262,NA,4.463037390961861,NA,1071.875,847.7508667646687
2021-12-29,2.2672714285714286,rb,0,0,0,0,0,0,80.00534538318054,0,0,0,668.128491032272,800.0534538318053,16.702096286999648,-4.946056208602196,20,4.073341197149964,0.025010289385705636,0.41657863183777116,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.6485045934591267,NA,4.618174171386972,NA,1071.875,849.10440182575
2021-12-30,2.2789571428571427,rb,0,0,0,0,0,0,79.73072861377726,0,0,0,677.6679473524401,797.3072861377725,16.998915202070307,-4.349781592779727,20,4.418970734978775,0.024881714949977308,0.41587002446989046,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,1.8901811039435479,NA,4.908235411408413,NA,1071.875,850.5512039510069
2021-12-31,2.290642857142857,rb,0,0,0,0,0,0,79.4670325087951,0,0,0,689.1970688863995,794.6703250879509,17.345483960537273,-3.701189491727034,20,4.834437307160542,0.02475445572258052,0.4151214085016626,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,2.159467545759142,NA,5.2781283114109225,NA,1071.875,852.0850593485671
2022-01-01,2.3023285714285713,rb,0,0,0,0,0,0,79.21355560146212,0,0,0,701.5326430442079,792.1355560146212,17.71243918335763,-3.0454088400827564,20,5.282084182283405,0.024628491625945683,0.4143360278984027,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,2.4421742410136944,NA,5.684109116345389,NA,1071.875,853.7002002797924
2022-01-02,2.314014285714286,rb,0,0,0,0,0,0,78.96964812180929,0,0,0,714.0300968212891,789.6964812180928,18.0836590716451,-2.382738954324858,20,5.735116524656376,0.024503802989103634,0.4135169065519146,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,2.729535448400397,NA,6.0937207433786424,NA,1071.875,855.3912654973702
2022-01-03,2.3257,rb,0,0,0,0,0,0,78.734707458445655,0,0,0,726.2624405080564,787.3470745844564,18.448342896082035,-1.7134536285286104,20,6.175601567268878,0.024380370537433603,0.41266686420282617,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,3.016158097029496,NA,6.4847673910764705,NA,1071.875,857.1532649787623
2022-01-04,2.342042857142857,rb,0,0,0,0,0,0,76.98732775049535,0,0,0,723.1600754658864,769.8732775049534,18.786470360668766,-1.033466979115693,20,6.569150679226867,0.03389207769651501,0.41908819292029564,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,3.293548329397966,NA,6.8128373309510595,NA,1071.875,844.0198411107995
2022-01-05,2.3583857142857143,rb,0,0,0,0,0,0,75.42379692855364,0,0,0,722.0263842830832,754.2379692855363,19.145850876933018,-0.34804795025647534,20,6.99676344911915,0.0336563979684897,0.4248115165683223,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,3.5936529029816353,NA,7.170598557201672,NA,1071.875,832.648683485283
2022-01-06,2.3747285714285713,rb,0,0,0,0,0,0,74.01572005686307,0,0,0,722.0090981669953,740.1572005686306,19.50961491997394,0.34632035510924575,20,7.429444777845925,0.03342397337113238,0.4299139752053342,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,3.900474114702847,NA,7.529440928137038,NA,1071.875,822.7663448973901
2022-01-07,2.3910714285714287,rb,0,0,0,0,0,0,72.74047434743166,0,0,0,722.5675804745873,727.4047434743165,19.8670021595783,1.0496959020513958,20,7.849246290450979,0.03319473692852051,0.43446103263989944,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,4.20498162182985,NA,7.870781901940886,NA,1071.875,814.1552945513016
2022-01-08,2.4074142857142857,rb,0,0,0,0,0,0,71.57977101577777,0,0,0,715.7977101577775,715.7977101577775,20,1.814297594328683,20,8.245923882216736,0.03296862348963289,0.43850885819246965,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,4.502228914455868,NA,8.183807827416034,NA,1071.875,806.6399193348708
2022-01-09,2.423757142857143,rb,0,0,0,0,0,0,70.5186348374694,0,0,0,705.1863483746941,705.1863483746941,20,2.6347405624291387,20,8.614520392254917,0.032745569666627165,0.4421061036042514,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,4.789667316341469,NA,8.463440979435326,NA,1071.875,800.076604046682
2022-01-10,2.4401,rb,0,0,0,0,0,0,69.54466455014945,0,0,0,695.4466455014945,695.4466455014945,20,3.5066778695030894,20,8.953587134033413,0.03252551377558485,0.44529525497230793,1.068148,0.020833333333333332,Future,1,250,0.1,4,0.0025,0,0.00125,5.066153104426469,NA,8.70859633254801,NA,1071.875,794.3465510810285
