Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-29,2310.067857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,8.989159458452264,11.353698781575368,-0.5641230495606336,6.590758078595652,-0.024736089603236023,0.8227832568825246,1.078283,0,Future,1,0.6,0.01,1.49,0,7.839278356999716e-4,4.097162644120171,NA,6.979741689654033,NA,0,0
2022-01-30,2298.2314285714288,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,8.290973964371418,10.774871729827595,-0.5744937896340772,5.954442982398464,-0.024863159580252266,0.8079304047753765,1.078283,0,Future,1,0.6,0.01,1.49,0,8.02451063247104e-4,3.8785950991031037,NA,6.128872098205241,NA,0,0
2022-01-31,2286.4,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,7.59810795614594,10.241921719618581,-0.5848162006097167,5.302257848690154,-0.024980957489029728,0.7936698735706812,1.078283,0,Future,1,0.6,0.01,1.49,0,8.210964254183934e-4,3.6365916449595743,NA,5.274766083931441,NA,0,0
2022-02-01,2289.191428571429,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,7.049563104590906,9.766337070103198,-0.5980134938480248,4.815255684660289,0.005905473061903343,0.776154726899785,1.078283,0,Future,1,0.6,0.01,1.49,0,8.386019164436622e-4,3.4756886871560417,NA,4.617178009752007,NA,0,0
2022-02-02,2291.982857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.627669249951339,9.346742333099233,-0.6113807541986582,4.469211543818164,0.005898276343639423,0.7591848399094056,1.078283,0,Future,1,0.6,0.01,1.49,0,8.563028240026754e-4,3.3717141781346873,NA,4.13956572744206,NA,0,0
2022-02-03,2294.7742857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.3069686401803615,8.978129303667103,-0.6249141646181223,4.232683950715991,0.00589109714463369,0.742743605889678,1.078283,0,Future,1,0.6,0.01,1.49,0,8.74193095298539e-4,3.3053455255458988,NA,3.808409013472574,NA,0,0
2022-02-04,2297.5657142857144,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.063884498399993,8.654080349440127,-0.6386096081310655,4.077443960545459,0.005883935400971829,0.7268149337094527,1.078283,0,Future,1,0.6,0.01,1.49,0,8.922662878845205e-4,3.2643111695628373,NA,3.5885358229505395,NA,0,0
2022-02-05,2300.357142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.875079961292899,8.361156805079212,-0.6524626658416997,3.979092878771777,0.005876791049079131,0.7113832320217571,1.078283,0,Future,1,0.6,0.01,1.49,0,9.105155692531262e-4,3.24074396616825,NA,3.4468070905910397,NA,0,0
2022-02-06,2303.1485714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.724296784737241,8.096273334046453,-0.6664686157076976,3.9174933538136103,0.0058696640256818,0.6964333939522955,1.078283,0,Future,1,0.6,0.01,1.49,0,9.289337174909216e-4,3.2295413140963465,NA,3.354481129287873,NA,0,0
2022-02-07,2305.94,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.598673076017773,7.856634373980424,-0.6806224321127625,3.8768914637565333,0.005862554267811255,0.6819507822555891,1.078283,0,Future,1,0.6,0.01,1.49,0,9.475131230404464e-4,3.2273464604322224,NA,3.2884375122678335,NA,0,0
2022-02-08,2311.2264285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.509802374230188,7.646938617994989,-0.6941922666757632,3.8700299899806376,0.011083128954530714,0.6686202400707401,1.078283,0,Future,1,0.6,0.01,1.49,0,9.641936218397006e-4,3.245020493902675,NA,3.2592315900983975,NA,0,0
2022-02-09,2316.5128571428572,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.451895184682876,7.470581443927271,-0.7078550158338042,3.887830365530434,0.011057807640180356,0.655714785680034,1.078283,0,Future,1,0.6,0.01,1.49,0,9.809267473232905e-4,3.2805991792728997,NA,3.2535695022908553,NA,0,0
2022-02-10,2321.799285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.41352815923156,7.321337612116301,-0.7216032244187819,3.9181703517933197,0.01103260176393629,0.64322190407873,1.078283,0,Future,1,0.6,0.01,1.49,0,9.977018323673648e-4,3.328410926771363,NA,3.2567493283434605,NA,0,0
2022-02-11,2327.0857142857144,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.38780871616618,7.196721654227979,-0.7354291454212946,3.953098700484898,0.011007510538183994,0.6311294607913704,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010145079041893894,3.3847489731062823,NA,3.25911438905321,NA,0,0
2022-02-12,2332.372142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.3460011114939,7.029556351552178,-0.7493247497302798,3.9878856810809173,0.010982533182453515,0.619425689818829,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010313337012172522,3.4471557512202544,NA,3.255173124545993,NA,0,0
2022-02-13,2337.6585714285716,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.288225664717439,6.824855197170203,-0.7632817373766753,4.020180823059822,0.01095766892334641,0.6080991818240556,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010481676917948617,3.513974894427809,NA,3.242631530882816,NA,0,0
2022-02-14,2342.95,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.215590469560377,6.586856354431359,-0.7772887523825655,4.0493368250561055,0.010943245864395478,0.5971410220169434,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010649919884195445,3.5840928065561477,NA,3.221515302781844,NA,0,0
2022-02-15,2345.0021428571426,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.100213744154493,6.309565923205363,-0.7929034463700693,4.041953753788343,0.004237403352390174,0.5853814889125457,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010854355453713813,3.6398142749744062,NA,3.15338531122449,NA,0,0
2022-02-16,2347.0542857142855,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.9444367821779185,5.993510701465078,-0.8088263325294551,4.0002401917694135,0.004233696765198509,0.573857429379745,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001106264879793472,3.680199763540986,NA,3.0428929957353383,NA,0,0
2022-02-17,2349.1064285714283,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.758201214457253,5.641488738369146,-0.825039165907753,3.936043499712307,0.0042299966568711865,0.5625805648745363,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011274540480890301,3.711388661008793,NA,2.9038104981715542,NA,0,0
2022-02-18,2351.1585714285716,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.549589383480043,5.255997297415133,-0.8415330261852164,3.8588870423584325,0.004226303010440908,0.5515541108399031,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011489899286569582,3.737273911057843,NA,2.7482505298806994,NA,0,0
2022-02-19,2353.2107142857144,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.35729332063267,4.925410020035106,-0.8583033820734994,3.776171108529423,0.004222615808983363,0.5407773168488496,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0011708654330202873,3.7603341288128416,NA,2.5861719359424917,NA,0,0
2022-02-20,2355.2628571428572,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.182655146763047,4.642299091400642,-0.8753482376411608,3.693398102137655,0.004218935035651619,0.5302472547962945,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001193076953032564,3.782155258016109,NA,2.4252365102824713,NA,0,0
2022-02-21,2357.32,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.026167387737803,4.400116367656756,-0.8926655262084311,3.614497762926242,0.00422552657971746,0.5199607091039651,1.078283,0,Future,1,0.6,0.01,1.49,0,0.001215618218371524,3.80379186849081,NA,2.270994287687748,NA,0,0
2022-02-22,2446.717142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.398321800825097,3.3753266777558544,-0.5925100666218946,3.139687428866483,0.1801535303843979,0.7833639057751133,1.078283,0,Future,1,0.6,0.01,1.49,0,7.773899939973023e-4,2.965138135099203,NA,2.3116474596343823,NA,0,0
2022-02-23,2536.114285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.3818361270192887,2.142059708526371,-0.4940834826660945,3.68512672309558,0.17368783616611988,0.939418167746516,1.078283,0,Future,1,0.6,0.01,1.49,0,6.254008873514691e-4,3.0839604915916983,NA,3.1095297993252435,NA,0,0
2022-02-24,2625.5114285714285,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.5085737260664756,0.9143519177120992,-0.44127664306596515,4.4415606640989,0.16767021349668673,1.051836772449829,1.078283,0,Future,1,0.6,0.01,1.49,0,5.395404447200655e-4,3.397919507693814,NA,4.066888331127867,NA,0,0
2022-02-25,2714.9085714285716,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.8073523830279257,0.11398690804640932,-0.40779306486919104,5.223372922448625,0.16205564108256965,1.1382022893128088,1.078283,0,Future,1,0.6,0.01,1.49,0,4.8218267833327594e-4,3.7614868008037834,NA,5.017291220118277,NA,0,0
2022-02-26,2804.305714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.392277768302257,-0.6101908096584229,-0.3846622859820861,7.687130238889931,0.15680493420273997,1.206645457365206,1.078283,0,Future,1,0.6,0.01,1.49,0,4.403329950213245e-4,4.126000561312146,NA,5.888240003583102,9.365079365079366,0,0
2022-02-27,2893.7028571428573,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.527739355462247,-1.3336364374673482,-0.3678496335890314,8.22106217614452,0.15188382850673857,1.261795466455618,1.078283,0,Future,1,0.6,0.01,1.49,0,4.080781790872367e-4,4.473191912001611,NA,6.649000315440221,9.603174603174605,0,0
2022-02-28,2983.1,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.625234597340676,-2.041596969746099,-0.3552311915143788,8.698726877084473,0.14726223115831893,1.3066166797495664,1.078283,0,Future,1,0.6,0.01,1.49,0,3.8227003682862314e-4,4.796731456819967,NA,7.291562257585334,9.841269841269842,0,0
2022-03-01,2956.7914285714287,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.724683464366313,-2.720592112713596,-0.36259330133378237,9.17450399284544,-0.04287429152482648,1.2800870790845897,1.078283,0,Future,1,0.6,0.01,1.49,0,3.9366432895640997e-4,5.177545329115151,NA,7.8720912541553325,10.07936507936508,0,0
2022-03-02,2930.482857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.606471089558851,-3.3755048987667604,-0.3699449956235589,9.348019733273627,-0.04325748288182712,1.2546486788330589,1.078283,0,Future,1,0.6,0.01,1.49,0,4.0525179728915465e-4,5.330821882316757,NA,7.918154102593417,10.317460317460318,0,0
2022-03-03,2904.174285714286,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.33288224777491,-4.005528377602321,-0.3772729997568131,9.301910352379446,-0.04364758564429969,1.2302788704709524,1.078283,0,Future,1,0.6,0.01,1.49,0,4.170230184476237e-4,5.333851496020992,NA,7.560787114085923,10.555555555555555,0,0
2022-03-04,2877.865714285714,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.954262786237255,-4.6120503511598745,-0.38456335156346255,9.103990566344674,-0.04404478850083983,1.2069558841552885,1.078283,0,Future,1,0.6,0.01,1.49,0,4.289674575386853e-4,5.236442523658153,NA,6.921143404568381,10.793650793650794,0,0
2022-03-05,2851.557142857143,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.510852513799643,-5.196378643947166,-0.3918014417179892,8.8085600612321,-0.044449287071681165,1.1846587341914034,1.078283,0,Future,1,0.6,0.01,1.49,0,4.4107346234778706e-4,5.070952314102645,NA,6.103755590030569,11.031746031746032,0,0
2022-03-06,2825.2485714285713,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.0336386781837446,-5.759746077239627,-0.39897206542304053,8.457543975576327,-0.04486128422996497,1.1633671633322211,1.078283,0,Future,1,0.6,0.01,1.49,0,4.533282700417619e-4,4.8585925509559456,NA,5.193105613428818,11.26984126984127,0,0
2022-03-07,2798.94,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.545317619640787,-6.303315127310852,-0.40605948589766433,8.081777466125308,-0.045280990441055984,1.1430615860972053,1.078283,0,Future,1,0.6,0.01,1.49,0,4.6571802778862833e-4,4.6134076504911254,NA,4.252884747770625,11.507936507936508,0,0
2022-03-08,2754.3942857142856,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.992543061229143,-6.81575205585614,-0.4072187868684124,7.601542836334467,-0.07764916369286648,1.1398074326811067,1.078283,0,Future,1,0.6,0.01,1.49,0,4.746010284893472e-4,4.239992574560515,NA,3.1775290483181617,11.746031746031745,0,0
2022-03-09,2709.8485714285716,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.469207018356436,-7.172596185422053,-0.4080079929920782,7.082578113682313,-0.07891524559339576,1.1376027136042206,1.078283,0,Future,1,0.6,0.01,1.49,0,4.833376500624548e-4,3.807264917760909,NA,2.0638470401683584,11.984126984126984,0,0
2022-03-10,2665.302857142857,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.7203895101261595,-7.347928423238855,-0.4084271965711203,6.1720304900732,-0.08022330014127177,1.1364350951569806,1.078283,0,Future,1,0.6,0.01,1.49,0,4.919206642927894e-4,3.336582495010672,NA,0.9533169664250342,11.269841269841269,0,0
2022-03-11,2620.7571428571428,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.9943173605741453,-7.46801462048875,-0.40847830894584264,5.264002945482823,-0.08157544975768502,1.1362928944693085,1.078283,0,Future,1,0.6,0.01,1.49,0,5.003445796627428e-4,2.8420004375505017,NA,-0.12696033222499264,10.555555555555557,0,0
2022-03-12,2576.2114285714283,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.26848372513091234,-7.612626499800299,-0.40816496629225085,4.3683740332208245,-0.08297396241940756,1.1371652109594885,1.078283,0,Future,1,0.6,0.01,1.49,0,5.086056741166548e-4,2.3328762960492564,NA,-1.1614384905439097,9.841269841269842,0,0
2022-03-13,2531.6657142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.4532647387481157,-7.7819634639267585,-0.40749241128315905,3.490374952607471,-0.0844212643545066,1.1390420708410933,1.078283,0,Future,1,0.6,0.01,1.49,0,5.167020006787293e-4,1.8155145580672225,NA,-2.143234098645959,9.126984126984127,0,0
2022-03-14,2487.12,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.169208765294985,-7.97555290302234,-0.40646735527982125,2.632065108757767,-0.08591995409055418,1.141914581751511,1.078283,0,Future,1,0.6,0.01,1.49,0,5.246333685451358e-4,1.2942109719115424,NA,-3.0714511272374323,8.412698412698413,0,0
2022-03-15,2465.8357142857144,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.828693356950348,-8.244927452356002,-0.41386856627860347,1.8911402000501722,-0.04159802062777089,1.1214937248642072,1.078283,0,Future,1,0.6,0.01,1.49,0,5.387971403514272e-4,0.8852403238327674,NA,-3.8160726859845275,7.698412698412699,0,0
2022-03-16,2444.5514285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.5490584645292644,-8.600547968612732,-0.42119846024521196,1.1121285950566198,-0.04195864196895403,1.1019769629019585,1.078283,0,Future,1,0.6,0.01,1.49,0,5.531139023079114e-4,0.5338117491841025,NA,-4.396792882094585,6.666666666666667,0,0
2022-03-17,2423.267142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.252757568792788,-9.036311055835831,-0.42844206486086206,0.3953664686246301,-0.04232557062256798,1.0833460065382108,1.078283,0,Future,1,0.6,0.01,1.49,0,5.675678514875896e-4,0.21855780948312914,NA,-4.856756254593773,5.634920634920635,0,0
2022-03-18,2401.982857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.001328877123711,-9.549128560757378,-0.4355840619325785,-0.3427488581533047,-0.042698973523059465,1.0655830655067522,1.078283,0,Future,1,0.6,0.01,1.49,0,5.821421625880113e-4,-0.0742505399038933,NA,-5.234266656187537,4.444444444444444,0,0
2022-03-19,2380.6985714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.76375025185937,-10.150038391526206,-0.44260887251679915,-1.0553433704576574,-0.04307902354832173,1.0486707990300923,1.078283,0,Future,1,0.6,0.01,1.49,0,5.968190570109642e-4,-0.35349942056028844,NA,-5.560998338763404,3.253968253968253,0,0
2022-03-20,2359.4142857142856,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.364409891186322,-10.839435285410932,-0.44950075176210064,-1.5080785029952466,-0.043465899786567376,1.0325922663765712,1.078283,0,Future,1,0.6,0.01,1.49,0,6.115798889047759e-4,-0.6249826928863709,-1.5987383558721446,-5.861323405753986,3.0158730158730163,0,0
2022-03-21,2338.13,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.945772671362526,-11.620241255661954,-0.45624388710186153,-1.8894543237681274,-0.04385978781771382,1.0173308906084546,1.078283,0,Future,1,0.6,0.01,1.49,0,6.264052405054736e-4,-0.8925021465001091,-2.083893892084461,-6.152488709842375,2.7777777777777777,0,0
2022-03-22,2328.7285714285717,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.424768369998365,-12.241092554196758,-0.46635349052261127,-2.2126348043048023,-0.019500473452726295,0.9952772080248758,1.078283,0,Future,1,0.6,0.01,1.49,0,6.428702641482594e-4,-1.098026442911975,-2.5275497648781706,-6.351534245521982,2.53968253968254,0,0
2022-03-23,2319.327142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.826378797943636,-12.707538754908537,-0.47655441624248635,-2.5097918116826703,-0.019579359257265557,0.9739727178686448,1.078283,0,Future,1,0.6,0.01,1.49,0,6.595951687150714e-4,-1.2634831601246252,-2.9184851986297917,-6.476528860720479,2.2222222222222223,0,0
2022-03-24,2309.9257142857145,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.230756137614149,-13.157309505711718,-0.4868392837146525,-2.8189337887723465,-0.019658885892916478,0.9533967687620898,1.078283,0,Future,1,0.6,0.01,1.49,0,6.765728704297499e-4,-1.4038844731760975,-3.2644201636350454,-6.5531348025730285,1.7460317460317463,0,0
2022-03-25,2300.5242857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.611360320489773,-13.591391947611278,-0.49720019807973614,-3.10418435447419,-0.019739061200238977,0.9335293947842797,1.078283,0,Future,1,0.6,0.01,1.49,0,6.937954520464996e-4,-1.5289675274890018,-3.573841782538921,-6.601265084096339,1.26984126984127,0,0
2022-03-26,2291.1228571428574,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.974685357901259,-14.010714810603766,-0.5076287463885705,-3.373742032038843,-0.019819893148236324,0.9143512917700489,1.078283,0,Future,1,0.6,0.01,1.49,0,7.112541404571018e-4,-1.6451021619465624,-3.853456583340339,-6.635401399754962,0.7936507936507939,0,0
2022-03-27,2281.7214285714285,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.325349117038021,-14.41615206023526,-0.5181159965313539,-3.63333146100072,-0.0199013898369903,0.8958437938750493,1.078283,0,Future,1,0.6,0.01,1.49,0,7.28939287552198e-4,-1.7564912654487692,-4.108607215658233,-6.665240696859938,0.3174603174603172,0,0
2022-03-28,2272.32,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.666517366775006,-14.808526313930042,-0.5286525013594792,-3.8867670813885815,-0.019983559500330726,0.8779888467497883,1.078283,0,Future,1,0.6,0.01,1.49,0,7.468403579432807e-4,-1.8659298041227599,-4.343581132302621,-6.69652220362961,-0.15873015873015794,0,0
2022-03-29,2292.0757142857146,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.806754896583627,-15.169828410708586,-0.5342953181710894,-3.890277997671664,0.04189744282456637,0.8687162028460294,1.078283,0,Future,1,0.6,0.01,1.49,0,7.483062748577528e-4,-1.7511899124566335,-4.418791302112491,-6.2716628485662564,-0.6349206349206339,0,0
2022-03-30,2311.8314285714287,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.828620791278066,-15.49367966078449,-0.5398844376636814,-3.75471233914667,0.04153786818986987,0.8597228733033804,1.078283,0,Future,1,0.6,0.01,1.49,0,7.496725748309071e-4,-1.5257581912053995,-4.35098618581774,-5.633026324123464,-1.1111111111111116,0,0
2022-03-31,2331.587142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.711068850044718,-15.783549691322397,-0.5454185451604578,-3.4502743484848617,0.04118441299784944,0.8509996664368102,1.078283,0,Future,1,0.6,0.01,1.49,0,7.509399799827485e-4,-1.235761259663943,-4.1525376741097295,-4.86005555226321,-1.3492063492063495,0,0
2022-04-01,2351.342857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.52551011782859,-16.041719088132393,-0.5508964368940085,-3.071039061258253,0.04083692234950884,0.8425376693610779,1.078283,0,Future,1,0.6,0.01,1.49,0,7.521093395832365e-4,-0.910018608147988,-3.8086954058588156,-4.016804772668931,-1.5873015873015883,0,0
2022-04-02,2371.0985714285716,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.27869884487744,-16.270318328331744,-0.5563170189057476,-2.624947452884507,0.04049524652998276,0.8343282413199683,1.078283,0,Future,1,0.6,0.01,1.49,0,7.531816232652723e-4,-0.5665902759553081,-3.2794327523085576,-3.151932929144374,-1.8253968253968256,0,0
2022-04-03,2390.8542857142857,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.78247142020482,-16.471337805850634,-0.5616793055810637,-1.860120004557245,0.04015924079349013,0.8263630071252676,1.078283,0,Future,1,0.6,0.01,1.49,0,7.541579140850518e-4,-0.21680399227150235,-2.624621150567796,-2.2999679630487333,-1.1111111111111116,0,0
2022-04-04,2410.61,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.178802363560285,-16.64663718462479,-0.5669824178447297,-0.9649266835122867,0.03982876515885824,0.8186338507010097,1.078283,0,Future,1,0.6,0.01,1.49,0,7.550394014712282e-4,0.13225504313255623,-1.8130006357117427,-1.4833403650718238,-0.07936507936507964,0,0
2022-04-05,2402.7385714285715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.7374727462636,-16.814363406442055,-0.5782943778023465,-0.2869681028959328,-0.015830039184641508,0.8026206337400029,1.078283,0,Future,1,0.6,0.01,1.49,0,7.726261941412109e-4,0.309575961132467,-1.1888910839095619,-1.0376644948002698,0.952380952380952,0,0
2022-04-06,2394.867142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.492676626714228,-16.979437434606144,-0.5896528455478997,0.1276429711247166,-0.015881983947675343,0.7871597729147145,1.078283,0,Future,1,0.6,0.01,1.49,0,7.903909356837177e-4,0.3785304914718443,-0.7687569576729985,-0.8473881966849515,1.6666666666666656,0,0
2022-04-07,2386.9957142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.583548320575506,-17.145173762452142,-0.601048059786792,0.09504648368545854,-0.01593427073690549,0.7722360840240411,1.078283,0,Future,1,0.6,0.01,1.49,0,8.083222590052262e-4,0.37641026523910565,-0.6378244335247547,-0.8476732815111288,1.4285714285714284,0,0
2022-04-08,2379.124285714286,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.7599968935667345,-17.312494008097914,-0.6124698354058512,-0.050847269670430795,-0.015986902941565972,0.7578348731124559,1.078283,0,Future,1,0.6,0.01,1.49,0,8.264080747181161e-4,0.3271139789702882,-0.709301777961422,-0.9792035836545713,1.1904761904761898,0,0
2022-04-09,2371.2528571428575,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.993519953391871,-17.482429389462737,-0.6239075775313091,-0.27152478769213795,-0.016039883995813114,0.7439419181869253,1.078283,0,Future,1,0.6,0.01,1.49,0,8.446355781837643e-4,0.2460902064677503,-0.9197604065537854,-1.1913991142852967,0.9523809523809521,0,0
2022-04-10,2363.381428571429,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.265029136119379,-17.656146082776267,-0.6353502988601195,-0.5409573240076447,-0.016093217379477807,0.730543451120952,1.078283,0,Future,1,0.6,0.01,1.49,0,8.629912611425347e-4,0.14342393989533558,-1.2321135014003504,-1.4439400990248832,0.714285714285714,0,0
2022-04-11,2355.51,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.558366617878926,-17.83497686144597,-0.6467866368792562,-0.8369404080092891,-0.016146906618822107,0.7176261436685324,1.078283,0,Future,1,0.6,0.01,1.49,0,8.81460923424292e-4,0.02577126624858741,-1.6082541355282085,-1.7069526758496418,0.4761904761904754,0,0
2022-04-12,2357.3528571428574,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.782008970588113,-18.01613635579171,-0.6600514732724976,-1.037918046252049,0.0037851426177256185,0.7032042481456269,1.078283,0,Future,1,0.6,0.01,1.49,0,8.988354415539497e-4,-0.029799820507740236,-1.86505187283988,-1.8320437002166905,0.23809523809523792,0,0
2022-04-13,2359.1957142857145,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.171947262909068,-18.21789086374193,-0.673435150181784,-1.4502666769169028,0.0037821847438832277,0.6892289478425787,1.078283,0,Future,1,0.6,0.01,1.49,0,9.163445224170174e-4,-0.045870865031115884,-2.035909428579944,-1.8406847268379125,-0.952380952380953,0,0
2022-04-14,2361.0385714285717,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.525645503812969,-18.43083571126955,-0.6869323933753916,-1.808643286094822,0.0037792314892514155,0.6756865806244675,1.078283,0,Future,1,0.6,0.01,1.49,0,9.339806798676678e-4,-0.036781307111226645,-2.1435005969681105,-1.756334183634351,-2.1428571428571432,0,0
2022-04-15,2362.8814285714284,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.85372287622244,-18.654268409537764,-0.7005377065039025,-2.127560776942419,0.003776282843018741,0.6625639072540264,1.078283,0,Future,1,0.6,0.01,1.49,0,9.517361493498948e-4,-0.011606602425539925,-2.2032426043784867,-1.6032822563077467,-3.333333333333334,0,0
2022-04-16,2364.7242857142855,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.092221973016855,-18.887534421342618,-0.714245376903565,-2.322072731566048,0.0037733387944124527,0.64984809843952,1.078283,0,Future,1,0.6,0.01,1.49,0,9.696028968605388e-4,0.023871361767476285,-2.218499196281117,-1.404309451796137,-4.206349206349207,0,0
2022-04-17,2366.5671428571427,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.121425761413757,-19.11536733513272,-0.7280494821278082,-2.2401926065880806,0.0037703993326769947,0.6375267222819325,1.078283,0,Future,1,0.6,0.01,1.49,0,9.875726288581463e-4,0.0659417563746459,-2.2898332844671057,-1.1791835267320867,-4.126984126984128,0,0
2022-04-18,2368.41,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.115126218774154,-19.22405600097587,-0.7419439010387892,-2.1705016740248753,0.003767464447108395,0.6255877288702639,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010056368083062753,0.11220394366045301,-2.4165050535334935,-0.943883788810015,-4.0476190476190474,0,0
2022-04-19,2349.4757142857143,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.347246518438325,-19.33403375394016,-0.7387372052138057,-2.4266098783407823,-0.03884894226954813,0.6283032676899835,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0010093597669405372,-0.015277579197820423,-3.1711119258411724,-1.0020283866760538,-3.9682539682539697,0,0
