Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-11-22,62245.1,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,19.738019364296825,NA,NA,-0.017832363878946822,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-11-23,62555.67857142857,lx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.024089647614239595,NA,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,NA,NA,NA,NA,857.5,NA
2021-11-24,62866.25714285714,lx,0,0,0,0,0,0,0.07299884124538905,0,0,0,-0.1629810000033655,0.7299884124538905,-4.46530375613764,20,-10.99088850627421,1.2964377059466956,0.02397034218396456,0.24920642206828192,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,2.381299443085311,NA,-0.38677989547501,NA,857.5,1135.5044450759203
2021-11-25,63176.83571428571,lx,0,0,0,0,0,0,0.07090005982110148,0,0,0,-0.13820076103911053,0.7090005982110148,-3.8984666977101425,20,-10.727627945263812,1.9120904353961934,0.023852212666955166,0.2553220538571393,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,2.6232102242535333,NA,0.31846736866368697,NA,857.5,1108.306140128159
2021-11-26,63487.41428571429,lx,0,0,0,0,0,0,0.06907252538251803,0,0,0,-0.1122746269043818,0.6907252538251802,-3.2509199940964675,20,-10.502488279004927,2.7099103585953803,0.023735241763143903,0.26079533985059683,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,2.947651247016719,NA,1.2214416123607885,NA,857.5,1085.0462288249068
2021-11-27,63797.99285714286,lx,0,0,0,0,0,0,0.06746527517331934,0,0,0,-0.08715433155764273,0.6746527517331934,-2.5836797177137987,20,-10.30828798586261,3.5792271194719305,0.023619412510192887,0.2657085253881561,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,3.311601739912155,NA,2.1949015208138913,NA,857.5,1064.9827648044807
2021-11-28,64108.57142857143,lx,0,0,0,0,0,0,0.06603981672828868,0,0,0,-0.06390528010493143,0.6603981672828867,-1.9353560706523618,20,-10.139608575868394,4.448917268748223,0.023504708275265997,0.2701287707021197,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,3.6901987509554472,NA,3.1542893548110484,NA,857.5,1047.555946241825
2021-11-29,64419.2,lx,0,0,0,0,0,0,0.06476563105395665,0,0,0,-0.0430140105765089,0.6476563105395664,-1.3282974280193045,20,-9.992154948233734,5.276364638593327,0.023394869392454467,0.274115044671536,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.06916941551269,NA,4.048314643861659,NA,857.5,1032.3220323024614
2021-11-30,64557.63571428571,lx,0,0,0,0,0,0,0.06565730224694658,0,0,0,-0.03297313582358833,0.6565730224694657,-1.0044011768735672,20,-10.15149213659629,6.015363209289416,0.01038991398317016,0.2698125520016768,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.460437604285482,NA,4.79396733308285,NA,857.5,1048.7836755579904
2021-12-01,64696.07142857143,lx,0,0,0,0,0,0,0.06653610657835062,0,0,0,-0.02632444168068699,0.6653610657835061,-0.7912828999000188,20,-10.30942693595802,6.567978836780827,0.010367657967513537,0.265679170822454,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.7816183480462255,NA,5.32296447777043,NA,857.5,1065.100433443856
2021-12-02,64834.50714285714,lx,0,0,0,0,0,0,0.06740111314188603,0,0,0,-0.022332390322363286,0.6740111314188603,-0.6626712610918277,20,-10.465802000570314,6.977800398893179,0.010345497096368988,0.2617095182816131,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.057307396896294,NA,5.677770139862444,NA,857.5,1081.2560500589213
2021-12-03,64972.94285714286,lx,0,0,0,0,0,0,0.06825142561781687,0,0,0,-0.0203232440336282,0.6825142561781686,-0.5955404989613249,20,-10.620464132062855,7.283012666809693,0.01032343076092559,0.25789833343827623,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.3029817770944465,NA,5.901653094920466,NA,857.5,1097.234697981193
2021-12-04,65111.37857142857,lx,0,0,0,0,0,0,0.0690861866527104,0,0,0,-0.019703102928424667,0.6908618665271039,-0.5703919664134964,20,-10.773265019756245,7.515927997339478,0.010301458357556754,0.25424047352192325,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.528442564598177,NA,6.034523585154866,NA,857.5,1113.0210547519255
2021-12-05,65249.81428571429,lx,0,0,0,0,0,0,0.06990458199906081,0,0,0,-0.019972395925377254,0.6990458199906081,-0.5714187927093417,20,-10.924061952161457,7.702712785686251,0.010279579287751445,0.25073091053443314,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.739939919999259,NA,6.1103874425949725,NA,857.5,1128.600376382946
2021-12-06,65388.3,lx,0,0,0,0,0,0,0.07070533641214974,0,0,0,-0.02073064409013991,0.7070533641214974,-0.5863954587330875,20,-11.072647411421668,7.863483499721939,0.01026149392741047,0.24736631613273116,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.941484265123556,NA,6.156182657525579,NA,857.5,1143.9512235294076
2021-12-07,65291.05,lx,0,0,0,0,0,0,0.07208024430112493,0,0,0,-0.028895662007603965,0.7208024430112493,-0.8017637089821295,20,-11.271173478136243,7.752693999366754,-0.007203740864826571,0.24300930203169138,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.0027286505271205,NA,5.924492886960192,NA,857.5,1164.461597289377
2021-12-08,65193.8,lx,0,0,0,0,0,0,0.07345426656246337,0,0,0,-0.042427622095771014,0.7345426656246337,-1.1552119184170686,20,-11.468920805071164,7.410797808977174,-0.0072144787253209585,0.2388193315267211,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.943680391509305,NA,5.457547006917116,NA,857.5,1184.891516909461
2021-12-09,65096.55,lx,0,0,0,0,0,0,0.07482589873021313,0,0,0,-0.05980171459315255,0.7482589873021313,-1.598422888544762,20,-11.665655458811562,6.9180311759398485,-0.007225248645223132,0.23479177913926108,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.807071548297049,NA,4.836053337764255,NA,857.5,1205.2168139675803
2021-12-10,64999.3,lx,0,0,0,0,0,0,0.07619361060035466,0,0,0,-0.07979916939995184,0.7619361060035467,-2.0946420249988886,20,-11.861140900892972,6.3353560844514,-0.007236050768310207,0.2309221366549817,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.620314536598617,NA,4.126387131788151,NA,857.5,1225.4130509055092
2021-12-11,64902.05,lx,0,0,0,0,0,0,0.0775558526665986,0,0,0,-0.1014722359960543,0.775558526665986,-2.616752508215435,20,-12.055139018143217,5.707669592319963,-0.007246885239236249,0.22720600698820245,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.401137877882873,NA,3.3798922641478395,NA,857.5,1245.4556274768445
2021-12-12,64804.8,lx,0,0,0,0,0,0,0.07891106301218775,0,0,0,-0.12411152903518233,0.7891106301218774,-3.1456053003876887,20,-12.247411214804746,5.066588517859783,-0.007257752203515082,0.22363909825197015,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.161107851395923,NA,2.6336437145422043,NA,857.5,1265.3198935777195
2021-12-13,64707.6,lx,0,0,0,0,0,0,0.08025810179511135,0,0,0,-0.14721271598509106,0.8025810179511136,-3.6684823760448824,20,-12.437795370945787,4.433106920274097,-0.007264911905405213,0.22021587574902532,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.907908659347554,NA,1.9122558333818271,NA,857.5,1284.989100070604
2021-12-14,64755.08571428571,lx,0,0,0,0,0,0,0.08180282564826549,0,0,0,-0.16690978892443217,0.8180282564826549,-4.080782970556745,20,-12.686488185044734,4.056805280378008,0.003550534521689812,0.21589899111945152,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.786402421521549,NA,1.4548364713676927,NA,857.5,1310.682363695887
2021-12-15,64802.57142857143,lx,0,0,0,0,0,0,0.08335954556579545,0,0,0,-0.18269443042124148,0.8335954556579543,-4.383287581073516,20,-12.937394139785273,3.8662633729423965,0.00354793182438371,0.21171187724558727,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.74198322444218,NA,1.2061142723922762,NA,857.5,1336.6042740802257
2021-12-16,64850.05714285714,lx,0,0,0,0,0,0,0.08492744962354261,0,0,0,-0.19558344150947743,0.8492744962354262,-4.6058946165565775,20,-13.190391225088257,3.8114980037660255,0.0035453329400556297,0.20765115706275597,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.747756041752834,NA,1.1160870409641284,NA,857.5,1362.7422259654436
2021-12-17,64897.54285714286,lx,0,0,0,0,0,0,0.08650569774663298,0,0,0,-0.2064587680311528,0.8650569774663298,-4.773298716943502,20,-13.445352686133393,3.8511929960942366,0.003542737860340139,0.20371351082703948,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.786575718759459,NA,1.138336582923982,NA,857.5,1389.0831238987214
2021-12-18,64945.02857142857,lx,0,0,0,0,0,0,0.088093420820817,0,0,0,-0.21792072916519759,0.88093420820817,-4.94749158642507,19.718786075172602,-13.70214686912864,3.952167756909199,0.0035401465769061956,0.19989568249126358,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.8474132155684835,NA,1.2328448719841305,NA,857.5,1415.6133662985314
2021-12-19,64992.514285714286,lx,0,0,0,0,0,0,0.08968972031691612,0,0,0,-0.22950595133759766,0.8968972031691611,-5.117776051182785,19.329428771122284,-13.960637146340739,4.088812488174042,0.003537559081396964,0.19619448391135402,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,4.923098789122586,NA,1.367381961914401,NA,857.5,1442.3188377092997
2021-12-20,65040,lx,0,0,0,0,0,0,0.09129367085483257,0,0,0,-0.24104147303306112,0.9129367085483256,-5.280573577030215,18.930207480758696,-14.220682298761005,4.2423450415445565,0.0035349753655329864,0.19260679216767526,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.00891539930573,NA,1.5177692799935876,NA,857.5,1469.1849483358512
2021-12-21,65207.857142857145,lx,0,0,0,0,0,0,0.09063933191058306,0,0,0,-0.23236075823980595,0.9063933191058304,-5.127150726773516,18.58612608457698,-14.155194975864601,4.502210987397313,0.012475123031322397,0.1934978645416151,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.095343746635768,NA,1.8311346955139438,NA,857.5,1462.4192399763735
2021-12-22,65375.71428571428,lx,0,0,0,0,0,0,0.09003130975648968,0,0,0,-0.2200901403911678,0.9003130975648967,-4.88919112665254,18.323375533973003,-14.09643348754042,4.891046098178039,0.012443050990468761,0.19430446732650153,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.256446052637575,NA,2.2682402522517173,NA,857.5,1456.3483994657727
2021-12-23,65543.57142857143,lx,0,0,0,0,0,0,0.08946525907543103,0,0,0,-0.2058875815029607,0.8946525907543101,-4.6026263966747205,18.134818993902392,-14.04377158917409,5.34996574353415,0.012411143433566068,0.19503307801669245,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.459954819145847,NA,2.7707617093682293,NA,857.5,1450.9077274357574
2021-12-24,65711.42857142857,lx,0,0,0,0,0,0,0.0889373550266384,0,0,0,-0.19088492659459821,0.8893735502663839,-4.292570349937315,18.014050301589446,-13.996657959467397,5.838025957374692,0.012379399098474266,0.19568957160572242,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.686060022284053,NA,3.2955183736770115,NA,857.5,1446.0402650895535
2021-12-25,65879.28571428571,lx,0,0,0,0,0,0,0.08844421598624787,0,0,0,-0.17558388674994563,0.8844421598624786,-3.9705001574607675,17.991512920156225,-13.954605056739135,6.32787782845025,0.012347816735975457,0.19627929195153013,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.922588934008641,NA,3.8126077251455888,NA,857.5,1441.6956429100978
2021-12-26,66047.14285714286,lx,0,0,0,0,0,0,0.08798283996445688,0,0,0,-0.16047292841173172,0.8798283996445687,-3.6478233363814865,18.05761341500265,-13.917179952244345,6.802366025918958,0.012316395109550342,0.1968071124609046,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.162081185884409,NA,4.303097315529372,NA,857.5,1437.8291336204252
2021-12-27,66215,lx,0,0,0,0,0,0,0.0875505519107387,0,0,0,-0.1458301551005104,0.8755055191073868,-3.3313360548358424,18.203877111561464,-13.883996736783946,7.251799885029827,0.012285132995206283,0.19727748802643802,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.400003175782947,NA,4.756612031955249,NA,857.5,1434.4008676858116
2021-12-28,66326.78571428571,lx,0,0,0,0,0,0,0.08830624521898546,0,0,0,-0.13924572654225148,0.8830624521898545,-3.153700538324197,18.397234864775083,-14.027478173683795,7.67887143703731,0.00816411190648367,0.1952596158829526,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.668495930816019,NA,5.145152433856766,NA,857.5,1449.2244016787781
2021-12-29,66438.57142857143,lx,0,0,0,0,0,0,0.08903826099349825,0,0,0,-0.13451053273913588,0.8903826099349824,-3.021409700464795,18.62530275249611,-14.167596719811113,8.017487377531872,0.008150363869621202,0.19332848429896,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.9012723840712615,NA,5.433323581362386,NA,857.5,1463.7005044865098
2021-12-30,66550.35714285714,lx,0,0,0,0,0,0,0.08974641835501403,0,0,0,-0.13108603469774893,0.8974641835501401,-2.9212538416676623,18.883713745281874,-14.304304528525433,8.290695821556886,0.008136662057191373,0.19148082275079686,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.1099402123199,NA,5.644976436229157,NA,857.5,1477.8242329169352
2021-12-31,66662.14285714286,lx,0,0,0,0,0,0,0.09043060465076341,0,0,0,-0.128524826700699,0.904306046507634,-2.8425072948932018,19.168226211782255,-14.437564452084176,8.51738685400432,0.008123006236501027,0.18971343879296781,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.301813926451628,NA,5.8018581566319405,NA,857.5,1491.591749115926
2022-01-01,66773.92857142857,lx,0,0,0,0,0,0,0.0910907738510726,0,0,0,-0.1267770629199547,0.9109077385107259,-2.7835324602078106,19.429666140737417,-14.567349876554163,8.71255004349533,0.00810939617634439,0.18802321789554607,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.481544050006512,NA,5.922379093832456,NA,857.5,1505.0003035114696
2022-01-02,66885.71428571429,lx,0,0,0,0,0,0,0.0917269445126846,0,0,0,-0.12550901768617406,0.9172694451268458,-2.7365790576141533,19.674021831474047,-14.69364448474081,8.887585052033911,0.008095831647097639,0.18640712335489137,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.652119083690031,NA,6.021088688669833,NA,857.5,1518.0482103211143
2022-01-03,66997.5,lx,0,0,0,0,0,0,0.09233919734693978,0,0,0,-0.12447049488956011,0.9233919734693978,-2.695940585705886,19.90644058184517,-14.816441952442753,9.050707985582338,0.008082312420675919,0.18486219625410313,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.815483805126145,NA,6.108682326538991,NA,857.5,1530.734816171044
2022-01-04,67239.46428571429,lx,0,0,0,0,0,0,0.08909449364703129,0,0,0,-0.10380890390056167,0.8909449364703129,-2.3303102055178626,20,-14.347437446580548,9.050446465695913,0.017448374483516174,0.19090517105915597,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.769490882243314,NA,6.1542729111350125,NA,857.5,1482.2804349931112
2022-01-05,67481.42857142857,lx,0,0,0,0,0,0,0.08635443896252594,0,0,0,-0.0835302721524195,0.8635443896252593,-1.9345912765102442,20,-13.95623154940536,9.220970642572958,0.017385698346572907,0.19625641709252822,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.820294698103557,NA,6.365813982777916,NA,857.5,1441.8636811584456
2022-01-06,67723.39285714286,lx,0,0,0,0,0,0,0.08400513263051225,0,0,0,-0.06401229480912222,0.8400513263051225,-1.5240091362196542,20,-13.625227448982285,9.4915190841951,0.01732347087517347,0.2010241671381849,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.926610154733435,NA,6.675726897874408,NA,857.5,1407.666570783411
2022-01-07,67965.35714285714,lx,0,0,0,0,0,0,0.08196601764260435,0,0,0,-0.04582270301757256,0.8196601764260434,-1.1180902607071352,20,-13.341991815929042,9.814006002066076,0.017261687268806086,0.2052916864129612,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.0642594694027,NA,7.034211303006648,NA,857.5,1378.4045761637537
2022-01-08,68207.32142857143,lx,0,0,0,0,0,0,0.08017817127635844,0,0,0,-0.029239004592305207,0.8017817127635843,-0.7293507478868304,20,-13.097438641811568,10.156213722453074,0.017200342795292443,0.20912485829528235,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.218900367530946,NA,7.4060438208583985,NA,857.5,1353.1389922112558
2022-01-09,68449.28571428571,lx,0,0,0,0,0,0,0.07859729457355036,0,0,0,-0.014350916312601197,0.7859729457355036,-0.3651758343710365,20,-12.88474266353416,10.497301938799305,0.017139432789412084,0.21257700456461567,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.381949440582849,NA,7.767745849877619,NA,857.5,1331.1646787928369
2022-01-10,68691.3,lx,0,0,0,0,0,0,0.07718816280557521,0,0,0,-0.0011245764206873922,0.771881628055752,-0.029138572024832943,20,-12.698478007071103,10.824533222130823,0.017082475661114243,0.21569514066762938,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.548162362568554,NA,8.104965671478864,NA,857.5,1311.9210712124668
2022-01-11,68602.55714285714,lx,0,0,0,0,0,0,0.07858574491634046,0,0,0,-0.0027751319165744523,0.7858574491634046,-0.07062685273337443,20,-12.911696522103218,11.021909231406733,-0.006256878455110169,0.21213323867325817,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.738782282223628,NA,8.218001150709808,NA,857.5,1333.9493696028328
2022-01-12,68513.8142857143,lx,0,0,0,0,0,0,0.07998523918898545,0,0,0,-0.013202389063017642,0.7998523918898545,-0.3301206371796588,20,-13.124634727146923,10.855592346967555,-0.0062649774650215305,0.20869152223601828,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.754236805507148,NA,7.946674497519859,NA,857.5,1355.9487082564444
2022-01-13,68425.07142857143,lx,0,0,0,0,0,0,0.08138542111967027,0,0,0,-0.0301174302912838,0.8138542111967025,-0.7401185587526471,20,-13.337090736600086,10.437832489495696,-0.006273097469117061,0.20536712646660976,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.657524128445099,NA,7.400679701548278,NA,857.5,1377.8982297150094
2022-01-14,68336.32857142857,lx,0,0,0,0,0,0,0.08278506514605426,0,0,0,-0.05163080177010714,0.8278506514605426,-1.2473458027487703,20,-13.548863532627943,9.857169744536977,-0.006281238549099441,0.20215717675538072,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.48883678546098,NA,6.676039744595905,NA,857.5,1399.7771661721042
2022-01-15,68247.58571428571,lx,0,0,0,0,0,0,0.08418294703470747,0,0,0,-0.07621929114494234,0.8418294703470747,-1.8108012092643464,20,-13.759753356511792,9.181689680199163,-0.006289400787170009,0.1990588006218709,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.274008360488144,NA,5.85166807058749,NA,857.5,1421.5648799046824
2022-01-16,68158.84285714287,lx,0,0,0,0,0,0,0.08557784721184937,0,0,0,-0.10269718577467145,0.8557784721184936,-2.400088086358211,20,-13.969562250940104,8.461806003078111,-0.0062975842658912025,0.19606913593986627,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,8.02977403996694,NA,4.988389041691691,NA,857.5,1443.2409192989328
2022-01-17,68070.1,lx,0,0,0,0,0,0,0.08696855214900506,0,0,0,-0.13018324144700263,0.8696855214900506,-2.9938003618585465,20,-14.178094280954165,7.732950581428462,-0.006305789068298324,0.19318534252373928,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.767060749713489,NA,4.12978629863799,NA,857.5,1464.7850416768915
2022-01-18,67962.75,lx,0,0,0,0,0,0,0.08811083618522761,0,0,0,-0.15753212597036342,0.881108361852276,-3.5757718980035014,20,-14.341662486585994,6.967458278226657,-0.007638950560187965,0.19098204288113974,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.454713707509244,NA,3.2644528743779215,NA,857.5,1481.6838050900594
2022-01-19,67855.40000000001,lx,0,0,0,0,0,0,0.08923048630444833,0,0,0,-0.18522924946255226,0.8923048630444831,-4.151703238074099,19.983201432924385,-14.50096506287412,6.2109005735713865,-0.0076510261433591605,0.188883980350555,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.125583882361472,NA,2.4296477692868144,NA,857.5,1498.1418724595853
2022-01-20,67748.05,lx,0,0,0,0,0,0,0.0903265368317241,0,0,0,-0.21676160836155908,0.9032653683172409,-4.799511106362466,19.374627426046462,-14.655862782481291,5.476986444319221,-0.0076631399649494366,0.18688766677551255,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.787175260100317,NA,1.6389577311600219,NA,857.5,1514.1448597563506
2022-01-21,67640.7,lx,0,0,0,0,0,0,0.0913981118641402,0,0,0,-0.24874184171868427,0.9139811186414019,-5.443041144841799,18.653714391706007,-14.806231953979673,4.7726261031450905,-0.007675292206840325,0.18498967249150797,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.444389481171672,NA,0.8981122159746198,NA,857.5,1529.679988016575
2022-01-22,67533.34999999999,lx,0,0,0,0,0,0,0.09244442887124839,0,0,0,-0.2800714928877646,0.9244442887124837,-6.059240049561733,17.96449206738271,-14.951964888784042,4.100099678198153,-0.007687483052117017,0.18318662599686902,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.100446871276472,NA,0.20739878748991625,NA,857.5,1544.736131582207
2022-01-23,67426,lx,0,0,0,0,0,0,0.09346480141812237,0,0,0,-0.310683206798652,0.9346480141812237,-6.64813281758949,17.308821558152484,-15.09297022084871,3.458786023873615,-0.007699712685016777,0.18147521395202088,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.757471475218512,NA,-0.43626220772064334,NA,857.5,1559.303851129852
2022-01-24,67318.7,lx,0,0,0,0,0,0,0.09445953572564245,0,0,0,-0.3405506201180177,0.9445953572564244,-7.2105080233963115,16.690194843188724,-15.229328643181319,2.8465987208522803,-0.007708386448952069,0.17985034430433292,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.416968162074705,NA,-1.0375855146096586,NA,857.5,1573.3914833166248
2022-01-25,67528.24285714286,lx,0,0,0,0,0,0,0.09215925830747258,0,0,0,-0.3269070881188893,0.9215925830747257,-7.094394944634284,16.250958732647817,-14.904714153132954,2.744161433863766,0.015042065076212552,0.18376736191376503,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.221642379928852,NA,-0.9998555585999813,NA,857.5,1539.854504374881
2022-01-26,67737.78571428571,lx,0,0,0,0,0,0,0.09014768022652547,0,0,0,-0.3040862990997579,0.9014768022652547,-6.746403198299543,15.953897465860798,-14.624626476400026,3.048303398535594,0.014995461174596087,0.1872868346018932,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.241425317000536,NA,-0.5517277807919295,NA,857.5,1510.917735363015
2022-01-27,67947.32857142857,lx,0,0,0,0,0,0,0.08837247035264088,0,0,0,-0.27663668511922845,0.8837247035264088,-6.260698247210685,15.798303318597712,-14.38098433931409,3.59215751580871,0.014949145161241616,0.19045984164743468,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.3848208312363885,NA,0.1415753469308569,NA,857.5,1485.7462736098596
2022-01-28,68156.87142857142,lx,0,0,0,0,0,0,0.0867937308790784,0,0,0,-0.2474355466665066,0.867937308790784,-5.701691681193783,15.786681051064734,-14.167630952102135,4.2600489587051795,0.014903114376792672,0.1933280171723839,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.5974151821735445,NA,0.9565062927575013,NA,857.5,1463.7040411358537
2022-01-29,68366.41428571429,lx,0,0,0,0,0,0,0.08538040015093332,0,0,0,-0.21917614600550275,0.8538040015093332,-5.134109130855528,15.776002590245879,-13.97977622349106,4.973871080376474,0.014857366194529148,0.19592588294778943,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,5.846653359744515,NA,1.80545599468083,NA,857.5,1444.2961580293481
2022-01-30,68575.95714285714,lx,0,0,0,0,0,0,0.08410786088543733,0,0,0,-0.19282217196581286,0.8410786088543731,-4.585116538118941,15.76760773055038,-13.8136261139097,5.683269812884632,0.01481189801990304,0.19828247683944114,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.113004527245152,NA,2.6304874925773576,NA,857.5,1427.1306497201892
2022-01-31,68785.5,lx,0,0,0,0,0,0,0.08295630270981086,0,0,0,-0.1688285738212942,0.8295630270981085,-4.0703013106037975,15.762548225324002,-13.66612905226814,6.358188741331177,0.014766707290013982,0.20042251829499685,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.384774626336975,NA,3.3970542064802203,NA,857.5,1411.8922484722812
2022-02-01,68936.06428571428,lx,0,0,0,0,0,0,0.08317618325064503,0,0,0,-0.1554708225330348,0.8317618325064503,-3.7383495240346725,15.752229408151434,-13.732344947357962,6.996791292101807,0.010582677258466474,0.19945610239910047,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.704879131976746,NA,4.059415163564495,NA,857.5,1418.7332279951152
2022-02-02,69086.62857142858,lx,0,0,0,0,0,0,0.08338092698870501,0,0,0,-0.14466481261001174,0.83380926988705,-3.4699737178409737,15.73911320409609,-13.79621488203859,7.527200771789258,0.01055958867101353,0.19853271519900192,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,6.989195543770398,NA,4.5911133359053835,NA,857.5,1425.331838716638
2022-02-03,69237.19285714286,lx,0,0,0,0,0,0,0.0835710245595743,0,0,0,-0.1359058258866201,0.8357102455957429,-3.2524628387136385,15.723772880752671,-13.85780383901176,7.970540180720468,0.010536600610570943,0.19765036594682564,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.248090735402,NA,5.014278773398718,NA,857.5,1431.694794211155
2022-02-04,69387.75714285714,lx,0,0,0,0,0,0,0.08374696673249826,0,0,0,-0.12872367461066028,0.8374696673249826,-3.074109538123933,15.70670454547173,-13.917177530876685,8.346279880354702,0.010513712422072885,0.19680714670221366,20.2076,0.016666666666666666,Index,1,0.1,0.01,1,10,0,5,7.488084658589914,NA,5.352345926571167,NA,857.5,1437.8288834610555
