Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-29,14.486857142857144,zr,0,0,0,0,0,0,50,0,0,0,-2.7203471134471493,305.42376996441175,-0.17813591350562707,-10.90956393965442,-4.666632931306817,7.550583884139782,-0.002194989735048711,0.30660521645085187,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.00900546773056352,5.194000612329872,NA,7.496056335804218,NA,1906.25,2051.7018832288436
2021-12-30,14.480285714285715,zr,0,0,0,0,0,0,50,0,0,0,-1.8108274940671467,312.53956310379255,-0.11587828920499144,-10.633832366488063,-4.77319044151545,7.549007018395101,-0.0021959856371206853,0.2997605097746169,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.009215278006631836,5.305026911783366,NA,7.382379841821846,NA,1906.25,2098.550274260535
2021-12-31,14.473714285714285,zr,0,0,0,0,0,0,50,0,0,0,-3.169465826041849,319.75504763251456,-0.19824336469486648,-10.41638111227179,-4.881171138210219,7.384451638981182,-0.002196982443312816,0.2931292428572044,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.009428027698940846,5.344283476421632,NA,7.066559614303044,NA,1906.25,2146.0243743284354
2022-01-01,14.467142857142857,zr,0,0,0,0,0,0,50,0,0,0,-6.592603276564545,327.0684199481972,-0.40313297612828025,-10.322189423165309,-4.990545428441094,7.118856790965494,-0.0021979801548610033,0.28670493446383594,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.009643663627991657,5.3367112824718115,NA,6.627753912428179,NA,1906.25,2194.1111727860684
2022-01-02,14.460571428571429,zr,0,0,0,0,0,0,50,0,0,0,-11.570619199578339,334.4777056335924,-0.6918619091613545,-10.34159781731189,-5.101281164079917,6.798956945147431,-0.002198978772996849,0.28048130537773763,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.009862127577782232,5.2985527857381625,NA,6.128265609467604,NA,1906.25,2242.796535593741
2022-01-03,14.454,zr,0,0,0,0,0,0,50,0,0,0,-17.721321743092126,341.9807570512081,-1.0363929184728098,-10.466899697412845,-5.213343611070968,6.458264429611494,-0.0021999782989627014,0.27445227223495255,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.010083356224884486,5.24047801370141,NA,5.613747918418748,NA,1906.25,2292.065191799445
2022-01-04,14.438714285714287,zr,0,0,0,0,0,0,50,0,0,0,-25.40368872859405,349.31236664135287,-1.4544969577144462,-10.698077036232206,-5.319479189454135,6.069448835890576,-0.005121212449180916,0.2689763319004214,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.010299529882831383,5.13791327330799,NA,5.062841072726592,NA,1906.25,2338.7280789927913
2022-01-05,14.423428571428571,zr,0,0,0,0,0,0,50,0,0,0,-34.350987685186325,356.76798671774554,-1.9256765721170415,-11.036987206425403,-5.427264856818917,5.664557268799438,-0.005126636953199117,0.2636344526658393,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.010519360009403128,5.00998743702133,NA,4.510276880288651,NA,1906.25,2386.116433717206
2022-01-06,14.408142857142858,zr,0,0,0,0,0,0,50,0,0,0,-44.19162388277118,364.34084697081914,-2.4258396636109585,-11.452348545147931,-5.536591732472677,5.260017253995692,-0.005132072960914709,0.2584286631806585,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.010742646980960932,4.865930659477543,NA,3.9744344732883268,NA,1906.25,2434.1823861861803
2022-01-07,14.392857142857142,zr,0,0,0,0,0,0,50,0,0,0,-54.80140314217414,372.02544327706363,-2.946110494994351,-11.939382683710718,-5.647370593107182,4.8652293117498155,-0.005137520508966222,0.2533593247353662,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01096922850756037,4.711729535234957,NA,3.4651264508991884,NA,1906.25,2482.8867090526696
2022-01-08,14.377571428571429,zr,0,0,0,0,0,0,50,0,0,0,-66.12226718836507,379.8169091250017,-3.4817969184517557,-12.494427150064503,-5.759522239071752,4.48457880329912,-0.005142979634138349,0.24842581391448898,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.011198961099347742,4.55127980782918,NA,2.985827424606316,NA,1906.25,2532.194581906575
2022-01-09,14.362285714285713,zr,0,0,0,0,0,0,50,0,0,0,-78.14584269185497,387.71069386631655,-4.031141979220197,-13.114917346309978,-5.872972569181492,4.119088985452139,-0.005148450373374835,0.24362688283412337,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01143171057974414,4.3871179788063035,NA,2.535720652205695,NA,1906.25,2582.0734258965404
2022-01-10,14.347,zr,0,0,0,0,0,0,50,0,0,0,-90.89990807613388,395.70237965729996,-4.594357413511549,-13.799436921626084,-5.987649785268819,3.767733468765387,-0.00515393276378278,0.23896086967547364,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01166734668793536,4.2208889179355635,NA,2.1114362396533224,NA,1906.25,2632.4916747010207
2022-01-11,14.387142857142857,zr,0,0,0,0,0,0,50,0,0,0,-97.15843511734927,395.9516262062663,-4.907591164519462,-14.45322739052455,-6.008185285748989,3.68725145211082,0.013523393124277217,0.23814412038753108,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.011674695761499385,4.175093048948939,NA,2.0219682151028597,NA,1906.25,2641.5201810413328
2022-01-12,14.427285714285714,zr,0,0,0,0,0,0,50,0,0,0,-99.58903531305582,396.2253547487969,-5.026888568309532,-15.069160450070283,-6.02911441889862,3.8466193434050755,0.013485712811420941,0.23731744010613368,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.011682766690481046,4.257004300117309,NA,2.2079021593870194,NA,1906.25,2650.721749394689
2022-01-13,14.467428571428572,zr,0,0,0,0,0,0,50,0,0,0,-99.50555951385917,396.5226508846025,-5.018909224573788,-15.65225413806194,-6.050426341732456,4.159461273798813,0.01344824189303365,0.2364815170347659,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.011691532513644484,4.416563854236528,NA,2.574127362232067,NA,1906.25,2660.0916126037855
2022-01-14,14.507571428571428,zr,0,0,0,0,0,0,50,0,0,0,-96.96692249904358,396.8427774792443,-4.886918850582591,-16.08219514721345,-6.0721127687624445,4.561262157211161,0.01341097862850134,0.2356369281151565,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01170097149646523,4.6225183621635,NA,3.0434684566787866,NA,1906.25,2669.6261279241226
2022-01-15,14.547714285714285,zr,0,0,0,0,0,0,50,0,0,0,-91.56613320945883,397.1851452932793,-4.610753161065322,-16.211837715174806,-6.094167558874994,5.00533175560447,0.013373921296451367,0.2347841581605829,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01171106626512595,4.855251499622528,NA,3.557070778704313,NA,1906.25,2679.3225953931124
2022-01-16,14.587857142857143,zr,0,0,0,0,0,0,50,0,0,0,-85.90200483384321,397.54929022495014,-4.321577572694759,-16.326445426895464,-6.116586396501333,5.45941248143872,0.01333706819448162,0.2339236147826541,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01172180313551358,5.102396378546109,NA,4.073086783535775,NA,1906.25,2689.179117655488
2022-01-17,14.628,zr,0,0,0,0,0,0,50,0,0,0,-80.2906198611959,397.934855416747,-4.035365023609685,-16.426958561453038,-6.139366542046994,5.9026758536037685,0.01330041763890259,0.23305564021967265,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.011733171585628517,5.356136436025456,NA,4.564327183476678,NA,1906.25,2699.194490238729
2022-01-18,14.641857142857143,zr,0,0,0,0,0,0,50.70182999273596,0,0,0,-77.79058486288878,405.6146399418877,-3.835689208556863,-16.5255909053358,-6.263778868720218,6.280432608952192,0.004582774429816485,0.2284266462766008,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.011959611236107894,5.616778312848571,NA,4.938570609760156,NA,1906.25,2753.8928152815893
2022-01-19,14.655714285714286,zr,0,0,0,0,0,0,51.66700716250255,0,0,0,-77.03469915723078,413.3360573000204,-3.7274608782226357,-16.61399816968022,-6.389059207439146,6.531580850929502,0.004578439314902507,0.22394752553459227,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012187278437193713,5.8228096807947285,NA,5.154637127490148,NA,1906.25,2808.9727649293955
2022-01-20,14.669571428571428,zr,0,0,0,0,0,0,52.63681673871796,0,0,0,-77.59946949542304,421.0945339097437,-3.685608016562642,-16.691473560264722,-6.515138621541305,6.689162068819491,0.0045741123939149015,0.21961374624773652,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012416038336121475,5.994093893071249,NA,5.248195298222014,NA,1906.25,2864.4040309315724
2022-01-21,14.683428571428571,zr,0,0,0,0,0,0,53.610669356365705,0,0,0,-79.11726476573905,428.88535485092564,-3.6894365298735408,-16.758857221448903,-6.641945718145297,6.781152763299046,0.004569793643648836,0.2154209113891316,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012645751912732057,6.143222791481869,NA,5.25367260902073,NA,1906.25,2920.1552251520993
2022-01-22,14.697285714285714,zr,0,0,0,0,0,0,54.58795918099107,0,0,0,-81.26990177349123,436.70367344792857,-3.721970146568123,-16.816948137921923,-6.769406786373396,6.830550600056829,0.004565483040974705,0.21136475398112933,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012876276262034598,6.278229421278783,NA,5.201687553606645,NA,1906.25,2976.1939403395645
2022-01-23,14.711142857142857,zr,0,0,0,0,0,0,55.56806523625984,0,0,0,-83.79320347288859,444.5445218900787,-3.7698452841854113,-16.866507682304743,-6.897445952508128,6.855516438492553,0.004561180562866074,0.20744113253685026,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01310746490735271,6.404272532539911,NA,5.1176038346744654,NA,1906.25,3032.4868183423173
2022-01-24,14.725,zr,0,0,0,0,0,0,56.550352861550124,0,0,0,-86.47859399517456,452.402822892401,-3.82307932750201,-16.908263029295917,-7.025985352235886,6.869685087429888,0.004556886186371738,0.20364602660958733,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013339168144143067,6.524686189802824,NA,5.021003032768418,NA,1906.25,3088.9996258359834
2022-01-25,14.776714285714286,zr,0,0,0,0,0,0,55.24825134818194,0,0,0,-83.71337570939755,441.9860107854555,-3.788055443683844,-16.92764697725883,-6.888315496802579,6.857240645452247,0.016968329148607103,0.2077160955627186,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01303202680640314,6.530317841353252,NA,4.994456352684139,NA,1906.25,3028.47258078784
2022-01-26,14.82842857142857,zr,0,0,0,0,0,0,54.105972512869876,0,0,0,-78.3334132907636,432.847780102959,-3.6194439196213914,-16.935395979220402,-6.769505641206474,7.026525584051583,0.016909048447676885,0.21136166742967624,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012762584642372303,6.634553840769638,NA,5.1747328551153755,NA,1906.25,2976.237402221007
2022-01-27,14.880142857142857,zr,0,0,0,0,0,0,53.09499867333054,0,0,0,-71.56321458209524,424.7599893866443,-3.36958359404015,-16.93397001026214,-6.666184544822256,7.307299152155331,0.016850180512259207,0.2146376222229459,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01252411486539388,6.794485222062924,NA,5.486689823576288,NA,1906.25,2930.81191211943
2022-01-28,14.931857142857142,zr,0,0,0,0,0,0,52.19346850214339,0,0,0,-64.20725052193721,417.5477480171471,-3.075444704316808,-16.92418109531848,-6.575769816432803,7.649382516786565,0.016791721046237915,0.21758882076808797,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012311460798142958,6.984601900604146,NA,5.871503169625376,NA,1906.25,2891.060752934875
2022-01-29,14.983571428571429,zr,0,0,0,0,0,0,51.38428297521433,0,0,0,-56.787948152217304,411.07426380171466,-2.7629045723771934,-16.9068118315143,-6.4962429815566995,8.017654643365908,0.016733665812918942,0.22025253736077663,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012120589101374948,7.189668615901891,NA,6.285381204881149,NA,1906.25,2856.0964951318
2022-01-30,15.035285714285713,zr,0,0,0,0,0,0,50.653836274296104,0,0,0,-48.96953585226316,405.23069019436883,-2.4168720206643246,-16.795890548115203,-6.425998873376877,8.388448683193607,0.016676010633981393,0.2226601697563174,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01194829041762071,7.4005789976436995,NA,6.697654083353959,NA,1906.25,2825.2134213696836
2022-01-31,15.087,zr,0,0,0,0,0,0,50,0,0,0,-40.531047269971175,399.92912209756963,-2.0269115215912143,-16.534887766282566,-6.363741801881968,8.746766088627314,0.01661875138850819,0.22483847468117912,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.011791972851300727,7.611915832183596,NA,7.088531375593404,NA,1906.25,2797.841876894114
2022-02-01,15.08542857142857,zr,0,0,0,0,0,0,51.09790715602316,0,0,0,-35.99729816848369,408.7832572481853,-1.7611923937789156,-16.34412153215797,-6.5039528336176735,9.075780657849268,-5.041499576062059e-4,0.2199914477553403,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012053038414043957,7.892782073831404,NA,7.360630796503503,NA,1906.25,2859.486159205612
2022-02-02,15.083857142857143,zr,0,0,0,0,0,0,52.21830507890552,0,0,0,-35.45370127120048,417.7464406312442,-1.6973789755157433,-16.219199391871673,-6.645869349063016,9.16936240311302,-5.042024769582376e-4,0.2152937298115448,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012317319281013364,8.05410094236454,NA,7.356592172111123,NA,1906.25,2921.880263538764
2022-02-03,15.082285714285714,zr,0,0,0,0,0,0,53.352026458485405,0,0,0,-38.00917117893389,426.81621166788324,-1.781055645960787,-16.15249987954719,-6.789451665091103,9.096234911038097,-5.042550072528229e-4,0.2107407299703931,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.0125847429016555,8.138680646670611,NA,7.149109119779972,NA,1906.25,2985.0067430646977
2022-02-04,15.080714285714286,zr,0,0,0,0,0,0,54.49874301111926,0,0,0,-42.94697636730837,435.9899440889541,-1.9700902256840123,-16.14221358566338,-6.9346574794932545,8.911648564999634,-5.043075484921111e-4,0.2063279987845277,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.012855231840012861,8.173885554911676,NA,6.803675058533088,NA,1906.25,3048.846999465846
2022-02-05,15.079142857142857,zr,0,0,0,0,0,0,55.65810585015609,0,0,0,-49.36137311597201,445.2648468012487,-2.217169106008733,-16.148914421848175,-7.081441886128413,8.658952679309984,-5.043601006846999e-4,0.2020512238902604,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01312870380026474,8.177334202348277,NA,6.375527443550855,NA,1906.25,3113.38128959645
2022-02-06,15.07757142857143,zr,0,0,0,0,0,0,56.82974565507432,0,0,0,-56.7668041966342,454.63796524059455,-2.4972311393569244,-16.171399273506964,-7.229757397806256,8.370936816514044,-5.044126638284396e-4,0.1979062257931581,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01340507166662339,8.160456056590256,NA,5.908345315702257,NA,1906.25,3178.5887355431923
2022-02-07,15.076,zr,0,0,0,0,0,0,58.013272902716146,0,0,0,-64.79312430105693,464.10618322172917,-2.792168113394933,-16.20861576415764,-7.379553977055909,8.071194052746863,-5.044652379319281e-4,0.19388895378346793,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013684243557877902,8.13072082866311,NA,5.434311192760188,NA,1906.25,3244.4473381527805
2022-02-08,15.03957142857143,zr,0,0,0,0,0,0,58.048828676152326,0,0,0,-76.50214274651867,464.3906294092186,-3.294732404219353,-16.186383404427808,-7.366234477507932,7.383332402008733,-0.011709183212848515,0.19423954048284087,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013692630498301096,7.786965709581045,NA,4.621996310601699,NA,1906.25,3238.591372468632
2022-02-09,15.003142857142857,zr,0,0,0,0,0,0,58.08943998075614,0,0,0,-90.07588997842163,464.7155198460491,-3.8766034759614634,-16.11678337751495,-7.353533099438513,6.5663536038614465,-0.011737579397733863,0.19457504041278487,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013702209943755476,7.35777356968015,NA,3.6781148401710224,NA,1906.25,3233.007166106524
2022-02-10,14.966714285714286,zr,0,0,0,0,0,0,58.13479296293076,0,0,0,-104.52426916526923,465.0783437034461,-4.4949101836450325,-16.013826135766994,-7.341405546911963,5.684402263146102,-0.011766113645868152,0.19489646646776618,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013712907862061075,6.8820542445195825,NA,2.671563004465463,NA,1906.25,3227.67524419967
2022-02-11,14.930285714285715,zr,0,0,0,0,0,0,58.184598323233054,0,0,0,-119.15385778904934,465.47678658586443,-5.119647691263313,-15.887553561882736,-7.329811003079029,4.782485360796466,-0.011794786966607908,0.19520476031359593,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013724656012902474,6.383883232212064,NA,1.6539072901349394,NA,1906.25,3222.577661474099
2022-02-12,14.893857142857144,zr,0,0,0,0,0,0,58.2385891454597,0,0,0,-133.84153425078148,465.9087131636776,-5.745397347989147,-15.78412709874048,-7.3187118196272545,3.890889661865004,-0.011823600379179665,0.19550079785391417,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013737391435750939,5.878137079867242,NA,0.6611732762083957,NA,1906.25,3217.69786571439
2022-02-13,14.85742857142857,zr,0,0,0,0,0,0,58.29651895450123,0,0,0,-148.30481449056566,466.37215163600985,-6.359934398755153,-15.709170265058455,-7.308073238913362,3.028709220312371,-0.011852554912778838,0.1957853942105194,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013751055991748579,5.373953617057568,NA,-0.2836860198939193,NA,1906.25,3213.020575598182
2022-02-14,14.821,zr,0,0,0,0,0,0,58.3581599744417,0,0,0,-162.38763333407502,466.8652797955336,-6.956509312716236,-15.666300210934882,-7.297863144718709,2.2067359275384804,-0.011881651606720176,0.1960593082696332,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013765595952826728,4.876868435789488,NA,-1.1680685575735548,NA,1906.25,3208.5316711149126
2022-02-15,14.856714285714286,zr,0,0,0,0,0,0,58.19076855026994,0,0,0,-166.48278294317535,465.5261484021595,-7.152456785278318,-15.622774667343442,-7.294465623435847,1.9220110983518868,0.011648958180265527,0.1961506262231251,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013726111453793073,4.678888820528155,NA,-1.4486180669955722,NA,1906.25,3207.037938713636
2022-02-16,14.892428571428571,zr,0,0,0,0,0,0,58.03213062035269,0,0,0,-163.91782254104774,464.2570449628215,-7.061511476004616,-15.567381108804623,-7.292067144590474,2.014375492024727,0.011620988660405356,0.19621514333715798,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013688691739960592,4.6769108964568105,NA,-1.2914058678438236,NA,1906.25,3205.9834388983786
2022-02-17,14.928142857142857,zr,0,0,0,0,0,0,57.88157250384284,0,0,0,-157.03023828575087,463.0525800307427,-6.7823934066116385,-15.499971069255476,-7.290590766712933,2.352089709168686,0.011593153130318416,0.19625487779848366,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013653177902646309,4.793636577591407,NA,-0.8405446294087411,NA,1906.25,3205.334344076417
2022-02-18,14.963857142857142,zr,0,0,0,0,0,0,57.7384818573748,0,0,0,-147.56801754689374,461.9078548589984,-6.389500243157381,-15.421013616104235,-7.289966480672556,2.8361563908452205,0.011565450629465167,0.19627168434771686,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013619425501529303,4.981039486469533,NA,-0.2143900900910109,NA,1906.25,3205.0598744826925
2022-02-19,14.999571428571429,zr,0,0,0,0,0,0,57.602301189302686,0,0,0,-136.76981256523032,460.8184095144215,-5.935952633027351,-15.327714997187146,-7.290130481259101,3.3943192285199886,0.011537880206483973,0.1962672689711419,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013587303034781074,5.209124707520487,NA,0.49561349167277163,NA,1906.25,3205.1319779279856
2022-02-20,15.035285714285713,zr,0,0,0,0,0,0,57.47252218605069,0,0,0,-125.37117534875624,459.7801774884055,-5.453526771580655,-15.203858028241786,-7.29102453006303,3.976072250378202,0.011510440919044934,0.19624320204936013,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013556690600757967,5.4590783674338965,NA,1.2233960029496358,NA,1906.25,3205.5250496869435
2022-02-21,15.071,zr,0,0,0,0,0,0,57.34868073096652,0,0,0,-113.75934264565994,458.78944584773217,-4.959108962738239,-15.028185384677121,-7.292595396157908,4.5482451067665295,0.011483131833781126,0.19620093015907916,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.013527478723042061,5.719071123275283,NA,1.925038299861742,NA,1906.25,3206.2156865920965
2022-02-22,15.223,zr,0,0,0,0,0,0,50,0,0,0,-79.42978579489679,355.8118957114429,-4.464706590884354,-15.332845879344102,-5.712777918196033,4.569869777590927,0.04856976125555688,0.25045853707049387,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.01049116951622133,5.025909101400719,NA,2.654544306315125,NA,1906.25,2511.6432738044164
2022-02-23,15.375,zr,0,0,0,0,0,0,50,0,0,0,-60.506955647889825,305.5481168357202,-3.960551698011071,-15.891534738269073,-4.95474566394624,5.142404603759561,0.04808719861884891,0.28877647755191105,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.009009134117554602,5.014391714048804,NA,3.6283050989924766,NA,1906.25,2178.371678098049
2022-02-24,15.527000000000001,zr,0,0,0,0,0,0,50,0,0,0,-47.859013247924956,274.0422057333662,-3.492820612784744,-16.56854130057667,-4.487780817264875,5.871066908541113,0.04761413068322346,0.31882439411825475,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.008080177390357792,5.22063501888916,NA,4.646704323196745,NA,1906.25,1973.0689106764999
2022-02-25,15.679,zr,0,0,0,0,0,0,50,0,0,0,-38.718595695139186,251.88977465580936,-3.0742491034457893,-17.281471395328364,-4.1653886413493115,6.624431213744452,0.04715027995571759,0.34350072062819825,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.007427009487788467,5.5097856352106245,NA,5.623712203015346,NA,1906.25,1831.3280357885799
2022-02-26,15.831000000000001,zr,0,0,0,0,0,0,50,0,0,0,15.268533862206832,235.23048303094697,1.2981764663721838,-17.767352237817068,-3.927612012977524,12.578384080560207,0.04669537965250438,0.3642961665440318,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006935807662995241,5.8280289207007385,NA,6.517103682018737,19.365079365079367,1906.25,1726.7886894548653
2022-02-27,15.983,zr,0,0,0,0,0,0,50,0,0,0,18.40753187070119,222.13312235482337,1.6573423788009425,-17.87700831955012,-3.7445380763365197,13.020563036344578,0.04624917318719797,0.38210694372210563,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006549629930534779,6.15115202873505,NA,7.30871743730637,19.365079365079367,1906.25,1646.2995774750887
2022-02-28,16.135,zr,0,0,0,0,0,0,50,0,0,0,20.853237125839808,211.50545221302286,1.9718864840266122,-17.979123841730903,-3.5992927143187665,13.418390256726985,0.045811413688259264,0.39752643465420634,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006236271410586544,6.467840332607156,NA,7.994954899104196,19.365079365079367,1906.25,1582.4419338230887
2022-03-01,16.059,zr,0,0,0,0,0,0,50,0,0,0,22.569156142324225,214.60046756731205,2.103365048377179,-18.049575249624613,-3.634760437931336,13.646654574947547,-0.02285150545492531,0.3936474010964872,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006327528423431019,6.725325740474954,NA,8.312925755657982,19.365079365079367,1906.25,1598.0354455479055
2022-03-02,15.983,zr,0,0,0,0,0,0,50,0,0,0,21.413574885802568,217.62360316106498,1.9679459925083775,-18.113343457455187,-3.6685202985823944,13.51485986802996,-0.022959908233333957,0.3900248284173053,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006416666050269402,6.702387485991022,NA,8.003608446484135,19.365079365079367,1906.25,1612.878089204458
2022-03-03,15.907,zr,0,0,0,0,0,0,50,0,0,0,18.175656215463096,220.57195892880162,1.6480477667000284,-18.17610034219776,-3.7005409267542504,13.13571765674271,-0.023069344396217346,0.3866499596465669,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006503598782216451,6.50085466034983,NA,7.249320571401163,19.365079365079367,1906.25,1626.9560730719334
2022-03-04,15.831000000000001,zr,0,0,0,0,0,0,50,0,0,0,13.516024770003384,223.44302458845482,1.2097960806695731,-18.239211264512413,-3.730798390930441,12.598066268614192,-0.023179828790980624,0.38351415704432174,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006588252603211942,6.185739144239105,NA,6.209012419961002,19.365079365079367,1906.25,1640.2588755734014
2022-03-05,15.755,zr,0,0,0,0,0,0,50,0,0,0,8.62223460145836,226.23468700718556,0.7622380737030396,-18.14816147564955,-3.7592761637724554,11.970036251315056,-0.023291376550829277,0.3806089091800507,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006670565207202903,5.798895858865392,NA,5.012586754160424,19.365079365079367,1906.25,1652.779230405287
2022-03-06,15.679,zr,0,0,0,0,0,0,50,0,0,0,3.858149749971895,228.94523276401964,0.33703691519522483,-17.91895994782315,-3.7859650053259024,11.30184503016816,-0.023404003101675102,0.3779258387193764,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.006750486073703338,5.367519306707958,NA,3.759447622754256,19.365079365079367,1906.25,1664.5130751885467
2022-03-07,15.603,zr,0,0,0,0,0,0,50,0,0,0,-1.0172991274538257,231.57334605099302,-0.08785977702544523,-17.68054120297452,-3.810862768282864,10.628555616261432,-0.023517724169259305,0.3754567107239892,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.0068279764059091825,4.9094498110120135,NA,2.5201488480971004,19.365079365079367,1906.25,1675.459465851564
2022-03-08,15.571857142857143,zr,0,0,0,0,0,0,50,0,0,0,-5.274124884408593,237.14270618904342,-0.4448059962851407,-17.50658882129579,-3.894725130290378,10.107582314079563,-0.00967006700440928,0.36737226688275254,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.0069921898625400925,4.590812429370799,NA,1.525408157010919,19.365079365079367,1906.25,1712.3298536869859
2022-03-09,15.540714285714285,zr,0,0,0,0,0,0,50,0,0,0,-12.609034614462843,242.77374407533657,-1.0387477989011906,-17.390633192114386,-3.9792325694178268,9.299935815564519,-0.00968942597748203,0.35957033800849997,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.0071582218972455185,4.3177285723929755,NA,0.7147893566679026,18.41269841269841,1906.25,1749.4838519887296
2022-03-10,15.509571428571428,zr,0,0,0,0,0,0,50,0,0,0,-19.837795774458957,248.46257284783255,-1.5968437859337747,-17.327648304408285,-4.064315427290523,8.566856817937705,-0.009708862617386503,0.3520430502004252,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.007325957905288977,4.073572264035352,NA,0.06322830406156958,17.460317460317462,1906.25,1786.8908352028595
2022-03-11,15.478428571428571,zr,0,0,0,0,0,0,50,0,0,0,-27.068572197346043,254.2050256112387,-2.129664599058132,-17.31304958266039,-4.149899984662217,7.891921984917127,-0.009728377392455823,0.34478276712407613,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.007495275025109628,3.8478237691221775,NA,-0.46015863441046406,16.50793650793651,1906.25,1824.5183923987154
2022-03-12,15.447285714285714,zr,0,0,0,0,0,0,50,0,0,0,-34.63215606963205,259.9966578816924,-2.6640462498091724,-17.387783051214928,-4.235908547234416,7.259784132812443,-0.009747970774788842,0.33778208005320715,1.078283,0.0625,Future,1,50,0.01,0.04,0,0.007666042210404141,3.6337689190383964,NA,-0.8873476691844333,15.555555555555557,1906.25,1862.3323649996785
