Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-10,18.174,sb,0,0,0,0,0,0,1088.3317483210326,0,0,0,-2583.4858352747374,10883.317483210327,-4.747607224102901,-10.26469298583176,-0.8909954482169306,-4.232761150109066,0.010473680221616809,0.30563119098415326,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.008107193553152,NA,-3.503833037383872,NA,857.5,925.8708153732649
2022-01-11,18.258714285714284,sb,0,0,0,0,0,0,1072.2108169324013,0,0,0,-2223.5666460032676,10722.108169324012,-4.147629572260611,-10.210139378636981,-0.8818892329898255,-3.2578195678711577,0.02250822590857231,0.30878707870917127,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.5467069196604006,NA,-2.465323184756765,NA,857.5,916.408164431381
2022-01-12,18.34342857142857,sb,0,0,0,0,0,0,1057.541216861426,0,0,0,-1864.0307262370723,10575.412168614259,-3.5252162213954144,-10.146083938019997,-0.8738592322339602,-2.246515344194907,0.022404036647676425,0.31162456143404593,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.0462259548327206,NA,-1.4099514977748284,NA,857.5,908.0638531757405
2022-01-13,18.428142857142856,sb,0,0,0,0,0,0,1044.1380589898322,0,0,0,-1518.6798554195082,10441.380589898323,-2.9089636994724213,-10.07953605057422,-0.866768579553117,-1.2449280953690838,0.022300807516086714,0.3141738249676735,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-1.53394771933089,NA,-0.38132627354462356,NA,857.5,900.6956579820626
2022-01-14,18.512857142857143,sb,0,0,0,0,0,0,1031.8474756985916,0,0,0,-1194.6746647004932,10318.474756985916,-2.3156032123675314,-10.01020295633865,-0.8605034565324717,-0.2811586275289667,0.02219852530292128,0.31646125060012925,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-1.0255772015723552,NA,0.5930254669124064,NA,857.5,894.1853053521506
2022-01-15,18.597571428571428,sb,0,0,0,0,0,0,1020.5401881051735,0,0,0,-895.1947848004029,10205.401881051734,-1.7543547921664935,-9.937857272075668,-0.8549682955303158,0.6292500338209891,0.0220971770385481,0.31851005636541063,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-0.529900855403268,NA,1.497977830512482,NA,857.5,888.4334869331628
2022-01-16,18.682285714285715,sb,0,0,0,0,0,0,1010.1066433914294,0,0,0,-620.8672069985764,10101.066433914293,-1.229310214046345,-9.862327828551036,-0.85008215653279,1.4793342960598381,0.021996749989119147,0.3203408022475014,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-0.051565049954696816,NA,2.3274639669698325,NA,857.5,883.3560945550987
2022-01-17,18.767,sb,0,0,0,0,0,0,1000.4532861727897,0,0,0,-370.76594625703456,10004.532861727897,-0.7411959186528156,-9.783491685152926,-0.8457759513801136,2.2677663294253474,0.021897231651220518,0.3219717935413537,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,0.40725754821766763,NA,3.081613727821328,NA,857.5,878.8813358076195
2022-01-18,18.675142857142855,sb,0,0,0,0,0,0,996.2092395154755,0,0,0,-331.9332665425651,9962.092395154756,-0.6663926680784589,-9.738861239688342,-0.838065883129841,2.3716432170369552,-0.02374807793881537,0.32493388107270105,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,0.489954447753056,NA,3.1587274246114903,NA,857.5,870.8694798640801
2022-01-19,18.583285714285715,sb,0,0,0,0,0,0,992.420866724969,0,0,0,-434.5341202128071,9924.20866724969,-0.8757053278147771,-9.725291531771198,-0.8307723898318273,2.0102794905412886,-0.023865175706450383,0.3277865313447943,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,0.34629502182151606,NA,2.7464426559343127,NA,857.5,863.290504460485
2022-01-20,18.49142857142857,sb,0,0,0,0,0,0,989.0419177104084,0,0,0,-624.3291278324411,9890.419177104082,-1.2624927551660048,-9.713201972547333,-0.8238512895705318,1.3539600131566567,-0.02398343397738772,0.33054023638411306,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,0.06811789305616398,NA,2.0148975118002306,NA,857.5,856.0984983115986
2022-01-21,18.399571428571427,sb,0,0,0,0,0,0,986.0319489581798,0,0,0,-848.9532095774572,9860.319489581798,-1.721958827955713,-9.508362511946846,-0.8172639786683285,0.5287392213959337,-0.024102870089410276,0.3332044567089802,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-0.28789777524069254,NA,1.1013427312344366,NA,857.5,849.2533467136352
2022-01-22,18.307714285714283,sb,0,0,0,0,0,0,983.3554319120275,0,0,0,-1099.6029850385632,9833.554319120274,-2.236430387943259,-9.355650051237054,-0.810976576229304,-0.3747507468095388,-0.024223501727410515,0.33578775020377716,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-0.6866333420275033,NA,0.1100937315512898,NA,857.5,842.7198426037667
2022-01-23,18.215857142857143,sb,0,0,0,0,0,0,980.9810246523243,0,0,0,-1357.56779693445,9809.810246523242,-2.7677758546157287,-9.250364924705595,-0.8049592248171477,-1.2941694954950478,-0.024345346932086915,0.3382978809415576,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-1.1062789947441443,NA,-0.8847509983251599,NA,857.5,836.466959865129
2022-01-24,18.124,sb,0,0,0,0,0,0,978.8809724222592,0,0,0,-1610.8718647730411,9788.809724222592,-3.291251766365238,-9.188309612633399,-0.7991855144094027,-2.189360314438626,-0.02446842410897787,0.34074191172151214,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-1.5332986620449502,NA,-1.8349479755529359,NA,857.5,830.4672547334743
2022-01-25,18.111857142857144,sb,0,0,0,0,0,0,1000.3910794910253,0,0,0,-1836.4523755495297,10003.91079491025,-3.671468914904504,-9.116162455955065,-0.8161997506474582,-2.819824555876085,-0.003243827269749353,0.3336389159442682,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-1.843011974455241,NA,-2.4951796499695047,NA,857.5,848.1474626517154
2022-01-26,18.099714285714285,sb,0,0,0,0,0,0,1022.1983555975712,0,0,0,-2000.7354307122725,10221.98355597571,-3.9145737610635356,-9.042778814698101,-0.833432746904009,-3.2218039644680228,-0.003246002780643717,0.32674022110552375,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.060995019127222,NA,-2.8956264646697356,NA,857.5,866.0549932988221
2022-01-27,18.08757142857143,sb,0,0,0,0,0,0,1044.2979358632565,0,0,0,-2117.378408649995,10442.979358632563,-4.055123228601788,-8.96650752147711,-0.8508800516894506,-3.4533117693552215,-0.0032481812115598883,0.3200404092907191,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.2200411047056416,NA,-3.09274623276393,NA,857.5,884.1852209448667
2022-01-28,18.07542857142857,sb,0,0,0,0,0,0,1066.6846332726889,0,0,0,-2199.030457126298,10666.84633272689,-4.123112658667381,-8.8891971086,-0.8685369618619356,-3.563883951634881,-0.00325036256838505,0.3135341522095036,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.3410275773024303,NA,-3.141870809828155,NA,857.5,902.5332583575013
2022-01-29,18.063285714285715,sb,0,0,0,0,0,0,1089.3529129792355,0,0,0,-2263.155024749132,10893.529129792356,-4.155044701830747,-8.889865576621037,-0.8863985026009968,-3.594609980644738,-0.0032525468570106853,0.30721622295269174,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.4373513935807134,NA,-3.092817807411191,NA,857.5,921.093935991705
2022-01-30,18.051142857142857,sb,0,0,0,0,0,0,1112.2968716907349,0,0,0,-2317.9174374301083,11122.968716907348,-4.167803571912924,-8.950068192620272,-0.9044594115964377,-3.5782479738709254,-0.0032547340833562186,0.3010815040548277,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.5176871486183074,NA,-2.9873097342600388,NA,857.5,939.8617855597984
2022-01-31,18.039,sb,0,0,0,0,0,0,1135.5102208784997,0,0,0,-2369.458206225342,11355.102208784996,-4.173380675327053,-9.050385635661904,-0.9227141264116853,-3.539645391948339,-0.0032569242533496733,0.2951249928935209,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.587707773681972,NA,-2.8579005216231645,NA,857.5,958.8310269001701
2022-02-01,18.040714285714287,sb,0,0,0,0,0,0,1158.8842781084115,0,0,0,-2399.3952566528055,11588.842781084115,-4.140871184427867,-9.145532885127848,-0.9417973474323356,-3.437822068474065,4.5993395610924634e-4,0.2891450063460333,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.618070127833813,NA,-2.6708869005878246,NA,857.5,978.6612038575229
2022-02-02,18.042428571428573,sb,0,0,0,0,0,0,1182.4949425707703,0,0,0,-2411.6707543877155,11824.949425707702,-4.078953182065524,-9.182681336059852,-0.9610764817562387,-3.3012393672322777,4.5989025380945844e-4,0.2833447755400058,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.6230811667273097,NA,-2.455748629014656,NA,857.5,998.6949625617729
2022-02-03,18.04414285714286,sb,0,0,0,0,0,0,1206.3354792357081,0,0,0,-2410.1711382119083,12063.354792357082,-3.995855513988378,-9.137810562608166,-0.9805461097611855,-3.1496239121271055,4.5984655980847223e-4,0.27771870928774905,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.6118107498515606,NA,-2.233764499574755,NA,857.5,1018.926671255716
2022-02-04,18.04585714285714,sb,0,0,0,0,0,0,1230.3988719304953,0,0,0,-2395.238579332899,12303.98871930495,-3.8934342902554375,-8.97114749826843,-1.000200581201401,-2.99601954935687,4.5980287411488517e-4,0.2722613894834023,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.5901298259164593,NA,-2.019131019247956,NA,857.5,1039.3504585315093
2022-02-05,18.047571428571427,sb,0,0,0,0,0,0,1254.6778320809442,0,0,0,-2374.943079588273,12546.77832080944,-3.7857416762505713,-8.744766430380725,-1.020034022205623,-2.848335325065409,4.59759196715801e-4,0.26696756585743103,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.56186866593719,NA,-1.820185680317285,NA,857.5,1059.9602206026684
2022-02-06,18.049285714285713,sb,0,0,0,0,0,0,1279.1648082432714,0,0,0,-2351.4097537688076,12791.648082432714,-3.6764766175800183,-8.466892361278102,-1.040040342921917,-2.710687510328109,4.5971552761766784e-4,0.2618321508903666,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.5295448362793946,NA,-1.6407436411484653,NA,857.5,1080.7496292481144
2022-02-07,18.051,sb,0,0,0,0,0,0,1303.8519964008112,0,0,0,-2325.833539275518,13038.519964008114,-3.567634280111259,-8.145006872595237,-1.0602132457888398,-2.5845388581339055,4.596718668118882e-4,0.256850214880485,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.494823491858603,NA,-1.481390136039713,NA,857.5,1101.7121404070897
2022-02-08,18.02242857142857,sb,0,0,0,0,0,0,1323.2744955833837,0,0,0,-2345.4310082847346,13232.744955833836,-3.544889614532651,-7.840521565326177,-1.0743033211521786,-2.605139814782651,-0.007666903240337355,0.2534814838959485,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.530715775246042,NA,-1.4771916321118832,NA,857.5,1116.3537298691147
2022-02-09,17.99385714285714,sb,0,0,0,0,0,0,1342.462562952619,0,0,0,-2411.36235559816,13424.62562952619,-3.592446332796942,-7.556622232266219,-1.088153378777649,-2.738063273122954,-0.007679067430273694,0.25025516192018776,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.6177433458529844,NA,-1.5946616897207915,NA,857.5,1130.745906812693
2022-02-10,17.965285714285713,sb,0,0,0,0,0,0,1361.3966090892786,0,0,0,-2509.7538228124017,13613.966090892787,-3.687028168068274,-7.282702143479989,-1.1017484705539469,-2.947185822718026,-0.007691270280589108,0.24716712323919315,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.7372453160780594,NA,-1.7968867188727498,NA,857.5,1144.8731380271568
2022-02-11,17.936714285714285,sb,0,0,0,0,0,0,1380.0577266489388,0,0,0,-2630.0868384213886,13800.577266489388,-3.811560614653092,-7.018615795108978,-1.1150743003304129,-3.204104200231559,-0.007703511975877664,0.24421332275285038,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-2.8773086254895563,NA,-2.052082451789765,NA,857.5,1158.7205677815432
2022-02-12,17.908142857142856,sb,0,0,0,0,0,0,1398.4277889283621,0,0,0,-2773.9085469009833,13984.277889283621,-3.9671816719641626,-6.858690810681474,-1.128117299041596,-3.4871501268012404,-0.007715792701922037,0.24138979185174175,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.0302567931085167,NA,-2.334589555816468,NA,857.5,1172.274095889686
2022-02-13,17.879571428571428,sb,0,0,0,0,0,0,1416.4895440685734,0,0,0,-2933.9718193576446,14164.895440685734,-4.142595801915229,-6.791085807892368,-1.1408646955563821,-3.780474015106811,-0.007728112645680625,0.23869263468372617,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.191090467844645,NA,-2.6250234015504486,NA,857.5,1185.5204513325227
2022-02-14,17.851,sb,0,0,0,0,0,0,1434.2267037013087,0,0,0,-3104.8779228281946,14342.267037013085,-4.3296891834679085,-6.805590399990652,-1.1533045823314128,-4.073120311201253,-0.007740471995319779,0.23611802482351313,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.35651512819799,NA,-2.909823812111629,NA,857.5,1198.4472604813218
2022-02-15,17.849857142857143,sb,0,0,0,0,0,0,1460.5815620456274,0,0,0,-3250.324755417826,14605.815620456271,-4.450726806198433,-6.84182863171566,-1.1744221183613073,-4.239393204450172,-3.0987651367514246e-4,0.23187233597061974,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.4641062553488924,NA,-3.0580371361129113,NA,857.5,1220.3913796592597
2022-02-16,17.848714285714284,sb,0,0,0,0,0,0,1487.465444571367,0,0,0,-3356.641142911498,14874.65444571367,-4.5132357933582234,-6.923414516812081,-1.1959622904823504,-4.29625316329108,-3.098963545021327e-4,0.22769614240108746,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.5237923012747574,NA,-3.08582794994229,NA,857.5,1242.774677761289
2022-02-17,17.847571428571428,sb,0,0,0,0,0,0,1514.8573252447488,0,0,0,-3435.1690539104434,15148.573252447486,-4.53530374994944,-7.045011290198582,-1.2179081125736884,-4.275201619982311,-3.099161978675546e-4,0.2235932228290529,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.5532733489618433,NA,-3.023959912549404,NA,857.5,1265.5795037953685
2022-02-18,17.84642857142857,sb,0,0,0,0,0,0,1542.7461621305915,0,0,0,-3495.590538038684,15427.461621305914,-4.531647038046932,-7.202646879257008,-1.2402506293005655,-4.201770056971596,-3.0993604378000585e-4,0.2195652987925283,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.563786830931012,NA,-2.900474795179136,NA,857.5,1288.796551896795
2022-02-19,17.845285714285716,sb,0,0,0,0,0,0,1571.1267950005533,0,0,0,-3535.8499476711927,15711.267950005535,-4.5010370377776505,-7.307439923495029,-1.2629856157444181,-4.096136395741805,-3.099558922287393e-4,0.21561290691303223,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.562517173152818,NA,-2.739231127988421,NA,857.5,1312.421431775132
2022-02-20,17.844142857142856,sb,0,0,0,0,0,0,1599.997963408774,0,0,0,-3563.0190453185696,15999.979634087738,-4.453779475728339,-7.366632319055795,-1.2861119827764205,-3.9736677346460896,-3.0997574322450206e-4,0.2117358392168404,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.5540912351237806,NA,-2.5592437412548192,NA,857.5,1336.4530116708445
2022-02-21,17.843,sb,0,0,0,0,0,0,1629.3612370919668,0,0,0,-3582.5481649253684,16293.612370919669,-4.3974879030746905,-7.386422479269534,-1.309630916341828,-3.845502239879815,-3.0999559675869647e-4,0.2079333929903366,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-3.5415103184684833,NA,-2.374646973654308,NA,857.5,1360.8925239494883
2022-02-22,18.09242857142857,sb,0,0,0,0,0,0,1073.129780592451,0,0,0,-1557.5858102418533,10731.297805924509,-2.902884326594581,-9.266719807634745,-0.8746066541283432,-1.4282022747551864,0.06719016422260972,0.3113582531239686,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-1.730769428016016,NA,-0.46646484083811673,NA,857.5,908.8405306774777
2022-02-23,18.341857142857144,sb,0,0,0,0,0,0,882.5864036070972,0,0,0,-944.1560042080825,8825.86403607097,-2.139520845436442,-11.650106984721399,-0.7292294554969683,0.2581954898241574,0.0662701695723327,0.37342978667039334,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,-0.66036950210163,NA,1.0575933326003337,NA,857.5,757.7729739319565
2022-02-24,18.591285714285714,sb,0,0,0,0,0,0,774.8373360101248,0,0,0,-595.8934918462429,7748.373360101247,-1.53811248929919,-14.06213547495764,-0.64890874626637,1.763148986073723,0.06537502886568784,0.419652226244177,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,0.22535261716437976,NA,2.487184284487502,NA,857.5,674.3083493982216
2022-02-25,18.840714285714284,sb,0,0,0,0,0,0,702.7962717733399,0,0,0,-358.6114136841361,7027.9627177334,-1.0205273650051248,-16.315138552448992,-0.5964725690947174,3.1234964078054372,0.06450374835536415,0.45654404596224996,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,1.0007807603200958,NA,3.804598328611346,NA,857.5,619.8197140071743
2022-02-26,19.090142857142855,sb,0,0,0,0,0,0,650.1992714478528,0,0,0,-1028.8366818810375,6501.992714478528,-3.1646811279564844,-17.63162064238708,-0.5591384010212025,-0.16764038472086804,0.06365538657597866,0.48702789774883254,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,1.6913410210607966,NA,4.9852886161523395,-7.063492063492062,857.5,581.0242109496864
2022-02-27,19.33957142857143,sb,0,0,0,0,0,0,609.6343333892909,0,0,0,-758.6128777785735,6096.343333892909,-2.488747225114535,-18.606381118496838,-0.5311044332986778,1.1675637793899987,0.06282905095041903,0.5127353170611876,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.3114628242734114,NA,6.017835763085682,-5.634920634920634,857.5,551.8929369287645
2022-02-28,19.589,sb,0,0,0,0,0,0,577.1509158263069,0,0,0,-518.6999914765385,5771.5091582630685,-1.7974501200744548,-19.08855447362245,-0.509290199158383,2.4130011672295004,0.06202389465715008,0.5346971146313244,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.871695542393804,NA,6.903117896023479,-4.206349206349206,857.5,529.2248494647522
2022-03-01,19.56742857142857,sb,0,0,0,0,0,0,592.164782997641,0,0,0,-345.72667871600885,5921.64782997641,-1.1676705155138754,-19.375646608019636,-0.5219633334692113,3.550248292984964,-0.005332750133605266,0.5217148074177185,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.308578916324031,NA,7.662079537572893,-2.777777777777777,857.5,542.3940359305003
2022-03-02,19.54585714285714,sb,0,0,0,0,0,0,607.4837699334089,0,0,0,-216.46915213533364,6074.837699334088,-0.7126746848201807,-19.6665465160292,-0.5348759402963666,4.3974404130107905,-0.005338632281314304,0.5091199276024899,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.550567019972886,NA,7.946578743873748,-1.3492063492063489,857.5,555.8120683520777
2022-03-03,19.524285714285714,sb,0,0,0,0,0,0,623.1093554730496,0,0,0,-119.38057666912493,6231.093554730495,-0.3831769676399549,-19.954676671655587,-0.5480284308121831,5.035076427029201,-0.0053445274196398706,0.49690122754475563,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.6660470471392648,NA,7.873995012793813,0.07936507936507997,857.5,569.4793739959368
2022-03-04,19.502714285714283,sb,0,0,0,0,0,0,639.0427454238506,0,0,0,-112.26815218264628,6390.4274542385065,-0.3513635135883859,-20,-0.5614209705727936,5.116170357235349,-0.005350435591670823,0.4850477881547027,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.6988708274010973,NA,7.552120595278768,0.555555555555556,857.5,583.3961248984133
2022-03-05,19.481142857142856,sb,0,0,0,0,0,0,655.2848546463619,0,0,0,-120.52101988362197,6552.848546463619,-0.36784314189182243,-20,-0.5750534651235196,5.105744928251362,-0.0053563568406808666,0.473549011554095,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.6773777317894942,NA,7.073364532429155,1.031746031746032,857.5,597.5622229076807
2022-03-06,19.459571428571426,sb,0,0,0,0,0,0,671.8362887893978,0,0,0,-139.51221277557448,6718.362887893979,-0.41531609739916187,-20,-0.5889255454015381,5.043963436086653,-0.005362291210132852,0.46239461359131717,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.620038530570898,NA,6.511940583231023,1.5079365079365081,857.5,611.9772845150497
2022-03-07,19.438,sb,0,0,0,0,0,0,688.6973256937014,0,0,0,-163.96921186190642,6886.9732569370135,-0.4761720591748946,-20,-0.6030365529549164,4.960175592568821,-0.005368238743680926,0.4515746162743115,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.5389994447297717,NA,5.923432630917446,1.9841269841269848,857.5,626.6406254954447
2022-03-08,19.389714285714284,sb,0,0,0,0,0,0,704.8126323448469,0,0,0,-200.10695281185818,7048.126323448468,-0.5678302108352422,-20,-0.6156143748574043,4.823134283846351,-0.012037946704672463,0.4423483452008035,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.3986457046920275,NA,5.271346720789784,2.460317460317461,857.5,639.7107688320702
2022-03-09,19.341428571428573,sb,0,0,0,0,0,0,721.103596955633,0,0,0,-242.56138487719568,7211.035969556329,-0.6727504505628465,-20,-0.6282751367703171,4.6640931700248185,-0.012067961902457095,0.4334343093693876,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.2228008120363554,NA,4.603983182282211,2.936507936507937,857.5,652.8670986191797
2022-03-10,19.293142857142858,sb,0,0,0,0,0,0,737.5601248754879,0,0,0,-288.00704792132893,7375.601248754879,-0.7809723931861127,-20,-0.6410089192665459,4.499640493772994,-0.012098127153163388,0.42482404193624773,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.023660614330444,NA,3.9474267278319,3.412698412698413,857.5,666.0993071631887
2022-03-11,19.244857142857143,sb,0,0,0,0,0,0,754.1714524282606,0,0,0,-334.2687591829,7541.714524282606,-0.8864529626695113,-20,-0.6538053107563422,4.339835033996242,-0.012128443584826537,0.4165093117475237,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.809192490985196,NA,3.316922544732628,3.8888888888888893,857.5,679.3965753436302
2022-03-12,19.196571428571428,sb,0,0,0,0,0,0,770.9261608310588,0,0,0,-380.07306889002336,7709.261608310588,-0.9860167891573544,-20,-0.6666534267995823,4.18995546823722,-0.012158912336828375,0.40848211237331117,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.5846387281793106,NA,2.7194099103656773,4.3650793650793664,857.5,692.7475926813403
2022-03-13,19.148285714285716,sb,0,0,0,0,0,0,787.8121959327497,0,0,0,-424.8182098217777,7878.121959327496,-1.0784758398384624,-20,-0.6795419342562394,4.051967684756195,-0.012189534560028487,0.4007346512000773,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.3534703105917423,NA,2.1559545052680975,4.841269841269842,857.5,706.1405824342286
2022-03-14,19.1,sb,0,0,0,0,0,0,804.8168941011144,0,0,0,-468.36865962604384,8048.168941011143,-1.1639135884421425,-20,-0.6924590804695145,3.9257178698499886,-0.012220311416903922,0.3932593386101009,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.1179963885918536,NA,1.6238922243708787,5.317460317460318,857.5,719.5633319226963
2022-03-15,19.197857142857146,sb,0,0,0,0,0,0,803.1722609540052,0,0,0,-434.5863147856297,8031.722609540051,-1.0821746116317057,-20,-0.6945845515144896,4.064606336673602,0.024734000151209194,0.39205594107475517,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.077040322152283,NA,1.5091696611360041,5.793650793650794,857.5,721.7719982109488
2022-03-16,19.295714285714286,sb,0,0,0,0,0,0,801.5718838084739,0,0,0,-350.4484271747009,8015.718838084738,-0.8744029930531756,-20,-0.6967339907281223,4.41357916665486,0.02460824361830104,0.39084644013910674,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.188096278012549,NA,1.7272451444266277,6.26984126984127,857.5,724.005570830544
2022-03-17,19.39357142857143,sb,0,0,0,0,0,0,800.0127260622035,0,0,0,-234.69096844927626,8000.1272606220355,-0.5867180878595881,-20,-0.6989053305417323,4.895768183411185,0.024483759401897415,0.3896321691936784,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.3902887724180113,NA,2.1616060586529766,6.746031746031746,857.5,726.2619012839743
2022-03-18,19.49142857142857,sb,0,0,0,0,0,0,798.4919686428957,0,0,0,-101.1786186040447,7984.919686428956,-0.2534242611757418,-20,-0.7010966408404588,5.453997032424336,0.024360528290521835,0.3884143556493919,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.6457463971871067,NA,2.718178378492984,7.222222222222223,857.5,728.5389839077721
2022-03-19,19.589285714285715,sb,0,0,0,0,0,0,797.0069934963856,0,0,0,40.15594272986347,7970.069934963855,0.10076685162749599,-20,-0.7033061191871353,6.047077401696412,0.024238531457555012,0.38719412866012937,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,2.9307962404307433,NA,3.3255850650713525,7.6984126984126995,857.5,730.8349457137284
2022-03-20,19.687142857142856,sb,0,0,0,0,0,0,795.5553685004713,0,0,0,368.3224243111898,7955.553685004714,0.9259504464294783,-20,-0.7055320818738237,7.42516584639141,0.024117750451629227,0.38597252626238554,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.2305866590198673,7.508117519865964,3.9333567892537937,8.174603174603176,857.5,733.1480370901647
2022-03-21,19.785,sb,0,0,0,0,0,0,794.134833656717,0,0,0,519.0094755317763,7941.348336567169,1.3071066865104426,-20,-0.7077729557133331,8.063227338825737,0.02399816718733435,0.38475050198201577,1.068148,0.016666666666666666,Future,0.01,5000,1,3,0.04,0,0.02,3.5357869056059004,8.114428181888634,4.508921535021776,8.65079365079365,857.5,735.4766232721563
