Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-11-26,357.42285714285714,zm,0,0,0,0,0,0,0.3254601486301415,0,0,0,0.6845915678831503,3.2546014863014148,4.2069148604803965,-20,8.780821755803904,1.0354975727124471,0.019752637188559595,0.4330600376310521,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,0.7690763479007756,NA,0.8239968408876044,NA,714.5833333333333,544.5261153394665
2021-11-27,358.87857142857143,zm,0,0,0,0,0,0,0.32815635636957546,0,0,0,0.747179446278297,3.2815635636957547,4.553801453334096,-20,8.889623529173111,1.477639677423769,0.019672351782658453,0.42775973442755105,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,0.9612489954223922,NA,1.3120428159987907,NA,714.5833333333333,551.2732522979887
2021-11-28,360.3342857142857,zm,0,0,0,0,0,0,0.330767533091539,0,0,0,0.8241307907848324,3.30767533091539,4.983141985442425,-19.658095917158253,8.996705038734149,1.97387932327592,0.019592716382341422,0.42266840844823733,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,1.1831622559263504,NA,1.8535751644981415,NA,714.5833333333333,557.9137103379684
2021-11-29,361.79,zm,0,0,0,0,0,0,0.3332925912496634,0,0,0,0.9061054385590663,3.3329259124966333,5.437297211808225,-19.195345890635217,9.102008553855539,2.483487800019757,0.019513723125576164,0.4177784471966069,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,1.4228718183681104,NA,2.3978786432007464,NA,714.5833333333333,564.4439094030776
2021-11-30,362.81,zm,0,0,0,0,0,0,0.3380639314774153,0,0,0,0.9967048583558955,3.380639314774153,5.896546573306838,-18.727832911036625,9.25833961195568,2.9366113349926213,0.01362628556674366,0.4107240778994016,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,1.6479970927499163,NA,2.869866499546424,NA,714.5833333333333,574.1384853939765
2021-12-01,363.83000000000004,zm,0,0,0,0,0,0,0.34278750821728154,0,0,0,1.0825535978155976,3.4278750821728154,6.316178809698066,-18.25649582291983,9.41409365090348,3.323471574930717,0.013588030503551812,0.40392874141793333,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,1.8586901824618223,NA,3.25434300973928,NA,714.5833333333333,583.7972786294295
2021-12-02,364.85,zm,0,0,0,0,0,0,0.34745852650496983,0,0,0,1.1639953907733218,3.4745852650496984,6.7000536868774905,-17.78580066030074,9.56912758326655,3.6517968307878146,0.013549989637202095,0.39738450207828907,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.059996779779946,NA,3.5581521906628457,NA,714.5833333333333,593.4114158119392
2021-12-03,365.87,zm,0,0,0,0,0,0,0.35207226889527576,0,0,0,1.2417427470797433,3.520722688952757,7.053908284092099,-17.316614845962075,9.723298985755221,3.931543786116658,0.01351216117374765,0.39108362352848547,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.2549636828622748,NA,3.793565218855661,NA,714.5833333333333,602.9720648295672
2021-12-04,366.89,zm,0,0,0,0,0,0,0.3566241160728217,0,0,0,1.316627677390416,3.5662411607282167,7.383839836123502,-16.85040086658352,9.876466699865581,4.173416568686408,0.013474543339187973,0.38501856134965284,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.4454262382818848,NA,3.9752146366202807,NA,714.5833333333333,612.4704720036808
2021-12-05,367.91,zm,0,0,0,0,0,0,0.3611095673307284,0,0,0,1.389555011000029,3.6110956733072834,7.69602988517544,-16.386372332396054,10.028491438376228,4.387695260421128,0.013437134379232489,0.37918195606653526,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.6324861380574904,NA,4.117814262590398,NA,714.5833333333333,621.8979996997058
2021-12-06,368.93,zm,0,0,0,0,0,0,0.36552426072161154,0,0,0,1.4613504679860576,3.655242607216115,7.9959150459730655,-15.923813586128595,10.179236392180194,4.5834329829286835,0.013399932559029715,0.37356662656161693,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.8168008994035048,NA,4.234634458948316,NA,714.5833333333333,631.2461639586655
2021-12-07,370.7657142857143,zm,0,0,0,0,0,0,0.36344816333558705,0,0,0,1.490812609622798,3.6344816333558705,8.203715192508858,-15.425859113953926,10.171782524628684,4.814595276884056,0.02402305491753527,0.3738403756463337,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.019536617793276,NA,4.3875330389514255,NA,714.5833333333333,630.7839264079036
2021-12-08,372.6014285714286,zm,0,0,0,0,0,0,0.36147531989280085,0,0,0,1.5297021120695045,3.6147531989280086,8.463660050280351,-14.896282201490813,10.16665736351184,5.12184892978349,0.02390440656118798,0.3740288340637527,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.2589021212453635,NA,4.62086546303693,NA,714.5833333333333,630.4660991986678
2021-12-09,374.4371428571429,zm,0,0,0,0,0,0,0.35959804655001537,0,0,0,1.5744206992203134,3.595980465500154,8.75655868726379,-14.342478069019235,10.163686655321342,5.475275676876114,0.023786924440766483,0.37413815763486596,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.51670530709618,NA,4.906795734251687,NA,714.5833333333333,630.2818763279884
2021-12-10,376.2728571428571,zm,0,0,0,0,0,0,0.35780936455539325,0,0,0,1.6223880677911806,3.5780936455539325,9.06844945104848,-13.766883658087552,10.162711914058002,5.852413440363519,0.023670591445319644,0.37417404253483366,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.7819033989492583,NA,5.221809586225387,NA,714.5833333333333,630.2214295852633
2021-12-11,378.1085714285714,zm,0,0,0,0,0,0,0.35610292101570656,0,0,0,1.6693850147282308,3.5610292101570655,9.375856900958134,-13.259345142357398,10.163588648348748,6.2367786434169705,0.023555390797009076,0.3741417654302452,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.047830592950005,NA,5.547213473845334,NA,714.5833333333333,630.275798610259
2021-12-12,379.9442857142857,zm,0,0,0,0,0,0,0.35447292033614153,0,0,0,1.714403356985651,3.5447292033614155,9.67297222794851,-12.811390248617089,10.166184828776311,6.616736906098064,0.023441306043036007,0.3740462193089712,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.310513311481031,NA,5.869081928669837,NA,714.5833333333333,630.4367958474489
2021-12-13,381.78,zm,0,0,0,0,0,0,0.35291406466597425,0,0,0,1.7568371573996644,3.5291406466597426,9.95617535992777,-12.415606900123132,10.170379557741605,6.984552877733394,0.023328321047800315,0.3738919455671127,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.567641209679319,NA,6.177824756064364,NA,714.5833333333333,630.6969240600349
2021-12-14,385.4685714285714,zm,0,0,0,0,0,0,0.33016062540614655,0,0,0,1.5994306319633458,3.3016062540614652,9.688803018202481,-12.075105306395708,9.60659039461097,7.158543363672683,0.04653726033575086,0.3958348221168216,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.676659041659792,NA,6.33648459475972,NA,714.5833333333333,595.7346014656723
2021-12-15,389.15714285714284,zm,0,0,0,0,0,0,0.3122324227598004,0,0,0,1.501742335159859,3.122324227598004,9.619387518349724,-11.775962590286545,9.17187286102422,7.511462101874235,0.04609405631353091,0.4145961307596409,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.883223475073223,NA,6.672872066271753,NA,714.5833333333333,568.7764127656816
2021-12-16,392.8457142857143,zm,0,0,0,0,0,0,0.2976395560306514,0,0,0,1.4381255585475825,2.9763955603065138,9.663537855831784,-11.502801661373335,8.826076522644287,7.9490011884242815,0.045659214544210014,0.4308395684360932,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.134831174622064,NA,7.094401422953754,NA,714.5833333333333,547.3325044307722
2021-12-17,396.5342857142857,zm,0,0,0,0,0,0,0.28547133738581393,0,0,0,1.3945821153152012,2.854713373858139,9.7703827507588,-11.247035838602315,8.544728624212235,8.414819430649953,0.04523250057280819,0.4450256020097509,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.403905377438926,NA,7.541970669714846,NA,714.5833333333333,529.8852446579762
2021-12-18,400.22285714285715,zm,0,0,0,0,0,0,0.2751337202462341,0,0,0,1.3639481514265834,2.7513372024623406,9.91480179314918,-10.963029381853454,8.311908034253044,8.875541957895695,0.044813688627905426,0.45749098574353103,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.675817913204262,NA,7.978862022019883,NA,714.5833333333333,515.4473144793201
2021-12-19,403.9114285714286,zm,0,0,0,0,0,0,0.2662195837649725,0,0,0,1.341389992833958,2.662195837649725,10.077320187069196,-10.6510013016305,8.116731176180505,9.31237000029732,0.044402561223307796,0.4684919233446146,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.942897743834834,NA,8.38382533354566,NA,714.5833333333333,503.3437894009122
2021-12-20,407.6,zm,0,0,0,0,0,0,0.25843885073510753,0,0,0,1.3240355443601233,2.5843885073510746,10.246412569890449,-10.31156946107635,7.951462172920864,9.715918932268757,0.04399890878142674,0.47822940200231845,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.201289514637938,NA,8.746278073467844,NA,714.5833333333333,493.094943582864
2021-12-21,407.2457142857143,zm,0,0,0,0,0,0,0.2646112347873843,0,0,0,1.4124327460475596,2.646112347873843,10.675531197172731,-10.055719571264685,8.134293207256734,10.138615379033142,-0.004208754946200521,0.4674804439809987,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.520679571402456,NA,9.077190242494684,NA,714.5833333333333,504.43286566568094
2021-12-22,406.8914285714286,zm,0,0,0,0,0,0,0.27090185311567805,0,0,0,1.4753484160008385,2.7090185311567803,10.892124945124305,-9.87271713309893,8.320425530562625,10.221188945278625,-0.004212417970185988,0.4570226590012959,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.68123037146243,NA,9.043675698196992,NA,714.5833333333333,515.9755109633007
2021-12-23,406.5371428571429,zm,0,0,0,0,0,0,0.27730857259653924,0,0,0,1.5192613267952992,2.7730857259653923,10.957189765681694,-9.757811010763785,8.509784197770152,10.064205448281077,-0.004216087375836004,0.4468530472249125,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.7394902333000655,NA,8.743902764055438,NA,714.5833333333333,527.7182318985274
2021-12-24,406.18285714285713,zm,0,0,0,0,0,0,0.2838298788828814,0,0,0,1.5497259100981742,2.8382987888288143,10.920104086276607,-9.702677182607871,8.702313463872775,9.74795094293868,-0.004219763179842744,0.43696690722374015,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.731665890761121,NA,8.265181713759924,NA,714.5833333333333,539.657571549822
2021-12-25,405.8285714285714,zm,0,0,0,0,0,0,0.29046453891892315,0,0,0,1.571793948640763,2.9046453891892314,10.822621959229902,-9.67880322789009,8.8979663628136,9.33494611883869,-0.004223445398958567,0.427358662074958,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.681112801681818,NA,7.68034276576232,NA,714.5833333333333,551.790617405665
2021-12-26,405.4742857142857,zm,0,0,0,0,0,0,0.2972114396055491,0,0,0,1.5897714479530063,2.9721143960554905,10.697915598826935,-9.652475458161296,9.096699731930899,8.872103531004926,-0.004227134049991719,0.418022262145487,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.603014501528422,NA,7.046375546171463,NA,714.5833333333333,564.1146928149216
2021-12-27,405.12,zm,0,0,0,0,0,0,0.30406949913427567,0,0,0,1.6083476981363285,3.0406949913427566,10.578816373990144,-9.538425733722569,9.298471484503203,8.392877701118543,-0.004230829149802027,0.4089514073724307,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.507318490385158,NA,6.404801049797216,NA,714.5833333333333,576.6271878488643
2021-12-28,408.43857142857144,zm,0,0,0,0,0,0,0.29392255809690965,0,0,0,1.4946521263984174,2.939225580969096,10.170380498019574,-9.324555210613962,9.06180449303163,7.95451734972991,0.039485724478383194,0.4196319842172882,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.313461443382058,NA,5.924257556202417,NA,714.5833333333333,561.9507303282553
2021-12-29,411.75714285714287,zm,0,0,0,0,0,0,0.28513257189393293,0,0,0,1.431043334163001,2.8513257189393295,10.037740161761228,-9.01823130637627,8.86222952984532,7.906337850556131,0.03916619675892615,0.42908198069051473,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.30228327561628,NA,5.861313417546997,NA,714.5833333333333,549.5744650486388
2021-12-30,415.0757142857143,zm,0,0,0,0,0,0,0.27743066554368057,0,0,0,1.3991398328408722,2.774306655436806,10.086410816187023,-8.622109127820803,8.692342063947187,8.100784395666254,0.038851798940981085,0.437468172792228,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.395383528884105,NA,6.067361695217825,NA,714.5833333333333,539.0392139727094
2021-12-31,418.39428571428573,zm,0,0,0,0,0,0,0.27061734351037364,0,0,0,1.3867398519584522,2.7061734351037363,10.248713803557782,-8.14514016536137,8.546659299955376,8.434150588992427,0.038542408469620676,0.44492507148610144,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.546848040437164,NA,6.428768250320414,NA,714.5833333333333,530.0049718761832
2022-01-01,421.71285714285716,zm,0,0,0,0,0,0,0.264540887649898,0,0,0,1.3855301925267103,2.6454088764989807,10.474979537835116,-7.610999234177776,8.421019426394732,8.834774755276221,0.03823790666294105,0.4515632618161535,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.729562244685129,NA,6.86239891727829,NA,714.5833333333333,522.213651862598
2022-01-02,425.0314285714286,zm,0,0,0,0,0,0,0.2590834865370501,0,0,0,1.390529544975513,2.590834865370501,10.734219795800541,-7.0188429855311165,8.312196442752422,9.25483151927649,0.037938178560237325,0.457475112166723,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.92743337186298,NA,7.310768965485465,NA,714.5833333333333,515.4651995889562
2022-01-03,428.35,zm,0,0,0,0,0,0,0.25415201317133607,0,0,0,1.3986793957718404,2.5415201317133604,11.006636369462269,-6.36744295543024,8.217644437705951,9.664199140828902,0.03764311277730655,0.46273880901344344,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,7.130905164211072,NA,7.737093513987238,NA,714.5833333333333,509.60173516189604
2022-01-04,425.7657142857143,zm,0,0,0,0,0,0,0.2563015442821177,0,0,0,1.4227496208615724,2.5630154428211767,11.102154104038604,-5.781865880701271,8.237149148546644,9.652620207889688,-0.02928872708294065,0.46164309173288814,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,7.1576133066717915,NA,7.692571628543112,NA,714.5833333333333,510.8112830516345
2022-01-05,423.18142857142857,zm,0,0,0,0,0,0,0.25838029120410827,0,0,0,1.4081912516566664,2.5838029120410826,10.900144473823365,-5.252065353136348,8.253554141379606,9.162981117931855,-0.029467044203886558,0.4607255171363521,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.9557792824909175,NA,7.141114745096551,NA,714.5833333333333,511.82860776997313
2022-01-06,420.59714285714284,zm,0,0,0,0,0,0,0.26038944206643483,0,0,0,1.3665031788721467,2.603894420664348,10.495841674897877,-4.770937556350203,8.266938561457913,8.352130645428288,-0.02964754591068889,0.45997958878375766,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.6130054440752515,NA,6.236426318122113,NA,714.5833333333333,512.6586173606466
2022-01-07,418.0128571428572,zm,0,0,0,0,0,0,0.2623304055795349,0,0,0,1.3069266770281076,2.623304055795349,9.963974051279893,-4.33028127771698,8.277387587016683,7.342459254458214,-0.029830272596381525,0.45939892991896636,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.184652058821291,NA,5.111439101883654,NA,714.5833333333333,513.3065939914032
2022-01-08,415.42857142857144,zm,0,0,0,0,0,0,0.2642047800093493,0,0,0,1.234687835338178,2.642047800093493,9.346445853814505,-4.023173608196853,8.284991241212545,6.226964106891041,-0.03001526565597171,0.45897731081288007,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.705928320976812,NA,3.874016458855558,NA,714.5833333333333,513.7781202786691
2022-01-09,412.8442857142857,zm,0,0,0,0,0,0,0.2660143244045545,0,0,0,1.1553662247916006,2.660143244045545,8.68649631840517,-3.8335620545559728,8.289843310588546,5.0735802394119265,-0.030202567517752393,0.4587086700592931,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.199366555772553,NA,2.6061415048611796,NA,714.5833333333333,514.0790122181878
2022-01-10,410.26,zm,0,0,0,0,0,0,0.26776093183332345,0,0,0,1.0729861600932284,2.677609318333234,8.014508709292542,-3.7473192395611465,8.292040359446926,3.929293876069201,-0.030392221675719356,0.4585871311718545,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.679463025708506,NA,1.3656044759364188,NA,714.5833333333333,514.2152580632049
2022-01-11,408.4242857142857,zm,0,0,0,0,0,0,0.2719984477926441,0,0,0,1.0183567506673794,2.719984477926441,7.487960015446236,-3.7669136323869052,8.385578032953717,2.9396892259816414,-0.0217052463039591,0.45347178036581604,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.244926193590167,NA,0.2776726156123574,NA,714.5833333333333,520.0158206311535
2022-01-12,406.5885714285714,zm,0,0,0,0,0,0,0.27618140131263547,0,0,0,0.9673084075563932,2.7618140131263544,7.004877250669075,-3.8756473015569233,8.47626677337463,2.048373776452735,-0.02180302332630955,0.44862002361047354,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.833883186959438,NA,-0.6825389154936916,NA,714.5833333333333,525.6397119820728
2022-01-13,404.7528571428571,zm,0,0,0,0,0,0,0.28030519000057846,0,0,0,0.9194197639682241,2.803051900005784,6.560133716870008,-4.060988916835974,8.563988648367719,1.243817613532691,-0.02190168526139594,0.44402475950558074,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.43884036185113,NA,-1.5252748025700669,NA,714.5833333333333,531.0796187639986
2022-01-14,402.9171428571429,zm,0,0,0,0,0,0,0.2843655798424888,0,0,0,0.874012348286472,2.8436557984248876,6.147103659807147,-4.3128579815885955,8.64863948035102,0.5125879113036182,-0.0220012441769569,0.4396787504715902,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.055189887834787,NA,-2.266593101213836,NA,714.5833333333333,536.3290806004894
2022-01-15,401.0814285714286,zm,0,0,0,0,0,0,0.28835871479997954,0,0,0,0.8320547099815437,2.8835871479997954,5.770969748971864,-4.54123293066475,8.730128881823996,-0.159069954660699,-0.02210171236115549,0.4355746692259042,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.6800878557844503,NA,-2.9248108629547565,NA,714.5833333333333,541.3824922810179
2022-01-16,399.2457142857143,zm,0,0,0,0,0,0,0.29228112684721064,0,0,0,0.7925285786709134,2.9228112684721057,5.42305681670104,-4.752260420916121,8.808380295972897,-0.7839822369020243,-0.022203102327656054,0.43170513445457404,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.3117699162248195,NA,-3.517896434535626,NA,714.5833333333333,546.2351062790365
2022-01-17,397.41,zm,0,0,0,0,0,0,0.2961297447159531,0,0,0,0.7545151203194361,2.961297447159531,5.095841493688283,-4.951545277289667,8.883330990177248,-1.3732082622520037,-0.022305426820769865,0.4280627395517238,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,1.9491339694494756,NA,-4.061762065221789,NA,714.5833333333333,550.8830323492948
2022-01-18,399.8828571428572,zm,0,0,0,0,0,0,0.29333979018420703,0,0,0,0.7460599861773662,2.93339790184207,5.086660665495581,-4.992680426476441,8.854392799574718,-1.3420531170233194,0.030023263955520994,0.42946174696277784,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,1.866995779757964,NA,-3.931692882870763,NA,714.5833333333333,549.088484987787
2022-01-19,402.3557142857143,zm,0,0,0,0,0,0,0.29074545735052687,0,0,0,0.7758415704764697,2.907454573505268,5.336912758991823,-4.895131008808797,8.830354366539376,-0.9193056076523174,0.029838172594641426,0.43063084924532324,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,1.983768905939641,NA,-3.3980852254047447,NA,714.5833333333333,547.5977868591145
2022-01-20,404.8285714285715,zm,0,0,0,0,0,0,0.28832858996012695,0,0,0,0.8290173698388772,2.8832858996012694,5.750504103346271,-4.680156030750208,8.810770415581832,-0.25925050621261764,0.029655349408819625,0.43158802472881,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.2165902338649524,NA,-2.6154371664997487,NA,714.5833333333333,546.383325042843
2022-01-21,407.3014285714286,zm,0,0,0,0,0,0,0.2860732491735912,0,0,0,0.895069287802004,2.860732491735912,6.257623111477088,-4.366897625577091,8.79525028881895,0.5270333978323969,0.02947475295930822,0.4323496063362884,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.5147003064702003,NA,-1.703879694420359,NA,714.5833333333333,545.4208736264728
2022-01-22,409.7742857142857,zm,0,0,0,0,0,0,0.2839653785192249,0,0,0,0.9655072321756069,2.8396537851922488,6.8001756919126715,-4.031240272434095,8.783449652004611,1.3621241562905453,0.029296342810657235,0.4329304715866553,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,2.8469259489268848,NA,-0.7513503238645077,NA,714.5833333333333,544.6890793705654
2022-01-23,412.2471428571429,zm,0,0,0,0,0,0,0.28199252906850897,0,0,0,1.0358851021074127,2.81992529068509,7.346897490718619,-3.674678979225552,8.775063699344887,2.194669271822978,0.02912007950057962,0.433344204701772,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.1941218149978883,NA,0.18229244934515482,NA,714.5833333333333,544.169040318161
2022-01-24,414.72,zm,0,0,0,0,0,0,0.2801436324065868,0,0,0,1.1035463783692947,2.8014363240658677,7.878432708887427,-3.2986573570090663,8.769821546729485,2.9931085873194543,0.02894592451081838,0.43360323579424553,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.5445792818610804,NA,1.0602031601688486,NA,714.5833333333333,543.843958101591
2022-01-25,419.33000000000004,zm,0,0,0,0,0,0,0.2629159986765267,0,0,0,1.0595162998421888,2.629159986765267,8.059732425380037,-2.9877954885052307,8.322004936165763,3.7773300775524983,0.053504291642354075,0.4569359221928076,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,3.8126484675603547,NA,1.9986285748281039,NA,714.5833333333333,516.0734548256793
2022-01-26,423.94,zm,0,0,0,0,0,0,0.24917481765832872,0,0,0,1.0387283358242496,2.491748176583287,8.337346009407465,-2.710189671799037,7.973767447076252,4.6059147914502185,0.05291928393160639,0.47689163563383213,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.147145043464087,NA,2.938877712613173,NA,714.5833333333333,494.47816312941586
2022-01-27,428.55,zm,0,0,0,0,0,0,0.23789062142566336,0,0,0,1.0298892041714232,2.3789062142566335,8.658510352357421,-2.441907556984313,7.695446815658222,5.42201895693567,0.05234693075185678,0.49413933863627724,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.504994475666974,NA,3.836573150387902,NA,714.5833333333333,477.2186336161657
2022-01-28,433.16,zm,0,0,0,0,0,0,0.22841821145935018,0,0,0,1.0270946329672541,2.2841821145935017,8.993106341260694,-2.1680683510604783,7.468512161046828,6.194887455224408,0.05178682588998775,0.5091540213100495,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,4.864144581371804,NA,4.666451503588823,NA,714.5833333333333,463.1457086271384
2022-01-29,437.77000000000004,zm,0,0,0,0,0,0,0.22032881142874775,0,0,0,1.0275159467146666,2.2032881142874774,9.327113781004131,-1.8608541655069912,7.2806861273993535,6.909545517134441,0.051238580335023015,0.5222890993322203,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.21351459621852,NA,5.416555430142158,NA,714.5833333333333,451.49803107417176
2022-01-30,442.38,zm,0,0,0,0,0,0,0.21332429748099474,0,0,0,1.0294771704091248,2.1332429748099475,9.651757278149171,-1.5150433243792067,7.123457362879143,7.560701257744491,0.05070182137704659,0.5338170506664006,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.547878546434146,NA,6.0839695424035325,NA,714.5833333333333,441.7477855111953
2022-01-31,446.99,zm,0,0,0,0,0,0,0.20718979330671677,0,0,0,1.0321419624874155,2.071897933067168,9.96325104643999,-1.1274714402187764,6.990708371747037,8.148900806104216,0.05017619176224251,0.5439538881879709,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,5.865161647512266,NA,6.671608823417295,NA,714.5833333333333,433.51560696724295
2022-02-01,448.59714285714284,zm,0,0,0,0,0,0,0.2103705819176928,0,0,0,1.1041300073574323,2.103705819176928,10.497000077600411,-0.7281815697515962,7.123550907947658,8.772606886837345,0.017370905422984854,0.5338100406859534,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.272784386273412,NA,7.223533901168658,NA,714.5833333333333,441.75358653235077
2022-02-02,450.20428571428573,zm,0,0,0,0,0,0,0.2135314184800869,0,0,0,1.1640567849773413,2.1353141848008685,10.902908745355397,-0.3210293367792358,7.256487154963327,9.18116296608298,0.017308783612095622,0.5240308318328742,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.582974312459736,NA,7.541891789206386,NA,714.5833333333333,449.99737739707297
2022-02-03,451.81142857142856,zm,0,0,0,0,0,0,0.21666903348309843,0,0,0,1.2154391908935107,2.1666903348309843,11.219316127962724,0.09342652945568296,7.389398346257965,9.438755648084829,0.01724710453825054,0.514605225190718,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,6.8304135211888415,NA,7.69074901432628,NA,714.5833333333333,458.2396144784683
2022-02-04,453.41857142857145,zm,0,0,0,0,0,0,0.21978015492737274,0,0,0,1.2611502652461744,2.197801549273727,11.476470800222405,0.5147637162979143,7.522164043578053,9.596055350156965,0.017185863485224075,0.5055224770385642,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,7.037146972579361,NA,7.7260151045851995,NA,714.5833333333333,466.4728290251886
2022-02-05,455.0257142857143,zm,0,0,0,0,0,0,0.2228615212466723,0,0,0,1.3029686079971219,2.228615212466723,11.693078291024882,0.9127614968959159,7.654662579265996,9.691945220068328,0.017125055803542216,0.4967721255669812,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,7.217287144300245,NA,7.693397809651028,NA,714.5833333333333,474.68947604670853
2022-02-06,456.6328571428572,zm,0,0,0,0,0,0,0.22590989459984015,0,0,0,1.3426693077732925,2.2590989459984017,11.886768484856285,1.2909855316278283,7.786771520742338,9.755070024258925,0.017064676909295997,0.4883439805406648,1.068148,0.013888888888888888,Future,1,2,0.001,2,0.7,0,0.35,7.379934659822689,NA,7.627865377498735,NA,714.5833333333333,482.8819631173148
