Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-22,981.9071428571428,usd,0,0,0,0,0,0,0.5889909220508741,0,0,0,0.14284197421963138,5.88990922050874,0.48503964618759743,-16.98472484081489,0.8508289016981389,3.9910444933937113,0.008813653326622699,0.07466248487000468,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,2.4952743916845876,NA,3.6447940596903523,NA,612.5,2707.182869039533
2022-01-23,983.6935714285714,usd,0,0,0,0,0,0,0.5631790398402311,0,0,0,0.27345949399382985,5.63179039840231,0.9711280947934706,-18.02954155204736,0.815022371377596,5.107154248445629,0.008797632808632478,0.07794264578606169,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.0626127691360283,NA,4.7945476130880165,NA,612.5,2593.252999837806
2022-01-24,985.48,usd,0,0,0,0,0,0,0.5418446216763977,0,0,0,0.3831502853843402,5.418446216763977,1.4142441211243268,-18.91591986372499,0.7855716376738348,6.104088954046166,0.008781670425766067,0.08086468114875507,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.591605091750761,NA,5.799300991397185,NA,612.5,2499.546119871293
2022-01-25,984.245,usd,0,0,0,0,0,0,0.5404869528555241,0,0,0,0.39762171089131004,5.40486952855524,1.4713461954653222,-19.628273738350675,0.7826212673104872,6.38103550955843,-0.00606927442487823,0.08116952944341327,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.7465384866643796,NA,6.0704392203485895,NA,612.5,2490.1585778060958
2022-01-26,983.01,usd,0,0,0,0,0,0,0.5392038088317105,0,0,0,0.3260588865958924,5.392038088317105,1.2094086920578775,-20,0.7797836064071721,6.040951645420829,-0.006076894744447933,0.08146490831307597,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.6091924799838324,NA,5.684579282202059,NA,612.5,2481.129656750093
2022-01-27,981.775,usd,0,0,0,0,0,0,0.5379893379994027,0,0,0,0.20528744075142352,5.379893379994027,0.7631654616606973,-20,0.7770497969326348,5.300630189935369,-0.0060845342235583645,0.08175151740694324,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.2968626016977067,NA,4.857953075125937,NA,612.5,2472.4311720583833
2022-01-28,980.5400000000001,usd,0,0,0,0,0,0,0.5368382041220928,0,0,0,0.04693468981198948,5.368382041220928,0.17485599739960067,-20,0.7744117668242664,4.323411953802335,-0.0060921929345709456,0.08203000357355808,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,2.882324246692771,NA,3.769078759156974,NA,612.5,2464.037439895393
2022-01-29,979.3050000000001,usd,0,0,0,0,0,0,0.5357455341917782,0,0,0,-0.12958907218371601,5.357455341917781,-0.48377098422001097,-20,0.771862150186046,3.228887338567424,-0.006099870950195303,0.08230096524967345,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,2.4109276117266663,NA,2.556591370684755,NA,612.5,2455.925023319237
2022-01-30,978.07,usd,0,0,0,0,0,0,0.5347068724936529,0,0,0,-0.3107678221988833,5.347068724936528,-1.162385741367378,-20,0.7693942169836465,2.1009476598248122,-0.006107568343510756,0.08256495642642739,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.9110199216622845,NA,1.321207247298965,NA,612.5,2448.07250858433
2022-01-31,976.835,usd,0,0,0,0,0,0,0.5337181400122367,0,0,0,-0.4877637296882287,5.3371814001223665,-1.8277952091980447,-20,0.7670018109164358,0.9949223876910476,-0.006115285187970621,0.08282249024170947,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.4003318212514744,NA,0.13031800596552176,NA,612.5,2440.460307461387
2022-02-01,977.1142857142858,usd,0,0,0,0,0,0,0.5456256691388576,0,0,0,-0.5985285174256436,5.456256691388575,-2.193916273661688,-20,0.7843382050919553,0.3630501208655757,0.0013836007681777218,0.08099184712359175,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.1480646625595312,NA,-0.5895260150740301,NA,612.5,2495.6215616562213
2022-02-02,977.3935714285715,usd,0,0,0,0,0,0,0.5576647096796873,0,0,0,-0.6591073941041484,5.576647096796873,-2.36381245814435,-20,0.8018734863371765,0.05797071183794625,0.0013832053541289469,0.07922072631453565,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.0327726676704612,NA,-0.9435869571505439,NA,612.5,2551.4156383455615
2022-02-03,977.6728571428572,usd,0,0,0,0,0,0,0.5698294111187847,0,0,0,-0.6802655842070768,5.698294111187846,-2.3876113480048895,-20,0.8195994018188322,-0.003851498948355736,0.0013828101660242353,0.07750737721260788,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.0064193573090183,NA,-1.0123447403064887,NA,612.5,2607.816278514466
2022-02-04,977.9521428571428,usd,0,0,0,0,0,0,0.5821135072147093,0,0,0,-0.6717185700451485,5.821135072147093,-2.307861136083856,-20,0.8375070909694468,0.1066809094817647,0.0013824152036615443,0.07585010405878158,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.0383705269892918,NA,-0.8742460508634999,NA,612.5,2664.79528944824
2022-02-05,978.2314285714285,usd,0,0,0,0,0,0,0.594510313393791,0,0,0,-0.641982073248058,5.945103133937909,-2.1597003745259595,-20,0.8555870808818111,0.3310155246878039,0.0013820204668603252,0.07424726415285272,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.1089320093874528,NA,-0.5996773560216008,NA,612.5,2722.3225300784898
2022-02-06,978.5107142857142,usd,0,0,0,0,0,0,0.6070127257792125,0,0,0,-0.5982269389814108,6.070127257792125,-1.9710523802066142,-20,0.8738292840518743,0.6226260945907998,0.0013816259554271326,0.0726972661129412,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.2053256059872643,NA,-0.24743930661680327,NA,612.5,2780.365903801419
2022-02-07,978.79,usd,0,0,0,0,0,0,0.6196132219956828,0,0,0,-0.5462033276227184,6.1961322199568265,-1.7630460688475245,-20,0.892222998676039,0.9463111369090773,0.0013812316691556247,0.0711985681766376,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.3191746348315145,NA,0.13668865272091213,NA,612.5,2838.8913594237606
2022-02-08,978.5678571428571,usd,0,0,0,0,0,0,0.6330972715481197,0,0,0,-0.5210837098103156,6.330972715481196,-1.6461410694002958,-20,0.9114326912696638,1.1171406869124272,-0.0010985946481543607,0.06969796081321927,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.3558000072310727,NA,0.36287797263419974,NA,612.5,2900.0131085852936
2022-02-09,978.3457142857143,usd,0,0,0,0,0,0,0.6467204260752965,0,0,0,-0.5185662360115989,6.467204260752964,-1.6036797821852722,-20,0.9308337861566763,1.163658130328701,-0.001098844066374518,0.06824526671113718,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.3419316945496207,NA,0.4483115828791499,NA,612.5,2961.74386504397
2022-02-10,978.1235714285714,usd,0,0,0,0,0,0,0.6604763502772238,0,0,0,-0.5348355462321565,6.604763502772238,-1.619544881531847,-20,0.9504170305385621,1.1127372426070525,-0.001099093597884817,0.06683908006572968,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.2953572175776058,NA,0.41654623258709034,NA,612.5,3024.054188077243
2022-02-11,977.9014285714286,usd,0,0,0,0,0,0,0.6743583051704551,0,0,0,-0.566162162287853,6.743583051704551,-1.679113782530627,-20,0.9701725991351585,0.9887612801966734,-0.001099343242741142,0.06547803973914346,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.227362301076215,NA,0.2938088992263595,NA,612.5,3086.9128154300497
2022-02-12,977.6792857142857,usd,0,0,0,0,0,0,0.6883591471643893,0,0,0,-0.609030858781707,6.883591471643892,-1.7695148275156503,-20,0.9900900935157089,0.8131960039126132,-0.0010995930010380662,0.06416082780348727,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.145154735787665,NA,0.10591603946250887,NA,612.5,3150.2866611863465
2022-02-13,977.4571428571429,usd,0,0,0,0,0,0,0.7024713286560027,0,0,0,-0.6531859639398495,7.024713286560026,-1.8596800674827603,-19.865387705915058,1.0101585436152412,0.6041819678217795,-0.001099842872840071,0.06288616811837411,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.053371902767931,NA,-0.12386118304211641,NA,612.5,3214.1408205939492
2022-02-14,977.235,usd,0,0,0,0,0,0,0.7166869002617228,0,0,0,-0.6978823734293709,7.166869002617228,-1.947523732258857,-19.64062124557102,1.030366411603463,0.37632440979033105,-0.0011000928582331326,0.061652824941315756,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,0.9550214180367332,NA,-0.3760607875900701,NA,612.5,3278.438582374655
2022-02-15,977.4128571428572,usd,0,0,0,0,0,0,0.7314975598372307,0,0,0,-0.7125123311468763,7.314975598372308,-1.948092161251832,-19.40534844389981,1.0518508028433853,0.28970333866766806,8.808016959752507e-4,0.06039354614578215,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,0.9364725341807751,NA,-0.4907750900766704,NA,612.5,3346.7980090471356
2022-02-16,977.5907142857143,usd,0,0,0,0,0,0,0.7466795202090899,0,0,0,-0.7032228296279189,7.466795202090898,-1.8836001540018086,-19.16445836257807,1.0738769507784773,0.3094348121684066,8.80641433481344e-4,0.059154822118073505,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,0.9690190596477336,NA,-0.4929655024655696,NA,612.5,3416.8812070224276
2022-02-17,977.7685714285715,usd,0,0,0,0,0,0,0.762202567597612,0,0,0,-0.6753954774966636,7.622025675976119,-1.77222042068277,-18.92506875735646,1.096401685407181,0.4070643814421887,8.80481229300436e-4,0.05793953151066903,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.0346979488264045,NA,-0.40844505429996036,NA,612.5,3488.550817204667
2022-02-18,977.9464285714286,usd,0,0,0,0,0,0,0.7780503752426106,0,0,0,-0.6333226670055813,7.780503752426105,-1.6279734247492639,-18.687324347566115,1.1194017847297884,0.5592898147305206,8.803210833895392e-4,0.05674906085247511,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.1220863108002808,NA,-0.26164044198409525,NA,612.5,3561.732951412963
2022-02-19,978.1242857142857,usd,0,0,0,0,0,0,0.7942127966969211,0,0,0,-0.5806253442058859,7.942127966969211,-1.4621404908625713,-18.451351597191067,1.1428629030564426,0.7473584523729284,8.801609957271594e-4,0.05558409484646881,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.2238651396751972,NA,-0.07408290525530735,NA,612.5,3636.3819642704993
2022-02-20,978.3021428571428,usd,0,0,0,0,0,0,0.8106829649741945,0,0,0,-0.5202654049185063,8.106829649741943,-1.2835237137000093,-18.217260149650244,1.1667754040414409,0.9566395928607445,8.800009662832053e-4,0.054444925544337025,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.3353099606308287,NA,0.136443259154932,NA,612.5,3712.467194677312
2022-02-21,978.48,usd,0,0,0,0,0,0,0.8274559318263002,0,0,0,-0.45456231161491367,8.274559318263002,-1.0986985388131474,-17.98514416099588,1.1911324061977744,1.1762063011465067,8.79840995014689e-4,0.05333160248975074,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.4533495512910792,NA,0.3561986043189312,NA,612.5,3789.9667469929177
2022-02-22,979.7078571428572,usd,0,0,0,0,0,0,0.7869444247605132,0,0,0,-0.30543889683165487,7.869444247605132,-0.7762654825964553,-17.740054301939452,1.134237149158978,1.7234413347087147,0.006069723421694917,0.05600680602562079,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,1.7052217479359022,NA,0.9462264593082741,NA,612.5,3608.9363836876573
2022-02-23,980.9357142857143,usd,0,0,0,0,0,0,0.7544795995038281,0,0,0,-0.11943046507601882,7.544795995038281,-0.3165903098097296,-17.510275187522918,1.0888078957204645,2.4889084108805997,0.006062121065692772,0.058343625399561866,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,2.0783834783795587,NA,1.7507063845136714,NA,612.5,3464.388759110569
2022-02-24,982.1635714285715,usd,0,0,0,0,0,0,0.7277671315867172,0,0,0,0.07534975013535246,7.277671315867172,0.207071044747709,-17.29225839335214,1.051573112180135,3.353716616025714,0.006054537729847595,0.060409494370105316,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,2.5058949529068704,NA,2.6536690717480735,NA,612.5,3345.9144478458848
2022-02-25,983.3914285714286,usd,0,0,0,0,0,0,0.7053432656050662,0,0,0,0.2678686661700019,7.053432656050663,0.7595412878585167,-17.011481433887777,1.0204463021928245,4.243214627161775,0.006046973342855466,0.06225217325349889,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,2.9518206491357626,NA,3.576201854190045,NA,612.5,3246.87459788626
2022-02-26,984.6192857142858,usd,0,0,0,0,0,0,0.6862211627846457,0,0,0,0.46833074572361244,6.862211627846456,1.364955705601248,-16.316949797268062,0.9940212274721544,5.1116370909789035,0.006039427833795052,0.0639070859296911,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.396928048450927,NA,4.46712901459354,NA,612.5,3162.7948146841277
2022-02-27,985.8471428571429,usd,0,0,0,0,0,0,0.6697064960193034,0,0,0,0.6505432561966188,6.697064960193033,1.9427712290784402,-15.635507875782434,0.9713087635512903,5.9326930629705625,0.0060319011320803285,0.06540144842072718,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.831175847154549,NA,5.296044249723239,NA,612.5,3090.527884026833
2022-02-28,987.075,usd,0,0,0,0,0,0,0.6552938129491448,0,0,0,0.8141373390078043,6.552938129491448,2.484800933321148,-14.965765889287036,0.9515890447210028,6.693290055289085,0.006024393167477768,0.06675675844778661,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.249639515641468,NA,6.047729800187891,NA,612.5,3027.7833241122817
2022-03-01,987.8971428571429,usd,0,0,0,0,0,0,0.6574902387429626,0,0,0,0.9940952803694316,6.574902387429626,3.0239088637118474,-14.316675984691152,0.9555738412142147,7.424549800841431,0.004029597756921426,0.06647837902226475,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.681556187524162,NA,6.7408281214626555,NA,612.5,3040.462222045229
2022-03-02,988.7192857142858,usd,0,0,0,0,0,0,0.6595638288875544,0,0,0,1.1467965152193442,6.595638288875543,3.4774390741031853,-13.684537511161201,0.9593852772124546,8.017634571446706,0.004026245659526779,0.06621427439930629,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,5.058602665211219,NA,7.276219752399098,NA,612.5,3052.5895184032647
2022-03-03,989.5414285714286,usd,0,0,0,0,0,0,0.6615187425836486,0,0,0,1.278386516083575,6.615187425836487,3.8650046742157844,-13.07153217911901,0.9630289619032176,8.505771299427037,0.0040228991344990915,0.06596374824954032,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,5.3979300178747955,NA,7.687871981243722,NA,612.5,3064.1830606011467
2022-03-04,990.3635714285715,usd,0,0,0,0,0,0,0.6633591313975749,0,0,0,1.3941612108154657,6.633591313975748,4.203337663802792,-12.476103810763014,0.9665105134731501,8.916450583853969,0.004019558167970487,0.06572613449565413,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,5.7103789447095705,NA,8.007237338142689,NA,612.5,3075.260724687296
2022-03-05,991.1857142857143,usd,0,0,0,0,0,0,0.6650891241639114,0,0,0,2.3116589000323398,6.650891241639114,6.951425954945042,-11.844686414269383,0.9698355370468635,13.334587107167167,0.004016222746094584,0.0655007963447419,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,6.002891979069407,NA,8.261295606456777,16.507936507936506,612.5,3085.8403451491113
2022-03-06,992.0078571428572,usd,0,0,0,0,0,0,0.6667128134280256,0,0,0,2.393442007328412,6.667128134280255,7.179829033199747,-11.182799248139832,0.9730096047635227,13.54581952808013,0.004012892855085184,0.06528712531613592,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,6.279987962938674,NA,8.47165905546358,16.507936507936506,612.5,3095.9396515203
2022-03-07,992.83,usd,0,0,0,0,0,0,0.668234243373076,0,0,0,2.4730019751825134,6.68234243373076,7.401602057085343,-10.495122671312691,0.9760382379232894,13.739736298899633,0.0040095684811947765,0.0650845402687929,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,6.544666559500915,NA,8.654480699254037,16.507936507936506,612.5,3105.5762115741027
2022-03-08,992.0671428571429,usd,0,0,0,0,0,0,0.6725398538700623,0,0,0,2.4890331622831683,6.725398538700623,7.401890454402903,-9.920349086152877,0.9815723241336224,13.589605957042693,-0.00372032250286459,0.06471759486094912,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,6.522866850485687,NA,8.329825773214791,16.507936507936506,612.5,3123.1846676978894
2022-03-09,991.3042857142857,usd,0,0,0,0,0,0,0.6766552104910615,0,0,0,2.447778503282207,6.766552104910613,7.234935799890786,-9.449743180126012,0.9868192839004123,13.187138023307297,-0.0037231843721372824,0.06437348867861283,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,6.306944731756961,NA,7.616975737169522,16.507936507936506,612.5,3139.8795396831297
2022-03-10,990.5414285714286,usd,0,0,0,0,0,0,0.6805837883025605,0,0,0,2.3677610545528673,6.805837883025605,6.958029548303773,-9.06866544497971,0.9917848218472536,12.62415124777548,-0.003726050647804975,0.06405119195278791,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,5.972496864497469,NA,6.652223353201746,16.507936507936506,612.5,3155.6789786048976
2022-03-11,989.7785714285715,usd,0,0,0,0,0,0,0.6843293994186624,0,0,0,2.2630109189685657,6.843293994186624,6.613805927060836,-8.768566590378313,0.9964751177839636,11.96955762879935,-0.0037289213400471866,0.06374971021983136,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,5.567272446666352,NA,5.54684711185718,16.507936507936506,612.5,3170.602647494429
2022-03-12,989.0157142857144,usd,0,0,0,0,0,0,0.6878961512331149,0,0,0,2.156027193492004,6.8789615123311485,6.268467092386356,-8.583996895876908,1.0008967640423747,11.342323422893516,-0.0037317964590907237,0.06346808410433682,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,5.121612436942389,NA,4.386313410760599,16.666666666666664,612.5,3184.67152195301
2022-03-13,988.2528571428571,usd,0,0,0,0,0,0,0.6912884056417339,0,0,0,2.040474301639891,6.9128840564173375,5.903395124197656,-8.503806370075152,1.0050567045333083,10.708622585514913,-0.0037346760151623923,0.06320538902279889,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.654900732252734,NA,3.2319084089233168,16.825396825396826,612.5,3197.907696242345
2022-03-14,987.49,usd,0,0,0,0,0,0,0.6945107396195757,0,0,0,1.8356514548209149,6.945107396195756,5.286171545241788,-8.518046676358933,1.0089621760462677,9.67859485776821,-0.003737560018566377,0.06296073481062481,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.179570227245774,NA,2.123902643550215,16.03174603174603,612.5,3210.3341965108516
2022-03-15,987.7807142857143,usd,0,0,0,0,0,0,0.7081645577533703,0,0,0,1.8116271571014948,7.081645577533703,5.116401653448528,-8.539159261120398,1.0291008655814902,9.375749822384117,0.0014246727224183785,0.0617286430559024,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.973597985436927,NA,1.472271568050229,16.19047619047619,612.5,3274.411845032014
2022-03-16,988.0714285714286,usd,0,0,0,0,0,0,0.7218859458891445,0,0,0,1.8585168951236348,7.218859458891444,5.149059642197372,-8.554412854203564,1.0493494555895628,9.408682464392891,0.0014242534878900058,0.06053750698742139,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.896062568326791,NA,1.149614913605522,16.666666666666664,612.5,3338.839176875882
2022-03-17,988.3621428571429,usd,0,0,0,0,0,0,0.7356651669077039,0,0,0,1.9382291188782956,7.3566516690770385,5.269324160135108,-8.56160032233311,1.0696938745102758,9.585489671003947,0.0014238345000258334,0.05938614917196084,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.901869166317381,NA,1.0756344700653524,17.142857142857142,612.5,3403.571418896332
2022-03-18,988.6528571428571,usd,0,0,0,0,0,0,0.7494921225561648,0,0,0,2.0424676102512866,7.494921225561648,5.450271053644677,-8.56111444460051,1.09011950886466,9.861414314477097,0.0014234157586066232,0.058273427347576,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.9622408906302455,NA,1.1758214468077457,17.619047619047617,612.5,3468.5620736602823
2022-03-19,988.9435714285714,usd,0,0,0,0,0,0,0.7633563731472431,0,0,0,2.163794006755107,7.633563731472431,5.669158162219823,-8.561041075751533,1.1106112311433236,10.200593167041767,0.0014229972634088384,0.05719823302579419,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.05865127901358,NA,1.3859410112293253,18.095238095238095,612.5,3533.7630081833026
2022-03-20,989.2342857142856,usd,0,0,0,0,0,0,0.7772471602746975,0,0,0,2.2653724683874064,7.772471602746975,5.829220315418766,-8.545592055507536,1.1311534321348422,10.43782341607294,0.0014225790142218385,0.05615949012337642,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.179051026016043,NA,1.6542655263378723,18.253968253968253,612.5,3599.124556792679
2022-03-21,989.525,usd,0,0,0,0,0,0,0.7911534325937268,0,0,0,2.374881460464489,7.911534325937267,6.003592634815853,-8.496436889669399,1.151730057774281,10.690434374892586,0.0014221610108306848,0.05515615362402027,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.315512876034576,NA,1.9420218840960568,18.41269841269841,612.5,3664.595638372713
2022-03-22,989.3714285714285,usd,0,0,0,0,0,0,0.8076159916717996,0,0,0,2.4518538219652726,8.076159916717996,6.071830789011075,-8.451791283787006,1.1755131393766263,10.763274378411094,-7.512123474935705e-4,0.054040229642764566,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.374115264607922,NA,2.051511811334652,18.41269841269841,612.5,3740.2690798347203
2022-03-23,989.2178571428572,usd,0,0,0,0,0,0,0.8242093517492247,0,0,0,2.5098189053222195,8.242093517492247,6.090246124957487,-8.369131362796507,1.1994791380594108,10.743344126387338,-7.51328960633657e-4,0.052960487585281844,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.374686282964737,NA,2.004947903692246,18.41269841269841,612.5,3816.524530189035
2022-03-24,989.0642857142857,usd,0,0,0,0,0,0,0.8409242127512788,0,0,0,2.6594596214907824,8.409242127512789,6.325087519575022,-8.215836376972986,1.2236144327874852,11.066253585883928,-7.514456099823974e-4,0.05191586360687599,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.3379312612736625,NA,1.8344976487637275,19.365079365079367,612.5,3893.3186497783618
2022-03-25,988.9107142857143,usd,0,0,0,0,0,0,0.8577508226413745,0,0,0,2.7024608873726352,8.577508226413745,6.301272621460449,-7.937142232219733,1.247904753390494,10.926525652084232,-7.515622955569867e-4,0.05090532737166502,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.27698465819087,NA,1.5729951738472205,19.365079365079367,612.5,3970.6060335152083
2022-03-26,988.7571428571429,usd,0,0,0,0,0,0,0.8746789845244554,0,0,0,2.732725705535455,8.746789845244553,6.248522609746205,-7.719707152132704,1.2723351914062553,10.753712148352363,-7.516790173832177e-4,0.049927880977487266,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.200229884230877,NA,1.2509495545798257,19.365079365079367,612.5,4048.33924538354
2022-03-27,988.6035714285715,usd,0,0,0,0,0,0,0.8916980657705423,0,0,0,2.607349226994559,8.916980657705423,5.848054015327424,-7.574716521846949,1.2968902138526255,10.019323055358328,-7.517957754567916e-4,0.04898255790772647,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.113053319993606,6.455905331387126,0.8946483077193704,19.365079365079367,612.5,4126.468862258354
2022-03-28,988.45,usd,0,0,0,0,0,0,0.9087970092445394,0,0,0,2.536020894620507,9.087970092445394,5.581050264962114,-7.517960405992664,1.3215536800498773,9.529298443039343,-0.00075191256982069625,0.04806842200886042,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.018939127338204,6.364070115696961,0.5252106305413252,18.41269841269841,612.5,4204.943527431427
2022-03-29,989.4957142857144,usd,0,0,0,0,0,0,0.8685117971766082,0,0,0,2.4809618259277917,8.685117971766083,5.713133279232357,-7.4686670656951515,1.2643079038593918,9.808670685320143,0.005117691125554877,0.05024488086018075,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,3.975304444948258,7.127000557573393,0.6655217703803782,18.41269841269841,612.5,4022.7978759162465
2022-03-30,990.5414285714286,usd,0,0,0,0,0,0,0.835738465854648,0,0,0,2.5290741819335576,8.35738465854648,6.052310107199052,-7.446534299925538,1.2178849095654116,10.42646095002304,0.005112285526236917,0.05216010109088894,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.127924225661893,8.370912060107544,1.1698836092953502,18.41269841269841,612.5,3875.0883486172183
2022-03-31,991.5871428571429,usd,0,0,0,0,0,0,0.8084664547040122,0,0,0,2.585879564055901,8.084664547040122,6.396999031957653,-7.481768872403139,1.1793863719625994,11.057874306410291,0.005106891334278458,0.053862755675469595,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.384417279824353,9.343860117156268,1.8832528254295509,18.41269841269841,612.5,3752.59300169918
2022-04-01,992.6328571428571,usd,0,0,0,0,0,0,0.785373346069545,0,0,0,2.641651757522341,7.853733460695449,6.727123528555353,-7.629746177460221,1.1469065111845709,11.685675952976595,0.005101508513608408,0.05538812394951776,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,4.693100059749623,10.155411869009706,2.6947156677010144,18.41269841269841,612.5,3649.247990132726
2022-04-02,993.6785714285714,usd,0,0,0,0,0,0,0.7655461612713848,0,0,0,2.6985721353798717,7.6554616127138475,7.050057258201658,-7.667821428689375,1.1191299566890596,12.268138341647115,0.00509613702831043,0.056762844761959905,1.068148,0.011904761904761904,Cash,1,0.01,0.01,2,0.25,0,0.125,5.024745537125751,10.782989836784662,3.5276841876899923,18.41269841269841,612.5,3560.868044010644
