Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-10-31,24.12707142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.872230953934991,NA,NA,0.008116957362638537,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-01,24.1675,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.048969012841664,NA,NA,0.008103367547706205,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-02,24.33007142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.243826795347068,NA,NA,0.03244899232586246,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-03,24.492642857142858,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.464782773799665,NA,NA,0.032232891347434976,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-04,24.655214285714287,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.716583503558698,NA,NA,0.03201964967834813,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-05,24.817785714285712,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.002534227633793,NA,NA,0.0318092109425468,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-06,24.98035714285714,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.28984960296124,NA,NA,0.03160152023637154,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-07,25.14292857142857,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.568388765321226,NA,NA,0.03139652408078625,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-08,25.3055,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.82066502388479,NA,NA,0.031194170375495052,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-09,25.202785714285714,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.934519536066398,NA,NA,-0.019685397005467935,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-10,25.10007142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.878433489979987,NA,NA,-0.019765789142861027,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-11,24.997357142857144,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.60679707496372,NA,NA,-0.019846840591980275,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-12,24.894642857142856,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.037941044614463,NA,NA,-0.019928559496950642,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-13,24.79192857142857,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.5701886538515755,NA,NA,-0.020010954136586587,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-14,24.689214285714286,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.1817487263414534,NA,NA,-0.020094032927186253,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-15,24.5865,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.85512820434744,NA,NA,-0.02017780442539447,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-16,24.380357142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.793597993838467,NA,NA,-0.04075153608158013,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-17,24.174214285714285,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.868808273598802,NA,NA,-0.0410975689414391,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-18,23.968071428571427,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.007239153869213,NA,NA,-0.041449528690576505,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-19,23.761928571428573,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.164880113758506,NA,NA,-0.04180756891992679,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-20,23.555785714285715,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.302071609430338,NA,NA,-0.04217184857362863,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-21,23.349642857142857,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.404781134255851,NA,NA,-0.042542532184295184,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-22,23.1435,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.465453827650783,NA,NA,-0.042919790120811055,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-23,23.058357142857144,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.453131943269884,NA,NA,-0.017838758896479377,NA,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,NA,NA,NA,NA,840,NA
2021-11-24,22.973214285714285,si,0,0,0,0,0,0,7.517918410032945,0,0,0,-21.065080164656386,60.14334728026356,-7.004957694321424,7.392323718776601,-5.289508896185327,-6.911124299998195,-0.01790475040235453,0.42491657431957774,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.9308717718813613,NA,-7.6844631860987995,NA,840,652.3633502502992
2021-11-25,22.88807142857143,si,0,0,0,0,0,0,7.656891727035808,0,0,0,-22.46573513451668,61.25513381628647,-7.335135435960311,7.2880409996219,-5.367322441997297,-7.33808292400937,-0.017971231970777542,0.41875628384338676,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-4.281353347876315,NA,-8.051559129450357,NA,840,661.960215750868
2021-11-26,22.80292857142857,si,0,0,0,0,0,0,7.795068160166568,0,0,0,-23.736375121504715,62.36054528133254,-7.612625904542927,7.145952763369411,-5.443854687667785,-7.669379672162501,-0.018038209081018764,0.41286921289276735,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-4.59348044154488,NA,-8.296233293182013,NA,840,671.3990565142863
2021-11-27,22.717785714285714,si,0,0,0,0,0,0,7.93228087466604,0,0,0,-24.931380898808065,63.45824699732832,-7.857570001849472,6.970004755499915,-5.518995789480175,-7.939706455107212,-0.01810568729432635,0.4072480004938902,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-4.880528270914101,NA,-8.46351619145096,NA,840,680.6663253443247
2021-11-28,22.632642857142855,si,0,0,0,0,0,0,8.068366648351379,0,0,0,-26.09232756665773,64.54693318681103,-8.084761359967825,6.764489277697381,-5.5926401479645405,-8.174924401081709,-0.01817367225548672,0.40188532437904506,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-5.15107419921405,NA,-8.588294542099746,NA,840,689.748998494292
2021-11-29,22.5475,si,0,0,0,0,0,0,8.203166899127947,0,0,0,-27.249315888267354,65.62533519302357,-8.304510996589666,6.533066326743742,-5.66468707034362,-8.393259404739188,-0.01824216969437856,0.3967739033223702,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-5.4106949301461995,NA,-8.695623397146553,NA,840,698.634657367526
2021-11-30,22.4945,si,0,0,0,0,0,0,8.380512359113597,0,0,0,-28.604111843280517,67.04409887290878,-8.532924544933778,6.294280740511142,-5.773549523288764,-8.578174189239794,-0.011390263238333044,0.3892925817876605,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-5.647508694238678,NA,-8.769590783475262,NA,840,712.0608328241883
2021-12-01,22.4415,si,0,0,0,0,0,0,8.558534520559228,0,0,0,-29.898655438591867,68.46827616447382,-8.733579144528075,6.048248421888764,-5.882301340716248,-8.715150670457009,-0.011417131874206258,0.38209535177032006,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-5.853184559214016,NA,-8.794127491974233,NA,840,725.4733634305676
2021-12-02,22.3885,si,0,0,0,0,0,0,8.737047474794764,0,0,0,-31.167278727572896,69.89637979835811,-8.918138197568002,5.7955085481525,-5.990811753653206,-8.8239261075849509,-0.011444127571395785,0.3751745326715382,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.0394287726193,NA,-8.790699139288183,NA,840,738.8561212460708
2021-12-03,22.3355,si,0,0,0,0,0,0,8.9158587228576,0,0,0,-32.434093117707405,71.3268697828608,-9.094495024510671,5.536911173282279,-6.098946692064912,-8.918036135757214,-0.011471251233344724,0.36852265046426125,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.213773583388557,NA,-8.774522443094158,NA,840,752.1925712050158
2021-12-04,22.2825,si,0,0,0,0,0,0,9.094769840637316,0,0,0,-33.727390916292315,72.75815872509853,-9.271095230357382,5.250560386880152,-6.206569292258125,-9.006253865326352,-0.011498503772076542,0.3621324268148563,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.381083457151059,NA,-8.755477661044491,NA,840,765.4658336954761
2021-12-05,22.2295,si,0,0,0,0,0,0,9.273577230150073,0,0,0,-35.05595401311418,74.18861784120058,-9.450493898713905,4.9395447755059045,-6.3135404564444055,-9.093783787844142,-0.01152588610831115,0.35599676845434836,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.544502941451876,NA,-8.739167290218951,NA,840,778.6587535710933
2021-12-06,22.1765,si,0,0,0,0,0,0,9.45207295462454,0,0,0,-36.423657400454644,75.61658363699632,-9.633774933633456,4.606453131304198,-6.419719461910253,-9.183255511493993,-0.011553399171555173,0.35010875682894776,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.706056680594184,NA,-8.72798619586631,NA,840,791.7539752809761
2021-12-07,22.203357142857143,si,0,0,0,0,0,0,9.638182920621775,0,0,0,-37.447229437727266,77.1054633649742,-9.713249309059462,4.305076069368544,-6.554050589280781,-9.072454629173595,0.005857999356713321,0.3429329647952327,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.743105270394227,NA,-8.504717635779883,NA,840,808.3212419241111
2021-12-08,22.230214285714286,si,0,0,0,0,0,0,9.82542026313334,0,0,0,-38.12846565943862,78.60336210506672,-9.701484679109136,4.033282388912832,-6.689455434984443,-8.815642435346211,0.005850917811886038,0.33599147521717915,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.698204630760689,NA,-8.118001142930423,NA,840,825.020931917462
2021-12-09,22.25707142857143,si,0,0,0,0,0,0,10.013666671132057,0,0,0,-38.56037658275405,80.10933336905646,-9.62693732704275,3.7896654287288567,-6.825856133762954,-8.459991735049769,0.0058438533676885025,0.32927737648653665,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.601245873602011,NA,-7.617227630683318,NA,840,841.8434420177483
2021-12-10,22.28392857142857,si,0,0,0,0,0,0,10.202798877337973,0,0,0,-38.81857613350069,81.62239101870378,-9.511746874605869,3.571764646335998,-6.963171048570595,-8.041888808547206,0.005836805962250473,0.32278397074008247,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.471333052600997,NA,-7.044446457562374,NA,840,858.7787038012851
2021-12-11,22.310785714285714,si,0,0,0,0,0,0,10.392688803091147,0,0,0,-38.957276054353684,83.14151042472918,-9.37131785442436,3.3861327674992263,-7.101314849182138,-7.588752721104402,0.005829775534004771,0.31650476675581524,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.320751951027356,NA,-6.433454302929625,NA,840,875.8161933588221
2021-12-12,22.337642857142857,si,0,0,0,0,0,0,10.583203730800793,0,0,0,-39.02089035486318,84.66562984640635,-9.217646033142794,3.2320993146794508,-7.240198610381335,-7.120519954264514,0.005822762021674386,0.3104334730234176,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-6.157450031746956,NA,-5.8098103955883635,NA,840,892.9449434052794
2021-12-13,22.3645,si,0,0,0,0,0,0,10.774206504837172,0,0,0,-39.04125836407926,86.19365203869738,-9.058963726598183,3.109456375952676,-7.379729930482168,-6.650974558549094,0.005815765364285372,0.3045639909824111,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-5.986593434418655,NA,-5.191515067344528,NA,840,910.1535578971599
2021-12-14,22.437714285714286,si,0,0,0,0,0,0,10.798145940379143,0,0,0,-37.50850648224511,86.38516752303315,-8.684015452593549,3.0375477033823537,-7.420339683611283,-5.957321408987401,0.015818747530415747,0.30289718474264676,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-5.638454628366729,NA,-4.373850260687727,NA,840,915.1620218442106
2021-12-15,22.510928571428572,si,0,0,0,0,0,0,10.82065439602929,0,0,0,-35.77547575901775,86.56523516823432,-8.265552722057596,2.99996795308414,-7.4600702363832685,-5.2008253962212745,0.015767214924332862,0.3012840266621489,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-5.245309605592814,NA,-3.4955734132664715,NA,840,920.0620526452402
2021-12-16,22.584142857142858,si,0,0,0,0,0,0,10.841779390403152,0,0,0,-33.93596747238134,86.73423512322522,-7.825276241651932,2.9961374013708837,-7.498944830032,-4.417480382222608,0.015716016983015883,0.2997221677106816,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-4.829436141085511,NA,-2.5949006357592084,NA,840,924.856516677732
2021-12-17,22.65735714285714,si,0,0,0,0,0,0,10.861568444185728,0,0,0,-32.057115320929206,86.89254755348583,-7.378564957183876,3.0251232496021965,-7.536987133429479,-3.6326551575868273,0.015665150456934798,0.2982093454864766,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-4.404648451996105,NA,-1.7006543338641087,NA,840,929.5483330604427
2021-12-18,22.730571428571427,si,0,0,0,0,0,0,10.880068892449371,0,0,0,-30.162884479395572,87.04055113959497,-6.9307659670078525,3.1201358103457024,-7.574221112453072,-2.8635341736998403,0.015614612138481334,0.2967433834621798,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.9794872253867113,NA,-0.8331752514197429,NA,840,934.1404575422634
2021-12-19,22.803785714285713,si,0,0,0,0,0,0,10.897327717634214,0,0,0,-28.288124416411026,87.17862174107371,-6.489692966339531,3.2729724907242264,-7.61067091125841,-2.121059427507264,0.015564398861311233,0.2953221898840931,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.559187549777627,NA,-0.005618210738783169,NA,840,938.6358678594195
2021-12-20,22.877,si,0,0,0,0,0,0,10.913391401685228,0,0,0,-26.454912119753196,87.30713121348182,-6.060195026925378,3.4765808773135762,-7.646360744727146,-1.4115193332950888,0.015514507499680103,0.29394375638762826,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.1468997022057517,NA,0.7745983017098037,NA,840,943.0375504708866
2021-12-21,22.941,si,0,0,0,0,0,0,10.973254799837404,0,0,0,-24.953081404330753,87.78603839869923,-5.684977214941846,3.723598699549943,-7.709812012127514,-0.7685966846311689,0.013521332291309456,0.29152461778115096,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-2.7727817913946327,NA,1.4810226575607353,NA,840,950.8630938608947
2021-12-22,23.005,si,0,0,0,0,0,0,11.030298618793234,0,0,0,-23.532630768443763,88.24238895034587,-5.333634106775058,4.00249377066248,-7.771511391001085,-0.17562438187269483,0.013483663445812954,0.28921015320167676,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-2.416221580364837,NA,2.1210545520073665,NA,840,958.4725741170586
2021-12-23,23.069,si,0,0,0,0,0,0,11.084555385525043,0,0,0,-22.177081952810358,88.67644308420034,-5.001797812695917,4.314415163649138,-7.831465282434924,0.3743981243048425,0.013446203899339544,0.2869961008498765,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-2.0738047549117082,NA,2.7030452999618637,NA,840,965.8667806953911
2021-12-24,23.133,si,0,0,0,0,0,0,11.136062760712916,0,0,0,-20.874646970129554,89.08850208570333,-4.686271849098574,4.65589903438121,-7.889683979671382,0.8876771341629671,0.013408951912326276,0.2848783304618009,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-1.7433153803646873,NA,3.2352097234957244,NA,840,973.0469830774633
2021-12-25,23.197,si,0,0,0,0,0,0,11.184863128224087,0,0,0,-19.648440217423754,89.4789050257927,-4.391748024131498,4.974676028922909,-7.946181426770197,1.3694777360128543,0.013371905764449412,0.2828528420491349,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-1.4232729176839536,NA,3.72491617148707,NA,840,980.0149010058278
2021-12-26,23.261,si,0,0,0,0,0,0,11.231003177296781,0,0,0,-18.48690687909658,89.84802541837425,-4.115150398244799,5.274265625543492,-8.00097496724533,1.8240683055961244,0.013335063754323499,0.2809157645413594,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-1.112651542997004,NA,4.178312560805617,NA,840,986.7726734830065
2021-12-27,23.325,si,0,0,0,0,0,0,11.274533481817466,0,0,0,-17.381025862262987,90.19626785453973,-3.854045466779959,5.557775211709831,-8.054085085711662,2.2547534429121883,0.01329842419928429,0.2790633543203252,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-0.8107097173675456,NA,4.600211302093912,NA,840,993.3228269083788
2021-12-28,23.189285714285713,si,0,0,0,0,0,0,10.91574036712437,0,0,0,-16.466182145576592,87.32592293699496,-3.7712014008616497,5.730902280430889,-7.752406715816965,1.9724471565607342,-0.028243323387786266,0.28992286942509093,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-0.8660694813206135,NA,4.181106719237814,NA,840,956.1163648444842
2021-12-29,23.053571428571427,si,0,0,0,0,0,0,10.618334936797112,0,0,0,-16.832538316763845,84.9466794943769,-3.9630832934153917,5.826902668442083,-7.497053598845534,1.3094525090874107,-0.028409102262279457,0.2997977766020115,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-1.1428718136068023,NA,3.3436323330814424,NA,840,924.6232681971801
2021-12-30,22.91785714285714,si,0,0,0,0,0,0,10.367958207790158,0,0,0,-17.912377201076268,82.94366566232127,-4.3191670052299855,5.848351828510656,-7.277181823797772,0.43577764723624246,-0.02857683876630096,0.30885582556834285,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-1.5371164523576337,NA,2.269515859477369,NA,840,897.5061405751658
2021-12-31,22.78214285714286,si,0,0,0,0,0,0,10.154577145728634,0,0,0,-19.350325831565286,81.23661716582907,-4.76394180522443,5.804370655027832,-7.085204574786132,-0.5344899539816763,-0.028746567781431462,0.31722443244595294,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-1.989360917996203,NA,1.0910584743295202,NA,840,873.8292881877182
2022-01-01,22.646428571428572,si,0,0,0,0,0,0,9.970926505863972,0,0,0,-20.91429230672045,79.76741204691177,-5.243818689873154,5.724837317428909,-6.915621522486786,-1.5263802427040023,-0.028918325022910432,0.32500332655448533,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-2.465503755162454,NA,-0.09984119055855825,NA,840,852.914346873704
2022-01-02,22.510714285714286,si,0,0,0,0,0,0,9.811590415960907,0,0,0,-22.473404211219716,78.49272332768726,-5.726238881379855,5.618141168027692,-6.764328126243146,-2.4928566031694177,-0.029092147064700206,0.3322724678715873,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-2.9460700352206683,NA,-1.2436049280892776,NA,840,834.2550972568962
2022-01-03,22.375,si,0,0,0,0,0,0,9.672433307220697,0,0,0,-23.953983003954875,77.37946645776557,-6.19130218920007,5.492903432055187,-6.628187236487722,-3.4068287944042606,-0.02926807136543557,0.3390972402872257,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.4201197767874416,NA,-2.3056429028835845,NA,840,817.4646298070817
2022-01-04,22.46,si,0,0,0,0,0,0,9.689419319727394,0,0,0,-24.88065692759308,77.51535455781915,-6.419542829810435,5.452875392596282,-6.665051093479308,-3.731143030983994,0.01835175612298844,0.3372217209555856,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.5778435422780652,NA,-2.6929850812244456,NA,840,822.011106563652
2022-01-05,22.544999999999998,si,0,0,0,0,0,0,9.70655212336715,0,0,0,-24.736428816899156,77.6524169869372,-6.371064746396845,5.488909277447905,-6.702104743149045,-3.6130376344204125,0.018282434803711976,0.3353573371555433,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.512411463550479,NA,-2.55992069513929,NA,840,826.5809907460914
2022-01-06,22.63,si,0,0,0,0,0,0,9.72362402822168,0,0,0,-23.857848253394547,77.78899222577344,-6.133990831029136,5.597708238549548,-6.739205387106686,-3.1987383774692564,0.01821363521840874,0.3335111294129815,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.3106885561749033,NA,-2.0653423303280487,NA,840,831.1566708070712
2022-01-07,22.715,si,0,0,0,0,0,0,9.740508771863569,0,0,0,-22.505609466772523,77.92407017490855,-5.776292079265464,5.777351434757185,-6.776264711664643,-2.6011604345509323,0.018145351499056498,0.33168716035118695,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-3.026935386303477,NA,-1.344762823025821,NA,840,835.7272548822917
2022-01-08,22.8,si,0,0,0,0,0,0,9.757124098975103,0,0,0,-20.888943521002545,78.05699279180082,-5.352228614986238,6.005107367299332,-6.813223817738773,-1.9051280946284304,0.018077577865298088,0.3298878856949032,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-2.695247097006096,NA,-0.5066488603526101,NA,840,840.2854788561966
2022-01-09,22.884999999999998,si,0,0,0,0,0,0,9.773414592266212,0,0,0,-19.153098815383327,78.1873167381297,-4.899285360957505,6.275559283724777,-6.850041760098918,-1.1718132224033886,0.018010308622816513,0.328114788013722,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-2.337163876754977,NA,0.36772988952239105,NA,840,844.826292889936
2022-01-10,22.97,si,0,0,0,0,0,0,9.789342510401491,0,0,0,-17.398547148849136,78.31474008321193,-4.443236900323647,6.583362771362566,-6.8866894512860455,-0.4428737126058299,0.017943538161744373,0.32636871691379593,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-1.9663506514631626,NA,1.2220250840584064,NA,840,849.3461095819949
2022-01-11,23.160857142857143,si,0,0,0,0,0,0,9.180243874961226,0,0,0,-13.095570160996068,73.44195099968981,-3.566237002895356,6.761833396744851,-6.5118565745757095,0.5056340308744965,0.040049281516618664,0.3451550221138656,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-1.326306519578619,NA,2.176111613485336,NA,840,803.1173885354985
2022-01-12,23.351714285714284,si,0,0,0,0,0,0,8.69993358563099,0,0,0,-9.569563494614853,69.59946868504792,-2.749895559668456,6.868628873154112,-6.222009728319714,1.477195675997021,0.0397206057472356,0.361233764995571,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-0.6765406652861483,NA,3.159222473684503,NA,840,767.370126664097
2022-01-13,23.542571428571428,si,0,0,0,0,0,0,8.30878494789892,0,0,0,-6.653326391279712,66.47027958319136,-2.00189511252249,6.939041887063494,-5.990835511506009,2.4172920634124875,0.03939728083585248,0.3751730448421185,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,-0.04626572088921681,NA,4.108941457716927,NA,840,738.8590513389686
2022-01-14,23.733428571428572,si,0,0,0,0,0,0,7.982535791175757,0,0,0,-4.227278649086897,63.86028632940606,-1.3239147182277327,6.997386706577828,-5.802262012820592,3.296956309001729,0.039079177168464374,0.3873661677176481,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,0.5517358872815781,NA,4.989367153057462,NA,840,715.6019887675156
2022-01-15,23.924285714285716,si,0,0,0,0,0,0,7.70533640920434,0,0,0,-2.207099862318058,61.64269127363472,-0.7160945820878072,7.043136029759132,-5.645813982503785,4.102992500543603,0.03876616928375148,0.3981002574589328,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,1.1129669454352542,NA,5.782818769764081,NA,840,696.3070101219298
2022-01-16,24.115142857142857,si,0,0,0,0,0,0,7.466310369428634,0,0,0,-0.5202945063707805,59.730482955429075,-0.17421406311381227,7.082206138484336,-5.514318649030826,4.831990004811094,0.038458135708091735,0.40759342052077985,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,1.6370727309545645,NA,6.483918873769963,NA,840,680.0894863460335
2022-01-17,24.306,si,0,0,0,0,0,0,7.257699277985238,0,0,0,0.8921835373804428,58.061594223881904,0.30732312789767313,7.116442956461672,-5.402670022862139,5.486432002625044,0.038154958798378026,0.41601652340212747,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,2.125689326108323,NA,7.095204795950574,NA,840,666.3196878169537
2022-01-18,24.04457142857143,si,0,0,0,0,0,0,6.963305857337796,0,0,0,0.8607495888270803,55.70644685870237,0.3090305116786013,7.24229600797791,-5.127769471623587,5.114188690332675,-0.0523396757898216,0.43831923654874255,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,2.010167824670732,NA,6.585107285132083,NA,840,632.4157757314729
2022-01-19,23.783142857142856,si,0,0,0,0,0,0,6.7268506183169805,0,0,0,-0.10121338918359475,53.814804946535844,-0.03761544403409012,7.436571147164008,-4.89978482443307,4.202895837026851,-0.052911869462648684,0.4587140212346077,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,1.5968498966572016,NA,5.466840585740868,NA,840,604.29807498347
2022-01-20,23.521714285714285,si,0,0,0,0,0,0,6.533122920170802,0,0,0,-1.5091310936584688,52.26498336136642,-0.5774922315479004,7.684646755727761,-4.706366890141062,2.999309871164553,-0.05349671234764486,0.4775658278380913,1.058985,0.016666666666666666,Future,1,30,0.01,0.025,0,0.0125,1.032614802605489,NA,4.008242123721491,NA,840,580.4435406420638
