Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-11-07,25.14292857142857,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.619794207120156,NA,NA,0.03139652408078625,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-08,25.3055,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.771886233286258,NA,NA,0.031194170375495052,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-09,25.202785714285714,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.876733602267157,NA,NA,-0.019685397005467935,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-10,25.10007142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.964472951644154,NA,NA,-0.019765789142861027,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-11,24.997357142857144,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.716095221602647,NA,NA,-0.019846840591980275,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-12,24.894642857142856,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.855089427734097,NA,NA,-0.019928559496950642,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-13,24.79192857142857,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.14766364351697,NA,NA,-0.020010954136586587,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-14,24.689214285714286,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.560597374153085,NA,NA,-0.020094032927186253,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-15,24.5865,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.067225398055877,NA,NA,-0.02017780442539447,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-16,24.380357142857143,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.979363823536906,NA,NA,-0.04075153608158013,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-17,24.174214285714285,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.09922784738633,NA,NA,-0.0410975689414391,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-18,23.968071428571427,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.314161949844621,NA,NA,-0.041449528690576505,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-19,23.761928571428573,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.557021659521512,NA,NA,-0.04180756891992679,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-20,23.555785714285715,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.767308551055484,NA,NA,-0.04217184857362863,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-21,23.349642857142857,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.923630824299199,NA,NA,-0.042542532184295184,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-22,23.1435,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,12.014484884032585,NA,NA,-0.042919790120811055,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-23,23.058357142857144,si,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.991734100057338,NA,NA,-0.017838758896479377,NA,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,NA,NA,NA,NA,857.5,NA
2021-11-24,22.973214285714285,si,0,0,0,0,0,0,6.192757312869615,0,0,0,-22.13451324330991,61.927573128696146,-7.148516282823028,11.89517500649362,-5.870415866913078,-7.5499677226871045,-0.01790475040235453,0.42491657431957774,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.9308717718813613,NA,-7.6844631860987995,NA,857.5,665.9542533805138
2021-11-25,22.88807142857143,si,0,0,0,0,0,0,6.307234217010353,0,0,0,-23.70761825035653,63.072342170103525,-7.517595647999897,11.73214356652166,-5.956775089094327,-8.016393110262337,-0.017971231970777542,0.41875628384338676,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-4.281353347876315,NA,-8.051559129450357,NA,857.5,675.7510535790111
2021-11-26,22.80292857142857,si,0,0,0,0,0,0,6.421054701626785,0,0,0,-25.14352013078843,64.21054701626785,-7.831585712676853,11.511245770336123,-6.041712295578378,-8.378313927572481,-0.018038209081018764,0.41286921289276735,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-4.59348044154488,NA,-8.296233293182013,NA,857.5,685.386536858334
2021-11-27,22.717785714285714,si,0,0,0,0,0,0,6.534081339426059,0,0,0,-26.503010271232096,65.34081339426059,-8.11223763356459,11.238459275082931,-6.125105579339542,-8.67362890053729,-0.01810568729432635,0.4072480004938902,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-4.880528270914101,NA,-8.46351619145096,NA,857.5,694.8468737889982
2021-11-28,22.632642857142855,si,0,0,0,0,0,0,6.646179678913587,0,0,0,-27.83233445501801,66.46179678913586,-8.375438462285933,10.920291030738833,-6.206837743712503,-8.930589681853968,-0.01817367225548672,0.40188532437904506,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-5.15107419921405,NA,-8.588294542099746,NA,857.5,704.1187692962565
2021-11-29,22.5475,si,0,0,0,0,0,0,6.757219090788447,0,0,0,-29.164898908968237,67.57219090788448,-8.632219413671612,10.562283414432502,-6.286797037589752,-9.16910691274029,-0.01824216969437856,0.3967739033223702,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-5.4106949301461995,NA,-8.695623397146553,NA,857.5,713.1895460626828
2021-11-30,22.4945,si,0,0,0,0,0,0,6.90330439450293,0,0,0,-30.71757016110371,69.03304394502929,-8.899381631082058,10.193322942192275,-6.407615034803281,-9.371114660514062,-0.011390263238333044,0.3892925817876605,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-5.647508694238678,NA,-8.769590783475262,NA,857.5,726.8954335080257
2021-12-01,22.4415,si,0,0,0,0,0,0,7.049947119525596,0,0,0,-32.20652870328073,70.49947119525595,-9.136672419593403,9.813413100296042,-6.52831024623252,-9.520752833272363,-0.011417131874206258,0.38209535177032006,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-5.853184559214016,NA,-8.794127491974233,NA,857.5,740.5873918353712
2021-12-02,22.3885,si,0,0,0,0,0,0,7.196994126754187,0,0,0,-33.670456414801535,71.96994126754186,-9.356810863478298,9.423281188764395,-6.648737541532053,-9.639583142739864,-0.011444127571395785,0.3751745326715382,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.0394287726193,NA,-8.790699139288183,NA,857.5,754.2489571053641
2021-12-03,22.3355,si,0,0,0,0,0,0,7.344286848445164,0,0,0,-35.13640977010318,73.44286848445164,-9.568365314473464,9.02420820618429,-6.768748126763801,-9.742392417213765,-0.011471251233344724,0.36852265046426125,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.213773583388557,NA,-8.774522443094158,NA,857.5,767.8632497717871
2021-12-04,22.2825,si,0,0,0,0,0,0,7.491661836115342,0,0,0,-36.6416641698886,74.91661836115341,-9.781985618530918,8.582771988059076,-6.888190107524684,-9.838764726827108,-0.011498503772076542,0.3621324268148563,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.381083457151059,NA,-8.755477661044491,NA,857.5,781.413038564132
2021-12-05,22.2295,si,0,0,0,0,0,0,7.638951379391379,0,0,0,-38.19575924592651,76.38951379391379,-10.000262431037935,8.103671945237291,-7.006909109962543,-9.934385650586037,-0.01152588610831115,0.35599676845434836,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.544502941451876,NA,-8.739167290218951,NA,857.5,794.8808109371578
2021-12-06,22.1765,si,0,0,0,0,0,0,7.785984193897593,0,0,0,-39.80277458184409,77.85984193897592,-10.224211503804552,7.590846237667945,-7.124748956846869,-10.032127869699321,-0.011553399171555173,0.35010875682894776,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.706056680594184,NA,-8.72798619586631,NA,857.5,808.2488497659965
2021-12-07,22.203357142857143,si,0,0,0,0,0,0,7.9392891102410825,0,0,0,-41.01743491769917,79.39289110241083,-10.332772707518556,7.128351479620437,-7.273832661404956,-9.911084889013173,0.005857999356713321,0.3429329647952327,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.743105270394227,NA,-8.504717635779883,NA,857.5,825.1612677975302
2021-12-08,22.230214285714286,si,0,0,0,0,0,0,8.093522683796941,0,0,0,-41.84132358958648,80.93522683796941,-10.339459151291912,6.7129473498347565,-7.424108002703456,-9.630533752899222,0.005850917811886038,0.33599147521717915,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.698204630760689,NA,-8.118001142930423,NA,857.5,842.2088679990759
2021-12-09,22.25707142857143,si,0,0,0,0,0,0,8.24858745787054,0,0,0,-42.378899625648444,82.4858745787054,-10.275431967496894,6.342594148471823,-7.57548856412852,-9.242007777785464,0.0058438533676885025,0.32927737648653665,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.601245873602011,NA,-7.617227630683318,NA,857.5,859.3818470597848
2021-12-10,22.28392857142857,si,0,0,0,0,0,0,8.404381893138389,0,0,0,-42.715494728129904,84.04381893138388,-10.165053247521803,6.013423791538545,-7.727883743051825,-8.785256681606192,0.005836805962250473,0.32278397074008247,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.471333052600997,NA,-7.044446457562374,NA,857.5,876.6699267971454
2021-12-11,22.310785714285714,si,0,0,0,0,0,0,8.560800486984645,0,0,0,-42.90990096777903,85.60800486984645,-10.024740334275236,5.735328222143702,-7.881198838071428,-8.290234065072037,0.005829775534004771,0.31650476675581524,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.320751951027356,NA,-6.433454302929625,NA,857.5,894.0623640537978
2021-12-12,22.337642857142857,si,0,0,0,0,0,0,8.717733915553149,0,0,0,-43.01179541795678,87.17733915553148,-9.867655020124035,5.507186100162589,-8.03533515798353,-7.778719277767958,0.005822762021674386,0.3104334730234176,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-6.157450031746956,NA,-5.8098103955883635,NA,857.5,911.5479630595562
2021-12-13,22.3645,si,0,0,0,0,0,0,8.875069199228697,0,0,0,-43.056584332379515,88.75069199228697,-9.702816590122232,5.328588937036293,-8.190190153320048,-7.26577052614607,0.005815765364285372,0.3045639909824111,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-5.986593434418655,NA,-5.191515067344528,NA,857.5,929.1150903533509
2021-12-14,22.437714285714286,si,0,0,0,0,0,0,8.894788901735799,0,0,0,-41.34653877246299,88.94788901735798,-9.296800459063014,5.229621835158413,-8.235259770140717,-6.507998177885396,0.015818747530415747,0.30289718474264676,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-5.638454628366729,NA,-4.373850260687727,NA,857.5,934.2278972992984
2021-12-15,22.510928571428572,si,0,0,0,0,0,0,8.913329858916557,0,0,0,-39.40130018695838,89.13329858916556,-8.840983293699788,5.183175377583816,-8.279353630642984,-5.681573962258536,0.015767214924332862,0.3012840266621489,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-5.245309605592814,NA,-3.4955734132664715,NA,857.5,939.2300120753496
2021-12-16,22.584142857142858,si,0,0,0,0,0,0,8.930731213421613,0,0,0,-37.326369289736895,89.30731213421612,-8.35908469255926,5.188531978420889,-8.322497528470604,-4.825818904949068,0.015716016983015883,0.2997221677106816,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-4.829436141085511,NA,-2.5949006357592084,NA,857.5,944.1243607751849
2021-12-17,22.65735714285714,si,0,0,0,0,0,0,8.947032109606289,0,0,0,-35.197453215022755,89.47032109606289,-7.867961751748226,5.244297557597073,-8.364717731869737,-3.9684468108091395,0.015665150456934798,0.2982093454864766,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-4.404648451996105,NA,-1.7006543338641087,NA,857.5,948.9139233325354
2021-12-18,22.730571428571427,si,0,0,0,0,0,0,8.962271538930652,0,0,0,-33.03176652723294,89.62271538930652,-7.371293401175874,5.401170625406508,-8.406040838709778,-3.1282306099241954,0.015614612138481334,0.2967433834621798,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.9794872253867113,NA,-0.8331752514197429,NA,857.5,953.6017170743941
2021-12-19,22.803785714285713,si,0,0,0,0,0,0,8.976488202379985,0,0,0,-30.870794086833463,89.76488202379984,-6.878145080979112,5.646662661068611,-8.446493644717338,-2.3171237443356665,0.015564398861311233,0.2953221898840931,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.559187549777627,NA,-0.005618210738783169,NA,857.5,958.1907817731575
2021-12-20,22.877,si,0,0,0,0,0,0,8.98972038866519,0,0,0,-28.741345061359578,89.89720388665191,-6.394268969165823,5.970038967412459,-8.486103024112362,-1.5419959103223662,0.015514507499680103,0.29394375638762826,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.1468997022057517,NA,0.7745983017098037,NA,857.5,962.6841661056968
2021-12-21,22.941,si,0,0,0,0,0,0,9.039031843839457,0,0,0,-26.968725012433964,90.39031843839454,-5.967171148050436,6.360046095400434,-8.556522666887043,-0.8396434369920334,0.013521332291309456,0.29152461778115096,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-2.7727817913946327,NA,1.4810226575607353,NA,857.5,970.6727416496634
2021-12-22,23.005,si,0,0,0,0,0,0,9.086020718648378,0,0,0,-25.27793561710689,90.86020718648376,-5.564137789214111,6.7981724676200646,-8.624998024396943,-0.19185856843235571,0.013483663445812954,0.28921015320167676,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-2.416221580364837,NA,2.1210545520073665,NA,857.5,978.4407527444974
2021-12-23,23.069,si,0,0,0,0,0,0,9.130713806631704,0,0,0,-23.64937701536489,91.30713806631704,-5.180181422001898,7.287112773085465,-8.69153620071237,0.40900635428260107,0.013446203899339544,0.2869961008498765,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-2.0738047549117082,NA,2.7030452999618637,NA,857.5,985.9890052932119
2021-12-24,23.133,si,0,0,0,0,0,0,9.17314213013356,0,0,0,-22.07070549930038,91.73142130133557,-4.812027369945273,7.821635339082704,-8.756148619505044,0.9697313230351742,0.013408951912326276,0.2848783304618009,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.7433153803646873,NA,3.2352097234957244,NA,857.5,993.3187952249107
2021-12-25,23.197,si,0,0,0,0,0,0,9.213340602143074,0,0,0,-20.583482743588014,92.13340602143072,-4.46819099226619,8.3220413727001,-8.818850756205894,1.4960681149720259,0.013371905764449412,0.2828528420491349,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.4232729176839536,NA,3.72491617148707,NA,857.5,1000.4318781101159
2021-12-26,23.261,si,0,0,0,0,0,0,9.251347682125449,0,0,0,-19.17376990356767,92.51347682125447,-4.1450760607804975,8.793750243677007,-8.879661859036544,1.9926796615755984,0.013335063754323499,0.2809157645413594,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.112651542997004,NA,4.178312560805617,NA,857.5,1007.3304375139026
2021-12-27,23.325,si,0,0,0,0,0,0,9.287205029458741,0,0,0,-17.830575638239566,92.87205029458741,-3.8398152257178575,9.241551019674207,-8.938604662283028,2.4631760300721384,0.01329842419928429,0.2790633543203252,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-0.8107097173675456,NA,4.600211302093912,NA,857.5,1014.0170524689702
2021-12-28,23.189285714285713,si,0,0,0,0,0,0,8.991655308959285,0,0,0,-16.779788694516,89.91655308959285,-3.732302477786625,9.517862795117363,-8.603795226455917,2.15477420464618,-0.028243323387786266,0.28992286942509093,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-0.8660694813206135,NA,4.181106719237814,NA,857.5,976.0354557787443
2021-12-29,23.053571428571427,si,0,0,0,0,0,0,8.746672648454702,0,0,0,-17.18949260654216,87.46672648454702,-3.930521535998966,9.676538730656542,-8.320398597590076,1.430494337658516,-0.028409102262279457,0.2997977766020115,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.1428718136068023,NA,3.3436323330814424,NA,857.5,943.8862529512882
2021-12-30,22.91785714285714,si,0,0,0,0,0,0,8.540429080093952,0,0,0,-18.420068293296747,85.4042908009395,-4.313616592456761,9.72021738935801,-8.076379959516213,0.4760596146278279,-0.02857683876630096,0.30885582556834285,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.5371164523576337,NA,2.269515859477369,NA,857.5,916.2041851704819
2021-12-31,22.78214285714286,si,0,0,0,0,0,0,8.364660062602898,0,0,0,-20.06847894902802,83.64660062602897,-4.798396778549575,9.662870963691823,-7.863319293431123,-0.5838965883833439,-0.028746567781431462,0.31722443244595294,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.989360917996203,NA,1.0910584743295202,NA,857.5,892.0340650249625
2022-01-01,22.646428571428572,si,0,0,0,0,0,0,8.21338097429605,0,0,0,-21.865242908751735,82.13380974296051,-5.324297747098175,9.550139595979891,-7.675112210218619,-1.667474214718658,-0.028918325022910432,0.32500332655448533,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-2.465503755162454,NA,-0.09984119055855825,NA,857.5,870.6833957669063
2022-01-02,22.510714285714286,si,0,0,0,0,0,0,8.0821305826139,0,0,0,-23.661021695137848,80.82130582613898,-5.8551446189293,9.394874437072149,-7.50720339839899,-2.723288726151465,-0.029092147064700206,0.3322724678715873,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-2.9460700352206683,NA,-1.2436049280892776,NA,857.5,851.6354117830816
2022-01-03,22.375,si,0,0,0,0,0,0,7.9675022831582085,0,0,0,-25.37087411854398,79.67502283158207,-6.368589105314273,9.210278159387313,-7.3561111788675575,-3.7217457417861675,-0.02926807136543557,0.3390972402872257,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.4201197767874416,NA,-2.3056429028835845,NA,857.5,834.4951429280627
2022-01-04,22.46,si,0,0,0,0,0,0,7.981494221808,0,0,0,-26.417277386758936,79.81494221808,-6.619632026940135,9.15839182129128,-7.3970235159571285,-4.076038605276632,0.01835175612298844,0.3372217209555856,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.5778435422780652,NA,-2.6929850812244456,NA,857.5,839.1363379503948
2022-01-05,22.544999999999998,si,0,0,0,0,0,0,7.9956070771548315,0,0,0,-26.23829820107634,79.95607077154831,-6.563178492361086,9.224272776320872,-7.43814648922694,-3.9470159031483503,0.018282434803711976,0.3353573371555433,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.512411463550479,NA,-2.55992069513929,NA,857.5,843.8014280533018
2022-01-06,22.63,si,0,0,0,0,0,0,8.009669768164008,0,0,0,-25.213454413078203,80.09669768164007,-6.295753793319667,9.402596438512095,-7.479321617813773,-3.494420076226919,0.01821363521840874,0.3335111294129815,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.3106885561749033,NA,-2.0653423303280487,NA,857.5,848.4724347822187
2022-01-07,22.715,si,0,0,0,0,0,0,8.023578288310315,0,0,0,-23.63654014551268,80.23578288310314,-5.8917703040173866,9.69020109681737,-7.520450889202087,-2.841603836064044,0.018145351499056498,0.33168716035118695,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-3.026935386303477,NA,-1.344762823025821,NA,857.5,853.1382393590062
2022-01-08,22.8,si,0,0,0,0,0,0,8.037264881176018,0,0,0,-21.74891074542382,80.37264881176017,-5.412017910809855,10.052154763055652,-7.56146893586441,-2.0812323722831594,0.018077577865298088,0.3298878856949032,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-2.695247097006096,NA,-0.5066488603526101,NA,857.5,857.7914263323676
2022-01-09,22.884999999999998,si,0,0,0,0,0,0,8.050683897711783,0,0,0,-19.71547838771395,80.50683897711782,-4.897839398046075,10.479917292484092,-7.602330315863973,-1.280132091701181,0.018010308622816513,0.328114788013722,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-2.337163876754977,NA,0.36772988952239105,NA,857.5,862.4268406584765
2022-01-10,22.97,si,0,0,0,0,0,0,8.063804249135043,0,0,0,-17.650803213675882,80.6380424913504,-4.377785637732757,10.965022626791965,-7.643002747284928,-0.48381161881309154,0.017943538161744373,0.32636871691379593,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.9663506514631626,NA,1.2220250840584064,NA,857.5,867.0408201982866
2022-01-11,23.160857142857143,si,0,0,0,0,0,0,7.562069616866656,0,0,0,-12.861779604260793,75.62069616866654,-3.401655963487433,11.24782430997976,-7.227004795477355,0.552373311039366,0.040049281516618664,0.3451550221138656,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.326306519578619,NA,2.176111613485336,NA,857.5,819.8490007966548
2022-01-12,23.351714285714284,si,0,0,0,0,0,0,7.16642219234462,0,0,0,-8.951183906150359,71.6642219234462,-2.4980900276046456,11.417725033426416,-6.905326250525288,1.6137431754589306,0.0397206057472356,0.361233764995571,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-0.6765406652861483,NA,3.159222473684503,NA,857.5,783.3570043029324
2022-01-13,23.542571428571428,si,0,0,0,0,0,0,6.84422016052932,0,0,0,-5.724326146585991,68.44220160529319,-1.672747519022907,11.529212500084098,-6.648763908531106,2.640739228938012,0.03939728083585248,0.3751730448421185,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-0.04626572088921681,NA,4.108941457716927,NA,857.5,754.2519482418638
2022-01-14,23.733428571428572,si,0,0,0,0,0,0,6.575477971412366,0,0,0,-3.0430463793764777,65.75477971412366,-0.9255741993529495,11.620041438091526,-6.439480801065206,3.6017169762203762,0.039079177168464374,0.3873661677176481,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,0.5517358872815781,NA,4.989367153057462,NA,857.5,730.5103635335056
2022-01-15,23.924285714285716,si,0,0,0,0,0,0,6.347139699273693,0,0,0,-0.8141424724922736,63.47139699273693,-0.2565383814020783,11.689957566912247,-6.2658512604888745,4.482260714879567,0.03876616928375148,0.3981002574589328,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,1.1129669454352542,NA,5.782818769764081,NA,857.5,710.8134061661368
2022-01-16,24.115142857142857,si,0,0,0,0,0,0,6.150246067944596,0,0,0,1.0440595523516656,61.50246067944596,0.33951797727032695,11.748448928215023,-6.119914783739324,5.278644543070944,0.038458135708091735,0.40759342052077985,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,1.6370727309545645,NA,6.483918873769963,NA,857.5,694.2580173115759
2022-01-17,24.306,si,0,0,0,0,0,0,5.978406232551098,0,0,0,2.597477188676062,59.78406232551098,0.8689530579348635,11.798718813162445,-5.996004628856632,5.993581179338284,0.038154958798378026,0.41601652340212747,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,2.125689326108323,NA,7.095204795950574,NA,857.5,680.201347979807
2022-01-18,24.04457142857143,si,0,0,0,0,0,0,5.735904663746874,0,0,0,2.532089134361534,57.359046637468744,0.8828909414639724,11.992793414609578,-5.690913818067416,5.5869288213718296,-0.0523396757898216,0.43831923654874255,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,2.010167824670732,NA,6.585107285132083,NA,857.5,645.5911043925453
2022-01-19,23.783142857142856,si,0,0,0,0,0,0,5.54112868577692,0,0,0,1.442033460581959,55.4112868577692,0.5204836567984422,12.293752451757905,-5.437891332133988,4.591398813558746,-0.052911869462648684,0.4587140212346077,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,1.5968498966572016,NA,5.466840585740868,NA,857.5,616.8876182122923
2022-01-20,23.521714285714285,si,0,0,0,0,0,0,5.381548792252261,0,0,0,-0.13366208396128879,53.81548792252261,-0.04967420685796631,12.678769418206832,-5.223231761142018,3.276557002112537,-0.05349671234764486,0.4775658278380913,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,1.032614802605489,NA,4.008242123721491,NA,857.5,592.5361144054402
2022-01-21,23.260285714285715,si,0,0,0,0,0,0,5.248814341052818,0,0,0,-1.8830971911454213,52.488143410528174,-0.7175324059062473,13.126115728442905,-5.037781186897775,1.8198102083344136,-0.05409462858242353,0.4951459595917967,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,0.3986913658789356,NA,2.4010166469432392,NA,857.5,571.4981502288485
2022-01-22,22.998857142857144,si,0,0,0,0,0,0,5.137109772149136,0,0,0,-3.6267277856298183,51.37109772149137,-1.411972080212161,13.618004220142877,-4.875151827507998,0.3361519289956763,-0.05470606148132754,0.5116634493156013,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-0.25982538314444464,NA,0.7769821969839465,NA,857.5,553.0490801688221
2022-01-23,22.73742857142857,si,0,0,0,0,0,0,5.042240409955,0,0,0,-5.27443681487578,50.42240409955,-2.092100489481759,14.118658437614952,-4.730727584939886,-1.1030892773651457,-0.05533147463166408,0.5272840076315018,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-0.9181090819644494,NA,-0.7789513447511591,NA,857.5,536.6652428377084
2022-01-24,22.476,si,0,0,0,0,0,0,4.961092697934562,0,0,0,-6.783701366104656,49.61092697934562,-2.7347609807528475,14.603172099789504,-4.601076023828588,-2.4573829630830533,-0.05597135306597007,0.5421420961274099,1.068148,0.016666666666666666,Future,1,30,0.01,3,0.025,0,0.0125,-1.5628464800938693,NA,-2.217742693880058,NA,857.5,521.9572544196927
