Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-11-09,19142.585714285717,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,19.74455789760338,NA,NA,0.0022142960405860633,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-10,19151.341428571428,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,19.858548929032136,NA,NA,0.002213283465198472,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-11,19160.097142857143,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,19.97825258565695,NA,NA,0.0022122718154593455,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-12,19168.852857142858,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.002211261090113439,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-13,19177.608571428573,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.0022102512878969093,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-14,19186.364285714284,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.0022092424075287197,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-15,19195.12,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.002208234447762223,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-16,19214.895714285714,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.004983828505151493,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-17,19234.671428571426,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.004978701852595648,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-18,19254.44714285714,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.004973585736332495,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-19,19274.222857142857,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.004968480123923413,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-20,19293.998571428572,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.004963384983058745,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-21,19313.774285714284,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.0049583002815491994,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-22,19333.55,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.004953225987343046,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-23,19347.461428571427,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.0034813628031911035,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-24,19361.37285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.0034788604940962386,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-25,19375.284285714286,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.003476361779592594,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-26,19389.195714285714,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.003473866651959554,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-27,19403.10714285714,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.0034713751034593085,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-28,19417.018571428573,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.003468887126405633,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-29,19430.93,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,0.0034664027131294972,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-11-30,19411.760000000002,jpy,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,20,NA,NA,-0.004777362614842459,NA,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,NA,NA,NA,NA,840,NA
2021-12-01,19392.59,jpy,0,0,0,0,0,0,8.379969865056845,0,0,0,17.486055880307376,67.03975892045476,5.216622542170907,20,-0.7324628351980854,4.609949447615786,-0.004782082810200166,0.06721160123665028,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,0.42472275607634524,NA,7.323091441597245,NA,840,4124.287993437117
2021-12-02,19373.420000000002,jpy,0,0,0,0,0,0,8.330160152326686,0,0,0,15.599398448084926,66.64128121861349,4.681602202968414,20,-0.7273893966489138,3.7119070840918322,-0.0047868123421976345,0.06768039268485743,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,0.06085184339143512,NA,6.177647457603241,NA,840,4095.72091714562
2021-12-03,19354.25,jpy,0,0,0,0,0,0,8.284548789438162,0,0,0,13.537616104492821,66.2763903155053,4.0852001866872065,20,-0.7226908025920551,2.712030481052079,-0.004791551238579217,0.06812041861253544,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-0.3630498483242703,NA,4.921084270260538,NA,840,4069.2644826024302
2021-12-04,19335.08,jpy,0,0,0,0,0,0,8.242718526962236,0,0,0,11.438092694276037,65.94174821569788,3.46915057722207,20,-0.7183296026684836,1.6798296320390549,-0.004796299527175236,0.06853399862280234,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-0.8160053947132959,NA,3.639248473770531,NA,840,4044.7078175848796
2021-12-05,19315.91,jpy,0,0,0,0,0,0,8.204303933797803,0,0,0,9.389982526085062,65.63443147038242,2.861297741360736,20,-0.7142730020692172,0.661670821521081,-0.004801057235944981,0.06892322663377012,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-1.2790829420198129,NA,2.3911347428955794,NA,840,4021.866263936359
2021-12-06,19296.74,jpy,0,0,0,0,0,0,8.168983451962873,0,0,0,7.446409966696605,65.35186761570299,2.278866767965895,20,-0.710492148119499,-0.3137735349074683,-0.004805824392942313,0.06928999867246938,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-1.740800282132523,NA,1.2134498032964418,NA,840,4000.5773605266118
2021-12-07,19296.48,jpy,0,0,0,0,0,0,8.348141230337916,0,0,0,6.251310033288342,66.78512984270333,1.8720664459324503,20,-0.7260644991576378,-0.9723086328322024,-6.521352714685236e-5,0.06780389353441112,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.072618586154785,NA,0.4384864301342769,NA,840,4088.2607996444685
2021-12-08,19296.22,jpy,0,0,0,0,0,0,8.529694284827984,0,0,0,5.466780005454831,68.23755427862388,1.6022789981989012,20,-0.7418447523004261,-1.402229062626299,-6.521440583540539e-5,0.06636159364522032,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.2994718662785933,NA,-0.05721563393367357,NA,840,4177.114875841522
2021-12-09,19295.96,jpy,0,0,0,0,0,0,8.71361769734094,0,0,0,4.995949533637655,69.70894157872752,1.4333740896052356,20,-0.7578307319793456,-1.6637547690170922,-6.521528454975112e-5,0.064961736074516635,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.4581049018427548,NA,-0.3381216007069803,NA,840,4267.127339115877
2021-12-10,19295.7,jpy,0,0,0,0,0,0,8.899884538251456,0,0,0,4.75323157672862,71.19907630601165,1.3351947309820038,20,-0.7740200878002899,-1.8071503386129644,-6.521616328129198e-5,0.06360300045946891,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.5719675477172617,NA,-0.4652599121364601,NA,840,4358.28495507293
2021-12-11,19295.44,jpy,0,0,0,0,0,0,9.088465883859223,0,0,0,4.665137823784589,72.70772707087379,1.2832577806309697,20,-0.7904102960736622,-1.8732241621896393,-6.521704204722312e-5,0.06228410769008001,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.6561519507067235,NA,-0.49212395213300636,NA,840,4450.573513540913
2021-12-12,19295.18,jpy,0,0,0,0,0,0,9.279330838741789,0,0,0,4.67101420635872,74.23464670993431,1.2584458641287317,20,-0.8069986617700295,-1.8938418992395767,-6.521792083894695e-5,0.06100381863338093,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.7204652108237517,NA,-0.4624623509234362,NA,840,4543.977839582615
2021-12-13,19294.92,jpy,0,0,0,0,0,0,9.47244656303112,0,0,0,4.723208081694738,75.77957250424896,1.2465649846282538,20,-0.8237823209038105,-1.8926637911564805,-6.521879963926835e-5,0.05976093289546132,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.7713484202483634,NA,-0.409599127913789,NA,840,4638.481806917251
2021-12-14,19269.68571428571,jpy,0,0,0,0,0,0,9.085095141351907,0,0,0,3.975894327242603,72.68076113081526,1.0940706358554904,20,-0.7890625511724729,-2.190220751275258,-0.006333992427819197,0.062390491003341673,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.9004865101113024,NA,-0.7805567693429128,NA,840,4442.984748832206
2021-12-15,19244.45142857143,jpy,0,0,0,0,0,0,8.768428983019714,0,0,0,2.738767099728919,70.14743186415771,0.780860261579529,20,-0.7605620402422114,-2.7478636803980203,-0.00634229243566935,0.0647284473786281,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.175060595915285,NA,-1.4431976904679422,NA,840,4282.506552003676
2021-12-16,19219.217142857142,jpy,0,0,0,0,0,0,8.50406077858095,0,0,0,1.2883548264581388,68.0324862286476,0.37874694807658793,20,-0.7366638698869783,-3.447925249180297,-0.006350614224578805,0.06682830801455358,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.5225820297119097,NA,-2.272250321851615,NA,840,4147.942813988835
2021-12-17,19193.982857142855,jpy,0,0,0,0,0,0,8.279722721405836,0,0,0,-0.21204857117612683,66.23778177124669,-0.06402647114857807,20,-0.7162888927237248,-4.211349669342974,-0.006358957880402869,0.06872925226133332,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.9027689780220176,NA,-3.175129625915754,NA,840,4033.2171656107353
2021-12-18,19168.74857142857,jpy,0,0,0,0,0,0,8.086851256686423,0,0,0,-1.6672389746194505,64.69481005349138,-0.5154166070635136,20,-0.6986835805670565,-4.985673202730369,-0.006367323489426723,0.07046108047944191,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-4.29316540344455,NA,-4.086117290219937,NA,840,3934.086705935162
2021-12-19,19143.514285714286,jpy,0,0,0,0,0,0,7.9192506438968895,0,0,0,-3.0249304720679944,63.354005151175116,-0.9549295154583881,20,-0.6833026050572235,-5.7374209361091175,-0.006375711138434212,0.07204714226997161,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-4.681365350284157,NA,-4.961358912084108,NA,840,3847.480847488571
2021-12-20,19118.28,jpy,0,0,0,0,0,0,7.772305890368025,0,0,0,-4.260457797713208,62.1784471229442,-1.3703969767173794,20,-0.6697396696092159,-6.446820374184112,-0.006384120914613263,0.07350617297124575,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-5.060698727510872,NA,-5.774293498008643,NA,840,3771.11185081606
2021-12-21,19092.654285714285,jpy,0,0,0,0,0,0,7.63359569907025,0,0,0,-5.353719039097198,61.068765592562,-1.7533411678290958,20,-0.6569053281811992,-7.10110361948866,-0.006491779280229437,0.07494230582100031,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-5.424854725194029,NA,-6.509773206719686,NA,840,3698.8453579489824
2021-12-22,19067.02857142857,jpy,0,0,0,0,0,0,7.5107955451005575,0,0,0,-6.326943444830513,60.08636436080446,-2.105949831425549,20,-0.6454703217367189,-7.70307848353835,-0.006500498248444444,0.07626996678567732,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-5.7772968887171725,NA,-7.169053503784258,NA,840,3634.4581187369176
2021-12-23,19041.402857142857,jpy,0,0,0,0,0,0,7.4014198401927604,0,0,0,-7.188266732773621,59.211358721542084,-2.4280026292179677,20,-0.6352158155264587,-8.25265127928854,-0.006509240668673115,0.07750121895059998,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-6.116776009527117,NA,-7.753226140537656,NA,840,3576.7179375164396
2021-12-24,19015.777142857143,jpy,0,0,0,0,0,0,7.303486659997928,0,0,0,-7.94947803795946,58.42789327998342,-2.7211243095368762,20,-0.6259672911772804,-8.75274806858986,-0.006518006635677835,0.07864628183273166,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-6.443008046795824,NA,-8.267492908817387,NA,840,3524.6421514186904
2021-12-25,18990.15142857143,jpy,0,0,0,0,0,0,7.215392986913911,0,0,0,-8.724161208033722,57.72314389531129,-3.0227602376808047,19.767788108741023,-0.6175835775463953,-9.20790128472027,-0.006526796244702452,0.07971390721817187,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-6.756246144163701,NA,-8.719218199903981,NA,840,3477.435866257582
2021-12-26,18964.525714285715,jpy,0,0,0,0,0,0,7.135825955302232,0,0,0,-9.457496883475974,57.08660764241785,-3.3133854940956904,19.453533836988203,-0.609949045408832,-9.623256309312161,-0.006535609591515268,0.08071166004859061,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-7.057029548365148,NA,-9.116510467285542,NA,840,3434.4480070552145
2021-12-27,18938.9,jpy,0,0,0,0,0,0,7.063698382876106,0,0,0,-10.13908984240738,56.50958706300885,-3.588449454108442,19.10749955106833,-0.6029679367563185,-10.00391405700242,-0.006544446772434824,0.08164613240437632,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-7.346036254628438,NA,-9.467264681510082,NA,840,3395.1393879514835
2021-12-28,18934.248571428572,jpy,0,0,0,0,0,0,7.219400416856226,0,0,0,-11.230275772746154,57.75520333484981,-3.888922598933954,18.767066881328777,-0.6161075426561122,-10.403169956901978,-0.001188858874851917,0.07990488119616856,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-7.6936071012437415,NA,-9.7907121540537,NA,840,3469.124737442094
2021-12-29,18929.597142857143,jpy,0,0,0,0,0,0,7.377773199292919,0,0,0,-11.998612779923754,59.022185594343355,-4.065797516340599,18.432259157191822,-0.6294684871155638,-10.597558374304501,-0.0011891509683817248,0.07820883969202082,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-7.937009544728901,NA,-9.874012933093791,NA,840,3544.3563808335216
2021-12-30,18924.945714285714,jpy,0,0,0,0,0,0,7.538746866440901,0,0,0,-12.53482784557458,60.30997493152721,-4.156800880718643,18.10547431502895,-0.643044642877917,-10.650564243024247,-0.0011894432054823055,0.07655767067691192,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-8.114282984492501,NA,-9.785824986976822,NA,840,3620.7998173016163
2021-12-31,18920.294285714288,jpy,0,0,0,0,0,0,7.702264915785507,0,0,0,-12.914232130723297,61.61811932628406,-4.191699542902002,17.78686706349715,-0.6568310279594805,-10.611843885761607,-0.0011897355862482328,0.07495078323711128,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-8.249776149138029,NA,-9.585255591637782,NA,840,3698.4269947261423
2022-01-01,18915.64285714286,jpy,0,0,0,0,0,0,7.868277732735152,0,0,0,-13.186808644477281,62.94622186188121,-4.189865016334812,17.498534223089447,-0.6708232523563178,-10.519212850884983,-0.0011900281107998722,0.07338743823663815,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-8.359192342648148,NA,-9.320156986570312,NA,840,3777.2131942549518
2022-01-02,18910.99142857143,jpy,0,0,0,0,0,0,8.036739078034236,0,0,0,-13.430809598084226,64.29391262427389,-4.177941285537344,17.173591548045973,-0.6850172179243446,-10.400361840501635,-0.0011903207792231996,0.07186680671935625,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-8.452738162664216,NA,-9.026861569271308,NA,840,3857.135340414956
2022-01-03,18906.34,jpy,0,0,0,0,0,0,8.207603995033082,0,0,0,-13.644975524562282,65.66083196026466,-4.156199401439105,16.887027731981835,-0.6994089396940344,-10.274494760776424,-0.0011906135916385807,0.07038800507974106,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-8.537097512654741,NA,-8.730960908818242,NA,840,3938.1709949865185
2022-01-04,18929.867857142857,jpy,0,0,0,0,0,0,8.055770972147636,0,0,0,-11.687978451804783,64.44616777718109,-3.6272066609810834,16.62376029271192,-0.6873247995374687,-9.342128508724617,0.006019358159725527,0.0716255255639387,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-8.025392855845535,NA,-7.675663461338695,NA,840,3870.1286701561303
2022-01-05,18953.395714285714,jpy,0,0,0,0,0,0,7.920676176436227,0,0,0,-9.417997775900751,63.365409411489814,-2.97259904524282,16.3894381121164,-0.6766383510377871,-8.205893331303233,0.0060118813680313105,0.0727567391421045,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-7.392837417055784,NA,-6.398579946479064,NA,840,3809.9563458800435
2022-01-06,18976.92357142857,jpy,0,0,0,0,0,0,7.799705561606163,0,0,0,-7.045147717285035,62.3976444928493,-2.2581454074255642,16.18345605821377,-0.6671313322793081,-6.975525528246914,0.006004423127505376,0.07379356600116761,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-6.706162212793902,NA,-5.017410103587466,NA,840,3756.4250519566153
2022-01-07,19000.45142857143,jpy,0,0,0,0,0,0,7.690774995246551,0,0,0,-4.700627354462886,61.52619996197241,-1.5280083468077694,16.007395918191346,-0.658629753780151,-5.725242365335598,0.005996983369178039,0.07474609174190582,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-6.003946151319098,NA,-3.618309924875185,NA,840,3708.555103551855
2022-01-08,19023.979285714286,jpy,0,0,0,0,0,0,7.592198802856678,0,0,0,-2.4814738209115403,60.73759042285342,-0.817113027907623,15.820629065632083,-0.6509929077763043,-4.503271178200345,0.005989562024466508,0.07562294367869908,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-5.308155835319979,NA,-2.26036715325203,NA,840,3665.5542156325723
2022-01-09,19047.507142857143,jpy,0,0,0,0,0,0,7.50259633113651,0,0,0,-0.42652382452053417,60.02077064909208,-0.14212540755738734,15.628350945328476,-0.6441055578567849,-3.33883146827345,0.005982159025071709,0.07643157150174157,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-4.630918495590966,NA,-0.9805629636921437,NA,840,3626.7735250436886
2022-01-10,19071.035,jpy,0,0,0,0,0,0,7.4208241253887355,0,0,0,1.4494909307953245,59.366593003109884,0.4883187184817541,15.43466754890753,-0.6378722708617738,-2.2474620178467415,0.00597477430304707,0.07717846071830278,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.978525691542748,NA,0.2012786027246949,NA,840,3591.6756750534973
2022-01-11,19084.565714285713,jpy,0,0,0,0,0,0,7.504217371298623,0,0,0,2.8974108334681667,60.03373897038898,0.965260829380387,15.262198581967725,-0.6454981596067052,-1.3999088970162379,0.0034327154421427506,0.07626667755334159,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.5110435031813814,NA,1.1582554409692167,NA,840,3634.6148657927815
2022-01-12,19098.09642857143,jpy,0,0,0,0,0,0,7.585578052488185,0,0,0,4.149399908276364,60.68462441990548,1.3675292375758028,15.125202850269895,-0.6529592587282589,-0.6858862431974794,0.0034302825528052237,0.07539520933646487,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.0972459400792682,NA,1.9444959515120759,NA,840,3676.6261734607624
2022-01-13,19111.62714285714,jpy,0,0,0,0,0,0,7.664852146382758,0,0,0,5.2554091221489365,61.318817171062065,1.7141260593751635,15.0264231653726,-0.6602505428484181,-0.07441584715735532,0.0034278531095789334,0.0745626043526061,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.7195470041782284,NA,2.5944783534935976,NA,840,3717.6813015962116
2022-01-14,19125.157857142858,jpy,0,0,0,0,0,0,7.7419928263998825,0,0,0,6.256623198196137,61.93594261119906,2.0203529435151713,14.963217151001965,-0.6673675937125367,0.4606601102487984,0.0034254271051473496,0.07376744160760888,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.3668420316281877,NA,3.141060704315244,NA,840,3757.7553722753437
2022-01-15,19138.68857142857,jpy,0,0,0,0,0,0,7.816960547179127,0,0,0,7.184474116650126,62.535684377433014,2.297719834099315,14.926932771774421,-0.6743066097356952,0.9406831260582054,0.0034230045322197356,0.07300833076409625,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.0320539504456727,NA,3.613033994240976,NA,840,3796.826979864609
2022-01-16,19152.219285714287,jpy,0,0,0,0,0,0,7.889723068568592,0,0,0,8.066675295455404,63.117784548548734,2.5560704809753596,14.91652317567867,-0.6810644102935419,1.3823171872395257,0.0034205853835053545,0.07228391214684327,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-1.7106226708214565,NA,4.033844834249231,NA,840,3834.8782151811865
2022-01-17,19165.75,jpy,0,0,0,0,0,0,7.960255419668408,0,0,0,8.923951241399791,63.68204335734726,2.8026585740421908,14.93101614961613,-0.6876384348437925,1.7978916295543588,0.003418169651765055,0.07159285680589297,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-1.399572275727358,NA,4.4212388800203986,NA,840,3871.8946605464
2022-01-18,19149.735714285714,jpy,0,0,0,0,0,0,8.000945021106936,0,0,0,8.852823368385787,64.00756016885549,2.7661805402460415,14.881563584483233,-0.6905758584243553,1.7531298273197042,-0.004045839217512394,0.07128833045557816,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-1.3608664693128505,NA,4.307303153883782,NA,840,3888.4344496289114
2022-01-19,19133.72142857143,jpy,0,0,0,0,0,0,8.039696513293773,0,0,0,8.153416974113131,64.31757210635018,2.5353621746266546,14.766534554931807,-0.693340266301038,1.400645318521103,-0.004049224033709535,0.07100409768877476,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-1.4936615734022132,NA,3.8476873188158316,NA,840,3904.0000369418585
2022-01-20,19117.707142857143,jpy,0,0,0,0,0,0,8.076564449670206,0,0,0,7.035943404799845,64.61251559736165,2.1778887077063898,14.588818990788706,-0.695936778879779,0.8525307387465298,-0.004052614518213886,0.07073918421044441,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-1.7309664302654668,NA,3.163791201268038,NA,840,3918.620254021424
2022-01-21,19101.692857142858,jpy,0,0,0,0,0,0,8.111605199845371,0,0,0,5.661698625382711,64.89284159876297,1.744937803891959,14.355445509809979,-0.6983706571793394,0.19233161717494432,-0.0040560106853232015,0.07049265242448165,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.030547281640852,NA,2.3537936970609263,NA,840,3932.3247241542326
2022-01-22,19085.678571428572,jpy,0,0,0,0,0,0,8.144876542400329,0,0,0,4.147537201289147,65.15901233920263,1.2730509725033998,14.06855028460473,-0.7006472671476083,-0.5195768663776725,-0.004059412549292247,0.07026360097059868,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.3656256242684046,NA,1.49238719338156,NA,840,3945.143661452712
2022-01-23,19069.664285714287,jpy,0,0,0,0,0,0,8.176437282499071,0,0,0,2.5772263194645006,65.41149825999257,0.7880040629006051,13.733238659161545,-0.7027720462864344,-1.2415045020980018,-0.004062820124487558,0.07005116418636682,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-2.7191378364256207,NA,0.6325756480256176,NA,840,3957.1076829291
2022-01-24,19053.65,jpy,0,0,0,0,0,0,8.206346895845343,0,0,0,1.0064255085694531,65.65077516676274,0.3065997335181443,13.35378179130427,-0.7047504727046043,-1.9465078010817385,-0.0040662334253100596,0.0698545114997528,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.080175146299437,NA,-0.19126653619087972,NA,840,3968.247634241647
2022-01-25,19036.027142857143,jpy,0,0,0,0,0,0,8.2048549527217,0,0,0,-0.553411108782434,65.6388396217736,-0.16862306279980532,12.930569582072016,-0.7039706363087527,-2.6337175381317386,-0.004478622086377228,0.06993189411725455,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.4442493630241664,NA,-0.9821666674493441,NA,840,3963.8565993253346
2022-01-26,19018.40428571429,jpy,0,0,0,0,0,0,8.20457897033984,0,0,0,-2.072260957514211,65.63663176271872,-0.6314342774338537,12.480762735240637,-0.7032952688934286,-3.2934620600831295,-0.004482770151430557,0.06999904901601137,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-3.8120713479206993,NA,-1.7231590051601908,NA,840,3960.0537992536742
2022-01-27,19000.78142857143,jpy,0,0,0,0,0,0,8.205368825754693,0,0,0,-3.535631034534994,65.64295060603754,-1.0772309903478967,12.00659617003288,-0.7027112241160471,-3.9186449962763223,-0.004486925907420343,0.07005722736523426,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-4.177426197846119,NA,-2.4085317790888765,NA,840,3956.7652107448353
2022-01-28,18983.158571428572,jpy,0,0,0,0,0,0,8.207107021660407,0,0,0,-4.939380308085896,65.65685617328326,-1.5046045747453267,11.509017375955336,-0.702208194812947,-4.5071683917148615,-0.004491089375737331,0.07010741310575819,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-4.536597757905043,NA,-3.0384751693468246,NA,840,3953.9327971186044
2022-01-29,18965.535714285714,jpy,0,0,0,0,0,0,8.209698063975283,0,0,0,-6.243798074462548,65.67758451180227,-1.9013482669541655,11.073256054340282,-0.701777792021543,-5.060005551815084,-0.004495260577909832,0.07015041022912386,157.612,0.016666666666666666,Cash,1,0.01,0.01,5,0,2.5,-4.887443779061029,NA,-3.6167672323928937,NA,840,3951.509322534465
