Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-06-15,992.65,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.6666650227809887,13.63365222455792,-2.714670130694265,-6.3483777439731455,0.011662973741186633,0.22235850800982004,1.07689,0,Future,1,0.7,0.01,1,0,0.004530541383471258,1,-4.84832486719792,-3.1822842601206895,-13.467205885102796,0.15873015873015967,-0.05118,-0.00882,0,0
2023-06-14,981.14,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.6583427499071044,13.815751661675348,-2.6907848560338232,-6.4402737360302345,0.0010605536267664917,0.22433231651591112,1.07689,0,Future,1,0.7,0.01,1,0,0.004543360282986465,1,-5.128317577690629,-3.1319285561313,-13.94328836637307,0.5555555555555549,-0.05118,-0.00882,0,0
2023-06-13,980.1,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.21488857167941444,14.020120076886,-2.629866567236721,-5.408608659252087,-0.01488710465411458,0.22952875538254092,1.07689,0,Future,1,0.7,0.01,1,0,0.004445212317326451,1,-4.278548540264367,-2.657478701500257,-12.196550884572925,0.9523809523809527,-0.05118,-0.00882,0,0
2023-06-12,994.8,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.4738361062968346,14.291446499829958,-2.625414547816976,-3.867901167610711,-0.01657873813158428,0.2299179763827836,1.07689,0,Future,1,0.7,0.01,1,0,0.004372112164337297,1,-2.8034093692302644,-2.025645085728916,-9.52150035680418,1.34920634920635,-0.05118,-0.00882,0,0
2023-06-09,1011.43,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.4920933314543983,14.490676020346474,-2.6345829013004134,-2.605255450917166,-0.001985313289441848,0.2291178613897676,1.07689,0,Future,1,0.7,0.01,1,0,0.004315242655054542,1,-1.6857270915955502,-1.283747926707823,-7.69244806601203,1.9047619047619038,-0.05118,-0.00882,0,0
2023-06-08,1013.44,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.9496721385138707,14.63899632448912,-2.5753086105570344,-2.0989476722808824,-0.009428102521201076,0.23439132596595325,1.07689,0,Future,1,0.7,0.01,1,0,0.0042097899058923865,1,-1.2652388368645857,-1.00328940899617,-7.167710428472742,2.380952380952381,-0.05118,-0.00882,0,0
2023-06-07,1023.04,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.3509742871156316,14.751276113753915,-2.5364233917118804,-1.6394606448668423,-0.014064301477977992,0.23798471579013414,1.07689,0,Future,1,0.7,0.01,1,0,0.004107317914138816,1,-0.7291435889975642,-0.7574230712395398,-6.722638121761619,2.6984126984126986,-0.05118,-0.00882,0,0
2023-06-06,1037.53,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.3312981320589348,14.855273031073052,-2.521541623909525,-1.725134860836517,0.003359757550769338,0.23938926658053797,1.07689,0,Future,1,0.7,0.01,1,0,0.004026193679197974,1,-0.6307258807752532,-0.7121850509062488,-7.313004566928638,2.857142857142856,-0.05118,-0.00882,0,0
2023-06-05,1034.05,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.5259767065369223,14.950622896439366,-2.4656479890679406,-2.874518511636483,0.027302271741466377,0.24481596832814037,1.07689,0,Future,1,0.7,0.01,1,0,0.003950196677936822,1,-1.5994565925686153,-1.0761498102868676,-9.685053393494973,2.6984126984126977,-0.05118,-0.00882,0,0
2023-06-02,1006.2,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.6344573772424724,15.26957174653017,-2.5699166010942873,-4.170551069727978,-0.0018964316043064144,0.23488310855806382,1.07689,0,Future,1,0.7,0.01,1,0,0.00423120338129742,1,-3.0744854142257747,-1.4981520718008583,-13.255545381406346,3.8095238095238084,-0.05118,-0.00882,0,0
2023-06-01,1008.11,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.07533582596791,15.595668969881531,-2.511589055383028,-3.7749255226253715,0.011483083814220585,0.24033788437891718,1.07689,0,Future,1,0.7,0.01,1,0,0.004127336169005791,1,-2.7477469814359354,-1.1803808121222188,-12.887681619561675,4.1269841269841265,-0.05118,-0.00882,0,0
2023-05-31,996.6,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.5092621714351115,15.926040047258166,-2.481142337573944,-3.376765959595296,-0.027288321598080145,0.24328713063283106,1.07689,0,Future,1,0.7,0.01,1,0,0.004124392428107668,1,-2.402461794378936,-0.8962060602535042,-12.496250403577704,4.444444444444444,-0.05118,-0.00882,0,0
2023-05-30,1024.17,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.9415802187047184,16.32136670470791,-2.5877365713975293,-1.6113747750488983,-0.00521014574002443,0.23326562938127987,1.07689,0,Future,1,0.7,0.01,1,0,0.004185787699914457,1,-0.7915056353940333,-0.2097776125568882,-10.208753344183563,5.793650793650793,-0.05118,-0.00882,0,0
2023-05-29,1029.52,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.421244324409665,16.486619079598682,-2.534283340614802,-1.081175436945721,0.002762378957242184,0.23818567968550938,1.07689,0,Future,1,0.7,0.01,1,0,0.004078022006501795,1,-0.3655935463502627,0.2748056843029091,-9.495796239730979,5.952380952380951,-0.05118,-0.00882,0,0
2023-05-26,1026.68,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.825052642717348,16.65706814744345,-2.4770875256669336,-0.6565867872651272,0.0017840348280300233,0.2436853739503928,1.07689,0,Future,1,0.7,0.01,1,0,0.003997011838308194,1,-0.09706550026169118,0.6434012698837186,-8.864461291708356,6.111111111111111,-0.05118,-0.00882,0,0
2023-05-25,1024.85,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,5.571556955008774,16.824632792355608,-2.4198195319474407,0.22633597647428058,-0.0031759047815160812,0.24945248686136776,1.07689,0,Future,1,0.7,0.01,1,0,0.003911576755279275,1,0.5881647185939103,1.2005439078434057,-7.297756698045709,6.269841269841269,-0.05118,-0.00882,0,0
2023-05-24,1028.11,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,6.9380388537568285,17.010953490598425,-2.364705200403804,1.92759432657846,-0.027816604391186495,0.2552664915258453,1.07689,0,Future,1,0.7,0.01,1,0,0.0038103652455477627,1,1.8346542194449242,1.957435336766192,-4.693733276395564,7.380952380952381,-0.05118,-0.00882,0,0
2023-05-23,1057.11,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,8.520481871097788,17.19306325140161,-2.4523763487730728,3.9902990434827807,-0.016353893433863398,0.24614085040495393,1.07689,0,Future,1,0.7,0.01,1,0,0.003843227754865168,1,3.6952100386909534,2.7693399012927356,-1.5438435379874138,8.492063492063492,-0.05118,-0.00882,0,0
2023-05-22,1074.54,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,9.261673294920964,17.311331525476145,-2.4472360018429833,4.9168499647447055,0.005225159778551536,0.24665786199018552,1.07689,0,Future,1,0.7,0.01,1,0,0.003772962167249954,1,4.348182836788007,3.250217308205729,-0.3568876584569116,9.285714285714286,-0.05118,-0.00882,0,0
2023-05-19,1068.94,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,9.12677978306731,17.421898736996667,-2.3947749619219665,4.655477823219062,0.010731502915779068,0.2520612623724555,1.07689,0,Future,1,0.7,0.01,1,0,0.003711423935597774,1,4.075678965927616,3.0653329555323112,-0.6193310964472069,9.126984126984128,-0.05118,-0.00882,0,0
2023-05-18,1057.53,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,9.432391648017294,17.502894623995097,-2.3584842923798304,5.00431703154876,-0.01769542972390603,0.255939800807792,1.07689,0,Future,1,0.7,0.01,1,0,0.003694617441425076,1,4.099509579572647,3.0692568547293195,-0.26816763544525496,9.920634920634921,-0.05118,-0.00882,0,0
2023-05-17,1076.41,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.137218089313071,17.60433271176282,-2.356404097362321,5.892326478550512,0.010234184924349243,0.256165740280151,1.07689,0,Future,1,0.7,0.01,1,0,0.0036266131309600803,1,4.889198911334529,3.661796044238022,1.4932397062218874,9.761904761904763,-0.05118,-0.00882,0,0
2023-05-16,1065.45,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.200104636917139,17.61659746778627,-2.3178287945767333,5.95075517928475,-0.002165751053967213,0.2604290711256915,1.07689,0,Future,1,0.7,0.01,1,0,0.003603939272158449,1,4.820188480975877,3.684817263607733,1.8943580700056504,9.603174603174605,-0.05118,-0.00882,0,0
2023-05-15,1067.76,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.989391742927575,17.62402015352788,-2.2631028889199234,6.972063691599455,0.01137788712567911,0.26672671532317527,1.07689,0,Future,1,0.7,0.01,1,0,0.0035112345057661067,1,5.353349879497218,4.185020832466711,3.500312098267669,10.396825396825397,-0.05118,-0.00882,0,0
2023-05-12,1055.68,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,11.90212111759112,17.59190999898343,-2.2275973549104227,8.187338501418324,-0.04192475091680947,0.2709780556478859,1.07689,0,Future,1,0.7,0.01,1,0,0.003495695406785648,1,6.1652451627300815,4.792093768862853,5.372650428916844,11.19047619047619,-0.05118,-0.00882,0,0
2023-05-11,1100.88,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,13.733093938985308,17.596866056871487,-2.469639193332795,10.747178486877733,-0.019929434025084625,0.24442031922298624,1.07689,0,Future,1,0.7,0.01,1,0,0.0037164022230411586,1,8.84325174841642,6.171380826614075,9.443670462093532,11.666666666666666,-0.05118,-0.00882,0,0
2023-05-10,1123.04,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,13.583353956321503,17.658199273139406,-2.491520713277065,10.527799328497501,0.009402593013165372,0.24227372334627442,1.07689,0,Future,1,0.7,0.01,1,0,0.003675347955002278,1,8.954307304112934,6.217137196642133,9.025640076827571,11.19047619047619,-0.05118,-0.00882,0,0
2023-05-09,1112.53,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,12.264863156499256,17.70508399276997,-2.4501890909859996,8.725703424440356,0.029277590942474063,0.2463605777287534,1.07689,0,Future,1,0.7,0.01,1,0,0.0036485227225515884,1,7.437696666427143,5.397721438321277,5.780391725303198,10.714285714285714,-0.05118,-0.00882,0,0
2023-05-08,1080.43,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,11.062012796497738,17.825706005174993,-2.571656785039909,7.122325785262775,0.014093273426249553,0.2347241682916223,1.07689,0,Future,1,0.7,0.01,1,0,0.00394317050387604,1,6.164660590558219,4.581735373789225,2.6386393549298597,10.555555555555554,-0.05118,-0.00882,0,0
2023-05-05,1065.31,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.658493671677805,17.922658454527895,-2.5556933329596614,6.52784233478629,0.01359986560326476,0.23619030977435646,1.07689,0,Future,1,0.7,0.01,1,0,0.003974311656572622,1,5.6002652598071165,4.3810353481567335,1.5642011709629902,10.396825396825395,-0.05118,-0.00882,0,0
2023-05-04,1050.92,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.872923790791429,18.10079749806646,-2.535880918827208,6.714773431435612,-0.011617257402078529,0.23803562522137922,1.07689,0,Future,1,0.7,0.01,1,0,0.0039974991763853975,1,5.754449149989567,4.550952688719616,2.0271699196178052,10.238095238095237,-0.05118,-0.00882,0,0
2023-05-03,1063.2,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,12.03511166159476,18.382568805101123,-2.5043951176268076,8.107728705055854,-0.008503994156339623,0.2410282609766491,1.07689,0,Future,1,0.7,0.01,1,0,0.0039022677499317114,1,6.86284320973245,5.159226111597796,4.516514561210441,10.714285714285714,-0.05118,-0.00882,0,0
2023-05-02,1072.28,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,12.903119426595982,18.65857290922504,-2.4593737448654625,9.10455965328152,0.009322613558169657,0.24544053186719733,1.07689,0,Future,1,0.7,0.01,1,0,0.0037996667717314367,1,7.609979714543381,5.597447744554141,6.681848686386581,10.714285714285714,-0.05118,-0.00882,0,0
2023-05-01,1062.33,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,13.624084639555015,18.912562963397622,-2.417053427290698,9.917691418019894,-0.020940247435522252,0.24973796325082295,1.07689,0,Future,1,0.7,0.01,1,0,0.0037692590692592707,1,8.225929354237028,5.920894359977785,8.793128764656915,10.396825396825397,-0.05118,-0.00882,0,0
2023-04-28,1084.81,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,15.001620517711887,19.235631698333307,-2.4410967874184415,11.604893234825083,-0.005873151656469844,0.24727819196319661,1.07689,0,Future,1,0.7,0.01,1,0,0.0037278678060082933,1,9.843358711656323,6.625254327600534,12.460066368185068,10.079365079365079,-0.05118,-0.00882,0,0
2023-04-27,1091.2,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,15.734922977040755,19.33387536070594,-2.388807235674184,12.50736324020513,-0.0075229511573979835,0.2526909626634816,1.07689,0,Future,1,0.7,0.01,1,0,0.0036266524047021994,1,10.469231614258893,6.955900353270784,14.854520380498775,9.761904761904761,-0.05118,-0.00882,0,0
2023-04-26,1099.44,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,16.42181626920986,19.37749801866933,-2.3408044904052634,13.377408261481111,-0.0013724841841984414,0.25787288194047064,1.07689,0,Future,1,0.7,0.01,1,0,0.003527140767560676,1,10.958375760706584,7.249256834507096,16.99654083273403,9.761904761904761,-0.05118,-0.00882,0,0
2023-04-25,1100.95,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,16.825642524688597,19.41178534363958,-2.2842579512120045,13.870426336704343,0.003658074583511528,0.26425649505990334,1.07689,0,Future,1,0.7,0.01,1,0,0.0034372152797780076,1,11.142257209633375,7.375695605376481,18.343424227133596,9.761904761904761,-0.05118,-0.00882,0,0
2023-04-24,1096.93,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,17.027919279196453,19.431438504625973,-2.230455744307413,14.103400992102657,-0.03696784091280758,0.27063078993635686,1.07689,0,Future,1,0.7,0.01,1,0,0.0033685568455560067,1,11.200645491758655,7.549193728989706,19.21210622422789,9.444444444444445,-0.05118,-0.00882,0,0
2023-04-21,1138.24,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,17.057677763264213,19.465487439048566,-2.3915826062399543,14.206617934614643,0.028597692004094455,0.25239772125163046,1.07689,0,Future,1,0.7,0.01,1,0,0.003480813277450386,1,11.306636127165788,7.955064742937953,19.36465259825547,9.126984126984127,-0.05118,-0.00882,0,0
2023-04-20,1106.15,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,16.592320809385285,19.507212488636156,-2.4877328680726376,13.613354602231956,0.005502613341306528,0.24264261157093614,1.07689,0,Future,1,0.7,0.01,1,0,0.00372579456354573,1,10.665597116086028,7.500531250216108,18.78352295772685,8.80952380952381,-0.05118,-0.00882,0,0
2023-04-19,1100.08,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,15.989895693078413,19.587962802751658,-2.4338294909115237,12.742794268184483,0.009040084210536037,0.24801655261968536,1.07689,0,Future,1,0.7,0.01,1,0,0.00366517794314485,1,9.779950277747297,6.984667934790172,17.576240205262845,8.492063492063492,-0.05118,-0.00882,0,0
2023-04-18,1090.18,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,15.308335767627364,19.74860529313541,-2.3898857370153768,11.73175457877647,0.029915228923373505,0.25257692895135936,1.07689,0,Future,1,0.7,0.01,1,0,0.0036316844894927983,1,8.7342513997602,6.399067919513934,16.126546678480576,8.174603174603174,-0.05118,-0.00882,0,0
2023-04-17,1058.05,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,14.492698445139329,19.930730168169788,-2.501180512959919,10.608823099247505,0.0034936435192065574,0.2413380389269301,1.07689,0,Future,1,0.7,0.01,1,0,0.003916228549017523,1,7.5154357356778405,5.766126205802807,14.521204778679039,7.857142857142857,-0.05118,-0.00882,0,0
2023-04-14,1054.36,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,13.824029323516175,20,-2.4435028487549433,9.653790522399037,-0.004919779829413606,0.2470347027864413,1.07689,0,Future,1,0.7,0.01,1,0,0.0038393094025209336,1,6.666334895425428,5.2317876549032745,13.011910951666188,7.5396825396825395,-0.05118,-0.00882,0,0
2023-04-13,1059.56,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,12.924997728403401,20,-2.388830641983249,8.427745625529493,0.033219653317177134,0.25268848673962746,1.07689,0,Future,1,0.7,0.01,1,0,0.0037349861073764845,1,5.51673521104022,4.725857204661475,10.86374208654497,7.222222222222221,-0.05118,-0.00882,0,0
2023-04-12,1024.94,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,11.400201630937275,20,-2.544142467583765,6.472340075041581,0.02349472359824656,0.23726265635323573,1.07689,0,Future,1,0.7,0.01,1,0,0.0041121804977683335,1,3.755751801180638,3.877658108155753,8.169974096405621,5.952380952380952,-0.05118,-0.00882,0,0
2023-04-11,1001.14,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.49119769354347,20,-2.605824794359105,5.291175988570845,0.0011193508934237428,0.23164642584823553,1.07689,0,Future,1,0.7,0.01,1,0,0.004312008244731359,1,2.8906962615581757,2.987728461946894,7.224501101756407,4.682539682539682,-0.05118,-0.00882,0,0
2023-04-10,1000.02,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.70722929428274,20,-2.5436525021653287,5.548131976792983,-0.01351794726114175,0.23730835854588997,1.07689,0,Future,1,0.7,0.01,1,0,0.004213842304280314,1,3.122331591224678,3.2064083370572423,7.955363821909248,4.365079365079365,-0.05118,-0.00882,0,0
2023-04-06,1013.63,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,11.018046909758342,20,-2.5207323075295487,5.951095366775897,0.008620059717194373,0.23946612585435115,1.07689,0,Future,1,0.7,0.01,1,0,0.004119803063126626,1,3.564449459528421,3.609697063000842,8.781916334980757,4.0476190476190474,-0.05118,-0.00882,0,0
2023-04-05,1004.93,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.659739948720517,20,-2.474635203398599,5.450304199993323,-0.02023315673601278,0.2439268620970842,1.07689,0,Future,1,0.7,0.01,1,0,0.004079477664369005,1,3.160503717759695,3.3760383399424936,8.05364946421748,3.7301587301587293,-0.05118,-0.00882,0,0
2023-04-04,1025.47,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.528971308811363,20,-2.49523829245745,5.286247557977208,0.030213838422424644,0.2419127671391703,1.07689,0,Future,1,0.7,0.01,1,0,0.0040310506133971104,1,3.175636602767674,3.4230146841853495,7.7575496548938,3.4126984126984126,-0.05118,-0.00882,0,0
2023-04-03,994.95,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,9.292880043696382,20,-2.6334257856906245,3.707219617773822,-0.001957979388983233,0.22921853476182014,1.07689,0,Future,1,0.7,0.01,1,0,0.004384792150362853,1,1.636775792595757,2.5378071242502687,5.191421400600996,3.095238095238095,-0.05118,-0.00882,0,0
2023-03-31,996.9,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,8.890401670525115,20,-2.5708359233075013,3.1392868556872378,0.003889588959481216,0.23479911515449867,1.07689,0,Future,1,0.7,0.01,1,0,0.0042722036632190435,1,1.297376226594167,2.068465239594475,4.4086054810327004,2.7777777777777772,-0.05118,-0.00882,0,0
2023-03-30,993.03,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,8.240768082701992,20,-2.5116879746762133,2.243534764274096,0.02044873791719759,0.24032841900985538,1.07689,0,Future,1,0.7,0.01,1,0,0.004190178282012692,1,0.5916118762800446,1.3501698348943438,3.1391941537992305,2.46031746031746,-0.05118,-0.00882,0,0
2023-03-29,972.93,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.573953160603946,20,-2.5368813386495197,1.367044883463355,0.0034697768133167273,0.23794175581004337,1.07689,0,Future,1,0.7,0.01,1,0,0.004319641879594306,1,-0.23166396429433245,0.6017626295517271,2.082153043863127,2.1428571428571423,-0.05118,-0.00882,0,0
2023-03-28,969.56,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,8.216454584956148,20,-2.477458012787371,2.1940017863352157,-0.012881322146018448,0.243648932447844,1.07689,0,Future,1,0.7,0.01,1,0,0.004233122116639022,1,0.14073083537315673,0.8464047034362183,3.054327048311798,3.333333333333333,-0.05118,-0.00882,0,0
2023-03-27,982.13,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,9.17495767058989,20,-2.448320333787016,3.457437061013363,-0.006717836597182725,0.2465486201580152,1.07689,0,Future,1,0.7,0.01,1,0,0.004129794547742177,1,1.000404665909243,1.3752851161899897,4.722137873968094,4.523809523809524,-0.05118,-0.00882,0,0
2023-03-24,988.75,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,9.453042849972821,20,-2.396196994505285,3.8021556305497355,-0.003039623448027662,0.2519116756194014,1.07689,0,Future,1,0.7,0.01,1,0,0.004014811937722476,1,1.2985396001569627,1.4877881649518878,5.311487613022848,4.682539682539683,-0.05118,-0.00882,0,0
2023-03-23,991.76,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,9.332667790008534,20,-2.3384448065156436,3.612779456602533,0.0026553736404810735,0.25813309697030123,1.07689,0,Future,1,0.7,0.01,1,0,0.0039061572249319853,1,1.2250406792985167,1.3417206251980245,5.2119558232057175,4.365079365079366,-0.05118,-0.00882,0,0
2023-03-22,989.13,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,8.769496303135595,20,-2.281334018369766,2.8333287466990105,0.012646226435979457,0.2645951864739877,1.07689,0,Future,1,0.7,0.01,1,0,0.003820891335373444,1,0.8684615152338439,0.8977896787069729,4.662304817372384,3.0952380952380953,-0.05118,-0.00882,0,0
2023-03-21,976.7,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,8.212543573122254,20,-2.2474108413507787,2.0737635181717278,-0.017708558250658868,0.2685890754345545,1.07689,0,Future,1,0.7,0.01,1,0,0.003811978724157194,1,0.500585781412206,0.43629444423801733,4.208356623479768,1.8253968253968262,-0.05118,-0.00882,0,0
2023-03-20,994.15,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,8.228273234559564,20,-2.2348617888861164,2.08846187385581,0.015540336160838386,0.270097239570621,1.07689,0,Future,1,0.7,0.01,1,0,0.003724156624032037,1,0.8270046491068158,0.442675061601565,4.7186141696659565,1.0317460317460334,-0.05118,-0.00882,0,0
2023-03-17,978.82,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.585879329603899,20,-2.2115047075889103,1.2202581265996535,0.0014108556417946616,0.27294990507079075,1.07689,0,Future,1,0.7,0.01,1,0,0.003742951655951641,1,0.0324451067851815,-0.13175410560070583,3.486731273100073,0.7142857142857152,-0.05118,-0.00882,0,0
2023-03-16,977.44,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.515747664801239,20,-2.1558906386569348,1.0989422057301195,0.012384027328049108,0.27999101122125847,1.07689,0,Future,1,0.7,0.01,1,0,0.0036539769478427663,1,-0.1207436295787362,-0.28890245029217576,3.2305535874604816,0.873015873015874,-0.05118,-0.00882,0,0
2023-03-15,965.41,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.442074789016161,20,-2.1195501684490514,0.9825414695794078,-0.025202565330396,0.2847915604855426,1.07689,0,Future,1,0.7,0.01,1,0,0.00363714899062488,1,-0.2730468267636834,-0.42910653315774866,2.9730677301229886,1.031746031746033,-0.05118,-0.00882,0,0
2023-03-14,990.05,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.641506980572813,20,-2.140838757566805,1.2590953528804871,-0.015981903755880822,0.28195958143342964,1.07689,0,Future,1,0.7,0.01,1,0,0.003582251017468427,1,0.36626394155198544,-0.11635230476002789,3.6648813327409604,0.3174603174603168,-0.05118,-0.00882,0,0
2023-03-13,1006,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,6.652497476821148,20,-2.116473714414838,-0.07176650703105056,0.04423445381467239,0.2852055264796385,1.07689,0,Future,1,0.7,0.01,1,0,0.0034853314294358067,1,-0.383950698400607,-0.6352843260784966,1.8097490998182413,-1.0317460317460303,-0.05118,-0.00882,0,0
2023-03-10,962.47,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.376679317393335,20,-2.325083744831648,-3.0018857043930627,0.01803229587410904,0.25961645525318783,1.07689,0,Future,1,0.7,0.01,1,0,0.004002032236971903,1,-3.1453882593884517,-1.9479811082172682,-2.616050367048834,-2.380952380952381,-0.05118,-0.00882,0,0
2023-03-09,945.27,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.620379364106017,20,-2.3169049955025547,-4.014375016774033,0.007667348481283476,0.2605329097100367,1.07689,0,Future,1,0.7,0.01,1,0,0.0040605188902164404,1,-4.057732918224522,-2.4343620101164305,-3.8269994324307763,-3.1746031746031744,-0.05118,-0.00882,0,0
2023-03-08,938.05,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.9518488274964385,20,-2.267116833394072,-3.597309813307713,0.005526677277542191,0.26625447401240154,1.07689,0,Future,1,0.7,0.01,1,0,0.004003843540097454,1,-3.9344200753173704,-2.2962601983638904,-3.162704719696672,-2.6984126984126977,-0.05118,-0.00882,0,0
2023-03-07,932.88,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.7763984838466005,20,-2.2138029221000726,-2.524567227154496,-0.048346993634448054,0.2726665476741626,1.07689,0,Future,1,0.7,0.01,1,0,0.003931355869020399,1,-3.103702337951704,-1.7684508407748052,-1.3915648583941125,-2.2222222222222223,-0.05118,-0.00882,0,0
2023-03-06,979.09,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,5.98631562615563,20,-2.543687062016981,-0.7464023007840024,-0.003832945557282308,0.23730513435145592,1.07689,0,Future,1,0.7,0.01,1,0,0.004303980057498561,1,-1.4972864965533983,-0.7906612865570123,1.5250642323892074,-1.746031746031746,-0.05118,-0.00882,0,0
2023-03-03,982.85,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,5.0789233878474604,20,-2.483072001519589,-1.9865661487769244,0.02024735149564094,0.24309806547316826,1.07689,0,Future,1,0.7,0.01,1,0,0.0041853449254647445,1,-2.315522132672803,-1.5968633167868986,-0.46356052215274296,-2.3015873015873014,-0.05118,-0.00882,0,0
2023-03-02,963.15,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.4966791519805818,20,-2.50007365365019,-4.087724303867462,0.004703981032860405,0.24144488668111053,1.07689,0,Future,1,0.7,0.01,1,0,0.004300194096959119,1,-4.10906080720495,-2.9056669094569916,-3.868379187094234,-2.8571428571428577,-0.05118,-0.00882,0,0
2023-03-01,958.63,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.49991252672478,20,-2.441480135432969,-5.446043229983808,0.005145539867798199,0.24723936567804713,1.07689,0,Future,1,0.7,0.01,1,0,0.00421921215256437,1,-5.043253307778208,-3.9011674005138905,-6.0282736221856865,-3.333333333333335,-0.05118,-0.00882,0,0
2023-02-28,953.71,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.7931232847100578,20,-2.384513345413738,-6.416912281013054,0.01484153430111057,0.2531459935676157,1.07689,0,Future,1,0.7,0.01,1,0,0.00414202394501522,1,-6.095073326514389,-4.352495982786462,-8.264740878978323,-2.857142857142857,-0.05118,-0.00882,0,0
