Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-07-06,22.7205,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.161596427391558,0.7557326667848281,-10.1827712066684,-3.501942633246957,-0.01766830413331366,0.20457039225587653,1.07689,0,Future,1,30,0.01,0.025,0,0.005378725071501203,1,-2.8646011938173888,-1.4232864635971225,-5.1023957036396865,-2.380952380952382,-0.067679,0.043091,0,0
2023-07-05,23.1255,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.012681675686801,0.568675755680334,-10.356401467930455,-3.123046044790676,0.007029905928257918,0.2011406670985563,1.07689,0,Future,1,30,0.01,0.025,0,0.005374635186681012,1,-2.3574821285903034,-1.06668383767827,-4.930610654876558,-2.142857142857143,-0.067679,0.043091,0,0
2023-07-04,22.9635,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.808290078971835,0.26817903161055595,-10.188285379817255,-4.117666931192431,0.0024198043264975766,0.2044596732759918,1.07689,0,Future,1,30,0.01,0.025,0,0.005324689210408071,1,-3.1975836985481347,-1.4677259159300389,-7.1914606491004935,-1.9841269841269846,-0.067679,0.043091,0,0
2023-07-03,22.908,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.354517404037194,-0.03462920797818991,-9.965900449134368,-4.805758376826649,0.005998397985083503,0.20902210599353677,1.07689,0,Future,1,30,0.01,0.025,0,0.005221083214082513,1,-3.7500110670774767,-1.5454432012430008,-9.032958576288241,-1.8253968253968265,-0.067679,0.043091,0,0
2023-06-30,22.771,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.758331568581842,-0.39319625948594605,-9.780385877276679,-5.257651023061142,0.008976978356354692,0.21298684184228026,1.07689,0,Future,1,30,0.01,0.025,0,0.0051547206139016186,1,-4.370018088366352,-1.5827200615484416,-11.005752683904173,-0.7142857142857144,-0.067679,0.043091,0,0
2023-06-29,22.5675,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.024009914918377,-0.7673898967487071,-9.643086479829014,-5.493441698268974,-0.005655848759994697,0.21601937350217937,1.07689,0,Future,1,30,0.01,0.025,0,0.00512818702280114,1,-4.757721960754136,-1.5356518911737895,-12.568801791179736,0.39682539682539586,-0.067679,0.043091,0,0
2023-06-28,22.6955,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.7022020954536625,-1.1775789354546267,-9.454092622210512,-4.953767015105648,-0.007200118911328879,0.22033775035228506,1.07689,0,Future,1,30,0.01,0.025,0,0.004999324678103968,1,-4.348457351341397,-1.165945458162393,-12.724216475631913,1.5873015873015879,-0.067679,0.043091,0,0
2023-06-27,22.8595,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.56640280023111,-1.6618122342508215,-9.28484981208417,-4.615206043807319,0.0030230033974438797,0.22435403287717884,1.07689,0,Future,1,30,0.01,0.025,0,0.004874604680097416,1,-4.173027354350863,-0.9163236793605339,-13.201724370309472,2.7777777777777786,-0.067679,0.043091,0,0
2023-06-26,22.7905,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.606226224821052,-1.8147545597294368,-9.07732856226789,-4.695593405429406,0.015810693432884104,0.22948310019964258,1.07689,0,Future,1,30,0.01,0.025,0,0.004780083103737521,1,-4.520668708420333,-0.9103695627155619,-13.60643722797322,3.253968253968254,-0.067679,0.043091,0,0
2023-06-23,22.433,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.413533258236873,-1.9476048251268172,-9.077665484812968,-4.372075856012605,0.007988853677113994,0.22947458280821623,1.07689,0,Future,1,30,0.01,0.025,0,0.004856440400827476,1,-4.930083369644225,-0.828031811373954,-13.30301748158255,4.3650793650793664,-0.067679,0.043091,0,0
2023-06-22,22.2545,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.265416519016956,-2.0857504553899937,-8.917888351047528,-2.8520692888038455,-0.0178584127046868,0.23358595869338414,1.07689,0,Future,1,30,0.01,0.025,0,0.004809228747383287,1,-3.918619003448035,-0.12335903030123711,-11.417825364657679,5.873015873015873,-0.067679,0.043091,0,0
2023-06-21,22.6555,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.421362039882598,-2.203315696014645,-8.965481042440151,-0.3107510172827321,-0.022067181606833852,0.2323459823448626,1.07689,0,Future,1,30,0.01,0.025,0,0.004749317349401692,1,-1.513710588371808,1.1255897751288686,-8.037372802273248,7.380952380952382,-0.067679,0.043091,0,0
2023-06-20,23.161,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.547873724009534,-2.385414937700337,-9.165158404975378,2.378121705991812,-0.033728112920896614,0.22728396040260213,1.07689,0,Future,1,30,0.01,0.025,0,0.004749128424241054,1,0.8713242198216966,2.7530870166927635,-3.5672327663272307,7.936507936507938,-0.067679,0.043091,0,0
2023-06-19,23.9555,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.3640446156421162,-2.6658120316036653,-10.117757848782379,4.573058786003534,-0.009948057658810239,0.20588489378115424,1.07689,0,Future,1,30,0.01,0.025,0,0.005068859880612693,1,3.050617973731015,4.041842348910711,-0.13353256389968648,8.412698412698413,-0.067679,0.043091,0,0
2023-06-16,24.195,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.4919667039053206,-2.7891359157487012,-10.003694509588877,4.407126274128362,0.01266510986747349,0.2082324183333752,1.07689,0,Future,1,30,0.01,0.025,0,0.004962106022314293,1,3.1652948054885264,4.056848011252876,0.13140955194403298,7.4603174603174605,-0.067679,0.043091,0,0
2023-06-15,23.8905,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.282366298495596,-3.0138628370228004,-9.95916315769794,3.443357932699576,-0.0017146924028934585,0.20916350771800254,1.07689,0,Future,1,30,0.01,0.025,0,0.005002980995070409,1,2.4774883225408204,3.5402661354544644,-0.9513785871096878,6.507936507936508,-0.067679,0.043091,0,0
2023-06-14,23.9315,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.2224547442768996,-3.2240029257521527,-9.732522024364533,3.5149894826891432,0.011050532619005349,0.21403429602164312,1.07689,0,Future,1,30,0.01,0.025,0,0.004880751759628703,1,2.464297219437285,3.502134761157114,-0.6592777904161393,6.507936507936508,-0.067679,0.043091,0,0
2023-06-13,23.6685,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.5700301522389566,-3.4736131012342137,-9.633837059099406,3.1270182105148683,-0.01680042867137077,0.21622677311450522,1.07689,0,Future,1,30,0.01,0.025,0,0.004884946439754042,1,2.3645157966462977,3.353536981873624,-0.6038925937827362,5.396825396825397,-0.067679,0.043091,0,0
2023-06-12,24.0695,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.051503076260516,-3.6811120284777976,-9.70269167577595,3.956564417112853,-0.009242764170878992,0.21469233173725571,1.07689,0,Future,1,30,0.01,0.025,0,0.004837894652523319,1,3.2064806965820494,3.7364068856753003,0.8009330541630708,5.555555555555556,-0.067679,0.043091,0,0
2023-06-09,24.293,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.629107990854663,-3.9488706220611407,-9.564778574222776,3.2513472770024077,0.0010090298725824454,0.2177879481302336,1.07689,0,Future,1,30,0.01,0.025,0,0.004725252442253402,1,2.9583484416953176,3.368357542904372,0.1577479810479931,4.444444444444445,-0.067679,0.043091,0,0
2023-06-08,24.2685,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.8504813575992305,-4.077684558326361,-9.342648863069646,1.5761915672323632,0.03501259063261397,0.22296604855119997,1.07689,0,Future,1,30,0.01,0.025,0,0.004620174059032346,1,1.7539263469536446,2.3423042180724947,-2.131440983292705,3.3333333333333335,-0.067679,0.043091,0,0
2023-06-07,23.4335,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.121344354064742,-4.207656776145936,-10.494742985674034,-0.8105925911763372,-0.006847011524788282,0.19848923435700613,1.07689,0,Future,1,30,0.01,0.025,0,0.005374844361918797,1,-0.033419876356939326,0.8947751041328101,-5.808258428742083,2.222222222222222,-0.067679,0.043091,0,0
2023-06-06,23.5945,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.997217853141301,-4.480338557947196,-10.31829588011925,-0.5969732518218451,8.904342515068109e-4,0.20188348194333086,1.07689,0,Future,1,30,0.01,0.025,0,0.005248418330933622,1,0.25404945346511065,0.6578883505641618,-5.299522964214747,2.3809523809523814,-0.067679,0.043091,0,0
2023-06-05,23.5735,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.144749210576647,-4.806272854921661,-10.083880753461719,-0.7479221432438391,-0.0018859334070584488,0.20657657016470465,1.07689,0,Future,1,30,0.01,0.025,0,0.005133751921505367,1,0.08368735332990851,0.5928349483525965,-5.730228852268707,2.5396825396825404,-0.067679,0.043091,0,0
2023-06-02,23.618,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.085513278681404,-4.495527639017477,-9.85666374966104,-0.9379220105692808,-0.011346176387301732,0.2113385982221048,1.07689,0,Future,1,30,0.01,0.025,0,0.005008619821881704,1,-0.04379012316791768,0.5731808011152845,-6.380482403483699,2.6984126984126986,-0.067679,0.043091,0,0
2023-06-01,23.8875,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.302811463682795,-4.232630269354247,-9.768819109668241,-1.4030239287324835,0.01595071478629606,0.21323902885440404,1.07689,0,Future,1,30,0.01,0.025,0,0.004907978059956771,1,-0.36417101394419726,0.4555332391400901,-7.664551901607604,2.8571428571428585,-0.067679,0.043091,0,0
2023-05-31,23.5095,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.682458205959431,-3.9701486503621948,-9.816631297248385,-3.3498876341406176,0.01357564423480584,0.21220044197686158,1.07689,0,Future,1,30,0.01,0.025,0,0.005011299186092942,1,-1.9494086499639738,-0.11105640870959377,-10.94569318867118,1.7460317460317463,-0.067679,0.043091,0,0
2023-05-30,23.1925,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.195728486190959,-3.586643974610946,-9.78831906316952,-4.240156462697709,9.490327050114544e-4,0.21281422137515416,1.07689,0,Future,1,30,0.01,0.025,0,0.005065144003033305,1,-2.93977713033413,-0.29391642644020416,-12.923695113358022,1.904761904761905,-0.067679,0.043091,0,0
2023-05-29,23.1705,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.231623324375327,-3.5970571704122527,-9.562090026681226,-4.39592416728703,-0.0064314436420134236,0.21784918299111564,1.07689,0,Future,1,30,0.01,0.025,0,0.004952775783633005,1,-3.0402492576088407,-0.1633436943757836,-13.794844958597366,2.2222222222222228,-0.067679,0.043091,0,0
2023-05-26,23.32,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.222199896547833,-3.5820109342496487,-9.378464129715804,-4.482695663414386,0.02542776696969895,0.22211456707497412,1.07689,0,Future,1,30,0.01,0.025,0,0.004826523449130307,1,-3.0251109072423583,-0.017757136503755967,-14.564699078841928,2.5396825396825404,-0.067679,0.043091,0,0
2023-05-25,22.7345,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.715836359864133,-3.648396845346774,-9.80534860850523,-4.894242419559507,-0.014194237526034215,0.2124446139725322,1.07689,0,Future,1,30,0.01,0.025,0,0.005176174112577013,1,-3.320378381951368,-0.09436826380061661,-15.734901076390152,2.6984126984126986,-0.067679,0.043091,0,0
2023-05-24,23.0595,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.033723210177955,-3.6493129434467204,-9.793855475001932,-3.9900467376796147,-0.01681398458797201,0.21269391868370296,1.07689,0,Future,1,30,0.01,0.025,0,0.0050972396141043905,1,-2.235425705543657,0.5068948360335934,-14.699263953689389,3.0158730158730167,-0.067679,0.043091,0,0
2023-05-23,23.4505,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.0994304930322265,-3.7007636134333066,-9.87269323312745,-2.67917890076259,-0.007815692328190682,0.21099546504800312,1.07689,0,Future,1,30,0.01,0.025,0,0.005052598405198955,1,-0.8814666055099184,1.165621723820804,-13.575512767933038,4.2857142857142865,-0.067679,0.043091,0,0
2023-05-22,23.6345,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.452253892093425,-3.8341898208975724,-9.708077478581075,-1.8318715397185756,-0.009412081904964342,0.21457322570776013,1.07689,0,Future,1,30,0.01,0.025,0,0.004929672403206819,1,-0.204218303002993,1.842719214618696,-13.192877702453119,5.396825396825397,-0.067679,0.043091,0,0
2023-05-19,23.858,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.937736842606471,-3.990336057733685,-9.570621421931916,-1.136503716975826,0.015268116971946188,0.21765498896721677,1.07689,0,Future,1,30,0.01,0.025,0,0.004814346543073368,1,0.19989251696411756,2.328337534191563,-12.856347120355471,6.50793650793651,-0.067679,0.043091,0,0
2023-05-18,23.4965,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.576320133169062,-4.207913582401741,-9.576567700631607,-0.54285286937541,-0.010878414156235916,0.2175198427159464,1.07689,0,Future,1,30,0.01,0.025,0,0.004891453764791084,1,0.03358468519974078,2.5488964857607392,-12.026244317320401,7.619047619047619,-0.067679,0.043091,0,0
2023-05-17,23.7535,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.519336531154767,-4.362254730460805,-9.46601314430792,0.8883518958446718,-1.683820592894847e-4,0.2200602796809553,1.07689,0,Future,1,30,0.01,0.025,0,0.004782673541434294,1,1.225643260011629,3.3506979448177376,-10.320443142232897,8.73015873015873,-0.067679,0.043091,0,0
2023-05-16,23.7575,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.453402960304481,-4.548717313310455,-9.241921692203272,2.2907822223508894,-0.014085328580460299,0.22539614263961488,1.07689,0,Future,1,30,0.01,0.025,0,0.004668665850222729,1,2.165039230950863,4.1648962693274765,-8.471097031125023,9.841269841269842,-0.067679,0.043091,0,0
2023-05-15,24.0945,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.1330061200350627,-4.767786418978856,-9.195026140293368,4.137398119589362,0.005263991348984476,0.2265456854844285,1.07689,0,Future,1,30,0.01,0.025,0,0.004580008612874211,1,3.682828820488261,5.03985237030159,-5.76784157312253,10.952380952380953,-0.067679,0.043091,0,0
2023-05-12,23.968,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.0102289119751333,-5.074160966332677,-8.998797504049563,5.689507352557609,-0.009095691406900919,0.23148576229908313,1.07689,0,Future,1,30,0.01,0.025,0,0.004505924682020806,1,4.885967888354137,5.842142719565653,-3.349747891573019,11.746031746031747,-0.067679,0.043091,0,0
2023-05-11,24.187,si,0,0,0,0,0,0,30,0,0,0,0,0,1.1268619947184622,-5.42426124556254,-8.848080377786166,8.63865347129897,-0.04840223792568921,0.2354288626524887,1.07689,0,Future,1,30,0.01,0.025,0,0.004390341465782258,1,7.19432379858104,7.126148602573937,1.859875401530633,12.857142857142858,-0.067679,0.043091,0,0
2023-05-10,25.3865,si,0,0,0,0,0,0,30,0,0,0,0,0,3.179715647469926,-5.851315682788631,-11.250853027437373,12.790705218406236,-0.008433406851571235,0.1851498277437253,1.07689,0,Future,1,30,0.01,0.025,0,0.005318802532727997,1,12.520175801438237,8.652311027613099,8.170686640848245,13.650793650793652,-0.067679,0.043091,0,0
2023-05-09,25.6015,si,0,0,0,0,0,0,30,0,0,0,0,0,3.9381358361334637,-5.501706949237702,-11.113710558840243,13.558556535550258,0.0018766499496534195,0.18743456462819544,1.07689,0,Future,1,30,0.01,0.025,0,0.0052098463526758,1,13.129294486823778,9.079565932236518,9.874056040305657,13.492063492063492,-0.067679,0.043091,0,0
2023-05-08,25.5535,si,0,0,0,0,0,0,30,0,0,0,0,0,4.329387191302018,-5.133669139578815,-10.867511476332654,13.773106563025092,-0.004431826544913697,0.19168081897466369,1.07689,0,Future,1,30,0.01,0.025,0,0.0051040034539112066,1,13.171338777250654,9.132233990308212,10.500520254747704,13.492063492063492,-0.067679,0.043091,0,0
2023-05-05,25.667,si,0,0,0,0,0,0,30,0,0,0,0,0,4.760943941651822,-4.716736574179953,-10.648860294799341,14.030723690025411,-0.014850035064286615,0.19561656762624022,1.07689,0,Future,1,30,0.01,0.025,0,0.0049791964776894695,1,13.347618155722472,9.368742051772143,11.112402896232258,13.333333333333334,-0.067679,0.043091,0,0
2023-05-04,26.051,si,0,0,0,0,0,0,30,0,0,0,0,0,4.836639475006016,-4.2934480629287375,-10.717524546361341,13.954338937986392,0.01799128653761839,0.1943633057231692,1.07689,0,Future,1,30,0.01,0.025,0,0.004937434335651773,1,13.39331301768459,9.411535016161475,10.925889759572254,13.174603174603176,-0.067679,0.043091,0,0
2023-05-03,25.5865,si,0,0,0,0,0,0,30,0,0,0,0,0,3.900996803471363,-3.8481484546908553,-10.951345372932481,12.601075985106819,0.007886723764255699,0.1902134787154651,1.07689,0,Future,1,30,0.01,0.025,0,0.005136743002894096,1,12.376755255212085,8.494432919483735,8.310766583833171,13.174603174603176,-0.067679,0.043091,0,0
2023-05-02,25.3855,si,0,0,0,0,0,0,30,0,0,0,0,0,3.4941297312859674,-3.302817872084325,-10.795851027218898,11.708174091366235,0.015642377821547093,0.19295315346127206,1.07689,0,Future,1,30,0.01,0.025,0,0.005103902931364225,1,11.490905979538045,7.99038765649685,6.699310219164397,13.174603174603176,-0.067679,0.043091,0,0
2023-05-01,24.9915,si,0,0,0,0,0,0,30,0,0,0,0,0,3.3201376947695165,-2.652267689334346,-10.91237853229878,11.209173370509252,-0.0026174625571449006,0.19089270903079453,1.07689,0,Future,1,30,0.01,0.025,0,0.00524032646777486,1,11.107770549425794,7.951184449414632,5.4443355089404335,13.174603174603176,-0.067679,0.043091,0,0
2023-04-28,25.057,si,0,0,0,0,0,0,30,0,0,0,0,0,3.735519778701881,-1.8439972177747936,-10.673741934748033,11.239562614530588,0.0050612761206561,0.19516056437701138,1.07689,0,Future,1,30,0.01,0.025,0,0.005112329889798861,1,11.201559025430711,8.074389398773958,5.646951120435967,12.857142857142858,-0.067679,0.043091,0,0
2023-04-27,24.9305,si,0,0,0,0,0,0,30,0,0,0,0,0,3.8746005896206563,-1.5515121800786775,-10.463389638898834,11.173585028982965,0.002288973772675007,0.19908400354851205,1.07689,0,Future,1,30,0.01,0.025,0,0.005037008157717158,1,11.183098008376525,8.150502026523299,5.684986430402398,12.53968253968254,-0.067679,0.043091,0,0
2023-04-26,24.8735,si,0,0,0,0,0,0,30,0,0,0,0,0,4.358864592285172,-1.2134502362911002,-10.228094798568666,11.532591973810112,-0.005812571484290707,0.20366388276842237,1.07689,0,Future,1,30,0.01,0.025,0,0.00493502195947003,1,11.522744820962501,8.465763793729156,6.5542842011033065,12.222222222222221,-0.067679,0.043091,0,0
2023-04-25,25.0185,si,0,0,0,0,0,0,30,0,0,0,0,0,5.04147983966789,-0.880605052578619,-10.029546376856267,12.177048834274629,-0.005778980652115795,0.20769568450342413,1.07689,0,Future,1,30,0.01,0.025,0,0.004811176262926165,1,12.178839615627748,8.737972439489715,8.109682625917708,11.904761904761905,-0.067679,0.043091,0,0
2023-04-24,25.1635,si,0,0,0,0,0,0,30,0,0,0,0,0,5.609514844795002,-0.5750775824754845,-9.831243396625013,12.682513615943584,0.003004887687318991,0.21188505013670084,1.07689,0,Future,1,30,0.01,0.025,0,0.0046888749019824,1,12.628679883616751,8.92764852874574,9.48666786905385,11.587301587301589,-0.067679,0.043091,0,0
2023-04-21,25.088,si,0,0,0,0,0,0,30,0,0,0,0,0,6.032508456900757,-0.28035351043754597,-9.6087201751918,12.987881452015682,-0.008058957052819338,0.21679198290925555,1.07689,0,Future,1,30,0.01,0.025,0,0.004596536890185122,1,12.843971577279895,8.946489937676102,10.596441591726034,11.26984126984127,-0.067679,0.043091,0,0
2023-04-20,25.291,si,0,0,0,0,0,0,30,0,0,0,0,0,6.641608584940428,0.07207645467509512,-9.442915056952438,13.540897414392576,-9.884450778541165e-5,0.22059856383715978,1.07689,0,Future,1,30,0.01,0.025,0,0.004480962674702392,1,13.153787507850284,9.105241066756626,12.30421203399559,10.952380952380953,-0.067679,0.043091,0,0
2023-04-19,25.2935,si,0,0,0,0,0,0,30,0,0,0,0,0,6.9467428520956975,0.41286111708451745,-9.217691022785642,13.664738755644825,0.0041599045765625675,0.22598864453697823,1.07689,0,Future,1,30,0.01,0.025,0,0.004373654394472298,1,13.076450836270224,9.087222773970716,13.133300731795822,10.634920634920634,-0.067679,0.043091,0,0
2023-04-18,25.1885,si,0,0,0,0,0,0,30,0,0,0,0,0,7.262723140795208,0.7361050583470682,-9.01071423117173,13.820935440805943,0.006092723530424671,0.23117962089994273,1.07689,0,Future,1,30,0.01,0.025,0,0.00429326954635169,1,13.012215563142082,9.084572100184674,14.042677870661478,10.317460317460318,-0.067679,0.043091,0,0
2023-04-17,25.0355,si,0,0,0,0,0,0,30,0,0,0,0,0,7.772142954070233,1.0677516357228771,-8.821650107272244,14.239806507868327,-0.0124444639057395,0.2361342237188453,1.07689,0,Future,1,30,0.01,0.025,0,0.004228874568938979,1,13.204753476868468,9.159412181217252,15.50073016668176,10.000000000000002,-0.067679,0.043091,0,0
2023-04-14,25.349,si,0,0,0,0,0,0,30,0,0,0,0,0,8.5042540298172309,1.4805642054146044,-8.72030800930871,14.958877275036693,-0.018777968056608696,0.23887843156186106,1.07689,0,Future,1,30,0.01,0.025,0,0.0041285945828617755,1,13.440676272118216,9.483130559537404,17.675593906096104,9.682539682539684,-0.067679,0.043091,0,0
2023-04-13,25.8295,si,0,0,0,0,0,0,30,0,0,0,0,0,8.824029544787178,1.8793256198967598,-8.761691080444493,15.206555456656771,0.01277997562020694,0.23775016499375615,1.07689,0,Future,1,30,0.01,0.025,0,0.0040710194974507554,1,13.108012409832138,9.619365253530345,19.02201509477419,9.365079365079366,-0.067679,0.043091,0,0
2023-04-12,25.5015,si,0,0,0,0,0,0,30,0,0,0,0,0,8.66104678667493,2.237520523353737,-8.664317566068322,14.761460903590532,0.017783609300589642,0.2404221087368641,1.07689,0,Future,1,30,0.01,0.025,0,0.004077555493039049,1,12.668004637738214,9.317568874683976,18.585163418414332,9.04761904761905,-0.067679,0.043091,0,0
2023-04-11,25.052,si,0,0,0,0,0,0,30,0,0,0,0,0,8.5471871636387,2.7038536725204296,-8.673531949027941,14.381088689772023,0.007030081929034981,0.24016669474924293,1.07689,0,Future,1,30,0.01,0.025,0,0.004155131994724313,1,12.334598125343476,8.979183036768598,18.295854022929273,8.730158730158731,-0.067679,0.043091,0,0
2023-04-10,24.8765,si,0,0,0,0,0,0,30,0,0,0,0,0,8.663863039228293,3.308605096804845,-8.494485726565646,14.144757700518124,-0.004251997019676157,0.24522891285641166,1.07689,0,Future,1,30,0.01,0.025,0,0.004098067038859773,1,11.935832935761676,8.59615542091684,18.600717265978112,8.412698412698413,-0.067679,0.043091,0,0
2023-04-06,24.9825,si,0,0,0,0,0,0,30,0,0,0,0,0,8.786378955035584,4.000154694525203,-8.296653081219258,13.863421133394471,0.001422005266708215,0.2510763653256034,1.07689,0,Future,1,30,0.01,0.025,0,0.0039856419342597284,1,11.500860357801592,8.325800378402851,18.677836070723746,8.095238095238097,-0.067679,0.043091,0,0
2023-04-05,24.947,si,0,0,0,0,0,0,30,0,0,0,0,0,8.686028576934156,4.681490093698869,-8.092332946023552,13.286792862074549,-0.002582144613535675,0.25741569382950313,1.07689,0,Future,1,30,0.01,0.025,0,0.0038930202313621114,1,10.77754359768531,7.91158247797909,18.194584758573107,7.777777777777779,-0.067679,0.043091,0,0
2023-04-04,25.0115,si,0,0,0,0,0,0,30,0,0,0,0,0,8.426965588343435,5.370661033357135,-7.894323591675124,12.497785396950244,0.041886238001580534,0.2638723224110935,1.07689,0,Future,1,30,0.01,0.025,0,0.003787969129803236,1,9.849731374150126,7.480439583220261,17.218874261136502,7.460317460317461,-0.067679,0.043091,0,0
2023-04-03,23.9855,si,0,0,0,0,0,0,30,0,0,0,0,0,7.87719810184047,6.118960769630318,-8.761260364496515,11.824080599887058,-0.00480385231264524,0.237761853128047,1.07689,0,Future,1,30,0.01,0.025,0,0.004383783074063572,1,9.562778409010981,6.938081270092346,16.180456996520768,7.063492063492064,-0.067679,0.043091,0,0
2023-03-31,24.101,si,0,0,0,0,0,0,30,0,0,0,0,0,7.792654664505893,6.706113399624797,-8.561908271970676,11.318103655514129,0.007935640407709332,0.2432978062635257,1.07689,0,Future,1,30,0.01,0.025,0,0.0042635047669383076,1,8.94023262221243,6.496238011992565,15.940908600016169,6.666666666666666,-0.067679,0.043091,0,0
2023-03-30,23.9105,si,0,0,0,0,0,0,30,0,0,0,0,0,7.401950603238927,7.334683167930552,-8.391180712853147,10.397516243446534,0.024170488825772996,0.2482479607201442,1.07689,0,Future,1,30,0.01,0.025,0,0.0042117798373742235,1,8.056749608244365,5.876046125557198,14.746997428110223,6.269841269841271,-0.067679,0.043091,0,0
2023-03-29,23.3395,si,0,0,0,0,0,0,30,0,0,0,0,0,6.9255186536013245,8.006756890934696,-8.559382145836452,9.510337498919311,2.999657204529882e-4,0.24336961062233695,1.07689,0,Future,1,30,0.01,0.025,0,0.004401311569839798,1,7.106549220550746,5.208949418913271,13.779006492290906,5.8730158730158735,-0.067679,0.043091,0,0
2023-03-28,23.3325,si,0,0,0,0,0,0,30,0,0,0,0,0,6.927213897360412,8.793129736347389,-8.348098157586023,9.013769407099867,0.010859133274359056,0.2495291095861237,1.07689,0,Future,1,30,0.01,0.025,0,0.004293955281924931,1,6.675068701521186,4.611460164294559,13.535665219674001,5.476190476190475,-0.067679,0.043091,0,0
2023-03-27,23.0805,si,0,0,0,0,0,0,30,0,0,0,0,0,6.900755992136198,9.675820805285863,-8.211381566843867,8.468788370293932,-0.006241179516496942,0.25368368075978465,1.07689,0,Future,1,30,0.01,0.025,0,0.00426974821338774,1,6.097541579535818,4.0658522030400945,13.223756668458785,5.079365079365079,-0.067679,0.043091,0,0
2023-03-24,23.225,si,0,0,0,0,0,0,30,0,0,0,0,0,7.073767004365762,10.676099427771526,-8.029023520867689,8.108151385702431,0.005331734215409334,0.25944543500040484,1.07689,0,Future,1,30,0.01,0.025,0,0.004148950490492081,1,5.789541037792484,3.6770402843408645,13.105169367435982,4.682539682539683,-0.067679,0.043091,0,0
2023-03-23,23.1015,si,0,0,0,0,0,0,30,0,0,0,0,0,6.605220707022244,11.721218555265812,-7.8431436023062,6.86792346621652,0.004599005871639861,0.2655942063061916,1.07689,0,Future,1,30,0.01,0.025,0,0.0040745648251161995,1,4.86808251688589,3.047397777237308,11.836643401842698,3.333333333333333,-0.067679,0.043091,0,0
2023-03-22,22.9955,si,0,0,0,0,0,0,30,0,0,0,0,0,6.040131627769416,12.838309891639835,-7.656303685541266,5.462505733976602,0.026438498790674725,0.27207561057614116,1.07689,0,Future,1,30,0.01,0.025,0,0.003995834931547096,1,3.7558640505199965,2.362582638424884,10.258790138614193,1.9841269841269837,-0.067679,0.043091,0,0
2023-03-21,22.3955,si,0,0,0,0,0,0,30,0,0,0,0,0,5.339070617548896,14.111457942727784,-7.795163576928761,3.960613640499017,-0.006719797437074959,0.26722896568396626,1.07689,0,Future,1,30,0.01,0.025,0,0.0041773004716900795,1,2.450337209742281,1.5887906478594378,8.638938534365098,0.6349206349206363,-0.067679,0.043091,0,0
