Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-08,14.377571428571429,zr,0,0,0,0,0,0,50,0,0,0,-95.51011629519034,383.3032823775508,-4.983527179979305,-12.494427150064503,-9.764136269811884,4.48457880329912,-0.005142979634138349,0.24842581391448898,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.011198961099347742,4.55127980782918,NA,2.985827424606316,NA,1875,2490.6831953179426
2022-01-09,14.362285714285713,zr,0,0,0,0,0,0,50,0,0,0,-108.82091967996696,391.269524872384,-5.562453130765032,-13.114917346309978,-9.956468973301051,4.119088985452139,-0.005148450373374835,0.24362688283412337,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01143171057974414,4.3871179788063035,NA,2.535720652205695,NA,1875,2539.7443533408596
2022-01-10,14.347,zr,0,0,0,0,0,0,50,0,0,0,-122.90658110347465,399.33456705934424,-6.155569351711532,-13.799436921626084,-10.150881620468775,3.767733468765387,-0.00515393276378278,0.23896086967547364,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01166734668793536,4.2208889179355635,NA,2.1114362396533224,NA,1875,2589.336073476414
2022-01-11,14.387142857142857,zr,0,0,0,0,0,0,50,0,0,0,-129.3491678272794,399.58610146459273,-6.474157502134293,-14.45322739052455,-10.185695519388538,3.68725145211082,0.013523393124277217,0.23814412038753108,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.011674695761499385,4.175093048948939,NA,2.0219682151028597,NA,1875,2598.216571516065
2022-01-12,14.427285714285714,zr,0,0,0,0,0,0,50,0,0,0,-131.9328193543736,399.8623425858059,-6.598911940604275,-15.069160450070283,-10.221176745017935,3.8466193434050755,0.013485712811420941,0.23731744010613368,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.011682766690481046,4.257004300117309,NA,2.2079021593870194,NA,1875,2607.2672944865794
2022-01-13,14.467428571428572,zr,0,0,0,0,0,0,50.02029595366659,0,0,0,-131.98334161016712,400.1623676293327,-6.59648943962778,-15.65225413806194,-10.257306915209766,4.159461273798813,0.01344824189303365,0.2364815170347659,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.011691532513644484,4.416563854236528,NA,2.574127362232067,NA,1875,2616.4835533807727
2022-01-14,14.507571428571428,zr,0,0,0,0,0,0,50.06067908681396,0,0,0,-129.5601123262907,400.4854326945117,-6.470153556127895,-16.08219514721345,-10.294071983549925,4.561262157211161,0.01341097862850134,0.2356369281151565,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01170097149646523,4.6225183621635,NA,3.0434684566787866,NA,1875,2625.861765171268
2022-01-15,14.547714285714285,zr,0,0,0,0,0,0,50.10386789165231,0,0,0,-124.25234957487383,400.83094313321845,-6.199738403608119,-16.211837715174806,-10.331461538989117,5.00533175560447,0.013373921296451367,0.2347841581605829,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01171106626512595,4.855251499622528,NA,3.557070778704313,NA,1875,2635.3992741571597
2022-01-16,14.587857142857143,zr,0,0,0,0,0,0,50.149803822958035,0,0,0,-118.6826857011305,401.1984305836643,-5.916408273505491,-16.326445426895464,-10.369468265329951,5.45941248143872,0.01333706819448162,0.2339236147826541,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01172180313551358,5.102396378546109,NA,4.073086783535775,NA,1875,2645.094214087365
2022-01-17,14.628,zr,0,0,0,0,0,0,50.198441864089084,0,0,0,-113.17008587800227,401.58753491271267,-5.636135389640538,-16.426958561453038,-10.408087518129266,5.9026758536037685,0.01330041763890259,0.23305564021967265,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.011733171585628517,5.356136436025456,NA,4.564327183476678,NA,1875,2654.9454002348157
2022-01-18,14.641857142857143,zr,0,0,0,0,0,0,51.16722660803986,0,0,0,-111.93135124667525,409.3378128643189,-5.4688986811866585,-16.5255909053358,-10.619004129066338,6.280432608952192,0.004582774429816485,0.2284266462766008,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.011959611236107894,5.616778312848571,NA,4.938570609760156,NA,1875,2708.7470314245143
2022-01-19,14.655714285714286,zr,0,0,0,0,0,0,52.14126322505011,0,0,0,-112.48613626337674,417.1301058004009,-5.393335781771742,-16.61399816968022,-10.831392283570096,6.531580850929502,0.004578439314902507,0.22394752553459227,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012187278437193713,5.8228096807947285,NA,5.154637127490148,NA,1875,2762.924031078094
2022-01-20,14.669571428571428,zr,0,0,0,0,0,0,53.119974769780754,0,0,0,-114.40675684125148,424.95979815824603,-5.384356700896626,-16.691473560264722,-11.045135113098597,6.689162068819491,0.0045741123939149015,0.21961374624773652,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012416038336121475,5.994093893071249,NA,5.248195298222014,NA,1875,2817.4465878015467
2022-01-21,14.683428571428571,zr,0,0,0,0,0,0,54.1027664673813,0,0,0,-117.32182159970229,432.8221317390504,-5.4212487299718735,-16.758857221448903,-11.260111585074185,6.781152763299046,0.004569793643648836,0.2154209113891316,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012645751912732057,6.143222791481869,NA,5.25367260902073,NA,1875,2872.2838280184583
2022-01-22,14.697285714285714,zr,0,0,0,0,0,0,55.089026922388584,0,0,0,-120.90975719141929,440.71221537910867,-5.487016378132859,-16.816948137921923,-11.476196737212693,6.830550600056829,0.004565483040974705,0.21136475398112933,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012876276262034598,6.278229421278783,NA,5.201687553606645,NA,1875,2927.4038757438343
2022-01-23,14.711142857142857,zr,0,0,0,0,0,0,56.078129458471295,0,0,0,-124.90340722953724,448.62503566777036,-5.5682762797052,-16.866507682304743,-11.693261940560896,6.855516438492553,0.004561180562866074,0.20744113253685026,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01310746490735271,6.404272532539911,NA,5.1176038346744654,NA,1875,2982.773919680968
2022-01-24,14.725,zr,0,0,0,0,0,0,57.069433589401115,0,0,0,-129.0916412806944,456.5554687152089,-5.655025517226669,-16.908263029295917,-11.911175191501641,6.869685087429888,0.004556886186371738,0.20364602660958733,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013339168144143067,6.524686189802824,NA,5.021003032768418,NA,1875,3038.3602877075245
2022-01-25,14.776714285714286,zr,0,0,0,0,0,0,55.75537997021762,0,0,0,-124.53757573789707,446.04303976174094,-5.58410577617892,-16.92764697725883,-11.677783050122784,6.857240645452247,0.016968329148607103,0.2077160955627186,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01303202680640314,6.530317841353252,NA,4.994456352684139,NA,1875,2978.8254892995146
2022-01-26,14.82842857142857,zr,0,0,0,0,0,0,54.60261605569315,0,0,0,-117.6034623114226,436.8209284455452,-5.384515926465426,-16.935395979220402,-11.476364326123898,7.026525584051583,0.016909048447676885,0.21136166742967624,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012762584642372303,6.634553840769638,NA,5.1747328551153755,NA,1875,2927.4466251354165
2022-01-27,14.880142857142857,zr,0,0,0,0,0,0,53.58236239719758,0,0,0,-109.47339147754833,428.6588991775806,-5.107715793960304,-16.93397001026214,-11.301203744609333,7.307299152155331,0.016850180512259207,0.2146376222229459,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01252411486539388,6.794485222062924,NA,5.486689823576288,NA,1875,2882.7658151994397
2022-01-28,14.931857142857142,zr,0,0,0,0,0,0,52.67255700023801,0,0,0,-100.92066739198367,421.38045600190407,-4.790002286747141,-16.92418109531848,-11.147923369580358,7.649382516786565,0.016791721046237915,0.21758882076808797,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012311460798142958,6.984601900604146,NA,5.871503169625376,NA,1875,2843.666314362172
2022-01-29,14.983571428571429,zr,0,0,0,0,0,0,51.85594388725457,0,0,0,-92.44310231907589,414.84755109803655,-4.456726432367431,-16.9068118315143,-11.013101274864,8.017654643365908,0.016733665812918942,0.22025253736077663,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012120589101374948,7.189668615901891,NA,6.285381204881149,NA,1875,2809.275241113246
2022-01-30,15.035285714285713,zr,0,0,0,0,0,0,51.118792350981956,0,0,0,-83.67897919961378,408.95033880785564,-4.092378524177242,-16.795890548115203,-10.89401621607799,8.388448683193607,0.016676010633981393,0.2226601697563174,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01194829041762071,7.4005789976436995,NA,6.697654083353959,NA,1875,2778.898447248869
2022-01-31,15.087,zr,0,0,0,0,0,0,50.45001339313727,0,0,0,-74.38723704505486,403.60010714509815,-3.68618519807835,-16.534887766282566,-10.788471605847663,8.746766088627314,0.01661875138850819,0.22483847468117912,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.011791972851300727,7.611915832183596,NA,7.088531375593404,NA,1875,2751.9756166171614
2022-02-01,15.08542857142857,zr,0,0,0,0,0,0,51.56693939890143,0,0,0,-71.30726937268732,412.53551519121146,-3.457024510466023,-16.34412153215797,-11.026171811449961,9.075780657849268,-5.041499576062059e-4,0.2199914477553403,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012053038414043957,7.892782073831404,NA,7.360630796503503,NA,1875,2812.6093369235523
2022-02-02,15.083857142857143,zr,0,0,0,0,0,0,52.6976215541513,0,0,0,-72.30565228360733,421.5809724332104,-3.43021421798454,-16.219199391871673,-11.266763328979808,9.16936240311302,-5.042024769582376e-4,0.2152937298115448,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012317319281013364,8.05410094236454,NA,7.356592172111123,NA,1875,2873.9805870873092
2022-02-03,15.082285714285714,zr,0,0,0,0,0,0,53.84174946329492,0,0,0,-76.48389257477625,430.73399570635934,-3.5513283528666246,-16.15249987954719,-11.51017888350667,9.096234911038097,-5.042550072528229e-4,0.2107407299703931,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.0125847429016555,8.138680646670611,NA,7.149109119779972,NA,1875,2936.0722062931454
2022-02-04,15.080714285714286,zr,0,0,0,0,0,0,54.998991829343886,0,0,0,-83.11939789120937,439.9919346347511,-3.7782237058599266,-16.14221358566338,-11.756346759962359,8.911648564999634,-5.043075484921111e-4,0.2063279987845277,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.012855231840012861,8.173885554911676,NA,6.803675058533088,NA,1875,2998.8659011139466
2022-02-05,15.079142857142857,zr,0,0,0,0,0,0,56.16899656318558,0,0,0,-91.2987711742001,449.35197250548464,-4.063574959519544,-16.148914421848175,-12.005190828823908,8.658952679309984,-5.043601006846999e-4,0.2020512238902604,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01312870380026474,8.177334202348277,NA,6.375527443550855,NA,1875,3062.342252062082
2022-02-06,15.07757142857143,zr,0,0,0,0,0,0,57.35139095427246,0,0,0,-100.53259716522446,458.8111276341797,-4.382308584519831,-16.171399273506964,-12.25663058490734,8.370936816514044,-5.044126638284396e-4,0.1979062257931581,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01340507166662339,8.160456056590256,NA,5.908345315702257,NA,1875,3126.4807234851073
2022-02-07,15.076,zr,0,0,0,0,0,0,58.5457819039789,0,0,0,-110.44786626897783,468.3662552318312,-4.716303321822727,-16.20861576415764,-12.510581199530025,8.071194052746863,-5.044652379319281e-4,0.19388895378346793,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013684243557877902,8.13072082866311,NA,5.434311192760188,NA,1875,3191.259676871587
2022-02-08,15.03957142857143,zr,0,0,0,0,0,0,58.58166404702766,0,0,0,-122.2106001650765,468.65331237622127,-5.215394703834692,-16.186383404427808,-12.488000609815503,7.383332402008733,-0.011709183212848515,0.19423954048284087,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013692630498301096,7.786965709581045,NA,4.621996310601699,NA,1875,3185.499710624884
2022-02-09,15.003142857142857,zr,0,0,0,0,0,0,58.62264812641513,0,0,0,-135.86277146051805,468.98118501132103,-5.793954034946556,-16.11678337751495,-12.46646792339876,6.5663536038614465,-0.011737579397733863,0.19457504041278487,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013702209943755476,7.35777356968015,NA,3.6781148401710224,NA,1875,3180.007048629368
2022-02-10,14.966714285714286,zr,0,0,0,0,0,0,58.66841740765431,0,0,0,-150.4046692301488,469.3473392612345,-6.40909862051801,-16.013826135766994,-12.445908045239902,5.684402263146102,-0.011766113645868152,0.19489646646776618,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013712907862061075,6.8820542445195825,NA,2.671563004465463,NA,1875,3174.762535278364
2022-02-11,14.930285714285715,zr,0,0,0,0,0,0,58.71867993579673,0,0,0,-165.1360228716514,469.74943948637383,-7.0308129820106595,-15.887553561882736,-12.42625177840529,4.782485360796466,-0.011794786966607908,0.19520476031359593,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013724656012902474,6.383883232212064,NA,1.6539072901349394,NA,1875,3169.7485194827204
2022-02-12,14.893857142857144,zr,0,0,0,0,0,0,58.77316634459145,0,0,0,-179.93213633746143,470.1853307567316,-7.653668652225826,-15.78412709874048,-12.40743529759173,3.890889661865004,-0.011823600379179665,0.19550079785391417,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013737391435750939,5.878137079867242,NA,0.6611732762083957,NA,1875,3164.94872037481
2022-02-13,14.85742857142857,zr,0,0,0,0,0,0,58.831627896512025,0,0,0,-194.50752354077378,470.6530231720962,-8.265431813433878,-15.709170265058455,-12.38939967805663,3.028709220312371,-0.011852554912778838,0.1957853942105194,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013751055991748579,5.373953617057568,NA,-0.2836860198939193,NA,1875,3160.3481071457527
2022-02-14,14.821,zr,0,0,0,0,0,0,58.893834724867084,0,0,0,-208.70430973491818,471.15067779893667,-8.859344560849074,-15.666300210934882,-12.372090473072943,2.2067359275384804,-0.011881651606720176,0.1960593082696332,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013765595952826728,4.876868435789488,NA,-1.1680685575735548,NA,1875,3155.93279126057
2022-02-15,14.856714285714286,zr,0,0,0,0,0,0,58.72490679989738,0,0,0,-212.6876633418127,469.79925439917906,-9.05440616817566,-15.622774667343442,-12.366330644495426,1.9220110983518868,0.011648958180265527,0.1961506262231251,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013726111453793073,4.678888820528155,NA,-1.4486180669955722,NA,1875,3154.463546275708
2022-02-16,14.892428571428571,zr,0,0,0,0,0,0,58.56481271828594,0,0,0,-209.96271258716217,468.51850174628754,-8.962835482679031,-15.567381108804623,-12.362264495722249,2.014375492024727,0.011620988660405356,0.19621514333715798,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013688691739960592,4.6769108964568105,NA,-1.2914058678438236,NA,1875,3153.4263333426675
2022-02-17,14.928142857142857,zr,0,0,0,0,0,0,58.41287261540913,0,0,0,-202.88735724945246,467.302980923273,-8.683332464457989,-15.499971069255476,-12.35976158763653,2.352089709168686,0.011593153130318416,0.19625487779848366,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013653177902646309,4.793636577591407,NA,-0.8405446294087411,NA,1875,3152.7878794194266
2022-02-18,14.963857142857142,zr,0,0,0,0,0,0,58.268468527147014,0,0,0,-193.22468672255218,466.1477482171761,-8.290276525481774,-15.421013616104235,-12.358703233537602,2.8361563908452205,0.011565450629465167,0.19627168434771686,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013619425501529303,4.981039486469533,NA,-0.2143900900910109,NA,1875,3152.517909327238
2022-02-19,14.999571428571429,zr,0,0,0,0,0,0,58.131037844588256,0,0,0,-182.22386836587705,465.04830275670605,-7.836771676649208,-15.327714997187146,-12.358981264250723,3.3943192285199886,0.011537880206483973,0.1962672689711419,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013587303034781074,5.209124707520487,NA,0.49561349167277163,NA,1875,3152.588830748838
2022-02-20,15.035285714285713,zr,0,0,0,0,0,0,58.000067588301434,0,0,0,-170.6264299702609,464.00054070641147,-7.354578928313011,-15.203858028241786,-12.360496948015983,3.976072250378202,0.011510440919044934,0.19624320204936013,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013556690600757967,5.4590783674338965,NA,1.2233960029496358,NA,1875,3152.975458708469
2022-02-21,15.071,zr,0,0,0,0,0,0,57.87508938146611,0,0,0,-158.82245710464517,463.0007150517289,-6.860570705032309,-15.028185384677121,-12.36316004227543,4.5482451067665295,0.011483131833781126,0.19620093015907916,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.013527478723042061,5.719071123275283,NA,1.925038299861742,NA,1875,3153.6547736971443
2022-02-22,15.223,zr,0,0,0,0,0,0,50,0,0,0,-106.9019651372393,359.0779248068955,-5.954248799601307,-15.332845879344102,-9.684890474774571,4.569869777590927,0.04856976125555688,0.25045853707049387,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.01049116951622133,5.025909101400719,NA,2.654544306315125,NA,1875,2470.468793905983
2022-02-23,15.375,zr,0,0,0,0,0,0,50,0,0,0,-80.98030714000417,308.35277022610467,-5.252445572687676,-15.891534738269073,-8.399795996417186,5.142404603759561,0.04808719861884891,0.28877647755191105,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.009009134117554602,5.014391714048804,NA,3.6283050989924766,NA,1875,2142.6606669816874
2022-02-24,15.527000000000001,zr,0,0,0,0,0,0,50,0,0,0,-64.47884798529147,276.55766355839927,-4.662958686854527,-16.56854130057667,-7.608149014784296,5.871066908541113,0.04761413068322346,0.31882439411825475,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.008080177390357792,5.22063501888916,NA,4.646704323196745,NA,1875,1940.7235186981966
2022-02-25,15.679,zr,0,0,0,0,0,0,50,0,0,0,-52.878150844031424,254.20189334208303,-4.160327065138934,-17.281471395328364,-7.061596539197698,6.624431213744452,0.04715027995571759,0.34350072062819825,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007427009487788467,5.5097856352106245,NA,5.623712203015346,NA,1875,1801.3062647100785
2022-02-26,15.831000000000001,zr,0,0,0,0,0,0,50,0,0,0,3.2533789845783034,237.38968459496525,0.27409607036036343,-17.767352237817068,-6.658493069009043,12.578384080560207,0.04669537965250438,0.3642961665440318,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006935807662995241,5.8280289207007385,NA,6.517103682018737,19.365079365079367,1875,1698.4806781523264
2022-02-27,15.983,zr,0,0,0,0,0,0,50,0,0,0,7.633020178721363,224.1721020781516,0.6809964404991229,-17.87700831955012,-6.348127245141373,13.020563036344578,0.04624917318719797,0.38210694372210563,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006549629930534779,6.15115202873505,NA,7.30871743730637,19.365079365079367,1875,1619.3110598115627
2022-02-28,16.135,zr,0,0,0,0,0,0,50,0,0,0,11.02892439483547,213.44687960513795,1.0334116305882026,-17.979123841730903,-6.10189232348786,13.418390256726985,0.045811413688259264,0.39752643465420634,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006236271410586544,6.467840332607156,NA,7.994954899104196,19.365079365079367,1875,1556.5002627768085
2022-03-01,16.059,zr,0,0,0,0,0,0,50,0,0,0,12.513891178480895,216.57030438114643,1.1556423872829256,-18.049575249624613,-6.162020867516013,13.646654574947547,-0.02285150545492531,0.3936474010964872,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006327528423431019,6.725325740474954,NA,8.312925755657982,19.365079365079367,1875,1571.8381431618743
2022-03-02,15.983,zr,0,0,0,0,0,0,50,0,0,0,11.106472290577607,219.62118960589171,1.0114208297030056,-18.113343457455187,-6.219254066063384,13.51485986802996,-0.022959908233333957,0.3900248284173053,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006416666050269402,6.702387485991022,NA,8.003608446484135,19.365079365079367,1875,1586.4374647912703
2022-03-03,15.907,zr,0,0,0,0,0,0,50,0,0,0,7.603606181532404,222.59660859393446,0.6831735873750948,-18.17610034219776,-6.273538738287407,13.13571765674271,-0.023069344396217346,0.3866499596465669,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006503598782216451,6.50085466034983,NA,7.249320571401163,19.365079365079367,1875,1600.2846620379673
2022-03-04,15.831000000000001,zr,0,0,0,0,0,0,50,0,0,0,2.6724718988089475,225.49402802110467,0.2370326098887925,-18.239211264512413,-6.324834313012524,12.598066268614192,-0.023179828790980624,0.38351415704432174,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006588252603211942,6.185739144239105,NA,6.209012419961002,19.365079365079367,1875,1613.369385809903
2022-03-05,15.755,zr,0,0,0,0,0,0,50,0,0,0,-2.4880300266435555,228.31131535792883,-0.21795065415334447,-18.14816147564955,-6.37311277138948,11.970036251315056,-0.023291376550829277,0.3806089091800507,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006670565207202903,5.798895858865392,NA,5.012586754160424,19.365079365079367,1875,1625.6844889232332
2022-03-06,15.679,zr,0,0,0,0,0,0,50,0,0,0,-7.510297087805549,231.0467414557888,-0.6501106261429492,-17.91895994782315,-6.418358448894368,11.30184503016816,-0.023404003101675102,0.3779258387193764,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.006750486073703338,5.367519306707958,NA,3.759447622754256,19.365079365079367,1875,1637.2259755952919
2022-03-07,15.603,zr,0,0,0,0,0,0,50,0,0,0,-12.637262073531144,233.69897842880206,-1.081499128365353,-17.68054120297452,-6.460567705189285,10.628555616261432,-0.023517724169259305,0.3754567107239892,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.0068279764059091825,4.9094498110120135,NA,2.5201488480971004,19.365079365079367,1875,1647.9929172310462
2022-03-08,15.571857142857143,zr,0,0,0,0,0,0,50,0,0,0,-17.474048112867617,239.31946021981906,-1.460311509713201,-17.50658882129579,-6.602739832765205,10.107582314079563,-0.00967006700440928,0.36737226688275254,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.0069921898625400925,4.590812429370799,NA,1.525408157010919,19.365079365079367,1875,1684.2588724790025
2022-03-09,15.540714285714285,zr,0,0,0,0,0,0,50,0,0,0,-25.434750897823275,245.00218590462566,-2.076287670978128,-17.390633192114386,-6.746005561622992,9.299935815564519,-0.00968942597748203,0.35957033800849997,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.0071582218972455185,4.3177285723929755,NA,0.7147893566679026,18.41269841269841,1875,1720.8037888413733
2022-03-10,15.509571428571428,zr,0,0,0,0,0,0,50,0,0,0,-33.30582307690979,250.74323294332905,-2.6565680505872153,-17.327648304408285,-6.890246799699698,8.566856817937705,-0.009708862617386503,0.3520430502004252,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007325957905288977,4.073572264035352,NA,0.06322830406156958,17.460317460317462,1875,1757.597542822485
2022-03-11,15.478428571428571,zr,0,0,0,0,0,0,50,0,0,0,-41.19627054215654,256.5383961923333,-3.211704068756293,-17.31304958266039,-7.0353385705239795,7.891921984917127,-0.009728377392455823,0.34478276712407613,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007495275025109628,3.8478237691221775,NA,-0.46015863441046406,16.50793650793651,1875,1794.6082548184086
2022-03-12,15.447285714285714,zr,0,0,0,0,0,0,50,0,0,0,-49.43970324203063,262.38319037146255,-3.768511479110959,-17.387783051214928,-7.181149158705848,7.259784132812443,-0.009747970774788842,0.33778208005320715,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007666042210404141,3.6337689190383964,NA,-0.8873476691844333,15.555555555555557,1875,1831.802326229192
2022-03-13,15.416142857142857,zr,0,0,0,0,0,0,50,0,0,0,-58.13196046865653,268.272854656254,-4.333793707391136,-17.543130784917413,-7.327540312656045,6.656943938931881,-0.009767643240303894,0.33103379804140026,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007838120364299598,3.4270750857351353,NA,-1.2480380781570977,14.603174603174605,1875,1869.1444911694996
2022-03-14,15.385,zr,0,0,0,0,0,0,50,0,0,0,-67.35811005123774,274.20235955008917,-4.913021912849972,-17.771493631901578,-7.474367507930182,6.072234686115917,-0.009787395268766711,0.3245309382267343,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.00801136254013634,3.2249085530863786,NA,-1.5675475329995663,13.650793650793652,1875,1906.5978836437125
2022-03-15,15.471142857142857,zr,0,0,0,0,0,0,50,0,0,0,-69.73149655868666,270.0297771898742,-5.164726444939754,-17.951805689721553,-7.401842062950136,5.790521949749506,0.027024279326281882,0.3277107886618711,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007889452319994147,3.202069252408315,NA,-1.3025274556541921,12.6984126984127,1875,1888.0977416902208
2022-03-16,15.557285714285713,zr,0,0,0,0,0,0,50,0,0,0,-65.93152496241636,266.22416491613205,-4.95308342750829,-18.06587849081396,-7.3381580407502405,6.097907029104382,0.02687422592454956,0.33055481859750246,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007778263854431101,3.3619949581971946,NA,-0.6875327933215355,12.6984126984127,1875,1871.8529127037662
2022-03-17,15.64342857142857,zr,0,0,0,0,0,0,50,0,0,0,-60.81946705498509,262.7402882678859,-4.629626271321931,-18.117236061268184,-7.282229728546515,6.526897866478108,0.026725829680753124,0.33309351536814896,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007676475529487397,3.625826661946279,NA,0.13012500891356268,12.6984126984127,1875,1857.5864478062008
2022-03-18,15.729571428571429,zr,0,0,0,0,0,0,50,0,0,0,-55.06999100547845,259.5401873881407,-4.243658106258637,-18.112535018062204,-7.233146534486003,7.014629967929253,0.026579063293627758,0.33535384475276236,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.00758297827310086,3.945923555065586,NA,1.0396048421416832,12.6984126984127,1875,1845.0660688150742
2022-03-19,15.815714285714286,zr,0,0,0,0,0,0,50,0,0,0,-45.37390642992271,256.59173452871295,-3.5366615774480694,-18.033631923845824,-7.19013811789529,7.8963362509397985,0.026433900058343358,0.33735979201329225,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007496833409766588,4.293465382345396,NA,1.9624710112470012,13.650793650793652,1875,1834.0952734984517
2022-03-20,15.901857142857143,zr,0,0,0,0,0,0,50,0,0,0,-35.21382417259139,253.86752757699338,-2.774188925120538,-17.88968153649362,-7.152547665759093,8.822196034298972,0.02629031385030888,0.3391327976201004,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.0074172403327398455,4.651055973924295,7.552780674197038,2.8474292001291777,14.603174603174605,1875,1824.5065188095705
2022-03-21,15.988,zr,0,0,0,0,0,0,50,0,0,0,-24.487080151180642,251.3440306270927,-1.9484910853133384,-17.68867633968663,-7.119811153962666,9.80625563307353,0.02614827910948394,0.34069211212855705,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007343511394127667,5.00827988101044,8.733687135695597,3.664681236388925,15.555555555555557,1875,1816.1559307440625
2022-03-22,15.958285714285713,zr,0,0,0,0,0,0,50,0,0,0,-18.3197025796589,257.12049854979267,-1.4249896591664548,-17.537920953355993,-7.269904360713917,10.503926444813015,-0.009003687353061398,0.33365824083025425,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007512282293131415,5.264618659178122,9.45708245724086,4.0776781565285924,16.50793650793651,1875,1854.442433252484
2022-03-23,15.928571428571429,zr,0,0,0,0,0,0,50,0,0,0,-14.654383573452002,262.9533559606563,-1.1145994710669997,-17.431847403723335,-7.42098074873519,10.94028144813993,-0.009020467827349119,0.32686562357858456,1.106317,0.0625,Future,1,50,0.01,0.04,0,0.007682700722207017,5.3584134940981585,9.859966068508495,4.0953582649411935,17.460317460317462,1875,1892.9797304036197
