Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-04,13.747142857142858,zr,0,0,0,0,0,0,30.306637037120613,0,0,0,162.28666008772197,303.0663703712061,10.70964488002728,-15.310013281987565,18.423486698659186,-1.3524469194482904,-0.009346057325174097,0.24182881736084452,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.9796391189391311,NA,-3.0603266873211163,NA,1429.1666666666665,1950.243172616874
2021-12-05,13.720571428571429,zr,0,0,0,0,0,0,30.729581915393528,0,0,0,161.8244197885172,307.29581915393527,10.532158897186534,-15.985002653553144,18.64448888701605,-1.7557622834042195,-0.009364139517730727,0.2389623028552247,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.7286151353019126,NA,-3.429787879000712,NA,1429.1666666666665,1973.6376590149198
2021-12-06,13.694,zr,0,0,0,0,0,0,31.145053828484173,0,0,0,162.15990915404447,311.4505382848417,10.41320461650567,-16.278453903582104,18.85997188360441,-2.150010351100536,-0.009382291814634573,0.23623205949067003,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.48128707036109547,NA,-3.788995302823459,NA,1429.1666666666665,1996.4479038825245
2021-12-07,13.682142857142859,zr,0,0,0,0,0,0,31.75118641423108,0,0,0,165.90135597326912,317.51186414231074,10.450088624021376,-16.581787275338943,19.210369132452772,-2.450700223362271,-0.004192597570561655,0.231923185300664,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.29585330438803387,NA,-4.066161340329989,NA,1429.1666666666665,2033.5396799099142
2021-12-08,13.670285714285715,zr,0,0,0,0,0,0,32.35949831630762,0,0,0,170.4616020219569,323.5949831630762,10.53549102373151,-16.86309081361918,19.561448164300977,-2.6768857957522423,-0.0041962325117505545,0.2277607446329478,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.14690563579851673,NA,-4.2651914754173506,NA,1429.1666666666665,2070.7036270014673
2021-12-09,13.658428571428573,zr,0,0,0,0,0,0,32.96953012327055,0,0,0,175.63331288833388,329.6953012327055,10.65428061799209,-17.130128661703736,19.91292807592821,-2.8514935661641774,-0.00419987376131834,0.22374057612279716,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.02109476320091801,NA,-4.408007941915037,NA,1429.1666666666665,2107.9100097657506
2021-12-10,13.646571428571429,zr,0,0,0,0,0,0,33.58080787288151,0,0,0,177.93199296132872,335.8080787288151,10.597243141670772,-17.38404096443123,20,-2.991917856107572,-0.0042035213357164555,0.21985864790808443,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,-0.09014831382711441,NA,-4.512802234030688,NA,1429.1666666666665,2145.1282653078565
2021-12-11,13.634714285714287,zr,0,0,0,0,0,0,34.1928439650601,0,0,0,179.33315414128066,341.9284396506009,10.48951378975858,-17.625892459300232,20,-3.1110039022439757,-0.004207175251426438,0.2161110529434734,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,-0.1923672636781548,NA,-4.593792585927962,NA,1429.1666666666665,2182.3270655358824
2021-12-12,13.622857142857143,zr,0,0,0,0,0,0,34.8051381862753,0,0,0,180.82633252415943,348.051381862753,10.390783772004367,-17.856677535680873,20,-3.217857662739169,-0.004210835525007201,0.2124940043992477,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,-0.28917664618424643,NA,-4.661373604183705,NA,1429.1666666666665,2219.4743862696473
2021-12-13,13.611,zr,0,0,0,0,0,0,35.4171788465701,0,0,0,182.34999880279238,354.171788465701,10.297262782716059,-18.07732496475964,20,-3.3185641209499916,-0.004214502173062797,0.20900383114135107,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,-0.38294989889040987,NA,-4.722533364109577,NA,1429.1666666666665,2256.5375831844726
2021-12-14,13.641,zr,0,0,0,0,0,0,35.437807211127804,0,0,0,184.9677500788838,354.378072111278,10.439006509454806,-18.257122282543417,20,-3.03737524693947,0.010656102939466922,0.20842278532805286,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,-0.28535397705504206,NA,-4.387531018236451,NA,1429.1666666666665,2262.828410327943
2021-12-15,13.671000000000001,zr,0,0,0,0,0,0,35.45614508077801,0,0,0,189.9637351214159,354.56145080778003,10.715419552161173,-18.403066390600696,20,-2.540200815414536,0.010632693204141024,0.20785785748744368,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,-0.07623929017305517,NA,-3.831761964310846,NA,1429.1666666666665,2268.978453357194
2021-12-16,13.701,zr,0,0,0,0,0,0,35.47223932222358,0,0,0,196.4546319275762,354.7223932222358,11.076528332086221,-18.5139926943019,20,-1.9106212729474885,0.010609386098201464,0.20730862605524264,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.1978671436160404,NA,-3.1372844866121765,NA,1429.1666666666665,2274.9897530762833
2021-12-17,13.731,zr,0,0,0,0,0,0,35.48615232609269,0,0,0,203.86689694591942,354.86152326092696,11.489940925267216,-18.55927480868072,20,-1.2102797557177931,0.010586180948233057,0.2067745888428393,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.5079736907310838,NA,-2.3699425456815346,NA,1429.1666666666665,2280.865374412435
2021-12-18,13.761,zr,0,0,0,0,0,0,35.49795630164282,0,0,0,211.59998410045026,354.9795630164282,11.921812191236349,-18.588095532967216,20,-0.48328913136428175,0.01056307708668415,0.20625519698680408,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,0.8359666667949565,NA,-1.5794884073553899,NA,1429.1666666666665,2286.609049808204
2021-12-19,13.791,zr,0,0,0,0,0,0,35.507729564333836,0,0,0,219.30120908086516,355.07729564333835,12.352308174676699,-18.612027919580694,20,0.24018727102300463,0.010540073851832242,0.20574987665537708,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,1.1705240314697418,NA,-0.8010051529728116,NA,1429.1666666666665,2292.2249464574566
2021-12-20,13.821,zr,0,0,0,0,0,0,35.51555401532658,0,0,0,226.76391731101077,355.15554015326575,12.769836968509733,-18.63124590361409,20,0.9408730900864097,0.010517170587693716,0.20525804345189427,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,1.5045940529143733,NA,-0.05709699124297383,NA,1429.1666666666665,2297.717507526244
2021-12-21,13.918,zr,0,0,0,0,0,0,31.12495178268456,0,0,0,197.45268272418494,311.24951782684553,12.68774223991132,-18.64942276439263,19.156102451585426,1.8634646931352448,0.033849952315721854,0.23258019272241162,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,1.8628754982781894,NA,1.0039932603914181,NA,1429.1666666666665,2027.7952068037555
2021-12-22,14.015,zr,0,0,0,0,0,0,28.29362883287603,0,0,0,170.92190038929675,282.9362883287603,12.082006263593344,-18.64913461282003,17.534903723206178,2.8803311051861957,0.03361485605941009,0.25408351652958855,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,2.320432082790236,NA,2.1108465405731422,NA,1429.1666666666665,1856.18101654807
2021-12-23,14.112,zr,0,0,0,0,0,0,26.26539035433051,0,0,0,155.47775524918598,262.6539035433051,11.838983023037503,-18.629192173641268,16.39057008098809,3.9007238139043716,0.03338300289478978,0.27182276015938395,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,2.803511137392665,NA,3.197602422460214,NA,1429.1666666666665,1735.0460267692872
2021-12-24,14.209,zr,0,0,0,0,0,0,24.71962275957812,0,0,0,145.67675401049266,247.19622759578115,11.786325012103779,-18.58944154360419,15.531985794620518,4.876253162798364,0.03315432617487485,0.28684870427470377,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,3.280829535306324,NA,4.22109840746039,NA,1429.1666666666665,1644.159422621422
2021-12-25,14.306,zr,0,0,0,0,0,0,23.49210556495731,0,0,0,139.0285877870475,234.92105564957305,11.836196410970807,-18.527703821091105,14.861470921380322,5.7820813218320515,0.03292876106642843,0.299790648151145,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,3.7389117036869917,NA,5.156598022208471,NA,1429.1666666666665,1573.1811612823278
2021-12-26,14.403,zr,0,0,0,0,0,0,22.4882417279811,0,0,0,134.25869379602383,224.882417279811,11.940346019046197,-18.442623047932816,14.32287142087696,6.607643184297336,0.03270624448868803,0.3110640226446444,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.172545966466669,NA,5.993058932452309,NA,1429.1666666666665,1516.166980643655
2021-12-27,14.5,zr,0,0,0,0,0,0,21.648944678461337,0,0,0,130.66866991886687,216.48944678461336,12.071597194192094,-18.3334618530796,13.881179317819972,7.351219972981757,0.032486715054540906,0.3209619224701224,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.580496815305411,NA,6.729072373897292,NA,1429.1666666666665,1469.4110639990402
2021-12-28,14.493428571428572,zr,0,0,0,0,0,0,22.16226045119351,0,0,0,141.08439575292797,221.62260451193512,12.731949979888455,-18.08305616997481,14.203874308398227,7.985837790143347,-0.0021939947358760392,0.3136700524986854,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.97258264516495,NA,7.313321647363277,NA,1429.1666666666665,1503.57037990414
2021-12-29,14.486857142857144,zr,0,0,0,0,0,0,22.68321078715193,0,0,0,149.8653813708455,226.83210787151927,13.21377143448592,-17.558147355607833,14.531161770739734,8.248537016287157,-0.002194989735048711,0.30660521645085187,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.194000612329872,NA,7.496056335804218,NA,1429.1666666666665,1538.2158381365975
2021-12-30,14.480285714285715,zr,0,0,0,0,0,0,23.211686471009642,0,0,0,156.9739360703394,232.1168647100964,13.525422744822341,-17.132598174983677,14.862965116218483,8.246814389843388,-0.0021959856371206853,0.2997605097746169,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.305026911783366,NA,7.382379841821846,NA,1429.1666666666665,1573.3393313035267
2021-12-31,14.473714285714285,zr,0,0,0,0,0,0,23.7475660343963,0,0,0,162.9040467591776,237.475660343963,13.719641543324915,-16.799915284471822,15.199200040817422,8.067048008971039,-0.002196982443312816,0.2931292428572044,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.344283476421632,NA,7.066559614303044,NA,1429.1666666666665,1608.9319352888597
2022-01-01,14.467142857142857,zr,0,0,0,0,0,0,24.290715527380687,0,0,0,167.87393848899558,242.90715527380684,13.822066155257282,-16.659373788722384,15.539774396739524,7.776902376684994,-0.0021979801548610033,0.28670493446383594,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.3367112824718115,NA,6.627753912428179,NA,1429.1666666666665,1644.9838956625606
2022-01-02,14.460571428571429,zr,0,0,0,0,0,0,24.840988313954018,0,0,0,172.21558561568702,248.40988313954014,13.865437513124043,-16.69641813886393,15.884588079764509,7.4274319568837495,-0.002198978772996849,0.28048130537773763,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.2985527857381625,NA,6.128265609467604,NA,1429.1666666666665,1681.4846157566187
2022-01-03,14.454,zr,0,0,0,0,0,0,25.398224893387393,0,0,0,176.1794643244995,253.9822489338739,13.873368321135626,-16.89952995010806,16.233532933499966,7.055246855878103,-0.0021999782989627014,0.27445227223495255,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.24047801370141,NA,5.613747918418748,NA,1429.1666666666665,1718.4226465294198
2022-01-04,14.438714285714287,zr,0,0,0,0,0,0,25.942728832166406,0,0,0,179.14647042705022,259.4272883216641,13.810919551757129,-17.269276535796507,16.564022449564156,6.630490324922478,-0.005121212449180916,0.2689763319004214,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.13791327330799,NA,5.062841072726592,NA,1429.1666666666665,1753.407062501699
2022-01-05,14.423428571428571,zr,0,0,0,0,0,0,26.496442781023248,0,0,0,181.71489439768936,264.9644278102325,13.716172838705244,-17.809785384324424,16.89965008347069,6.188171806251487,-0.005126636953199117,0.2636344526658393,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.00998743702133,NA,4.510276880288651,NA,1429.1666666666665,1788.9353809071074
2022-01-06,14.408142857142858,zr,0,0,0,0,0,0,27.058863922646008,0,0,0,184.1011293526152,270.5886392264601,13.607454465118021,-18.468970233649383,17.240076797848985,5.746237336297815,-0.005132072960914709,0.2584286631806585,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.865930659477543,NA,3.9744344732883268,NA,1429.1666666666665,1824.9717124849396
2022-01-07,14.392857142857142,zr,0,0,0,0,0,0,27.629583476821587,0,0,0,186.3867532060828,276.29583476821585,13.491825047774778,-19.239449072125897,17.58502476533513,5.314956390987194,-0.005137520508966222,0.2533593247353662,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.711729535234957,NA,3.4651264508991884,NA,1429.1666666666665,1861.4866474427663
2022-01-08,14.377571428571429,zr,0,0,0,0,0,0,28.208240017503627,0,0,0,190.03803171686562,282.08240017503624,13.47393751605518,-19.44146555059788,17.934247370660025,4.899119701083072,-0.005142979634138349,0.24842581391448898,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.55127980782918,NA,2.985827424606316,NA,1429.1666666666665,1898.4540799867873
2022-01-09,14.362285714285713,zr,0,0,0,0,0,0,28.79449557716918,0,0,0,194.03563500700596,287.94495577169175,13.477272729920962,-19.588464946371325,18.287513874375975,4.499845110157799,-0.005148450373374835,0.24362688283412337,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.3871179788063035,NA,2.535720652205695,NA,1429.1666666666665,1935.8495848798107
2022-01-10,14.347,zr,0,0,0,0,0,0,29.388022051427182,0,0,0,198.26655315912438,293.8802205142718,13.493017856878591,-19.73359657188733,18.64460070826937,4.116011352432776,-0.00515393276378278,0.23896086967547364,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.2208889179355635,NA,2.1114362396533224,NA,1429.1666666666665,1973.6494960053556
2022-01-11,14.387142857142857,zr,0,0,0,0,0,0,29.406533092689074,0,0,0,198.02061130108635,294.06533092689074,13.467797150852672,-19.869770099619252,18.708545030420478,4.028089821633669,0.013523393124277217,0.23814412038753108,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.175093048948939,NA,2.0219682151028597,NA,1429.1666666666665,1980.4184089555783
2022-01-12,14.427285714285714,zr,0,0,0,0,0,0,29.426862362507872,0,0,0,200.13166572904893,294.26862362507876,13.6019711013453,-19.997524766711397,18.773715062860433,4.2021891986778135,0.013485712811420941,0.23731744010613368,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.257004300117309,NA,2.2079021593870194,NA,1429.1666666666665,1987.3170711308817
2022-01-13,14.467428571428572,zr,0,0,0,0,0,0,29.448941950208173,0,0,0,204.02856242353675,294.4894195020817,13.856427356100276,-20,18.8400770422367,4.543949290704586,0.01344824189303365,0.2364815170347659,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.416563854236528,NA,2.574127362232067,NA,1429.1666666666665,1994.341908465789
2022-01-14,14.507571428571428,zr,0,0,0,0,0,0,29.472717110293708,0,0,0,208.8206660971345,294.72717110293706,14.170438735979406,-20,18.90760516884122,4.982891432247486,0.01341097862850134,0.2356369281151565,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.6225183621635,NA,3.0434684566787866,NA,1429.1666666666665,2001.490189897211
2022-01-15,14.547714285714285,zr,0,0,0,0,0,0,29.49814408113294,0,0,0,214.05351745837046,294.9814408113294,14.513015928705796,-20,18.976280320211103,5.468009480912446,0.013373921296451367,0.2347841581605829,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.855251499622528,NA,3.557070778704313,NA,1429.1666666666665,2008.759891190902
2022-01-16,14.587857142857143,zr,0,0,0,0,0,0,29.52518839481921,0,0,0,219.41651471972625,295.2518839481921,14.863005226969342,-20,19.04608905834321,5.964064055353225,0.01333706819448162,0.2339236147826541,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.102396378546109,NA,4.073086783535775,NA,1429.1666666666665,2016.1495898488138
2022-01-17,14.628,zr,0,0,0,0,0,0,29.553823548261065,0,0,0,224.7087728438686,295.5382354826106,15.20674795103393,-20,19.1170228525708,6.448301352676387,0.01330041763890259,0.23305564021967265,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.356136436025456,NA,4.564327183476678,NA,1429.1666666666665,2023.6583828456485
2022-01-18,14.641857142857143,zr,0,0,0,0,0,0,30.124185741105354,0,0,0,237.15119948272562,301.2418574110535,15.744903548322352,-20,19.50442329133993,6.860976799695672,0.004582774429816485,0.2284266462766008,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.616778312848571,NA,4.938570609760156,NA,1429.1666666666665,2064.667181730241
2022-01-19,14.655714285714286,zr,0,0,0,0,0,0,30.697639920950312,0,0,0,248.68310348997872,306.9763992095031,16.202099192665244,-20,19.89452658324552,7.135340425385171,0.004578439314902507,0.22394752553459227,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.8228096807947285,NA,5.154637127490148,NA,1429.1666666666665,2105.962094799525
2022-01-20,14.669571428571428,zr,0,0,0,0,0,0,31.27384641707878,0,0,0,256.2030554837263,312.7384641707878,16.384492784604372,-20,20,7.307487974340622,0.0045741123939149015,0.21961374624773652,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.994093893071249,NA,5.248195298222014,NA,1429.1666666666665,2147.5203991465123
2022-01-21,14.683428571428571,zr,0,0,0,0,0,0,31.852455061829573,0,0,0,261.90345459580925,318.52455061829573,16.444789206196013,-20,20,7.407982010326689,0.004569793643648836,0.2154209113891316,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.143222791481869,NA,5.25367260902073,NA,1429.1666666666665,2189.31856224518
2022-01-22,14.697285714285714,zr,0,0,0,0,0,0,32.433105902324385,0,0,0,267.2028611982347,324.3310590232439,16.477167620205318,-20,20,7.4619460336755274,0.004565483040974705,0.21136475398112933,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.278229421278783,NA,5.201687553606645,NA,1429.1666666666665,2231.3322875114113
2022-01-23,14.711142857142857,zr,0,0,0,0,0,0,33.015429989228714,0,0,0,272.2705219319038,330.15429989228716,16.49353178321361,-20,20,7.489219638689344,0.004561180562866074,0.20744113253685026,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.404272532539911,NA,5.1176038346744654,NA,1429.1666666666665,2273.5365654457155
2022-01-24,14.725,zr,0,0,0,0,0,0,33.5990502427713,0,0,0,277.23951895056365,335.99050242771295,16.502818796802785,-20,20,7.504697994671306,0.004556886186371738,0.20364602660958733,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.524686189802824,NA,5.021003032768418,NA,1429.1666666666665,2315.90573040818
2022-01-25,14.776714285714286,zr,0,0,0,0,0,0,32.82541450125868,0,0,0,270.72205754832595,328.2541450125867,16.494661935674582,-20,20,7.491103226124305,0.016968329148607103,0.2077160955627186,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.530317841353252,NA,4.994456352684139,NA,1429.1666666666665,2270.5269840660744
2022-01-26,14.82842857142857,zr,0,0,0,0,0,0,32.14673643760684,0,0,0,266.9082738767478,321.46736437606836,16.605621811395157,-20,20,7.6760363523252595,0.016909048447676885,0.21136166742967624,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.634553840769638,NA,5.1747328551153755,NA,1429.1666666666665,2231.3648720476617
2022-01-27,14.880142857142857,zr,0,0,0,0,0,0,31.546072443308322,0,0,0,264.82388800719355,315.4607244330832,16.789658267799297,-20,20,7.982763779665489,0.016850180512259207,0.2146376222229459,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.794485222062924,NA,5.486689823576288,NA,1429.1666666666665,2197.3081658075725
2022-01-28,14.931857142857142,zr,0,0,0,0,0,0,31.010433742852282,0,0,0,263.80391437905615,310.10433742852285,17.013880977389512,-20,20,8.356468295649188,0.016791721046237915,0.21758882076808797,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.984601900604146,NA,5.871503169625376,NA,1429.1666666666665,2167.5056573916113
2022-01-29,14.983571428571429,zr,0,0,0,0,0,0,30.529661054455882,0,0,0,263.39876355221577,305.2966105445588,17.255269430105386,-20,20,8.758782383508976,0.016733665812918942,0.22025253736077663,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,7.189668615901891,NA,6.285381204881149,NA,1429.1666666666665,2141.2920171152077
2022-01-30,15.035285714285713,zr,0,0,0,0,0,0,30.09567056346984,0,0,0,263.311700155699,300.9567056346984,17.498310901589086,-20,20,9.163851502648479,0.016676010633981393,0.2226601697563174,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,7.4005789976436995,NA,6.697654083353959,NA,1429.1666666666665,2118.138149791916
2022-01-31,15.087,zr,0,0,0,0,0,0,29.701933734616777,0,0,0,261.3019234112265,297.01933734616773,17.59494353101235,-20,19.81569215997243,9.55529068505505,0.01661875138850819,0.22483847468117912,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,7.611915832183596,NA,7.088531375593404,NA,1429.1666666666665,2097.6169699993034
2022-02-01,15.08542857142857,zr,0,0,0,0,0,0,30.359512592944494,0,0,0,272.4588806815182,303.5951259294449,17.948831019430614,-20,20,9.91471836571769,-5.041499576062059e-4,0.2199914477553403,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,7.892782073831404,NA,7.360630796503503,NA,1429.1666666666665,2143.833339032841
2022-02-02,15.083857142857143,zr,0,0,0,0,0,0,31.02519024477071,0,0,0,279.38448017629935,310.2519024477071,18.010170314645507,-20,20,10.01695052440918,-5.042024769582376e-4,0.2152937298115448,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,8.05410094236454,NA,7.356592172111123,NA,1429.1666666666665,2190.6118697132156
2022-02-03,15.082285714285714,zr,0,0,0,0,0,0,31.69878394783863,0,0,0,284.69055093213734,316.9878394783863,17.962238008915726,-20,20,9.93706334819288,-5.042550072528229e-4,0.2107407299703931,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,8.138680646670611,NA,7.149109119779972,NA,1429.1666666666665,2237.9394816856643
2022-02-04,15.080714285714286,zr,0,0,0,0,0,0,32.38009865440624,0,0,0,288.8506955282472,323.80098654406237,17.84124863924346,-20,20,9.735414398739097,-5.043075484921111e-4,0.2063279987845277,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,8.173885554911676,NA,6.803675058533088,NA,1429.1666666666665,2285.8022312935195
2022-02-05,15.079142857142857,zr,0,0,0,0,0,0,33.068927075579296,0,0,0,292.2568289527763,330.68927075579296,17.67561604190066,-20,20,9.459360069834435,-5.043601006846999e-4,0.2020512238902604,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,8.177334202348277,NA,6.375527443550855,NA,1429.1666666666665,2334.185316571765
2022-02-06,15.07757142857143,zr,0,0,0,0,0,0,33.765049781802844,0,0,0,295.22188553843887,337.6504978180284,17.486832535194083,-20,20,9.144720891990133,-5.044126638284396e-4,0.1979062257931581,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,8.160456056590256,NA,5.908345315702257,NA,1429.1666666666665,2383.07308478976
2022-02-07,15.076,zr,0,0,0,0,0,0,34.46823534024776,0,0,0,297.9841416834075,344.6823534024776,17.290362488355086,-20,20,8.817270813925145,-5.044652379319281e-4,0.19388895378346793,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,8.13072082866311,NA,5.434311192760188,NA,1429.1666666666665,2432.449042593232
2022-02-08,15.03957142857143,zr,0,0,0,0,0,0,34.489360588060585,0,0,0,290.3917108277016,344.89360588060583,16.83949518787127,-20,20,8.065825313118784,-0.011709183212848515,0.19423954048284087,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,7.786965709581045,NA,4.621996310601699,NA,1429.1666666666665,2428.058668320745
2022-02-09,15.003142857142857,zr,0,0,0,0,0,0,34.51348954915034,0,0,0,281.35390605820464,345.13489549150336,16.303996479841956,-20,20,7.173327466403261,-0.011737579397733863,0.19457504041278487,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,7.35777356968015,NA,3.6781148401710224,NA,1429.1666666666665,2423.872039288607
2022-02-10,14.966714285714286,zr,0,0,0,0,0,0,34.54043574930005,0,0,0,271.58990453438497,345.4043574930005,15.725910727104168,-20,20,6.209851211840279,-0.011766113645868152,0.19489646646776618,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.8820542445195825,NA,2.671563004465463,NA,1429.1666666666665,2419.8745546677305
2022-02-11,14.930285714285715,zr,0,0,0,0,0,0,34.57002730299474,0,0,0,261.60415819155963,345.70027302994737,15.13473830371533,-20,20,5.224563839525552,-0.011794786966607908,0.19520476031359593,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,6.383883232212064,NA,1.6539072901349394,NA,1429.1666666666665,2416.052760405718
2022-02-12,14.893857142857144,zr,0,0,0,0,0,0,34.60210562358599,0,0,0,251.73604573255201,346.0210562358599,14.5503310388695,-20,20,4.250551731449165,-0.011823600379179665,0.19550079785391417,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.878137079867242,NA,0.6611732762083957,NA,1429.1666666666665,2412.394246863466
2022-02-13,14.85742857142857,zr,0,0,0,0,0,0,34.636524269377745,0,0,0,242.19943516378973,346.3652426937774,13.985204362893825,-20,20,3.308673938156372,-0.011852554912778838,0.1957853942105194,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,5.373953617057568,NA,-0.2836860198939193,NA,1429.1666666666665,2408.887557224429
2022-02-14,14.821,zr,0,0,0,0,0,0,34.6731479086867,0,0,0,233.11506196663473,346.731479086867,13.446431952504213,-20,20,2.4107199208403567,-0.011881651606720176,0.1960593082696332,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.876868435789488,NA,-1.1680685575735548,NA,1429.1666666666665,2405.522105338612
2022-02-15,14.856714285714286,zr,0,0,0,0,0,0,34.5736933060828,0,0,0,229.22022595050447,345.736933060828,13.259805593877706,-20,20,2.099675989796179,0.011648958180265527,0.1961506262231251,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.678888820528155,NA,-1.4486180669955722,NA,1429.1666666666665,2404.402214161262
2022-02-16,14.892428571428571,zr,0,0,0,0,0,0,34.47943953916558,0,0,0,229.63904884399602,344.7943953916558,13.320346961159066,-20,20,2.2005782685984414,0.011620988660405356,0.19621514333715798,1.068148,0.027777777777777776,Future,1,50,0.01,3,0.04,0,0.02,4.6769108964568105,NA,-1.2914058678438236,NA,1429.1666666666665,2403.611627414522
