Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-03-17,250.05,oj,0,0,0,0,0,0,300,0,0,0,1432.7071769606482,1853.4172955420672,15.460168418700611,14.44677267878536,6.335601644704966,10.222370729855655,0.007587198436683984,0.3408024400973127,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007040794940598562,1,8.057805610159296,6.043225504198986,3.7519423940267447,16.50793650793651,0.045761,-0.105761,1833.333333333333,2151.7842804292636
2023-03-16,248.16,oj,0,0,0,0,0,0,300,0,0,0,1347.1598394306095,1822.9086519074779,14.780332936825456,13.944087788421648,6.184213567766,9.642959904340119,7.659283223695468e-4,0.34914520275534244,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.006924898156715298,1,7.74505403811288,5.830520146834869,3.2821808623206223,15.555555555555557,0.045761,-0.105761,1833.333333333333,2100.3677769194614
2023-03-15,247.97,oj,0,0,0,0,0,0,300,0,0,0,1264.5105763605784,1776.7881186108766,14.23366762885824,13.432503006366048,6.0231347039803715,9.250404649971113,-0.013498833081139416,0.35848251884074683,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.006749694645734009,1,7.602245436984764,5.800930859624132,3.0874462429765424,14.603174603174605,0.045761,-0.105761,1833.333333333333,2045.6599549254759
2023-03-14,251.34,oj,0,0,0,0,0,0,300,0,0,0,1187.4410312746097,1717.4921977326283,13.827614854288445,12.888485276268762,5.901252210774446,9.041951062196324,0.034527359688332204,0.36588649711628585,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0065244402355578044,1,7.3870958014482495,5.673726104065938,2.7291163054164986,14.603174603174605,0.045761,-0.105761,1833.333333333333,2004.2645440951205
2023-03-13,242.81,oj,0,0,0,0,0,0,300,0,0,0,1168.6171251983642,1800.5843135821265,12.980421037585169,12.248919146984104,5.9767876203931545,8.19437466642493,-0.026698593069773402,0.36126237657043736,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.006840092058967422,1,6.929989102307322,5.063719350734648,1.2646937870418242,14.285714285714286,0.045761,-0.105761,1833.333333333333,2029.9189201351865
2023-03-10,249.38,oj,0,0,0,0,0,0,300,0,0,0,1144.4284696435031,1748.1705625116203,13.092869702591116,11.492343516720707,5.959820998809357,8.73107734568979,0.014744465372819704,0.36229083061913425,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.006640981759175448,1,7.273958480109696,5.302297898264568,1.8512678461665844,14.920634920634921,0.045761,-0.105761,1833.333333333333,2024.1564824594336
2023-03-09,245.73,oj,0,0,0,0,0,0,300,0,0,0,1051.0932814506193,1739.8235863225232,12.08275700724718,10.586870062842463,5.8445514672773555,7.894631911269665,0.03503463899618442,0.3694361341651155,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.006609273115977369,1,6.567087904134412,4.777987294722395,0.5883280509758668,14.603174603174603,0.045761,-0.105761,1833.333333333333,1985.0070567422563
2023-03-08,237.27,oj,0,0,0,0,0,0,300,0,0,0,1053.8484558600953,1825.1268081108597,11.548221758365447,9.646333499492613,5.920026721997387,7.614448900408929,-0.04491526199975748,0.36472614084273935,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.006933324528375795,1,6.5003688908083905,4.613793998673244,0.19490904466602962,14.285714285714285,0.045761,-0.105761,1833.333333333333,2010.641002147219
2023-03-07,248.17,oj,0,0,0,0,0,0,300,0,0,0,1124.4081958530574,1819.776751521603,12.357649859114701,8.528612009802531,6.173837377161963,9.125641785337356,0.027120306219194035,0.3497320010383157,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.00691300063722826,1,7.755029644950704,5.377659913828479,2.621101689787094,14.920634920634921,0.045761,-0.105761,1833.333333333333,2096.8436721722564
2023-03-06,241.53,oj,0,0,0,0,0,0,300,0,0,0,1087.9239917760472,1868.9885875709958,11.641847350068113,7.309665531711456,6.171141767687984,8.782059483724431,0.025749975939763914,0.3498847670791623,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007099947444678223,1,7.378758734872863,5.117289081847529,2.420305256489647,14.603174603174605,0.045761,-0.105761,1833.333333333333,2095.9281521604935
2023-03-03,235.39,oj,0,0,0,0,0,0,300,0,0,0,1147.1077457675979,1911.6574473847315,12.00118512170592,5.962083080073387,6.151568643760143,9.944754300357797,-0.014885054823869481,0.3509980340039247,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007262038676383165,1,8.091790682572698,5.536639100160816,4.561220526592416,15.238095238095237,0.045761,-0.105761,1833.333333333333,2089.2804582635736
2023-03-02,238.92,oj,0,0,0,0,0,0,300,0,0,0,1229.3608844452065,1847.9225628601514,13.305329012731397,4.488239938466238,6.035650266824832,12.478493580996327,-0.05496559896637976,0.3577391672059027,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007019921451309439,1,10.046482522974053,6.836467461974193,9.188550380679,15.873015873015872,0.045761,-0.105761,1833.333333333333,2049.9106627350398
2023-03-01,252.42,oj,0,0,0,0,0,0,300,0,0,0,1432.6674760402918,1903.2077331766027,15.055292715199908,2.818668714017719,6.567464722907351,15.38065690180401,-0.03843264360080134,0.3287704755335403,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0072299397501515,1,13.108294714718797,8.217162498642905,14.501213978509853,15.873015873015872,0.045761,-0.105761,1833.333333333333,2230.532812118406
2023-02-28,262.31,oj,0,0,0,0,0,0,300,0,0,0,1428.800067411596,1897.0615310256549,15.063297041705429,1.2812804863343903,6.802742895545382,16.042384364667356,0.001907960587955948,0.3173996920292099,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007206591446932159,1,14.097727144923796,8.55077068960711,15.402467350158625,15.873015873015872,0.045761,-0.105761,1833.333333333333,2310.4412252102798
2023-02-27,261.81,oj,0,0,0,0,0,0,300,0,0,0,1242.8088750197371,1851.298123519039,13.426350507581615,-0.3822187507613415,6.625984020735222,14.779918041788545,0.017182023744566344,0.32586684381415326,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0070327445918217995,1,12.836521319507142,7.834852334010247,13.136007252587898,15.873015873015872,0.045761,-0.105761,1833.333333333333,2250.407941937058
2023-02-24,257.35,oj,0,0,0,0,0,0,300,0,0,0,1055.2848405618122,1855.8916633598387,11.372267696395197,-2.18263542028058,6.529269369508406,12.98970662057968,0.03829943569740113,0.3306937388865252,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007050194613545635,1,11.261954578023065,6.917581393946406,9.610327551921143,15.873015873015872,0.045761,-0.105761,1833.333333333333,2217.560380195074
2023-02-23,247.68,oj,0,0,0,0,0,0,300,0,0,0,957.765353733927,1994.0449545955667,9.606256383805363,-4.108922970306274,6.75170838975405,11.486949135349928,0.01780123993577387,0.3197988383616571,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007575013819829705,1,10.2109360996371,6.078226304785214,6.449415454830478,15.873015873015872,0.045761,-0.105761,1833.333333333333,2293.108183538848
2023-02-22,243.31,oj,0,0,0,0,0,0,300,0,0,0,807.2269573832957,2002.9110051437592,8.060537440857058,-6.502633999074091,6.662073259945453,10.667663624040395,0.019212607811707194,0.32410158455953075,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.00760869433203435,1,9.468897744657932,5.782758629014256,4.7330206072292365,15.873015873015872,0.045761,-0.105761,1833.333333333333,2262.6650663555615
2023-02-21,238.68,oj,0,0,0,0,0,0,300,0,0,0,691.2779867021196,2018.0407615200384,6.850981406157841,-9.135987557532797,6.5846660776883486,10.410302614799345,-0.015424256564890548,0.32791161685726933,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007666169522539378,1,9.220886550251906,5.720403126391229,4.178308281599299,15.873015873015872,0.045761,-0.105761,1833.333333333333,2236.374973115187
2023-02-17,242.39,oj,0,0,0,0,0,0,300,0,0,0,597.5140612719644,1952.8417200294425,6.119431545767629,-12.048224731792173,6.470972228096184,10.947868312871499,0.019118014962090868,0.33367296657912743,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007418490231662465,1,9.438597011956332,6.004845853846653,5.483098615371058,15.873015873015872,0.045761,-0.105761,1833.333333333333,2197.7607021977014
2023-02-16,237.8,oj,0,0,0,0,0,0,300,0,0,0,492.51626670770753,1964.9180866219024,5.01309718772495,-15.37945363922147,6.387693850804021,11.180009477841992,0.02094962631153674,0.33802316617416195,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007464366150166906,1,9.248353417902901,6.047032210409291,6.728922607197771,15.555555555555554,0.045761,-0.105761,1833.333333333333,2169.4765528451767
2023-02-15,232.87,oj,0,0,0,0,0,0,300,0,0,0,438.25386622199755,1985.2227841540678,4.415160552459042,-18.360935925769255,6.31990553237224,11.907395933310564,-0.009658194734369907,0.3416488567653521,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007541500000163187,1,9.940396636125875,6.463730771747581,8.382637634066816,15.238095238095237,0.045761,-0.105761,1833.333333333333,2146.453350602001
2023-02-14,235.13,oj,0,0,0,0,0,0,300,0,0,0,532.7713783386289,1920.100039959042,5.549412710287674,-19.69922642433551,6.171911543693623,14.162874387371176,-0.004286296799449474,0.3498411285894448,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007294110548824259,1,11.615328794237579,7.4102696005325805,12.3902258765055,16.19047619047619,0.045761,-0.105761,1833.333333333333,2096.189594088392
2023-02-13,236.14,oj,0,0,0,0,0,0,300,0,0,0,641.7247493028524,1861.883909891106,6.893284225657057,-20,6.010490988169793,16.185800140124513,-0.08414527086190038,0.35923662546867524,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.007072958067389325,1,13.6246605749183,8.471849908665375,16.436524534575298,15.873015873015873,0.045761,-0.105761,1833.333333333333,2041.365722040718
2023-02-10,256.87,oj,0,0,0,0,0,0,300,0,0,0,1026.3120255458462,2265.8130101086203,9.0591061218829,-20,7.956558210627822,18.10052905719662,-0.03312004707085503,0.2713721741036098,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.008607411194600607,1,15.747920958821968,9.816406182307173,19.722231781287142,15.555555555555555,0.045761,-0.105761,1833.333333333333,2702.315872125293
2023-02-09,265.52,oj,0,0,0,0,0,0,300,0,0,0,1001.0159817602174,2285.2718153382643,8.760585721502435,-20,8.295124247134853,17.533218838435822,0.014223911793065369,0.2602961011398698,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.008681331653711733,1,15.377133533927914,9.911301240347983,19.36104031290334,14.285714285714285,0.045761,-0.105761,1833.333333333333,2817.30433195877
2023-02-08,261.77,oj,0,0,0,0,0,0,300,0,0,0,938.2007277028696,2287.084781885758,8.204337111887037,-19.702883381695486,8.184458100481407,16.698328789789755,0.019168683802847752,0.263815694758459,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.008688218783623473,1,14.63734847095187,9.377173109882259,18.78098135403339,13.333333333333334,0.045761,-0.105761,1833.333333333333,2779.71837120892
2023-02-07,256.8,oj,0,0,0,0,0,0,300,0,0,0,895.7614484198916,2323.4827582371736,7.710506525122707,-19.158130848013652,8.15684605792814,15.78131776187303,0.034344769443880985,0.26470874706546066,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.00882648807050208,1,13.977125998262604,8.74015672342239,17.94821115575937,12.380952380952381,0.045761,-0.105761,1833.333333333333,2770.340389061586
2023-02-06,248.13,oj,0,0,0,0,0,0,316.3943132037031,0,0,0,983.3880056951878,2531.154505629625,7.770272446885417,-17.666316409998664,8.585897986732927,14.900572474146758,0.013225344896590663,0.2514808006496716,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.00961539523774549,1,13.704985999710637,7.971084491940887,16.98131597606867,11.428571428571429,0.045761,-0.105761,1833.333333333333,2916.0609137510746
2023-02-03,244.87,oj,0,0,0,0,0,0,316.0318943064553,0,0,0,952.3040501524783,2528.2551544516423,7.533290684492051,-15.605863744335059,8.463388463565199,13.615625219707663,-0.008579904214341738,0.2551210439288335,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.009604381130369854,1,12.545828045758114,7.029934407772406,15.714854531481237,10.476190476190476,0.045761,-0.105761,1833.333333333333,2874.4525423700366
2023-02-02,246.98,oj,0,0,0,0,0,0,306.63677297474453,0,0,0,852.1599308960722,2453.0941837979562,6.947633209718282,-13.383892328692083,8.282544952637922,11.814184634318122,0.055782730839256445,0.26069143147992413,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.009318858283905763,1,10.84674482447636,6.122342085634736,13.218648555383993,9.523809523809524,0.045761,-0.105761,1833.333333333333,2813.0319787277217
2023-02-01,233.58,oj,0,0,0,0,0,0,405.95707839354407,0,0,0,1211.0785394898028,3247.6566271483525,7.458168633752432,-11.01952786562902,10.370353292190329,10.268812131722589,0.044381709213498155,0.2082078053817158,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.012337256377301632,1,10.30707276968086,4.740941682224643,10.897572545481347,8.571428571428571,0.045761,-0.105761,1833.333333333333,3522.1221989679184
2023-01-31,223.44,oj,0,0,0,0,0,0,537.0790640824956,0,0,0,1604.9588526595708,4296.632512659965,7.470775533772474,-8.499915030344708,13.124323469317847,7.648829825543396,0.043634305548561514,0.16451808011649277,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.016322124828289077,1,8.574396005900027,2.9837069138285015,6.533201815991575,7.6190476190476195,0.045761,-0.105761,1833.333333333333,4457.463476440224
2023-01-30,213.9,oj,0,0,0,0,0,0,976.2006821468892,0,0,0,3436.252094043046,7809.605457175114,8.800065798166466,-4.015887197799157,20,3.741364663121534,0.016450607837139586,0.09455029485477837,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.029667269601510768,1,6.665877775171133,0.7223717966148575,-1.4789005640945592,6.666666666666667,0.045761,-0.105761,1833.333333333333,7756.013182821631
2023-01-27,210.41,oj,0,0,0,0,0,0,1202.439997034789,0,0,0,3145.9126187236557,9619.519976278312,6.540685245171193,-3.4159079967441497,20,0.4288676586003318,6.65589070877104e-4,0.07803384177098943,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03654280541293777,1,4.236015337999571,-1.1489701386859044,-8.312139904298546,6.666666666666667,0.045761,-0.105761,1833.333333333333,9397.632061810955
2023-01-26,210.27,oj,0,0,0,0,0,0,1180.2356608926882,0,0,0,2942.689396890066,9441.885287141506,6.233266572085104,-3.2180376362333365,20,-0.07995908576985944,0.007446690576683679,0.07955486286671475,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03586800356256255,1,3.5503614427261603,-1.389016961966214,-10.366622453469091,7.936507936507937,0.045761,-0.105761,1833.333333333333,9217.9573555667
2023-01-25,208.71,oj,0,0,0,0,0,0,1233.170479114388,0,0,0,2880.086803715148,9865.363832915104,5.8387847675844196,-3.062988147731893,20,-0.6834595693548268,-3.8323353762415024e-4,0.07670901413445938,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03747672147498645,1,2.588453614546511,-1.6546004192203454,-12.437545491943697,9.206349206349206,0.045761,-0.105761,1833.333333333333,9559.936881054293
2023-01-24,208.79,oj,0,0,0,0,0,0,1208.9919071351355,0,0,0,3234.8280437657245,9671.935257081084,6.6891019383063375,-2.894516143495382,20,0.36606065615614136,-0.0019617700494842794,0.07821313444023686,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.036741921523904174,1,3.101393877717341,-1.0614208971647796,-11.28570746966357,10.476190476190476,0.045761,-0.105761,1833.333333333333,9376.089304970608
2023-01-23,209.2,oj,0,0,0,0,0,0,1187.543441332975,0,0,0,3645.8751166721772,9500.3475306638,7.675245784229612,-2.7890473447480297,20,1.6281847180134992,0.0023450035871084296,0.07946970360663982,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0360900909842122,1,3.8751209524066446,-0.336814797623037,-9.811448092366616,11.746031746031745,0.045761,-0.105761,1833.333333333333,9227.835263652123
2023-01-20,208.71,oj,0,0,0,0,0,0,1173.0022966544193,0,0,0,4067.336599703563,9384.018373235354,8.668645857097264,-2.6974642589338718,20,2.9069266055966203,-0.005113633929798134,0.08064373955821211,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.035648177689760745,1,4.668656331686383,0.3633919658684661,-8.276739445876201,13.015873015873016,0.045761,-0.105761,1833.333333333333,9093.493646881068
2023-01-19,209.78,oj,0,0,0,0,0,0,1172.392601813986,0,0,0,4897.8107414026335,9379.140814511888,10.444049915157454,-2.5545835500369427,20,5.202691661895075,-0.007172234891970497,0.08027413390893179,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03562964873199972,1,6.504166631887664,1.6020051973740763,-4.903846915328711,14.285714285714286,0.045761,-0.105761,1833.333333333333,9135.362757887546
2023-01-18,211.29,oj,0,0,0,0,0,0,1200.3257695435489,0,0,0,5827.228737383814,9602.60615634839,12.136765045875318,-2.4232732669938906,20,7.393990027997368,-0.002930058807046443,0.07784571390456806,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03647855288973362,1,8.279510539894472,3.063130256214208,-1.0920674060148217,14.603174603174605,0.045761,-0.105761,1833.333333333333,9420.343093421108
2023-01-17,211.91,oj,0,0,0,0,0,0,1183.6935368046866,0,0,0,6325.283553554557,9469.548294437493,13.359208606117132,-2.253355271866863,20,8.938955777422944,-0.00700668263517823,0.07870857526401794,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03597309029196763,1,9.472165377709254,3.999743452545019,1.6543664253223804,14.920634920634921,0.045761,-0.105761,1833.333333333333,9317.07035571994
2023-01-13,213.4,oj,0,0,0,0,0,0,1212.6245747714536,0,0,0,7025.440200325034,9700.996598171629,14.483955600291907,-2.08418144539194,20,10.35403152308518,-8.431308757463896e-4,0.07629428344835562,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03685232026886541,1,10.774952157155155,4.846717137944042,4.261163088753887,14.920634920634921,0.045761,-0.105761,1833.333333333333,9611.90406657052
2023-01-12,213.58,oj,0,0,0,0,0,0,1189.0026856440675,0,0,0,6899.026930683788,9512.02148515254,14.505911159794131,-1.8644040971035374,20,10.27341692827728,-0.0032254322692351067,0.0777444438485979,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03613443821238299,1,10.957568622077712,4.94563803331031,4.661033252920292,13.968253968253968,0.045761,-0.105761,1833.333333333333,9432.61404971204
2023-01-11,214.27,oj,0,0,0,0,0,0,1174.329585417889,0,0,0,6749.903839890295,9394.636683343111,14.369696386147677,-1.6163793664678103,20,9.96778486476414,0.0016815361989204192,0.07846236725150323,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03568851471708009,1,11.033710524030276,4.93489178169273,4.5206838876952045,13.015873015873016,0.045761,-0.105761,1833.333333333333,9346.306503635138
2023-01-10,213.91,oj,0,0,0,0,0,0,1156.3242617011058,0,0,0,6261.339783455373,9250.594093608846,13.53716252187798,-1.4389715108729837,20,8.76903578460713,-0.0012614171590152878,0.07981822269900457,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.035141323137789726,1,10.305484638860502,4.398634812139292,2.7081390220026997,12.063492063492063,0.045761,-0.105761,1833.333333333333,9187.542750716733
2023-01-09,214.18,oj,0,0,0,0,0,0,1133.5642938755273,0,0,0,5714.289060195212,9068.514351004218,12.602481154065618,-1.2570751478861277,20,7.431845779363887,0.005477670008536606,0.08131819067487668,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.034449635338393625,1,9.508578201869568,3.8224979450474135,0.5388069583211108,11.11111111111111,0.045761,-0.105761,1833.333333333333,9018.07242939429
2023-01-06,213.01,oj,0,0,0,0,0,0,1148.400704831357,0,0,0,5070.775386593662,9187.205638650856,11.038776285273848,-1.0966968743617826,20,5.266716817546022,0.001785546945582972,0.08070851120696733,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.034900521935581214,1,7.921288897665019,2.7328089393586357,-3.1095781888764296,10.158730158730158,0.045761,-0.105761,1833.333333333333,9086.195772497744
2023-01-05,212.63,oj,0,0,0,0,0,0,1130.6524669750204,0,0,0,4408.859017339447,9045.219735800163,9.748484052608653,-0.8485976318209985,20,3.422277552722034,0.011922362917651697,0.08212192198199184,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03436114333539658,1,6.627590055941532,1.7550284108971257,-6.085513714458339,9.206349206349207,0.045761,-0.105761,1833.333333333333,8929.812109051012
2023-01-04,210.11,oj,0,0,0,0,0,0,1302.2988176148665,0,0,0,4099.026776909695,10418.390540918932,7.868829183952148,-0.534468751378232,20,0.7590066209586454,-0.0019019548313492507,0.07215316893738606,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03957756927493667,1,4.4891274553728895,0.693301139748166,-10.885114089564452,8.253968253968255,0.045761,-0.105761,1833.333333333333,10163.563764880708
2023-01-03,210.51,oj,0,0,0,0,0,0,1280.7579219432798,0,0,0,4184.48076125427,10246.063375546239,8.16797751074068,-0.2657373543566944,20,1.0235053581659221,-0.0024908385649791143,0.07322729586562039,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.038922929741248224,1,4.739507594720402,0.9493922396333241,-10.819974260686761,8.571428571428571,0.045761,-0.105761,1833.333333333333,10014.480593125754
2022-12-30,211.035,oj,0,0,0,0,0,0,1262.3005344725639,0,0,0,4173.1706516784025,10098.404275780511,8.26501007032788,0.03275041842697358,20,1.0036382178903538,0.0037980438278326645,0.07411319297169891,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.038361999698637496,1,4.722638711691372,1.0187210908615236,-11.256674849793537,8.88888888888889,0.045761,-0.105761,1833.333333333333,9894.774518935734
2022-12-29,210.235,oj,0,0,0,0,0,0,1263.7136411191495,0,0,0,3970.3340090695233,10109.709128953196,7.854497015544956,0.3108404434728255,20,0.31724246565686076,0.003502213307261748,0.07431202332485003,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03840494477809365,1,4.070567413134271,0.7990383886044992,-12.692133461528968,8.88888888888889,0.045761,-0.105761,1833.333333333333,9868.29991329419
2022-12-28,209.5,oj,0,0,0,0,0,0,1261.3078528989158,0,0,0,4082.058480595399,10090.462823191327,8.090924176864188,0.6506533703201217,20,0.4625722173255245,-0.007323949606812263,0.07471497439217523,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03833183156578074,1,4.150953316617431,0.870772698882128,-12.673210625796582,9.206349206349206,0.045761,-0.105761,1833.333333333333,9815.078427037968
2022-12-26,211.04,oj,0,0,0,0,0,0,1311.0719636075294,0,0,0,4688.271999023962,10488.575708860235,8.939768619038599,1.0505558879290273,20,1.3944135480869528,-7.646269094898628e-4,0.07135451692809,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.039844189952608536,1,5.2465830238389985,1.2604958655266625,-11.343784049857696,9.523809523809524,0.045761,-0.105761,1833.333333333333,10277.321813731505
2022-12-25,211.20142857142855,oj,0,0,0,0,0,0,1285.9813316515035,0,0,0,4765.9016084599025,10287.850653212028,9.265106520518769,1.4198319018314414,20,1.6435594097759705,-7.640427018520413e-4,0.07269110376666188,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03908167200284163,1,5.47405205325405,1.5022806964717783,-11.29303314637056,9.841269841269842,0.045761,-0.105761,1833.333333333333,10088.350504173522
2022-12-24,211.36285714285714,oj,0,0,0,0,0,0,1261.0669506033153,0,0,0,4798.191662950016,10088.535604826522,9.512166781974742,1.7685941919350885,20,1.7985919466654465,-7.634593862499983e-4,0.07407061726506042,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.038324510414011526,1,5.711953800568127,1.766325832196515,-11.27386225835231,9.841269841269842,0.045761,-0.105761,1833.333333333333,9900.462024085915
2022-12-23,211.5242857142857,oj,0,0,0,0,0,0,1236.339540702606,0,0,0,4824.823451845888,9890.716325620848,9.756266974006113,2.093821797288953,20,1.961445066697009,-7.628769606471408e-4,0.07549440777905192,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03757303098003073,1,5.965665302076752,2.062651788854028,-11.276494271034204,9.841269841269842,0.045761,-0.105761,1833.333333333333,9713.743771321
2022-12-22,211.68571428571428,oj,0,0,0,0,0,0,1211.8094543180077,0,0,0,4844.626337762039,9694.475634544062,9.99461243782864,2.3922963528467323,20,2.130001740681488,-7.622954230024348e-4,0.07696386905191688,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03682754831501174,1,6.243267717673816,2.3542721089155902,-11.279139951282817,9.841269841269842,0.045761,-0.105761,1833.333333333333,9528.280508333783
2022-12-21,211.84714285714284,oj,0,0,0,0,0,0,1187.4866637804828,0,0,0,4873.176485931617,9499.893310243862,10.259434136332471,2.6832373540182517,20,2.337626838100836,-7.617147712917216e-4,0.07848043956555344,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.036088365483515565,1,6.557027249019812,2.703840071057737,-11.244567957647101,9.841269841269842,0.045761,-0.105761,1833.333333333333,9344.15425541535
2022-12-20,212.00857142857143,oj,0,0,0,0,0,0,1163.3807504122024,0,0,0,4928.495341798174,9307.046003297619,10.59089068658721,2.966583669338388,20,2.6378957474470854,-7.611350034872899e-4,0.08004560393451877,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03535577366713346,1,6.925748276459277,3.1389858823327077,-11.039127538054817,9.841269841269842,0.045761,-0.105761,1833.333333333333,9161.444192903284
2022-12-19,212.17,oj,0,0,0,0,0,0,1139.5008947689505,0,0,0,5109.763510102521,9116.007158151604,11.210529832753215,3.2431708529705223,20,3.3257876838523592,-0.0015070883086156783,0.0816608943446965,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03463005186794821,1,7.378531583959448,3.7034408525022715,-10.696504965062566,10.793650793650794,0.045761,-0.105761,1833.333333333333,8980.22657256092
2022-12-18,212.48999999999998,oj,0,0,0,0,0,0,1116.72956114446,0,0,0,5328.577159991884,8933.83648915568,11.928978477409942,3.5324659361933106,20,4.139071668449934,-0.0015048204109398,0.08320056390541097,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0339380186557423,1,7.960770535183419,4.458351836235572,-10.252308173081211,11.746031746031747,0.045761,-0.105761,1833.333333333333,8814.042825082832
2022-12-17,212.81,oj,0,0,0,0,0,0,1094.1781044693262,0,0,0,5547.1006123905,8753.42483575461,12.674126336774101,3.8262326587006417,20,4.985718786348482,-0.0015025593285669103,0.08478767516408924,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.033252667623599394,1,8.56989730210225,5.072018608746687,-9.581609999686906,12.6984126984127,0.045761,-0.105761,1833.333333333333,8649.055796306671
2022-12-16,213.13,oj,0,0,0,0,0,0,1071.8573843334261,0,0,0,5797.626026143017,8574.859074667409,13.522382060530571,4.124884165097503,20,5.967400664825341,-0.0015003050308237675,0.086423368498594,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.032574328800361436,1,9.216569700011826,5.472859395717542,-8.28173311685801,13.650793650793652,0.045761,-0.105761,1833.333333333333,8485.359296603483
