Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-11-07,126.30857142857144,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.289799031996255,NA,NA,0.05710217262018542,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-08,127.79,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.474200784865761,NA,NA,0.05643633087382643,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-09,127.48857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.657510223123708,NA,NA,-0.011429983766989124,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-10,127.18714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.845455036093773,NA,NA,-0.011457040346779692,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-11,126.88571428571429,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.036332911422912,NA,NA,-0.011484225324980208,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-12,126.58428571428573,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.229606449256897,NA,NA,-0.011511539617743125,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-13,126.28285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.424695654212904,NA,NA,-0.01153898414996462,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-14,125.98142857142858,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.620963040714953,NA,NA,-0.011566559855383466,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-15,125.68,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.81769531725612,NA,NA,-0.011594267676671315,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-16,125.36,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.01437269085307,NA,NA,-0.012339076154065686,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-17,125.04,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.200312313751745,NA,NA,-0.012370613763192786,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-18,124.72,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.37674254321004,NA,NA,-0.01240231300030949,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-19,124.4,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.54442729702538,NA,NA,-0.012434175111100104,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-20,124.08,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.704094904465657,NA,NA,-0.012466201354089391,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-21,123.76,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.856441283286173,NA,NA,-0.012498393000810246,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-22,123.44,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-15.002132997317107,NA,NA,-0.012530751335941233,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-23,122.95,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-15.142937039782577,NA,NA,-0.01925080666068471,NA,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,NA,NA,NA,NA,NA,1875,NA
2021-11-24,122.46,oj,0,0,0,0,0,0,358.07621686782045,0,0,0,-635.6177134791603,2864.6097349425636,-4.437726408074953,-15.29885794918729,5.532551732209485,-1.0338154356110345,-0.01932768144398288,0.3902699160370443,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.012554283172627027,-0.8750856809491132,NA,-0.862419252850945,NA,1875,1585.4411897361529
2021-11-25,121.97,oj,0,0,0,0,0,0,362.84930042491163,0,0,0,-702.1163857588848,2902.794403399293,-4.837520596957727,-15.46958019797093,5.583867004934565,-1.5071708660921197,-0.01940517266216414,0.3866833680121474,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.012721629228465339,-1.1758064027496293,NA,-1.3572538763967903,NA,1875,1600.1464019020398
2021-11-26,121.48,oj,0,0,0,0,0,0,367.527761339183,0,0,0,-772.2500882480639,2940.222090713464,-5.25300514329972,-15.654478622557226,5.6331418100572614,-1.9933384514829775,-0.019483287759578118,0.3833009309556245,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.012885657779826823,-1.4846478865330652,NA,-1.865500771421519,NA,1875,1614.2668854400301
2021-11-27,120.99000000000001,oj,0,0,0,0,0,0,372.1077503066918,0,0,0,-845.1016833293913,2976.8620024535344,-5.67780221342378,-15.852993271821216,5.680334936451575,-2.4840737835468865,-0.01956203430094039,0.38011640583800055,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.013046233868706918,-1.7972336648961007,NA,-2.3776802570314395,NA,1875,1627.7908306428142
2021-11-28,120.5,oj,0,0,0,0,0,0,376.5859690570253,0,0,0,-919.9217913260064,3012.6877524562024,-6.1069839751962816,-16.064626582822754,5.725414502520648,-2.9730392601106552,-0.01964141997375698,0.37712352512632996,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.013203241856538199,-2.110714235157329,NA,-2.8859904036841084,NA,1875,1640.7091013288796
2021-11-29,120.01,oj,0,0,0,0,0,0,380.9596591976638,0,0,0,-996.1108925840546,3047.6772735813106,-6.53685284343463,-16.288940878825272,5.768357616948632,-3.455512160307853,-0.01972145259081767,0.3743159913760991,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.013356585033069726,-2.4232200955896217,NA,-3.384363367112652,NA,1875,1653.0151376255321
2021-11-30,120.84,oj,0,0,0,0,0,0,371.0808941897264,0,0,0,-960.3259760928119,2968.647153517811,-6.4697886035720815,-16.493893264931213,5.657636788135815,-3.208256566365077,0.033358653955587125,0.3816414133420272,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.013010231917550562,-2.2790946684263114,NA,-3.1129331742040702,NA,1875,1621.28631319546
2021-12-01,121.67,oj,0,0,0,0,0,0,362.3357946070039,0,0,0,-884.6467613824694,2898.686356856031,-6.1037770387961086,-16.662283732830243,5.562249932378577,-2.588352484835646,0.03313030955949038,0.3881861703896268,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.01270362552661327,-1.9328945266085107,NA,-2.417277716812743,NA,1875,1593.9516840050067
2021-12-02,122.5,oj,0,0,0,0,0,0,354.5320946543303,0,0,0,-789.1255787741123,2836.2567572346425,-5.564556712020049,-16.80079572182419,5.479581581379146,-1.7588018791375424,0.032905070017451694,0.394042586634244,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.012430024951135104,-1.4815731263181569,NA,-1.4743964184508218,NA,1875,1570.2617457801143
2021-12-03,123.33,oj,0,0,0,0,0,0,347.5202044549672,0,0,0,-686.4355931579489,2780.1616356397376,-4.93809844980466,-16.911742977181405,5.407599789821753,-0.8320596727263878,0.03268287243067604,0.3992877771879586,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.012184185515307207,-0.9815213284411078,NA,-0.41689828958643477,NA,1875,1549.6342120904264
2021-12-04,124.16,oj,0,0,0,0,0,0,341.1816741580427,0,0,0,-584.4237898598825,2729.4533932643417,-4.282350387825673,-16.997267743570323,5.344697768006922,0.11648447068080253,0.03246365558793759,0.4039870154912758,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.011961954324020798,-0.46540416805513957,NA,0.6611763876867405,NA,1875,1531.608631647623
2021-12-05,124.99,oj,0,0,0,0,0,0,335.42127347439435,0,0,0,-487.64479129299923,2683.370187795155,-3.634569643137329,-17.059353138544328,5.289585281401007,1.0387910710552215,0.03224735990935155,0.40819617893146326,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.011759992568495968,0.048089854675668245,NA,1.6977774916356283,NA,1875,1515.8152671093205
2021-12-06,125.82,oj,0,0,0,0,0,0,330.16141440057675,0,0,0,-398.42358218075753,2641.291315204614,-3.0168848084815867,-17.09983465932349,5.241212270952535,1.9067981162100291,0.0320339273924073,0.41196356651427707,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.01157557998494481,0.5485496198881464,NA,2.6561530964312303,NA,1875,1501.9532072590612
2021-12-07,127.54571428571428,oj,0,0,0,0,0,0,300,0,0,0,-304.1150740149087,2367.249451857214,-2.5693538446175728,-17.160026697050704,4.7618494410497245,2.7732835018437254,0.06593304332514208,0.4534348527247889,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.010374578985872735,1.1288336060102795,NA,3.5321470693573263,NA,1875,1364.5841211406585
2021-12-08,129.27142857142857,oj,0,0,0,0,0,0,300,0,0,0,-223.02009317475083,2173.245132851651,-2.052415439045408,-17.240011146120757,4.430747782348602,3.6680777631588666,0.06504692612872823,0.4873192079679789,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.009524346185292888,1.7186380319109864,NA,4.446198544826605,NA,1875,1269.7016450060742
2021-12-09,130.99714285714285,oj,0,0,0,0,0,0,300,0,0,0,-154.9092086011106,2026.5043903039139,-1.528831709837835,-17.327124997277075,4.1867317639997905,4.531754336854862,0.06418431162784585,0.5157217184454208,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008881248170078335,2.2862684582507042,NA,5.3301253852028445,NA,1875,1199.7749520131617
2021-12-10,132.72285714285715,oj,0,0,0,0,0,0,300,0,0,0,-98.36866826097051,1910.5437611177133,-1.0297452511992975,-17.415304391665206,3.9991572091571346,5.335079922988306,0.06334427699602276,0.5399108829870363,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008373045409359604,2.8194613200006002,NA,6.147059558971343,NA,1875,1146.0224631457497
2021-12-11,134.44857142857143,oj,0,0,0,0,0,0,300,0,0,0,-51.69860168314103,1816.001624541761,-0.5693673506067083,-17.50008575836696,3.8506867416367454,6.065543040889496,0.06252594709595251,0.5607281622400243,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007958710172052495,3.3148008645788956,NA,6.879389120109334,NA,1875,1103.4758759542008
2021-12-12,136.17428571428573,oj,0,0,0,0,0,0,300,0,0,0,-13.249839334748279,1737.0966927409254,-0.15255154638331225,-17.578206611998635,3.73065307277999,6.720374707764906,0.06172849143821249,0.5787695767677015,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007612905699819777,3.7729230599217924,NA,7.521824348086453,NA,1875,1069.078308254522
2021-12-13,137.9,oj,0,0,0,0,0,0,300,0,0,0,22.596601046791804,1670.0321111948206,0.2706127731954222,-17.515348225387154,3.6320753767626885,7.302453455239463,0.06095112136977789,0.5944778882657743,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007318992104081608,4.19622344064832,NA,8.076807576560862,NA,1875,1040.8292927513803
2021-12-14,139.18428571428572,oj,0,0,0,0,0,0,300,0,0,0,67.98199232467383,1650.711845642656,0.8236688008767157,-17.221975591005947,3.623491423873262,7.897467151401964,0.044867123045458646,0.5958861902567929,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007234320156711753,4.6315142527815,NA,8.641539783188188,NA,1875,1038.369423754147
2021-12-15,140.46857142857144,oj,0,0,0,0,0,0,300,0,0,0,104.98750739090657,1632.752215666633,1.286018862917806,-16.924150951696376,3.6171391176698697,8.368197734236995,0.04445501912697562,0.596932666883692,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0071556112569812575,5.00690821368407,NA,9.05728965898315,NA,1875,1036.5490688090606
2021-12-16,141.75285714285715,oj,0,0,0,0,0,0,300,0,0,0,135.92425204041896,1616.0171991235463,1.6822129382550886,-16.62187609729503,3.6127970427099503,8.747490111632658,0.04405041669751078,0.5976500961649365,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0070822692816267276,5.340249795092461,NA,9.36141425807167,NA,1875,1035.3047777796064
2021-12-17,143.03714285714284,oj,0,0,0,0,0,0,300,0,0,0,162.5298187047456,1600.3894734713465,2.0311283146871504,-16.315746521858532,3.610274947079517,9.060906873639041,0.043653112779707466,0.5980676074952812,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007013780059242031,5.6429121416826264,NA,9.585502771996433,NA,1875,1034.5820309368319
2021-12-18,144.32142857142856,oj,0,0,0,0,0,0,300,0,0,0,187.17072240185067,1585.7668104441066,2.360633621149279,-15.970092998333364,3.609407429994789,9.327854279034993,0.043262911653772204,0.5982113523834346,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0069496955697764705,5.922302970252622,NA,9.75476304493224,NA,1875,1034.3334300406268
2021-12-19,145.60571428571427,oj,0,0,0,0,0,0,300,0,0,0,210.5922453086087,1572.0594546185757,2.679189323150683,-15.590693971126358,3.610049450644718,9.562574691108399,0.042879624535934295,0.598104964909661,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006889622455982795,6.183371139106776,NA,9.888182963596416,NA,1875,1034.517411326718
2021-12-20,146.89,oj,0,0,0,0,0,0,300,0,0,0,233.28875512779922,1559.1881158664896,2.9924388565282687,-15.18239699218204,3.61207294060475,9.77508050115967,0.04250306927392859,0.5977699053991138,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006833213225247659,6.429518794087591,NA,9.999187930550509,NA,1875,1035.0972747396481
2021-12-21,147.22285714285712,oj,0,0,0,0,0,0,300,0,0,0,267.3793390957769,1591.6630817435882,3.359747953729957,-14.810206586116022,3.6956611945330713,10.036936634098085,0.010955177375727416,0.5842495798029459,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0069755362484048315,6.7183421287938145,NA,10.150458936917252,NA,1875,1059.0508258622801
2021-12-22,147.5557142857143,oj,0,0,0,0,0,0,300,0,0,0,292.5967010740898,1624.4375079952913,3.6024371468149816,-14.45498197396508,3.7802872926791413,10.140596869729611,0.010930436689005205,0.5711704780166995,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0071191716703491465,6.9218653356489765,NA,10.12115461347642,NA,1875,1083.301787845396
2021-12-23,147.88857142857142,oj,0,0,0,0,0,0,300,0,0,0,311.4798579935637,1657.4934035307856,3.7584446167936547,-14.118791197577636,3.8659139889928547,10.137698093350597,0.010905807497076444,0.5585195392726547,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00726404064430231,7.071349588281313,NA,9.96679846777011,NA,1875,1107.8394872376027
2021-12-24,148.22142857142856,oj,0,0,0,0,0,0,300,0,0,0,326.14797489557486,1690.8116582815028,3.857886516196171,-13.800435539084349,3.952501043880303,10.067815935863583,0.01088128904795063,0.5462841061972882,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007410059419514847,7.186813143934444,NA,9.733885907937125,NA,1875,1132.6523927396508
2021-12-25,148.5542857142857,oj,0,0,0,0,0,0,300,0,0,0,338.24514595877,1724.3720439213002,3.9231109916347897,-13.499274552585677,4.040005196520321,9.960449333545732,0.010856880596386346,0.534451911561827,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007557139344422325,7.281162753047882,NA,9.459088227701248,NA,1875,1157.7281072712958
2021-12-26,148.88714285714286,oj,0,0,0,0,0,0,300,0,0,0,349.0033266773597,1758.1532196122944,3.97011276132488,-13.214814789650504,4.128380149004618,9.836701002089448,0.01083258140381389,0.5230110653740536,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007705186891826723,7.362775229417852,NA,9.169495362329119,NA,1875,1183.053363426402
2021-12-27,149.22,oj,0,0,0,0,0,0,300,0,0,0,359.2885737083521,1792.1327431377308,4.009620103020903,-12.946880728181137,4.217576563336667,9.710812219783438,0.010808390738253593,0.5119500422991238,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007854103707686744,7.437118049645399,NA,8.883574756713324,NA,1875,1208.6140226129228
2021-12-28,149.44285714285715,oj,0,0,0,0,0,0,300,0,0,0,369.62209487313226,1829.9701959335987,4.039651527598368,-12.703385170881788,4.313054476589968,9.581367383943734,0.007223052655003457,0.5006170248299576,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008019928075011866,7.504726450955753,NA,8.598412009453885,NA,1875,1235.9747457852998
2021-12-29,149.66571428571427,oj,0,0,0,0,0,0,300,0,0,0,378.67495584932595,1868.2419328298145,4.053810689023015,-12.484491703916863,4.409823456969628,9.44241504217097,0.007212289275902499,0.489631505902453,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008187655712268187,7.560080136906572,NA,8.309524975985815,NA,1875,1263.7054448928184
2021-12-30,149.88857142857142,oj,0,0,0,0,0,0,300,0,0,0,387.03778023496335,1906.9348858239484,4.059265820895947,-12.287983285591375,4.5078571918337245,9.302417474740087,0.00720155792701199,0.4789833413337738,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00835722934833741,7.608806094581381,NA,8.025508989015403,NA,1875,1291.7985796270762
2021-12-31,150.11142857142858,oj,0,0,0,0,0,0,300,0,0,0,395.0627184252108,1946.0350890681536,4.060180832755528,-12.112852625462105,4.607127059220378,9.166437226794901,0.007190858465586522,0.4686626768147739,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008528587777252636,7.654525409254274,NA,7.7512514425018635,NA,1875,1320.2459479071
2022-01-01,150.33428571428573,oj,0,0,0,0,0,0,300,0,0,0,400.651008829075,1985.5276658174196,4.035713183217032,-12.019989260596972,4.707602081124179,9.03714450069244,0.007180190749688862,0.45865994253371223,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008701665800998489,7.699567005147082,NA,7.488911147277189,NA,1875,1349.038672489959
2022-01-02,150.55714285714285,oj,0,0,0,0,0,0,300,0,0,0,404.088343814389,2025.3968187540515,3.99021406642644,-11.999895940699094,4.809248884514129,8.915608949994402,0.007169554638263022,0.44896584723502814,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008876394187107704,7.745419947753957,NA,7.23879677492571,NA,1875,1378.1671897998333
2022-01-03,150.78,oj,0,0,0,0,0,0,300,0,0,0,405.56661387731197,2065.6258236997414,3.9268158755964997,-12.044340287682106,4.912031670203193,8.801908809534789,0.0071589499910525945,0.4395713718821935,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.009052699641103978,7.793022192781394,NA,7.000101856856905,NA,1875,1407.6212410070848
2022-01-04,151.67714285714285,oj,0,0,0,0,0,0,300,0,0,0,391.8990438310165,2053.2017834019507,3.8174430491841758,-12.092006549662193,4.911538322531478,8.680158179144259,0.02871272354225695,0.4396155253629626,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008998250716301412,7.7706899408209855,NA,6.817811200597939,NA,1875,1407.4798643408633
2022-01-05,152.5742857142857,oj,0,0,0,0,0,0,300,0,0,0,390.4975111496327,2041.4045792369218,3.8257728538612463,-12.131751081165747,4.912201744599741,8.710805140097998,0.02854339277056578,0.43955615267099263,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008946548929518213,7.829447302187903,NA,6.810561336632262,NA,1875,1407.669978545685
2022-01-06,153.47142857142856,oj,0,0,0,0,0,0,300,0,0,0,396.95073566255246,2030.187148177542,3.910484174021957,-12.162488742897077,4.913934630855091,8.838255954716935,0.028376047521936947,0.43940114433802957,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008897388024885702,7.936707618866812,NA,6.917504069733082,NA,1875,1408.166564818953
2022-01-07,154.36857142857144,oj,0,0,0,0,0,0,300,0,0,0,408.0575941188693,2019.5067500030568,4.04116098268304,-12.183522417231847,4.916657536388051,9.0216470839992855,0.028210653077313876,0.4391577985694353,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00885058069143175,8.072297840229108,NA,7.090134233719273,NA,1875,1408.946856951168
2022-01-08,155.2657142857143,oj,0,0,0,0,0,0,300,0,0,0,424.12251430760983,2009.324477751322,4.221543299788538,-12.126572320099163,4.920297983979194,9.231861567778035,0.02804717552245826,0.4388328729338053,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008805956417615399,8.223667446233069,NA,7.292066281124973,NA,1875,1409.99008543586
2022-01-09,156.16285714285715,oj,0,0,0,0,0,0,300,0,0,0,443.2195853824606,1999.6048347104381,4.433071751865843,-12.001456753193098,4.924789693464573,9.449095865685386,0.027885581724680718,0.4384326305071147,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008763359637473355,8.382978406438685,NA,7.497854981267847,NA,1875,1411.2772566319268
2022-01-10,157.06,oj,0,0,0,0,0,0,300,0,0,0,464.04852941423314,1990.3153674734417,4.663065331232492,-11.816790277102612,4.930071914060047,9.660779623164604,0.02772583931054303,0.43796288119899857,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008722648122465383,8.545327992393153,NA,7.691276416286856,NA,1875,1412.7909614304886
2022-01-11,158.03,oj,0,0,0,0,0,0,300,0,0,0,482.1613625891764,1973.6940376093658,4.885877480515609,-11.574936973478318,4.919094141681915,9.842424723252346,0.02979983389553336,0.4389402678237298,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00864980438418093,8.686667862661007,NA,7.85522242851941,NA,1875,1409.645105170616
2022-01-12,159,oj,0,0,0,0,0,0,300,0,0,0,501.835650024081,1958.0433734212868,5.125889005688615,-11.286878274157816,4.910041886954365,10.022936867853213,0.0296174787882223,0.439749507175654,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008581214632613682,8.834675138601456,NA,8.010596908210667,NA,1875,1407.0510367913746
2022-01-13,159.97,oj,0,0,0,0,0,0,300,0,0,0,522.3740200889645,1943.27897993316,5.376212324459268,-10.9585406730693,4.902746775719544,10.196180047953902,0.029437341897041235,0.4404038386590158,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008516509002921422,8.984768631775466,NA,8.151668423609243,NA,1875,1404.9605059847568
2022-01-14,160.94,oj,0,0,0,0,0,0,300,0,0,0,543.348064831108,1929.3257326357377,5.632517678482586,-10.595342415511823,4.897058799999755,10.359165379066148,0.029259382992095125,0.44091537148790366,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008455358258506651,9.134180560998091,NA,8.276181420625687,NA,1875,1403.3305255654375
2022-01-15,161.91,oj,0,0,0,0,0,0,300,0,0,0,564.4763953474961,1916.1165141522863,5.89187965531655,-10.203053007772782,4.892843801149448,10.510944143733733,0.0290835628104616,0.44129520331156985,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008397468254396311,9.281265213647867,NA,8.384187128761768,NA,1875,1402.1226502277227
2022-01-16,162.88,oj,0,0,0,0,0,0,300,0,0,0,585.6224533905895,1903.591156331451,6.152817546380969,-9.786066881348773,4.889981364752715,10.651799486805988,0.028909843027324626,0.44155352320226876,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008342575300915374,9.425074674866728,NA,8.477109336571907,NA,1875,1401.3023732947552
2022-01-17,163.85,oj,0,0,0,0,0,0,300,0,0,0,606.712486732812,1891.6955492794848,6.41448341900364,-9.348419067906292,4.888363049807859,10.782672567720736,0.028738186228101197,0.44169970151559595,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008290442258979845,9.565096522579658,NA,8.557042246698893,NA,1875,1400.8386192630303
2022-01-18,162.95142857142858,oj,0,0,0,0,0,0,300,0,0,0,610.3838531194192,1907.3855408007375,6.400214744871921,-8.91029545801263,4.901877154272271,10.537828811699407,-0.026616142367764262,0.44048196885516433,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008359204364383314,9.518395742045472,NA,8.19224091627286,NA,1875,1404.7113020498061
2022-01-19,162.05285714285714,oj,0,0,0,0,0,0,300,0,0,0,587.3291011267067,1922.4973739738002,6.110064014419931,-8.47415096393434,4.9134689125896625,9.927093044898916,-0.026763319667682344,0.4394427925386001,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008425432664384511,9.26934200070288,NA,7.414847990723871,NA,1875,1408.0331058010238
2022-01-20,161.15428571428572,oj,0,0,0,0,0,0,300,0,0,0,546.097970648715,1937.0427109889363,5.6384711348972845,-8.047580477039691,4.923192545669033,9.080155478881709,-0.026912133692975324,0.43857486376385035,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008489178269065624,8.895859096454831,NA,6.36490641427073,NA,1875,1410.8195683853978
2022-01-21,160.25571428571428,oj,0,0,0,0,0,0,300,0,0,0,493.4181430838354,1951.0346606398953,5.058015144866831,-7.634765783148685,4.9311052695229165,8.095850449968658,-0.027062611898860355,0.4378711023155466,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008550498628314767,8.447275864289953,NA,5.159195480195188,NA,1875,1413.087085966466
2022-01-22,159.35714285714286,oj,0,0,0,0,0,0,300,0,0,0,434.1197469561998,1964.4875912025884,4.419674106370378,-7.246138014238744,4.937266722479671,7.047334454373374,-0.027214782358057653,0.43732466187599006,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008609456711758244,7.955021202622062,NA,3.889238384560081,NA,1875,1414.85274886111
2022-01-23,158.45857142857142,oj,0,0,0,0,0,0,300,0,0,0,372.0279513240816,1977.4169467008787,3.7627668959222063,-6.880662452727147,4.941738416771284,5.986484545874206,-0.027368673778269362,0.43692893429408175,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008666120203536944,7.439242785231305,NA,2.6220757792631604,NA,1875,1416.1341843832681
2022-01-24,157.56,oj,0,0,0,0,0,0,300,0,0,0,309.78284434116046,1989.8390688167399,3.11364722098228,-6.537338289146529,4.944583219769796,4.947907162664739,-0.027524315520243012,0.43667755279494014,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008720560721819481,6.912922141537897,NA,1.4028882158818328,NA,1875,1416.9494081839362
2022-01-25,155.45714285714286,oj,0,0,0,0,0,0,300,0,0,0,184.89996409815396,1851.9732484285305,1.9967887144703478,-5.874283142733855,4.540578156342878,3.3292374458226184,-0.06503146503397576,0.4755316229902926,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.008116357458852207,5.7051752549924055,NA,-0.1098182031896852,NA,1875,1301.1752953654377
2022-01-26,153.3542857142857,oj,0,0,0,0,0,0,300,0,0,0,91.64606942403029,1751.3538382517795,1.0465739980392814,-5.035951673011205,4.235801315672935,1.7955071760548433,-0.06591715816115265,0.5097473509937217,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007675388292053304,4.602819941342545,NA,-1.5851608219226399,NA,1875,1213.8366168922394
2022-01-27,151.25142857142856,oj,0,0,0,0,0,0,300,0,0,0,19.072093127948648,1674.490606206073,0.22779576137677682,-4.108441035141842,3.99436700568632,0.36076469656346377,-0.06682731010313507,0.5405583655498386,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.007338531662371954,3.592687999561436,NA,-2.986360778446371,NA,1875,1144.6497537238693
