Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-06-13,112.067,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.408838529881198,-17.651473919828607,-6.679501619564492,-8.379630270145045,-0.005730113819869764,0.06546102163060913,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004089410706060842,1,-6.717232330718032,-4.699561268163032,-10.162729251279684,-6.587301587301587,-0.045342,-0.014658,0,0
2023-06-12,112.711,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.777453810797265,-17.95437088050018,-6.7820788298805414,-7.335046892539329,0.0010297107955370421,0.06447094039567536,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004128487240678263,1,-5.80619073464133,-4.066912915744587,-8.67140504535786,-6.11111111111111,-0.045342,-0.014658,0,0
2023-06-09,112.595,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.715816892807435,-18.33498712999444,-6.633024722219509,-7.137083264302941,-0.002545715571841356,0.06591970003297239,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004041912680794171,1,-5.775118122119098,-3.9484498265331163,-8.631707262823594,-5.634920634920634,-0.045342,-0.014658,0,0
2023-06-08,112.882,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.434921761242007,-18.705072779797053,-6.525296916739115,-6.631377500054595,0.005302743287638911,0.06700798531915776,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003966157885919738,1,-5.394133362464772,-3.6152981253210177,-7.963452732752532,-5.317460317460317,-0.045342,-0.014658,0,0
2023-06-07,112.285,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.605734114292275,-19.053527920380496,-6.573387321358152,-6.660854531520378,-0.008319043312288166,0.06651775996514059,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004016630630076374,1,-5.689447076736501,-3.5844707514642007,-8.274239327236613,-4.84126984126984,-0.045342,-0.014658,0,0
2023-06-06,113.223,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.965785690250154,-19.432007274921137,-6.969708980976673,-5.4201894590513,0.0010250520051000578,0.06273533101503014,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004223518520582801,1,-4.540831557982685,-2.757581122118217,-6.396902028194783,-4.523809523809523,-0.045342,-0.014658,0,0
2023-06-05,113.107,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.01620292041336,-19.51586891950458,-6.817349576610774,-5.521661312493467,0.0013004995927614615,0.06413738874417176,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004135428313944353,1,-4.66581607812745,-2.734930490175694,-6.953110317762665,-4.206349206349205,-0.045342,-0.014658,0,0
2023-06-02,112.96,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.91830312638539,-19.58563621958624,-6.671847550428999,-5.428995616839563,-0.008129050857018427,0.06553611974720332,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004052433033392136,1,-4.511548443215633,-2.5850327613584434,-7.263254669022964,-3.888888888888888,-0.045342,-0.014658,0,0
2023-06-01,113.882,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.941287380717853,-19.661158669691464,-7.064183393338554,-5.225712142775462,0.003342366690368692,0.061896326249445764,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004255996832857678,1,-4.100561975864125,-2.2247981638014465,-7.668630256218337,-3.5714285714285703,-0.045342,-0.014658,0,0
2023-05-31,113.502,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.412778856939228,-19.73419290366212,-7.001125183724131,-7.182712765559179,0.0026642921424988586,0.062453818282879756,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004232127520693171,1,-5.594381606533541,-2.9208176393137646,-11.422023869010816,-4.206349206349205,-0.045342,-0.014658,0,0
2023-05-30,113.2,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.396799934804584,-19.8292288248542,-6.899766280098269,-8.497902360596544,0.005838566073909313,0.06337127697516337,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00418198402327271,1,-6.801997314791593,-3.387631205354302,-14.485860273642675,-3.8888888888888884,-0.045342,-0.014658,0,0
2023-05-29,112.541,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.18623001152882,-19.878650556408886,-7.034944020027739,-9.45817606048678,0.001164698221467475,0.06215358626240724,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0042888839231536,1,-8.087403938108526,-3.6736533216260754,-16.459702607447852,-3.5714285714285707,-0.045342,-0.014658,0,0
2023-05-26,112.41,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.681391872818786,-19.837650259356664,-6.88286483027352,-8.881598285609954,2.135269318959132e-4,0.06352689044201731,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00420105830690545,1,-7.532897911529234,-3.3483391999078433,-15.71890651899788,-3.253968253968253,-0.045342,-0.014658,0,0
2023-05-25,112.386,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.705319834246515,-19.76907178403288,-6.7218121816820515,-7.6949844628045545,-0.0058996697865669745,0.06504897610670583,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004103633584546359,1,-6.687851171985097,-2.8334983493917356,-14.360017487116536,-1.9841269841269829,-0.045342,-0.014658,0,0
2023-05-24,113.051,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.653551730684995,-19.741650394323962,-6.838851591244469,-6.247817981462443,-0.003814001639293352,0.06393573455516878,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004150526464140161,1,-5.120958671621278,-2.1960603603588393,-12.969764098986081,-0.7142857142857131,-0.045342,-0.014658,0,0
2023-05-23,113.483,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.713736648346742,-19.709300874145676,-6.7949318691615765,-5.032865826142031,0.0016933162168255578,0.06434898957330557,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004108172912390631,1,-4.140045582044538,-1.5337073185106485,-11.798998709259301,0.5555555555555558,-0.045342,-0.014658,0,0
2023-05-22,113.291,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.087872246175586,-19.683934259918495,-6.656521665042607,-4.280268365753563,-0.0017197515449991485,0.06568700922228596,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00403131148559445,1,-3.664166171753614,-1.0327910509419505,-10.563515341928923,0.8730158730158735,-0.045342,-0.014658,0,0
2023-05-19,113.486,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.77012599845327,-19.627202928540484,-6.519695609913151,-2.6200520620442096,-0.0029036280530219116,0.06706555430826695,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003941662607065314,1,-2.35578227112179,-0.1315452325409252,-8.462427326737991,2.142857142857144,-0.045342,-0.014658,0,0
2023-05-18,113.816,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.193651206315977,-19.61361852520903,-6.421130892729408,-0.5741602327854173,-0.005423866861436366,0.0680950143058275,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038708168309081166,1,-0.7945850194553078,0.9941429534566624,-5.5422067090036915,3.4126984126984135,-0.045342,-0.014658,0,0
2023-05-17,114.435,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.532089329155198,-19.606047598564153,-6.463443958118772,1.6586266728011991,-0.0026791535244257147,0.06764922893015439,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003875248259846993,1,0.859379375895741,2.4168691892436582,-2.3835725407842965,4.6825396825396846,-0.045342,-0.014658,0,0
2023-05-16,114.742,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.34246751629749,-19.642583504471176,-6.355618748887178,3.2091444382825225,-0.002541607105944088,0.06879692084685834,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038004046279559657,1,1.9038022156309993,3.590437227464651,-0.1833897906053796,5.476190476190477,-0.045342,-0.014658,0,0
2023-05-15,115.034,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.35969390153461,-19.726054387322055,-6.2426339828501165,4.504752316373273,-0.0014940933981621995,0.07004206897300295,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003723368900764057,1,2.7668698270452445,4.428252384932126,1.6770611110327,6.269841269841271,-0.045342,-0.014658,0,0
2023-05-12,115.206,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.823899372606719,-19.830842024586424,-6.104635794571984,5.202539746103579,-0.005626210407631227,0.07162540317127253,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003635624966498507,1,3.3804943084731662,4.933660949923138,3.0622621888239427,6.111111111111112,-0.045342,-0.014658,0,0
2023-05-11,115.856,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.43103738017545,-19.94445914231487,-6.13412122511002,5.7979070101451775,0.002341850612925356,0.07128111492321504,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0036326891820246295,1,4.008710265222499,5.318531520237762,4.2885054008353904,5.8730158730158735,-0.045342,-0.014658,0,0
2023-05-10,115.585,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.1564708340480125,-20,-6.014955310098243,4.798849876318437,0.005587236800386641,0.07269330817236917,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003570469634627826,1,3.306657119983952,4.677744422322452,3.4636465947116837,4.682539682539684,-0.045342,-0.014658,0,0
2023-05-09,114.941,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.429471517733513,-20,-6.034324705050829,4.444533662214064,-6.349068509248212e-4,0.07245997213806163,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0036020365954442524,1,2.8767875560131877,4.300810741585001,3.317566206576068,4.444444444444445,-0.045342,-0.014658,0,0
2023-05-08,115.014,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.509495911392121,-20,-5.888711747084268,5.598361325019306,-0.004459064740186314,0.07425172410867252,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003512885581853097,1,3.5495843235006106,4.957088407799762,5.073253291173486,5.238095238095239,-0.045342,-0.014658,0,0
2023-05-05,115.528,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.7543483416960886,-20,-5.840735865034784,6.581236810255941,-0.004266903472245787,0.07486162875769696,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003468763797621424,1,4.478788911543703,5.60812724375223,6.955523169560639,5.07936507936508,-0.045342,-0.014658,0,0
2023-05-04,116.022,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.848144342942052,-20,-5.782686877662508,6.427150981575185,-0.001705118350448842,0.07561312055283634,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003419666432409557,1,4.7224711236301715,5.645907756326295,7.346601076785518,3.88888888888889,-0.045342,-0.014658,0,0
2023-05-03,116.22,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.771874677191381,-20,-5.652484335418319,5.1304092647873185,0.00731458875208979,0.07735483621957548,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003336974690006896,1,3.8960067123689397,4.8649794065120595,5.785674341655271,2.698412698412699,-0.045342,-0.014658,0,0
2023-05-02,115.373,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.336120555661564,-20,-5.749127073895841,3.093069462732503,0.00982509275436172,0.07605450260185391,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0034189451915768937,1,2.249114124890307,3.4715465176594438,3.0095448344222477,1.6666666666666674,-0.045342,-0.014658,0,0
2023-05-01,114.245,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.34403737612216,-20,-6.0875406656035365,1.918387164638887,-0.008298441115526245,0.07182654277294262,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0036559402529218517,1,1.3871190441562542,2.6245264819326377,1.801794056264042,0.6349206349206358,-0.045342,-0.014658,0,0
2023-04-28,115.197,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.559664945479953,-20,-6.339009034951,3.0899512568355627,0.006295983282805118,0.06897718517029687,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0037755012455835844,1,2.5698560365338694,3.3398258712291713,3.841788236595528,0.6349206349206358,-0.045342,-0.014658,0,0
2023-04-27,114.474,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.303620274333978,-20,-6.436483275474086,2.1467479386250723,-0.005662085353876023,0.06793259320133851,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038577688591049045,1,1.9929767021585933,2.7700749819831976,2.8497331702468736,-0.3968253968253965,-0.045342,-0.014658,0,0
2023-04-26,115.124,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.604139321100104,-20,-6.491306660359094,3.1068009020460763,-0.00279307983982946,0.06735885745009801,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038686609691771447,1,2.819752519772265,3.200867330580029,3.866852836263835,0.5555555555555558,-0.045342,-0.014658,0,0
2023-04-25,115.446,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.097003924507597,-20,-6.383677727309189,2.3958336309777986,0.006003467190804912,0.06849452912221272,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0037939052487454797,1,2.366359136348318,2.7317220419408628,2.4789506345213472,0.4761904761904767,-0.045342,-0.014658,0,0
2023-04-24,114.755,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.436467366430747,-20,-6.460021158051239,0.6480540904512881,0.005303568959773131,0.06768507243278163,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038623954731333383,1,0.8443661946047312,1.5576036693679693,-0.6204621836509101,0.39682539682539675,-0.045342,-0.014658,0,0
2023-04-21,114.148,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.086872751295859,-20,-6.488117000757928,-0.20510516801551404,-0.0021352944141899144,0.06739197211593467,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0038998219797498385,1,0.05700380964206801,1.0656808655364978,-2.2089392081905643,0.39682539682539675,-0.045342,-0.014658,0,0
2023-04-20,114.392,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.66500336181093,-20,-6.358466598675543,0.29256215025653187,0.0037309881341540674,0.06876610786806332,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003813740663183595,1,0.33916240767327627,1.3843343057904463,-1.771840559473512,1.0317460317460312,-0.045342,-0.014658,0,0
2023-04-19,113.966,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.542608684061499,-20,-6.2870619658494675,0.4200527375094014,-0.0013240795855979925,0.06954711157215737,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003785008433694984,1,0.15350666303471866,1.4256919183208814,-1.833923273200749,1.6666666666666665,-0.045342,-0.014658,0,0
2023-04-18,114.117,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.603545263713192,-20,-6.141728560056453,1.5994705950773027,0.0014118289034028564,0.07119282392968225,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0036926206045761714,1,0.9077856423625812,2.1947032086403744,-0.027704404431255148,2.301587301587301,-0.045342,-0.014658,0,0
2023-04-17,113.956,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.578430985947818,-20,-5.99968912371544,2.895269913927296,-0.005190270070503544,0.07287827602127911,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003612317936708814,1,1.7055960561985877,3.035270299778257,2.054625418195206,2.936507936507935,-0.045342,-0.014658,0,0
2023-04-14,114.549,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.028933469218338,-20,-5.988303600013326,4.955573841048878,-0.005111359278977545,0.07301683902583479,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0035867980465032734,1,3.376139964710771,4.150248610992362,5.559573915217468,3.5714285714285703,-0.045342,-0.014658,0,0
2023-04-13,115.136,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.87150638949345,-20,-5.9716042926983866,6.49046029369126,-0.0027927891384083026,0.07322102714251036,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003558560063704832,1,4.586100101843244,4.8526982360622455,8.171525711850382,4.206349206349206,-0.045342,-0.014658,0,0
2023-04-12,115.458,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.526863258966886,-20,-5.86022689815384,6.894295770454406,0.00315764168122179,0.07461264002213752,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0034824494217738744,1,4.987672086521765,5.004350554633816,9.372556979419452,3.8095238095238093,-0.045342,-0.014658,0,0
2023-04-11,115.094,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.562029772144351,-20,-5.758934146085032,6.796760710183381,-3.6485254281348745e-4,0.07592498696954955,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0034330793755658457,1,4.8592147674570345,4.791909187727456,9.782432120128467,3.412698412698412,-0.045342,-0.014658,0,0
2023-04-10,115.136,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.108026723928326,-20,-5.613948265746724,7.329605167635595,-0.0020303166111297344,0.07788582639206791,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003345427981994438,1,5.35588607915368,5.100293583018707,11.165275616528026,3.0158730158730145,-0.045342,-0.014658,0,0
2023-04-07,115.37,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.6447348806200086,-20,-5.487875450002094,7.884291217507703,-0.0056096158579892474,0.07967509539594839,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0032636664721036584,1,6.0078550832141655,5.325792260524987,12.549124255726515,2.619047619047619,-0.045342,-0.014658,0,0
2023-04-06,116.019,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.375615788635068,-20,-5.46866110836268,8.233509502667916,4.4830292233921654e-4,0.07995503676966956,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0032340468687655495,1,6.583226722149518,5.422550677015461,13.447662572454536,2.2222222222222223,-0.045342,-0.014658,0,0
2023-04-05,115.967,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.027816384969401,-20,-5.329683677755609,7.294419992251937,0.0013892906067223265,0.08203995329496361,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00315327195261245,1,5.894109869675757,4.839567734551062,11.959984367861859,1.8253968253968254,-0.045342,-0.014658,0,0
2023-04-04,115.806,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.90684160551154,-20,-5.19940657685378,6.057247814411505,0.005567861151411613,0.08409555850979115,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0030804710691006557,1,4.886054435183604,4.134459260592911,9.911411730816777,1.4285714285714293,-0.045342,-0.014658,0,0
2023-04-03,115.163,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.9722687252396,-20,-5.164866735690723,4.619408400859228,0.004202875101545267,0.0846579442173206,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0030770926073995695,1,3.6572361339984174,3.2652694477386164,7.731901741412568,0.8730158730158734,-0.045342,-0.014658,0,0
2023-03-31,114.68,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.653163410037774,-20,-5.0862290797438305,3.672229993154884,0.00521062185027521,0.08596683184038224,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003043004878321286,1,2.848377644357426,2.6192210097643986,6.5585712575099055,0.31746031746031755,-0.045342,-0.014658,0,0
2023-03-30,114.084,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.920041068479921,-20,-5.035229677979377,3.2908934143497937,2.542309745914295e-4,0.08683754822788262,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003028230725749603,1,2.475270868801085,2.240045693492122,6.505240199293401,-0.15873015873015833,-0.045342,-0.014658,0,0
2023-03-29,114.055,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.543255839675679,-20,-4.90486032231771,3.7280890415912835,-7.099316222110019e-4,0.08914565783055496,1.07689,0,Future,1,0.01,0.01,0.03,0,0.002950575498794703,1,2.944968527512774,2.3155914979935135,7.905752345855637,-0.6349206349206349,-0.045342,-0.014658,0,0
2023-03-28,114.136,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.006242074038967,-20,-4.778501016591973,4.380927742910697,-0.003358760417401463,0.09150296264074977,1.07689,0,Future,1,0.01,0.01,0.03,0,0.002872522577209903,1,3.685840915087185,2.4607084842302016,9.690369250989347,-1.111111111111111,-0.045342,-0.014658,0,0
2023-03-27,114.52,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.343098944615834,-20,-4.680649704738162,5.216192926214636,-0.009870787776226742,0.09341587762001938,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0028042660688258263,1,4.656455285376415,2.650898552289648,11.813369350356993,-1.5873015873015868,-0.045342,-0.014658,0,0
2023-03-24,115.656,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.903720395028894,-20,-4.791570144599609,5.857491212261279,0.002605937988569451,0.09125338601017957,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0028425237271871994,1,5.621884005350923,2.6573199808056143,13.473334168970077,-2.0634920634920637,-0.045342,-0.014658,0,0
2023-03-23,115.355,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.574467407047322,-20,-4.682467802434775,4.908610691820957,0.003012638856477956,0.09337960632054784,1.07689,0,Future,1,0.01,0.01,0.03,0,0.002785048692250978,1,4.671130905435825,1.7889553826761946,12.658493068148902,-2.6190476190476195,-0.045342,-0.014658,0,0
2023-03-22,115.008,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.4739923014582175,-20,-4.579691998038474,3.657856263741614,0.012018933879440752,0.09547519793629726,1.07689,0,Future,1,0.01,0.01,0.03,0,0.002732138028200415,1,3.661233043126164,0.8109709095699201,11.950095346528762,-4.126984126984127,-0.045342,-0.014658,0,0
2023-03-21,113.634,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.382072166010559,-20,-4.792069709789585,2.553271966880714,-0.008002461837975261,0.09124387299850008,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0028934051420478305,1,2.8342593892930648,-0.23872671510487536,11.542449660798338,-5.555555555555556,-0.045342,-0.014658,0,0
2023-03-20,114.547,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.441161259434163,-20,-4.826335942945852,2.4916196255607095,-0.004068640964449699,0.09059605571781176,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0028908678886918624,1,3.725811343583933,-0.2619981334177628,11.895505792652274,-6.984126984126983,-0.045342,-0.014658,0,0
2023-03-17,115.014,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.258465080039707,-20,-4.740086006873371,1.3587562300504095,0.011543231168545276,0.09224452876297373,1.07689,0,Future,1,0.01,0.01,0.03,0,0.002827677853060788,1,3.2301143653592788,-1.0453046848847451,10.477676246865778,-8.095238095238095,-0.045342,-0.014658,0,0
2023-03-16,113.694,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.651903737703224,-20,-4.95534019884249,-0.391534884183054,-0.009828927630328721,0.08823753414591713,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00299040730947564,1,1.644641082006752,-2.414492627435026,8.660117107464693,-9.206349206349206,-0.045342,-0.014658,0,0
2023-03-15,114.817,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.45485086818369,-20,-5.101537831591367,-1.389032241782573,0.016296930148896216,0.08570886160881527,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0030485219944114514,1,1.378312801603872,-2.9711088239966856,7.241240401088181,-10.317460317460318,-0.045342,-0.014658,0,0
2023-03-14,112.961,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.78042544875527,-20,-5.9827520531998974,-4.049191238407077,-0.007364745292625763,0.07308459319589165,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0036338491308096623,1,-1.7837186511180056,-4.6604315164999734,4.261994744400915,-11.428571428571429,-0.045342,-0.014658,0,0
2023-03-13,113.796,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.96946021355296,-20,-6.104491568331598,-5.573701167238148,0.011267500798504138,0.07162709541091279,1.07689,0,Future,1,0.01,0.01,0.03,0,0.003680585559849619,1,-2.873442599991337,-5.451642313082616,1.970907320116594,-12.380952380952381,-0.045342,-0.014658,0,0
2023-03-10,112.521,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.30280826385438,-20,-6.721323205808052,-9.709749415568483,0.01221424723713227,0.06505370841595069,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004098411984052765,1,-7.456477260330658,-7.376911078991887,-4.312361330188698,-13.492063492063492,-0.045342,-0.014658,0,0
2023-03-09,111.155,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-7.919795201063091,-14.174697735369213,0.007839564721358272,0.05520938217459302,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00488854215496582,1,-12.89939376999925,-9.209592646211254,-11.092611947308795,-14.444444444444445,-0.045342,-0.014658,0,0
2023-03-08,110.287,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-8.55631122736761,-16.023358329889806,-0.0015040321762489484,0.051102278584894474,1.07689,0,Future,1,0.01,0.01,0.03,0,0.005323002451790954,1,-15.619924136670953,-9.911450925817745,-14.360398968886939,-13.968253968253968,-0.045342,-0.014658,0,0
2023-03-07,110.453,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-8.379984180187822,-15.768760251866295,-0.0013661636906823205,0.05217754480178505,1.07689,0,Future,1,0.01,0.01,0.03,0,0.005205471809574103,1,-15.232603523260698,-9.718815239868524,-14.560753885534332,-13.492063492063492,-0.045342,-0.014658,0,0
2023-03-06,110.604,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-8.199122314970905,-15.746064035559353,-9.041223457906256e-6,0.05332851288260743,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0050861708915303444,1,-15.05112267210198,-9.653180752591858,-15.207769897447784,-13.015873015873016,-0.045342,-0.014658,0,0
2023-03-03,110.605,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-7.995976840059802,-16.00136420806042,0.005403115395676394,0.05468337499545957,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004960108581867728,1,-15.152195166245125,-9.77644528835342,-16.317775184073273,-12.53968253968254,-0.045342,-0.014658,0,0
2023-03-02,110.009,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-8.16922495993183,-16.328286063375693,-0.004046017566839311,0.05352368212952832,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0050950336309688185,1,-15.141176516201531,-9.992820042156877,-17.68750654916026,-12.063492063492063,-0.045342,-0.014658,0,0
2023-03-01,110.455,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-8.18306838642474,-15.595088884667344,-0.004867947603158562,0.0534331352681066,1.07689,0,Future,1,0.01,0.01,0.03,0,0.005083059775504607,1,-14.678370021150954,-9.663350047412335,-16.491445183353086,-11.587301587301587,-0.045342,-0.014658,0,0
2023-02-28,110.994,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-8.301287852609468,-15.094069605208349,-6.574770232470328e-4,0.052672188672815826,1.07689,0,Future,1,0.01,0.01,0.03,0,0.005131453373671794,1,-14.33117941344118,-9.305530624555358,-15.98854727176075,-11.11111111111111,-0.045342,-0.014658,0,0
