Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-07-06,162.38,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-12.260547243580566,-13.799242908033202,9.279614751116696,-14.087582246315835,0.014265577158822929,0.271507553661838,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006804665808904372,1,-12.843865098101825,-7.625711205278029,-17.994752442406334,-8.88888888888889,0.058403,-0.118403,0,0
2023-07-05,160.08,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-12.401015793179848,-13.724477789895051,9.189865014799128,-14.267381336691837,-0.013464665308721813,0.27415914117810036,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006835675660722564,1,-12.596623092615776,-7.567138814628448,-19.222393846341784,-8.571428571428573,0.058403,-0.118403,0,0
2023-07-03,162.25,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-12.174011985145533,-13.593799508318924,9.083700120209143,-13.976966286139156,0.007858221918612074,0.277363350469345,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006666340221370765,1,-12.081224929923785,-7.230080657129403,-19.41612544011858,-8.253968253968255,0.058403,-0.118403,0,0
2023-06-30,160.98,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-12.000029114901494,-13.599755903135243,8.905933282840369,-13.653127509721223,-0.018647267909430276,0.2828996602584542,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006587443536954652,1,-11.667071838479846,-7.021443567613609,-19.267842236293482,-7.936507936507937,0.058403,-0.118403,0,0
2023-06-29,164.01,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-11.306810693173478,-13.615898315275414,8.885716683275982,-12.710656774898254,0.0038486256612948466,0.28354330773813474,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006451066587766317,1,-10.970984019067995,-6.626530630841768,-18.460715405770646,-6.666666666666668,0.058403,-0.118403,0,0
2023-06-28,163.38,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-10.87654903434336,-13.663439613525373,8.683711591084384,-12.012201367903986,-0.029431626208944905,0.29013924214005105,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006328720130677112,1,-10.214524403722386,-6.274054189354399,-17.539362512856318,-6.34920634920635,0.058403,-0.118403,0,0
2023-06-27,168.26,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-10.198798796329147,-13.744128651809062,8.933901893139621,-11.19328501577081,0.009974698201042465,0.28201401024279465,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006322221187296965,1,-9.297926463800954,-5.772273626232862,-16.205081008728943,-6.34920634920635,0.058403,-0.118403,0,0
2023-06-26,166.59,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-9.86876118395382,-13.834900320880884,8.776665825267054,-10.629230997464845,6.004563648644989e-4,0.28706635870157876,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00627321288778162,1,-8.692334903536345,-5.482102219430187,-15.204864082330799,-6.34920634920635,0.058403,-0.118403,0,0
2023-06-23,166.49,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-8.943923255693687,-13.891067991668258,8.569190094391704,-9.264292058953306,-0.03319855972512897,0.29401675913910846,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006128596308258618,1,-7.648103434012117,-4.883552411903766,-13.688186742535942,-4.92063492063492,0.058403,-0.118403,0,0
2023-06-22,172.11,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-7.274205840506185,-13.928893006104252,8.931638838700444,-7.200314036973008,-0.012758883354474726,0.28208546555679875,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006179231135412236,1,-5.535704403160914,-4.1327164469663416,-10.883521757811897,-3.6507936507936507,0.058403,-0.118403,0,0
2023-06-21,174.32,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-5.743868627844659,-13.87251526321129,8.808925566639854,-5.126696655507161,-0.025375172103049515,0.2860150742494073,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006017070701170938,1,-3.7051509614366767,-3.2582966982481962,-7.888193759386819,-2.3809523809523805,0.058403,-0.118403,0,0
2023-06-20,178.8,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-4.055911357318142,-13.822633924129518,8.947814120867324,-2.9704719081264264,-0.02801550819861287,0.28157552961725835,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005958800295160483,1,-1.7422216593079183,-2.183411425782769,-4.154384533261446,-1.9047619047619053,0.058403,-0.118403,0,0
2023-06-16,183.88,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.7248021323334366,-13.82907964035775,9.19031132399133,-1.3136853515947053,-0.0104412753066363,0.2741458271846436,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005951207867441628,1,-0.34400189926684066,-1.096220777558162,-1.5469549755941758,-1.428571428571428,0.058403,-0.118403,0,0
2023-06-15,185.81,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.48724588798872,-13.78432105367854,9.03961668302897,-0.9439756653268423,0.021377517287853642,0.27871596643363167,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00579282385765264,1,-0.08853295619897421,-0.9725851588218658,-0.8420680616146712,-1.2698412698412698,0.058403,-0.118403,0,0
2023-06-14,181.88,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.8467829595484346,-13.738644841559124,9.090160705059658,-1.4714685444815132,-0.013000674723976147,0.27716622200063346,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005951082995500803,1,-0.4560641943878008,-1.2560027164760477,-1.0118236214736376,-2.2222222222222223,0.058403,-0.118403,0,0
2023-06-13,184.26,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.949998830243033,-13.63753477437181,8.972720926979719,-0.26759151662799874,-4.340748847324605e-4,0.28079392198906566,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005798324075967858,1,0.5284952429128805,-0.5422942163738331,1.0190935954396687,-1.904761904761905,0.058403,-0.118403,0,0
2023-06-12,184.34,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.4798860913829621,-13.590411224451753,8.761296201494345,0.4413760563014209,-0.03203006807867936,0.28756994879025677,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005659240773658519,1,1.1599224256503835,-0.1053816372079278,2.1751079535604525,-1.7460317460317456,0.058403,-0.118403,0,0
2023-06-09,190.34,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.5991704452313196,-13.51378959911885,9.113975971774726,1.4010128866969693,-0.018891561286002556,0.27644197305354434,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005701474755608868,1,2.1965551227883027,0.4889704881488461,3.4523328317417388,-1.4285714285714277,0.058403,-0.118403,0,0
2023-06-08,193.97,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.557629019097955,-13.37884359906581,9.10712027017407,0.05902297231526377,0.04783428771130538,0.2766500743655869,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005590567527785063,1,1.5055208808460647,-0.11577674956440519,1.4277000333634853,-2.6190476190476195,0.058403,-0.118403,0,0
2023-06-07,184.91,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.2298581226974323,-13.239280647721786,10.585510926533065,-2.979592636335549,0.007709050122032934,0.23801264931717134,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006816490246445979,1,-1.1799391786847329,-1.8098242584809174,-4.1685311387521615,-2.857142857142857,0.058403,-0.118403,0,0
2023-06-06,183.49,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.9878652981814944,-13.200666550985465,10.400531042178345,-3.917085976505099,0.004697921892911516,0.2422458516572347,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006749203224749076,1,-1.9028745936793188,-2.1688956779904824,-6.079032263734828,-3.0158730158730154,0.058403,-0.118403,0,0
2023-06-05,182.63,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-4.223696895401722,-13.163090942546749,10.182593051120588,-4.141346914822549,0.010347387165076327,0.2474306384779594,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006638892857625245,1,-2.377652226415927,-2.3229816061529585,-7.473828252735666,-1.7460317460317465,0.058403,-0.118403,0,0
2023-06-02,180.75,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-4.294912666568123,-13.147173610752414,10.036626448438097,-4.171276640933672,-0.01771219501013732,0.2510291194898544,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006611786874436608,1,-2.7591830258787735,-2.354676559315919,-8.589778050063215,-0.3174603174603181,0.058403,-0.118403,0,0
2023-06-01,183.98,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.9863146974281545,-13.069456176840186,10.056576648652005,-3.8086464991434488,0.029006720728120605,0.2505311288347526,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006508620428248324,1,-2.4588489859965375,-1.9540084974120497,-8.389315622955946,-4.440892098500626e-16,0.058403,-0.118403,0,0
2023-05-31,178.72,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-4.31540943788217,-13.08077580704141,10.555773670939304,-4.491378182458507,0.004823611349396906,0.23868316795540048,1.07689,0,Future,0.01,500,0.01,0.3,0,0.007032768235601847,1,-3.6916088944246686,-2.3370755576102016,-10.338226338675332,1.2698412698412698,0.058403,-0.118403,0,0
2023-05-30,177.86,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.5001062369171363,-13.075702248657556,10.337288833985864,-3.297601608553669,-0.020258929733411257,0.2437278807298774,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006920504486391983,1,-2.7658880358593527,-1.6362901732850026,-8.42822869168964,1.7460317460317456,0.058403,-0.118403,0,0
2023-05-26,181.5,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.6005996138774996,-13.08838413396724,10.468901597746164,-0.8243915503927943,-0.006316099536386233,0.24066378659461435,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006868056824717392,1,-0.8680660848967917,-0.5232341223314636,-4.554367002308681,3.174603174603174,0.058403,-0.118403,0,0
2023-05-25,182.65,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.35224679710939877,-13.106848902359559,10.26577521031819,0.9508744498748198,-0.03157930263752995,0.2454257421755788,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006692393445328609,1,0.5342729623644646,0.5258322406636236,-1.5146822155870499,3.6507936507936503,0.058403,-0.118403,0,0
2023-05-24,188.51,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.468472760454934,-13.12979870159623,10.98335718810141,3.031184437353988,-3.182348600097029e-4,0.22939120132862764,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006937613566951969,1,2.369968630268173,1.8917414853753862,1.8001610089823565,4.126984126984127,0.058403,-0.118403,0,0
2023-05-23,188.57,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.268851095754962,-13.05811690988578,10.73617086626909,2.85277448281496,-0.007817904696427291,0.234672634348222,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006779321107297438,1,2.505348435822379,1.7801679011253961,2.208403493242566,3.0952380952380962,0.058403,-0.118403,0,0
2023-05-22,190.05,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.0982566302276215,-12.960269184273335,10.551408098454884,2.668772716546054,-0.008383596391305481,0.23878192147348998,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006610768334266663,1,2.684896661490495,1.7351844923619348,2.487091376087622,2.063492063492064,0.058403,-0.118403,0,0
2023-05-19,191.65,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.4401929537986051,-12.873623205999452,10.374388287256757,1.8365413977694882,0.024508700465935007,0.24285629477496776,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006445595781041004,1,2.3192898183123254,1.1309520285692942,1.6912605172361745,1.031746031746032,0.058403,-0.118403,0,0
2023-05-18,187.01,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.4292753715418678,-12.788038460679662,10.693296964697764,0.4750035859351256,-0.0014427318220269214,0.235613535125573,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006808574423907453,1,1.1505380559902956,0.019302757744462516,-0.5255710570900787,0.952380952380953,0.058403,-0.118403,0,0
2023-05-17,187.28,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.5957702777045668,-12.579876941780594,10.451429113371091,0.2698635439319958,2.1360675078607727e-4,0.2410661233664861,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006644979876427514,1,1.1179438112225688,-0.16374763604715795,-0.6820124607447993,0.6349206349206349,0.058403,-0.118403,0,0
2023-05-16,187.24,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.0277136811005911,-12.395728169123624,10.211461293284085,-0.27815147021435194,-0.010096265155496553,0.24673114137513552,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0064937961967832785,1,0.9560128757686556,-0.4242748796832794,-1.1492406037153171,-0.31746031746031766,0.058403,-0.118403,0,0
2023-05-15,189.14,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.3267256765831594,-12.24821519354893,10.058362082359428,-0.6740410131827955,0.03054533078607502,0.2504866577053065,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006332180297270713,1,0.7236193504066665,-0.5630608435942531,-1.7913219498171415,-0.6349206349206353,0.058403,-0.118403,0,0
2023-05-12,183.45,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.304674637847798,-12.17154847714644,10.635736010082443,-2.3049932835983995,5.997982676611002e-4,0.23688868336066102,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006903339379019856,1,-0.4868663703335586,-1.0854746728192881,-4.191408556244203,-1.9841269841269829,0.058403,-0.118403,0,0
2023-05-11,183.34,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.967319142378781,-12.084258672341356,10.392383446066038,-1.7771545767007155,-0.01746415125027756,0.24243577164714156,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006749433564518306,1,0.09648159813194268,-0.718353432486955,-3.2088998520339476,-2.1428571428571423,0.058403,-0.118403,0,0
2023-05-10,186.57,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.1040344825275004,-12.002719749621427,10.423077161546537,-0.6822246826658892,-0.006251523124938707,0.2417218505582058,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006652172962676834,1,1.0848397872637527,-0.2036680932026216,-1.825157555496427,-1.3492063492063484,0.058403,-0.118403,0,0
2023-05-09,187.74,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.9610921342920711,-11.997993035522832,10.216274564159072,-0.39059694337421424,0.012542373777091775,0.24661489706227227,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006479554305615811,1,1.21246813987125,0.03963937883585924,-2.009482865249753,-0.5555555555555556,0.058403,-0.118403,0,0
2023-05-08,185.4,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.0652226635074247,-12.061855375996027,10.107847226590975,-0.4432928099740401,-0.019390079490319678,0.24926034629529462,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006491698344305895,1,0.9384422676118387,0.14992816584094365,-2.9752556957371374,0.39682539682539675,0.058403,-0.118403,0,0
2023-05-05,189.03,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.5906254945356968,-12.081586730619406,10.1775212644493,0.16453207370412365,0.022793924255012143,0.24755394113503018,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006410924695354167,1,1.4859946324535798,0.7935946920316559,-2.5995562102603573,0.8730158730158735,0.058403,-0.118403,0,0
2023-05-04,184.77,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.1046944953050677,-12.104446845353273,10.380596478877504,-0.6110008105022059,-0.004050884580213854,0.24271105279226132,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006689601411440763,1,0.8311486497625666,0.6984796311175501,-4.218333152782957,0.6349206349206358,0.058403,-0.118403,0,0
2023-05-03,185.52,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.4346880900833432,-12.033210446312001,10.153457324451178,0.3602924408192869,-0.011096037300040607,0.24814064997669993,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006516773153267828,1,1.524547252875729,1.365829171876622,-3.2666109840899495,1.5873015873015883,0.058403,-0.118403,0,0
2023-05-02,187.59,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.34332381917342847,-11.98725013935741,10.013870662054542,1.4444548308826726,0.007974566599111554,0.25159956474643325,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006356260473164466,1,2.2797292097456183,2.023260875473089,-1.987362268993105,2.539682539682541,0.058403,-0.118403,0,0
2023-05-01,186.1,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.8871870575714453,-12.014818851292233,9.826441373630008,2.2771048155930393,-0.004396554184020296,0.2563985683322986,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006287229097963049,1,2.6092476172311945,2.2917177808343188,-0.7388950562028228,3.492063492063493,0.058403,-0.118403,0,0
2023-04-28,186.92,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.8091496056004066,-12.011412283126523,9.607783921861557,3.614013654766358,-0.015026698443514341,0.2622337804940805,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006120358283943636,1,3.6673080447235638,2.9064850596604814,1.2884376679398486,4.285714285714285,0.058403,-0.118403,0,0
2023-04-27,189.75,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.8874001093763573,-12.068673392343163,9.529794409856905,5.119306303744939,-0.01428483595062957,0.26437983776376467,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005980137068534361,1,4.983173742229874,3.4145005475393937,4.048173229821563,4.761904761904762,0.058403,-0.118403,0,0
2023-04-26,192.48,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.5556106947551678,-12.17636822273201,9.434772124227479,6.111612308925823,0.010287565599025328,0.267042538688373,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005836536377040074,1,5.882664440390377,3.7175592636600423,6.419201423991565,4.523809523809524,0.058403,-0.118403,0,0
2023-04-25,190.51,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.974660123135349,-12.031301875655187,9.275107079955221,6.677644228697115,-0.018411171187571185,0.2716395054289943,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005797096724302365,1,6.300978412105931,3.7782468042603012,8.08092345152323,4.2857142857142865,0.058403,-0.118403,0,0
2023-04-24,194.05,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.007102032000471,-11.852691403324666,9.256051325611788,7.974456081523734,0.006410609763610076,0.27219873911335213,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0056796490157579186,1,7.533473827014279,4.170183767280059,11.053617749763033,4.0476190476190474,0.058403,-0.118403,0,0
2023-04-21,192.81,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.575182644555854,-11.720000287021305,9.05829909223275,8.764427456802084,-0.014213123553252771,0.27814112498894983,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005594051924191085,1,8.115222442678778,4.266081278024079,13.269432828771935,3.80952380952381,0.058403,-0.118403,0,0
2023-04-20,195.57,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.298458576559674,-11.61647440152157,8.950815462028176,9.730774238492929,-0.025244941393397724,0.28148111316654345,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005449664407925574,1,9.30962804624795,4.636467462640481,15.190960754953345,3.571428571428571,0.058403,-0.118403,0,0
2023-04-19,200.57,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.479307910092729,-11.582370529270024,9.083644752889972,9.888440101646998,-0.012141183358330032,0.27736504107543647,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005392666441760374,1,9.427799530215255,4.839164215479485,15.638157044155117,3.333333333333333,0.058403,-0.118403,0,0
2023-04-18,203.02,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.772862057560332,-11.542182967610605,8.947045136171004,8.994718325800243,0.013538180043144443,0.2815997305986817,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005247472802103715,1,8.728637832259997,4.522176342346878,14.840675996150246,2.1428571428571423,0.058403,-0.118403,0,0
2023-04-17,200.29,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.782365844598898,-11.583218317182567,8.827579747115324,7.75430707783215,0.029745548920217857,0.2854106756524422,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005247975205411232,1,7.733749766327807,3.8621678721645476,13.516599149738965,0.9523809523809517,0.058403,-0.118403,0,0
2023-04-14,194.42,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.950942947207044,-11.550619967167364,9.085018138229147,6.5007248440784995,-0.012421249996823036,0.2773231117060927,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005564091347938752,1,6.888787509989257,3.093837544484334,12.106646130104,-0.23809523809523747,0.058403,-0.118403,0,0
2023-04-13,196.85,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.052023778638426,-11.452535262055306,8.950881629552796,5.320191854435823,0.03773642029035873,0.28147903237615246,1.07689,0,Future,0.01,500,0.01,0.3,0,0.005414268463057332,1,6.043053732124928,2.579333405589745,10.689182120893136,-1.428571428571428,0.058403,-0.118403,0,0
2023-04-12,189.56,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.9405889490135648,-11.41311344333831,9.57410373371675,3.506956786828866,0.00417625431874491,0.2631562776082345,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006013963945158141,1,4.115086011230901,1.586877989221678,8.705173658355934,-2.6190476190476186,0.058403,-0.118403,0,0
2023-04-11,188.77,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.5972188233464477,-11.344201374535062,9.357504778032801,1.7896400627130609,0.036028272436890774,0.2692475782555425,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0059025064885775535,1,2.6717554465041973,0.6983062678346119,6.455058944640667,-3.809523809523809,0.058403,-0.118403,0,0
2023-04-10,182.09,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.7651175822340057,-11.256013008695755,10.014809002359343,-0.3995547731438019,-0.008802921877328451,0.25157599105549056,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0065488639252655545,1,0.7431467753632905,-0.3865376450842688,3.300349615456098,-5,0.058403,-0.118403,0,0
2023-04-06,183.7,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.5644084205641076,-11.090474645960406,9.835535742678735,-1.4584084424446413,0.01762861764492296,0.25616149093611157,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006375265210679074,1,0.030807097114742145,-1.0077294521847149,1.23343926188537,-5.158730158730158,0.058403,-0.118403,0,0
2023-04-05,180.49,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.424514992971165,-11.115017276712544,9.823458876474515,-3.920240790509206,0.025930288827884063,0.2564764134182647,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006480681497255759,1,-1.851481931233616,-2.292824056835302,-2.7631327101879837,-6.26984126984127,0.058403,-0.118403,0,0
2023-04-04,175.87,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-5.217625992952722,-11.280922369302484,10.087976871821486,-6.360361908529796,-0.0017611139333766346,0.2497513160480791,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006830015759087606,1,-3.7097300986893877,-3.740851847297466,-6.547833432824787,-7.3809523809523805,0.058403,-0.118403,0,0
2023-04-03,176.18,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-5.636155915389608,-11.36966449902387,9.85142647401303,-6.7557555413473915,0.029082698092289583,0.2557482925590648,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006658124413917267,1,-4.295580713210595,-4.2987072213841575,-8.003022942016463,-6.111111111111111,0.058403,-0.118403,0,0
2023-03-31,171.13,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-6.637125498540728,-11.450057381218832,10.261594077328066,-8.255269012775589,0.00239871403591696,0.24552574200596605,1.07689,0,Future,0.01,500,0.01,0.3,0,0.007139997704764577,1,-5.890188680069921,-4.979222368879951,-10.76828124422671,-6.111111111111111,0.058403,-0.118403,0,0
2023-03-30,170.72,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-6.1660503505652775,-11.464587390315494,10.023282933609739,-7.5007482390674936,7.031524958645008e-4,0.2513633024916163,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00699093040942247,1,-5.347993917209993,-4.55561843717738,-9.515335974877782,-5.7936507936507935,0.058403,-0.118403,0,0
2023-03-29,170.6,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-5.080074176035615,-11.476988273522473,9.7847842908704,-5.927330243388117,-0.02414918872069105,0.25749014235814904,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00682938538046086,1,-4.276811889109659,-3.904363116921265,-7.218814607598601,-4.523809523809525,0.058403,-0.118403,0,0
2023-03-28,174.77,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.645369346771627,-11.472075215349497,9.968005142905588,-4.108457426140215,-0.013469556603166843,0.2527572431875363,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0067912662716443535,1,-2.5761472739224347,-3.0211709289772073,-4.006273518953555,-4.2063492063492065,0.058403,-0.118403,0,0
2023-03-27,177.14,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.8396750503158277,-11.455772200017652,9.860952323738228,-2.988823462281392,-0.016516345550424916,0.25550123530511887,1.07689,0,Future,0.01,500,0.01,0.3,0,0.00662844428447265,1,-1.659833402780337,-2.203778630394782,-2.293964497369244,-3.8888888888888884,0.058403,-0.118403,0,0
2023-03-24,180.09,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.539283679557764,-11.445423989539359,9.816655296602981,-2.5713272262754967,0.026501677580651695,0.2566541682350667,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006490577422713244,1,-1.2724507350270633,-1.8813554130812882,-1.6004216899792199,-3.8888888888888884,0.058403,-0.118403,0,0
2023-03-23,175.38,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.2195435437266786,-11.49523501712128,10.094310602897867,-3.5922625178571987,-0.016007581833798135,0.24959460820204088,1.07689,0,Future,0.01,500,0.01,0.3,0,0.0068533985695709764,1,-2.0954356964488476,-2.2202868029104827,-2.759109493437976,-5,0.058403,-0.118403,0,0
2023-03-22,178.21,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.4186609221133284,-11.477088312269954,10.046775686865198,-2.50972491678206,-0.0151475859459973,0.25077553023243937,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006712804932145013,1,-1.088891880007535,-1.5839976865505343,-1.0806208913461488,-4.682539682539683,0.058403,-0.118403,0,0
2023-03-21,180.93,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.2860880768320935,-11.485229513785999,9.975880681039378,-2.293443019402814,0.009719328961573126,0.2525577019769945,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006565231646588455,1,-0.7636656901621118,-1.4340396692129946,-0.8288071241450905,-4.682539682539683,0.058403,-0.118403,0,0
2023-03-20,179.18,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.9587784300224635,-11.523502184813207,9.80271845603509,-3.0846460423075595,0.008913364502928012,0.25701906173270406,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006514279504174281,1,-1.4676450990777603,-1.7126359212893068,-2.347007263766652,-4.841269841269842,0.058403,-0.118403,0,0
2023-03-17,177.59,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.369694707329891,-11.505894711607452,9.618467722853245,-3.5492127820627517,-0.0168624877690684,0.2619425019240605,1.07689,0,Future,0.01,500,0.01,0.3,0,0.006449065325941381,1,-1.829734961576463,-1.8107846209119596,-3.289607416041836,-5,0.058403,-0.118403,0,0
