Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-02-11,140.3897142857143,le,0,0,0,0,0,0,781.3196885663091,0,0,0,232.6611267636554,6250.557508530473,0.7444491997589981,-6.4753058294392165,-9.335498307413003,8.898001001438107,3.5954315282168633e-4,0.15601657801634955,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004109003121351277,9.527270495762638,NA,5.427353036066113,NA,1875,3965.9246976635964
2022-02-12,140.40014285714287,le,0,0,0,0,0,0,798.0541396855295,0,0,0,154.33373522236292,6384.433117484236,0.4834688761942191,-6.597322657617307,-9.536156076796651,8.711364535465938,3.595164458679889e-4,0.15273371034099723,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004197010518181571,9.526453144259703,NA,5.114495654842713,NA,1875,4051.168524738663
2022-02-13,140.41057142857142,le,0,0,0,0,0,0,815.0300147488489,0,0,0,67.84662637492241,6520.240117990791,0.20811082152547877,-6.797606622546027,-9.739728603532644,8.54614870840664,3.594897428734711e-4,0.14954138449727683,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004286287576783337,9.52793277109672,NA,4.8353423690825075,NA,1875,4137.650604747929
2022-02-14,140.421,le,0,0,0,0,0,0,832.2458565060623,0,0,0,-27.763508984517514,6657.966852048498,-0.08339936080028798,-7.071171908111183,-9.946199114808723,8.397486363726236,3.594630438467305e-4,0.14643709453106096,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0043768266333977755,9.531905928014536,NA,4.581516532029558,NA,1875,4225.363812232399
2022-02-15,139.9565714285714,le,0,0,0,0,0,0,798.0877559780417,0,0,0,-234.10094510242683,6384.702047824334,-0.7333183078831363,-7.076516499210613,-9.506428562556428,7.313714787039339,-0.01603435203556675,0.1532113233077645,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004197187308108769,8.685162734306397,NA,3.606794890969803,NA,1875,4038.5396238441263
2022-02-16,139.49214285714285,le,0,0,0,0,0,0,770.3583033595825,0,0,0,-450.9136595069328,6162.86642687666,-1.4633244606453553,-6.914426990153206,-9.145679121268406,6.078953774850333,-0.016087648576352257,0.15925471260115676,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.004051356594983279,7.793783765698767,NA,2.422945267663138,NA,1875,3885.2853387743685
2022-02-17,139.02771428571427,le,0,0,0,0,0,0,747.3646343272806,0,0,0,-662.2540979269734,5978.917074618244,-2.215297819527823,-6.645611550870006,-8.843157738621496,4.790654218708654,-0.016141300603534674,0.16470276150779634,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0039304316276393535,6.907905453591087,NA,1.1436142417175759,NA,1875,3756.76761176048
2022-02-18,138.5632857142857,le,0,0,0,0,0,0,727.983119389668,0,0,0,-859.8888371011009,5823.864955117344,-2.9529834353234072,-6.313776644005507,-8.585051961731706,3.5121030557707305,-0.01619531168563739,0.16965447693180977,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0038285031769160647,6.052042000091617,NA,-0.1493477887122375,NA,1875,3647.118609482365
2022-02-19,138.09885714285713,le,0,0,0,0,0,0,711.4327339772237,0,0,0,-1039.2603918601317,5691.46187181779,-3.6519980815691673,-5.942907532581037,-8.361753764741254,2.2829998732355885,-0.016249685439123845,0.17418505028712356,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003741463791739317,5.2370540423548455,NA,-1.4000794654883102,NA,1875,3552.2566315539907
2022-02-20,137.63442857142857,le,0,0,0,0,0,0,697.1504177241465,0,0,0,-1200.491277689219,5577.203341793172,-4.304993754462032,-5.56633642441329,-8.166331812717425,1.126342445949315,-0.016304425529162676,0.178353333345065,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0036663523067443494,4.4665547308188875,NA,-2.573542216618358,NA,1875,3469.2370946770457
2022-02-21,137.17,le,0,0,0,0,0,0,684.71803999711,0,0,0,-1344.770458355199,5477.74431997688,-4.9099424135257,-5.2061383863499335,-7.993635754709257,0.05329718582866236,-0.016359535670517608,0.1822065133680807,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0036009697499833023,3.7403872780007923,NA,-3.6508121757677463,NA,1875,3395.8720166608155
2022-02-22,136.37964285714284,le,0,0,0,0,0,0,629.7290630768125,0,0,0,-1326.1829251605884,5037.8325046145,-5.264894868758917,-4.503791735399354,-7.309315901643651,-1.1133060064903877,-0.02796815361150642,0.1992652280458254,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.00331177970253931,2.708181639200543,NA,-4.579284171117161,NA,1875,3105.1579147451903
2022-02-23,135.5892857142857,le,0,0,0,0,0,0,589.9921884356747,0,0,0,-1319.6039031799692,4719.937507485398,-5.5916159952846645,-3.639275017588754,-6.808400273994683,-2.2316503479211676,-0.028130708607691162,0.2139258036227994,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0031028012980237525,1.7821012748256697,NA,-5.532774128474691,NA,1875,2892.357955522744
2022-02-24,134.79892857142855,le,0,0,0,0,0,0,559.6934520601069,0,0,0,-1318.4310153430943,4477.547616480855,-5.889076468959229,-2.7169130181535293,-6.421110037670668,-3.2830904307002062,-0.02829516424284012,0.22682877126465809,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0029434585806161627,0.9426443473931833,NA,-6.460443390586807,NA,1875,2727.828557859876
2022-02-25,134.00857142857143,le,0,0,0,0,0,0,535.7293368825929,0,0,0,-1319.8395258005346,4285.834695060743,-6.15907807793706,-1.7982771578453312,-6.110144102870993,-4.25789347355792,-0.02846155404728016,0.23837285593896765,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.00281742998373604,0.1764496370131768,NA,-7.332573121984471,NA,1875,2595.723399640868
2022-02-26,133.21821428571428,le,0,0,0,0,0,0,516.2649464656669,0,0,0,-555.6985300757227,4130.119571725335,-2.6909561354107856,-0.8740141990051413,-5.853420067486684,-0.2242243806351355,-0.028629912344721616,0.24882760560620118,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0027150656863187974,-0.5270517303475067,NA,-8.13345791271026,8.095238095238097,1875,2486.661391498676
2022-02-27,132.42785714285714,le,0,0,0,0,0,0,500.1338338034718,0,0,0,-564.6752368562951,4001.0706704277745,-2.82262066016406,0.02542249180034619,-5.636883161479903,-0.9577638787123017,-0.02880027427583716,0.2583861432418999,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002630231279545489,-1.1766197158256688,NA,-8.856958689891618,7.619047619047619,1875,2394.67175846473
2022-02-28,131.638,le,0,0,0,0,0,0,500,0,0,0,-573.3730949737243,3892.678492811071,-2.9459052219833692,0.8803871336342122,-5.451465526119475,-1.6423344330685274,-0.02895429203845811,0.26717448602060173,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0025589762282081873,-1.779546560343189,NA,-9.503649489409401,7.142857142857142,1875,2315.902275010977
2022-03-01,131.91728571428573,le,0,0,0,0,0,0,500,0,0,0,-590.7071658662715,3952.8249937221026,-2.9887848149332976,1.7089459509831224,-5.5474417775923355,-2.065798506606457,0.010257759463652079,0.262552102102843,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0025985154468530043,-2.0542330030787026,NA,-9.820329058394158,6.666666666666666,1875,2356.6750943690117
2022-03-02,132.19657142857142,le,0,0,0,0,0,0,501.5480369670786,0,0,0,-563.3184852000192,4012.3842957366287,-2.807898963210353,2.518965047657044,-5.6429496172477185,-2.1818729994851336,0.01023606542723833,0.25810836509123164,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002637668651595012,-2.0890433516295146,NA,-9.60195300561592,6.19047619047619,1875,2397.2489221002
2022-03-03,132.47585714285714,le,0,0,0,0,0,0,508.911057480431,0,0,0,-504.1291678299176,4071.288459843448,-2.476509207354483,3.30828859269439,-5.737888060885695,-2.087212542376992,0.010214462958228587,0.2538377334212367,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002676391180560658,-1.9714155132754292,NA,-9.00475055994388,5.714285714285715,1875,2437.580857898701
2022-03-04,132.75514285714286,le,0,0,0,0,0,0,516.1838323020653,0,0,0,-423.3381704294752,4129.470658416522,-2.050326569419469,4.079451357706757,-5.832156886501874,-1.8574159948284004,0.01019295147808826,0.24973479423555145,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0027146391024808337,-1.757114880308638,NA,-8.163541689286768,5.238095238095237,1875,2477.6283252560756
2022-03-05,133.03442857142858,le,0,0,0,0,0,0,523.3581884691746,0,0,0,-332.2130866758466,4186.865507753397,-1.5869298216560423,4.7939424920596,-5.925657121438705,-1.5500491141851709,0.01017153041317048,0.24579425878869862,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002752369435295602,-1.4819901462649654,NA,-7.187601458123421,4.761904761904762,1875,2517.34927841386
2022-03-06,133.31371428571427,le,0,0,0,0,0,0,530.4261746479755,0,0,0,-236.6557046824074,4243.409397183804,-1.1154035942865526,5.458401910568491,-6.018291530600601,-1.2072599823660146,0.010150199194630111,0.2420109581920914,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002789540362504223,-1.1692835290283354,NA,-6.159943317272542,4.285714285714286,1875,2556.702409768071
2022-03-07,133.593,le,0,0,0,0,0,0,537.3801013865508,0,0,0,-130.73990345045232,4299.040811092406,-0.6082282499534155,6.078666334930867,-6.109965100465458,-0.7953216171705918,0.010128957258393675,0.23837983950007247,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0028261114448570636,-0.8341961701389123,NA,-5.139070278377051,3.9682539682539675,1875,2595.647355487929
2022-03-08,134.20435714285713,le,0,0,0,0,0,0,525.5461460477677,0,0,0,15.529595631582588,4204.369168382142,0.07387360628733008,6.591746150754703,-6.002759141548932,-0.1959953628864451,0.022098602789878897,0.24263717161641293,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0027638760242775337,-0.3439169871596687,NA,-3.8009826204905655,3.65079365079365,1875,2550.1039097924654
2022-03-09,134.81571428571428,le,0,0,0,0,0,0,514.9979456146334,0,0,0,209.462752760528,4119.983564917067,1.0168135355886758,7.016847449018605,-5.90907442162211,0.8018648670866536,0.02199816280997769,0.24648403389040002,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0027084024593096267,0.19570079449806405,NA,-2.4599070119266684,4.285714285714286,1875,2510.3045833594615
2022-03-10,135.42707142857142,le,0,0,0,0,0,0,505.5361751971496,0,0,0,388.15023123581756,4044.2894015771967,1.9194978039130748,7.373172592600086,-5.826814220556381,1.7861512191955808,0.02189863171672421,0.24996377863938915,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002658642489417802,0.7498112842044345,NA,-1.1675439715731841,4.92063492063492,1875,2475.3586434322597
2022-03-11,136.03842857142857,le,0,0,0,0,0,0,500,0,0,0,570.1147098887712,3976.0145671519176,2.867769723978418,7.6762908706795905,-5.754307055578222,2.862701057753873,0.021799997228816252,0.2531134480541974,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002613759851768225,1.29884072284022,NA,0.045036827052832254,5.873015873015873,1875,2444.556007421271
2022-03-12,136.6497857142857,le,0,0,0,0,0,0,500,0,0,0,736.3287276651936,3914.1298986346105,3.76241334209195,7.932991608649165,-5.690201536963787,3.8951560869465776,0.021702247285234184,0.2559650111755381,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0025730779932693045,1.832154893094268,NA,1.1621695091053224,6.825396825396824,1875,2417.322575293964
2022-03-13,137.26114285714286,le,0,0,0,0,0,0,500,0,0,0,888.2224351455283,3857.7924487249766,4.604822301620146,8.153937418128955,-5.633391424311555,4.879490071918162,0.021605370040318837,0.2585462983655525,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0025360427756568383,2.3443582953384907,NA,2.179099402307671,7.777777777777777,1875,2393.1883918336516
2022-03-14,137.873,le,0,0,0,0,0,0,500,0,0,0,1027.4008804750194,3806.091707643524,5.398718472346622,8.347637199312555,-5.582669694494055,5.815807544052913,0.02152690627596492,0.26089533855754987,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002502055646318385,2.8331297341962745,NA,3.0984112265346937,8.73015873015873,1875,2371.6406871083764
2022-03-15,137.87571428571428,le,0,0,0,0,0,0,500,0,0,0,1165.6420810977138,3899.295462077584,5.978731760309581,8.500387066906523,-5.7194909715854765,6.581194299418918,9.52834387071988e-5,0.25465421787286285,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0025633261037725473,3.2067296753216223,NA,3.7019767751275654,9.682539682539682,1875,2429.765370345892
2022-03-16,137.87842857142857,le,0,0,0,0,0,0,500,0,0,0,1281.1648112147948,3994.1535005847013,6.41520067281964,8.62142705117454,-5.858744184913974,7.172259463962569,9.52815629243986e-5,0.2486014842140417,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0026256840575677193,3.4499759596439707,NA,3.9964297851729644,10.634920634920634,1875,2488.9231935046155
2022-03-17,137.88114285714286,le,0,0,0,0,0,0,511.33336079281173,0,0,0,1380.2168738810353,4090.666886342494,6.74812646558518,8.714923777908576,-6.000431037319048,7.64025558381881,9.527968722757408e-5,0.24273131229098352,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0026891302066175795,3.608644224750245,NA,4.0652027185838255,11.587301587301585,1875,2549.114879988164
2022-03-18,137.88385714285712,le,0,0,0,0,0,0,523.604419666628,0,0,0,1468.064014199696,4188.835357333024,7.009413781946268,8.784049673317003,-6.144551287849875,8.02613584986146,9.527781159523129e-5,0.237038057258964,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0027536643786762907,3.7121054537619878,NA,3.982167930575958,12.53968253968254,1875,2610.340327435336
2022-03-19,137.88657142857141,le,0,0,0,0,0,0,536.0821613314338,0,0,0,1487.7077555744131,4288.65729065147,6.937871948021391,8.824174008464666,-6.291102699217763,7.983960276071735,9.527593604456541e-5,0.23151624915948368,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0028192855068756603,3.779363487788829,NA,3.808584920608638,12.53968253968254,1875,2672.5985853967604
2022-03-20,137.8892857142857,le,0,0,0,0,0,0,548.7662085937844,0,0,0,1571.9077609583308,4390.129668750275,7.161099464316283,8.838957189201073,-6.440080988081673,8.348694518528678,9.527406056268006e-5,0.2261605875291717,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0028859916075346646,3.8228282790056207,8.10831176849182,3.592016130563475,12.53968253968254,1875,2735.8878342150992
2022-03-21,137.892,le,0,0,0,0,0,0,561.6560059754697,0,0,0,1595.2366485937112,4493.248047803758,7.10059463275544,8.831706823566353,-6.591479778438558,8.34734598777669,9.527218515387404e-5,0.220965936171775,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.00295377975936291,3.85068352918571,8.301206576286217,3.366733196111719,12.53968253968254,1875,2800.205365224234
2022-03-22,137.63114285714286,le,0,0,0,0,0,0,570.7467739435884,0,0,0,1580.6878501957979,4565.9741915487075,6.923770410798809,8.76131524445336,-6.6854959128176175,8.193784215247208,-0.009164739742545648,0.21785855813741095,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0030015886070127408,3.7326979927005186,8.32497586400823,2.9447754195657136,12.53968253968254,1875,2840.145483794733
2022-03-23,137.3702857142857,le,0,0,0,0,0,0,579.7308680900779,0,0,0,1543.9262119447144,4637.8469447206235,6.657943784463193,8.644954332750753,-6.7778612299941425,7.943711827905951,-0.009182126483188995,0.21488969021002788,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0030488364511803163,3.5382375434868374,8.21235471877093,2.4112775607687738,12.53968253968254,1875,2879.384298964036
2022-03-24,137.10942857142857,le,0,0,0,0,0,0,588.5977566367843,0,0,0,1489.7389565631458,4708.7820530942745,6.3274916518346656,8.488823319060979,-6.868459937488176,7.6264738449931535,-0.009199579319198499,0.2120551787818457,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0030954679046663338,3.2951414428943546,7.985401401246113,1.8149808178346534,12.53968253968254,1875,2917.872619543739
2022-03-25,136.84857142857143,le,0,0,0,0,0,0,597.3372988933169,0,0,0,1438.521286445303,4778.698391146535,6.020556932868761,8.297892698511477,-6.957181733087016,7.357053761112783,-0.009217098628183606,0.20935093488692444,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0031414296370235063,3.02134357984351,7.658384383339383,1.1927216540029346,12.857142857142856,1875,2955.5635867315423
2022-03-26,136.5877142857143,le,0,0,0,0,0,0,605.9398062428978,0,0,0,1326.7857427376227,4847.5184499431825,5.474082281226485,8.079839953007914,-7.043922470379799,6.780817633654589,-0.009234684790638248,0.20677293171874842,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003186670695284482,2.7285001130359636,7.271392509177469,0.5705494703696906,12.222222222222221,1875,2992.4129568449553
2022-03-27,136.32685714285714,le,0,0,0,0,0,0,614.396099541306,0,0,0,1202.5553981337866,4915.168796330448,4.893241505893295,7.839662800024913,-7.128584774550947,6.168782995120744,-0.009252338189966628,0.20431720265145464,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0032311428058260454,2.424258687625035,6.758483836845445,-0.03463908615612192,11.587301587301587,1875,3028.3793629238726
2022-03-28,136.066,le,0,0,0,0,0,0,622.6975620995228,0,0,0,1046.5328778995495,4981.580496796182,4.201609824723736,7.582009678356776,-7.211078599385221,5.416680893479204,-0.009270059212496129,0.20197983975991787,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0032748006530077607,2.1136853617585265,6.071968294091698,-0.613243556386977,10.634920634920634,1875,3063.424551358559
2022-03-29,135.8412857142857,le,0,0,0,0,0,0,632.4847580502282,0,0,0,876.434193766692,5059.878064401825,3.464250255091092,7.316370486881048,-7.312321767945205,4.616975980653534,-0.007999913555928977,0.19918331635579556,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0033262720536383007,1.8213950508783494,5.15082712988924,-1.1355148695138768,9.682539682539682,1875,3106.4348727618544
2022-03-30,135.61657142857143,le,0,0,0,0,0,0,642.1470392611135,0,0,0,701.0108600844334,5137.176314088908,2.729167999010988,7.03951629466696,-7.411748790965774,3.8250069134973907,-0.008013158305592682,0.19651131481619122,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0033770865207967495,1.5372762829696467,4.197887352177283,-1.608156269516108,8.73015873015873,1875,3148.673655655675
2022-03-31,135.39185714285713,le,0,0,0,0,0,0,651.6733786664771,0,0,0,536.7330677333041,5213.387029331817,2.0590570572010476,6.756029965179841,-7.509239770470656,3.1220143122468045,-0.008026446984319157,0.19396004715783785,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0034271860625394094,1.2590294356669842,3.496973868994695,-2.0396153269880113,7.777777777777777,1875,3190.0899647466217
2022-04-01,135.16714285714286,le,0,0,0,0,0,0,661.0531994102662,0,0,0,377.83937153925433,5288.4255952821295,1.4289295168540503,6.471071137818861,-7.6046808312199365,2.4720442025059386,-0.008039779811019656,0.19152578948751894,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0034765150545998397,0.9852646045087086,2.9372850920576936,-2.4385542446323405,6.825396825396825,1875,3230.635423331967
2022-04-02,134.94242857142856,le,0,0,0,0,0,0,670.2764364945217,0,0,0,220.51485931164257,5362.211491956174,0.8224772918503338,6.1793787091896055,-7.6979647856761275,1.8559294273770395,-0.008053157006067017,0.18920487954298604,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003525020564601399,0.7151429363479302,2.463134448148809,-2.812875014228445,5.873015873015873,1875,3270.264495791845
2022-04-03,134.7177142857143,le,0,0,0,0,0,0,679.3335943929762,0,0,0,62.57465900994616,5434.66875514381,0.23027956929562798,5.881170794204636,-7.788991745634016,1.2609499014421939,-0.00806657879129567,0.18699371466357137,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035726526550503308,0.44815978493856473,2.038841832816366,-3.1691494747186106,4.92063492063492,1875,3308.934747423037
2022-04-04,134.493,le,0,0,0,0,0,0,688.2157998175876,0,0,0,-107.17177862413736,5505.726398540701,-0.38931022308897645,5.57665940106326,-7.87766967175727,0.6314248378950363,-0.008080045390036013,0.18488875018735085,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003619364660837848,0.18401389234379176,1.6412740322114991,-3.5123753041798182,3.8095238095238093,1875,3346.607077894195
2022-04-05,134.82285714285715,le,0,0,0,0,0,0,685.8574278106179,0,0,0,-121.17000045423495,5486.859422484943,-0.4416734278180515,5.3424804182815295,-7.869929082488232,0.6748264283459492,0.011856036897998017,0.1850706003489807,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0036069618530246623,0.19867927125104554,1.568762226911045,-3.308641178791953,3.8095238095238093,1875,3343.3187055817957
2022-04-06,135.15271428571427,le,0,0,0,0,0,0,683.5990001639918,0,0,0,-82.23729903902134,5468.792001311935,-0.3007512409295986,5.176721670133876,-7.8632057026835405,0.942240361702034,0.01182706537044126,0.18522884368940404,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003595084658087516,0.38473536947888437,1.734389839351533,-2.761454525238146,3.8095238095238093,1875,3340.4624661887656
2022-04-07,135.48257142857142,le,0,0,0,0,0,0,681.4332736826317,0,0,0,-7.40091216342575,5451.4661894610535,-0.02715200610703017,5.071817124020755,-7.857424430420043,1.3566009783902702,0.011798235088024248,0.18536512987146078,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035836949836659856,0.6713096361424837,2.077399731334616,-1.9982298882941185,3.8095238095238093,1875,3338.006454768838
2022-04-08,135.81242857142857,le,0,0,0,0,0,0,679.3536124771872,0,0,0,148.7204216030198,5434.828899817498,0.5472864899500842,5.021578150126715,-7.8525163701308935,2.1451844299355347,0.011769545020332863,0.1854809886853788,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035727579312537974,1.0145126465514929,2.554923756137635,-1.1206371984240249,4.761904761904762,1875,3335.921402972202
2022-04-09,136.14228571428572,le,0,0,0,0,0,0,677.3539282003744,0,0,0,337.37015558100484,5418.831425602995,1.2451767884381568,5.018423302165892,-7.848418225377778,3.0752331795234857,0.011740994146960552,0.18557783978565856,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035622414818984533,1.3870838876136486,3.1230750496292705,-0.20498671848983924,6.031746031746032,1875,3334.1804210818113
2022-04-10,136.47214285714284,le,0,0,0,0,0,0,675.4286272491906,0,0,0,538.8278993856412,5403.429017993525,1.9943924407680154,5.05774653453041,-7.845071762464702,4.052852534991167,0.011712581457370775,0.18565700150363068,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035521162185347824,1.772076316453268,3.8539854831983695,0.6953846298238071,7.301587301587301,1875,3332.7587701447383
2022-04-11,136.802,le,0,0,0,0,0,0,673.5725639843431,0,0,0,731.3420669552007,5388.580511874745,2.714414548854013,5.135448639994951,-7.842423335217048,4.972706746083066,0.011684305950793821,0.18571969884098202,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003542355079963351,2.158983870584541,4.755453431717906,1.5465751028320434,8.253968253968253,1875,3331.6336600878813
2022-04-12,137.10671428571428,le,0,0,0,0,0,0,673.9903408372671,0,0,0,931.4176053374288,5391.922726698137,3.454862588165476,5.247318554440277,-7.864766657159785,5.915207502247055,0.010768680763633433,0.18519208051443772,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003544552191360663,2.537461482662574,5.822686115401572,2.3165536233078448,9.206349206349206,1875,3341.125593930361
2022-04-13,137.41142857142856,le,0,0,0,0,0,0,674.3429230204432,0,0,0,1114.0906558029708,5394.743384163546,4.130282300631471,5.377676901989332,-7.886369203419107,6.761389218223515,0.010744774339586769,0.1846847975832203,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003546406440411857,2.9021869878934643,6.665298661421609,3.0011429086724686,10.158730158730158,1875,3350.302829994368
2022-04-14,137.71614285714284,le,0,0,0,0,0,0,674.6334424549656,0,0,0,1284.8657764138827,5397.067539639725,4.761347776276494,5.525771006171369,-7.907262610465994,7.539209503849305,0.010720973824786525,0.18419680384362058,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035479342980618495,3.253723215845654,7.371374693577473,3.6056716646735083,11.11111111111111,1875,3359.178808147542
2022-04-15,138.02085714285715,le,0,0,0,0,0,0,674.8649222601721,0,0,0,1445.982837163869,5398.919378081377,5.356563919195734,5.689772555350596,-7.927477561593633,8.260937728715831,0.010697278516983424,0.18372710470431233,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003549151663061147,3.59252722468866,7.97238513286709,4.1394534906020395,12.063492063492063,1875,3367.7665633266633
2022-04-16,138.32557142857144,le,0,0,0,0,0,0,675.0402764580024,0,0,0,1602.7941300894565,5400.322211664019,5.9359203664833995,5.91634386876821,-7.947043769328704,8.92991043892478,0.010673687720139923,0.18327475502541893,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035500738604110553,3.9190262742114133,8.468199406913572,4.613406980060088,13.015873015873016,1875,3376.0787180655825
2022-04-17,138.63028571428572,le,0,0,0,0,0,0,675.1623102138061,0,0,0,1757.2304082421622,5401.298481710449,6.50669617386408,6.199018314465195,-7.965989964126028,9.559080723315857,0.010650200744335656,0.18283885701076147,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035507156426300953,4.233650889563479,8.891079634409351,5.038379283624821,13.968253968253968,1875,3384.127477692457
2022-04-18,138.935,le,0,0,0,0,0,0,675.233720552448,0,0,0,1853.3286532492475,5401.869764419584,6.861804279164746,6.532414542624129,-7.9843438887208835,9.875037045268039,0.01062681690572873,0.18241855815573277,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0035510911935200443,4.536845425523997,9.264213658079719,5.42408878097606,13.968253968253968,1875,3391.9246279304884
2022-04-19,138.267,le,0,0,0,0,0,0,637.0723298948848,0,0,0,1746.5686694614376,5096.578639159078,6.853886864579477,6.827509429164208,-7.496882925139979,9.473202567427187,-0.023326860977810247,0.1942797446010276,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0033503983457373863,4.108080507534408,9.090581711386365,4.675781518462864,13.968253968253968,1875,3184.8405054817395
2022-04-20,137.599,le,0,0,0,0,0,0,607.4834612796961,0,0,0,1594.7144478826583,4859.867690237569,6.562789563535226,7.0856259298673665,-7.114152696268044,8.764649467913973,-0.023439831796233823,0.20473168937799857,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.003194788861839497,3.49017909649356,8.50477057569282,3.497802974396534,13.968253968253968,1875,3022.248299126739
2022-04-21,136.93099999999998,le,0,0,0,0,0,0,583.7802309783362,0,0,0,1374.039417774001,4670.24184782669,5.8842323911487115,7.309780167747123,-6.803378134760008,7.592442171704724,-0.02355390216591399,0.21408372005055082,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.0030701322728405494,2.7947056939213355,7.602493012785283,2.1077422999572537,13.015873015873016,1875,2890.2244404847634
2022-04-22,136.263,le,0,0,0,0,0,0,564.331399311309,0,0,0,1135.303882927548,4514.651194490472,5.029420143523091,7.502179060474435,-6.5446376636861885,6.227122826303331,-0.023669088218371322,0.22254746173062362,1.106317,0.0625,Future,0.01,500,0.01,0.09,0,0.002967849799742896,2.079415405449792,6.4525090746057705,0.6535490724112825,11.746031746031747,1875,2780.305806178768
