Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-07-19,181.902,le,0,0,0,0,0,0,994.0596550898675,0,0,0,873.7837740113695,7952.47724071894,2.197513422703931,-13.854359676825826,-19.402505773553294,19.558450622128134,3.683980500071016e-4,0.10918496944284295,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0045315020251796515,1,19.108632372887996,12.812460770866844,14.456518657983063,19.365079365079367,-0.104332,0.044332,1833.333333333333,6716.431181649271
2023-07-18,181.835,le,0,0,0,0,0,0,969.9282267164268,0,0,0,762.8837868172466,7759.425813731415,1.9663408224541936,-14.046305711018652,-18.92452460216182,19.107202919862495,0.0065105474251678785,0.11194267991059603,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004421496940490002,1,18.65631460770165,12.580499291374501,13.623998903449515,19.365079365079367,-0.104332,0.044332,1833.333333333333,6550.971746602959
2023-07-17,180.655,le,0,0,0,0,0,0,966.854604175698,0,0,0,566.1428805897165,7734.836833405584,1.4638780178132045,-14.25509736193833,-18.742134710907006,18.45045339350694,-0.0014989728483687514,0.11303205492206601,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004407485581416494,1,17.883657043030425,12.278084778836059,12.491509547531264,19.365079365079367,-0.104332,0.044332,1833.333333333333,6487.8350998657515
2023-07-14,180.926,le,0,0,0,0,0,0,942.1036637551925,0,0,0,450.80656326444813,7536.82931004154,1.1962764306306506,-14.45229748361105,-18.28974176930535,17.966054867299068,0.014693496502533598,0.11582787918609636,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004294656400525453,1,17.12960177557307,11.989654288235858,11.905764965394285,19.365079365079367,-0.104332,0.044332,1833.333333333333,6331.233365286036
2023-07-13,178.287,le,0,0,0,0,0,0,1007.6248752921666,0,0,0,224.71491474695932,8060.999002337333,0.55753614330383106,-14.685805087921901,-19.27642340602103,17.724495771376574,-0.001714862558783281,0.10989912160459676,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0045933401880142236,1,17.232213096043036,11.491615412082895,11.489229173438652,19.365079365079367,-0.104332,0.044332,1833.333333333333,6672.786120818822
2023-07-12,178.593,le,0,0,0,0,0,0,981.967863404489,0,0,0,426.8329771920666,7855.742907235912,1.0866775611989836,-14.938160238807498,-18.8178328645995,18.326899966635477,-0.010166906976211365,0.11257736293243921,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0044763806064299985,1,17.541342975349483,11.748554206421511,12.94804855108402,19.365079365079367,-0.104332,0.044332,1833.333333333333,6514.039005989392
2023-07-11,180.418,le,0,0,0,0,0,0,984.3802101498259,0,0,0,548.6358958657737,7875.041681198607,1.3933536305607708,-15.275804560856406,-19.056829028736885,19.02412163554434,0.008522059341180999,0.11116550380997019,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0044873774858486095,1,18.232365304449726,11.9882380664929,14.360944610345546,19.365079365079367,-0.104332,0.044332,1833.333333333333,6596.770654563095
2023-07-10,178.887,le,0,0,0,0,0,0,994.5407099576222,0,0,0,272.2111723650624,7956.325679660978,0.6842635239553478,-15.596089741089914,-19.090145793952953,18.25546913279523,5.088304558142909e-4,0.11097149402971299,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0045336949530349275,1,17.360488809565293,11.542788286418729,13.0945649937105,19.365079365079367,-0.104332,0.044332,1833.333333333333,6608.303688666036
2023-07-07,178.796,le,0,0,0,0,0,0,970.2600881653165,0,0,0,129.2846943363955,7762.080705322532,0.33311865527948914,-15.847655630129523,-18.614606711023704,17.675289377615933,0.01303793561932487,0.1138064334577336,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004423009757975374,1,16.528500138696497,10.998099437885593,12.521058462089576,19.365079365079367,-0.104332,0.044332,1833.333333333333,6443.6896144863795
2023-07-06,176.48,le,0,0,0,0,0,0,1019.8477707884497,0,0,0,-99.57685065624145,8158.782166307597,-0.24409733861372773,-16.160338381168977,-19.312511054932255,17.41096159989898,-0.0011156512283960751,0.10969376245141164,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004649059254180286,1,16.516934897466335,10.304537053058201,12.337689356325441,19.365079365079367,-0.104332,0.044332,1833.333333333333,6685.278332559337
2023-07-05,176.677,le,0,0,0,0,0,0,993.6851895197641,0,0,0,12.590016987627802,7949.481516158113,0.03167506449832569,-16.420594734165547,-18.838084146566075,17.671572859696912,-0.011245306372454245,0.11245634022641135,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004529794993332421,1,16.878334101474103,10.523895299478196,13.585317092893538,18.41269841269841,-0.104332,0.044332,1833.333333333333,6521.049252153269
2023-07-03,178.675,le,0,0,0,0,0,0,1003.5825158168293,0,0,0,-42.070056028379696,8028.660126534634,-0.10479969351134599,-16.7031644176815,-19.24087315995255,17.83228586413523,-0.001761425252365889,0.11010217584144319,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004574912762602476,1,17.92153438403826,10.749213499470496,13.80939134234262,17.460317460317462,-0.104332,0.044332,1833.333333333333,6660.479938102201
2023-06-30,178.99,le,0,0,0,0,0,0,977.7910010604274,0,0,0,-333.2960699617811,7822.32800848342,-0.8521659270752058,-16.948150311763865,-18.77944284678896,16.727575343176138,0.013476625850652901,0.1128075000564902,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004457340038719502,1,16.608806871979464,10.090148086107462,12.067871592271702,17.460317460317462,-0.104332,0.044332,1833.333333333333,6500.749799136623
2023-06-29,176.594,le,0,0,0,0,0,0,1033.8737746658676,0,0,0,-995.395750492432,8270.99019732694,-2.4069566684146935,-17.25159277422372,-19.590763518237665,15.211902588344435,0.003761439794060628,0.10813575479219359,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004712997936984942,1,15.498392376863599,9.038967137257197,9.134768700669088,17.460317460317462,-0.104332,0.044332,1833.333333333333,6781.599062609708
2023-06-28,175.931,le,0,0,0,0,0,0,1017.2331300412884,0,0,0,-1356.186169875127,8137.865040330307,-3.3330269380335684,-17.507124828599846,-19.20307449826746,13.91106374605556,0.0068900099748931964,0.11031889712197557,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004637140201052827,1,14.222431863892485,8.588421249629112,6.488707564162829,17.460317460317462,-0.104332,0.044332,1833.333333333333,6647.395436907907
2023-06-27,174.723,le,0,0,0,0,0,0,1016.1844562069068,0,0,0,-1754.9547558214103,8129.4756496552545,-4.317510332651853,-17.72708559038461,-19.051559210520065,12.632641956916533,0.010661995804106539,0.11119625310406135,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00463235973583636,1,13.031710892784648,8.160528906270015,3.8101047806834507,17.460317460317462,-0.104332,0.044332,1833.333333333333,6594.946438051777
2023-06-26,172.87,le,0,0,0,0,0,0,1044.57179953648,0,0,0,-2119.533388858288,8356.57439629184,-5.072732649394741,-17.96055601821608,-19.37607595600174,11.904672454582588,-0.001433575976466983,0.10933390253065182,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00476176575601711,1,12.538703030395506,8.02691614906642,1.9897690899099845,17.460317460317462,-0.104332,0.044332,1833.333333333333,6707.282154569968
2023-06-23,173.118,le,0,0,0,0,0,0,1017.5458570295524,0,0,0,-1964.1723140337936,8140.366856236419,-4.825758712653155,-18.193386955403675,-18.901841445666232,12.113269250330747,-0.002377052191249618,0.11207701673350541,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004638565792538601,1,12.638591691516027,8.348822899542872,2.269139378306825,17.460317460317462,-0.104332,0.044332,1833.333333333333,6543.119675259017
2023-06-22,173.53,le,0,0,0,0,0,0,991.3651388819615,0,0,0,-1857.6537432353489,7930.921111055692,-4.68458509982096,-18.499838467770033,-18.459337449864663,12.233474492389401,0.009350326485639826,0.11476370729738906,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004519218853248785,1,12.586115081592329,8.632588147737266,2.4419019738467282,17.460317460317462,-0.104332,0.044332,1833.333333333333,6389.941128627316
2023-06-21,171.915,le,0,0,0,0,0,0,1004.8594492331499,0,0,0,-1935.3002539139313,8038.875593865199,-4.814853100577498,-18.87619762929387,-18.536468252179258,12.286528806633234,-4.768661841048072e-4,0.11428617205712535,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00458073376774281,1,12.615681622331929,8.79644742555908,2.4268099846763485,17.460317460317462,-0.104332,0.044332,1833.333333333333,6416.640964812264
2023-06-20,171.997,le,0,0,0,0,0,0,978.8648996321383,0,0,0,-1442.4209426656043,7830.919197057106,-3.6839122109896687,-19.26769486743354,-18.0655640999458,13.754746535703445,-0.012457188391612917,0.11726520070338439,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00446223549295872,1,13.530956609432284,9.376835735395016,4.913951379292591,18.41269841269841,-0.104332,0.044332,1833.333333333333,6253.6313325234305
2023-06-16,174.153,le,0,0,0,0,0,0,992.0745517681659,0,0,0,-968.0273943652619,7936.596414145327,-2.4394018389040295,-19.762300043757065,-18.53886615179944,15.89804731257288,0.0044831124183968285,0.11427138977398442,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0045224527697587886,1,15.513942388802946,10.103900866203206,8.455891875957771,19.365079365079367,-0.104332,0.044332,1833.333333333333,6417.471029133204
2023-06-15,173.374,le,0,0,0,0,0,0,977.6507001485176,0,0,0,-774.3030829507268,7821.2056011881405,-1.9800095341646569,-20,-18.18760795277301,16.453791264166963,-3.2871498688447076e-4,0.11647831894666526,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004456700465567932,1,15.807304681231981,10.347797910490353,9.78667943535616,19.365079365079367,-0.104332,0.044332,1833.333333333333,6295.87840866009
2023-06-14,173.431,le,0,0,0,0,0,0,952.2877322174146,0,0,0,-351.58523083889065,7618.301857739317,-0.9230015754277852,-20,-17.721595406879143,17.630128936202524,-0.01895082129107184,0.11954126879443702,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004341081307345514,1,16.763774391106065,10.911943304887007,12.220140539608323,19.365079365079367,-0.104332,0.044332,1833.333333333333,6134.562069893805
2023-06-13,176.749,le,0,0,0,0,0,0,1029.8356233850322,0,0,0,8.34358541780638,8238.684987080258,0.020254653335794792,-20,-19.531373055424254,19.792692732159853,0.006732694203035017,0.10846457102572524,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004694589694971105,1,19.320099154053093,11.638244579555085,16.206636505211122,19.365079365079367,-0.104332,0.044332,1833.333333333333,6761.040277008092
2023-06-12,175.563,le,0,0,0,0,0,0,1027.8613483385473,0,0,0,43.47827190530924,8222.890786708378,0.105749360007525,-20,-19.36312405624164,19.82256117479752,0.005242610691925442,0.10940703544772883,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0046855898011261025,1,19.063876912684577,11.510201593080977,16.691299859566907,19.365079365079367,-0.104332,0.044332,1833.333333333333,6702.79868504157
2023-06-09,174.645,le,0,0,0,0,0,0,1017.103909119276,0,0,0,143.3682425627688,8136.831272954208,0.3523933033718092,-20,-19.060284524341842,20,-0.0012760614355391553,0.11114535028553839,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004636551136939023,1,18.9928213807329,11.716031744718308,17.70827935012532,19.365079365079367,-0.104332,0.044332,1833.333333333333,6597.966819568794
2023-06-08,174.868,le,0,0,0,0,0,0,990.3208124616666,0,0,0,210.63047771742893,7922.566499693333,0.5317228393742912,-20,-18.582072428335223,20,-0.0071284993319506995,0.11400569060152965,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004514458206074057,1,18.577658079578782,12.28648637064965,19.256514124886838,19.365079365079367,-0.104332,0.044332,1833.333333333333,6432.427446946178
2023-06-07,176.119,le,0,0,0,0,0,0,974.5636799759309,0,0,0,231.37639599586134,7796.509439807447,0.5935384232705445,-20,-18.417230871278548,20,-0.01329423547388231,0.11502608697291819,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004442628032296728,1,18.232879381085876,12.914757345149377,19.02720588714669,19.365079365079367,-0.104332,0.044332,1833.333333333333,6375.365385644995
2023-06-06,178.476,le,0,0,0,0,0,0,996.177357631987,0,0,0,140.18699580593244,7969.418861055896,0.35181234228002056,-19.98420515927917,-19.077628594640775,20,0.013356695194480572,0.11104430456283818,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0045411557449631735,1,18.11984765634803,13.37213448677608,18.533797886187614,19.365079365079367,-0.104332,0.044332,1833.333333333333,6603.970696384089
2023-06-05,176.108,le,0,0,0,0,0,0,1051.9179198635857,0,0,0,124.64634118360242,8415.343358908685,0.2962359011807849,-19.33221374040433,-19.87782385644691,20,8.180145426486263e-4,0.10657414087674022,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0047952536447660845,1,18.024030241288393,13.265822194587471,17.70311375860593,19.365079365079367,-0.104332,0.044332,1833.333333333333,6880.968753775645
2023-06-02,175.964,le,0,0,0,0,0,0,1026.0198751778596,0,0,0,261.8864219763922,8208.159001422877,0.6381124486769676,-18.396083813568833,-19.372581593807716,19.73514930192423,0.003290169468703752,0.10935362381837374,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004677195295510425,1,17.222587802081126,13.136829022142821,16.612140119685705,19.365079365079367,-0.104332,0.044332,1833.333333333333,6706.0725353860435
2023-06-01,175.386,le,0,0,0,0,0,0,1006.7960125348465,0,0,0,156.81275435961496,8054.368100278772,0.3893856163693026,-17.190875852481767,-18.94716815581182,18.58820282597253,0.027597286632236262,0.11180889843689845,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004589561749522972,1,15.64542894979917,12.977707459535297,14.493138262468625,19.365079365079367,-0.104332,0.044332,1833.333333333333,6558.810108903848
2023-05-31,170.612,le,0,0,0,0,0,0,1484.1307731603354,0,0,0,600.5349152938956,11873.046185282683,1.01159366504999,-15.8111254748817,-20,19.254354290840837,0.004146629614949049,0.07797062845028771,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.006765531192994147,1,18.202132549196385,12.777941064857444,14.375365645541885,19.365079365079367,-0.104332,0.044332,1833.333333333333,9405.25102732614
2023-05-30,169.906,le,0,0,0,0,0,0,1472.9836930511253,0,0,0,-13.788303789817812,11783.869544409003,-0.02340199666646825,-16.036936351199806,-20,17.987265513377945,0.010478114804274519,0.07888712419956499,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.006714716319026488,1,16.697362692175563,12.522537228763275,11.876417397605143,19.365079365079367,-0.104332,0.044332,1833.333333333333,9295.98259252271
2023-05-26,168.135,le,0,0,0,0,0,0,1586.6880435239436,0,0,0,-643.7431212491414,12693.504348191549,-1.0142874711203858,-16.275169409740975,-20,16.785201410043307,0.0020897902633745247,0.07400534738167824,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0072330468757502014,1,15.63249976507609,12.189942844237228,9.233323101383135,19.365079365079367,-0.104332,0.044332,1833.333333333333,9909.193852590266
2023-05-25,167.784,le,0,0,0,0,0,0,1557.035701606072,0,0,0,-1061.0411657313284,12456.285612848576,-1.703623694429215,-16.555136418560757,-20,16.006069950041425,0.0027812445189123736,0.07557247826075895,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0070978742563162014,1,14.728967196462014,11.748950052243323,7.958919184673872,19.365079365079367,-0.104332,0.044332,1833.333333333333,9703.708945510616
2023-05-24,167.318,le,0,0,0,0,0,0,1532.7380959806485,0,0,0,-1602.2995326782711,12261.904767845188,-2.6134594306751358,-16.808869470973132,-20,14.919822161253052,0.010218299671761244,0.07698429949488952,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0069871116390679755,1,13.794259219915222,11.15409407184277,6.789611022444612,18.41269841269841,-0.104332,0.044332,1833.333333333333,9525.75184998617
2023-05-23,165.617,le,0,0,0,0,0,0,1650.845291272762,0,0,0,-2045.0477853665159,13206.762330182097,-3.0969706794720797,-17.02870119052464,-20,14.385056355966213,-0.006775811216974681,0.07221068919854459,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007525512923049386,1,13.67591533048513,10.64669792999096,6.570199887496244,17.460317460317462,-0.104332,0.044332,1833.333333333333,10155.467860402496
2023-05-22,166.743,le,0,0,0,0,0,0,1669.8957843382047,0,0,0,-1381.117253415179,13359.166274705638,-2.0676698306094123,-17.26954584553883,-20,15.877879815290198,-0.0055858048471586486,0.07090482665392926,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007612356149675376,1,15.159394707736489,11.348942723519732,9.40236969763707,17.460317460317462,-0.104332,0.044332,1833.333333333333,10342.50230823595
2023-05-19,167.677,le,0,0,0,0,0,0,1669.4839924751705,0,0,0,-1535.3132451970866,13355.871939801364,-2.299083507414823,-17.503449910000544,-20,15.686280278447175,0.005303973662171835,0.07052726206661009,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007610478962877039,1,15.455055995927246,11.38370926728686,9.38029076144493,16.50793650793651,-0.104332,0.044332,1833.333333333333,10397.870438253087
2023-05-18,166.79,le,0,0,0,0,0,0,1682.7632546818716,0,0,0,-2356.545723996892,13462.106037454972,-3.501006034925572,-17.776297306553783,-20,14.220140606709462,0.0027978428044717063,0.07034281598688556,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007671013562862509,1,14.235808834072884,10.674524340829489,7.332903224867995,15.555555555555557,-0.104332,0.044332,1833.333333333333,10425.1347212209
2023-05-17,166.324,le,0,0,0,0,0,0,1658.8339473541018,0,0,0,-3031.72249177378,13270.671578832815,-4.569056620479529,-18.02154700853694,-20,12.918698010295763,0.0035777351491574905,0.07155746444725523,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007561929863446972,1,13.352006674464688,9.959322781738857,5.509690933212659,14.603174603174605,-0.104332,0.044332,1833.333333333333,10248.17381384259
2023-05-16,165.73,le,0,0,0,0,0,0,1643.375184386005,0,0,0,-3646.5805677539015,13147.00147508804,-5.547395084215554,-18.25683910988792,-20,11.731892775989888,-0.0010252390609464257,0.07248946990144145,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007491459831454406,1,12.616683206482596,9.363009919744496,3.8044469237856062,13.650793650793652,-0.104332,0.044332,1833.333333333333,10116.41186410098
2023-05-15,165.9,le,0,0,0,0,0,0,1602.9906654199262,0,0,0,-4032.7465473997318,12823.92532335941,-6.2894105286996425,-18.487330981893546,-20,10.857784786013916,2.89372786508757e-4,0.0742395617515908,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00730736370750081,1,12.230660852275307,9.03488468376288,2.5327973487891673,12.6984126984127,-0.104332,0.044332,1833.333333333333,9877.93187393943
2023-05-12,165.852,le,0,0,0,0,0,0,1564.0768795060394,0,0,0,-4545.102393609814,12512.615036048315,-7.264832140228986,-18.758397669003422,-20,9.692755980863064,0.00898800793598209,0.0761086414215461,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007129972040136296,1,11.240695940976437,8.424184769613637,0.21739896364618166,12.6984126984127,-0.104332,0.044332,1833.333333333333,9635.349148746322
2023-05-11,164.368,le,0,0,0,0,0,0,1648.1539124116007,0,0,0,-5627.266852933881,13185.231299292805,-8.53571200261872,-19.031197644076975,-20,8.134649485213528,3.1032751971871164e-4,0.07287821759105782,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007513244052969575,1,10.060282032566679,7.5939789615289195,-3.0093140783451817,12.6984126984127,-0.104332,0.044332,1833.333333333333,10062.448802580395
2023-05-10,164.317,le,0,0,0,0,0,0,1608.2022574721532,0,0,0,-5498.166126827052,12865.618059777225,-8.547068786405829,-19.274076896113364,-20,8.24094673284891,-0.004432792869612179,0.07471187129556243,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00733112117499097,1,10.022866874256911,7.66264769156217,-3.635646929725644,13.650793650793652,-0.104332,0.044332,1833.333333333333,9815.48608831178
2023-05-09,165.047,le,0,0,0,0,0,0,1587.1782961225583,0,0,0,-5412.076994501317,12697.426368980467,-8.524683407848542,-19.512511831390622,-20,8.390011371897256,0.007132441970608028,0.07536668757083276,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007235281732211881,1,10.060473963745421,7.780087514262383,-4.242017184048774,14.603174603174605,-0.104332,0.044332,1833.333333333333,9730.205173792678
2023-05-08,163.874,le,0,0,0,0,0,0,1626.8389332176444,0,0,0,-6195.445981367935,13014.711465741155,-9.520681265468408,-19.864978224700252,-20,7.2382474250589155,0.0030129432579935056,0.07405564469251051,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007416077981608048,1,8.979988932259154,7.30225339681593,-6.555173486673501,14.603174603174605,-0.104332,0.044332,1833.333333333333,9902.46369980623
2023-05-05,163.381,le,0,0,0,0,0,0,1603.484212633885,0,0,0,-5837.560510831404,12827.87370107108,-9.101368857948748,-20,-20,7.864841522735004,0.0026353544786648087,0.0753609805563008,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007309613582735285,1,8.964560565226797,7.586441654289467,-5.6701156818449165,15.555555555555557,-0.104332,0.044332,1833.333333333333,9730.942032866376
2023-05-04,162.951,le,0,0,0,0,0,0,1576.5421495499597,0,0,0,-5153.220946153916,12612.337196399678,-8.171714513983904,-20,-20,9.104380648021461,-0.0019251054330533535,0.07685111318339255,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007186795990448745,1,9.701954769483104,8.364620882407232,-3.9715519984101655,16.50793650793651,-0.104332,0.044332,1833.333333333333,9542.260390989442
2023-05-03,163.265,le,0,0,0,0,0,0,1538.6397006828213,0,0,0,-3950.797849107859,12309.11760546257,-6.419303114553985,-20,-20,11.440929180594686,-0.006465441080241163,0.07859279830050606,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007014014585508638,1,11.51137265960691,9.787881920344995,-0.3026672315477314,17.460317460317462,-0.104332,0.044332,1833.333333333333,9330.795558765736
2023-05-02,164.324,le,0,0,0,0,0,0,1538.131776888486,0,0,0,-2593.933578160132,12305.054215107888,-4.216045752931921,-20,-20,14.378605662757439,-0.011827011784153463,0.0781120860800682,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007011699173459792,1,14.026166392317116,11.247833170006231,4.6447496308856024,18.41269841269841,-0.104332,0.044332,1833.333333333333,9388.218522056055
2023-05-01,166.279,le,0,0,0,0,0,0,1665.7777411538534,0,0,0,-1308.309504991576,13326.221929230827,-1.9635115067712068,-20,-20,17.38198465763839,-0.004913366234827521,0.07127846202175443,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007593583713902415,1,16.958996858450856,12.460125477657714,9.642637484151189,19.365079365079367,-0.104332,0.044332,1833.333333333333,10288.287829632427
2023-04-28,167.098,le,0,0,0,0,0,0,1653.3024861690653,0,0,0,-1002.4506996932514,13226.419889352523,-1.5158307509959519,-20,-20,17.978892332005397,9.100598154176964e-4,0.0714643105516906,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007536714246422531,1,17.686009090702374,12.649277923961781,10.732885156409075,19.365079365079367,-0.104332,0.044332,1833.333333333333,10261.532332322839
2023-04-27,166.946,le,0,0,0,0,0,0,1615.3296996877793,0,0,0,-1217.369297740064,12922.637597502235,-1.8840879635522159,-20,-20,17.487882715263712,0.004550729184812141,0.07321087253649076,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00736361220173075,1,17.33941262774808,12.294957922652952,9.783349127422843,19.365079365079367,-0.104332,0.044332,1833.333333333333,10016.727132541895
2023-04-26,166.188,le,0,0,0,0,0,0,1611.1587663948942,0,0,0,-1446.8444323360693,12889.270131159154,-2.245037023218866,-20,-20,17.006617302374845,0.0029709286864259,0.07373518579745214,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0073445986620836855,1,16.922689277863938,11.909600648365771,8.96773088474083,19.365079365079367,-0.104332,0.044332,1833.333333333333,9945.50058296148
2023-04-25,165.695,le,0,0,0,0,0,0,1587.6325538683989,0,0,0,-1340.4131863156251,12701.060430947191,-2.110710666409549,-20,-20,17.185719111453935,-0.0032717475175463306,0.07505046374307567,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0072373525032010146,1,17.05399590545312,11.911610443783736,9.43643734939449,19.365079365079367,-0.104332,0.044332,1833.333333333333,9771.203224590232
2023-04-24,166.238,le,0,0,0,0,0,0,1556.4635920304681,0,0,0,-987.4891113190712,12451.708736243745,-1.5861101993893296,-20,-20,17.885186400814227,6.920186459264954e-4,0.07630333273992174,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.007095266248147678,1,17.776621072271382,12.182749588144315,10.79382359068721,19.365079365079367,-0.104332,0.044332,1833.333333333333,9610.764130485415
2023-04-21,166.123,le,0,0,0,0,0,0,1519.180964385323,0,0,0,-873.5984937202031,12153.447715082584,-1.4376142707818724,-20,-20,18.083180972290837,5.358911727277871e-4,0.07823003121378162,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.006925310348808097,1,17.926258194033668,12.219735666934096,11.272728361485102,19.365079365079367,-0.104332,0.044332,1833.333333333333,9374.064179130015
2023-04-20,166.034,le,0,0,0,0,0,0,1482.1195801845479,0,0,0,-710.2152545163601,11856.956641476383,-1.1979722554301704,-20,-20,18.40270365942644,0.0035900398466779393,0.08022920769365458,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.006756363005756948,1,18.134371125012848,12.25462417293065,12.103752763620633,19.365079365079367,-0.104332,0.044332,1833.333333333333,9140.478317241734
2023-04-19,165.439,le,0,0,0,0,0,0,1462.940858794639,0,0,0,-467.3986862608395,11703.526870357113,-0.7987313421643432,-20,-20,18.93502487711421,-0.009804353922350906,0.08157331525208808,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.006668935239854035,1,18.577055203003038,12.31871036539299,13.386297510605983,19.365079365079367,-0.104332,0.044332,1833.333333333333,8989.867961932094
2023-04-18,167.069,le,0,0,0,0,0,0,1512.2744875975836,0,0,0,0,12098.195900780669,0,-20,-20,20,0.0015934253623024475,0.07814231625096654,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.006893826610995933,1,19.99130938662189,12.707450345389312,16.29967465185104,19.365079365079367,-0.104332,0.044332,1833.333333333333,9384.586591701685
2023-04-17,166.803,le,0,0,0,0,0,0,1479.215256706696,0,0,0,0,11833.722053653568,0,-20,-20,20,0.007310699817000277,0.08001613024162361,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.006743123410271632,1,19.779527839384116,12.445202026585969,15.888464820155097,19.365079365079367,-0.104332,0.044332,1833.333333333333,9164.818782399207
2023-04-14,165.588,le,0,0,0,0,0,0,1509.2130395941624,0,0,0,-18.785036576105064,12073.7043167533,-0.03111727119246943,-20,-20,19.958510305076707,-0.0055585977468810555,0.07900114201466392,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0068798707505438456,1,19.71817494333142,12.13857900783581,15.865596280649898,19.365079365079367,-0.104332,0.044332,1833.333333333333,9282.566234260443
