Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-02-08,93.88,cl,0,0,0,0,0,0,8,0,0,0,23.823276534837962,35.2180635721216,13.529009899167947,17.399640453533017,-1.5923118395484221,10.135015558564968,-0.012306029533891021,0.41408189251861005,1.106317,0.0625,Future,1,8,0.01,0.025,0,6.431032260735687e-4,9.462021701866494,NA,7.5716178923603445,NA,1875,1494.269638878719
2022-02-09,93.641,cl,0,0,0,0,0,0,8,0,0,0,23.57654902459218,35.84645463416032,13.154187361181666,17.320949964776403,-1.6165971982510638,9.686740098312884,-0.01233739822581768,0.4078613402975852,1.106317,0.0625,Future,1,8,0.01,0.025,0,6.545780284404085e-4,9.34870562231345,NA,6.931529837035934,NA,1875,1517.0596937394102
2022-02-10,93.402,cl,0,0,0,0,0,0,8,0,0,0,23.1033590374038,36.47194829666563,12.669111531678702,17.17017796374476,-1.6406075643630464,9.127363509214081,-0.01236892724729067,0.40189227108433256,1.106317,0.0625,Future,1,8,0.01,0.025,0,6.659999225323984e-4,9.169631177020014,NA,6.1704755611549125,NA,1875,1539.591687918184
2022-02-11,93.163,cl,0,0,0,0,0,0,8,0,0,0,22.45847500460052,37.09387381595465,12.108994124491131,16.94803298231994,-1.6643138437115688,8.503465930017322,-0.012400617830646573,0.39616776757056593,1.106317,0.0625,Future,1,8,0.01,0.025,0,6.773566601625975e-4,8.948519817718411,NA,5.343019560461962,NA,1875,1561.8383186355195
2022-02-12,92.92399999999999,cl,0,0,0,0,0,0,8,0,0,0,21.73762662000305,37.71156331460636,11.528361441109325,16.73135062008021,-1.6876873792152922,7.8493169677133094,-0.012432471220911978,0.3906810634008358,1.106317,0.0625,Future,1,8,0.01,0.025,0,6.886360454837463e-4,8.700674090815296,NA,4.491455266686065,NA,1875,1583.7726932906578
2022-02-13,92.685,cl,0,0,0,0,0,0,8,0,0,0,20.959311098006477,38.324355200083595,10.937854525448488,16.500133496623565,-1.7107001018332062,7.189089336536139,-0.012464488675902352,0.3854255338463098,1.106317,0.0625,Future,1,8,0.01,0.025,0,6.998259974143818e-4,8.436041367192297,NA,3.646461719423062,NA,1875,1605.3684711162116
2022-02-14,92.446,cl,0,0,0,0,0,0,8,0,0,0,20.137956642522695,38.93159765534926,10.34530194254985,16.243116439262806,-1.7333246823578734,6.538840044947333,-0.01249667146645848,0.3803946869914051,1.106317,0.0625,Future,1,8,0.01,0.025,0,7.109146133796083e-4,8.16113679972239,NA,2.8285103346428766,NA,1875,1626.6000056251587
2022-02-15,92.58571428571429,cl,0,0,0,0,0,0,8,0,0,0,19.603356977025776,39.546027219296306,9.914197888105639,15.940581352461095,-1.7633414349869907,6.130310558737134,0.007309203981415031,0.3739193595282722,1.106317,0.0625,Future,1,8,0.01,0.025,0,7.221344703135401e-4,8.018237109501056,NA,2.2848058463596725,NA,1875,1654.7685596717974
2022-02-16,92.72542857142857,cl,0,0,0,0,0,0,8,0,0,0,19.290644740108544,40.1581477019967,9.60733790973601,15.610781891446964,-1.7933377573374596,5.90106181259326,0.007298182511414168,0.36766498519438023,1.106317,0.0625,Future,1,8,0.01,0.025,0,7.333121620217789e-4,7.958568428601551,NA,1.959182516933339,NA,1875,1682.9179413777301
2022-02-17,92.86514285714286,cl,0,0,0,0,0,0,8,0,0,0,19.13928183889287,40.76744312547055,9.389493366060572,15.259591179899177,-1.8232901066091498,5.801173951435749,0.007287194229685951,0.3616251180270026,1.106317,0.0625,Future,1,8,0.01,0.025,0,7.444382664330982e-4,7.952534725542332,NA,1.7973374617446416,NA,1875,1711.0260575256773
2022-02-18,93.00485714285715,cl,0,0,0,0,0,0,8,0,0,0,19.097590810942766,41.37339424106788,9.231822122046829,14.890936024123707,-1.8531746546296566,5.79021547798208,0.0072762389865596334,0.3557935018983766,1.106317,0.0625,Future,1,8,0.01,0.025,0,7.555033017518484e-4,7.9812653381311245,NA,1.750189246712706,NA,1875,1739.0705470970918
2022-02-19,93.14457142857144,cl,0,0,0,0,0,0,8,0,0,0,19.157457007881078,41.97548002854448,9.127927540008347,14.551433814458967,-1.882967354000596,5.8363368231152775,0.007265316633232821,0.3501640634390899,1.106317,0.0625,Future,1,8,0.01,0.025,0,7.664977538319951e-4,8.0326119458576,NA,1.7763575047563118,NA,1875,1767.0288433456847
2022-02-20,93.28428571428572,cl,0,0,0,0,0,0,8,0,0,0,19.282967005723144,42.57317926027486,9.05873948846293,14.23845876988652,-1.9126440077754627,5.915411936895043,0.007254427021835958,0.3447309051342318,1.106317,0.0625,Future,1,8,0.01,0.025,0,7.774121047405946e-4,8.0986662376171,NA,1.8432025638871732,NA,1875,1794.8782391850543
2022-02-21,93.424,cl,0,0,0,0,0,0,8,0,0,0,19.447066349047404,43.165972123963414,9.010368766026907,13.94966299457982,-1.9421803424010187,6.01008369527981,0.00724357000534205,0.33948829859171686,1.106317,0.0625,Future,1,8,0.01,0.025,0,7.882368623894869e-4,8.174214697045521,NA,1.9267663034247469,NA,1875,1822.5959556389164
2022-02-22,96.70157142857144,cl,0,0,0,0,0,0,8,0,0,0,6.953882053285602,22.208452326914752,6.262374298688153,9.485257853700343,-1.034287786099848,4.124347364450623,0.16688988568571608,0.637489399818116,1.106317,0.0625,Future,1,8,0.01,0.025,0,4.0553982499042716e-4,4.8201099760736135,NA,2.111566266700543,NA,1875,970.6043742476932
2022-02-23,99.97914285714286,cl,0,0,0,0,0,0,8,0,0,0,4.365809739316915,17.22255082465916,5.069875866548143,5.3044385490848995,-0.8292709547768572,4.522250691576836,0.16132658923346022,0.7950929623206437,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.1449423600114984e-4,4.5066178297213,NA,3.0938035006599374,NA,1875,778.2108876854472
2022-02-24,103.2567142857143,cl,0,0,0,0,0,0,8,0,0,0,3.1380816187155527,14.622346722990985,4.292172355318985,1.705204967137613,-0.7271515751734229,5.233869777776551,0.15612226500302637,0.906753863309377,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.67012930198856e-4,4.621974545095067,NA,4.1744452494873725,NA,1875,682.3792266423326
2022-02-25,106.53428571428572,cl,0,0,0,0,0,0,8,0,0,0,2.493230881527003,12.951291163396023,3.8501657480662193,-1.0609529030795506,-0.6644954869987323,5.9962785257941,0.15124325208046052,0.9922527886201549,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.3649844097593383e-4,4.867696737235049,NA,5.210082297713019,NA,1875,623.5810139273534
2022-02-26,109.81185714285715,cl,0,0,0,0,0,0,8,0,0,0,4.541509746716371,11.760280916448382,7.723471537766484,-2.223609143859179,-0.6219514755724973,11.72074236007115,0.14665997082919394,1.0601269164818368,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.147498706568939e-4,5.152955879652588,NA,6.141165849751806,18.253968253968253,1875,583.6565324210416
2022-02-27,113.08942857142857,cl,0,0,0,0,0,0,8,0,0,0,4.145865206529663,10.856760524225304,7.637389066985055,-3.351318688646582,-0.5913053906867125,12.154497462313387,0.14234632249236098,1.115071011333529,1.106317,0.0625,Future,1,8,0.01,0.025,0,1.9825103965580846e-4,5.442728932570742,NA,6.944893054587192,18.253968253968253,1875,554.8973955120833
2022-02-28,116.367,cl,0,0,0,0,0,0,8,0,0,0,3.816496860107244,10.142057457549166,7.526080139225522,-4.427477597281974,-0.568388752101584,12.532706693659142,0.1382791917624352,1.160029113106305,1.106317,0.0625,Future,1,8,0.01,0.025,0,1.8520012767358533e-4,5.722579834951589,NA,7.618510802657832,18.253968253968253,1875,533.3917856105546
2022-03-01,115.44628571428572,cl,0,0,0,0,0,0,8,0,0,0,3.8898013164253946,10.440883172154145,7.451096334071628,-5.439893052630418,-0.5805060781705256,12.944994677495975,-0.03844715424343036,1.1358149807456701,1.106317,0.0625,Future,1,8,0.01,0.025,0,1.9065686667636022e-4,6.142799884387214,NA,8.237672225079766,18.253968253968253,1875,544.7630208168116
2022-03-02,114.52557142857142,cl,0,0,0,0,0,0,8,0,0,0,3.846791480826974,10.744517826642827,7.1604729833259,-6.392847380601246,-0.5926236355918311,13.040032819197739,-0.03875501122529179,1.1125906231221006,1.106317,0.0625,Future,1,8,0.01,0.025,0,1.962014198415143e-4,6.324600625363764,NA,8.295463437973211,18.253968253968253,1875,556.1344731305503
2022-03-03,113.60485714285714,cl,0,0,0,0,0,0,8,0,0,0,3.7126861679329655,11.05269641964293,6.718154605847589,-7.2900407284984166,-0.604720528352697,12.904920102889008,-0.039067838221953755,1.0903342438136023,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.0182894808307454e-4,6.349094265773974,NA,7.930349504347711,18.253968253968253,1875,567.4865331532027
2022-03-04,112.68414285714286,cl,0,0,0,0,0,0,8,0,0,0,3.509798184114319,11.365124696495165,6.176435855906955,-8.134847243529284,-0.6167747429183924,12.611058801099777,-0.03938575656665936,1.0690248061718062,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.0753407813228403e-4,6.268535407378113,NA,7.270081551510214,18.253968253968253,1875,578.7985427725976
2022-03-05,111.76342857142858,cl,0,0,0,0,0,0,8,0,0,0,3.257359523240964,11.681479071848386,5.576964189562245,-8.930431123912896,-0.6287632089232308,12.215549419167724,-0.03970889157458913,1.0486419857948517,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.1331090112414194e-4,6.116857902369598,NA,6.42467658105977,18.253968253968253,1875,590.0488521170537
2022-03-06,110.84271428571428,cl,0,0,0,0,0,0,8,0,0,0,2.9713408124944913,12.001406876362847,4.9516541570582735,-9.679759847593868,-0.6406618773690954,11.762416405225846,-0.04003737270750871,1.0291661222416384,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.191529771023553e-4,5.916296641433701,NA,5.4828857060077425,18.253968253968253,1875,601.2148929390462
2022-03-07,109.922,cl,0,0,0,0,0,0,8,0,0,0,2.664387625370889,12.324526961935678,4.323715844997304,-10.385616555263553,-0.6524458171473451,11.283985646201854,-0.040371333746764826,1.0105781701273384,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.2505334607112362e-4,5.681564669289102,NA,4.511489714226313,18.253968253968253,1875,612.2732691940437
2022-03-08,109.27428571428571,cl,0,0,0,0,0,0,8,0,0,0,2.3655918689498168,12.66699212393328,3.7350490879049616,-11.055270833313363,-0.6666241564896365,10.841012945441449,-0.028604009024789538,0.989084319224262,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.3130696788219916e-4,5.460843365739579,NA,3.615473116699183,18.253968253968253,1875,625.5786164775973
2022-03-09,108.62657142857142,cl,0,0,0,0,0,0,8,0,0,0,2.072366585978602,13.014659429914266,3.1846651034375215,-11.692596708315337,-0.6808609874879475,10.432948985818337,-0.028774061904168525,0.9684025257970471,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.37655584001277e-4,5.243282637638707,NA,2.8043011734812864,18.253968253968253,1875,638.9388539551109
2022-03-10,107.97885714285714,cl,0,0,0,0,0,0,8,0,0,0,1.78552176460929,13.367275129023277,2.6714820296210284,-12.300463043834482,-0.6951382460470727,10.059776684435482,-0.028946148835216262,0.9485127652656172,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.4409456078365466e-4,5.02655896232229,NA,2.0802543411098346,18.253968253968253,1875,652.337029778116
2022-03-11,107.33114285714286,cl,0,0,0,0,0,0,8,0,0,0,1.504477003388459,13.724558754363022,2.192386699368659,-12.880599614106101,-0.7094368037132537,9.718200474734555,-0.029120306532445957,0.9293956791484711,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.5061877673348144e-4,4.809325995646142,NA,1.4363708127416268,18.253968253968253,1875,665.7551932745263
2022-03-12,106.68342857142858,cl,0,0,0,0,0,0,8,0,0,0,1.227510932055204,14.086202867519242,1.7428556774312367,-13.434636112081163,-0.7237364962172986,9.402993874057547,-0.029296572599299076,0.9110325421561081,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.572226178386291e-4,4.5908021953120555,NA,0.8602561239740136,18.253968253968253,1875,679.1744217342956
2022-03-13,106.03571428571429,cl,0,0,0,0,0,0,8,0,0,0,0.7475037900417909,14.451873027463753,1.034473232114986,-13.964108489344984,-0.7380161639542164,8.730359969469582,-0.029474985555244863,0.8934052290498385,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.638999770028424e-4,4.3705270176985085,NA,0.3371965281165007,17.3015873015873,1875,692.5748583966292
2022-03-14,105.388,cl,0,0,0,0,0,0,8,0,0,0,0.2560971691291314,14.821208010039838,0.34558204561416583,-14.470464906592643,-0.7522537052394161,8.072135366734917,-0.029655584863817024,0.8764961812852123,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.706442580536758e-4,4.148219068560435,NA,-0.14750432515774917,16.349206349206348,1875,705.9357624270795
2022-03-15,106.68385714285715,cl,0,0,0,0,0,0,8,0,0,0,0.10683707341972785,14.679987436362206,0.1455547205103096,-14.929100181250556,-0.7542476458997461,8.035746874255564,0.05915001375318901,0.8741790625192615,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.680654846258279e-4,4.048784354988779,NA,-0.13980530691219306,16.349206349206348,1875,707.8069317021267
2022-03-16,107.9797142857143,cl,0,0,0,0,0,0,8,0,0,0,0.07586899380717849,14.547239284710539,0.10430706792170308,-15.369751589311862,-0.7565059128352124,8.202204841635808,0.05843585586496079,0.8715695261771521,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.656414227688305e-4,4.116718314839765,NA,0.21190266780886552,16.349206349206348,1875,709.9261520924666
2022-03-17,109.27557142857144,cl,0,0,0,0,0,0,8,0,0,0,0.11526498753570007,14.422267091967617,0.15984309096576932,-15.79845532133377,-0.7590077155825076,8.491855639745832,0.05773873746875512,0.8686967028971209,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.633593546432542e-4,4.283128989351326,NA,0.7757040893729971,16.349206349206348,1875,712.2739132501094
2022-03-18,110.57142857142857,cl,0,0,0,0,0,0,8,0,0,0,0.19089857569245902,14.304449583853035,0.2669079639498282,-16.221129264291136,-0.7617345289820591,8.847309181903036,0.05705805591486467,0.8655869924672005,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.6120793540348607e-4,4.505721967060442,NA,1.4492124784467457,16.349206349206348,1875,714.8328306509829
2022-03-19,111.86728571428571,cl,0,0,0,0,0,0,8,0,0,0,0.27893873629330673,14.193229805010116,0.3930588599288982,-16.644359901132326,-0.7646697421769171,9.228593301559819,0.05639323664194556,0.8622644046603988,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.591769947065169e-4,4.758446767709211,NA,2.157708147520958,16.349206349206348,1875,717.587316205745
2022-03-20,113.16314285714286,cl,0,0,0,0,0,0,8,0,0,0,0.4662576466516671,14.088106376123468,0.6619167036414217,-17.075643969124997,-0.7677983828315234,9.804276780833488,0.05574373155946258,0.8587508319155701,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.5725737706159803e-4,5.025239122898423,8.730537408592873,2.850569323784674,16.349206349206348,1875,720.5233194590182
2022-03-21,114.459,cl,0,0,0,0,0,0,8,0,0,0,0.6480962313605942,13.988626310220297,0.926604538555849,-17.52371130681722,-0.7711068945606513,10.382881818763401,0.05510901754054849,0.8550662750534377,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.5544081065154183e-4,5.2962169697108905,9.758143678360334,3.4968760910027665,16.349206349206348,1875,723.6281187225294
2022-03-22,112.48757142857143,cl,0,0,0,0,0,0,8,0,0,0,0.5434753775656572,13.933694303186716,0.7800879877798974,-17.92079094134528,-0.754849530109464,10.377937552767236,-0.08408987402941352,0.8734820301264348,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.544377188470862e-4,5.169779539313172,9.985067561924216,3.37977025633689,16.349206349206348,1875,708.3717565551259
2022-03-23,110.51614285714287,cl,0,0,0,0,0,0,8,0,0,0,0.4032164841165763,13.891133601472111,0.5805379109935931,-18.207411325040088,-0.7393549378388581,10.24743367943093,-0.08557671691428645,0.8917875113234238,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.536605345899062e-4,4.801815773823141,9.633112479155512,2.708639670411962,17.3015873015873,1875,693.8312009794432
2022-03-24,108.54471428571429,cl,0,0,0,0,0,0,8,0,0,0,-8.138822655913431e-4,13.859666550310125,-0.00117446153936962,-18.397717484160864,-0.7245210900114345,9.55955333836699,-0.08711708716778326,0.9100459725604317,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.530859271281458e-4,4.293806596893325,8.866365682214063,1.6711928171775483,17.3015873015873,1875,679.9107063340273
2022-03-25,106.57328571428572,cl,0,0,0,0,0,0,8,0,0,0,-0.6198660549383213,13.838220626436627,-0.8958753754136932,-18.503029483920404,-0.7102613397422616,8.412144911279741,-0.08871392838989776,0.9283167520271662,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.5269431153574016e-4,3.707677800392226,7.797728767696891,0.42150443154400297,16.349206349206348,1875,666.5289607764106
2022-03-26,104.60185714285714,cl,0,0,0,0,0,0,8,0,0,0,-1.250187702990547,13.825891764816436,-1.8084731520493653,-18.533395468623986,-0.6965015997163777,7.2036509981043615,-0.09037040405155934,0.9466561171840708,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.5246917903617717e-4,3.081266074047574,6.65703417873198,-0.9211727148003733,15.396825396825397,1875,653.6164387132865
2022-03-27,102.63042857142858,cl,0,0,0,0,0,0,8,0,0,0,-1.8297371898292527,13.821915774850417,-2.647588394596558,-18.497733183460983,-0.6831781296623052,6.060337797099567,-0.09208991841492949,0.9651179851525916,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.5239657504508187e-4,2.4376464158294544,5.679785947882121,-2.270358535925916,14.523809523809526,1875,641.1133245042279
2022-03-28,100.659,cl,0,0,0,0,0,0,8,0,0,0,-2.4232024275553856,13.825645853524941,-3.5053732074839363,-18.403954373518964,-0.6702357822241684,4.863264134559651,-0.09387613988861127,0.9837545494989304,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.524646885466713e-4,1.790790282701534,4.79123667199179,-3.5682539533723694,13.333333333333334,1875,628.9678663393797
2022-03-29,100.37085714285715,cl,0,0,0,0,0,0,8,0,0,0,-2.9899116234858893,14.196488412393393,-4.212184783492974,-18.320510242677532,-0.6862433287440268,3.8871304077201465,-0.013874679149105269,0.9608071545216301,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.592364988560395e-4,1.3948177781659563,4.059216084492445,-4.5309064417503455,12.142857142857142,1875,643.9897924241262
2022-03-30,100.08271428571429,cl,0,0,0,0,0,0,8,0,0,0,-3.5007788770735893,14.574305761642483,-4.804042037168104,-18.2655932648382,-0.7024841373244223,3.0786493181905046,-0.013914567639615178,0.9385941474938945,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.6613567307301694e-4,1.118919124601879,3.43811274011483,-5.161011747549747,10.952380952380953,1875,659.2306181027247
2022-03-31,99.79457142857143,cl,0,0,0,0,0,0,8,0,0,0,-3.971855376687191,14.95904855595904,-5.310304812273605,-18.23539328298296,-0.7189529326728497,2.396766691463098,-0.013954686143412758,0.9170941101091908,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.731613101222215e-4,0.9202715570043856,2.9016902348835707,-5.5275079270260035,9.761904761904763,1875,674.685392894226
2022-04-01,99.50642857142857,cl,0,0,0,0,0,0,8,0,0,0,-4.418464798647668,15.350654147060839,-5.756712067535784,-18.22832018597699,-0.7356438293741561,1.8063659176278608,-0.013995036655761196,0.8962863191021875,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.803122660079781e-4,0.7714327179921167,2.427560086307629,-5.698603165214498,8.571428571428571,1875,690.3485937616493
2022-04-02,99.21828571428571,cl,0,0,0,0,0,0,8,0,0,0,-4.87535009556682,15.74904594175498,-6.191295794802336,-18.242893868039218,-0.7525503104463939,1.2426610295063567,-0.01403562119509413,0.876150724871659,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.8758714209207526e-4,0.6546688568530319,1.8776539746227803,-5.73626334854128,7.380952380952381,1875,706.2141049881985
2022-04-03,98.93014285714285,cl,0,0,0,0,0,0,8,0,0,0,-5.178014791474061,16.15413276779484,-6.410761711451377,-18.277737206989418,-0.76966520680273,0.9760189249609059,-0.014076441803312249,0.856667930643505,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.9498427351392763e-4,0.5584099168281152,1.272320712762796,-5.692851890226521,7.142857142857142,1875,722.2751989037482
2022-04-04,98.642,cl,0,0,0,0,0,0,8,0,0,0,-5.4725874186278896,16.565808252297916,-6.607087725850942,-18.33156949743092,-0.7869806778380815,0.7498247864999116,-0.014117500546148704,0.837819172144476,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.025017178401086e-4,0.4750264679553144,0.7502401674784036,-5.609609089775752,6.904761904761905,1875,738.5245176668038
2022-04-05,99.82514285714285,cl,0,0,0,0,0,0,8,0,0,0,-5.360271217440097,16.37234163866799,-6.54795915665512,-18.378298671736577,-0.7871188428125003,0.8520965484010451,0.05770707617691915,0.8376721076121706,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.989688999976926e-4,0.6026840417177559,0.53569289992346,-4.940853529648906,6.666666666666665,1875,738.6541755147848
2022-04-06,101.00828571428572,cl,0,0,0,0,0,0,8,0,0,0,-5.138894511841514,16.192424162363892,-6.347282482614139,-18.39994484768249,-0.7876956415224888,1.1307769344503038,0.057027136540912515,0.8370587130907409,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.95683497630205e-4,0.8635519490841915,0.5562316389555358,-4.047424144509295,6.428571428571429,1875,739.1954594383689
2022-04-07,102.19142857142857,cl,0,0,0,0,0,0,8,0,0,0,-4.796097497094929,16.024723429184647,-5.985872415570244,-18.400626875605724,-0.7886686603235561,1.613484547204315,0.056363033409881,0.8360259931331603,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.9262118041047434e-4,1.1975242049971029,0.7577574523198888,-3.039740695659164,6.507936507936509,1875,740.1085672960014
2022-04-08,103.37457142857143,cl,0,0,0,0,0,0,8,0,0,0,-4.250657454607265,15.868109311053926,-5.357484463062279,-18.38230478115056,-0.7900025186780699,2.442841032497943,0.05571421987362786,0.8346144276898028,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.8976131151358634e-4,1.5681735423649332,1.1021188410066451,-1.998744561716495,7.5396825396825395,1875,741.3602970088697
2022-04-09,104.55771428571428,cl,0,0,0,0,0,0,8,0,0,0,-3.7043580597979573,15.721604696032038,-4.712442694520741,-18.34683539535609,-0.7916669654165983,3.28599425435869,0.05508017391888145,0.8328596857051274,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.8708604828219664e-4,1.9534719552257198,1.5796498325082469,-0.9798264416169877,8.492063492063492,1875,742.9222600396911
2022-04-10,105.74085714285715,cl,0,0,0,0,0,0,8,0,0,0,-3.0959619026980207,15.584354807654062,-3.9731666031852377,-18.165442693138004,-0.7936357522676166,4.1819837517891605,0.05446039702843773,0.8307935953188583,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.845797819790151e-4,2.340198989907946,2.2899392032565298,-0.017494396300815042,9.444444444444445,1875,744.7698242817146
2022-04-11,106.924,cl,0,0,0,0,0,0,8,0,0,0,-2.435892909069536,15.455605722472747,-3.152115747269227,-17.85872434307499,-0.7958858761563575,5.124484113256704,0.053854412873943144,0.8284447805309042,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.8222874550409464e-4,2.7205512875130897,3.2379232484029687,0.8698567504743591,10.396825396825397,1875,746.8814030109255
2022-04-12,106.27842857142858,cl,0,0,0,0,0,0,8,0,0,0,-2.011737959677806,15.821617807479988,-2.543024340692538,-17.59842290380067,-0.8098145657591034,5.813419613856503,-0.02931087872310524,0.8141956540161035,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.8891234842757846e-4,2.9267823422736634,3.9891054888663064,1.275812084717559,11.34920634920635,1875,759.9524720476611
2022-04-13,105.63285714285715,cl,0,0,0,0,0,0,8,0,0,0,-1.7068976005477792,16.189099369764158,-2.1086998869568934,-17.39212247988603,-0.823590419088775,6.296256600211545,-0.029489466498709118,0.8005769430022095,1.106317,0.0625,Future,1,8,0.01,0.025,0,2.956227848984405e-4,2.9718038422378696,4.588072808584382,1.30242377939396,12.301587301587302,1875,772.8801152824261
2022-04-14,104.98728571428572,cl,0,0,0,0,0,0,8,0,0,0,-1.5445459424959738,16.557580279110333,-1.8656662585470067,-17.234298359823153,-0.8371882946871699,6.548188315859153,-0.029670243851070026,0.7875737204930424,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.023514700534822e-4,2.9110138916926465,4.796508281558939,1.0492266008781541,13.253968253968255,1875,785.6407392728211
2022-04-15,104.34171428571429,cl,0,0,0,0,0,0,8,0,0,0,-1.4883815101260975,16.92657483354848,-1.7586328300467793,-17.120436555796562,-0.850582853266359,6.6406659311357545,-0.029853251296665703,0.7751713986098027,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.0908953467980073e-4,2.7799891577399167,4.728918221572545,0.6063095694164984,14.206349206349206,1875,798.2105649275376
2022-04-16,103.69614285714286,cl,0,0,0,0,0,0,8,0,0,0,-1.6984115915595543,17.295584335722182,-1.9639828971278717,-17.059782210385784,-0.8637487105806444,6.343121597646052,-0.030038530357829066,0.7633556981598986,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.158278722608472e-4,2.6017813890512254,4.463477138372233,0.04980940117205079,14.206349206349206,1875,810.5657709656498
2022-04-17,103.05057142857143,cl,0,0,0,0,0,0,8,0,0,0,-1.9770770339515706,17.66409996046158,-2.238525640566979,-17.047222298059054,-0.8766605999447356,5.9772405949125895,-0.030226123594142215,0.7521126192297967,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.225571913400491e-4,2.3914816015072593,4.05379989834431,-0.5600656812845086,14.206349206349206,1875,822.6826464281811
2022-04-18,102.405,cl,0,0,0,0,0,0,8,0,0,0,-2.4838429431438818,18.031605889536756,-2.754988056371826,-17.078227056308062,-0.8892935425795557,5.310442890948041,-0.030416074635042704,0.7414284130383362,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.292680727633111e-4,2.159085716132216,3.536844500746302,-1.1790353453444886,13.333333333333334,1875,834.53775053534
2022-04-19,102.86585714285714,cl,0,0,0,0,0,0,8,0,0,0,-2.850233486109762,18.28197395385314,-3.1180806769599867,-17.105263088906348,-0.9056990358492624,4.848040159764489,0.021732771521669712,0.7279984563323932,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.3383994564717737e-4,2.082048614354714,3.2824799449197886,-1.4495476300941488,12.380952380952381,1875,849.933120898663
2022-04-20,103.32671428571429,cl,0,0,0,0,0,0,8,0,0,0,-3.1043862629550936,18.531976112223617,-3.350302465485538,-17.123527141971227,-0.9221974592985126,4.555792346654153,0.021635622178689536,0.7149743185169318,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.3840513686628454e-4,2.1129827678793824,3.2146291321189175,-1.4425956087238352,11.428571428571429,1875,865.4156995225653
2022-04-21,103.78757142857143,cl,0,0,0,0,0,0,8,0,0,0,-3.0728937309471496,18.781405578759426,-3.272272373929666,-17.129594228933282,-0.9387782332094406,4.67115639916514,0.021539337521426345,0.702346386692266,1.106317,0.0625,Future,1,8,0.01,0.025,0,3.429598703847386e-4,2.2121343932312985,3.28768649090712,-1.2270262650959314,11.428571428571429,1875,880.975558106069
