Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-08-30,82.018,cl,0,0,0,0,0,0,10.113596525941734,0,0,0,36.21146220830262,80.90877220753387,8.951183220385285,10.723952604815858,4.165708006795062,4.490080654708256,0.00466839421917431,0.23801152130266864,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012806570763885397,1,4.7009669774663125,2.9046941361318823,3.0426025250103197,4.444444444444446,0.004789,-0.064789,1833.333333333333,3081.0833413429004
2023-08-29,81.636,cl,0,0,0,0,0,0,9.974810882623597,0,0,0,31.737352755856893,79.79848706098878,7.954374556399926,10.657166323448973,4.089407732168724,3.2325457140577196,0.016326389192997226,0.2424523463876241,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012630830298304629,1,3.9280289640160317,2.268370416575682,1.4153322446256442,3.253968253968255,0.004789,-0.064789,1833.333333333333,3024.6493558816965
2023-08-28,80.314,cl,0,0,0,0,0,0,10.197122668423079,0,0,0,29.31973615302476,81.57698134738463,7.188237580934896,10.562773375717759,4.11285052835843,2.246504822541768,-0.0011448483082192595,0.2410703946480968,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012912337634412414,1,3.1576504158137735,1.6410057939217815,-0.26325251118246146,3.015873015873017,0.004789,-0.064789,1833.333333333333,3041.988355325915
2023-08-25,80.406,cl,0,0,0,0,0,0,9.976842189556828,0,0,0,27.92524165582746,79.81473751645463,6.9975151268449345,10.541523365997293,4.028613341868673,2.044951815193596,0.014367829287965428,0.24611110967033112,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012633402486736003,1,3.018332362615416,1.6162768195314754,-0.5385993458285487,2.7777777777777786,0.004789,-0.064789,1833.333333333333,2979.683990355585
2023-08-24,79.259,cl,0,0,0,0,0,0,10.107485926203648,0,0,0,27.33092349669042,80.85988740962918,6.76006963953198,10.502590074261262,4.023145692878387,1.7505583024728157,0.003956896537877341,0.24644558653570264,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012798833078507617,1,2.7893488716653545,1.501876220916134,-0.9466780441201106,2.5396825396825404,0.004789,-0.064789,1833.333333333333,2975.6399521770095
2023-08-23,78.946,cl,0,0,0,0,0,0,9.950800299255606,0,0,0,29.723138871603545,79.60640239404485,7.467524716033909,10.508473319254243,3.9451377079977012,2.729894107752574,-0.02232759834063902,0.25131860365483033,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012600426353061647,1,3.440861608339161,2.091475358275452,0.3898094273249428,3.253968253968255,0.004789,-0.064789,1833.333333333333,2917.9428926818273
2023-08-22,80.7285,cl,0,0,0,0,0,0,9.980631129887835,0,0,0,35.219909035936865,79.84504903910268,8.82206460132263,10.667394999197723,4.046307782929194,4.405901410700048,-0.0075523747163712684,0.2450348696119813,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012638200318283335,1,4.862475722226191,3.1262248423758785,2.773433028787447,4.047619047619048,0.004789,-0.064789,1833.333333333333,2992.7713328906393
2023-08-21,81.3405,cl,0,0,0,0,0,0,9.752069358290473,0,0,0,35.33932568173635,78.01655486632379,9.059442766291834,10.815312532845295,3.9836176274056943,4.6797919415969496,0.0013963432843784318,0.24889098119733427,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012348778796041219,1,5.139463045218792,3.462082804822337,3.319323421433211,3.8095238095238098,0.004789,-0.064789,1833.333333333333,2946.4038022008795
2023-08-18,81.227,cl,0,0,0,0,0,0,9.563478238646585,0,0,0,34.18789342065597,76.50782590917268,8.93709709154266,10.782091305727304,3.9011290209664886,4.574519292043316,0.014546297249089513,0.2541537320789158,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012109971017525958,1,4.962743049345381,3.561183411187365,3.281180403478401,3.571428571428572,0.004789,-0.064789,1833.333333333333,2885.3927397990374
2023-08-17,80.054,cl,0,0,0,0,0,0,9.677662972075964,0,0,0,34.45185035845563,77.421303776607715,8.899837300044283,10.740235226670443,3.890698314425095,4.550982962844608,0.008228227944877986,0.2548351015353669,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001225456002353068,1,4.899483884289842,3.81732583565109,3.5647389880334734,3.015873015873016,0.004789,-0.064789,1833.333333333333,2877.67787449626
2023-08-16,79.398,cl,0,0,0,0,0,0,9.60852441291808,0,0,0,37.49048992648162,76.86819530334463,9.754486827362879,10.704500918237292,3.8312481941902656,5.738107880270059,-0.02124677278691589,0.25878942050882997,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012167011756393726,1,5.721439325220684,4.3793291186538434,5.774290724166753,3.412698412698412,0.004789,-0.064789,1833.333333333333,2833.7067716735032
2023-08-15,81.103,cl,0,0,0,0,0,0,9.572593991971088,0,0,0,43.632300773486065,76.5807519357687,11.395108998167633,10.739824829150463,3.8988864287772973,7.87412303525963,-0.0169086301648953,0.2542999182232998,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012121514046725998,1,7.635019305813064,5.289976423350449,9.733120915966898,3.809523809523809,0.004789,-0.064789,1833.333333333333,2883.7340509460805
2023-08-14,82.486,cl,0,0,0,0,0,0,9.451401771530444,0,0,0,46.19024455705242,75.61121417224355,12.217829078059852,10.6777715365241,3.9151688373940994,8.993968583787371,-0.007283740491071278,0.2532423354339744,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011968051651511354,1,8.865418311078981,5.784643121195674,12.327797486151615,3.253968253968253,0.004789,-0.064789,1833.333333333333,2895.7770116779257
2023-08-11,83.089,cl,0,0,0,0,0,0,9.231129903194915,0,0,0,46.01170024918746,73.84903922555932,12.461015263489767,10.53017680199624,3.851877092829576,9.423660070573447,0.0023255123894179164,0.257403462287437,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011689127407114575,1,9.294954616674735,5.915640312149204,13.767160677211926,2.6984126984126986,0.004789,-0.064789,1833.333333333333,2848.9645275805788
2023-08-10,82.896,cl,0,0,0,0,0,0,9.065334457698013,0,0,0,45.105083905754555,72.5226756615841,12.438891283115499,10.318878118998326,3.7739090791997447,9.538794778388297,-0.016249235777813453,0.26272135316260564,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011479185167512698,1,9.400198607694364,5.8520334579745175,14.668086517148929,2.142857142857143,0.004789,-0.064789,1833.333333333333,2791.297032028655
2023-08-09,84.254,cl,0,0,0,0,0,0,8.921243502167645,0,0,0,44.74273771439694,71.36994801734116,12.538257055623898,10.097407026913508,3.774765248710075,9.781589936353408,0.016430201774796593,0.2626617642882068,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001129672673013068,1,9.675137177612864,5.911840150356385,15.705014988438096,1.5873015873015879,0.004789,-0.064789,1833.333333333333,2791.930280833262
2023-08-08,82.881,cl,0,0,0,0,0,0,9.075122032844044,0,0,0,43.58698858090059,72.60097626275235,12.007273407220758,9.832187449232363,3.777300033180688,9.204954135087819,0.0044499873909940035,0.2624855032140816,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011491578906316984,1,9.06788340647993,5.5332362741178,15.308156590472436,1.0317460317460314,0.004789,-0.064789,1833.333333333333,2793.80508391441
2023-08-07,82.513,cl,0,0,0,0,0,0,8.938578265794215,0,0,0,41.71616781076418,71.50862612635372,11.667450507873804,9.614661252353612,3.703947744203271,8.89729617888663,-0.0022032840253016772,0.2676837170696293,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011318677267359396,1,8.745980427127225,5.113963528367677,15.570743480538594,0.4761904761904756,0.004789,-0.064789,1833.333333333333,2739.5515175941023
2023-08-04,82.695,cl,0,0,0,0,0,0,8.73349318675933,0,0,0,39.439908671915866,69.86794549407465,11.28984354499466,9.426203895830708,3.62694745372626,8.526549051881062,0.011346552714018188,0.27336665685116684,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011058983639030406,1,8.38865869010735,4.715067982172864,15.636307489038018,-0.0793650793650793,0.004789,-0.064789,1833.333333333333,2682.599779286883
2023-08-03,81.762,cl,0,0,0,0,0,0,8.725076506111472,0,0,0,37.488077471027594,69.80061204889178,10.741475288144782,9.189135997075073,3.582570755542739,7.936113674550803,0.024564810772292667,0.27675280340689196,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001104832582644738,1,7.767538010602377,4.176320467129844,15.367074508619687,-0.6349206349206349,0.004789,-0.064789,1833.333333333333,2649.777434251172
2023-08-02,79.778,cl,0,0,0,0,0,0,9.142567283578899,0,0,0,39.05578399091111,73.14053826863119,10.67965451593115,9.025659105189632,3.662902309336545,7.895258647311778,-0.030114316107967554,0.27068330418552333,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011576982983294783,1,7.770813760265363,3.76185420329395,16.196492755695964,-1.1904761904761907,0.004789,-0.064789,1833.333333333333,2709.1930754277873
2023-08-01,82.217,cl,0,0,0,0,0,0,9.328895970555653,0,0,0,42.616405628874944,74.63116776444522,11.420538336846896,8.93026992277908,3.8518192773343403,8.836339849072484,0.0049748313250805865,0.2574073258925482,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011812925905181067,1,8.862811011547834,4.0703427696494385,18.514860650792407,-1.7460317460317463,0.004789,-0.064789,1833.333333333333,2848.92176549573
2023-07-31,81.809,cl,0,0,0,0,0,0,9.197836093459662,0,0,0,39.82120890386107,73.5826887476773,10.823526452101294,8.79542198243135,3.7788597752196997,8.1442277239762,0.013326557702580288,0.26237716109546716,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011646968366136403,1,8.196528582124616,3.625791186382412,17.854822907790197,-2.301587301587302,0.004789,-0.064789,1833.333333333333,2794.9587161914083
2023-07-28,80.726,cl,0,0,0,0,0,0,9.254599208242507,0,0,0,37.33375449606979,74.03679366594005,10.085189443649513,8.64498868670802,3.751846617674941,7.2485016060078715,0.01063535099684465,0.26426626699745914,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011718845946419583,1,7.25420580047773,3.153726165141258,16.813922172222597,-2.857142857142857,0.004789,-0.064789,1833.333333333333,2774.978969753957
2023-07-27,79.872,cl,0,0,0,0,0,0,9.236483312671831,0,0,0,34.62356232501882,73.89186650137465,9.37141365196796,8.484777106079592,3.704889296617367,6.400385001275466,0.011053453091274257,0.2676156885187489,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011695906283167056,1,6.463078365128866,2.686059718356937,15.777459493163757,-3.4126984126984126,0.004789,-0.064789,1833.333333333333,2740.247918170749
2023-07-26,78.994,cl,0,0,0,0,0,0,9.225110126854602,0,0,0,32.379396629178665,73.80088101483682,8.774799483130604,8.43661282665317,3.659651170036628,5.65160064582924,-0.005088683948331507,0.2709237722211859,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001168150472892218,1,5.827484668163571,2.198994405223807,14.938751855637147,-3.9682539682539684,0.004789,-0.064789,1833.333333333333,2706.7884346990036
2023-07-25,79.397,cl,0,0,0,0,0,0,8.999111981791772,0,0,0,29.615450518602973,71.99289585433418,8.227325812403762,8.39807459253171,3.5882093657012146,4.976625770755221,0.005215283854816732,0.27631790649602794,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011395329456868357,1,5.345979079255154,1.8307891489877528,14.075195146844672,-4.523809523809524,0.004789,-0.064789,1833.333333333333,2653.9479204684653
2023-07-24,78.984,cl,0,0,0,0,0,0,8.868187293406331,0,0,0,25.592604740262935,70.94549834725065,7.214722663585245,8.273287142709407,3.5176125905429796,3.724180351487467,0.026817450248556973,0.2818634725909239,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011229543103591657,1,4.2086105946066095,1.2392987358679954,12.149709031201288,-5.079365079365079,0.004789,-0.064789,1833.333333333333,2601.732415315977
2023-07-21,76.894,cl,0,0,0,0,0,0,9.368791333133073,0,0,0,23.3164507014508,74.95033066506458,6.22184064954871,8.03839149492695,3.6178457460661044,2.467668912235087,0.014527466176970982,0.2740543874978919,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001186344431202952,1,2.868457178769155,0.5509551357964648,10.510193739632621,-5.634920634920636,0.004789,-0.064789,1833.333333333333,2675.86788165898
2023-07-20,75.785,cl,0,0,0,0,0,0,9.442659470109785,0,0,0,21.277375407931512,75.54127576087828,5.6333111120028905,7.836862575396774,3.593781008899181,1.7957596905225428,0.00433742629995848,0.27588951512204263,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011956981514246565,1,2.204258127745124,-0.0762932317106153,10.019313242043133,-6.111111111111111,0.004789,-0.064789,1833.333333333333,2658.0688759010486
2023-07-19,75.457,cl,0,0,0,0,0,0,9.291177942461141,0,0,0,20.052422828047728,74.32942353968913,5.395554512094524,7.638732830071654,3.520824184013045,1.61429417575035,-0.004522142365503967,0.28160636492501623,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011765164597457589,1,2.0294739310913825,-0.34721152762447155,10.331238093919886,-6.587301587301587,0.004789,-0.064789,1833.333333333333,2604.107806755714
2023-07-18,75.799,cl,0,0,0,0,0,0,9.060126379165053,0,0,0,19.00166297303961,72.48101103332043,5.243211346570293,7.428196526960585,3.4488297659892577,1.552435315618802,0.02226479128053782,0.2874849056852777,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011472590320061038,1,1.9765800613926368,-0.5085248069553556,10.813706777521345,-7.063492063492064,0.004789,-0.064789,1833.333333333333,2550.8585627662324
2023-07-17,74.13,cl,0,0,0,0,0,0,9.355758779780752,0,0,0,18.843670046405634,74.84607023824601,5.03531313973425,7.227523069615368,3.4829484152775074,1.3585151105325626,-0.014822822560982551,0.2846687294164253,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011846941546043894,1,1.61580529441832,-0.8380088071960803,11.328323398788243,-7.53968253968254,0.004789,-0.064789,1833.333333333333,2576.093745304152
2023-07-14,75.237,cl,0,0,0,0,0,0,9.145223507393162,0,0,0,19.680222848156962,73.1617880591453,5.379918498505564,7.10177695686793,3.455411867953476,1.894630252263382,-0.02481028258840201,0.2869372850152373,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011580346486886688,1,2.395866232160006,-0.42887776562459623,13.052310233883055,-8.650793650793652,0.004789,-0.064789,1833.333333333333,2555.726883992754
2023-07-13,77.127,cl,0,0,0,0,0,0,9.083109563175004,0,0,0,19.29320727163355,72.66487650540003,5.310187865027141,6.900253876654548,3.5181553955679354,1.8710458505916123,0.017210012964882004,0.2818199847707252,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011501693297587166,1,2.590943299660643,-0.3304729854616877,12.997013403942786,-8.968253968253968,0.004789,-0.064789,1833.333333333333,2602.1338902914817
2023-07-12,75.811,cl,0,0,0,0,0,0,9.218216385962794,0,0,0,14.73980556867879,73.74573108770235,3.9974667960507246,6.568028325483837,3.5095638670571643,0.2911596317971317,0.013719676780835854,0.28250988942149674,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011672775373313385,1,1.0875613013725824,-1.009012724466331,11.13823449916254,-10.238095238095239,0.004789,-0.064789,1833.333333333333,2595.779336557032
2023-07-11,74.778,cl,0,0,0,0,0,0,9.253706882725233,0,0,0,9.73002385071429,74.02965506180186,2.6286827468239355,6.295535890495255,3.4750704270735113,-1.3803928296858028,0.02175189007308287,0.2853140737164767,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011717716019014226,1,-0.26851672277520355,-1.7475527346547648,8.884030067262938,-11.507936507936508,0.004789,-0.064789,1833.333333333333,2570.2669475115476
2023-07-10,73.169,cl,0,0,0,0,0,0,9.538792967862538,0,0,0,5.12718904533747,76.3103437429003,1.3437730178785858,6.09835628996977,3.5050528343469765,-3.0100072049869255,-0.006307879853743259,0.28287348204402263,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012078712734054724,1,-1.6122754357089635,-2.5997755456841465,6.872157481903912,-12.777777777777779,0.004789,-0.064789,1833.333333333333,2592.4428406449465
2023-07-07,73.632,cl,0,0,0,0,0,0,9.293655209068113,0,0,0,1.5877504091281074,74.3492416725449,0.4271060130299672,5.910475359037089,3.4365857081228968,-4.104055849540036,0.024582612121739622,0.28850917282710853,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001176830149243079,1,-2.183763114889699,-3.173026903138993,5.450533194177961,-13.888888888888888,0.004789,-0.064789,1833.333333333333,2541.8024881059473
2023-07-06,71.844,cl,0,0,0,0,0,0,9.680905829183848,0,0,0,-4.030850566338215,77.44724663347078,-1.04092804884717,5.725078279402715,3.4928547515348924,-5.9968705805983635,0.0012395631083208514,0.28386135998478135,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012258666364823093,1,-3.7937486395196123,-4.250292208465892,2.8864926779069675,-15,0.004789,-0.064789,1833.333333333333,2583.420770522094
2023-07-05,71.755,cl,0,0,0,0,0,0,9.479235549712536,0,0,0,-7.448185921390027,75.83388439770029,-1.9643424520703825,5.521991533329903,3.4158556555038477,-7.088046863844052,0.011253946548743343,0.29026006950921734,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012003296803817062,1,-4.388471283559601,-5.026577416779758,1.3833318844303164,-15.793650793650794,0.004789,-0.064789,1833.333333333333,2526.4699156631527
2023-07-04,70.952,cl,0,0,0,0,0,0,9.444869395484371,0,0,0,-10.934531726214924,75.55895516387497,-2.8943046399992483,5.33919481252379,3.3653839957718596,-8.211362257480156,0.012894252906745507,0.29461318567083755,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.00119597798823266,1,-5.353125860329194,-6.02023059029512,-0.5929405866572556,-15.634920634920636,0.004789,-0.064789,1833.333333333333,2489.139553151788
2023-07-03,70.043,cl,0,0,0,0,0,0,9.444315455255198,0,0,0,-14.48815778220784,75.55452364204159,-3.8351529686955876,5.1392551239952455,3.3220736015684933,-9.344201654375986,-0.004458728602672046,0.2984541039463655,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011959078442959738,1,-6.128045546588194,-6.675917266178091,-2.176546949842072,-16.42857142857143,0.004789,-0.064789,1833.333333333333,2457.105878715338
2023-06-30,70.356,cl,0,0,0,0,0,0,9.200412702503435,0,0,0,-14.496358734960216,73.60330162002748,-3.9390512153372623,4.932901203644985,3.250741798478533,-9.343889788178108,0.009396444819882888,0.30500315357683966,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011650231055721192,1,-6.278904672237056,-6.89477483734455,-2.9168930743970964,-15.317460317460318,0.004789,-0.064789,1833.333333333333,2404.3467247252056
2023-06-29,69.698,cl,0,0,0,0,0,0,9.119417321284278,0,0,0,-16.722332692827056,72.95533857027422,-4.58426566733544,4.692027403245989,3.1919893431884256,-10.054362596331126,0.009051139849313827,0.31061710845488616,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011547668818986676,1,-6.948753356607924,-7.441327629782017,-4.247365649270241,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2360.8916359474842
2023-06-28,69.07,cl,0,0,0,0,0,0,9.029988507383486,0,0,0,-18.08119514875305,72.23990805906789,-5.0058743524337626,4.437429958827788,3.1322086165697756,-10.459318424277132,0.016760495123787855,0.31654548638775604,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011434427557026785,1,-7.364445860116963,-7.712221896113111,-4.921974939752822,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2316.6760066672637
2023-06-27,67.922,cl,0,0,0,0,0,0,9.097770932774676,0,0,0,-18.560326567597443,72.7821674621974,-5.100240131550783,4.204667149145152,3.103269475544355,-10.454288487745798,-0.021901449145161678,0.3194973906757098,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011520258589053172,1,-7.538474557071694,-7.630693585741179,-4.812567203484862,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2295.271744731297
2023-06-26,69.426,cl,0,0,0,0,0,0,8.902958412865136,0,0,0,-15.205941962181042,71.22366730292109,-4.269912667515058,3.958942596152543,3.1040629138791487,-9.224719645035924,1.7286084744849717e-4,0.3194157230405292,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011273572821481478,1,-6.414423475168964,-6.667232851480458,-2.7670745063378144,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2295.858595665574
2023-06-23,69.414,cl,0,0,0,0,0,0,8.699016210838725,0,0,0,-13.852860712269347,69.5921296867098,-3.9811572873634495,3.94521452751123,3.0324331665227287,-8.797033563501579,5.762692331412467e-5,0.3269607096195071,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011015326387060795,1,-5.991269731172263,-6.4864603221580115,-1.9334005055919332,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2242.879073105551
2023-06-22,69.41,cl,0,0,0,0,0,0,8.49739048305318,0,0,0,-11.9901419615959,67.97912386442545,-3.5275953204423485,3.900742093153572,2.961976760447142,-8.134819854056822,-0.03990758723860477,0.3347381091033018,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010760013240636356,1,-5.325077268414432,-6.054389250465358,-0.805735604933993,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2190.767389162203
2023-06-21,72.236,cl,0,0,0,0,0,0,8.588031789325733,0,0,0,-9.779105343317967,68.70425431460586,-2.846724832653929,3.8113824845572357,3.115454113361094,-7.259051409164403,0.02064466729851233,0.3182478264558161,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010874789848535728,1,-4.431808191444906,-5.422510852348266,0.6128763986093706,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2304.283870529892
2023-06-20,70.76,cl,0,0,0,0,0,0,8.745892886783986,0,0,0,-13.065657178028122,69.96714309427189,-3.734797963788174,3.6912833249727566,3.1078926166925673,-8.379318589216894,-0.008583743691390922,0.3190221227962323,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011074685040150113,1,-5.424594608361282,-6.403403015135763,-1.1790489882497495,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2298.6911594269977
2023-06-19,71.37,cl,0,0,0,0,0,0,8.500063864159532,0,0,0,-13.385317533137671,68.00051091327626,-3.93682851889407,3.581662584317234,3.046575265844626,-8.563223616939691,-0.002211368450041107,0.32544296906615977,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010763398470038134,1,-5.370612830058373,-6.524308881721602,-1.7302930603795872,-15.158730158730158,0.004789,-0.064789,1833.333333333333,2253.338996499423
2023-06-16,71.528,cl,0,0,0,0,0,0,8.285213520087916,0,0,0,-15.715452826080563,66.28170816070333,-4.74201805058423,3.5263527815432143,2.976143128485495,-9.573938689126662,0.012549051882139395,0.33314476394303977,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010491339353586276,1,-5.849640174697588,-7.0045945357621084,-3.215960696502012,-16.11111111111111,0.004789,-0.064789,1833.333333333333,2201.2452624310695
2023-06-15,70.636,cl,0,0,0,0,0,0,8.248927398661165,0,0,0,-19.321982845510227,65.99141918928932,-5.8559076567476716,3.468734842508534,2.9261568751417704,-11.005322734488715,0.027412344859703452,0.33883572969817727,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010445391230126274,1,-6.89352556991142,-7.678870119376896,-5.356793707685892,-17.063492063492063,0.004789,-0.064789,1833.333333333333,2164.273921131518
2023-06-14,68.726,cl,0,0,0,0,0,0,8.549595031490112,0,0,0,-22.64767074375318,68.3967602519209,-6.622439618583288,3.473574815911174,2.9508058660447096,-12.042109832422327,-0.008245168829591698,0.33600533041131536,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010826118432991953,1,-8.089399113289467,-8.130182803131056,-7.194606129070024,-17.063492063492063,0.004789,-0.064789,1833.333333333333,2182.5050585823606
2023-06-13,69.295,cl,0,0,0,0,0,0,8.30298217932319,0,0,0,-20.835388153400555,66.42385743458551,-6.2734652753099525,3.509312242558172,2.889415720077865,-11.563984348397955,0.028544092469987348,0.3431442879992641,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010513839320961105,1,-7.618991306603376,-7.71904983830326,-6.4690024164683795,-17.063492063492063,0.004789,-0.064789,1833.333333333333,2137.099054188266
2023-06-12,67.345,cl,0,0,0,0,0,0,8.62891100068885,0,0,0,-21.61586648457639,69.0312880055108,-6.262628761280185,3.483985585095943,2.9183365425480403,-11.551332745528905,-0.04358304677839797,0.33974371548468474,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010926554076201992,1,-7.910836547420943,-7.480535132930748,-6.373145484824836,-17.063492063492063,0.004789,-0.064789,1833.333333333333,2158.489767168014
2023-06-09,70.345,cl,0,0,0,0,0,0,8.787072319836495,0,0,0,-16.111776300690124,70.29657855869196,-4.583943239069051,3.4586630637416396,3.1042126266456833,-9.393362163952396,-0.008648258797516739,0.3194003179709277,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011126829430333264,1,-6.155584643943463,-6.095854462103501,-3.2117763843625897,-16.11111111111111,0.004789,-0.064789,1833.333333333333,2295.96932774526
2023-06-08,70.956,cl,0,0,0,0,0,0,8.537347630825803,0,0,0,-14.352669668476562,68.29878104660642,-4.20290653758006,3.491983860802883,3.042188478045787,-8.870961552864415,-0.021154112077594434,0.3259122526941204,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010810609884388215,1,-5.503543050957636,-5.707604599968444,-2.4960993988515976,-16.11111111111111,0.004789,-0.064789,1833.333333333333,2250.0943958728403
2023-06-07,72.473,cl,0,0,0,0,0,0,8.331411066456672,0,0,0,-13.380941832551759,66.65128853165338,-4.015208746098588,3.499122447229908,3.032276696834918,-8.619311233497196,0.01423017022761286,0.3269775812461016,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001054983804346102,1,-5.0586376137782985,-5.466702037656889,-2.3360239718980584,-16.11111111111111,0.004789,-0.064789,1833.333333333333,2242.7633434030013
2023-06-06,71.449,cl,0,0,0,0,0,0,8.326613017046794,0,0,0,-15.671687324588726,66.61290413637435,-4.705300730472464,3.4228825528986855,2.987710836256261,-9.479031001874093,-0.00677902501232186,0.33185490642808596,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001054376240467727,1,-5.784185198056636,-5.9448981185909515,-4.022094654171029,-16.11111111111111,0.004789,-0.064789,1833.333333333333,2209.801088151906
2023-06-05,71.935,cl,0,0,0,0,0,0,8.089803072472282,0,0,0,-15.113450017192958,64.71842457977826,-4.670524696892967,3.378690575835015,2.922484551715103,-9.377953826299015,5.005770645567509e-4,0.33926150248360826,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001024389644650836,1,-5.855378621021507,-6.04922933104191,-4.776656076579395,-14.841269841269842,0.004789,-0.064789,1833.333333333333,2161.5577599134313
2023-06-02,71.899,cl,0,0,0,0,0,0,8,0,0,0,-16.32974619537296,63.202173091096704,-5.16746352117862,3.3459103273352286,2.852587011424225,-9.989200030951219,0.024213235444699777,0.34757449852685673,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0010003897970992765,1,-6.418396619996637,-6.466398287273507,-6.168538530100898,-14.523809523809526,0.004789,-0.064789,1833.333333333333,2109.8594299681317
