Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-06-26,650.34,sw,0,0,0,0,0,0,2,0,0,0,2.1934544297307426,11.549533284111003,3.798342973301502,-4.851942555324037,15.472245474446932,-0.24569416182611217,-0.019732073475797307,0.21027994969271252,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0051187003772296125,1,0.6293671955490233,1.7942604006891,-14.043141118716186,10.793650793650794,0.084158,-0.144158,1833.333333333333,3487.414441581197
2023-06-23,663.3,sw,0,0,0,0,0,0,2,0,0,0,3.3850491469903052,11.533707497235682,5.869836993528073,-4.826964211237081,15.758953575939099,2.3604546423530883,-0.024335869686047396,0.20645425372452872,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005111686460800616,1,3.4674555122730544,2.760779497286392,-9.563774960566805,11.269841269841269,0.084158,-0.144158,1833.333333333333,3552.037897518051
2023-06-22,679.64,sw,0,0,0,0,0,0,2,0,0,0,4.865897615776565,11.779463371908083,8.261662627825412,-4.839654338498925,16.491223703435875,5.189765487965409,-0.027286030436369124,0.19728693628248747,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005220604341501701,1,6.370846408402825,3.941463507688807,-4.45502162787924,11.587301587301587,0.084158,-0.144158,1833.333333333333,3717.0901791657498
2023-06-21,698.44,sw,0,0,0,0,0,0,2,0,0,0,6.500986698201207,12.370222554055818,10.510702891226046,-4.822851650237274,17.797338572740788,7.527027060382973,-0.013072081567352178,0.18280840063262116,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005482426111622193,1,8.950465234055466,5.273246612446525,-0.8275424558589448,11.904761904761905,0.084158,-0.144158,1833.333333333333,4011.485964515757
2023-06-20,707.63,sw,0,0,0,0,0,0,2,0,0,0,6.652693590088138,12.226504288942229,10.882413211280511,-4.665256715231613,17.822022463641463,7.931501407502421,-8.051814565241955e-4,0.18255520699951086,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0054187308332282365,1,9.493106390863286,5.415645924271964,-0.15300528711590555,11.904761904761905,0.084158,-0.144158,1833.333333333333,4017.0496661609777
2023-06-19,708.2,sw,0,0,0,0,0,0,2,0,0,0,5.951537775707079,11.930119514837166,9.977331355826426,-4.567786963969438,17.40400352063791,6.885000196100998,-8.750759192732716e-4,0.18693991851598687,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005287374455641635,1,8.810639712679057,4.999758960846427,-1.6199218238862731,10.952380952380953,0.084158,-0.144158,1833.333333333333,3922.8289985085207
2023-06-16,708.82,sw,0,0,0,0,0,0,2,0,0,0,5.08262313975278,11.63830639777258,8.734300277101362,-4.516299856345432,16.99316190482706,5.407302678561003,0.02418908542135423,0.19145954226892958,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005158044215565703,1,7.7170648176968255,4.3702484300749,-3.911505924877597,10,0.084158,-0.144158,1833.333333333333,3830.2260866333427
2023-06-15,691.88,sw,0,0,0,0,0,0,2,0,0,0,4.7928535976512245,12.638699782974482,7.584409282523903,-4.438269113454814,18.012816309637554,3.325272111940502,-0.0023531290858729292,0.18062156100816115,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005601413992702559,1,6.652280491628519,3.429438558869893,-7.951952847897284,9.047619047619047,0.084158,-0.144158,1833.333333333333,4060.0542329506197
2023-06-14,693.51,sw,0,0,0,0,0,0,2,0,0,0,4.473005067327201,12.32168639842137,7.260378040298564,-4.294824962660605,17.602377257821797,3.0267279061508225,0.009780773052583847,0.18483315931399394,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005460915109225489,1,6.387141447581255,3.4871960789103347,-8.748081259317956,9.047619047619047,0.084158,-0.144158,1833.333333333333,3967.542058227491
2023-06-13,686.76,sw,0,0,0,0,0,0,2,0,0,0,4.162320250305314,12.312445235328463,6.7611594135050375,-4.180668812010585,17.41797847025932,2.3962243888823487,-0.007138534710310118,0.1867899311940969,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0054568194679691625,1,5.947480110616032,3.3849328072132487,-10.325496204499256,9.047619047619047,0.084158,-0.144158,1833.333333333333,3925.9789253378594
2023-06-12,691.68,sw,0,0,0,0,0,0,2,0,0,0,4.227037119560385,12.016943226131929,7.035128717872796,-3.989987287953197,17.12173114315551,2.814299696229238,0.004332178584439461,0.19002184842159506,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005325854327756328,1,6.150937469261429,3.76566782096177,-10.456774378528282,10,0.084158,-0.144158,1833.333333333333,3859.205346252139
2023-06-09,688.69,sw,0,0,0,0,0,0,2,0,0,0,4.0668088656128525,11.809001888776598,6.887641993652303,-3.7990713704611347,16.75272326933387,2.7066967087667027,-0.011979821120424283,0.19420741020390336,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00523369567720491,1,5.8464915584015085,3.8637713640312685,-11.564503677278594,10.952380952380953,0.084158,-0.144158,1833.333333333333,3776.031679550166
2023-06-08,696.99,sw,0,0,0,0,0,0,2,0,0,0,4.0032515933265636,11.595645831145562,6.904749682115934,-3.5530551140002378,16.648301598385174,2.658709667295444,0.027948311946973448,0.19542552018132456,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005139137247369252,1,5.863867357071885,4.155629305647254,-12.03503839730028,10.952380952380953,0.084158,-0.144158,1833.333333333333,3752.49523528408
2023-06-07,677.78,sw,0,0,0,0,0,0,2,0,0,0,4.604471905581422,12.952090054883517,7.110006008405307,-3.309083080907596,18.083273486280955,2.0929128085203956,-0.001813103482414924,0.17991781203045457,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0057403071292111765,1,5.1498239811205595,3.8240048719734445,-13.843589720812561,11.904761904761905,0.084158,-0.144158,1833.333333333333,4075.9351453718346
2023-06-06,679.01,sw,0,0,0,0,0,0,2,0,0,0,5.101265173603355,12.627452414073751,8.079642680605648,-3.080770343243384,17.66201936220568,3.4822323979930485,-0.010023089933667961,0.1842090042638077,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005596429210199337,1,6.2218068309895935,4.739100630868024,-12.43052778606399,13.174603174603176,0.084158,-0.144158,1833.333333333333,3980.985274113521
2023-06-05,685.85,sw,0,0,0,0,0,0,2,0,0,0,5.8277950250443045,12.376692076294407,9.417370956827021,-2.829271969785652,17.485665847709917,5.228297670140564,-0.013641314406615201,0.18606686347183676,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005485293374316585,1,7.838837819248886,5.6519576351317635,-10.043669765766241,14.126984126984128,0.084158,-0.144158,1833.333333333333,3941.2355303357454
2023-06-02,695.27,sw,0,0,0,0,0,0,2,0,0,0,6.71298894244874,12.229600593559395,10.978263584477277,-2.6428832487478697,17.515164069426405,7.201544368963771,-0.006051238746655585,0.18575349834599336,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005420103101286351,1,9.47849105261677,6.439897669481821,-6.790881973014021,15.07936507936508,0.084158,-0.144158,1833.333333333333,3947.8843729090445
2023-06-01,699.49,sw,0,0,0,0,0,0,2,0,0,0,7.242063789294033,11.923086608804,12.14796810072066,-2.4539019067186896,17.17982178818163,8.83433086022941,-0.008753694350517982,0.18937932186456993,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005284257503823806,1,10.622143502888955,7.219446085840464,-4.178105838191718,16.03174603174603,0.084158,-0.144158,1833.333333333333,3872.298866175891
2023-05-31,705.64,sw,0,0,0,0,0,0,2,0,0,0,7.810778260707038,11.65024795966249,13.408775998160502,-2.306607101545181,16.934282706791773,10.564530194924041,-0.016068272415776796,0.19212523236635992,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005163336661229693,1,11.86553374896058,8.16858755119941,-1.5072224189960803,16.984126984126984,0.084158,-0.144158,1833.333333333333,3816.9548283744116
2023-05-30,717.07,sw,0,0,0,0,0,0,2,0,0,0,8.498246174765502,11.56989472032923,14.690273991574708,-2.1547379575277925,17.089895459353595,12.119453237853376,-0.004008300310298196,0.19037582808731002,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005127724472722246,1,12.910751343395992,9.1126946578356,0.7777040046247657,17.936507936507937,0.084158,-0.144158,1833.333333333333,3852.029644209939
2023-05-26,719.95,sw,0,0,0,0,0,0,2,0,0,0,8.318258074143712,11.267186216877374,14.765457699959914,-2.0526755139307795,16.709607697760497,12.358810841365027,0.016977813286650267,0.19470852092093402,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004993565447184714,1,12.988331313951278,9.194369611069613,1.4230124539838742,17.936507936507937,0.084158,-0.144158,1833.333333333333,3766.313512448284
2023-05-25,707.83,sw,0,0,0,0,0,0,2,0,0,0,8.657792841586259,11.597197120167632,14.930836739043226,-1.9410531610404305,16.909487697376306,12.423565050556363,-0.01683890510473507,0.1924069527254109,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005139824771575393,1,13.02748886668069,9.189494395463528,1.606391324226381,17.936507936507937,0.084158,-0.144158,1833.333333333333,3811.366080829173
2023-05-24,719.85,sw,0,0,0,0,0,0,2,0,0,0,9.480474735955456,11.544387765269448,16.424387206529666,-1.8006832536083257,17.11832866913632,14.240360234275553,-0.008190303251600639,0.19005961755284784,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0051164199067909024,1,14.405778633254558,10.2610058175997,4.311083750258712,18.88888888888889,0.084158,-0.144158,1833.333333333333,3858.438435136928
2023-05-23,725.77,sw,0,0,0,0,0,0,2,0,0,0,9.479906644769382,11.269250610239649,16.824378075602645,-1.6912043077059744,16.8477727197185,14.854219894797266,0.0012408317921401846,0.19311175750798956,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004994480376889862,1,14.879418785594408,10.679816931711073,5.482026300687203,18.88888888888889,0.084158,-0.144158,1833.333333333333,3797.4556432846575
2023-05-22,724.87,sw,0,0,0,0,0,0,2,0,0,0,9.227703106359037,11.009737902442465,16.76280250833566,-1.6534107859000797,16.439384452672083,14.957416511061545,0.0029842932384811505,0.19790905245671594,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00487946553060817,1,14.849678421507871,10.740752218771476,5.797710760114274,18.88888888888889,0.084158,-0.144158,1833.333333333333,3705.405711513465
2023-05-19,722.71,sw,0,0,0,0,0,0,2,0,0,0,9.037403930409178,10.782667249788272,16.762835615810435,-1.5953404926607682,16.052353418134043,15.121941025010607,0.004062425430408467,0.20268074812784637,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0047788288549255415,1,14.880622933072754,10.733139918433038,6.327402125187195,18.88888888888889,0.084158,-0.144158,1833.333333333333,3618.1696589691064
2023-05-18,719.78,sw,0,0,0,0,0,0,2,0,0,0,8.979618978184272,10.57862594283831,16.976909906268954,-1.513482874579462,15.684745692378876,15.550248466125563,-0.007501869117760407,0.20743103291632312,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004688398680029034,1,15.145678278864455,10.881205573355839,7.353970002170019,18.88888888888889,0.084158,-0.144158,1833.333333333333,3535.3115829546928
2023-05-17,725.2,sw,0,0,0,0,0,0,2,0,0,0,9.026548198685596,10.300057280367486,17.527180583530786,-1.4097561247596702,15.386713983380456,16.381095182063987,-0.004306763311372919,0.2114488514905901,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004564938321710018,1,15.798724591961584,11.309385824884155,9.06550550792584,18.88888888888889,0.084158,-0.144158,1833.333333333333,3468.1358076138245
2023-05-16,728.33,sw,0,0,0,0,0,0,2,0,0,0,8.892215991020027,10.018584767283592,17.751441341412207,-1.333048653399968,15.03083203453455,16.819696764648988,-0.0028928501017650987,0.21645528288286464,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004440190990068105,1,16.038916715821546,11.504494055912726,10.104496186936473,18.88888888888889,0.084158,-0.144158,1833.333333333333,3387.920699215175
2023-05-15,730.44,sw,0,0,0,0,0,0,2,0,0,0,8.647149104249056,9.746748640127938,17.743658780012513,-1.287613001975324,14.665361054606269,16.969337680367875,8.080587172463183e-4,0.22184949882144916,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004319714460637213,1,16.023406881201247,11.47399549656513,10.653499255589695,18.88888888888889,0.084158,-0.144158,1833.333333333333,3305.544241610124
2023-05-12,729.85,sw,0,0,0,0,0,0,2,0,0,0,8.347706207228196,9.50902017105337,17.557447680339646,-1.2328727434937903,14.296108205911535,16.87831250924399,0.013962891896569296,0.22757962888491953,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004214354289416764,1,15.78407942955108,11.302180866363061,10.75867437568097,18.88888888888889,0.084158,-0.144158,1833.333333333333,3222.3153580418166
2023-05-11,719.73,sw,0,0,0,0,0,0,2,0,0,0,8.354150273685763,9.558987979359523,17.47915216908875,-1.2273327838334867,14.171961588812353,16.833221822962233,-0.018433257585112273,0.22957323018490144,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004236499793735791,1,15.780139195368665,11.096523152674601,10.816706991512326,18.88888888888889,0.084158,-0.144158,1833.333333333333,3194.332948761911
2023-05-10,733.12,sw,0,0,0,0,0,0,2,0,0,0,8.476830227625817,9.41838621161611,18.000600181740197,-1.1350900437890181,14.223288144911622,17.45670119175896,0.01265613796603482,0.22874478579441138,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004174185732735814,1,16.312187609362592,11.47058457092357,12.00632613001473,18.88888888888889,0.084158,-0.144158,1833.333333333333,3205.901856020579
2023-05-09,723.9,sw,0,0,0,0,0,0,2,0,0,0,8.3308678376212,9.423694900439779,17.68068241944552,-1.028149839615982,14.052326740079097,17.062154775695806,-0.011222876505411428,0.23152770784361132,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00417653851936501,1,15.959213315515916,11.145306652328824,11.358371901907741,18.88888888888889,0.084158,-0.144158,1833.333333333333,3167.3674834144417
2023-05-05,732.07,sw,0,0,0,0,0,0,2,0,0,0,8.114305577526794,9.17613050703232,17.68568041029544,-0.872973626108618,13.8375956942134,17.09859617967486,0.02636666729273518,0.23512054202888358,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004066819111424371,1,15.784735634443935,11.2498756556115,11.550772693912357,18.88888888888889,0.084158,-0.144158,1833.333333333333,3118.967517705222
2023-05-04,713.02,sw,0,0,0,0,0,0,2,0,0,0,8.528075900792851,9.735426053832528,17.519676804356433,-0.7958693197098321,14.298982014577252,16.608012725041533,0.014209479324184038,0.22753388994287713,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004314696342128366,1,15.423652616695088,10.84987799709419,10.6628333546043,18.88888888888889,0.084158,-0.144158,1833.333333333333,3222.9631090007656
2023-05-03,702.96,sw,0,0,0,0,0,0,2,0,0,0,8.768371464389148,9.793258656405305,17.90695369544676,-0.7244503665111846,14.18098129352615,17.147672797088198,-0.00930278781669358,0.22942721188732385,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0043403274873290735,1,15.599302193054406,11.086352861417808,12.064692349372331,18.88888888888889,0.084158,-0.144158,1833.333333333333,3196.3659728972666
2023-05-02,709.53,sw,0,0,0,0,0,0,2,0,0,0,8.98145687294633,9.52436996613241,18.8599495922216,-0.558318116504622,13.920520214555033,18.46549840727026,-0.02660445189140681,0.23371992927377808,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004221157248456638,1,16.427206078525426,11.770471167399585,14.982336074497898,18.88888888888889,0.084158,-0.144158,1833.333333333333,3137.6585454735064
2023-04-28,728.66,sw,0,0,0,0,0,0,2,0,0,0,9.565474116936112,9.60058699085724,19.926852651916874,-0.41594839929317473,14.410238282438375,19.571991927649893,-0.012750143748483822,0.22577718259975021,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0042549362855495935,1,17.16926266462569,12.401399118227495,17.328657488425637,18.88888888888889,0.084158,-0.144158,1833.333333333333,3248.040058296593
2023-04-27,738.01,sw,0,0,0,0,0,0,2,0,0,0,9.328721421318816,9.370518007825996,19.91079129996384,-0.16396280237748465,14.245388302213007,19.507008983367356,0.034742469405284915,0.2283899133514368,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004152970763544389,1,16.877565936981995,12.483049109465496,17.320274160016083,18.88888888888889,0.084158,-0.144158,1833.333333333333,3210.8831890702227
2023-04-26,712.81,sw,0,0,0,0,0,0,2,0,0,0,10.601192101195952,10.601192101195952,20,0.05023243925220421,15.565996688724546,19.21442483498083,-0.0145262120440659,0.20901347116158142,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004698399898299629,1,17.275647678077455,12.237373072171835,16.18439232718393,18.88888888888889,0.084158,-0.144158,1833.333333333333,3508.5457853882417
2023-04-25,723.24,sw,0,0,0,0,0,0,2,0,0,0,10.412175096221018,10.412175096221018,20,0.04357236331299699,15.512162512419824,19.30728065523668,0.022639732529167844,0.20973884185361522,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004614628425386603,1,17.019573163123965,12.337804273812687,16.81088620344808,18.73015873015873,0.084158,-0.144158,1833.333333333333,3496.411665346921
2023-04-24,707.05,sw,0,0,0,0,0,0,2,0,0,0,10.96733497424134,10.96733497424134,20,-0.038892719968901,15.97348508333107,18.944108181264752,0.01691619525588628,0.20368147483326302,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004860672746584824,1,17.059819278658175,12.062577112909523,15.983849595876855,18.57142857142857,0.084158,-0.144158,1833.333333333333,3600.392887638171
2023-04-21,695.19,sw,0,0,0,0,0,0,2,0,0,0,11.225834234630126,11.225834234630126,20,-0.15669127985961623,16.075725689883896,19.058336352121266,-0.027845573250449895,0.20238607343538828,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004975238437605949,1,16.993441365221702,12.000627240970893,16.65486777815527,18.41269841269841,0.084158,-0.144158,1833.333333333333,3623.4377241744837
2023-04-20,714.82,sw,0,0,0,0,0,0,2,0,0,0,11.682016701882514,11.682016701882514,20,-0.27859814890135653,17.201367070055507,19.676950711699636,0.022938116135094333,0.18914211799268937,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0051774164226179266,1,17.037295484515695,12.385537834080178,18.46420922306491,18.253968253968253,0.084158,-0.144158,1833.333333333333,3877.1551313688774
2023-04-19,698.61,sw,0,0,0,0,0,0,2,0,0,0,12.520864661368229,12.520864661368229,20,-0.19636448128102743,18.01845563562406,19.424269226732843,0.0058140950619707255,0.18056503097676918,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005549190005240952,1,17.123745223482143,12.153287057342398,17.91939089026625,18.095238095238095,0.084158,-0.144158,1833.333333333333,4061.325326207161
2023-04-18,694.56,sw,0,0,0,0,0,0,2,0,0,0,12.341719784833428,12.341719784833428,20,-0.10603846401422615,17.657690315308024,19.364964467756863,0.010769602093314568,0.18425416585652957,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005469793814543015,1,16.83027000858167,11.927552967054288,18.39798662653464,17.936507936507937,0.084158,-0.144158,1833.333333333333,3980.009515249424
2023-04-17,687.12,sw,0,0,0,0,0,0,2,0,0,0,12.358758859290027,12.358758859290027,20,0.024249326668892544,17.492661566625348,19.51320758320658,-0.0017594246423167093,0.18599245104058,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005477345454484053,1,16.616539858958674,11.790183646000008,19.24738228359751,17.936507936507937,0.084158,-0.144158,1833.333333333333,3942.8123519558008
2023-04-14,688.33,sw,0,0,0,0,0,0,2,0,0,0,12.035465395452322,12.035465395452322,20,0.23249762948716338,17.065068359065847,19.629630826119566,0.003959421158793219,0.1906527961999971,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005334063268564164,1,16.29623948906053,11.907935089866125,20,17.77777777777778,0.084158,-0.144158,1833.333333333333,3846.433663443665
2023-04-13,685.61,sw,0,0,0,0,0,0,2,0,0,0,11.804251119447834,11.804251119447834,20,0.46823199591428843,16.671091262795407,19.527431674867902,-0.005933268333079056,0.19515837018184812,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005231590157946505,1,15.996665417750755,12.022712761076926,20,17.61904761904762,0.084158,-0.144158,1833.333333333333,3757.6319819130226
2023-04-12,689.69,sw,0,0,0,0,0,0,2,0,0,0,11.487203907379882,11.487203907379882,20,0.7602188627867501,16.319870375474178,19.441305870101676,-0.015423656590884072,0.19935838491030097,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005091076282269428,1,15.594540839039254,12.294068995102704,20,17.46031746031746,0.084158,-0.144158,1833.333333333333,3678.4674678383267
2023-04-11,700.41,sw,0,0,0,0,0,0,2,0,0,0,11.330901891748786,11.330901891748786,20,0.9937163495116049,16.348023860465972,19.232780530346208,0.02662155737289229,0.19901506309076702,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005021803943146142,1,14.946739509020391,12.509228337009887,19.89044663505876,17.3015873015873,0.084158,-0.144158,1833.333333333333,3684.8132093341787
2023-04-06,682.01,sw,0,0,0,0,0,0,2,0,0,0,12.370664949406988,12.370664949406988,20,1.1898676142491036,17.37929810586539,19.031286787874677,0.0215498750483869,0.18720566159699886,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.005482622179220354,1,14.737849101640633,12.389674387452363,19.700331260065585,17.142857142857142,0.084158,-0.144158,1833.333333333333,3917.260445423887
2023-04-05,667.47,sw,0,0,0,0,0,0,2,0,0,0,13.129127297029484,13.129127297029484,20,1.2824849903014732,18.05161471400409,18.72307460784991,0.0269683359568873,0.18023335039806695,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00581876922597858,1,14.409588560311036,12.253168124922531,19.287820894840827,16.984126984126984,0.084158,-0.144158,1833.333333333333,4068.7993188479195
2023-04-04,649.71,sw,0,0,0,0,0,0,2,0,0,0,14.733230638368271,14.733230638368271,20,1.408403106310907,19.718141750865502,18.598333026610014,0.010070391622532426,0.1650004874245917,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0065297004970908176,1,14.493750051046435,12.095209261802117,19.10104899321686,16.825396825396826,0.084158,-0.144158,1833.333333333333,4444.431315201297
2023-04-03,643.2,sw,0,0,0,0,0,0,2,0,0,0,14.770869273257603,14.770869273257603,20,1.431008386947211,19.570437563637597,18.141710997167923,0.005175059091361511,0.16624579749024607,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0065463817680882766,1,14.01941579511275,11.90961658226627,18.38484212290532,16.666666666666668,0.084158,-0.144158,1833.333333333333,4411.139074816969
2023-03-31,639.88,sw,0,0,0,0,0,0,2,0,0,0,14.546350848306421,14.546350848306421,20,1.4568658921454862,19.173484204833308,17.081680515702168,0.006082095433272983,0.16968762512031316,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.006446876228061507,1,13.152607281405063,11.687790665149175,17.10082507541384,15.476190476190476,0.084158,-0.144158,1833.333333333333,4321.666549422092
2023-03-30,636,sw,0,0,0,0,0,0,2,0,0,0,14.181030785010693,14.35668022615041,19.755306326570157,1.448352614038752,18.808735038048656,16.21186460938317,0.016583286636869587,0.17297829936029235,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.006362815075000456,1,12.122981967082744,11.417628845474287,15.714956501896204,15.238095238095237,0.084158,-0.144158,1833.333333333333,4239.452787114589
2023-03-29,625.54,sw,0,0,0,0,0,0,2,0,0,0,14.228506686495345,14.864719124108133,19.143996691359,1.4811105629557058,19.154033331086268,15.207756974791009,0.004245338513261032,0.1698599424863529,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.006587975593148933,1,10.97825040929105,11.081922975181213,13.899607296431222,15.15873015873016,0.084158,-0.144158,1833.333333333333,4317.282359802116
2023-03-28,622.89,sw,0,0,0,0,0,0,2,0,0,0,13.012498824999373,14.598484893313909,17.827190862743688,1.5560528030834662,18.73128574689738,13.625918542001159,0.02219048776696919,0.17369352237546773,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0064699817985881935,1,9.453638802155226,10.65598679077387,11.564797143956218,14.126984126984128,0.084158,-0.144158,1833.333333333333,4221.995865499866
2023-03-27,609.22,sw,0,0,0,0,0,0,2,0,0,0,13.615285702543193,15.762786220582688,17.275227249817885,1.6733588443387706,19.7813343460574,12.306289737892428,0.008373491267444244,0.1644733840034635,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.006985994826690252,1,8.211302067979076,10.104134279212428,9.002624396424503,14.047619047619047,0.084158,-0.144158,1833.333333333333,4458.674804902723
2023-03-24,604.14,sw,0,0,0,0,0,0,2,0,0,0,13.063491250563331,15.687084032232583,16.655091824231324,1.7874095142691613,19.522177621167977,11.551995531256528,-3.8063400845178563e-4,0.1666567666340774,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.006952443962726088,1,7.534786943749832,9.56825227719724,7.758943890652836,13.96825396825397,0.084158,-0.144158,1833.333333333333,4400.261376386165
2023-03-23,604.37,sw,0,0,0,0,0,0,2,0,0,0,12.439111645384378,15.291842058996147,16.268951245237957,1.9805196601067125,19.037553986305678,11.182898170444412,-0.010632094887855992,0.17089921333068045,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0067772745262012725,1,7.21113803719798,9.463735492463817,7.0258112636154015,13.88888888888889,0.084158,-0.144158,1833.333333333333,4291.028138990752
2023-03-22,610.83,sw,0,0,0,0,0,0,2,0,0,0,11.884551069439157,15.015718028142501,15.829480877524603,2.133405273540609,18.893608352615683,10.592467690287991,0.023471251131972792,0.17220125130568698,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.006654897617444521,1,6.7119505188549216,9.300747634543972,5.782711449810041,13.80952380952381,0.084158,-0.144158,1833.333333333333,4258.5830693619055
2023-03-21,596.66,sw,0,0,0,0,0,0,2.0534237257488477,0,0,0,12.29349114978809,16.42738980599078,14.967065729827475,2.22656487034802,20,8.842805204595956,0.01507977815186301,0.1611414545334303,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.007280544098912071,1,5.187774506716444,8.31357217313495,2.4922095634216617,13.730158730158731,0.084158,-0.144158,1833.333333333333,4550.867034535775
2023-03-20,587.73,sw,0,0,0,0,0,0,2.1191298532744267,0,0,0,12.339135501970677,16.953038826195414,14.556842143137846,2.266235080635279,20,8.276005317199493,-0.009432514496547029,0.15851754945629076,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.007513509342772911,1,4.707065684035938,7.811904654973904,1.648741278093958,13.650793650793652,0.084158,-0.144158,1833.333333333333,4626.196505362586
2023-03-17,593.3,sw,0,0,0,0,0,0,2.0811674643411857,0,0,0,12.834781890515572,16.649339714729486,15.417766842922648,2.3612061092342542,20,9.37641940261307,-7.413398371607371e-4,0.1598937185550319,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0073789112842900136,1,5.430346884749284,8.362720206827138,3.200499527851265,14.523809523809524,0.084158,-0.144158,1833.333333333333,4586.379877586849
