Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-11-20,504.1357142857143,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.0949276841914655,NA,NA,-0.014215406326609815,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-11-21,502.65285714285716,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.764480252448859,NA,NA,-0.01425728095222567,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-11-22,501.17,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.394431240437106,NA,NA,-0.014299403008841515,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-11-23,499.0028571428572,sw,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.006034212905115,NA,NA,-0.020974350120673186,NA,1.106317,0.0625,Future,1,2,0.001,0.7,0,NA,NA,NA,NA,NA,1875,NA
2021-11-24,496.8357142857143,sw,0,0,0,0,0,0,2,0,0,0,0.9498270284119948,10.978584767174244,1.7303269019736667,3.5839535306540102,5.123282736922057,-2.046515597823145,-0.021065639125848464,0.2509953219510484,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005613317480585826,1.045309937419687,NA,-4.4848319505678305,NA,1875,2465.1853874817425
2021-11-25,494.66857142857145,sw,0,0,0,0,0,0,2,0,0,0,0.5376761650003538,10.763233220297614,0.9990978621301054,3.126831923721399,5.00087761966755,-2.731724288854334,-0.02115772626071692,0.2571388659747858,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005503208880234332,0.5282707239831779,NA,-5.1194039825618916,NA,1875,2406.2873484892502
2021-11-26,492.50142857142856,sw,0,0,0,0,0,0,2,0,0,0,0.14865188044655123,10.578749069201503,0.28103867380563863,2.637978864722892,4.8936281720010655,-3.391085286621127,-0.021250622038220257,0.26277435775717534,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005408882686813195,0.02974132363769564,NA,-5.7290443263622794,NA,1875,2354.681808686123
2021-11-27,490.3342857142857,sw,0,0,0,0,0,0,2,0,0,0,-0.2173111170162827,10.419459217493973,-0.4171255196266301,2.12306684406687,4.79873312733153,-4.017067345201373,-0.02134433715669811,0.2679707259976493,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005327438263143646,-0.44805714075194836,NA,-6.303316548662125,NA,1875,2309.020874188428
2021-11-28,488.16714285714284,sw,0,0,0,0,0,0,2,0,0,0,-0.5616958724811373,10.281056835387927,-1.0926811931391163,1.584425496440244,4.714063869738436,-4.606152940608162,-0.021438882504079364,0.2727837457304859,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0052566735400662685,-0.904807270642289,NA,-6.836626242984875,NA,1875,2268.2803124616285
2021-11-29,486,sw,0,0,0,0,0,0,2,0,0,0,-0.8864249927164864,10.160200648884402,-1.744896628225185,1.0240708898599173,4.637967610594105,-5.157548087860591,-0.021534269162056283,0.2772593747879319,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005194880134201644,-1.3411827363126432,NA,-7.326965310511881,NA,1875,2231.6648462230173
2021-11-30,489.48571428571427,sw,0,0,0,0,0,0,2,0,0,0,-0.7835009254387596,9.455780456830851,-1.6571893330555465,0.33228091972361107,4.347369549199252,-4.549411011868827,0.0345898021915151,0.2957926593189795,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00483471220166861,-1.1707345424866484,NA,-6.475334385023984,NA,1875,2091.8369016478764
2021-12-01,492.9714285714286,sw,0,0,0,0,0,0,2,0,0,0,-0.557266451427822,8.916710506643097,-1.2499372969721274,-0.3873583971535926,4.128721355990366,-3.5372645420478896,0.03434435396210958,0.31145720166711116,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0045590873521256115,-0.7502018078493387,NA,-5.1947806157605605,NA,1875,1986.629291883662
2021-12-02,496.45714285714286,sw,0,0,0,0,0,0,2,0,0,0,-0.2875798088228465,8.48689344168286,-0.677703357062116,-1.0844656841402527,3.9574885805176385,-2.3401159242715144,0.034102364590147476,0.32493334442718774,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0043393231752884166,-0.21900457526686196,NA,-3.713963364685263,NA,1875,1904.236701501873
2021-12-03,499.9428571428571,sw,0,0,0,0,0,0,2,0,0,0,-0.014216548761796049,8.134019887375153,-0.034955775763129415,-1.7297029787762934,3.8195724764254004,-1.0915424498420594,0.033863761473533566,0.33666595095047025,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0041588999847917306,0.3512836661316212,NA,-2.185808791916595,NA,1875,1837.8751942486442
2021-12-04,503.4285714285714,sw,0,0,0,0,0,0,2,0,0,0,0.24827738200445795,7.837890297403139,0.6335311482650314,-2.2727347103632534,3.7061773516495977,0.12798687704353648,0.03362847402796575,0.34696666618710104,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004007489813156607,0.9236910876276193,NA,-0.7085870925964656,NA,1875,1783.3125204780922
2021-12-05,506.9142857142857,sw,0,0,0,0,0,0,2,0,0,0,0.49095108097179724,7.585094957732414,1.294515319076687,-2.705010824770242,3.611475808496887,1.2727879335722596,0.033396433617354934,0.35606496296460194,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003878236313796001,1.4795257309961367,NA,0.6596136531589216,NA,1875,1737.744693688137
2021-12-06,510.4,sw,0,0,0,0,0,0,2,0,0,0,0.7110778339741061,7.366312884606696,1.9306207735488337,-3.0238101490591514,3.5314249801314346,2.3203536158623033,0.03316757348699184,0.3641362926396188,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003766373695657151,2.0099351261738048,NA,1.8898188500653605,NA,1875,1699.2263954649786
2021-12-07,508.5028571428571,sw,0,0,0,0,0,0,2,0,0,0,0.8234022275198155,7.464839628193169,2.2060814927891927,-3.2926439618563346,3.5653571187057302,2.805085411960893,-0.018023665308778084,0.360670742701591,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003816750124296004,2.2498635287225364,NA,2.4645657350772834,NA,1875,1715.5536247971647
2021-12-08,506.60571428571427,sw,0,0,0,0,0,0,2,0,0,0,0.8111403486803926,7.561251190615029,2.1455188519253907,-3.5549500024866307,3.5979316390762612,2.839200984272373,-0.01809103455052341,0.3574053453472921,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0038660450671461387,2.2660425396560235,NA,2.505723820465612,NA,1875,1731.2276048886686
2021-12-09,504.7085714285714,sw,0,0,0,0,0,0,2,0,0,0,0.7075177287364585,7.655474557860843,1.8483967868718487,-3.814813245346407,3.629125235774315,2.5573730539485107,-0.01815890931078549,0.3543333217944556,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.003914221192362387,2.1399536219704416,NA,2.1581523510522658,NA,1875,1746.237121776905
2021-12-10,502.81142857142856,sw,0,0,0,0,0,0,2,0,0,0,0.5403804844854481,7.747446674924034,1.3949898777218666,-4.074010053630591,3.658919827134756,2.067531616877073,-0.01822729530087656,0.35144798485704576,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00396124626010891,1.9234262732775729,NA,1.55141678029734,NA,1875,1760.5734750525926
2021-12-11,500.9142857142857,sw,0,0,0,0,0,0,2,0,0,0,0.3366859717952356,7.837114579258324,0.8592090070657059,-4.30380441455066,3.6873025293548345,1.453862952018854,-0.018296198318497225,0.3487427434453003,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004007093190794559,1.6496996596488944,NA,0.7937674866012804,NA,1875,1774.2304653775536
2021-12-12,499.01714285714286,sw,0,0,0,0,0,0,2,0,0,0,0.11351557719005445,7.924435426518365,0.2864950525312767,-4.509310571842266,3.7142655786391146,0.7795158999766114,-0.01836562424931838,0.34621110762659935,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004051740078233996,1.3402838870442138,NA,-0.03017313078100119,NA,1875,1787.2043570229505
2021-12-13,497.12,sw,0,0,0,0,0,0,2,0,0,0,-0.11658621583020598,8.009376411936822,-0.2911243268738151,-4.695010381530075,3.7398062043388514,0.08943631943052496,-0.018435579068700747,0.3438466941169573,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004095170149448023,1.0092326223342696,NA,-0.8589194804342276,NA,1875,1799.4938168273798
2021-12-14,497.9085714285714,sw,0,0,0,0,0,0,2,0,0,0,-0.23297746214675932,8.154602860264117,-0.5714011243441806,-4.798501037934232,3.8136565190225724,-0.2694459063364112,0.007671511397629942,0.3371882060132613,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0041694239971275925,0.8688496121768637,NA,-1.3216998749271347,NA,1875,1835.02859520438
2021-12-15,498.69714285714286,sw,0,0,0,0,0,0,2,0,0,0,-0.26734767033061146,8.301188766490363,-0.644118999943288,-4.8477899337177845,3.8883587496458785,-0.3791097412217642,0.007659371115582516,0.33071022577767845,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004244372931555603,0.8436650336488228,NA,-1.4808242625929644,NA,1875,1870.9732925402727
2021-12-16,499.48571428571427,sw,0,0,0,0,0,0,2,0,0,0,-0.23709305910861556,8.448999056160954,-0.5612334846592955,-4.85161951810941,3.96385254672111,-0.3044278271849107,0.0076472691971949305,0.32441166386567794,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004319947889568333,0.8923735246276422,NA,-1.4040169316611055,NA,1875,1907.2988702902874
2021-12-17,500.2742857142857,sw,0,0,0,0,0,0,2,0,0,0,-0.1580078692475134,8.597909320908968,-0.36754951314329254,-4.820044452601852,4.040082172474248,-0.10008487746058814,0.0076352054608994635,0.31829055576175824,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004396085261540716,0.9887634981182813,NA,-1.1569733762033034,NA,1875,1943.9785089418012
2021-12-18,501.0628571428571,sw,0,0,0,0,0,0,2,0,0,0,-0.05158722025236248,8.7478009922353,-0.11794328722876113,-4.80948427723448,4.116994268972612,0.18898728782591903,0.007623179726289066,0.31234437455772773,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004472724423754599,1.1160740374155849,NA,-0.7984483435905109,NA,1875,1980.986534097614
2021-12-19,501.8514285714286,sw,0,0,0,0,0,0,2,0,0,0,0.07197202688209789,8.898558569310937,0.1617610904541612,-4.817597508644938,4.194536573014186,0.5272119217542575,0.007611191814074374,0.30657022000309814,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004549806320982347,1.2634959335361171,NA,-0.37742547680627253,NA,1875,2018.297798115378
2021-12-20,502.64,sw,0,0,0,0,0,0,2,0,0,0,0.20460880431010006,9.050067950245719,0.4521707581312574,-4.842326465370822,4.272657139658257,0.8877290070312921,0.007599241546109496,0.3009649400754053,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004627272613269567,1.4239937850196658,NA,0.06798773940267401,NA,1875,2055.8873064914974
2021-12-21,501.59999999999997,sw,0,0,0,0,0,0,2,0,0,0,0.24228545607683227,9.20949699659324,0.5261643630840165,-4.945977106573596,4.338929521850959,1.0050762764733405,-0.010024698875745024,0.2963680312215431,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004708788206741276,1.4420533368491697,NA,0.24715048915644472,NA,1875,2087.7757882646515
2021-12-22,500.56,sw,0,0,0,0,0,0,2,0,0,0,0.205180838108102,9.36780256965074,0.43805542779655693,-5.113592342261642,4.404362219635346,0.9386889650418901,-0.01004550532244135,0.2919650873098412,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004789729371687669,1.3682958144038084,NA,0.20933269827163725,NA,1875,2119.260236561661
2021-12-23,499.52,sw,0,0,0,0,0,0,2,0,0,0,0.10740422836938282,9.524796406513861,0.22552551001705556,-5.344580477492914,4.468870195657583,0.7385558209404063,-0.010066398317114355,0.28775058207095233,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004869999849850113,1.2355814751866243,NA,0.005688812108176111,NA,1875,2150.299733702819
2021-12-24,498.48,sw,0,0,0,0,0,0,2,0,0,0,-0.038042719443780404,9.68029260365531,-0.0785982841663595,-5.634075680714798,4.5323702528474765,0.4460550017118479,-0.010087378400929303,0.28371909801325623,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004949504589312392,1.0648772527911126,NA,-0.3152049810064942,NA,1875,2180.8542475032473
2021-12-25,497.44,sw,0,0,0,0,0,0,2,0,0,0,-0.20988741766489158,9.834108662117456,-0.4268560067338103,-5.922397031917018,4.594781511239211,0.09466641802715609,-0.01010844611953079,0.27986532044114276,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005028150278904549,0.8696761417209357,NA,-0.7105729181458834,NA,1875,2210.8848607061573
2021-12-26,496.40000000000003,sw,0,0,0,0,0,0,2,0,0,0,-0.39951563843992094,9.986066530703884,-0.8001461580724327,-6.210854993399566,4.656025877733188,-0.28944698626338833,-0.01012960202315881,0.2761840319981334,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0051058458815836085,0.6587466293743404,NA,-1.1452121525060854,NA,1875,2240.353997019574
2021-12-27,495.36,sw,0,0,0,0,0,0,2,0,0,0,-0.6001879524657687,10.135993633852904,-1.1842705789814605,-6.500558605218312,4.71602850261657,-0.6867623873410766,-0.010150846666657358,0.2726701077583691,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005182503159982216,0.43784966063876146,NA,-1.5920721603716634,NA,1875,2269.225640781699
2021-12-28,493.8614285714286,sw,0,0,0,0,0,0,2,0,0,0,-0.8321708682780439,10.202885955574342,-1.6312460452885642,-6.7952233402256335,4.732790690556923,-1.143778402217064,-0.014664242106419572,0.27170438839936983,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00521670500355304,0.16688628824833368,NA,-2.089202930629954,NA,1875,2277.291153246
2021-12-29,492.36285714285714,sw,0,0,0,0,0,0,2,0,0,0,-1.0796486361263913,10.267511626686217,-2.103038546010085,-7.091952164018255,4.748316332836965,-1.6322334790894681,-0.014708806914517503,0.27081599241971827,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005249747915462009,-0.12980574152769953,NA,-2.6134438031604823,NA,1875,2284.76167331006
2021-12-30,490.8642857142857,sw,0,0,0,0,0,0,2,0,0,0,-1.3336958032876454,10.329936876701845,-2.582195456190376,-7.387147311825381,4.762645536087564,-2.130676387051593,-0.014753643414475305,0.270001197917484,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0052816657586607415,-0.4402543997306974,NA,-3.140714318003072,NA,1875,2291.6564992022677
2021-12-31,489.3657142857143,sw,0,0,0,0,0,0,2,0,0,0,-1.5889097190091974,10.390230561032064,-3.0584686445136415,-7.6823001191930835,4.775819241032902,-2.6247177536047643,-0.014798754098465459,0.2692564217991392,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005312493738714391,-0.7568936648385609,NA,-3.6543966773543204,NA,1875,2297.995330494205
2022-01-01,487.8671428571429,sw,0,0,0,0,0,0,2,0,0,0,-1.8516332424416395,10.44846359517322,-3.5443167803102105,-8.028727990433586,4.787878944733598,-3.105331184230287,-0.014844141489246282,0.26857821904926,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005342268114503652,-1.07493297130237,NA,-4.144111035807357,NA,1875,2303.7981344515315
2022-01-02,486.36857142857144,sw,0,0,0,0,0,0,2,0,0,0,-2.1192344195715576,10.504708422869445,-4.034827687283245,-8.423518195286155,4.798866443128804,-3.567444373632319,-0.014889808140604721,0.2679632815873066,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005371025926297733,-1.391343459167674,NA,-4.604361370466476,NA,1875,2309.0850221521923
2022-01-03,484.87,sw,0,0,0,0,0,0,2,0,0,0,-2.3902875350464194,10.559038520855912,-4.527471947990703,-8.864528028155176,4.808823594729645,-4.008777047274839,-0.014935756637859291,0.2674084367347842,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005398804742531063,-1.704223820116392,NA,-5.033216595471574,NA,1875,2313.876134782077
2022-01-04,487.3314285714286,sw,0,0,0,0,0,0,2,0,0,0,-2.2761828598496874,10.218836518972873,-4.45487674770723,-9.216045293974702,4.677513280561734,-3.6705696569031567,0.02450796592292331,0.27491530710214696,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005224860478803173,-1.572314556017398,NA,-4.596710077433286,NA,1875,2250.693155365476
2022-01-05,489.79285714285714,sw,0,0,0,0,0,0,2,0,0,0,-2.019001166883815,9.927271826094632,-4.067585137694545,-9.49539849494588,4.567005331030862,-2.9592502683018846,0.02438449163357074,0.28156744010406987,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00507578432536775,-1.2343343069065,NA,-3.7391955557857433,NA,1875,2197.5197124046176
2022-01-06,492.25428571428574,sw,0,0,0,0,0,0,2,0,0,0,-1.692231931663849,9.674161383492068,-3.498457105649413,-9.71139560234253,4.472928863851875,-2.0453761049538897,0.024262255268743368,0.2874894815323816,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004946369714822689,-0.7913671380016102,NA,-2.6462397610805573,NA,1875,2152.252655303866
2022-01-07,494.7157142857143,sw,0,0,0,0,0,0,2,0,0,0,-1.3411465022286662,9.4521017554889,-2.837774152081791,-9.871285854065258,4.392110434415781,-1.0441111596176504,0.02414123830455729,0.2927795234663874,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004832831292700234,-0.3010379594792801,NA,-1.4537707121470234,NA,1875,2113.3650081612886
2022-01-08,497.1771428571429,sw,0,0,0,0,0,0,2,0,0,0,-0.9794348530783903,9.255554232144988,-2.1164261556088464,-9.903659709591953,4.322178926639411,-0.031161149335524586,0.02402142258485515,0.2975166048944279,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00473233713321157,0.20389708756872735,NA,-0.25626876712423086,NA,1875,2079.7158539085913
2022-01-09,499.6385714285714,sw,0,0,0,0,0,0,2,0,0,0,-0.6335285928027229,9.080275599733618,-1.3953950755003697,-9.874868623533155,4.261319972557812,0.9462475581538449,0.02390279031216149,0.30176565202357714,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00464271769389825,0.7050603027394525,NA,0.8852717277712111,NA,1875,2050.432167646624
2022-01-10,502.1,sw,0,0,0,0,0,0,2,0,0,0,-0.3045026102096359,8.922949320677542,-0.6825156106266315,-9.750808954548328,4.2081169900882385,1.8613251680612024,0.023785324038840157,0.30558085790600514,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004562277239039122,1.1924464721589936,NA,1.9358311212211787,NA,1875,2024.8323283074355
2022-01-11,502.35857142857145,sw,0,0,0,0,0,0,2,0,0,0,-0.0529493256799184,9.111094493147782,-0.11623043909760833,-9.625728844974308,4.299060184170591,2.5083604116050475,0.002491861342077399,0.299116538245926,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004658475301714086,1.5420573153931028,NA,2.6736744688170617,NA,1875,2068.591738953864
2022-01-12,502.6171428571429,sw,0,0,0,0,0,0,2,0,0,0,0.12968692096717227,9.301382803491236,0.2788551416645164,-9.494358386598387,4.391106524819674,2.9234327864420457,0.0024905790739233424,0.29284645970933443,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004755769144359068,1.786345419815901,NA,3.126986994372411,NA,1875,2112.881953956835
2022-01-13,502.8757142857143,sw,0,0,0,0,0,0,2,0,0,0,0.2594615283035339,9.493767671274528,0.5465933805997625,-9.36155548010114,4.48423557197875,3.167451128194212,0.002489298124760744,0.28676459551668126,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004854134950538119,1.9627260677599687,NA,3.360721206516018,NA,1875,2157.693138112675
2022-01-14,503.13428571428574,sw,0,0,0,0,0,0,2,0,0,0,0.35119939237078834,9.688199851422418,0.7250044337580948,-9.227847274262148,4.578425581089682,3.2913834249303586,0.0024880184925476813,0.28086510902596046,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.004953547541391893,2.095050388240817,NA,3.436686460381635,NA,1875,2203.014828526845
2022-01-15,503.39285714285717,sw,0,0,0,0,0,0,2,0,0,0,0.42009453122909496,9.884627450295259,0.849995679334473,-9.080439022701317,4.673653507458906,3.336720330067169,0.0024867401752594275,0.27514234804692717,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.0050539803838580005,2.1986471892179478,NA,3.4092861386260336,NA,1875,2248.8359367147236
2022-01-16,503.6514285714286,sw,0,0,0,0,0,0,2,0,0,0,0.4764385513942125,10.082995946895004,0.9450337060602088,-8.921709163956473,4.769895013072954,3.3359520168553707,0.0024854631708712558,0.26959083931106476,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00515540560151358,2.2834590770442413,NA,3.323182968090836,NA,1875,2295.1447518810583
2022-01-17,503.91,sw,0,0,0,0,0,0,2,0,0,0,0.5282930772156189,10.283248219280045,1.0274828846883675,-8.753726855047546,4.867124475910271,3.3132783691531276,0.0024841874773498416,0.26420528309161473,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005257793988081124,2.356000147423738,NA,3.2125349267831993,NA,1875,2341.9289454005534
2022-01-18,502.33285714285716,sw,0,0,0,0,0,0,2,0,0,0,0.4185607653840098,10.324072868319643,0.8108442679989245,-8.622212946878905,4.871153379086531,2.95665547456142,-0.015172038489786778,0.2639867604089165,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005278667508753655,2.2121264346928147,NA,2.757042430116295,NA,1875,2343.8675448782124
2022-01-19,500.7557142857143,sw,0,0,0,0,0,0,2,0,0,0,0.230670461846643,10.363266422575375,0.4451694136592874,-8.52832858414414,4.874294155679838,2.4205764324445345,-0.01521974815808182,0.2638166591775271,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005298707055552784,1.9586672688691007,NA,2.1095284159116297,NA,1875,2345.378801812632
2022-01-20,499.17857142857144,sw,0,0,0,0,0,0,2,0,0,0,-0.005906641763488858,10.400897309436745,-0.0113579465074225,-8.467658859524528,4.8765861374056385,1.7803924323828813,-0.015267758826754053,0.2636926660920449,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005317947615197636,1.6401145863307356,NA,1.3521416025480566,NA,1875,2346.4816415638134
2022-01-21,497.6014285714286,sw,0,0,0,0,0,0,2,0,0,0,-0.2697632979357504,10.437032810944471,-0.516934846947825,-8.437167596590635,4.878067715203466,1.0903034780964844,-0.01531607335333387,0.26361257675701694,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005336423588793935,1.2844456128292594,NA,0.5479972075009665,NA,1875,2347.1945368157776
2022-01-22,496.0242857142857,sw,0,0,0,0,0,0,2,0,0,0,-0.5474192805013972,10.471738886790632,-1.0455174377808987,-8.442523732948116,4.878776265256186,0.3878504834714332,-0.015364694631646287,0.263574292012031,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005354168701334516,0.9093289661830766,NA,-0.25747941413024766,NA,1875,2347.535471979023
2022-01-23,494.44714285714286,sw,0,0,0,0,0,0,2,0,0,0,-0.8286702958079494,10.505080024432496,-1.5776563222377082,-8.48105582881867,4.878748089174519,-0.30238789316153547,-0.015413625592374096,0.26357581422441856,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005371215925062958,0.5259536333188605,NA,-1.034168579808836,NA,1875,2347.521914408932
2022-01-24,492.87,sw,0,0,0,0,0,0,2,0,0,0,-1.1071384253311638,10.537119114308046,-2.1014063015152082,-8.55043705429887,4.878018367134284,-0.9656657251046514,-0.01546286920364679,0.26361524357183724,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005387597415671676,0.1414039862714344,NA,-1.764371591489336,NA,1875,2347.170791856677
2022-01-25,492.9942857142857,sw,0,0,0,0,0,0,2,0,0,0,-1.2779315098740158,10.749250000477106,-2.3777128819541726,-8.611804625649327,4.977476364298111,-1.3531197119299556,0.0012203360422827104,0.2583477862845325,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005496059301858072,-0.07873164509499475,NA,-2.195419131257872,NA,1875,2395.0272959511135
2022-01-26,493.11857142857144,sw,0,0,0,0,0,0,2,0,0,0,-1.369096732470369,10.963509551036774,-2.497551949213013,-8.673053652843137,5.077969822418575,-1.5325273504050698,0.0012200284297530927,0.25323506144578306,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005605609567766216,-0.19916350701315794,NA,-2.3765127121550265,NA,1875,2443.3820359131932
2022-01-27,493.24285714285713,sw,0,0,0,0,0,0,2,0,0,0,-1.400819113504885,11.179841126508336,-2.5059732023980668,-8.734518707142271,5.1794732466555145,-1.5637748729540437,0.0012197209722548052,0.24827235102147563,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005716219253800434,-0.2552430132111579,NA,-2.372950050577151,NA,1875,2492.2227443138763
2022-01-28,493.3671428571429,sw,0,0,0,0,0,0,2,0,0,0,-1.3910852827450408,11.398185548552311,-2.4408889938130955,-8.800288276677376,5.2819599392038095,-1.4953544896806772,0.0012194136696889756,0.2434550838705976,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00582785810225315,-0.2695254342592694,NA,-2.2436753887334655,NA,1875,2541.5365748898507
2022-01-29,493.49142857142857,sw,0,0,0,0,0,0,2,0,0,0,-1.3635802023473507,11.618481148467817,-2.3472606873871333,-8.913855975689236,5.3854020202919095,-1.3654539388175144,0.0012191065219223417,0.2387788312097633,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.005940494582102467,-0.25651906838510147,NA,-2.0383615010560994,NA,1875,2591.3101126474576
2022-01-30,493.6157142857143,sw,0,0,0,0,0,0,2,0,0,0,-1.3276458244862073,11.840663821529885,-2.2425192446932716,-9.063859682975197,5.489770451921053,-1.2029810440639566,0.0012187995288560315,0.2342393022189141,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.00605409591679468,-0.22564051873796148,NA,-1.7961763620417979,NA,1875,2641.529385285361
2022-01-31,493.74,sw,0,0,0,0,0,0,2,0,0,0,-1.2894522025180037,12.064667087053861,-2.13756781387141,-9.23781984956424,5.59503506429847,-1.0286980258623284,0.0012184926903567826,0.22983233978377834,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.006168628114955017,-0.18306081643075112,NA,-1.5458434287160194,NA,1875,2692.179875913492
2022-02-01,493.79857142857145,sw,0,0,0,0,0,0,2,0,0,0,-1.2584233457288068,12.293512805293474,-2.0472965956271527,-9.424169282721452,5.701839451072568,-0.8685638783450947,5.741258576019348e-4,0.22552721994971403,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.006285636244672474,-0.14019667202929587,NA,-1.3195745520801072,NA,1875,2743.571264426366
2022-02-02,493.85714285714283,sw,0,0,0,0,0,0,2,0,0,0,-1.230367332582322,12.52389668314409,-1.9648314956770172,-9.59463767526302,5.809382513972556,-0.7271477469241245,5.740577622697174e-4,0.22135226883530965,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.006403430830788047,-0.09710413591351687,NA,-1.1249929177404738,NA,1875,2795.318083955859
2022-02-03,493.9157142857143,sw,0,0,0,0,0,0,2,0,0,0,-1.2027836612975593,12.755730924511017,-1.8858717989830398,-9.734970441769443,5.91762377659879,-0.60582239939206,5.739896830880297e-4,0.21730343944560376,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.006521966983421705,-0.05396783400323263,NA,-0.9642210725380447,NA,1875,2847.400858350831
2022-02-04,493.9742857142857,sw,0,0,0,0,0,0,2,0,0,0,-1.1661394506647493,12.988925750953905,-1.7955902944153919,-9.807732749046854,6.0265218234749645,-0.5035149297679106,5.73921620056872e-4,0.21337680965345335,1.106317,0.0625,Future,1,2,0.001,0.7,0,0.006641198799126031,-0.0109812858090657,NA,-0.8352622936328008,NA,1875,2899.79965960179
