Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-07-21,96.675,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.270672499254864,-13.488044898817266,-0.39302394446681893,-4.087028910697777,0.0011695484082290264,0.12697317988526033,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016293103593916366,1,-5.144463430217569,-4.4018619780090615,8.744921039868089,-12.936507936507935,-0.031751,-0.028249,0,0
2023-07-20,96.562,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.982150664010254,-13.493502450748217,-0.38408686082809584,-5.037406229558849,-0.010856125324365529,0.12992764160796189,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015941243218707318,1,-5.5105507175883535,-4.924276623754305,7.3912583157480185,-13.888888888888888,-0.031751,-0.028249,0,0
2023-07-19,97.616,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.792673821800342,-13.511472953074808,-0.38851009982484325,-6.106906902617298,0.01836128004235782,0.12844839818192264,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0015950720139206623,1,-6.077929049556316,-5.4597686434284896,5.851549374196503,-14.84126984126984,-0.031751,-0.028249,0,0
2023-07-18,95.84,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.13119929375569,-13.530254767848888,-0.4244207626349512,-9.197594626432332,0.007793226688815658,0.11758025147069091,0.85558,0,Future,1,0.01,0.01,0.02,0,0.00177479749035401,1,-9.655670272702366,-7.0515406668224605,1.9020375920398593,-16.11111111111111,-0.031751,-0.028249,0,0
2023-07-17,95.096,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.677092378312187,-13.692149396863668,-0.4241321265002449,-11.177982409400961,0.0017260618510634984,0.1176602687746908,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017874664945282863,1,-11.181921087178253,-8.128801105258585,-1.1988358597045843,-17.063492063492063,-0.031751,-0.028249,0,0
2023-07-14,94.932,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.759014762366942,-13.85300930404953,-0.41490151766408623,-12.54473093896578,-0.004078806403281732,0.12027794036753318,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001751585665732776,1,-11.845448283011546,-8.746350964993727,-3.5594905561747545,-18.015873015873016,-0.031751,-0.028249,0,0
2023-07-13,95.32,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.922235148149323,-13.97630576489647,-0.4076815252610152,-14.037653219120356,0.011023609086120878,0.12240804870431549,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017140993374494162,1,-12.585274936410862,-9.400798231406249,-6.231061835762054,-18.96825396825397,-0.031751,-0.028249,0,0
2023-07-12,94.275,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-18.108548365182106,-14.09851923069151,-0.41513670112135487,-16.88790318766971,0.015553909331391225,0.12020980044694224,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017647922112434043,1,-15.171302482054333,-10.670678631122987,-11.003445101211994,-19.92063492063492,-0.031751,-0.028249,0,0
2023-07-11,92.82,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.57201630332289,-14.154295766456734,-0.444206168906528,-18.796770770082226,-0.0013135088720037658,0.11234310438066183,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019179708883243917,1,-18.184327417508968,-11.376423728294242,-14.65341764252174,-18.96825396825397,-0.031751,-0.028249,0,0
2023-07-10,92.942,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.088467754110027,-14.24884397016318,-0.4344514247953398,-18.109642641334112,-1.291044456763757e-4,0.11486554572472257,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018733900172694495,1,-17.458898781705926,-11.007222126869454,-13.59710365613312,-18.80952380952381,-0.031751,-0.028249,0,0
2023-07-07,92.954,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-18.305629393546038,-14.381874359337663,-0.42454772808449837,-17.004294814350303,0.0010548410643878015,0.11754508786363733,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018304481341546734,1,-16.557515318576726,-10.603557517625225,-12.297807958999806,-17.6984126984127,-0.031751,-0.028249,0,0
2023-07-06,92.856,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.434826488549383,-14.491800815219817,-0.41496363979488976,-15.79305309055849,-0.015431283573089871,0.12025993415872897,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017910143374977256,1,-15.187898393289617,-10.077637903175027,-10.280673905225887,-17.53968253968254,-0.031751,-0.028249,0,0
2023-07-05,94.3,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.148382010877935,-14.566233594961979,-0.44304003075155785,-14.026539201647145,-0.01006581823630004,0.11263880583283953,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018829130497642341,1,-13.800156068915168,-9.271158869974514,-6.695763610064307,-17.380952380952383,-0.031751,-0.028249,0,0
2023-07-04,95.254,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.300246095012042,-14.625362556036588,-0.45140817445898584,-12.861942761434936,0.0037654527793407055,0.11055072287915362,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018992633461585881,1,-12.929647646194754,-8.337865123247811,-4.743686055175332,-17.22222222222222,-0.031751,-0.028249,0,0
2023-07-03,94.896,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.227587938596272,-14.74238526097106,-0.44378627817032557,-12.710364815224336,-0.007223886937328672,0.11244939840354183,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001874238922370917,1,-12.811793455332246,-8.345341760661112,-4.344557907076309,-17.22222222222222,-0.031751,-0.028249,0,0
2023-06-30,95.584,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.530371872330562,-14.820596973858047,-0.4429045948445224,-11.742078378756132,3.1386498577923305e-5,0.11267324968149889,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018570516139861121,1,-11.93871290825733,-7.750567168439517,-2.7163988808401065,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-29,95.581,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.374249428658121,-14.978044608714251,-0.4328243111712691,-11.460231444934736,-0.00868773563644698,0.11529735902531847,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018148430229301732,1,-11.576635544851582,-7.714353004603725,-2.3260359153113153,-16.904761904761905,-0.031751,-0.028249,0,0
2023-06-28,96.415,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.216259189604653,-15.190316715730841,-0.43528976842017747,-11.142209010730694,0.007286765183148525,0.11464432114064536,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001809392738555043,1,-11.238272597547242,-7.560716739277572,-1.9077823145575408,-16.746031746031747,-0.031751,-0.028249,0,0
2023-06-27,95.715,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.183459616444546,-15.437316745285656,-0.43406237025324645,-12.308923264156608,-0.008002165500856862,0.11496850088821249,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001817486206313709,1,-12.18866195698033,-7.996944802375847,-3.6492426813196333,-17.53968253968254,-0.031751,-0.028249,0,0
2023-06-26,96.484,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.310017784661298,-15.666667544106497,-0.43460471395335804,-12.362720917185138,0.004664483132462038,0.11482503156961994,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018052531944812696,1,-12.126799334118022,-7.9394642122722505,-4.10814850017042,-17.38095238095238,-0.031751,-0.028249,0,0
2023-06-23,96.035,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.52911454903872,-15.88045071997304,-0.42810647786911055,-13.884540799797216,0.004372538286517624,0.11656796283110087,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017865749824911784,1,-13.272396035344611,-8.605574728488337,-6.618151439033511,-18.174603174603174,-0.031751,-0.028249,0,0
2023-06-22,95.616,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.350409516776082,-16.011158462943623,-0.4211250767929095,-14.91773758583318,0.004864557106059486,0.11850042362720728,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017651414820668721,1,-14.18926707835796,-9.121870063243103,-8.816645593225687,-18.015873015873016,-0.031751,-0.028249,0,0
2023-06-21,95.152,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.97565302524739,-16.144522647353945,-0.4147551356726337,-15.68789847548323,-0.008195265845824196,0.12032039077483253,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017469192912113298,1,-14.846004403894769,-9.464416653278835,-10.564867936047342,-17.857142857142858,-0.031751,-0.028249,0,0
2023-06-20,95.935,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-18.250604653670628,-16.287274002933497,-0.4144860556199398,-15.983259508950788,0.018579838437602803,0.12039850152584784,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017315372308830813,1,-14.98550875189867,-9.525645253571106,-11.51567534301093,-17.6984126984127,-0.031751,-0.028249,0,0
2023-06-19,94.169,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-16.459532073048397,-0.46237677694114615,-18.274474976523294,-0.008438422460643302,0.10792821458321632,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019678275855467514,1,-17.90578500100599,-10.400833470396881,-15.58050563269036,-17.53968253968254,-0.031751,-0.028249,0,0
2023-06-16,94.967,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.7342148859115,-16.929457182365105,-0.46634631354334055,-17.61438476659444,-0.0032379839268212862,0.10700953036559625,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019680440674378933,1,-17.342146725895358,-9.974370981498476,-14.510545933819978,-17.38095238095238,-0.031751,-0.028249,0,0
2023-06-15,95.275,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.765081883301832,-17.4899835488222,-0.4578753960971245,-17.37951303860945,6.614624861231988e-4,0.10898925870525362,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019260490346878515,1,-17.10263407360533,-9.695851632274175,-14.39782329411491,-17.22222222222222,-0.031751,-0.028249,0,0
2023-06-14,95.212,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.940761650423497,-18.0568014849694,-0.4475272871975752,-17.335517814481175,0.005835588267371961,0.11150940161100946,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018837654290626363,1,-17.086190702313157,-9.585536228459217,-14.535429121638675,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-13,94.658,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-18.62975168462434,-0.44327317023429,-17.17577449943614,-0.009033846109476329,0.11257956346336888,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018767788957888508,1,-17.10122461169796,-9.349670821633906,-14.219308299600078,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-12,95.517,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.372652246927622,-19.180393068898095,-0.44745114021145765,-16.01628089134872,-0.010352749370015957,0.11152837821894128,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018774307854969913,1,-16.07396044543941,-8.684002450069077,-12.014783331247246,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-09,96.511,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.104122252051592,-19.810200099219735,-0.4570065255164086,-15.338559690367386,0.00111967002169866,0.10919647141495403,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018977743623257931,1,-15.442163703714556,-8.236776071495155,-10.815751994465913,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-08,96.403,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.2912757473418,-20,-0.4468225829976256,-15.498289704956921,0.0019624442355157257,0.11168526815544853,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001857563014307419,1,-15.457188028300635,-8.256778272802801,-11.317633080637851,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-07,96.214,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.291547027840565,-20,-0.43721903890461905,-15.503453184335111,-0.008167028631471673,0.11413844219827446,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018212089857865756,1,-15.262182423206827,-8.168156257859826,-11.618616933878632,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-06,97.003,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.103064275045753,-20,-0.43813421150472215,-15.251685260975313,0.0036457002058387644,0.1139000303779339,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001810176780903327,1,-14.744734725968293,-7.92287470523615,-11.535067449758325,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-05,96.65,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.53217111778219,-20,-0.4301239769182425,-15.827832835250465,-0.0064766531416475814,0.11602120011432328,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017835725668315023,1,-14.969540407017648,-8.051085672837347,-13.118681302872996,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-02,97.278,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.707159059623663,-20,-0.4265446926471453,-16.062939733174645,-0.004973323554158249,0.11699477419422993,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017573120985738357,1,-14.645196490948974,-8.037860351597718,-14.246525827321399,-17.063492063492063,-0.031751,-0.028249,0,0
2023-06-01,97.763,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-0.4202202416697633,-16.939978390032124,0.00804141067293962,0.11875558350475042,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017226674101301857,1,-14.89807926033698,-8.313877310635421,-16.665655197576285,-17.063492063492063,-0.031751,-0.028249,0,0
2023-05-31,96.98,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-0.4196244387985104,-18.201556605922573,0.007742828985434436,0.11892419836863209,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017341137556073475,1,-15.909320244008395,-8.946611907226382,-19.262278662323826,-17.063492063492063,-0.031751,-0.028249,0,0
2023-05-30,96.232,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-0.4182701062408266,-18.52129936369257,0.00930200419309024,0.11930926751735667,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001741952483884665,1,-15.780947534695967,-9.412028851198764,-20,-17.063492063492063,-0.031751,-0.028249,0,0
2023-05-26,95.341,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-0.42074528299122854,-18.541464287474355,0.005068359955960666,0.11860739030802238,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017686363333806754,1,-15.574016829303082,-9.686740813001013,-20,-17.063492063492063,-0.031751,-0.028249,0,0
2023-05-25,94.859,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-0.41442099645339636,-18.262406642571587,-0.019831772296590167,0.12041740265834207,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001750903448859375,1,-14.972371939841262,-9.636950388888668,-19.71342642314469,-17.063492063492063,-0.031751,-0.028249,0,0
2023-05-24,96.759,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-0.47051469641027427,-17.9941556575395,-0.006294804151353972,0.1060615117460341,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019488607603784119,1,-14.995242493589656,-9.369990952580832,-19.37329163986332,-16.746031746031747,-0.031751,-0.028249,0,0
2023-05-23,97.37,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-20,-20,-0.46781734894503874,-17.162671325256646,-0.011325172487917534,0.10667304261489213,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001925529351426579,1,-14.17435778049057,-9.078673536029855,-18.008048768375865,-16.42857142857143,-0.031751,-0.028249,0,0
2023-05-22,98.479,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.921722716661474,-20,-0.4845893864990635,-16.320002262299102,-0.0036388187143181483,0.10298100080261749,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001972101473623778,1,-13.35107369057804,-8.745210788792491,-16.64975487102795,-16.11111111111111,-0.031751,-0.028249,0,0
2023-05-19,98.838,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-19.032814716110856,-20,-0.4764332150881501,-15.138869680603733,-0.004048935997907677,0.10474395659162172,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019318663238474362,1,-11.958340621513242,-8.358158295703934,-14.776807198724411,-15.793650793650794,-0.031751,-0.028249,0,0
2023-05-18,99.239,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.838160107532907,-20,-0.46890195164665044,-13.54976250088722,-0.0139193417544341,0.10642630047657739,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018936453708872105,1,-10.266734039462552,-7.892450712177864,-11.910044943218587,-15.476190476190476,-0.031751,-0.028249,0,0
2023-05-17,100.63,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.797859558008376,-20,-0.5021586425679203,-12.146066756060542,-0.0028281544068402553,0.099377957023313,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001999919240210006,1,-8.951194584897575,-7.318591863176618,-9.398598539617641,-15.158730158730158,-0.031751,-0.028249,0,0
2023-05-16,100.915,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.242692391217307,-20,-0.49271033947406107,-11.410568018552711,3.9645176196945187e-4,0.10128364680406136,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019567481911508177,1,-8.346897957807768,-6.617384865604916,-8.549297817847597,-14.841269841269842,-0.031751,-0.028249,0,0
2023-05-15,100.875,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.84042284376157,-20,-0.48145909322434927,-10.879834245069917,-0.004559601591218154,0.10365055038382266,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019128232213300766,1,-7.928333660065875,-6.164504059158269,-7.954224168966057,-14.523809523809524,-0.031751,-0.028249,0,0
2023-05-12,101.336,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.186255979269918,-20,-0.47484305320444636,-10.010919779091,-0.006766351543268101,0.10509472480060425,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018779556029852966,1,-7.2121084757089715,-5.520168780150289,-6.87025421447463,-14.047619047619047,-0.031751,-0.028249,0,0
2023-05-11,102.024,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.875783963902741,-20,-0.47344913345421097,-9.597654051809881,0.008218024431208448,0.10540414264973269,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018598159540605722,1,-6.973415299608642,-5.157081831760666,-6.559096320092483,-13.571428571428571,-0.031751,-0.028249,0,0
2023-05-10,101.189,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.405810029587112,-20,-0.47670693854880003,-10.302726570175082,0.005579381715844711,0.10468381297724995,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018880659441622128,1,-8.017421541882428,-5.54659132364351,-7.971762720496753,-13.095238095238095,-0.031751,-0.028249,0,0
2023-05-09,100.626,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.983683462722881,-20,-0.4721625148367998,-9.742163359545442,-0.008983044182031108,0.10569136352818866,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018805300842706801,1,-7.801600069527184,-5.176240344677626,-7.149879561858301,-12.61904761904762,-0.031751,-0.028249,0,0
2023-05-05,101.534,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.699242710102009,-20,-0.47815788259796826,-8.026578005503694,-0.011467083481559115,0.10436615564896687,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018873776738662158,1,-6.314443786265553,-4.130539206171955,-4.392254000852225,-12.142857142857142,-0.031751,-0.028249,0,0
2023-05-04,102.705,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.058528469373716,-20,-0.4971438640075151,-7.16279936049453,0.0032377952782693953,0.10038040014760315,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019399453076564361,1,-5.611874759159757,-3.5517845139693374,-3.2463105660682063,-11.666666666666668,-0.031751,-0.028249,0,0
2023-05-03,102.373,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.528013350612625,-20,-0.4881529285156279,-7.793274669892353,-0.0023026422249348144,0.10222923408806785,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0019110385961323868,1,-6.296514723051603,-3.8148502365458135,-4.894040093262036,-11.19047619047619,-0.031751,-0.028249,0,0
2023-05-02,102.609,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.812100044228739,-20,-0.4779956612606828,-8.177135561674646,0.0055117557226678215,0.10440157525359686,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018669706431831046,1,-6.654299231679132,-3.921440121531279,-6.196144887712769,-10.714285714285715,-0.031751,-0.028249,0,0
2023-04-28,102.045,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.60177022518545,-20,-0.4732223385289788,-9.232415797649445,0.007574303376379099,0.105454658279924,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018585425008842364,1,-7.786914469616855,-4.312065334996001,-8.696255369558946,-10.238095238095239,-0.031751,-0.028249,0,0
2023-04-27,101.275,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.058286283179783,-20,-0.4740224389843314,-9.840703824747546,-0.005199984141582625,0.10527666181146651,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018758393340592185,1,-8.58096993831218,-4.41666057805641,-10.318460771298234,-9.761904761904763,-0.031751,-0.028249,0,0
2023-04-26,101.803,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.700778425065693,-20,-0.46840675063946835,-9.366834524767857,-0.0055638961404920195,0.1065388146773542,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001844002726090283,1,-8.006064376133034,-3.953520198118484,-10.239859206480771,-9.285714285714286,-0.031751,-0.028249,0,0
2023-04-25,102.371,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.858688295205287,-20,-0.4634384911510154,-9.57986514803154,0.010428217047868671,0.10768095648692781,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018143210754573119,1,-8.016895279678689,-3.8357776525233107,-11.221570329155192,-9.126984126984127,-0.031751,-0.028249,0,0
2023-04-24,101.309,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.81158371147209,-20,-0.47419114617765923,-10.845016042207291,-0.00322255076978184,0.10523920659898459,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001875877186903284,1,-9.470582657134766,-4.213718537848789,-13.801280272753374,-8.968253968253968,-0.031751,-0.028249,0,0
2023-04-21,101.636,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.364541594778096,-20,-0.4651044236359605,-10.25350324788615,5.903594306744253e-5,0.10729525986847997,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018340108268376312,1,-9.01425624648283,-3.8297857997325813,-13.764372232393498,-7.857142857142858,-0.031751,-0.028249,0,0
2023-04-20,101.63,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.904049246795164,-20,-0.4540837274091079,-9.645023798688996,0.009957907384871234,0.10989933571224254,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017906594654736997,1,-8.85257985515643,-3.6312620411339287,-13.19037442049805,-6.746031746031747,-0.031751,-0.028249,0,0
2023-04-19,100.623,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.385554570665843,-20,-0.46150789490236016,-8.949985480103274,-0.01198281641525245,0.10813141129591708,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018381496378939285,1,-8.75270403235556,-3.4487885589036913,-12.247571580889945,-5.634920634920635,-0.031751,-0.028249,0,0
2023-04-18,101.836,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.150251866662447,-20,-0.479347088920477,-7.293995611089692,-0.005571863358296625,0.10410723493155268,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001886460653500855,1,-7.02553661722452,-2.5599547838627776,-10.40833138128702,-4.523809523809524,-0.031751,-0.028249,0,0
2023-04-17,102.405,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.851184144423405,-20,-0.4745410259214305,-5.564308346270492,-0.004598560339164948,0.10516161358883747,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018571697129531799,1,-5.493909004100787,-1.8530860828076814,-7.943863966848554,-3.4126984126984126,-0.031751,-0.028249,0,0
2023-04-14,102.877,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.732011151035774,-20,-0.4675474025810964,-4.075574500090482,-0.008430781939050114,0.10673463209186405,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018214042555794695,1,-4.063643366559553,-1.1433972012165559,-5.238401262593394,-3.2539682539682544,-0.031751,-0.028249,0,0
2023-04-13,103.748,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.432094924172684,-20,-0.4705031810311677,-2.3408749750479956,0.0013599867062028537,0.10606410755954952,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018175309717271546,1,-2.695552182217375,-0.3716719651200594,-2.658406020891123,-2.1428571428571432,-0.031751,-0.028249,0,0
2023-04-12,103.607,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.768770228177718,-20,-0.45965296006073614,-1.4618671575399238,-0.0035936778452043683,0.10856777685801475,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017780335527361121,1,-1.9986658366869245,0.27310406541478444,-1.2041504296090237,-1.9841269841269842,-0.031751,-0.028249,0,0
2023-04-11,103.98,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.483305535789551,-20,-0.4509536267394708,0.24773609898366777,-0.01390556081195804,0.11066215468942374,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017381252173281124,1,-0.6612746761645645,1.3433607015402333,1.1823863895087419,-1.0317460317460316,-0.031751,-0.028249,0,0
2023-04-06,105.436,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.094154816312482,-20,-0.47685167001863676,2.11288607992601,0.0010058549190770094,0.1046520399059305,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018125641086585284,1,0.8349209278276413,2.749917878059514,3.5966643572628323,-0.07936507936507975,-0.031751,-0.028249,0,0
2023-04-05,105.33,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.425520926924346,-20,-0.4656851612546755,1.6654813447282109,8.16815036818852e-4,0.10716145617684514,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001771900395332253,1,0.6008208352682362,2.729614774917961,2.8233765663045216,-0.5555555555555556,-0.031751,-0.028249,0,0
2023-04-04,105.244,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.7881075517375375,-20,-0.4546332728782565,1.176506567455745,0,0.10976649307707695,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017312622546961141,1,0.3882441825548241,2.4865383351255965,2.111607438286603,-1.031746031746032,-0.031751,-0.028249,0,0
2023-04-03,105.244,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.123863932847149,-20,-0.4436539532895156,0.7233417328485592,0.004075031822111441,0.11248293772654473,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0016894525528546858,1,0.1698536616478405,2.262692532612959,1.5067910963599414,-1.5079365079365081,-0.031751,-0.028249,0,0
