Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-27,122.52014285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.07190188353974,4.391129018217405,-0.6030587437607415,-9.989904315281319,-0.009167459587627248,0.08275064496834286,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001972654891589676,-8.884298810601756,NA,-7.905456341131554,NA,0,0
2022-01-28,122.28785714285713,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.304950882181631,4.461425258754353,-0.581936818521749,-10.346345396358476,-0.009184856659416738,0.08575415476677714,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001907179149434218,-9.046924144975966,NA,-8.341891647223155,NA,0,0
2022-01-29,122.05557142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.581485108685019,4.450939064694109,-0.5639571161677618,-10.718804452509866,-0.009202319885555994,0.08848811118672904,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0018517717840636592,-9.237320891270969,NA,-8.777476507905277,NA,0,0
2022-01-30,121.8232857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.880736937975662,4.371332314036135,-0.5484397316997864,-11.085762208469056,-0.00921984964409294,0.09099176648878703,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0018042536416371672,-9.44229369997084,NA,-9.189239423506567,NA,0,0
2022-01-31,121.591,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.189975871666746,4.232511977477554,-0.5348934616498467,-11.435443753469515,-0.009237446315977173,0.09329614881826304,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017630508912939349,-9.653965686868595,NA,-9.565267512239833,NA,0,0
2022-02-01,121.44085714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.62095284311514,4.0623500473009955,-0.537007157602464,-11.92394190233612,-0.005980216170552737,0.0929289289602776,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017722061528261713,-10.035901247223507,NA,-10.004337244097703,NA,0,0
2022-02-02,121.29071428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.971524613635635,3.848606419192174,-0.5389651181195642,-12.283520135383819,-0.0059876143591444725,0.09259133536157599,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017808694934347488,-10.355177409695203,NA,-10.289394246412058,NA,0,0
2022-02-03,121.14057142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.265810592194573,3.5993236921032636,-0.5407720234100778,-12.550356623939354,-0.005995030875157106,0.09228195586989012,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017890545677394364,-10.632624179213924,NA,-10.460412163541294,NA,0,0
2022-02-04,120.99042857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.52394197725241,3.318359013972091,-0.5424327014401671,-12.753219125935841,-0.006002465786799433,0.09199943120594577,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001796775587575621,-10.88139464921909,NA,-10.552587075042828,NA,0,0
2022-02-05,120.84028571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.762350263064342,3.0063523055537695,-0.5439520919767129,-12.914333790874316,-0.00600991916258117,0.0917424544111072,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0018040472062042132,-11.10987678900293,NA,-10.594885884735417,NA,0,0
2022-02-06,120.69014285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.992450616074496,2.6658624932736408,-0.5453352129147877,-13.050197794945422,-0.006017391071373126,0.09150977017102642,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001810884409241671,-11.32348247056794,NA,-10.609623067155457,NA,0,0
2022-02-07,120.54,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.222115405906003,2.2991286508002884,-0.5465871290359325,-13.172424635423516,-0.006024881582390016,0.09130017402352578,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0018173024128568561,-11.525750955918376,NA,-10.612777843112745,NA,0,0
2022-02-08,120.74857142857144,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.904956934384455,1.5053138159240702,-0.5374399651835692,-12.357212837882857,0.008367457768411305,0.09285409205278367,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017838032325415763,-11.069321028114153,NA,-9.699103909504096,NA,0,0
2022-02-09,120.95714285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.364966366621164,0.561979212445492,-0.5293199391896676,-11.16961812545613,0.008353016955604673,0.09427851910584914,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017538228487264465,-10.406742056379807,NA,-8.365725381361589,NA,0,0
2022-02-10,121.16571428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.682967602062671,-0.3979423076108668,-0.5220768262041157,-9.783947235842737,0.008338625901720603,0.09558650661213083,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017268461990483414,-9.641841941770787,NA,-6.801766857964907,NA,0,0
2022-02-11,121.37428571428572,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.923446784370576,-1.304982435870798,-0.5155889825305643,-8.320976669960087,0.008324284350018552,0.0967893063871699,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017024561354422494,-8.835388689304986,NA,-5.149446050123735,NA,0,0
2022-02-12,121.58285714285715,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.116938002013124,-2.078947263714741,-0.509756683747197,-6.86156536228653,0.008309992045524765,0.09789670560700008,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0016803106247491647,-8.0226303401017,NA,-3.5094122855899483,NA,0,0
2022-02-13,121.79142857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.300609798047976,-2.71689466519386,-0.5044972779386383,-5.456783759164384,0.008295748735002205,0.09891728297108811,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0016601261564951355,-7.223618812923028,NA,-1.9474463285297188,NA,0,0
2022-02-14,122,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.4980634450605965,-3.223494231507194,-0.4997415936246567,-4.1358000141815365,0.008281554166972035,0.09985860820198454,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0016416654425817467,-6.4493292582975865,NA,-0.5015951352848285,NA,0,0
2022-02-15,121.89442857142858,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.2017844953785914,-3.660987967285967,-0.5075365313656741,-3.5181170778456345,-0.004190056732258647,0.09832494198145728,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001668716042265428,-6.18399125298012,NA,0.27118944147485174,NA,0,0
2022-02-16,121.78885714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.195551961096628,-4.053633838403011,-0.5152305498951517,-3.3096370873130896,-0.00419368726710843,0.09685664021699651,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0016954814417689467,-6.116238283186605,NA,0.5538230103914956,NA,0,0
2022-02-17,121.68328571428572,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.395203996775359,-4.4125924767014455,-0.5228140567354431,-3.392568728982034,-0.004197324098872243,0.09545171817224567,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017219293051990076,-6.174997114899266,NA,0.4732009317361832,NA,0,0
2022-02-18,121.57771428571428,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.731929435898141,-4.744945085286405,-0.5302777641115978,-3.671627823165186,-0.004200967243941349,0.09410822662648495,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017480281887812244,-6.3149186524783865,NA,0.14411558833521637,NA,0,0
2022-02-19,121.47214285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.1580825280280544,-5.073676846816516,-0.5376127438803642,-4.071798575355632,-0.004204616718784387,0.09282425048150475,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017737477259642876,-6.506810807621871,NA,-0.3365481425556618,NA,0,0
2022-02-20,121.36657142857142,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.631723371379873,-5.40057442483346,-0.544810480099963,-4.536272042706452,-0.004208272539895788,0.09159790757116781,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0017990588056996286,-6.731693180788589,NA,-0.8922934456088093,NA,0,0
2022-02-21,121.261,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.122776473891802,-5.7271562254442765,-0.5518629185092598,-5.024192393212301,-0.004211934723855961,0.09042734767322955,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0018239337414377712,-6.977088420071893,NA,-1.466932408856346,NA,0,0
2022-02-22,121.64099999999999,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.629560327518968,-6.322714210881187,-0.49883502375117855,-4.095305819375776,0.015143568191467834,0.10004008865442474,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0016435236048723267,-5.93941848204082,NA,-0.9434484412798125,NA,0,0
2022-02-23,122.021,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.952803454906331,-7.012145261133823,-0.46171187031242794,-2.866809374151983,0.015096334193073062,0.10808364092140758,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001516475680016943,-4.892645070423721,NA,0.07447805504223638,NA,0,0
2022-02-24,122.401,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.1981214863953475,-7.713824817213884,-0.43397800823465005,-1.5235939024695297,0.015049393931955457,0.11499084988891271,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001420959650464136,-3.888195897932249,NA,1.327533876975056,NA,0,0
2022-02-25,122.781,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.430691447666441,-8.386537339117956,-0.4123460517069893,-0.17481356814278232,0.015002744676577678,0.12102334869805208,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013459522841635222,-2.9468854223723184,NA,2.6530811061659616,NA,0,0
2022-02-26,123.161,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.459902070618086,-9.022305929568528,-0.3949476536139314,-5.237909302566218,0.014956383729160727,0.12635471952640479,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012851840325126074,-2.0744209464673586,NA,3.9489726580184437,-15.079365079365079,0,0
2022-02-27,123.54100000000001,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.699615624876468,-9.611698310632095,-0.38062965956337147,-3.9366568480708906,0.014910308425185299,0.1311077546012714,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012347826077347844,-1.2693414064486659,NA,5.154520220835777,-13.80952380952381,0,0
2022-02-28,123.921,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.976439183698705,-10.151214583600005,-0.3686356964597135,-2.7086604382350816,0.014864516132854427,0.1353734879157415,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0011922064513367528,-0.5270456401143663,NA,6.238172453153843,-12.53968253968254,0,0
2022-03-01,123.53657142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.688198050318455,-10.53565673851571,-0.357917886738466,-2.137476754464185,-0.015038018613007331,0.13942723135394725,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001161146047358528,-0.39003637718371414,NA,6.27128078703124,-11.269841269841269,0,0
2022-03-02,123.15214285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.663120531789337,-10.771548463858089,-0.3485428878177284,-1.9907816998812071,-0.01508488782933714,0.14317750194947937,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0011342616321154983,-0.5914942828123686,NA,5.572716888153863,-10,0,0
2022-03-03,122.76771428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.877916908290152,-10.884393780108837,-0.3402623623963413,-2.22489447313428,-0.015132050115278552,0.14666182779825598,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0011107817413836354,-0.9800247546946141,NA,4.41866613894993,-9.047619047619047,0,0
2022-03-04,122.38328571428572,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.440224710062479,-10.896134620123908,-0.3328868689663052,-2.972455535538198,-0.015179508228281974,0.14991129014779853,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010901180861253709,-1.4670347201369962,NA,3.0210683840463015,-9.047619047619047,0,0
2022-03-05,121.99885714285715,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.305451707151802,-10.852015071363898,-0.32626902348310866,-4.151460228778898,-0.015227264960471807,0.15295200098143408,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010718131235778012,-2.00054828444371,NA,1.5346821614716966,-10,0,0
2022-03-06,121.61442857142858,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.157246341498013,-10.772429640853995,-0.32029220502984546,-5.329967532388763,-0.015275323139248264,0.15580616454699506,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010555049038792506,-2.550148276761664,NA,0.06563629034741245,-10.952380952380953,0,0
2022-03-07,121.23,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.97629946593659,-10.672838151555883,-0.31486276669374014,-6.474548828790643,-0.015323685627794638,0.1584928587270529,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010409028357130162,-3.0982151666029147,NA,-1.3194149339897432,-11.904761904761905,0,0
2022-03-08,121.22728571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.634081627273822,-10.58737546002723,-0.32305963149920475,-7.390224623935211,-1.0836665781322807e-4,0.15447148183886547,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010680247120031367,-3.5249975615265843,NA,-2.248677960999157,-12.857142857142858,0,0
2022-03-09,121.22457142857144,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.145039509185498,-10.524921485797895,-0.33142339809354193,-8.098546903634945,-1.0836908417562795e-4,0.15057325550055176,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0010956995871213055,-3.8097936145823232,NA,-2.7971873749735616,-13.80952380952381,0,0
2022-03-10,121.22185714285715,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.547094062732354,-10.482916987460944,-0.33995511894588876,-8.651356030439722,-1.0837151064549744e-4,0.14679437731291584,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0011239309777990145,-4.002630297213258,NA,-3.045606194091362,-14.761904761904763,0,0
2022-03-11,121.21914285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.872582691786864,-10.458956119498524,-0.3486557317320402,-9.092970996767203,-1.0837393723143406e-4,0.14313116194043635,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001152722021554162,-4.13549346946845,NA,-3.0736771106169387,-15.714285714285715,0,0
2022-03-12,121.21642857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.146433366860215,-10.445711173938626,-0.3575260537588734,-9.460292541964868,-1.0837636391624272e-4,0.139580037525479,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0011820754582142678,-4.2289960741991885,NA,-2.953814255684234,-16.666666666666668,0,0
2022-03-13,121.21371428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.390381286330022,-10.441970128715663,-0.36656677642909113,-9.78290659586765,-1.0837879071281975e-4,0.1361375422130034,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012119936115705212,-4.296540908879251,NA,-2.7472012095545995,-17.61904761904762,0,0
2022-03-14,121.211,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.337646097871694,-10.44666373534728,-0.37577845976606356,-9.705640366272254,-1.0838121761686636e-4,0.1328003207822684,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012424783712280693,-4.346928216656711,NA,-2.5020250876711008,-17.61904761904762,0,0
2022-03-15,120.94614285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.404903526214259,-10.50138763987126,-0.37391485259916885,-9.768886788717131,-0.01058741499402604,0.13346220310081072,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012390238990785233,-4.4680357525771734,NA,-2.5403623142167113,-17.61904761904762,0,0
2022-03-16,120.6812857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.606677902177832,-10.60672039984752,-0.37211304706590376,-9.9861538127804,-0.010610625560360703,0.13410843933983785,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012357595025748415,-4.702435484085621,NA,-2.8536945761450765,-17.61904761904762,0,0
2022-03-17,120.41642857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.90256578914798,-10.758065886341381,-0.37036824311539457,-10.305870654135585,-0.010633938118391554,0.13474022389239157,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012326704602666526,-5.001963350217528,NA,-3.360175553765742,-17.61904761904762,0,0
2022-03-18,120.15157142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.260888456079218,-10.951726773625113,-0.3686760692380285,-10.687649853340723,-0.010657353341871243,0.13535866350951237,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012297433503258134,-5.336972045363582,NA,-3.9876354280444035,-17.61904761904762,0,0
2022-03-19,119.88671428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.648061939166881,-11.15986028752375,-0.3670325384867521,-11.100636172550592,-0.010680871910476135,0.13596478450043803,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012269659178842797,-5.689182521209935,NA,-4.676566933399403,-17.61904761904762,0,0
2022-03-20,119.62185714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.614724102406479,-11.382414370508823,-0.36543400978162716,-12.27904127973008,-0.010704494509905195,0.13655953924436554,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012243269583102874,-6.047333994678243,-12.226664161888696,-5.381042559612602,-17.61904761904762,0,0
2022-03-21,119.357,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.978807489290254,-11.619292492584028,-0.36387715375925456,-12.646825162548698,-0.01072822183193157,0.13714381209273918,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012218162141910817,-6.404524500549928,-12.418628375241832,-6.068136185996584,-17.61904761904762,0,0
2022-03-22,119.50357142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.126601422099846,-11.77297937103039,-0.36959436196771395,-12.764181696300742,0.005939915483603251,0.13502235189496564,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001239491185154617,-6.552363729596328,-12.452933993626482,-6.280467082269882,-17.61904761904762,0,0
2022-03-23,119.65014285714285,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.074283795004012,-11.853498018645054,-0.3752456696509818,-12.651339882523997,0.005932634625609978,0.1329888764510341,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001256902115688323,-6.503437406849787,-12.346057455186322,-6.056969729080972,-17.61904761904762,0,0
2022-03-24,119.79671428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.869126726928693,-11.867882891678994,-0.3808248406327055,-12.367815103082407,0.005925371594805356,0.13104055900631348,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012740291121595222,-6.329525366287123,-12.104209784922777,-5.519704971195951,-17.61904761904762,0,0
2022-03-25,119.94328571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.54651569008354,-11.82457509147795,-0.3863258546734995,-11.956570447035663,0.005918126325796287,0.12917463171647042,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0012908530996988787,-6.076347490616883,-11.718385149511668,-4.776372503968911,-17.61904761904762,0,0
2022-03-26,120.08985714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.123522329385677,-11.716847532799587,-0.3917429393850435,-11.443734536421921,0.005910898753507787,0.12738838402126224,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001307355923710117,-5.773255943132298,-11.157942756044404,-3.916088257983816,-17.61904761904762,0,0
2022-03-27,120.23642857142856,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.654833741440207,-11.552864481029768,-0.39707060034602143,-10.898144114565714,0.005903688813182981,0.12567916122853795,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013235204446436426,-5.439256903858384,-10.566106091562002,-3.00800657734952,-17.61904761904762,0,0
2022-03-28,120.383,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.157450757678202,-11.33961483674743,-0.4023036490458285,-10.338975100674306,0.005896496440374505,0.12404436330209674,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013393306248461198,-5.0867675865004305,-9.944969357714767,-2.102072917995357,-17.61904761904762,0,0
2022-03-29,120.17557142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.022413690877624,-11.17628068075637,-0.40301263711731883,-10.240238262233323,-0.008346861461421077,0.12382614192187935,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001344006775392325,-4.980693559568274,-9.772536817160779,-1.7312306354464508,-17.936507936507937,0,0
2022-03-30,119.96814285714285,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.108244272568497,-11.050401362836908,-0.4036283550904365,-10.417310837794323,-0.008361280980289364,0.123637250383013,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013483875121077984,-5.053831148882355,-9.920035276581736,-1.788336203909921,-18.253968253968253,0,0
2022-03-31,119.76071428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.35149971587057,-10.960736533423846,-0.40415482326341406,-10.786220609483797,-0.008375750405911084,0.12347619557536399,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013524847537353985,-5.2365543401736065,-10.298884300782705,-2.1493365169724155,-18.571428571428573,0,0
2022-04-01,119.5532857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.703225137654822,-10.90358532672076,-0.40459601828639613,-11.283542844369519,-0.00839026999783389,0.12334154995236617,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013563103554158405,-5.485212119535012,-10.847939402163744,-2.705834696536793,-18.88888888888889,0,0
2022-04-02,119.34585714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.125996386250398,-10.882593698445458,-0.40495585777323356,-11.857553736891184,-0.008404840017406627,0.1232319499572342,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013598760564600782,-5.772275370666013,-11.509513535746905,-3.369185372586389,-19.206349206349206,0,0
2022-04-03,119.13842857142856,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.481286024146627,-10.894037638920434,-0.4052381869010368,-12.325410119284765,-0.008419460727787929,0.12314609435410119,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013631934342627828,-6.080284749812834,-11.992402346466951,-4.071548598795055,-19.285714285714285,0,0
2022-04-04,118.931,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.819929934336926,-10.934634600134931,-0.4054467669045497,-12.756532562262827,-0.008434132393989201,0.12308274247935551,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013662738641187044,-6.398116948442785,-12.351144561129297,-4.7647601749714985,-19.365079365079367,0,0
2022-04-05,118.75857142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.14059617100841,-10.998214891122128,-0.40845001588701824,-13.150795774506639,-0.0070222216910508445,0.12217774038183372,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013783926292556818,-6.734292719854833,-12.622837738838143,-5.402780641422708,-19.444444444444443,0,0
2022-04-06,118.58614285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.430536612955992,-11.079093403411829,-0.4113124168053657,-13.495512573832723,-0.007032424842899658,0.12132748237361009,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0013900706268068499,-7.053259386619503,-12.832831586916488,-5.953166977722462,-19.523809523809526,0,0
2022-04-07,118.41371428571429,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.695065636867797,-11.175905341007503,-0.41403456422085544,-13.798450896542882,-0.0070426576878607604,0.12052979222618795,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0014013079436001467,-7.359072979630249,-12.998544198298804,-6.4205557703009895,-19.6031746031746,0,0
2022-04-08,118.24128571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.939054641390863,-11.287082036838083,-0.4166175047056075,-14.066889751082638,-0.007052920355740219,0.11978253298613331,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0014121061990403547,-7.654194059455692,-13.1320232494923,-6.814906037361524,-19.682539682539684,0,0
2022-04-09,118.06885714285714,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.192454806818454,-11.479178370676072,-0.41906270276043384,-14.307485872373018,-0.007063212977104989,0.11908361128603796,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0014224684406113632,-7.940131667205543,-13.241667506059564,-7.148685551798258,-19.761904761904763,0,0
2022-04-10,117.89642857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.456539301426112,-11.743853995706576,-0.4213720064357587,-14.526106067496983,-0.007073535683287204,0.11843098079086119,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0014323990374521187,-8.217830221779383,-13.33338606981191,-7.434761152843013,-19.841269841269842,0,0
2022-04-11,117.724,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-15.732382424006204,-12.074064618816093,-0.4235476126383947,-14.727703782947692,-0.007083888606379886,0.11782264498939643,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0014419035719278493,-8.487901166107632,-13.411380763426312,-7.684969815201536,-19.92063492063492,0,0
2022-04-12,117.63257142857144,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.016879610491475,-12.444462501366713,-0.4311762654469181,-14.918020097248485,-0.003760373507210133,0.11573804960779681,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001469015051144303,-8.785883434259203,-13.478675610067041,-7.880046324576234,-20,0,0
2022-04-13,117.54114285714286,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.257793607861718,-12.842957137172972,-0.43877511838865335,-15.036192016034812,-0.0037632973510866564,0.11373365970081516,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0014960671003696837,-9.036952685948284,-13.537476342009036,-7.967392874680704,-20,0,0
2022-04-14,117.4497142857143,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.482509419612388,-13.264003005465826,-0.44633525713256356,-15.121510094850656,-0.003766225745324441,0.11180721039292311,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001523029162455297,-9.257794789041505,-13.589415470094993,-7.981395101706045,-20,0,0
2022-04-15,117.35828571428571,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.69947046430526,-13.706142836557444,-0.45384768994398483,-15.185965355822969,-0.003769158700537183,0.10995649224557959,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0015498703206995835,-9.459024404486012,-13.635720134234369,-7.950517161524894,-20,0,0
2022-04-16,117.26685714285715,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.887794953480686,-14.09596051800876,-0.46130338852385533,-15.238427984707936,-0.003772096227403061,0.10817934843203374,0.86805,0,Future,1,0.01,0.01,0.02,0,0.0015765594370194156,-9.647423429314848,-13.677327711747603,-7.896855530224733,-20,0,0
2022-04-17,117.17542857142857,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-17.05438460767087,-14.439350279840497,-0.4686933309336853,-15.2851576715074,-0.003775038336617449,0.1064736720289727,0.86805,0,Future,1,0.01,0.01,0.02,0,0.001603065297902087,-9.827337780938981,-13.714965968865457,-7.836377498959936,-20,0,0
