Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-04-17,7516.13,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,12.258461698977644,6.608165544091445,-8.42226086240024,17.251663257791257,-9.136167421743835e-4,0.13227624009766248,1,0,Index,1,0.05,0.01,1,0,0.0010058283564127433,1,14.748778927962134,11.910859142324002,13.551368211738632,17.77777777777778,-0.06909,0.00909,0,0
2023-04-14,7523,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.938355503361871,6.33504649356252,-8.218543918500684,16.859556050284912,0.0019985396826225355,0.13555503396315,1,0,Index,1,0.05,0.01,1,0,9.806031591042882e-4,1,14.10247209187407,11.685235703845324,13.105291066115983,17.77777777777778,-0.06909,0.00909,0,0
2023-04-13,7507.98,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.291060963292985,6.078924745157102,-8.024733314662727,16.027652235810123,0.010008657163396606,0.13882891260253966,1,0,Index,1,0.05,0.01,1,0,9.593939400338392e-4,1,13.00570467282913,11.366227898701798,11.72475094753204,17.77777777777778,-0.06909,0.00909,0,0
2023-04-12,7433.21,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.31674651838367,5.842145866739251,-8.019759767730362,14.844468975007116,0.004634566566322107,0.1389150089610835,1,0,Index,1,0.05,0.01,1,0,9.684438069233949e-4,1,11.907548690605164,10.973839530456434,10.190589659447847,16.825396825396826,-0.06909,0.00909,0,0
2023-04-11,7398.84,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.554216762454011,5.593609331016854,-7.861323541929039,13.872812788728108,0.007765066543100829,0.14171468634486795,1,0,Index,1,0.05,0.01,1,0,9.537213487731824e-4,1,11.026172259776867,10.483764588465604,9.248350770264715,15.873015873015873,-0.06909,0.00909,0,0
2023-04-06,7341.61,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.850507307789023,5.375342204853746,-7.772578896382807,12.999294756149895,0.002073901701947989,0.14333273612937686,1,0,Index,1,0.05,0.01,1,0,9.503056216614593e-4,1,10.34442278785343,9.86182366647237,8.568227049072545,14.920634920634921,-0.06909,0.00909,0,0
2023-04-05,7326.4,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.434299067366277,5.149517660735274,-7.585698255557696,12.463822387232913,-0.0021215740323246024,0.14686386967525045,1,0,Index,1,0.05,0.01,1,0,9.293823204710222e-4,1,10.027330518216244,9.413145773908909,8.486471041244119,13.968253968253968,-0.06909,0.00909,0,0
2023-04-04,7341.96,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.926113949556026,4.89437476541309,-7.402169603059826,11.822049351564734,-0.004461590291183981,0.15050519776519042,1,0,Index,1,0.05,0.01,1,0,9.04974802501845e-4,1,9.772854387222337,8.987871425371285,7.9613821851963404,13.015873015873016,-0.06909,0.00909,0,0
2023-04-03,7374.79,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.062531104003219,4.553778978560258,-7.24380270130209,10.761720000041874,0.00499292472965962,0.15379560238433113,1,0,Index,1,0.05,0.01,1,0,8.816707324931584e-4,1,9.134494980976804,8.302006207269033,6.673855487898654,12.063492063492063,-0.06909,0.00909,0,0
2023-03-31,7338.06,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.64641238331059,4.106388574589426,-7.093401068330718,9.022056091284766,0.009814895506915278,0.15705653596465421,1,0,Index,1,0.05,0.01,1,0,8.676862734740489e-4,1,7.67010270088422,7.094039475529606,4.450985674776801,11.11111111111111,-0.06909,0.00909,0,0
2023-03-30,7266.39,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.9028341990354356,3.652760327579973,-7.03557853987217,6.8951880381933455,0.008373349715798284,0.1583473190848981,1,0,Index,1,0.05,0.01,1,0,8.691016643151825e-4,1,6.069187262511428,5.778181875318121,1.17100335282969,10.158730158730158,-0.06909,0.00909,0,0
2023-03-29,7205.8,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.35034634889767,3.2182945379547205,-6.942215549182995,4.995755637477697,0.017582689009131514,0.16047686680243028,1,0,Index,1,0.05,0.01,1,0,8.647794476127999e-4,1,4.6026917816597415,4.770123824836942,-1.786708888551109,9.206349206349207,-0.06909,0.00909,0,0
2023-03-28,7080.21,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.8261143962724578,2.7935329313812733,-7.154825164867973,3.2821319784399603,-0.004080525093046461,0.1557082073046795,1,0,Index,1,0.05,0.01,1,0,9.070732430425171e-4,1,3.4368794656173955,3.967858535292117,-4.626329856760254,8.253968253968255,-0.06909,0.00909,0,0
2023-03-27,7109.16,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.6506448260575851,2.341100327118564,-6.993223022202836,3.193587782285583,0.008187696469486028,0.15930637367962477,1,0,Index,1,0.05,0.01,1,0,8.829753093033464e-4,1,3.3789131830044057,4.0440744708638245,-4.942207059817719,8.253968253968255,-0.06909,0.00909,0,0
2023-03-24,7051.19,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.03257363377885769,1.7680594943838663,-6.894330714052021,2.606567121539221,-0.0060332242631204736,0.16159146495965349,1,0,Index,1,0.05,0.01,1,0,8.77645569025949e-4,1,2.898298732576194,3.8548763283568013,-6.245573158466895,8.253968253968255,-0.06909,0.00909,0,0
2023-03-23,7093.86,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.033547202389119846,1.2250727089174682,-6.758167363089066,2.811276930271292,0.0037978045524518222,0.16484720489235946,1,0,Index,1,0.05,0.01,1,0,8.551371991293247e-4,1,3.111843636222063,4.117676057233732,-6.351277911031284,8.571428571428571,-0.06909,0.00909,0,0
2023-03-22,7066.97,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.48397648360409684,0.6178932360400065,-6.598754907661116,2.345128857671759,-0.011483317844756868,0.16882957703226362,1,0,Index,1,0.05,0.01,1,0,8.381431884428735e-4,1,2.7965589908794612,4.044932375374977,-7.5301338614754165,8.571428571428571,-0.06909,0.00909,0,0
2023-03-21,7148.59,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.672363822878272,-0.05202252384625574,-6.560925028092849,2.409988678798523,0.014352874125993509,0.16980303771644226,1,0,Index,1,0.05,0.01,1,0,8.238234603589649e-4,1,2.8076693926810505,4.165150712019694,-8.316462267469479,9.444444444444443,-0.06909,0.00909,0,0
2023-03-20,7046.72,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.909208446568512,-0.8659615274089233,-6.598582496253799,1.186660749740012,0.017694280829685383,0.16883398830468302,1,0,Index,1,0.05,0.01,1,0,8.405297797542579e-4,1,1.5750689348653926,3.5183691209593264,-11.422122743906844,10.317460317460316,-0.06909,0.00909,0,0
2023-03-17,6923.13,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-2.3242370299290136,-1.7561286261132092,-6.7581909933845985,1.1581771031768862,-0.02237202931997828,0.1648466284972601,1,0,Index,1,0.05,0.01,1,0,8.762286396893332e-4,1,1.2804328774004223,3.538488564580063,-12.43382567033082,11.507936507936508,-0.06909,0.00909,0,0
2023-03-16,7079.76,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.6164884330468612,-2.8280229100002594,-7.187776159395513,2.852581623968738,0.01713381302653083,0.15499439260413644,1,0,Index,1,0.05,0.01,1,0,9.113086192244819e-4,1,3.057032065178599,4.656284269269712,-10.823219372461889,12.698412698412698,-0.06909,0.00909,0,0
2023-03-15,6959.49,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.6875170759939855,-3.755239889090879,-7.413306351470479,3.3342503522886986,-0.025180719578003163,0.15027909912005966,1,0,Index,1,0.05,0.01,1,0,9.561455363620642e-4,1,3.1446145245069146,4.846614263762914,-10.355093150324626,13.571428571428573,-0.06909,0.00909,0,0
2023-03-14,7136.96,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.7034998275926344,-4.879132063809439,-8.343071399623232,5.673101961592823,0.018738398693550096,0.1335317590654097,1,0,Index,1,0.05,0.01,1,0,0.0010493060264140197,1,5.925728069242248,6.246467200571563,-7.86484974065026,14.761904761904763,-0.06909,0.00909,0,0
2023-03-13,7004.47,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.47514319833463436,-5.44247034669127,-8.975236141943483,6.575328979871197,-0.01937432163663999,0.1241265391106202,1,0,Index,1,0.05,0.01,1,0,0.001150164804452439,1,6.756885141353395,6.504363976743533,-6.79422360219001,15.634920634920636,-0.06909,0.00909,0,0
2023-03-10,7141.5,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.6952017885697663,-6.267752130228453,-9.944283403049184,10.366286818065173,-0.01260246392602582,0.11203069691863346,1,0,Index,1,0.05,0.01,1,0,0.0012498949743806385,1,10.868314956381496,8.246298445280777,-1.0953486537307862,16.825396825396826,-0.06909,0.00909,0,0
2023-03-09,7232.07,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.6887283256171175,-6.771329520978034,-10.33612433451592,13.472031361903133,-0.013316507578668535,0.10778362991239848,1,0,Index,1,0.05,0.01,1,0,0.0012828756836550863,1,13.621137851368447,10.002125448591592,3.962463033234429,17.6984126984127,-0.06909,0.00909,0,0
2023-03-08,7329.02,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.955087085966938,-7.262272623469872,-10.909143015419211,15.692490600733793,8.86924616771978e-5,0.1021221372224525,1,0,Index,1,0.05,0.01,1,0,0.0013360853375191915,1,15.582887593710248,11.133294310048747,7.460257090304175,18.571428571428573,-0.06909,0.00909,0,0
2023-03-07,7328.37,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.033050545701659,-7.674498404521015,-10.646993452642274,15.871479989517189,-0.005093190885547827,0.10463658167494425,1,0,Index,1,0.05,0.01,1,0,0.0013040945152826145,1,15.775261969834286,11.234508322531834,7.847678785376065,18.492063492063494,-0.06909,0.00909,0,0
2023-03-06,7365.79,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.048792848389432,-8.16078378482882,-10.5090161759962,16.066623778265086,-0.0025585674056038954,0.10601039919841901,1,0,Index,1,0.05,0.01,1,0,0.0012806551408584917,1,16.099942337036698,11.339685240730144,8.15313208773672,18.412698412698415,-0.06909,0.00909,0,0
2023-03-03,7384.66,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.43300658098136,-8.759344929366339,-10.283084741388219,15.431890276685758,0.00994548297754072,0.1083395720270609,1,0,Index,1,0.05,0.01,1,0,0.0012499204676147742,1,15.612076757253012,10.946621723402496,6.979868275711181,18.333333333333336,-0.06909,0.00909,0,0
2023-03-02,7311.58,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.1817582401480697,-9.477427371612782,-10.458355612098243,14.210235812052938,0.008805570439575305,0.1065239165047369,1,0,Index,1,0.05,0.01,1,0,0.0012839308622874643,1,14.648195261836978,10.131760040496589,4.73157497160722,18.253968253968253,-0.06909,0.00909,0,0
2023-03-01,7247.48,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.599161736800614,-10.236971646263886,-10.552690178635455,13.860379894850489,-0.001271357807459239,0.10557165814035652,1,0,Index,1,0.05,0.01,1,0,0.0013069700382511735,1,14.342773636697792,9.862256243708904,4.209879196588414,18.174603174603178,-0.06909,0.00909,0,0
2023-02-28,7256.7,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.9666051417988744,-11.03722486370161,-10.305085910122381,14.626628909310496,-0.0058642329955524986,0.10810826903497107,1,0,Index,1,0.05,0.01,1,0,0.0012746821875943314,1,14.86468401862492,10.343380919736022,5.861836157360613,18.095238095238095,-0.06909,0.00909,0,0
2023-02-27,7299.38,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.3286642302419027,-11.939029628353838,-10.19745046576781,15.506459020716695,0.01109652312886844,0.1092493661763639,1,0,Index,1,0.05,0.01,1,0,0.0012539929667867596,1,15.525762000744843,10.840824005105969,7.740092308416329,18.015873015873016,-0.06909,0.00909,0,0
2023-02-24,7218.83,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.2063718703103357,-12.9671984614405,-10.471477050283038,15.994500249608883,-0.01902595205550206,0.10639043514590785,1,0,Index,1,0.05,0.01,1,0,0.0013020588096247388,1,15.95091529609852,10.929429918668536,8.946172897830499,17.936507936507937,-0.06909,0.00909,0,0
2023-02-23,7357.49,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.124121027729788,-14.054076539194073,-12.282600443430963,18.66716652828557,0.007784221656699231,0.09070269810786115,1,0,Index,1,0.05,0.01,1,0,0.0014984771105209442,1,18.565818472200334,11.83781826655716,14.4859986504377,17.857142857142858,-0.06909,0.00909,0,0
2023-02-22,7300.44,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.902029400344056,-14.305705788939452,-12.46006222175262,18.585589872471445,0.0011924196426917888,0.08941086971901947,1,0,Index,1,0.05,0.01,1,0,0.0015320066295002605,1,18.42470648052246,11.546174219413073,14.72391252219071,17.77777777777778,-0.06909,0.00909,0,0
2023-02-21,7291.74,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.433106298223196,-14.495401307431418,-12.18238208032848,19.249700091510878,-0.004924945725187868,0.09144886383090367,1,0,Index,1,0.05,0.01,1,0,0.0014996520694342144,1,18.793980782337844,11.776789923800395,16.43569085262849,17.6984126984127,-0.06909,0.00909,0,0
2023-02-20,7327.74,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.96158944106537,-14.697705364713643,-12.071389459112037,20,-0.006107348254756673,0.0922897073094641,1,0,Index,1,0.05,0.01,1,0,0.0014786884474667513,1,19.19104706906858,12.20961251831446,18.486663474241034,17.61904761904762,-0.06909,0.00909,0,0
2023-02-17,7372.63,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.8822108313010375,-14.930794435486836,-12.04997668104373,20,0.00293541554127863,0.09245370588580286,1,0,Index,1,0.05,0.01,1,0,0.0014670781093340415,1,19.103279946704998,12.4243761370325,18.462819954711225,17.53968253968254,-0.06909,0.00909,0,0
2023-02-16,7351.02,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.63015498402894,-15.177410652970984,-11.825647322170198,19.675068966275845,0.0031268993785680266,0.09420752789670978,1,0,Index,1,0.05,0.01,1,0,0.0014439986528032218,1,18.980120013442345,12.259475804607913,17.434772322559496,17.460317460317462,-0.06909,0.00909,0,0
2023-02-15,7328.07,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.139985103496989,-15.23038601744553,-11.608747923597956,18.93954710851773,0.009153303560294646,0.09596771394573554,1,0,Index,1,0.05,0.01,1,0,0.0014219529980406742,1,18.792953380664226,12.047389575835043,15.441047884456687,17.380952380952383,-0.06909,0.00909,0,0
2023-02-14,7261.3,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.293071812748316,-15.145478999280828,-11.868184237633562,17.89759403545495,0.004304625728211775,0.09386987745499789,1,0,Index,1,0.05,0.01,1,0,0.0014670988245286305,1,18.04152668486459,11.76760201649836,13.049263948158833,17.301587301587304,-0.06909,0.00909,0,0
2023-02-13,7230.11,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.7928104792824664,-15.045701589768912,-11.707419625314328,17.100307913251577,0.011411860241137717,0.09515888519030417,1,0,Index,1,0.05,0.01,1,0,0.001453468920531262,1,17.37411663228092,11.389801806046092,11.493885938615733,17.22222222222222,-0.06909,0.00909,0,0
2023-02-10,7148.07,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.0839144893476442,-14.937395152026403,-12.324980868803095,16.409740662878274,-0.002435452317682163,0.09039080967824573,1,0,Index,1,0.05,0.01,1,0,0.0015477005130137334,1,17.008380515633256,10.869071632220937,10.455943170877639,16.825396825396826,-0.06909,0.00909,0,0
2023-02-09,7165.5,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.5763777521556306,-14.825437399339439,-12.079025134685962,16.88740160322021,0.004841791195305589,0.0922313669834883,1,0,Index,1,0.05,0.01,1,0,0.0015131251651661524,1,17.25761834754956,11.06179572862395,11.698929314669392,16.746031746031747,-0.06909,0.00909,0,0
2023-02-08,7130.89,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.7776058079299655,-14.723608219616498,-11.955901022740022,17.043229031751547,-0.00732422829582724,0.09318118290550063,1,0,Index,1,0.05,0.01,1,0,0.0015049706953906843,1,17.346145657981022,11.093235062300051,12.499577743122826,16.349206349206348,-0.06909,0.00909,0,0
2023-02-07,7183.31,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.471537084592895,-14.610714232539467,-12.040674611909273,17.954410535014897,0.004487096682986191,0.0925251313492097,1,0,Index,1,0.05,0.01,1,0,0.0015045813721782663,1,18.13659969924781,11.659821120768884,14.602158009165043,15.95238095238095,-0.06909,0.00909,0,0
2023-02-06,7151.15,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.568549368466371,-14.46875581341905,-11.893447681340838,17.93916757200177,-0.008333068229923413,0.09367048393779145,1,0,Index,1,0.05,0.01,1,0,0.0014928677915550445,1,18.166095443337326,11.68739541771254,14.890676514492972,15.555555555555555,-0.06909,0.00909,0,0
2023-02-03,7210.99,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.905355980280052,-14.313204686070746,-12.085591526017284,18.406539413084083,0.005470497503722527,0.09218125547282432,1,0,Index,1,0.05,0.01,1,0,0.0015043971013379838,1,18.560408826019994,12.061001872830852,16.09057985866802,15.158730158730158,-0.06909,0.00909,0,0
2023-02-02,7171.65,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.514892331252916,-14.087377227554928,-12.008288422637364,17.734355933433367,0.007063715893156797,0.09277467036016773,1,0,Index,1,0.05,0.01,1,0,0.001502974089588184,1,18.25693220134666,11.929830953900387,14.662612531363713,14.761904761904763,-0.06909,0.00909,0,0
2023-02-01,7121.17,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.1297968496230766,-13.82719863016519,-12.069023633016117,17.121173597754755,1.8116641729726268e-4,0.09230779836675064,1,0,Index,1,0.05,0.01,1,0,0.001521283846072865,1,17.905749317878637,11.776999846312766,13.502334824526724,14.365079365079366,-0.06909,0.00909,0,0
2023-01-31,7119.88,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.1568729926311607,-13.525632965923755,-11.784342354662602,16.86415165046806,0.007037463601582417,0.09453773205758981,1,0,Index,1,0.05,0.01,1,0,0.0014856692910926483,1,17.829948249244758,11.595298447982515,13.292723369705518,13.968253968253968,-0.06909,0.00909,0,0
2023-01-30,7069.95,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.100968056647802,-13.206662451659378,-11.82392040751832,16.649915505119253,-0.004165317069123375,0.09422128715376114,1,0,Index,1,0.05,0.01,1,0,0.0015011864121372365,1,17.775020548456173,11.374430674305763,12.927762426565149,13.88888888888889,-0.06909,0.00909,0,0
2023-01-27,7099.46,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.582423021788001,-12.842095392515724,-11.652538179998592,17.023880815307827,-0.001265492419330272,0.09560706712914066,1,0,Index,1,0.05,0.01,1,0,0.001473277945105778,1,18.08795274745231,11.442188316127298,13.883463917847257,13.809523809523808,-0.06909,0.00909,0,0
2023-01-26,7108.45,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.7431840316793528,-12.450551685545063,-11.383549795784528,16.907962782903933,0.004719600565961102,0.09786622099308183,1,0,Index,1,0.05,0.01,1,0,0.0014374484146283172,1,17.78897240289118,11.297068975161888,14.017288237683772,13.730158730158731,-0.06909,0.00909,0,0
2023-01-25,7074.98,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.7719530690225533,-12.042986161338828,-11.234398434381179,16.66796305655674,0.0020444971611741636,0.09916552332615981,1,0,Index,1,0.05,0.01,1,0,0.0014253255667847956,1,17.569261645797628,11.057405943623541,13.7493053364465,13.65079365079365,-0.06909,0.00909,0,0
2023-01-24,7060.53,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.9154401348487564,-11.63673479369148,-10.985027730985118,16.531468108803306,0.0013407411515480305,0.10141667615982364,1,0,Index,1,0.05,0.01,1,0,0.0013965398235319083,1,17.30137424414657,10.781477757449132,14.231139774026989,13.253968253968253,-0.06909,0.00909,0,0
2023-01-23,7051.07,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.093988516128156,-11.238610006269296,-10.726864482287144,16.44138859911576,0.003907742577398565,0.10385746942544229,1,0,Index,1,0.05,0.01,1,0,0.0013655488391016303,1,17.02945760121805,10.548856816594752,14.829714486777995,12.857142857142858,-0.06909,0.00909,0,0
2023-01-20,7023.57,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.306385480205371,-10.847150910319536,-10.534399787097968,16.432622655649247,0.005443652929072229,0.10575495733173654,1,0,Index,1,0.05,0.01,1,0,0.0013462984645859649,1,16.80022950334826,10.335112352283366,15.640047089594612,12.46031746031746,-0.06909,0.00909,0,0
2023-01-19,6985.44,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.533612500746787,-10.447360022605627,-10.404419932943748,16.47070664543707,-0.009088989554449256,0.1070761279514018,1,0,Index,1,0.05,0.01,1,0,0.0013369451043713505,1,16.61703247604166,10.28278472162535,16.400410555436117,12.063492063492063,-0.06909,0.00909,0,0
2023-01-18,7049.22,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.001540501958903,-10.02967692901554,-10.504924135954361,16.936021201763488,-0.003959963862087079,0.10605169400386046,1,0,Index,1,0.05,0.01,1,0,0.0013376464004253147,1,16.48571904675329,10.529489781835894,18.245926863613025,11.666666666666668,-0.06909,0.00909,0,0
2023-01-17,7077.19,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.994187821538137,-9.558258998640412,-10.31287355589958,16.594483372654178,0.00583710939221227,0.10802663234076873,1,0,Index,1,0.05,0.01,1,0,0.0013080016967481976,1,15.956958205875829,10.41802305700442,18.134953509813535,11.26984126984127,-0.06909,0.00909,0,0
2023-01-16,7036,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.8852033815503395,-9.081008586645376,-10.195742005716209,16.15197980491458,-0.0025635107146779745,0.10926767265937126,1,0,Index,1,0.05,0.01,1,0,0.0013007159813482059,1,15.401761596165917,10.10412020094495,17.596011104562784,11.19047619047619,-0.06909,0.00909,0,0
2023-01-13,7054.06,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.831522679613721,-8.55088800454154,-9.96773975301832,15.70134411826489,0.008253345393240963,0.11176706330666904,1,0,Index,1,0.05,0.01,1,0,0.00126837306465819,1,14.739727027696222,9.872986864574706,17.05380228490331,11.11111111111111,-0.06909,0.00909,0,0
2023-01-12,6996.08,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.473685381187288,-7.991693388670629,-9.97118832398279,14.94635469790976,0.005046962265335964,0.11172840827009965,1,0,Index,1,0.05,0.01,1,0,0.0012793271639268242,1,14.195693869820044,9.47908450255,16.485704272331297,10.079365079365079,-0.06909,0.00909,0,0
2023-01-11,6960.86,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.226914373556577,-7.371451567444855,-9.81468342738068,14.228953328821538,0.008638150359351116,0.11351002895233668,1,0,Index,1,0.05,0.01,1,0,0.001265618651522646,1,13.581944796964294,9.011174527153896,15.235295226542444,10,-0.06909,0.00909,0,0
2023-01-10,6900.99,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.823302473041273,-6.165349991142536,-9.832440339450537,13.096631796018235,0.004007445262452336,0.11330503532577314,1,0,Index,1,0.05,0.01,1,0,0.0012789082572319168,1,12.61309488290788,8.448535676040187,13.99240722411977,8.968253968253968,-0.06909,0.00909,0,0
2023-01-09,6873.39,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.665980199730083,-4.386935916975294,-9.642263605991515,11.902573361123515,-0.0012562322540841109,0.11553977836778305,1,0,Index,1,0.05,0.01,1,0,0.0012592080260021502,1,11.519759307112162,7.763100248669348,12.789282461066907,7.936507936507937,-0.06909,0.00909,0,0
2023-01-06,6882.03,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.47311496464606,-2.4060434311035377,-9.406357191765093,10.537020264295728,0.01697699295278099,0.11843745429690056,1,0,Index,1,0.05,0.01,1,0,0.00122685821275585,1,10.299559618298108,7.007644645552256,11.206589341625476,6.904761904761905,-0.06909,0.00909,0,0
2023-01-05,6766.18,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.809366410356983,-0.2906014086197327,-10.165618154453336,8.973931662012511,-0.0018545703629015975,0.10959146635976606,1,0,Index,1,0.05,0.01,1,0,0.0013485893167720293,1,9.375303140764053,5.980702799628518,8.935454361423522,5.8730158730158735,-0.06909,0.00909,0,0
2023-01-04,6778.74,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.341158603740718,1.8937100106945512,-9.927510987281858,7.138445293281277,0.02090520961999509,0.11221997149408644,1,0,Index,1,0.05,0.01,1,0,0.0013145613800595994,1,7.633106583990118,4.863880392332266,6.656517277470893,4.841269841269841,-0.06909,0.00909,0,0
2023-01-03,6638.5,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.281054842280012,4.216333205074544,-11.74134419669998,4.137245285519401,0.007768289046685695,0.09488394014657357,1,0,Index,1,0.05,0.01,1,0,0.0015875862524457238,1,5.206056162098057,3.270731837605066,1.620395032855087,3.8095238095238098,-0.06909,0.00909,0,0
2023-01-02,6587.13,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.2888783969658117,5.479390563839271,-11.83876862767457,1.4611845026299004,0.018773512846385287,0.09410311452457452,1,0,Index,1,0.05,0.01,1,0,0.001613242920700419,1,3.1217717860463257,1.8161257790828895,-2.804130796251865,2.7777777777777777,-0.06909,0.00909,0,0
2022-12-30,6464.62,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.7730142132342217,6.895472712355292,-14.738653494871969,-1.1090952263872915,-0.015219377027351655,0.07558797690627692,1,0,Index,1,0.05,0.01,1,0,0.0020464647895834876,1,1.542866690265655,0.096296456053246,-7.1132460734844,1.7460317460317463,-0.06909,0.00909,0,0
2022-12-29,6563.76,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-4.87401003428368,5.874932336889994,-18.981750548568623,0.05472906012774176,0.01198544232531873,0.05869137291365414,1,0,Index,1,0.05,0.01,1,0,0.002595810820076161,1,3.431883476351415,0.9930523987444988,-6.225099631902759,1.984126984126985,-0.06909,0.00909,0,0
2022-12-28,6485.56,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.236431654750093,7.3060470387709415,-20,-3.301599059052261,0.0032339347020329257,0.042396908639852494,1,0,Index,1,0.05,0.01,1,0,0.003636790862772469,1,0.8677639329853928,-0.9579434622481653,-11.960013386319057,0.9523809523809526,-0.06909,0.00909,0,0
2022-12-26,6464.62,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.64742205247757,7.435652330826744,-20,-3.914388902050132,-0.001151321601508215,0.041415978809657514,1,0,Index,1,0.05,0.01,1,0,0.003734986778061487,1,0.1560507621273813,-1.1921948544504681,-13.311941852943464,1.1904761904761905,-0.06909,0.00909,0,0
