Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-05-08,342.34,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.013538001622678,-3.8167472874280106,-18.9780040188335,-12.620675015699485,0.03290082974350916,0.25841466231818416,1.07689,0,Future,0.01,200,0.01,0.9,0,0.010173437267432316,1,-11.384507893087195,-8.089695739725991,-6.122836569351279,-16.825396825396826,-0.202077,0.142077,0,0
2023-05-05,331.26,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-3.9901501779855875,-20,-16.603099865961717,0.02024829804708439,0.24466885080939701,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011104393156267177,1,-15.245651659511731,-9.536938318534446,-13.565831606885835,-17.46031746031746,-0.202077,0.142077,0,0
2023-05-04,324.62,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-4.281395114681404,-20,-19.017595894227348,0.025142470399755368,0.24288493998469482,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01141475642531257,1,-17.820746766886803,-10.4962508021493,-18.464837369543226,-17.142857142857142,-0.202077,0.142077,0,0
2023-05-03,316.56,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-4.554125568516521,-20,-19.620807649377458,0.02579095373172624,0.23646085383720372,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012023397870401006,1,-18.511055033924517,-11.219271665130316,-19.3965710953045,-16.825396825396826,-0.202077,0.142077,0,0
2023-05-02,308.5,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-4.895289517872868,-20,-19.703225846971996,-0.0014252399406622374,0.2287042812833329,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012755956998003812,1,-18.672421512952933,-11.498725778479795,-19.391516619957727,-16.666666666666668,-0.202077,0.142077,0,0
2023-05-01,308.94,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-5.359133261688077,-20,-19.08204132207587,-0.027425218771890414,0.23442984698878763,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0124266899630167,1,-18.027302902747884,-11.177546994492785,-18.42852896314507,-16.50793650793651,-0.202077,0.142077,0,0
2023-04-28,317.53,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-5.804096501913988,-20,-18.223233850545316,-0.0030187752870665108,0.22459047458781434,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012620205105594534,1,-17.273897883126136,-10.793444827527878,-16.83801850499785,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-27,318.49,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.264087160076116,-20,-16.961226228665012,-0.044311143532832276,0.23004929971821828,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012283603599598422,1,-16.01294107052531,-10.327602907290489,-14.32277481134764,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-26,332.92,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.772371109336427,-20,-14.967174315717418,-0.01877612252519345,0.1900113703021766,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014227317830375695,1,-14.492647373523722,-9.753918755518027,-9.714057154415496,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-25,339.23,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-6.725654000716309,-20,-13.47265400386545,-0.013265396063651735,0.1851202953687959,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01433158495793157,1,-13.03864438954719,-9.120105221056523,-6.778275985956165,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-24,343.76,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.580590147680386,-6.74283132102877,-20,-12.736037869726132,0.002329917177017471,0.18476802487232658,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014169690112330355,1,-12.264449931398206,-8.713665957735447,-5.482889088470534,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-21,342.96,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.661467014770054,-6.828504595242224,-20,-12.801037055405628,-0.003928592070964854,0.18910081376086887,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013877321223469965,1,-12.258872901726026,-8.611832953213394,-5.808783780410966,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-20,344.31,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.5894360424993,-6.88463437536551,-20,-12.67693086898298,-0.010142690219010042,0.1933098678611205,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01352193516085882,1,-11.907298157773875,-8.417750789417669,-5.937277036318011,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-19,347.82,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.75890892249845,-6.971323136743771,-20,-12.859550328292713,-0.001321649380717993,0.19540627815399952,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013241873835820124,1,-11.75898207237763,-8.302529026003024,-6.814661807178419,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-18,348.28,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.1515551868012635,-20,-13.895496098604296,0.01044833010698376,0.2001784033168292,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012909123414497976,1,-12.453436767499182,-8.499887789321441,-9.405019005247974,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-17,344.66,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.377458158301477,-20,-15.103092842101187,0.014613306576807261,0.2024553966659155,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012897996891040311,1,-13.880467749900998,-8.838830525164818,-11.69819400463939,-16.349206349206348,-0.202077,0.142077,0,0
2023-04-14,339.66,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.59553284600707,-20,-15.8341624071406,0.01023889630210828,0.2022732145758645,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013099651071534608,1,-15.179052946406019,-8.995899331239766,-13.652297643648483,-15.396825396825397,-0.202077,0.142077,0,0
2023-04-13,336.2,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.751516429737824,-20,-15.180130128146223,-0.006965570957139455,0.20476922826406857,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013073145862716644,1,-15.00262068552487,-8.789644513382505,-12.788937846215317,-14.444444444444445,-0.202077,0.142077,0,0
2023-04-12,338.55,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-7.8637946837673125,-20,-14.010043080682875,-0.013116962572279789,0.20873706565319133,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012735620732715844,1,-14.15428220769113,-8.247466610348697,-11.198769473704663,-13.492063492063492,-0.202077,0.142077,0,0
2023-04-11,343.02,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-8.03761487503683,-20,-12.753635979414264,-0.003869827486772337,0.20995665136513236,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01249664490229225,1,-12.992166033261,-7.671092611488447,-9.666423452254618,-12.53968253968254,-0.202077,0.142077,0,0
2023-04-10,344.35,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.381688389633403,-8.307041283285814,-20,-11.688730544534964,2.0330220943343136e-4,0.21490409120802167,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012161796682507293,1,-12.227662344742566,-7.115261641219707,-8.359624996601568,-11.587301587301587,-0.202077,0.142077,0,0
2023-04-06,344.28,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.64724736592396,-8.563902426567338,-20,-10.581045274614945,0.0012497640154283118,0.22035062953872733,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011863597928867459,1,-11.396882072286527,-6.474696222756915,-7.060039808237429,-10.634920634920634,-0.202077,0.142077,0,0
2023-04-05,343.85,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-17.621053264344717,-8.848949538587245,-20,-9.070262916499331,-0.004613451000651914,0.22593367349861246,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011584906075599408,1,-10.072428181691633,-5.615340174705985,-5.117970671984823,-9.682539682539682,-0.202077,0.142077,0,0
2023-04-04,345.44,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-16.001778730969004,-9.1851079994405591,-20,-6.743150974905061,-0.019720886767817802,0.23127781218097884,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011265122379166187,1,-7.858633098735538,-4.386266853186895,-1.6909950150787028,-8.730158730158731,-0.202077,0.142077,0,0
2023-04-03,352.32,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-13.687617673170237,-9.542422845708053,-20,-3.478945474706288,-0.03962236517087003,0.22915097503815118,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011147654564337958,1,-4.823657163405768,-2.745506848216066,3.65300742063898,-7.777777777777779,-0.202077,0.142077,0,0
2023-03-31,366.56,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.030493263642203,-9.933962455036674,-20,0.2596568759953979,-0.024389152342666698,0.19946780398131644,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012309052703794598,1,-1.3614909163641722,-1.2638587473567147,10.323542710950983,-6.825396825396826,-0.202077,0.142077,0,0
2023-03-30,375.61,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.120481335904604,-9.89708131139563,-20,1.4545655411583456,-0.006580891469658567,0.18923008919216272,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012662374944822063,1,0.599763135380307,-0.9245599814385209,13.309330877963019,-8.095238095238097,-0.202077,0.142077,0,0
2023-03-29,378.09,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.506358426893957,-9.752896972160997,-20,0.8679705835552209,-0.01214525970079805,0.19280734133825253,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012345928354952,1,0.37788017049018857,-1.0876871558254404,12.992434530432167,-9.365079365079366,-0.202077,0.142077,0,0
2023-03-28,382.71,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.138904460770222,-9.6147080149353,-20,-0.04451860689264691,0.004373165725703565,0.19382202956309819,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012133038126625056,1,-0.1975444552573714,-1.3732579986022477,12.056080712670516,-10.634920634920634,-0.202077,0.142077,0,0
2023-03-27,381.04,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.992072183978546,-9.48999235426774,-20,-1.2444334015041936,0.024198691969049335,0.19817651465600963,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011918449338194003,1,-1.2774361047178615,-2.029033595236531,10.86953202916532,-11.746031746031747,-0.202077,0.142077,0,0
2023-03-24,371.93,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-13.336011805856451,-9.310410345597772,-20,-3.126143901676382,0.01828789843394052,0.18798497015061535,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012872359834916833,1,-3.483521705378827,-2.7470690531445694,8.57968688734228,-12.857142857142858,-0.202077,0.142077,0,0
2023-03-23,365.19,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.538741964802124,-9.154898423051964,-20,-4.807540074876849,4.656194877403763e-4,0.18352461401961193,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013428555960965392,1,-5.233577231441173,-3.313087604954785,6.196390074905151,-13.80952380952381,-0.202077,0.142077,0,0
2023-03-22,365.02,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.317435048800759,-8.93941792983674,-20,-5.953537766815977,0.006734587500940137,0.18799723336981045,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013115184080574093,1,-6.0885618168155595,-3.792421147916978,4.6309960734743525,-14.761904761904763,-0.202077,0.142077,0,0
2023-03-21,362.57,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-16.377031614285016,-8.71622495077804,-20,-7.477929676991,0.006780249860658394,0.19139003096334153,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012969741796404128,1,-7.44937785968822,-4.400693819598706,2.4284593196533137,-15.714285714285715,-0.202077,0.142077,0,0
2023-03-20,360.12,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-17.557664800364165,-8.443731406001941,-20,-9.188354030817916,0.021727170477793045,0.19487461331171796,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012824486996437345,1,-8.925700785145283,-5.117338789960348,-0.17551739122909904,-16.666666666666668,-0.202077,0.142077,0,0
2023-03-17,352.38,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.88143672468868,-8.097790796633463,-20,-11.12635356793484,0.0040948700794931625,0.18727307606173102,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01363816417518345,1,-11.073372623559518,-6.005808723719997,-3.018739142510803,-17.3015873015873,-0.202077,0.142077,0,0
2023-03-16,350.94,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.937975640857253,-7.675885685849419,-20,-11.412691344884966,0.003025030131335704,0.19136081772031865,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013401599019704408,1,-11.479281838886033,-6.559323189272384,-3.3392557016136437,-16.984126984126984,-0.202077,0.142077,0,0
2023-03-15,349.88,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.799765695245203,-7.178007624833156,-20,-11.477350447910357,-0.008141003090564425,0.19578768895588644,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013138264822355266,1,-11.628502367062993,-7.014221240555987,-3.269938962387827,-16.666666666666668,-0.202077,0.142077,0,0
2023-03-14,352.74,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.55161562929692,-6.602677200785681,-20,-11.434148905336388,0.0015604389417465114,0.19892891254069187,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012825960270835941,1,-11.474646927369985,-7.48581356791312,-3.1244471230278137,-16.349206349206348,-0.202077,0.142077,0,0
2023-03-13,352.19,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.77867432262712,-6.04046047366936,-20,-12.018002193334812,-2.5551123678635435e-4,0.20377511727873415,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012540485117907842,1,-12.013569387168902,-7.938746253431182,-4.412584355670063,-16.03174603174603,-0.202077,0.142077,0,0
2023-03-10,352.28,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.130523231185343,-5.442147815293369,-20,-12.78629040060044,0.0019321481262366547,0.2088332415346376,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012233617344321842,1,-12.642816972105532,-8.359451274988874,-6.262573435596145,-15.714285714285714,-0.202077,0.142077,0,0
2023-03-09,351.6,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.63729815123777,-4.837307120712931,-20,-13.764410641293894,-0.0027550182868774087,0.2139677726211057,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011963142538246188,1,-13.632268487995951,-8.878635312926335,-8.35919732760995,-15.396825396825397,-0.202077,0.142077,0,0
2023-03-08,352.57,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-4.204502389001476,-20,-15.042676215149122,0.024549388879654188,0.21918213551895319,1.07689,0,Future,0.01,200,0.01,0.9,0,0.011646407984995166,1,-14.899869073746684,-9.4790729462979,-11.105310430503351,-15.079365079365079,-0.202077,0.142077,0,0
2023-03-07,344.02,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-3.5673662189765047,-20,-17.46790406561339,0.039639381097573256,0.2112152553582836,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012386070148789778,1,-17.932038727715145,-10.307888108957354,-15.713812319450946,-14.761904761904761,-0.202077,0.142077,0,0
2023-03-06,330.65,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-2.9191639012443633,-20,-18.956508287627287,-0.016259057477491012,0.1764856146018022,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015422851277731502,1,-19.30995832072582,-10.767499343416306,-19.197453480076582,-14.444444444444445,-0.202077,0.142077,0,0
2023-03-03,336.07,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-3.00356854095633,-20,-18.32925497230087,-0.0066136041884998775,0.1730599690767188,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015474482766740728,1,-18.827002019764098,-10.398634606367505,-18.258320330248544,-14.126984126984127,-0.202077,0.142077,0,0
2023-03-02,338.3,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-3.145654918850326,-20,-17.734259109706286,-0.009941550746548344,0.1759581533284289,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015119280217138428,1,-18.247063459041776,-9.973781151803841,-17.580586570239944,-13.809523809523808,-0.202077,0.142077,0,0
2023-03-01,341.68,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-3.3440912557876885,-20,-17.150931348562327,0.003870745551854071,0.17738634215492258,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014849190290081882,1,-17.710116088846714,-9.481093621122886,-16.966916204899107,-13.492063492063492,-0.202077,0.142077,0,0
2023-02-28,340.36,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-3.618045147416152,-20,-16.78042762774874,-0.024924764481803585,0.18127690571002045,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014586849932727844,1,-17.214171582591582,-9.017754267998098,-16.68080940608209,-13.492063492063492,-0.202077,0.142077,0,0
2023-02-27,348.95,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-3.910752217502703,-20,-16.26388982074619,-0.00972473477843483,0.16760957018612094,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01538794035909445,1,-16.895365453948507,-8.37938703964622,-15.901721226934017,-13.492063492063492,-0.202077,0.142077,0,0
2023-02-24,352.36,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-4.156613361608452,-20,-15.680464290811344,0.004465626421258584,0.16874742510171203,1.07689,0,Future,0.01,200,0.01,0.9,0,0.015136266074686516,1,-16.149312784529315,-7.889222064937255,-15.17684465279379,-13.492063492063492,-0.202077,0.142077,0,0
2023-02-23,350.79,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-20,-4.503751769625731,-20,-14.780230546435373,-0.0038126717784052744,0.1722183966792478,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01489758127125248,1,-15.549002148453875,-7.523335389878902,-14.069427136893507,-12.53968253968254,-0.202077,0.142077,0,0
2023-02-22,352.13,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-19.569903393688687,-4.876625324610982,-20,-13.654891862612759,-0.0023826418873600375,0.1759741396214347,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014524146880247231,1,-14.577420094191469,-6.949930589176765,-12.784143906179793,-11.587301587301587,-0.202077,0.142077,0,0
2023-02-21,352.97,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-18.8430085542161,-5.284525502309975,-20,-12.481748654466482,-0.01020359492494638,0.1801129129034223,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014156629449288341,1,-13.518770767943217,-6.306122212063621,-11.495644047144744,-10.634920634920634,-0.202077,0.142077,0,0
2023-02-17,356.59,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-17.883044059090796,-5.720806431489526,-20,-10.983655529709628,-0.00556512475623272,0.18164905148779906,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01389441336123896,1,-12.336398993503003,-5.546982799752152,-9.353929044237526,-9.682539682539682,-0.202077,0.142077,0,0
2023-02-16,358.58,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-16.905515925365876,-6.225333810665167,-20,-9.428020995155252,-0.002367656152636677,0.18528758819115382,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01354597027384132,1,-11.171698852646589,-4.737371858557159,-7.051597433108963,-8.73015873015873,-0.202077,0.142077,0,0
2023-02-15,359.43,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-15.77664030886141,-6.772366646731777,-20,-7.649337088449325,-0.0323023732919685,0.18973929014175994,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013196869287129279,1,-9.414084730218377,-3.7768278041428176,-4.7433671280268275,-7.777777777777778,-0.202077,0.142077,0,0
2023-02-14,371.23,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.142113631222417,-7.345942769687791,-20,-5.1831801234526615,-0.01364460143451307,0.16474280212302406,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014716108982937398,1,-6.515297078845005,-2.553230396584274,-1.5285298956534314,-6.825396825396825,-0.202077,0.142077,0,0
2023-02-13,376.33,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-12.610588375700454,-7.421763409727559,-20,-3.1032361294034922,-0.007254466551636085,0.1628226470587692,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014687871286546226,1,-4.578524185582766,-1.360874094608777,1.3813683400864332,-5.8730158730158735,-0.202077,0.142077,0,0
2023-02-10,379.07,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.261812464282132,-7.494977698426596,-20,-1.2682611031628788,-0.007123641874720477,0.16505597730568147,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014384402861421144,1,-3.1198200356000596,-0.39931144030649407,3.859243547441228,-4.603174603174604,-0.202077,0.142077,0,0
2023-02-09,381.78,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.97984517109801,-7.578770586158721,-20,0.4829250649486811,-0.01166619137169711,0.16743058010889061,1.07689,0,Future,0.01,200,0.01,0.9,0,0.014079737366192044,1,-1.7306772396276502,0.33495248348692963,6.987256253633953,-3.9682539682539684,-0.202077,0.142077,0,0
2023-02-08,386.26,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.962429666674042,-7.67389939010173,-20,1.8870434728188088,-0.004107949092428065,0.1672514200891806,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0139313421767053,1,-0.3988117707173663,0.9610911288115203,10.066438197599322,-4.285714285714286,-0.202077,0.142077,0,0
2023-02-07,387.85,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.445241671501146,-7.782204906847253,-20,2.6307802247554313,0.0014190804161744452,0.1707139147329128,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013592827082115951,1,0.2014703084396384,1.1175501420426994,12.127112891365984,-4.603174603174603,-0.202077,0.142077,0,0
2023-02-06,387.3,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.021951525772504,-7.894097503844241,-20,3.2511133842254485,0.004295294724527388,0.1747029251328415,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013301322881256275,1,0.6016009771665101,1.1236270908461914,14.12351906850608,-4.920634920634921,-0.202077,0.142077,0,0
2023-02-03,385.64,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.414979696815962,-7.969746215941315,-20,4.098233512216042,-0.018014338024704202,0.1783501559748505,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013085398158793471,1,1.329551090840103,1.2003142634712927,16.483804714762133,-5.238095238095238,-0.202077,0.142077,0,0
2023-02-02,392.65,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.635472245757039,-7.983061433777748,-20,5.144234389212822,-0.008495581433597188,0.17332543266921188,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013224358518778059,1,2.6498907684239192,1.4998204126741113,18.697388539878776,-5.555555555555555,-0.202077,0.142077,0,0
2023-02-01,396,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.614947400659307,-7.930164619078144,-20,5.145152441993328,-0.0017913239138058756,0.17537928424789465,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012958926605692062,1,2.34184295017317,1.3608803689190274,19.464922611044106,-5.873015873015873,-0.202077,0.142077,0,0
2023-01-31,396.71,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.10331228620469,-7.897298228029857,-20,4.477566065742009,0.005231578242804069,0.17950468954206045,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012638442661503919,1,1.664955992331207,0.9673923027644684,18.767500291898937,-6.349206349206349,-0.202077,0.142077,0,0
2023-01-30,394.64,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.813095281760969,-7.8567688311841275,-20,3.5109240399107704,0.009982766003142629,0.18309801539645862,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012455402601307704,1,0.7793630043487372,0.47443709798598166,17.373022067299992,-6.825396825396826,-0.202077,0.142077,0,0
2023-01-27,390.72,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.508214776417091,-7.747929534900778,-20,2.5296783988942666,0.0036923118871277083,0.18486821315774443,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012459901916584889,1,-0.17381667366620718,-0.06117444319170057,16.039699086997366,-7.301587301587301,-0.202077,0.142077,0,0
2023-01-26,389.28,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-9.187807285590356,-7.54209559797898,-20,1.5206380848690122,0.02375927311252024,0.1890308315456288,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012230600286927303,1,-1.2864324408834353,-0.6353952894223123,14.652263869921475,-7.619047619047619,-0.202077,0.142077,0,0
2023-01-25,380.14,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.141439959242025,-7.263326384179341,-20,0.10974324643363752,0.002792341320697389,0.1784431246831649,1.07689,0,Future,0.01,200,0.01,0.9,0,0.01326780621004614,1,-3.179386987034516,-1.3066162680372395,13.743777005922452,-8.88888888888889,-0.202077,0.142077,0,0
2023-01-24,379.08,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-10.90568758845135,-7.043057993874568,-20,-1.0193877876645165,0.011194641671155026,0.18257153242851157,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013004048381777957,1,-4.037053974538705,-2.015185222576937,12.784455783864232,-10.158730158730158,-0.202077,0.142077,0,0
2023-01-23,374.86,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-11.861577588022131,-6.75002429207091,-20,-2.440424637994052,0.005135074134892115,0.18364994850638847,1.07689,0,Future,0.01,200,0.01,0.9,0,0.013073220843010899,1,-5.178471579274261,-2.851467810928487,11.255402791903412,-11.428571428571429,-0.202077,0.142077,0,0
2023-01-20,372.94,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-12.582633022735155,-6.360559270362053,-20,-3.5965643951325124,0.004568795068755627,0.18746092635913833,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012873385782436034,1,-5.823234543861104,-3.4494550140828615,9.88181017187763,-12.698412698412698,-0.202077,0.142077,0,0
2023-01-19,371.24,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-13.239721899806959,-5.887090646435086,-20,-4.709417209858405,-0.00834243494950293,0.191554404447376,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0126559748519206,1,-6.3309780953039505,-3.995641826751838,8.464900075659658,-13.968253968253968,-0.202077,0.142077,0,0
2023-01-18,374.35,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-13.832165033962438,-5.332261627945611,-20,-5.776755897977111,-0.0015481532026591083,0.19455768012198763,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012357092362940619,1,-6.6616551442867,-4.497657119645897,6.979740618071155,-15.238095238095237,-0.202077,0.142077,0,0
2023-01-17,374.93,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-14.769949999644016,-4.7777057584240294,-20,-7.304413786980006,0.02102333311384985,0.19936052150348993,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012040739387814347,1,-8.022547442439437,-5.506059712289058,4.531511325477306,-15.555555555555555,-0.202077,0.142077,0,0
2023-01-13,367.13,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-16.753045906356352,-4.1883392093570295,-20,-10.24322493712995,0.00568167826340904,0.1934402721727672,1.07689,0,Future,0.01,200,0.01,0.9,0,0.012672892198365072,1,-10.526298583669549,-6.913991676013675,-1.1177020593343467,-15.873015873015872,-0.202077,0.142077,0,0
