Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-11-18,2.1488785714285714,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1690782858696016,NA,NA,-0.05889280731960093,NA,1.106317,0,Future,1,250,0.1,0.0025,0,NA,NA,NA,NA,NA,0,NA
2021-11-19,2.1225714285714283,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.2902321222249173,NA,NA,-0.05961824736279646,NA,1.106317,0,Future,1,250,0.1,0.0025,0,NA,NA,NA,NA,NA,0,NA
2021-11-20,2.0962642857142857,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.371361087915518,NA,NA,-0.06036178243425204,NA,1.106317,0,Future,1,250,0.1,0.0025,0,NA,NA,NA,NA,NA,0,NA
2021-11-21,2.0699571428571426,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.4106762174024277,NA,NA,-0.06112409812403354,NA,1.106317,0,Future,1,250,0.1,0.0025,0,NA,NA,NA,NA,NA,0,NA
2021-11-22,2.0437,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.4078116195166235,NA,NA,-0.06178750096874194,NA,1.106317,0,Future,1,250,0.1,0.0025,0,NA,NA,NA,NA,NA,0,NA
2021-11-23,2.0381285714285715,rb,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.3502002296228124,NA,NA,-0.013212574002057047,NA,1.106317,0,Future,1,250,0.1,0.0025,0,NA,NA,NA,NA,NA,0,NA
2021-11-24,2.0325571428571427,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.9050505962613675,3.261476895815621,0.5950277245470793,-11.134986438529841,-0.013248741374962436,0.5586218696834864,1.106317,0,Future,1,250,0.1,0.0025,0,0.002201807316511011,-6.3134214391426315,NA,-12.400841482756261,NA,0,0
2021-11-25,2.0269857142857144,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.029465369329709,3.1519296046023246,0.6079855075374015,-11.252578048509474,-0.013285107296638631,0.5467161566833104,1.106317,0,Future,1,250,0.1,0.0025,0,0.002255939311974676,-6.553032230266885,NA,-12.358863649580968,NA,0,0
2021-11-26,2.0214142857142856,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.066173487489925,3.027665921426356,0.6210342786190927,-11.24591475000929,-0.013321673406557316,0.5352289099711236,1.106317,0,Future,1,250,0.1,0.0025,0,0.002310708248201149,-6.739813548756155,NA,-12.160883510082986,NA,0,0
2021-11-27,2.0158428571428573,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-7.047249796154511,2.900160889803591,0.6341626457167944,-11.163494829299541,-0.01335844136228053,0.5241486584633083,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023660769022390998,-6.893271797602217,NA,-11.868904386094492,NA,0,0
2021-11-28,2.0102714285714285,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.9975429505306215,2.7760158911352946,0.647358559125437,-11.041744492504527,-0.013395412839729878,0.5134642854634638,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024220051780531097,-7.026114428826202,NA,-11.531439340088971,NA,0,0
2021-11-29,2.0047,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.933855651576,2.662389427464578,0.6606093245486836,-10.90664024477463,-0.013432589533423505,0.5031650139469143,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024784501155166953,-7.146680155806397,NA,-11.18380765053752,NA,0,0
2021-11-30,2.030014285714286,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.902119342946864,2.322674512912621,0.6303895541637375,-9.346024490800664,0.060734288419861934,0.5272858628518192,1.106317,0,Future,1,250,0.1,0.0025,0,0.002335580211412534,-6.331437523666643,NA,-9.376166662552963,NA,0,0
2021-12-01,2.0553285714285714,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.8238499992434605,1.845994686240215,0.6066238987114112,-7.658109291467094,0.05998160509062609,0.5479432984853937,1.106317,0,Future,1,250,0.1,0.0025,0,0.002219847445408335,-5.431234443305475,NA,-7.439537475126617,NA,0,0
2021-12-02,2.0806428571428572,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.7704499098059765,1.2945396092076429,0.5875003827469962,-5.968286542385288,0.059247349706447516,0.5657792058718442,1.106317,0,Future,1,250,0.1,0.0025,0,0.002123711344900723,-4.524359816370816,NA,-5.50637386831034,NA,0,0
2021-12-03,2.105957142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.7808636676489984,0.7130724599262152,0.5718512983629818,-4.350280102676596,0.058530853686471616,0.5812621234777935,1.106317,0,Future,1,250,0.1,0.0025,0,0.0020422949133532572,-3.6486806312129314,NA,-3.66271449933597,NA,0,0
2021-12-04,2.131271428571429,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.8738943544551403,0.1328390962763295,0.5588845646740709,-2.8443876364153873,0.05783148040598083,0.5947480410267649,1.106317,0,Future,1,250,0.1,0.0025,0,0.0019722784321623333,-2.8210932093105914,NA,-1.9593902132362786,NA,0,0
2021-12-05,2.1565857142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.0552828733231403,-0.4242973951234869,0.5480408283484819,-1.4689155477100178,0.057148623309647234,0.6065159433498268,1.106317,0,Future,1,250,0.1,0.0025,0,0.00191130969658496,-2.0475795375598325,NA,-0.42118608884355874,NA,0,0
2021-12-06,2.1819,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.32304935978911575,-0.9446759405547314,0.5389120287842487,-0.2278505238335797,0.05648170415692817,0.6167899067865735,1.106317,0,Future,1,250,0.1,0.0025,0,0.0018576671790303408,-1.3285223482708135,NA,0.9455802914076543,NA,0,0
2021-12-07,2.1789428571428573,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.030231457058515293,-1.4652910996411719,0.5519807811983539,0.4969637686327627,-0.006564131793441921,0.6021867270059063,1.106317,0,Future,1,250,0.1,0.0025,0,0.0019052983388225405,-0.9628720996568391,NA,1.7981053242497176,NA,0,0
2021-12-08,2.1759857142857144,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.13078087588145124,-1.9997534376681256,0.5652592277456581,0.8916216061365022,-0.00657304632836051,0.5880408203606778,1.106317,0,Future,1,250,0.1,0.0025,0,0.0019537837540298166,-0.7564427749084661,NA,2.254966482700907,NA,0,0
2021-12-09,2.1730285714285715,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.045634266451046124,-2.550104918745785,0.5787450647803138,1.0465256155841303,-0.006581985109293668,0.5743383749219083,1.106317,0,Future,1,250,0.1,0.0025,0,0.002003118938919656,-0.6540842992925063,NA,2.412950880106171,NA,0,0
2021-12-10,2.1700714285714287,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.1723475429128108,-3.123610070691585,0.5924356360883686,1.0357904934178603,-0.006590948235292355,0.5610660124949327,1.106317,0,Future,1,250,0.1,0.0025,0,0.0020532981613576155,-0.6204232551016624,NA,2.361247613787142,NA,0,0
2021-12-11,2.1671142857142858,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.461134345490667,-3.6732225630229953,0.6063279214051904,0.9186015268213464,-0.00659993580595025,0.5482107754986105,1.106317,0,Future,1,250,0.1,0.0025,0,0.002104314394452132,-0.6325803700926586,NA,2.1764484823974426,NA,0,0
2021-12-12,2.164157142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.7924008402919773,-4.21440806641661,0.6204185253152622,0.7404603168280373,-0.006608947921403754,0.5357601142407782,1.106317,0,Future,1,250,0.1,0.0025,0,0.002156159269131741,-0.6756178845940413,NA,1.9200890053134316,NA,0,0
2021-12-13,2.1612,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.1477306929525646,-4.764571562489473,0.6347036666036567,0.5346263573394887,-0.006617984682336825,0.5237018745750617,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022088230279048654,-0.7396828046144156,NA,1.6382144976219597,NA,0,0
2021-12-14,2.172857142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.3001154782964475,-5.266321886510919,0.6415356921032193,0.5789057928085869,0.026035977664074377,0.5181247186891038,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022206214090258795,-0.6425639973434749,NA,1.6155149096268142,NA,0,0
2021-12-15,2.1845142857142856,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.2603546361787075,-5.6406100497174565,0.6482740033076757,0.8156951749666138,0.02589667048401236,0.5127392095071296,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022319712185279047,-0.4550455554477627,NA,1.825961815895853,NA,0,0
2021-12-16,2.1961714285714287,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.0782640038283164,-5.902094176402579,0.6549173662228793,1.1859030666520944,0.025758846117708532,0.5075380760126007,1.106317,0,Future,1,250,0.1,0.0025,0,0.002242875373360802,-0.21329159479514448,NA,2.206405992529757,NA,0,0
2021-12-17,2.2078285714285713,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.7931203250245806,-6.059078786437197,0.6614647943902535,1.6413132293240307,0.025622481015384675,0.5025142725946682,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022533375721209992,0.0600800454942116,NA,2.6984295836218064,NA,0,0
2021-12-18,2.2194857142857143,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.42578257422536514,-6.09066597476753,0.6679155417646333,2.143665117534295,0.025487552123328767,0.4976609754008881,1.106317,0,Future,1,250,0.1,0.0025,0,0.002263362250389912,0.35084927992732995,NA,3.2519492369370315,NA,0,0
2021-12-19,2.231142857142857,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.0013983441620241122,-6.005574855383795,0.6742690945949092,2.663788421511744,0.025354036870889003,0.49297157865391744,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022729545341109015,0.6500319913484307,NA,3.8269233389234074,NA,0,0
2021-12-20,2.2428,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.46192896570857644,-5.80989324652288,0.6805251624258148,3.180589329659968,0.02522191315789878,0.48843969092213396,1.106317,0,Future,1,250,0.1,0.0025,0,0.002282120191472964,0.9519306422741098,NA,4.393597642868694,NA,0,0
2021-12-21,2.2429571428571426,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.828666492427879,-5.555160685354218,0.6962612210373684,3.53433838872893,3.3910504053578537e-4,0.4774005645535733,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023347269960398358,1.1440700225873748,NA,4.795994496284776,NA,0,0
2021-12-22,2.243114285714286,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.0753080407190136,-5.296445330653852,0.7122295050504983,3.725851967093695,3.3908128347667874e-4,0.46669717786604836,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023881050814227077,1.2582495131191314,NA,5.003686566029936,NA,0,0
2021-12-23,2.2432714285714286,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.2333011616992233,-5.034507878657476,0.7284277886196655,3.797441593951203,3.390575297442933e-4,0.45631908226603074,1.106317,0,Future,1,250,0.1,0.0025,0,0.002442246822799289,1.3224177164600404,NA,5.059837063289881,NA,0,0
2021-12-24,2.2434285714285713,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.3286157397519331,-4.770114298410696,0.7448536016593301,3.78411800137826,3.390337793397036e-4,0.4462561492077285,1.106317,0,Future,1,250,0.1,0.0025,0,0.002497143778661792,1.3544476486638466,NA,5.005414538526507,NA,0,0
2021-12-25,2.243585714285714,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.3813782383666626,-4.506285658850888,0.761504229578757,3.7142283657916155,3.390100322629097e-4,0.4364985604661342,1.106317,0,Future,1,250,0.1,0.0025,0,0.0025527866902139333,1.3658555051154804,NA,4.876545109660344,NA,0,0
2021-12-26,2.2437428571428573,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.4081476601064042,-4.243240810200634,0.7783767136635862,3.6099622617437293,3.3898628851283694e-4,0.42703679871859723,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026091654829361773,1.3641219858084708,NA,4.703041479307041,NA,0,0
2021-12-27,2.2439,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.421314599499758,-3.981139299038002,0.7954678521169859,3.487921856126852,3.3896254808733593e-4,0.4178616384249757,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026662692703611325,1.3541470538736857,NA,4.507906485835309,NA,0,0
2021-12-28,2.255585714285714,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.5628445331458525,-3.6743885543634134,0.7966458471134918,3.522664064486097,0.025140199524486918,0.4172437491570156,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026563838685396335,1.4574064148971262,NA,4.463037390961861,NA,0,0
2021-12-29,2.2672714285714286,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.8481555387272004,-3.326850747161683,0.7979177869340289,3.728673865083428,0.025010289385705636,0.41657863183777116,1.106317,0,Future,1,250,0.1,0.0025,0,0.00264691200789247,1.6485045934591267,NA,4.618174171386972,NA,0,0
2021-12-30,2.2789571428571427,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.230433112034497,-2.9415713925711975,0.7992773713943546,4.045057826634417,0.024881714949977308,0.41587002446989046,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026378265346528908,1.8901811039435479,NA,4.908235411408413,NA,0,0
2021-12-31,2.290642857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.6731487004570305,-2.5230612967693045,0.8007187612890091,4.425369535016189,0.02475445572258052,0.4151214085016626,1.106317,0,Future,1,250,0.1,0.0025,0,0.002629102362744516,2.159467545759142,NA,5.2781283114109225,NA,0,0
2022-01-01,2.3023285714285713,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.1393787270760143,-2.1008371262975802,0.8022365365763102,4.835138597628655,0.024628491625945683,0.4143360278984027,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026207162847077334,2.4421742410136944,NA,5.684109116345389,NA,0,0
2022-01-02,2.314014285714286,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.610673627492979,-1.675037520770471,0.8038256592013602,5.249837434108528,0.024503802989103634,0.4135169065519146,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026126468034297547,2.729535448400397,NA,6.0937207433786424,NA,0,0
2022-01-03,2.3257,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.07467300241179,-1.2457880977034619,0.8054814399554681,5.65305066542305,0.024380370537433603,0.41266686420282617,1.106317,0,Future,1,250,0.1,0.0025,0,0.002604873982001123,3.016158097029496,NA,6.4847673910764705,NA,0,0
2022-01-04,2.342042857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.50352855160844,-0.8103292039769362,0.7931397391174337,6.013299467907671,0.03389207769651501,0.41908819292029564,1.106317,0,Future,1,250,0.1,0.0025,0,0.002547063340609984,3.293548329397966,NA,6.8128373309510595,NA,0,0
2022-01-05,2.3583857142857143,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.957546351163621,-0.3717897042285351,0.7824540697133877,6.404729618809068,0.0336563979684897,0.4248115165683223,1.106317,0,Future,1,250,0.1,0.0025,0,0.002495335190603427,3.5936529029816353,NA,7.170598557201672,NA,0,0
2022-01-06,2.3747285714285713,rb,0,0,0,0,0,0,250,0,0,0,0,0,5.417510501650746,0.0719283013153726,0.7731674687738223,6.8007994504897304,0.03342397337113238,0.4299139752053342,1.106317,0,Future,1,250,0.1,0.0025,0,0.002448750108545936,3.900474114702847,NA,7.529440928137038,NA,0,0
2022-01-07,2.3910714285714287,rb,0,0,0,0,0,0,250,0,0,0,0,0,5.871042084036386,0.5208781118840788,0.7650755189257771,7.185079296643587,0.03319473692852051,0.43446103263989944,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024065596378325003,4.20498162182985,NA,7.870781901940886,NA,0,0
2022-01-08,2.4074142857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.32388659214997,1.0093006626854608,0.758013193553562,7.548191861413781,0.03296862348963289,0.43850885819246965,1.106317,0,Future,1,250,0.1,0.0025,0,0.002368158708851555,4.502228914455868,NA,8.183807827416034,NA,0,0
2022-01-09,2.423757142857143,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.7712727594509845,1.5336829515414516,0.7518455350201223,7.885599435987192,0.032745569666627165,0.4421061036042514,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023330518784401466,4.789667316341469,NA,8.463440979435326,NA,0,0
2022-01-10,2.4401,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.211101959636879,2.0911924884953086,0.7464609072034037,8.195975914999815,0.03252551377558485,0.44529525497230793,1.106317,0,Future,1,250,0.1,0.0025,0,0.002300828860884377,5.066153104426469,NA,8.70859633254801,NA,0,0
2022-01-11,2.442057142857143,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.64973528250853,2.6395120667629404,0.7626728663095932,8.49855457680844,0.0038804862927654857,0.4358297176722557,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023489152460308103,5.346725798222909,NA,8.936559204816486,NA,0,0
2022-01-12,2.4440142857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.935169118505639,3.1808855626158636,0.7790618991348218,8.600251760465511,0.003877377592061877,0.4266612195630899,1.106317,0,Future,1,250,0.1,0.0025,0,0.002397469540087639,5.525565994658355,NA,8.928638644779477,NA,0,0
2022-01-13,2.4459714285714287,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.112359885654136,3.712339009502596,0.7956218085635053,8.562499438505796,0.003874273868201845,0.41778078029326504,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024464715642433313,5.639535847995757,NA,8.751219510837513,NA,0,0
2022-01-14,2.4479285714285717,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.218184487414064,4.235140394258285,0.8123460185973325,8.433836110124277,0.0038711751092428324,0.4091796997712171,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024959000401172477,5.712198768246602,NA,8.462315702550505,NA,0,0
2022-01-15,2.4498857142857147,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.26610887473339,4.710515324161078,0.8292275751786867,8.251607049974636,0.003868081303279358,0.4008495495683118,1.106317,0,Future,1,250,0.1,0.0025,0,0.002545732596679619,5.758726829828321,NA,8.109520312986193,NA,0,0
2022-01-16,2.451842857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.271651804568933,5.124581047515834,0.8462591481352307,8.043448974933044,0.003864992438447854,0.392782164579784,1.106317,0,Future,1,250,0.1,0.0025,0,0.0025959457805776035,5.788962593857706,NA,7.7294390446852255,NA,0,0
2022-01-17,2.4538,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.24077043227804,5.454456657210162,0.8634330342863361,7.828749063955804,0.003861908502920217,0.38496963493496505,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026465150699731205,5.809337567938032,NA,7.34822388408853,NA,0,0
2022-01-18,2.4687285714285716,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.169045021641,5.713751027193988,0.8525958234363502,7.608886603539501,0.029356663422735456,0.38986292316128696,1.106317,0,Future,1,250,0.1,0.0025,0,0.0025974950618877497,5.775047622029854,NA,7.0129970898012415,NA,0,0
2022-01-19,2.483657142857143,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.20594247365291,5.828134546025506,0.8431092358810566,7.605634740583932,0.029179675710135897,0.3942496249049434,1.106317,0,Future,1,250,0.1,0.0025,0,0.002553154384191523,5.845978290777928,NA,6.936601105161454,NA,0,0
2022-01-20,2.4985857142857144,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.249631220535214,5.68064624173449,0.8347836328215293,7.741793356768943,0.029004809289212837,0.3981816208788364,1.106317,0,Future,1,250,0.1,0.0025,0,0.002512838318079933,5.977593842264552,NA,7.033823564069806,NA,0,0
2022-01-21,2.513514285714286,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.167943331552586,5.032683586172172,0.8274645326226377,7.960517049339375,0.028832026249828106,0.40170362220417705,1.106317,0,Future,1,250,0.1,0.0025,0,0.002476012899481857,6.143106841270123,NA,7.235913409720422,NA,0,0
2022-01-22,2.528442857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.164566075744773,4.509252713321668,0.8210245850474137,8.22094945180849,0.02866128957983738,0.40485450259787814,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024422374806098955,6.326342388771604,NA,7.490379378973761,NA,0,0
2022-01-23,2.5433714285714286,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.210639464587574,4.089968952504639,0.8153576896556991,8.494855965036598,0.028492563138646218,0.40766832056291835,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024111445984676145,6.517520163353192,NA,7.759548685447813,NA,0,0
2022-01-24,2.5583,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.28534893209478,3.7562077937047396,0.8103746097156977,8.76384070774949,0.028325811631718822,0.41017511656320743,1.106317,0,Future,1,250,0.1,0.0025,0,0.002382424944869351,6.710742153012175,NA,8.018401893625624,NA,0,0
2022-01-25,2.5742714285714285,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.362039644176752,3.4953146826632455,0.8030654889826901,9.000196106412702,0.030122119047530586,0.413908335696349,1.106317,0,Future,1,250,0.1,0.0025,0,0.00234628897216748,6.886677210779005,NA,8.239702799998648,NA,0,0
2022-01-26,2.590242857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.454783698232141,3.2904611217334097,0.7966566198221022,9.229486060198433,0.029935810588258182,0.41723810702059533,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023132126442459355,7.067255022700037,NA,8.444486254944387,NA,0,0
2022-01-27,2.6062142857142856,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.553073640494866,3.1278125914582255,0.7910377124275606,9.444673035383593,0.029751792643812516,0.42020183712851644,1.106317,0,Future,1,250,0.1,0.0025,0,0.002282821430097687,7.2479901544653655,NA,8.62540990500286,NA,0,0
2022-01-28,2.6221857142857146,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.648046452222145,2.9899575757801857,0.78611625250405,9.642691688820742,0.029570023232035923,0.42283249957141356,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022548009087449156,7.426280040197211,NA,8.779924478829244,NA,0,0
2022-01-29,2.638157142857143,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.756709859001989,2.9233706557971666,0.7818139511186593,9.823020841878071,0.029390461390511508,0.4251593355738812,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022288848285331184,7.600663693624783,NA,8.908615032220716,NA,0,0
2022-01-30,2.6541285714285716,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.883089414608493,2.936893820755805,0.7780640284796925,9.98664029486024,0.029213067145795683,0.42720841451761776,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022048459607020986,7.770374083837463,NA,9.013895319288991,NA,0,0
2022-01-31,2.6701,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.033341759857493,3.04351693090856,0.7748091087935836,10.135292659958917,0.029037801483742055,0.4290030876347806,1.106317,0,Future,1,250,0.1,0.0025,0,0.0021824890025070203,7.9350657749881925,NA,9.099039535867131,NA,0,0
2022-02-01,2.6812857142857145,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.257130871565861,3.2353632749144614,0.7817086382541643,10.334305205503501,0.020233613826452612,0.42521661362519714,1.106317,0,Future,1,250,0.1,0.0025,0,0.0021927377320100773,8.159158679737946,NA,9.20942149757886,NA,0,0
2022-02-02,2.692471428571429,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.472230065475726,3.544835578148247,0.7884731067665036,10.462985744843593,0.020149379250032465,0.4215685952348337,1.106317,0,Future,1,250,0.1,0.0025,0,0.002202524026215055,8.346337227377418,NA,9.238512763956352,NA,0,0
2022-02-03,2.703657142857143,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.713373546276994,4.01944315441296,0.7951027131952496,10.543891794565221,0.020065843120994825,0.41805353507626025,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022118541779688095,8.509274849056599,NA,9.211551696431169,NA,0,0
2022-02-04,2.714842857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.020365848743813,4.7310168975601465,0.8015979508740149,10.594180374108003,0.019982996788226397,0.41466610491902534,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022207351921993694,8.655961245818526,NA,9.149383920749548,NA,0,0
2022-02-05,2.7260285714285715,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.30437019602436,5.41735160380945,0.8079595907915523,10.626504664065312,0.019900831742898258,0.411401144052705,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022291747249168804,8.791472196032391,NA,9.068199508279058,NA,0,0
2022-02-06,2.737214285714286,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.57256510085589,6.079720870975405,0.8141886641029626,10.64979870026867,0.01981933961555181,0.4082536574814865,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022371810218555655,8.919058795860735,NA,8.979762549128626,NA,0,0
2022-02-07,2.7484,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.8293928703659,6.718091354865043,0.8202864441519961,10.670001594312682,0.019738512173261034,0.40521881395178627,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022447628572760856,9.040820941792436,NA,8.891954846968375,NA,0,0
2022-02-08,2.7428142857142856,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.964254236413591,7.291042138755141,0.8346162010319764,10.556176478657894,-0.009846589501215508,0.39826149982351594,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022886283898800805,9.117458714381092,NA,8.62401435899352,NA,0,0
2022-02-09,2.7372285714285716,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.919332211437188,7.815549566457521,0.8488981348063334,10.226885764617657,-0.009866662436822623,0.39156111478067074,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023325415456160706,9.072990930764131,NA,8.115052371114283,NA,0,0
2022-02-10,2.731642857142857,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.748207773863086,8.292191224454657,0.8631169181511156,9.753289627181232,-0.009886817379697002,0.38511062986927086,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023764604151839705,8.95084830182999,NA,7.441235105197293,NA,0,0
2022-02-11,2.726057142857143,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.49355970197843,8.724821733710456,0.8772570115864472,9.190373563322789,-0.009907054833422864,0.3789032126387797,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024203421604578495,8.778824147119655,NA,6.667181841658142,NA,0,0
2022-02-12,2.7204714285714284,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.156962699009668,9.034872464461264,0.8913027202902657,8.579529339637126,-0.009927375305720937,0.3729322175654872,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024641431620208354,8.574832990396647,NA,5.8445440510102875,NA,0,0
2022-02-13,2.7148857142857143,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.765285353758145,9.23406190545263,0.905238254969509,7.9507303914664575,-0.00994777930847801,0.3671911766601115,1.106317,0,Future,1,250,0.1,0.0025,0,0.0025078191797617924,8.350507864359962,NA,5.012064222138287,NA,0,0
2022-02-14,2.7093,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.338352475030606,9.334160314437298,0.9190477964820336,7.324532577914476,-0.009968267357805498,0.36167379027767244,1.106317,0,Future,1,250,0.1,0.0025,0,0.00255132552587084,8.113457665438377,NA,4.196681120972508,NA,0,0
