Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-06-15,2.6745,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.05242702662251,12.628781942881162,-7.699218828015728,1.6051211447306297,0.030985506544602637,0.3172482890227848,1.07689,0,Future,1,250,0.1,0.0025,0,0.0029464435018241386,1,1.4618072137202338,0.8942722930155028,3.277380923731366,-0.23809523809523747,-0.115704,0.055704,0,0
2023-06-14,2.5929,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.6072153469251835,12.666313071290142,-7.899371442131778,-0.24051701867893757,0.010974419401686752,0.30920991852243285,1.07689,0,Future,1,250,0.1,0.0025,0,0.0031181774365900018,1,0.1624686351967257,-0.42734287395145787,1.202445417798452,-1.7460317460317454,-0.115704,0.055704,0,0
2023-06-13,2.5646,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.1931981802882106,12.671617892899446,-7.765517965193215,-0.8621190568021677,0.015323862781233655,0.31453973977629274,1.07689,0,Future,1,250,0.1,0.0025,0,0.003099166062073074,1,-0.05863578548980998,-0.7306445883898185,1.0660043659545082,-3.1746031746031744,-0.115704,0.055704,0,0
2023-06-12,2.5256,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.4965282969409182,12.708211155894936,-7.674926768044319,-0.5212711313374178,-0.04111336796806109,0.3182524177520459,1.07689,0,Future,1,250,0.1,0.0025,0,0.0031103103685234464,1,0.2855135194841929,-0.5952412384572775,1.8908891822646776,-3.3333333333333335,-0.115704,0.055704,0,0
2023-06-09,2.6316,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.6802313619639944,12.758636994547041,-8.19783091413477,1.2932387757458568,-0.0013670542115330475,0.29795247371942135,1.07689,0,Future,1,250,0.1,0.0025,0,0.0031884024596332003,1,1.8801341966236593,0.4559394899522093,4.391899789320569,-2.380952380952381,-0.115704,0.055704,0,0
2023-06-08,2.6352,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.3343848761548367,12.814197936071457,-8.010810359452746,0.710819379897093,-0.016820399952527154,0.30490847871810844,1.07689,0,Future,1,250,0.1,0.0025,0,0.00311140772543967,1,1.6582579288407129,0.15299384103503155,3.43519992725734,-2.857142857142856,-0.115704,0.055704,0,0
2023-06-07,2.6799,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.742213821515263,12.837285685923511,-7.945460080307381,-0.12296104078771508,0.0383777534945583,0.307416307591027,1.07689,0,Future,1,250,0.1,0.0025,0,0.0030345515396084663,1,1.209534837446244,-0.26388045165008683,1.8949994453562478,-3.253968253968254,-0.115704,0.055704,0,0
2023-06-06,2.579,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.10538626601121281,12.834927074329691,-8.438287436402852,-2.338834840311703,0.004819661070984083,0.2894620523902464,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033488602878256443,1,-0.6657722910017934,-1.4972963198431064,-1.889037294964747,-3.8095238095238098,-0.115704,0.055704,0,0
2023-06-05,2.5666,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.4898987575233025,12.783070105202922,-8.25694537674025,-2.9162607075957396,0.006959405654576645,0.29581932404211897,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032927236150413902,1,-1.186240216826342,-1.6994294456789285,-3.107363528292733,-3.8095238095238098,-0.115704,0.055704,0,0
2023-06-02,2.5488,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.7533461360420557,12.768456023129898,-8.089061288947983,-3.3441588818136987,0.0246661298901939,0.3019588939618068,1.07689,0,Future,1,250,0.1,0.0025,0,0.00324830218518116,1,-1.6988799037762252,-1.779347715988303,-3.953118761682077,-3.8095238095238098,-0.115704,0.055704,0,0
2023-06-01,2.4867,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.6674925057758998,12.746536196872182,-8.174546268799656,-3.1759849717374626,0.004110257237297743,0.29880117130447953,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033646068031963107,1,-2.161050570842637,-1.6029231745853059,-4.213193293092006,-2.698412698412698,-0.115704,0.055704,0,0
2023-05-31,2.4765,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.7944166448169432,12.795871019258323,-7.992947834365396,-1.3422393993572053,-0.02157063862584019,0.3055898838096106,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033034117029034603,1,-1.0770597362582577,-0.6839428891410181,-1.4808851782290517,-1.2698412698412702,-0.115704,0.055704,0,0
2023-05-30,2.5305,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.7442145144930903,12.854579375090292,-8.004066918457687,1.2336964576744844,-0.04330852709026012,0.305165364668223,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032374153833362846,1,0.9067595181017613,0.3904207912216363,2.6909683812724428,0.15873015873015794,-0.115704,0.055704,0,0
2023-05-29,2.6425,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.02826332679382,12.868070825288507,-8.735036790313217,3.3045007515707816,-0.002796464674803545,0.2796283586016145,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033833256343780956,1,2.808872057562875,1.1732215911358754,6.4905512678790425,0.6349206349206339,-0.115704,0.055704,0,0
2023-05-26,2.6499,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.7642285976864733,12.851445641352676,-8.540244975754776,2.863371130783015,0.016782173650365162,0.286006315619082,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032986398414804508,1,2.650707671669254,0.9300960923614234,6.599528701719886,-0.5555555555555557,-0.115704,0.055704,0,0
2023-05-25,2.6058,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.282935487821639,12.807624984534458,-8.490644431489132,2.218757040572855,-0.02332699502637181,0.28767710386520223,1.07689,0,Future,1,250,0.1,0.0025,0,0.003334983050501942,1,2.267541321404704,0.5401352887296474,6.396361994965815,-1.746031746031746,-0.115704,0.055704,0,0
2023-05-24,2.6673,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.2095065958004962,12.781370639593966,-8.580020516588121,2.178667066231072,0.003342286754818513,0.28468043815019867,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032923842702665485,1,2.702784968573209,0.5726610561599431,6.904947475203225,-2.8571428571428568,-0.115704,0.055704,0,0
2023-05-23,2.6584,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.2751825715433696,12.643913404277017,-8.388850056184848,0.9060450880117422,0.015695814510238604,0.29116791737136494,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032298039422780085,1,1.724801145244604,-0.07410818753103379,5.442455797507972,-4.0476190476190474,-0.115704,0.055704,0,0
2023-05-22,2.617,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.9880453542856542,12.485833684468904,-8.314983151131177,-0.7680314609546582,0.020343086653911713,0.293754533906387,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032520087664559484,1,0.3954032091107016,-0.8730288100098402,3.134102482844264,-5.238095238095237,-0.115704,0.055704,0,0
2023-05-19,2.5643,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.2099534382316579,12.339060144161408,-8.320924216434449,-2.28900588150569,-0.005561079100502964,0.29354479580234044,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033212134731109306,1,-0.7446672744381546,-1.7717829484512957,1.17151915526995,-6.349206349206349,-0.115704,0.055704,0,0
2023-05-18,2.5786,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.8522212204755675,12.220801017654177,-8.142754106371115,-3.175318416275621,-5.815418777110892e-4,0.2999677956735634,1.07689,0,Future,1,250,0.1,0.0025,0,0.003232074766926389,1,-1.1625885955497761,-2.174403972250774,0.12397081374617507,-7.4603174603174605,-0.115704,0.055704,0,0
2023-05-17,2.5801,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.9698283145628839,12.046442021407227,-7.953510453054508,-4.672903536926871,0.03622841148627953,0.3071051473958829,1.07689,0,Future,1,250,0.1,0.0025,0,0.0031551235786665527,1,-2.1834515571497928,-2.917069694166187,-2.0352889568415686,-8.571428571428571,-0.115704,0.055704,0,0
2023-05-16,2.4883,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.9263305031694564,11.905465043164915,-8.353269257811428,-7.011205230236017,0.0012063697779605143,0.2924081487874792,1.07689,0,Future,1,250,0.1,0.0025,0,0.0034359576145581872,1,-4.256483745754426,-3.9792979093860277,-5.648755066474544,-9.682539682539682,-0.115704,0.055704,0,0
2023-05-15,2.4853,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.201282632979049,11.71393818385611,-8.161020264118404,-7.378169137174251,0.017412214169539975,0.299296401791726,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033609317481869574,1,-4.59118959411522,-4.311828993767594,-6.532470575354635,-9.365079365079364,-0.115704,0.055704,0,0
2023-05-12,2.4424,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.6546491357812725,11.497277208518797,-8.105270173074274,-7.902202365430625,-0.015761151678294283,0.3013550378757519,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033966027840255024,1,-5.1732770263754855,-4.465880854603552,-7.875247829151916,-9.047619047619047,-0.115704,0.055704,0,0
2023-05-11,2.4812,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.388390643679524,11.315408835526197,-8.022775986796171,-7.497503949271045,-0.012217500605592124,0.30445372075949206,1.07689,0,Future,1,250,0.1,0.0025,0,0.003309458581644787,1,-4.628595349082605,-4.212189485120816,-7.6307503827674115,-8.73015873015873,-0.115704,0.055704,0,0
2023-05-10,2.5117,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.600640863309904,11.121250778072797,-7.896047509246664,-7.7467894521596055,0.005469403019031427,0.30934008402807056,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032176295661829847,1,-4.755667714992175,-4.20453293627395,-8.666729346655986,-8.412698412698411,-0.115704,0.055704,0,0
2023-05-09,2.498,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.408221486049279,10.872092275219115,-7.721422065058644,-8.786297086479275,0.014597622009327682,0.31633602973903086,1.07689,0,Future,1,250,0.1,0.0025,0,0.003163726374570879,1,-5.77248968327682,-4.518231816544685,-11.14781212419847,-8.095238095238095,-0.115704,0.055704,0,0
2023-05-08,2.4618,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.358456730823864,10.668232619830565,-7.615540223575165,-10.004288505892854,0.024549434929497682,0.32073417358346284,1.07689,0,Future,1,250,0.1,0.0025,0,0.0031662266915992465,1,-7.108917683891612,-4.827082715692404,-13.9140823466478,-7.777777777777777,-0.115704,0.055704,0,0
2023-05-05,2.4021,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.927075818826619,10.484121635441458,-7.649233392445856,-10.653545213266625,0.02503924440995875,0.3193214110073043,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032592741021626737,1,-7.996420062892835,-4.979351203208549,-15.37414728456141,-7.46031746031746,-0.115704,0.055704,0,0
2023-05-04,2.3427,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.70523260510501,10.293243842932636,-7.694193096324608,-10.239835513444028,0.0050496512641150515,0.3174555108536038,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033615568513651415,1,-7.669995632097941,-4.728456004489709,-14.87830639179564,-7.142857142857143,-0.115704,0.055704,0,0
2023-05-03,2.3309,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-6.019368392116459,10.133889240397586,-7.51947872966002,-9.33302977819073,-0.05126111745733408,0.32483155918315054,1.07689,0,Future,1,250,0.1,0.0025,0,0.003301856160510213,1,-6.5456225355381195,-3.9611851567200644,-13.721863831072001,-7.142857142857143,-0.115704,0.055704,0,0
2023-05-02,2.4535,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-5.0527082107886425,9.97210725032162,-8.403652809668566,-7.52117150137805,-0.04895512382746636,0.2906550348188805,1.07689,0,Future,1,250,0.1,0.0025,0,0.0035057108762890318,1,-4.415589120079365,-2.9544730103563674,-10.768329470835024,-7.142857142857143,-0.115704,0.055704,0,0
2023-05-01,2.5766,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.382056525921877,9.970525094458493,-9.671297267024109,-5.992355948279695,0.01108347281014388,0.2525580521992977,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038417737672031198,1,-2.786238869724179,-2.1068487093972212,-9.058809165796342,-6.190476190476191,-0.115704,0.055704,0,0
2023-04-28,2.5482,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.275174254234522,10.151425576204693,-9.545454181132639,-6.003218036515389,0.008671030207405783,0.2558876669093363,1.07689,0,Future,1,250,0.1,0.0025,0,0.003834044442547559,1,-3.1912038706759995,-2.0141513015424493,-9.735433746040563,-5.238095238095238,-0.115704,0.055704,0,0
2023-04-27,2.5262,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.5795253627253394,10.13383666194498,-9.382289322293326,-5.1484741534596115,-0.0047389710361891435,0.260337740192706,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038013262717210357,1,-2.888355738629609,-1.614906403900705,-8.51681904556922,-4.285714285714286,-0.115704,0.055704,0,0
2023-04-26,2.5382,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.4221110352255346,10.152211673422,-9.182445106377187,-3.714364663823118,-0.02058873318604615,0.2660036593416328,1.07689,0,Future,1,250,0.1,0.0025,0,0.003702768476868261,1,-1.6484844709772288,-0.8532261997724329,-6.808945528842518,-3.1746031746031744,-0.115704,0.055704,0,0
2023-04-25,2.591,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.170902953949965,10.147761728405785,-9.249609482001876,-2.010280061801908,-0.01752215915304256,0.26407212161257215,1.07689,0,Future,1,250,0.1,0.0025,0,0.0036538443339884656,1,-0.05522713609399754,0.0782570702143559,-5.03424209330511,-1.7460317460317458,-0.115704,0.055704,0,0
2023-04-24,2.6368,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.15395821610593763,10.055216027465326,-9.240611102067238,-0.6125800841736277,0.012248555307262543,0.2643292714108019,1.07689,0,Future,1,250,0.1,0.0025,0,0.0035868858828174777,1,0.9428103396467262,1.0775855985429725,-3.603298181910577,-0.4761904761904756,-0.115704,0.055704,0,0
2023-04-21,2.6047,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.618947173626279,9.949397357834396,-9.125025925231764,0.4130771818670561,0.005466598153047064,0.26767748607113817,1.07689,0,Future,1,250,0.1,0.0025,0,0.003585671123652124,1,1.2160759195840984,1.786443861935463,-2.090215528745144,0.47619047619047694,-0.115704,0.055704,0,0
2023-04-20,2.5905,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.007634997781139,9.917704650388044,-8.932214717776233,2.18410169740228,-0.017904759270399695,0.2734555848885932,1.07689,0,Future,1,250,0.1,0.0025,0,0.003529145911301633,1,2.525872744863644,2.7153628557641296,0.6717112813966967,1.4285714285714288,-0.115704,0.055704,0,0
2023-04-19,2.6373,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.0039996014284425,9.885826589979988,-8.913422975708905,4.852464328102381,-0.036631678082486796,0.2740320981800751,1.07689,0,Future,1,250,0.1,0.0025,0,0.003459226807799998,1,4.96076964912728,4.146360273947756,4.505261842721951,2.698412698412698,-0.115704,0.055704,0,0
2023-04-18,2.7357,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.219030338775946,9.850240279304654,-9.594072166008603,8.163956395053235,-0.011809944854872079,0.2545909555124989,1.07689,0,Future,1,250,0.1,0.0025,0,0.0035894554474270035,1,7.913910925922839,5.436929619057441,10.440236039699132,3.650793650793651,-0.115704,0.055704,0,0
2023-04-17,2.7682,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.260630030316932,9.799499914481313,-9.477188050787884,9.519684108575861,-0.02027567626131921,0.25773087828482394,1.07689,0,Future,1,250,0.1,0.0025,0,0.0035040967650613554,1,9.198684631301232,5.955070001752663,13.432485134334621,3.412698412698413,-0.115704,0.055704,0,0
2023-04-14,2.8249,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.090233254632306,9.681540575743707,-9.559325060820859,10.72586991538165,-0.001061420988414108,0.2555163659002362,1.07689,0,Future,1,250,0.1,0.0025,0,0.003463524052835732,1,10.381908940344557,6.323896681819281,16.014205297886523,3.333333333333334,-0.115704,0.055704,0,0
2023-04-13,2.8279,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.205559775614303,9.46531056983822,-9.341361803949649,10.878771984541451,-0.007819694654099818,0.2614783637828108,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033809613188720174,1,10.432062289916,6.222759649064672,16.817240754155865,3.095238095238095,-0.115704,0.055704,0,0
2023-04-12,2.8501,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.101471435333359,9.282106332789537,-9.166654753591661,10.744236124178876,0.0031979785122466797,0.26646187356875844,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032918863516456253,1,10.09440013937505,6.105747267323767,17.057789145162953,2.857142857142857,-0.115704,0.055704,0,0
2023-04-11,2.841,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.6924718651382555,9.110858522740433,-8.960633923559996,10.181516853927455,0.013537185357809234,0.27258830355493274,1.07689,0,Future,1,250,0.1,0.0025,0,0.00322820836193273,1,9.456353643871106,5.77299392557126,16.692651192592038,2.3015873015873014,-0.115704,0.055704,0,0
2023-04-10,2.8028,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.174281487505024,8.91673159047649,-8.858655063738663,9.536670386637784,0.006335138136893681,0.2757262792631134,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032349661412878986,1,8.839924827625827,5.3886879182363625,16.081390421174248,1.746031746031745,-0.115704,0.055704,0,0
2023-04-06,2.7851,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.712170577326039,8.792571977718781,-8.673620404257132,8.890084983037227,-0.00622809658682999,0.2816083580048253,1.07689,0,Future,1,250,0.1,0.0025,0,0.00318752555344876,1,8.242447253914849,4.949739540435031,15.49997561361839,1.1904761904761898,-0.115704,0.055704,0,0
2023-04-05,2.8025,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.13675040400093,8.687931029420023,-8.489545687338287,8.083141200960371,0.023174586071680547,0.2877143359559224,1.07689,0,Future,1,250,0.1,0.0025,0,0.0031005082077715843,1,7.509752761817761,4.609544394626209,14.416004732871942,0.6349206349206356,-0.115704,0.055704,0,0
2023-04-04,2.7383,rb,0,0,0,0,0,0,250,0,0,0,0,0,5.28087950563843,8.533421255461528,-8.558760763109506,7.053842428008562,-0.0022251819421013064,0.28538757743154697,1.07689,0,Future,1,250,0.1,0.0025,0,0.003199071283375873,1,6.261297309444882,4.019576430834326,13.350155896350879,0.07936507936507975,-0.115704,0.055704,0,0
2023-04-03,2.7444,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.376572251878226,8.579564923617513,-8.358816554381491,5.725055484552958,0.03164996840427392,0.29221409324022873,1.07689,0,Future,1,250,0.1,0.0025,0,0.0031173921700652905,1,5.209284789565679,3.3910823550979345,11.754627948138111,-1.1111111111111112,-0.115704,0.055704,0,0
2023-03-31,2.6589,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.9546990297468683,8.618963159253207,-8.658941643576988,3.959587948491048,0.02078697711783395,0.28208574448724233,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033331654039399387,1,3.7004189282071596,2.518491637838452,9.709676375660992,-2.6190476190476195,-0.115704,0.055704,0,0
2023-03-30,2.6042,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.0518347997758113,8.645119878612023,-8.683191587445474,2.7548155874511404,-0.0010746086388738751,0.2812979508055036,1.07689,0,Future,1,250,0.1,0.0025,0,0.0034127078046901366,1,2.917595290584383,1.66839535840125,8.800877805565351,-4.126984126984126,-0.115704,0.055704,0,0
2023-03-29,2.607,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.7624795944251366,8.754158253030077,-8.47830387839809,2.2120456052508555,-0.01948668578786461,0.2880958308445891,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033286030288875923,1,2.8577250961289167,1.3445704090243602,8.471247145549878,-5.238095238095237,-0.115704,0.055704,0,0
2023-03-28,2.6583,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.2020714418780176,8.885883395226326,-8.462324572398352,1.390982511090036,0.01093113745886265,0.288639838746783,1.07689,0,Future,1,250,0.1,0.0025,0,0.003258215040728332,1,2.675134714132,0.894987993382873,7.4546551075403364,-6.349206349206349,-0.115704,0.055704,0,0
2023-03-27,2.6294,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.3089725959460372,9.004442478321629,-8.317006317929266,-0.7556815414575646,0.04122774605372981,0.2936830761730309,1.07689,0,Future,1,250,0.1,0.0025,0,0.003237460136396646,1,1.0357742709922604,-0.43524515510917405,4.399047402093354,-7.5396825396825395,-0.115704,0.055704,0,0
2023-03-24,2.5232,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.183827449718804,9.068384039061463,-9.007176013621407,-2.9423739456784337,-0.0028889744453586275,0.2711797789125193,1.07689,0,Future,1,250,0.1,0.0025,0,0.003653684395432236,1,-1.03313079304429,-1.800265446840792,0.641476347782035,-7.698412698412698,-0.115704,0.055704,0,0
2023-03-23,2.5305,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.6492336814213346,9.12866492583753,-8.799349744751318,-3.6969691657715513,0.00837323092853337,0.2775846023687095,1.07689,0,Future,1,250,0.1,0.0025,0,0.0035590844650888235,1,-1.4580095302725073,-2.0939521305701874,-0.8589524351214375,-8.015873015873016,-0.115704,0.055704,0,0
2023-03-22,2.5094,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.6536689990423286,9.170218082917794,-8.627673594587462,-5.142830909554937,0.015380285110286551,0.2831080676872539,1.07689,0,Future,1,250,0.1,0.0025,0,0.003518988677293002,1,-2.3794555752371442,-2.597037835395869,-3.183349049122143,-9.126984126984127,-0.115704,0.055704,0,0
2023-03-21,2.4711,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.459491020487096,9.210264584387371,-8.541771213868556,-6.2802347125755364,0.0015389602907796007,0.285955212196999,1.07689,0,Future,1,250,0.1,0.0025,0,0.0035379498373131063,1,-3.3146878161293043,-2.9755572629145077,-5.3753431238244715,-9.444444444444445,-0.115704,0.055704,0,0
2023-03-20,2.4673,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.428560289880422,9.281113187017052,-8.33782428470841,-6.376391504328217,0.017292910952949603,0.2929498052003409,1.07689,0,Future,1,250,0.1,0.0025,0,0.003458795110567366,1,-3.6083407270151504,-3.0449747062921495,-6.287869828673636,-8.492063492063492,-0.115704,0.055704,0,0
2023-03-17,2.425,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.482862127593306,9.35593243632478,-8.272740763967537,-6.5187453396363635,-0.0028413204480360887,0.29525450750720333,1.07689,0,Future,1,250,0.1,0.0025,0,0.003491658243444073,1,-4.105851875143442,-3.1043916341422544,-7.1618229918262655,-7.53968253968254,-0.115704,0.055704,0,0
2023-03-16,2.4319,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.616844662929516,9.46533552381899,-8.075607915810016,-5.517323354577175,0.015498404036955571,0.3024619354312722,1.07689,0,Future,1,250,0.1,0.0025,0,0.003398784031127105,1,-3.520673897665289,-2.5871974769304926,-5.850451759370447,-6.587301587301588,-0.115704,0.055704,0,0
2023-03-15,2.3945,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.66987066321298,9.570205831390162,-7.976413745918227,-4.356723593686608,-0.03512444114407565,0.30622333266625423,1.07689,0,Future,1,250,0.1,0.0025,0,0.0034094701193337286,1,-2.9025372718208273,-1.9932182360765835,-4.11377291159072,-5.634920634920635,-0.115704,0.055704,0,0
2023-03-14,2.4801,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.7438047954342897,9.71676676667168,-8.30665046149828,-1.6967978798324195,-0.017585681600873482,0.294049209283742,1.07689,0,Future,1,250,0.1,0.0025,0,0.0034280788323173207,1,-0.8032649774989871,-0.6703696091967069,0.13519166662406934,-4.365079365079366,-0.115704,0.055704,0,0
2023-03-13,2.5241,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.526454597642042,9.810868700412888,-8.243790014419368,-0.08159987947403778,-0.00848181505590917,0.29629138972822766,1.07689,0,Future,1,250,0.1,0.0025,0,0.003342830998972331,1,0.26691060895552743,-0.04335660069893847,2.5973987778250773,-3.095238095238096,-0.115704,0.055704,0,0
2023-03-10,2.5456,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.8914517099634413,9.844987747627563,-8.073991286246702,0.30310404926082446,0.018115647527251588,0.3025224964214021,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032463263047144853,1,0.7383171581036988,0.22407462804427553,4.104064401843592,-4.0476190476190474,-0.115704,0.055704,0,0
2023-03-09,2.4999,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.0085497917487996,9.831619297503407,-8.010767720235778,0.43430726703125183,-0.03037520059609433,0.30491010166602467,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032797863899420156,1,0.9196133993562547,0.32193146837129677,5.37704165077152,-5.158730158730158,-0.115704,0.055704,0,0
2023-03-08,2.577,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.130457104199211,9.835093977144712,-8.200787579317405,2.0234562733519605,0.0038490745602463017,0.29784505163384656,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032571308121283793,1,2.366134254894315,1.1324947814958306,8.461634814279376,-5.158730158730158,-0.115704,0.055704,0,0
2023-03-07,2.5671,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.1320557873523995,9.740421870056943,-8.006939076347876,1.9759996529486654,-0.04046199049554289,0.30505589922811077,1.07689,0,Future,1,250,0.1,0.0025,0,0.0031924036162074023,1,2.587272642808247,1.2300699222394766,9.094514344957126,-6.269841269841269,-0.115704,0.055704,0,0
2023-03-06,2.6731,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.9708858364677364,9.631370771652206,-8.5394597803791,2.0818922863204294,0.01968292326425536,0.2860326136335014,1.07689,0,Future,1,250,0.1,0.0025,0,0.0032697100957618515,1,3.295248383147115,1.5804045347313729,9.503256728016513,-7.3809523809523805,-0.115704,0.055704,0,0
2023-03-03,2.621,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.6361662633698174,9.452044803527947,-8.523376916656558,0.3838877410573951,0.02538629074867238,0.28657233205617033,1.07689,0,Future,1,250,0.1,0.0025,0,0.0033284246511233713,1,1.4690290738924272,0.6853857171272058,6.755011789565448,-7.619047619047619,-0.115704,0.055704,0,0
2023-03-02,2.5553,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.0319153500636298,9.267379766996266,-8.639659490427256,-1.689747271702678,0.007423880748857359,0.2827153087116872,1.07689,0,Future,1,250,0.1,0.0025,0,0.0034605791596290605,1,-0.29062837733775837,-0.1843536743883636,3.5253180198590446,-8.730158730158731,-0.115704,0.055704,0,0
2023-03-01,2.5364,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.279571910843547,9.059126660928966,-8.45747295690728,-3.3402560664689065,0.015255341140353429,0.2888054165168971,1.07689,0,Future,1,250,0.1,0.0025,0,0.0034128478723038373,1,-1.4336737027397706,-1.0393969670935093,1.086589027174022,-9.84126984126984,-0.115704,0.055704,0,0
