Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-05-24,1341.49,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.659354584593922,0.452943492187128,-8.445127617294563,-16.883047383571512,0.0012605874215738666,0.17470961563428283,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0064001037048300544,1,-14.765455814595601,-10.10031757301018,-19.979203812074378,-11.904761904761905,-0.08177,0.02177,0,0
2023-05-23,1339.8,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.36852549996686,0.4247175501213058,-8.231234997801318,-16.588108609449144,-0.013772464170759058,0.17924952943198835,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0062458746119727964,1,-14.28362551759067,-10.050713269992611,-19.67797773344092,-11.746031746031747,-0.08177,0.02177,0,0
2023-05-22,1358.38,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.15943004253996,0.40123484089152023,-8.240004759824158,-16.29318843058696,0.02571088730131521,0.17905875579026803,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006167006667761031,1,-13.824158335925215,-9.969567520727596,-19.385992490791686,-11.587301587301587,-0.08177,0.02177,0,0
2023-05-19,1323.9,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.596885856361556,0.3478649415022741,-8.894396524443199,-16.52258201701161,-0.021106596594194116,0.16588477879811692,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006830138949682362,1,-14.12303472517544,-10.453830726887183,-19.532653932850362,-11.428571428571429,-0.08177,0.02177,0,0
2023-05-18,1352.14,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.578100253774101,-0.11209398437740448,-9.387250797045455,-16.02112794765404,-5.323475171934433e-4,0.15717541076716324,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007058054287363159,1,-13.625399555151164,-10.142681183450538,-19.132069225501514,-10.952380952380953,-0.08177,0.02177,0,0
2023-05-17,1352.86,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.024008548270626,-0.5671670968624503,-9.150165175158959,-15.173345261683462,-0.023327633521539326,0.16124790883617773,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0068761336869866095,1,-12.790842950306576,-9.781842485813527,-17.953965303432152,-10.476190476190476,-0.08177,0.02177,0,0
2023-05-16,1384.79,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.44063681926195,-1.04523883365554,-9.922091343395492,-13.770517337157086,-0.026389237495954454,0.1487030252933632,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0072842951786165275,1,-11.692100546357226,-9.357302865614662,-15.238049822169582,-10,-0.08177,0.02177,0,0
2023-05-15,1421.82,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.291570535856366,-1.442533367583158,-11.537022942007898,-12.565649226346295,0.0071289219666921255,0.12788784484667187,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00824930519748991,1,-10.809684495463163,-8.849644262720053,-13.054338109087245,-9.523809523809524,-0.08177,0.02177,0,0
2023-05-12,1411.72,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.110804913639896,-1.521864143144868,-11.429439780640502,-12.338754589627179,-0.012767718257527427,0.129091629013974,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008230848545445193,1,-10.74046158632156,-8.655086525329274,-12.714177866554435,-9.365079365079366,-0.08177,0.02177,0,0
2023-05-11,1429.86,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.252159418559092,-1.5798491028390713,-11.719107178969391,-11.020067750507895,0.001791989727604637,0.12590080263518458,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008332383364974346,1,-9.456682466067619,-8.040278748435691,-10.33893411866982,-9.206349206349207,-0.08177,0.02177,0,0
2023-05-10,1427.3,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.645543255613427,-1.6521445888374782,-11.449261396735594,-10.310021348031366,-0.007698170713906549,0.12886813820327991,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00815512156145303,1,-8.815663726469914,-7.475861030749865,-9.316390138123753,-9.047619047619047,-0.08177,0.02177,0,0
2023-05-09,1438.33,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.721497755956818,-1.6881482531170744,-11.371302989002958,-9.098938053549077,-0.014467297700028858,0.12975162137768065,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008037480396754736,1,-7.532781856168631,-6.6593987145271765,-7.503596266630688,-8.88888888888889,-0.08177,0.02177,0,0
2023-05-08,1459.29,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.486519229431245,-1.7732854817961903,-11.83172751544771,-8.512852473953043,-0.0023271901481054513,0.1247024154396417,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008242800465664963,1,-6.859091705180168,-5.9776341033765386,-7.047745625832611,-8.73015873015873,-0.08177,0.02177,0,0
2023-05-05,1462.69,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.044578527978278,-1.860729295356381,-11.571448395116745,-9.34334919206781,0.01359450732994727,0.12750737415228425,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008042733246571582,1,-7.464370689298596,-6.138893242199578,-9.23152326872976,-8.571428571428571,-0.08177,0.02177,0,0
2023-05-04,1442.94,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.5897862809971,-1.9675495066288817,-11.97328234841237,-11.149299113808839,-3.39526813753821e-4,0.12322811381756488,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008435934232782003,1,-9.409296116048104,-6.569568506035971,-13.08507264188588,-8.412698412698413,-0.08177,0.02177,0,0
2023-05-03,1443.43,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.481828090765546,-2.091010933431631,-11.691161296340896,-11.084684672801131,0.005495072789782007,0.12620174870581807,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00823436585635006,1,-9.34287829184566,-6.2267477491292444,-13.435849983379972,-8.253968253968255,-0.08177,0.02177,0,0
2023-05-02,1435.52,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.247261356884785,-2.1995861898079307,-11.519125024524595,-10.803659535346785,-0.013031912502629694,0.12808655144021175,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00815790189858255,1,-9.395911698642614,-5.853966414536024,-13.92208671151644,-7.142857142857142,-0.08177,0.02177,0,0
2023-05-01,1454.35,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.710293405548978,-2.2235646591520166,-11.850445827899406,-9.910052630539594,0.004693501477607498,0.12450544236288326,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008283883605955798,1,-8.702640959761426,-5.028571870359102,-13.548142417258122,-6.031746031746032,-0.08177,0.02177,0,0
2023-04-28,1447.54,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.322772044774208,-2.257785301982865,-11.649801395829002,-9.476569377459679,0.00957217447323,0.12664979855607292,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00818193796233179,1,-9.14777442692458,-4.865441705463423,-12.920163661127264,-4.92063492063492,-0.08177,0.02177,0,0
2023-04-27,1433.75,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.715785452051765,-2.2758673762846353,-11.698268750776146,-8.633979205871961,-0.0075183099632045725,0.1261250729858731,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008295000137978778,1,-8.783992327219256,-4.401629121691321,-12.026633584832712,-3.8095238095238098,-0.08177,0.02177,0,0
2023-04-26,1444.57,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.489043941178334,-2.192159503249967,-11.620001834223087,-7.079311252834585,-0.0019295078826928602,0.12697459269365496,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008177787839336599,1,-7.539859426364721,-3.208054589454834,-10.349677496976437,-2.6984126984126986,-0.08177,0.02177,0,0
2023-04-25,1447.36,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.985732799697415,-2.1554372002145983,-11.355691622958776,-5.225412654676532,-0.01225054461518127,0.12992999889297505,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007976369391063073,1,-5.747586536077558,-1.8806890181585405,-8.348835143089316,-1.587301587301587,-0.08177,0.02177,0,0
2023-04-24,1465.2,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.165715600680878,-2.1213676010631035,-11.585659978020956,-2.7007736780324745,-0.01055021089515229,0.12735096686758046,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008038816264469511,1,-3.331993239553262,-0.17268726716821398,-4.938629708887217,-0.6349206349206344,-0.08177,0.02177,0,0
2023-04-21,1480.74,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.389277980947011,-2.064764006113549,-11.699857909802649,-0.30339301663791585,-0.01301647426853858,0.12610794176943022,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008032856581393131,1,-1.1745986127522228,1.194799737168554,-0.7225492662431263,-0.317460317460317,-0.08177,0.02177,0,0
2023-04-20,1500.14,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.803476178154807,-2.0605067316926804,-12.05495290877303,1.9864282493597791,-0.0073786858606519345,0.1223932611902814,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008169621968177132,1,0.7033315953325456,2.068569735056522,2.7940573042469783,1.1111111111111107,-0.08177,0.02177,0,0
2023-04-19,1511.25,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.8654399014025334,-2.113767248582228,-11.981294637959436,3.2269444080674545,-0.007580787787591525,0.12314570708623243,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008060011629723108,1,1.630273068715138,2.2606016307740013,4.416314720718927,2.5396825396825387,-0.08177,0.02177,0,0
2023-04-18,1522.75,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.77430751625816,-2.203263138094192,-11.91622266781364,3.3606662146097026,0.0030254224135735086,0.12381817973117071,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00795569702783116,1,1.8896960078078928,2.1301337741176463,4.736844702290083,2.5396825396825387,-0.08177,0.02177,0,0
2023-04-17,1518.15,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.383463599644398,-2.309784238330763,-11.66616681648268,2.4766907278808574,0.010934644132982285,0.12647213289590548,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00781235072892965,1,1.0388484104998958,1.5427780444130623,3.283066934789271,2.4603174603174596,-0.08177,0.02177,0,0
2023-04-14,1501.64,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.057179332425989,-2.3598446985962793,-11.816456310930423,1.6785780615286992,-0.003350710506493826,0.12486357679291621,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007999993964577791,1,0.14778364890961396,0.9794671032649795,2.1340760652888227,2.3809523809523796,-0.08177,0.02177,0,0
2023-04-13,1506.68,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.8935008184615487,-2.3245664519381375,-11.573715487126016,1.7578065449166782,-0.0016579022717460035,0.12748239764846528,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007809442160493464,1,0.4067843953366026,0.9581228534126247,2.9563845922405414,1.5873015873015874,-0.08177,0.02177,0,0
2023-04-12,1509.18,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.071117631354952,-2.2609276158685048,-11.304331215463035,1.354472573859167,0.004988634820586313,0.13052032640212802,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007615037856334736,1,0.2757333708832922,0.7340985009305607,3.225556798487735,0.31746031746031766,-0.08177,0.02177,0,0
2023-04-11,1501.67,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.438375343811472,-2.2280408567999808,-11.107201473671516,0.7497873734871177,0.005776907830937539,0.13283679093220657,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007519663022491315,1,-0.20042377198028394,0.3486667344446218,3.1657015235801294,-0.7936507936507946,-0.08177,0.02177,0,0
2023-04-10,1493.02,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.346571879786873,-2.17244659289034,-10.934082951383216,0.757835599087614,-0.0036103053147886754,0.13493998596501858,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007445347506831407,1,-0.21965545095623581,0.1778333378818874,4.017740093200783,-1.4285714285714293,-0.08177,0.02177,0,0
2023-04-06,1498.42,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.4444207727106333,-2.039160501441134,-10.70239516144279,1.778216801161118,-0.010568480847344297,0.13786119627833804,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0072613213220147875,1,0.6026014834082309,0.3463941572944207,5.98058464331231,-0.9523809523809519,-0.08177,0.02177,0,0
2023-04-05,1514.34,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.461844092005456,-1.9445428888324914,-10.736248108756486,1.7246033761205475,-0.006280013530055584,0.1374264999331216,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00720771123933825,1,1.3946284794881492,0.3716691682272035,5.617990077806563,-1.5873015873015874,-0.08177,0.02177,0,0
2023-04-04,1523.88,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.18463483815946,-1.8575193299317898,-10.574776998223786,0.6366350465318418,-0.0013181323778690412,0.13952492806683545,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00705486459229907,1,1.1025938419335914,-0.24203962175223692,4.057173293837909,-2.7777777777777786,-0.08177,0.02177,0,0
2023-04-03,1525.89,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.4479310880746175,-1.7876844103571463,-10.317592967777971,-1.211269428365265,0.010243055340888318,0.14300283066097308,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006874219541069724,1,-0.25108539402313446,-1.4244930489838572,1.4136083756727684,-3.80952380952381,-0.08177,0.02177,0,0
2023-03-31,1510.34,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.393768379034851,-1.7513549468506375,-10.306752634253897,-3.829304048160867,0.020218381705354282,0.14315323675242228,1.07689,0,Future,0.01,50,0.1,1.5,0,0.006937697546535514,1,-2.6354410138514073,-3.072847000775815,-2.3220523900218155,-4.841269841269842,-0.08177,0.02177,0,0
2023-03-30,1480.11,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.158671228960078,-1.6153755993361125,-11.128897812370894,-7.172758266093267,-8.441754089911768e-4,0.1325778190145563,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0076441006341603605,1,-5.550730567771953,-4.401825992402454,-8.363904464975699,-5.793650793650794,-0.08177,0.02177,0,0
2023-03-29,1481.36,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.96987549697166,-1.637740408841935,-10.857084615017849,-8.37908815069899,0.0059446203077886395,0.13589697900660364,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007451107737718025,1,-6.484659513480876,-4.9587645125456765,-11.404117843736628,-5.317460317460317,-0.08177,0.02177,0,0
2023-03-28,1472.58,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.311696765707442,-1.7301929031576448,-10.683327181168938,-10.208835645446632,0.01753733858587747,0.13810725581827227,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007375574690274931,1,-8.163384756144135,-5.781087566105537,-15.52967177075488,-4.841269841269842,-0.08177,0.02177,0,0
2023-03-27,1446.98,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.723944916247264,-1.8182140957241693,-11.298767295679925,-11.74010252596097,0.007846986650870136,0.13058459930970834,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007938469305074993,1,-10.11234661538273,-6.571234780001584,-18.41386873856479,-4.365079365079366,-0.08177,0.02177,0,0
2023-03-24,1435.67,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.506931506923173,-2.064259659963444,-11.212433304695136,-11.370895526901606,0.00816884870967094,0.13159008039603382,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007939871639090868,1,-9.745990288047441,-6.6601912754052455,-17.92642711707559,-3.8888888888888884,-0.08177,0.02177,0,0
2023-03-23,1423.99,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.013422082687104,-2.2620696438368855,-11.139319249923052,-10.650534996702836,-0.021625580956231794,0.1324537852715005,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00795279788853427,1,-8.891908137930756,-6.412356510577568,-17.08315457476919,-3.412698412698413,-0.08177,0.02177,0,0
2023-03-22,1455.12,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.793146552823856,-2.458550702161956,-12.559208056325932,-9.548649357854531,-0.012687873787632142,0.11747914306243494,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008774687916640688,1,-7.732930757312405,-5.712778870856654,-15.714082797859245,-2.936507936507936,-0.08177,0.02177,0,0
2023-03-21,1473.7,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.438016419733056,-2.4043442989423207,-13.012265964102628,-7.542383428121602,-0.011778095318004667,0.11338878286613256,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008976604313350973,1,-5.8332683816343875,-4.967870127640206,-13.043474321012772,-1.5079365079365075,-0.08177,0.02177,0,0
2023-03-20,1491.16,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.63964204889478,-2.3853007384764418,-13.428658636411003,-6.279209711082651,0.005574941390013244,0.10987285029343283,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009155385228667743,1,-4.628648373626259,-4.120955365778585,-11.325237492992493,-1.031746031746033,-0.08177,0.02177,0,0
2023-03-17,1482.87,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.099453500903888,-2.406951622962443,-13.28261891954659,-5.6211527299506665,-0.0101982138101544,0.11108088012889895,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009106444977627061,1,-4.502131386405583,-3.6509425829429083,-11.138382452521164,0.3968253968253965,-0.08177,0.02177,0,0
2023-03-16,1498.07,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.87994425663269,-2.3983136987405698,-13.539332000402883,-3.871102825938528,0.0017638220707762997,0.10897472637173651,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009188261880970461,1,-3.237551217368389,-2.5481083434272502,-9.051847603890355,1.825396825396825,-0.08177,0.02177,0,0
2023-03-15,1495.43,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.290403322705664,-2.4492467973340513,-13.240050743824668,-3.209222326361525,-0.004443680748880574,0.11143801700972837,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009001021411956774,1,-2.8538484143462055,-1.9012807778585337,-8.175029888002067,2.1428571428571423,-0.08177,0.02177,0,0
2023-03-14,1502.09,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.301418958463601,-2.5025054473909862,-13.029524788799064,-1.9692101598564418,0.0017590974504910761,0.11323858881395109,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00881862460317231,1,-1.9025370576680871,-0.9298160457987839,-6.247158171494092,2.4603174603174605,-0.08177,0.02177,0,0
2023-03-13,1499.45,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.452372731242698,-2.5983937715926366,-12.736709820314461,-0.9356118457033811,-0.010257657053296398,0.1158419262757116,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008635619531908377,1,-1.157647306408142,-0.15870254159448335,-4.60634169684534,2.777777777777777,-0.08177,0.02177,0,0
2023-03-10,1514.91,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.295515670058739,-2.678685674447624,-12.929828965950524,0.7435697601207552,-0.004472099687796494,0.11411171825129661,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008677091593501053,1,0.35293896100077743,1.0125572371389944,-1.961340141711462,3.095238095238094,-0.08177,0.02177,0,0
2023-03-09,1521.7,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.741271975748672,-2.809248405727503,-12.717459209831022,1.4416578401143665,-0.0031363002960178576,0.11601727795277154,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008496489925458626,1,1.0147063542123715,1.5023182150226604,-0.9250841169365079,3.253968253968254,-0.08177,0.02177,0,0
2023-03-08,1526.48,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.481935531018401,-2.9992593944590458,-12.458238147058283,1.752834729400797,9.896935052209344e-4,0.11843127275170856,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008297241750086544,1,1.2980528053903215,1.6860648706333685,-0.7430298834533154,3.65079365079365,-0.08177,0.02177,0,0
2023-03-07,1524.97,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.75433299607679,-3.2436918793588103,-12.164164049728429,1.3648173031079003,-0.008052893201687894,0.12129440165129474,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008109408958730784,1,1.2272805541190555,1.5998351597390954,-1.334732622178934,3.095238095238095,-0.08177,0.02177,0,0
2023-03-06,1537.3,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.796522499502945,-3.5032968472763812,-12.125651767235597,1.4191109745853951,0.005897797599097032,0.1216796447995283,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008018898171521325,1,1.3046416405038,1.5843340420540033,-1.9283785691054942,3.8095238095238093,-0.08177,0.02177,0,0
2023-03-03,1528.26,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.939515750110202,-3.8488850502722034,-11.96601712334203,-0.011903246673151647,0.006690042120084172,0.12330293236183484,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007960138200130777,1,0.09668134002246213,0.697651872558523,-4.564502855926779,3.73015873015873,-0.08177,0.02177,0,0
2023-03-02,1518.07,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.81885206848899,-4.177743243568414,-11.840595542074523,-1.0826333651638522,0.009650718940230618,0.12460901943294449,1.07689,0,Future,0.01,50,0.1,1.5,0,0.007929576306585813,1,-0.8915521106579842,0.05534695474945397,-6.453692243335044,3.6507936507936507,-0.08177,0.02177,0,0
2023-03-01,1503.49,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.074881849800846,-4.486498229760751,-11.89083859715373,-1.2445073862772222,0.009670886831893988,0.12408250166251288,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00804044664459433,1,-1.4214889827988813,-0.1684772319104101,-7.117061414233753,4.523809523809524,-0.08177,0.02177,0,0
2023-02-28,1489.02,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.1492555754987634,-4.788243150301697,-11.945804805376003,0.16801654384049855,-0.022307782136419263,0.1235115610909699,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008156110801428963,1,-0.6616147169683504,0.4511302120641963,-5.177134955575963,5.9523809523809526,-0.08177,0.02177,0,0
2023-02-27,1522.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.392201692247927,-5.085653272424344,-14.031035209905582,3.7020753181677275,-0.0043776078296478005,0.1051558190772959,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009368482950369331,1,2.5863293259722315,2.195957272321216,0.2807116700574578,7.3809523809523805,-0.08177,0.02177,0,0
2023-02-24,1529.29,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.9251502895546997,-4.621332309017851,-13.818930765228052,5.319931151050018,-0.005419183822713336,0.1067698380624784,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009186558105782684,1,3.7093092704696917,3.428286182039343,2.649287968387384,8.095238095238095,-0.08177,0.02177,0,0
2023-02-23,1537.6,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.696384060079606,-4.138947325673602,-13.664607782050215,6.639932140422434,-0.005959056536298135,0.10797565678673483,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009034872627430692,1,4.668498633794025,4.320066528049637,4.521010660304575,8.80952380952381,-0.08177,0.02177,0,0
2023-02-22,1546.79,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.1052937034266397,-3.6380553468206065,-13.541522730525573,7.116064100770903,-0.004708349556168834,0.10895709658072812,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008900294587652803,1,5.172080525710395,4.7986004736583,5.37743362507132,8.571428571428571,-0.08177,0.02177,0,0
2023-02-21,1554.09,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.3969101955671301,-3.1521231987155454,-13.340278931460263,6.383654137665064,0.014015877980694036,0.11060076086718629,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008726839294368571,1,4.818002470429762,4.555448445299019,4.703257670260232,7.380952380952381,-0.08177,0.02177,0,0
2023-02-17,1532.46,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.5439371403279596,-2.683540277222412,-14.162959548985636,5.031333726000078,1.6314970326636313e-4,0.10417631956773275,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00939578566918727,1,3.706881129657861,3.6626729535902722,2.7170952291704324,6.825396825396823,-0.08177,0.02177,0,0
2023-02-16,1532.21,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.1461968115156944,-2.282217668675017,-13.830008417303638,5.194517294301735,0.0017244874904465135,0.10668431684784611,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009176401052591559,1,3.8692352264954937,3.680369539798935,3.323655980191334,6.587301587301586,-0.08177,0.02177,0,0
2023-02-15,1529.57,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.6768909722556165,-1.8635323778511084,-13.519477585012257,5.455650351757527,-0.007139862909704142,0.1091347643222312,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008985842187532227,1,4.15223674611314,3.761672641992052,4.075204772797798,6.349206349206349,-0.08177,0.02177,0,0
2023-02-14,1540.53,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.9871536748061419,-1.405219619056463,-13.475695821112552,6.124252820342985,-0.0037514014547044283,0.10948933692079935,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00889302008766473,1,4.9496797127277565,4.120673825319713,5.404259116700197,6.111111111111109,-0.08177,0.02177,0,0
2023-02-13,1546.32,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.97738951273237,-0.9652073717542039,-13.227930015686173,5.793382676743695,-5.624678911244629e-4,0.11154012746139133,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008696825368289461,1,4.813057493669579,3.7869468568588136,5.0005349924009295,5.873015873015872,-0.08177,0.02177,0,0
2023-02-10,1547.19,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.527233856519699,-0.547450347814441,-12.911774486409278,4.6933006084189275,0.01584366998400366,0.11427128018329541,1.07689,0,Future,0.01,50,0.1,1.5,0,0.008484192552845304,1,3.896744690440441,2.905283099479717,3.338851939592578,5.6349206349206336,-0.08177,0.02177,0,0
2023-02-09,1522.87,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.8477504238596563,-0.0918260340386877,-13.937374748512568,3.217599826129419,-4.923699176115903e-4,0.10586247601310018,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009304357315706445,1,2.6336887288434014,1.6547878950924513,1.1301595796737738,5.396825396825395,-0.08177,0.02177,0,0
2023-02-08,1523.62,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.375618149355107,0.13951770821412182,-13.606892824738635,3.566196692455447,0.0021419334203081064,0.10843364602075058,1.07689,0,Future,0.01,50,0.1,1.5,0,0.009079261677519858,1,2.883211635808765,1.8677621910935187,2.0775117873270443,5.158730158730157,-0.08177,0.02177,0,0
2023-02-07,1520.36,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.06336546604079,0.3957311430665004,-13.305387149530198,3.703674048510795,-0.0032898546612223356,0.11089079809692697,1.07689,0,Future,0.01,50,0.1,1.5,0,0.00889711727010936,1,3.1838410686246013,2.1091197158626094,3.188109780068218,3.9682539682539675,-0.08177,0.02177,0,0
