Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-05-03,4079.91,es,0,0,0,0,0,0,0.4012702075182043,0,0,0,-0.1334772756610932,3.2101616601456344,-0.8315922361058774,-3.317404432341558,-12.549143967959973,6.824484552009595,-0.008950221401434533,0.12059388304603337,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010162349852180506,1,4.450008472203127,6.749159412427713,2.375196622590955,9.365079365079366,-0.0831,0.0231,1833.333333333333,6081.016008526764
2023-05-02,4116.59,es,0,0,0,0,0,0,0.39960417070823157,0,0,0,0.10127958726713474,3.1968333656658525,0.6336244382011429,-3.1534253552675935,-12.60939441030372,8.726242467053847,-0.010792762277596069,0.12001765911639434,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010120156714956917,1,5.951237305263137,8.049075631598424,5.014134197959961,10.317460317460316,-0.0831,0.0231,1833.333333333333,6110.2119365795925
2023-05-01,4161.26,es,0,0,0,0,0,0,0.40275171110033975,0,0,0,0.19160569224818794,3.222013688802718,1.1893536822271387,-2.9831895146626617,-12.84661911977657,9.5007092268558,-0.002402632769481272,0.11780142198427071,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001019986960178274,1,6.906502439809229,8.721327903380104,6.307326721872186,10,-0.0831,0.0231,1833.333333333333,6225.165375603451
2023-04-28,4171.27,es,0,0,0,0,0,0,0.3933761887528944,0,0,0,0.11212843857054113,3.147009510023155,0.7126031123415073,-2.8771993097874073,-12.577750411877812,8.67761234395462,0.007756668907765274,0.12031960807322638,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.962430249554344e-4,1,6.283804743129486,8.264247424656963,5.017218082667921,9.603174603174605,-0.0831,0.0231,1833.333333333333,6094.87800930192
2023-04-27,4139.04,es,0,0,0,0,0,0,0.39549663494843346,0,0,0,-0.046739443090253914,3.1639730795874677,-0.29544779247203967,-2.751820309252987,-12.547841331177766,7.255900430252657,0.017949277967733934,0.12060640233310582,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010016131510395682,1,5.034806531657578,7.332119140778733,2.816306399374675,9.206349206349206,-0.0831,0.0231,1833.333333333333,6080.384781795594
2023-04-26,4065.41,es,0,0,0,0,0,0,0.4460280734174202,0,0,0,-0.21956013974776487,3.5682245873393614,-1.2306408095880501,-2.530161741979522,-13.899307009040658,6.573879962726023,-0.0056072987648772,0.1088795289589371,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001129586308935293,1,4.676269066172116,6.61430431806337,1.9969783112021269,8.80952380952381,-0.0831,0.0231,1833.333333333333,6735.272831772657
2023-04-25,4088.27,es,0,0,0,0,0,0,0.43953442900714096,0,0,0,0.06946437477373776,3.5162754320571277,0.39510201129550876,-2.4046805906710396,-13.773968057716191,8.61612700592096,-0.011525031110965145,0.10987029980458096,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011131408601886604,1,6.246834588188835,8.028300972120206,5.321556523085411,9.365079365079364,-0.0831,0.0231,1833.333333333333,6674.536563909125
2023-04-24,4135.66,es,0,0,0,0,0,0,0.45084962105758974,0,0,0,0.3023941599773459,3.606796968460718,1.676801675401205,-2.3274981183932586,-14.29233340282709,10.54565132781178,0.001132261837938131,0.10588543923140306,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011417970968358967,1,8.003905560022845,8.943903836346216,8.579123171438985,9.92063492063492,-0.0831,0.0231,1833.333333333333,6925.72405286717
2023-04-21,4130.98,es,0,0,0,0,0,0,0.4415122534137658,0,0,0,0.3298837144361915,3.5320980273101266,1.8679193605926891,-2.3184857503827376,-13.980492013096825,10.6400480291967,-5.8095906675603715e-5,0.10824726329962525,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011181497901290652,1,8.111189088801831,8.839624218776773,9.290244493642797,9.523809523809524,-0.0831,0.0231,1833.333333333333,6774.613149373468
2023-04-20,4131.22,es,0,0,0,0,0,0,0.4315199872304558,0,0,0,0.3836121143927949,3.4521598978436465,2.222446965057522,-2.267625612637465,-13.664880607665422,10.92951573022814,-0.004390982610068761,0.11074740010176704,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010928439231924318,1,8.430533533574561,8.84519784789064,10.335152492317532,9.126984126984127,-0.0831,0.0231,1833.333333333333,6621.675386144189
2023-04-19,4149.4,es,0,0,0,0,0,0,0.4232272529414559,0,0,0,0.44007125205432585,3.3858180235316473,2.5994973681149016,-2.2456392402318155,-13.461254350433576,11.319443286152564,-0.001146496327214308,0.11242265843905223,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001071842197797165,1,8.919313449130682,8.902776723607396,11.496299958120218,8.73015873015873,-0.0831,0.0231,1833.333333333333,6523.002956124683
2023-04-18,4154.16,es,0,0,0,0,0,0,0.41328055766956157,0,0,0,0.4191018823728449,3.3062444613564925,2.5352141214681683,-2.306326599625568,-13.159966892296172,11.113432241251761,6.766592556548545e-4,0.11499648991411317,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010466517412588648,1,8.819148667225738,8.642417855514585,11.561174904436472,8.333333333333334,-0.0831,0.0231,1833.333333333333,6377.006236286291
2023-04-17,4151.35,es,0,0,0,0,0,0,0.40408951935777637,0,0,0,0.37104923601430434,3.232716154862211,2.2955880952073238,-2.377061270402751,-12.85859562719805,10.678612575743498,0.001258213503051664,0.11769170163489823,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001023375020216743,1,8.438498604744234,8.258576165452949,11.102183187484039,8.095238095238097,-0.0831,0.0231,1833.333333333333,6230.968905592606
2023-04-14,4146.13,es,0,0,0,0,0,0,0.3954165422822394,0,0,0,0.314707664450762,3.163332338257915,1.9897224243221638,-2.4600457416376886,-12.566789814768802,10.166381010632797,9.700492059199206e-4,0.12042454933251717,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010014103127328092,1,7.917346130015961,7.813724961173525,10.425765172375472,8.015873015873018,-0.0831,0.0231,1833.333333333333,6089.566765231961
2023-04-13,4142.11,es,0,0,0,0,0,0,0.38665496317785675,0,0,0,0.235765831975349,3.093239705422854,1.5243941913846553,-2.5725139339491734,-12.276422301643818,9.456993706309369,0.01251855054781359,0.12327288543970678,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.792212165955756e-4,1,7.25244372464851,7.294169750887873,9.622553044271024,7.6190476190476195,-0.0831,0.0231,1833.333333333333,5948.861590426625
2023-04-12,4090.58,es,0,0,0,0,0,0,0.4032121891457094,0,0,0,0.1462581585365338,3.225697513165675,0.9068312074494369,-2.6733782698618067,-12.642854655186884,8.867224739123595,-0.004940617895853094,0.11970002355276066,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001021153141696019,1,6.737674644684579,6.670196801440367,9.175703774085083,7.222222222222222,-0.0831,0.0231,1833.333333333333,6126.425973593055
2023-04-11,4110.84,es,0,0,0,0,0,0,0.39513677245760964,0,0,0,0.20189939948645286,3.161094179660877,1.2774019881186371,-2.7066002750884315,-12.451011207852664,9.282008392295397,-1.1675764046081838e-4,0.12154434485173003,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010007017829733846,1,7.243003374412789,6.6084272583159676,10.523200751270712,6.825396825396825,-0.0831,0.0231,1833.333333333333,6033.463212360186
2023-04-10,4111.32,es,0,0,0,0,0,0,0.3857819939118477,0,0,0,0.2009409343223374,3.0862559512947816,1.3021663626961097,-2.7776556087748157,-12.157655597800073,9.20387742021559,-6.103232349357057e-4,0.12447712372061603,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.770103823683717e-4,1,7.155045113421043,6.27772633202909,11.076060219140087,6.428571428571429,-0.0831,0.0231,1833.333333333333,5891.3100770168085
2023-04-07,4113.83,es,0,0,0,0,0,0,0.3764415699833474,0,0,0,0.18837826237037497,3.011532559866779,1.2510458288301438,-2.8565250705823604,-11.870541184818656,9.031594232807366,0.0025994966554794274,0.12748786903965567,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.533553354820931e-4,1,6.959564511106043,5.885848708444487,11.481140690913069,6.0317460317460325,-0.0831,0.0231,1833.333333333333,5752.181276990571
2023-04-06,4103.15,es,0,0,0,0,0,0,0.36914299302078624,0,0,0,0.1587877863272629,2.95314394416629,1.0753812840104597,-2.9340184646826963,-11.610171239715875,8.705936564213232,0.003757828644323169,0.13034691467970413,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.348713585690434e-4,1,6.557758788041731,5.365826058841815,11.387686517418633,5.9523809523809526,-0.0831,0.0231,1833.333333333333,5626.0122085384355
2023-04-05,4087.76,es,0,0,0,0,0,0,0.36306935359122017,0,0,0,0.10053125533289903,2.9045548287297613,0.6922317619107503,-3.017856556868019,-11.376314346303104,8.120061134133229,-0.004008823792661431,0.13302638745137915,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.194895914697633e-4,1,6.291179131297278,4.915819842947945,11.32541940379364,4.761904761904761,-0.0831,0.0231,1833.333333333333,5512.690732892111
2023-04-04,4104.18,es,0,0,0,0,0,0,0.354405324689358,0,0,0,0.05580822328038641,2.835242597514864,0.39367511851933396,-3.107420609552705,-11.149444759121478,7.65333284236287,-0.00479092611031362,0.13573321655878087,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.975475456411723e-4,1,6.3332469160075275,4.646371848008754,11.174441210312692,3.5714285714285716,-0.0831,0.0231,1833.333333333333,5402.755139275393
2023-04-03,4123.89,es,0,0,0,0,0,0,0.34617929386021334,0,0,0,-0.020865625200564227,2.7694343508817068,-0.15068510429879822,-3.2836044366579635,-10.9429587559801,6.9123681239206345,0.0035514955052455832,0.1382944077325509,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.767147497808422e-4,1,5.794810121000915,4.090132297021653,10.016575085352116,3.333333333333333,-0.0831,0.0231,1833.333333333333,5302.696944561452
2023-03-31,4109.27,es,0,0,0,0,0,0,0.3399767238959493,0,0,0,-0.2084764271020519,2.7198137911675944,-1.5330198543669757,-3.5675562189024506,-10.708791534905398,5.094147404414623,0.01365235677218557,0.14131846670721177,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.610064602595927e-4,1,4.260143906958569,3.124909956762306,7.595273546076176,2.142857142857144,-0.0831,0.0231,1833.333333333333,5189.22509152804
2023-03-30,4053.55,es,0,0,0,0,0,0,0.351938833987672,0,0,0,-0.4789265346599573,2.815510671901376,-3.4020580311743425,-3.8648812780374304,-10.935265387621646,2.8639959579304155,0.006472033926499421,0.1383917030228696,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.913010461632497e-4,1,2.417530850861365,2.0160490489150034,4.240916317356679,0.9523809523809534,-0.0831,0.0231,1833.333333333333,5298.968921656727
2023-03-29,4027.4,es,0,0,0,0,0,0,0.34914467247696646,0,0,0,-0.6644921889867008,2.7931573798157316,-4.758000346049519,-4.111341638401076,-10.778461816597886,1.1009012661001225,0.012834657356272317,0.14040500636830885,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.00088422470551216895,1,1.1069264489159818,0.9686380454241001,1.8630392012345591,-0.23809523809523775,-0.0831,0.0231,1833.333333333333,5222.985649170239
2023-03-28,3976.04,es,0,0,0,0,0,0,0.3593186804004802,0,0,0,-0.8757942069439422,2.8745494432038416,-6.093436374973755,-4.306775434060839,-10.951084829633052,-0.4956517014513945,-0.0020727791319661293,0.13819178862581316,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.099908416420017e-4,1,-0.09967522452313231,0.060944750812930694,-0.19875423705078837,-1.4285714285714284,-0.0831,0.0231,1833.333333333333,5306.634646136654
2023-03-27,3984.29,es,0,0,0,0,0,0,0.35013377250162525,0,0,0,-0.8944130036239928,2.801070180013002,-6.386223451351305,-4.530287945984744,-10.693294966809802,-0.9031731454044659,0.0010722838285133207,0.14152326338113602,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.867296461484425e-4,1,-0.21996530151761834,-0.09797249575598535,-0.49571609951078116,-2.222222222222223,-0.0831,0.0231,1833.333333333333,5181.715824050741
2023-03-24,3980.02,es,0,0,0,0,0,0,0.3419387341089694,0,0,0,-0.9608803797958694,2.7355098728717553,-7.02523788581418,-4.754159373986779,-10.431821716489782,-1.7739933025139587,0.0058588085374271515,0.1450705390802278,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.659753400380291e-4,1,-0.6910862161929306,-0.4782974426827426,-1.460285705316905,-3.333333333333334,-0.0831,0.0231,1833.333333333333,5055.012120191963
2023-03-23,3956.77,es,0,0,0,0,0,0,0.33797029194131645,0,0,0,-1.0529702831029557,2.7037623355305316,-7.7889263362072985,-4.982020047163343,-10.250520895977862,-2.768964643372463,0.004404685350618109,0.1476363996871431,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.559250804074271e-4,1,-1.2875342825450884,-0.9074030792912368,-2.6680623731224684,-4.444444444444445,-0.0831,0.0231,1833.333333333333,4967.158064592086
2023-03-22,3939.38,es,0,0,0,0,0,0,0.3323734283890857,0,0,0,-1.0494588476831639,2.6589874271126854,-7.8936728845140856,-5.202840288693345,-10.036465006028635,-2.9052445319911246,-0.01676489419862648,0.15078516181653312,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.417507698239268e-4,1,-1.4110814149296136,-1.0147376702863744,-3.212724626425516,-4.1269841269841265,-0.0831,0.0231,1833.333333333333,4863.431683189171
2023-03-21,4005.98,es,0,0,0,0,0,0,0.33854799336965996,0,0,0,-1.0725880961428973,2.7083839469572797,-7.920502536930858,-5.391628647791879,-10.39574511720897,-2.6669831667407204,0.012918901269506122,0.14557398079093165,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.57388135454858e-4,1,-1.025336359891436,-0.8060553386167946,-3.3237337919367693,-3.8095238095238093,-0.0831,0.0231,1833.333333333333,5037.5302602085285
2023-03-20,3954.56,es,0,0,0,0,0,0,0.34733949424574406,0,0,0,-1.3514782329850499,2.7787159539659525,-9.727357926283455,-5.5415589216846675,-10.528801523913765,-4.934630345578722,0.009556053719276036,0.1437343078946613,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.796530098349139e-4,1,-2.7093131444852565,-1.9201226307277472,-6.957556983034803,-5.000000000000001,-0.0831,0.0231,1833.333333333333,5102.006222973377
2023-03-17,3916.95,es,0,0,0,0,0,0,0.34920908591663863,0,0,0,-1.4292612227290356,2.793672687333109,-10.232130837728413,-5.6556988531808745,-10.484800344687862,-5.572591518036848,-0.011602227205955273,0.14433751242261286,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.843878354672134e-4,1,-3.547070634395072,-2.407597402753856,-9.046573293320401,-3.7301587301587307,-0.0831,0.0231,1833.333333333333,5080.684300462174
2023-03-16,3962.66,es,0,0,0,0,0,0,0.347169948483187,0,0,0,-1.3966137961392244,2.777359587865496,-10.057133417229377,-5.7125882072619945,-10.545217416144293,-5.280608411269359,0.017830495209363306,0.14351055462195814,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.792236275077992e-4,1,-3.438192599391027,-2.275217432182583,-9.576216747669802,-2.4603174603174605,-0.0831,0.0231,1833.333333333333,5109.960973010748
2023-03-15,3892.63,es,0,0,0,0,0,0,0.3724983121837855,0,0,0,-1.7346775479967134,2.979986497470284,-11.64218394592918,-5.811879344965475,-11.114605098360427,-7.059669706242621,-0.0074300118245300695,0.13615868369657524,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.433688564049816e-4,1,-5.205681736044988,-2.9842114103701856,-13.238501757855076,-2.301587301587302,-0.0831,0.0231,1833.333333333333,5385.872670211327
2023-03-14,3921.66,es,0,0,0,0,0,0,0.3658059199230288,0,0,0,-1.6522052941003378,2.9264473593842304,-11.29154289279946,-5.984933303255619,-10.996317482824303,-6.564765130692652,0.01507871588326637,0.1376233454848659,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.264200697202016e-4,1,-4.805314290749095,-2.6662924480483143,-12.610703691168556,-1.9841269841269842,-0.0831,0.0231,1833.333333333333,5328.553311574424
2023-03-13,3862.97,es,0,0,0,0,0,0,0.38455316018581365,0,0,0,-1.827792163790486,3.076425281486509,-11.88257146884002,-6.232353505940951,-11.386868945216227,-7.033817399541439,-0.004017319899208616,0.13290308400675657,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.738983052691642e-4,1,-5.563497732200614,-2.6984303028060794,-13.714488994264254,-1.6666666666666663,-0.0831,0.0231,1833.333333333333,5517.805239914913
2023-03-10,3878.52,es,0,0,0,0,0,0,0.375275693485266,0,0,0,-1.5716557978285532,3.002205547882128,-10.470007950903028,-6.519045971153732,-11.156888006888737,-5.122043612182802,-0.009994952370050214,0.13564266299577385,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.50402700415758e-4,1,-3.8570821399764514,-1.8835900131500805,-10.127074815928637,-1.34920634920635,-0.0831,0.0231,1833.333333333333,5406.361959704237
2023-03-09,3917.48,es,0,0,0,0,0,0,0.3720324643788306,0,0,0,-1.333347436049343,2.9762597150306447,-8.959886325213485,-6.878143314800739,-11.171570464317934,-2.9216582107253117,-0.01973265189415585,0.13546439194325,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.421890757277414e-4,1,-1.7574753061793444,-0.9109924743201023,-6.120486055738763,-1.031746031746032,-0.0831,0.0231,1833.333333333333,5413.476728560137
2023-03-08,3995.55,es,0,0,0,0,0,0,0.39805821233975563,0,0,0,-1.2843143075632464,3.184465698718045,-8.0661211585998025,-7.326212859216397,-12.19129275312255,-0.9960754052969306,0.0020794716116920853,0.12413367726014013,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010081004618681126,1,0.22695425235727634,0.15653389943687504,-3.017355060355263,-0.7142857142857144,-0.0831,0.0231,1833.333333333333,5907.609840611802
2023-03-07,3987.25,es,0,0,0,0,0,0,0.38981422710232283,0,0,0,-1.2276380917644398,3.1185138168185826,-7.873225285349805,-7.581229818737441,-11.91400435425787,-0.7500166273020853,-0.01570152691683724,0.1270227838601682,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.872221956551388e-4,1,0.5036305782353294,0.4357375479456358,-2.825511784712718,-0.6349206349206347,-0.0831,0.0231,1833.333333333333,5773.24249278473
2023-03-06,4050.35,es,0,0,0,0,0,0,0.40532622894277903,0,0,0,-1.2616068818778337,3.2426098315422323,-7.78142883306929,-7.860171018527961,-12.584149340150784,-0.15307826475301448,4.741454974634962e-4,0.12025842662018718,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001026507043285705,1,1.37827755849166,0.970851297249993,-2.38748716863694,-0.47619047619047583,-0.0831,0.0231,1833.333333333333,6097.978777399307
2023-03-03,4048.43,es,0,0,0,0,0,0,0.3958659962051661,0,0,0,-1.4389782768134085,3.166927969641329,-9.087533979981112,-8.067169222449264,-12.284611748756966,-1.940821487705034,0.017265949203501663,0.1231907064668226,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010025485751608788,1,0.14594921157941454,0.3849396787463173,-5.3879919302306085,-1.6666666666666665,-0.0831,0.0231,1833.333333333333,5952.830001269882
2023-03-02,3979.13,es,0,0,0,0,0,0,0.436871161322185,0,0,0,-1.973106703519013,3.49496929057748,-11.291124696509096,-8.311475858302607,-13.325027292915111,-4.236581353069934,0.00570593385909568,0.11357200002169189,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011063960140831092,1,-1.9132904697119228,-0.43691136493379457,-9.98564585074342,-1.9047619047619038,-0.0831,0.0231,1833.333333333333,6456.990571560498
2023-03-01,3956.49,es,0,0,0,0,0,0,0.43442692303646174,0,0,0,-1.9470434899535496,3.475415384291694,-11.204666347245087,-8.675285183263549,-13.175084425130285,-4.0143703254632,-0.001972026156739304,0.11486453909269995,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0011002058698570424,1,-2.1311933342115275,-0.19899282209658145,-10.369844816303955,-0.7936507936507943,-0.0831,0.0231,1833.333333333333,6384.331832311676
2023-02-28,3964.3,es,0,0,0,0,0,0,0.4239436732599507,0,0,0,-1.7703391067428171,3.3915493860796055,-10.439707079065744,-9.018604876703654,-12.882533280973705,-2.9690403599156467,-0.005524153228135376,0.11747301303192254,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010736565647203374,1,-1.3908819286708598,0.29672922172164923,-9.36200536559638,0.47619047619047594,-0.0831,0.0231,1833.333333333333,6242.568521963888
2023-02-27,3986.26,es,0,0,0,0,0,0,0.4160853791440162,0,0,0,-1.6147484989079859,3.3286830331521298,-9.702026193697893,-9.41331552891398,-12.71377962459854,-1.8724873481742648,0.004293923715872339,0.11903226614625124,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010537550787512264,1,-0.5367016575166091,0.8750058250339566,-8.21968087473243,1.5873015873015874,-0.0831,0.0231,1833.333333333333,6160.794522993533
2023-02-24,3969.18,es,0,0,0,0,0,0,0.410516417178232,0,0,0,-1.4901957944971629,3.284131337425856,-9.075129106530783,-9.883554507414338,-12.489870240983143,-0.9134597678423044,-0.010022218819520035,0.12116619074505904,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.00103965143019984,1,-0.08530223474854817,1.2435531779909172,-6.927116642805671,2.6984126984126986,-0.0831,0.0231,1833.333333333333,6052.2933734568805
2023-02-23,4009.16,es,0,0,0,0,0,0,0.4104544428752491,0,0,0,-1.3270131633512594,3.283635543001993,-8.082584963969945,-10.334582396441752,-12.613771279305848,0.6973968859138744,0.0019274467305869791,0.11997601403180679,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010394944774689975,1,1.3904994783452462,2.047269219022962,-5.061831452466297,3.9682539682539693,-0.0831,0.0231,1833.333333333333,6112.332862958087
2023-02-22,4001.44,es,0,0,0,0,0,0,0.40193019937341967,0,0,0,-1.1686367331426721,3.2154415949873574,-7.268903499690325,-10.824626443856566,-12.328026234588956,1.8844550063023273,3.4743529367098347e-4,0.12275687698927568,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010179064445007546,1,2.069153357854348,2.7092286917153086,-3.2853493486468017,4.841269841269843,-0.0831,0.0231,1833.333333333333,5973.867626148545
2023-02-21,4000.05,es,0,0,0,0,0,0,0.3924267865856788,0,0,0,-0.9385083949613008,3.1394142926854305,-5.978875723079595,-11.322077402297841,-12.032355818590178,3.7053823130045496,-0.0166258124809211,0.12577337495803195,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.938386209421546e-4,1,3.442004968517891,3.7499439400498584,-0.45116802451884164,5.714285714285714,-0.0831,0.0231,1833.333333333333,5830.592791026176
2023-02-20,4067.11,es,0,0,0,0,0,0,0.4127145358125524,0,0,0,-0.7139711625698328,3.3017162865004193,-4.324848658190378,-11.845288554409928,-12.866555147895392,6.589456973565489,-0.0024532778527230903,0.11761889508145011,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001045218265255131,1,6.086539197804817,5.229759918785163,4.24583450137058,6.587301587301587,-0.0831,0.0231,1833.333333333333,6234.825899575965
2023-02-17,4077.1,es,0,0,0,0,0,0,0.40271992430885456,0,0,0,-0.5285942281480324,3.2217593944708365,-3.2814010199222357,-12.157124248486925,-12.585807426781152,7.996264477737724,-0.0024081255826846615,0.12024258346586211,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010199064586883305,1,7.010044671592564,5.916493333636662,6.491344459622136,7.4603174603174605,-0.0831,0.0231,1833.333333333333,6098.782246653348
2023-02-16,4086.93,es,0,0,0,0,0,0,0.39285435231731075,0,0,0,-0.38914527301298035,3.142834818538486,-2.4763966004038656,-12.497997269194656,-12.307089825937139,9.100681413694076,-0.015032289824580047,0.12296570687333583,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.949214505338459e-4,1,8.0293671409322,6.668948722866854,8.828717833025104,7.063492063492063,-0.0831,0.0231,1833.333333333333,5963.7223416177585
2023-02-15,4148.83,es,0,0,0,0,0,0,0.40803067111526015,0,0,0,-0.30529890910792795,3.264245368922081,-1.8705634816217491,-12.87010690777127,-12.976125931083113,10.429031777264859,0.004246342164815786,0.11662571772480335,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010333561656468509,1,9.811992173084665,7.236893783041652,11.340016376416624,6.666666666666667,-0.0831,0.0231,1833.333333333333,6287.921289056914
2023-02-14,4131.25,es,0,0,0,0,0,0,0.40253918201976024,0,0,0,-0.35850852381695575,3.220313456158082,-2.226544270908744,-13.058383897166303,-12.747242235536266,9.934087371806292,-0.0019370032814052252,0.11871979617529677,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010194487206503585,1,9.315196449807011,6.7975367631658745,11.009315842585151,6.269841269841269,-0.0831,0.0231,1833.333333333333,6177.00970654063
2023-02-13,4139.26,es,0,0,0,0,0,0,0.39261628642702023,0,0,0,-0.36966517023193207,3.140930291416162,-2.353857844232894,-13.199445633860702,-12.457119190085779,9.689805286329381,0.012148112461064287,0.12148474915487897,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.943185378780655e-4,1,9.034789377338804,6.526975612739047,11.135993208601679,5.873015873015872,-0.0831,0.0231,1833.333333333333,6036.4229949425035
2023-02-10,4089.28,es,0,0,0,0,0,0,0.40787248657528064,0,0,0,-0.4515941083013711,3.262979892602245,-2.7679858483051962,-13.356297884013754,-12.784915477781952,9.379958883157592,2.445717316614804e-4,0.11836996518513943,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001032955556130779,1,8.770750358141626,6.067011805548683,11.21532091695146,5.476190476190476,-0.0831,0.0231,1833.333333333333,6195.265261642558
2023-02-09,4088.28,es,0,0,0,0,0,0,0.3982167437587759,0,0,0,-0.33270123805303076,3.1857339500702073,-2.0886944312829305,-13.43610866705883,-12.47920017884498,10.172728514574665,-0.008282064644911102,0.12126979119747312,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.001008501949871075,1,9.454901117402652,6.2931019767151435,13.366677253658853,5.079365079365079,-0.0831,0.0231,1833.333333333333,6047.122915707746
2023-02-08,4122.28,es,0,0,0,0,0,0,0.3943223550061397,0,0,0,-0.19405936075836,3.1545788400491177,-1.2303345111852613,-13.535263906535773,-12.459926726436754,11.357149301572582,-0.007961373417913364,0.12145737557100245,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.986392338699399e-4,1,10.67139133707245,6.660463580026547,16.160897170353195,4.682539682539682,-0.0831,0.0231,1833.333333333333,6037.783460129483
2023-02-07,4155.23,es,0,0,0,0,0,0,0.3898799190756641,0,0,0,-0.14984112333400762,3.119039352605313,-0.960815856387617,-13.664834527541023,-12.418025212528518,11.760342061517948,0.010582288545867513,0.12186720304555222,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.873885635546405e-4,1,11.104214867950045,6.66078170558237,17.479850692074137,4.285714285714286,-0.0831,0.0231,1833.333333333333,6017.478985377417
