Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-25,4437.132857142857,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.8169603091939093,11.10411549457117,-5.190620732417618,-5.379361126668655,0.010354917163304122,0.2921037922363872,1.106317,0,Index,1,0.01,0.01,0.5,0,3.857717103225998e-4,-3.173079288422807,NA,-5.867863781608546,NA,0,0
2022-01-26,4446.615714285714,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.015419757010144,11.99431396858251,-5.288374262761169,-4.706862862257529,0.010332810667584482,0.28670436785772435,1.106317,0,Index,1,0.01,0.01,0.5,0,3.9219865190503865e-4,-2.9030486341801627,NA,-5.007645251966945,NA,0,0
2022-01-27,4456.098571428571,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.22968336774966702,12.849770135586848,-5.386083366568101,-4.038087874842263,0.010310798360224282,0.28150325511320307,1.106317,0,Index,1,0.01,0.01,0.5,0,3.9859495185007863e-4,-2.612220432201264,NA,-4.174481878458001,NA,0,0
2022-01-28,4465.581428571429,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.5309243093596627,13.673808374538808,-5.483652707826438,-3.3871787542099683,0.010288879640520108,0.27649453398754315,1.106317,0,Index,1,0.01,0.01,0.5,0,4.049537650429782e-4,-2.3091896024877236,NA,-3.3835477995458367,NA,0,0
2022-01-29,4475.064285714286,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.2650646174183886,14.476628168820753,-5.5809859301248474,-2.761068296123434,0.010267053912892692,0.27167242830982774,1.106317,0,Index,1,0.01,0.01,0.5,0,4.1126822919517614e-4,-1.9995886009252648,NA,-2.6408623169292462,NA,0,0
2022-01-30,4484.547142857143,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.9741343126320574,15.265992663440539,-5.677986060800879,-2.16182421781042,0.010245320586835333,0.26703130014132864,1.106317,0,Index,1,0.01,0.01,0.5,0,4.175314947449632e-4,-1.6871301136627028,NA,-1.946187899464054,NA,0,0
2022-01-31,4494.03,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.661748433110167,16.049581398784465,-5.7745559331570995,-1.5885148220001262,0.010223679076750543,0.2625656444496597,1.106317,0,Index,1,0.01,0.01,0.5,0,4.2373675570541613e-4,-1.3742714118026866,NA,-1.2955013982815595,NA,0,0
2022-02-01,4484.25,es,0,0,0,0,0,0,0.01,0,0,0,0,0,3.054196683477711,16.76583973456712,-5.867568623446448,-1.3768733109233875,-0.010544384608650006,0.2584034541907796,1.106317,0,Index,1,0.01,0.01,0.5,0,4.3150106580777583e-4,-1.2722844188884597,NA,-1.0417883725794184,NA,0,0
2022-02-02,4474.469999999999,es,0,0,0,0,0,0,0.01,0,0,0,0,0,3.2387656431868077,17.43259280502758,-5.9593409808114535,-1.4182717211923184,-0.010567406683982625,0.25442410576639746,1.106317,0,Index,1,0.01,0.01,0.5,0,4.3920790387146454e-4,-1.3018250824702617,NA,-1.0818248691134664,NA,0,0
2022-02-03,4464.69,es,0,0,0,0,0,0,0.01,0,0,0,0,0,3.2850527611656304,18.075528650536143,-6.049739419585352,-1.6328242672545552,-0.01059052950978497,0.2506223648396281,1.106317,0,Index,1,0.01,0.01,0.5,0,4.4684702528484746e-4,-1.4165460150013087,NA,-1.3276964509727338,NA,0,0
2022-02-04,4454.91,es,0,0,0,0,0,0,0.01,0,0,0,0,0,3.248150273150697,18.716367823608408,-6.138633254278616,-1.9580002537972994,-0.010613753748877883,0.24699309067587827,1.106317,0,Index,1,0.01,0.01,0.5,0,4.54408310158777e-4,-1.5867187957259614,NA,-1.7040379333451299,NA,0,0
2022-02-05,4445.13,es,0,0,0,0,0,0,0.01,0,0,0,0,0,3.138493685879435,19.287815789705974,-6.225895524291836,-2.346301884867822,-0.010637080069911348,0.24353123082200454,1.106317,0,Index,1,0.01,0.01,0.5,0,4.6188182588178834e-4,-1.7930903427419196,NA,-2.150274169640975,NA,0,0
2022-02-06,4435.3499999999995,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.9847695888259365,19.797100625933478,-6.311403805769539,-2.7631556249807203,-0.01066050914742469,0.24023181635343518,1.106317,0,Index,1,0.01,0.01,0.5,0,4.6925788954682503e-4,-2.023053419528858,NA,-2.620905614052185,NA,0,0
2022-02-07,4425.57,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.7132412632986602,20,-6.395040998962759,-3.184824482787074,-0.010684041661889552,0.23708995771034452,1.106317,0,Index,1,0.01,0.01,0.5,0,4.7652712938072903e-4,-2.2682499816384682,NA,-3.084396207919639,NA,0,0
2022-02-08,4414.698571428571,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.369826530012571,20,-6.461041223418883,-3.609710681607131,-0.011904104583572987,0.23466805853278513,1.106317,0,Index,1,0.01,0.01,0.5,0,4.8263072691863206e-4,-2.530618877969006,NA,-3.536121763387517,NA,0,0
2022-02-09,4403.8271428571425,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.0313808950929677,20,-6.5245827772757226,-4.029200751238182,-0.011933455238738375,0.2323826751467892,1.106317,0,Index,1,0.01,0.01,0.5,0,4.885803468927736e-4,-2.805804034988141,NA,-3.9659619334793925,NA,0,0
2022-02-10,4392.955714285714,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.7040944590851752,20,-6.585614799765774,-4.435066654670213,-0.011962950985147955,0.23022907444479224,1.106317,0,Index,1,0.01,0.01,0.5,0,4.943710281069977e-4,-3.0880599934006843,NA,-4.365833543860178,NA,0,0
2022-02-11,4382.084285714286,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.390792248934941,20,-6.644096156760766,-4.823562256373029,-0.011992592901323533,0.22820259734759796,1.106317,0,Index,1,0.01,0.01,0.5,0,4.999984921065007e-4,-3.3735673906335073,NA,-4.733259931001835,NA,0,0
2022-02-12,4371.2128571428575,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.0920795951194524,20,-6.69999546646859,-5.193896139939769,-0.012022382076499482,0.22629866058687845,1.106317,0,Index,1,0.01,0.01,0.5,0,5.054591536065137e-4,-3.6597580367478186,NA,-5.0694791732349875,NA,0,0
2022-02-13,4360.341428571429,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.8072333624829247,20,-6.753291027793324,-5.547043336126105,-0.012052319610794697,0.2245127588549115,1.106317,0,Index,1,0.01,0.01,0.5,0,5.107501237154204e-4,-3.9448861697347737,NA,-5.377875739720866,NA,0,0
2022-02-14,4349.47,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.5348628482547428,20,-6.803970655338405,-5.88486420799114,-0.012082406615264175,0.2228404672513376,1.106317,0,Index,1,0.01,0.01,0.5,0,5.158692061280058e-4,-4.227753732735398,NA,-5.662774347921981,NA,0,0
2022-02-15,4354.494285714286,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.4540260787027912,20,-6.935873752441771,-5.92669501884206,0.0055876942413409835,0.21860259487367725,1.106317,0,Index,1,0.01,0.01,0.5,0,5.252631895657279e-4,-4.33947496818787,NA,-5.621356996252566,NA,0,0
2022-02-16,4359.518571428572,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.5542993351475531,20,-7.068734599674137,-5.726566919966194,0.005581250785485068,0.21449383600706914,1.106317,0,Index,1,0.01,0.01,0.5,0,5.347079682609525e-4,-4.321284048865413,NA,-5.3031981695651655,NA,0,0
2022-02-17,4364.542857142857,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.7767130753419842,20,-7.20241881537291,-5.363173158524233,0.005574822173079425,0.21051261234126079,1.106317,0,Index,1,0.01,0.01,0.5,0,5.441932133170191e-4,-4.219928859767453,NA,-4.79380754111361,NA,0,0
2022-02-18,4369.567142857143,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.075439796479111,20,-7.336804378458705,-4.897678082131833,0.005568408352873959,0.2066567297952844,1.106317,0,Index,1,0.01,0.01,0.5,0,5.537095761982325e-4,-4.065242896460976,NA,-4.166148838214374,NA,0,0
2022-02-19,4374.591428571429,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.4158376147357234,20,-7.471775089640027,-4.376328968865689,0.005562009273885096,0.2029236669747037,1.106317,0,Index,1,0.01,0.01,0.5,0,5.632481901831082e-4,-3.8764106203839503,NA,-3.4787641172054427,NA,0,0
2022-02-20,4379.615714285715,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.772760086430972,20,-7.6072174967636785,-3.8327111363768642,0.005555624885344201,0.1993107204631698,1.106317,0,Index,1,0.01,0.01,0.5,0,5.728004360888897e-4,-3.6658681288261747,NA,-2.7756631928156144,NA,0,0
2022-02-21,4384.64,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.1289583406572166,20,-7.743019333929801,-3.289879212158811,0.005549255136723374,0.1958150864167461,1.106317,0,Index,1,0.01,0.01,0.5,0,5.823578234580622e-4,-3.44174257341668,NA,-2.0874661865140953,NA,0,0
2022-02-22,4375.821428571428,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.266801864989736,20,-7.807789358725841,-3.073702833984098,-0.009744212785814952,0.1941906896227321,1.106317,0,Index,1,0.01,0.01,0.5,0,5.884126618521064e-4,-3.391919744747141,NA,-1.7739673711925197,NA,0,0
2022-02-23,4367.0028571428575,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.2143775632735045,20,-7.87069597858536,-3.1121485930093136,-0.009763870070893787,0.19263861850658273,1.106317,0,Index,1,0.01,0.01,0.5,0,5.943512401100717e-4,-3.4651727611044247,NA,-1.7653290758860187,NA,0,0
2022-02-24,4358.184285714286,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.0292334789658386,20,-7.931668560297728,-3.328521081230017,-0.009783606826750172,0.19115776062421433,1.106317,0,Index,1,0.01,0.01,0.5,0,6.001675078715151e-4,-3.615646340694226,NA,-1.978506737003282,NA,0,0
2022-02-25,4349.365714285715,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.7573333046229838,20,-7.990657062833013,-3.6615603957528484,-0.00980342353628366,0.18974659881880165,1.106317,0,Index,1,0.01,0.01,0.5,0,6.058569270190978e-4,-3.814314023607746,NA,-2.3395689944642686,NA,0,0
2022-02-26,4340.547142857143,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.501066808819183,20,-8.047627353219529,-6.644275401815812,-0.009823320686331485,0.18840335585288126,1.106317,0,Index,1,0.01,0.01,0.5,0,6.114161311656695e-4,-4.042658346583776,NA,-2.786980855006041,-9.920634920634921,0,0
2022-02-27,4331.728571428572,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.8102413979457701,20,-8.102558260236579,-7.029042733809403,-0.009843298767668571,0.18712608429374375,1.106317,0,Index,1,0.01,0.01,0.5,0,6.168427132808258e-4,-4.28876710501129,NA,-3.2727785357780568,-10.158730158730158,0,0
2022-02-28,4322.91,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.1227031645494288,20,-8.155439548884889,-7.419217778290127,-0.009863358275084905,0.18591272621318286,1.106317,0,Index,1,0.01,0.01,0.5,0,6.221350809592926e-4,-4.5449117392804235,NA,-3.762173229331478,-10.396825396825395,0,0
2022-03-01,4306.361428571428,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.3166100978699378,20,-7.904239217993901,-7.803360521496299,-0.018563602863865113,0.19182111752746422,1.106317,0,Index,1,0.01,0.01,0.5,0,6.052894587019044e-4,-4.75321180938015,NA,-4.28420500484955,-10.634920634920634,0,0
2022-03-02,4289.812857142857,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.5697761079391093,20,-7.687767172955796,-8.24915122410758,-0.018635076953462358,0.19722241398435209,1.106317,0,Index,1,0.01,0.01,0.5,0,5.909835433409907e-4,-5.030626349723708,NA,-4.89253733383415,-10.873015873015873,0,0
2022-03-03,4273.2642857142855,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.852293154937052,20,-7.49886052525523,-8.720293943955122,-0.01870710355399957,0.202190718829031,1.106317,0,Index,1,0.01,0.01,0.5,0,5.786940737554223e-4,-5.342835782003133,NA,-5.52998741937766,-11.111111111111112,0,0
2022-03-04,4256.715714285714,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.1448985612929654,20,-7.3322596506463515,-9.193734923067446,-0.01877968909691262,0.20678482108395385,1.106317,0,Index,1,0.01,0.01,0.5,0,5.680370995095156e-4,-5.670038857020298,NA,-6.158237793103048,-11.34920634920635,0,0
2022-03-05,4240.167142857143,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.4356423753720042,20,-7.183998922237299,-9.655523706044022,-0.01885284011382481,0.2110523701927022,1.106317,0,Index,1,0.01,0.01,0.5,0,5.587233146699294e-4,-6.0008429331696735,NA,-6.753511881320393,-11.587301587301587,0,0
2022-03-06,4223.618571428571,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.717607683681024,20,-7.051021441137305,-10.097966191006046,-0.01892656323853295,0.2150326747205923,1.106317,0,Index,1,0.01,0.01,0.5,0,5.505298308697726e-4,-6.328777848919038,NA,-7.3028829500691295,-11.825396825396826,0,0
2022-03-07,4207.07,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.987291276252302,20,-6.9309260989098895,-10.517591985548124,-0.01900086520899336,0.2187586447124968,1.106317,0,Index,1,0.01,0.01,0.5,0,5.432816570343134e-4,-6.650277489256485,NA,-7.8011682259442034,-12.063492063492063,0,0
2022-03-08,4245.254285714285,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.7906038094589443,20,-5.962798389920783,-9.406072550984867,0.04373074053654399,0.25427658304914497,1.106317,0,Index,1,0.01,0.01,0.5,0,4.631908039692411e-4,-5.3810053441395285,NA,-6.030195297932498,-12.3015873015873,0,0
2022-03-09,4283.438571428571,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.9824290705378207,19.308036452492708,-5.374302068682622,-8.276772619288803,0.04333915661278766,0.2821203536055909,1.106317,0,Index,1,0.01,0.01,0.5,0,4.137547968013045e-4,-4.208856133337273,NA,-4.117274652918348,-12.53968253968254,0,0
2022-03-10,4321.622857142856,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.3057127866896048,17.75434884605429,-4.970678250715544,-6.799452346588846,0.0429545233190332,0.30502879557367013,1.106317,0,Index,1,0.01,0.01,0.5,0,3.7929952654021083e-4,-3.127472243796736,NA,-2.188607434811935,-11.825396825396824,0,0
2022-03-11,4359.807142857143,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2651185470137736,16.166114429600672,-4.673965728113668,-5.392582954725137,0.0425766572211225,0.32439262249616707,1.106317,0,Index,1,0.01,0.01,0.5,0,3.5353446403754794e-4,-2.137940837334743,NA,-0.3456949962393685,-11.11111111111111,0,0
2022-03-12,4397.9914285714285,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.7429989213495138,14.587774692095147,-4.445795528524511,-4.080324353319299,0.042205381283344466,0.3410413255112529,1.106317,0,Index,1,0.01,0.01,0.5,0,3.3335626237997537e-4,-1.23667899479836,NA,1.3469724084658585,-10.396825396825397,0,0
2022-03-13,4436.175714285714,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.2548674464350327,13.04258623892165,-4.264726744450175,-2.7157731519890276,0.04184052459187704,0.35552101948221637,1.106317,0,Index,1,0.01,0.01,0.5,0,3.1702680342623866e-4,-0.4168724509274122,NA,2.8560997988542325,-9.285714285714285,0,0
2022-03-14,4474.36,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.7371570378532297,11.538408364701596,-4.11768897531664,-1.3941503108881712,0.04148192209235511,0.36821625166174865,1.106317,0,Index,1,0.01,0.01,0.5,0,3.034842293978157e-4,0.32956453401728597,NA,4.171643832557819,-8.015873015873016,0,0
2022-03-15,4484.172857142857,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.0219763447132686,10.117903092188758,-4.207151318414274,-0.2594074272695505,0.01060313074109004,0.3603863719766262,1.106317,0,Index,1,0.01,0.01,0.5,0,3.0939928021897874e-4,0.853722270363096,NA,5.2383411716277655,-6.746031746031745,0,0
2022-03-16,4493.9857142857145,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.227691757021404,8.73880643321977,-4.297270672208015,0.7494877955226609,0.010579952916969048,0.35282860114113995,1.106317,0,Index,1,0.01,0.01,0.5,0,3.1533671128509527e-4,1.25220975537382,NA,5.954715592815894,-5.317460317460317,0,0
2022-03-17,4503.798571428571,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.318655333063882,7.33436855634664,-4.3879789231195145,1.618345627471613,0.010556876202592918,0.3455349322694783,1.106317,0,Index,1,0.01,0.01,0.5,0,3.2129138897856087e-4,1.569940482267978,NA,6.398811333019935,-3.8888888888888893,0,0
2022-03-18,4513.611428571428,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.288767850155332,5.8064417777945945,-4.4792047707100675,2.3880719633315124,0.010533899937806054,0.3384975855345064,1.106317,0,Index,1,0.01,0.01,0.5,0,3.2725799148771394e-4,1.8354948205558967,NA,6.645172127151932,-2.4603174603174613,0,0
2022-03-19,4523.424285714285,es,0,0,0,0,0,0,0.01,0,0,0,0,0,2.2830888675446284,4.475071422959943,-4.570873875811879,3.0920197164854724,0.01051102346817025,0.3317089994592538,1.106317,0,Index,1,0.01,0.01,0.5,0,3.3323102164735705e-4,2.067200578784613,NA,6.759553141580257,-1.0317460317460319,0,0
2022-03-20,4533.237142857143,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.9510970210653586,3.318155460313823,-4.662909035673793,3.273839482433796,0.010488246144895895,0.325161822458951,1.106317,0,Index,1,0.01,0.01,0.5,0,3.392048215776808e-4,2.276911240187609,2.4871359885906963,6.796010788739592,-0.5555555555555556,0,0
2022-03-21,4543.05,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.7953478004238965,2.316215062326719,-4.755230386402376,3.6133047292696907,0.01046556732485918,0.3188489046367947,1.106317,0,Index,1,0.01,0.01,0.5,0,3.4517358911479226e-4,2.47236185024641,2.9566350845004457,6.795930259810461,-0.07936507936507975,0,0
2022-03-22,4543.248571428571,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.6152914134191638,1.4081134155999677,-4.873192160925797,3.8862612572217996,2.1154614431431184e-4,0.3111307639697008,1.106317,0,Index,1,0.01,0.01,0.5,0,0.00035372076064783153,2.5941185991323805,3.3793212606070884,6.692797792920177,0.3968253968253963,0,0
2022-03-23,4543.447142857143,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.4209644003521453,0.5797985567938937,-4.993401118073617,4.101420481109389,2.115368984906496e-4,0.303640737875456,1.106317,0,Index,1,0.01,0.01,0.5,0,3.6243028974396706e-4,2.6581529901704215,3.7641851701798332,6.490933298094005,0.8730158730158724,0,0
2022-03-24,4543.645714285714,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.2215603452837125,-0.17903220268024989,-5.115867521419361,4.276196989094755,2.1152765345796353e-4,0.29637202168584326,1.106317,0,Index,1,0.01,0.01,0.5,0,3.713029000332044e-4,2.6851310665499706,4.107132857734211,6.2323011184246155,1.3492063492063484,0,0
2022-03-25,4543.844285714285,es,0,0,0,0,0,0,0.01,0,0,0,0,0,1.0255553315841117,-0.8760485904188432,-5.240600339779949,4.4257315738782115,2.115184092506439e-4,0.2893179982627076,1.106317,0,Index,1,0.01,0.01,0.5,0,3.8033922105143984e-4,2.6884207026942626,4.414326286004889,5.948264837595489,1.8253968253968251,0,0
2022-03-26,4544.0428571428565,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.8319877815791948,-1.5349324232725838,-5.367607182830664,4.560586845157217,2.1150916584289803e-4,0.28247223545900685,1.106317,0,Index,1,0.01,0.01,0.5,0,3.895397835884471e-4,2.6767392284035125,4.690796816224159,5.660580334985756,2.3015873015873014,0,0
2022-03-27,4544.2414285714285,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.6445379036103523,-2.159850844607001,-5.496894241224759,4.6877564143963495,2.1149992325192102e-4,0.27582848304212176,1.106317,0,Index,1,0.01,0.01,0.5,0,3.9890501536398175e-4,2.6558175572305,4.940693216849854,5.38287586628086,2.7777777777777777,0,0
2022-03-28,4544.44,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.4650314654662541,-2.754522049728069,-5.628466230652259,4.811536094145169,2.1149068145192017e-4,0.2693806692386061,1.106317,0,Index,1,0.01,0.01,0.5,0,4.084352369908721e-4,2.629451701389143,5.1674670993203975,5.122343513877398,3.253968253968253,0,0
2022-03-29,4536.437142857142,es,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2164861064696969,-3.3441351970973257,-5.732734838523394,4.8270831597699555,-0.008530858415952877,0.2644810971913947,1.106317,0,Index,1,0.01,0.01,0.5,0,4.1673547216483035e-4,2.506941835743911,5.2697395106813785,4.718649536088102,3.73015873015873,0,0
2022-03-30,4528.434285714286,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.0705662111675962,-3.8768400473156817,-5.836637997002191,4.762650740602141,-0.00854592123888544,0.2597728351113688,1.106317,0,Index,1,0.01,0.01,0.5,0,4.2503843152307864e-4,2.3282610789418032,5.250359731935824,4.223940035217337,4.2063492063492065,0,0
2022-03-31,4520.431428571428,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.27586803554250405,-4.0729635621969456,-5.9400441198986575,4.638679793657796,-0.008561037348386832,0.2552506293548991,1.106317,0,Index,1,0.01,0.01,0.5,0,4.3333453013741575e-4,2.1136695856220626,5.127079256229998,3.6689124626932865,4.682539682539682,0,0
2022-04-01,4512.428571428572,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.5326319345228501,-4.275985167554487,-6.042819697668228,4.449226519914224,-0.008576207027695303,0.2509093562042011,1.106317,0,Index,1,0.01,0.01,0.5,0,4.416139745233553e-4,1.8762106598051573,4.841553442477957,3.0788889992026056,5.158730158730158,0,0
2022-04-02,4504.425714285714,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.8776745426423713,-4.485293553021037,-6.144829902158017,4.144829004066366,-0.008591430562086728,0.24674401474766977,1.106317,0,Index,1,0.01,0.01,0.5,0,4.498668050613e-4,1.6243499822633858,4.19921945565853,2.473708260153638,5.634920634920635,0,0
2022-04-03,4496.4228571428575,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.4814248732891446,-4.700302888051433,-6.245939232801514,3.497887896040947,-0.008606708238874603,0.24274972001607725,1.106317,0,Index,1,0.01,0.01,0.5,0,4.580829419105969e-4,1.3636301751922575,3.367194861763786,1.868051177560681,5.158730158730157,0,0
2022-04-04,4488.42,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.10888489609689,-4.920448356488729,-6.346012199184348,2.821383749707352,-0.00862204034741005,0.23892169639933514,1.106317,0,Index,1,0.01,0.01,0.5,0,4.662522340870263e-4,1.0977132366961229,2.4313320449549862,1.2720578919683778,4.682539682539682,0,0
2022-04-05,4474.902857142857,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.7271314012057513,-5.148539584260805,-6.364235943069795,2.120212562057631,-0.014597939194351213,0.23823755334700236,1.106317,0,Index,1,0.01,0.01,0.5,0,4.690035954538603e-4,0.7556915787588515,1.7500181086888194,0.5734361794127144,4.0476190476190474,0,0
2022-04-06,4461.385714285714,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.3963959069808713,-5.369996946268263,-6.380537719077119,1.3467394566981963,-0.014642101315679668,0.23762887498756186,1.106317,0,Index,1,0.01,0.01,0.5,0,4.716295631091353e-4,0.3798838354849196,1.2239071089170688,-0.17217372300749054,3.095238095238095,0,0
2022-04-07,4447.868571428571,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.0497415579504334,-5.5832531052505265,-6.394982237900432,0.5894622609749018,-0.014686531449139366,0.23709213623989528,1.106317,0,Index,1,0.01,0.01,0.5,0,4.741337915825531e-4,-0.013092498428698137,0.7882910405831407,-0.9366699338354444,2.1428571428571423,0,0
2022-04-08,4434.351428571429,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.707193922774084,-5.788769789355849,-6.407635616464185,-0.17805586078876107,-0.014731232041941808,0.2366239422391903,1.106317,0,Index,1,0.01,0.01,0.5,0,4.7652008454181617e-4,-0.4128260130490687,0.40135799447564824,-1.6981501876259628,1.1111111111111107,0,0
2022-04-09,4420.834285714286,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.352161545941295,-5.986981358575559,-6.418564908873542,-0.9334422608638417,-0.014776205571183637,0.23622102783503565,1.106317,0,Index,1,0.01,0.01,0.5,0,4.78792362083929e-4,-0.8127967741208115,0.03639312274176585,-2.44058247290651,0.0793650793650793,0,0
2022-04-10,4407.317142857143,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.985240756521889,-6.1782964915183936,-6.427837672031427,-1.6772539269209414,-0.014821454544293716,0.23588025668371093,1.106317,0,Index,1,0.01,0.01,0.5,0,4.809546300184854e-4,-1.208941396395171,-0.3233965015218452,-3.1531094754867084,-0.952380952380953,0,0
2022-04-11,4393.8,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.606874444831995,-6.363099765953622,-6.435521567472892,-2.4098552597294014,-0.014866981499505981,0.23559861995698086,1.106317,0,Index,1,0.01,0.01,0.5,0,4.830109513022248e-4,-1.5987585277522594,-0.6883116179930533,-3.8291566843441798,-1.9841269841269842,0,0
2022-04-12,4374.18,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.185146346251498,-6.540682055596437,-6.299560313669921,-3.1600739437021517,-0.021660851985934926,0.24068346432208546,1.106317,0,Index,1,0.01,0.01,0.5,0,4.749272619595483e-4,-2.011452423680694,-1.0974908727977761,-4.497280977403645,-3.0158730158730167,0,0
2022-04-13,4354.56,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.6517534174388215,-6.7293206569933295,-6.177334998756171,-3.7490100620436784,-0.021758228547559284,0.24544564934640783,1.106317,0,Index,1,0.01,0.01,0.5,0,4.67810954233787e-4,-2.445317264617117,-1.5497920729981811,-5.193906743950754,-3.412698412698413,0,0
2022-04-14,4334.9400000000005,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.137718396517423,-6.931484259634615,-6.066685693064109,-4.351206219007201,-0.02185648457879985,0.24992229311194314,1.106317,0,Index,1,0.01,0.01,0.5,0,4.615108509903409e-4,-2.8832365333849133,-2.0430437211662316,-5.890099193092108,-3.80952380952381,0,0
2022-04-15,4315.32,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.634710774795597,-7.146423879393282,-5.965888077030022,-4.95679172151581,-0.021955632048312593,0.25414489518127276,1.106317,0,Index,1,0.01,0.01,0.5,0,4.559063145553232e-4,-3.315673117235769,-2.5745726120329047,-6.564889842586522,-4.2063492063492065,0,0
2022-04-16,4295.7,es,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.158410744267474,-7.373452592217134,-5.873546243479485,-5.587714907841657,-0.022055683142916747,0.25814047206714497,1.106317,0,Index,1,0.01,0.01,0.5,0,4.5089971479713917e-4,-3.737521888436077,-3.2373372048057147,-7.204201287925309,-4.603174603174604,0,0
