Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
10/01/2018,7673,7700.56,7627.47,7645.45,17.8,+0.23%,0,0
09/28/2018,7612.65,7649.3,7598.69,7627.65,-1.92,-0.03%,0,0
09/27/2018,7600.35,7657.8,7596.96,7629.57,66.48,+0.88%,0,0
09/26/2018,7563.96,7637.62,7553.26,7563.09,-0.1,0.00%,0,0
09/25/2018,7552.02,7568.17,7525.19,7563.19,14.44,+0.19%,0,0
09/24/2018,7477.45,7554.95,7447.23,7548.75,17.68,+0.23%,0,0
09/21/2018,7587.39,7603.86,7522.12,7531.07,-37.96,-0.50%,0,0
09/20/2018,7534.02,7582.43,7523.87,7569.03,78.71,+1.05%,0,0
09/19/2018,7498.24,7513.34,7441.56,7490.32,-4.08,-0.05%,0,0
09/18/2018,7440.86,7531.2,7436.53,7494.4,59.67,+0.80%,0,0
09/17/2018,7522.59,7533.92,7427.79,7434.73,-110.77,-1.47%,0,0
09/14/2018,7575.38,7581.3,7515.04,7545.5,-16.19,-0.21%,0,0
09/13/2018,7535.23,7578.76,7531.66,7561.69,73.63,+0.98%,0,0
09/12/2018,7493.38,7501.24,7422.91,7488.06,-19.81,-0.26%,0,0
09/11/2018,7415.09,7519.45,7401.72,7507.87,60.19,+0.81%,0,0
09/10/2018,7466.76,7473.75,7410.74,7447.68,17.42,+0.23%,0,0
09/07/2018,7402.19,7489.4,7400.99,7430.26,-22.91,-0.31%,0,0
09/06/2018,7527.22,7532.3,7405.32,7453.17,-70.09,-0.93%,0,0
09/05/2018,7600.95,7607.18,7498.38,7523.26,-99.06,-1.30%,0,0
09/04/2018,7629.34,7643.45,7581.35,7622.32,-32.23,-0.42%,0,0
08/31/2018,7634.44,7676.46,7628.54,7654.55,11.88,+0.16%,0,0
08/30/2018,7645.11,7691.1,7619.73,7642.67,-17.51,-0.23%,0,0
08/29/2018,7585.13,7661.95,7583.52,7660.18,89.93,+1.19%,0,0
08/28/2018,7580.85,7588.72,7556.71,7570.25,11.12,+0.15%,0,0
08/27/2018,7527.37,7560.76,7512.02,7559.13,73.73,+0.98%,0,0
08/24/2018,7443.71,7489.54,7442.99,7485.4,71.56,+0.97%,0,0
08/23/2018,7420.31,7465.87,7405.4,7413.84,-10.76,-0.14%,0,0
08/22/2018,7379.84,7434.48,7374.69,7424.6,27.37,+0.37%,0,0
08/21/2018,7393.46,7441.42,7388.37,7397.23,25.81,+0.35%,0,0
08/20/2018,7393.58,7395.75,7343.47,7371.42,-6.12,-0.08%,0,0
08/17/2018,7352.63,7394.94,7312.65,7377.54,3.25,+0.04%,0,0
08/16/2018,7409.61,7422.83,7361.88,7374.29,19.63,+0.27%,0,0
08/15/2018,7385.67,7409.48,7308.52,7354.66,-92.51,-1.24%,0,0
08/14/2018,7430.45,7455.42,7390,7447.17,46,+0.62%,0,0
08/13/2018,7420.18,7468.82,7398.53,7401.17,-7.13,-0.10%,0,0
08/10/2018,7409.05,7436.69,7382.83,7408.3,-58.66,-0.79%,0,0
08/09/2018,7467.51,7498.37,7458.57,7466.96,-2.58,-0.03%,0,0
08/08/2018,7454.42,7486.21,7435.77,7469.54,6.89,+0.09%,0,0
08/07/2018,7459.32,7478.96,7443.88,7462.65,23.66,+0.32%,0,0
08/06/2018,7390.82,7439.55,7381.58,7438.99,43.5,+0.59%,0,0
08/03/2018,7389.36,7395.49,7356.33,7395.49,23.34,+0.32%,0,0
08/02/2018,7221.35,7380.56,7221.35,7372.15,99.26,+1.36%,0,0
08/01/2018,7269.2,7294.8,7234.64,7272.89,40.91,+0.57%,0,0
07/31/2018,7219.67,7272.96,7179.41,7231.98,38.88,+0.54%,0,0
07/30/2018,7292.72,7299.07,7158.78,7193.1,-103.68,-1.42%,0,0
07/27/2018,7443.24,7443.24,7255.32,7296.78,-103.97,-1.40%,0,0
07/26/2018,7404.56,7430.12,7385.72,7400.75,-107.84,-1.44%,0,0
07/25/2018,7406.1,7511.39,7405.63,7508.59,102.34,+1.38%,0,0
07/24/2018,7455.51,7475.99,7375.74,7406.25,34.47,+0.47%,0,0
07/23/2018,7335.42,7376.82,7301.34,7371.78,21.55,+0.29%,0,0
07/20/2018,7379.13,7398.59,7343.37,7350.23,-2.13,-0.03%,0,0
07/19/2018,7364.66,7388.99,7344.33,7352.36,-37.77,-0.51%,0,0
07/18/2018,7407.25,7411.25,7368.36,7390.13,-13.76,-0.19%,0,0
07/17/2018,7291.48,7418.43,7288.3,7403.89,45.99,+0.63%,0,0
07/16/2018,7381.03,7390.64,7346.34,7357.9,-17.92,-0.24%,0,0
07/13/2018,7372.28,7387.74,7348.96,7375.82,9.57,+0.13%,0,0
07/12/2018,7276.38,7368.71,7274.16,7366.25,122.27,+1.69%,0,0
07/11/2018,7221.66,7271.12,7220.23,7243.98,-38.62,-0.53%,0,0
07/10/2018,7287.05,7297.79,7257.49,7282.6,6.6,+0.09%,0,0
07/09/2018,7251.18,7277.58,7221.32,7276,68.67,+0.95%,0,0
07/06/2018,7114.17,7217,7106.1,7207.33,106.28,+1.50%,0,0
07/05/2018,7064,7105.54,7025.24,7101.05,86.5,+1.23%,0,0
07/03/2018,7121.71,7122.45,7009.51,7014.55,-83.27,-1.17%,0,0
07/02/2018,6979.54,7099.27,6969.16,7097.82,57.02,+0.81%,0,0
06/29/2018,7071.49,7101.83,7031.4,7040.8,9.2,+0.13%,0,0
06/28/2018,6963.37,7055.25,6950.23,7031.6,61.93,+0.89%,0,0
06/27/2018,7096.6,7128.77,6968.3,6969.67,-98.53,-1.39%,0,0
06/26/2018,7061.23,7108.45,7040.06,7068.2,30.03,+0.43%,0,0
06/25/2018,7131.05,7144.28,6976.96,7038.17,-159.34,-2.21%,0,0
06/22/2018,7239.72,7239.75,7177.46,7197.51,-19.98,-0.28%,0,0
06/21/2018,7304.05,7308.26,7203.93,7217.49,-63.21,-0.87%,0,0
06/20/2018,7264.85,7309.99,7256.87,7280.7,52.66,+0.73%,0,0
06/19/2018,7158.8,7229.99,7138.02,7228.04,-23.37,-0.32%,0,0
06/18/2018,7201.18,7256.43,7186.16,7251.41,-4.35,-0.06%,0,0
06/15/2018,7245.16,7268.84,7220.97,7255.76,-23.83,-0.33%,0,0
06/14/2018,7233.7,7291.31,7233.7,7279.59,74.33,+1.03%,0,0
06/13/2018,7219.58,7261.17,7193.02,7205.26,-3.92,-0.05%,0,0
06/12/2018,7181.67,7214.49,7173.76,7209.18,40.7,+0.57%,0,0
06/11/2018,7149.65,7187.45,7146.09,7168.48,15.86,+0.22%,0,0
06/08/2018,7121.76,7161.92,7100.73,7152.62,-0.21,0.00%,0,0
06/07/2018,7212.43,7212.43,7115.86,7152.83,-57.25,-0.79%,0,0
06/06/2018,7180.24,7212.45,7140.92,7210.08,43.33,+0.60%,0,0
06/05/2018,7162.41,7179.82,7137.13,7166.75,23.18,+0.32%,0,0
06/04/2018,7099.5,7146.76,7099.09,7143.57,59.64,+0.84%,0,0
06/01/2018,7010.08,7084.84,7008.02,7083.93,116.2,+1.67%,0,0
05/31/2018,6969.93,7016.42,6955.99,6967.73,-8.64,-0.12%,0,0
05/30/2018,6955.59,6987.63,6938.02,6976.37,49.83,+0.72%,0,0
05/29/2018,6928.5,6964.65,6887.12,6926.54,-34.38,-0.49%,0,0
05/25/2018,6951.47,6982.52,6941.85,6960.92,11.22,+0.16%,0,0
05/24/2018,6951.52,6963.68,6882.57,6949.7,-3.93,-0.06%,0,0
05/23/2018,6847.27,6954.7,6846.94,6953.63,60.01,+0.87%,0,0
05/22/2018,6934.7,6947.43,6883.75,6893.62,-11.91,-0.17%,0,0
05/21/2018,6920.32,6948.27,6876.35,6905.53,39.28,+0.57%,0,0
05/18/2018,6876.65,6897.91,6857.58,6866.25,-35.38,-0.51%,0,0
05/17/2018,6905.75,6952.98,6869.39,6901.63,-28.34,-0.41%,0,0
05/16/2018,6892.89,6944.54,6891.65,6929.97,41.43,+0.60%,0,0
05/15/2018,6909.32,6912.04,6852.73,6888.54,-75.83,-1.09%,0,0
05/14/2018,6977.35,7008.26,6954.64,6964.37,11.81,+0.17%,0,0
05/11/2018,6948.87,6969.3,6923.61,6952.56,-10.99,-0.16%,0,0
05/10/2018,6909.18,6966.93,6906.77,6963.55,70.34,+1.02%,0,0
05/09/2018,6830.54,6895.93,6807.4,6893.21,77.73,+1.14%,0,0
05/08/2018,6813.91,6830.87,6770.3,6815.48,-6.39,-0.09%,0,0
05/07/2018,6803.45,6846.46,6796.05,6821.87,52.75,+0.78%,0,0
05/04/2018,6618.7,6783.36,6612.39,6769.12,125.64,+1.89%,0,0
05/03/2018,6608.7,6667.29,6539.86,6643.48,-1.,-0.02%,0,0
05/02/2018,6694.52,6715.96,6637.96,6644.48,-37.48,-0.56%,0,0
05/01/2018,6592.93,6685.41,6578.26,6681.96,76.39,+1.16%,0,0
04/30/2018,6669.44,6712.5,6593.6,6605.57,-50.78,-0.76%,0,0
04/27/2018,6748.59,6750.78,6619.26,6656.35,6.7,+0.10%,0,0
04/26/2018,6606.61,6673.65,6579.12,6649.65,135.71,+2.08%,0,0
04/25/2018,6514.32,6540.76,6426.57,6513.94,4.89,+0.08%,0,0
04/24/2018,6680.88,6688.89,6464.74,6509.05,-139.75,-2.10%,0,0
04/23/2018,6699.16,6721.65,6613.55,6648.8,-18.95,-0.28%,0,0
04/20/2018,6754.67,6757.68,6642.83,6667.75,-107.14,-1.58%,0,0
04/19/2018,6793.07,6815.04,6749.07,6774.89,-58.32,-0.85%,0,0
04/18/2018,6824.58,6856.96,6788.32,6833.21,16.84,+0.25%,0,0
04/17/2018,6738.65,6834.31,6729.79,6816.37,141.19,+2.12%,0,0
04/16/2018,6675.92,6699.76,6633.08,6675.18,46.84,+0.71%,0,0
04/13/2018,6696.02,6703.31,6598.34,6628.34,-27.92,-0.42%,0,0
04/12/2018,6627.32,6682.69,6618.81,6656.26,72.82,+1.11%,0,0
04/11/2018,6578.84,6650.29,6574.88,6583.44,-32.43,-0.49%,0,0
04/10/2018,6585.52,6639.97,6534.89,6615.87,143.53,+2.22%,0,0
04/09/2018,6488.48,6604.26,6466.04,6472.34,39.13,+0.61%,0,0
04/06/2018,6514.48,6587.36,6402.03,6433.21,-161.63,-2.45%,0,0
04/05/2018,6619.22,6632.21,6550.28,6594.84,34.78,+0.53%,0,0
04/04/2018,6326.54,6578.56,6326.54,6560.06,101.23,+1.57%,0,0
04/03/2018,6448.05,6485.27,6343.9,6458.83,67.99,+1.06%,0,0
04/02/2018,6528.23,6560.96,6322.6,6390.84,-190.29,-2.89%,0,0
03/29/2018,6493.51,6640.76,6435.67,6581.13,120.32,+1.86%,0,0
03/28/2018,6488.02,6559.88,6410.04,6460.81,-69.03,-1.06%,0,0
03/27/2018,6791.39,6793.5,6479.56,6529.84,-223.99,-3.32%,0,0
03/26/2018,6644.4,6760.65,6538.79,6753.83,245.74,+3.78%,0,0
03/23/2018,6683.19,6708.58,6507.84,6508.09,-174.17,-2.61%,0,0
03/22/2018,6763.94,6809.94,6679.35,6682.26,-171.19,-2.50%,0,0
03/21/2018,6863.29,6930.7,6828.88,6853.45,-32.47,-0.47%,0,0
03/20/2018,6871.09,6902.23,6845.85,6885.92,21.04,+0.31%,0,0
03/19/2018,6945.97,6949.02,6806.16,6864.88,-155.07,-2.21%,0,0
03/16/2018,7058.12,7061.67,7011.69,7019.95,-11.02,-0.16%,0,0
03/15/2018,7050.66,7075.55,7010.01,7030.97,-10.01,-0.14%,0,0
03/14/2018,7077.85,7084.07,7012.57,7040.98,-5.53,-0.08%,0,0
03/13/2018,7172.25,7186.09,7025.83,7046.51,-84.61,-1.19%,0,0
03/12/2018,7122.47,7156.25,7108.04,7131.12,29.94,+0.42%,0,0
03/09/2018,7014.84,7101.31,7007.3,7101.18,134.75,+1.93%,0,0
03/08/2018,6955.85,6971,6931.35,6966.43,37.04,+0.53%,0,0
03/07/2018,6855.57,6935.48,6850.91,6929.39,16.37,+0.24%,0,0
03/06/2018,6919.79,6937.03,6872.06,6913.02,31.74,+0.46%,0,0
03/05/2018,6777.63,6901.63,6753.83,6881.28,70.24,+1.03%,0,0
03/02/2018,6661.91,6820.37,6645.03,6811.04,60.5,+0.90%,0,0
03/01/2018,6862.94,6892.38,6687.44,6750.54,-103.88,-1.52%,0,0
02/28/2018,6945.2,6964.16,6854.42,6854.42,-45.93,-0.67%,0,0
02/27/2018,6984.83,7003.13,6900.35,6900.35,-88.75,-1.27%,0,0
02/26/2018,6933.82,6989.36,6927.46,6989.1,92.5,+1.34%,0,0
02/23/2018,6816.43,6897.53,6789.02,6896.6,134.75,+1.99%,0,0
02/22/2018,6793.08,6826.01,6744.05,6761.85,2.59,+0.04%,0,0
02/21/2018,6808.6,6879.47,6759.22,6759.26,-20.43,-0.30%,0,0
02/20/2018,6742.15,6838,6740.48,6779.69,9.03,+0.13%,0,0
02/16/2018,6778.28,6840.6,6758.51,6770.66,-24.26,-0.36%,0,0
02/15/2018,6734.34,6795.92,6665.92,6794.92,119.89,+1.80%,0,0
02/14/2018,6523.26,6684.15,6520.39,6675.03,121.17,+1.85%,0,0
02/13/2018,6482.77,6567.62,6478.41,6553.86,30.01,+0.46%,0,0
02/12/2018,6477.04,6565.28,6424.3,6523.85,111.17,+1.73%,0,0
02/09/2018,6395.16,6453.43,6164.43,6412.68,106.58,+1.69%,0,0
02/08/2018,6595.81,6606.05,6304.18,6306.1,-275.92,-4.19%,0,0
02/07/2018,6632.98,6716.25,6581.38,6582.02,-83.96,-1.26%,0,0
02/06/2018,6378.6,6673.41,6370.48,6665.98,170.06,+2.62%,0,0
02/05/2018,6687.47,6807.96,6495.39,6495.92,-264.37,-3.91%,0,0
02/02/2018,6866.38,6889.07,6756.54,6760.29,-141.21,-2.05%,0,0
02/01/2018,6910.57,6970.76,6879.02,6901.5,-48.49,-0.70%,0,0
01/31/2018,6972.81,6983.61,6915.48,6949.99,19.26,+0.28%,0,0
01/30/2018,6910.39,6958.79,6894.63,6930.73,-57.59,-0.82%,0,0
01/29/2018,7000.68,7020.64,6974.7,6988.32,-34.65,-0.49%,0,0
01/26/2018,6956.66,7022.97,6941.48,7022.97,106.67,+1.54%,0,0
01/25/2018,6965.01,6967.6,6894.84,6916.3,-3.05,-0.04%,0,0
01/24/2018,6975.38,6992.91,6880.68,6919.35,-44.11,-0.63%,0,0
01/23/2018,6928.27,6969.4,6926.37,6963.46,57.18,+0.83%,0,0
01/22/2018,6829.55,6906.28,6822.85,6906.28,71.95,+1.05%,0,0
01/19/2018,6829.04,6843.24,6801.59,6834.33,22.95,+0.34%,0,0
01/18/2018,6804.59,6826.79,6784.72,6811.38,1.1,+0.02%,0,0
01/17/2018,6767.85,6820.04,6738.45,6810.28,73.14,+1.09%,0,0
01/16/2018,6807.85,6835.79,6719.11,6737.14,-21.4,-0.32%,0,0
01/12/2018,6699.32,6763.98,6695.52,6758.54,50.05,+0.75%,0,0
01/11/2018,6675.69,6708.49,6664.74,6708.49,45.83,+0.69%,0,0
01/10/2018,6640.66,6663.51,6619.35,6662.66,-15.28,-0.23%,0,0
01/09/2018,6692.87,6696.12,6658.27,6677.94,1.31,+0.02%,0,0
01/08/2018,6651.68,6680.32,6649.2,6676.63,23.34,+0.35%,0,0
01/05/2018,6613.12,6654.98,6605.03,6653.29,68.71,+1.04%,0,0
01/04/2018,6595.75,6603.17,6576.92,6584.58,8.78,+0.13%,0,0
01/03/2018,6520.03,6579.25,6519.26,6575.8,64.46,+0.99%,0,0
01/02/2018,6431.59,6513.02,6417.75,6511.34,114.92,+1.80%,0,0
12/29/2017,6439.9,6442.53,6396.42,6396.42,-45.,-0.70%,0,0
12/28/2017,6449.52,6452.07,6432.68,6441.42,6.27,+0.10%,0,0
12/27/2017,6437.06,6448.94,6425.92,6435.15,1.99,+0.03%,0,0
12/26/2017,6427.32,6438.24,6407.99,6433.16,-32.01,-0.50%,0,0
12/22/2017,6462.55,6467.83,6449,6465.17,-7.52,-0.12%,0,0
12/21/2017,6481.08,6501.52,6467.78,6472.69,0.21,0.00%,0,0
12/20/2017,6504.55,6504.55,6447.93,6472.48,-8.19,-0.13%,0,0
12/19/2017,6505.35,6510.87,6462.79,6480.67,-32.6,-0.50%,0,0
12/18/2017,6504.89,6522.7,6495.18,6513.27,46.95,+0.73%,0,0
12/15/2017,6405.15,6470.92,6405.03,6466.32,76.41,+1.20%,0,0
12/14/2017,6407.25,6423.68,6386.25,6389.91,-4.76,-0.07%,0,0
12/13/2017,6405.41,6416.83,6388.41,6394.67,11.02,+0.17%,0,0
12/12/2017,6389.47,6403.5,6371.69,6383.65,-10.24,-0.16%,0,0
12/11/2017,6351.24,6394.43,6347.91,6393.89,49.32,+0.78%,0,0
12/08/2017,6364.6,6377.55,6335.23,6344.57,28.29,+0.45%,0,0
12/07/2017,6300.64,6333.29,6290.65,6316.28,23.23,+0.37%,0,0
12/06/2017,6243.72,6304.1,6236.14,6293.05,27.94,+0.45%,0,0
12/05/2017,6240.81,6337.06,6237.07,6265.11,1.41,+0.02%,0,0
12/04/2017,6380.68,6380.77,6256.81,6263.7,-74.17,-1.17%,0,0
12/01/2017,6325.61,6365.3,6247.12,6337.87,-27.69,-0.43%,0,0
11/30/2017,6337.34,6374.19,6321.43,6365.56,54.19,+0.86%,0,0
11/29/2017,6412.69,6412.69,6279.36,6311.37,-111.19,-1.73%,0,0
11/28/2017,6419.48,6426.04,6385.32,6422.56,16.59,+0.26%,0,0
11/27/2017,6409.52,6420.21,6392.01,6405.97,-3.32,-0.05%,0,0
11/24/2017,6393.33,6410.77,6389.4,6409.29,23.17,+0.36%,0,0
11/22/2017,6384.13,6391.16,6371.74,6386.12,7.49,+0.12%,0,0
11/21/2017,6336.91,6380.07,6336.26,6378.63,70.02,+1.11%,0,0
11/20/2017,6319.57,6324.59,6301.88,6308.61,-5.9,-0.09%,0,0
11/17/2017,6343.76,6343.76,6308.48,6314.51,-24.63,-0.39%,0,0
11/16/2017,6293.46,6352.47,6293.46,6339.14,80.78,+1.29%,0,0
11/15/2017,6258.3,6276.8,6229.25,6258.36,-35.28,-0.56%,0,0
11/14/2017,6293.33,6300.46,6263.77,6293.64,-22.54,-0.36%,0,0
11/13/2017,6286.01,6325.18,6285.97,6316.18,7.11,+0.11%,0,0
11/10/2017,6297.15,6313.17,6284.22,6309.07,-3.14,-0.05%,0,0
11/09/2017,6295.29,6315.16,6248.29,6312.21,-33.6,-0.53%,0,0
11/08/2017,6319.03,6346.98,6308.62,6345.81,25.03,+0.40%,0,0
11/07/2017,6314.69,6328.58,6299.53,6320.78,7.17,+0.11%,0,0
11/06/2017,6292.15,6318.58,6291.84,6313.61,18.03,+0.29%,0,0
11/03/2017,6266.19,6297.62,6237.65,6295.58,59.19,+0.95%,0,0
11/02/2017,6238.22,6243.74,6194.58,6236.39,-12.26,-0.20%,0,0
11/01/2017,6273.41,6276.23,6224.58,6248.65,0.09,0.00%,0,0
10/31/2017,6241.88,6258.42,6229.15,6248.56,20.97,+0.34%,0,0
10/30/2017,6209.8,6250.85,6202.53,6227.59,14.12,+0.23%,0,0
10/27/2017,6138.23,6223.51,6129.79,6213.47,175.6,+2.91%,0,0
10/26/2017,6056.05,6066.61,6035.95,6037.87,-17.17,-0.28%,0,0
10/25/2017,6069.35,6087.58,6011.24,6055.04,-25.18,-0.41%,0,0
10/24/2017,6078.02,6090.89,6058.07,6080.22,12.39,+0.20%,0,0
10/23/2017,6122.24,6122.24,6061.08,6067.83,-40.99,-0.67%,0,0
10/20/2017,6114.46,6122.56,6102.16,6108.82,16.2,+0.27%,0,0
10/19/2017,6074.28,6092.87,6051.47,6092.62,-21.73,-0.36%,0,0
10/18/2017,6128.91,6129.49,6106.85,6114.35,-8.26,-0.13%,0,0
10/17/2017,6111.32,6122.82,6104.44,6122.61,8.08,+0.13%,0,0
10/16/2017,6108.66,6115.53,6095.63,6114.53,22.08,+0.36%,0,0
10/13/2017,6094.72,6100.06,6087.03,6092.45,22.46,+0.37%,0,0
10/12/2017,6072.21,6093.76,6063.47,6069.99,-11.26,-0.19%,0,0
10/11/2017,6062.73,6082.25,6052.44,6081.25,17.73,+0.29%,0,0
10/10/2017,6078.27,6084.14,6036.72,6063.52,4.99,+0.08%,0,0
10/09/2017,6071.96,6078.8,6051.33,6058.53,-6.04,-0.10%,0,0
10/06/2017,6037.44,6064.67,6037.29,6064.57,7.43,+0.12%,0,0
10/05/2017,6018.27,6059.21,6014.77,6057.14,58.3,+0.97%,0,0
10/04/2017,5983.31,6009.81,5976.12,5998.84,3.78,+0.06%,0,0
10/03/2017,5986.85,5999.19,5976.65,5995.06,13.14,+0.22%,0,0
10/02/2017,5988.96,6005.2,5955.83,5981.92,2.62,+0.04%,0,0
09/29/2017,5941.78,5980.22,5930.82,5979.3,46.23,+0.78%,0,0
09/28/2017,5920.65,5939.22,5908.62,5933.07,-4.72,-0.08%,0,0
09/27/2017,5912.96,5957.75,5900.35,5937.79,56.45,+0.96%,0,0
09/26/2017,5893.18,5908.47,5862.99,5881.34,13.99,+0.24%,0,0
09/25/2017,5904.06,5908.57,5839.89,5867.35,-64.97,-1.10%,0,0
09/22/2017,5912.19,5937.59,5911.48,5932.32,-2.59,-0.04%,0,0
09/21/2017,5965.6,5965.6,5915.74,5934.91,-38.69,-0.65%,0,0
09/20/2017,5987.72,5994.53,5929.2,5973.6,-17.48,-0.29%,0,0
09/19/2017,5991.93,5998.24,5971.17,5991.08,9.96,+0.17%,0,0
09/18/2017,5997.51,6012.95,5963.17,5981.12,-6.88,-0.11%,0,0
09/15/2017,5965.66,6009.44,5957.85,5988,19.18,+0.32%,0,0
09/14/2017,5981.85,5997.23,5965.06,5968.82,-35.56,-0.59%,0,0
09/13/2017,5982.85,6004.47,5974.88,6004.38,8.74,+0.15%,0,0
09/12/2017,5998.74,6002.76,5968.09,5995.64,15.11,+0.25%,0,0
09/11/2017,5962.35,5990.87,5960.87,5980.53,67.16,+1.14%,0,0
09/08/2017,5957.19,5958.81,5907.96,5913.37,-50.94,-0.85%,0,0
09/07/2017,5960.44,5980.15,5943.89,5964.31,13.18,+0.22%,0,0
09/06/2017,5949.54,5964.38,5909.92,5951.13,18.4,+0.31%,0,0
09/05/2017,5966.64,5980.91,5890.25,5932.73,-55.17,-0.92%,0,0
09/01/2017,6001.82,6009.32,5972.27,5987.9,-0.7,-0.01%,0,0
08/31/2017,5948.74,5995.45,5945.95,5988.6,55.7,+0.94%,0,0
08/30/2017,5870.88,5940.57,5865.34,5932.9,70.76,+1.21%,0,0
08/29/2017,5785.29,5871.79,5785.22,5862.14,24.06,+0.41%,0,0
08/28/2017,5839.27,5852.8,5821.87,5838.08,15.55,+0.27%,0,0
08/25/2017,5854.31,5870.37,5815.6,5822.53,-11.91,-0.20%,0,0
08/24/2017,5863.99,5870.81,5802.77,5834.44,-17.34,-0.30%,0,0
08/23/2017,5842.16,5864.78,5840.71,5851.78,-21.55,-0.37%,0,0
08/22/2017,5817.29,5879,5817.12,5873.33,86.79,+1.50%,0,0
08/21/2017,5791.04,5804.3,5750.5,5786.54,-4.37,-0.08%,0,0
08/18/2017,5803.9,5830.83,5770.14,5790.91,-5.41,-0.09%,0,0
08/17/2017,5896.31,5903.87,5796.32,5796.32,-121.1,-2.05%,0,0
08/16/2017,5920.68,5944.98,5899.56,5917.42,9.69,+0.16%,0,0
08/15/2017,5917.29,5919.75,5893.85,5907.73,-0.44,-0.01%,0,0
08/14/2017,5878.64,5916.33,5878,5908.17,76.64,+1.31%,0,0
08/11/2017,5792.32,5844.61,5785.26,5831.53,43.34,+0.75%,0,0
08/10/2017,5880.13,5887.27,5783.36,5788.19,-131.2,-2.22%,0,0
08/09/2017,5879.55,5920.96,5866.4,5919.39,-6.96,-0.12%,0,0
08/08/2017,5922.64,5972.93,5910.5,5926.35,-8.38,-0.14%,0,0
08/07/2017,5909.45,5936.79,5903.75,5934.73,34.82,+0.59%,0,0
08/04/2017,5899.69,5912.56,5877.06,5899.91,8.71,+0.15%,0,0
08/03/2017,5915.73,5917.47,5879.72,5891.2,-23.03,-0.39%,0,0
08/02/2017,5934.07,5936.15,5859.62,5914.23,19.06,+0.32%,0,0
08/01/2017,5900.64,5905.29,5880.45,5895.17,14.84,+0.25%,0,0
07/31/2017,5928.68,5932.37,5871.79,5880.33,-28.59,-0.48%,0,0
07/28/2017,5883.7,5918.31,5868.92,5908.92,-8.11,-0.14%,0,0
07/27/2017,5994.02,5995.77,5847.05,5917.03,-33.7,-0.57%,0,0
07/26/2017,5944.16,5954.38,5939.17,5950.73,20.08,+0.34%,0,0
07/25/2017,5927.1,5945.06,5916.29,5930.65,-10.72,-0.18%,0,0
07/24/2017,5920.93,5950.58,5912.74,5941.37,19.85,+0.34%,0,0
07/21/2017,5905.6,5921.52,5890.25,5921.52,0.3,+0.01%,0,0
07/20/2017,5929.58,5932.61,5896.61,5921.22,5.06,+0.09%,0,0
07/19/2017,5898.4,5922.37,5895.54,5916.16,36.06,+0.61%,0,0
07/18/2017,5832.92,5880.55,5818.2,5880.1,40.36,+0.69%,0,0
07/17/2017,5845.82,5860.64,5830.25,5839.74,1.66,+0.03%,0,0
07/14/2017,5815.04,5844.8,5799.85,5838.08,44.72,+0.77%,0,0
07/13/2017,5785.32,5806.18,5776.62,5793.36,14.41,+0.25%,0,0
07/12/2017,5757.2,5785,5749.65,5778.95,69.15,+1.21%,0,0
07/11/2017,5687.03,5717.91,5667.27,5709.8,15.65,+0.27%,0,0
07/10/2017,5662.71,5708.62,5650.26,5694.15,37.68,+0.67%,0,0
07/07/2017,5618.85,5673.02,5618.85,5656.47,58.57,+1.05%,0,0
07/06/2017,5606.42,5628.84,5579.64,5597.9,-50.92,-0.90%,0,0
07/05/2017,5611,5663.6,5593.66,5648.82,51.86,+0.93%,0,0
07/03/2017,5680.36,5684.98,5592.53,5596.96,-49.96,-0.88%,0,0
06/30/2017,5676.4,5681.9,5637.74,5646.92,-6.1,-0.11%,0,0
06/29/2017,5723.31,5723.66,5599.44,5653.02,-100.01,-1.74%,0,0
06/28/2017,5693.48,5757.23,5660.53,5753.03,81.43,+1.44%,0,0
06/27/2017,5752.72,5761.04,5671.6,5671.6,-105.99,-1.83%,0,0
06/26/2017,5832.31,5845.15,5765.87,5777.59,-25.52,-0.44%,0,0
06/23/2017,5775.03,5810.31,5759.7,5803.11,23.24,+0.40%,0,0
06/22/2017,5787.43,5802.46,5767.87,5779.87,-2.52,-0.04%,0,0
06/21/2017,5740.58,5784.92,5737.01,5782.39,56.08,+0.98%,0,0
06/20/2017,5762.99,5772.17,5725.01,5726.31,-45.91,-0.80%,0,0
06/19/2017,5729.54,5776.37,5724.49,5772.22,90.74,+1.60%,0,0
06/16/2017,5694.21,5695.74,5656.62,5681.48,-19.41,-0.34%,0,0
06/15/2017,5661.36,5707.37,5634.58,5700.89,-26.18,-0.46%,0,0
06/14/2017,5774.12,5774.19,5682.35,5727.07,-24.75,-0.43%,0,0
06/13/2017,5740.21,5760.54,5709.17,5751.82,43.64,+0.76%,0,0
06/12/2017,5677.16,5716.2,5633.34,5708.18,-33.76,-0.59%,0,0
06/09/2017,5891.67,5897.69,5657.76,5741.94,-143.36,-2.44%,0,0
06/08/2017,5894.75,5895.18,5852.65,5885.3,7.71,+0.13%,0,0
06/07/2017,5871.77,5883.19,5845.96,5877.59,20.82,+0.36%,0,0
06/06/2017,5869.48,5890.88,5848.32,5856.77,-21.35,-0.36%,0,0
06/05/2017,5881.21,5888.92,5871.09,5878.12,-3.34,-0.06%,0,0
06/02/2017,5834.41,5881.46,5825.74,5881.46,64.95,+1.12%,0,0
06/01/2017,5804.17,5816.6,5779.89,5816.51,27.71,+0.48%,0,0
