Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-03,172.83485714285715,gg,0,0,0,0,0,0,17.672290263106106,0,0,0,-38.686261257992484,141.37832210484885,-5.472728871304898,-15.198336304356566,-5.066418497720059,2.835405572631782,-0.0027515725570606262,0.050644355596653964,1,0.0625,Future,1,1,0.01,0.028,0,0.0031988630456046604,1.6196211909613074,NA,3.145766326066898,NA,1875,12217.551052044197
2021-12-04,172.73657142857144,gg,0,0,0,0,0,0,17.76184319419819,0,0,0,-43.794969702273974,142.0947455535855,-6.164192705599857,-15.427467744389341,-5.089196460457475,2.039408494956932,-0.002753137734427824,0.05041768420489218,1,0.0625,Future,1,1,0.01,0.028,0,0.0032150730307073895,1.2506816415192583,NA,2.1768956609293677,NA,1875,12272.479582470804
2021-12-05,172.6382857142857,gg,0,0,0,0,0,0,17.847102165383042,0,0,0,-49.016731650738116,142.77681732306434,-6.866203151149791,-15.656019557515755,-5.110715600549863,1.2284300441664204,-0.0027547046934430597,0.05020539588866849,1,0.0625,Future,1,1,0.01,0.028,0,0.003230505765693577,0.8666579401567025,NA,1.1979303693666932,NA,1875,12324.372491197779
2021-12-06,172.54,gg,0,0,0,0,0,0,17.928183950900348,0,0,0,-54.20231210552737,143.42547160720278,-7.55825468072651,-15.885704911837404,-5.131011438689588,0.4306852676281492,-0.0027562734371584696,0.050006807247642684,1,0.0625,Future,1,1,0.01,0.028,0,0.003245182387880144,0.4770917931175294,NA,0.24674899281213314,NA,1875,12373.315435553382
2021-12-07,172.631,gg,0,0,0,0,0,0,18.02943673241467,0,0,0,-56.77331216628046,144.23549385931736,-7.872308077185956,-16.04472421777993,-5.162711238682378,0.10730695864987941,0.002552010511918503,0.049699758157592706,1,0.0625,Future,1,1,0.01,0.028,0,0.0032635101640896046,0.36108630204657033,NA,-0.18073847238290744,NA,1875,12449.758770213908
2021-12-08,172.72199999999998,gg,0,0,0,0,0,0,18.126526098925076,0,0,0,-57.345265936534624,145.0122087914006,-7.909025924710315,-16.142516399327288,-5.19324878766292,0.12251469388135124,0.0025506656099292613,0.04940751165427399,1,0.0625,Future,1,1,0.01,0.028,0,0.00328108432012866,0.4143041391150268,NA,-0.20839709057494066,NA,1875,12523.399363434146
2021-12-09,172.813,gg,0,0,0,0,0,0,18.219517806484728,0,0,0,-56.48905079499265,145.75614245187782,-7.751172587960445,-16.18693320224216,-5.2226410493245,0.36989034183607056,0.0025493221247202057,0.04912945338894905,1,0.0625,Future,1,1,0.01,0.028,0,0.0032979167585071344,0.5722066227371028,NA,0.04945781732352007,NA,1875,12594.278122768179
2021-12-10,172.904,gg,0,0,0,0,0,0,18.30848706330776,0,0,0,-54.65872104733673,146.46789650646207,-7.4635769818576225,-16.184097989258998,-5.2509077379596825,0.7660668877991771,0.0025479800540473716,0.048864979695815436,1,0.0625,Future,1,1,0.01,0.028,0,0.0033140210926714646,0.7941586997854011,NA,0.4933486746669975,NA,1875,12662.442588776657
2021-12-11,172.995,gg,0,0,0,0,0,0,18.39351719856177,0,0,0,-52.26539934386846,147.14813758849417,-7.103779932306149,-16.160216677360935,-5.2780709436003965,1.2474372340724682,0.0025466393956667943,0.0486134996557989,1,0.0625,Future,1,1,0.01,0.028,0,0.0033294124060426968,1.0544031263183082,NA,1.0421300401900417,NA,1875,12727.946031060776
2021-12-12,173.08599999999998,gg,0,0,0,0,0,0,18.474698469654346,0,0,0,-49.58467626537759,147.79758775723477,-6.709808599423559,-16.12331104971134,-5.304154795714525,1.767321456814854,0.0025453001473688987,0.04837443662226967,1,0.0625,Future,1,1,0.01,0.028,0,0.0033441070361232917,1.3365030943453493,NA,1.6337850683686912,NA,1875,12790.846637274366
2021-12-13,173.177,gg,0,0,0,0,0,0,18.552126977659377,0,0,0,-46.819274623560645,148.41701582127502,-6.309151867052871,-16.081710198967723,-5.329185156885973,2.29324518852302,0.002543962306918317,0.04814722935052453,1,0.0625,Future,1,1,0.01,0.028,0,0.003358122378178344,1.6299052571071169,NA,2.2242883370492192,NA,1875,12851.206774440472
2021-12-14,172.91314285714284,gg,0,0,0,0,0,0,16.84235884572718,0,0,0,-43.378479722160456,134.73887076581744,-6.4388961367435416,-15.857138308644416,-4.8306748946601745,1.7587117526609062,-0.0073799779925310454,0.053115870058577014,1,0.0625,Future,1,1,0.01,0.028,0,0.0030486370759134447,1.2652854784689476,NA,1.6905325932300548,NA,1875,11649.060804569948
2021-12-15,172.64928571428572,gg,0,0,0,0,0,0,15.644209232911079,0,0,0,-42.94823955740108,125.15367386328863,-6.863280674335698,-15.484545601760002,-4.480178228310634,0.8313210159210545,-0.0073912480873255856,0.057271270678165,1,0.0625,Future,1,1,0.01,0.028,0,0.002831759893472389,0.7110544127449937,NA,0.6861237652735853,NA,1875,10803.846198507727
2021-12-16,172.38542857142858,gg,0,0,0,0,0,0,14.746211784519723,0,0,0,-43.73320927646043,117.96969427615778,-7.414312556254393,-15.004572129547903,-4.216556357546411,-0.2751858314587009,-0.007402552656292194,0.06085190810761643,1,0.0625,Future,1,1,0.01,0.028,0,0.002669213284632257,0.08593473165908667,NA,-0.5484319273879957,NA,1875,10168.128153117932
2021-12-17,172.12157142857143,gg,0,0,0,0,0,0,14.042952542319208,0,0,0,-44.929074537540025,112.34362033855366,-7.998509288225499,-14.449649734019706,-4.0093190741448765,-1.4351946468850403,-0.007413891857858239,0.06399727615959966,1,0.0625,Future,1,1,0.01,0.028,0,0.0025419162581652548,-0.5533185916070257,NA,-1.8587732518972437,NA,1875,9668.380236323337
2021-12-18,171.85771428571428,gg,0,0,0,0,0,0,13.47483331601287,0,0,0,-46.214372445001935,107.79866652810296,-8.574201135030535,-13.875838571497253,-3.8412212482639214,-2.5737382701601237,-0.007425265851418316,0.06679789666267373,1,0.0625,Future,1,1,0.01,0.028,0,0.002439080939625764,-1.1794305321120149,NA,-3.146180005972227,NA,1875,9263.016216283855
2021-12-19,171.59385714285716,gg,0,0,0,0,0,0,13.005142528065386,0,0,0,-47.41632009439591,104.04114022452309,-9.114917424409313,-13.309048175851322,-3.701636273063664,-3.6478810080882575,-0.007436674797342846,0.06931677806032431,1,0.0625,Future,1,1,0.01,0.028,0,0.0023540621626558763,-1.7799031436907986,NA,-4.350989306877701,NA,1875,8926.410276333392
2021-12-20,171.33,gg,0,0,0,0,0,0,12.609807317929738,0,0,0,-48.461337681754614,100.8784585434379,-9.60786641300379,-12.765746310668295,-3.5835936212648516,-4.635818584705149,-0.0074481188569866675,0.0716000548939019,1,0.0625,Future,1,1,0.01,0.028,0,0.0022825024963363727,-2.3498118603869647,NA,-5.441479878613286,NA,1875,8641.753151123608
2021-12-21,171.19457142857144,gg,0,0,0,0,0,0,12.735435477205161,0,0,0,-51.55625358682156,101.88348381764129,-10.12063028372701,-12.320340559403913,-3.6164351233193797,-5.525785870274367,-0.003827312692557605,0.07094984183332745,1,0.0625,Future,1,1,0.01,0.028,0,0.00230524246213653,-2.8663245371898176,NA,-6.420710538901557,NA,1875,8720.949673905447
2021-12-22,171.05914285714286,gg,0,0,0,0,0,0,12.85687950705945,0,0,0,-54.10360702228125,102.8550360564756,-10.52036129617884,-11.961021690352007,-3.648032971106951,-6.222621064175642,-0.003830341600780436,0.07033530180023079,1,0.0625,Future,1,1,0.01,0.028,0,0.002327225058247529,-3.3015779300466446,NA,-7.156608732433425,NA,1875,8797.14715318062
2021-12-23,170.92371428571428,gg,0,0,0,0,0,0,12.974101660102086,0,0,0,-56.24543165018026,103.79281328081669,-10.838020450993156,-11.679927479403599,-3.6783792823671493,-6.771540553772168,-0.0038333753069099783,0.06975504163748972,1,0.0625,Future,1,1,0.01,0.028,0,0.0023484434520103974,-3.6831020364062055,NA,-7.697638390101639,NA,1875,8870.3265810604
2021-12-24,170.78828571428573,gg,0,0,0,0,0,0,13.087079183098002,0,0,0,-58.10199520770743,104.69663346478401,-11.09911432391009,-11.467925198731685,-3.707470456488587,-7.21112127093665,-0.0038364138223595033,0.06920769916074175,1,0.0625,Future,1,1,0.01,0.028,0,0.0023688935248597593,-4.028234899412095,NA,-8.091296648380593,NA,1875,8940.47927475369
2021-12-25,170.65285714285716,gg,0,0,0,0,0,0,13.195803855708961,0,0,0,-59.75408254534888,105.56643084567169,-11.3206598095002,-11.30658462616502,-3.7353070271000064,-7.573267252701085,-0.003839457158576671,0.0686919436979204,1,0.0625,Future,1,1,0.01,0.028,0,0.0023885737888313593,-4.347981795723074,NA,-8.380198460917406,NA,1875,9007.60652109386
2021-12-26,170.51742857142858,gg,0,0,0,0,0,0,13.300281419137017,0,0,0,-61.26615999840899,106.40225135309613,-11.515951818556374,-11.180706135515152,-3.761893484142645,-7.883302614912934,-0.0038425053270392338,0.06820647662714917,1,0.0625,Future,1,1,0.01,0.028,0,0.002407485283140761,-4.649392522083878,NA,-8.599855570206769,NA,1875,9071.71914747038
2021-12-27,170.382,gg,0,0,0,0,0,0,13.400530907843626,0,0,0,-62.676958890326475,107.204247262749,-11.692999203046552,-11.073405321810238,-3.7872380693200816,-8.160343908496909,-0.0038455583392679312,0.06775003189753649,1,0.0625,Future,1,1,0.01,0.028,0,0.002425631453217755,-4.937030491849797,NA,-8.777833219909716,NA,1875,9132.83702856085
2021-12-28,170.20242857142858,gg,0,0,0,0,0,0,13.33790779440967,0,0,0,-63.05534503882984,106.70326235527736,-11.818822339073728,-10.960234178086901,-3.765566771371129,-8.395529310702623,-0.0051037318321709435,0.06813994162864662,1,0.0625,Future,1,1,0.01,0.028,0,0.0024142960371295076,-5.19966688417962,NA,-8.910466411118904,NA,1875,9080.57719468125
2021-12-29,170.02285714285713,gg,0,0,0,0,0,0,13.27995887257981,0,0,0,-63.55720671681257,106.23967098063848,-11.964872656353666,-10.819051211828839,-3.745251007971701,-8.671012431904618,-0.00510911934817873,0.06850956036160522,1,0.0625,Future,1,1,0.01,0.028,0,0.002403806696935659,-5.479054455259881,NA,-9.094075682394939,NA,1875,9031.586201022621
2021-12-30,169.8432857142857,gg,0,0,0,0,0,0,13.226263650453852,0,0,0,-64.05588887874381,105.81010920363082,-12.107706789238579,-10.616802679053787,-3.7261681392898045,-8.972123643146311,-0.005114518250365911,0.06886041917821357,1,0.0625,Future,1,1,0.01,0.028,0,0.0023940873193548794,-5.765041083507667,NA,-9.314158316738235,NA,1875,8985.56830446602
2021-12-31,169.6637142857143,gg,0,0,0,0,0,0,13.176448685866097,0,0,0,-64.40940367827355,105.41158948692878,-12.220554493443139,-10.306709815679481,-3.708209267555195,-9.28661311630685,-0.005119928574859465,0.06919391045294637,1,0.0625,Future,1,1,0.01,0.028,0,0.002385070307583035,-6.051602072358619,NA,-9.556151064291548,NA,1875,8942.260900556645
2022-01-01,169.48414285714287,gg,0,0,0,0,0,0,13.130180812557862,0,0,0,-64.92610751239371,105.0414465004629,-12.3619979875482,-10.064976154009392,-3.6912772626671804,-9.604537275059315,-0.005125350357962617,0.0695113050962205,1,0.0625,Future,1,1,0.01,0.028,0,0.002376695355161989,-6.33521291077523,NA,-9.80686654310597,NA,1875,8901.429762302692
2022-01-02,169.30457142857142,gg,0,0,0,0,0,0,13.087161628968348,0,0,0,-65.55715935826998,104.69729303174678,-12.523181346893363,-9.883521727082034,-3.675285154491184,-9.918171688404541,-0.005130783636107559,0.06981376660977001,1,0.0625,Future,1,1,0.01,0.028,0,0.002368908448395079,-6.613866657023184,NA,-10.055329457942431,NA,1875,8862.865163235723
2022-01-03,169.125,gg,0,0,0,0,0,0,13.047122946830385,0,0,0,-66.26467797742993,104.37698357464308,-12.697182023859137,-9.755266204950871,-3.660154804262184,-10.221865527205654,-0.005136228445881237,0.07010236280203529,1,0.0625,Future,1,1,0.01,0.028,0,0.002361661042496975,-6.886478427898734,NA,-10.293127500177999,NA,1875,8826.378673530755
2022-01-04,169.11557142857143,gg,0,0,0,0,0,0,13.35216118029331,0,0,0,-68.78706965581087,106.81728944234648,-12.879388723477762,-9.613375136087114,-3.7455194203419593,-10.493071019755812,-2.698333055303692e-4,0.06850465081197582,1,0.0625,Future,1,1,0.01,0.028,0,0.0024168760439480415,-7.159072080046461,NA,-10.476341398534736,NA,1875,9032.233471246767
2022-01-05,169.10614285714286,gg,0,0,0,0,0,0,13.661692053619124,0,0,0,-70.48517519919922,109.29353642895299,-12.898324549140852,-9.458271143577033,-3.832134690502442,-10.5525631484814,-2.698483497553283e-4,0.06695628434875248,1,0.0625,Future,1,1,0.01,0.028,0,0.002472904258594492,-7.321949656769214,NA,-10.413450592779359,NA,1875,9241.104192358436
2022-01-06,169.09671428571428,gg,0,0,0,0,0,0,13.975657439289627,0,0,0,-71.565984227887,111.80525951431702,-12.801899398788613,-9.291474734544293,-3.919984099968034,-10.463469781128655,-2.698633956654106e-4,0.06545575019094908,1,0.0625,Future,1,1,0.01,0.028,0,0.002529735164768385,-7.414828791798139,NA,-10.17083470589708,NA,1875,9452.951011866302
2022-01-07,169.0872857142857,gg,0,0,0,0,0,0,14.293992828112364,0,0,0,-72.20230825505054,114.35194262489891,-12.628085994462023,-9.114159002227836,-4.009049347725423,-10.275843817639402,-2.6987844325201846e-4,0.06400158185769816,1,0.0625,Future,1,1,0.01,0.028,0,0.002587357085654278,-7.463158452113967,NA,-9.807167291817802,NA,1875,9667.729797299944
2022-01-08,169.07785714285714,gg,0,0,0,0,0,0,14.616627243127287,0,0,0,-72.56905202746583,116.93301794501829,-12.412072022563837,-8.942617813738925,-4.099310322877269,-10.028465295110353,-2.698934925151519e-4,0.06259235817499784,1,0.0625,Future,1,1,0.01,0.028,0,0.0026457571737054644,-7.48336123601013,NA,-9.371202285183742,NA,1875,9885.392051695477
2022-01-09,169.06842857142857,gg,0,0,0,0,0,0,14.943483167728887,0,0,0,-72.76254227645309,119.5478653418311,-12.172955505043666,-8.769792371413113,-4.1907450849905725,-9.75033861185638,-2.6990854345481096e-4,0.06122670188625354,1,0.0625,Future,1,1,0.01,0.028,0,0.0027049213976333497,-7.486112073361466,NA,-8.901011644044216,NA,1875,10105.884866206066
2022-01-10,169.059,gg,0,0,0,0,0,0,15.274476488835592,0,0,0,-72.84946031826452,122.19581191068474,-11.923397239098767,-8.58815169338881,-4.283329848671389,-9.462122214434924,-2.6992359607529436e-4,0.059903278305682706,1,0.0625,Future,1,1,0.01,0.028,0,0.0027648345321205432,-7.47839769854998,NA,-8.42432871226502,NA,1875,10329.150882904225
2022-01-11,169.13914285714284,gg,0,0,0,0,0,0,15.480581353981554,0,0,0,-70.93964948616235,123.84465083185243,-11.456231498036878,-8.363814713676426,-4.34318452241734,-8.921475712668954,0.0022938708802766427,0.05907773401651124,1,0.0625,Future,1,1,0.01,0.028,0,0.0028021415945792875,-7.292277454010027,NA,-7.701799374005021,NA,1875,10473.489044570832
2022-01-12,169.21928571428572,gg,0,0,0,0,0,0,15.68494200083564,0,0,0,-68.32802870041864,125.47953600668512,-10.890704711687546,-8.095777321499062,-4.402604409148666,-8.27174875025953,0.0022927842374889807,0.05828038955006092,1,0.0625,Future,1,1,0.01,0.028,0,0.0028391329359088355,-7.0339274818656525,NA,-6.868171258066331,NA,1875,10616.778727405626
2022-01-13,169.29942857142856,gg,0,0,0,0,0,0,15.88725768050325,0,0,0,-65.21477618647505,127.098061444026,-10.26211972795441,-7.785319481006695,-4.461504356108694,-7.559414385381518,0.002291698623735527,0.057510982735830586,1,0.0625,Future,1,1,0.01,0.028,0,0.0028757541175213966,-6.731406721256591,NA,-5.973491405435036,NA,1875,10758.81458750496
2022-01-14,169.37957142857144,gg,0,0,0,0,0,0,16.087272585972904,0,0,0,-61.74209451789099,128.69818068778324,-9.594866716519466,-7.430190912356133,-4.519811677299986,-6.818154327197895,0.002290614037550398,0.056769068784139544,1,0.0625,Future,1,1,0.01,0.028,0,0.002911958835763985,-6.402594376085414,NA,-5.056488526768191,NA,1875,10899.421344266788
2022-01-15,169.45971428571428,gg,0,0,0,0,0,0,16.28476200051513,0,0,0,-58.13304313360757,130.27809600412104,-8.924453905400746,-7.077980161826892,-4.577462289827933,-6.071550648040249,0.0022895304774763047,0.056054093677666346,1,0.0625,Future,1,1,0.01,0.028,0,0.002947706414638699,-6.058949505853688,NA,-4.145337297575303,NA,1875,11038.444463272604
2022-01-16,169.53985714285716,gg,0,0,0,0,0,0,16.479525295989976,0,0,0,-54.46048382120519,131.8362023679198,-8.26184050253821,-6.726583791200366,-4.634398765538519,-5.335296058348171,0.0022884479420602587,0.05536543421942342,1,0.0625,Future,1,1,0.01,0.028,0,0.0029829605384256606,-5.707853971202675,NA,-3.2590301604749237,NA,1875,11175.745457856967
2022-01-17,169.62,gg,0,0,0,0,0,0,16.67138211103401,0,0,0,-50.77196624641919,133.37105688827208,-7.613640834975463,-6.374339440891824,-4.690569271745001,-4.619066756982205,0.00228736642985357,0.05470242205900613,1,0.0625,Future,1,1,0.01,0.028,0,0.0030176885598962575,-5.354080236652481,NA,-2.4090571700402994,NA,1875,11311.199334694356
2022-01-18,169.59,gg,0,0,0,0,0,0,17.013621054882606,0,0,0,-49.13327333742462,136.10896843906085,-7.219696674054616,-6.0515180621967835,-4.7860131245864475,-4.207496638681205,-8.561068387048465e-4,0.05361153288148812,1,0.0625,Future,1,1,0.01,0.028,0,0.003079637265691882,-5.196077899662019,NA,-1.8753450224912656,NA,1875,11541.359978790166
2022-01-19,169.56,gg,0,0,0,0,0,0,17.35821865141609,0,0,0,-48.476854398244164,138.86574921132873,-6.981830245911985,-5.764581501220974,-4.88208629934489,-3.9857730942663814,-8.562582950245812e-4,0.05255652691645994,1,0.0625,Future,1,1,0.01,0.028,0,0.0031420129114482463,-5.13152929117052,NA,-1.5672490185208776,NA,1875,11773.038218136451
2022-01-20,169.53,gg,0,0,0,0,0,0,17.70495911879697,0,0,0,-48.56584525540347,141.63967295037577,-6.8576613096838726,-5.509469837524632,-4.978727764916913,-3.899449611691059,-8.564098049415491e-4,0.05153635870755067,1,0.0625,Future,1,1,0.01,0.028,0,0.0032047764384731487,-5.127944263130908,NA,-1.425752563240621,NA,1875,12006.086877638603
2022-01-21,169.5,gg,0,0,0,0,0,0,18.053616991665855,0,0,0,-49.201987046074485,144.42893593332684,-6.813314344265161,-5.2831826068543215,-5.075873810574585,-3.904890916972429,-8.565613684901407e-4,0.05055001553928599,1,0.0625,Future,1,1,0.01,0.028,0,0.0032678870352591126,-5.16450575499166,NA,-1.3983361222729263,NA,1875,12240.35232034945
2022-01-22,169.47,gg,0,0,0,0,0,0,18.403957361204238,0,0,0,-50.2691983871111,147.2316588896339,-6.828585477637432,-5.099923750216087,-5.173458115857837,-3.968089703812947,-8.567129856832523e-4,0.049596516344359014,1,0.0625,Future,1,1,0.01,0.028,0,0.0033313021809371715,-5.2277491067195285,NA,-1.4413092190165178,NA,1875,12475.674616013128
2022-01-23,169.44,gg,0,0,0,0,0,0,18.755736167729122,0,0,0,-51.63269054292542,150.04588934183298,-6.8822532585742975,-4.954097575654455,-5.2714118351595705,-4.063582972692051,-8.568646565724691e-4,0.048674910635631057,1,0.0625,Future,1,1,0.01,0.028,0,0.0033949776982394536,-5.308870064542728,NA,-1.5206811500657613,NA,1875,12711.88774504009
2022-01-24,169.41,gg,0,0,0,0,0,0,19.10870054784719,0,0,0,-53.189786195462084,152.8696043827775,-6.958843965119141,-4.840635595548748,-5.369663697554955,-4.173308973607003,-8.570163811663889e-4,0.047784277461703,1,0.0625,Future,1,1,0.01,0.028,0,0.003458867816337592,-5.402040931757618,NA,-1.6119237297667568,NA,1875,12948.819839243168
2022-01-25,168.86014285714285,gg,0,0,0,0,0,0,13.199069125197342,0,0,0,-29.89391962652123,105.59255300157874,-5.662126499787211,-3.8053532237162373,-3.6969820778706746,-3.798334348922826,-0.01573482597602954,0.06940404216073015,1,0.0625,Future,1,1,0.01,0.028,0,0.0023891648355912768,-4.280930115281858,NA,-2.102825092991799,NA,1875,8915.186792248507
2022-01-26,168.31028571428573,gg,0,0,0,0,0,0,10.976136889608313,0,0,0,-23.501498491565762,87.8090951168665,-5.352862015099291,-2.3962993030956943,-3.0643407850455446,-4.406829309395102,-0.015786146738682342,0.083732690976205,1,0.0625,Future,1,1,0.01,0.028,0,0.0019867916470886968,-4.290759484587037,NA,-3.1156763295223784,NA,1875,7389.586943716346
2022-01-27,167.76042857142858,gg,0,0,0,0,0,0,9.711914292548819,0,0,0,-20.532240721042402,77.69531434039055,-5.285322775344908,-0.8623526323365444,-2.7025345672521546,-5.264653433998862,-0.015837803373070506,0.09494254138657973,1,0.0625,Future,1,1,0.01,0.028,0,0.0017579545870957055,-4.582963778920114,NA,-4.265193253010747,NA,1875,6517.09961586789
2022-01-28,167.21057142857143,gg,0,0,0,0,0,0,8.87170101355434,0,0,0,-18.826879985870107,70.97360810843472,-5.305318550835424,0.6742203489353504,-2.4606368167230914,-6.180549833886695,-0.01588979918721545,0.10427605498551515,1,0.0625,Future,1,1,0.01,0.028,0,0.0016058674965948865,-4.97434762266921,NA,-5.413131089745404,NA,1875,5933.76878407943
2022-01-29,166.66071428571428,gg,0,0,0,0,0,0,8.264022190434176,0,0,0,-17.70879268924143,66.1121775234734,-5.357195407140795,2.1469261887045628,-2.2845549211180916,-7.074112843314295,-0.01594213753273255,0.11231312393856728,1,0.0625,Future,1,1,0.01,0.028,0,0.0014958714914402064,-5.398505796091663,NA,-6.490759486789505,NA,1875,5509.151364523012
2022-01-30,166.11085714285716,gg,0,0,0,0,0,0,7.800368850019023,0,0,0,-16.899916312515654,62.40295080015218,-5.416383711288999,3.5226233735973342,-2.149265404173478,-7.9085239330972605,-0.01599482180552325,0.11938288286861092,1,0.0625,Future,1,1,0.01,0.028,0,0.0014119455534579888,-5.826984516465189,NA,-7.464652345883149,NA,1875,5182.903822828412
2022-01-31,165.561,gg,0,0,0,0,0,0,7.4332714107584055,0,0,0,-16.27083996156975,59.466171286067244,-5.4723011788660285,4.786287595846199,-2.041338003642104,-8.668876367923419,-0.01604785544656174,0.12569476467993376,1,0.0625,Future,1,1,0.01,0.028,0,0.0013454972088968748,-6.246927612201386,NA,-8.322612501955621,NA,1875,4922.6393921462895
2022-02-01,165.6024285714286,gg,0,0,0,0,0,0,7.622295086214484,0,0,0,-17.063431042610244,60.97836068971587,-5.596552891750017,5.98096746882912,-2.0937718127182343,-9.4056683503888,0.0012109687813381953,0.12254702181079061,1,0.0625,Future,1,1,0.01,0.028,0,0.0013797124034844804,-6.746999645184765,NA,-9.060846321855234,NA,1875,5049.082310260741
2022-02-02,165.64385714285714,gg,0,0,0,0,0,0,7.81486518747671,0,0,0,-16.955362560874715,62.51892149981368,-5.424073913663161,7.098013909577897,-2.147206013906355,-9.707502499386653,0.0012106658725375397,0.11949738326840882,1,0.0625,Future,1,1,0.01,0.028,0,0.0014145695369654813,-7.032926788233702,NA,-9.282203462836303,NA,1875,5177.937650820319
2022-02-03,165.68528571428573,gg,0,0,0,0,0,0,8.010978579816332,0,0,0,-16.16159232770691,64.08782863853065,-5.043576189438971,8.145858526588437,-2.2016404768160567,-9.696877277471485,0.0012103631152432116,0.11654287005618007,1,0.0625,Future,1,1,0.01,0.028,0,0.00145006804192231,-7.180141820762005,NA,-9.117130914484187,NA,1875,5309.205099391567
2022-02-04,165.72671428571428,gg,0,0,0,0,0,0,8.2106276620494,0,0,0,-14.868621359273243,65.6850212963952,-4.527248698658558,9.131396009156456,-2.257073842381804,-9.473492681598737,0.0012100605093262472,0.11368059616925741,1,0.0625,Future,1,1,0.01,0.028,0,0.0014862065424638914,-7.236989414022263,NA,-8.684847025639481,NA,1875,5442.881378619373
2022-02-05,165.76814285714286,gg,0,0,0,0,0,0,8.41380014894371,0,0,0,-13.234615663652594,67.31040119154969,-3.9324132465025627,10.060033671495312,-2.3135034614977332,-9.116482767002205,0.0012097580546877752,0.1109077657631382,1,0.0625,Future,1,1,0.01,0.028,0,0.0015229828148391042,-7.234692294618474,NA,-8.087127481855822,NA,1875,5578.960100246204
2022-02-06,165.80957142857142,gg,0,0,0,0,0,0,8.620478853251555,0,0,0,-11.38773336103523,68.96383082601244,-3.3025234313810468,10.936954357606709,-2.370925333459818,-8.686379087248174,0.0012094557512074288,0.1082216704081409,1,0.0625,Future,1,1,0.01,0.028,0,0.0015603937479825038,-7.1935833861001885,NA,-7.405373063056408,NA,1875,5717.431616666812
2022-02-07,165.851,gg,0,0,0,0,0,0,8.83064146819082,0,0,0,-9.687210765256316,70.64513174552656,-2.742499171818655,11.570483374924642,-2.429334044441509,-8.227240227666439,0.0012091535987777391,0.10561968642685682,1,0.0625,Future,1,1,0.01,0.028,0,0.0015984353041412068,-7.127018256144851,NA,-6.70027624413488,NA,1875,5858.282872563662
2022-02-08,165.92542857142857,gg,0,0,0,0,0,0,9.030164405532696,0,0,0,-7.790858128240294,72.24131524426157,-2.156898196523119,12.169981872465897,-2.4853381989938916,-7.718186098766828,0.002171548432828807,0.10323967180960335,1,0.0625,Future,1,1,0.01,0.028,0,0.0016345509711832918,-7.009036076090804,NA,-5.962705266374453,NA,1875,5993.335596233888
2022-02-09,165.99985714285714,gg,0,0,0,0,0,0,9.23219494026681,0,0,0,-5.804281744429566,73.85755952213448,-1.5717502127023495,12.754319727028202,-2.5420820848332464,-7.201785771367278,0.002170574567565815,0.10093517496183894,1,0.0625,Future,1,1,0.01,0.028,0,0.001671120538682639,-6.864930340157365,NA,-5.238911292392683,NA,1875,6130.172164797196
2022-02-10,166.0742857142857,gg,0,0,0,0,0,0,9.436635679393525,0,0,0,-3.771763933843649,75.4930854351482,-0.9992342774448544,13.32692941820157,-2.5995398015458835,-6.696007178254315,0.0021696015754029572,0.09870420135418385,1,0.0625,Future,1,1,0.01,0.028,0,0.0017081263775225453,-6.703965566876903,NA,-4.5498280100211055,NA,1875,6268.730120004892
2022-02-11,166.1487142857143,gg,0,0,0,0,0,0,9.643382890848475,0,0,0,-1.7210773248363243,77.1470631267878,-0.4461809056834243,13.888694536405357,-2.657683653597867,-6.21041331564831,0.0021686294551623675,0.0965447861534027,1,0.0625,Future,1,1,0.01,0.028,0,0.0017455497111515627,-6.532200749095813,NA,-3.905468688968574,NA,1875,6408.942674717316
2022-02-12,166.22314285714288,gg,0,0,0,0,0,0,9.852326027507392,0,0,0,0.3350754077248081,78.81860822005913,0.0850244416367485,14.44045364293998,-2.7164840151805714,-5.748618891697373,0.002167658205674776,0.09445500086366021,1,0.0625,Future,1,1,0.01,0.028,0,0.0017833705294235604,-6.3536139569791334,NA,-3.3079303988147726,NA,1875,6550.738386982032
2022-02-13,166.29757142857144,gg,0,0,0,0,0,0,10.06334740220306,0,0,0,2.3947087839622756,80.50677921762448,0.5949086045260714,14.983003433718958,-2.775909236359375,-5.310335625978363,0.002166687825775213,0.09243295733131165,1,0.0625,Future,1,1,0.01,0.028,0,0.0018215675297725137,-6.170819632830806,NA,-2.754114192342913,NA,1875,6694.04093371357
2022-02-14,166.372,gg,0,0,0,0,0,0,10.27632197213821,0,0,0,4.4627571976741045,82.21057577710567,1.0856893180687128,15.517101722754733,-2.835925579171281,-4.893002314366775,0.0021657183142901105,0.09047681007023459,1,0.0625,Future,1,1,0.01,0.028,0,0.0018601180781890577,-5.985529971206402,NA,-2.2380033302503635,NA,1875,6838.768956594313
