Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-07-10,131.619,gg,0,0,0,0,0,0,17.383238931259562,0,0,0,-131.91381211085363,139.0659114500765,-18.971408698990857,-17.391331954725786,-3.2021373905566306,-14.998476926013266,6.156021124885669e-4,0.08012944752361094,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026548946731378242,1,-11.333896901375626,-9.760508324540336,-12.495246439488115,-16.825396825396826,-0.039003,-0.020997,1833.333333333333,9151.858099573808
2023-07-07,131.538,gg,0,0,0,0,0,0,17.00911880896724,0,0,0,-122.51040484957174,136.07295047173793,-18.006577269744277,-17.332114498688984,-3.131293123993472,-13.777065881651142,-0.0023842981795381135,0.08194234453297224,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002597756327187724,1,-10.351387951842083,-9.236501282810229,-10.848560040739011,-15.873015873015873,-0.039003,-0.020997,1833.333333333333,8949.381879575732
2023-07-06,131.852,gg,0,0,0,0,0,0,16.656577233843958,0,0,0,-110.33389837533633,133.25261787075166,-16.56010968315154,-17.238914605487953,-3.073711911037476,-11.923832985939342,-0.00968356957679184,0.08347740693544511,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002543913613896169,1,-8.650511725642163,-8.494393310230263,-8.17330107932984,-14.761904761904761,-0.039003,-0.020997,1833.333333333333,8784.812085747175
2023-07-05,133.135,gg,0,0,0,0,0,0,17.340495764249127,0,0,0,-105.27111529856735,138.72396611399301,-15.177062514499244,-17.15659425076555,-3.2310555729098676,-10.042258440827949,-0.0050273387246226875,0.07941228314093057,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026483666258125945,1,-6.936958922012068,-7.547240001981625,-4.509386871506413,-14.761904761904761,-0.039003,-0.020997,1833.333333333333,9234.50761429323
2023-07-04,133.806,gg,0,0,0,0,0,0,17.221800497530406,0,0,0,-97.23407120887286,137.77440398024325,-14.114968876630545,-16.982515512037256,-3.225112120343758,-8.716144685983553,-1.3451406813302924e-4,0.07955862941368101,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002630238621441008,1,-5.878194743421654,-6.341863639964956,-2.3160021857457824,-14.761904761904761,-0.039003,-0.020997,1833.333333333333,9217.520949490216
2023-07-03,133.824,gg,0,0,0,0,0,0,16.83366448110231,0,0,0,-91.05757966545774,134.66931584881848,-13.52313689150692,-16.90431975142514,-3.15285028860878,-8.002264168658934,-0.0037739552687527933,0.08138207542776171,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025709596662047167,1,-5.312894006056745,-5.779127993275641,-1.0444401922382616,-14.761904761904761,-0.039003,-0.020997,1833.333333333333,9010.993262076143
2023-06-30,134.33,gg,0,0,0,0,0,0,16.570895418724685,0,0,0,-84.73749731694629,132.56716334979748,-12.784085466678388,-16.841290940064603,-3.1153702373254406,-7.0671167002094935,0.001132182402286297,0.0823611578893043,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025308276639506794,1,-4.508217555780096,-5.075316658750488,0.5904248580841023,-14.761904761904761,-0.039003,-0.020997,1833.333333333333,8903.873526389149
2023-06-29,134.178,gg,0,0,0,0,0,0,16.227981298343767,0,0,0,-81.15632491486464,129.82385038675014,-12.502529338499343,-16.871939676063683,-3.0474492932885164,-6.710344633323026,-0.008704127613060386,0.08419680700351127,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00247845532556523,1,-4.1248707803027616,-5.011274331951979,1.3422695940821001,-14.761904761904761,-0.039003,-0.020997,1833.333333333333,8709.752298596679
2023-06-28,135.351,gg,0,0,0,0,0,0,16.629954592680303,0,0,0,-79.97127416611414,133.03963674144242,-12.022172658443937,-16.88270811873872,-3.1502368513041086,-6.013091059570501,0.004294362483183711,0.08144959001853493,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002539847610518447,1,-3.4169843816513312,-4.682090686718542,2.648909041802363,-14.761904761904761,-0.039003,-0.020997,1833.333333333333,9003.523936295487
2023-06-27,134.771,gg,0,0,0,0,0,0,16.55375239738448,0,0,0,-86.11701706716224,132.43001917907583,-13.00566406332876,-16.90544963585193,-3.1223643606986675,-7.326978419496379,-0.004744941041051831,0.08217666817801682,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025282094570550843,1,-4.211360498813688,-5.395254468816567,1.009862110312826,-16.03174603174603,-0.039003,-0.020997,1833.333333333333,8923.863057391613
2023-06-26,135.412,gg,0,0,0,0,0,0,16.373806280523816,0,0,0,-88.07458180355779,130.99045024419053,-13.447481345299664,-16.94175700274873,-3.10311217920897,-7.907540536087368,0.005205086514512125,0.08268650476741948,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002500726777389092,1,-4.390852394503242,-5.641210798228666,0.11876167086960847,-16.666666666666668,-0.039003,-0.020997,1833.333333333333,8868.839424233163
2023-06-23,134.709,gg,0,0,0,0,0,0,16.408905379484537,0,0,0,-96.4272503161878,131.2712430358763,-14.69129842700344,-17.004655670004084,-3.093619512249767,-9.53926031154433,0.009794748304583933,0.08294022551383634,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025060873670485475,1,-5.903165793140326,-6.780604864929961,-2.8730333769993575,-16.507936507936506,-0.039003,-0.020997,1833.333333333333,8841.70893905993
2023-06-22,133.396,gg,0,0,0,0,0,0,17.45414948385252,0,0,0,-111.13658944468568,139.63319587082017,-15.918362213452776,-16.994936383012437,-3.258608406381865,-11.097710556573219,-0.007036864104798646,0.07874082062069401,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002665724648442931,1,-7.479552421840124,-7.477430836728928,-5.362118518894616,-16.984126984126984,-0.039003,-0.020997,1833.333333333333,9313.254898191963
2023-06-21,134.338,gg,0,0,0,0,0,0,17.66904391519875,0,0,0,-109.08048753341004,141.35235132159,-15.433841250400084,-16.93908114830147,-3.3220227619824483,-10.447903045391488,-2.2331481062565217e-5,0.07723773085976095,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026985448888667183,1,-6.893500573405021,-6.819782508344444,-4.739052084832568,-16.666666666666668,-0.039003,-0.020997,1833.333333333333,9494.496085919878
2023-06-20,134.341,gg,0,0,0,0,0,0,17.271002962865108,0,0,0,-109.88534286454518,138.16802370292086,-15.906045395975685,-16.99262555019093,-3.247258115143422,-11.088118695300404,0.008807401869210807,0.07901604704702306,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026377531797830353,1,-7.373110177883198,-7.109038369147183,-6.122171997396749,-16.666666666666668,-0.039003,-0.020997,1833.333333333333,9280.815236137047
2023-06-19,133.163,gg,0,0,0,0,0,0,18.213739450478716,0,0,0,-121.20248392551356,145.70991560382973,-16.63613398213072,-17.080121209083934,-3.3944808719828297,-11.944210935640909,-0.0054147498511509795,0.07558902514896773,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027817347524367497,1,-8.791348152434788,-7.534846174160787,-8.266858304877136,-15.555555555555557,-0.039003,-0.020997,1833.333333333333,9701.58474577639
2023-06-16,133.886,gg,0,0,0,0,0,0,18.192977201395788,0,0,0,-115.66035115009929,145.5438176111663,-15.89354368305723,-17.197797506474174,-3.4090205353945984,-10.887982556475253,0.0027598810351490144,0.07526663372542575,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00277856379075863,1,-7.952725165816312,-6.687366511600057,-6.878803937253016,-15.079365079365079,-0.039003,-0.020997,1833.333333333333,9743.139782344306
2023-06-15,133.517,gg,0,0,0,0,0,0,17.958443031812898,0,0,0,-111.54482631031063,143.66754425450318,-15.528187231029992,-17.43013797095617,-3.3557988609786777,-10.311281225405898,-0.002468546009015249,0.07646033347933434,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002742744026676879,1,-7.849838691106263,-6.38794959828187,-6.612456725981827,-13.80952380952381,-0.039003,-0.020997,1833.333333333333,9591.02975311425
2023-06-14,133.847,gg,0,0,0,0,0,0,17.604228972250784,0,0,0,-102.73392427505023,140.83383177800627,-14.589381397644253,-17.881103049106315,-3.2977393429251496,-8.863087334176605,-0.0015229679910291338,0.0778064829624783,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026886458793983015,1,-6.876074065899483,-5.53641838244868,-4.839715210882258,-12.53968253968254,-0.039003,-0.020997,1833.333333333333,9425.092940995402
2023-06-13,134.051,gg,0,0,0,0,0,0,17.213033406535395,0,0,0,-94.57962787290393,137.70426725228316,-13.736629918610713,-18.402155047723866,-3.229372517965672,-7.499742775302847,-0.007868936914703362,0.0794536705110858,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002628899647543588,1,-5.956308793200052,-4.806942443721155,-3.176126906020201,-11.26984126984127,-0.039003,-0.020997,1833.333333333333,9229.697364717904
2023-06-12,135.11,gg,0,0,0,0,0,0,17.57752683155937,0,0,0,-90.6655004130827,140.62021465247497,-12.89508775635864,-18.762177666743472,-3.323808077451642,-6.150457469713962,0.0014220749874587213,0.0771962441937152,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002684567734274522,1,-5.122126667967044,-4.075455344036317,-1.4762246088839097,-10,-0.039003,-0.020997,1833.333333333333,9499.598600847947
2023-06-09,134.918,gg,0,0,0,0,0,0,17.234612951116258,0,0,0,-92.90447004263969,137.87690360893006,-13.47643696817433,-19.166045112748613,-3.254333858392878,-6.7583931386616944,0.0021369114932658917,0.07884424621594059,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026321954325341196,1,-5.455866530209107,-4.418028557320567,-1.8910118211370859,-10.952380952380953,-0.039003,-0.020997,1833.333333333333,9301.038040554813
2023-06-08,134.63,gg,0,0,0,0,0,0,16.941353898197377,0,0,0,-91.54825000201556,135.53083118557902,-13.509582904669243,-19.108741278037037,-3.192130486667786,-6.862341323873246,0.004242814061331757,0.08038064266847861,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025874067771792363,1,-5.654154189834057,-4.64899018034087,-1.811168203068478,-10.952380952380953,-0.039003,-0.020997,1833.333333333333,9123.257901257251
2023-06-07,134.06,gg,0,0,0,0,0,0,16.859324788869436,0,0,0,-89.68488310259485,134.8745983109555,-13.299002810866574,-19.24616368796905,-3.1632248787227697,-6.52730946447619,-0.00853426851083583,0.08111516248051348,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025748786950273326,1,-5.509647024632899,-4.609020249797712,-0.8694877882344546,-10.952380952380953,-0.039003,-0.020997,1833.333333333333,9040.644324783347
2023-06-06,135.209,gg,0,0,0,0,0,0,17.313651685771116,0,0,0,-84.9323797545189,138.50921348616893,-12.263787746220935,-19.276332978501873,-3.276309735579916,-5.075395637920352,0.002658679854908641,0.07831539772126693,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002644266802917771,1,-4.302122339398959,-3.751034401345007,1.9453842883506265,-10.952380952380953,-0.039003,-0.020997,1833.333333333333,9363.846123125708
2023-06-05,134.85,gg,0,0,0,0,0,0,17.064477825588583,0,0,0,-84.6435957996547,136.51582260470866,-12.4005546294434,-19.36938309191263,-3.220583989116016,-5.2390892987435445,-0.005022589974767122,0.0796704886030398,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002606211158817166,1,-4.185611342463766,-3.8989457800373506,2.3789348298057282,-11.904761904761905,-0.039003,-0.020997,1833.333333333333,9204.579339122482
2023-06-02,135.529,gg,0,0,0,0,0,0,16.92856816023245,0,0,0,-80.54405652175875,135.4285452818596,-11.894694187865202,-19.464076767053616,-3.2110209254068476,-4.522043404256706,-0.006713976340435579,0.07990776328170135,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025854540462900474,1,-3.349261926505481,-3.5607493593846473,3.614627293990834,-11.904761904761905,-0.039003,-0.020997,1833.333333333333,9177.247656752575
2023-06-01,136.442,gg,0,0,0,0,0,0,17.038133624149765,0,0,0,-84.32103691984184,136.30506899319812,-12.372399286786557,-19.629078357588103,-3.2535746234950946,-5.055205891840475,0.0023113423774203667,0.07886264484211142,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026021876807792374,1,-3.2987056266254586,-3.8240914380248023,2.987651209724295,-12.857142857142858,-0.039003,-0.020997,1833.333333333333,9298.86811178497
2023-05-31,136.127,gg,0,0,0,0,0,0,16.75915577708978,0,0,0,-94.91747941706728,134.07324621671825,-14.159048444853955,-19.860209338626603,-3.1929130115437405,-7.352170084720102,0.004601873165094084,0.08036094283569085,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025595801550464398,1,-4.8067363317810115,-5.170049037246801,-0.6094072593497506,-14.126984126984127,-0.039003,-0.020997,1833.333333333333,9125.494393871602
2023-05-30,135.502,gg,0,0,0,0,0,0,16.72179659133817,0,0,0,-108.13834200266051,133.77437273070535,-16.167273266958016,-20,-3.1711684866242185,-9.970780112631914,0.008858176072876311,0.08091197332537231,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002553874388495284,1,-6.729112023469627,-6.538116691026747,-4.8511731580292015,-15.396825396825397,-0.039003,-0.020997,1833.333333333333,9063.347526878018
2023-05-29,134.307,gg,0,0,0,0,0,0,17.55415457258262,0,0,0,-127.90100652899416,140.43323658066095,-18.21520455459009,-20,-3.2996603793398016,-12.637109216450222,0.00604172783087531,0.07776118463783775,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026809981529035275,1,-9.101783927915715,-7.748491222594914,-9.278196538771166,-16.349206349206348,-0.039003,-0.020997,1833.333333333333,9430.583352719414
2023-05-26,133.498,gg,0,0,0,0,0,0,17.799907455155353,0,0,0,-133.86738678669613,142.39925964124282,-18.801697020610682,-20,-3.3257008320402672,-13.406078944794112,0.0019494937492101627,0.07715230953067678,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0027185313204237268,1,-10.143003693830572,-8.137445866357538,-11.385175277588553,-15.396825396825397,-0.039003,-0.020997,1833.333333333333,9505.008181793317
2023-05-25,133.238,gg,0,0,0,0,0,0,17.482750387575685,0,0,0,-128.18883693195252,139.86200310060548,-18.330759475787545,-20,-3.2600821004311693,-12.810971584167808,-0.00521760493182466,0.07870522646226141,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026700927864661047,1,-9.727039575166053,-7.863013911021149,-11.02759142791561,-14.444444444444445,-0.039003,-0.020997,1833.333333333333,9317.466784559236
2023-05-24,133.935,gg,0,0,0,0,0,0,17.373135178007697,0,0,0,-120.88020132670017,138.98508142406158,-17.39470165979598,-20,-3.25658903490318,-11.56464102894305,-0.0022075887339312317,0.07878964685134993,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0026533515544593577,1,-8.640320930027471,-7.266758062875333,-9.473600469464127,-13.492063492063492,-0.039003,-0.020997,1833.333333333333,9307.483440265843
2023-05-23,134.231,gg,0,0,0,0,0,0,17.001269962371232,0,0,0,-112.9838339458805,136.01015969896986,-16.614028569034353,-20,-3.1939261088584288,-10.555075037616591,7.45012144047763e-5,0.0803354527483758,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025965575942530615,1,-8.005761479072532,-6.5884143969675035,-8.662845725659055,-12.222222222222221,-0.039003,-0.020997,1833.333333333333,9128.389873276212
2023-05-22,134.221,gg,0,0,0,0,0,0,16.608357670590717,0,0,0,-106.92626727210235,132.86686136472574,-16.095249962830803,-20,-3.1198796014910286,-9.9003934830288909,-8.940079125707712e-5,0.0822421159705569,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025365491715084007,1,-7.544938255638962,-5.91381473037255,-7.915118665626218,-11.904761904761905,-0.039003,-0.020997,1833.333333333333,8916.761499617427
2023-05-19,134.233,gg,0,0,0,0,0,0,16.21903993629074,0,0,0,-99.51203007850455,129.75231949032593,-15.338767040064198,-20,-3.0470186678764137,-8.928180052814055,9.689345460222043e-4,0.08420870626920854,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0024770897357244046,1,-6.817312249596754,-5.144380047405435,-6.461695368852707,-11.587301587301587,-0.039003,-0.020997,1833.333333333333,8708.521551072461
2023-05-18,134.103,gg,0,0,0,0,0,0,15.86288035978103,0,0,0,-89.19070015192163,126.90304287824824,-14.056510880908014,-20,-2.977221986893293,-7.2534035144307065,-0.010636504373489508,0.08618285809038542,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002422694454948376,1,-5.725410940575603,-4.124798095003973,-4.213518930760804,-10.317460317460318,-0.039003,-0.020997,1833.333333333333,8509.039379550863
2023-05-17,135.537,gg,0,0,0,0,0,0,16.589415667468515,0,0,0,-81.92482259245418,132.71532533974812,-12.345947596139112,-20,-3.1468760205953954,-4.887825451221117,-6.711780902115549e-4,0.08153657732961896,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0025336562110315555,1,-4.059303684793782,-2.5766380663346613,-0.7461045835083667,-9.047619047619047,-0.039003,-0.020997,1833.333333333333,8993.918525286721
2023-05-16,135.628,gg,0,0,0,0,0,0,16.195438134033246,0,0,0,-74.98533958543611,129.56350507226597,-11.575071165852131,-20,-3.074204361786871,-3.8963260402427387,-0.0042012076788005,0.08346403485383792,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0024734850968341684,1,-3.4193779299841163,-2.152462953198796,0.5701847255042375,-8.095238095238095,-0.039003,-0.020997,1833.333333333333,8786.219532970643
2023-05-15,136.199,gg,0,0,0,0,0,0,15.943082863588954,0,0,0,-68.34862383701001,127.54466290871163,-10.717598412711256,-20,-3.0390433679711233,-2.770609532962779,-0.0012693941999000202,0.08442969347005319,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0024349435646208585,1,-2.6312918667984535,-1.649604742035331,2.110780531647973,-7.142857142857143,-0.039003,-0.020997,1833.333333333333,8685.727771751808
2023-05-12,136.372,gg,0,0,0,0,0,0,15.563257721442035,0,0,0,-65.39349883124164,124.50606177153628,-10.50446828062655,-20,-2.970409973704411,-2.5207527206498606,-0.003930025806170967,0.08638050042634726,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002376933906547511,1,-2.3751416101248224,-1.6121980658612363,2.6570784301041734,-7.142857142857143,-0.039003,-0.020997,1833.333333333333,8489.570327953974
2023-05-11,136.909,gg,0,0,0,0,0,0,15.284723314904953,0,0,0,-65.17619112728046,122.27778651923963,-10.660348536326408,-20,-2.928736199792303,-2.749429948539059,0.004729629714748995,0.0876096317647852,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0023343941062763936,1,-2.3175875653595934,-1.7254231428198523,2.8964674637904526,-8.095238095238095,-0.039003,-0.020997,1833.333333333333,8370.464737281289
2023-05-10,136.263,gg,0,0,0,0,0,0,15.201781530279927,0,0,0,-69.69465871059235,121.61425224223942,-11.461593921043047,-20,-2.8990994161850265,-3.832575519964882,0.00596950781762029,0.0885052435827279,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00232172663371548,1,-3.197158900032177,-2.5180496323200043,1.8802207901733046,-9.047619047619047,-0.039003,-0.020997,1833.333333333333,8285.761426642135
2023-05-09,135.452,gg,0,0,0,0,0,0,15.257965220186854,0,0,0,-70.73504207107969,122.06372176149483,-11.58985504461214,-20,-2.8924956728541615,-4.006892223055772,-0.00229338448324512,0.08870730643023401,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0023303074154467198,1,-3.5814904899578788,-2.8718648649548855,2.032429114949386,-9.047619047619047,-0.039003,-0.020997,1833.333333333333,8266.887620018999
2023-05-08,135.763,gg,0,0,0,0,0,0,14.905066319277223,0,0,0,-64.25654636142677,119.24053055421778,-10.777635098195036,-20,-2.8320832425269127,-2.9541385096632578,-0.005179436405550852,0.09059956153374321,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00227641012876234,1,-2.7355839428393627,-2.4348311257885924,3.9706964553807746,-8.73015873015873,-0.039003,-0.020997,1833.333333333333,8094.226074816135
2023-05-05,136.468,gg,0,0,0,0,0,0,14.697346075055401,0,0,0,-59.25235907902289,117.57876860044321,-10.078751424991456,-20,-2.80711640803386,-2.034777029305012,-0.004839226104712324,0.09140536504494864,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002244685582372098,1,-1.9577110805190372,-2.014145528978281,5.544968369069641,-8.412698412698413,-0.039003,-0.020997,1833.333333333333,8022.869696682642
2023-05-04,137.13,gg,0,0,0,0,0,0,14.463114407846016,0,0,0,-59.479243401701574,115.70491526276813,-10.281195620190042,-20,-2.775779557347139,-2.320371048246485,0.002336279079740322,0.09243727561896999,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002208912018652846,1,-1.8643203261998214,-2.1409490155312207,5.570782158082726,-9.365079365079366,-0.039003,-0.020997,1833.333333333333,7933.307514991696
2023-05-03,136.81,gg,0,0,0,0,0,0,14.187323604426652,0,0,0,-64.03616361100099,113.49858883541322,-11.284045778553462,-20,-2.7164955198952456,-3.6871466114569937,0.001023840955313382,0.09445460083434798,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002166791241403344,1,-2.7780539142488356,-2.952773285693223,3.6545173948578595,-10.317460317460318,-0.039003,-0.020997,1833.333333333333,7763.870969286442
2023-05-02,136.67,gg,0,0,0,0,0,0,13.862810901991056,0,0,0,-68.50103142572183,110.90248721592845,-12.35338054995097,-20,-2.6516437078304107,-5.145352212686087,0.004723217041961547,0.09676469702256481,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002117229301394998,1,-3.736380986069685,-3.776515457166362,1.4874361578299649,-11.26984126984127,-0.039003,-0.020997,1833.333333333333,7578.52146390047
2023-04-28,136.026,gg,0,0,0,0,0,0,13.737331751509641,0,0,0,-75.30716638881525,109.89865401207713,-13.704838710861646,-20,-2.615260709000773,-6.965487926648476,0.012271181708812584,0.09811086868583556,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0020980652129578363,1,-5.126426743946529,-4.775210579454848,-1.289545249833463,-12.222222222222223,-0.039003,-0.020997,1833.333333333333,7474.537155323403
2023-04-27,134.367,gg,0,0,0,0,0,0,14.658852345194743,0,0,0,-89.18312038589877,117.27081876155795,-15.209771932646131,-20,-2.7566603934313467,-8.90136571347917,-0.006513086240591548,0.09307838593807191,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0022388065399933793,1,-6.864143671542637,-5.575226841378509,-3.989123015113412,-13.492063492063492,-0.039003,-0.020997,1833.333333333333,7878.664052267128
2023-04-26,135.245,gg,0,0,0,0,0,0,14.540333368107364,0,0,0,-86.34156865361653,116.32266694485891,-14.845183818652563,-20,-2.7522397144655875,-8.41745856763729,-0.004632677455291834,0.0932278895080991,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0022207054598563977,1,-6.310610209519198,-5.164946429030337,-3.64381856546003,-13.174603174603174,-0.039003,-0.020997,1833.333333333333,7866.029545478722
2023-04-25,135.873,gg,0,0,0,0,0,0,14.282088174611385,0,0,0,-87.47400703543202,114.25670539689108,-15.311837800954512,-20,-2.7159110986857358,-9.057828185263148,0.0145377581214996,0.0944749259738896,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00218126437575883,1,-6.70498483957564,-5.426918632377446,-5.139974648445915,-13.174603174603174,-0.039003,-0.020997,1833.333333333333,7762.20066619589
2023-04-24,133.912,gg,0,0,0,0,0,0,16.00308920232078,0,0,0,-111.6671589173864,128.02471361856624,-17.444625457251142,-20,-2.9992591867049496,-11.759871016315715,-0.0024463749185779093,0.08554962543330254,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0024441081690817195,1,-9.472229127792604,-6.396603302716786,-9.533161648609731,-14.126984126984127,-0.039003,-0.020997,1833.333333333333,8572.022725044722
2023-04-21,134.24,gg,0,0,0,0,0,0,15.639076456698847,0,0,0,-105.53086819528352,125.11261165359078,-16.869741075739864,-20,-2.938216015923731,-11.023880093024617,-0.0029158876918753407,0.08732696936148632,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0023885134952049154,1,-8.869314475864702,-5.970246013375414,-9.040895472373911,-13.174603174603174,-0.039003,-0.020997,1833.333333333333,8397.558494189014
2023-04-20,134.632,gg,0,0,0,0,0,0,15.295252512398163,0,0,0,-100.51886786192436,122.3620200991853,-16.42974965278358,-20,-2.8820109332739086,-10.465327403741156,0.004406867541661974,0.08903002311255075,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002336002201893538,1,-8.487061298673517,-5.639266970564307,-8.829020613552247,-12.222222222222223,-0.039003,-0.020997,1833.333333333333,8236.921744996758
2023-04-19,134.04,gg,0,0,0,0,0,0,15.161884512070763,0,0,0,-98.85915916042093,121.2950760965661,-16.300605489000496,-20,-2.8443188458035165,-10.311981229098901,-0.00172188286782049,0.09020982312815037,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0023156332709344443,1,-8.65750471112455,-5.568514329192726,-9.166261468325152,-11.26984126984127,-0.039003,-0.020997,1833.333333333333,8129.195999991861
2023-04-18,134.271,gg,0,0,0,0,0,0,14.790834358229473,0,0,0,-90.75368873391258,118.32667486583578,-15.339514752157665,-20,-2.779492920597093,-9.062939875911672,-8.635514833628122e-4,0.09231378072547136,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0022589637928932286,1,-7.7533681108398875,-5.013380033982227,-7.538185144890321,-10.158730158730158,-0.039003,-0.020997,1833.333333333333,7943.920480455317
2023-04-17,134.387,gg,0,0,0,0,0,0,14.420859096429949,0,0,0,-82.11132342000383,115.36687277143959,-14.234818271043826,-19.891056056055053,-2.7123083931234246,-7.678075470135865,-0.0042325119618205065,0.09460041514841265,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002202458480182029,1,-6.724209721231887,-4.368913244791818,-5.509184870100588,-9.206349206349206,-0.039003,-0.020997,1833.333333333333,7751.903965567726
2023-04-14,134.957,gg,0,0,0,0,0,0,14.134840351404845,0,0,0,-73.87820979395963,113.07872281123876,-13.066686279660907,-19.73488948288499,-2.669789364407079,-6.219908949235174,-0.004421252839915013,0.0961070200596083,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0021587756173054675,1,-5.348975185260817,-3.5581303887871947,-2.7938021918218547,-9.206349206349206,-0.039003,-0.020997,1833.333333333333,7630.382597218175
2023-04-13,135.555,gg,0,0,0,0,0,0,13.857075857680638,0,0,0,-66.10686754180438,110.8566068614451,-11.926554386501923,-19.565695830142023,-2.6289226679412305,-4.8047632662942705,-0.002151790426513145,0.09760100710795651,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0021163534037184975,1,-4.066912667851192,-2.6298810361918354,-0.24732185026077888,-9.206349206349206,-0.039003,-0.020997,1833.333333333333,7513.583671551596
2023-04-12,135.847,gg,0,0,0,0,0,0,13.512495819212361,0,0,0,-57.6977404421701,108.09996655369889,-10.674885900821923,-19.47442243784203,-2.569072143015812,-3.2114339106669774,-0.004839317254390352,0.09987477412712766,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.0020637266342069796,1,-2.948631298040585,-1.504038331518932,1.911902049353055,-8.253968253968253,-0.039003,-0.020997,1833.333333333333,7342.528078210168
2023-04-11,136.506,gg,0,0,0,0,0,0,13.250858171835688,0,0,0,-50.11803763004389,106.0068653746855,-9.455621096407231,-19.455045725551347,-2.531549489172436,-1.6141971878477503,-0.010827142759395336,0.1013551191068668,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.00202376742988036,1,-1.6719225067138743,-0.5824391136975337,4.130076021670137,-7.301587301587301,-0.039003,-0.020997,1833.333333333333,7235.286582418411
