Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-11-07,699.8514285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.384521499948715,NA,NA,-0.013925072041579013,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-08,697.84,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.978050909462941,NA,NA,-0.013930572667798628,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-09,693.51,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.595696223764626,NA,NA,-0.030125083778697926,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-10,689.1800000000001,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.194631501600434,NA,NA,-0.03031376303858046,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-11,684.85,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7815412492765869,NA,NA,-0.030504820672321242,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-12,680.52,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3462898224024144,NA,NA,-0.0306983019357639,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-13,676.1899999999999,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.11749990408454102,NA,NA,-0.03089425324026507,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-14,671.86,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6129862106729385,NA,NA,-0.03109272218979292,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-15,667.53,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1416987634040916,NA,NA,-0.03129375761951731,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-16,659.2014285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2176535892398517,NA,NA,-0.060767106835878014,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-17,650.8728571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0314216962237073,NA,NA,-0.06153976033574832,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-18,642.5442857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7003211928443795,NA,NA,-0.06233231573151059,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-19,634.2157142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.29742429537735343,NA,NA,-0.06314555201179345,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-20,625.8871428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.12770880313662397,NA,NA,-0.06398028935757093,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-21,617.5585714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5454541468861732,NA,NA,-0.06483739190143982,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-22,609.23,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9373488839876619,NA,NA,-0.06571777071174498,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-23,609.4635714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.27703531243973,NA,NA,0.001855241965054688,NA,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,NA,NA,NA,NA,1071.875,NA
2021-11-24,609.6971428571429,lf,0,0,0,0,0,0,0.22719663978042967,0,0,0,0.8627774507984003,2.2719663978042965,7.594984253571857,1.5946434022611387,18.609086839998564,-11.00171231127706,0.0018545310964676886,0.5455109155695026,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-4.40611416596848,NA,-12.519597082150073,NA,1071.875,648.4173641708427
2021-11-25,609.9307142857143,lf,0,0,0,0,0,0,0.2327484317512163,0,0,0,0.937949445051136,2.327484317512163,8.059770267786,1.8971661302983078,19.071122943320944,-10.880244765415757,0.0018538207724333943,0.5322948223956171,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-4.49907764371381,NA,-12.239760456925817,NA,1071.875,664.5166083112975
2021-11-26,610.1642857142857,lf,0,0,0,0,0,0,0.2383960683370668,0,0,0,1.030376042271088,2.3839606833706677,8.64423687402634,2.1888712308807996,19.54136385610203,-10.56686117113717,0.001853110992337079,0.5194857469904836,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-4.514217311538939,NA,-11.742492182518246,NA,1071.875,680.9017418652677
2021-11-27,610.3978571428571,lf,0,0,0,0,0,0,0.2441392409363198,0,0,0,1.1345553571329798,2.441392409363198,9.294330176351389,2.505002852984933,20,-10.13570041932725,0.0018524017555339256,0.5070711695418268,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-4.479145789266898,NA,-11.114239471236564,NA,1071.875,697.572197448356
2021-11-28,610.6314285714286,lf,0,0,0,0,0,0,0.24997753416622467,0,0,0,1.2051624459931154,2.4997753416622466,9.642166045143341,2.8513571111943663,20,-9.64256253589302,0.001851693061422104,0.4950389557679567,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-4.411856679482157,NA,-10.42285491419941,NA,1071.875,714.5271011071727
2021-11-29,610.87,lf,0,0,0,0,0,0,0.2559075398713148,0,0,0,1.280692191462067,2.559075398713148,10.009022728334411,3.234462871772341,20,-9.126911170719067,0.0018906007016616043,0.48337883400642817,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-4.323915311958247,NA,-9.717486489148008,NA,1071.875,731.7630088770004
2021-11-30,617.7064285714285,lf,0,0,0,0,0,0,0.24419449193423443,0,0,0,1.3383397909984522,2.441944919342344,10.961261086584125,3.3301670789495494,20,-7.563773292097179,0.05386503441842937,0.5009582394852048,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-3.673556408203356,NA,-7.963017887330765,NA,1071.875,706.084304279512
2021-12-01,624.5428571428572,lf,0,0,0,0,0,0,0.23436226009893024,0,0,0,1.3694559367602925,2.343622600989302,11.686659244386966,3.2243504840813513,19.66341395200298,-5.907589653712452,0.05327215512891627,0.516261317835194,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-2.941522966672171,NA,-6.1470765005777555,NA,1071.875,685.1544707692346
2021-12-02,631.3792857142857,lf,0,0,0,0,0,0,0.22596637504001565,0,0,0,1.385526538603779,2.2596637504001564,12.263121345894234,2.980992599348927,19.166514716648425,-4.264855969157374,0.05269218523309096,0.5296455902429791,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-2.1928634678939445,NA,-4.368453407732784,NA,1071.875,667.8404512680428
2021-12-03,638.2157142857143,lf,0,0,0,0,0,0,0.21869750482767208,0,0,0,1.4042734318823726,2.1869750482767207,12.842153210562724,2.651982794725123,18.75082239053356,-2.6979350025770237,0.05212470763282162,0.5413874542977386,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-1.460905919067753,NA,-2.6897633156661303,NA,1071.875,653.356015533878
2021-12-04,645.0521428571428,lf,0,0,0,0,0,0,0.2123325506681071,0,0,0,1.4222852760837925,2.1233255066810712,13.396770976551203,2.27222345434564,18.400109090964925,-1.2402405997072283,0.05156932300710146,0.5517065116197984,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-0.7618094439433203,NA,-1.1462530171447232,NA,1071.875,641.1357171795731
2021-12-05,651.8885714285715,lf,0,0,0,0,0,0,0.20670584830801925,0,0,0,1.4380517183520278,2.067058483080192,13.91399159842966,1.8726710870647103,18.102357203029918,0.09387172182919273,0.05102564887488377,0.5607811118819862,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,-0.10241558651963895,NA,0.24683362010301238,NA,1071.875,630.7608129184609
2021-12-06,658.73,lf,0,0,0,0,0,0,0.20167901958043674,0,0,0,1.4509241208954728,2.0167901958043672,14.38844877284613,1.4753086927437966,17.84749063871492,1.3025574831639508,0.05053005621437542,0.5687892043478299,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.5155821171534554,NA,1.4883524723295456,NA,1071.875,621.8802102715217
2021-12-07,656.2578571428571,lf,0,0,0,0,0,0,0.20638542491672068,0,0,0,1.5445296595527538,2.063854249167207,14.967429605806636,1.0293810983627372,18.19543902100154,1.9440719588351163,-0.01819816884206979,0.557912342114031,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.8293202562125201,NA,2.1615596804568895,NA,1071.875,634.0041675000334
2021-12-08,653.7857142857143,lf,0,0,0,0,0,0,0.21111904622406813,0,0,0,1.6135919108556012,2.111190462240681,15.286085644239213,0.5428073240064568,18.542651697576165,2.162792954093536,-0.01826685141217201,0.5474653876676637,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.9490193391445185,NA,2.3783544363839977,NA,1071.875,646.1024897061133
2021-12-09,651.3135714285714,lf,0,0,0,0,0,0,0.2158746571382933,0,0,0,1.6641846100236053,2.158746571382933,15.418063723501348,0.02280433378084066,18.88864425484549,2.0802664705001708,-0.018336054383248417,0.5374371957582849,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.9418509202228377,NA,2.2585590343928095,NA,1071.875,658.1582979215433
2021-12-10,648.8414285714285,lf,0,0,0,0,0,0,0.22064680058375843,0,0,0,1.7013771289735489,2.206468005837584,15.421724896733313,-0.530998698877718,19.232919111921774,1.7944756127060653,-0.018405783692323183,0.5278169133310339,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.8509434895105475,NA,1.9097882223449374,NA,1071.875,670.1542543752406
2021-12-11,646.3692857142856,lf,0,0,0,0,0,0,0.22542980843032642,0,0,0,1.7306651672499496,2.2542980843032643,15.354359561413958,-1.0417201798332005,19.574967610622693,1.3823198007031994,-0.018476045367099018,0.5185939615292714,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.704233824676839,NA,1.4224120225588524,NA,1071.875,682.0726353174762
2021-12-12,643.8971428571429,lf,0,0,0,0,0,0,0.23021782432932567,0,0,0,1.755312594295239,2.3021782432932567,15.249145885283596,-1.5178247796555973,19.9142723412921,0.9018589104380982,-0.018546845527659492,0.5097580180698352,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.5200012452073229,NA,0.8674740016205204,NA,1071.875,693.8954120610647
2021-12-13,641.43,lf,0,0,0,0,0,0,0.23500936821621826,0,0,0,1.7557542258257375,2.3500936821621825,14.941993497130479,-1.9669248991143082,20,0.3950537199960429,-0.01858046204015743,0.5012854113095601,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.3105394983944723,NA,0.29723545544559365,NA,1071.875,705.6234672298635
2021-12-14,643.7278571428571,lf,0,0,0,0,0,0,0.23826834313750037,0,0,0,1.7621612206676656,2.382683431375004,14.791400296519914,-2.2720194184210722,20,0.22033868213845456,0.017307819986977824,0.49266403623767363,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.26918411424173544,NA,0.06979847366357927,NA,1071.875,717.9715261971286
2021-12-15,646.0257142857142,lf,0,0,0,0,0,0,0.24150796039195158,0,0,0,1.7893692752184147,2.4150796039195157,14.818304724319528,-2.4093853914425014,20,0.2995208883931749,0.017246147768385674,0.4843265241174199,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.3359711439019991,NA,0.12483022285673152,NA,1071.875,730.3311555041834
2021-12-16,648.3235714285714,lf,0,0,0,0,0,0,0.24472458404958286,0,0,0,1.83268305413711,2.4472458404958286,14.977514917469803,-2.39647235713945,20,0.5616429517345359,0.017184913497713374,0.47626656941058015,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.4710631531061446,NA,0.3930029264854492,NA,1071.875,742.6906961741124
2021-12-17,650.6214285714285,lf,0,0,0,0,0,0,0.2479147699344127,0,0,0,1.8881373211276404,2.479147699344127,15.232148706808863,-2.242826620168588,20,0.9476211663902521,0.017124112526522912,0.46847750775937175,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.6492577204999322,NA,0.8086209970235324,NA,1071.875,755.0389167918894
2021-12-18,652.9192857142857,lf,0,0,0,0,0,0,0.2510752269941846,0,0,0,1.9524529187369792,2.5107522699418463,15.55273247871804,-1.9534967124758504,20,1.4095949759823632,0.01706374027192414,0.4609524716977858,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,0.8544890097157046,NA,1.3141186456417773,NA,1071.875,767.3649057508657
2021-12-19,655.2171428571428,lf,0,0,0,0,0,0,0.2542027979057322,0,0,0,2.022967018781968,2.542027979057322,15.916166426556478,-1.5333114650844524,20,1.910271910531909,0.01700379221542267,0.4536844884870513,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,1.0764276535419766,NA,1.8624522088148063,NA,1071.875,779.6580200032463
2021-12-20,657.52,lf,0,0,0,0,0,0,0.25728433727918426,0,0,0,2.0975989895360625,2.572843372791842,16.305687409645284,-0.9845848424981092,20,2.422291893366667,0.016981069005841787,0.44668070513268565,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,1.3085295251989661,NA,2.4180733876728286,NA,1071.875,791.8827608524718
2021-12-21,659.5414285714286,lf,0,0,0,0,0,0,0.2608753501861957,0,0,0,2.178305955652016,2.6087535018619565,16.699975326126324,-0.3117453536215478,20,2.911228548615927,0.014856895442708086,0.43918184946798977,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,1.5375955121974065,NA,2.9412176395194036,NA,1071.875,805.4038445087908
2021-12-22,661.5628571428571,lf,0,0,0,0,0,0,0.26442640825648583,0,0,0,2.257661012818093,2.644264082564858,17.075911802487056,0.3711739767946055,20,3.3670595099464435,0.014811430144922503,0.43196003611477163,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,1.7628082148579893,NA,3.4172833389057695,NA,1071.875,818.8691555392338
2021-12-23,663.5842857142857,lf,0,0,0,0,0,0,0.2679339013206977,0,0,0,2.335257783980652,2.6793390132069774,17.431596169575535,1.0587425106803146,20,3.787974654955808,0.01476624226558691,0.4250066722332009,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,1.984986864773304,NA,3.8426664505433235,NA,1071.875,832.266345705544
2021-12-24,665.6057142857143,lf,0,0,0,0,0,0,0.27139429450098757,0,0,0,2.4109702633596353,2.713942945009875,17.76728775962431,1.748064722397866,20,4.175130085441051,0.014721329273311028,0.4183133779869033,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,2.2045598306186918,NA,4.218717223906001,NA,1071.875,845.5831647131168
2021-12-25,667.6271428571429,lf,0,0,0,0,0,0,0.2748041440179738,0,0,0,2.4846536704872357,2.748041440179738,18.083087352021334,2.427684957968071,20,4.531557680543537,0.014676688667406488,0.41187197896460137,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,2.421732322305663,NA,4.549894878530549,NA,1071.875,858.807513172438
2021-12-26,669.6485714285714,lf,0,0,0,0,0,0,0.2781601127372215,0,0,0,2.5564678937898337,2.781601127372215,18.38126874937626,3.096851238230257,20,4.861235106069531,0.014632317977426864,0.40567449904738767,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,2.63658464262151,NA,4.84223859748546,NA,1071.875,871.9274956414782
2021-12-27,671.67,lf,0,0,0,0,0,0,0.2814589853006154,0,0,0,2.6266140690534123,2.814589853006154,18.66427583577073,3.755040086399377,20,5.168366371351376,0.014588214762707706,0.3997131537233028,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,2.849129041007708,NA,5.102203837994409,NA,1071.875,884.9314732455816
2021-12-28,677.7521428571429,lf,0,0,0,0,0,0,0.2680121565159794,0,0,0,2.5364246793303655,2.6801215651597943,18.92768382078325,4.370602328124008,20,5.453489119274419,0.043630187823116166,0.4160007525885807,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,3.0581920817610375,NA,5.331791178661145,NA,1071.875,850.2839184760398
2021-12-29,683.8342857142857,lf,0,0,0,0,0,0,0.2568741929523233,0,0,0,2.478440125525439,2.5687419295232328,19.296918051907582,4.966163959877211,20,5.919989096543337,0.043240394600102934,0.4301779669544584,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,3.3582362078913564,NA,5.74943932525224,NA,1071.875,822.2614293898671
2021-12-30,689.9164285714286,lf,0,0,0,0,0,0,0.2474607271965257,0,0,0,2.439742777511268,2.4746072719652568,19.718221999515098,5.553581536604374,20,6.475307948374072,0.04285750459448806,0.4426054297590823,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,3.6983061639890167,NA,6.263706064278787,NA,1071.875,799.173996108758
2021-12-31,695.9985714285714,lf,0,0,0,0,0,0,0.23937720091740025,0,0,0,2.3937720091740027,2.3937720091740027,20,6.13947640207085,20,7.060229955569326,0.042481336031280535,0.4535533471683843,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,4.050846175980526,NA,6.8110460633568986,NA,1071.875,779.8834518768965
2022-01-01,702.0807142857143,lf,0,0,0,0,0,0,0.232345732712647,0,0,0,2.32345732712647,2.32345732712647,20,6.743755343402655,20,7.637648236948045,0.0421117134619876,0.4632311596780324,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,4.401089107563284,NA,7.349138949279861,NA,1071.875,763.5901484819184
2022-01-02,708.1628571428571,lf,0,0,0,0,0,0,0.22616388959478176,0,0,0,2.2616388959478173,2.2616388959478173,20,7.367949494016605,20,8.185541990568888,0.04174846749173661,0.4718056092598713,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,4.741362909977909,NA,7.8517786139742265,NA,1071.875,749.7128967052427
2022-01-03,714.25,lf,0,0,0,0,0,0,0.22066512361002297,0,0,0,2.2066512361002295,2.2066512361002295,20,8.012897532961679,20,8.691979353125937,0.04142531633310508,0.4794414322225039,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,5.067799600269339,NA,8.304476327616719,NA,1071.875,737.7725958315649
2022-01-04,720.5971428571429,lf,0,0,0,0,0,0,0.21501992082092888,0,0,0,2.1501992082092887,2.1501992082092887,20,8.674240384648327,20,9.138027691004297,0.04282041046776761,0.48769496900551296,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,5.370106050838318,NA,8.688398089168292,NA,1071.875,725.286854447747
2022-01-05,726.9442857142857,lf,0,0,0,0,0,0,0.2099984834694926,0,0,0,2.0999848346949257,2.0999848346949257,20,9.33766269552797,20,9.549727232809234,0.04244488993871776,0.49499660860685946,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,5.662625675007621,NA,9.029262375468122,NA,1071.875,714.588229191149
2022-01-06,733.2914285714286,lf,0,0,0,0,0,0,0.20550018531920347,0,0,0,2.0550018531920347,2.0550018531920347,20,10.009678785165777,20,9.925249904001122,0.04207589856889271,0.5014535179969309,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,5.943297145523524,NA,9.326318091401278,NA,1071.875,705.3869148489349
2022-01-07,739.6385714285714,lf,0,0,0,0,0,0,0.20144570776136622,0,0,0,2.014457077613662,2.014457077613662,20,10.691627199078665,20,10.265614134588452,0.04171326754154169,0.5071564340858772,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,6.211437027678075,NA,9.581815487073388,NA,1071.875,697.4549196788945
2022-01-08,745.9857142857143,lf,0,0,0,0,0,0,0.19777153569402361,0,0,0,1.977715356940236,1.977715356940236,20,11.41343436907973,19.81998380969961,10.573410005391269,0.04135683381005933,0.512183062179497,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,6.467117721998271,NA,9.7996669016806,NA,1071.875,690.6100105981981
2022-01-09,752.332857142857,lf,0,0,0,0,0,0,0.1944261042929723,0,0,0,1.944261042929723,1.944261042929723,20,12.173892934382145,19.650499875781065,10.851941542997023,0.04100643985357401,0.516600598670343,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,6.710810802893744,NA,9.984483878640136,NA,1071.875,684.7044910718689
2022-01-10,758.68,lf,0,0,0,0,0,0,0.19136703984280162,0,0,0,1.9136703984280161,1.9136703984280161,20,12.97235827475111,19.504497833277657,11.104670420900499,0.040661933444804954,0.5204676422214806,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,6.943182499358553,NA,10.140925840488368,NA,1071.875,679.6171775256645
2022-01-11,760.0742857142857,lf,0,0,0,0,0,0,0.19524221086890886,0,0,0,1.9524221086890885,1.9524221086890885,20,13.767662392866383,19.936033541904635,11.45546631053332,0.008886684062685574,0.5092015911119979,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,7.260630844837825,NA,10.363163479059589,NA,1071.875,694.653662074281
2022-01-12,761.4685714285714,lf,0,0,0,0,0,0,0.199147673287701,0,0,0,1.9914767328770098,1.9914767328770098,20,14.561661404397043,20,11.6004016736742,0.008870397195024075,0.4983016084599946,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,7.4807703956028675,NA,10.36600141004975,NA,1071.875,709.8487020605268
2022-01-13,762.8628571428571,lf,0,0,0,0,0,0,0.20308117335420264,0,0,0,2.030811733542026,2.030811733542026,20,15.35007908302538,20,11.603860543959676,0.008854169916932513,0.487756847186316,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,7.63905488294517,NA,10.213038261608178,NA,1071.875,725.1948425541725
2022-01-14,764.2571428571429,lf,0,0,0,0,0,0,0.20704034024939924,0,0,0,2.070403402493992,2.070403402493992,20,16.135869936357498,20,11.516126517279115,0.008838001901987056,0.4775567960286679,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,7.758141915952086,NA,9.958975802938863,NA,1071.875,740.6841509564993
2022-01-15,765.6514285714286,lf,0,0,0,0,0,0,0.21102268748427103,0,0,0,2.11022687484271,2.11022687484271,20,16.88822913560051,20,11.375428080383898,0.008821892826119608,0.4676912685628267,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,7.852610964286081,NA,9.648047620919915,NA,1071.875,756.3082182118686
2022-01-16,767.0457142857143,lf,0,0,0,0,0,0,0.21502561486587632,0,0,0,2.150256148658763,2.150256148658763,20,17.528798707630017,20,11.209700742286632,0.008805842367630703,0.45815039250591594,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,7.931907353601356,NA,9.313786096070384,NA,1071.875,772.0581620923364
2022-01-17,768.44,lf,0,0,0,0,0,0,0.21904642185585632,0,0,0,2.1904642185585628,2.1904642185585628,20,17.58687805270508,20,11.038264973723944,0.00878985020716371,0.4489245771544405,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.002187795993052,NA,8.979758317428397,NA,1071.875,787.9246715385611
2022-01-18,772.3278571428572,lf,0,0,0,0,0,0,0.21933629187696013,0,0,0,2.1933629187696013,2.1933629187696013,20,17.642805254706108,20,10.849890579819522,0.024425832122365206,0.44607441256640884,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.021542443626977,NA,8.67059690994152,NA,1071.875,792.9590669972367
2022-01-19,776.2157142857143,lf,0,0,0,0,0,0,0.21959780456353645,0,0,0,2.195978045635364,2.195978045635364,20,17.696932693486357,20,10.790206340010558,0.024303181978436613,0.4433115885880646,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.093288285270487,NA,8.5070291608996,NA,1071.875,797.900977789876
2022-01-20,780.1035714285714,lf,0,0,0,0,0,0,0.21983197265221108,0,0,0,2.1983197265221106,2.1983197265221106,20,17.748325242301423,20,10.820531224987771,0.024181757416507743,0.44063235713044874,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.196812107253239,NA,8.450159008112562,NA,1071.875,802.7525538604101
2022-01-21,783.9914285714286,lf,0,0,0,0,0,0,0.22003980028737088,0,0,0,2.2003980028737087,2.2003980028737087,20,17.797108258043,20,10.909765531747,0.024061540157936,0.43803312323696525,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.319247013125509,NA,8.465007651100644,NA,1071.875,807.51598734383106
2022-01-22,787.8792857142857,lf,0,0,0,0,0,0,0.22022228060909252,0,0,0,2.202222806090925,2.202222806090925,20,17.564234184608328,20,11.033643067426269,0.023942512285726848,0.43551044023627494,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.45250757789127,NA,8.522327910456834,NA,1071.875,812.1935028884704
2022-01-23,791.7671428571429,lf,0,0,0,0,0,0,0.22038039357894212,0,0,0,2.203803935789421,2.203803935789421,20,17.043220830376832,20,11.174006476902322,0.023824656235704112,0.43306100493329097,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.591478042078126,NA,8.599301153156217,NA,1071.875,816.7873485965034
2022-01-24,795.66,lf,0,0,0,0,0,0,0.22050467135132704,0,0,0,2.20504671351327,2.20504671351327,20,16.66412135748167,20,11.317788664648528,0.023738369884754817,0.4306993230142595,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.732667921650828,NA,8.67931463934691,NA,1071.875,821.2660923738883
2022-01-25,801.3871428571429,lf,0,0,0,0,0,0,0.2161363329029348,0,0,0,2.161363329029348,2.161363329029348,20,16.442261881634565,20,11.340092216617109,0.03471342768691652,0.43626398265396155,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.759395431674324,NA,8.686900286198147,NA,1071.875,810.7906315075401
2022-01-26,807.1142857142856,lf,0,0,0,0,0,0,0.21218914486401771,0,0,0,2.1218914486401768,2.1218914486401768,20,16.358917522047772,20,11.44152197862962,0.03446622809827634,0.441226219447167,1.068148,0.020833333333333332,Future,1,1,0.01,2,0.5,0,0.25,8.833170519770338,NA,8.769170985813691,NA,1071.875,801.6721001829646
