Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-07-13,769.53,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.301842498157882,1.9344872123634054,20,1.435213058028807,0.005250723776023314,0.28431577475626535,1.07689,0,Future,1,1,0.01,0.5,0,0.0022853014359734717,1,-0.19196794942608847,0.01837384407168279,13.489903170623974,-8.492063492063494,0.264718,-0.324718,0,0
2023-07-12,765.5,lf,0,0,0,0,0,0,1,0,0,0,0,0,8.349735991528028,1.8010634157130283,20,0.23244961418085738,0.013573083667977492,0.29015908081631153,1.07689,0,Future,1,1,0.01,0.5,0,0.0022510681461476627,1,-1.0499775377595764,-0.4819946889332857,12.075220229541683,-9.761904761904763,0.264718,-0.324718,0,0
2023-07-11,755.18,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.272410304187899,1.716090407170722,20,-1.161498131334829,0.011051601771624675,0.29332651803487025,1.07689,0,Future,1,1,0.01,0.5,0,0.002257190416625228,1,-2.163637998168116,-1.0786896986925107,10.369878329161855,-11.031746031746032,0.264718,-0.324718,0,0
2023-07-10,746.88,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.275911918911033,1.7113355752174684,20,-2.4877852290606888,-0.00426200585026848,0.29777997562711883,1.07689,0,Future,1,1,0.01,0.5,0,0.0022481417155451834,1,-3.0697492871476206,-1.7793710746509672,8.788404372425592,-12.301587301587302,0.264718,-0.324718,0,0
2023-07-07,750.07,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.551932167185114,1.7491721393146304,20,-3.4720098467438305,0.029439753773279342,0.30425878215082397,1.07689,0,Future,1,1,0.01,0.5,0,0.002190912766885617,1,-3.738125055245114,-2.4420157611108415,7.128567101810867,-12.619047619047619,0.264718,-0.324718,0,0
2023-07-06,728.31,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.088796008454113,1.7963031494865263,20,-5.446423563471112,-0.004055966864275007,0.2960113931478174,1.07689,0,Future,1,1,0.01,0.5,0,0.0023192379264110954,1,-5.570618477056015,-3.5262163471880594,4.678417617431745,-13.88888888888889,0.264718,-0.324718,0,0
2023-07-05,731.27,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.5570266231959717,1.9023510052194543,20,-6.208473338348432,0.018689294841910176,0.30248837594705963,1.07689,0,Future,1,1,0.01,0.5,0,0.0022603909356335525,1,-5.993129391088491,-4.090283341219931,3.420943994629286,-14.206349206349206,0.264718,-0.324718,0,0
2023-07-04,717.73,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.5876098253490163,2.030358655037516,20,-7.565032893720069,0.021761268856482552,0.3034000167261812,1.07689,0,Future,1,1,0.01,0.5,0,0.0022961132487359657,1,-7.280119223203948,-5.03106915049938,1.40631590181514,-14.523809523809524,0.264718,-0.324718,0,0
2023-07-03,702.28,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.1530518608579934,2.1873765068386173,20,-8.222952438941984,-0.018607484495290372,0.3021960483911147,1.07689,0,Future,1,1,0.01,0.5,0,0.00235597632961962,1,-8.134783368486737,-5.444674681011221,0.4630913079562697,-14.523809523809524,0.264718,-0.324718,0,0
2023-06-30,715.47,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.887296065559681,2.4281194136200805,20,-7.364331619397133,0.009408596057591367,0.30316899865999636,1.07689,0,Future,1,1,0.01,0.5,0,0.0023051213157628397,1,-7.515043392116156,-4.996488625157096,1.3289047251820487,-13.571428571428571,0.264718,-0.324718,0,0
2023-06-29,708.77,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.725778224943923,2.6307445144844306,20,-7.681001290650317,0.006795331725014897,0.30866739407926486,1.07689,0,Future,1,1,0.01,0.5,0,0.0022854615643209154,1,-7.904632561031961,-5.185688748463207,0.8432581476453597,-13.571428571428571,0.264718,-0.324718,0,0
2023-06-28,703.97,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.1835715238544635,2.9226885064757178,20,-7.216582221431907,-0.0021993779662334845,0.31507840946309396,1.07689,0,Future,1,1,0.01,0.5,0,0.0022542247201072503,1,-7.863002214819966,-5.001990849860154,1.226621452023848,-12.619047619047619,0.264718,-0.324718,0,0
2023-06-27,705.52,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.054527346843519,3.251145236746927,20,-6.2195361559154385,-0.014759013763637086,0.32237603823036987,1.07689,0,Future,1,1,0.01,0.5,0,0.0021983554828835573,1,-7.290391160917569,-4.416284280811129,2.4673382229653216,-11.666666666666668,0.264718,-0.324718,0,0
2023-06-26,716.01,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.949941340833062,3.5808266845486254,20,-5.190491554496896,0.014730666280183158,0.3265390685555709,1.07689,0,Future,1,1,0.01,0.5,0,0.0021385320673655926,1,-6.576541659037124,-4.100528109839708,3.9443250478788596,-10.714285714285715,0.264718,-0.324718,0,0
2023-06-23,705.54,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.991587162463914,3.84972522599037,20,-5.269413063043299,-0.01243756833609222,0.330905561486668,1.07689,0,Future,1,1,0.01,0.5,0,0.0021416292869623145,1,-6.619959988431018,-4.143103086218821,4.717416924364241,-11.666666666666668,0.264718,-0.324718,0,0
2023-06-22,714.37,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.906860148711042,4.148044465339488,20,-4.198208701055021,-0.03428923076343082,0.33642124819599006,1.07689,0,Future,1,1,0.01,0.5,0,0.0020804792012955636,1,-5.56287468083238,-3.6357102615331405,6.753625723132956,-11.666666666666668,0.264718,-0.324718,0,0
2023-06-21,739.29,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.581025093453197,4.409469110366103,20,-3.43003443057879,0.030628372661936965,0.3264784460607338,1.07689,0,Future,1,1,0.01,0.5,0,0.002071574984057084,1,-4.840673867235224,-3.343533326589414,8.321346362747473,-11.666666666666668,0.264718,-0.324718,0,0
2023-06-20,716.99,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.983734981378923,4.724135483696997,20,-4.3837544333432685,-0.016831293163755312,0.3193994614124888,1.07689,0,Future,1,1,0.01,0.5,0,0.0021833468119485827,1,-6.106345408882472,-4.149471514633353,7.50463488800157,-11.984126984126984,0.264718,-0.324718,0,0
2023-06-19,729.16,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.139110560301407,5.040118329762528,20,-4.334578417812722,-0.016862888699670897,0.3224285026494389,1.07689,0,Future,1,1,0.01,0.5,0,0.002126736778928359,1,-5.60125260053077,-4.062630019378284,8.030379067970864,-12.936507936507935,0.264718,-0.324718,0,0
2023-06-16,741.56,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.816761197474569,5.292832540241198,20,-4.890734673487841,0.017850814136772364,0.3255982582927615,1.07689,0,Future,1,1,0.01,0.5,0,0.002070816589460521,1,-5.906131735749342,-4.482723433826412,6.885918825452289,-12.936507936507935,0.264718,-0.324718,0,0
2023-06-15,728.44,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.520978671688663,5.530942170862136,20,-6.737499523179516,0.043761234720021136,0.32839454450488453,1.07689,0,Future,1,1,0.01,0.5,0,0.002090163622279816,1,-7.7475726663413065,-5.457333948216213,3.811817647754291,-13.253968253968253,0.264718,-0.324718,0,0
2023-06-14,697.25,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.9360815330340024,5.85699890785474,20,-9.0137240765487,-0.011082144696610285,0.30533698995393294,1.07689,0,Future,1,1,0.01,0.5,0,0.002348562171831699,1,-10.697548462984255,-6.506705868841485,1.1123713480952837,-14.206349206349206,0.264718,-0.324718,0,0
2023-06-13,705.02,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.7552136581070554,6.0802527925709615,20,-9.366508185476073,0.03539834911268791,0.3104224605570921,1.07689,0,Future,1,1,0.01,0.5,0,0.00228462765787549,1,-10.596169489249371,-6.74303040997746,1.0138689303063235,-15.158730158730158,0.264718,-0.324718,0,0
2023-06-12,680.5,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.8501736686668058,6.266833413129038,20,-10.666518481675444,-0.02270860241058159,0.296367115651948,1.07689,0,Future,1,1,0.01,0.5,0,0.00247920170171863,1,-12.15302986158528,-7.452071308288333,-0.13763135489912398,-16.11111111111111,0.264718,-0.324718,0,0
2023-06-09,696.13,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.6937214045300126,6.412368526003964,20,-9.614555723628632,-0.008126287619306005,0.29415176567399554,1.07689,0,Future,1,1,0.01,0.5,0,0.0024417893457804583,1,-11.165276770937925,-6.723139243816702,1.6816927607274748,-16.11111111111111,0.264718,-0.324718,0,0
2023-06-08,701.81,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.8000635218900296,6.500777328693177,20,-9.516970635159883,-0.010573559971525093,0.2998315190242397,1.07689,0,Future,1,1,0.01,0.5,0,0.0023761462476263183,1,-10.935126055097427,-6.6825891904391534,1.7390090956060706,-16.11111111111111,0.264718,-0.324718,0,0
2023-06-07,709.27,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.3443782240388304,6.543684113476325,20,-10.146004424686389,0.020396371562165783,0.3049376782481802,1.07689,0,Future,1,1,0.01,0.5,0,0.002311784375330448,1,-11.013754566238099,-6.9308974846455085,0.9039275608079741,-17.063492063492063,0.264718,-0.324718,0,0
2023-06-06,694.95,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.370967674949617,6.454970817865967,20,-11.399528509000161,-0.009965290147858852,0.30509554814767853,1.07689,0,Future,1,1,0.01,0.5,0,0.0023581996711490205,1,-12.227450211436226,-7.7258145151208035,-1.3009860973464107,-17.063492063492063,0.264718,-0.324718,0,0
2023-06-05,701.91,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.0832462711984516,6.4296428311894465,20,-11.770493053996788,0.0041973678207751774,0.3106360496298739,1.07689,0,Future,1,1,0.01,0.5,0,0.002293172473065514,1,-12.318678877950068,-7.898433380977579,-2.284078212023275,-17.063492063492063,0.264718,-0.324718,0,0
2023-06-02,698.97,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.026173372300600684,6.379745962714167,20,-13.15497515162295,0.022220243285726582,0.3177227508252512,1.07689,0,Future,1,1,0.01,0.5,0,0.0022514543941730314,1,-13.199585530592996,-8.580558110132673,-4.422387214402827,-18.015873015873016,0.264718,-0.324718,0,0
2023-06-01,683.61,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.2386298215694187,6.440930258612937,20,-14.871971558065693,0.03399689188518451,0.31742520484323866,1.07689,0,Future,1,1,0.01,0.5,0,0.002304200087390812,1,-14.766431972203213,-9.356071815663858,-6.899062607124992,-18.96825396825397,0.264718,-0.324718,0,0
2023-05-31,660.76,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.808808983822173,6.577227510831237,20,-15.700359067178516,-0.015005801618793058,0.30612261466942853,1.07689,0,Future,1,1,0.01,0.5,0,0.00247189970531885,1,-16.135439825339716,-9.472383640942285,-8.198238757660722,-18.96825396825397,0.264718,-0.324718,0,0
2023-05-30,670.75,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.3077385620038605,6.718685178234002,20,-13.769660671788815,-0.03914903421754001,0.3096367941588509,1.07689,0,Future,1,1,0.01,0.5,0,0.002407447142887234,1,-14.709373982660935,-8.166230562854755,-5.393096125296389,-18.015873015873016,0.264718,-0.324718,0,0
2023-05-29,697.53,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.7011338944452009,6.825721610735209,20,-12.478015612774003,-3.153488931584292e-4,0.2907303711737672,1.07689,0,Future,1,1,0.01,0.5,0,0.0024655664438753807,1,-13.593494894773528,-7.248780119757022,-3.084761592366196,-18.015873015873016,0.264718,-0.324718,0,0
2023-05-26,697.75,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.6008279322977859,6.944296707393999,20,-12.671044443966618,0.015075444707536079,0.297529836178426,1.07689,0,Future,1,1,0.01,0.5,0,0.0024084610988661125,1,-13.735593930962139,-7.440909141141253,-3.3993699421634895,-18.015873015873016,0.264718,-0.324718,0,0
2023-05-25,687.31,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.38415557417530033,7.038818715807744,20,-13.007201925670138,-0.028443238386324232,0.30062756649854205,1.07689,0,Future,1,1,0.01,0.5,0,0.002419850524831876,1,-14.159750922413322,-7.7161134480860305,-3.829949758737344,-18.015873015873016,0.264718,-0.324718,0,0
2023-05-24,707.14,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.8452269878110914,7.178388693616043,20,-12.462225029726566,0.012522575913279432,0.29370774578492054,1.07689,0,Future,1,1,0.01,0.5,0,0.0024074052321772102,1,-13.56871837771349,-7.5137869906723775,-2.791453648435462,-18.015873015873016,0.264718,-0.324718,0,0
2023-05-23,698.34,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.002147966555024361,7.2621328844169355,20,-13.633930397615167,0.0067674130558188494,0.297868639972125,1.07689,0,Future,1,1,0.01,0.5,0,0.0024036891509016064,1,-14.414423185278537,-8.322417245412984,-4.123243072029867,-18.96825396825397,0.264718,-0.324718,0,0
2023-05-22,693.63,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.25088221205563255,7.391010333119255,20,-14.030014782633804,6.201192846706505e-4,0.30410533062842826,1.07689,0,Future,1,1,0.01,0.5,0,0.0023703807033053142,1,-14.684957144309074,-8.962367766952752,-4.544134675555815,-18.96825396825397,0.264718,-0.324718,0,0
2023-05-19,693.2,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.1645114144918589,7.525496175840244,20,-13.982096640575934,-0.015672843802608583,0.31129939088200853,1.07689,0,Future,1,1,0.01,0.5,0,0.0023170381227447055,1,-14.507562363914564,-9.156868296138432,-4.365959541696176,-18.96825396825397,0.264718,-0.324718,0,0
2023-05-18,704.15,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.03580385505488837,7.640503574569595,20,-13.77251331387828,-0.010791522443208912,0.3147443730184331,1.07689,0,Future,1,1,0.01,0.5,0,0.0022560402631505473,1,-14.115659893874813,-9.130741312553855,-4.079507224908226,-18.96825396825397,0.264718,-0.324718,0,0
2023-05-17,711.79,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.335925565121562,7.684932344748624,20,-14.290366925869728,0.03242554950909948,0.32041223541809694,1.07689,0,Future,1,1,0.01,0.5,0,0.002192345665800473,1,-14.429430400744586,-9.475174979630536,-5.161987461017055,-18.96825396825397,0.264718,-0.324718,0,0
2023-05-16,689.08,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.8405590087372512,7.726476697608136,20,-16.317317027120403,-0.011944402125151576,0.31134576200089537,1.07689,0,Future,1,1,0.01,0.5,0,0.0023305445047199077,1,-16.48189944106091,-10.22803894974884,-8.217551149464253,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-15,697.36,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.929892825010981,7.719958054489695,20,-16.433169460592822,0.032855788059334756,0.3164580885089143,1.07689,0,Future,1,1,0.01,0.5,0,0.0022656706088433334,1,-16.463517954481695,-10.382617239079439,-8.470774291157975,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-12,674.82,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.866428143083989,7.67915031780298,20,-17.661479349680143,-0.025313362344461687,0.30656094007377577,1.07689,0,Future,1,1,0.01,0.5,0,0.0024169364959396797,1,-17.946100100001658,-10.742325061054153,-10.757257060091261,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-11,692.12,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.381324006413503,7.641350074982964,20,-16.995773712709486,-0.01933166980711487,0.3031929576035847,1.07689,0,Future,1,1,0.01,0.5,0,0.0023827007180507063,1,-17.083925880584726,-10.489658827051977,-9.634431506886317,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-10,705.63,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.566997626406789,7.582962226762581,20,-17.21414461525701,-9.207386390350791e-4,0.3041456632803894,1.07689,0,Future,1,1,0.01,0.5,0,0.002329760830449727,1,-16.93077204242433,-10.603790011393226,-10.407474001201336,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-09,706.28,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.4009997087919563,7.514870723436081,20,-18.292101640107315,0.009431549432874498,0.3113591207117638,1.07689,0,Future,1,1,0.01,0.5,0,0.0022736913201589037,1,-17.705239117128794,-11.101500606241348,-12.758681289128775,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-08,699.65,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.526643548912233,7.420483622387868,20,-19.74576654307691,0.01616656729953725,0.3173968194680856,1.07689,0,Future,1,1,0.01,0.5,0,0.002251575920014768,1,-18.70080816576847,-11.747313061347326,-16.003568366793534,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-05,688.43,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.739538895406877,7.361229612248328,20,-20,0.04111376366634545,0.3209650952680835,1.07689,0,Future,1,1,0.01,0.5,0,0.0022628325177562855,1,-19.424675144077547,-12.408158536936476,-18.425628447132254,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-04,660.7,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.752253573567554,7.327323803819857,20,-20,0.013470064092050649,0.301543615210953,1.07689,0,Future,1,1,0.01,0.5,0,0.002509663880262817,1,-19.753665998536878,-12.991384254316445,-19.609072839095415,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-03,651.86,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.827052648710945,7.12785960343748,20,-20,-0.04017256452875362,0.3057206431491064,1.07689,0,Future,1,1,0.01,0.5,0,0.0025089436509624983,1,-19.68514777877057,-13.047768088014392,-19.131004805010367,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-02,678.58,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.903059136920944,6.925175634877484,20,-20,-0.04337348337926805,0.2853586804973129,1.07689,0,Future,1,1,0.01,0.5,0,0.0025821285570054304,1,-19.712907269476652,-12.898196223582092,-18.299117016118107,-19.92063492063492,0.264718,-0.324718,0,0
2023-05-01,708.66,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.873669271390506,7.003548609625317,20,-20,-0.0027478932507891685,0.25591318201401,1.07689,0,Future,1,1,0.01,0.5,0,0.0027570168957957906,1,-19.89622557974582,-12.706197194535084,-17.902054908469392,-19.92063492063492,0.264718,-0.324718,0,0
2023-04-28,710.61,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.798902994525771,7.202925347931276,20,-20,0.009970595338476329,0.2615939110401529,1.07689,0,Future,1,1,0.01,0.5,0,0.002689744688658356,1,-19.754520730554795,-12.634632973992009,-17.323898158526855,-19.92063492063492,0.264718,-0.324718,0,0
2023-04-27,703.56,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.756763263487091,7.315297964034425,20,-20,-0.007462562687500451,0.2656255971212278,1.07689,0,Future,1,1,0.01,0.5,0,0.0026754629451408597,1,-19.686931985399664,-12.618628980774954,-16.432180150318818,-19.92063492063492,0.264718,-0.324718,0,0
2023-04-26,708.83,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-4.396669554855103,7.528360902761268,20,-19.62640652452077,-0.032642818312691446,0.2706785451885497,1.07689,0,Future,1,1,0.01,0.5,0,0.002605998015674719,1,-18.811959451046512,-12.368620541034149,-14.869899455421466,-19.92063492063492,0.264718,-0.324718,0,0
2023-04-25,732.35,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.5451547808680277,7.61202610950335,20,-18.532886095909046,-0.027700438691661056,0.2557866465985115,1.07689,0,Future,1,1,0.01,0.5,0,0.0026691528845471154,1,-17.727537242387005,-12.03962008164261,-13.56000415615018,-18.96825396825397,0.264718,-0.324718,0,0
2023-04-24,752.92,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.0284524680404994,7.639315465526407,20,-17.857594356817202,0.012415381151382299,0.24535367689322526,1.07689,0,Future,1,1,0.01,0.5,0,0.0027066281854504696,1,-16.89625887964909,-11.598536591945031,-12.562477809957631,-18.96825396825397,0.264718,-0.324718,0,0
2023-04-21,743.63,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.9613702526244765,7.622071723734139,20,-17.75952953203304,0.004825847821396501,0.24755917865681223,1.07689,0,Future,1,1,0.01,0.5,0,0.002716026913769492,1,-17.21947680174976,-11.641390853592245,-12.025506121799863,-18.80952380952381,0.264718,-0.324718,0,0
2023-04-20,740.05,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.202380563103968,7.686509808067805,20,-16.77976232150586,-0.02462504730538928,0.2526905510046093,1.07689,0,Future,1,1,0.01,0.5,0,0.002673744713889151,1,-16.238214590224988,-11.258976392797786,-10.254577791413363,-18.650793650793652,0.264718,-0.324718,0,0
2023-04-19,758.5,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.686411293663621,7.762469799576475,20,-14.796449958006399,-0.020074024021698555,0.24553741249509978,1.07689,0,Future,1,1,0.01,0.5,0,0.002684706067594307,1,-14.3813960038762,-10.562953429149832,-7.251934272691088,-17.53968253968254,0.264718,-0.324718,0,0
2023-04-18,773.88,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.7569412191070825,7.838914212316159,20,-12.910202147348636,-0.006863763111253363,0.2422758156935776,1.07689,0,Future,1,1,0.01,0.5,0,0.0026667746426090894,1,-12.901256659021088,-9.598438979316304,-4.30864024444047,-16.58730158730159,0.264718,-0.324718,0,0
2023-04-17,779.21,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.8593504842422832,7.926390469464827,20,-11.484061255742702,-0.014498916239751303,0.2467417010396372,1.07689,0,Future,1,1,0.01,0.5,0,0.0026005962529830617,1,-11.816629569489542,-8.772455754657607,-2.3778806148572693,-15.634920634920634,0.264718,-0.324718,0,0
2023-04-14,790.59,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.703198350559911,7.993978277957339,20,-10.392724671565455,-0.007397406216524516,0.24785798654333874,1.07689,0,Future,1,1,0.01,0.5,0,0.0025516186640431367,1,-10.782718847317632,-8.008556888163312,-0.5073319373814664,-15.634920634920634,0.264718,-0.324718,0,0
2023-04-13,796.46,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.0646124176295495,8.002667975209398,20,-9.915184097431966,-0.007343086179285585,0.25237091827554115,1.07689,0,Future,1,1,0.01,0.5,0,0.0024875208347047628,1,-10.251297263787924,-7.779711464872742,0.3375794562469593,-15.634920634920634,0.264718,-0.324718,0,0
2023-04-12,802.33,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.1632342170419694,8.015318958468272,20,-9.79001385651151,0.011545460284836828,0.25706354401982673,1.07689,0,Future,1,1,0.01,0.5,0,0.0024242448540888694,1,-10.048633610228118,-7.896452965713442,0.5930325297777477,-15.555555555555555,0.264718,-0.324718,0,0
2023-04-11,793.12,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.600681674420292,8.038116392559667,20,-10.551482630386111,-0.003247696111225551,0.2603155443759223,1.07689,0,Future,1,1,0.01,0.5,0,0.00242175943620587,1,-10.61067950076548,-8.507622000970217,0.07970442480758941,-16.428571428571427,0.264718,-0.324718,0,0
2023-04-10,795.7,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.7887246220782655,8.09083174081334,20,-10.327116374302316,2.3881197441344426e-4,0.2661498650718535,1.07689,0,Future,1,1,0.01,0.5,0,0.00236099134992952,1,-10.263052385013381,-8.697920319898087,0.59718283797558,-16.349206349206348,0.264718,-0.324718,0,0
2023-04-06,795.51,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.9015920175314065,8.172713408962478,20,-10.217567347772697,-0.0199132913285478,0.2723654427112938,1.07689,0,Future,1,1,0.01,0.5,0,0.0023076628406350263,1,-10.029979284479063,-8.823957504041301,0.779013864167692,-16.26984126984127,0.264718,-0.324718,0,0
2023-04-05,811.51,lf,0,0,0,0,0,0,1,0,0,0,0,0,3.0302356661670964,8.250983438273863,20,-10.085177497580803,0.005213750382282001,0.2712832652332575,1.07689,0,Future,1,1,0.01,0.5,0,0.0022711882064840624,1,-9.735522358611231,-8.806534585053345,0.8327768397515102,-16.19047619047619,0.264718,-0.324718,0,0
2023-04-04,807.29,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.9288406694248246,8.261666624080434,20,-11.559045752807117,0.006399803132255855,0.27714533670717967,1.07689,0,Future,1,1,0.01,0.5,0,0.002234770120035458,1,-10.706024579838608,-9.669676069964998,-1.4147425902576665,-17.063492063492063,0.264718,-0.324718,0,0
2023-04-03,802.14,lf,0,0,0,0,0,0,1,0,0,0,0,0,0.6964682798448874,8.288678691130405,20,-13.215714972438686,0.022274825698983314,0.28295193630683424,1.07689,0,Future,1,1,0.01,0.5,0,0.002202962783963021,1,-11.874090411069467,-10.63611279286398,-3.9758601954869772,-17.936507936507937,0.264718,-0.324718,0,0
2023-03-31,784.47,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.8270584069384685,8.327393148814105,20,-15.266441116991677,0.014793967081759618,0.28077354604197324,1.07689,0,Future,1,1,0.01,0.5,0,0.002270060739033388,1,-13.84252985139737,-11.647178075859118,-7.016536723695928,-18.80952380952381,0.264718,-0.324718,0,0
2023-03-30,772.95,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.373993279876347,8.402432763693948,20,-16.033207421682103,0.00792314834555441,0.283520295578354,1.07689,0,Future,1,1,0.01,0.5,0,0.002281573425850983,1,-14.73819682834918,-11.889839720324536,-8.534938911695635,-18.73015873015873,0.264718,-0.324718,0,0
2023-03-29,766.85,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3000309709282474,8.51418112888212,20,-15.99046519234539,-0.027016501311265984,0.2891715609471357,1.07689,0,Future,1,1,0.01,0.5,0,0.0022547791129981782,1,-14.641529437769318,-11.745175710316811,-8.711964032533295,-18.650793650793652,0.264718,-0.324718,0,0
2023-03-28,787.85,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.8144659040673989,8.680182496080235,20,-15.42604578679665,-0.002965706465116291,0.2832989150297342,1.07689,0,Future,1,1,0.01,0.5,0,0.002240172975127269,1,-13.899040786088609,-11.311627400028636,-8.070157987989143,-18.57142857142857,0.264718,-0.324718,0,0
2023-03-27,790.19,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-1.174062167037172,8.867650895298096,20,-15.999241670365278,0.018765440256577115,0.2899007297869344,1.07689,0,Future,1,1,0.01,0.5,0,0.0021826754636849375,1,-14.17453270837613,-11.486153905096188,-9.62621349233067,-18.492063492063494,0.264718,-0.324718,0,0
2023-03-24,775.5,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.071936490503727,8.92024959773985,20,-17.222706786208228,-0.001674934360521796,0.29080761143812484,1.07689,0,Future,1,1,0.01,0.5,0,0.0022170854552531955,1,-15.457504135528398,-11.76003063910825,-12.261218194877479,-18.41269841269841,0.264718,-0.324718,0,0
2023-03-23,776.8,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.113409554457097,9.003662412332597,20,-17.319710612109095,-0.005008036149130035,0.29775767372420775,1.07689,0,Future,1,1,0.01,0.5,0,0.002161711956327763,1,-15.251215153398379,-11.620868903848082,-13.01209727197179,-18.333333333333332,0.264718,-0.324718,0,0
