Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-29,2420.9714285714285,rm,0,0,0,0,0,0,0.314677286906835,0,0,0,1.655022583437593,2.51741829525468,13.148570394974103,-0.7706547584222384,20,7.916754572509922,-0.016792653617523676,0.22463620076923876,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005516350404920504,10.95046546938858,NA,2.355004400375994,NA,1875,2754.453636062075
2021-12-30,2412.557142857143,rm,0,0,0,0,0,0,0.3087051006331961,0,0,0,1.5414945801807136,2.469640805065569,12.48355288768228,-0.5496224674583646,20,6.9195484173055535,-0.016851119588425546,0.22978061773493752,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005411656887022586,10.289281413242389,NA,1.340211725086273,NA,1875,2692.785867229918
2021-12-31,2404.1428571428573,rm,0,0,0,0,0,0,0.3035973480745197,0,0,0,1.4335836024933881,2.4287787845961577,11.804974677689765,-0.3104034920240545,20,5.895167982931713,-0.016909994097025028,0.234464211959966,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0053221170502830185,9.627402427567294,NA,0.28044292189776876,NA,1875,2638.9954988339523
2022-01-01,2395.7285714285717,rm,0,0,0,0,0,0,0.3,0,0,0,1.3318777660283043,2.3935266194035085,11.128998986108805,-0.09816523669231936,20,4.8877479331579,-0.016969281440390453,0.23875304514220466,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005244869937198413,8.98096079074676,NA,-0.7662583820780197,NA,1875,2591.5899821569346
2022-01-02,2387.3142857142857,rm,0,0,0,0,0,0,0.3,0,0,0,1.2375215660183323,2.3629030290992055,10.474586140677172,0.08260531693447513,20,3.9248121957689914,-0.017028985976082645,0.24269973248775029,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005177765294678854,8.358108166286826,NA,-1.7617851481876803,NA,1875,2549.4465678128836
2022-01-03,2378.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.1484068644076437,2.3361526228241503,9.831608202201675,0.22985912230009115,20,2.9938813751188555,-0.017089112123178013,0.24634706648579163,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005119147855230928,7.715649590987856,NA,-2.683916187426754,NA,1875,2511.700296766827
2022-01-04,2364.0714285714284,rm,0,0,0,0,0,0,0.3,0,0,0,0.9897068133879936,2.1847290742977568,9.06022467528261,0.5666565610796359,20,1.7969712865036636,-0.030263947669815393,0.26507368217928345,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004787337541941867,6.5670589747960495,NA,-3.5469391655461946,NA,1875,2334.2566297528792
2022-01-05,2349.2428571428572,rm,0,0,0,0,0,0,0.3,0,0,0,0.8691691398515538,2.0735040167194354,8.383578067301718,1.0156498364626476,20,0.6702791715043016,-0.030454375905476352,0.2810554411269813,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004543613091155906,5.556655814830115,NA,-4.4301361988564985,NA,1875,2201.5229362538753
2022-01-06,2334.4142857142856,rm,0,0,0,0,0,0,0.3,0,0,0,0.7744069849662327,1.9877633784857471,7.791742149472199,1.539896660203284,20,-0.38095879747204164,-0.030647215766705357,0.2950408673862767,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004355731957007438,4.651012342835624,NA,-5.291279229343257,NA,1875,2097.1670991934593
2022-01-07,2319.5857142857144,rm,0,0,0,0,0,0,0.3,0,0,0,0.698226767398598,1.9194778566300374,7.2751739749105635,2.107460128449529,20,-1.3534980976773463,-0.030842513357629286,0.3074901878276655,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0042060997457658645,3.8297996784807933,NA,-6.1045863972662495,NA,1875,2012.2593321474756
2022-01-08,2304.7571428571428,rm,0,0,0,0,0,0,0.3,0,0,0,0.6361248154955286,1.863807447486082,6.826078695559874,2.6978339684343227,20,-2.2474787234706644,-0.031040315965120833,0.31871212147297784,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004084110688721897,3.0786474757312696,NA,-6.855922641228185,NA,1875,1941.4071769230184
2022-01-09,2289.9285714285716,rm,0,0,0,0,0,0,0.3,0,0,0,0.5847386375225959,1.8176224827845175,6.434104365025262,3.289504608694656,20,-3.0659464843136455,-0.031240672096945907,0.32892673315875065,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003982906828714621,2.3865729183752813,NA,-7.539424152515862,NA,1875,1881.118004784887
2022-01-10,2275.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.5416478459366534,1.7787903165529246,6.090069648976948,3.868164419749443,20,-3.813989344572124,-0.031443631521445706,0.3382980905800808,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0038978149564900585,1.7448432880932592,NA,-8.15490941342456,NA,1875,1829.008254049047
2022-01-11,2273.3571428571427,rm,0,0,0,0,0,0,0.3,0,0,0,0.5368941123827635,1.818550053752145,5.904639372174665,4.417242192075243,20,-4.335768599804735,-0.003709138602093489,0.3311554188659356,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003984939389808067,1.4091437181986075,NA,-8.6961497682906,NA,1875,1868.4580252950466
2022-01-12,2271.614285714286,rm,0,0,0,0,0,0,0.3,0,0,0,0.5482599880754639,1.8589271414620996,5.898671075879195,4.9210101161152275,20,-4.595610290218687,-0.003711983284150335,0.3242110658289415,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004073416606549587,1.2035346718823856,NA,-8.927249445359172,NA,1875,1908.4789669901693
2022-01-13,2269.8714285714286,rm,0,0,0,0,0,0,0.3,0,0,0,0.571583688421799,1.8999209492221798,6.016920742474081,5.386699822251499,20,-4.670788921160309,-0.0037148323329545007,0.31745926306470595,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004163245225203396,1.0812408518293377,NA,-8.931306265544142,NA,1875,1949.0689735327824
2022-01-14,2268.1285714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.6033002807172437,1.9415306034459154,6.214687315734086,5.818143831095719,20,-4.622822161235745,-0.00371768575856084,0.3108943887424594,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004254423331503161,1.012300226243442,NA,-8.781749236723686,NA,1875,1990.2256920840214
2022-01-15,2266.385714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.6389298891756285,1.9837549843580369,6.441621008779899,6.176527003898263,20,-4.499435490242599,-0.0037205435710671963,0.30451096709073633,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.00434694847171572,0.977362765885849,NA,-8.53943922007509,NA,1875,2031.9465203879788
2022-01-16,2264.6428571428573,rm,0,0,0,0,0,0,0.3,0,0,0,0.6763973348982542,2.0265927249843734,6.675217240834315,6.47313545209381,20,-4.336278071601151,-0.0037234057805929054,0.29830366720386653,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004440817650427659,0.9638202010200068,NA,-8.251682506232026,NA,1875,2074.2286067074538
2022-01-17,2262.9,rm,0,0,0,0,0,0,0.3,0,0,0,0.7142055375371096,2.070042212035306,6.900395879704199,6.718330244686646,20,-4.1586372827377245,-0.003726272397304591,0.2922673013222218,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004536027332481216,0.9633804618151661,NA,-7.952686819357561,NA,1875,2117.068851701047
2022-01-18,2259.7000000000003,rm,0,0,0,0,0,0,0.3,0,0,0,0.7464385464678431,2.110316248998883,7.074186599491404,6.906976899450822,20,-4.0212396504035395,-0.006849158707218131,0.2870955526786944,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.00462427873691829,0.941018997747032,NA,-7.699404964811805,NA,1875,2155.2057989991913
2022-01-19,2256.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.7736295883670432,2.1506586162325547,7.194350442491514,7.040827231007675,20,-3.927946358848486,-0.0068588647942756965,0.2821096728860002,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0047126798716222084,0.9044866643556803,NA,-7.506077183428766,NA,1875,2193.295939377574
2022-01-20,2253.3,rm,0,0,0,0,0,0,0.3,0,0,0,0.7961905937526139,2.191033145858203,7.267718384431424,7.126808719877352,20,-3.873113180696778,-0.006868598429782437,0.27730444383322295,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004801151482902997,0.8575870944487123,NA,-7.3670210115861545,NA,1875,2231.302143762723
2022-01-21,2250.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.814847398413392,2.2314028451866696,7.303453969964131,7.17525693221576,20,-3.849689839489037,-0.006878359731189718,0.2726747925458196,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0048896125096846346,0.8026754319164082,NA,-7.2727423890408405,NA,1875,2269.1866535335375
2022-01-22,2246.9,rm,0,0,0,0,0,0,0.3,0,0,0,0.8309593473133086,2.2717300185223146,7.315652304967298,7.2088226340514785,20,-3.850208243736009,-0.006888148816602317,0.2682157844959475,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004977980350412064,0.7412307106033634,NA,-7.212168935369766,NA,1875,2306.9112101765536
2022-01-23,2243.7,rm,0,0,0,0,0,0,0.3,0,0,0,0.8455248204702824,2.3119763997331835,7.3143032131976895,7.239934160086207,20,-3.8675627957795187,-0.006897965804834314,0.2639226170665311,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005066171153548618,0.6742039272906901,NA,-7.174309466415932,NA,1875,2344.4371948010125
2022-01-24,2240.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.8596191730643734,2.3521032950578453,7.309365833299705,7.282730023869575,20,-3.895543900868514,-0.006907810815344604,0.2597906131802313,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005154100130504751,0.6022291687140365,NA,-7.149361775215741,NA,1875,2381.7257768691534
2022-01-25,2244.8714285714286,rm,0,0,0,0,0,0,0.3,0,0,0,0.8965905610495751,2.375193563798516,7.549621005335727,7.406798760021638,20,-3.6372380395631825,0.009434099860607184,0.25676410673817934,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005204697209884614,0.6845232308722927,NA,-6.797528339381843,NA,1875,2409.799437547302
2022-01-26,2249.2428571428572,rm,0,0,0,0,0,0,0.3,0,0,0,0.9548266658002822,2.3980756672135466,7.963273877089515,7.635244782208006,20,-3.1999238883179832,0.009415746736007122,0.2538198371699244,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005254838142234583,0.8644153773701799,NA,-6.242438719081076,NA,1875,2437.752726102989
2022-01-27,2253.614285714286,rm,0,0,0,0,0,0,0.30259050637411455,0,0,0,1.0297434049199117,2.4207240509929164,8.507730606448417,7.9777484186099015,20,-2.645233400707061,0.009397464881231875,0.2509573509731843,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005304466931088476,1.1032681739735046,NA,-5.54903859532991,NA,1875,2465.5583811375013
2022-01-28,2257.985714285714,rm,0,0,0,0,0,0,0.30538961258714664,0,0,0,1.117811037180611,2.443116900697173,9.150696283600919,8.443241169997474,20,-2.02069220686418,0.009379253881930297,0.24817575719046092,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005353535775057016,1.3767130470947215,NA,-4.772834403168973,NA,1875,2493.1927558304747
2022-01-29,2262.3571428571427,rm,0,0,0,0,0,0,0.30815443152640165,0,0,0,1.20820099459942,2.465235452211213,9.801911566018688,8.862581346966612,20,-1.362075252125056,0.009361113326988217,0.24547384417727983,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005402003556843908,1.6693031134854481,NA,-3.9585052178973075,NA,1875,2520.635149841635
2022-01-30,2266.7285714285713,rm,0,0,0,0,0,0,0.31088294047006015,0,0,0,1.298897751876913,2.4870635237604812,10.44523181227762,9.24461116857944,20,-0.6953298345862257,0.009343042808442482,0.24285016155459072,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0054498348177656275,1.9712062529831333,NA,-3.1398278237162858,NA,1875,2547.867360017836
2022-01-31,2271.1,rm,0,0,0,0,0,0,0.3135733980184346,0,0,0,1.3885148555118656,2.5085871841474767,11.070094468203553,9.596867311268747,20,-0.038307698029633616,0.009325041921485243,0.24030307988001487,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005496999030767091,2.2761500440735873,NA,-2.3405327298376775,NA,1875,2574.8733653723725
2022-02-01,2278.0714285714284,rm,0,0,0,0,0,0,0.31120064946001147,0,0,0,1.4591956085926252,2.4896051956800918,11.722305296635701,9.893060599926613,20,0.6832100955509619,0.014834235741158714,0.24139427983993725,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005455404314479521,2.59763133745249,NA,-1.449379076022302,NA,1875,2563.233894399976
2022-02-02,2285.042857142857,rm,0,0,0,0,0,0,0.3090090365322563,0,0,0,1.5287596585461598,2.4720722922580505,12.368243949288019,10.141792197371004,20,1.4200958336985214,0.014788908813284393,0.24236465025526452,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005416984938933582,2.9424869850866844,NA,-0.5557712981984131,NA,1875,2552.971315529377
2022-02-03,2292.0142857142855,rm,0,0,0,0,0,0,0.3069792890027749,0,0,0,1.5955413268826804,2.455834312022199,12.993884148225533,10.355528587403235,20,2.147414570599092,0.014743858040301419,0.24322511112682804,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005381403093430203,3.2948625132694667,NA,0.3142376053844697,NA,1875,2543.939633261621
2022-02-04,2298.9857142857145,rm,0,0,0,0,0,0,0.3050947306823855,0,0,0,1.6586532128187337,2.440757845459084,13.59129678435393,10.544893960444394,20,2.849282065583041,0.01469908090615327,0.24398539319787496,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005348366441322375,3.645396420444603,NA,1.143312933476474,NA,1875,2536.0124714440863
2022-02-05,2305.957142857143,rm,0,0,0,0,0,0,0.30334084614952944,0,0,0,1.717491780042727,2.4267267691962355,14.154801453907258,10.713385044566506,20,3.516376082926425,0.014654574925253207,0.2446542030764338,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005317620524614797,3.9886803608684436,NA,1.9211954087558,NA,1875,2529.079787796218
2022-02-06,2312.9285714285716,rm,0,0,0,0,0,0,0.3017049337838707,0,0,0,1.7719235319166171,2.4136394702709656,14.682586639318531,10.865484608077265,20,4.144039881719409,0.01461033764204579,0.2452393595813062,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005288942681579409,4.321719099037781,NA,2.643053811415007,NA,1875,2523.0452446800687
2022-02-07,2319.9,rm,0,0,0,0,0,0,0.30017582533086157,0,0,0,1.8220670362202651,2.4014066026468925,15.174998138273924,11.005018500961198,20,4.730821600551297,0.014566366630516825,0.2457479073205284,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005262137130670926,4.642991502063711,NA,3.3079691711317483,NA,1875,2517.824085447718
2022-02-08,2317.657142857143,rm,0,0,0,0,0,0,0.30587131540280693,0,0,0,1.8925639655873205,2.4469705232224555,15.468629046621876,11.105557276727994,20,5.072060090465172,-0.004681529125522381,0.24140533614323997,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005361980113535776,4.866307808798725,NA,3.6581629314788753,NA,1875,2563.1164989362924
2022-02-09,2315.4142857142856,rm,0,0,0,0,0,0,0.3115779411321219,0,0,0,1.9389843476433761,2.492623529056975,15.557779384173145,11.160013808197569,20,5.163698941465409,-0.004686061756992394,0.23721349640649667,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005462018306511414,4.960263316170552,NA,3.7182222997376995,NA,1875,2608.409763244205
2022-02-10,2313.1714285714284,rm,0,0,0,0,0,0,0.3172910509958348,0,0,0,1.9671844033742307,2.5383284079666786,15.499841527204424,11.170100493493582,20,5.081405122859111,-0.004690603173907845,0.23316811613960625,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005562170167549224,4.970480499817993,NA,3.569696177256144,NA,1875,2653.664704438114
2022-02-11,2310.9285714285716,rm,0,0,0,0,0,0,0.3230058806567914,0,0,0,1.982143588936437,2.5840470452543314,15.34138933404246,11.141086019109768,20,4.884642769168396,-0.004695153401833601,0.22926505051040516,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005662352176947325,4.926133182699602,NA,3.283350462961567,NA,1875,2698.8413568596584
2022-02-12,2308.6857142857143,rm,0,0,0,0,0,0,0.32871756544178937,0,0,0,1.9876468030750534,2.629740523534315,15.116676229361964,11.073331382194366,20,4.618902614718766,-0.004699712466446293,0.22550027672153924,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005762479056094564,4.846026855673143,NA,2.916834681669322,NA,1875,2743.8990718582054
2022-02-13,2306.442857142857,rm,0,0,0,0,0,0,0.33442115398838207,0,0,0,1.986745664937688,2.6753692319070566,14.852123148037373,10.970370729232792,20,4.317645499433435,-0.004704280393499936,0.2218698890007364,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005862464006701474,4.742388857202101,NA,2.5141582006692182,NA,1875,2788.796635662203
2022-02-14,2304.2,rm,0,0,0,0,0,0,0.34011162303626036,0,0,0,1.9816819376141963,2.720892984290083,14.566408521437998,10.835375162379245,20,4.004190447394375,-0.004708857208868906,0.2183700936860883,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005962218970095908,4.623241099262906,NA,2.1064907450973895,NA,1875,2833.4923961220916
2022-02-15,2291.328571428571,rm,0,0,0,0,0,0,0.3173435118872748,0,0,0,1.743328453807921,2.538748095098198,13.733764741558492,10.636526865128348,20,2.9934228895138157,-0.027112388149829983,0.23535195622765165,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0055630898165730915,3.8804817357929373,NA,1.1504811037260807,NA,1875,2629.0412449408086
2022-02-16,2278.4571428571426,rm,0,0,0,0,0,0,0.30066132797317224,0,0,0,1.542099360418335,2.405290623785378,12.822561607889385,10.38369129261696,20,1.9049031642106997,-0.02726512047902947,0.249813768681862,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005270648080805988,3.1292116949060116,NA,0.07230622813718143,NA,1875,2476.8450644847303
2022-02-17,2265.585714285714,rm,0,0,0,0,0,0,0.3,0,0,0,1.3685331261180873,2.3024021469838156,11.887872219984576,10.083677205578418,20,0.8086576905235582,-0.027419583336749296,0.2624599939095301,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.005045191353278498,2.3980599945472805,NA,-1.038971439045502,NA,1875,2357.5021502640243
2022-02-18,2252.714285714286,rm,0,0,0,0,0,0,0.3,0,0,0,1.2171638244665801,2.2203136116626334,10.963891029386012,9.741624961801955,20,-0.2522911083862955,-0.027575806302196887,0.2737186308687035,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004865312973149173,1.7001805489206387,NA,-2.124199218477438,NA,1875,2260.533008061114
2022-02-19,2239.842857142857,rm,0,0,0,0,0,0,0.3,0,0,0,1.0841833356181674,2.153184329670058,10.070511109323387,9.361304748918023,20,-1.2533042286944962,-0.027733819632549412,0.28387427162465595,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004718214398947264,1.0403754002733496,NA,-3.146769061944772,NA,1875,2179.662131614813
2022-02-20,2226.9714285714285,rm,0,0,0,0,0,0,0.3,0,0,0,0.9666592381088761,2.097260107141796,9.218305681942963,8.946774725068126,20,-2.182313119943444,-0.02789365428248317,0.2931283695258954,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004595669167521021,0.4191151505774373,NA,-4.086868293339528,NA,1875,2110.849935817416
2022-02-21,2214.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.8621545942740088,2.0499944574033546,8.411287076025223,8.501541450143396,20,-3.0357212903713995,-0.02805534192441655,0.3016302366022225,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004492097231714816,-0.16525968018477055,NA,-4.936792908674724,NA,1875,2051.3526991525787
2022-02-22,2193.6142857142854,rm,0,0,0,0,0,0,0.3,0,0,0,0.7314220404122047,1.8923099251842121,7.730467728123367,8.223406478062703,20,-3.8044129348668627,-0.044990017340802275,0.3298164102955934,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.004146567394740002,-0.8037860979281775,NA,-5.590185221175794,NA,1875,1876.043703966864
2022-02-23,2173.1285714285714,rm,0,0,0,0,0,0,0.3,0,0,0,0.6283509729481231,1.7790819595729217,7.063766450635723,8.051846685176915,20,-4.607568075074161,-0.04541214712091353,0.3541142600224884,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003898454025926585,-1.4292677404391378,NA,-6.3145441504418045,NA,1875,1747.317377054247
2022-02-24,2152.642857142857,rm,0,0,0,0,0,0,0.3,0,0,0,0.544152404419531,1.6932817625279475,6.427192644030498,7.944274015062378,20,-5.402546815490525,-0.045842273460572645,0.37559826743628516,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003710442382170966,-2.0293128859921823,NA,-7.050597728277609,NA,1875,1647.371816231719
2022-02-25,2132.157142857143,rm,0,0,0,0,0,0,0.3,0,0,0,0.46844867598127204,1.6258688674547475,5.76244105977151,7.871389421132661,19.82768343255708,-6.166281680482856,-0.04628062575693985,0.3949299486566461,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0035627223343207975,-2.5996570830164893,NA,-7.763841539643774,NA,1875,1566.7335488348697
2022-02-26,2111.6714285714284,rm,0,0,0,0,0,0,0.3,0,0,0,0.5722322963345863,1.5715141611253722,7.282559845656202,7.8592157011121575,18.98068554778729,-3.7098708302414525,-0.04672744226622885,0.4125533811876917,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0034436163411552677,-3.139992519407845,NA,-8.434845241238207,2.222222222222222,1875,1499.8059117069722
2022-02-27,2091.1857142857143,rm,0,0,0,0,0,0,0.3,0,0,0,0.5067971942163887,1.5268356245015557,6.638529859844415,7.883553708051342,18.262159832677895,-4.2214836239053986,-0.0471829705355713,0.4287853173855262,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.00334571347612063,-3.6518447526760967,NA,-9.054043001333778,2.0634920634920624,1875,1443.029821479811
2022-02-28,2070.7,rm,0,0,0,0,0,0,0.3,0,0,0,0.4515219596503584,1.4895653398669721,6.062465976694682,7.926627093898441,17.64184464788476,-4.700947901965358,-0.04764746786030841,0.4438620879103408,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003264044112660837,-4.137491211201979,NA,-9.618399858178474,1.9047619047619042,1875,1394.0140797179015
2022-03-01,2079.3999999999996,rm,0,0,0,0,0,0,0.3,0,0,0,0.45254907931831023,1.5039013120316322,6.01833478962736,7.969057494843824,17.886469628960455,-4.903317175732326,0.020292552797789156,0.4377915912104508,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0032954581394852712,-4.347273191538479,NA,-9.760062358860475,1.746031746031746,1875,1413.3437288944197
2022-03-02,2088.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.47180529624934947,1.5178801500125187,6.216634379802097,8.030974079882117,18.128256042363184,-4.790769221386521,0.020207827795590064,0.4319525265806659,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0033260895878629757,-4.306638162759204,NA,-9.35823289022269,1.5873015873015865,1875,1432.4490816109399
2022-03-03,2096.7999999999997,rm,0,0,0,0,0,0,0.3,0,0,0,0.5039571002857935,1.5314932996551982,6.58125112789269,8.118547361669194,18.36704798521932,-4.467796169587335,0.020123807336593094,0.42633666587584174,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0033559197133074398,-4.10979913582589,NA,-8.582123980780837,1.4285714285714284,1875,1451.3178188155018
2022-03-04,2105.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.5447639185145431,1.5447332128950209,7.053178037048717,8.235551011637986,18.60269996801154,-4.01488810709314,0.02004048266908107,0.42093599388610764,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0033849319759494015,-3.8164357299332425,NA,-7.574972196445354,1.2698412698412689,1875,1469.9384442933022
2022-03-05,2114.2,rm,0,0,0,0,0,0,0.3,0,0,0,0.5916888847016137,1.5575933620076357,7.5974756843977,8.409558969546508,18.8350773372207,-3.4923505741866694,0.019957845185689962,0.4157427049437045,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0034131120717636066,-3.464618532778514,NA,-6.450737723341007,1.1111111111111107,1875,1488.3003180627898
2022-03-06,2122.9,rm,0,0,0,0,0,0,0.3,0,0,0,0.6422029839294231,1.5700682468304936,8.180574127600403,8.637931580512344,19.064056616874925,-2.9435619285597627,0.01987588642042553,0.410749199783043,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0034404479483931,-3.0788062691610967,NA,-5.294319040933543,0.9523809523809526,1875,1506.3936833640155
2022-03-07,2131.6,rm,0,0,0,0,0,0,0.3,0,0,0,0.6870428379232603,1.5821533950343765,8.684908051008954,8.918065941592934,19.289525767521035,-2.5239184532117123,0.01979459804580465,0.405948082621335,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003466929805744211,-2.674816696364669,NA,-4.1641934097713,0.47619047619047605,1875,1524.2096871218994
2022-03-08,2141.0714285714284,rm,0,0,0,0,0,0,0.3,0,0,0,0.7300551484977933,1.5897870016946103,9.184313970608661,9.23975470708452,19.468717775441668,-2.1084842804515462,0.021458139311894688,0.40221169623598163,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003483657120895039,-2.246091196492137,NA,-3.0694153928815093,4.440892098500626e-16,1875,1538.3689877506029
2022-03-09,2150.542857142857,rm,0,0,0,0,0,0,0.3,0,0,0,0.772689482591632,1.5970678695439957,9.67635123499485,9.598256793536072,19.64439806413616,-1.7195257821763128,0.021363424418314982,0.3986147080930851,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0034996114890605673,-1.8116868952984788,NA,-2.047061575174018,-0.47619047619047694,1875,1552.2508011809455
2022-03-10,2160.0142857142855,rm,0,0,0,0,0,0,0.3,0,0,0,0.8374592040331906,1.6040010574524877,10.44212782955721,10.000793283710523,19.81657180648704,-0.985845439022501,0.021269541982970635,0.3951513953304798,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0035148039956052657,-1.378604131075625,NA,-1.1067205051155544,2.220446049250313e-16,1875,1565.8555361610613
2022-03-11,2169.4857142857145,rm,0,0,0,0,0,0,0.3,0,0,0,0.9016855846222299,1.6105921545719755,11.196944950496897,10.447310587492822,19.985251851668632,-0.2870212855848633,0.021176481079037364,0.39181622819260103,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003529246887886017,-0.9512569053376932,NA,-0.24851664375580002,0.4761904761904765,1875,1579.1842080003064
2022-03-12,2178.957142857143,rm,0,0,0,0,0,0,0.3,0,0,0,0.9588538271391526,1.6168472324651697,11.860784468514199,10.872481092070156,20,0.3781387453171874,0.021084230970075418,0.388603866682951,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.0035429534703534504,-0.5323842608044267,NA,0.5332942630046192,0.9523809523809521,1875,1592.2384027764128
2022-03-13,2188.4285714285716,rm,0,0,0,0,0,0,0.3,0,0,0,1.0134707195270996,1.6227727971902264,12.490605231759965,11.283364584511407,20,1.0124580167575852,0.020992781105924223,0.38550915712823625,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.00355593799955627,-0.12363165457369459,NA,1.2474753942986991,1.4285714285714286,1875,1605.0202402693594
2022-03-14,2197.9,rm,0,0,0,0,0,0,0.3,0,0,0,1.066319946615843,1.628375741744978,13.096730923701523,11.685790299840308,20,1.6194127483485443,0.02090212111869164,0.382527128651885,1.106317,0.0625,Future,1,0.3,1e-4,3,0,0.003568215579933601,0.2740744056051952,NA,1.9037168367300703,1.904761904761905,1875,1617.5323360218126
