Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-08-07,2718.5,rm,0,0,0,0,0,0,0.3,0,0,0,1.5064391571909688,2.380984979260934,12.653915671980196,-5.569791045884747,20,9.656783085582635,0.024841602905357085,0.2440151398978965,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004522464270713142,1,7.818681722479507,6.051234124834326,1.76446240487803,16.825396825396826,0.244756,-0.304756,1833.333333333333,3005.2780070948984
2023-08-04,2651.8,rm,0,0,0,0,0,0,0.3138819531438684,0,0,0,1.5311254970807582,2.5110556251509473,12.195074308548762,-5.59966035098361,20,9.05992925355682,-0.014525562370824474,0.2371950744255444,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004769521624635953,1,7.526926388194591,5.3797903800285525,0.7214301158147203,16.825396825396826,0.244756,-0.304756,1833.333333333333,3091.6887085845738
2023-08-03,2690.6,rm,0,0,0,0,0,0,0.30768585940709303,0,0,0,1.6058570700713986,2.4614868752567443,13.047862137423751,-5.616905456815758,20,10.20560224497288,-0.010426389421041016,0.2384822736800631,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004675370295546076,1,8.26267545327295,6.0728980438022795,2.1911940864003743,17.77777777777778,0.244756,-0.304756,1833.333333333333,3075.001433092422
2023-08-02,2718.8,rm,0,0,0,0,0,0,0.30008865200704676,0,0,0,1.5344414018510946,2.400709216056374,12.783234150879043,-5.759017041177265,20,9.923820721760693,0.016502942630139295,0.2419836064097602,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004559928663370567,1,8.189966282809076,6.074540227133527,2.2674772420074376,16.825396825396826,0.244756,-0.304756,1833.333333333333,3030.5083233264636
2023-08-01,2674.3,rm,0,0,0,0,0,0,0.3046905713260256,0,0,0,1.4788669575591884,2.437524570608205,12.134170669632965,-5.970514864083278,20,9.164151658218927,2.61785001215209e-4,0.24229454658214586,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0046298560787152755,1,7.553171331342157,5.333973099172467,1.091329864152167,16.825396825396826,0.244756,-0.304756,1833.333333333333,3026.619227208686
2023-07-31,2673.6,rm,0,0,0,0,0,0,0.3,0,0,0,1.4141736204429831,2.3804802279829533,11.881414546687932,-6.134207707581162,20,8.908989916041156,0.012722722146274457,0.2481656994456524,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0045215055415988685,1,7.441197880226534,5.309212158892417,1.3227586796001523,15.873015873015873,0.244756,-0.304756,1833.333333333333,2955.0148750268013
2023-07-28,2639.8,rm,0,0,0,0,0,0,0.3,0,0,0,1.387503208327564,2.3831582488709637,11.64423897561064,-6.3579543833133405,20,8.704629159137527,-0.03062700914883809,0.2510607718109981,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0045265921985445205,1,7.50271107726049,5.269453791191893,1.5664578886858935,14.920634920634921,0.244756,-0.304756,1833.333333333333,2920.9395320643575
2023-07-27,2721.9,rm,0,0,0,0,0,0,0.3041671816174859,0,0,0,1.5062637077051113,2.4333374529398872,12.380228692779848,-6.537770476443562,20,9.775856828594911,0.011008607666484593,0.2384669843384349,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004621903029780832,1,8.742552465268782,5.978221498871765,3.2186140684847393,14.920634920634921,0.244756,-0.304756,1833.333333333333,3075.1985872081086
2023-07-26,2692.1,rm,0,0,0,0,0,0,0.30332836990428674,0,0,0,1.3704148464214245,2.426626959234294,11.294812671609403,-6.678081998055044,20,8.398791227840057,0.009592310183678343,0.24177342324113082,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004609157057720221,1,7.832544654477286,5.110365912048286,1.3994315625353135,13.88888888888889,0.244756,-0.304756,1833.333333333333,3033.142863688326
2023-07-25,2666.4,rm,0,0,0,0,0,0,0.30120794518132443,0,0,0,1.2465829305693013,2.4096635614505955,10.346530947406364,-6.791842240725564,20,7.191295716904603,-0.010928662882646378,0.24582217382948623,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0045769366274970615,1,7.18276509625346,4.123156901420963,0.009357723013319585,12.857142857142858,0.244756,-0.304756,1833.333333333333,2983.186267980884
2023-07-24,2695.7,rm,0,0,0,0,0,0,0.3,0,0,0,1.1280036632427743,2.3483317127304284,9.606851171219192,-6.862809108300553,20,6.2405394491092006,0.016306131890679865,0.249500697596574,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004460442362766406,1,6.768750682635577,3.3047108328221664,-0.9222551505715414,11.825396825396826,0.244756,-0.304756,1833.333333333333,2939.2035388978525
2023-07-21,2652.1,rm,0,0,0,0,0,0,0.3,0,0,0,0.979957766722632,2.3775078225650916,8.243571334838816,-6.97201529729347,20,4.477436095098488,0.02558758707166575,0.2504903016859782,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004515859728031189,1,5.5147573862088235,2.3976234146192064,-3.65582623280323,10.793650793650793,0.244756,-0.304756,1833.333333333333,2927.591720707259
2023-07-20,2585.1,rm,0,0,0,0,0,0,0.31322880179223617,0,0,0,0.9394038182459366,2.5058304143378893,7.497744563006699,-6.999651660975695,20,3.496818581163445,-0.025210456278237814,0.2438224787438292,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0047595968122516544,1,4.870192724215071,1.9184441399460834,-5.748910540922684,10.714285714285715,0.244756,-0.304756,1833.333333333333,3007.6526869526497
2023-07-19,2651.1,rm,0,0,0,0,0,0,0.3143320088154367,0,0,0,0.9855162675072249,2.5146560705234937,7.838179376172606,-6.984968687524989,20,3.943390178659304,0.025636062289575712,0.2369180018484526,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004776360342938599,1,5.501938192457718,2.3213555295083568,-5.203121319376441,10.634920634920634,0.244756,-0.304756,1833.333333333333,3095.3043990402157
2023-07-18,2584,rm,0,0,0,0,0,0,0.333852765060225,0,0,0,0.8941257509678581,2.6708221204818,6.695509551991904,-7.0143303652139375,20,2.4345112519295062,-0.00598053292127787,0.22885757512999164,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005072983541903116,1,4.624384270018095,1.8735802044498726,-7.917907978719862,9.603174603174605,0.244756,-0.304756,1833.333333333333,3204.3218710012034
2023-07-17,2599.5,rm,0,0,0,0,0,0,0.3250468548951326,0,0,0,0.8936046895035789,2.6003748391610606,6.872891369706345,-7.046671524987384,20,2.687190922102152,0.0015014150767571621,0.23365602757069664,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004939175342558316,1,4.807455202442176,2.222378247632896,-7.521068445810134,9.523809523809524,0.244756,-0.304756,1833.333333333333,3138.516651839639
2023-07-14,2595.6,rm,0,0,0,0,0,0,0.31782981462275733,0,0,0,0.8673420820902265,2.5426385169820587,6.822378220870367,-7.075330355168164,20,2.634169472077905,0.005640783028399099,0.23932076301776334,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004829510453257768,1,4.687623446223018,2.4401398394228284,-7.717856563441873,9.444444444444446,0.244756,-0.304756,1833.333333333333,3064.2277923829884
2023-07-13,2581,rm,0,0,0,0,0,0,0.31276293666077076,0,0,0,0.8586392354771024,2.502103493286166,6.8633390887392824,-7.094968708341696,20,2.698603139156559,-0.005024165157775151,0.24457355264422492,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004752517864907173,1,4.723305243102791,2.7652970970532964,-7.782746783700801,9.365079365079366,0.244756,-0.304756,1833.333333333333,2998.41632672399
2023-07-12,2594,rm,0,0,0,0,0,0,0.3042711413311984,0,0,0,0.8819935516123097,2.4341691306495874,7.2467729584339855,-7.1125929436436355,20,3.2186604164004655,-0.012222608530112922,0.25013936533542824,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004623482725898039,1,5.23848380264166,3.3585246491679137,-7.063696127774395,9.285714285714285,0.244756,-0.304756,1833.333333333333,2931.699024461658
2023-07-11,2625.9,rm,0,0,0,0,0,0,0.3,0,0,0,0.8926227241765116,2.3724310473189365,7.52496242354657,-7.170672925278425,20,3.6186196940346385,-0.004369888967096003,0.25353095003113413,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0045062168554968534,1,5.740243387037731,3.9388054690963252,-6.721970519509688,9.206349206349207,0.244756,-0.304756,1833.333333333333,2892.4805166520237
2023-07-10,2637.4,rm,0,0,0,0,0,0,0.3,0,0,0,0.8699812901062026,2.307557677218959,7.540277746424033,-7.237177912862898,20,3.6722926183301587,-0.01490318114675393,0.2595220117261392,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004382995793224985,1,5.638835716593343,4.236402607993603,-7.610762670069138,10.079365079365079,0.244756,-0.304756,1833.333333333333,2825.707647901496
2023-07-07,2677,rm,0,0,0,0,0,0,0.3,0,0,0,0.8210428963948999,2.2517725028884463,7.292414267797591,-7.356488554522305,20,3.401463300991274,0.04164726336336866,0.26201724938822174,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004277036931685439,1,5.245315609254508,4.387740687596115,-9.151947161865948,10.952380952380953,0.244756,-0.304756,1833.333333333333,2798.7979228298022
2023-07-06,2567.8,rm,0,0,0,0,0,0,0.3267843330376985,0,0,0,0.7990904715079546,2.614274664301588,6.113286277220105,-7.535841153690892,20,1.9189689464722535,-0.0012454271089055169,0.23528289612657136,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004965576795366602,1,4.2422915131849805,3.871516220958366,-12.536507820697864,10.873015873015873,0.244756,-0.304756,1833.333333333333,3116.81531214591
2023-07-05,2571,rm,0,0,0,0,0,0,0.31853176719069143,0,0,0,0.8732718125959119,2.5482541375255314,6.853883211537903,-7.821474593313492,20,3.0492482453739513,-0.01060094270146994,0.24107820612980987,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004840176813393152,1,4.778078738120135,4.458573561542205,-11.050570429124313,12.063492063492063,0.244756,-0.304756,1833.333333333333,3041.8897879904825
2023-07-04,2598.4,rm,0,0,0,0,0,0,0.31029610443677175,0,0,0,0.9498329486336674,2.482368835494174,7.652633525304315,-8.074738641218257,20,4.240880687681551,0.0011166947000749161,0.2448671057233841,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.00471503367851523,1,5.588707480669715,5.162135236212947,-9.432289518326563,12.936507936507937,0.244756,-0.304756,1833.333333333333,2994.821746950971
2023-07-03,2595.5,rm,0,0,0,0,0,0,0.30308278794226456,0,0,0,1.005597640445782,2.4246623035381165,8.29474388229976,-8.398799468806562,20,5.259058244136296,0.016666728718694124,0.25097500535891115,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004605425373031907,1,6.08585770949692,5.712589467541955,-7.930464283583538,13.809523809523808,0.244756,-0.304756,1833.333333333333,2921.93771361661
2023-06-30,2552.6,rm,0,0,0,0,0,0,0.30686216230902275,0,0,0,1.1246321785863538,2.454897298472182,9.162356236134801,-8.767966571532648,20,6.600458267279394,-0.030365573076855945,0.2520499833103205,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004662853994172116,1,7.263050007771957,6.438992694723063,-6.1981680412384215,14.682539682539684,0.244756,-0.304756,1833.333333333333,2909.4758257946924
2023-06-29,2631.3,rm,0,0,0,0,0,0,0.311885812623179,0,0,0,1.392101664451857,2.495086500985432,11.158744708065612,-9.072856673524074,20,9.41475461418285,-0.018226827315166005,0.24057294992785652,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004739189726660041,1,10.363845828725829,7.921534613259205,-2.512162317747623,15.873015873015873,0.244756,-0.304756,1833.333333333333,3048.278426785915
2023-06-28,2679.7,rm,0,0,0,0,0,0,0.3070061866120516,0,0,0,1.6027533648026884,2.4560494928964127,13.05147448728784,-9.293936680372697,20,12.0489343232368,-0.03732145375303997,0.2399824459431486,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004665042482617817,1,12.696379811705185,9.417451063778012,1.6407569523902645,16.746031746031747,0.244756,-0.304756,1833.333333333333,3055.7790610529014
2023-06-27,2781.6,rm,0,0,0,0,0,0,0.32784062191636654,0,0,0,1.9848800195368992,2.6227249753309323,15.1360134074786,-9.626922409065678,20,14.994812414504306,-0.004519538522734123,0.21649872163236042,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0049816273920900165,1,15.35640374914217,10.746633423576851,6.680646013289848,17.61904761904762,0.244756,-0.304756,1833.333333333333,3387.240939826966
2023-06-26,2794.2,rm,0,0,0,0,0,0,0.3191823979237441,0,0,0,1.985131290406666,2.5534591833899527,15.548564890481007,-9.715322679435912,20,15.589081193692632,0.014709328587542814,0.22136877278529007,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004850063324292761,1,15.718901729922269,10.96842498848592,8.173263661884505,17.53968253968254,0.244756,-0.304756,1833.333333333333,3312.7225855139363
2023-06-23,2753.4,rm,0,0,0,0,0,0,0.3228401566802362,0,0,0,2.0655272679170924,2.5827212534418895,15.99496860270497,-9.81906602949523,20,16.236157818354243,-0.0268039552448327,0.22210376542985036,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004905643963166873,1,16.187893116814863,11.092697703752942,9.83441211694412,17.460317460317462,0.244756,-0.304756,1833.333333333333,3301.760021556008
2023-06-22,2828.2,rm,0,0,0,0,0,0,0.3301648450789176,0,0,0,2.301982113574017,2.6413187606313406,17.430551343403828,-9.912141278888951,20,18.196805763982912,0.008843172251906672,0.21143254231931094,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005016944595016893,1,17.98193848715627,11.842808494933317,13.960034297404787,17.380952380952383,0.244756,-0.304756,1833.333333333333,3468.4033275532115
2023-06-21,2803.3,rm,0,0,0,0,0,0,0.3278255433919459,0,0,0,2.3160456522470776,2.6226043471355673,17.66218114277652,-9.977029466673377,20,18.538089590372053,-0.012830685695718103,0.21483271259540787,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004981398269811492,1,18.148493241901853,11.825863515349841,15.03696212728555,17.301587301587304,0.244756,-0.304756,1833.333333333333,3413.5086992752913
2023-06-20,2839.5,rm,0,0,0,0,0,0,0.3212814708241702,0,0,0,2.346908706276028,2.5702517665933615,18.262091961416257,-10.017685239840302,20,19.35829856847516,-0.00750828030805728,0.21641393737980932,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.00488195930776678,1,18.775108123069582,12.165327182335352,16.9072536269112,17.22222222222222,0.244756,-0.304756,1833.333333333333,3388.5679555209217
2023-06-19,2860.9,rm,0,0,0,0,0,0,0.31293581281514965,0,0,0,2.284561682635267,2.503486502521197,18.25104054153712,-10.061324654901357,20,19.36538304950017,0.011990930808845057,0.22052347827612429,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.00475514476507915,1,18.846877697482697,12.135528354726041,16.96846134106914,17.142857142857142,0.244756,-0.304756,1833.333333333333,3325.4206720569855
2023-06-16,2826.8,rm,0,0,0,0,0,0,0.3133612870885435,0,0,0,2.232619617709414,2.506890296708348,17.811865326862822,-10.186131568649131,20,18.842219553474997,-0.006452886510892597,0.22288064397743734,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004761609962352687,1,18.51754350347524,11.805808433077214,15.948347776342029,17.063492063492063,0.244756,-0.304756,1833.333333333333,3290.251321274763
2023-06-15,2845.1,rm,0,0,0,0,0,0,0.30493526775047347,0,0,0,2.1217057821232657,2.4394821420037878,17.39472280277075,-10.298575809984804,20,18.34225164202007,0.03283434480338343,0.22756611063937143,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004633574307419364,1,18.04407914909843,11.633880842922068,14.992540391987216,16.984126984126984,0.244756,-0.304756,1833.333333333333,3222.5067751650477
2023-06-14,2753.2,rm,0,0,0,0,0,0,0.3424676943932324,0,0,0,2.3341612791374637,2.739741555145859,17.039280765394658,-10.428467349663222,20,17.933274695357824,0.004477537922333852,0.20938974502101837,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005203889735575409,1,17.841279850580495,11.135313245363186,14.398559941673657,16.904761904761905,0.244756,-0.304756,1833.333333333333,3502.2409204410746
2023-06-13,2740.9,rm,0,0,0,0,0,0,0.3364093100121793,0,0,0,2.2957849177799368,2.691274480097434,17.060949633772182,-10.642498603604526,20,18.06918214683184,-7.296607080942152e-5,0.21411721295801622,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005111830937589835,1,17.864477149595288,11.214119207893987,14.832753529153695,16.825396825396826,0.244756,-0.304756,1833.333333333333,3424.915368560883
2023-06-12,2741.1,rm,0,0,0,0,0,0,0.3281994497609906,0,0,0,2.254720311246371,2.6255955980879246,17.174924522941453,-10.831364763632664,20,18.315581745738267,-0.009693481119145808,0.2194573095608317,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004987079878756783,1,18.044983048588737,11.477664839735407,15.296301023587867,16.746031746031747,0.244756,-0.304756,1833.333333333333,3341.5762491613864
2023-06-09,2767.8,rm,0,0,0,0,0,0,0.31998749675178345,0,0,0,2.1964204025765306,2.5598999740142676,17.160204889820353,-11.011623948078855,20,18.386085160466564,-0.01049463341012924,0.2229179625307856,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004862297019896607,1,18.19397308163171,11.789914623200323,15.15141255443933,16.666666666666668,0.244756,-0.304756,1833.333333333333,3289.70050240818
2023-06-08,2797,rm,0,0,0,0,0,0,0.31207318028928865,0,0,0,2.056052764590763,2.4965854423143092,16.470918477236836,-11.220411046892801,20,17.571430159762183,0.031746391698397325,0.22618503408958673,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.004742036829293105,1,17.382385560821923,11.776495996872818,13.317447644120257,16.58730158730159,0.244756,-0.304756,1833.333333333333,3242.183269485799
2023-06-07,2709.6,rm,0,0,0,0,0,0,0.34767460486984947,0,0,0,2.142703239639259,2.7813968389587957,15.407389622556492,-11.457253175191097,20,16.271812751004205,0.01994214101359404,0.20957265990287546,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005283010156061598,1,16.48677649504173,11.393428014687466,10.307027893272808,16.50793650793651,0.244756,-0.304756,1833.333333333333,3499.1841668335455
2023-06-06,2656.1,rm,0,0,0,0,0,0,0.3618304445460175,0,0,0,2.114996937701179,2.89464355636814,14.613177039005313,-11.758983503949207,20,15.36372780398169,0.003923200927723691,0.2054297091642157,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0054981119890090205,1,15.779181930903075,10.876613648771091,8.558415526146637,16.42857142857143,0.244756,-0.304756,1833.333333333333,3569.753062090565
2023-06-05,2645.7,rm,0,0,0,0,0,0,0.35509004101414404,0,0,0,2.0214556580324996,2.8407203281131523,14.231993470298288,-12.038688688422086,20,14.995335637942095,0.010716016817552187,0.21015207837927458,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005395689724581133,1,15.443988190103841,10.584938757287746,8.026356242703226,16.349206349206348,0.244756,-0.304756,1833.333333333333,3489.53642994594
2023-06-02,2617.5,rm,0,0,0,0,0,0,0.35455989304794205,0,0,0,1.9802209739265337,2.8364791443835364,13.962528001290156,-12.32751360069047,20,14.780460802065443,-0.013018990935925956,0.21273379167347933,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005387633982083894,1,15.253598313504188,10.33681944449795,7.8219621555698415,16.269841269841272,0.244756,-0.304756,1833.333333333333,3447.1878095366783
2023-06-01,2651.8,rm,0,0,0,0,0,0,0.34761501080128454,0,0,0,1.9636257911490351,2.7809200864102763,14.122130303167125,-12.57666090212282,20,15.117837521950909,0.022191782699206186,0.21417732526906172,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005282104607985725,1,15.546377674866006,10.426548773431149,8.652857939212906,16.19047619047619,0.244756,-0.304756,1833.333333333333,3423.9541109782667
2023-05-31,2593.6,rm,0,0,0,0,0,0,0.36562109013580846,0,0,0,2.018447679172436,2.9249687210864677,13.80149924080345,-12.870705055157035,20,14.837351515316453,-0.005191620482636772,0.20819895347979697,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005555711879447933,1,15.313833262122376,10.00828311499612,8.440222983422338,16.11111111111111,0.244756,-0.304756,1833.333333333333,3522.271947464394
2023-05-30,2607.1,rm,0,0,0,0,0,0,0.35604856370448573,0,0,0,2.0309664468085233,2.848388509635886,14.260459483935675,-13.148054978213853,20,15.587973467687828,-0.006766210182843402,0.2126894024440068,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005410254737489644,1,15.843388187279954,10.321451047860121,10.199964204333487,16.03174603174603,0.244756,-0.304756,1833.333333333333,3447.907253048927
2023-05-26,2624.8,rm,0,0,0,0,0,0,0.3467542150488648,0,0,0,2.015858586926303,2.7740337203909182,14.53377132446845,-13.531608543631261,20,16.144166037773562,0.010801805720738855,0.21691761092253817,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005269024582471552,1,16.1855537584238,10.529392341736392,11.598777276109482,15.952380952380953,0.244756,-0.304756,1833.333333333333,3380.6998436618796
2023-05-25,2596.6,rm,0,0,0,0,0,0,0.3460050270458652,0,0,0,2.01648039047531,2.7680402163669218,14.56973333372995,-13.983633046629496,20,16.418127634954683,-0.007099440759486875,0.2197481955173371,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005257640467056714,1,16.267729381027713,10.545846572782374,12.500391820080539,15.873015873015873,0.244756,-0.304756,1833.333333333333,3337.1529245412016
2023-05-24,2615.1,rm,0,0,0,0,0,0,0.33681098001732723,0,0,0,2.024883130605965,2.694487840138618,15.029818286370853,-14.411192854679609,20,17.24535414250094,0.002411992210531011,0.22414973881913103,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005117934422534835,1,16.76900372805801,10.998064868759247,14.40685755911494,15.793650793650794,0.244756,-0.304756,1833.333333333333,3271.6225198239836
2023-05-23,2608.8,rm,0,0,0,0,0,0,0.32953313505473797,0,0,0,2.0068319243271495,2.6362650804379038,15.224811337969093,-14.898377765391649,20,17.748937333321283,-0.027635153063633844,0.22965341243204984,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005007345589433278,1,17.029703926875502,11.347524168528633,15.568779747692618,15.714285714285715,0.244756,-0.304756,1833.333333333333,3193.217664685531
2023-05-22,2681.9,rm,0,0,0,0,0,0,0.3356330190802001,0,0,0,2.1014555782992357,2.685064152641601,15.652926402013872,-15.435895711155903,20,18.588516391596446,0.018705500138519682,0.21933377787177583,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005100034985799684,1,17.95336826092509,11.920725516474281,16.973393626659654,15.634920634920634,0.244756,-0.304756,1833.333333333333,3343.458269168397
2023-05-19,2632.2,rm,0,0,0,0,0,0,0.3453306052854761,0,0,0,2.06023915737343,2.762644842283809,14.914976589392374,-15.864605974264212,20,17.818938439655273,0.017127839826598823,0.21719950154641499,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005247392445027787,1,17.293529293557206,11.638190837195173,15.408315707491308,15.555555555555555,0.244756,-0.304756,1833.333333333333,3376.3122295960784
2023-05-18,2587.5,rm,0,0,0,0,0,0,0.35292791646279537,0,0,0,2.015724650960354,2.823423331702363,14.278586057762631,-16.29739148452247,20,17.186810485944743,-0.015568993057307523,0.21619537957736884,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0053628356541271785,1,16.83209146312127,11.258048352911912,14.20446125717044,15.476190476190476,0.244756,-0.304756,1833.333333333333,3391.99355123544
2023-05-17,2628.1,rm,0,0,0,0,0,0,0.34734005877329244,0,0,0,1.9392352340495036,2.7787204701863395,13.95775685144364,-16.74472689231918,20,16.98270591475111,0.02430267302606204,0.21627982984082933,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0052779266371590795,1,16.6181272868249,11.44131456905196,13.628458511167029,15.396825396825397,0.244756,-0.304756,1833.333333333333,3390.6690876954563
2023-05-16,2565,rm,0,0,0,0,0,0,0.3692689752305548,0,0,0,1.89265955747579,2.9541518018444384,12.813556542992131,-17.307307959438656,20,15.73839603704217,0.010109407832725736,0.20844073133575097,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005611142485347105,1,15.669172087678543,11.011741986448131,10.903797161495937,15.317460317460318,0.244756,-0.304756,1833.333333333333,3518.1863383126342
2023-05-15,2539.2,rm,0,0,0,0,0,0,0.36795432501847164,0,0,0,1.7439702907582155,2.943634600147773,11.849094929585803,-17.91286192262053,20,14.755224200757999,0.024356933272201786,0.21131092805439364,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.005591166017912263,1,14.698238646748381,10.417752404403286,9.243305982208554,15.238095238095239,0.244756,-0.304756,1833.333333333333,3470.3994728780217
2023-05-12,2478.1,rm,0,0,0,0,0,0,0.39266257269258353,0,0,0,1.7596894762608428,3.1413005815406683,11.203572727814501,-18.51257920536516,20,14.194386573101914,0.012792831887126432,0.20289644769405776,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.0059666145596591735,1,14.504461201381007,9.655648207549298,8.393384207472023,15.15873015873016,0.244756,-0.304756,1833.333333333333,3614.3231765156747
2023-05-11,2446.6,rm,0,0,0,0,0,0,0.3954168878442842,0,0,0,1.8271495557747677,3.1633351027542735,11.5520455242563,-19.179820042737614,20,14.992637387043874,-0.038212527259712026,0.20407725021673867,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.006008467127306086,1,15.176859060535651,10.231200250631696,9.907995397850344,15.07936507936508,0.244756,-0.304756,1833.333333333333,3593.410498007506
2023-05-10,2541.9,rm,0,0,0,0,0,0,0.45360943087735134,0,0,0,2.3714422852839063,3.6288754470188107,13.069846677885243,-19.873389560925045,20,17.36315701764285,0.008414864469136418,0.17122699796585455,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.006892718641637515,1,17.768162124904535,11.766125483183401,13.829265392392227,15,0.244756,-0.304756,1833.333333333333,4282.813703710275
2023-05-09,2520.6,rm,0,0,0,0,0,0,0.45204138630713137,0,0,0,2.2913567812855433,3.616331090457051,12.672273218191144,-19.885280481725395,20,16.839004531784223,-1.5867978452810405e-4,0.17327290190275318,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.006868891778031155,1,17.37311024677241,11.567699513993784,12.740251223755948,14.920634920634921,0.244756,-0.304756,1833.333333333333,4232.244772727969
2023-05-05,2521,rm,0,0,0,0,0,0,0.4413690168183229,0,0,0,2.187999992014707,3.5309521345465833,12.393257731292767,-19.83880804510197,20,16.443747664274674,0.02043749756589719,0.17743450933735974,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.00670672222175964,1,17.043209185391706,11.32496371166895,12.063658654189425,14.841269841269842,0.244756,-0.304756,1833.333333333333,4132.9803095914795
2023-05-04,2470,rm,0,0,0,0,0,0,0.4707470682004387,0,0,0,2.27243273066264,3.7659765456035097,12.068225615029558,-19.774844679022934,20,15.978389826217544,-0.0037984447820242906,0.16979629192008433,1.07689,0.05555555555555555,Future,1,0.3,1e-4,3,0,0.007153129700600719,1,16.74623752768281,11.005660575244626,11.195070500604935,14.761904761904763,0.244756,-0.304756,1833.333333333333,4318.900754784922
