Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-05-31,586.35,zw,0,0,0,0,0,0,114.28491524676225,0,0,0,-909.0419017404284,914.279321974098,-19.88543063136633,-8.271340619667356,-9.57867038946006,-17.588902003924733,0.006175763155602532,0.2946231977149262,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004630907632031793,1,-15.49104337681903,-12.277707007246736,-11.35360929299216,-20,-0.129021,0.069021,1833.333333333333,2489.054965871688
2023-05-30,582.74,zw,0,0,0,0,0,0,112.31517670552535,0,0,0,-877.5508859503359,898.5214136442028,-19.53322141519555,-8.401702086107806,-9.355621933084777,-17.165633210664442,-0.04383081420154511,0.3016473431894533,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004551092398113775,1,-14.874061303734285,-12.078154432814841,-10.747391694255716,-20,-0.129021,0.069021,1833.333333333333,2431.0949520704194
2023-05-26,608.85,zw,0,0,0,0,0,0,116.41712620643314,0,0,0,-889.7409063230313,931.3370096514651,-19.10674432783466,-8.492228140129452,-10.131799194337157,-16.163645436546243,0.018667031875487794,0.2785387319536811,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0047173063661510055,1,-14.161786850176922,-11.622732316112769,-9.49944308540637,-19.047619047619047,-0.129021,0.069021,1833.333333333333,2632.787649278453
2023-05-25,597.59,zw,0,0,0,0,0,0,118.06721668572145,0,0,0,-933.9430401878908,944.5377334857716,-19.77566394814569,-8.339070310011113,-10.085374645440764,-17.15532945313498,0.0015071845302117026,0.2798208890807809,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004784169228826976,1,-15.251996017564082,-11.86392427139746,-11.501433615133633,-19.047619047619047,-0.129021,0.069021,1833.333333333333,2620.7240486668197
2023-05-24,596.69,zw,0,0,0,0,0,0,115.29130025656478,0,0,0,-892.4563549669163,922.3304020525183,-19.352205087913802,-8.109919241571037,-9.833422191580254,-16.831269400642757,-0.02822254958852799,0.28699047442673487,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004671687082343272,1,-14.775137917480816,-11.486304480516234,-11.26663401872931,-19.047619047619047,-0.129021,0.069021,1833.333333333333,2555.253218066456
2023-05-23,613.77,zw,0,0,0,0,0,0,114.35187139584411,0,0,0,-865.1501074469952,914.8149711667529,-18.914209642712443,-7.8866296037330095,-10.032480456926415,-16.259391159953545,0.027954439594797265,0.28129618713103255,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004633620743741463,1,-14.147880505517836,-10.92693558823032,-10.530980522342194,-19.047619047619047,-0.129021,0.069021,1833.333333333333,2606.979286895681
2023-05-22,596.85,zw,0,0,0,0,0,0,120.12047671690362,0,0,0,-952.4068703299819,960.963813735229,-19.82190914407096,-7.620704041552082,-10.24805940708934,-17.4948304677739,0.0016433030728695286,0.2753788193350778,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004867368814077723,1,-15.903730294550831,-11.28661543594268,-12.56818805474089,-19.047619047619047,-0.129021,0.069021,1833.333333333333,2662.998320292098
2023-05-19,595.87,zw,0,0,0,0,0,0,117.31096077203712,0,0,0,-883.1742682672138,938.487686176297,-18.82122229787696,-7.238878985820679,-9.991932727663379,-16.479557207093922,-0.009171234401035733,0.2824377001845518,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004753525190854965,1,-14.943760200899334,-10.723599847140338,-10.678490508018326,-19.047619047619047,-0.129021,0.069021,1833.333333333333,2596.442800851852
2023-05-18,601.36,zw,0,0,0,0,0,0,113.84156976975025,0,0,0,-782.5013136087872,910.732558158002,-17.18399779604743,-6.996055136191317,-9.785765443684987,-14.521086771458421,-0.020182087176762842,0.2883881200955184,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0046129429518402855,1,-13.24515852268111,-9.909383459807437,-7.560595624654608,-18.095238095238095,-0.129021,0.069021,1833.333333333333,2542.869425725451
2023-05-17,613.62,zw,0,0,0,0,0,0,111.19962353767836,0,0,0,-699.6715837345942,889.5969883014269,-15.7300798661769,-6.779819802205784,-9.753538718089219,-12.7067605614217,-0.03690703686968266,0.28934098500742583,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004505889374882184,1,-11.367654211737547,-8.997652835025905,-4.251255064457949,-18.095238095238095,-0.129021,0.069021,1833.333333333333,2534.495185030605
2023-05-16,636.69,zw,0,0,0,0,0,0,113.03764055439927,0,0,0,-675.9589755942416,904.3011244351942,-14.949864759184724,-6.554905547362432,-10.287515478704902,-11.511942499212632,-0.02282566025813093,0.27432264921901967,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004580367157117564,1,-10.200686171968766,-8.442782753416544,-1.956898018746791,-18.095238095238095,-0.129021,0.069021,1833.333333333333,2673.2511348264165
2023-05-15,651.39,zw,0,0,0,0,0,0,111.23321268321774,0,0,0,-670.8971472986124,889.865701465742,-15.07861571006826,-6.136677593988872,-10.357023388199721,-11.857970455663386,0.043038304219926715,0.2724816189191345,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004507250431414412,1,-10.363927202749466,-8.780075601517002,-2.6194833212127016,-18.095238095238095,-0.129021,0.069021,1833.333333333333,2691.3130369757805
2023-05-12,623.95,zw,0,0,0,0,0,0,128.80850184807267,0,0,0,-906.3287046726048,1030.4680147845813,-17.590622739747477,-5.703202912140966,-11.488245483707944,-14.858439455072181,0.012352604981334281,0.2456509572329525,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00521941389194599,1,-14.434562368075694,-9.694418770416318,-6.926464275382735,-18.88888888888889,-0.129021,0.069021,1833.333333333333,2985.265523056392
2023-05-11,616.29,zw,0,0,0,0,0,0,128.67886473367864,0,0,0,-895.0595868928813,1029.430917869429,-17.38940557070793,-5.388205765534239,-11.335788401010767,-14.823877011004736,-0.020047898080648885,0.24895476169512523,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0052141609020728685,1,-14.583182881328838,-9.66330839735015,-6.851508011346274,-18.730158730158728,-0.129021,0.069021,1833.333333333333,2945.64895381028
2023-05-10,628.77,zw,0,0,0,0,0,0,126.8269394758777,0,0,0,-838.5261880085848,1014.6155158070216,-16.528944707525472,-4.951300715940374,-11.39889396553838,-13.863495602627916,-0.005756575282139131,0.24757652001430036,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005139119547824274,1,-13.430229092524845,-9.264257088480266,-5.17534030775353,-18.730158730158728,-0.129021,0.069021,1833.333333333333,2962.0471815783458
2023-05-09,632.4,zw,0,0,0,0,0,0,123.26326989904801,0,0,0,-797.8804138208367,986.1061591923841,-16.182444585363847,-4.491798718311354,-11.142558803021716,-13.759414019818594,-0.012648948941827776,0.25327203112759733,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004994717072609176,1,-12.946354690247246,-9.274503810461553,-5.299113928186574,-18.730158730158728,-0.129021,0.069021,1833.333333333333,2895.437486991539
2023-05-08,640.45,zw,0,0,0,0,0,0,120.04403523617833,0,0,0,-775.2977588318338,960.3522818894266,-16.14611166032717,-4.019710544568653,-10.989683996253687,-14.023451610025052,-0.009077265181300476,0.25679523642008595,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004864271349852193,1,-12.70484542070971,-9.433608190219372,-6.269040129584642,-18.730158730158728,-0.129021,0.069021,1833.333333333333,2855.712370511767
2023-05-05,646.29,zw,0,0,0,0,0,0,116.63562764993289,0,0,0,-780.6643203816108,933.0850211994631,-16.732972936980204,-3.504301855449951,-10.775019280519171,-15.170970014655708,0.02270708717872072,0.2619112250780143,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004726160203073648,1,-13.287969084968298,-9.994793362128535,-8.981936014864472,-18.730158730158728,-0.129021,0.069021,1833.333333333333,2799.9309045074287
2023-05-04,631.78,zw,0,0,0,0,0,0,120.49121708891707,0,0,0,-902.9898913047527,963.9297367113365,-18.735595695709236,-2.9411865747593504,-10.881296734988686,-18.06955260607163,0.005141562678727674,0.25935314225239114,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004882391482769846,1,-15.860139251505052,-11.007081577137981,-14.188231441999234,-19.682539682539684,-0.129021,0.069021,1833.333333333333,2827.547516735638
2023-05-03,628.54,zw,0,0,0,0,0,0,118.26599267992353,0,0,0,-917.9374150183527,946.1279414393882,-19.40408637803999,-2.307712668901028,-10.625568897600505,-19.405474387469223,0.04942437421128698,0.2655950497518579,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004792223776241459,1,-17.00949914841606,-11.718443121816287,-16.81800338325897,-19.682539682539684,-0.129021,0.069021,1833.333333333333,2761.0956379589056
2023-05-02,598.23,zw,0,0,0,0,0,0,146.6709730076924,0,0,0,-1173.3677840615392,1173.3677840615392,-20,-1.587798091439121,-12.542143063646936,-20,-0.012145326528021805,0.22500927358895917,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0059432141751366825,1,-19.614201693432427,-12.546531913437038,-18.80460548735222,-19.682539682539684,-0.129021,0.069021,1833.333333333333,3259.124931326016
2023-05-01,605.54,zw,0,0,0,0,0,0,143.28651177772772,0,0,0,-1146.2920942218218,1146.2920942218218,-20,-1.2465260329854868,-12.402451451308671,-20,-0.023550467853937995,0.2275436038656874,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005806073352077771,1,-19.05129304662944,-12.314550762932864,-17.845493000554804,-18.730158730158728,-0.129021,0.069021,1833.333333333333,3222.8255194824083
2023-04-28,619.97,zw,0,0,0,0,0,0,143.903724197337,0,0,0,-1130.8255024592725,1151.229793578696,-19.64552183702621,-0.9031083887796719,-12.752698649420905,-19.36612559693466,0.004834481302515847,0.22129421995932996,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005831083246851563,1,-18.629392655609426,-12.02376437263676,-16.665285687874057,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3313.8386238380162
2023-04-27,616.98,zw,0,0,0,0,0,0,141.34176081532564,0,0,0,-1067.2531012851364,1130.7340865226051,-18.87717216639865,-0.553730178434293,-12.465249413333321,-18.660073092647732,-0.017416892710655496,0.22639727505021862,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005727270632972248,1,-17.757299306325287,-11.819903342844379,-15.367954338255021,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3239.143815536949
2023-04-26,627.82,zw,0,0,0,0,0,0,139.37480972481038,0,0,0,-1003.2895675619756,1114.998477798483,-17.99624999565789,-0.12046498126143687,-12.507739370972208,-17.680897818093698,-0.017682251612463062,0.22562818238357987,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005647568348578611,1,-16.544663331560375,-11.401095178553186,-13.708053016625293,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3250.1849972209043
2023-04-25,639.02,zw,0,0,0,0,0,0,137.56091062954607,0,0,0,-925.1407782126007,1100.4872850363686,-16.813293361804305,0.26688503831266924,-12.565184850256234,-16.268574576433963,-0.0062089714453463785,0.22459665604859375,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005574067842008183,1,-14.74687274989943,-10.853544961493656,-11.306088801363469,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3265.112429700063
2023-04-24,643,zw,0,0,0,0,0,0,133.8110602952228,0,0,0,-817.5134790284932,1070.4884823617824,-15.273652963081695,0.6304921000339317,-12.298789656318306,-14.530721839300075,-0.02321217122445418,0.229461481890634,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005422121187502646,1,-12.963764058363841,-10.124462147237614,-7.976758501663036,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3195.888596600517
2023-04-21,658.1,zw,0,0,0,0,0,0,134.08016201648624,0,0,0,-738.7468163343993,1072.64129613189,-13.774349710353954,1.0162439465428497,-12.612924784474975,-12.56745919483921,-0.00969303148694678,0.22374655745776514,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005433025384369755,1,-11.086877162394227,-9.13673931957929,-4.242166059035968,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3277.517838332591
2023-04-20,664.51,zw,0,0,0,0,0,0,130.66949626139186,0,0,0,-651.6185517232706,1045.3559700911349,-12.466921706420486,1.3769827709029907,-12.4118102283541,-11.10514854650176,-0.017572051185131166,0.22737203099940015,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005294822734952089,1,-9.652013658678584,-8.001027740687226,-1.89741123126569,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3225.2574343027613
2023-04-19,676.29,zw,0,0,0,0,0,0,128.87358964501624,0,0,0,-593.1372317071432,1030.98871716013,-11.506182790068669,1.705789701204295,-12.458228160301445,-9.96535782387632,-0.02309402683020334,0.22652486884071607,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005222051296672305,1,-8.384049411626174,-7.250652022198811,-0.08452187705713884,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3237.319315474303
2023-04-18,692.09,zw,0,0,0,0,0,0,129.2894300539328,0,0,0,-589.3891620048641,1034.3154404314623,-11.396700444866253,1.9754457178119886,-12.790425256096986,-9.788110824012508,0.00469246447374605,0.220641491075893,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005238901451561083,1,-8.010942209197028,-7.098717467575302,-0.01377539927344964,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3323.6420301433336
2023-04-17,688.85,zw,0,0,0,0,0,0,126.98078547034538,0,0,0,-625.768987098375,1015.846283762763,-12.320151131143277,2.2436820709857734,-12.503225414652613,-11.297096503024285,0.017440897798342014,0.22570963942574082,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005145353499071467,1,-9.20997182610661,-8.021861925068855,-2.963822094657797,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3249.012028015765
2023-04-14,676.94,zw,0,0,0,0,0,0,129.70017835183057,0,0,0,-718.763230677805,1037.6014268146446,-13.854322326528637,2.5217433225342845,-12.55018533660916,-13.458208761667413,0.026540494309153395,0.22486508559900534,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005255545270419169,1,-11.127017577073282,-9.00630434937113,-6.374195853203293,-18.730158730158728,-0.129021,0.069021,1833.333333333333,3261.21474741109
2023-04-13,659.21,zw,0,0,0,0,0,0,139.34291656502114,0,0,0,-838.0404112454249,1114.7433325201691,-15.035576115101136,2.9116825337284427,-13.130101166206138,-14.938225503896005,-0.014592423741249583,0.21493349245955795,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0056462760146187094,1,-13.139974754223866,-9.43557372149352,-8.906815496295334,-18.730158730158728,-0.129021,0.069021,1833.333333333333,3411.9081439637325
2023-04-12,668.9,zw,0,0,0,0,0,0,136.97792309539565,0,0,0,-764.3693665128404,1095.8233847631652,-13.950594176780406,3.36347152615994,-13.096979929290951,-13.734038034141701,0.004660266621615783,0.2154770424354452,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005550444764409121,1,-12.159497957907112,-8.776701385929437,-7.4508566065930735,-17.77777777777778,-0.129021,0.069021,1833.333333333333,3403.3014610038226
2023-04-11,665.79,zw,0,0,0,0,0,0,134.5404019426149,0,0,0,-714.6012291899326,1076.3232155409191,-13.278562031774094,3.7835062032798494,-12.804109445505548,-13.194447754585944,-0.012448665149204174,0.22040568397285945,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005451674639889376,1,-11.912909777815837,-8.528606142705431,-7.084172143446427,-16.825396825396826,-0.129021,0.069021,1833.333333333333,3327.1979202842845
2023-04-10,674.13,zw,0,0,0,0,0,0,131.5831422876667,0,0,0,-641.5698240803806,1052.6651383013336,-12.189438041344658,4.274663181003821,-12.67953412523072,-12.05014858301276,0.006906742152065881,0.22257115065326966,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005331844334407417,1,-11.031713747984693,-7.968412583387777,-5.631558914982285,-15.873015873015872,-0.129021,0.069021,1833.333333333333,3294.826536057899
2023-04-06,669.49,zw,0,0,0,0,0,0,129.80552075043215,0,0,0,-608.3814081982207,1038.4441660034572,-11.717171285956173,4.743235056869582,-12.42214651433088,-11.783439319210915,-0.00658034233907312,0.22718283806621262,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005259813820792658,1,-10.86189918523586,-7.768195688936813,-5.105088645117054,-15.873015873015872,-0.129021,0.069021,1833.333333333333,3227.9433586422697
2023-04-05,673.91,zw,0,0,0,0,0,0,126.24969485940568,0,0,0,-537.5870820684609,1009.9975588752454,-10.645314483079131,5.256113946422048,-12.161625532193316,-10.740996851219876,-0.016526626102653097,0.23204944869660382,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0051157291774136405,1,-9.7953022778688,-7.166283273668706,-3.2695896719840216,-15.873015873015872,-0.129021,0.069021,1833.333333333333,3160.245962454924
2023-04-04,685.14,zw,0,0,0,0,0,0,124.03751261637188,0,0,0,-482.7105369122067,992.3001009309751,-9.729124011160096,5.8313346806806985,-12.14763574664223,-9.814014815232694,-0.00589379803057799,0.23231668769621,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0050260899489066166,1,-8.827209918119143,-6.622796420465971,-1.6652628816181525,-15.873015873015872,-0.129021,0.069021,1833.333333333333,3156.6106619610555
2023-04-03,689.19,zw,0,0,0,0,0,0,120.60009012655969,0,0,0,-447.28598065106803,964.8007210124775,-9.272090513814684,6.425458922146663,-11.880808305279873,-9.635112660186309,0.006682268876104125,0.237534217158091,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004886803097197289,1,-8.605499658016123,-6.628794855465719,-1.5970832425132282,-15.555555555555554,-0.129021,0.069021,1833.333333333333,3087.2745076776155
2023-03-31,684.6,zw,0,0,0,0,0,0,118.81026240582396,0,0,0,-444.9573206377281,950.4820992465917,-9.362771187178119,7.077220549164604,-11.626533274805396,-10.209038553417093,0.0013301275813866198,0.2427291466249415,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0048142779801765455,1,-8.913444386937925,-6.905780057600529,-2.3063953428579387,-16.19047619047619,-0.129021,0.069021,1833.333333333333,3021.2001464597906
2023-03-30,683.69,zw,0,0,0,0,0,0,116.00442747350854,0,0,0,-413.79792396528876,928.0354197880683,-8.917718335789083,7.8325828029070586,-11.33687039541022,-10.138147318133864,-0.019639427992899527,0.24893100137605337,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004700583514251402,1,-8.746151535447199,-6.9629188390219845,-2.49571986388928,-15.873015873015872,-0.129021,0.069021,1833.333333333333,2945.930114286996
2023-03-29,697.25,zw,0,0,0,0,0,0,114.16698156505078,0,0,0,-393.50011644713163,913.3358525204062,-8.616767104044891,8.450230506907275,-11.378589528173144,-10.024843294760254,0.008425499020074056,0.2480183060486139,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004626128873736947,1,-8.457854766019992,-6.965459858173,-2.7180820715464296,-15.555555555555555,-0.129021,0.069021,1833.333333333333,2956.770994111995
2023-03-28,691.4,zw,0,0,0,0,0,0,112.83203887632676,0,0,0,-427.51460593702205,902.6563110106141,-9.472367294665599,9.110712145275931,-11.151189602422074,-11.60958433098106,0.0027518302541675865,0.25307600360297267,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004572036028043454,1,-9.588315693330618,-7.884114818451488,-5.360906174988963,-16.19047619047619,-0.129021,0.069021,1833.333333333333,2897.6802339734727
2023-03-27,689.5,zw,0,0,0,0,0,0,110.35093923699166,0,0,0,-449.67889552628236,882.8075138959333,-10.187473224866348,9.83795830436176,-10.876012385245234,-13.064270592713394,0.011538393187378482,0.2594791546788375,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.004471500071650435,1,-10.56457604837388,-8.765569274149009,-7.757972449436236,-16.825396825396826,-0.129021,0.069021,1833.333333333333,2826.1743577860602
2023-03-24,681.59,zw,0,0,0,0,0,0,109.78866456480716,0,0,0,-493.12318151866685,878.3093165184573,-11.228918383181107,10.686557127887612,-10.69646074097459,-14.966939371031318,0.04697913177103619,0.2638347924925744,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0044487162942368095,1,-12.09531241262897,-9.882127200079134,-10.553822512140398,-17.77777777777778,-0.129021,0.069021,1833.333333333333,2779.5171607397942
2023-03-23,650.31,zw,0,0,0,0,0,0,132.9018999814554,0,0,0,-724.6527156796981,1063.215199851643,-13.631346048867876,11.690446140984125,-12.35409711695537,-17.843302577171542,-0.0063765755080629205,0.22843421686614504,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00538528135237064,1,-16.50964524726327,-10.931457538478643,-15.076067408298751,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3210.260456571804
2023-03-22,654.47,zw,0,0,0,0,0,0,129.25697153473035,0,0,0,-627.6729927227777,1034.0557722778428,-12.14002202879492,11.94084029998587,-12.092138398262987,-16.111046989254667,-0.026194469152878597,0.23338291434089023,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005237586208827828,1,-14.62924712422123,-10.28287737221791,-11.782337839057412,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3142.189458917252
2023-03-21,671.84,zw,0,0,0,0,0,0,130.60518593850404,0,0,0,-562.9904676195188,1044.8414875080323,-10.776571840811226,12.174600220765962,-12.542545007334036,-14.184790061130927,-0.02693221620009023,0.2250020628468805,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00529221683403825,1,-12.735325972985857,-9.41514661299118,-8.069176545742243,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3259.229377965236
2023-03-20,690.18,zw,0,0,0,0,0,0,133.18965129218773,0,0,0,-544.4713665086839,1065.5172103375019,-10.219851190131841,12.388211356836173,-13.13990547601275,-13.250621193920832,-0.013656362178616988,0.21477312033574494,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005396941244125561,1,-11.73574078760897,-9.039178899938355,-6.304666024978349,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3414.455832214697
2023-03-17,699.67,zw,0,0,0,0,0,0,130.67325550030853,0,0,0,-543.2752823166225,1045.3860440024682,-10.393773389906471,12.59883716686162,-13.068909569365568,-13.623328318623322,0.01695077989162641,0.21593985978869998,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00529497506203876,1,-11.789062489462319,-9.290328098340176,-7.252992182546679,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3396.00726818527
2023-03-16,687.91,zw,0,0,0,0,0,0,133.55686949360683,0,0,0,-615.3276074796471,1068.4549559488546,-11.518082331008475,12.760988131946917,-13.13279734454396,-15.171538501712778,-0.005118364021418742,0.21488936636736003,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005411821191911328,1,-13.637312123357487,-9.90922762394254,-9.989910865366646,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3412.608756450411
2023-03-15,691.44,zw,0,0,0,0,0,0,129.9743252270302,0,0,0,-616.647965343502,1039.7946018162415,-11.860957236484666,12.941074087192487,-12.846104791765494,-15.862094296359718,0.008292415199630199,0.2196851532621,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005266653900581937,1,-14.026114062892217,-10.24901718354033,-11.582515314627198,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3338.110575266843
2023-03-14,685.73,zw,0,0,0,0,0,0,128.6899564788806,0,0,0,-656.8824105332476,1029.5196518310447,-12.760949426559351,13.110711490137245,-12.614126815801063,-17.262891572580557,0.017461590041753183,0.22372523609520903,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005214610347630904,1,-15.36273150348395,-10.834492706198692,-14.368984624388329,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3277.8301908741946
2023-03-13,673.86,zw,0,0,0,0,0,0,131.47302512421552,0,0,0,-717.0582268110285,1051.7842009937242,-13.635082674441257,13.330932447641443,-12.663848973408141,-18.513651969704995,0.0019905233922719034,0.22284682215698495,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005327382307100115,1,-16.474205871168245,-11.308752878579538,-16.987486713312894,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3290.7506880072756
2023-03-10,672.52,zw,0,0,0,0,0,0,128.5314886201256,0,0,0,-695.1029197636127,1028.2519089610048,-13.520090042253912,13.566211098899405,-12.35589277385771,-18.63194588552606,0.02583188916704593,0.2284010189835028,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005208189115091546,1,-16.06845559982957,-11.501906061304828,-17.597710409728187,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3210.7270650412524
2023-03-09,655.37,zw,0,0,0,0,0,0,136.9241937078564,0,0,0,-762.3255250416494,1095.3935496628512,-13.918751398094022,13.840871216841643,-12.827030831174289,-19.06525539029237,-0.031732485967160606,0.22001182792367563,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.00554826761066768,1,-16.30364307021808,-11.737059646326328,-18.583871891347787,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3333.1541320030037
2023-03-08,676.5,zw,0,0,0,0,0,0,144.0729488112743,0,0,0,-800.9595687181476,1152.5835904901944,-13.898507237596524,13.955419420157016,-13.931877114439963,-18.543114136320558,-0.013303574913528848,0.2025641251942268,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.0058379403509104645,1,-16.13814969960831,-11.44990914991547,-17.281419106362318,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3620.2527601083516
2023-03-07,685.56,zw,0,0,0,0,0,0,141.60980944741945,0,0,0,-760.6099825388636,1132.8784755793556,-13.427918332544655,14.14693229825129,-13.877083372657498,-18.038815572856432,0.0015035511448742156,0.20336395078237254,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005738132157902627,1,-15.454148984664107,-11.108238986808978,-16.61196876268486,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3606.014391990747
2023-03-06,684.53,zw,0,0,0,0,0,0,138.39999242213466,0,0,0,-716.4341521525942,1107.1999393770773,-12.941369063941021,14.280788071796096,-13.542160026056573,-17.624472774791123,-0.017608077173344228,0.20839352766249838,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005608068044649168,1,-14.684423759396472,-10.746091977747641,-16.35109209595397,-17.46031746031746,-0.129021,0.069021,1833.333333333333,3518.983250386719
2023-03-03,696.69,zw,0,0,0,0,0,0,137.30164784177038,0,0,0,-671.7092993803725,1098.413182734163,-12.23053965372772,14.43853329787326,-13.673343222457051,-16.6899812426784,-0.004682642000705783,0.20639418276029198,1.07689,0.05555555555555555,Future,0.01,80,0.1,0.8,0,0.005563562325860056,1,-13.8631143794442,-10.260608879209984,-15.469117519723257,-16.507936507936506,-0.129021,0.069021,1833.333333333333,3553.0717170698217
