Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-06-05,2366.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.076289834785747,4.259113529312469,13.455316895642227,16.577837900570316,0.010962273318209093,0.13206277591094862,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011199284820678902,1,16.898757769899856,10.501403094908277,8.958584645979112,19.365079365079367,0.032349,-0.092349,0,0
2023-06-02,2340.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.167198612967283,4.4160920247337705,13.59965088748047,16.548393361182587,-0.0011101860701741018,0.13066118495996223,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011444187743907989,1,16.789241311762513,10.399804488993727,9.070726468391578,19.365079365079367,0.032349,-0.092349,0,0
2023-06-01,2343.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.781941819437957,4.5911388130311455,13.287152120412618,17.4367769591954,-0.0036633978479745366,0.13373418802590023,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011168811813472838,1,17.379918138519667,10.699385825411317,11.166631659881743,19.365079365079367,0.032349,-0.092349,0,0
2023-05-31,2351.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,4.787582857018638,13.02189896409632,18.415888910954568,-6.800841866265728e-4,0.13645832339041764,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.010905821727879465,1,17.982737456240802,10.97195449340673,13.582376285120388,19.365079365079367,0.032349,-0.092349,0,0
2023-05-30,2353.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,4.9952789704950415,12.715996768958181,19.191808355654892,-0.006691112689108714,0.13974103110326483,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01064238889558872,1,18.261202955353784,11.175408347196484,15.708589519445637,19.365079365079367,0.032349,-0.092349,0,0
2023-05-26,2369.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.190992625444529,12.549699272970685,19.92232461175746,-2.532126366627807e-4,0.14159275543973832,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.010433166103252478,1,18.727402252459452,11.419603818910856,17.45371157786112,19.365079365079367,0.032349,-0.092349,0,0
2023-05-25,2369.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.3288790954034,12.250284584885188,20,0.0025350162507775664,0.1450534873444864,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.010181669877959676,1,18.686804532076554,11.455595107315629,18.02128778140563,19.365079365079367,0.032349,-0.092349,0,0
2023-05-24,2363.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.475186364596915,11.972854095457363,20,8.040967042086677e-4,0.14841461240843098,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.00997634518650399,1,18.270910729974634,11.495746845401305,18.432911922624523,19.365079365079367,0.032349,-0.092349,0,0
2023-05-23,2361.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.664332249578422,11.684903719322483,19.8199982034482,-0.004899175673888756,0.1520719847320258,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.009744243553894213,1,17.826371639340262,11.666954630791421,17.763437065455168,19.365079365079367,0.032349,-0.092349,0,0
2023-05-22,2373.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,5.871503310879141,11.455083470869267,19.519679197747383,-0.013308698391037765,0.1551229639241692,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.009505907093671696,1,17.342264316610045,11.941800589151303,16.963222780411,19.365079365079367,0.032349,-0.092349,0,0
2023-05-19,2405.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.057213964850384,11.57029365091441,19.0815867266678,0.027651337059541703,0.15357834067241383,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0094745762294046,1,16.68229006156751,12.110675340831417,15.981742549052136,19.365079365079367,0.032349,-0.092349,0,0
2023-05-18,2339.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.277325042616632,13.495136621400597,18.783201915611922,0.012861498694834772,0.1316731019367464,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011360606613177828,1,17.564440250504276,11.763699446171811,15.395975052346252,18.41269841269841,0.032349,-0.092349,0,0
2023-05-17,2309.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,6.03933797067941,13.81427598209422,17.489961052252895,0.0045561130623053,0.12863117128275428,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011779803393626064,1,16.49654822040279,11.30950629216499,13.523413076704328,17.460317460317462,0.032349,-0.092349,0,0
2023-05-16,2299.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.326443907557216,5.785056768240971,13.568862079855112,16.091632452694913,0.016443411800311836,0.13095766539171533,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011623369309193388,1,15.0880174755336,10.703587821285986,11.789979044638573,16.50793650793651,0.032349,-0.092349,0,0
2023-05-15,2261.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.823653461591505,5.5133386795610475,14.365706892409031,15.158681829470304,-0.002957798377458687,0.12369363466123302,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01250998799413965,1,14.667486522110018,9.880794514120332,9.897334823800552,16.50793650793651,0.032349,-0.092349,0,0
2023-05-12,2268.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.372734222006834,5.426988658499982,14.066890506450866,14.750039380200352,0.007033559917267951,0.12632120077888706,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012213592988053827,1,14.272581867846222,9.669872366516596,9.129573560895137,16.50793650793651,0.032349,-0.092349,0,0
2023-05-11,2252.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.564333816390224,5.301920698897944,13.94097443373467,13.797664188870657,-0.00336812567737077,0.12746214466186143,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01218970241069393,1,13.50377588496602,9.16948716504222,7.197503597923002,16.50793650793651,0.032349,-0.092349,0,0
2023-05-10,2260.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.90453066406835,5.201205402543233,13.6553806729895,13.111081180991434,0.004656327703417951,0.13012793583373483,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011899837356689622,1,12.925793881561,8.954275648629247,5.682855074449497,16.50793650793651,0.032349,-0.092349,0,0
2023-05-09,2249.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.709655262155147,5.028375213969927,13.410196103477277,11.726921357483262,0.01014125917994324,0.13250712266163178,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011740715389624276,1,11.651164991413383,8.421764634942217,2.8373569160717973,16.50793650793651,0.032349,-0.092349,0,0
2023-05-05,2227.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,14.742656665248823,4.907750495186034,13.46202743291725,10.471986589613456,0.01015443331331145,0.13199694539731985,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011906228021193906,1,10.550874894395903,8.013204334098422,0.1279391866396103,16.50793650793651,0.032349,-0.092349,0,0
2023-05-04,2204.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,14.446673333885789,4.851494411955351,13.517746484064434,10.077610663837827,0.010029488462018676,0.1314528647282131,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012077527529027726,1,10.051127331292754,8.090852443965918,-0.7755947240764328,16.50793650793651,0.032349,-0.092349,0,0
2023-05-03,2182.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.244905434832411,4.815616332666977,13.566843176074803,11.135310825405659,-0.013018824202612578,0.13097715341278907,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012243576387644792,1,10.5777074026371,8.516734544037927,0.8748568128584662,17.460317460317462,0.032349,-0.092349,0,0
2023-05-02,2211.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.982632514201033,4.799529282185617,13.898468863359044,13.294510946162378,-0.002168463274330179,0.1278519610663458,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012380621462086978,1,12.79547915148165,9.425176366953163,4.0540778206730925,18.41269841269841,0.032349,-0.092349,0,0
2023-04-28,2215.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.920384231563176,4.78079086820994,13.583901054020965,14.711499680968783,-0.004547508962414959,0.13081267987254713,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01207419664363639,1,13.665568852200494,9.953532095091198,6.783699100782648,19.047619047619047,0.032349,-0.092349,0,0
2023-04-27,2226.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.843518780891145,4.772727898421595,13.331540557991007,16.072557479648562,-0.005420917356397936,0.13328890928024725,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011796118191601016,1,14.735176372100616,10.540728509287021,10.01933968138998,18.73015873015873,0.032349,-0.092349,0,0
2023-04-26,2238.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.68358909525409,4.747393878057662,13.109037027555749,17.31657000753208,0.00263958635721373,0.13555126103197235,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011536532470037948,1,15.742952654056335,11.08734391547261,12.963963026283839,18.41269841269841,0.032349,-0.092349,0,0
2023-04-25,2232.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,4.707100831549695,12.812138954833655,18.44890900103914,-0.014719226968304078,0.1386924155493653,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01130505034036574,1,16.538243758828198,11.537450793320186,15.524746534444434,18.41269841269841,0.032349,-0.092349,0,0
2023-04-24,2265.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,4.694931953228526,13.198524068434242,20,-0.010669695073724839,0.13463221272216094,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011475820591799628,1,17.852899265432526,12.29701156819788,18.895221053771433,18.41269841269841,0.032349,-0.092349,0,0
2023-04-21,2289.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,4.663846946807384,13.265250154404258,20,0.008332833340079837,0.13395499363500715,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011411429089381524,1,17.61404726345407,12.553422385297944,19.437743935735828,18.41269841269841,0.032349,-0.092349,0,0
2023-04-20,2270.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,4.545360500241649,13.177594124254119,19.89197759878121,-0.0026828533486522588,0.1348460487737612,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011430878855582147,1,17.256773624594214,12.340979761129447,18.853338449581994,18.41269841269841,0.032349,-0.092349,0,0
2023-04-19,2276.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,4.448265411449914,12.878223320145345,19.527734971145758,-0.0022375299994648046,0.1379807179784133,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011141259725738872,1,16.70996542746314,12.353375752972932,18.163405688027726,18.41269841269841,0.032349,-0.092349,0,0
2023-04-18,2281.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,20,4.342070717499313,12.576005474405788,18.965385927289965,0.011903065570097127,0.14129657494316256,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.010855487149624978,1,15.821032345856414,12.245822711943264,17.269642923753892,18.41269841269841,0.032349,-0.092349,0,0
2023-04-17,2254.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.932665215360128,4.172622376763094,12.678477102115902,18.151337214374006,0.017627908761432387,0.14015456948717026,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011074984476304329,1,14.946428146435727,12.002251798010136,15.651519842432217,18.41269841269841,0.032349,-0.092349,0,0
2023-04-14,2215.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.307469249678917,4.068067062841181,13.36304705491616,17.02773527402655,0.009524097480449356,0.13297464962126848,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011880568883930076,1,13.948035651957039,11.701301308216294,13.174049581839357,18.41269841269841,0.032349,-0.092349,0,0
2023-04-13,2194.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.570432575426125,3.7817284527382733,13.351166591971987,16.194129244879704,0.008236336569468428,0.13309297638967912,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011983597589603611,1,13.035983507597045,11.322442510265814,11.662923451387325,18.41269841269841,0.032349,-0.092349,0,0
2023-04-12,2176.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.15471491619961,3.5416754707534595,13.255810235789834,15.807543701661162,-0.011739046787633711,0.13405038759549825,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01199640932734957,1,12.621034285881576,11.06634108194805,11.034526897324609,18.41269841269841,0.032349,-0.092349,0,0
2023-04-11,2202.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.346266179189804,3.327400694760931,13.405078593788836,16.095448594644857,0.007841210880909166,0.13255770845113415,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011989916507663751,1,12.986962871138696,11.283628070234023,11.419058863222505,18.41269841269841,0.032349,-0.092349,0,0
2023-04-06,2184.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.232161471496443,3.0889224672667583,13.287348126726933,14.788079998331746,0.0064280852209464,0.133732215266171,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01197817082765029,1,11.605167895061603,10.843989316232156,8.845976303173366,18.41269841269841,0.032349,-0.092349,0,0
2023-04-05,2170.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.164596035589803,2.848338359976107,13.096089949538822,13.580580559362271,0.012934811772446153,0.13568526994292485,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.011881889801070956,1,10.300484165298021,10.284338883597261,6.6514888219769635,18.41269841269841,0.032349,-0.092349,0,0
2023-04-04,2143.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.46114873162655,2.6363310425102946,13.330805815052074,12.631296546720883,0.009376313975399064,0.13329625565422423,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012252304751895602,1,9.414121180179986,9.558640011225119,5.072680048739793,18.41269841269841,0.032349,-0.092349,0,0
2023-04-03,2123.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.370032053366234,2.3998923789462534,13.30164206086647,12.642608851248616,-0.018064344836661306,0.13358850673239733,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012340669648622831,1,9.358969415726397,9.348717107159832,5.3757792702930605,18.41269841269841,0.032349,-0.092349,0,0
2023-03-31,2161.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.66972820313236,2.2038522632523705,14.208182507345374,14.020286885544275,0.012802781950123077,0.1250650108894189,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012945736153843054,1,10.992573217624438,9.782148602183725,7.939594508818724,18.41269841269841,0.032349,-0.092349,0,0
2023-03-30,2134.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.15965134756466,2.027500812228448,14.579053645069243,13.242924568104037,0.005167363230297539,0.12188352846900856,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013454815161041226,1,10.247117377006814,9.041577173727324,6.812639198261693,18.41269841269841,0.032349,-0.092349,0,0
2023-03-29,2123.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.890133432380118,1.9108076138376249,14.34141559484111,13.060732972167457,-0.008488537580657152,0.12390314528219952,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01330407181444988,1,10.214424508628948,8.703541568540038,7.523339898370562,17.46031746031746,0.032349,-0.092349,0,0
2023-03-28,2141.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.162193402833502,1.807017293889374,14.300158144682978,13.496003484491823,-0.0021458735172084076,0.12426061880026806,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01315366795557889,1,10.951780083379866,8.646331260483855,9.258669743130273,16.507936507936506,0.032349,-0.092349,0,0
2023-03-27,2145.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,15.506684025324901,1.6494746150734103,13.96773585431957,12.866973465736711,0.004155971426634153,0.12721793414001836,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01282035663908813,1,10.556687500901473,8.323552466168112,8.814535454641119,15.555555555555555,0.032349,-0.092349,0,0
2023-03-24,2137.05,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,14.45633929866814,1.4967344626749524,13.68923769435271,11.682132986377026,0.007279419736670789,0.12980609583052624,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012617063044281297,1,9.729380626818088,7.745638936325422,7.5069400549305225,14.285714285714285,0.032349,-0.092349,0,0
2023-03-23,2121.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,13.539024920368115,1.3225504279951628,13.543186917978579,10.619164554170617,-0.011528585636940036,0.13120593481886483,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01257364785141762,1,9.14821996208196,7.266076702972436,6.26450108939399,13.015873015873016,0.032349,-0.092349,0,0
2023-03-22,2146.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,13.398002643230571,1.2146244625339473,13.691136038827391,10.411123273626757,0.008892483656154582,0.12978809756624043,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012565307034854154,1,9.27648898709176,7.133787907453107,5.569222437907354,13.015873015873016,0.032349,-0.092349,0,0
2023-03-21,2127.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,11.842187150693839,1.0313648717526778,13.64207779416534,8.452861534632778,0.009446732038049355,0.13025482824617762,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012632115784379762,1,7.632986570763792,6.137787413198044,1.6263329485106173,13.015873015873016,0.032349,-0.092349,0,0
2023-03-20,2107.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,10.485473115680644,0.8826363933588288,13.628191141339144,6.72521705355854,6.171374513455063e-4,0.13038755338629573,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012739032794676848,1,6.21965051128636,5.399732635790484,-2.029484554349725,13.015873015873016,0.032349,-0.092349,0,0
2023-03-17,2105.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,9.309587587313727,0.7728799713016382,13.289058175978795,5.38181437611142,0.014107641561628803,0.13371500647141388,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012429694700146956,1,5.0946886538032885,5.025527838068369,-4.7284968336073145,12.6984126984127,0.032349,-0.092349,0,0
2023-03-16,2076.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,8.255579366156173,0.6644771576636537,13.653192209195508,3.8486044714453156,0.011382472983857639,0.13014879397971238,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012951716633407342,1,3.6984341670068623,4.517909320064893,-7.660810249720555,12.380952380952381,0.032349,-0.092349,0,0
2023-03-15,2052.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,8.643645801854664,0.5754948588425375,13.792877458787672,4.340674910324445,-0.00126573051973633,0.12883073204336185,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013234006779765791,1,3.332005845284351,4.6693460413694545,-6.744181319736902,13.333333333333334,0.032349,-0.092349,0,0
2023-03-14,2055.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,9.55415005550696,0.5398741633710183,13.45322370777158,5.742317805104649,0.005121462760071083,0.1320833235660464,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012891787527031538,1,4.290549060748168,5.579072668026916,-5.170887743362634,14.603174603174605,0.032349,-0.092349,0,0
2023-03-13,2044.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,10.782207989392164,0.5140970463785085,13.203017648775898,7.517719971612349,-0.01994692263302955,0.13458639132886016,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012716986260077121,1,5.7127917366408685,6.68735779218832,-3.003518438442207,15.873015873015873,0.032349,-0.092349,0,0
2023-03-10,2086.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,13.929272100022196,0.5535794844365767,14.354980914935009,11.118082600343802,-0.014561631589108615,0.12378605799128957,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013553478751626085,1,9.466588886156055,8.502848469209722,2.2594117214201193,17.142857142857142,0.032349,-0.092349,0,0
2023-03-09,2116.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.239418494657222,0.7874875381588744,14.963228807931074,13.777199819831326,-0.004948172207280166,0.1187542156047331,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013923532744494914,1,11.982196218322109,9.72714898969007,6.505332057527295,18.095238095238095,0.032349,-0.092349,0,0
2023-03-08,2127.25,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.871556591531167,1.0651508822699474,14.707179433324592,14.609243630910953,-0.004268699605118442,0.12082170534845492,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01361772471861827,1,12.765959653403968,10.138609090821996,8.424354758369212,17.77777777777778,0.032349,-0.092349,0,0
2023-03-07,2136.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.196287387908825,1.3071883048727408,14.421107783439691,15.06423513972222,-2.8081342472674464e-4,0.12321844664669489,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013295966425588604,1,13.15382552939246,10.343078895849832,9.678862617708209,17.460317460317462,0.032349,-0.092349,0,0
2023-03-06,2136.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.167088332769353,1.5094285812602861,14.059431631632878,15.105021003912558,0.009592174170179213,0.12638821728767308,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012958868875539552,1,13.04719666972111,10.374199734284726,10.208926298221247,17.142857142857142,0.032349,-0.092349,0,0
2023-03-03,2116.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.396607426329254,1.7000515934977363,14.0712287430304,15.30983640017494,-0.011789155374529514,0.12628225526360923,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013094749130356829,1,13.312444046707851,10.403749193169718,10.920044893296827,16.825396825396826,0.032349,-0.092349,0,0
2023-03-02,2141.65,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.560799548937517,1.9371658959784224,14.282798305998123,16.637750630928416,-0.012758825765048165,0.12441164972929458,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013135859596925278,1,14.926610883415123,11.002985979101613,13.487678834348152,16.507936507936506,0.032349,-0.092349,0,0
2023-03-01,2169.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.14362410844717,2.15521735201104,14.627982282760444,17.133232327210482,0.01673562524209604,0.12147584442279437,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013282766326196172,1,15.537209413155662,11.147931254035736,14.397619723058586,16.507936507936506,0.032349,-0.092349,0,0
2023-02-28,2133.15,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.15954560478272,2.405345586397425,15.663541547742208,16.51161723930715,0.005358540637028675,0.11344474648877444,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.014463129004310198,1,15.121120467590385,10.623112909363325,13.24906453294895,16.507936507936506,0.032349,-0.092349,0,0
2023-02-27,2121.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.137706809638114,2.5987324287653104,15.429803766565183,16.502674315185573,-2.8274546028494996e-4,0.1151632598108903,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0143238539436728,1,14.807960646744492,10.326554433970383,13.828722580039619,16.507936507936506,0.032349,-0.092349,0,0
2023-02-24,2122.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.27528356396602,2.8611274149777404,15.043957710696517,16.7478355224509,-0.001929957292702511,0.11811695659956288,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013961715700059343,1,14.863667075116792,10.305982528385156,14.617659342178014,16.507936507936506,0.032349,-0.092349,0,0
2023-02-23,2126.45,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,19.216571236388532,3.14657589623992,14.682885571739412,16.707364247861708,7.056499328417232e-4,0.12102161331422089,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013600345172892008,1,14.893280627316022,10.286831836150913,15.423539536815193,15.555555555555554,0.032349,-0.092349,0,0
2023-02-22,2124.95,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.765313956891955,3.440860751839172,14.313928018953547,16.143024223792914,6.590561613153412e-4,0.12414108116563714,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.013267949362942105,1,14.374397763280955,10.166109980844071,15.118583951163947,14.603174603174603,0.032349,-0.092349,0,0
2023-02-21,2123.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.237258683356036,3.772263949561942,13.952328609948152,15.454048631386335,-0.010306713242419718,0.1273584180588335,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01294129977025863,1,13.773927694701388,10.089557390969814,14.43210321777493,13.65079365079365,0.032349,-0.092349,0,0
2023-02-20,2145.55,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,18.034047263570812,4.144579396352862,14.008066550633169,14.969073377934734,0.009741781372300196,0.12685166033278744,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01285977140258949,1,13.265723815486746,10.078008079747931,13.321687489046415,13.65079365079365,0.032349,-0.092349,0,0
2023-02-17,2124.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,17.199033574648418,4.555314852474469,14.021081496120471,13.643846591900422,0.00424478882852064,0.12673391139561294,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012997725705892443,1,12.253281149269647,9.43304447504729,11.476930893742374,12.698412698412698,0.032349,-0.092349,0,0
2023-02-16,2115.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,16.151407494053,5.090303641927669,13.731732103960494,12.124192119126583,0.00426288389775209,0.12940439607669704,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01278364390182989,1,10.80120200198604,8.624542715722376,9.581810491307182,11.746031746031745,0.032349,-0.092349,0,0
2023-02-15,2106.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,14.593293080460262,5.753963783225639,13.444742891185868,9.858370770074597,0.025479085300985638,0.13216664047662335,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.012569939600760483,1,8.521086759638113,7.595119554567797,6.227523631889847,10.793650793650793,0.032349,-0.092349,0,0
2023-02-14,2053.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,13.765943000266885,6.547336593389136,15.99308369211999,7.08438052426795,0.0014618104686183742,0.11110718446846657,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.015338338766905164,1,6.845636847501282,6.263211760019904,0.8629253302609068,9.84126984126984,0.032349,-0.092349,0,0
2023-02-13,2050.75,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,12.245398458471835,6.435014031226069,15.605019570290745,5.307181143870707,0.0161729917528044,0.11387018721738731,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01498805539112668,1,5.536983360065662,5.058877367111949,-1.6454852669212636,8.888888888888888,0.032349,-0.092349,0,0
2023-02-10,2017.85,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,11.370821417514714,6.354555557609589,16.81741479618814,3.575110046454087,0.006213979032813732,0.10566109723372975,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.01641587547014713,1,4.226080873415904,3.9736333914336135,-5.071426527001977,8.888888888888888,0.032349,-0.092349,0,0
2023-02-09,2005.35,ca,0,0,0,0,0,0,0.3,0,0,0,0,0,11.58154448918879,6.012319834610086,16.662039245992375,4.104879778617156,-0.012488083202663702,0.10664639986533454,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.016365589847756008,1,4.323705086693236,4.13632691569246,-4.820846938873314,10.158730158730158,0.032349,-0.092349,0,0
