Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-05-08,433.75,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.077034235312263,-4.957535029525842,20,-12.957278132320097,0.0023543543328266026,0.15533150585945932,1.07689,0,Future,1,2,0.001,0.7,0,0.010389604118601016,1,-12.668661798970223,-7.238489663512852,-16.821327787145634,-6.825396825396825,0.149496,-0.209496,0,0
2023-05-05,432.73,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.313152405207109,-5.161191835137369,20,-13.170273956040795,0.002128300245850312,0.1587193785899359,1.07689,0,Future,1,2,0.001,0.7,0,0.01019180441609783,1,-12.589949686616572,-7.0899032614987,-17.9233088088846,-6.666666666666666,0.149496,-0.209496,0,0
2023-05-04,431.81,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.334747757027261,-5.234143811257892,20,-13.162591770407401,4.632739653409601e-4,0.1622511687732156,1.07689,0,Future,1,2,0.001,0.7,0,0.009991196729733323,1,-12.216134079902266,-6.846635287798053,-18.673300075312422,-6.507936507936508,0.149496,-0.209496,0,0
2023-05-03,431.61,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-4.234522031514275,-5.303147681221468,20,-12.994455534741633,-0.007271751977935281,0.16603213489784804,1.07689,0,Future,1,2,0.001,0.7,0,0.009768196545433833,1,-11.776264309053918,-6.490439271726109,-19.062932203598947,-6.349206349206349,0.149496,-0.209496,0,0
2023-05-02,434.76,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.955595840646848,-5.331559006448467,20,-12.608348284304897,-0.014046618291716051,0.16833346709809208,1.07689,0,Future,1,2,0.001,0.7,0,0.009564846207411807,1,-11.301873248031677,-6.05073523806024,-18.83791795975087,-6.190476190476191,0.149496,-0.209496,0,0
2023-05-01,440.91,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.7640764554980657,-5.364202827175426,20,-12.336667193743041,0.0014980256103873657,0.16634240608934317,1.07689,0,Future,1,2,0.001,0.7,0,0.009544322640564856,1,-10.922283760746435,-5.531049111202429,-18.982709982836337,-6.031746031746032,0.149496,-0.209496,0,0
2023-04-28,440.25,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.350382542187911,-5.497695737538104,20,-11.718328854148163,0.011628967823432923,0.17019994347139783,1.07689,0,Future,1,2,0.001,0.7,0,0.009341987113285441,1,-10.597294442410954,-5.45663893493734,-18.73223270568942,-4.603174603174602,0.149496,-0.209496,0,0
2023-04-27,435.16,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-3.1655300283504015,-5.666584372697377,20,-11.387414518118513,-0.0020890013680219255,0.17025177938118483,1.07689,0,Future,1,2,0.001,0.7,0,0.009448381319757478,1,-10.30354133207662,-5.346114845451624,-18.50038328580196,-4.1269841269841265,0.149496,-0.209496,0,0
2023-04-26,436.07,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-2.5925914557600027,-5.8109051987001905,20,-10.551336008329908,-0.017030299164111362,0.17417889993576985,1.07689,0,Future,1,2,0.001,0.7,0,0.009216081078865125,1,-9.50076903885289,-4.783351928698253,-17.531761039907003,-3.6507936507936507,0.149496,-0.209496,0,0
2023-04-25,443.56,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-1.7596558645499276,-5.942561885387838,20,-9.374926876705985,-0.004700810491710783,0.16993155474549346,1.07689,0,Future,1,2,0.001,0.7,0,0.009286918500556143,1,-8.425225696298309,-4.095780256979213,-15.81675012155119,-3.174603174603174,0.149496,-0.209496,0,0
2023-04-24,445.65,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-0.6676928219435285,-5.984442253730506,20,-7.8980359690594515,-0.01408191537139114,0.17334614872032167,1.07689,0,Future,1,2,0.001,0.7,0,0.009061287955087972,1,-6.843295338281795,-3.2649055090222006,-13.741406518348692,-2.6984126984126977,0.149496,-0.209496,0,0
2023-04-21,451.97,zm,0,0,0,0,0,0,2,0,0,0,0,0,0.811373577030734,-6.019931426397962,20,-5.90820285076004,-0.012554444012155663,0.17178731601427696,1.07689,0,Future,1,2,0.001,0.7,0,0.009015656086435526,1,-4.948339521995184,-2.194508269811719,-10.494435366676894,-2.2222222222222223,0.149496,-0.209496,0,0
2023-04-20,457.68,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.1692065374248344,-6.113919862550356,20,-4.05076468549171,-0.006338026378644557,0.1713347905521355,1.07689,0,Future,1,2,0.001,0.7,0,0.008926691934090892,1,-3.3901869394661506,-0.8646551784876989,-7.61514188556637,-1.7460317460317452,0.149496,-0.209496,0,0
2023-04-19,460.59,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.1002633876770416,-6.296958916936457,20,-2.7178360246290487,-0.014848290726038549,0.17430022592942854,1.07689,0,Future,1,2,0.001,0.7,0,0.008719379603056125,1,-2.243879668646129,-0.07947597265039227,-5.542386364926238,-1.2698412698412698,0.149496,-0.209496,0,0
2023-04-18,467.48,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.871895200110889,-6.4956668972684986,20,-1.5896396178845642,-0.009897804327260395,0.1722051781058624,1.07689,0,Future,1,2,0.001,0.7,0,0.008695384651932593,1,-1.1473118293148474,0.563097081736489,-3.886095826076574,-0.8730158730158726,0.149496,-0.209496,0,0
2023-04-17,472.13,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.829922652915647,-6.738504191998108,20,-1.524184366780084,0.012360833383222136,0.17355565663829842,1.07689,0,Future,1,2,0.001,0.7,0,0.008542749462921637,1,-1.022988296362889,0.44609681135954543,-4.070226834705622,-0.4761904761904765,0.149496,-0.209496,0,0
2023-04-14,466.33,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.70131713366061,-7.009127695489754,20,-2.893679974040977,-0.007605086749685519,0.17340507333452368,1.07689,0,Future,1,2,0.001,0.7,0,0.008656510996155968,1,-1.9846576242212468,-0.42341117657920696,-6.12811038365101,-1.1904761904761907,0.149496,-0.209496,0,0
2023-04-13,469.89,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.5872691806549164,-7.20444295308667,20,-2.9480862825834424,0.003838039637479085,0.17598010466205466,1.07689,0,Future,1,2,0.001,0.7,0,0.008465220319104159,1,-1.965875091962275,-0.626624805976769,-6.523383031379716,-0.7936507936507942,0.149496,-0.209496,0,0
2023-04-12,468.09,zm,0,0,0,0,0,0,2,0,0,0,0,0,1.9505537060377236,-7.4262301045656125,20,-3.6861466730002292,0.005484043649322423,0.17986601911263148,1.07689,0,Future,1,2,0.001,0.7,0,0.008314182515953911,1,-2.7616506754694203,-1.0020687513593103,-8.229864161220593,-0.39682539682539697,0.149496,-0.209496,0,0
2023-04-11,465.53,zm,0,0,0,0,0,0,2,0,0,0,0,0,1.3801033547642447,-7.676050200057177,20,-4.321837093619085,0.014322429068594822,0.18347424471022603,1.07689,0,Future,1,2,0.001,0.7,0,0.008195496292070956,1,-3.5556399785791784,-1.242310010161588,-9.729233519222545,1.1102230246251565e-16,0.149496,-0.209496,0,0
2023-04-10,458.91,zm,0,0,0,0,0,0,2,0,0,0,0,0,0.9408838339256888,-7.869894188725975,20,-4.810541127069428,-0.007424809412111877,0.18255810348881288,1.07689,0,Future,1,2,0.001,0.7,0,0.00835544150608902,1,-4.297810623705137,-1.2959803876374463,-10.972920526892654,0.39682539682539736,0.149496,-0.209496,0,0
2023-04-06,462.33,zm,0,0,0,0,0,0,2,0,0,0,0,0,1.5567662089394614,-8.053676956063168,20,-3.8974732433824677,0.006118217470823417,0.1856158133263143,1.07689,0,Future,1,2,0.001,0.7,0,0.008157009952014313,1,-3.5848574882971382,-0.8136613920347101,-9.575247390608286,0.8730158730158726,0.149496,-0.209496,0,0
2023-04-05,459.51,zm,0,0,0,0,0,0,2,0,0,0,0,0,1.8531868632725692,-8.323431119334641,20,-3.367368622635921,-0.01633984486294171,0.18926083034550176,1.07689,0,Future,1,2,0.001,0.7,0,0.008049007495006462,1,-3.2361147268873625,-0.45914118669913195,-8.893471482762072,1.2698412698412689,0.149496,-0.209496,0,0
2023-04-04,467.08,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.714166391130907,-8.545170244495287,20,-2.1085263562444805,-0.012763958175402657,0.18716072979824652,1.07689,0,Future,1,2,0.001,0.7,0,0.00800740949172573,1,-1.955236241241027,0.22610345308913962,-7.104382508281475,1.7460317460317463,0.149496,-0.209496,0,0
2023-04-03,473.08,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.8356492179916053,-8.773312225767752,20,-1.8324782631273167,-0.0037765749828402306,0.18764695147527616,1.07689,0,Future,1,2,0.001,0.7,0,0.007885367501450729,1,-1.520387801484148,0.4624235773211719,-7.2444837191221225,2.142857142857143,0.149496,-0.209496,0,0
2023-03-31,474.87,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.1397700559361414,-9.0708536057141,20,-2.6115464558947603,0.010840444072181654,0.1919768206834838,1.07689,0,Future,1,2,0.001,0.7,0,0.007678466805479888,1,-2.088213832032807,0.2467231489905887,-9.397134192047545,2.4603174603174605,0.149496,-0.209496,0,0
2023-03-30,469.75,zm,0,0,0,0,0,0,2,0,0,0,0,0,0.961475802320815,-9.433082377306263,20,-4.001491074919115,0.002984758638435281,0.19389890551970085,1.07689,0,Future,1,2,0.001,0.7,0,0.0076852127319620815,1,-3.397429624099921,-0.11433030393202981,-12.716408017541172,2.7777777777777786,0.149496,-0.209496,0,0
2023-03-29,468.35,zm,0,0,0,0,0,0,2,0,0,0,0,0,0.20667267592597316,-9.752863720847948,20,-4.848004571674728,3.6304229841466196e-4,0.19857555012356348,1.07689,0,Future,1,2,0.001,0.7,0,0.007526650344693951,1,-4.194606534963869,-0.2456129969605255,-15.10956240834547,3.253968253968255,0.149496,-0.209496,0,0
2023-03-28,468.18,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-0.37284738322572397,-10.041168910150237,20,-5.476545389225847,0.026535481829981222,0.20361258877143465,1.07689,0,Future,1,2,0.001,0.7,0,0.007343118843990992,1,-5.054596212243439,-0.37885774547202455,-16.705260702614183,3.7301587301587307,0.149496,-0.209496,0,0
2023-03-27,455.92,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-0.7295655794341327,-10.3302652883554,20,-5.807621461734477,-0.0012932500733890961,0.19198891480279767,1.07689,0,Future,1,2,0.001,0.7,0,0.00799711317586516,1,-5.518152673006675,-0.6291999539263384,-17.580413257515275,4.2063492063492065,0.149496,-0.209496,0,0
2023-03-24,456.51,zm,0,0,0,0,0,0,2,0,0,0,-0,0,-0.21291505378029085,-10.651614991361281,20,-4.95807924269308,0.014785334218890611,0.19680350410960656,1.07689,0,Future,1,2,0.001,0.7,0,0.007791389537783219,1,-4.721446971915309,-0.10802698204826269,-16.598243388422134,4.761904761904762,0.149496,-0.209496,0,0
2023-03-23,449.81,zm,0,0,0,0,0,0,2,0,0,0,0,0,0.527961107824878,-10.967748324498038,20,-3.812177693984477,-0.03017526953247085,0.19656012319079375,1.07689,0,Future,1,2,0.001,0.7,0,0.007917234675300724,1,-3.778623692012837,0.4114007202415011,-15.71666096692532,6.26984126984127,0.149496,-0.209496,0,0
2023-03-22,463.59,zm,0,0,0,0,0,0,2,0,0,0,0,0,1.785798409120563,-11.269777120137402,20,-1.9840468944372145,-0.022312260450254584,0.17844474627281118,1.07689,0,Future,1,2,0.001,0.7,0,0.008461750477942754,1,-1.959061127299961,1.4846650617524397,-13.972446903615852,7.777777777777779,0.149496,-0.209496,0,0
2023-03-21,474.05,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.0866313603362325,-11.373253601474831,20,-0.19786471881427478,-9.277416483426393e-4,0.16904397484149966,1.07689,0,Future,1,2,0.001,0.7,0,0.008735226954299003,1,-0.27145823356332743,2.6439023453817416,-12.243884809980308,9.206349206349206,0.149496,-0.209496,0,0
2023-03-20,474.49,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.309010476379523,-11.435906078543939,20,1.4633003411113334,-0.00981489748862785,0.17321027733204186,1.07689,0,Future,1,2,0.001,0.7,0,0.008517209286907851,1,1.0038301483175132,3.6205092502150964,-10.102508186580415,10.396825396825397,0.149496,-0.209496,0,0
2023-03-17,479.17,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.876852508052908,-11.533758724672493,20,3.60268270640679,-0.018177994779598805,0.1748569006849949,1.07689,0,Future,1,2,0.001,0.7,0,0.008354599658316829,1,2.9629878864010606,4.826236559747172,-7.26666819678834,11.587301587301587,0.149496,-0.209496,0,0
2023-03-16,487.96,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.747690026875198,-11.705228284251778,20,6.182867511292821,-0.00934224030769304,0.16996591778123485,1.07689,0,Future,1,2,0.001,0.7,0,0.008440185148843942,1,5.135393121972223,6.163873452339547,-3.294296414970822,12.777777777777779,0.149496,-0.209496,0,0
2023-03-15,492.54,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.740523350556945,-11.907966528267963,20,7.6080143982099075,-0.007484005076632272,0.17172902958127184,1.07689,0,Future,1,2,0.001,0.7,0,0.008275853958143375,1,6.33523944833807,7.149850965837988,-0.6103454715470504,12.6984126984127,0.149496,-0.209496,0,0
2023-03-14,496.24,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.400303539111384,-12.19789437213255,20,8.632685238214787,0.004503920766845582,0.17446499021298806,1.07689,0,Future,1,2,0.001,0.7,0,0.008085334305247037,1,7.1367074663431485,7.820010426019746,1.4416638607400312,12.61904761904762,0.149496,-0.209496,0,0
2023-03-13,494.01,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.768211165593607,-12.541024545792968,20,9.294793827021293,-0.01612403789422867,0.17829912725985927,1.07689,0,Future,1,2,0.001,0.7,0,0.00794718059839972,1,7.607869184497383,8.202900602552331,2.8925521338435236,12.53968253968254,0.149496,-0.209496,0,0
2023-03-10,502.04,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.905182362493225,-12.87612070616705,20,10.978303503074494,-0.003578959560469386,0.17577269599703083,1.07689,0,Future,1,2,0.001,0.7,0,0.007932467567577635,1,8.99353726521922,9.029324875261175,5.466299961357307,13.412698412698415,0.149496,-0.209496,0,0
2023-03-09,503.84,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.865950250328499,-13.233938996887513,20,11.104903165548421,0.0015493100725469944,0.17986784532399253,1.07689,0,Future,1,2,0.001,0.7,0,0.0077241707294154445,1,9.08179843226874,9.069981487957216,5.842292344922794,13.333333333333334,0.149496,-0.209496,0,0
2023-03-08,503.06,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.532496185237934,-13.634658057843916,20,10.860657275905869,-0.003175487922232989,0.18437505290587033,1.07689,0,Future,1,2,0.001,0.7,0,0.007547030334484127,1,8.882050829355435,8.889505538664684,5.480886389459923,13.253968253968255,0.149496,-0.209496,0,0
2023-03-07,504.66,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.167863015896444,-14.050931225046293,20,10.582616300385068,-0.0127194610916872,0.18882816634279045,1.07689,0,Future,1,2,0.001,0.7,0,0.007345686352357738,1,8.712895591868675,8.759298644374875,4.925022086245943,13.174603174603176,0.149496,-0.209496,0,0
2023-03-06,511.12,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.464178164404355,-14.514278598618082,20,9.87604351851485,0.02275658681830528,0.18964889731666343,1.07689,0,Future,1,2,0.001,0.7,0,0.007221457222570828,1,8.22762460128788,8.370409289351088,3.503512950307307,13.095238095238097,0.149496,-0.209496,0,0
2023-03-03,499.62,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.6960878463718405,-15.038336663523369,20,7.780618793590803,0.01929957143136285,0.18134427375062817,1.07689,0,Future,1,2,0.001,0.7,0,0.007725994211329104,1,6.631362138886137,6.9473132685162815,-0.44120794061727286,13.015873015873016,0.149496,-0.209496,0,0
2023-03-02,490.07,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.67008751320082,-15.5998083927596,20,6.693354213980894,0.004150868337286617,0.17606401295233962,1.07689,0,Future,1,2,0.001,0.7,0,0.008112773031452986,1,5.835981181795808,6.1632775303528,-2.437097021830012,12.936507936507939,0.149496,-0.209496,0,0
2023-03-01,488.04,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.973012619680729,-16.163398178902238,20,7.379049249025425,0.007816718123701882,0.18007577813845613,1.07689,0,Future,1,2,0.001,0.7,0,0.007965028267830217,1,6.0565714133236055,6.546495845007321,-1.609064180374313,13.80952380952381,0.149496,-0.209496,0,0
2023-02-28,484.24,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.77166456614091,-16.740098396329483,20,8.732268619685952,-0.03244735866344861,0.1830785511882494,1.07689,0,Future,1,2,0.001,0.7,0,0.007895868596662288,1,6.934473009065322,7.3878283026402345,0.34732243327056767,14.682539682539682,0.149496,-0.209496,0,0
2023-02-27,500.21,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.913717072421946,-17.31027233518413,20,11.873425597487994,2.3992802274452885e-4,0.15826258963221368,1.07689,0,Future,1,2,0.001,0.7,0,0.008842343917841946,1,10.37116282200272,9.158495114258828,4.825460785453467,15.555555555555555,0.149496,-0.209496,0,0
2023-02-24,500.09,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.888511420843571,-17.184290713681023,20,11.776827251298604,0.004609780881329684,0.1622030915486941,1.07689,0,Future,1,2,0.001,0.7,0,0.008629601519842954,1,10.15441156796024,9.208933727053978,4.746438182740193,15.476190476190476,0.149496,-0.209496,0,0
2023-02-23,497.79,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.84264974226143,-17.031158676262063,20,11.639112327812938,4.219536516387734e-4,0.1656369955366191,1.07689,0,Future,1,2,0.001,0.7,0,0.008489742692036865,1,9.927458280463958,9.12371359905681,4.675069371764561,15.396825396825397,0.149496,-0.209496,0,0
2023-02-22,497.58,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.109306222953062,-16.81057520329763,20,11.884362565586233,-0.0067499480141046675,0.1697935357708723,1.07689,0,Future,1,2,0.001,0.7,0,0.008285409388271889,1,10.00205735297433,9.337082587754939,5.290836937058254,15.317460317460318,0.149496,-0.209496,0,0
2023-02-21,500.95,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.417347211303584,-16.63081684930727,20,12.205204706391745,0.01148399458667626,0.17281024348297103,1.07689,0,Future,1,2,0.001,0.7,0,0.008086008191715248,1,10.170792349448606,9.51781484920858,6.0991957359929385,15.238095238095239,0.149496,-0.209496,0,0
2023-02-17,495.23,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.35636241517402,-16.52586871543828,20,12.071417577951168,-0.0025208995814747226,0.17356534335740398,1.07689,0,Future,1,2,0.001,0.7,0,0.008143818438386902,1,9.96547594115709,9.296435265814743,6.155552173629667,15.15873015873016,0.149496,-0.209496,0,0
2023-02-16,496.48,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.914824110043298,-16.3965804419738,20,12.751389034377965,0.0010882490342654094,0.17779012323356752,1.07689,0,Future,1,2,0.001,0.7,0,0.007930282360680675,1,10.431728690363974,9.595574556678606,7.75514355385441,15.07936507936508,0.149496,-0.209496,0,0
2023-02-15,495.94,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.392265587910686,-16.330888090525463,20,13.35513149581031,-0.017945049218855758,0.18228030541838094,1.07689,0,Future,1,2,0.001,0.7,0,0.007743354722819316,1,10.917900922627519,9.88336763476052,9.248659906586859,14.841269841269842,0.149496,-0.209496,0,0
2023-02-14,504.92,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.181157531003231,-16.312684753900566,20,14.397885751621262,-0.004741967314568107,0.17856038698464843,1.07689,0,Future,1,2,0.001,0.7,0,0.007764086191676469,1,12.11253877759634,10.347938131152997,11.332603115374418,14.603174603174603,0.149496,-0.209496,0,0
2023-02-13,507.32,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.754380038809364,-16.246921999416756,20,13.795967718120862,0.009168290278626756,0.18253561517678116,1.07689,0,Future,1,2,0.001,0.7,0,0.007559071311033313,1,11.49985868254944,10.074999673591618,10.433063011958943,14.365079365079366,0.149496,-0.209496,0,0
2023-02-10,502.69,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.828030624754138,-16.264207319212723,20,12.569477825945212,0.007808561149549753,0.18508628796402662,1.07689,0,Future,1,2,0.001,0.7,0,0.007523562769750077,1,10.256181752003549,9.491755714782187,8.375424039659423,14.126984126984127,0.149496,-0.209496,0,0
2023-02-09,498.78,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.989194214376466,-16.24833136924575,20,11.443091303791498,0.026697508095277378,0.1883383304806263,1.07689,0,Future,1,2,0.001,0.7,0,0.007451613019218134,1,9.059083937880647,8.726937995052662,6.709896548532045,13.968253968253968,0.149496,-0.209496,0,0
2023-02-08,485.64,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.621575508975676,-16.20534794122445,20,10.931441315913128,-5.352327360821363e-4,0.17489735188255828,1.07689,0,Future,1,2,0.001,0.7,0,0.008241387899896573,1,8.79320457935979,8.000799765660231,6.140812403147355,13.80952380952381,0.149496,-0.209496,0,0
2023-02-07,485.9,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.155601540688552,-16.258476882857305,20,11.670040495680055,-0.014262895294458566,0.17937116791580693,1.07689,0,Future,1,2,0.001,0.7,0,0.008031534052410515,1,9.545295736284123,8.53406788478918,8.449250556749481,12.698412698412698,0.149496,-0.209496,0,0
2023-02-06,492.88,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.921801096333631,-16.352908802227695,20,12.738855862892025,-0.017038723263619104,0.17868360334416336,1.07689,0,Future,1,2,0.001,0.7,0,0.007948261413088785,1,10.837966266543816,9.247821513439996,11.146594205460907,11.587301587301589,0.149496,-0.209496,0,0
2023-02-03,501.35,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.853537954108685,-16.449145625238035,20,12.695956751430597,0.010406004617795617,0.17562353623148144,1.07689,0,Future,1,2,0.001,0.7,0,0.007950131334775616,1,11.354374249584504,9.449055871945458,11.395864281037873,10.476190476190476,0.149496,-0.209496,0,0
2023-02-02,496.16,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.758161137539929,-16.468764455364685,20,11.245263744402248,0.013371000541186007,0.1772700925928949,1.07689,0,Future,1,2,0.001,0.7,0,0.007958675904158125,1,10.072840893928753,8.790657625224188,9.570627979304664,9.365079365079366,0.149496,-0.209496,0,0
2023-02-01,489.57,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.867670269974646,-16.45024272403043,20,10.04868172198141,0.001021826296708106,0.17712934718933565,1.07689,0,Future,1,2,0.001,0.7,0,0.008072215003768184,1,9.118868958181098,7.933521141350752,7.518342112543851,9.206349206349207,0.149496,-0.209496,0,0
2023-01-31,489.07,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.297971929039214,-16.34161910829913,20,9.23477212620185,-0.009483180551569603,0.18167071316262765,1.07689,0,Future,1,2,0.001,0.7,0,0.007878473804461014,1,8.519436298145353,7.387998083528173,6.086197415083394,9.047619047619047,0.149496,-0.209496,0,0
2023-01-30,493.73,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.522873423294717,-16.219583048337075,20,8.140289421894826,0.030246458873113724,0.1841005080867193,1.07689,0,Future,1,2,0.001,0.7,0,0.007701113716319485,1,7.711198168700768,6.743769533025845,4.018460793904923,8.88888888888889,0.149496,-0.209496,0,0
2023-01-27,479.02,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.91436646941922,-16.096260687793126,20,5.93395230312219,-0.008212189729611907,0.16440020299185593,1.07689,0,Future,1,2,0.001,0.7,0,0.008888777681853095,1,6.392696775499698,5.223009383254694,-0.3998067271578633,8.730158730158731,0.149496,-0.209496,0,0
2023-01-26,482.97,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.295971303598732,-16.294660508962178,20,5.208625325946064,0.021662856979024703,0.1666751354212589,1.07689,0,Future,1,2,0.001,0.7,0,0.008695750457021676,1,5.861104181802073,4.8247084629954005,-1.749256927331711,8.571428571428573,0.149496,-0.209496,0,0
2023-01-25,472.62,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.8153565987915656,-16.540430307822483,20,3.3573572856333294,0.017136386730141062,0.15725863752798155,1.07689,0,Future,1,2,0.001,0.7,0,0.009418276484074919,1,4.4794669669219545,3.619094443733279,-5.226025249796237,8.412698412698415,0.149496,-0.209496,0,0
2023-01-24,464.59,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.8950696804592027,-16.85832528826632,20,3.622588884745431,-0.008145986008392114,0.15220818104592954,1.07689,0,Future,1,2,0.001,0.7,0,0.009898974064133058,1,4.401024384124789,3.649555718603603,-5.080159948588755,9.206349206349207,0.149496,-0.209496,0,0
2023-01-23,468.39,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.3750007009706575,-17.170191691749853,20,5.751763447169135,-0.0032824652202601,0.15398710380038763,1.07689,0,Future,1,2,0.001,0.7,0,0.009705235425113493,1,6.044024457416681,4.982568293125513,-1.6929341045955204,10.000000000000002,0.149496,-0.209496,0,0
2023-01-20,469.93,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.877434987215286,-17.54291121984717,20,7.941368926210633,-0.01531003075530002,0.15756615462493326,1.07689,0,Future,1,2,0.001,0.7,0,0.009453702532395502,1,7.540342833483859,6.335070294755266,2.024613141002968,10.793650793650793,0.149496,-0.209496,0,0
2023-01-19,477.18,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.73394219630546,-17.98500997240064,20,10.637761247940933,-0.01476947364244019,0.1544597093820968,1.07689,0,Future,1,2,0.001,0.7,0,0.009497309559165765,1,9.780705785844729,7.9279356598239,6.4612376323774585,11.587301587301587,0.149496,-0.209496,0,0
2023-01-18,484.28,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.766619815162583,-18.35419602358066,20,12.199257765340443,-0.006073039015081605,0.15161021355041768,1.07689,0,Future,1,2,0.001,0.7,0,0.009533953881864107,1,11.307566798310178,8.879318632671739,9.390451595372515,11.428571428571429,0.149496,-0.209496,0,0
2023-01-17,487.23,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.746821309255024,-18.636160233659137,20,12.313841862502933,0.010128496673471155,0.1543187956457926,1.07689,0,Future,1,2,0.001,0.7,0,0.009309903805668025,1,11.340437824515071,8.930048196349608,9.850737793337528,11.26984126984127,0.149496,-0.209496,0,0
2023-01-13,482.32,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.25285726937934,-18.987686131250747,20,11.830986091464498,-0.014122725721724905,0.15511491020458726,1.07689,0,Future,1,2,0.001,0.7,0,0.009356409546469224,1,10.905537748952646,8.531114011528015,9.220257603919144,11.111111111111112,0.149496,-0.209496,0,0
2023-01-12,489.18,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.108193446202769,-19.306520625693693,20,11.797518241117206,0.015346728778952823,0.15294279975560693,1.07689,0,Future,1,2,0.001,0.7,0,0.009356217545593792,1,11.264546773389238,8.6385059072113,9.752470818953102,10,0.149496,-0.209496,0,0
2023-01-11,481.73,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.128761147445028,-19.512882728782817,20,10.594789560984777,0.012386193255064626,0.1494402884905077,1.07689,0,Future,1,2,0.001,0.7,0,0.009723590253780423,1,10.189173967762416,7.93074158842613,7.651552622658511,9.841269841269842,0.149496,-0.209496,0,0
