Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-21,407.2457142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.66863573936121,-6.388097762333182,10.94299465542548,9.280732539268799,-0.004208754946200521,0.4674804439809987,1.106317,0,Future,1,2,0.001,0.7,0,0.003676868259233527,6.520679571402456,NA,9.077190242494684,NA,0,0
2021-12-22,406.8914285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.918405717117679,-6.123619845531715,11.193396868284148,9.356319111447355,-0.004212417970185988,0.4570226590012959,1.106317,0,Future,1,2,0.001,0.7,0,0.0037642786629559573,6.68123037146243,NA,9.043675698196992,NA,0,0
2021-12-23,406.5371428571429,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.984232397229542,-5.915424061404983,11.448139453830715,9.212618833426523,-0.004216087375836004,0.4468530472249125,1.106317,0,Future,1,2,0.001,0.7,0,0.0038533023339422613,6.7394902333000655,NA,8.743902764055438,NA,0,0
2021-12-24,406.18285714285713,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.923311845226468,-5.7578978142303745,11.707147418787576,8.923124324690022,-0.004219763179842744,0.43696690722374015,1.106317,0,Future,1,2,0.001,0.7,0,0.003943918229795126,6.731665890761121,NA,8.265181713759924,NA,0,0
2021-12-25,405.8285714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.785584951613515,-5.632263167745023,11.97035758012254,8.545066062629262,-0.004223445398958567,0.427358662074958,1.106317,0,Future,1,2,0.001,0.7,0,0.004036109216761073,6.681112801681818,NA,7.68034276576232,NA,0,0
2021-12-26,405.4742857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.604078026284547,-5.536277958148943,12.237711871478204,8.121387078381431,-0.004227134049991719,0.418022262145487,1.106317,0,Future,1,2,0.001,0.7,0,0.004129859827927635,6.603014501528422,NA,7.046375546171463,NA,0,0
2021-12-27,405.12,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.402451462528893,-5.468038693356976,12.509153673950332,7.682711126408512,-0.004230829149802027,0.4089514073724307,1.106317,0,Future,1,2,0.001,0.7,0,0.004225155031176922,6.507318490385158,NA,6.404801049797216,NA,0,0
2021-12-28,408.43857142857144,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.031999195867565,-5.334988694055584,12.190767606863565,7.281442804752763,0.039485724478383194,0.4196319842172882,1.106317,0,Future,1,2,0.001,0.7,0,0.004084159636712348,6.313461443382058,NA,5.924257556202417,NA,0,0
2021-12-29,411.75714285714287,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.9705583232852595,-5.142138995685797,11.922281126248857,7.23734003243215,0.03916619675892615,0.42908198069051473,1.106317,0,Future,1,2,0.001,0.7,0,0.003962019617620587,6.30228327561628,NA,5.861313417546997,NA,0,0
2021-12-30,415.0757142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.11227821202787,-4.891657898212751,11.693732980272442,7.415333408340648,0.038851798940981085,0.437468172792228,1.106317,0,Future,1,2,0.001,0.7,0,0.0038549988593463355,6.395383528884105,NA,6.067361695217825,NA,0,0
2021-12-31,418.39428571428573,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.381018849735439,-4.5893469981940695,11.497747211487052,7.720491693000759,0.038542408469620676,0.44492507148610144,1.106317,0,Future,1,2,0.001,0.7,0,0.003760325299683112,6.546848040437164,NA,6.428768250320414,NA,0,0
2022-01-01,421.71285714285716,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.719687431279999,-4.250658936717707,11.328724970727901,8.087216891368234,0.03823790666294105,0.4515632618161535,1.106317,0,Future,1,2,0.001,0.7,0,0.0036758907604619463,6.729562244685129,NA,6.86239891727829,NA,0,0
2022-01-02,425.0314285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.09405334857427,-3.8749781991783534,11.182326347265093,8.471730390722325,0.037938178560237325,0.457475112166723,1.106317,0,Future,1,2,0.001,0.7,0,0.003600058209565687,6.92743337186298,NA,7.310768965485465,NA,0,0
2022-01-03,428.35,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.48247738322818,-3.4614384202851105,11.055126348504261,8.846459213527995,0.03764311277730655,0.46273880901344344,1.106317,0,Future,1,2,0.001,0.7,0,0.0035315336138348257,7.130905164211072,NA,7.737093513987238,NA,0,0
2022-01-04,425.7657142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.62347429392317,-3.0904878239358027,11.081365868158521,8.835860036452868,-0.02928872708294065,0.46164309173288814,1.106317,0,Future,1,2,0.001,0.7,0,0.0035614021215715384,7.1576133066717915,NA,7.692571628543112,NA,0,0
2022-01-05,423.18142857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.421113755853108,-2.755769241071121,11.103435363850322,8.387651946414543,-0.029467044203886558,0.4607255171363521,1.106317,0,Future,1,2,0.001,0.7,0,0.00359028705755163,6.9557792824909175,NA,7.141114745096551,NA,0,0
2022-01-06,420.59714285714284,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.984877656895463,-2.452591354301201,11.121441309007574,7.645411898507432,-0.02964754591068889,0.45997958878375766,1.106317,0,Future,1,2,0.001,0.7,0,0.003618204931256561,6.6130054440752515,NA,6.236426318122113,NA,0,0
2022-01-07,418.0128571428572,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.400871164009722,-2.175523670389983,11.135498293177022,6.721174240619442,-0.029830272596381525,0.45939892991896636,1.106317,0,Future,1,2,0.001,0.7,0,0.003645175317224422,6.184652058821291,NA,5.111439101883654,NA,0,0
2022-01-08,415.42857142857144,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.710126920908474,-1.985523255981202,11.145727423736613,5.70006714400026,-0.03001526565597171,0.45897731081288007,1.106317,0,Future,1,2,0.001,0.7,0,0.0036712204239351836,5.705928320976812,NA,3.874016458855558,NA,0,0
2022-01-09,412.8442857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.963292526286598,-1.8720293929722178,11.15225487091567,4.64427729607707,-0.030202567517752393,0.4587086700592931,1.106317,0,Future,1,2,0.001,0.7,0,0.00369636469400274,5.199366555772553,NA,2.6061415048611796,NA,0,0
2022-01-10,410.26,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.196159244219581,-1.8257495508776267,11.155210541839052,3.5968151634787295,-0.030392221675719356,0.4585871311718545,1.106317,0,Future,1,2,0.001,0.7,0,0.003720634432290089,4.679463025708506,NA,1.3656044759364188,NA,0,0
2022-01-11,408.4242857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.555698685130352,-1.8477420583780302,11.281045969107963,2.6909462914755022,-0.0217052463039591,0.45347178036581604,1.106317,0,Future,1,2,0.001,0.7,0,0.0037795162403181596,4.244926193590167,NA,0.2776726156123574,NA,0,0
2022-01-12,406.5885714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.95970248541991,-1.9272751398029029,11.40304875121176,1.8750498415221188,-0.02180302332630955,0.44862002361047354,1.106317,0,Future,1,2,0.001,0.7,0,0.0038376398836315797,3.833883186959438,NA,-0.6825389154936916,NA,0,0
2022-01-13,404.7528571428571,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.403241401799342,-2.0562261788651846,11.521060234785633,1.1385715077722325,-0.02190168526139594,0.44402475950558074,1.106317,0,Future,1,2,0.001,0.7,0,0.0038949414103285353,3.43884036185113,NA,-1.5252748025700669,NA,0,0
2022-01-14,402.9171428571429,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.879504183683852,-2.2280259568803564,11.63494027062503,0.4692150880394659,-0.0220012441769569,0.4396787504715902,1.106317,0,Future,1,2,0.001,0.7,0,0.003951361987262204,3.055189887834787,NA,-2.266593101213836,NA,0,0
2022-01-15,401.0814285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.4011143456473145,-2.383708627611104,11.744567261203274,-0.14561018926633215,-0.02210171236115549,0.4355746692259042,1.106317,0,Future,1,2,0.001,0.7,0,0.004006848033392599,2.6800878557844503,NA,-2.9248108629547565,NA,0,0
2022-01-16,399.2457142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.957704219562522,-2.5273364063410146,11.8498382152976,-0.7176452783949299,-0.022203102327656054,0.43170513445457404,1.106317,0,Future,1,2,0.001,0.7,0,0.004061351359253601,2.3117699162248195,NA,-3.517896434535626,NA,0,0
2022-01-17,397.41,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.5402600434698157,-2.6626145226982763,11.950668739253505,-1.2570137169845264,-0.022305426820769865,0.4280627395517238,1.106317,0,Future,1,2,0.001,0.7,0,0.00411482928846877,1.9491339694494756,NA,-4.061762065221789,NA,0,0
2022-01-18,399.8828571428572,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.53455575210624,-2.6959335487973517,11.911738440451556,-1.2284947763521152,0.030023263955520994,0.42946174696277784,1.106317,0,Future,1,2,0.001,0.7,0,0.004076061867007152,1.866995779757964,NA,-3.931692882870763,NA,0,0
2022-01-19,402.3557142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.8336225297699524,-2.6400365771252265,11.879399743341907,-0.8415182100817367,0.029838172594641426,0.43063084924532324,1.106317,0,Future,1,2,0.001,0.7,0,0.004040012679383993,1.983768905939641,NA,-3.3980852254047447,NA,0,0
2022-01-20,404.8285714285715,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.3261646137882295,-2.5086534693696323,11.853053622640317,-0.23731392491770378,0.029655349408819625,0.43158802472881,1.106317,0,Future,1,2,0.001,0.7,0,0.004006429437910221,2.2165902338649524,NA,-2.6154371664997487,NA,0,0
2022-01-21,407.3014285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.9310593433866754,-2.3142261422997517,11.832174529658243,0.4824382641696556,0.02947475295930822,0.4323496063362884,1.106317,0,Future,1,2,0.001,0.7,0,0.00397509066668068,2.5147003064702003,NA,-1.703879694420359,NA,0,0
2022-01-22,409.7742857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.576365713237228,-2.106392326355697,11.816299234497412,1.2468674969121143,0.029296342810657235,0.4329304715866553,1.106317,0,Future,1,2,0.001,0.7,0,0.00394580104596659,2.8469259489268848,NA,-0.7513503238645077,NA,0,0
2022-01-23,412.2471428571429,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.226341771166735,-1.8860392693363992,11.805017684546138,2.0089664872841104,0.02912007950057962,0.433344204701772,1.106317,0,Future,1,2,0.001,0.7,0,0.003918387593429656,3.1941218149978883,NA,0.18229244934515482,NA,0,0
2022-01-24,414.72,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.858861697624248,-1.6540253740927635,11.79796546174181,2.739845553007808,0.02894592451081838,0.43360323579424553,1.106317,0,Future,1,2,0.001,0.7,0,0.003892696509465338,3.5445792818610804,NA,1.0602031601688486,NA,0,0
2022-01-25,419.33000000000004,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.242388467934412,-1.4645720616682931,11.195521629051125,3.4577098402211326,0.053504291642354075,0.4569359221928076,1.106317,0,Future,1,2,0.001,0.7,0,0.0036533123438812288,3.8126484675603547,NA,1.9986285748281039,NA,0,0
2022-01-26,423.94,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.698345887238645,-1.2971521120216247,10.727040731592737,4.216183539865969,0.05291928393160639,0.47689163563383213,1.106317,0,Future,1,2,0.001,0.7,0,0.003462373692426044,4.147145043464087,NA,2.938877712613173,NA,0,0
2022-01-27,428.55,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.178496715886283,-1.136425947094398,10.352618381119182,4.9632327375026515,0.05234693075185678,0.49413933863627724,1.106317,0,Future,1,2,0.001,0.7,0,0.0033055757280758625,4.504994475666974,NA,3.836573150387902,NA,0,0
2022-01-28,433.16,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.656001113033771,-0.9727315160759024,10.047325143062814,5.670704670551573,0.05178682588998775,0.5091540213100495,1.106317,0,Future,1,2,0.001,0.7,0,0.0031739531853989837,4.864144581371804,NA,4.666451503588823,NA,0,0
2022-01-29,437.77000000000004,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.121195426319078,-0.7879065907744731,9.794644396256142,6.324891665684603,0.051238580335023015,0.5222890993322203,1.106317,0,Future,1,2,0.001,0.7,0,0.003061548063096961,5.21351459621852,NA,5.416555430142158,NA,0,0
2022-01-30,442.38,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.567416225915608,-0.5785818489227768,9.583125892314229,6.9209496128584185,0.05070182137704659,0.5338170506664006,1.106317,0,Future,1,2,0.001,0.7,0,0.0029642178230315864,5.547878546434146,NA,6.0839695424035325,NA,0,0
2022-01-31,446.99,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.992715260368639,-0.3427226496172341,9.404539816860764,7.459378430203088,0.05017619176224251,0.5439538881879709,1.106317,0,Future,1,2,0.001,0.7,0,0.0028789766816164765,5.865161647512266,NA,6.671608823417295,NA,0,0
2022-02-01,448.59714285714284,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.579034985308473,-0.09977720559007106,9.583251737689938,8.030309381028031,0.017370905422984854,0.5338100406859534,1.106317,0,Future,1,2,0.001,0.7,0,0.0029231748831494778,6.272784386273412,NA,7.223533901168658,NA,0,0
2022-02-02,450.20428571428573,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.01947927171391,0.1479310033822005,9.76208972687221,8.404295330491342,0.017308783612095622,0.5240308318328742,1.106317,0,Future,1,2,0.001,0.7,0,0.0029670958437928536,6.582974312459736,NA,7.541891789206386,NA,0,0
2022-02-03,451.81142857142856,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.357924390266028,0.4000542813044991,9.94089400880858,8.640091708631497,0.01724710453825054,0.514605225190718,1.106317,0,Future,1,2,0.001,0.7,0,0.003010694132518341,6.8304135211888415,NA,7.69074901432628,NA,0,0
2022-02-04,453.41857142857145,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.628997447067622,0.656327761401519,10.11950255895298,8.784081435912913,0.017185863485224075,0.5055224770385642,1.106317,0,Future,1,2,0.001,0.7,0,0.003053924283718324,7.037146972579361,NA,7.7260151045851995,NA,0,0
2022-02-05,455.0257142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.851908366949079,0.89695551780959,10.297751698852604,8.871857547601007,0.017125055803542216,0.4967721255669812,1.106317,0,Future,1,2,0.001,0.7,0,0.003096740976757103,7.217287144300245,NA,7.693397809651028,NA,0,0
2022-02-06,456.6328571428572,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.047141409185693,1.1242849924041676,10.475476721011853,8.929641022206246,0.017064676909295997,0.4883439805406648,1.106317,0,Future,1,2,0.001,0.7,0,0.0031390992206675036,7.379934659822689,NA,7.627865377498735,NA,0,0
2022-02-07,458.24,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.229103250211011,1.3403638868111596,10.652512539132905,8.975699453975981,0.017004722283006615,0.48022811343401645,1.106317,0,Future,1,2,0.001,0.7,0,0.00318095454253861,7.530998986640673,NA,7.554210179705512,NA,0,0
2022-02-08,456.9714285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.250050875917719,1.4805839801508671,10.855159161483229,8.83219626373991,-0.01341742346025601,0.47126310392127024,1.106317,0,Future,1,2,0.001,0.7,0,0.0032504654436489033,7.576332236018772,NA,7.267695097997884,NA,0,0
2022-02-09,455.70285714285717,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.102731465493267,1.540897079576091,11.057826835879146,8.504279996263403,-0.013454722597975852,0.46262580124707514,1.106317,0,Future,1,2,0.001,0.7,0,0.003320369670691021,7.512252339359094,NA,6.780655217386124,NA,0,0
2022-02-10,454.43428571428575,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.836799026755553,1.5272202942149815,11.260295513713055,8.055307465043388,-0.013492229689904532,0.4543074374708956,1.106317,0,Future,1,2,0.001,0.7,0,0.003390604258457905,7.377235506528988,NA,6.161096367493511,NA,0,0
2022-02-11,453.1657142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.491089208882784,1.4476673837577314,11.46233896222107,7.533115772187646,-0.013529946480015553,0.44629948711695905,1.106317,0,Future,1,2,0.001,0.7,0,0.0034611036693615927,7.19601886425287,NA,5.464679912533089,NA,0,0
2022-02-12,451.89714285714285,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.089910812323783,1.2971249832264664,11.663725527531053,6.97278916105295,-0.013567874731846175,0.438593654139499,1.106317,0,Future,1,2,0.001,0.7,0,0.0035317999883796194,6.984627984246317,NA,4.734345395674609,NA,0,0
2022-02-13,450.62857142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.654307995559417,1.0826353876145087,11.864218987357349,6.398983473259959,-0.013606016228751051,0.43118185912206125,1.106317,0,Future,1,2,0.001,0.7,0,0.003602623148515828,6.75352725569331,NA,4.001066817012504,NA,0,0
2022-02-14,449.36,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.198655523657552,0.8101720893381481,12.063579491044594,5.827998241352031,-0.013644372774207447,0.4240562267441098,1.106317,0,Future,1,2,0.001,0.7,0,0.003673501186678929,6.509603413808869,NA,3.2853516136735355,NA,0,0
2022-02-15,448.9714285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.844448139199413,0.49707894532137953,12.32505886264766,5.38152861494803,-0.004187064532668288,0.4150597621487596,1.106317,0,Future,1,2,0.001,0.7,0,0.003756372934447357,6.335908842105434,NA,2.7086770653702454,NA,0,0
2022-02-16,448.58285714285716,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.542051044745104,0.15216265339214594,12.589605674492736,5.018517229051032,-0.004190689881856784,0.4063380642941479,1.106317,0,Future,1,2,0.001,0.7,0,0.0038403239422291112,6.194547536498741,NA,2.2399352014021523,NA,0,0
2022-02-17,448.19428571428574,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.280303643160398,-0.2151727435479415,12.8571429862886,4.719419736176867,-0.004194321514465429,0.39788279600339904,1.106317,0,Future,1,2,0.001,0.7,0,0.003925333526928651,6.074462813139614,NA,1.8573350627878944,NA,0,0
2022-02-18,447.80571428571426,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.047086819934059,-0.6028780827585944,13.127588625924146,4.467093821662636,-0.004197959446846795,0.3896858856391741,1.106317,0,Future,1,2,0.001,0.7,0,0.004011379334981568,5.96859135139515,NA,1.5391293572815494,NA,0,0
2022-02-19,447.41714285714284,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.855239772527211,-0.9476919602341494,13.400855154222372,4.24707143304217,-0.004201603695409339,0.3817395189431738,1.106317,0,Future,1,2,0.001,0.7,0,0.004098437324321335,5.872365654401412,NA,1.2655695271820677,NA,0,0
2022-02-20,447.0285714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.693922705898822,-1.2551261106924771,13.676849840438308,4.04770174299218,-0.004205254276608805,0.374036131103422,1.106317,0,Future,1,2,0.001,0.7,0,0.004186481749540728,5.782786223544468,NA,1.0200738487112957,NA,0,0
2022-02-21,446.64,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.554651758118169,-1.5299645211902615,13.95547464913329,3.860113946852712,-0.004208911206974015,0.36656839904171284,1.106317,0,Future,1,2,0.001,0.7,0,0.0042754851504611165,5.697845385775821,NA,0.78974107952285455,NA,0,0
2022-02-22,449.23285714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.455693833661641,-1.7000122982227301,13.786367312604828,3.8977476043578076,0.028016171071130386,0.37106482686869885,1.106317,0,Future,1,2,0.001,0.7,0,0.004199298405760246,5.623688637528742,NA,0.927147672316313,NA,0,0
2022-02-23,451.8257142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.5870639820098305,-1.7742967350281473,13.639801660696577,4.183332846512226,0.027854933314236944,0.375052081200039,1.106317,0,Future,1,2,0.001,0.7,0,0.004130812822323169,5.69690724183371,NA,1.333904264909528,NA,0,0
2022-02-24,454.41857142857145,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.86234470215495,-1.7735173666310047,13.512619633335,4.6135751361879365,0.02769554084307291,0.3785821061210045,1.106317,0,Future,1,2,0.001,0.7,0,0.004068945613449243,5.855082994390155,NA,1.8988247975223447,NA,0,0
2022-02-25,457.01142857142855,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.222601672989846,-1.7081490944938615,13.402263659464651,5.1164116148344,0.027537962160219073,0.38169940018956033,1.106317,0,Future,1,2,0.001,0.7,0,0.004012818359730485,6.060592017338085,NA,2.5384191000306546,NA,0,0
2022-02-26,459.6042857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.939120658477396,-1.648694165051502,13.306634743033014,10.089857255645773,0.027382166481071904,0.38444250547107,1.106317,0,Future,1,2,0.001,0.7,0,0.003961708993106188,6.29068222208505,NA,3.1935517557334254,15.952380952380953,0,0
2022-02-27,462.19714285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.211304999875765,-1.5955651854004247,13.223990561489087,10.467527311790022,0.027228123713729565,0.38684510369341596,1.106317,0,Future,1,2,0.001,0.7,0,0.003915017242962001,6.531593600665317,NA,3.825384683025679,16.03174603174603,0,0
2022-02-28,464.79,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.472226087071668,-1.5494500337233292,13.1528704792958,10.827924559975992,0.02707580443969036,0.3889368490363094,1.106317,0,Future,1,2,0.001,0.7,0,0.0038722391626440948,6.775045466122688,NA,4.411132229428365,16.11111111111111,0,0
2022-03-01,467.2114285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.73555525779723,-1.5143383322036612,13.136055851094866,11.169881584284038,0.025149619509770956,0.3894347023177144,1.106317,0,Future,1,2,0.001,0.7,0,0.003847245795867707,7.030637671425568,NA,4.938251476629432,16.19047619047619,0,0
2022-03-02,469.6328571428572,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.971882765361258,-1.4915000703444226,13.125099739468405,11.479043852586353,0.025019612250089834,0.38975978099555336,1.106317,0,Future,1,2,0.001,0.7,0,0.0038242171375589343,7.274336858863872,NA,5.394587886218437,16.269841269841272,0,0
2022-03-03,472.05428571428575,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.189172978982267,-1.46623483815159,13.119442886483823,11.758959947810242,0.02489094218774408,0.38992783796256575,1.106317,0,Future,1,2,0.001,0.7,0,0.003802960840187924,7.507480646760358,NA,5.7877498472523925,16.349206349206348,0,0
2022-03-04,474.4757142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.390849404778086,-1.4374120447291863,13.118604387621986,12.01386970159105,0.024763588797521018,0.38995276089176384,1.106317,0,Future,1,2,0.001,0.7,0,0.003783311079273322,7.731042629762765,NA,6.127452416265088,16.42857142857143,0,0
2022-03-05,476.89714285714285,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.602352988447912,-1.3453831330439745,13.12216564785026,12.248079393860737,0.024637531972122807,0.38984693055128966,1.106317,0,Future,1,2,0.001,0.7,0,0.003765123276573161,7.945788422640759,NA,6.423786146382572,16.50793650793651,0,0
2022-03-06,479.31857142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.822944987474884,-1.1996690023292622,13.129758864627123,12.46554838548425,0.02451275201160005,0.38962147384001333,1.106317,0,Future,1,2,0.001,0.7,0,0.003748270275564353,8.15236117210013,NA,6.686089472911518,16.58730158730159,0,0
2022-03-07,481.74,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.051663298885817,-1.0092674895347595,13.141058403013389,12.669655608441772,0.024389229613103466,0.38928645190610583,1.106317,0,Future,1,2,0.001,0.7,0,0.0037326394537497915,8.351327493060406,NA,6.922314096848822,16.666666666666668,0,0
2022-03-08,481.3128571428571,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.33256206308042,-0.8587220421388972,13.432505767628165,12.823190888029263,-0.00429337091687362,0.38084003748045964,1.106317,0,Future,1,2,0.001,0.7,0,0.003818809355052681,8.582308166629984,NA,6.999032073966665,16.746031746031747,0,0
2022-03-09,480.8857142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.482844447588054,-0.7636035138250188,13.728483663393094,12.8280191886667,-0.004297182776537198,0.372629354080874,1.106317,0,Future,1,2,0.001,0.7,0,0.003906421492317579,8.69382172014701,NA,6.820325627565491,16.825396825396826,0,0
2022-03-10,480.4585714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.537756042148338,-0.7240779178710213,14.029007233466427,12.73121006506675,-0.004301001410916001,0.36464704272135284,1.106317,0,Future,1,2,0.001,0.7,0,0.003995484024920603,8.72839307964708,NA,6.462332574582819,16.904761904761905,0,0
2022-03-11,480.0314285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.52262900236298,-0.7460790410445395,14.334091149604651,12.569499282203916,-0.00430482683809501,0.35688596832601377,1.106317,0,Future,1,2,0.001,0.7,0,0.004086005006904014,8.71327276137237,NA,5.990413570981111,16.984126984126984,0,0
2022-03-12,479.6042857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.472458744799738,-0.792115024191113,14.643749732462668,12.370794305597206,-0.004308659076202197,0.3493392125282992,1.106317,0,Future,1,2,0.001,0.7,0,0.004177992420829866,8.666051966431805,NA,5.457332370741361,17.063492063492063,0,0
2022-03-13,479.1771428571429,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.401758800734191,-0.8642431949377721,14.95799708474003,12.155468122744457,-0.004312498143451506,0.34200006665457305,1.106317,0,Future,1,2,0.001,0.7,0,0.004271454215483091,8.598172869851135,NA,4.903007271521446,17.142857142857142,0,0
2022-03-14,478.75,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.320156976659717,-0.9649344600015389,15.276847238139768,11.937586246477174,-0.004316344058117067,0.3348620248835401,1.106317,0,Future,1,2,0.001,0.7,0,0.004366398347724296,8.517132736137393,NA,4.355400284860155,17.22222222222222,0,0
2022-03-15,480.18285714285713,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.258438919682972,-1.0494419827301051,15.44212741152761,11.81490917851188,0.014464065301436868,0.33127792976122944,1.106317,0,Future,1,2,0.001,0.7,0,0.004400468182073274,8.454734860340473,NA,4.029163162051755,17.301587301587304,0,0
2022-03-16,481.61571428571426,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.293829009059483,-1.1212678457731062,15.604305837773769,11.816919682745644,0.014420969022011006,0.32783489718693154,1.106317,0,Future,1,2,0.001,0.7,0,0.004433454033597895,8.478994173092723,NA,3.930607268002737,17.380952380952383,0,0
2022-03-17,483.0485714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.393038563745296,-1.1948248683386804,15.763338382890993,11.906461327717572,0.014378128794142134,0.3245274494362402,1.106317,0,Future,1,2,0.001,0.7,0,0.00446535304645004,8.557120409192942,NA,3.998851191962468,17.460317460317462,0,0
2022-03-18,484.4814285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.52730918646471,-1.2869593738001257,15.919190283774643,12.053630126965686,0.014335542342643172,0.3213502639775606,1.106317,0,Future,1,2,0.001,0.7,0,0.0044961650452483865,8.668436271361843,NA,4.179184030045581,17.53968253968254,0,0
2022-03-19,485.9142857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.677638277665212,-1.401532854374663,16.071835936430325,12.235032829192452,0.01429320741918584,0.31829817204668526,1.106317,0,Future,1,2,0.001,0.7,0,0.004525892435921851,8.799804295515113,NA,4.425768663233366,17.61904761904762,0,0
