Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-15,81.69428571428571,he,0,0,0,0,0,0,686.6614220199349,0,0,0,4822.641641282333,6866.614220199348,14.046636338169945,7.542237517829207,20,-3.474498815840726,0.02180050130132109,0.2694109083063332,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-5.600769022183286,NA,0.2553862285821691,NA,2143.75,2625.868063202584
2021-12-16,82.06142857142856,he,0,0,0,0,0,0,661.4860796172779,0,0,0,4835.79397483806,6614.860796172778,14.620999969148105,7.577327910519611,20,-2.5259986957163916,0.02170274684735645,0.2784131359976372,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-4.924015455270195,NA,1.0378636157065153,NA,2143.75,2540.9630815911064
2021-12-17,82.42857142857143,he,0,0,0,0,0,0,640.6049763464133,0,0,0,4866.774016252199,6406.049763464133,15.194305994964495,7.616352688303293,20,-1.5802448471349952,0.021605865152314576,0.2862077723434504,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-4.276503976014036,NA,1.8453580573448125,NA,2143.75,2471.7620147333814
2021-12-18,82.79571428571428,he,0,0,0,0,0,0,622.9370203215083,0,0,0,4904.2086300671945,6229.370203215083,15.745439651462839,7.65909599885243,20,-0.6723745806083761,0.021509844580046112,0.29302016340375964,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-3.664347240074932,NA,2.629924808369738,NA,2143.75,2414.2963125210076
2021-12-19,83.16285714285715,he,0,0,0,0,0,0,607.7571943005131,0,0,0,4941.811189738873,6077.571943005131,16.262452295366273,7.705351828729129,20,0.1777492017615062,0.02141467370033492,0.29901294786319355,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-3.088996261364564,NA,3.3624565717668813,NA,2143.75,2365.9092526109325
2021-12-20,83.53,he,0,0,0,0,0,0,594.5560576202887,0,0,0,4889.58794423797,5945.560576202886,16.447861834285405,5.808814435943019,20,0.960899448156589,0.02132034128435858,0.3043085922029446,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-2.5495057171531337,NA,4.027812560470963,NA,2143.75,2324.7371849698125
2021-12-21,83.24085714285714,he,0,0,0,0,0,0,594.7155227051227,0,0,0,4845.296858206558,5947.155227051227,16.294502743655464,4.064291502621987,20,1.141431697103606,-0.016782942233264285,0.30528374933549207,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-2.4044404400776713,NA,4.16048920485245,NA,2143.75,2317.31135882559
2021-12-22,82.95171428571429,he,0,0,0,0,0,0,594.9715952830354,0,0,0,4740.776002541466,5949.715952830354,15.936142296965354,2.629341572749467,20,0.9029017684215561,-0.016841340482987164,0.30621601930815695,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-2.45923537576998,NA,3.848315019495451,NA,2143.75,2310.256339946992
2021-12-23,82.66257142857143,he,0,0,0,0,0,0,595.3164355906249,0,0,0,4598.312007256425,5953.1643559062495,15.448295166567512,1.4300255679363243,20,0.3896522189617729,-0.016900146559552204,0.30710912512062777,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-2.635136079125924,NA,3.2346010313748055,NA,2143.75,2303.537870202096
2021-12-24,82.37342857142858,he,0,0,0,0,0,0,595.7429180992926,0,0,0,4434.792244199644,5957.429180992926,14.888275158515594,0.4100443884006916,20,-0.2887191662408516,-0.016959364750067464,0.3079664972789931,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-2.8831224294802063,NA,2.438939096801973,NA,2143.75,2297.1248699143985
2021-12-25,82.08428571428571,he,0,0,0,0,0,0,596.2445520518445,0,0,0,4262.2515704518655,5962.445520518444,14.296991245569506,-0.48168592959963363,20,-1.0512597749842465,-0.017018999401901345,0.3087913010493055,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-3.1725306769637687,NA,1.5552079462187742,NA,2143.75,2290.989084200405
2021-12-26,81.79514285714286,he,0,0,0,0,0,0,596.8154127371037,0,0,0,4089.379924348003,5968.154127371036,13.704002400317933,-1.2775881800405853,20,-1.8405989544599648,-0.01707905492382178,0.30958646061195194,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-3.4841028912415313,NA,0.6524121920723549,NA,2143.75,2285.104776874369
2021-12-27,81.506,he,0,0,0,0,0,0,597.4500818041091,0,0,0,3921.8107340505467,5974.5008180410905,13.128496768158193,-2.0030101259029616,20,-2.6184195215939345,-0.017139535787027923,0.3103546805473124,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-3.8057195378869166,NA,-0.22261818764221292,NA,2143.75,2279.4484644228005
2021-12-28,81.28371428571428,he,0,0,0,0,0,0,602.6977027114846,0,0,0,3795.7438606332676,6026.977027114845,12.595846453558877,-2.714334455461026,20,-3.3283389635366167,-0.01321783173492804,0.3084937912780303,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-4.1282266944332635,NA,-0.9922947879307618,NA,2143.75,2293.198501886287
2021-12-29,81.06142857142858,he,0,0,0,0,0,0,607.8205235985653,0,0,0,3679.5314531712193,6078.205235985652,12.10729585564756,-3.4429799925106046,20,-3.960428575793085,-0.013254027937461962,0.3067325683346565,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-4.431582681177095,NA,-1.6613843585045742,NA,2143.75,2306.3657825476157
2021-12-30,80.83914285714286,he,0,0,0,0,0,0,612.8192724286781,0,0,0,3571.9733523025398,6128.1927242867805,11.657509849996623,-4.19109503073786,20,-4.523043158987829,-0.013290422926541545,0.3050671112850098,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-4.720448430605603,NA,-2.2380795062987486,NA,2143.75,2318.95695678278
2021-12-31,80.61685714285714,he,0,0,0,0,0,0,617.6950172039228,0,0,0,3471.0245083671166,6176.950172039228,11.238635286647325,-4.969717804032296,20,-5.026511737913049,-0.013327018344263414,0.3034936043606143,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-4.997712731181463,NA,-2.7353822502232283,NA,2143.75,2330.979927865021
2022-01-01,80.39457142857142,he,0,0,0,0,0,0,622.449140484792,0,0,0,3377.6818414403856,6224.4914048479195,10.852876554089839,-5.720826735882461,20,-5.481665725879653,-0.013363815850834975,0.3020083208008698,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-5.26520469688593,NA,-3.168127189082766,NA,2143.75,2342.443738384451
2022-01-02,80.17228571428572,he,0,0,0,0,0,0,627.0833129638673,0,0,0,3289.2820210152163,6270.833129638673,10.49073369683095,-6.466869934099302,20,-5.898726355090256,-0.013400817124888213,0.300607626766157,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-5.5241207130068135,NA,-3.550842910208965,NA,2143.75,2353.3584547085243
2022-01-03,79.95,he,0,0,0,0,0,0,631.5994664734277,0,0,0,3203.2423982798246,6315.994664734277,10.14327138737249,-7.231868549496718,20,-6.286580550338335,-0.013438023863664553,0.2992879847970116,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-5.77527940242203,NA,-3.8963829827138703,NA,2143.75,2363.7350509737666
2022-01-04,80.28271428571429,he,0,0,0,0,0,0,621.2073722360593,0,0,0,3173.942058492572,6212.073722360593,10.218623282166945,-7.8899036081978,20,-5.996485294338974,0.020100008471171618,0.3030336495958745,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-5.5970901549883365,NA,-3.628271836302392,NA,2143.75,2334.517968362386
2022-01-05,80.61542857142857,he,0,0,0,0,0,0,611.8714794494174,0,0,0,3218.833360211583,6118.714794494174,10.521272745407247,-8.348436934767745,20,-5.377436190629318,0.020016880363577235,0.30638755935349915,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-5.257991538055756,NA,-3.0149872167585805,NA,2143.75,2308.9628752967205
2022-01-06,80.94814285714286,he,0,0,0,0,0,0,603.4368814304369,0,0,0,3307.932942562206,6034.368814304368,10.963641913039213,-8.628315905802754,20,-4.570184501817291,0.019934437014975118,0.3093932003757083,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-4.83286636744136,NA,-2.1981867122775482,NA,2143.75,2286.5321511297952
2022-01-07,81.28085714285714,he,0,0,0,0,0,0,595.7787549741541,0,0,0,3420.7764507131137,5957.787549741541,11.483378425810141,-8.74944294720794,20,-3.673675220181113,0.019852669999100386,0.31208738716271656,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-4.366230684079304,NA,-1.2855773469685623,NA,2143.75,2266.7929852325474
2022-01-08,81.61357142857143,he,0,0,0,0,0,0,588.7951319992771,0,0,0,3539.542917779368,5887.9513199927715,12.023003334829589,-8.825658119864544,20,-2.755246578651213,0.019771571027395397,0.3145016373291897,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-3.884468187512931,NA,-0.35437270271970417,NA,2143.75,2249.3921049432356
2022-01-09,81.94628571428571,he,0,0,0,0,0,0,582.4017106898103,0,0,0,3656.3623804399067,5824.0171068981035,12.55615261194623,-8.858877632238416,20,-1.8583595720300148,0.01969113194617684,0.31666319480636085,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-3.403069329201462,NA,0.5440546030014396,NA,2143.75,2234.0376513683477
2022-01-10,82.279,he,0,0,0,0,0,0,576.5280535299988,0,0,0,3766.780825399055,5765.280535299988,13.0671206798545,-8.850957738243466,20,-1.008726099014968,0.0196113447339275,0.31859580653497016,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-2.930946147775009,NA,1.3790598415981354,NA,2143.75,2220.4859118958593
2022-01-11,83.235,he,0,0,0,0,0,0,492.5747699385443,0,0,0,3373.5746750559956,4925.7476993854425,13.697716086745155,-9.710733509240717,20,0.25721018855210537,0.0559117833671694,0.3686136026009622,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-1.8816491443979486,NA,2.277357126785803,NA,2143.75,1919.1844658153518
2022-01-12,84.191,he,0,0,0,0,0,0,441.58224047072366,0,0,0,3160.5781589197336,4415.822404707236,14.31478836445315,-10.404865214726994,20,1.4591969111036647,0.055273258484942286,0.40651094014104616,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-1.0005745932695027,NA,3.2454929180443712,NA,2143.75,1740.2668173076524
2022-01-13,85.147,he,0,0,0,0,0,0,406.10033503764345,0,0,0,3041.4675828470927,4061.0033503764344,14.978897185914233,-10.47633195321825,20,2.5839116314949533,0.05464915327148205,0.4370657810107167,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,-0.22483875860099295,NA,4.200087422439382,NA,2143.75,1618.6064678045657
2022-01-14,86.103,he,0,0,0,0,0,0,379.50067449206705,0,0,0,2957.20487117538,3795.00674492067,15.584714705097035,-10.566505421049714,20,3.6161508637574884,0.05403898472114754,0.4625073822565449,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,0.468586078457304,NA,5.094722942708063,NA,2143.75,1529.5701801524901
2022-01-15,87.059,he,0,0,0,0,0,0,358.58808802512164,0,0,0,2891.835083858381,3585.880880251216,16.129008076006073,-10.669210383980799,20,4.548982722671987,0.05344229116219317,0.4841054497153935,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,1.093192580087323,NA,5.9052423778695795,NA,2143.75,1461.3293455297887
2022-01-16,88.015,he,0,0,0,0,0,0,341.59240026288614,0,0,0,2837.385288678526,3415.924002628861,16.612695636641227,-10.779466942851853,20,5.382692796781676,0.05285863109172975,0.5026719035025459,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,1.6590083329346215,NA,6.622057508267956,NA,2143.75,1407.3543698596973
2022-01-17,88.971,he,0,0,0,0,0,0,327.4376313293154,0,0,0,2789.6908505078254,3274.3763132931545,17.03952498790303,-10.893263786593026,20,6.122524259819975,0.05228758208625372,0.5187671205432811,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,2.1741827046697217,NA,7.2450853873610095,NA,2143.75,1363.6899332770608
2022-01-18,89.03657142857143,he,0,0,0,0,0,0,334.76119008358677,0,0,0,2912.9993236353944,3347.611900835868,17.40344705375223,-11.012127502531248,20,6.7587769652198615,0.003565755389992873,0.5070443799578347,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,2.563740533704748,NA,7.834377874325808,NA,2143.75,1395.218107059642
2022-01-19,89.10214285714287,he,0,0,0,0,0,0,342.21350855118123,0,0,0,3007.4807935731455,3422.135085511812,17.57663399265461,-11.108367393829415,20,7.071481836215038,0.0035631303379676993,0.4956375562051973,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,2.8067170247437945,NA,8.072485800202418,NA,2143.75,1427.3282787858718
2022-01-20,89.1677142857143,he,0,0,0,0,0,0,349.7936797257123,0,0,0,3081.0585914929225,3497.9367972571226,17.6164337440797,-11.177504860526176,20,7.155099121931042,0.003560509148150217,0.4845403094345115,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,2.9556439699261037,NA,8.05220083304473,NA,2143.75,1460.0178483099235
2022-01-21,89.23328571428571,he,0,0,0,0,0,0,357.50089789984395,0,0,0,3140.449439714378,3575.008978998439,17.568903788287514,-11.215378222242144,20,7.085350869373057,0.003557891812007341,0.4737459202236371,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.0441233129587597,NA,7.856416486076713,NA,2143.75,1493.284627477206
2022-01-22,89.29885714285714,he,0,0,0,0,0,0,365.33439691280574,0,0,0,3191.249844583471,3653.343969128058,17.47029500397755,-11.217006048224835,20,6.921409852018796,0.003555278321057571,0.4632474528444476,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.0938219763170913,NA,7.554500872942594,NA,2143.75,1527.1265835487457
2022-01-23,89.36442857142858,he,0,0,0,0,0,0,373.2934088942174,0,0,0,3237.989615466817,3732.934088942174,17.348228167534497,-11.176394708969443,20,6.7078122897998576,0.0035526686668323035,0.4530378630600939,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.1188332540383135,NA,7.2008779610383895,NA,2143.75,1561.5416672274052
2022-01-24,89.43,he,0,0,0,0,0,0,381.37713523099984,0,0,0,3284.2105784564405,3813.7713523099983,17.222902345559845,-11.086289285643915,20,6.476409564010719,0.003550062840884429,0.4431100719059621,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.1284076079098213,NA,6.835299413645132,NA,2143.75,1596.5276910928221
2022-01-25,90.25785714285715,he,0,0,0,0,0,0,366.346116640814,0,0,0,3137.05436805355,3663.4611664081394,17.12617781686106,-10.952172266620478,20,6.281672761423548,0.04459797100913796,0.45705966165985706,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.1706132371887463,NA,6.4934987034628655,NA,2143.75,1547.8012157775447
2022-01-26,91.08571428571429,he,0,0,0,0,0,0,353.58040440218167,0,0,0,3044.310984251315,3535.804044021816,17.21990781360468,-10.826344758632924,20,6.406432545666034,0.04419077417385644,0.46925731141510446,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.347857857209212,NA,6.508192213046225,NA,2143.75,1507.5684124486695
2022-01-27,91.91357142857143,he,0,0,0,0,0,0,342.5749279677055,0,0,0,2985.2526962888555,3425.749279677055,17.428319778091147,-10.702857215151791,20,6.722913933939857,0.04379094584320217,0.47997021532763345,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.5952488872844373,NA,6.747695626469188,NA,2143.75,1473.9195837747861
2022-01-28,92.74142857142857,he,0,0,0,0,0,0,332.97065850997416,0,0,0,2946.6021674523,3329.706585099741,17.698869808157795,-10.579771592444962,20,7.143059245040899,0.0433982878020797,0.4894065282616511,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.8761030410835606,NA,7.113218874363977,NA,2143.75,1445.500742527454
2022-01-29,93.56928571428571,he,0,0,0,0,0,0,324.50401658238286,0,0,0,2919.8634624354486,3245.0401658238284,17.995854061758116,-10.455729462080408,20,7.60702246845029,0.04301260888163714,0.4977326309788281,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,4.169646749885784,NA,7.533464740037739,NA,2143.75,1421.320315304166
2022-01-30,94.39714285714285,he,0,0,0,0,0,0,316.9762918955007,0,0,0,2899.671821052504,3169.7629189550066,18.295827764989156,-10.329872016439552,20,8.075514279091811,0.042633724648967114,0.5050843061372864,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,4.464200101386998,NA,7.95966802029271,NA,2143.75,1400.6325110559112
2022-01-31,95.225,he,0,0,0,0,0,0,310.2343178423313,0,0,0,2882.7443802071293,3102.3431784233126,18.584303633824362,-10.20178096446964,20,8.524284630824683,0.04226145711295388,0.51157426134045,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,4.753331554410915,NA,8.360952493011673,NA,2143.75,1382.863747183723
2022-02-01,95.50457142857142,he,0,0,0,0,0,0,315.2735897299463,0,0,0,2979.2046164530802,3152.735897299463,18.89917020328265,-10.066967574192104,20,9.015358899019114,0.014188955317700475,0.5019237577938672,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.076137496807541,NA,8.793645424760328,NA,2143.75,1409.4521110326368
2022-02-02,95.78414285714285,he,0,0,0,0,0,0,320.2953304095383,0,0,0,3058.6554193427473,3202.953304095383,19.098969787863396,-9.923991340197363,20,9.312614148155005,0.014147480501166711,0.49261233258639325,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.315134657180944,NA,9.011964032288294,NA,2143.75,1436.0937662394622
2022-02-03,96.06371428571428,he,0,0,0,0,0,0,325.2947215779598,0,0,0,3125.2982570757904,3252.947215779598,19.215179649490775,-9.775802435977623,20,9.469250024812363,0.0141062474428335,0.48362986761249005,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.500978463695759,NA,9.06709849755403,NA,2143.75,1462.766357860339
2022-02-04,96.34328571428571,he,0,0,0,0,0,0,330.26690098385205,0,0,0,3182.697753682917,3302.66900983852,19.273489073242196,-9.625338396801908,20,9.528816387937473,0.01406525403502016,0.4749665223075377,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.653110180466087,NA,9.006607339437718,NA,2143.75,1489.4470805290543
2022-02-05,96.62285714285714,he,0,0,0,0,0,0,335.20697946430676,0,0,0,3241.6070184241353,3352.0697946430673,19.340927946097885,-9.164870948580944,20,9.526097647308374,0.014024498194480301,0.46661272307727003,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.783935066972313,NA,8.871599775040572,NA,2143.75,1516.1127526367297
2022-02-06,96.90242857142857,he,0,0,0,0,0,0,340.1100588179599,0,0,0,3300.655403925551,3401.1005881795986,19.40933717395398,-8.555946702531433,20,9.487881965556156,0.013983977862014925,0.4585591531001502,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.901416508840327,NA,8.69532497663068,NA,2143.75,1542.7398956432874
2022-02-07,97.182,he,0,0,0,0,0,0,344.9712504041305,0,0,0,3357.296715691195,3449.712504041305,19.46421165101819,-7.9738830271530805,20,9.433823508485249,0.013943691002197304,0.45079674250837715,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.0106930944093495,NA,8.502881534029495,NA,2143.75,1569.3048180951612
2022-02-08,98.21928571428572,he,0,0,0,0,0,0,326.38519803230434,0,0,0,3158.754512523039,3263.8519803230433,19.355991212630897,-7.398495416473376,20,9.109609208503171,0.051386663077209994,0.47143549538349333,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.908408046422433,NA,8.106375351274755,NA,2143.75,1500.6029603785535
2022-02-09,99.25657142857143,he,0,0,0,0,0,0,311.23031483608156,0,0,0,3023.731772558468,3112.303148360815,19.43083066410805,-6.860049187160825,20,9.09973007030363,0.05084681341693862,0.48922466330554243,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.957837220760507,NA,8.04174750278354,NA,2143.75,1446.0380946865182
2022-02-10,100.29385714285715,he,0,0,0,0,0,0,298.57388351918263,0,0,0,2927.584359628215,2985.7388351918257,19.61045169203572,-6.355520967786094,20,9.272966395339388,0.05031818886173006,0.5046884358709712,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.088841400793102,NA,8.17726074588288,NA,2143.75,1401.731146819587
2022-02-11,101.33114285714285,he,0,0,0,0,0,0,287.8067011096868,0,0,0,2855.4325247679703,2878.0670110968676,19.842710498111224,-5.892621924988328,20,9.54433964476579,0.049800442905208686,0.518209848204877,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.2624282661643775,NA,8.421171187321452,NA,2143.75,1365.1564177149926
2022-02-12,102.36842857142857,he,0,0,0,0,0,0,278.51073381285937,0,0,0,2785.107338128594,2785.107338128594,20,-5.545415088870055,20,9.85884854461359,0.049293243157520546,0.5300801365570275,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.456566603530796,NA,8.710892695874726,NA,2143.75,1334.5859450515213
2022-02-13,103.40571428571428,he,0,0,0,0,0,0,270.387768814306,0,0,0,2703.87768814306,2703.87768814306,20,-5.319985987030879,20,10.18178160628367,0.04879627063374713,0.5405276611533314,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.658713509859004,NA,9.005565884423564,NA,2143.75,1308.7905593777214
2022-02-14,104.443,he,0,0,0,0,0,0,263.21828435070177,0,0,0,2632.1828435070174,2632.1828435070174,20,-5.229362020361982,20,10.492412285346159,0.04830921908486847,0.5497359170747961,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.861741149481834,NA,9.280431597204563,NA,2143.75,1286.8678906125526
2022-02-15,103.78885714285714,he,0,0,0,0,0,0,266.8936495100604,0,0,0,2668.9364951006037,2668.9364951006037,20,-5.294379413028287,20,10.545471376057126,-0.03040900548834351,0.5455826293736293,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.968696381478025,NA,9.255105735532938,NA,2143.75,1296.6642666248235
2022-02-16,103.13471428571428,he,0,0,0,0,0,0,270.5134148829256,0,0,0,2705.1341488292555,2705.1341488292555,20,-5.332751747237983,20,10.121779141254732,-0.030601269382775766,0.5416962485556549,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.845545520850406,NA,8.72642238877226,NA,2143.75,1305.9671391232027
2022-02-17,102.48057142857142,he,0,0,0,0,0,0,274.07329028126304,0,0,0,2715.963582625009,2740.73290281263,19.819250389834032,-5.3646443548559315,20,9.373245071770702,-0.030795979969195846,0.5380730650973968,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.577178171626166,NA,7.843198861867222,NA,2143.75,1314.7610350500381
2022-02-18,101.82642857142858,he,0,0,0,0,0,0,277.5699875007595,0,0,0,2670.338694798573,2775.699875007595,19.240831610379104,-5.404297666584404,20,8.41912710061128,-0.03099318425062776,0.5347077601487892,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,6.217645101683339,NA,6.734858130026323,NA,2143.75,1323.0357827669204
2022-02-19,101.17228571428572,he,0,0,0,0,0,0,281.00098913068103,0,0,0,2613.5970951904446,2810.0098913068105,18.602049076595794,-5.388933604946231,20,7.350648528896211,-0.03119293044181514,0.5315940289272625,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.801627774898523,NA,5.507062269557185,NA,2143.75,1330.7852637614897
2022-02-20,100.51814285714286,he,0,0,0,0,0,0,284.3644189820294,0,0,0,2550.9439048290174,2843.6441898202943,17.94137194773461,-5.330676772889734,20,6.234955772780118,-0.0313952680085336,0.5287249368387291,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,5.351560882392818,NA,4.240678768038133,NA,2143.75,1338.0066849689397
2022-02-21,99.864,he,0,0,0,0,0,0,287.6589596643424,0,0,0,2486.1464516086007,2876.5895966434236,17.285374698633305,-5.239845181013309,20,5.1189191263088345,-0.031600247708386216,0.5260931433498846,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,4.8820748692711735,NA,2.99318532505011,NA,2143.75,1344.7000953013946
2022-02-22,99.48728571428572,he,0,0,0,0,0,0,293.7325094134449,0,0,0,2458.155788804981,2937.3250941344495,16.737376422607614,-5.18085682142143,20,4.190841576368045,-0.018292325596411096,0.5171659301843496,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,4.512596594848143,NA,1.934851984179618,NA,2143.75,1367.9120350171286
2022-02-23,99.11057142857143,he,0,0,0,0,0,0,299.82303488973787,0,0,0,2436.4047751987364,2998.2303488973785,16.252285459619486,-5.151061776150021,20,3.374907876736649,-0.018361722084051235,0.5085861493575828,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,4.173731808008553,NA,1.0184341562016763,NA,2143.75,1390.9885294626974
2022-02-24,98.73385714285715,he,0,0,0,0,0,0,305.9244686518213,0,0,0,2419.8143106145776,3059.244686518213,15.819684651433466,-5.149781476733115,20,2.65358645490572,-0.018431647123206468,0.5003445650520575,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.854542418374704,NA,0.2278982814802493,NA,2143.75,1413.9006385057783
2022-02-25,98.35714285714286,he,0,0,0,0,0,0,312.0306354529356,0,0,0,2407.1709581383125,3120.3063545293553,15.429068076242741,-5.1740817426693075,20,2.0086338960718972,-0.018502106775441014,0.4924321102923083,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.5481623911835074,NA,-0.4579563972267423,NA,2143.75,1436.6193536405744
2022-02-26,97.98042857142858,he,0,0,0,0,0,0,318.13528516952755,0,0,0,2571.8528158859185,3181.3528516952756,16.168296544128594,-5.221653110379852,20,3.2525741844759515,-0.018573107195396368,0.48483987364937314,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,3.250249214600978,NA,-1.0617691063475636,5.317460317460319,2143.75,1459.1157585186675
2022-02-27,97.60371428571429,he,0,0,0,0,0,0,324.23212803157594,0,0,0,2554.1506564384645,3242.3212803157594,15.755074439691082,-5.290377549300064,20,2.5810517868101517,-0.01864465463251939,0.47755908664653335,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,2.958030414577659,NA,-1.6049316635749895,4.603174603174604,2143.75,1481.3611965122377
2022-02-28,97.227,he,0,0,0,0,0,0,330.31487180917355,0,0,0,2535.323229642368,3303.148718091735,15.350948116602222,-5.378401592056988,20,1.9295139256846152,-0.01871675543295808,0.47058111197321284,1.068148,0.041666666666666664,Future,0.01,800,0.01,3,0.1,0,0.05,2.669716016776455,NA,-2.105880461777772,3.88888888888889,2143.75,1503.327443453085
