Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-08-16,86.34,he,0,0,0,0,0,0,843.1461951803964,0,0,0,-5241.611628305033,6745.169561443171,-15.541823168589278,-10.10452985197208,-20,-5.670165965466332,-8.682817251246533e-4,0.2712050986757741,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004270611897629774,1,-2.625866982390377,-0.3967838043742659,-15.719270292300525,-0.31746031746031855,-0.365,0.305,1833.333333333333,2703.9806291032673
2023-08-15,86.415,he,0,0,0,0,0,0,823.1381152835172,0,0,0,-4829.1770433134025,6585.104922268138,-14.666970687082287,-10.119406285637695,-20,-4.496257773290867,-0.012797470322032822,0.2775561997146383,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0041692691595082345,1,-1.7817474520710606,0.2553796364495976,-14.539484643619545,0.9523809523809517,-0.365,0.305,1833.333333333333,2642.107559071963
2023-08-14,87.528,he,0,0,0,0,0,0,802.3827370908919,0,0,0,-4307.455888780906,6419.061896727135,-13.420826775255536,-10.120783181641157,-20,-2.8340441095201374,-0.034153248967799144,0.2811151150172465,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004064141287786929,1,-0.21190809798114651,1.0560933737396028,-12.592606185443326,2.222222222222222,-0.365,0.305,1833.333333333333,2608.6584966743712
2023-08-11,90.569,he,0,0,0,0,0,0,819.8889599756011,0,0,0,-3915.461452902184,6559.111679804809,-11.938999193923479,-10.157972693920055,-20,-0.8396792449379431,0.011013400542141838,0.26587540701166695,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004152811893384576,1,1.7744854587825722,2.015657347271409,-9.86656230351112,3.2539682539682544,-0.365,0.305,1833.333333333333,2758.1841493942825
2023-08-10,89.577,he,0,0,0,0,0,0,817.1006198474437,0,0,0,-3641.2457930583687,6536.804958779549,-11.140750920425827,-10.135315194999217,-20,0.21332303693184163,-0.01954495618838692,0.26973712573367764,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004138688697912645,1,2.4801143149174547,2.663213488374422,-8.394529546564865,3.9682539682539684,-0.365,0.305,1833.333333333333,2718.6963282814204
2023-08-09,91.345,he,0,0,0,0,0,0,804.2526810014049,0,0,0,-3008.282202530339,6434.021448011239,-9.351172441180474,-10.084236648992148,-20,2.5738884029221096,-0.0342842762450859,0.2687419607431313,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00407361272317712,1,4.41722777273169,3.9641464223311735,-4.729648470954933,5.000000000000001,-0.365,0.305,1833.333333333333,2728.7637974565027
2023-08-08,94.531,he,0,0,0,0,0,0,830.3534854101437,0,0,0,-2612.455191896578,6642.827883281149,-7.865491136603665,-10.115713042835575,-20,4.570535005946235,-0.002261249087958994,0.2515217313406706,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0042058156631688244,1,6.367710648193289,5.125896825089297,-1.8447503104380991,5.714285714285714,-0.365,0.305,1833.333333333333,2915.586376670089
2023-08-07,94.745,he,0,0,0,0,0,0,810.2339471778149,0,0,0,-2455.5204015291115,6481.871577422519,-7.576578376165656,-10.08108515431742,-20,4.9384380756045,0.011218959381741556,0.25718524172124463,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0041039083784761435,1,6.375899306524242,5.248168954967093,-1.4528478392913375,6.42857142857143,-0.365,0.305,1833.333333333333,2851.381861670629
2023-08-04,93.688,he,0,0,0,0,0,0,808.6540453239178,0,0,0,-2371.6854527174105,6469.232362591342,-7.33220054494193,-10.039041829864985,-20,5.243253521676586,0.01149740262424892,0.26059498125102415,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004095906032390839,1,6.366693910243763,5.202665001780732,-1.0878344694141229,7.142857142857144,-0.365,0.305,1833.333333333333,2814.0731253259746
2023-08-03,92.617,he,0,0,0,0,0,0,807.3647114786128,0,0,0,-2074.43810558946,6458.917691828902,-6.423485186113475,-9.948093683028079,-20,6.409399926696072,-0.03371690329803734,0.2640294105958417,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004089375439604854,1,7.157343321171715,5.731066997745598,0.7986482582123415,7.857142857142856,-0.365,0.305,1833.333333333333,2777.4683573258067
2023-08-02,95.793,he,0,0,0,0,0,0,834.442915439947,0,0,0,-1495.9662746056633,6675.543323519576,-4.4819311391029615,-9.84355972846873,-20,8.94587167876375,-0.010911823048960656,0.24699170756505454,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004226528996917625,1,9.586182039297487,7.12981937741065,4.782726915270855,8.571428571428573,-0.365,0.305,1833.333333333333,2969.060542812687
2023-08-01,96.844,he,0,0,0,0,0,0,815.1001794647343,0,0,0,-1289.211328566571,6520.8014357178745,-3.9541499347147093,-9.643269324906981,-20,9.549434749500545,-0.006042998701115465,0.2501088567738713,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004128556286063156,1,10.075136404524129,7.793499240860369,5.896971355737784,8.333333333333334,-0.365,0.305,1833.333333333333,2932.056636428335
2023-07-31,97.431,he,0,0,0,0,0,0,800,0,0,0,-1273.6363394047671,6355.1290623843615,-4.008215496183536,-9.589402029934067,-20,9.45041368672232,0.00566101392424212,0.2550828326237543,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004023663087720002,1,9.948196389363005,7.834259756624119,5.8884021847321595,8.095238095238095,-0.365,0.305,1833.333333333333,2874.8831341974146
2023-07-28,96.881,he,0,0,0,0,0,0,800,0,0,0,-1383.6491818128886,6262.7204504742085,-4.418684157323739,-9.536520058663577,-20,8.876681152900137,0.01896463043714025,0.260316158342544,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0039651558383659155,1,9.383068618762639,7.4180503483299685,5.02059172426173,8.015873015873016,-0.365,0.305,1833.333333333333,2817.0872603626735
2023-07-27,95.061,he,0,0,0,0,0,0,801.2402796350058,0,0,0,-1509.7631013806404,6409.922237080046,-4.71070645021863,-9.471649948305105,-20,8.454883040527712,-0.0031613854491494564,0.2592075376414474,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004058354637225576,1,9.19414018648197,7.024097904965537,4.42375905691828,7.777777777777778,-0.365,0.305,1833.333333333333,2829.13583457487
2023-07-26,95.362,he,0,0,0,0,0,0,800,0,0,0,-1336.033554087541,6249.440360805818,-4.275690228093542,-9.353862867133609,-20,8.976011129442082,-0.012991728329026841,0.26502466070035113,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003956747731138544,1,9.631189432065668,7.4212189553912875,5.579375054178427,7.53968253968254,-0.365,0.305,1833.333333333333,2767.0380990034473
2023-07-25,96.609,he,0,0,0,0,0,0,800,0,0,0,-1178.5700973106693,6100.720066660316,-3.8637081670126445,-9.221899978514715,-20,9.459339099907165,0.01822761761548275,0.2679810481399586,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0038625875099889823,1,10.085426915070673,7.707018716766644,6.7020648813893855,7.301587301587302,-0.365,0.305,1833.333333333333,2736.511922851854
2023-07-24,94.864,he,0,0,0,0,0,0,800,0,0,0,-1197.748679439502,6213.648243961574,-3.855218809991295,-9.155405847960482,-20,9.437411177325181,-0.0235751135313782,0.2679505598474794,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00393408644165664,1,10.244649282459505,7.52805001475422,6.886199151311627,7.063492063492064,-0.365,0.305,1833.333333333333,2736.8232921429803
2023-07-21,97.127,he,0,0,0,0,0,0,800,0,0,0,-948.6578313815711,6169.632581226138,-3.0752490327164246,-9.007391735451629,-20,10.403363824103915,-0.008468371296499022,0.2635745597650376,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0039062185265141495,1,11.347088786080805,7.972386528979149,8.824418024598396,6.825396825396826,-0.365,0.305,1833.333333333333,2782.261436714758
2023-07-20,97.953,he,0,0,0,0,0,0,800,0,0,0,-979.5350478353035,6008.345847218434,-3.2605814403602604,-8.913092382497249,-20,10.109104270768277,0.0334042517085642,0.2683676115702948,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003804102035756017,1,10.988601891736192,7.699016519603818,8.705262424108918,6.587301587301587,-0.365,0.305,1833.333333333333,2732.570182528333
2023-07-19,94.735,he,0,0,0,0,0,0,824.4700460885425,0,0,0,-1194.2841925683776,6595.76036870834,-3.62136926087949,-8.82931680464951,-20,9.586166054485435,0.0019970315331496735,0.2527711111656499,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004176015509756003,1,10.944376697372181,7.0065614438082555,7.922262415446605,6.34920634920635,-0.365,0.305,1833.333333333333,2901.175414989389
2023-07-18,94.546,he,0,0,0,0,0,0,807.6601246972913,0,0,0,-992.9430648214903,6461.28099757833,-3.0735176668330713,-8.732954129447743,-20,10.268453508946443,-0.010353845730741718,0.25854787789603245,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004090871734332408,1,11.513544513989192,7.252529946056197,9.638624542949193,6.111111111111112,-0.365,0.305,1833.333333333333,2836.3540992907397
2023-07-17,95.53,he,0,0,0,0,0,0,800,0,0,0,-734.869989357071,6298.808470282929,-2.3333619138416575,-8.653962912859646,-20,11.21583223797428,-0.016630543880899573,0.26248505748164946,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003988004474764619,1,12.396976653098159,7.726879688054403,12.020864533457527,5.555555555555555,-0.365,0.305,1833.333333333333,2793.8098281446028
2023-07-14,97.132,he,0,0,0,0,0,0,800,0,0,0,-536.309410070744,6175.768425102446,-1.7368183945849538,-8.574724429930855,-20,11.971604355518823,-0.001368334086963685,0.26329913476433203,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003910103352184055,1,12.943489011590758,8.016957509923348,13.962780070332544,5.317460317460317,-0.365,0.305,1833.333333333333,2785.1718312318385
2023-07-13,97.265,he,0,0,0,0,0,0,800,0,0,0,-538.6294554913643,6026.222895428905,-1.7876187616622448,-8.543178524486462,-20,11.888097580026905,0.008134574281712936,0.26946414353672005,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003815420644441341,1,12.86628547452507,7.780522104039926,14.551279525166903,4.761904761904761,-0.365,0.305,1833.333333333333,2721.450519198305
2023-07-12,96.477,he,0,0,0,0,0,0,800,0,0,0,-583.3995256791941,5961.014215277881,-1.9573834405023245,-8.521554212473099,-20,11.650932518900117,-0.006961831163187604,0.2746368555428602,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0037741346600424384,1,12.623275285672642,7.447925534335444,14.885248356500245,4.2063492063492065,-0.365,0.305,1833.333333333333,2670.1927237107047
2023-07-11,97.151,he,0,0,0,0,0,0,800,0,0,0,-583.3183352280822,5799.5366234013745,-2.0116032473158914,-8.519087974282124,-20,11.577406324053207,0.020433596971673573,0.28032523527705533,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003671897330233806,1,12.469646541762696,7.298864995527443,15.496346321338754,3.6507936507936503,-0.365,0.305,1833.333333333333,2616.0089818833258
2023-07-10,95.186,he,0,0,0,0,0,0,800,0,0,0,-675.9219983701056,5933.551020734482,-2.278305170068081,-8.587846150808227,-20,11.256182848646672,7.354293071948348e-5,0.27965011866970596,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003756746713854342,1,12.242506681264135,6.914666611035626,15.583497347408946,3.095238095238095,-0.365,0.305,1833.333333333333,2622.3244131695556
2023-07-07,95.179,he,0,0,0,0,0,0,800,0,0,0,-621.4377976198188,5794.499687896537,-2.144923051485769,-8.588144615497102,-20,11.434174905767525,-0.016546697840046143,0.28638197809581833,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0036687082633766114,1,12.361689987474088,6.998854793987296,16.533974042780535,2.5396825396825395,-0.365,0.305,1833.333333333333,2560.6825478660985
2023-07-06,96.767,he,0,0,0,0,0,0,800,0,0,0,-598.1624375100081,5654.925850488606,-2.115544759825011,-8.5974514377543,-20,11.477999372443803,-0.0068178805365448625,0.28863472180431615,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0035803389962733227,1,12.412253702423,7.106631466768956,17.078498342290484,1.9841269841269837,-0.365,0.305,1833.333333333333,2540.696866784124
2023-07-05,97.429,he,0,0,0,0,0,0,800,0,0,0,-724.6963740002319,5497.598965963425,-2.6364104711418603,-8.620049251722879,-20,10.794810664338959,0.02862112295967023,0.29487738378218836,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003480729630081717,1,11.897941210147273,6.906558009000196,16.052007215605336,1.4285714285714284,-0.365,0.305,1833.333333333333,2486.9093856143645
2023-07-03,94.68,he,0,0,0,0,0,0,800,0,0,0,-1028.7772817685518,5785.360870072719,-3.5564843918046574,-8.721003829714688,-20,9.618522725784468,0.02324008753421669,0.28834608737913836,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0036629221458041542,1,10.9864239853929,6.53537576972346,13.936353198034045,0.8730158730158726,-0.365,0.305,1833.333333333333,2543.2401042747406
2023-06-30,92.505,he,0,0,0,0,0,0,800,0,0,0,-1258.4785554945088,5966.763700459988,-4.218295272519306,-8.756508417326419,-20,8.753860511970801,0.006104753652703465,0.2861532741363526,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0037777748679868476,1,10.315809828280965,6.110706571241386,12.680764499725909,0.31746031746031833,-0.365,0.305,1833.333333333333,2562.7291371962374
2023-06-29,91.942,he,0,0,0,0,0,0,800,0,0,0,-1308.3244079628114,5872.911705750743,-4.4554540354546885,-8.710080814222165,-20,8.414435026504831,0.008596589203434313,0.29250638300195925,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0037183537605453565,1,9.938765690153597,5.714403944906413,12.551280500717205,0.07936507936507975,-0.365,0.305,1833.333333333333,2507.0677973151146
2023-06-28,91.155,he,0,0,0,0,0,0,800,0,0,0,-1327.8190363465249,5805.149555208545,-4.5746247317785915,-8.617371776127872,-20,8.20918624569248,0.0012404157531547,0.29847561639527526,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003675451081275635,1,9.68120429158205,5.376180417450129,12.69524879656346,-0.15873015873015794,-0.365,0.305,1833.333333333333,2456.928784300323
2023-06-27,91.042,he,0,0,0,0,0,0,800,0,0,0,-1296.3829516372352,5672.650523615266,-4.570642757703434,-8.502303784701372,-20,8.156961548746107,0.01103360449369184,0.30582638239108934,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0035915611307573837,1,9.595562240476818,5.185327948285851,13.351753672568787,-0.7142857142857149,-0.365,0.305,1833.333333333333,2397.8746620870334
2023-06-26,90.043,he,0,0,0,0,0,0,800,0,0,0,-1257.9094668894113,5630.431360127567,-4.468252559821318,-8.374423072274332,-20,8.22954145637541,-0.0024956893010816827,0.3115380816544727,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003564830644554458,1,9.592157448725848,4.982288668831394,14.357719375394646,-1.2698412698412702,-0.365,0.305,1833.333333333333,2353.9123353358586
2023-06-23,90.268,he,0,0,0,0,0,0,800,0,0,0,-1116.256569235899,5481.020612917194,-4.07317048436272,-8.229013276817314,-20,8.683612659258364,0.002084858918283139,0.3192328023215749,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0034702332724857493,1,9.866799812530969,4.932808908894052,16.214402084672184,-1.825396825396825,-0.365,0.305,1833.333333333333,2297.174124965453
2023-06-22,90.08,he,0,0,0,0,0,0,800,0,0,0,-1044.1431075117894,5358.713535662788,-3.8969916960961246,-8.05289010489853,-20,8.830456124321099,-0.03062093952083078,0.3272004159469386,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0033927962185275043,1,9.908959308420219,4.884175971807734,17.270022560627286,-2.3809523809523814,-0.365,0.305,1833.333333333333,2241.235944676355
2023-06-21,92.881,he,0,0,0,0,0,0,800,0,0,0,-972.3418646861427,5284.278610728943,-3.680130955668942,-7.841484249433303,-20,9.013900850491396,8.078110376983361e-4,0.3218030647230634,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0033456687633722257,1,9.642232964859021,4.931862803300712,18.66123855655458,-2.936507936507937,-0.365,0.305,1833.333333333333,2278.826443012355
2023-06-20,92.806,he,0,0,0,0,0,0,800,0,0,0,-1050.965357299506,5158.343099568636,-4.074817580038026,-7.660484470300746,-20,8.397152128433005,0.024818959386092132,0.32992595765875044,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0032659344160891573,1,9.160534868641683,4.499367983293427,18.057882080239324,-3.4920634920634925,-0.365,0.305,1833.333333333333,2222.7209357435154
2023-06-16,90.531,he,0,0,0,0,0,0,800,0,0,0,-1189.761434852048,5294.512038876071,-4.494319499572288,-7.521940760444096,-20,7.76854438079233,0.0020677270670512726,0.3295182770350138,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003352147918506959,1,8.439651239858787,4.021291422787879,17.381970288662753,-3.73015873015873,-0.365,0.305,1833.333333333333,2225.4708902092584
2023-06-15,90.344,he,0,0,0,0,0,0,800,0,0,0,-1278.4558117554668,5174.841663796054,-4.941043204083828,-7.312170001111481,-20,7.0680273951106365,0.00471534133426843,0.3378363565031358,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0032763802564852508,1,7.667825008353611,3.511387415604944,16.547116821978225,-3.968253968253968,-0.365,0.305,1833.333333333333,2170.676184540625
2023-06-14,89.919,he,0,0,0,0,0,0,800,0,0,0,-1389.38945041538,5074.237790387095,-5.476248878393177,-7.062405724757586,-20,6.22953769118789,0.02863139736287401,0.34616286935181617,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0032126842893469504,1,6.767146754374317,2.93980662921217,15.439018314150584,-4.2063492063492065,-0.365,0.305,1833.333333333333,2118.463296501115
2023-06-13,87.381,he,0,0,0,0,0,0,800,0,0,0,-1594.710880765827,5254.460435294118,-6.069932014538285,-6.765507938987684,-20,5.2895112834427955,0.004875624129294209,0.34399935565774614,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003326789793226615,1,5.831186323755813,2.2960156142137222,14.097112366786828,-4.444444444444444,-0.365,0.305,1833.333333333333,2131.786938760855
2023-06-12,86.956,he,0,0,0,0,0,0,800,0,0,0,-1768.1443451076807,5152.810973744478,-6.862834107895847,-6.3481499476994925,-20,4.023629496655283,0.025519521845016158,0.3524999023084534,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0032624318262508114,1,4.92160660069354,1.5972035147165013,12.640915550284653,-5.634920634920635,-0.365,0.305,1833.333333333333,2080.3788271454137
2023-06-09,84.765,he,0,0,0,0,0,0,800,0,0,0,-2056.4340779440918,5277.834137569604,-7.792719605588294,-5.8664486336807835,-20,2.5429315093893323,0.027581521636619755,0.3530453223181799,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0033415885332909023,1,3.3715649835303307,0.7818987761835506,11.21960200480675,-6.825396825396825,-0.365,0.305,1833.333333333333,2077.1648481789575
2023-06-08,82.459,he,0,0,0,0,0,0,800,0,0,0,-2349.6400599169847,5438.759307469008,-8.640353165436984,-5.390510526652069,-20,1.1747843760767225,0.00521616609863873,0.3521801407312973,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0034434761046766463,1,2.0783201513750664,-0.15575651327918463,9.962799344048097,-7.936507936507937,-0.365,0.305,1833.333333333333,2082.267704847231
2023-06-07,82.03,he,0,0,0,0,0,0,800,0,0,0,-2529.953304576547,5335.395225250102,-9.483658464900145,-4.8077033584971804,-20,-0.24102627395160323,-0.012887463073977479,0.3608805355153316,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.00337803254906391,1,1.3039298830959765,-1.056667955310101,8.307645087876336,-9.365079365079366,-0.365,0.305,1833.333333333333,2032.0667399978915
2023-06-06,83.094,he,0,0,0,0,0,0,800,0,0,0,-2689.423764033262,5163.429735254065,-10.417199039897186,-4.125316724029907,-20,-1.8269403578479622,0.0505879377638232,0.368124590299206,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0032691549499362653,1,0.32874549589691265,-2.014325181202295,6.338254486189915,-10.793650793650793,-0.365,0.305,1833.333333333333,1992.0791836733622
2023-06-05,78.995,he,0,0,0,0,0,0,800,0,0,0,-3514.902110153323,5798.638203306187,-12.1231985404754,-3.4107010828728868,-20,-4.458914179197425,0.0012286803367222987,0.3448078543084558,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0036713285078324377,1,-2.1915308841818675,-3.5577378512744073,2.983544136846816,-12.222222222222221,-0.365,0.305,1833.333333333333,2126.788366825638
2023-06-02,78.898,he,0,0,0,0,0,0,800,0,0,0,-3762.4554713413727,5660.377257937473,-13.294009568232685,-2.7985282265276274,-20,-6.326081977713097,0.030773639073794712,0.35366443940443776,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0035837904803758184,1,-3.2473613476394845,-4.6902270370814465,0.16551077522779195,-13.492063492063492,-0.365,0.305,1833.333333333333,2073.528609685069
2023-06-01,76.507,he,0,0,0,0,0,0,800,0,0,0,-4404.675645071927,5889.817690255644,-14.956916756045619,-2.103059619018076,-20,-8.891025865218454,-0.013476173097120459,0.3505094578330117,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.003729057553520478,1,-5.168028872101717,-6.142870578701763,-3.8129970149168178,-14.761904761904761,-0.365,0.305,1833.333333333333,2092.192712479402
2023-05-31,77.545,he,0,0,0,0,0,0,800,0,0,0,-4520.3362238992495,5701.446165100127,-15.85680577524094,-1.3126600384715266,-20,-10.486077681085488,0.04897136570375693,0.35724317264799776,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0036097926975111804,1,-6.02621206874245,-7.131609962043956,-6.375212191349694,-15.714285714285714,-0.365,0.305,1833.333333333333,2052.7567480090324
2023-05-30,73.839,he,0,0,0,0,0,0,800,0,0,0,-5768.4308630364685,6388.297700766599,-18.059367716517823,-0.525005383068657,-20,-13.816654263822766,0.06563791224711846,0.3348357439195453,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.004044663357678086,1,-9.407666523861193,-8.886994897375148,-12.116127887598354,-16.03174603174603,-0.365,0.305,1833.333333333333,2190.128582895676
2023-05-26,69.148,he,0,0,0,0,0,0,1027.3772980308438,0,0,0,-7744.993684192357,8219.01838424675,-18.84651748446518,0.20052141944670246,-20,-15.228950689010261,-0.027303600365654823,0.2779093706267597,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005203759131459418,1,-12.498925979344627,-9.69899176181298,-13.912467394637861,-15.079365079365079,-0.365,0.305,1833.333333333333,2638.749933762475
2023-05-25,71.062,he,0,0,0,0,0,0,1021.697345487773,0,0,0,-7338.489743906295,8173.578763902184,-17.9566135125926,-0.04179720487556295,-20,-13.921252747685683,-0.04527128636331845,0.27192747345670787,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005174989657022992,1,-10.886825743135137,-9.093003115168935,-11.734932945307937,-15.079365079365079,-0.365,0.305,1833.333333333333,2696.7975100540307
2023-05-24,74.353,he,0,0,0,0,0,0,1106.2736679565903,0,0,0,-7419.767304802774,8850.189343652723,-16.767476980871972,-0.3381749450152219,-20,-12.187548501988351,8.7459051194827e-4,0.24002236326675894,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005603376395951257,1,-9.04065811981248,-8.353772951415287,-8.492753435922625,-15.079365079365079,-0.365,0.305,1833.333333333333,3055.270864566534
2023-05-23,74.288,he,0,0,0,0,0,0,1081.069720037571,0,0,0,-6875.173610330225,8648.557760300568,-15.899006055990746,-0.4657043856022285,-20,-10.965822548519881,-0.016898201109133204,0.2458331292106598,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005475716115367086,1,-7.968206027491944,-7.584539912913465,-6.2277967063467585,-15.079365079365079,-0.365,0.305,1833.333333333333,2983.05332437486
2023-05-22,75.554,he,0,0,0,0,0,0,1061.4052454499524,0,0,0,-6197.819597781125,8491.24196359962,-14.598146241386193,-0.6111408155478979,-20,-9.158624580740973,-0.009550038663364013,0.2461920856332586,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005376113769279816,1,-6.25117599147646,-6.571368939268073,-2.883382698263407,-15.079365079365079,-0.365,0.305,1833.333333333333,2978.7039313105593
2023-05-19,76.279,he,0,0,0,0,0,0,1033.4786804254888,0,0,0,-5603.785037308922,8267.82944340391,-13.555637729754165,-0.8057104879401069,-20,-7.67132839570217,-0.023361885480820632,0.25044148251097686,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0052346631862906015,1,-4.848284490179911,-5.564027127925769,-0.29430110320880476,-15.079365079365079,-0.365,0.305,1833.333333333333,2928.1624033717785
2023-05-18,78.082,he,0,0,0,0,0,0,1028.020324401909,0,0,0,-5181.405371722713,8224.162595215272,-12.600444876265453,-1.0743831831713273,-20,-6.263401576768272,0.0026674205972065934,0.24595754475840448,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005207016118309927,1,-3.516777234434227,-4.461938680471374,2.004630316058,-15.079365079365079,-0.365,0.305,1833.333333333333,2981.5443720324215
2023-05-17,77.874,he,0,0,0,0,0,0,1006.5914205004814,0,0,0,-4965.791481796753,8052.731364003851,-12.333185492798409,-1.4138494250691394,-20,-5.7373226111966416,-0.028770312602283354,0.2518645655966914,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0050984767778281485,1,-3.1921245191485026,-4.187408441261485,2.221399066565065,-14.126984126984127,-0.365,0.305,1833.333333333333,2911.617724374987
2023-05-16,80.147,he,0,0,0,0,0,0,1018.4154740409399,0,0,0,-4854.724462850483,8147.323792327519,-11.917347552633823,-1.7300513146005259,-20,-5.024771079544834,0.007904189263685524,0.24188031115303366,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005158366680690475,1,-2.5744178763145777,-3.9068333743186763,2.7658676032369844,-13.174603174603174,-0.365,0.305,1833.333333333333,3031.8025052868625
2023-05-15,79.516,he,0,0,0,0,0,0,1006.9144311968205,0,0,0,-5300.563494425281,8055.315449574564,-13.160411972954396,-1.8622661162163077,-20,-6.616082905831038,0.02966243455419182,0.24658445157098655,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.0051001128562813665,1,-3.8435845357032874,-4.852183629284152,-0.05110248019625754,-13.492063492063492,-0.365,0.305,1833.333333333333,2973.96420845384
2023-05-12,77.192,he,0,0,0,0,0,0,1088.6049125527927,0,0,0,-6332.629823409559,8708.839300422342,-14.542993859359546,-1.956351311404627,-20,-8.41248282344375,0.0038419651640246855,0.23494715781360107,1.07689,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.005513882548413198,1,-5.741961384406464,-5.728780537754431,-2.9969874563615138,-13.809523809523808,-0.365,0.305,1833.333333333333,3121.2692256321507
