Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-15,81.69428571428571,he,0,0,0,0,0,0,800,0,0,0,468.3777728207326,6220.394626510041,1.5059423105556777,7.773660878156574,2.603190807710563,-3.1805027621926647,0.02180050130132109,0.2694109083063332,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004543527322071116,-5.600769022183286,NA,0.2553862285821691,NA,1875,2296.677606299636
2021-12-16,82.06142857142856,he,0,0,0,0,0,0,800,0,0,0,639.2189114267221,5992.333809955981,2.1334556174580595,7.794716595077423,2.5190190738915135,-2.3122603445403893,0.02170274684735645,0.2784131359976372,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004376946162301743,-4.924015455270195,NA,1.0378636157065153,NA,1875,2222.4166894382856
2021-12-17,82.42857142857143,he,0,0,0,0,0,0,800,0,0,0,802.5215065546421,5803.174060454407,2.765801949741284,7.818119874923062,2.4504156342700703,-1.4465318216081877,0.021605865152314576,0.2862077723434504,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004238779286773665,-4.276503976014036,NA,1.8453580573448125,NA,1875,2161.890974985465
2021-12-18,82.79571428571428,he,0,0,0,0,0,0,800,0,0,0,847.6585401796129,5643.121878703115,3.004218439366471,6.848765653845254,2.39344621152785,-0.6154813468645904,0.021509844580046112,0.29302016340375964,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004121873285722718,-3.664347240074932,NA,2.629924808369738,NA,1875,2111.62942786094
2021-12-19,83.16285714285715,he,0,0,0,0,0,0,800,0,0,0,812.6549871456349,5505.60940867882,2.952098221368913,5.201367127233783,2.345477027037894,0.16270888468937875,0.02141467370033492,0.29901294786319355,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004021430837583153,-3.088996261364564,NA,3.3624565717668813,NA,1875,2069.3083842078127
2021-12-20,83.53,he,0,0,0,0,0,0,800,0,0,0,794.3852340870706,5386.021680234816,2.9498033288734833,3.8022965413487775,2.304660525432294,0.8795925717741083,0.02132034128435858,0.3043085922029446,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003934081056067024,-2.5495057171531337,NA,4.027812560470963,NA,1875,2033.297829419661
2021-12-21,83.24085714285714,he,0,0,0,0,0,0,800,0,0,0,711.6292140869986,5387.466257904405,2.64179553066493,2.657791222236355,2.297298829454805,1.044849015040993,-0.016782942233264285,0.30528374933549207,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.00393513621068417,-2.4044404400776713,NA,4.16048920485245,NA,1875,2026.8029377483297
2021-12-22,82.95171428571429,he,0,0,0,0,0,0,800,0,0,0,571.9880543376487,5389.7859928371745,2.1224889266393867,1.7166609565902207,2.290304738414833,0.8265023880166551,-0.016841340482987164,0.30621601930815695,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003936830601422996,-2.45923537576998,NA,3.848315019495451,NA,1875,2020.6323673005759
2021-12-23,82.66257142857143,he,0,0,0,0,0,0,800,0,0,0,397.1335613749969,5392.909865429323,1.472798809120766,0.9304559077754758,2.2836442900370644,0.3566816465880844,-0.016900146559552204,0.30710912512062777,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003939112353839894,-2.635136079125924,NA,3.2346010313748055,NA,1875,2014.756154695711
2021-12-24,82.37342857142858,he,0,0,0,0,0,0,800,0,0,0,203.4887635916457,5396.773326256076,0.7541126939745411,0.2622586767670644,2.2772866730521426,-0.26428908294354875,-0.016959364750067464,0.3079664972789931,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.00394193431946717,-2.8831224294802063,NA,2.438939096801973,NA,1875,2009.1471165432056
2021-12-25,82.08428571428571,he,0,0,0,0,0,0,800,0,0,0,2.548133329966539,5401.317576221,0.009435228697473944,-0.3214292171420611,2.271203876588535,-0.9623070247932717,-0.017018999401901345,0.3087913010493055,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.00394525355001662,-3.1725306769637687,NA,1.5552079462187742,NA,1875,2003.7805401169724
2021-12-26,81.79514285714286,he,0,0,0,0,0,0,800,0,0,0,-197.29118161831641,5406.488943979838,-0.7298310739653006,-0.8418746519502125,2.265370386720731,-1.68485596600566,-0.01707905492382178,0.30958646061195194,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0039490308426347815,-3.4841028912415313,NA,0.6524121920723549,NA,1875,1998.6339156335587
2021-12-27,81.506,he,0,0,0,0,0,0,800,0,0,0,-390.6620242141465,5412.238345253029,-1.4436246125664023,-1.3157066628719218,2.25976292274118,-2.396860946689832,-0.017139535787027923,0.3103546805473124,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003953230344971653,-3.8057195378869166,NA,-0.22261818764221292,NA,1875,1993.6867035767932
2021-12-28,81.28371428571428,he,0,0,0,0,0,0,800,0,0,0,-573.2906165035364,5459.77599896041,-2.100051784588584,-1.7801117417484762,2.2733942135254432,-3.046710282006595,-0.01321783173492804,0.3084937912780303,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003987953001879325,-4.1282266944332635,NA,-0.9922947879307618,NA,1875,2005.7129754107468
2021-12-29,81.06142857142858,he,0,0,0,0,0,0,800,0,0,0,-745.2305275353029,5506.18310222366,-2.706886108579801,-2.254179959244365,2.286447780252749,-3.625315388610593,-0.013254027937461962,0.3067325683346565,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004021849877282719,-4.431582681177095,NA,-1.6613843585045742,NA,1875,2017.2295474177395
2021-12-30,80.83914285714286,he,0,0,0,0,0,0,800,0,0,0,-907.7924582415463,5551.466249587085,-3.2704601538704026,-2.7395090479373496,2.298930215865788,-4.140324122458089,-0.013290422926541545,0.3050671112850098,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.00405492578799717,-4.720448430605603,NA,-2.2380795062987486,NA,1875,2028.2422362531604
2021-12-31,80.61685714285714,he,0,0,0,0,0,0,800,0,0,0,-1063.2878255706519,5595.63511597097,-3.8004187318641742,-3.2429162791505703,2.310849355384355,-4.601191513935791,-0.013327018344263414,0.3034936043606143,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004087187800819447,-4.997712731181463,NA,-2.7353822502232283,NA,1875,2038.7579544008931
2022-01-01,80.39457142857142,he,0,0,0,0,0,0,800,0,0,0,-1209.428377505931,5638.702225847466,-4.289740188662509,-3.7258563887698037,2.322214163305861,-5.017832472151374,-0.013363815850834975,0.3020083208008698,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004118645063928217,-5.26520469688593,NA,-3.168127189082766,NA,1875,2048.7846108318813
2022-01-02,80.17228571428572,he,0,0,0,0,0,0,800,0,0,0,-1349.3643369445892,5680.682713847453,-4.750711859528174,-4.202392866178642,2.33303461906362,-5.399603355813388,-0.013400817124888213,0.300607626766157,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004149308632025475,-5.5241207130068135,NA,-3.550842910208965,NA,1875,2058.3310099491464
2022-01-03,79.95,he,0,0,0,0,0,0,800,0,0,0,-1486.1911029438256,5721.594080239241,-5.19502461062978,-4.687442325388125,2.343321602020432,-5.75463911915586,-0.013438023863664553,0.2992879847970116,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004179191287732263,-5.77527940242203,NA,-3.8963829827138703,NA,1875,2067.406750122828
2022-01-04,80.28271428571429,he,0,0,0,0,0,0,800,0,0,0,-1452.2301587734614,5627.453176033273,-5.161234090612627,-5.0994669796795185,2.31435684101515,-5.489090384817984,0.020100008471171618,0.3030336495958745,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004110428484716296,-5.5970901549883365,NA,-3.628271836302392,NA,1875,2041.852450462728
2022-01-05,80.61542857142857,he,0,0,0,0,0,0,800,0,0,0,-1344.8527014605672,5542.880291258606,-4.852541028466611,-5.38428713526805,2.2890224442528115,-4.922422359114529,0.020016880363577235,0.30638755935349915,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.004048654395490117,-5.257991538055756,NA,-3.0149872167585805,NA,1875,2019.5010571108342
2022-01-06,80.94814285714286,he,0,0,0,0,0,0,800,0,0,0,-1194.6581417943682,5466.472142334644,-4.370856050074551,-5.555448402697988,2.2667854340313554,-4.183476582432751,0.019934437014975118,0.3093932003757083,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003992844027642172,-4.83286636744136,NA,-2.1981867122775482,NA,1875,1999.8823479269345
2022-01-07,81.28085714285714,he,0,0,0,0,0,0,800,0,0,0,-1022.5028573259965,5397.097968789748,-3.789083923393311,-5.62578897628552,2.2472167375169847,-3.3628257784734803,0.019852669999100386,0.31208738716271656,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.00394217144625899,-4.366230684079304,NA,-1.2855773469685623,NA,1875,1982.6177713404204
2022-01-08,81.61357142857143,he,0,0,0,0,0,0,800,0,0,0,-848.4780942571714,5333.83405234792,-3.1814941594730595,-5.669729898830152,2.229966132945496,-2.5221103296884175,0.019771571027395397,0.3145016373291897,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0038959619450756318,-3.884468187512931,NA,-0.35437270271970417,NA,1875,1967.3983425159495
2022-01-09,81.94628571428571,he,0,0,0,0,0,0,800,0,0,0,-680.1810147178027,5275.916711598773,-2.5784372722278466,-5.688349483708456,2.214744281945558,-1.7011137620890133,0.01969113194617684,0.31666319480636085,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0038536577126409306,-3.403069329201462,NA,0.5440546030014396,NA,1875,1953.9687912842692
2022-01-10,82.279,he,0,0,0,0,0,0,800,0,0,0,-521.761708739153,5222.707860390305,-1.99805052354646,-5.6826996017380385,2.2013095766312913,-0.9233723521752398,0.0196113447339275,0.31859580653497016,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003814792675331018,-2.930946147775009,NA,1.3790598415981354,NA,1875,1942.1159579264076
2022-01-11,83.235,he,0,0,0,0,0,0,800,0,0,0,-323.9385698544596,4462.183768918923,-1.4519284127688084,-6.245311799304405,1.902610199546036,0.23544624952077337,0.0559117833671694,0.3686136026009622,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.003259287406586964,-1.8816491443979486,NA,2.277357126785803,NA,1875,1678.5869963399578
2022-01-12,84.191,he,0,0,0,0,0,0,800,0,0,0,-194.7159205232542,4000.2477315619594,-0.9735193097514705,-6.992742000643967,1.7252377014912856,1.3357264032410467,0.055273258484942286,0.40651094014104616,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002921878104959074,-1.0005745932695027,NA,3.2454929180443712,NA,1875,1522.0992571203956
2022-01-13,85.147,he,0,0,0,0,0,0,800,0,0,0,-98.26905557997715,3678.8208291374613,-0.5342421397729086,-7.7598196387904155,1.6046280227616436,2.3652729549838414,0.05464915327148205,0.4370657810107167,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002687100088305529,-0.22483875860099295,NA,4.200087422439382,NA,1875,1415.6907881672587
2022-01-14,86.103,he,0,0,0,0,0,0,800,0,0,0,-21.491253451676332,3437.85726220521,-0.12502702592073756,-8.470103798910376,1.5163606612682894,3.310168867593393,0.05403898472114754,0.4625073822565449,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0025110944462656375,0.468586078457304,NA,5.094722942708063,NA,1875,1337.8164840983877
2022-01-15,87.059,he,0,0,0,0,0,0,800,0,0,0,45.70397199582088,3248.4123096946305,0.2813926782595977,-9.026466285831402,1.4487091612216143,4.164068799984357,0.05344229116219317,0.4841054497153935,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023727192515325003,1.093192580087323,NA,5.9052423778695795,NA,1875,1278.1306229123516
2022-01-16,88.015,he,0,0,0,0,0,0,800,0,0,0,105.20553418262699,3094.4501364316293,0.6799627044819339,-9.436434791175664,1.3952003187630875,4.927234175515533,0.05285863109172975,0.5026719035025459,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0022602615406013267,1.6590083329346215,NA,6.622057508267956,NA,1875,1230.9221893816593
2022-01-17,88.971,he,0,0,0,0,0,0,800,0,0,0,158.37339683069587,2966.223552280644,1.0678453194057278,-9.71325448366118,1.3519129725598862,5.604464514758284,0.05228758208625372,0.5187671205432811,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0021666017290480647,2.1741827046697217,NA,7.2450853873610095,NA,1875,1192.7317200674001
2022-01-18,89.03657142857143,he,0,0,0,0,0,0,800,0,0,0,220.24267829817316,3032.5669117022217,1.4525165294674267,-9.883552359568373,1.3831688659251518,6.18688045277818,0.003565755389992873,0.5070443799578347,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0022150605301802756,2.563740533704748,NA,7.834377874325808,NA,1875,1220.3073822679085
2022-01-19,89.10214285714287,he,0,0,0,0,0,0,800,0,0,0,256.9440890144677,3100.0766920165147,1.6576627905765302,-9.940818984524354,1.4150017310424425,6.473125680842996,0.0035631303379676993,0.4956375562051973,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002264371313463667,2.8067170247437945,NA,8.072485800202418,NA,1875,1248.3920805707332
2022-01-20,89.1677142857143,he,0,0,0,0,0,0,800,0,0,0,271.2174309846068,3168.7446767467104,1.7118288701193844,-9.981867318771313,1.447408990221047,6.549667657767645,0.003560509148150217,0.4845403094345115,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023145280773840056,2.9556439699261037,NA,8.05220083304473,NA,1875,1276.9835407958515
2022-01-21,89.23328571428571,he,0,0,0,0,0,0,800,0,0,0,270.08550523688876,3238.5635670735896,1.6679339444366177,-10.004206983224725,1.4803884742034934,6.485821180426106,0.003557891812007341,0.4737459202236371,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023655254907064527,3.0441233129587597,NA,7.856416486076713,NA,1875,1306.079849105428
2022-01-22,89.29885714285714,he,0,0,0,0,0,0,800,0,0,0,259.42045384892185,3309.5264224261737,1.567719490565323,-10.004857050250573,1.513938167805742,6.3357520953095126,0.003555278321057571,0.4632474528444476,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002417358483869387,3.0938219763170913,NA,7.554500872942594,NA,1875,1335.6792275936552
2022-01-23,89.36442857142858,he,0,0,0,0,0,0,800,0,0,0,244.0021855496959,3381.6262867462992,1.443105564361268,-9.980230880406483,1.5480560394285878,6.140228172970638,0.0035526686668323035,0.4530378630600939,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0024700219759989698,3.1188332540383135,NA,7.2008779610383895,NA,1875,1365.779883872366
2022-01-24,89.43,he,0,0,0,0,0,0,800,0,0,0,227.60359009799583,3454.8559254808883,1.3175865796274282,-9.92598706385303,1.5827399205424462,5.928405677825197,0.003550062840884429,0.4431100719059621,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0025235106828019136,3.1284076079098213,NA,6.835299413645132,NA,1875,1396.3799047459086
2022-01-25,90.25785714285715,he,0,0,0,0,0,0,800,0,0,0,198.45819640212144,3318.691486543396,1.1960026848342378,-9.845386968356308,1.5344342518721923,5.750146604687709,0.04459797100913796,0.45705966165985706,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0024240528693104104,3.1706132371887463,NA,6.4934987034628655,NA,1875,1353.7619963068905
2022-01-26,91.08571428571429,he,0,0,0,0,0,0,800,0,0,0,207.40832870849178,3203.0482229693775,1.2950684115284061,-9.769732722527849,1.4945489029996297,5.864349791801985,0.04419077417385644,0.46925731141510446,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0023395842207422383,3.347857857209212,NA,6.508192213046225,NA,1875,1318.5729554944633
2022-01-27,91.91357142857143,he,0,0,0,0,0,0,800,0,0,0,237.0455707286356,3103.350753037521,1.5276750170545073,-9.695494594815917,1.4611906689277896,6.154051985683407,0.04379094584320217,0.47997021532763345,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0022667627671569216,3.5952488872844373,NA,6.747695626469188,NA,1875,1289.1424930974806
2022-01-28,92.74142857142857,he,0,0,0,0,0,0,800,0,0,0,286.52336070569004,3016.346671825729,1.8998039143309993,-9.44416656342867,1.4330172555954328,6.5386465396912845,0.0433982878020797,0.4894065282616511,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0022032128730018535,3.8761030410835606,NA,7.113218874363977,NA,1875,1264.286363726636
2022-01-29,93.56928571428571,he,0,0,0,0,0,0,800,0,0,0,347.05075872299693,2939.648240456092,2.361172020154026,-9.039289605523978,1.4090456529257214,6.963351336504496,0.04301260888163714,0.4977326309788281,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0021471904758049317,4.169646749885784,NA,7.533464740037739,NA,1875,1243.1373020153055
2022-01-30,94.39714285714285,he,0,0,0,0,0,0,800,0,0,0,408.0920608020734,2871.455363019664,2.8424057434966903,-8.59319092606902,1.3885365105946745,7.392201532399426,0.042633724648967114,0.5050843061372864,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020973807417918196,4.464200101386998,NA,7.95966802029271,NA,1875,1225.043012585345
2022-01-31,95.225,he,0,0,0,0,0,0,800,0,0,0,467.0906042436653,2810.3805191045394,3.3240381583095555,-8.112817460459935,1.370921199519203,7.80299900821644,0.04226145711295388,0.51157426134045,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020527701923522437,4.753331554410915,NA,8.360952493011673,NA,1875,1209.5018196942185
2022-02-01,95.50457142857142,he,0,0,0,0,0,0,800,0,0,0,549.0610111656454,2856.030760644297,3.8449236523053525,-7.649191880821253,1.39727994363643,8.252520838332881,0.014188955317700475,0.5019237577938672,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020861142375694208,5.076137496807541,NA,8.793645424760328,NA,1875,1232.7569484250466
2022-02-02,95.78414285714285,he,0,0,0,0,0,0,800,0,0,0,613.3320438930676,2901.5221887882735,4.2276570984915045,-7.199186696706528,1.423691518882148,8.524623720234196,0.014147480501166711,0.49261233258639325,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002119342281624908,5.315134657180944,NA,9.011964032288294,NA,1875,1256.058687672999
2022-02-03,96.06371428571428,he,0,0,0,0,0,0,800,0,0,0,664.3348064662889,2946.8111550278372,4.508838683692395,-6.762575524079523,1.4501337633719948,8.668005791943624,0.0141062474428335,0.48362986761249005,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0021524224425878247,5.500978463695759,NA,9.06709849755403,NA,1875,1279.3874850090428
2022-02-04,96.34328571428571,he,0,0,0,0,0,0,800,0,0,0,705.8311206149215,2991.853612732062,4.718353315223734,-6.339372410111384,1.4765840686891498,8.722531924342762,0.01406525403502016,0.4749665223075377,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002185322547729096,5.653110180466087,NA,9.006607339437718,NA,1875,1302.7233940487356
2022-02-05,96.62285714285714,he,0,0,0,0,0,0,800,0,0,0,740.7968847977537,3036.60527148109,4.879112156954358,-5.932140163540439,1.503019453423394,8.720043230997666,0.014024498194480301,0.46661272307727003,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0022180102462502887,5.783935066972313,NA,8.871599775040572,NA,1875,1326.0461393324167
2022-02-06,96.90242857142857,he,0,0,0,0,0,0,800,0,0,0,771.6991066351301,3081.0217589766266,5.009371351479536,-5.541215405562702,1.5294166417976365,8.6850611838552485,0.013983977862014925,0.4585591531001502,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0022504531275469738,5.901416508840327,NA,8.69532497663068,NA,1875,1349.3351856938373
2022-02-07,97.182,he,0,0,0,0,0,0,800,0,0,0,800.3758917971907,3125.0587895296167,5.12230934329183,-5.1674143726907165,1.5557521469600397,8.635576903921113,0.013943691002197304,0.45079674250837715,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002282618844276211,6.0106930944093495,NA,8.502881534029495,NA,1875,1372.5698117450388
2022-02-08,98.21928571428572,he,0,0,0,0,0,0,800,0,0,0,741.1910181296089,2956.6896681631556,5.013654467092408,-4.795490602940251,1.4876436052603517,8.338796121629827,0.051386663077209994,0.47143549538349333,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002159637948520595,5.908408046422433,NA,8.106375351274755,NA,1875,1312.4807233631664
2022-02-09,99.25657142857143,he,0,0,0,0,0,0,800,0,0,0,721.5614131035625,2819.403152602311,5.1185401593777815,-4.443615363138271,1.4335499671282712,8.329752910508708,0.05084681341693862,0.48922466330554243,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020593605430093307,5.957837220760507,NA,8.04174750278354,NA,1875,1264.756351037771
2022-02-10,100.29385714285715,he,0,0,0,0,0,0,800,0,0,0,722.9866885448812,2704.7498535676286,5.346052150377195,-4.11014814530347,1.3896256584315747,8.488330777272209,0.05031818886173006,0.5046884358709712,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019756149885858903,6.088841400793102,NA,8.17726074588288,NA,1875,1226.0039185010965
2022-02-11,101.33114285714285,he,0,0,0,0,0,0,800,0,0,0,734.5990954512043,2607.211064500872,5.635133307412815,-3.79982798884092,1.3533667922936237,8.736741674824069,0.049800442905208686,0.518209848204877,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019043702879365397,6.2624282661643775,NA,8.421171187321452,NA,1875,1194.0143595174861
2022-02-12,102.36842857142857,he,0,0,0,0,0,0,800,0,0,0,747.9898403128345,2522.9998605988144,5.929368859618605,-3.560686603222467,1.3230603292461782,9.024638283146285,0.049293243157520546,0.5300801365570275,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018428603792045644,6.456566603530796,NA,8.710892695874726,NA,1875,1167.2763367797563
2022-02-13,103.40571428571428,he,0,0,0,0,0,0,800,0,0,0,759.7174826510897,2449.4147628956493,6.203257154806782,-3.3959611147778603,1.2974877150663606,9.320246239598127,0.04879627063374713,0.5405276611533314,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0017891120365372468,6.658713509859004,NA,9.005565884423564,NA,1875,1144.714774965937
2022-02-14,104.443,he,0,0,0,0,0,0,800,0,0,0,767.7304404890704,2384.4671464982393,6.439429803983984,-3.313127130562972,1.2757543726301197,9.604592784278406,0.04830921908486847,0.5497359170747961,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0017416727200110238,6.861741149481834,NA,9.280431597204563,NA,1875,1125.5404291071889
2022-02-15,103.78885714285714,he,0,0,0,0,0,0,800,0,0,0,782.7367824243595,2417.761898401562,6.474887233038495,-3.3254247106469985,1.2854661461732722,9.653162259621523,-0.03040900548834351,0.5455826293736293,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001765992015495851,6.968696381478025,NA,9.255105735532938,NA,1875,1134.1086880100497
2022-02-16,103.13471428571428,he,0,0,0,0,0,0,800,0,0,0,758.1679647852119,2450.5529776038306,6.18772964073239,-3.3247181153121375,1.2946886781475362,9.265320906225487,-0.030601269382775766,0.5416962485556549,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001789943416206145,6.845545520850406,NA,8.72642238877226,NA,1875,1142.2453111864747
2022-02-17,102.48057142857142,he,0,0,0,0,0,0,800,0,0,0,704.8073943449581,2482.801519736463,5.67751702052905,-3.3236099109017734,1.3034066291221107,8.580124334928565,-0.030795979969195846,0.5380730650973968,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018134985346631208,6.577178171626166,NA,7.843198861867222,NA,1875,1149.9367653498875
2022-02-18,101.82642857142858,he,0,0,0,0,0,0,800,0,0,0,631.4897872605702,2514.477737297521,5.022830609264212,-3.3308738029984566,1.3116099153018586,7.7067394228672494,-0.03099318425062776,0.5347077601487892,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018366356133518533,6.217645101683339,NA,6.734858130026323,NA,1875,1157.1741540235455
2022-02-19,101.17228571428572,he,0,0,0,0,0,0,800,0,0,0,547.5381878151111,2545.558825324178,4.3019095246827135,-3.3048748914295554,1.3192924710144969,6.7286705764511465,-0.03119293044181514,0.5315940289272625,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018593379949735874,5.801627774898523,NA,5.507062269557185,NA,1875,1163.9521257389124
2022-02-20,100.51814285714286,he,0,0,0,0,0,0,800,0,0,0,458.27944346273426,2576.02778761483,3.558031832312336,-3.2531318251630026,1.326451527316401,5.707382592006415,-0.0313952680085336,0.5287249368387291,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0018815932650898507,5.351560882392818,NA,4.240678768038133,NA,1875,1170.268237582163
2022-02-21,99.864,he,0,0,0,0,0,0,800,0,0,0,367.5557784339066,2605.8726900658708,2.820980317535126,-3.1820325838459453,1.3330871326972862,4.685779815621164,-0.031600247708386216,0.5260931433498846,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0019033927067415018,4.8820748692711735,NA,2.99318532505011,NA,1875,1176.1225323335814
2022-02-22,99.48728571428572,he,0,0,0,0,0,0,800,0,0,0,294.19062302479506,2660.8923475151323,2.2112177766193684,-3.1319816832044345,1.3560986118130476,3.8362319045215174,-0.018292325596411096,0.5171659301843496,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001943580400912276,4.512596594848143,NA,1.934851984179618,NA,1875,1196.4245204231445
2022-02-23,99.11057142857143,he,0,0,0,0,0,0,800,0,0,0,226.95333643398305,2716.065786316905,1.6711917478386336,-3.1011419852178337,1.378975815377351,3.089338748705086,-0.018361722084051235,0.5085861493575828,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.001983880420718112,4.173731808008553,NA,1.0184341562016763,NA,1875,1216.6080432618346
2022-02-24,98.73385714285715,he,0,0,0,0,0,0,800,0,0,0,164.7696398771638,2771.3380421486418,1.1890980989776079,-3.0888662220748166,1.40169005318771,2.429052216413697,-0.018431647123206468,0.5003445650520575,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0020242526188827973,3.854542418374704,NA,0.2278982814802493,NA,1875,1236.647788780564
2022-02-25,98.35714285714286,he,0,0,0,0,0,0,800,0,0,0,106.44208239636953,2826.653174090221,0.7531315364194172,-3.0932069362820807,1.4242125672586434,1.8386725664042751,-0.018502106775441014,0.4924321102923083,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.002064656134799526,3.5481623911835074,NA,-0.4579563972267423,NA,1875,1256.518385108374
2022-02-26,97.98042857142858,he,0,0,0,0,0,0,800,0,0,0,231.74148235840454,2881.9545629204104,1.6082243997876966,-3.1126290292652072,1.44651469096617,2.9773563688664475,-0.018573107195396368,0.48483987364937314,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0021050496124138903,3.250249214600978,NA,-1.0617691063475636,5.317460317460319,1875,1276.1945409784264
2022-02-27,97.60371428571429,he,0,0,0,0,0,0,800,0,0,0,167.8685458746309,2937.185230264732,1.1430572654724993,-3.1457255015512375,1.4685680151639326,2.362655097156985,-0.01864465463251939,0.47755908664653335,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0021453914333372254,2.958030414577659,NA,-1.6049316635749895,4.603174603174604,1875,1295.651192284756
2022-02-28,97.227,he,0,0,0,0,0,0,800,0,0,0,102.76120669392327,2992.288175464859,0.6868403086073692,-3.1912651286282543,1.4903445594304305,1.7662473627420707,-0.01871675543295808,0.47058111197321284,1.106317,0.0625,Future,0.01,800,0.01,0.1,0,0.0021856399629042044,2.669716016776455,NA,-2.105880461777772,3.88888888888889,1875,1314.8636531659636
