Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-24,28889.78714285714,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.229271026307693,6.4545620029916275,0.017246897722015566,2.4031235847201025,9.89265281457463e-4,0.21482124262095764,155.802994,0,Index,1,1,0.01,7,0,0.0011279152630071976,0.7422429808038615,NA,3.2966201867929494,NA,0,0
2021-12-25,28895.691428571427,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.337891939752894,6.747125336133921,0.017593234621252604,2.4014966342929385,9.89063123234004e-4,0.2105923145891724,155.802994,0,Index,1,1,0.01,7,0,0.0011503299605576443,0.7739419398312376,NA,3.2621868572997514,NA,0,0
2021-12-26,28901.595714285715,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.437228908412129,7.065705839495763,0.017943472309630924,2.3744805553134736,9.888610476073722e-4,0.20648177432253945,155.802994,0,Index,1,1,0.01,7,0,0.0011729905001204484,0.7964011355719245,NA,3.194322486803661,NA,0,0
2021-12-27,28907.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.537746700117417,7.414289116294405,0.018297527364522437,2.334035611660424,9.886590545431773e-4,0.2024863756828516,155.802994,0,Index,1,1,0.01,7,0,0.0011958912787148348,0.8131252829030678,NA,3.1096236442573093,NA,0,0
2021-12-28,28836.301428571427,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.36850708333238,7.667577982623068,0.018266345757857964,1.9817539469193768,-0.011935523876927902,0.2028320305064904,155.802994,0,Index,1,1,0.01,7,0,0.0011968010047250697,0.6482992302357492,NA,2.682379672149758,NA,0,0
2021-12-29,28765.102857142858,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.056269461391934,7.8844220993000524,0.018234981710824518,1.4570307413504733,-0.011965029862919536,0.20318090024738622,155.802994,0,Index,1,1,0.01,7,0,0.0011977032512115314,0.38445447323144816,NA,2.0643366887021206,NA,0,0
2021-12-30,28693.904285714285,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.6559504899100794,8.07021801817348,0.01820344181136923,0.8303899232210145,-0.011994682094886001,0.20353293835267655,155.802994,0,Index,1,1,0.01,7,0,0.0011985983962778542,0.0635178996049855,NA,1.332095416732854,NA,0,0
2021-12-31,28622.705714285716,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.2067800622052807,8.226804264609052,0.018171732506754166,0.1532187510491378,-0.012024481662844052,0.2038880992014853,155.802994,0,Index,1,1,0.01,7,0,0.0011994868125033851,-0.28842045888554874,NA,0.5459309648504862,NA,0,0
2022-01-01,28551.507142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.7365528968906783,8.355879064051154,0.01813986009032091,-0.5382722662164994,-0.012054429667643375,0.20424633826017582,155.802994,0,Index,1,1,0.01,7,0,0.0012003688659984802,-0.6550928873040395,NA,-0.24956638364806025,NA,0,0
2022-01-02,28480.308571428573,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.2640562268170377,8.459008330384904,0.018107830690331915,-1.2198164447815676,-0.01208452722114714,0.20460761221818313,155.802994,0,Index,1,1,0.01,7,0,0.001201244915583397,-1.0263624106083118,NA,-1.0237492612934826,NA,0,0
2022-01-03,28409.11,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.792430771213459,8.514426248709619,0.01807565026074838,-1.8763432545339045,-0.012114775446326576,0.20497187910552941,155.802994,0,Index,1,1,0.01,7,0,0.0012021153120836286,-1.3959449929129188,NA,-1.7575730819339799,NA,0,0
2022-01-04,28397.21142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.428539515307955,8.466610121603491,0.018420859977397702,-2.3377961370465044,-0.002027559085270525,0.20113067492755296,155.802994,0,Index,1,1,0.01,7,0,0.0012255866851344336,-1.6646429279246564,NA,-2.264426209968628,NA,0,0
2022-01-05,28385.312857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.1850025818740808,8.414192418543221,0.018768855451348605,-2.6364771944985104,-0.002028408820553409,0.19740148831151721,155.802994,0,Index,1,1,0.01,7,0,0.0012492631568858635,-1.8565328729788744,NA,-2.574521235421983,NA,0,0
2022-01-06,28373.414285714287,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.027591460350652,8.356849341845166,0.019119494079063742,-2.817862470827912,-0.002029259268368264,0.1937812781383689,155.802994,0,Index,1,1,0.01,7,0,0.0012731354896325397,-1.9989667995779035,NA,-2.7369365127379153,NA,0,0
2022-01-07,28361.515714285713,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.9285483345519335,8.29467167754082,0.019472628989739792,-2.9190077071960348,-0.00203011042963503,0.190267066760843,155.802994,0,Index,1,1,0.01,7,0,0.0012971941458976293,-2.10938633281483,NA,-2.7965089733969934,NA,0,0
2022-01-08,28349.617142857143,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.8709224597816382,8.241186444654648,0.0198281089178905,-2.9692773304107516,-0.0020309623052048665,0.18685594351647936,155.802994,0,Index,1,1,0.01,7,0,0.0013214292793121511,-2.199005901351107,NA,-2.7913761665661223,NA,0,0
2022-01-09,28337.71857142857,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.8373487344178683,8.194815623764569,0.020185778139928858,-2.9910357217284247,-0.002031814896023505,0.1835450669435033,155.802994,0,Index,1,1,0.01,7,0,0.001345830729738277,-2.275102610786504,NA,-2.7518481820343785,NA,0,0
2022-01-10,28325.82,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.8151996964894105,8.15420646657203,0.020545476461523774,-3.0004430428642292,-0.0020326682029593,0.18033166604524503,155.802994,0,Index,1,1,0.01,7,0,0.0013703880217670072,-2.34244534595431,NA,-2.7003160706242264,NA,0,0
2022-01-11,28158.69,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.6393783959222494,8.037465254866458,0.018185265500568707,-3.175320732287181,-0.02864188998528533,0.20373637106832898,155.802994,0,Index,1,1,0.01,7,0,0.0012201606840310118,-2.4374268584643497,NA,-2.899246641177971,NA,0,0
2022-01-12,27991.56,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.16066071909942903,7.858174521384191,0.016642756501109794,-3.7231943468100783,-0.028812394916695253,0.22261937196238413,155.802994,0,Index,1,1,0.01,7,0,0.001123331620514845,-2.7473115167753255,NA,-3.5101579736617805,NA,0,0
2022-01-13,27824.43,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.46710796787355513,7.623365350090215,0.015527407240971881,-4.4422570024970005,-0.028984942040195492,0.23861034508218687,155.802994,0,Index,1,1,0.01,7,0,0.0010543443980441836,-3.1479301532983386,NA,-4.318048002158806,NA,0,0
2022-01-14,27657.3,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1610709892751139,7.340728065628469,0.01467097418625585,-5.225794172274181,-0.029159568266912714,0.252539466906764,155.802994,0,Index,1,1,0.01,7,0,0.0010022106191894585,-3.5834468643744146,NA,-5.199400483985554,NA,0,0
2022-01-15,27490.17,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.8589443680145683,7.05462408302843,0.013986326361683253,-6.012897695381148,-0.02933631140290295,0.2649015834601225,155.802994,0,Index,1,1,0.01,7,0,9.612493522500849e-4,-4.026802892475295,NA,-6.078907519929994,NA,0,0
2022-01-16,27323.04,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.5370398343804608,6.759097266581939,0.013422854803118764,-6.768979839866477,-0.029515210176440262,0.27602175947989105,155.802994,0,Index,1,1,0.01,7,0,9.281660996024487e-4,-4.464665507629924,NA,-6.911771198028021,NA,0,0
2022-01-17,27155.91,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.184094470995321,6.447958450193098,0.012948740611842917,-7.475912890062898,-0.02969630426627695,0.2861282120835254,155.802994,0,Index,1,1,0.01,7,0,9.008925556675129e-4,-4.890665144770708,NA,-7.673894334326601,NA,0,0
2022-01-18,27091.387142857144,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.851168150323855,6.132661754373578,0.01313533303609481,-8.20778941080331,-0.011513597627448248,0.2820636515129776,155.802994,0,Index,1,1,0.01,7,0,9.160510432576107e-4,-5.3654351626991375,NA,-8.429168889071132,NA,0,0
2022-01-19,27026.864285714284,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.363606949353037,5.797010328238775,0.013318394189698095,-8.72330696035162,-0.01154105198521016,0.278186690319303,155.802994,0,Index,1,1,0.01,7,0,9.310350515407784e-4,-5.740329955178446,NA,-8.920690146252849,NA,0,0
2022-01-20,26962.341428571428,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.779088190161188,5.4025754845859675,0.013497672293185882,-9.080154165321161,-0.011568637586690968,0.2744917730644837,155.802994,0,Index,1,1,0.01,7,0,9.458256848877128e-4,-6.050818299550456,NA,-9.20994500351032,NA,0,0
2022-01-21,26897.818571428572,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.155384972336655,4.890180917375318,0.013672927097951018,-9.325773552018841,-0.011596355375267322,0.2709734333736898,155.802994,0,Index,1,1,0.01,7,0,9.604046763037315e-4,-6.319412354661777,NA,-9.354156640327872,NA,0,0
2022-01-22,26833.295714285716,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.461056548921954,4.419627659106991,0.013843931400655648,-9.498144527149762,-0.011624206303334716,0.26762629001646737,155.802994,0,Index,1,1,0.01,7,0,9.747545016167257e-4,-6.560490175316389,NA,-9.402777937540355,NA,0,0
2022-01-23,26768.772857142856,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.720085823009786,3.985466458567274,0.014010472453842729,-9.62651956285694,-0.011652191332522434,0.2644450436775783,155.802994,0,Index,1,1,0.01,7,0,9.8885848799047e-4,-6.783293091293443,NA,-9.395731384096376,NA,0,0
2022-01-24,26704.25,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.950353258746963,3.5828525098542894,0.014172353251389085,-9.73231677654879,-0.011680311433659156,0.26142447441724664,155.802994,0,Index,1,1,0.01,7,0,0.0010027009151560519,-6.993795710315684,NA,-9.363039208253715,NA,0,0
2022-01-25,26784.134285714284,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.742807358196226,3.282324801495676,0.01424904054585678,-9.305363398615734,0.014456979229734728,0.26001750700872683,155.802994,0,Index,1,1,0.01,7,0,0.0010051198183979508,-6.8604634138490015,NA,-8.778802802311898,NA,0,0
2022-01-26,26864.018571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.293789001850254,3.0761470450153854,0.014323831651396318,-8.603620774133729,0.014413925103643024,0.2586598397809832,155.802994,0,Index,1,1,0.01,7,0,0.0010073909772549605,-6.566257982354631,NA,-7.893608864928949,NA,0,0
2022-01-27,26943.902857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.688799987412265,2.957238820023135,0.014396782399116117,-7.737551117760813,0.014371126654073833,0.2573491699247614,155.802994,0,Index,1,1,0.01,7,0,0.0010095196207854055,-6.177052406415756,NA,-6.827235186459561,NA,0,0
2022-01-28,27023.78714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.9913446807771358,2.917606676551848,0.014467948970846602,-6.787830220464195,0.014328581610280722,0.2560832919348586,155.802994,0,Index,1,1,0.01,7,0,0.0010115109407380465,-5.734106243288766,NA,-5.674011774298118,NA,0,0
2022-01-29,27103.671428571426,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.2514868027772854,2.9376889570427127,0.014537387668918253,-5.8114289093921965,0.014286287728324467,0.2548600948381837,155.802994,0,Index,1,1,0.01,7,0,0.0010133700760536278,-5.263359187331633,NA,-4.503748223411555,NA,0,0
2022-01-30,27183.555714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.499360433295497,3.013649503920363,0.0146051547051227,-4.846607907040072,0.01424424279066038,0.25367755938254005,155.802994,0,Index,1,1,0.01,7,0,0.0010151020989729736,-4.781151644985123,NA,-3.3644078626452503,NA,0,0
2022-01-31,27263.44,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.7540533298800713,3.1422263809349684,0.014671306008565659,-3.9171866166451954,0.014202444605794397,0.2525337551978556,155.802994,0,Index,1,1,0.01,7,0,0.0010167120026985034,-4.297764417145636,NA,-2.285742501585785,NA,0,0
2022-02-01,27228.305714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3425021150102099,3.2737384112073205,0.014942195372976136,-3.4343431233037616,-0.006241311016650428,0.2479555318022855,155.802994,0,Index,1,1,0.01,7,0,0.0010368206067319031,-4.10018687485272,NA,-1.6718183743972996,NA,0,0
2022-02-02,27193.171428571426,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1269159949693328,3.418379489583465,0.015212871393244565,-3.2193508404474653,-0.006249369749229672,0.24354376660576996,155.802994,0,Index,1,1,0.01,7,0,0.0010569663496305063,-4.030721545704171,NA,-1.3799521357201407,NA,0,0
2022-02-03,27158.03714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.0446814861898133,3.593005118144175,0.015483056930822914,-3.1971527357905836,-0.00625744931945718,0.23929383044663582,155.802994,0,Index,1,1,0.01,7,0,0.0010771300954734247,-4.044435301104245,NA,-1.3289306414009385,NA,0,0
2022-02-04,27122.902857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.0430657104263164,3.815716472401831,0.015752469015309377,-3.306488751276992,-0.006265549808270449,0.2352012244175287,155.802994,0,Index,1,1,0.01,7,0,0.0010972922029493632,-4.112601781475157,NA,-1.4445221702508804,NA,0,0
2022-02-05,27087.768571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1124748711403023,4.014846113469002,0.01602081979181321,-3.498733294817477,-0.006273671297011063,0.23126157388607776,155.802994,0,Index,1,1,0.01,7,0,0.0011174325881565706,-4.216686739590614,NA,-1.6635372853127095,NA,0,0
2022-02-06,27052.634285714284,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.2227813143072988,4.1965245302944165,0.016287817551898284,-3.7367812596662224,-0.006281813867441883,0.2274706226414075,155.802994,0,Index,1,1,0.01,7,0,0.0011375307937292304,-4.344604184245029,NA,-1.9357004538494622,NA,0,0
2022-02-07,27017.5,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.351616052659985,4.366642039468436,0.016553167844067226,-3.993752340536232,-0.0062899776017470545,0.22382422717521383,155.802994,0,Index,1,1,0.01,7,0,0.0011575660640655108,-4.4883774011818405,NA,-2.223811406442078,NA,0,0
2022-02-08,26998.105714285713,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.445675828159597,4.546976334437903,0.016871465952940732,-4.209491671074884,-0.0034756010101028066,0.2196015456116402,155.802994,0,Index,1,1,0.01,7,0,0.0011806722448776577,-4.622270721709279,NA,-2.452505196063636,NA,0,0
2022-02-09,26978.71142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.507194881177226,4.7209861792110575,0.01719109779594541,-4.37868181340647,-0.0034780986306864035,0.21551852266664362,155.802994,0,Index,1,1,0.01,7,0,0.0012039050489092047,-4.743256310094435,NA,-2.615872788067698,NA,0,0
2022-02-10,26959.317142857144,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.542528384102028,4.884720164588991,0.017511842346676958,-4.507820515603871,-0.003480599843514085,0.211571114372384,155.802994,0,Index,1,1,0.01,7,0,0.0012272492596602878,-4.856345984551684,NA,-2.7198229492363355,NA,0,0
2022-02-11,26939.922857142858,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5571254516328377,5.039170636097722,0.017833471164218996,-4.604669322474754,-0.003483104656323661,0.20775540363861666,155.802994,0,Index,1,1,0.01,7,0,0.0012506890968218029,-4.96461457514532,NA,-2.7743254626273766,NA,0,0
2022-02-12,26920.52857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5618266767571845,5.1716502925987005,0.01815574874938573,-4.677338589683623,-0.003485613076921723,0.20406759595223528,155.802994,0,Index,1,1,0.01,7,0,0.0012742082392463406,-5.069944577755089,NA,-2.791128682217386,NA,0,0
2022-02-13,26901.134285714288,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5608212442547966,5.2863973237712845,0.01847843294760412,-4.7335328706991735,-0.003488125113089069,0.20050401516760283,155.802994,0,Index,1,1,0.01,7,0,0.0012977898512941002,-5.1734834843613315,NA,-2.7820339453851783,NA,0,0
2022-02-14,26881.74,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5577057334725184,5.387354170760945,0.018801275399332178,-4.780018701043496,-0.003490640772640887,0.19706109938326577,155.802994,0,Index,1,1,0.01,7,0,0.0013214166126338525,-5.275924738497043,NA,-2.757720137206314,NA,0,0
2022-02-15,26893.795714285716,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.4553809260969786,5.5024898134138365,0.019148619117700286,-4.701327117728407,0.0021701190827885597,0.1934865369260586,155.802994,0,Index,1,1,0.01,7,0,0.0013452257962055939,-5.303540195074889,NA,-2.597849918754367,NA,0,0
2022-02-16,26905.85142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.288932081097724,5.617467505333214,0.019498371060011618,-4.537059046326911,0.0021691464988467858,0.1900158730489223,155.802994,0,Index,1,1,0.01,7,0,0.0013691827497652666,-5.283422849270316,NA,-2.341886472287518,NA,0,0
2022-02-17,26917.907142857144,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.079548150510366,5.737454318290633,0.01985038827215668,-4.318049887295216,0.002168174786277035,0.18664622319739702,155.802994,0,Index,1,1,0.01,7,0,0.0013932772409737566,-5.232796355093024,NA,-2.024430346243473,NA,0,0
2022-02-18,26929.96285714286,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.8444108995522733,5.863571214923534,0.020204524462279577,-4.067769069095938,0.0021672039439186363,0.18337476870177874,155.802994,0,Index,1,1,0.01,7,0,0.0014174988216468331,-5.162640259487878,NA,-1.6739464112615983,NA,0,0
2022-02-19,26942.018571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.6011342658407546,5.9834073063261,0.02056062999181155,-3.803496322613295,0.0021662339705937226,0.18019875857284026,155.802994,0,Index,1,1,0.01,7,0,0.0014418368276092892,-5.0800008849357665,NA,-1.3124299093722926,NA,0,0
2022-02-20,26954.074285714287,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.3586242133465316,6.09748184548772,0.020918551913816218,-3.5373658164961435,0.002165264865141623,0.17711551044567675,155.802994,0,Index,1,1,0.01,7,0,0.0014662803818657685,-4.989430762059123,NA,-0.9557218707075051,NA,0,0
2022-02-21,26966.13,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.1226741729759544,6.206274296579074,0.021278134050078574,-3.2773417792825152,0.002164296626401665,0.17412241088810448,155.802994,0,Index,1,1,0.01,7,0,0.0014908184004776095,-4.893889312395978,NA,-0.6142481317763164,NA,0,0
2022-02-22,26798.307142857142,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.08068833887911486,6.273572815252752,0.018349326268481916,-3.253545522599437,-0.030215707996878862,0.201914770373009,155.802994,0,Index,1,1,0.01,7,0,0.0012936672689859276,-4.504757656252957,NA,-0.9633860792082812,NA,0,0
2022-02-23,26630.484285714287,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.43954670468578105,6.304452801529404,0.016565726209862394,-3.746571536784008,-0.03040552773866203,0.22365454753164876,155.802994,0,Index,1,1,0.01,7,0,0.001175279721051866,-4.551681137258187,NA,-1.7450777480930868,NA,0,0
2022-02-24,26462.661428571428,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.9842469768328559,6.295672459091399,0.015322552912706552,-4.467826808445861,-0.030597747519648093,0.24180043763643966,155.802994,0,Index,1,1,0.01,7,0,0.0010939750999995963,-4.786444094518261,NA,-2.7225085247184797,NA,0,0
2022-02-25,26294.838571428572,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.6099379833496985,6.246779674349258,0.014389217820270365,-5.277168423884362,-0.030792413147932508,0.2574844613708359,155.802994,0,Index,1,1,0.01,7,0,0.0010338951680259095,-5.107487044766346,NA,-3.7617035836107338,NA,0,0
2022-02-26,26127.015714285713,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.912102461162791,6.203255430711717,0.013654238837241333,-10.991258116324866,-0.030989571604826124,0.27134430883797966,155.802994,0,Index,1,1,0.01,7,0,9.873872533203893e-4,-5.4665228395935035,NA,-4.78221377485761,-17.46031746031746,0,0
2022-02-27,25959.192857142858,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.371211549833627,6.1588302296608255,0.013055714124848367,-11.58089170500434,-0.03118927108269311,0.2837837872804203,155.802994,0,Index,1,1,0.01,7,0,9.502092957389311e-4,-5.839021255569196,NA,-5.737456432116821,-17.619047619047617,0,0
2022-02-28,25791.37,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.805944254386066,6.10925767798944,0.012555953394483012,-12.135499154873383,-0.031391561024130044,0.2950791456129406,155.802994,0,Index,1,1,0.01,7,0,9.197824333644464e-4,-6.212195555431535,NA,-6.603722015210982,-17.77777777777778,0,0
2022-03-01,25700.614285714284,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.289902168952344,6.048228828487356,0.01262108564667953,-12.750294515670143,-0.017061222948988118,0.29355636303559135,155.802994,0,Index,1,1,0.01,7,0,9.278185213805726e-4,-6.698654816799319,NA,-7.429071786664159,-18.015873015873016,0,0
2022-03-02,25609.858571428573,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.644780202998088,5.960716506461987,0.012681383571553961,-13.179739215680888,-0.017121577360591615,0.29216055007678804,155.802994,0,Index,1,1,0.01,7,0,9.355549185564401e-4,-7.103919023684845,NA,-8.027076197919637,-18.095238095238095,0,0
2022-03-03,25519.102857142858,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.939453216491314,5.850375413488447,0.01273693166580323,-13.517493794565544,-0.017182360298393675,0.290886384351682,155.802994,0,Index,1,1,0.01,7,0,9.429946832641956e-4,-7.455374274078307,NA,-8.44773799980309,-18.174603174603174,0,0
2022-03-04,25428.347142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.192390013727254,5.719114799134035,0.01278782593705932,-13.789137997505218,-0.01724357634256762,0.2897286855666998,155.802994,0,Index,1,1,0.01,7,0,9.501417728063908e-4,-7.770297796747161,NA,-8.738266716104466,-18.253968253968253,0,0
2022-03-05,25337.591428571428,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.431914067818187,5.532764805951127,0.012834172622169536,-14.0153515797109,-0.017305230138817435,0.2886824191222107,155.802994,0,Index,1,1,0.01,7,0,9.570009639416828e-4,-8.059686285961673,NA,-8.939799489219869,-18.333333333333332,0,0
2022-03-06,25246.835714285717,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.66778767044212,5.297396088849949,0.012876086898908465,-14.21218631513059,-0.01736732639946105,0.28774269924459966,155.802994,0,Index,1,1,0.01,7,0,9.635777712048604e-4,-8.330613026543865,NA,-9.085729691339042,-18.41269841269841,0,0
2022-03-07,25156.08,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.90690584927567,5.018299771337374,0.01291369160918163,-14.391481197174173,-0.01742986990478016,0.28690479160627425,155.802994,0,Index,1,1,0.01,7,0,9.698783643218863e-4,-8.587684026843998,NA,-9.201297515985383,-18.492063492063494,0,0
2022-03-08,25468.782857142858,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.32006923728214,3.257538820624232,0.010950332347016202,-12.727670226195144,0.05979279713066916,0.3383458951371009,155.802994,0,Index,1,1,0.01,7,0,8.123233505679567e-4,-6.774020328616161,NA,-6.74111469540521,-18.571428571428573,0,0
2022-03-09,25781.485714285714,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-8.040704180953794,1.119298209097156,0.009805520549987859,-11.285490772761964,0.05906312893777645,0.37784837440420593,155.802994,0,Index,1,1,0.01,7,0,7.185757237720779e-4,-5.311395002954109,NA,-4.488628420442062,-18.650793650793652,0,0
2022-03-10,26094.18857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.5883828480084565,-1.0271593499723284,0.009038488694439356,-9.608783366705664,0.058351054942938414,0.40991366203504037,155.802994,0,Index,1,1,0.01,7,0,6.544279664944678e-4,-4.052723946744805,NA,-2.3933218890211063,-17.77777777777778,0,0
2022-03-11,26406.89142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-7.18434920091418,-3.0363727330532697,0.008483584783224682,-8.06518769375055,0.057655946356671206,0.4367257585880632,155.802994,0,Index,1,1,0.01,7,0,6.069766051710778e-4,-2.946994557056355,NA,-0.4806494888133791,-16.904761904761905,0,0
2022-03-12,26719.594285714287,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.805078137848099,-4.849724720552728,0.008062137951916078,-6.652606225830393,0.05697720399973562,0.4595555201482758,155.802994,0,Index,1,1,0.01,7,0,5.700726338851528e-4,-1.9661692323460647,NA,1.2266390645196765,-16.03174603174603,0,0
2022-03-13,27032.297142857144,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.34779270867352,-6.454438027780034,0.007731202391072301,-5.240370198870213,0.05631425658040818,0.4792268799324593,155.802994,0,Index,1,1,0.01,7,0,5.40348459507266e-4,-1.0903387945294638,NA,2.720591327723135,-14.84126984126984,0,0
2022-03-14,27345,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.902119587526702,-7.854689025134882,0.0074650315692433,-3.9458807865861165,0.055666559090673785,0.4963140430999556,155.802994,0,Index,1,1,0.01,7,0,5.157788727454272e-4,-0.30378026171075134,NA,4.006975290858729,-13.65079365079365,0,0
2022-03-15,27473.367142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.463071704033524,-9.049664797626372,0.00758065148400522,-2.763053532306849,0.022667515996397325,0.48874427320887986,155.802994,0,Index,1,1,0.01,7,0,5.213200982549885e-4,0.2581466669724055,NA,5.077759460732081,-12.3015873015873,0,0
2022-03-16,27601.734285714287,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.083899554937263,-10.081518481301615,0.007695586560721075,-1.741621292545904,0.02256185028716324,0.48144478276816244,155.802994,0,Index,1,1,0.01,7,0,5.267629055423375e-4,0.7147612763571748,NA,5.8469777620425045,-10.95238095238095,0,0
2022-03-17,27730.10142857143,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.7415491701349275,-10.971972112208217,0.0078097451356610136,-0.8399843766436259,0.02245716514024984,0.47440728674769467,155.802994,0,Index,1,1,0.01,7,0,5.321024160520368e-4,1.1026664306017147,NA,6.382900500362067,-9.603174603174603,0,0
2022-03-18,27858.46857142857,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.419030944055946,-11.744678888974256,0.007923040607536687,-0.023663334557901722,0.02235344696949788,0.46762350258253327,155.802994,0,Index,1,1,0.01,7,0,5.373341844775788e-4,1.4449792902253993,NA,6.749333498470836,-8.253968253968257,0,0
2022-03-19,27986.835714285713,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.066501828751738,-12.385149908751446,0.008035391153363243,0.7665548204633902,0.022250682438507426,0.4610852078369833,155.802994,0,Index,1,1,0.01,7,0,5.424541696438542e-4,1.7564224037667702,NA,7.001465565655409,-6.825396825396826,0,0
