Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-05-02,28779,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.629999034312982,-0.7758920785050651,0.011267790465702247,13.222310856436993,-0.016852231212860502,0.12646667546201404,161.542999,0,Index,1,1,0.01,7,0,0.0019232964889705502,1,9.47567915809259,9.60514914261648,10.68137439132937,14.682539682539684,-0.02995,-0.03005,0,0
2023-05-01,29268.1,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.38229782794365,-0.8371530859505278,0.012029444785259523,14.25562559117417,0.006867153404391146,0.11845933253262769,161.542999,0,Index,1,1,0.01,7,0,0.0020189902819606567,1,10.855019252176625,10.15482757593863,12.543143020836204,14.365079365079366,-0.02995,-0.03005,0,0
2023-04-28,29067.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.246709390016184,-0.8303705577450206,0.011927696311925473,12.738167284071459,0.01206792927032474,0.11946984251897892,161.542999,0,Index,1,1,0.01,7,0,0.0020157078419921993,1,9.266929258606321,9.766954037250125,9.735866678613442,14.047619047619047,-0.02995,-0.03005,0,0
2023-04-27,28719.12,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.32845489620519,-0.7756871135623616,0.012237764583066855,11.486331202763235,0.014125492469476697,0.11644283482717795,161.542999,0,Index,1,1,0.01,7,0,0.002093216463248702,1,7.981496027468229,9.279602330970214,7.618259559346477,13.730158730158731,-0.02995,-0.03005,0,0
2023-04-26,28316.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.086593366978676,-0.701873384560572,0.01286959473312154,11.126626384218625,-0.004239437286113201,0.11072609740635601,161.542999,0,Index,1,1,0.01,7,0,0.0022326031948706367,1,7.737583358231961,8.654775998020876,7.595367051951693,13.412698412698415,-0.02995,-0.03005,0,0
2023-04-25,28436.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.03916330476429,-0.6083104272377474,0.012650518063003591,12.35004769427309,-0.008697987423406772,0.11264360818292106,161.542999,0,Index,1,1,0.01,7,0,0.0021853138472282324,1,8.75257005061694,9.127453837847458,10.220043057738339,13.412698412698415,-0.02995,-0.03005,0,0
2023-04-24,28685.02,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.852990633987657,-0.5490684658327893,0.012710288462832538,13.405499934001854,4.669031487445352e-4,0.11211389923737224,161.542999,0,Index,1,1,0.01,7,0,0.0021766240612593694,1,9.735808376256852,9.418218087089187,12.493779103793715,13.412698412698415,-0.02995,-0.03005,0,0
2023-04-21,28671.63,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.712655046644288,-0.5545848836369709,0.012406372513664618,13.221295984420705,0.0021892252813842106,0.1148603266934327,161.542999,0,Index,1,1,0.01,7,0,0.002125570966061338,1,9.435386811680212,9.02194913393781,12.571296681753164,13.412698412698415,-0.02995,-0.03005,0,0
2023-04-20,28608.93,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.263319469731853,-0.555336439486647,0.012127331945781542,12.622697180079571,0.0022406206823895047,0.11750317434789309,161.542999,0,Index,1,1,0.01,7,0,0.0020823169087775934,1,9.039899686417028,8.550795072031523,12.378221999988854,12.46031746031746,-0.02995,-0.03005,0,0
2023-04-19,28544.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.852588680526178,-0.5347401358006978,0.01185261257457068,12.064895335647968,-0.004094615254059519,0.12022665813419266,161.542999,0,Index,1,1,0.01,7,0,0.0020397114726426534,1,8.738869908777854,8.14627137166288,12.161192247414247,11.50793650793651,-0.02995,-0.03005,0,0
2023-04-18,28662.02,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.440765910591258,-0.5162082651806232,0.01162517699346728,11.506646091548589,0.002400476776610816,0.12257877886940688,161.542999,0,Index,1,1,0.01,7,0,0.001992397346714946,1,8.56958782883702,7.866355606241332,11.845033156494868,10.396825396825399,-0.02995,-0.03005,0,0
2023-04-17,28593.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.6146227133935795,-0.578811703794588,0.011359397402807357,10.436556437720665,0.0021601796762169556,0.1254467952364945,161.542999,0,Index,1,1,0.01,7,0,0.0019515253099632343,1,7.632513488269464,7.214784424371267,9.995468824795676,10.238095238095239,-0.02995,-0.03005,0,0
2023-04-14,28531.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.611375187268532,-0.6477204958135728,0.011093516618625633,9.133480405955517,0.005299032420001737,0.12845340652461962,161.542999,0,Index,1,1,0.01,7,0,0.0019099688626038665,1,6.491993199654855,6.446956688620507,7.682459506159612,10.07936507936508,-0.02995,-0.03005,0,0
2023-04-13,28380.81,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.394000346832225,-0.748128889841373,0.010902076878565032,7.560613868924371,0.016667256789455465,0.1307090397428481,161.542999,0,Index,1,1,0.01,7,0,0.0018869814448431838,1,5.045792538743383,5.554114890053221,4.893285781406699,9.920634920634921,-0.02995,-0.03005,0,0
2023-04-12,27911.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.318973077416039,-0.709597378000834,0.011514847265175904,6.107672035255881,-0.004382804713532806,0.12375326977280349,161.542999,0,Index,1,1,0.01,7,0,0.0020265394800164506,1,3.7878801327680276,4.570797621585846,2.409407518214912,9.761904761904763,-0.02995,-0.03005,0,0
2023-04-11,28034.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.249690354114364,-0.6843579426246713,0.011294325476327582,6.002785614059991,0.005888683301622066,0.12616955328467205,161.542999,0,Index,1,1,0.01,7,0,0.0019790362904263405,1,3.7144213021277723,4.445300551584256,2.4145341786091343,9.603174603174605,-0.02995,-0.03005,0,0
2023-04-10,27869.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.6806400740413867,-0.7372703389466063,0.011123687712675336,5.270593424338815,0.007791391122632163,0.1281049987025587,161.542999,0,Index,1,1,0.01,7,0,0.001960648176453986,1,2.9369104678611713,3.8491253786617903,1.4858001269781893,9.444444444444446,-0.02995,-0.03005,0,0
2023-04-07,27653.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.5263278740266135,-0.7567042424828389,0.011031816261105791,5.074606711813018,0.0013193334902101839,0.12917183954776135,161.542999,0,Index,1,1,0.01,7,0,0.0019596642049343814,1,2.5946200805939355,3.5073857243486826,1.669781461655759,9.285714285714288,-0.02995,-0.03005,0,0
2023-04-06,27616.94,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.091451772030103,-0.73244689275453,0.010760406620249355,5.81611227244061,-0.00234941745180528,0.13242993971234518,161.542999,0,Index,1,1,0.01,7,0,0.0019139751827567859,1,3.1438199127607223,3.6488112770558176,3.6303419014870975,9.126984126984128,-0.02995,-0.03005,0,0
2023-04-05,27681.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.899779912568995,-0.6892980520884056,0.010504101666365933,6.872436858636347,-0.01489827535621302,0.13566129168025695,161.542999,0,Index,1,1,0.01,7,0,0.001864001239255888,1,4.183790922128275,3.939264443065637,6.326779080269066,8.650793650793652,-0.02995,-0.03005,0,0
2023-04-04,28097.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.962994065301963,-0.638462428081357,0.01083966876717468,8.264470133393042,-0.003926453228647375,0.13146158158588855,161.542999,0,Index,1,1,0.01,7,0,0.0018951040202440116,1,5.704249851494101,4.195684653417098,9.387733543842254,8.492063492063494,-0.02995,-0.03005,0,0
2023-04-03,28207.94,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.495010813851044,-0.6050368901900466,0.010608563037229693,7.623895248711133,-0.0010767763020052001,0.13432544963903656,161.542999,0,Index,1,1,0.01,7,0,0.0018474315912870788,1,5.560044636668832,3.823777342318311,8.861764291190333,7.380952380952382,-0.02995,-0.03005,0,0
2023-03-31,28238.33,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.558675239208281,-0.623134886612422,0.010342580071716139,6.384629805548061,0.010234453167361934,0.13777993403182737,161.542999,0,Index,1,1,0.01,7,0,0.0017991735521414596,1,4.742286135807354,3.0984056946937746,7.350407422508225,6.2698412698412715,-0.02995,-0.03005,0,0
2023-03-30,27950.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.29783022955594,-0.6773752204654258,0.010335133047396349,4.730627016450267,-0.004523790593937704,0.1378792119525671,161.542999,0,Index,1,1,0.01,7,0,0.0018163728629875047,1,3.426993442277893,2.0904268268508197,5.225116854326901,5.158730158730159,-0.02995,-0.03005,0,0
2023-03-29,28077.53,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.2883105321685315,-0.696308066226196,0.010119707179677443,3.394174889081302,0.02071706441265775,0.14081435111696214,161.542999,0,Index,1,1,0.01,7,0,0.0017704848783399688,1,2.587424924013881,1.4715803989032827,3.3023668532664834,4.047619047619048,-0.02995,-0.03005,0,0
2023-03-28,27501.83,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.5203087536142832,-0.7334744959517902,0.010970426579848449,1.0549970395050152,-0.003799066562448772,0.12989467543746394,161.542999,0,Index,1,1,0.01,7,0,0.0019594992325312572,1,0.7221663711752223,0.34708802255545534,-0.4595537940873034,2.9365079365079376,-0.02995,-0.03005,0,0
2023-03-27,27606.51,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.14652841988124463,-1.0187233516684846,0.010733208177456032,0.3086238452371881,0.007694019730275059,0.1327655232657281,161.542999,0,Index,1,1,0.01,7,0,0.001909858631099396,1,0.46857483184036364,0.25034949798711204,-1.5069300787967785,1.825396825396826,-0.02995,-0.03005,0,0
2023-03-24,27394.92,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3593377189908316,-1.3817992644721777,0.010619389318801454,-1.1268603544110871,0.0013080317596987356,0.13418850719381792,161.542999,0,Index,1,1,0.01,7,0,0.0019042005311629734,1,-0.49544855710689134,-0.14659179850749168,-3.8600112558514574,0.7142857142857153,-0.02995,-0.03005,0,0
2023-03-23,27359.11,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.7261094932842878,-1.7978955618184007,0.010352514389666365,-1.407707800664683,0.0034479352334031432,0.13764771980634416,161.542999,0,Index,1,1,0.01,7,0,0.0018587759854393926,1,-0.863306374622011,-0.18013882702200074,-5.196282232896474,1.507936507936509,-0.02995,-0.03005,0,0
2023-03-22,27264.94,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.109227005543369,-2.2786022354537696,0.0101149039254365,-1.678059008293659,-0.004211192108209971,0.14088121948607113,161.542999,0,Index,1,1,0.01,7,0,0.0018223860882519245,1,-1.2407408644228028,-0.1661751129034939,-6.535205805920364,2.3015873015873023,-0.02995,-0.03005,0,0
2023-03-21,27380,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.1504202562396273,-2.7969101374293146,0.009893168656205457,-1.4737185239329482,0.009910156349729249,0.1440387857035183,161.542999,0,Index,1,1,0.01,7,0,0.0017749459996012206,1,-1.3195611508425904,0.04677623322015458,-7.252319364505122,3.5714285714285725,-0.02995,-0.03005,0,0
2023-03-20,27110,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.6277288357424875,-3.39184381378771,0.009842944072044764,-1.8126380127988173,0.0052665180827631275,0.14477375768568335,161.542999,0,Index,1,1,0.01,7,0,0.0017835228407803464,1,-2.0768477625187325,0.005742854734690983,-8.307510261287614,4.2857142857142865,-0.02995,-0.03005,0,0
2023-03-17,26967.6,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.12285872645243,-3.990717173238677,0.009643767807550987,-0.8399415992210104,-0.012305500308624318,0.14776382306552208,161.542999,0,Index,1,1,0.01,7,0,0.0017566596394649452,1,-1.8410514781781373,0.5571255924107679,-7.09496277641343,5.5555555555555545,-0.02995,-0.03005,0,0
2023-03-16,27301.5,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1280587891932048,-4.590224504537956,0.009689500448317692,0.7861891164538797,0.020761627729655174,0.14706640529103365,161.542999,0,Index,1,1,0.01,7,0,0.0017434040643156386,1,-0.7324466574428927,1.5833098277404059,-5.03360750341239,6.825396825396825,-0.02995,-0.03005,0,0
2023-03-15,26740.52,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.6900149889096031,-5.26928924502157,0.010383199550838,1.7094330375225617,-0.026187242844336822,0.1372409335891974,161.542999,0,Index,1,1,0.01,7,0,0.0019074120763563455,1,-0.6751050635891911,2.0779966931047107,-3.5934061625862745,7.936507936507938,-0.02995,-0.03005,0,0
2023-03-14,27450.03,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.7376175489780639,-6.340517937320657,0.012299000636169496,5.480932866979662,-0.0011639840584667382,0.11586307230599152,161.542999,0,Index,1,1,0.01,7,0,0.002200949998084621,1,3.073338559967263,3.8457294357517045,2.297886552485314,9.206349206349207,-0.02995,-0.03005,0,0
2023-03-13,27482,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.3691356568486457,-6.60560920680313,0.011995641542599307,7.788987658428459,-0.010864282945469483,0.11879314623894323,161.542999,0,Index,1,1,0.01,7,0,0.0021441655794656933,1,4.686680387927931,4.892455800778732,6.681700011426347,9.92063492063492,-0.02995,-0.03005,0,0
2023-03-10,27782.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.522767445213267,-6.904978981532532,0.012159994781187814,10.810099420326695,-0.017791490873433347,0.11718755029438795,161.542999,0,Index,1,1,0.01,7,0,0.0021500567880536957,1,7.207429415097174,6.216024435440129,12.278094154295658,10.634920634920634,-0.02995,-0.03005,0,0
2023-03-09,28280.91,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.005132320461652,-7.217837629485243,0.013331345310602304,12.942429569369523,-0.01186284887551281,0.10689093762102551,161.542999,0,Index,1,1,0.01,7,0,0.002315601241179941,1,10.047983158497495,7.199763476738646,15.859392906995682,10.396825396825397,-0.02995,-0.03005,0,0
2023-03-08,28618.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.706836133234356,-7.185827422448261,0.01380847057486266,12.528457653582509,0.015323457045905542,0.1031975259152924,161.542999,0,Index,1,1,0.01,7,0,0.0023701913288529026,1,10.0195835167898,7.331978848926823,15.554551129051848,9.206349206349206,-0.02995,-0.03005,0,0
2023-03-07,28183.21,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.005572132638232,-7.0671396322220215,0.015113079087348437,11.533442786751646,-0.0019046392554002978,0.09428919095598776,161.542999,0,Index,1,1,0.01,7,0,0.0026341813705703697,1,9.278558341127113,6.730019673475587,14.743423882975192,8.015873015873016,-0.02995,-0.03005,0,0
2023-03-06,28236.94,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.0804678687357825,-6.98741134026111,0.014780763068664333,10.2602724469106,0.0010502401210263912,0.0964090956184113,161.542999,0,Index,1,1,0.01,7,0,0.002571357136410911,1,8.288476814358999,6.1919895006945,13.182447605467662,6.825396825396826,-0.02995,-0.03005,0,0
2023-03-03,28207.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.8629280272971025,-6.920730407175947,0.014433735834838287,8.603719038733358,0.017610634981638285,0.09872703895276101,161.542999,0,Index,1,1,0.01,7,0,0.002513624558029295,1,6.321546908375274,5.35102176135602,10.660193738709497,6.587301587301588,-0.02995,-0.03005,0,0
2023-03-02,27714.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.108275130076483,-6.835583524040666,0.016844100462090207,6.220403218557931,0.007068062867894298,0.08459935294301324,161.542999,0,Index,1,1,0.01,7,0,0.0029855041742290695,1,4.134756330748009,4.271388756860663,6.471027262352627,6.0317460317460325,-0.02995,-0.03005,0,0
2023-03-01,27519.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.8175996410841335,-6.959614706281798,0.017035524134978337,4.561422445852254,0.004796785460772668,0.08364873241992293,161.542999,0,Index,1,1,0.01,7,0,0.003040849880359472,1,2.828636145740734,3.178133778354759,3.8495520227468205,5.476190476190475,-0.02995,-0.03005,0,0
2023-02-28,27388.01,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.14132439460904023,-7.033397120528527,0.016908709324444438,3.696676731747428,-0.005412155117911155,0.08427609539303277,161.542999,0,Index,1,1,0.01,7,0,0.0030327258718704365,1,2.2179727574899566,2.6571183951812376,2.4713479082912158,5.079365079365079,-0.02995,-0.03005,0,0
2023-02-27,27536.64,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.002863612551948669,-7.0609566985909815,0.016850974534071837,3.51823471195919,0.006530422501054289,0.0845648420581648,161.542999,0,Index,1,1,0.01,7,0,0.0030060572753058856,1,2.3247341843884763,2.610487275654565,2.2082378892128722,4.682539682539683,-0.02995,-0.03005,0,0
2023-02-24,27357.4,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.0171595447749306,-7.131674423642876,0.016949259629876895,2.201149855639925,0.004759567031314305,0.08407446880382066,161.542999,0,Index,1,1,0.01,7,0,0.0030434003592765516,1,1.1933018161381186,1.802642964495961,0.11716397781945016,4.2857142857142865,-0.02995,-0.03005,0,0
2023-02-23,27227.5,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.3156960464127374,-7.13129396496338,0.016812306601684535,1.8029794339638643,0.005432043923629948,0.08475933931975532,161.542999,0,Index,1,1,0.01,7,0,0.003033211615882331,1,0.8305948369036287,1.5535122828056238,-0.21256093645069854,3.8888888888888893,-0.02995,-0.03005,0,0
2023-02-22,27080,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.6359347965723974,-7.060782949582971,0.0167494790582194,2.674103673165846,-0.007721222323544552,0.08507727285408666,161.542999,0,Index,1,1,0.01,7,0,0.0030383361426194137,1,1.3558595956263237,1.840415776737251,1.2684988791742833,4.523809523809524,-0.02995,-0.03005,0,0
2023-02-21,27289.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.1593097153084706,-6.904880519187396,0.01704155480908654,4.989665769267115,-0.007498410607373884,0.08361913076382756,161.542999,0,Index,1,1,0.01,7,0,0.003067541501308868,1,3.5170803616603017,2.9750415374700805,4.644943244998113,5.634920634920634,-0.02995,-0.03005,0,0
2023-02-20,27495.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.611304319196599,-6.738577816936057,0.017324983507734603,6.842365508976293,-6.399046178788836e-4,0.08225116054879716,161.542999,0,Index,1,1,0.01,7,0,0.003095262904687753,1,5.143361434818124,4.367198470951945,7.2191467537207386,6.269841269841269,-0.02995,-0.03005,0,0
2023-02-17,27512.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.087384650505034,-6.588133977953141,0.01692342629600686,7.402118143168613,-1.8171642112108088e-4,0.08420280710745764,161.542999,0,Index,1,1,0.01,7,0,0.0030215869792512094,1,5.659534266155844,4.824408180062741,8.524111069567601,5.8730158730158735,-0.02995,-0.03005,0,0
2023-02-16,27517.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.6335320748480124,-6.443235980834906,0.016524098589393313,8.05806537425344,-0.004886670373236868,0.08623768445164313,161.542999,0,Index,1,1,0.01,7,0,0.0029497530921533603,1,6.270261780206115,5.314044391062319,10.025437383645091,5.476190476190476,-0.02995,-0.03005,0,0
2023-02-15,27652.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.307652522393686,-6.297856274168053,0.01638276504024416,8.884273451088818,-0.0034227340495309733,0.08698165398206216,161.542999,0,Index,1,1,0.01,7,0,0.002910267010041373,1,7.212092169092981,5.702841089095147,11.868805699720136,5.079365079365079,-0.02995,-0.03005,0,0
2023-02-14,27747.51,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.46100745406313,-6.203632058413835,0.016110409414555327,9.04177076325048,0.0012480976787880849,0.08845212826885034,161.542999,0,Index,1,1,0.01,7,0,0.002852106486833793,1,7.441530554665841,5.6179341204712925,12.65050240955169,4.682539682539683,-0.02995,-0.03005,0,0
2023-02-13,27712.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.095252700476562,-6.162808000494629,0.015739189515399293,8.533871339458363,0.004082236034868458,0.09053833417570299,161.542999,0,Index,1,1,0.01,7,0,0.002789867423393223,1,6.938317307207678,5.2787965757311825,12.182453644652277,4.285714285714286,-0.02995,-0.03005,0,0
2023-02-10,27600,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.6744317616251836,-6.130735492269335,0.015507673738548514,7.956856258098972,0.002252171917463741,0.0918899909828332,161.542999,0,Index,1,1,0.01,7,0,0.0027600741461948643,1,6.416678751133195,4.890170013925713,11.549997667393287,3.8888888888888884,-0.02995,-0.03005,0,0
2023-02-09,27537.91,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.5457070877742267,-6.072579854425084,0.015174746585364555,7.756312004285495,0.0034925583625646794,0.09390601628723727,161.542999,0,Index,1,1,0.01,7,0,0.002706908941357663,1,6.297711784472195,4.641503539202033,11.640358173457223,3.492063492063492,-0.02995,-0.03005,0,0
2023-02-08,27441.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.6890642899463573,-5.974847789801348,0.014900903011171526,7.898725829990232,-0.007601700694902291,0.0956317881494557,161.542999,0,Index,1,1,0.01,7,0,0.0026673597054320108,1,6.532761759201472,4.508912444676495,12.413426625220856,3.0952380952380945,-0.02995,-0.03005,0,0
2023-02-07,27651.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.3661793996530704,-5.8160100586333705,0.014978479238239605,8.722088322568325,-0.0011854980298835471,0.09513649398811863,161.542999,0,Index,1,1,0.01,7,0,0.0026609416014305347,1,7.631805399424677,4.624489278395907,14.363236565172851,2.6984126984126986,-0.02995,-0.03005,0,0
2023-02-06,27684.1,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.339187391438151,-5.654485946746014,0.014622738948987342,8.605514792482715,0.001572534833957917,0.09745096352818543,161.542999,0,Index,1,1,0.01,7,0,0.0025946661927209362,1,7.462690383386012,4.3323114736599475,14.829510984165783,2.3015873015873014,-0.02995,-0.03005,0,0
2023-02-03,27640.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.1366044846218655,-5.468944248436026,0.014280218594334013,8.242804661083333,0.005292447508391973,0.09978838843302731,161.542999,0,Index,1,1,0.01,7,0,0.0025378769714761613,1,6.902398201002482,3.939900243924495,14.959846074120648,1.904761904761904,-0.02995,-0.03005,0,0
2023-02-02,27494.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.9486003606100613,-5.219678723981186,0.014108082590228072,7.867585801508894,1.1857533566939082e-4,0.1010059298197591,161.542999,0,Index,1,1,0.01,7,0,0.0025205898535622215,1,6.341888602792671,3.5160636623290826,15.079777786635502,1.507936507936508,-0.02995,-0.03005,0,0
2023-02-01,27491.44,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.94671934011378,-4.852864795808646,0.013757964322965098,7.681845869227881,1.251376879984889e-4,0.10357636977014836,161.542999,0,Index,1,1,0.01,7,0,0.0024583282155874538,1,6.01195833125546,3.084983853513614,15.613277356986643,1.1111111111111107,-0.02995,-0.03005,0,0
2023-01-31,27488,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.930001609936321,-4.419988990009681,0.0134145084957583,7.443289387338723,0.0019117505617689545,0.1062282677334418,161.542999,0,Index,1,1,0.01,7,0,0.002397258120170126,1,5.538999218125859,2.5766615530332793,16.18951364006346,0.7142857142857139,-0.02995,-0.03005,0,0
2023-01-30,27435.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.6843781118534866,-3.9595693507544034,0.013096505436805449,6.885740571796781,-0.0010746715545089103,0.1088076515430771,161.542999,0,Index,1,1,0.01,7,0,0.0023449075437897405,1,4.974322821880672,1.9827873570074095,15.870775963472713,0.31746031746031755,-0.02995,-0.03005,0,0
2023-01-27,27465,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.0842243176646305,-3.4435464558854743,0.01277131470110569,5.827686660811692,-9.098353825702787e-4,0.11157817604138838,161.542999,0,Index,1,1,0.01,7,0,0.0022842265698990024,1,4.385242975367197,1.413610325301988,14.8217554564943,-1.031746031746033,-0.02995,-0.03005,0,0
2023-01-26,27490,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.395377945308222,-2.9067755037082503,0.01245070348683414,4.64099966052167,0.00282318843314755,0.11445136425478228,161.542999,0,Index,1,1,0.01,7,0,0.002224858147022331,1,3.612684684847349,0.6922828096087227,13.675983745392681,-2.380952380952381,-0.02995,-0.03005,0,0
2023-01-25,27412.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.6116476351008036,-2.3459851874692403,0.012165356488478562,3.315773428958119,0.006771621776302084,0.1171359015536878,161.542999,0,Index,1,1,0.01,7,0,0.002180014442619906,1,2.61699611975288,-0.18599056890508694,12.444610083371842,-3.7301587301587302,-0.02995,-0.03005,0,0
2023-01-24,27227.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.9431937339446098,-1.7076253065193994,0.01202994759416344,2.105389324722098,0.0018380668716861948,0.11845438135502004,161.542999,0,Index,1,1,0.01,7,0,0.002170396819756793,1,1.4740649306309823,-1.1279615072638547,10.77845453088082,-4.0476190476190474,-0.02995,-0.03005,0,0
2023-01-23,27177.5,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.12648022064393488,-0.9452411149102679,0.01173271377946335,0.29811390637348906,0.00970567308309711,0.1214552768255735,161.542999,0,Index,1,1,0.01,7,0,0.0021206653841621907,1,-0.2284122872032183,-2.0629446975844252,8.531515773718139,-5.238095238095238,-0.02995,-0.03005,0,0
2023-01-20,26915,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.8419280587086295,-0.0954790435526775,0.011759057135124196,-2.414044085069396,0.02055156084428944,0.12118318532048628,161.542999,0,Index,1,1,0.01,7,0,0.002146156025848046,1,-2.7329527678591496,-3.1637422830533453,4.210832580090994,-6.428571428571428,-0.02995,-0.03005,0,0
2023-01-19,26367.5,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.6861919098813045,0.9198143495976989,0.013233894686218849,-5.381446668650365,-0.004257539900175189,0.10767805198600147,161.542999,0,Index,1,1,0.01,7,0,0.002465482335305411,1,-5.975023812724552,-4.324923566929046,-0.3286315252402524,-7.4603174603174605,-0.02995,-0.03005,0,0
2023-01-18,26480,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.245038635376693,1.1811577500931647,0.012985702741090625,-6.257123240252718,0.007866966311192769,0.10973607115545764,161.542999,0,Index,1,1,0.01,7,0,0.0024089658978014013,1,-6.486546138022959,-4.774013587970113,-1.5971841254633108,-8.174603174603174,-0.02995,-0.03005,0,0
2023-01-17,26272.5,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-5.569503980900505,1.441082233056545,0.012947798834916844,-8.15302032381307,0.015342136197423528,0.11005731693614887,161.542999,0,Index,1,1,0.01,7,0,0.0024209048376424977,1,-8.301349315739056,-5.904338817915334,-4.310533309601493,-8.88888888888889,-0.02995,-0.03005,0,0
2023-01-16,25872.5,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.6506559498260005,1.7817637703854565,0.013854749786115266,-9.765350526520454,0.001547239453817184,0.10285281380021932,161.542999,0,Index,1,1,0.01,7,0,0.0026305312591350855,1,-10.4960905492388,-6.620885577620164,-6.104556922136026,-9.603174603174603,-0.02995,-0.03005,0,0
