Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-04-04,56.1,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.56520637314422,6.774766871299839,4.097872219846032,-12.856594709765229,-0.014686630434339598,0.2513475151840385,1.07689,0,Future,0.01,2000,1,0.09,0,0.006382709109702739,1,-12.514639805740375,-8.604271524086924,-5.191771167983,-16.904761904761905,0.00614,-0.06614,0,0
2023-04-03,56.93,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.9801661417608365,6.699115243384928,4.0598456500909945,-13.353035302419077,0.013510851345327701,0.25370176326208715,1.07689,0,Future,0.01,2000,1,0.09,0,0.006231288227930702,1,-12.630612304827888,-8.946325224510701,-6.481817922303501,-16.825396825396826,0.00614,-0.06614,0,0
2023-03-31,56.166,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.642423296516535,6.531129886323451,4.010786256615713,-15.460855800158296,0.02589958646183632,0.2568050088186703,1.07689,0,Future,0.01,2000,1,0.09,0,0.006239726063412496,1,-14.316704756122817,-9.868664120400194,-10.08548161887369,-17.6984126984127,0.00614,-0.06614,0,0
2023-03-30,54.73,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.107034594080476,6.40576938745966,4.10530641637586,-17.398250694025062,-0.013268065882591884,0.2508923562663732,1.07689,0,Future,0.01,2000,1,0.09,0,0.006554350033786353,1,-16.49694184592403,-10.487007079920655,-13.87851839300707,-17.61904761904762,0.00614,-0.06614,0,0
2023-03-29,55.461,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.294487486830263,6.209574568250183,4.054911101486961,-17.524892817308924,0.004155681187479665,0.2540105009015602,1.07689,0,Future,0.01,2000,1,0.09,0,0.00638856242188259,1,-16.261877395455535,-10.58060493487787,-14.525037877240946,-17.539682539682538,0.00614,-0.06614,0,0
2023-03-28,55.231,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.023510880384947,5.981067354073245,3.9582237029036955,-18.334326702335066,0.00838179105530834,0.26021520694861544,1.07689,0,Future,0.01,2000,1,0.09,0,0.006262199941832695,1,-16.858575462464124,-10.981331807736746,-16.327764184893653,-17.460317460317462,0.00614,-0.06614,0,0
2023-03-27,54.77,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.687776239035356,5.780650669201069,3.8769172807323975,-19.079152293680544,0.01969235402649172,0.2656724210028598,1.07689,0,Future,0.01,2000,1,0.09,0,0.006185193561361268,1,-17.34179612448317,-11.421153083495996,-17.98770275957448,-17.38095238095238,0.00614,-0.06614,0,0
2023-03-24,53.702,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.092384354411736,5.5866402287888794,3.8761115812082245,-19.521221710880866,0.021076388914271327,0.26572764442424573,1.07689,0,Future,0.01,2000,1,0.09,0,0.006306890800025123,1,-17.355611783646392,-11.81909875737796,-19.14125412673579,-17.3015873015873,0.00614,-0.06614,0,0
2023-03-23,52.582,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.9671683845567,5.344996372499802,3.88988807563752,-19.240333403477596,-0.04317592186956176,0.26478653883407516,1.07689,0,Future,0.01,2000,1,0.09,0,0.006464121425355877,1,-17.230586770424374,-11.899317699678573,-18.321262899196164,-17.22222222222222,0.00614,-0.06614,0,0
2023-03-22,54.902,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.795961042571816,5.05084788258326,4.353479319578135,-17.763444991176453,-0.029893676577510853,0.23659007529173448,1.07689,0,Future,0.01,2000,1,0.09,0,0.006928796744101858,1,-16.67949683994221,-11.52907325863145,-14.35763155243962,-17.142857142857142,0.00614,-0.06614,0,0
2023-03-21,56.568,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.645014940033144,5.0087465066021295,4.598551266600351,-16.3303354733121,-0.030930210956130466,0.22398141072839628,1.07689,0,Future,0.01,2000,1,0.09,0,0.007103292680904969,1,-15.078123394066065,-11.04001668888544,-11.710251797462655,-17.063492063492063,0.00614,-0.06614,0,0
2023-03-20,58.345,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.341974621225837,4.977470043308144,4.950227099988543,-16.08648139994946,0.009523307463550346,0.2080692419146556,1.07689,0,Future,0.01,2000,1,0.09,0,0.007413631245714004,1,-14.802269331419804,-10.589565765901341,-11.69624430493661,-16.984126984126984,0.00614,-0.06614,0,0
2023-03-17,57.792,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.395932598339877,4.999557498470949,4.8790752989228245,-17.467226529816724,-0.0052464568774599485,0.21110352615943342,1.07689,0,Future,0.01,2000,1,0.09,0,0.007376991746331743,1,-15.934279099914162,-11.040215778319537,-14.834109703783298,-16.904761904761905,0.00614,-0.06614,0,0
2023-03-16,58.096,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.818959370737671,5.073938368185851,4.7747385340577555,-18.01628427877203,0.02259570083241158,0.2157165240888437,1.07689,0,Future,0.01,2000,1,0.09,0,0.0071814619559613406,1,-16.297351179439648,-11.321174660875077,-16.115016086463346,-16.825396825396826,0.00614,-0.06614,0,0
2023-03-15,56.798,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.246741815251713,5.142300226209311,4.919194075709234,-18.693069571294892,0.006553346482791156,0.20938185892808048,1.07689,0,Future,0.01,2000,1,0.09,0,0.00756781339525635,1,-17.412030756066457,-11.854479855402243,-17.77368589335074,-15.793650793650794,0.00614,-0.06614,0,0
2023-03-14,56.427,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.985883622344247,5.156178887677711,4.822699016455397,-18.303950448525548,0.0036396279825128275,0.2135712795854769,1.07689,0,Future,0.01,2000,1,0.09,0,0.0074681442614961775,1,-17.01341939812308,-11.83667584650829,-16.961502901673,-15.714285714285714,0.00614,-0.06614,0,0
2023-03-13,56.222,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.463955645734098,5.196629521718637,4.712317312282523,-17.573080944646044,-0.013515032272889194,0.21857399061717678,1.07689,0,Future,0.01,2000,1,0.09,0,0.007323821267910886,1,-16.27699683288781,-11.627551357983641,-15.529710820076977,-15.634920634920634,0.00614,-0.06614,0,0
2023-03-10,56.987,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.676076912118383,5.257617451748911,4.6818495650073055,-16.537836057869285,-0.010577860891815227,0.21999638939667487,1.07689,0,Future,0.01,2000,1,0.09,0,0.007178788550597535,1,-15.00805743589635,-11.251556334363691,-13.774195574585374,-15.555555555555555,0.00614,-0.06614,0,0
2023-03-09,57.593,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.832294475306991,5.250566404725904,4.617872595806431,-15.37727880067549,-0.032390388971740514,0.22304426521757043,1.07689,0,Future,0.01,2000,1,0.09,0,0.007006187353473567,1,-13.387762587498381,-10.760881903447961,-11.984132056608994,-15.555555555555555,0.00614,-0.06614,0,0
2023-03-08,59.489,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.379048212607818,5.175128990875448,5.027464192541881,-13.60669420851909,0.00676356340050166,0.20487266752251854,1.07689,0,Future,0.01,2000,1,0.09,0,0.007384512308489054,1,-11.800154557739956,-10.108245284081134,-9.225212810530653,-14.603174603174605,0.00614,-0.06614,0,0
2023-03-07,59.088,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.460272351101179,5.19141550708344,4.932526194490305,-12.342333985588445,-0.03025457647609997,0.20881592096774104,1.07689,0,Future,0.01,2000,1,0.09,0,0.007294232652175806,1,-10.864855209031324,-9.568783510221856,-7.402404556300883,-13.650793650793652,0.00614,-0.06614,0,0
2023-03-06,60.903,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.6874110215367457,5.22952003044915,5.377784607390954,-10.220200347635712,-0.010729874384370675,0.19152682288249964,1.07689,0,Future,0.01,2000,1,0.09,0,0.0077156802061961295,1,-9.249733667560427,-8.491222278698071,-3.914245969230356,-12.6984126984127,0.00614,-0.06614,0,0
2023-03-03,61.56,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.8962063384264907,5.357823577699134,5.33127992736975,-9.206160203769763,-0.01159592444159152,0.19319750867183552,1.07689,0,Future,0.01,2000,1,0.09,0,0.007567324828069571,1,-8.442125861634599,-7.9487028141366345,-2.808215893389499,-11.746031746031747,0.00614,-0.06614,0,0
2023-03-02,62.278,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.6042325279092724,5.415387808068111,5.296546618879781,-8.828277250686309,0.015224983649607005,0.19446444525354573,1.07689,0,Future,0.01,2000,1,0.09,0,0.007431348753405993,1,-8.276947552389224,-7.860949198874585,-2.743333969997361,-10.793650793650794,0.00614,-0.06614,0,0
2023-03-01,61.337,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.578359343783247,5.389228797055711,5.328316485417937,-10.12991843294782,0.010554879599276923,0.19330495904640518,1.07689,0,Future,0.01,2000,1,0.09,0,0.007590615327977776,1,-9.571342093428319,-8.46447449597381,-4.26829765766804,-11.746031746031747,0.00614,-0.06614,0,0
2023-02-28,60.693,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.460603004211465,5.351901309721694,5.276816194434188,-9.928496091026561,-0.0018600981502956415,0.1951915628758113,1.07689,0,Future,0.01,2000,1,0.09,0,0.007597012888741979,1,-9.687261798856738,-8.351118539315012,-3.5886840200874683,-11.746031746031747,0.00614,-0.06614,0,0
2023-02-27,60.806,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.400202260559386,5.332899123094062,5.152975076285563,-8.443206780435661,-0.015664582943125893,0.19988258913576024,1.07689,0,Future,0.01,2000,1,0.09,0,0.007404932566200463,1,-8.418101805113425,-7.522298749387528,-0.7734597718934283,-11.666666666666666,0.00614,-0.06614,0,0
2023-02-24,61.766,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.0186846158737828,5.285060967762805,5.181201983491413,-6.591377630125486,-0.01887650368586602,0.1987936396384086,1.07689,0,Future,0.01,2000,1,0.09,0,0.007329773376153638,1,-6.747311402768326,-6.4217060050804395,2.6797928808163185,-11.666666666666666,0.00614,-0.06614,0,0
2023-02-23,62.943,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-0.15672734951472833,5.138994102931852,5.2865961995857695,-5.421764950611782,-0.010572576850996107,0.19483046578830907,1.07689,0,Future,0.01,2000,1,0.09,0,0.00733902221232171,1,-5.659270234129013,-5.769419860413604,4.870936759152874,-11.666666666666666,0.00614,-0.06614,0,0
2023-02-22,63.612,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-0.5863800842883735,4.889372442092256,5.233151436786505,-5.8431020518238785,0.003306725106720698,0.19682021673587968,1.07689,0,Future,0.01,2000,1,0.09,0,0.007188425124828005,1,-5.633423148101478,-5.944013810757459,4.5558054121120035,-12.619047619047619,0.00614,-0.06614,0,0
2023-02-21,63.402,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.887959895395883,4.606656468686696,5.114065399012506,-7.377640794377445,0.017213005124456338,0.20140336887339857,1.07689,0,Future,0.01,2000,1,0.09,0,0.0070481123923282025,1,-6.681086987446404,-6.8019956320074115,2.255718604739712,-13.571428571428571,0.00614,-0.06614,0,0
2023-02-17,62.32,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.4409104711691625,4.376329157908484,5.170337210218588,-9.361213812289085,-0.007465644113457515,0.19921137792798907,1.07689,0,Future,0.01,2000,1,0.09,0,0.007249381001500447,1,-8.408718510023782,-7.952711177213681,-0.5810257042104473,-14.523809523809524,0.00614,-0.06614,0,0
2023-02-16,62.787,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.326944725780455,4.168076161757723,5.0788055449615195,-10.392700487733562,0.01332358999043759,0.2028016215391062,1.07689,0,Future,0.01,2000,1,0.09,0,0.00706807832616509,1,-8.822916955294724,-8.519751714970434,-2.1145878711361683,-15.476190476190476,0.00614,-0.06614,0,0
2023-02-15,61.956,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.043220536903925,3.935299839845568,5.058157173491513,-12.554355889207105,0.016075319321696036,0.20362949680526138,1.07689,0,Future,0.01,2000,1,0.09,0,0.007133759276174906,1,-10.575229379046183,-9.78008481961127,-5.415629966744588,-16.428571428571427,0.00614,-0.06614,0,0
2023-02-14,60.968,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.153629830606329,3.748990730495474,5.084652003197897,-13.954994474321792,6.07059961710732e-4,0.20256843523454646,1.07689,0,Future,0.01,2000,1,0.09,0,0.0072873358876589505,1,-12.084615279860202,-10.375384665695812,-8.018973077374376,-16.428571428571427,0.00614,-0.06614,0,0
2023-02-13,60.931,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.318694053347274,3.586910339143882,4.960994469480056,-14.032211142108334,-0.006787892955221864,0.20761764729561358,1.07689,0,Future,0.01,2000,1,0.09,0,0.007114427176257273,1,-12.085465489871051,-10.344407228636989,-8.62611244637525,-16.11111111111111,0.00614,-0.06614,0,0
2023-02-10,61.346,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.475809213913109,3.46427165932013,4.863409141041398,-14.131586018731577,0.022568813959564338,0.21178353910389888,1.07689,0,Future,0.01,2000,1,0.09,0,0.006927300983468068,1,-11.98642780129931,-10.295555164033308,-9.10803539828426,-16.11111111111111,0.00614,-0.06614,0,0
2023-02-09,59.977,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.336684801286495,3.3410159875466197,5.0132069403769615,-15.292691199010449,-0.02387204289324174,0.205455312786779,1.07689,0,Future,0.01,2000,1,0.09,0,0.0073036574238334985,1,-13.50842692484291,-10.531759830226484,-11.25270616410672,-16.11111111111111,0.00614,-0.06614,0,0
2023-02-08,61.426,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.721724870177065,3.1183283136794073,5.228856860403843,-14.46922574727771,-0.0069112363221792705,0.19698186955541375,1.07689,0,Future,0.01,2000,1,0.09,0,0.007438134359233057,1,-12.686465991238705,-9.956841786189456,-10.040364202216807,-15.95238095238095,0.00614,-0.06614,0,0
2023-02-07,61.852,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.073643239454315,2.9184568302875133,5.1308665995865255,-14.789519367542773,0.026358051564751683,0.20074386655911158,1.07689,0,Future,0.01,2000,1,0.09,0,0.007248472195259236,1,-12.82577359118534,-10.143635261144222,-10.949610497020561,-15.793650793650793,0.00614,-0.06614,0,0
2023-02-06,60.243,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.422675349695186,2.724529862113004,5.4643369564517705,-16.658000542209304,0.0036752213654596133,0.18849313433789722,1.07689,0,Future,0.01,2000,1,0.09,0,0.007925750238884874,1,-15.40496709924823,-10.724419002082898,-14.228972397224894,-15.634920634920634,0.00614,-0.06614,0,0
2023-02-03,60.022,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.909126853573907,2.2251834735929727,5.341485751060354,-15.662170417091874,-0.031503445657553364,0.19282837173075557,1.07689,0,Future,0.01,2000,1,0.09,0,0.007776087036021947,1,-14.267228198157884,-10.47412050929333,-12.428411798179736,-15.476190476190476,0.00614,-0.06614,0,0
2023-02-02,61.943,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.971858015102511,1.7736605180427787,6.029658446787692,-14.530803502551917,0.0027967976327181177,0.17082062095054962,1.07689,0,Future,0.01,2000,1,0.09,0,0.008505698378444053,1,-13.39336853850548,-10.022386054872749,-10.10982207252924,-15.317460317460316,0.00614,-0.06614,0,0
2023-02-01,61.77,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.873305244580269,1.5794154148191097,5.893902759932491,-14.234399413482826,-0.02528866720030276,0.17475517360109918,1.07689,0,Future,0.01,2000,1,0.09,0,0.008337481173599606,1,-12.971599907367429,-9.615565116229014,-10.100825535262734,-15.158730158730158,0.00614,-0.06614,0,0
2023-01-31,63.352,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.352795935498838,1.392956483021092,6.443304073893807,-13.7218581924559,0.012772214926846992,0.15985432135248556,1.07689,0,Future,0.01,2000,1,0.09,0,0.00888705357730984,1,-12.97510888677631,-8.932627605863953,-10.168537543626073,-14.047619047619046,0.00614,-0.06614,0,0
2023-01-30,62.548,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.62312965350593,1.26650678790183,6.4993767518935,-15.380447974572238,0.009816522577525966,0.15847519528698306,1.07689,0,Future,0.01,2000,1,0.09,0,0.009079622373009634,1,-14.869186980654643,-9.522595596784315,-13.418313322150265,-13.888888888888888,0.00614,-0.06614,0,0
2023-01-27,61.937,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.081244766406543,1.134369898895018,6.470275478747643,-15.910649044030054,-2.4215225037416133e-4,0.1591879670940008,1.07689,0,Future,0.01,2000,1,0.09,0,0.009128136102923028,1,-15.675174764230556,-9.588030297196909,-14.487809465657689,-13.73015873015873,0.00614,-0.06614,0,0
2023-01-26,61.952,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.731296750009399,1.018852747294398,6.318383876164728,-15.310347311742095,0.002893515859993201,0.16301478672188655,1.07689,0,Future,0.01,2000,1,0.09,0,0.008911692199948994,1,-15.01431147686208,-9.19542755196462,-13.761549787486603,-13.49206349206349,0.00614,-0.06614,0,0
2023-01-25,61.773,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.204465805481412,0.9011243944779027,6.178415326653076,-14.479057601207375,-0.0071618985052284145,0.1667077956958841,1.07689,0,Future,0.01,2000,1,0.09,0,0.008739526570214639,1,-14.233565141253303,-8.740402681028467,-12.36180002491389,-13.333333333333332,0.00614,-0.06614,0,0
2023-01-24,62.217,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.988523720996344,0.8003111414331903,6.085811654270428,-12.761093025846934,-0.018520079963427527,0.16924447526686992,1.07689,0,Future,0.01,2000,1,0.09,0,0.008547103094625603,1,-12.40669164697299,-8.080601740013737,-9.232533777391392,-13.174603174603174,0.00614,-0.06614,0,0
2023-01-23,63.38,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.631230651510338,0.6434980902147054,6.3174432913789165,-10.988778226143928,-3.4705242417398807e-4,0.16303905749428307,1.07689,0,Future,0.01,2000,1,0.09,0,0.00870960819427549,1,-10.777940922913187,-7.380902843589935,-5.762352885334552,-13.015873015873016,0.00614,-0.06614,0,0
2023-01-20,63.402,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.853592763371234,0.4888406425397485,6.167568384648669,-9.79966153142252,-0.018146084596608603,0.16700098576347971,1.07689,0,Future,0.01,2000,1,0.09,0,0.008500031143670483,1,-9.600680866337324,-6.7804986874916295,-3.701716350112292,-12.857142857142856,0.00614,-0.06614,0,0
2023-01-19,64.563,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.6731513820860995,0.382946944803074,6.3975975165781325,-8.287807406805403,-0.015812246010319164,0.1609963736122788,1.07689,0,Future,0.01,2000,1,0.09,0,0.008658501039325897,1,-8.132109066985375,-5.984052812150354,-1.0436015797806597,-12.698412698412698,0.00614,-0.06614,0,0
2023-01-18,65.592,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-3.3488660151594978,0.28800788207306677,6.563153683608907,-7.890735469720318,0.003191451458599559,0.15693522499287801,1.07689,0,Future,0.01,2000,1,0.09,0,0.008743215878430601,1,-7.648196851985532,-5.7000065563145395,-0.6355946225058562,-12.53968253968254,0.00614,-0.06614,0,0
2023-01-17,65.383,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.4279790169243345,0.17192883645348028,6.421075908694002,-9.200474395139521,0.00938887462405269,0.16040769719065542,1.07689,0,Future,0.01,2000,1,0.09,0,0.008581287681973465,1,-8.491063170413574,-6.151364547114666,-2.9502033025485837,-13.333333333333332,0.00614,-0.06614,0,0
2023-01-13,64.772,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.329404967760127,0.11964971850905795,6.375911641449496,-10.353653970326112,-9.721697896232229e-4,0.16154395762075566,1.07689,0,Future,0.01,2000,1,0.09,0,0.00860130769332598,1,-9.609085975889148,-6.619016321373267,-5.399492747717985,-13.174603174603174,0.00614,-0.06614,0,0
2023-01-12,64.835,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.4727424982249,0.14021016648208462,6.2253537797522025,-10.479771970750344,0.018273450819130233,0.16545083804715086,1.07689,0,Future,0.01,2000,1,0.09,0,0.008390039837646527,1,-9.839198144862806,-6.787937441674617,-6.535496621400237,-12.063492063492063,0.00614,-0.06614,0,0
2023-01-11,63.661,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.901295012117659,0.2145046170643785,6.4718039774490554,-11.21154764674693,-0.01202275356854976,0.15915037037416327,1.07689,0,Future,0.01,2000,1,0.09,0,0.00888303553576594,1,-11.207119985303295,-7.095261861785387,-8.431111643377193,-10.952380952380953,0.00614,-0.06614,0,0
2023-01-10,64.431,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.064448145255444,0.13013369216395454,6.502279216057323,-10.068803981117897,-0.009837993153939628,0.15840445569554265,1.07689,0,Future,0.01,2000,1,0.09,0,0.008818206081278177,1,-9.902821022262149,-6.589430958994346,-6.558816489354552,-10.793650793650793,0.00614,-0.06614,0,0
2023-01-09,65.068,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.4262025709843265,-0.033486556838970255,6.47140140157015,-9.120560850344692,-0.0013054731889923232,0.15916027087271925,1.07689,0,Future,0.01,2000,1,0.09,0,0.008690412312776853,1,-9.147310439884755,-6.144956283770081,-5.682540989922097,-9.682539682539682,0.00614,-0.06614,0,0
2023-01-06,65.153,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.293026283959382,-0.2841875854324002,6.320083821767607,-8.741983163446779,0.013894371446405707,0.16297093979236676,1.07689,0,Future,0.01,2000,1,0.09,0,0.00847613610347265,1,-9.038951364961878,-6.014971098403723,-5.759466321329454,-8.571428571428571,0.00614,-0.06614,0,0
2023-01-05,64.254,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.216812748795992,-0.5540750466522744,6.399191564843075,-8.544975257490057,-0.006468899812612783,0.16095626917292608,1.07689,0,Future,0.01,2000,1,0.09,0,0.008702307867603934,1,-9.524470794419765,-5.85973663960529,-5.878081013187088,-7.46031746031746,0.00614,-0.06614,0,0
2023-01-04,64.671,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.834794193931757,-0.9225144380762778,6.2966476797923985,-6.46679221276707,-0.008575946139624868,0.1635775181300852,1.07689,0,Future,0.01,2000,1,0.09,0,0.008507644190391158,1,-7.846457453159774,-4.8662199303336555,-2.6752329488702067,-6.349206349206348,0.00614,-0.06614,0,0
2023-01-03,65.228,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.3333328719834139,-1.370863017428611,6.2297321887192405,-4.2072117482898665,-0.013779041248348278,0.16533455512984963,1.07689,0,Future,0.01,2000,1,0.09,0,0.008345355001111736,1,-6.01886490880693,-3.576070232565706,0.6911421499221021,-5.238095238095237,0.00614,-0.06614,0,0
2022-12-30,66.133,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.09580654194674784,-1.9253419731318002,6.295409814139024,-2.0572918645746148,-0.033076106123973936,0.16360968235725,1.07689,0,Future,0.01,2000,1,0.09,0,0.008317930433647256,1,-4.222521825837531,-2.3942062391855226,3.749080340962724,-4.0476190476190474,0.00614,-0.06614,0,0
2022-12-29,68.357,zl,0,0,0,0,0,0,2000,0,0,0,0,0,1.5534536993806056,-2.60334932149135,7.9830717433544125,-0.61858961175739,0.018083141525420565,0.12902176419213887,1.07689,0,Future,0.01,2000,1,0.09,0,0.010204612995781324,1,-3.6304941502205077,-1.537443477563862,5.945787672297344,-2.857142857142857,0.00614,-0.06614,0,0
2022-12-28,67.132,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.3553141689437976,-2.380147986661117,8.773798575834448,-2.7230730693282688,0.014992964598553371,0.1173938506904965,1.07689,0,Future,0.01,2000,1,0.09,0,0.011420038688095043,1,-6.9513875434391865,-1.9289512914434226,2.6636599837324995,-2.9365079365079376,0.00614,-0.06614,0,0
2022-12-26,66.133,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-0.22558853906741483,-2.3627958906536497,9.47943308759989,-3.8591033172296734,-0.0013685975955857188,0.10865523185635823,1.07689,0,Future,0.01,2000,1,0.09,0,0.01252488198559851,1,-9.096961997652947,-2.2452858054200533,1.0688846452515026,-2.698412698412699,0.00614,-0.06614,0,0
2022-12-25,66.22357142857142,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.2656262755026359,-2.470723204593092,9.288986316577287,-3.0549631886552495,-0.0013667270958777067,0.11088292789944819,1.07689,0,Future,0.01,2000,1,0.09,0,0.012256464900451652,1,-8.67502409479253,-2.1305878427360634,2.0447646180524974,-1.507936507936508,0.00614,-0.06614,0,0
2022-12-24,66.31414285714285,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.34218978598499017,-2.583713857284981,9.100318008572868,-2.8020490276639567,-0.001364861702116471,0.11318175903630044,1.07689,0,Future,0.01,2000,1,0.09,0,0.011991124429415594,1,-8.288779602503626,-2.077576491165499,3.169926122062921,-2.222222222222223,0.00614,-0.06614,0,0
2022-12-23,66.40471428571428,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.20483885419087378,-2.7084127732666223,8.91350483289221,-2.8294275575582954,-0.0013630013934262664,0.11555387238913899,1.07689,0,Future,0.01,2000,1,0.09,0,0.011728948869907309,1,-7.961068632925902,-2.10463996428855,3.570900747345297,-3.015873015873016,0.00614,-0.06614,0,0
2022-12-22,66.49528571428571,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-0.0256573001884719,-2.8514307851461576,8.728618913328399,-2.9728037976757498,-0.0013611461490423693,0.1180014857135336,1.07689,0,Future,0.01,2000,1,0.09,0,0.011470020065150117,1,-7.727068453407946,-2.2012001620377983,3.745174617656107,-3.809523809523809,0.00614,-0.06614,0,0
2022-12-21,66.58585714285714,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-0.2501795710127832,-3.020479401247491,8.545727870093105,-3.0961969957731843,-0.001359295948311079,0.12052688965261636,1.07689,0,Future,0.01,2000,1,0.09,0,0.011214413503094737,1,-7.6412479896855325,-2.389327568481361,3.9089049841393813,-4.285714285714285,0.00614,-0.06614,0,0
2022-12-20,66.67642857142857,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-0.5906479918442132,-3.218875473833629,8.364894871584646,-3.3605403546677928,-0.0013574507706941574,0.12313245005610916,1.07689,0,Future,0.01,2000,1,0.09,0,0.010962198427425462,1,-7.788450556550191,-2.6865863739239835,3.9410077271090445,-4.761904761904762,0.00614,-0.06614,0,0
2022-12-19,66.767,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.282973977257546,-3.4552279654340237,8.186178695176999,-4.076107334548215,0.004705416684041452,0.12582061036693873,1.07689,0,Future,0.01,2000,1,0.09,0,0.010713437959468847,1,-8.301627577204869,-3.144229898898262,2.9827515896665515,-5.238095238095238,0.00614,-0.06614,0,0
