Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-01,58.22071428571429,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.181865714383033,17.98791103536587,2.5648683407093897,3.299431264473082,0.027272709957771857,0.40157616812219143,1.106317,0,Future,0.01,2000,1,0.09,0,0.003849435514903255,0.3266907451239935,NA,5.218571884242531,NA,0,0
2022-01-02,58.54785714285714,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.67280471168077,18.233753839763747,2.5434952905385795,3.8417817170898645,0.027119892826112456,0.4049506220166431,1.106317,0,Future,0.01,2000,1,0.09,0,0.003796028239381773,0.715438728612092,NA,5.741337266496924,NA,0,0
2022-01-03,58.875,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.13004462417068,18.45601042223332,2.5248598116472665,4.349624381953944,0.02696877871632129,0.4079394805401156,1.106317,0,Future,0.01,2000,1,0.09,0,0.0037472774597795797,1.0881328904244818,NA,6.2221601884897115,NA,0,0
2022-01-04,58.816857142857145,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.445850371641983,18.6517526894195,2.573799303396969,4.648357832447743,-0.004782173691483926,0.4001827176814415,1.106317,0,Future,0.01,2000,1,0.09,0,0.0038236872753201435,1.2891834045694985,NA,6.523182700384691,NA,0,0
2022-01-05,58.758714285714284,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.563618365094516,18.809204498497888,2.623036888377611,4.702037126688274,-0.0047869034033424995,0.39267080252045744,1.106317,0,Future,0.01,2000,1,0.09,0,0.003900691600196611,1.3654499503946755,NA,6.537133455804104,NA,0,0
2022-01-06,58.70057142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.54059465650885,18.936213854402936,2.672546591625171,4.583079318997745,-0.004791642480113935,0.3853964616473402,1.106317,0,Future,0.01,2000,1,0.09,0,0.00397825353562556,1.361595371031669,NA,6.3410589466116,NA,0,0
2022-01-07,58.642428571428574,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.42118808126209,19.036132521302747,2.7223015155317087,4.3490337565988915,-0.004796390949637157,0.3783526527548608,1.106317,0,Future,0.01,2000,1,0.09,0,0.004056334661710624,1.3061802580618116,NA,6.003120173196829,NA,0,0
2022-01-08,58.58428571428572,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.246861107811947,19.130333010137228,2.772273867861998,4.044511371416316,-0.004801148839871452,0.3715325574216581,1.106317,0,Future,0.01,2000,1,0.09,0,0.004134895071681537,1.217609116232471,NA,5.579888986988229,NA,0,0
2022-01-09,58.52614285714286,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.042724848545163,19.219154368712278,2.8224349933830553,3.702838450345884,-0.00480591617887498,0.3649295740786657,1.106317,0,Future,0.01,2000,1,0.09,0,0.004213893411731317,1.107839333627984,NA,5.115418566112997,NA,0,0
2022-01-10,58.468,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.826645844905117,19.302931719772168,2.872755409186311,3.347684228727583,-0.004810692994826268,0.3585373111495552,1.106317,0,Future,0.01,2000,1,0.09,0,0.004293286926609729,0.9847044998168305,NA,4.641655548464822,NA,0,0
2022-01-11,59.110285714285716,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.527141483462415,19.06833608873775,2.5818892773482305,3.2110759615735622,0.052878705619676156,0.39892880342950543,1.106317,0,Future,0.01,2000,1,0.09,0,0.003816665125132481,1.112220585130712,NA,4.284545736841661,NA,0,0
2022-01-12,59.75257142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.542440171719099,18.643445927879846,2.3910220723447235,3.539352895513179,0.05230722512901988,0.4307739405307765,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034965237840663427,1.436256643186827,NA,4.512235618179861,NA,0,0
2022-01-13,60.39485714285714,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.701795410171123,18.111463943910554,2.253966862786034,4.086345143546537,0.051747965103286366,0.45696767641334024,1.106317,0,Future,0.01,2000,1,0.09,0,0.003261047087181852,1.838341168083851,NA,5.029465795859909,NA,0,0
2022-01-14,61.03714285714286,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.92117512001357,17.530054370661915,2.150117831914809,4.721480725396398,0.05120053770430637,0.47903886229469206,1.106317,0,Future,0.01,2000,1,0.09,0,0.0030780634366018205,2.264117992454147,NA,5.671143730901144,NA,0,0
2022-01-15,61.67942857142857,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.14278177116592,16.90395673973909,2.068581109742377,5.370773436813827,0.05066457133388521,0.4979210122093187,1.106317,0,Future,0.01,2000,1,0.09,0,0.0029304999213123914,2.687563011534642,NA,6.3389469663037215,NA,0,0
2022-01-16,62.321714285714286,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.344924674309631,16.264896173728786,2.002941904739186,5.992647193178856,0.050139709792612557,0.5142385795428852,1.106317,0,Future,0.01,2000,1,0.09,0,0.0028082674294435893,3.0963896946567666,NA,6.975286260265681,NA,0,0
2022-01-17,62.964,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.51818381716322,15.634950387468503,1.94912758722088,6.565539435539601,0.04962561149037359,0.5284364177865791,1.106317,0,Future,0.01,2000,1,0.09,0,0.002704938898473766,3.485267910874552,NA,7.549252148855871,NA,0,0
2022-01-18,63.30614285714285,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.768375114478179,15.090216255500515,1.966203886695731,7.162956748206117,0.02622909016852059,0.5238469962191619,1.106317,0,Future,0.01,2000,1,0.09,0,0.002713889732871496,3.884368120274849,NA,8.154214649819465,NA,0,0
2022-01-19,63.64828571428571,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.923816047868398,14.623307321870389,1.9830070149446175,7.595264228750359,0.02608771440838108,0.5194081474435762,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027223693135671025,4.209969374739921,NA,8.555180589546397,NA,0,0
2022-01-20,63.990428571428566,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.014272369675423,14.228331927326565,1.9995394683793972,7.905094128380915,0.02594785452235726,0.515113613053507,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027303886085048956,4.487376094106938,NA,8.798496390566868,NA,0,0
2022-01-21,64.33257142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.063338521785578,13.897916427215383,2.0158042347291434,8.127591031408508,0.025809486259910627,0.5109573550124009,1.106317,0,Future,0.01,2000,1,0.09,0,0.002737959019633789,4.732478290728955,NA,8.927338568781144,NA,0,0
2022-01-22,64.67471428571429,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.10946198935126,13.678236530138927,2.03180475684587,8.290928675642615,0.025672585885024083,0.5069335508392717,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027450923225267442,4.955345970618027,NA,8.978987938025025,NA,0,0
2022-01-23,65.01685714285713,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.1648542505315,13.558382050080118,2.0475448964272553,8.416842194121646,0.025537130162630674,0.5030365887445112,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027518006077951345,5.162429173674742,NA,8.983524093756596,NA,0,0
2022-01-24,65.359,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.237998554433808,13.529026194728733,2.063028897937037,8.521303859578861,0.025403096345485102,0.4992610627170357,1.106317,0,Future,0.01,2000,1,0.09,0,0.002758096224607493,5.357909774750171,NA,8.963609316979007,NA,0,0
2022-01-25,65.37842857142857,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.299065914331505,13.531838606080523,2.10805390962703,8.578808294588228,0.001438521277861291,0.4885975616165491,1.106317,0,Future,0.01,2000,1,0.09,0,0.002817453366319818,5.526815668682255,NA,8.891349532306364,NA,0,0
2022-01-26,65.39785714285713,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.26299713910344,13.561114852202566,2.1536059073743523,8.493302472349459,0.0014380938545930277,0.4782629897480873,1.106317,0,Future,0.01,2000,1,0.09,0,0.00287747935752415,5.616291174480574,NA,8.658166762241207,NA,0,0
2022-01-27,65.41728571428571,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.166885010430907,13.616882696836912,2.1996712360246735,8.314236380810414,0.0014376666852453112,0.4682472467392153,1.106317,0,Future,0.01,2000,1,0.09,0,0.002938155362758788,5.655258454470852,NA,8.31824806789959,NA,0,0
2022-01-28,65.43671428571429,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.038109300809394,13.697326411124212,2.246235396169683,8.079031497432245,0.0014372397695989036,0.4585405437721959,1.106317,0,Future,0.01,2000,1,0.09,0,0.0029994614415753598,5.662266542987833,NA,7.915937654377286,NA,0,0
2022-01-29,65.45614285714286,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.882047973864061,13.761898692084861,2.293283050701282,7.815139760425678,0.001436813107413073,0.4491333940156366,1.106317,0,Future,0.01,2000,1,0.09,0,0.003061376558928127,5.649296190121689,NA,7.485392482862645,NA,0,0
2022-01-30,65.47557142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.705450815369995,13.790111481560348,2.340798033882688,7.541812996105142,0.0014363866984771789,0.4400166033511028,1.106317,0,Future,0.01,2000,1,0.09,0,0.0031238785989036893,5.624140017089841,NA,7.051175942750733,NA,0,0
2022-01-31,65.495,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.505881057139208,13.750167031734119,2.3887633629765963,7.271709545496919,0.001435960542559087,0.4311812613856182,1.106317,0,Future,0.01,2000,1,0.09,0,0.003186944381837738,5.591898498219412,NA,6.629462082447681,NA,0,0
2022-02-01,65.57328571428572,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.29689487047897,13.604635452275932,2.4350515061113858,7.0426830147783015,0.005781763302030463,0.42298489268706474,1.106317,0,Future,0.01,2000,1,0.09,0,0.0032448207264623536,5.572381810675164,NA,6.264060230969039,NA,0,0
2022-02-02,65.65157142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.051480538515081,13.268625160627746,2.4819420418277898,6.860023783459007,0.005774864767907459,0.41499357464507064,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033033608019486277,5.568913405318102,NA,5.9605383315877924,NA,0,0
2022-02-03,65.72985714285714,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.68902864653143,12.54505395643738,2.529402922369218,6.714809755971938,0.005767982676193064,0.40720677235370567,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033625196333238365,5.576899158649091,NA,5.708495389202906,NA,0,0
2022-02-04,65.80814285714287,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.047596016067793,11.018887828008955,2.5774058888301172,6.598647829670855,0.00576111696817879,0.3996227386861103,1.106317,0,Future,0.01,2000,1,0.09,0,0.003422257490429112,5.593414215816354,NA,5.496750203798529,NA,0,0
2022-02-05,65.88642857142858,zl,0,0,0,0,0,0,2000,0,0,0,0,0,9.490193265415481,9.673090428751108,2.625924807825625,6.50408340226561,0.005754267585422674,0.39223895403649217,1.106317,0,Future,0.01,2000,1,0.09,0,0.003482537650828599,5.616562035590507,NA,5.314670573259257,NA,0,0
2022-02-06,65.9647142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,9.001979005483792,8.480604284828777,2.6749347087775344,6.424869177175232,0.0057474344697707735,0.3850523889873609,1.106317,0,Future,0.01,2000,1,0.09,0,0.003543325106712531,5.6450821934628586,NA,5.153017263974506,NA,0,0
2022-02-07,66.043,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.569761993705919,7.416127788365339,2.7244111879900665,6.356079836763524,0.005740617563335668,0.3780596719542452,1.106317,0,Future,0.01,2000,1,0.09,0,0.0036045857662855953,5.6781100579652515,NA,5.004377062645714,NA,0,0
2022-02-08,66.25657142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.208927374445416,6.480397263144516,2.747947715033686,6.331064010171455,0.015626454432820756,0.3748215420421031,1.106317,0,Future,0.01,2000,1,0.09,0,0.0036240068312381256,5.716507386511525,NA,4.92393632806235,NA,0,0
2022-02-09,66.47014285714286,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.944336559387678,5.640983817594629,2.7711453016871745,6.386384186209336,0.015576165084746626,0.37168386636850276,1.106317,0,Future,0.01,2000,1,0.09,0,0.0036428575347369975,5.799027074306585,NA,4.93439172604524,NA,0,0
2022-02-10,66.68371428571429,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.762008513685493,4.918294981531047,2.7940101037076484,6.493192142294642,0.015526198382843467,0.368642188742698,1.106317,0,Future,0.01,2000,1,0.09,0,0.0036611514232028496,5.908736705666215,NA,5.004191264576883,NA,0,0
2022-02-11,66.89728571428572,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.640513922146027,4.297843975771599,2.8165491829264746,6.630155316845667,0.015476551231991422,0.3656921761720529,1.106317,0,Future,0.01,2000,1,0.09,0,0.00367890305355758,6.034934604993229,NA,5.108183574579322,NA,0,0
2022-02-12,67.11085714285714,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.554028689683022,3.741288890158573,2.838770450950687,6.782008582356067,0.015427220576537762,0.3628296185959885,1.106317,0,Future,0.01,2000,1,0.09,0,0.0036961279038436874,6.170808439324249,NA,5.227525312534688,NA,0,0
2022-02-13,67.32442857142857,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.492015889082613,3.2413440679859478,2.860682612138315,6.938341178714686,0.01537820339964778,0.3600504283941164,1.106317,0,Future,0.01,2000,1,0.09,0,0.003712842284602478,6.311991488193302,NA,5.349086123091885,NA,0,0
2022-02-14,67.538,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.447113030761342,2.7915985800219296,2.8822951064087894,7.092537197799763,0.015329496722720144,0.35735063967246616,1.106317,0,Future,0.01,2000,1,0.09,0,0.0037290632517203554,6.4556679316489,NA,5.464562652888518,NA,0,0
2022-02-15,67.72485714285715,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.417030219119978,2.37988812435571,2.912416869415587,7.243221128607656,0.013372320618313154,0.353654729450417,1.106317,0,Future,0.01,2000,1,0.09,0,0.0037576380208650625,6.608829743343446,NA,5.564651145072784,NA,0,0
2022-02-16,67.91171428571428,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.389009335109107,2.0150672924649893,2.9428051958997554,7.37307620262977,0.01333547632530319,0.3500027801483758,1.106317,0,Future,0.01,2000,1,0.09,0,0.003786398522046772,6.754967738792222,NA,5.636756971509914,NA,0,0
2022-02-17,68.09857142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.36802586177637,1.700261028545378,2.97343932445144,7.487184305870084,0.013298834506176362,0.3463968447346809,1.106317,0,Future,0.01,2000,1,0.09,0,0.003815316586723627,6.896612525053917,NA,5.686890510021854,NA,0,0
2022-02-18,68.28542857142857,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.356044387129057,1.431456013164187,3.0043097471679423,7.590176302672678,0.013262393496478068,0.34283748570563854,1.106317,0,Future,0.01,2000,1,0.09,0,0.0038443787549043338,7.035346255254004,NA,5.721252572767302,NA,0,0
2022-02-19,68.47228571428572,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.360588390169735,1.2206876802249313,3.035415353818106,7.686066336538127,0.013226151649971953,0.339324237358299,1.106317,0,Future,0.01,2000,1,0.09,0,0.003873582430038529,7.172175234440599,NA,5.745583314362976,NA,0,0
2022-02-20,68.65914285714285,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.382180877441556,1.062740622163898,3.0667617451897193,7.778156652911933,0.013190107338364782,0.3358558915166987,1.106317,0,Future,0.01,2000,1,0.09,0,0.003902933584662479,7.307756410522889,NA,5.764775779245066,NA,0,0
2022-02-21,68.846,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.421026518059328,0.9530111285158867,3.0983601934678995,7.86901636308721,0.01315425895104422,0.3324306845186918,1.106317,0,Future,0.01,2000,1,0.09,0,0.0039324453246209435,7.4425352449871935,NA,5.782702340033329,NA,0,0
2022-02-22,69.378,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.221888555405672,0.9583786725065907,2.9255667442224857,7.687212032176358,0.03725681089249839,0.3520651176508146,1.106317,0,Future,0.01,2000,1,0.09,0,0.003684662681257603,7.2209991423118725,NA,5.698684945379485,NA,0,0
2022-02-23,69.91,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.2709521154194965,1.0638831101817492,2.7950958499786047,7.765113340479151,0.036972208961226584,0.3684989908334929,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034935495267639336,7.177860246758875,NA,5.872750409508607,NA,0,0
2022-02-24,70.442,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.468091815882908,1.2516368048258357,2.692676840093844,7.985298932050704,0.03669192219239591,0.38251526683911435,1.106317,0,Future,0.01,2000,1,0.09,0,0.003340119909372698,7.232322474604975,NA,6.188347999429824,NA,0,0
2022-02-25,70.974,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.752823609166016,1.5105871003679159,2.610080434158296,8.276764378291581,0.036415853183566826,0.39462002263242635,1.106317,0,Future,0.01,2000,1,0.09,0,0.003213394974245945,7.340752153754244,NA,6.569776213122364,NA,0,0
2022-02-26,71.506,zl,0,0,0,0,0,0,2000,0,0,0,0,0,9.508760373043739,1.783121550440695,2.5421503421665568,10.515711217754694,0.03614390744189706,0.4051648649238374,1.106317,0,Future,0.01,2000,1,0.09,0,0.003106477752467398,7.478601157785011,NA,6.968103126003668,12.063492063492063,0,0
2022-02-27,72.038,zl,0,0,0,0,0,0,2000,0,0,0,0,0,9.801979433602153,2.0689777108846887,2.485454732309308,10.792089689872538,0.03587599327622492,0.4144070646754473,1.106317,0,Future,0.01,2000,1,0.09,0,0.0030147667167771106,7.631689702106075,NA,7.353036873669702,12.222222222222223,0,0
2022-02-28,72.57,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.096373279707514,2.3678554150640005,2.4376018852979886,11.059102389429025,0.03561202169409196,0.42254233811198716,1.106317,0,Future,0.01,2000,1,0.09,0,0.0029350476425291836,7.791691036607666,NA,7.7074466398240515,12.380952380952381,0,0
2022-03-01,73.08557142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.419700744737236,2.678447627999015,2.402516446552066,11.352452289040775,0.034264067093874036,0.4287129861184401,1.106317,0,Future,0.01,2000,1,0.09,0,0.0028723954072152292,7.967743054734139,NA,8.032836945648766,12.619047619047619,0,0
2022-03-02,73.60114285714285,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.730189352508683,2.992527994088026,2.3725117351372855,11.624399272065588,0.034023203834887814,0.4341348389327986,1.106317,0,Future,0.01,2000,1,0.09,0,0.0028166527760697135,8.138159096214785,NA,8.3099062955472,12.857142857142858,0,0
2022-03-03,74.11671428571428,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.03126973539906,3.315763966413387,2.3467924669579725,11.87708143051307,0.033785703303749484,0.4388926649893007,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027667379593474357,8.303298387905036,NA,8.543685610587296,13.095238095238095,0,0
2022-03-04,74.63228571428571,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.324669592581174,3.6481228720828316,2.324728700415063,12.11313367052595,0.033551495567031464,0.44305815117957753,1.106317,0,Future,0.01,2000,1,0.09,0,0.00272179264300492,8.463454416082167,NA,8.74052402501967,13.333333333333334,0,0
2022-03-05,75.14785714285715,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.62344400041189,4.01951464193164,2.3058137415561513,12.335261142138625,0.03332051261715261,0.44669262804587095,1.106317,0,Future,0.01,2000,1,0.09,0,0.002681125376109193,8.618895012036733,NA,8.906973413522826,13.571428571428571,0,0
2022-03-06,75.66342857142857,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.879036949700701,4.421789193781188,2.289634519332149,12.483004076377599,0.03309268830649504,0.4498490878362684,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026441716738326336,8.769878416787137,NA,9.04908610816106,13.65079365079365,0,0
2022-03-07,76.179,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.137224060407041,4.84712646463343,2.275850268814992,12.621477047151844,0.03286795828431522,0.4525737101924124,1.106317,0,Future,0.01,2000,1,0.09,0,0.00261046527002877,8.916657872040032,NA,9.172033096503364,13.730158730158731,0,0
2022-03-08,75.64128571428571,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.294918681081977,5.68200235708295,2.257694607856682,12.42337642563949,-0.03428458868928718,0.45621316382458377,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026080492890018132,8.781786427046068,NA,8.728126130588498,13.80952380952381,0,0
2022-03-09,75.10357142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.323116810180696,6.725432657826584,2.2401643305748973,11.948023919373522,-0.03452918036948109,0.4597832337307468,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026063263175101566,8.418378416345693,NA,7.8138013990684145,13.88888888888889,0,0
2022-03-10,74.56585714285714,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.252792161764216,7.8483902497335,2.223189405549287,11.301266388044226,-0.03477728705276949,0.4632938594566209,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026052292821432278,7.9215639598664636,NA,6.600769604764174,13.968253968253968,0,0
2022-03-11,74.02814285714287,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.114197424836462,8.975110434706066,2.20670798101032,10.561354025257089,-0.035028985058517495,0.46675410106978865,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026046988155919906,7.350190461298945,NA,5.227452739629292,14.047619047619047,0,0
2022-03-12,73.49042857142858,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.925055525975306,10.040607304956296,2.1906652733012475,9.78443774550497,-0.03528435293166076,0.4701722406216104,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026046822169595273,6.740747854165719,NA,3.7989177974341133,14.126984126984128,0,0
2022-03-13,72.9527142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.706444534912887,11.02413651867232,2.1750126351209,9.00901813632057,-0.03554347152439952,0.47355586968475116,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026051325814254447,6.11586359979871,NA,2.3895976215509984,14.206349206349207,0,0
2022-03-14,72.415,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.190299112142473,11.917137401518898,2.1597067696733547,7.881976730593835,-0.03580642408156386,0.4769119653015585,1.106317,0,Future,0.01,2000,1,0.09,0,0.002606008067192856,5.489512647185386,NA,1.0476835924069172,13.333333333333334,0,0
2022-03-15,72.74328571428572,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.978659686411708,12.797402238919679,2.185563760126928,7.146729915692308,0.021892040929717138,0.4712697102646791,1.106317,0,Future,0.01,2000,1,0.09,0,0.002625306829717655,5.2163912740133345,NA,0.3402574396834285,12.46031746031746,0,0
2022-03-16,73.07157142857143,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.247243515425811,13.668841185413575,2.21121987466919,7.056294157193033,0.021793465670999195,0.46580171053956904,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026441919778915257,5.137099876146797,NA,0.11219445104385702,12.53968253968254,0,0
2022-03-17,73.39985714285714,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.656199223896378,14.542226989524226,2.2366636216485856,7.152153659608765,0.021695774161757768,0.4605028624021799,1.106317,0,Future,0.01,2000,1,0.09,0,0.002662655381131968,5.179500952935469,NA,0.23209090602220128,12.61904761904762,0,0
2022-03-18,73.72814285714286,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.163233426449985,15.432896270510744,2.2618846934959995,7.370254086596608,0.02159895457050677,0.4553680401842384,1.106317,0,Future,0.01,2000,1,0.09,0,0.0026806904569917013,5.298114505497911,NA,0.5839452833077304,12.6984126984127,0,0
2022-03-19,74.05642857142857,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.689596946990713,16.229762706482322,2.2868739054249922,7.66114429003396,0.021502995275996424,0.4503921259307854,1.106317,0,Future,0.01,2000,1,0.09,0,0.002698292064517082,5.464050679359028,NA,1.0719806774025875,12.777777777777779,0,0
2022-03-20,74.38471428571428,zl,0,0,0,0,0,0,2000,0,0,0,0,0,13.35511157826192,16.94446679593893,2.3116231430243475,8.178770468200918,0.02140788486258348,0.4455700329476895,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027154564108761562,5.658810878593498,7.353545123520793,1.6221665800736678,12.857142857142858,0,0
2022-03-21,74.713,zl,0,0,0,0,0,0,2000,0,0,0,0,0,13.878010299752207,17.587199021316938,2.336125315379926,8.54235156465451,0.021313612115730365,0.44089672468297864,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027321809669150674,5.870454533910716,7.725498237768877,2.1813260637604035,12.936507936507937,0,0
2022-03-22,74.21828571428571,zl,0,0,0,0,0,0,2000,0,0,0,0,0,14.022990542298412,18.047580308746145,2.3228660637801006,8.512097536801429,-0.0321547744408414,0.44341342622391783,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027347822439818784,5.751556208319585,7.679445534796643,2.165217801687831,13.015873015873016,0,0
2022-03-23,73.72357142857142,zl,0,0,0,0,0,0,2000,0,0,0,0,0,13.912701579890351,18.36545058959848,2.3098199898410727,8.212633483467355,-0.032369825742359346,0.4459178656908534,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027376710970916556,5.451972575325436,7.334781641847279,1.7234983883197945,13.095238095238095,0,0
2022-03-24,73.22885714285714,zl,0,0,0,0,0,0,2000,0,0,0,0,0,13.619863368477299,18.564750646711733,2.296961979520115,7.728961511520473,-0.032587772951064305,0.4484140395807454,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027408233875597,5.04569155519864,6.772460458890864,0.9869473710400041,13.174603174603176,0,0
2022-03-25,72.73414285714286,zl,0,0,0,0,0,0,2000,0,0,0,0,0,13.198678702903754,18.662553969068185,2.2842694924741442,7.124826539767176,-0.03280867495867458,0.45090564112222786,1.106317,0,Future,0.01,2000,1,0.09,0,0.00274421741189261,4.57860226881979,6.047907430110585,0.06851881942801386,13.253968253968255,0,0
2022-03-26,72.23942857142858,zl,0,0,0,0,0,0,2000,0,0,0,0,0,12.510615688241451,18.711565620581705,2.2717222808563196,6.189176966936255,-0.03303259226464064,0.4533960901293568,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027478336450338942,4.0792578584525705,5.284057824768663,-0.940311872791241,12.380952380952381,0,0
2022-03-27,71.74471428571428,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.822925329876252,18.716547842456308,2.259302142941619,5.275975447136038,-0.033259587031410263,0.45588855975631026,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027516545154059034,3.5654522493426546,4.6311574867949625,-1.9701749931966872,11.50793650793651,0,0
2022-03-28,71.25,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.139375472921122,18.68205026408246,2.246992706478242,4.387979145281145,-0.033489723141950554,0.45838600055552675,1.106317,0,Future,0.01,2000,1,0.09,0,0.0027556642070351123,3.0482579969745074,4.038635216822321,-2.972304116680002,10.634920634920636,0,0
2022-03-29,71.80542857142858,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.840623806766406,18.7010534879934,2.219951918782847,3.993662372300418,0.03758386271618608,0.463969508206611,1.106317,0,Future,0.01,2000,1,0.09,0,0.002701442890825888,2.8707827796064183,3.94872250300361,-3.1573348435049815,9.761904761904763,0,0
