Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-08-24,1242.53,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.865078438917541,-2.4092875865821557,-3.261771716573847,-8.984574933645387,-0.03514876491132224,0.3120802399590473,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0038424932558114955,1,-8.620359397818332,-7.955952750759124,1.6141555088730748,-15.238095238095237,-0.065717,0.005717,0,0
2023-08-23,1286.98,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.29391675049746,-2.438620709951171,-3.4208871424573775,-8.128801741125672,0.013462606770419328,0.29756447892308185,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003890750513505332,1,-8.038935576074358,-7.517993730334157,2.518940260607937,-14.285714285714285,-0.065717,0.005717,0,0
2023-08-22,1269.77,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.596529028525548,-2.5063451462427557,-3.382331894171155,-9.85103351782711,0.020616333916343876,0.3009564205553655,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0038990391273355796,1,-9.290133183147995,-8.796414685734241,0.21192539999559232,-15.238095238095237,-0.065717,0.005717,0,0
2023-08-21,1243.86,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.728391357465005,-2.521775224758343,-3.391628083638534,-11.347820155754903,-0.008820502691280652,0.30013152235370133,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003991196915420809,1,-10.508881927119614,-9.809296762101836,-1.6352784169574957,-16.19047619047619,-0.065717,0.005717,0,0
2023-08-18,1254.88,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.845810164476493,-2.466028482193686,-3.3322009022926387,-11.56196552705883,0.028681015990640546,0.30548413191402574,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0038868288229564163,1,-10.632975216695245,-10.089932877167417,-1.950365386447133,-16.19047619047619,-0.065717,0.005717,0,0
2023-08-17,1219.4,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.86865897628438,-2.4209061854176728,-3.4174866837324456,-12.90568220047078,0.010751373268386821,0.29786056075813344,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004102296768770522,1,-12.022495468187058,-10.947622284820941,-3.2674694754652167,-17.142857142857142,-0.065717,0.005717,0,0
2023-08-16,1206.36,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.335339929593736,-2.375224117242161,-3.365253589378671,-12.243547719481231,-0.02385199731408516,0.3024837424474575,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004083262518095518,1,-11.570398567748441,-10.6137309496407,-1.8277955901107978,-17.142857142857142,-0.065717,0.005717,0,0
2023-08-15,1235.48,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.056267776611795,-2.3109257215744483,-3.401555160453366,-10.552116594468487,-0.026824790218154426,0.2992556204393075,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004030029573980837,1,-9.954734721524291,-9.589085406642763,1.2173777938191959,-17.142857142857142,-0.065717,0.005717,0,0
2023-08-14,1269.07,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.29764497693322,-2.2506374744109605,-3.473946107027611,-9.534568178525008,-0.023141013542869793,0.29301965794482876,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004006857833367438,1,-8.914326163361654,-8.870564163534715,2.8787788024425613,-17.142857142857142,-0.065717,0.005717,0,0
2023-08-11,1298.78,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.488051436010386,-2.201898026936785,-3.5135019862537984,-9.793035241418554,0.01086121540809959,0.2897207697569434,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003959779890117971,1,-8.944865771592468,-9.072749349952081,2.242706747028401,-17.142857142857142,-0.065717,0.005717,0,0
2023-08-10,1284.75,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.069487151765438,-2.1529020816607223,-3.4620031554089348,-11.951863583819087,0.04389149923241664,0.294030494573527,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003944348390128674,1,-10.59392661174404,-10.437691619197087,-1.0474750480025818,-18.095238095238095,-0.065717,0.005717,0,0
2023-08-09,1229.58,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.338411786697188,-2.014235729336924,-3.870253153191995,-14.842304607665124,0.006977882806485702,0.26301496561289733,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00460732679207975,1,-13.926370731056174,-11.804791331877283,-5.1113184110109415,-19.047619047619047,-0.065717,0.005717,0,0
2023-08-08,1221.03,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.27815040465411,-2.042225047860371,-3.802757586466094,-14.78170922237558,-0.01151384757736107,0.2676832474472735,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004558676157765846,1,-13.895087314600392,-11.632649204543812,-5.111061987440384,-19.047619047619047,-0.065717,0.005717,0,0
2023-08-07,1235.17,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.725369809713477,-2.0279075000410614,-3.7589546807993957,-14.073728655864409,-0.012670668170372323,0.27080254656954833,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004454580272874136,1,-13.093215013993467,-11.086738094199303,-4.079078788270233,-19.047619047619047,-0.065717,0.005717,0,0
2023-08-04,1250.92,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.425777833776262,-2.013501163058406,-3.72186593811673,-13.700020227780783,6.557324846525603e-4,0.27350111931088966,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004355094912327547,1,-12.643175435914626,-10.575395960242194,-3.784297716831813,-19.047619047619047,-0.065717,0.005717,0,0
2023-08-03,1250.1,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.42483718288108,-2.0711872760851975,-3.641847504031711,-13.70993218711632,0.01007376859688236,0.27951046793505074,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004264257637410383,1,-12.834582352317314,-10.608994820083065,-4.5449904033407496,-18.095238095238095,-0.065717,0.005717,0,0
2023-08-02,1237.57,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.676842239640152,-2.102315642637428,-3.5871812100114475,-14.057707893195765,0.0028807503394219225,0.28377002454156797,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004242774769822007,1,-13.209244569856505,-10.634207240497357,-5.3141097354022095,-18.095238095238095,-0.065717,0.005717,0,0
2023-08-01,1234.01,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.151597906304737,-2.06121662459306,-3.510688777723001,-13.41617784058162,-0.034087918535330886,0.28995293073521106,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0041642815667536385,1,-12.858359041907166,-10.166666767189767,-4.928513150841284,-17.142857142857142,-0.065717,0.005717,0,0
2023-07-31,1276.8,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.517851224474018,-2.0345175645420395,-3.710447215136877,-12.4846525761259,0.030286432188239232,0.27434280586105814,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0042537290023406255,1,-12.383417242844006,-9.365952204634336,-4.025373105325807,-16.19047619047619,-0.065717,0.005717,0,0
2023-07-28,1238.71,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.68811081566307,-2.080242183346587,-3.8902104050187676,-13.932254793368081,0.005496587587146884,0.26166566689728676,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004596951080172078,1,-14.284270226215154,-9.99532633336086,-6.361035799084209,-16.19047619047619,-0.065717,0.005717,0,0
2023-07-27,1231.92,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.146156168458468,-2.077046542811749,-3.8162764725889975,-13.248213383577585,-0.015401277456046358,0.2667349987118265,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00453444103262094,1,-13.874466823904825,-9.325111625588564,-5.1417550527281906,-16.19047619047619,-0.065717,0.005717,0,0
2023-07-26,1251.04,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.859774074737755,-2.046475772366905,-3.8020426769409124,-11.5554395416631,-0.021993850695371187,0.26773358073377035,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0044484859806562275,1,-12.646004542278233,-8.366069654475845,-2.5916441505728747,-15.238095238095237,-0.065717,0.005717,0,0
2023-07-25,1278.86,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.158053232997084,-2.097465818789733,-3.8609262314902,-10.564874952189477,0.006109990654383779,0.26365033646527564,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004419111247711171,1,-11.788462475239408,-7.753590167312907,-0.7320368325943903,-15.238095238095237,-0.065717,0.005717,0,0
2023-07-24,1271.07,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.193593592590005,-2.19615748973025,-3.7888633025253724,-10.598947727325529,-0.009583612213055481,0.26866487880983225,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004363207858709974,1,-11.91392041370525,-7.915176237493889,-0.5595231605393364,-15.238095238095237,-0.065717,0.005717,0,0
2023-07-21,1283.31,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.885164852619338,-2.2348806901590406,-3.731940875243807,-10.196809020791026,0.011174088588831843,0.27276276179844317,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004256666355651709,1,-11.510059286777453,-7.845430707334816,0.31859692702759046,-15.238095238095237,-0.065717,0.005717,0,0
2023-07-20,1269.05,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.209975140201527,-2.2779730601669645,-3.6830719240323657,-10.632777694835704,-0.02378793575353022,0.27638192275255025,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004248131004703177,1,-11.73614361826165,-8.191126167109044,0.37731674950837996,-16.19047619047619,-0.065717,0.005717,0,0
2023-07-19,1299.6,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.86173287438667,-2.303350977280487,-3.7502979925117637,-10.122152680952766,-0.008909103177694888,0.27142763109291956,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004223986381947437,1,-11.141296928341264,-8.13334037915035,1.4410708729164896,-16.19047619047619,-0.065717,0.005717,0,0
2023-07-18,1311.23,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.737464872187346,-2.3812120001807147,-3.689279194262776,-11.281374232361383,0.02427743983117825,0.2759169058234999,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00411840526331234,1,-11.66801730592195,-9.173718952226558,0.06400774600940579,-17.142857142857142,-0.065717,0.005717,0,0
2023-07-17,1279.78,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.393670220338624,-2.5341844745642326,-3.7633398195324483,-13.376131480069825,0.012304049621897128,0.2704870005936553,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004304320004585821,1,-13.680500385592248,-10.472399698819757,-2.7136483079795695,-18.095238095238095,-0.065717,0.005717,0,0
2023-07-14,1264.13,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.284691045112757,-2.6511022495214736,-3.72148145446766,-14.526629541489111,-0.015198791565330438,0.2735293759902964,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004309139519195804,1,-14.558899049396052,-10.955204284913847,-4.2672844802193275,-19.047619047619047,-0.065717,0.005717,0,0
2023-07-13,1283.49,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.621433539822894,-2.7536952194381525,-3.699540286097837,-14.935293633662532,0.0066759679475980604,0.2751516191958235,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004219118333771524,1,-14.780943176219587,-11.08759780778525,-5.286507644552695,-19.047619047619047,-0.065717,0.005717,0,0
2023-07-12,1274.95,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.970962548496374,-2.933225611096477,-3.6290024205870877,-16.680169382153384,0.02736825450100877,0.28049981290321707,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004166395938768006,1,-16.163016497806005,-11.615813505470598,-8.288966239255776,-20,-0.065717,0.005717,0,0
2023-07-11,1240.53,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-16.50379406079046,-3.0561029371001447,-3.7371540498666524,-18.60843025423722,0.009728514791293108,0.27238226907887875,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004409609825563775,1,-18.26896621475262,-12.168125622005551,-12.112253555635846,-20,-0.065717,0.005717,0,0
2023-07-10,1228.52,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.01806314885684,-3.1913378675776456,-3.679336464587017,-19.25541369906012,-0.006692949549086613,0.2766625204836375,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0043838300383520976,1,-18.809807564734673,-12.22996673153739,-13.684305364434236,-20,-0.065717,0.005717,0,0
2023-07-07,1236.77,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.184633015805552,-3.2590533783152256,-3.6088356834998057,-19.478899490166558,0.003280032420484247,0.28206728963974864,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004271147806707755,1,-18.88610077300833,-12.081244486186728,-14.507947144726142,-20,-0.065717,0.005717,0,0
2023-07-06,1232.72,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.544422030940638,-3.2827126627297596,-3.530940975420072,-19.985735888845934,-0.01057886446837042,0.28828986581371485,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004192687080806007,1,-19.18009819452523,-12.056868378900358,-15.941977590762427,-20,-0.065717,0.005717,0,0
2023-07-05,1245.83,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.53805247195045,-3.2925721411079105,-3.4755677840932835,-20,0.006668355774940515,0.29288293689992345,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004083508021005027,1,-19.021731744105928,-11.954598948683467,-17.068475503817332,-20,-0.065717,0.005717,0,0
2023-07-04,1237.55,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.529931989478726,-3.3403161973095887,-3.4061691079670156,-20,0.0032698547179119686,0.29885025309490815,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004028745987129582,1,-19.4450672350838,-12.085493378399656,-18.76376827568955,-20,-0.065717,0.005717,0,0
2023-07-03,1233.51,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.519982288808706,-3.3889768636785855,-3.3309759064779696,-20,0.01214469299301868,0.30559647640211246,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003952712720352994,1,-19.250191650129917,-12.1106491827989,-19.55059927715851,-20,-0.065717,0.005717,0,0
2023-06-30,1218.62,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.524030008552273,-3.450069389636461,-3.280677299836261,-20,0.0010673498718505314,0.3102818128594377,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00394059359150114,1,-19.045061524214656,-12.092428745457784,-19.413589363585388,-19.047619047619047,-0.065717,0.005717,0,0
2023-06-29,1217.32,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.453374028910947,-3.44764654244881,-3.205570173816577,-19.94455701374857,-0.02754727303631732,0.3175517754421951,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0038544903777284916,1,-18.447144295196797,-11.805174122813552,-18.69297126405768,-18.095238095238095,-0.065717,0.005717,0,0
2023-06-28,1251.32,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-16.68370643209776,-3.4750663972313807,-3.25374380088493,-18.880536810405523,-0.028355775711854214,0.31285023108554194,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0038061105843144832,1,-17.138321262566325,-11.410568305595211,-16.8198616152744,-18.095238095238095,-0.065717,0.005717,0,0
2023-06-27,1287.31,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.968945287341903,-3.517263147671945,-3.31554391460615,-17.875523518650155,-0.0072600938086706535,0.3070188560964723,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003769971579655202,1,-15.878137813016567,-10.8903748525632,-15.222042579182663,-18.095238095238095,-0.065717,0.005717,0,0
2023-06-26,1296.69,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.510266376195311,-3.6207480660026095,-3.248336534484421,-17.2458128680169,0.018949279357125093,0.31337100980565963,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003666834338816009,1,-15.272543855749479,-10.580782187992444,-14.338015062570717,-17.77777777777778,-0.065717,0.005717,0,0
2023-06-23,1272.35,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.452511271349586,-3.762738492209857,-3.23152798495297,-17.106215123218036,2.515347563551984e-4,0.3150009855213476,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0037176436760679153,1,-15.462236032444075,-10.416240593286568,-13.843628363611023,-17.77777777777778,-0.065717,0.005717,0,0
2023-06-22,1272.03,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.005977656477892,-3.8785121772875377,-3.156636676515551,-15.15706244840231,-0.05100277161947098,0.3224743942098669,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0036324000990762707,1,-13.651573832032955,-9.597799636734385,-10.238418141175064,-17.460317460317462,-0.065717,0.005717,0,0
2023-06-21,1338.59,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.474860095791389,-4.034455132290752,-3.550448104707025,-12.84069517588963,-0.02652413377149454,0.28670592273985585,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0038824156370631355,1,-11.803781327934676,-8.466846870726714,-5.748515249707117,-17.142857142857142,-0.065717,0.005717,0,0
2023-06-20,1374.57,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.570521638118171,-4.085202816643012,-3.629770090950636,-11.569875730360737,-0.016801540799013637,0.28044048920283077,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0038652598109968203,1,-10.544758916445208,-7.848931853047319,-3.6712509945585072,-16.825396825396826,-0.065717,0.005717,0,0
2023-06-19,1397.86,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.506366722805595,-4.222255930352216,-3.613889869320995,-11.42374939723752,-0.005151744931046309,0.28167280598156613,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003784231274471313,1,-10.109390219437984,-8.152880178456924,-3.6289507319417678,-16.507936507936506,-0.065717,0.005717,0,0
2023-06-16,1405.08,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.419440712821762,-4.436133036816073,-3.5380712355057438,-12.572152147601443,0.013052041703005557,0.2877088764592082,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0036858016092133038,1,-10.553630499495526,-8.872489475958478,-5.372897514149359,-17.46031746031746,-0.065717,0.005717,0,0
2023-06-15,1386.86,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.869381858256272,-4.6859583364779605,-3.4934128002456313,-14.402823575979902,0.007970477022445799,0.2913868352255497,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0036870898372765833,1,-11.95184001874576,-9.653622149362324,-8.394691775428466,-18.41269841269841,-0.065717,0.005717,0,0
2023-06-14,1375.85,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.829484962874924,-4.8895613051565725,-3.4260743604363597,-15.6148287843701,0.022343192353432073,0.297113954021229,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003644954666504556,1,-13.01823789886906,-10.179708948146462,-10.876174183546906,-18.41269841269841,-0.065717,0.005717,0,0
2023-06-13,1345.45,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-16.008161036637073,-5.099522545756783,-3.4445163132272087,-17.0721952860241,0.005799235072727171,0.29552320483751315,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0037473746752975166,1,-14.672047946444835,-10.692658446265456,-13.608125567781553,-18.41269841269841,-0.065717,0.005717,0,0
2023-06-12,1337.67,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-16.170861919006928,-5.267153964112216,-3.3714415819411148,-17.241851452315906,0.021757484822201967,0.3019285594187641,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0036892075291876606,1,-14.792055535353485,-10.806035890432597,-13.945013362577377,-18.41269841269841,-0.065717,0.005717,0,0
2023-06-09,1308.88,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-16.311237037451544,-5.428389163757065,-3.380222556890453,-17.344010189611634,-0.029123740018707878,0.3011442243425599,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0037801749386026677,1,-15.123221928669544,-10.841531070199208,-13.921742503093792,-18.41269841269841,-0.065717,0.005717,0,0
2023-06-08,1347.56,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.16586961339121,-5.542750441924823,-3.4646695682921655,-15.71744947941312,-0.024164690076264428,0.29380420843473654,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0037633979576573206,1,-13.293906096855936,-10.356456841405066,-10.76870160505107,-18.41269841269841,-0.065717,0.005717,0,0
2023-06-07,1380.52,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.422411985628877,-5.681534791787212,-3.5035366035056588,-14.637346949858731,-0.014419056830536015,0.29054484516629536,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003714756839880732,1,-12.030469916300916,-9.740398447675776,-9.017599441337438,-18.41269841269841,-0.065717,0.005717,0,0
2023-06-06,1400.57,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.258190120831092,-5.87328978479741,-3.4649926863668883,-14.341778925525974,-4.782622752941279e-4,0.2937768105557891,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003621295269345307,1,-11.44058818370699,-9.53891873451925,-8.81545492294417,-18.41269841269841,-0.065717,0.005717,0,0
2023-06-05,1401.24,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.532323245027897,-6.1851082252067044,-3.384700326484031,-14.591526717525161,-0.006721387500329357,0.3007458273440157,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003535689604732545,1,-11.521486315532785,-9.591722158563826,-9.838702061001976,-18.095238095238095,-0.065717,0.005717,0,0
2023-06-02,1410.69,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.715301184107147,-6.1282543507125,-3.3137119675692386,-14.89941841966866,0.020872889123080718,0.3071885878924782,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003438346202676703,1,-11.640645842634447,-9.700179323760212,-10.963475777402895,-17.77777777777778,-0.065717,0.005717,0,0
2023-06-01,1381.55,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.300344167954743,-6.074855476129543,-3.310688162710197,-15.707687071186452,0.020763459345729984,0.3074691574596074,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003507664952493092,1,-12.89764726863106,-10.05318865899061,-13.340175702883682,-16.507936507936506,-0.065717,0.005717,0,0
2023-05-31,1353.16,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.386874056727617,-5.991002887355904,-3.3064972214612256,-15.867082021228258,-0.029598406702045388,0.30785887052708566,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0035767241357647045,1,-13.256586223404232,-10.035432795435579,-13.8522342738042,-16.19047619047619,-0.065717,0.005717,0,0
2023-05-30,1393.81,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.362391245941833,-5.812142287008251,-3.383655992263368,-14.551955854953299,-0.007405376267742625,0.3008386497703897,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003553440611838371,1,-11.769601779780377,-9.545145446062302,-11.726374228715567,-15.873015873015873,-0.065717,0.005717,0,0
2023-05-29,1404.17,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.722482290194545,-5.697051564027474,-3.3139385929988103,-13.791147975079587,-0.007407493836124601,0.3071675806397072,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0034545477593631076,1,-10.96176130879201,-9.064146174475146,-10.775336877411199,-15.555555555555555,-0.065717,0.005717,0,0
2023-05-26,1414.61,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.916758776236573,-5.568039862193679,-3.244715412949139,-12.815967397410688,0.0018113255219418534,0.31372073370058484,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003357425020274484,1,-10.21838314667507,-8.484610943844926,-9.772713314408557,-14.603174603174605,-0.065717,0.005717,0,0
2023-05-25,1412.05,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.361997476197393,-5.460641073974582,-3.168061096375923,-12.16831221642127,0.00340510384697712,0.3213115116891078,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00328405111318156,1,-9.635452722680911,-7.9228534654129055,-8.740409011828287,-14.603174603174605,-0.065717,0.005717,0,0
2023-05-24,1407.25,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.23378251431927,-5.333475625518174,-3.0938680967959207,-10.764704824601981,-0.02555103713529583,0.32901677387416606,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003218081001688905,1,-8.631977408614212,-7.125585627354734,-6.775525076605412,-13.650793650793652,-0.065717,0.005717,0,0
2023-05-23,1443.67,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.59550711539886,-5.209677101946689,-3.1092308911637407,-8.634555490643265,-0.02724264115049735,0.32739109304906,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003152473733863929,1,-6.839849562803587,-5.957977494597321,-3.5274761791217433,-12.6984126984127,-0.065717,0.005717,0,0
2023-05-22,1483.54,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.377774758516741,-5.085320126609731,-3.138805229369519,-7.058303666699363,-0.01791028839980413,0.3243063604186963,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0030969310876165263,1,-5.5768233290744265,-5.152805002746746,-1.2497303984474593,-11.746031746031747,-0.065717,0.005717,0,0
2023-05-19,1510.35,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.818554354241047,-5.004711727959324,-3.1082744181117703,-6.3682460659525155,0.03296706014389539,0.3274918372935617,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0030123691326274134,1,-5.193689939594723,-4.955943427064178,-0.4625849689424563,-10.793650793650794,-0.065717,0.005717,0,0
2023-05-18,1461.37,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.225532071564361,-4.928350321731965,-3.1898569441990654,-6.908272462453632,-0.01130870469955525,0.31911603492161966,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0031950484900047857,1,-6.244560782831682,-5.291268792882898,-0.8916035380417925,-10.793650793650794,-0.065717,0.005717,0,0
2023-05-17,1477.99,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.149757560911729,-4.75552659290105,-3.131630125363388,-5.589431722083418,-0.008173597023939827,0.3250494021486273,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003101454406784458,1,-5.112519685481948,-4.633755749375039,1.751920439992089,-10.793650793650794,-0.065717,0.005717,0,0
2023-05-16,1490.12,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.167476829385207,-4.572505974040207,-3.064853751624966,-4.404622576347689,-0.019004636684129217,0.33213150854597795,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003010613097054291,1,-4.100565797973995,-4.088524029085792,4.177286582567087,-10.793650793650794,-0.065717,0.005717,0,0
2023-05-15,1518.71,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.255815223138043,-4.427020850748829,-3.037056341382868,-3.2757150347848754,0.010910619531337318,0.33517142442490944,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0029271463105520813,1,-3.0783025216886353,-3.595954080518694,6.457100556245097,-10.793650793650794,-0.065717,0.005717,0,0
