Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-05-29,71623,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,0.4254047751151857,11.47350161555324,-17.158757943011803,3.4098345305495292,0.0041174804607155835,0.13869010845095542,20.421379,0,Index,1,0.1,0.01,10,0,0.0010067044870274093,1,1.8350352606111147,4.1288552048481515,-5.454642743724153,10.952380952380953,-0.1135,0.0535,0,0
2023-05-26,71328.7,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,0.7043406810604114,11.622392849656137,-16.82582980634054,3.5408393864227503,0.0036404994763952203,0.14143433205910771,20.421379,0,Index,1,0.1,0.01,10,0,9.912446294827436e-4,1,1.4938978966111074,4.136282486182442,-5.950421474182998,12.222222222222223,-0.1135,0.0535,0,0
2023-05-25,71069.5,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,1.4210354514089145,11.817023430488964,-16.479045023392786,4.225724731663797,0.008803295494823615,0.14441067407861508,20.421379,0,Index,1,0.1,0.01,10,0,9.743555085156081e-4,1,1.5601083694262625,4.517234311614406,-5.3652894280157675,13.492063492063492,-0.1135,0.0535,0,0
2023-05-24,70446.6,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,2.273106240869614,11.902085281449216,-16.377670455078558,5.2686009079741565,-0.016240097964660194,0.14530454783098057,20.421379,0,Index,1,0.1,0.01,10,0,9.769239466692952e-4,1,2.242903376351615,5.223497166874358,-3.566341468803038,13.80952380952381,-0.1135,0.0535,0,0
2023-05-23,71600,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,4.305593172239678,12.021045763189342,-17.032135294053976,8.246335661751887,-0.01726490457771135,0.1397211775807573,20.421379,0,Index,1,0.1,0.01,10,0,9.995965313744153e-4,1,4.71437228095529,6.806633050055848,0.9596747645134136,15.238095238095239,-0.1135,0.0535,0,0
2023-05-22,72846.9,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.705101313985461,12.150100822843802,-18.00663332708099,10.535068004099209,-0.002051516249192531,0.13215963010814388,20.421379,0,Index,1,0.1,0.01,10,0,0.0010386999493426179,1,6.559560995661637,8.335674621100681,4.008821166390952,16.507936507936506,-0.1135,0.0535,0,0
2023-05-19,72996.5,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.813581529605062,12.298112852559841,-17.604082871597136,10.404427048992064,0.009620561200499367,0.13518170854782488,20.421379,0,Index,1,0.1,0.01,10,0,0.0010133979736812971,1,6.42045808545419,7.982209740701721,4.062259696133007,16.507936507936506,-0.1135,0.0535,0,0
2023-05-18,72297.6,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.509896081000522,12.415439096458362,-17.62377555247259,9.95069633600781,-0.01012182944702289,0.13503065747260518,20.421379,0,Index,1,0.1,0.01,10,0,0.0010243390684446436,1,6.134905506752753,7.423129035984128,3.6992080432837744,16.19047619047619,-0.1135,0.0535,0,0
2023-05-17,73033.1,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,6.120673730201554,12.641954610555175,-17.692667299211305,10.686254651263472,0.0036076064893144633,0.13450487480234724,20.421379,0,Index,1,0.1,0.01,10,0,0.001017987019095567,1,6.901997160837849,7.813409920119621,5.014300430292291,16.19047619047619,-0.1135,0.0535,0,0
2023-05-16,72770.1,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.978212900229508,12.796092183104003,-17.33332298169159,10.239565932933138,-0.0047557413071022125,0.1372933512237453,20.421379,0,Index,1,0.1,0.01,10,0,0.0010009157480385244,1,6.509931819736982,7.3926986185656,4.3256023894838735,16.19047619047619,-0.1135,0.0535,0,0
2023-05-15,73117,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.745986909735676,13.021870160891178,-17.017754518904677,9.659258058654318,9.83839255177088e-4,0.13983924831894737,20.421379,0,Index,1,0.1,0.01,10,0,9.780308529308626e-4,1,6.369305993725924,7.223778530646186,3.954374869797398,14.920634920634921,-0.1135,0.0535,0,0
2023-05-12,73045.1,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.176723402936608,13.213449102841729,-16.613425400367074,8.602286019344817,0.021529270451058125,0.14324258499679537,20.421379,0,Index,1,0.1,0.01,10,0,9.557333970455208e-4,1,5.4887621319271505,6.459071329540471,2.3642390592059024,14.603174603174603,-0.1135,0.0535,0,0
2023-05-11,71489.3,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,3.787292702885444,13.40552912630016,-18.3135639982483,7.503741039821328,-0.011254210754435334,0.12994466834678514,20.421379,0,Index,1,0.1,0.01,10,0,0.0010764664290676238,1,4.90295206538171,5.494851312185553,0.5391412941010695,14.285714285714286,-0.1135,0.0535,0,0
2023-05-10,72298.4,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,4.916562582400099,13.504782047986412,-18.570574787771264,9.088313146425891,6.018541439463121e-4,0.1281462758797895,20.421379,0,Index,1,0.1,0.01,10,0,0.0010793575265683577,1,6.18628548841118,6.557964581824653,2.566606444361004,15.238095238095237,-0.1135,0.0535,0,0
2023-05-09,72254.9,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.123840142634739,13.522201825704503,-18.134129003601995,9.137750445795065,-0.008227095878634572,0.13123045499054894,20.421379,0,Index,1,0.1,0.01,10,0,0.0010546249975588525,1,6.285921470573279,6.8551257189252475,2.6534454387575277,14.920634920634921,-0.1135,0.0535,0,0
2023-05-08,72851.8,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.295934588272152,13.517342885889407,-18.049671822854652,9.327410586178825,0.003474715581008425,0.13184450240179654,20.421379,0,Index,1,0.1,0.01,10,0,0.0010411125648616467,1,6.623678813665697,7.234111654379411,2.891675554591465,14.603174603174603,-0.1135,0.0535,0,0
2023-05-05,72599.1,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,4.730788191144303,13.452278912370346,-17.67960895859133,8.421382611302896,0.014771276325445726,0.1346042214832795,20.421379,0,Index,1,0.1,0.01,10,0,0.001023316749422103,1,5.864141716447636,6.742465749600898,1.4148466895914538,14.285714285714285,-0.1135,0.0535,0,0
2023-05-04,71534.6,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,4.023993670238882,13.463092563979023,-18.355001710359208,7.811279466841935,-0.012397909313786926,0.12965130908470113,20.421379,0,Index,1,0.1,0.01,10,0,0.0010782189012338622,1,5.53732700657512,6.380390937691505,0.37042965669599665,13.968253968253967,-0.1135,0.0535,0,0
2023-05-03,72427,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,4.92908759560072,13.430189565160173,-18.773115363562102,9.243579693335258,0.007691007570604924,0.12676372322406348,20.421379,0,Index,1,0.1,0.01,10,0,0.0010891921855493713,1,6.831373431833131,7.227472033671299,2.408836043372258,14.603174603174603,-0.1135,0.0535,0,0
2023-05-02,71872.1,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,4.852518883288546,13.301587585684528,-18.6677784388877,9.153120604319648,-0.009631768773088467,0.12747901459140065,20.421379,0,Index,1,0.1,0.01,10,0,0.0010914427685659762,1,6.8154959382994535,7.175490373588863,2.4900913496903345,14.285714285714285,-0.1135,0.0535,0,0
2023-04-28,72567.7,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.739524724785031,13.214300595182948,-18.754833310120265,10.422965990515367,0.0023343383055198785,0.12688729143307645,20.421379,0,Index,1,0.1,0.01,10,0,0.0010860217287098997,1,7.876041739997272,7.758914782744828,4.47958835667464,14.920634920634921,-0.1135,0.0535,0,0
2023-04-26,72398.5,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.896090448517342,13.097784962945218,-18.342372094924233,10.483747497345965,-3.0382753877944424e-4,0.12974058031777322,20.421379,0,Index,1,0.1,0.01,10,0,0.0010646199386234263,1,7.870447156986852,7.792717656738487,4.9731479691369165,14.603174603174603,-0.1135,0.0535,0,0
2023-04-25,72420.5,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,6.428545633736261,13.022309914052212,-17.907832441730136,11.014155442153978,-5.852982634380055e-4,0.13288877968583918,20.421379,0,Index,1,0.1,0.01,10,0,0.001039082828187264,1,8.17049062638259,8.061914443812212,6.186791560761618,14.603174603174603,-0.1135,0.0535,0,0
2023-04-24,72462.9,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,7.042062105398511,12.932337349966335,-17.4825103132021,11.664502622149229,-2.704466663914218e-4,0.13612175582146843,20.421379,0,Index,1,0.1,0.01,10,0,0.0010138104113261897,1,8.594658756831132,8.300372022930024,7.71020679235577,14.603174603174603,-0.1135,0.0535,0,0
2023-04-21,72482.5,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,7.720308000760315,12.830800403510302,-17.063882158763814,12.410284878640509,-0.011424164939136006,0.13946123032605376,20.421379,0,Index,1,0.1,0.01,10,0,9.892665932785282e-4,1,9.176806681983228,8.468749534404896,9.466512469985203,14.603174603174603,-0.1135,0.0535,0,0
2023-04-20,73315.3,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,8.383627241227167,12.761299892932534,-17.207932291670765,13.40148585433867,8.593391414635221e-5,0.13829377984895264,20.421379,0,Index,1,0.1,0.01,10,0,9.862857014869034e-4,1,10.27119298085387,8.731951420895568,11.440692270163925,14.603174603174603,-0.1135,0.0535,0,0
2023-04-19,73309,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,8.387193792623272,12.61146977347799,-16.79432889266635,13.274354616425207,-0.0040703310414613725,0.14169961867539557,20.421379,0,Index,1,0.1,0.01,10,0,9.626624305113756e-4,1,10.03989070344441,8.427802253531734,11.54881182279113,14.603174603174603,-0.1135,0.0535,0,0
2023-04-18,73608,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,8.247840784662685,12.432907725283755,-16.45238090252372,13.006857634836896,0.008791658280532744,0.1446447182386202,20.421379,0,Index,1,0.1,0.01,10,0,9.392309656779841e-4,1,9.68067167064757,8.146377742963299,11.290305848212498,14.603174603174603,-0.1135,0.0535,0,0
2023-04-17,72963.7,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,7.551712254898611,12.205241085455674,-16.337070012941567,12.134864136941093,-4.4669773283168013e-4,0.14566565474193707,20.421379,0,Index,1,0.1,0.01,10,0,9.408837886155819e-4,1,8.784274765304087,7.590025173232224,9.811984742124702,14.603174603174603,-0.1135,0.0535,0,0
2023-04-14,72996.3,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,7.186591794584731,12.006611719005802,-15.940504347192231,11.549068706872857,0.002371422805387269,0.14928950478402964,20.421379,0,Index,1,0.1,0.01,10,0,9.176347999899773e-4,1,8.178013236404315,7.177942965304714,8.861268209815046,14.603174603174603,-0.1135,0.0535,0,0
2023-04-13,72823.4,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,6.537739050706298,11.772426194054256,-15.568949548636413,10.615247078232809,0.011576789795910258,0.15285231624431767,20.421379,0,Index,1,0.1,0.01,10,0,8.983736893727967e-4,1,7.202632165839834,6.647425309029825,7.228270705931569,14.603174603174603,-0.1135,0.0535,0,0
2023-04-12,71985.2,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.5920864593921635,11.519001140879627,-15.603297510697455,9.498263464098466,-0.0045364626228341365,0.1525158382943393,20.421379,0,Index,1,0.1,0.01,10,0,9.108394622806313e-4,1,6.177983681967476,6.030212710386739,5.433025335707857,14.285714285714285,-0.1135,0.0535,0,0
2023-04-11,72312.5,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,5.038098220471846,11.288423052343678,-15.282015842225768,8.714260688903506,0.013290346753796811,0.15572225710069662,20.421379,0,Index,1,0.1,0.01,10,0,8.880469638010512e-4,1,5.658886331588163,5.639893374510463,4.659519528310918,13.333333333333332,-0.1135,0.0535,0,0
2023-04-06,71357.8,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,3.7983963048934632,10.98528833352248,-15.42725951728078,7.285513998403768,0.007184035938021083,0.15425617215645676,20.421379,0,Index,1,0.1,0.01,10,0,9.08481311399443e-4,1,4.496222212648346,4.874554995409428,2.737393094699989,12.380952380952381,-0.1135,0.0535,0,0
2023-04-05,70847,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,3.2050656346164024,10.62715925442392,-15.198294750849552,6.558988594368019,-0.010830798218455229,0.15658006631743848,20.421379,0,Index,1,0.1,0.01,10,0,9.014508705228055e-4,1,4.058401562674291,4.292621534552212,2.267425959472722,11.428571428571429,-0.1135,0.0535,0,0
2023-04-04,71618.5,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,2.957043432579579,10.246737650549967,-15.15562238085889,6.3971669419272335,0.010367935858116795,0.15702093521448215,20.421379,0,Index,1,0.1,0.01,10,0,8.892363749051153e-4,1,4.245464755165964,4.092960590098947,2.6884663362832137,10.476190476190476,-0.1135,0.0535,0,0
2023-04-03,70879.8,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,1.8131073665733335,9.76872636276915,-15.081200552743551,5.073713583751645,0.00542100291750458,0.15779579295940593,20.421379,0,Index,1,0.1,0.01,10,0,8.940917681709918e-4,1,3.228586880702228,3.325802225974808,0.9763008106954395,9.523809523809524,-0.1135,0.0535,0,0
2023-03-31,70496.6,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,1.1930149332565878,9.287437448083743,-14.785415630414155,4.339675668840656,-0.009936763643803914,0.16095252642778365,20.421379,0,Index,1,0.1,0.01,10,0,8.813208205647614e-4,1,2.8104696742644184,3.0515747631907706,0.23303717582806688,8.49206349206349,-0.1135,0.0535,0,0
2023-03-30,71200.6,lx,0,0,0,0,0,0,0.1,0,0,0,0,0,0.8161200755515978,8.932580616311268,-14.670016311337148,3.9568779482484038,0.005496775004274923,0.16221863353763985,20.421379,0,Index,1,0.1,0.01,10,0,8.657960653882036e-4,1,2.8400692435712647,2.9627163999483526,-0.28013334315149996,7.777777777777779,-0.1135,0.0535,0,0
2023-03-29,70810.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-0.41587704721000085,8.476606839510264,-14.376680127402434,2.3955339143327503,0.0036771223239160378,0.1655284793784983,20.421379,0,Index,1,0.1,0.01,10,0,8.531606966833187e-4,1,1.7070762996747788,2.330324200547556,-2.731217408160801,6.746031746031746,-0.1135,0.0535,0,0
2023-03-28,70550.4,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.6874450046311884,7.984316335252727,-14.04565560299599,0.7807429610300468,0.008828316309660522,0.16942961348791655,20.421379,0,Index,1,0.1,0.01,10,0,8.365871691739566e-4,1,0.6038139653180074,1.754636394266362,-5.448389986374127,5.7142857142857135,-0.1135,0.0535,0,0
2023-03-27,69930.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.0979685512541777,7.48015978377915,-13.858263898699398,-0.9415726775454456,0.013278040913776934,0.17172064389850014,20.421379,0,Index,1,0.1,0.01,10,0,8.327451276974675e-4,1,-0.6630513598259069,1.1502537132206971,-8.652152530018137,5,-0.1135,0.0535,0,0
2023-03-24,69007.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.194936220662192,6.994642420079067,-13.87891452860639,-2.1511122399525933,-0.01328948081070358,0.17146513836474758,20.421379,0,Index,1,0.1,0.01,10,0,8.451335726945432e-4,1,-1.6405334981256736,0.7575596722686111,-11.585750790230085,5.238095238095237,-0.1135,0.0535,0,0
2023-03-23,69931.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.554635944593102,6.513061435079106,-13.900602164384646,-2.3790775614713655,0.004090946385371552,0.17119761948854734,20.421379,0,Index,1,0.1,0.01,10,0,8.352796847773507e-4,1,-1.5234296409103987,0.8787183219686655,-12.828378523539048,5.476190476190476,-0.1135,0.0535,0,0
2023-03-22,69645.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.771049742985803,5.883148371652746,-13.580878281286008,-3.845868035831106,0.012307354243329627,0.1752279897301793,20.421379,0,Index,1,0.1,0.01,10,0,8.19412976241603e-4,1,-2.781664136943635,0.33245678731035627,-16.19236588005111,5.714285714285713,-0.1135,0.0535,0,0
2023-03-20,68793.7,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.9420964718839535,5.225216079262724,-13.53012519096915,-5.103674073325393,0.02463159869014042,0.1758852905210658,20.421379,0,Index,1,0.1,0.01,10,0,8.264599475985079e-4,1,-4.2290993731115005,-0.2646666332157255,-18.61382191521471,5.9523809523809526,-0.1135,0.0535,0,0
2023-03-17,67119.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.303204164535967,4.530535623791496,-14.498269576772318,-4.753738576224213,-0.009265655628542646,0.16414027807929563,20.421379,0,Index,1,0.1,0.01,10,0,9.076816054438595e-4,1,-4.085582355151493,-0.5452193792417055,-18.649738764586417,7.301587301587302,-0.1135,0.0535,0,0
2023-03-16,67744.7,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.014161996256584,3.3839009358967482,-14.33361620601049,-3.8773583599519075,0.006767285559954317,0.16602579319809774,20.421379,0,Index,1,0.1,0.01,10,0,8.890969334247858e-4,1,-2.9652102024426745,0.1752229219356296,-17.941562762281812,7.698412698412698,-0.1135,0.0535,0,0
2023-03-15,67287.8,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.626522672470326,2.059167637693476,-14.071642584270775,-2.8291260900051185,-0.034232364260443404,0.16911671723811936,20.421379,0,Index,1,0.1,0.01,10,0,8.787738622407113e-4,1,-1.8886223724430926,0.7141525566709918,-16.430435808894966,8.095238095238097,-0.1135,0.0535,0,0
2023-03-14,69631.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.974178952546626,0.6527960906030048,-17.23575859017442,-1.00742402027646,-0.004828117276350241,0.13807051123103004,20.421379,0,Index,1,0.1,0.01,10,0,0.0010401496112130528,1,0.8571749616877563,1.6345590670160015,-14.370096748587283,8.492063492063492,-0.1135,0.0535,0,0
2023-03-13,69968.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.6673320638916564,0.07522298194016985,-16.902487014353433,0.8571892643510891,-0.01448410289675195,0.14079289029946532,20.421379,0,Index,1,0.1,0.01,10,0,0.0010151242315959348,1,2.5105646086965825,2.5153902424944703,-10.874805129749483,8.73015873015873,-0.1135,0.0535,0,0
2023-03-10,70988.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.494518111143594,-0.5904434590529992,-17.340716638008626,2.9728892336726864,-0.009453839405479059,0.13723481270571558,20.421379,0,Index,1,0.1,0.01,10,0,0.0010264676325839424,1,4.663915673616425,3.6115362838092637,-7.250800938544576,8.968253968253968,-0.1135,0.0535,0,0
2023-03-09,71663.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.6679765188661557,-1.338929866068058,-17.28939191801313,4.423525533552387,-0.005524514584424267,0.1376422034554398,20.421379,0,Index,1,0.1,0.01,10,0,0.0010137997659052918,1,5.958197699079851,4.667580129319025,-4.963133644656025,9.206349206349206,-0.1135,0.0535,0,0
2023-03-08,72060.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.3626224160162055,-2.2215705540080126,-16.984319416930866,5.119448430781166,-0.004350764922369521,0.14011453397583534,20.421379,0,Index,1,0.1,0.01,10,0,9.904244436425933e-4,1,6.615036703502711,5.30651160505348,-3.8403024161078254,9.126984126984127,-0.1135,0.0535,0,0
2023-03-07,72374.4,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.418073165848739,-3.245659681380188,-16.63280418545989,5.38180104562172,-0.008530080173725807,0.1430756938797089,20.421379,0,Index,1,0.1,0.01,10,0,9.657154129234922e-4,1,6.9123941564862035,5.695625143600239,-3.5655507993971858,9.047619047619047,-0.1135,0.0535,0,0
2023-03-06,72994.4,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.93225186418133,-4.4241064117934155,-16.482333579031767,5.210217509837484,0.009988841398181236,0.144381861257039,20.421379,0,Index,1,0.1,0.01,10,0,9.488505655870095e-4,1,6.894638290196472,5.836371207013638,-4.18592729794312,8.968253968253968,-0.1135,0.0535,0,0
2023-03-03,72268.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.391200752269776,-5.796534732092683,-16.426543079703848,3.923271236205231,0.007961715994907692,0.14487223443503147,20.421379,0,Index,1,0.1,0.01,10,0,9.551320033385092e-4,1,5.859728715027944,5.278829520940921,-6.839980784672102,8.88888888888889,-0.1135,0.0535,0,0
2023-03-02,71695.8,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.274635267090847,-7.2783552124098,-16.23542465788226,3.390709579024901,-0.009163447240789324,0.1465776257872403,20.421379,0,Index,1,0.1,0.01,10,0,9.515653120187752e-4,1,5.448562938181368,5.2894011348644945,-8.150144759796895,8.80952380952381,-0.1135,0.0535,0,0
2023-03-01,72355.8,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.3704514211455106,-8.874930378700132,-16.111189839855665,3.9991248810838855,0.008961224322106887,0.14770789889850366,20.421379,0,Index,1,0.1,0.01,10,0,9.356704842810003e-4,1,5.808200409815691,5.88583679675968,-7.934140314043171,9.682539682539684,-0.1135,0.0535,0,0
2023-02-28,71710.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.260148808910174,-10.685823577118002,-15.969740987480643,3.6475838704190906,-4.8656204451624774e-4,0.14901619267748845,20.421379,0,Index,1,0.1,0.01,10,0,9.358042161581403e-4,1,5.266966300660279,5.689123316028651,-9.250859053188718,10.555555555555555,-0.1135,0.0535,0,0
2023-02-27,71745.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.4007568627000175,-12.624170425678672,-15.566616024624594,4.227717408218277,0.01435577108772712,0.1528752296732642,20.421379,0,Index,1,0.1,0.01,10,0,9.117379389550264e-4,1,5.4454727911265275,5.895993202976386,-8.559222605133913,11.428571428571429,-0.1135,0.0535,0,0
2023-02-24,70722.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.751025366634389,-14.753620411184318,-15.803996024182368,4.944107728837491,-0.030007906188464162,0.15057900523124929,20.421379,0,Index,1,0.1,0.01,10,0,9.390254390170219e-4,1,6.04905082280063,6.023049995662795,-7.75483861135328,12.301587301587302,-0.1135,0.0535,0,0
2023-02-23,72877,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.858129013607051,-17.112090138706936,-19.248913846902653,7.702996641328725,0.012186139332385437,0.12363035228519793,20.421379,0,Index,1,0.1,0.01,10,0,0.001109901419258277,1,9.967314101807366,7.033051352439025,-3.6476223087903605,12.539682539682541,-0.1135,0.0535,0,0
2023-02-22,71994.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-7.970270276326607,-18.069056557485055,-19.6855364860726,8.250269486676684,-0.011589064978892338,0.12088824714955869,20.421379,0,Index,1,0.1,0.01,10,0,0.001148994119816734,1,10.321810327578111,6.937222154455238,-2.9397326201882845,13.412698412698413,-0.1135,0.0535,0,0
2023-02-21,72833.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.450449819644328,-18.66803780466206,-20,10.733419142805259,-0.015233458732314631,0.11849284098855566,20.421379,0,Index,1,0.1,0.01,10,0,0.0011587152087433569,1,12.597174484590004,7.835966739624336,1.3598642978201443,14.285714285714286,-0.1135,0.0535,0,0
2023-02-20,73951.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.044123509127838,-18.99468388379953,-20,12.771843929729316,0.00810016756966192,0.11162040983712469,20.421379,0,Index,1,0.1,0.01,10,0,0.0012114608942637934,1,14.377457232486949,8.845101038445623,4.549279401360181,15.15873015873016,-0.1135,0.0535,0,0
2023-02-17,73354.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.175859774207755,-19.18671148630041,-20,12.692209377539866,-0.013559098323813856,0.11149502439777224,20.421379,0,Index,1,0.1,0.01,10,0,0.001222687250706815,1,14.333669848998385,8.620868271256526,4.628985464379563,15.079365079365079,-0.1135,0.0535,0,0
2023-02-16,74356.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.144513697509984,-19.36524891485831,-20,14.15660619408251,0.008766559187231238,0.10590201854056412,20.421379,0,Index,1,0.1,0.01,10,0,0.0012699247605475273,1,15.702282634049453,9.414630207973572,6.515937110075046,15.952380952380953,-0.1135,0.0535,0,0
2023-02-15,73707.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.7186118568434345,-19.425068014232608,-20,13.421051531325057,-0.005397355023420758,0.10487181197261077,20.421379,0,Index,1,0.1,0.01,10,0,0.0012936915024494863,1,15.236899918565307,8.698387604968861,5.304474860004778,15.873015873015873,-0.1135,0.0535,0,0
2023-02-14,74106.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.562070215186741,-19.477996757037893,-20,13.656238091603292,0.004609412536357382,0.10607293498365747,20.421379,0,Index,1,0.1,0.01,10,0,0.0012721574631898353,1,15.492387606071219,8.882158065136181,5.735124851455392,15.793650793650794,-0.1135,0.0535,0,0
2023-02-13,73765.4,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.039370519313309,-19.544330522055954,-20,13.053004568610232,0.009117509349266584,0.10769821480697447,20.421379,0,Index,1,0.1,0.01,10,0,0.0012587480005127793,1,14.964796278787832,8.407324571097348,4.789239044603002,15.714285714285714,-0.1135,0.0535,0,0
2023-02-10,73095.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.109386608088834,-19.61397823680154,-20,12.994473640948991,-0.012731908346548693,0.10651258293203093,20.421379,0,Index,1,0.1,0.01,10,0,0.00128441706124111,1,14.99762201991287,8.360172625738562,4.686187714214456,15.634920634920636,-0.1135,0.0535,0,0
2023-02-09,74032.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.9555033957854056,-19.677299322081513,-20,14.564645133326882,0.002564322448451506,0.10135438463277487,20.421379,0,Index,1,0.1,0.01,10,0,0.0013327081190270705,1,16.59583900342064,9.535567332364456,6.317447520402371,16.50793650793651,-0.1135,0.0535,0,0
2023-02-08,73842.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.232118682786071,-19.621859003168094,-20,14.168104591202619,0.007862318087319409,0.10349634712913397,20.421379,0,Index,1,0.1,0.01,10,0,0.0013084774244012337,1,16.213543259393727,9.497461562190985,5.484304728676193,16.42857142857143,-0.1135,0.0535,0,0
2023-02-07,73264.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.304159817896128,-19.571002438117038,-20,14.046621461863682,-0.001616118436114533,0.10303271572746939,20.421379,0,Index,1,0.1,0.01,10,0,0.001324740061663109,1,16.197019233504495,9.614148581065558,5.055160161815807,16.349206349206348,-0.1135,0.0535,0,0
2023-02-06,73383.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.6245715575029602,-19.50504984888103,-20,14.919762847769901,-0.011472022919027935,0.10541541763900705,20.421379,0,Index,1,0.1,0.01,10,0,0.0012927061415939727,1,16.764669711455856,10.392542080214913,6.723410292336365,16.269841269841272,-0.1135,0.0535,0,0
2023-02-03,74229.8,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.8403182493622223,-19.439851756467775,-20,15.932834879084258,0.009022145480503951,0.10166091225485559,20.421379,0,Index,1,0.1,0.01,10,0,0.0013251581351677651,1,17.640280982889042,11.06965624755547,8.655334071799494,16.19047619047619,-0.1135,0.0535,0,0
