Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-09-20,2.717,ng,0,0,0,0,0,0,161.92775822665885,0,0,0,397.4612542003638,1295.4220658132708,6.136397776285154,0.625335728095999,20,-2.13080416233446,0.004796172263493048,0.44874728811755754,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002460536315501001,1,-2.8955216595322595,-0.7126110208117258,2.9537022560638198,-6.507936507936508,1.214159,-1.27416,1833.333333333333,1634.1788635861867
2023-09-19,2.704,ng,0,0,0,0,0,0,159.64414249300685,0,0,0,354.9955903314692,1277.1531399440548,5.559170301957988,0.7113087529612415,20,-2.943427307203302,-7.393715678786217e-4,0.45735465440302847,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024258361534976766,1,-3.303378091231035,-1.3174200410003896,2.1872422910251803,-7.4603174603174605,1.214159,-1.27416,1833.333333333333,1603.4237899918862
2023-09-18,2.706,ng,0,0,0,0,0,0,156.38939890358589,0,0,0,308.7812470426361,1251.115191228687,4.936096199733458,0.7927582704394796,20,-3.8149175355751286,0.03650452359400491,0.46652795913136585,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023763794396697447,1,-3.769492270344444,-1.9562959792470225,1.3152344418692785,-8.412698412698413,1.214159,-1.27416,1833.333333333333,1571.895786693547
2023-09-17,2.609,ng,0,0,0,0,0,0,165.01584431065558,0,0,0,269.27491692158947,1320.1267544852446,4.079531242082697,0.8618489551720693,20,-4.9915494881424385,-9.5776273962489e-4,0.45857782903416217,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002507460623218714,1,-4.597662702765674,-2.8486487972210823,0.03307325786464476,-9.365079365079366,1.214159,-1.27416,1833.333333333333,1599.1469427945303
2023-09-15,2.6115,ng,0,0,0,0,0,0,161.60452357349433,0,0,0,279.30985055814784,1292.8361885879547,4.320885399459806,1.0350338599513522,20,-4.756336397362601,-0.019528537937578805,0.4678097138682634,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024556246770564886,1,-4.336699885917965,-2.749330186601465,0.46342406831274097,-9.365079365079366,1.214159,-1.27416,1833.333333333333,1567.5889396769603
2023-09-14,2.663,ng,0,0,0,0,0,0,156.91080976544447,0,0,0,300.1414463290784,1255.2864781235558,4.782039025509777,1.1796086632409546,20,-4.213752297607442,-0.005056664019503776,0.47248578690042964,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023843024194908076,1,-3.9656958973599092,-2.6176375842820634,0.8321586250716722,-8.412698412698413,1.214159,-1.27416,1833.333333333333,1552.0749060920934
2023-09-13,2.6765,ng,0,0,0,0,0,0,153.08338876245196,0,0,0,269.8764966446634,1224.6671100996157,4.407344566030052,1.2909462348772767,20,-4.769013696065235,-0.00929720345068441,0.48185621362909087,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002326143716648814,1,-4.197079755152856,-3.1070187860809324,0.003959133358116285,-8.730158730158731,1.214159,-1.27416,1833.333333333333,1521.8924496381344
2023-09-12,2.7015,ng,0,0,0,0,0,0,148.9043365595454,0,0,0,225.9709759871141,1191.2346924763633,3.793895147854718,1.3662281747957337,20,-5.624587223591576,0.048540334191311096,0.49079537450638916,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022626418821132385,1,-4.769619496949686,-3.95117674172287,-1.4552205726530039,-8.730158730158731,1.214159,-1.27416,1833.333333333333,1494.173277551512
2023-09-11,2.5735,ng,0,0,0,0,0,0,162.47483706795478,0,0,0,147.9971050331728,1299.7986965436382,2.277231165513853,1.396989534523949,20,-7.662186546576837,-0.0031037852268945842,0.47217446421265324,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.00246884932724891,1,-6.2919852486265855,-5.4614491903228135,-4.319274774567512,-9.682539682539684,1.214159,-1.27416,1833.333333333333,1553.0982484539059
2023-09-08,2.5815,ng,0,0,0,0,0,0,158.74279157945665,0,0,0,136.2464368224657,1269.9423326356532,2.1457106093896132,1.3856528898598264,20,-7.831878965743762,0.020744383799666033,0.481777635869034,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024121398812829036,1,-6.463968679751276,-5.832690684901105,-4.663904852600227,-9.365079365079366,1.214159,-1.27416,1833.333333333333,1522.1406697522214
2023-09-07,2.5285,ng,0,0,0,0,0,0,160.4854364837565,0,0,0,119.76565267572153,1283.883491870052,1.8656778973187946,1.3135568353095473,20,-8.16920788789638,0.024015562821120162,0.4865351181698586,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024386198444406137,1,-6.956284795779415,-6.181553986522278,-5.274064482336006,-9.047619047619047,1.214159,-1.27416,1833.333333333333,1507.2567342966447
2023-09-06,2.4685,ng,0,0,0,0,0,0,163.31650609452308,0,0,0,137.50989316123207,1306.5320487561846,2.1049601238965576,1.237019146771314,20,-7.8118960748569135,-0.024410976033073184,0.4897219465410691,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024816387169630865,1,-6.852305717015476,-6.089556404609224,-4.586453349416283,-8.73015873015873,1.214159,-1.27416,1833.333333333333,1497.448375579048
2023-09-05,2.5295,ng,0,0,0,0,0,0,158.3749670310153,0,0,0,212.17309344509013,1266.9997362481224,3.3492207989463907,1.4537632624096912,20,-6.2612538992763245,-0.029219063453255312,0.49282366901161084,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024065506872553676,1,-5.489724585228932,-5.31050445954479,-1.833304136734002,-8.412698412698411,1.214159,-1.27416,1833.333333333333,1488.023768834155
2023-09-04,2.6045,ng,0,0,0,0,0,0,153.7626456112174,0,0,0,269.06251604360045,1230.1011648897393,4.374640455977749,1.614234813780814,20,-4.974263465586741,-0.03211458452805105,0.49298939199095093,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023364652091603126,1,-4.3319938946061285,-4.575869871283004,0.2828885314238921,-8.095238095238095,1.214159,-1.27416,1833.333333333333,1487.5235557741858
2023-09-01,2.6895,ng,0,0,0,0,0,0,149.50227909524708,0,0,0,289.2765989226348,1196.0182327619766,4.837327575761208,1.7030470136455835,20,-4.401753405807848,0,0.49101348202006956,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022717277815278237,1,-3.67636446161213,-4.222877667464789,1.1986704568936748,-8.095238095238095,1.214159,-1.27416,1833.333333333333,1493.5095678357752
2023-08-31,2.6895,ng,0,0,0,0,0,0,146.4805155335754,0,0,0,253.21152822243212,1171.8441242686033,4.321590610534008,1.6974213748101363,20,-5.086589873359725,-0.014763139508515044,0.5011426561484722,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022258112625703794,1,-3.923013382426901,-4.49294198032571,0.3657933234482119,-9.047619047619047,1.214159,-1.27416,1833.333333333333,1463.3225177225197
2023-08-30,2.7295,ng,0,0,0,0,0,0,142.09038950198448,0,0,0,208.70986100918876,1136.7231160158758,3.6721319038659166,1.7073953202688315,20,-5.957521788313194,0.04841470800868508,0.5090553141347877,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0021591021038155508,1,-4.3165909344503195,-4.845496991826606,-0.8631953957842322,-10,1.214159,-1.27416,1833.333333333333,1440.5769136891108
2023-08-29,2.6005,ng,0,0,0,0,0,0,154.05666757897265,0,0,0,143.86078750917375,1232.4533406317812,2.3345433496967556,1.6924655791545347,20,-7.733508323314926,-0.0011529593898266244,0.49280535847304474,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002340932952906905,1,-5.679196916834296,-5.676625556008983,-3.68678253549821,-10.952380952380953,1.214159,-1.27416,1833.333333333333,1488.0790574306322
2023-08-28,2.6035,ng,0,0,0,0,0,0,150.77193123242355,0,0,0,131.46064845330682,1206.1754498593884,2.179793138197797,1.6714756967182833,20,-7.929346997428746,0.006551083159384019,0.5029614497355783,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002291020490979179,1,-5.784499386969244,-5.6333371397095,-4.283049739188191,-10.952380952380953,1.214159,-1.27416,1833.333333333333,1458.0308962423824
2023-08-25,2.5865,ng,0,0,0,0,0,0,148.80090708074738,0,0,0,129.4851850192566,1190.407256645979,2.1754770780562334,1.6491974994474163,20,-7.92396264564873,0.00348567355245466,0.512973248748628,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022610702430597316,1,-6.0079721787732625,-5.616222604267073,-5.01097377376212,-10,1.214159,-1.27416,1833.333333333333,1429.5742226758653
2023-08-24,2.5775,ng,0,0,0,0,0,0,146.27529859208113,0,0,0,135.32624398917622,1170.202388736649,2.312869043709174,1.5992122340827504,20,-7.715780725429143,0.03313259090493781,0.523652416037755,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022226929353445068,1,-6.088200877222506,-5.460176999984759,-5.339400471574172,-9.047619047619047,1.214159,-1.27416,1833.333333333333,1400.4200322078918
2023-08-23,2.4935,ng,0,0,0,0,0,0,151.38094756447657,0,0,0,154.77266194654183,1211.0475805158126,2.5560129005108227,1.5275745854624965,20,-7.355770092050151,-0.05500606466316327,0.5230367287017716,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023002746597403623,1,-6.184244481717434,-5.2028976055833365,-5.560357755258097,-7.777777777777779,1.214159,-1.27416,1833.333333333333,1402.0685223264118
2023-08-22,2.6345,ng,0,0,0,0,0,0,149.6495812239468,0,0,0,231.55905520984967,1197.1966497915744,3.8683545472694543,1.534783750541094,20,-5.609585812244608,0.0034220565714264684,0.5007708841134894,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002273966077425856,1,-4.871343275032485,-4.1342918456932445,-3.342179000731404,-6.507936507936508,1.214159,-1.27416,1833.333333333333,1464.408887572502
2023-08-21,2.6255,ng,0,0,0,0,0,0,147.11673524353367,0,0,0,245.09754143089705,1176.9338819482693,4.165018021660965,1.5664546799682768,20,-5.229869977769519,0.020004513985104833,0.5111385982622719,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002235478794055615,1,-4.885240720119918,-3.9497118095076473,-3.188886798075764,-5.555555555555555,1.214159,-1.27416,1833.333333333333,1434.7054513716264
2023-08-18,2.5735,ng,0,0,0,0,0,0,148.2201492756778,0,0,0,268.9008767607299,1185.7611942054225,4.535498008786163,1.3773289099103567,20,-4.641333776573628,-0.02038532130120696,0.5175846166361167,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022522454702997444,1,-4.8031767331251425,-3.6219270575370333,-2.572843544225838,-4.603174603174603,1.214159,-1.27416,1833.333333333333,1416.8375754662293
2023-08-17,2.6265,ng,0,0,0,0,0,0,143.40746382519686,0,0,0,314.1677169873027,1147.2597106015749,5.476836919908331,1.2544441994606084,20,-3.3247728731858626,0.006876817931568913,0.5241596894348178,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002179115406278133,1,-3.872323882212103,-2.7347013376538607,-0.28296763117895224,-4.285714285714286,1.214159,-1.27416,1833.333333333333,1399.0647280107703
2023-08-16,2.6085,ng,0,0,0,0,0,0,141.49309157317478,0,0,0,349.74409704997294,1131.9447325853982,6.179526031295648,1.1063618372962107,20,-2.3138128769205735,-0.02199140757820961,0.5349173716047966,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0021500259993779617,1,-3.1892155292834974,-2.012984828643126,1.710392368277637,-4.285714285714286,1.214159,-1.27416,1833.333333333333,1370.9282447367007
2023-08-15,2.6665,ng,0,0,0,0,0,0,136.71628444708466,0,0,0,400.27394292033404,1093.7302755766773,7.319426953035321,0.9751769464211814,20,-0.7283525358301634,-0.05508321587327436,0.5415654422615456,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0020774411162510263,1,-1.904006867973782,-0.8679242206767774,4.609401556448329,-4.285714285714286,1.214159,-1.27416,1833.333333333333,1354.0992022514881
2023-08-14,2.8175,ng,0,0,0,0,0,0,134.2737154012686,0,0,0,445.30494054897196,1074.1897232101487,8.290992381088994,0.7320701175086901,20,0.6886214493643127,0.010346150084322936,0.5218646119614232,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002040325615448894,1,-0.6655605292625193,0.17694937671608385,7.089019385703789,-4.285714285714286,1.214159,-1.27416,1833.333333333333,1405.2175919288852
2023-08-11,2.7885,ng,0,0,0,0,0,0,133.090710238757,0,0,0,434.66182769600306,1064.725681910056,8.164766476117022,0.4802866670466009,20,0.6462119679660597,0,0.5319788758345143,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0020223495303374668,1,-0.750958683717972,0.25148053510402946,7.1160636618518645,-4.444444444444444,1.214159,-1.27416,1833.333333333333,1378.5008515290285
2023-08-10,2.7885,ng,0,0,0,0,0,0,130.25974153412008,0,0,0,426.4225246311838,1042.0779322729607,8.184081275017101,0.17410295327453915,20,0.8250568900521986,-0.0649082752552983,0.5435405105443525,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0019793321911110717,1,-0.6056900629891168,0.6209011056482897,7.202533872548964,-4.444444444444444,1.214159,-1.27416,1833.333333333333,1349.1787992010097
2023-08-09,2.9755,ng,0,0,0,0,0,0,129.74956051583288,0,0,0,414.24498545173077,1037.996484126663,7.98162598402755,-0.15092896104384676,20,0.7176324592253226,0.05918682213651505,0.511383756198477,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0019715798518165463,1,-0.34707021037951036,1.1500228358370872,7.006082718343694,-5.396825396825396,1.214159,-1.27416,1833.333333333333,1434.0176519973656
2023-08-08,2.8045,ng,0,0,0,0,0,0,145.89941065492977,0,0,0,375.5471165115882,1167.1952852394381,6.435034843968696,-0.1933301328881496,20,-1.3232884749309979,0.023814944724615428,0.4825071984942355,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022169812159330326,1,-2.2912144751787005,0.2808433121452021,3.1178982314260355,-5.555555555555555,1.214159,-1.27416,1833.333333333333,1519.8391560205798
2023-08-07,2.7385,ng,0,0,0,0,0,0,148.3600048731346,0,0,0,305.6311355702677,1186.880038985077,5.150160513805904,-0.19648889098586764,20,-3.034874869432527,0.057878259587682224,0.48594061021379825,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022543706141307787,1,-3.7548804361342714,-0.8799999925513389,0.1479060776519054,-5.714285714285714,1.214159,-1.27416,1833.333333333333,1509.1007376615223
2023-08-04,2.5845,ng,0,0,0,0,0,0,167.88926444971432,0,0,0,255.44482173982388,1343.1141155977145,3.8037694455492406,-0.13945543143777897,20,-4.858579690215456,0.009329513733488892,0.45500201084844105,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0025511230235339796,1,-5.414500959422548,-2.4017550589558723,-2.800818570581095,-5.714285714285714,1.214159,-1.27416,1833.333333333333,1611.7144888346504
2023-08-03,2.5605,ng,0,0,0,0,0,0,166.4528379252777,0,0,0,267.48966792659695,1331.6227034022215,4.01749935988889,-0.07778712623509502,20,-4.604440623697266,0.026916329066611566,0.46323012480507436,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0025292961319211293,1,-5.545985167313203,-2.4094469376339163,-2.759774473306994,-4.761904761904762,1.214159,-1.27416,1833.333333333333,1583.0864489694347
2023-08-02,2.4925,ng,0,0,0,0,0,0,170.80831102001386,0,0,0,309.1981481956539,1366.4664881601109,4.5255138106164035,-0.03938668502954681,20,-3.946288243330022,-0.0366326900002828,0.46373365292576646,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0025954787298780838,1,-5.405160241987143,-2.1164029191654334,-1.9337474606850331,-3.8095238095238093,1.214159,-1.27416,1833.333333333333,1581.367512809608
2023-08-01,2.5855,ng,0,0,0,0,0,0,167.3296130177789,0,0,0,413.28614108940735,1338.6369041422313,6.174731023932617,0.05818911338138945,20,-1.796119858113871,-0.0240745291483051,0.4563472419680525,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002542618967852732,1,-3.9116021277432953,-0.7602595668196095,1.174166559913104,-2.539682539682539,1.214159,-1.27416,1833.333333333333,1606.9634390047913
2023-07-31,2.6485,ng,0,0,0,0,0,0,162.63595752615748,0,0,0,465.0897713264385,1301.0876602092599,7.149245751076233,0.15624766425596384,20,-0.5457961640263379,-7.548594432794653e-4,0.4583489393168571,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002471297596421037,1,-3.136780713780512,-0.09565375289507258,2.9851270992667924,-1.5873015873015874,1.214159,-1.27416,1833.333333333333,1599.9455227851615
2023-07-28,2.6505,ng,0,0,0,0,0,0,159.22529193815012,0,0,0,458.3385511922415,1273.802335505201,7.19638421781446,0.2188076442552626,20,-0.5142248650416856,0.016739976219700248,0.467813678948403,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024194716054283445,1,-2.9712584478597006,-0.03593297369572852,3.818387019921378,-2.539682539682539,1.214159,-1.27416,1833.333333333333,1567.5756531570244
2023-07-27,2.6065,ng,0,0,0,0,0,0,159.7502266603884,0,0,0,466.41437031749007,1278.0018132831071,7.299119069624801,0.2591132171081281,20,-0.3973978490543303,-0.030603068227757713,0.4741476108969731,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024274481312660376,1,-2.748526775490514,0.042712595101245476,4.862086583194507,-3.492063492063491,1.214159,-1.27416,1833.333333333333,1546.6350910132041
2023-07-26,2.6875,ng,0,0,0,0,0,0,155.39130742644164,0,0,0,501.3345823176089,1243.1304594115331,8.065679326286126,0.3076196429950904,20,0.6004292802172904,-0.018433701688837845,0.4727565832513935,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023612131682867504,1,-1.7804771394560868,0.7539702759204708,6.854280354462082,-3.8095238095238093,1.214159,-1.27416,1833.333333333333,1551.1858730550457
2023-07-25,2.7375,ng,0,0,0,0,0,0,150.69586904717144,0,0,0,490.36017413943677,1205.5669523773715,8.134930592986962,0.34983118709960037,20,0.6716585304328143,0.008068996649856164,0.47858303959101495,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002289864705392453,1,-1.5618879535409715,0.6815449653166642,7.265002847755709,-4.1269841269841265,1.214159,-1.27416,1833.333333333333,1532.3011320251162
2023-07-24,2.7155,ng,0,0,0,0,0,0,149.0141754222893,0,0,0,455.6971653225475,1192.1134033783144,7.6451982509575585,0.37770802671498044,20,0.004743654585920228,-0.0036757990294356002,0.48790513377899,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022643109134985575,1,-1.9633144149625514,-0.06734152971360885,6.49104544655227,-4.444444444444445,1.214159,-1.27416,1833.333333333333,1503.0244253701924
2023-07-21,2.7255,ng,0,0,0,0,0,0,145.42319090889274,0,0,0,413.41482810124234,1163.3855272711419,7.107099382110341,0.42390900008877397,20,-0.73582199056393,-0.00219901133143674,0.49811878801101184,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002209744927404647,1,-2.3557656721933244,-0.8544846995007684,5.498803904812535,-4.761904761904762,1.214159,-1.27416,1833.333333333333,1472.2057288012224
2023-07-20,2.7315,ng,0,0,0,0,0,0,142.06979941835652,0,0,0,345.2465155775765,1136.5583953468522,6.07529744166317,0.5013077077310033,20,-2.1502572649812737,0.04991655338727574,0.5087563076712922,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0021587892318962417,1,-3.1540410745823753,-1.7729914375708176,3.7310230313571267,-6.031746031746031,1.214159,-1.27416,1833.333333333333,1441.4235701371204
2023-07-19,2.5985,ng,0,0,0,0,0,0,154.3976377445411,0,0,0,299.9609880251191,1235.1811019563288,4.856955592180434,0.5505735564356634,20,-3.7993459886439203,0.004628745004926826,0.4920955143847181,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023461140872847995,1,-4.595609694975686,-3.11843824785966,1.2923434058436438,-6.349206349206349,1.214159,-1.27416,1833.333333333333,1490.2256003090013
2023-07-18,2.5865,ng,0,0,0,0,0,0,151.93251935421844,0,0,0,274.0651912600728,1215.4601548337475,4.509653239888557,0.629370410812246,20,-4.3018142188880475,0.032615857673570336,0.5023999144251298,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002308655943061571,1,-5.000636360871486,-3.3224513227889068,0.5298746229722757,-6.666666666666666,1.214159,-1.27416,1833.333333333333,1459.6605458670283
2023-07-17,2.5035,ng,0,0,0,0,0,0,157.24380185538053,0,0,0,262.7194682697974,1257.9504148430442,4.176944737564671,0.7491404222933455,20,-4.805310561060444,0,0.5015239155040915,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002389362324840175,1,-5.567161915509933,-3.4402780476346497,-0.1607374596542951,-6.984126984126984,1.214159,-1.27416,1833.333333333333,1462.2100973913589
2023-07-14,2.5035,ng,0,0,0,0,0,0,153.9103712778393,0,0,0,299.1333407652706,1231.2829702227143,4.858888622672389,0.9829347901997839,20,-4.012949231536707,-0.0023937773249890215,0.512386050014128,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023387099408322346,1,-5.088721375177252,-2.9403810184187273,0.8894037628470117,-6.34920634920635,1.214159,-1.27416,1833.333333333333,1431.2125267912995
2023-07-13,2.5095,ng,0,0,0,0,0,0,150.27358172260614,0,0,0,343.74295579510897,1202.188653780849,5.718619198643194,1.1889497479904512,20,-2.9696492758043007,-0.0371571880902577,0.5235316488939813,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002283447934672918,1,-4.357227609786507,-2.22470535152146,2.3142043031422483,-5.7142857142857135,1.214159,-1.27416,1833.333333333333,1400.743078059524
2023-07-12,2.6045,ng,0,0,0,0,0,0,145.57630134764904,0,0,0,393.4334210474963,1164.6104107811923,6.7564812645559424,1.3944528360818318,20,-1.688584731966327,-0.0272692526481898,0.5207121795859413,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022120714821533076,1,-3.330934996964595,-1.2593088231221854,3.993693834018828,-5.07936507936508,1.214159,-1.27416,1833.333333333333,1408.3275983989151
2023-07-11,2.6765,ng,0,0,0,0,0,0,140.64609508369142,0,0,0,388.2338686015127,1125.1687606695314,6.900900241320143,1.5907270042124937,20,-1.5941631803460563,0.02573462737098864,0.5244666198140222,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002137155657416218,1,-3.1505660467650225,-0.9130606561301858,4.101920401078399,-5.396825396825397,1.214159,-1.27416,1833.333333333333,1398.245961951546
2023-07-10,2.6085,ng,0,0,0,0,0,0,143.0026855449072,0,0,0,359.6269784042416,1144.0214843592576,6.287066865805603,1.583500167918309,20,-2.4089942628850185,0.043485111939738696,0.5292705682844774,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002172964690247193,1,-3.913091494497008,-1.42089195088661,2.9508094524927997,-5.714285714285714,1.214159,-1.27416,1833.333333333333,1385.5547186579518
2023-07-07,2.4975,ng,0,0,0,0,0,0,151.56332780347435,0,0,0,369.941232242243,1212.5066224277948,6.102090090056777,1.5667045075958945,20,-2.6472321337222455,-0.02725287147764932,0.5215706560636685,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002303045977062348,1,-4.266789211137462,-1.571624870716136,2.9719008405836793,-6.0317460317460325,1.214159,-1.27416,1833.333333333333,1406.0095689965633
2023-07-06,2.5665,ng,0,0,0,0,0,0,146.40621057491794,0,0,0,418.3773494901534,1171.2496845993435,7.14411888415185,1.7047806919490465,20,-1.326898500438723,-0.0058275223193459125,0.5254265454967805,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002224682178519561,1,-3.2071928368533653,-1.010164558374727,5.154019765368705,-5.396825396825397,1.214159,-1.27416,1833.333333333333,1395.6914427305553
2023-07-05,2.5815,ng,0,0,0,0,0,0,142.48948047109448,0,0,0,433.10501043640465,1139.9158437687558,7.598894476358636,1.768801991653765,20,-0.752541694015367,-0.03277107885620456,0.5367324421813437,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0021651663996066967,1,-2.610322951521439,-0.7773410063820115,6.572397759532469,-5.714285714285714,1.214159,-1.27416,1833.333333333333,1366.2921703651457
2023-07-04,2.6675,ng,0,0,0,0,0,0,137.55699618804607,0,0,0,443.8564567227809,1100.4559695043686,8.066773574279182,1.830212352484443,20,-0.1594080772033105,0.01930415736364599,0.5380537556814999,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002090215959750114,1,-1.9598838673513184,-0.5374003258061018,7.993204755312492,-6.031746031746032,1.214159,-1.27416,1833.333333333333,1362.936928865949
2023-07-03,2.6165,ng,0,0,0,0,0,0,138.0857142702933,0,0,0,441.16087785739455,1104.6857141623464,7.987083967894256,1.822045758998873,20,-0.2615775889737609,-0.024538792610717564,0.5464410146544784,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002098249974771864,1,-2.1073010683870326,-0.7922811141795536,8.369536131861134,-6.349206349206349,1.214159,-1.27416,1833.333333333333,1342.0173699754753
2023-06-30,2.6815,ng,0,0,0,0,0,0,133.1494383601034,0,0,0,440.81141233126664,1065.1955068808272,8.276629210013821,1.8056710934085045,20,0.13267006664750794,0.038005714103276134,0.5529624474995197,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002023241920109897,1,-1.8182639539362557,-0.7441929609767558,9.35761306797653,-6.349206349206349,1.214159,-1.27416,1833.333333333333,1326.1901177004795
2023-06-29,2.5815,ng,0,0,0,0,0,0,138.6217798087091,0,0,0,457.3855215687191,1108.9742384696729,8.248803366251096,1.7503232576795411,20,0.12324285949502616,0.007777600940446772,0.5517078697441204,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0021063956363879185,1,-2.1473077488023877,-1.092494517208812,10.003270327805872,-6.349206349206349,1.214159,-1.27416,1833.333333333333,1329.2058597486562
2023-06-28,2.5615,ng,0,0,0,0,0,0,136.74560581702693,0,0,0,480.44408831768766,1093.9648465362154,8.783537969047211,1.7558665147506354,20,0.833450701354297,-0.053214149904863284,0.5636441956909517,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0020778866624399767,1,-1.5511831599743608,-0.9349928210285599,11.95435761020504,-6.666666666666667,1.214159,-1.27416,1833.333333333333,1301.057189872
2023-06-27,2.7015,ng,0,0,0,0,0,0,132.9056133190142,0,0,0,506.2954829321844,1063.2449065521137,9.523591033678166,1.726213458505606,20,1.835014648984753,-0.022690817989197254,0.5498756433405816,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0020195369323128777,1,-0.4511685266587519,-0.5697800110622282,14.173191989023605,-6.984126984126984,1.214159,-1.27416,1833.333333333333,1333.6348722016803
2023-06-26,2.7635,ng,0,0,0,0,0,0,128.1502826684671,0,0,0,473.84517136093024,1025.2022613477368,9.243935352581268,1.6761756764551554,20,1.4871592985474442,0.01752189379841762,0.55748571242882194,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0019472783900714163,1,-0.6774749728915151,-0.8716850174627341,13.849602076974977,-7.301587301587301,1.214159,-1.27416,1833.333333333333,1315.4298253463544
2023-06-23,2.7155,ng,0,0,0,0,0,0,128.14226022730344,0,0,0,423.2198938477757,1025.1380818184275,8.256836836985956,1.5959663049413289,20,0.21113263017727738,0.0475112916109538,0.5673755173774174,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0019471564868965784,1,-1.7825653479337789,-1.5809915782549664,12.64467501081825,-8.571428571428573,1.214159,-1.27416,1833.333333333333,1292.500840929872
