Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2022-01-10,4.258,ng,0,0,0,0,0,0,100,0,0,0,319.7070841523053,427.6602249114842,14.95145283704966,20,11.041568638345442,4.414486130226825,0.04502661569052559,0.7518310823310652,1.106317,0.0625,Future,1,100,0.1,0.003,0,9.371202470824158e-4,0.9779962156240273,NA,6.441308204925258,NA,1875,822.990714990866
2022-01-11,4.210071428571428,ng,0,0,0,0,0,0,100,0,0,0,319.66219161717106,429.6835097695034,14.87896018111789,20,10.968933673318924,4.354146738164393,-0.054788570169746996,0.756809617710835,1.106317,0.0625,Future,1,100,0.1,0.003,0,9.415538162937154e-4,0.9947427766272767,NA,6.323150900959938,NA,1875,817.576819215866
2022-01-12,4.162142857142857,ng,0,0,0,0,0,0,100,0,0,0,313.1690178248469,431.68563459672623,14.509123896022363,20,10.894588684598675,3.89820418573048,-0.05541588209902107,0.7619741084613328,1.106317,0.0625,Future,1,100,0.1,0.003,0,9.459410181036691e-4,0.8005199485486763,NA,5.751083724947929,NA,1875,812.0354656793422
2022-01-13,4.114214285714286,ng,0,0,0,0,0,0,100,0,0,0,302.3792234252108,433.66944852656115,13.94514759813387,20,10.81862319705386,3.1842185323182313,-0.05605772562037863,0.7673244874875249,1.106317,0.0625,Future,1,100,0.1,0.003,0,9.502880957410092e-4,0.478035870358916,NA,4.873591915049876,NA,1875,806.3733271773887
2022-01-14,4.066285714285714,ng,0,0,0,0,0,0,100,0,0,0,288.94371491579403,435.6377192528556,13.265321258744514,20,10.74112141554841,2.3165343038851454,-0.05671461158996294,0.7728610616004433,1.106317,0.0625,Future,1,100,0.1,0.003,0,9.546011139781665e-4,0.07916576830422448,NA,3.8141691962086255,NA,1875,800.596679975946
2022-01-15,4.018357142857143,ng,0,0,0,0,0,0,100,0,0,0,274.0954049039458,437.59313627741653,12.527408781392783,20,10.662162422406935,1.3721304973202426,-0.057387075093567975,0.778584509513221,1.106317,0.0625,Future,1,100,0.1,0.003,0,9.588859662474769e-4,-0.36339629015712593,NA,2.6694979663256007,NA,1875,794.7114185290545
2022-01-16,3.970428571428571,ng,0,0,0,0,0,0,100,0,0,0,258.71889700900994,439.538314654418,11.772302362874768,20,10.581820381180371,0.40549295990950557,-0.058075676900389214,0.7844958807620589,1.106317,0.0625,Future,1,100,0.1,0.003,0,9.631483828461968e-4,-0.8289671876123739,NA,1.5104679605695261,NA,1875,788.7230706666637
2022-01-17,3.923,ng,0,0,0,0,0,0,100,0,0,0,243.6297824630229,441.68317220756984,11.031879763285556,20,10.50643603539822,-0.544044999985035,-0.05816409086727468,0.7901246885272031,1.106317,0.0625,Future,1,100,0.1,0.003,0,9.678483510056912e-4,-1.3030582496354643,NA,0.3886969051228004,NA,1875,783.104247955286
2022-01-18,4.0555,ng,0,0,0,0,0,0,100,0,0,0,194.71494813169622,364.42037318792626,10.686282242035055,20,8.961347398941115,-0.23229737675714945,0.1607718157360983,0.926355617123035,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.985444758965353e-4,-0.8674817564184191,NA,0.4770659971627057,NA,1875,667.9400314121698
2022-01-19,4.188,ng,0,0,0,0,0,0,100,0,0,0,174.61362182785567,318.3750844077346,10.969050681380114,20,8.084850721692394,0.5829755476606221,0.15560265304333526,1.0267838932049294,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.976466839459153e-4,-0.2632005928486621,NA,1.242991429253069,NA,1875,602.6097644253829
2022-01-20,4.3205,ng,0,0,0,0,0,0,100,0,0,0,164.89489585030066,286.76140427742615,11.500494375510431,20,7.512439151071045,1.5777729251450545,0.15075556152856873,1.105019865460937,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.2837248445488e-4,0.3752250671528711,NA,2.2764941347715903,NA,1875,559.9446845617575
2022-01-21,4.453,ng,0,0,0,0,0,0,100,0,0,0,159.48376427553214,263.29606589825755,12.114405411371365,20,7.109242435837133,2.5979193305765858,0.14620134779480307,1.1676904501319751,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.769535251529941e-4,0.9938833574224601,NA,3.3723676183365074,NA,1875,529.8921472981708
2022-01-22,4.585500000000001,ng,0,0,0,0,0,0,100,0,0,0,155.91547202502434,244.99156521689613,12.728231838266687,20,6.8118345269497524,3.565058520880707,0.14191424343811465,1.2186723660354757,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.368433694685649e-4,1.5718324427358763,NA,4.419862550340943,NA,1875,507.7246495814841
2022-01-23,4.718,ng,0,0,0,0,0,0,100,0,0,0,153.10015781563172,230.21158717764555,13.300821187379253,20,6.585843025439642,4.441506737119182,0.13787141704812794,1.2604907933477256,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.044564046184156e-4,2.1027520101603883,NA,5.361965195081935,NA,1875,490.8802216291225
2022-01-24,4.851,ng,0,0,0,0,0,0,100,0,0,0,150.46489931832824,217.86921170376672,13.81240590551298,20,6.408455841289052,5.212313286706117,0.13455145926356488,1.295381400073779,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.77410892129946e-4,2.5866727264138265,NA,6.173517671411579,NA,1875,477.65854903023836
2022-01-25,4.825785714285714,ng,0,0,0,0,0,0,100,0,0,0,160.5370720907435,224.05860018115868,14.329918330378216,20,6.5562561243339745,5.828429711670637,-0.025222718090003173,1.2661791032215521,1.106317,0.0625,Future,1,100,0.1,0.003,0,4.909735311628911e-4,2.949147606723821,NA,6.846532580957922,NA,1875,488.6749421355227
2022-01-26,4.800571428571429,ng,0,0,0,0,0,0,100,0,0,0,167.68038460164465,230.3683274831339,14.557590136944597,20,6.705666720565066,6.057286822310263,-0.025354850258430355,1.2379670577037667,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.04799865396975e-4,3.1237405978975747,NA,7.0565733891784985,NA,1875,499.8113610128556
2022-01-27,4.775357142857143,ng,0,0,0,0,0,0,100,0,0,0,172.53587160082552,236.79679278737666,14.57248382208859,20,6.85658608223303,6.001685388334936,-0.025488374100239443,1.210718337148978,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.188863869936926e-4,3.175352819827785,NA,6.911513379054461,NA,1875,511.0602367327185
2022-01-28,4.7501428571428574,ng,0,0,0,0,0,0,100,0,0,0,175.67561059758913,243.34205891660963,14.43857353551784,20,7.008903952648588,5.746979404366157,-0.025623311718442832,1.1844069423811971,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.332288510690378e-4,3.1456739629124586,NA,6.513114951988647,NA,1875,522.4133512389169
2022-01-29,4.724928571428571,ng,0,0,0,0,0,0,100,0,0,0,173.3357472311291,250.00183606111474,13.86675793763018,19.090858042908504,7.162501156958943,5.362330983573184,-0.025759685686611737,1.1590077709006066,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.478222400251048e-4,3.0616904659996975,NA,5.95063051479557,NA,1875,533.861821753965
2022-01-30,4.699714285714286,ng,0,0,0,0,0,0,100,0,0,0,166.9797767098823,256.77346621653817,13.005999348006425,17.561820799235978,7.317249428239445,4.901797350270853,-0.02589751906145551,1.1344965866494103,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.626607294490736e-4,2.9410200530726422,NA,5.297294821332154,NA,1875,545.3960878167104
2022-01-31,4.675,ng,0,0,0,0,0,0,100,0,0,0,160.7172354951776,263.6529785282376,12.191573665682258,16.22191217975747,7.473784248832399,4.407583339948073,-0.025519160653373677,1.1107351006682988,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.777356181149079e-4,2.796450037725633,NA,4.611253054624069,NA,1875,557.0635155292339
2022-02-01,4.588071428571428,ng,0,0,0,0,0,0,100,0,0,0,148.62087900680373,266.28809168145483,11.162412713865582,15.155892437152747,7.408122842862581,3.60120931181311,-0.09084387194887476,1.1205800276379123,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.835098700686503e-4,2.4432695858622746,NA,3.609183039033709,NA,1875,552.1693986499764
2022-02-02,4.501142857142857,ng,0,0,0,0,0,0,100,0,0,0,135.97535895316844,268.8905220768934,10.113808244552718,14.3189430214531,7.338791521612376,2.656210387870887,-0.09258162503277238,1.1311664155539514,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.892125051820582e-4,1.9921563003159501,NA,2.472062838962852,NA,1875,547.0017421768906
2022-02-03,4.414214285714285,ng,0,0,0,0,0,0,100,0,0,0,123.27154096735649,271.4652459911882,9.08193905391174,13.672937464762112,7.265975159679449,1.6397957596615387,-0.09438715980265504,1.1425024607937457,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.948544278350998e-4,1.4825553759131103,NA,1.2734038840222492,NA,1875,541.5743258619572
2022-02-04,4.327285714285714,ng,0,0,0,0,0,0,100,0,0,0,110.83909507791067,274.0174167185439,8.089930662455568,13.185440293423747,7.189852784487343,0.5989276776518795,-0.09626452104714114,1.1545986752205684,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.004469303015407e-4,0.9394727569809733,NA,0.06712838192974849,NA,1875,535.9004936341169
2022-02-05,4.2403571428571425,ng,0,0,0,0,0,0,100,0,0,0,98.88197051687499,276.55234592390093,7.151049121390162,12.829085999307127,7.110596630320727,-0.43510915296037844,-0.09821808192122003,1.1674680665475412,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.060016518886422e-4,0.3788070160668699,NA,-1.110082903395237,NA,1875,529.9930830911541
2022-02-06,4.153428571428571,ng,0,0,0,0,0,0,100,0,0,0,87.50737935338684,279.07549048518104,6.271233579219205,12.58080279854173,7.0283713895721585,-1.442942321764672,-0.10025257795979649,1.181126329254114,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.115305501049327e-4,-0.18933289119791555,NA,-2.2357802546250625,NA,1875,523.8643696908722
2022-02-07,4.067,ng,0,0,0,0,0,0,100,0,0,0,76.7945420330712,281.670750704203,5.452787826998559,12.419799260662968,6.9461184202126525,-2.4125750711063985,-0.10177807563486452,1.195112723077626,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.172174734053085e-4,-0.7574899800387324,NA,-3.2972580386274837,NA,1875,517.7335895199991
2022-02-08,4.130357142857143,ng,0,0,0,0,0,0,100,0,0,0,73.20716473152366,278.6703241513508,5.254033773023032,12.353917635732483,6.97918303058617,-2.661171969128616,0.07481793763343918,1.189450751415926,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.106427201110469e-4,-0.9191043677990715,NA,-3.5534535635095272,NA,1875,520.1980824035278
2022-02-09,4.193714285714286,ng,0,0,0,0,0,0,100,0,0,0,74.08581680103885,275.85558272159005,5.371348012616492,12.205932956845757,7.01466404324899,-2.4485011498920497,0.07367896728625287,1.1834343667519442,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.044748535887943e-4,-0.8410135761398405,NA,-3.2741144068720076,NA,1875,522.8426834503904
2022-02-10,4.257071428571429,ng,0,0,0,0,0,0,100,0,0,0,78.10454164984769,273.21063334567407,5.717533076469065,12.086297400058168,7.052365214789124,-1.9459538721315588,0.07257415519517041,1.177107856324798,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.986790477871397e-4,-0.6224624541353356,NA,-2.6480482553294693,NA,1875,525.6527655264149
2022-02-11,4.320428571428572,ng,0,0,0,0,0,0,100,0,0,0,84.16770143719675,270.721406195966,6.218030751234399,12.047820239877796,7.092113642951724,-1.2792592731022292,0.07150198740118313,1.1705106429378895,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.932244718745411e-4,-0.3241648021657095,NA,-1.8258507828800543,NA,1875,528.6154412462122
2022-02-12,4.383785714285715,ng,0,0,0,0,0,0,100,0,0,0,91.13924724006122,268.37534986455364,6.79192386976362,12.053829542275935,7.1337551662497605,-0.5378938612446869,0.07046103811300196,1.163678077890087,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.880836222913995e-4,0.016626047892720187,NA,-0.92064934410227794,NA,1875,531.7192200800769
2022-02-13,4.4471428571428575,ng,0,0,0,0,0,0,100,0,0,0,98.36927476757126,266.1612032553356,7.391706496998586,12.099422820639699,7.177151129581947,0.21732168755395787,0.06944996338083434,1.1566420088026679,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.832318229033771e-4,0.3770329116476208,NA,-0.011786377943489912,NA,1875,534.953767277152
2022-02-14,4.511,ng,0,0,0,0,0,0,100,0,0,0,105.41994283977598,263.9691977462867,7.987291224872386,12.180472490220614,7.220251725897521,0.9493595251041155,0.06900399145578827,1.149737545884259,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.784285407073977e-4,0.743959901567188,NA,0.8516023254985523,NA,1875,538.1662990957833
2022-02-15,4.521214285714286,ng,0,0,0,0,0,0,100,0,0,0,114.10927185419494,269.5191185596094,8.467619845599744,12.250203330919398,7.388749249250858,1.4706835040478639,0.010946853643621636,1.123518232919012,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.905899315988355e-4,1.0100633996809576,NA,1.4616735819120912,NA,1875,550.7253748721336
2022-02-16,4.531428571428571,ng,0,0,0,0,0,0,100,0,0,0,121.24251029257903,275.1313725020321,8.813426777906509,12.301075038474881,7.559646934489627,1.820874717393092,0.010922150496140705,1.0981193396911533,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.028879113847765e-4,1.2048961846121897,NA,1.8553974580652761,NA,1875,563.4633483224362
2022-02-17,4.541642857142857,ng,0,0,0,0,0,0,100,0,0,0,127.15337232617013,280.8040138767836,9.05637854464323,12.33571654104517,7.732902781928756,2.0408617313706783,0.0108975585900754,1.0735159530777718,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.153182165126787e-4,1.3539534550860448,NA,2.0760662615033305,NA,1875,576.3770889720296
2022-02-18,4.551857142857143,ng,0,0,0,0,0,0,100,0,0,0,132.15055520525874,286.53496159321526,9.22404403780009,12.355906499033821,7.90847057293741,2.166536847747838,0.010873077175711421,1.049683933630248,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.278762867450705e-4,1.4734188902039789,NA,2.1678195093722192,NA,1875,589.4631518843036
2022-02-19,4.5620714285714286,ng,0,0,0,0,0,0,100,0,0,0,136.47246044133567,292.3219981710245,9.337132428979345,12.355992415312148,8.086299800465596,2.2283637974169204,0.010848705510057765,1.026599891772751,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.405572629775317e-4,1.5736455404693732,NA,2.171503698886796,NA,1875,602.7177724824531
2022-02-20,4.572285714285714,ng,0,0,0,0,0,0,100,0,0,0,140.36400969608903,298.16276909989097,9.41526067253984,12.338771095494998,8.266335609054302,2.251127544445136,0.010824442856767202,1.0042411647196248,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.533559858354829e-4,1.6613161202529738,NA,2.1220915174699435,NA,1875,616.136862078094
2022-02-21,4.583,ng,0,0,0,0,0,0,100,0,0,0,144.02234843374782,304.00286838419976,9.475065100486614,12.307164713299079,8.447997915175927,2.255838819744648,0.01132835569514924,0.9826463717619331,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.661532369369386e-4,1.7418639059620187,NA,2.049461841507978,NA,1875,629.6771837569104
2022-02-22,4.644071428571428,ng,0,0,0,0,0,0,100,0,0,0,143.8322468316352,300.04626209504175,9.587338020966602,12.304184193731114,8.449156822876931,2.4064468529847787,0.06407017285538985,0.9825115895024165,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.574832329306718e-4,1.8967127279823877,NA,2.147735764429005,NA,1875,629.7635637187343
2022-02-23,4.7051428571428575,ng,0,0,0,0,0,0,100,0,0,0,145.56798365427596,296.3605017325392,9.823710164025085,12.331744502537354,8.455112582539268,2.704851676161802,0.06323310378947833,0.9818195108535027,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.494067262545834e-4,2.124366377668809,NA,2.4216028259644724,NA,1875,630.2074802548141
2022-02-24,4.766214285714286,ng,0,0,0,0,0,0,100,0,0,0,148.51765860183494,292.91882338843857,10.140533604758218,12.386291646414252,8.465392603788896,3.094869347909385,0.062417625360029746,0.9806272300099237,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.418650698827071e-4,2.3901997129416666,NA,2.8112613759816703,NA,1875,630.973708525041
2022-02-25,4.827285714285715,ng,0,0,0,0,0,0,100,0,0,0,152.16068062586058,289.6981349409211,10.504774610087921,12.464199213463854,8.479592127388573,3.534470476357681,0.061622912856359104,0.9789851180680018,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.348076626750628e-4,2.6734840064455034,NA,3.266802508441355,NA,1875,632.0320795285273
2022-02-26,4.888357142857143,ng,0,0,0,0,0,0,100,0,0,0,180.3715967047253,286.67830018443823,12.583554220091361,12.556995005899019,8.497359804788264,6.2508948881115085,0.060848183042877126,0.9769380949741782,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.281903807107908e-4,2.9618748585124135,NA,3.7490646353261248,9.047619047619047,1875,633.3564052657343
2022-02-27,4.949428571428572,ng,0,0,0,0,0,0,100,0,0,0,183.16984858246994,283.8416215711973,12.906482676398081,12.663125559055691,8.51838764766224,6.6178869651718095,0.06009269158419954,0.9745265000094481,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.21974443833603e-4,3.248109312822118,NA,4.229290132522312,9.206349206349207,1875,634.9237296204888
2022-02-28,5.011,ng,0,0,0,0,0,0,100,0,0,0,185.86095700635065,281.0569800366612,13.225855979958716,12.781455435967093,8.539747652735906,6.973873095593453,0.059838692292573374,0.9720889700224873,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.158725343950515e-4,3.52783700517731,NA,4.688276307710014,9.365079365079366,1875,636.5158119073056
2022-03-01,4.985785714285714,ng,0,0,0,0,0,0,100,0,0,0,193.9151966150201,287.8788786221935,13.471998886692242,12.843799207454811,8.70301376854291,7.189258694257462,-0.0244153281131694,0.9538528515266098,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.308211756659773e-4,3.702691943974943,NA,4.897680114377203,9.523809523809524,1875,648.6849612177718
2022-03-02,4.960571428571429,ng,0,0,0,0,0,0,100,0,0,0,200.03870383318193,294.7706248766351,13.572499221515063,12.872551139548221,8.86629483552801,7.227242641148637,-0.02453911568299233,0.9362867639744614,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.459228722385973e-4,3.7391406175759885,NA,4.798259131351479,9.682539682539684,1875,660.8552249243131
2022-03-03,4.935357142857143,ng,0,0,0,0,0,0,100,0,0,0,204.68562217047324,301.72688248892814,13.567609255233274,12.873080666195584,9.029399124077086,7.138905778508029,-0.024664164876845838,0.9193739678495498,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.611659307992812e-4,3.6853275580420064,NA,4.4706440591117556,9.841269841269842,1875,673.0123123317048
2022-03-04,4.910142857142858,ng,0,0,0,0,0,0,100,0,0,0,208.24132372137328,308.74196564717624,13.489667547128793,12.84954218929498,9.192127762368678,6.965388420339897,-0.024790495080975604,0.9030982504382481,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.765378921826943e-4,3.572153173170575,NA,3.9876495671821086,10,1875,685.1414003955141
2022-03-05,4.8849285714285715,ng,0,0,0,0,0,0,100,0,0,0,210.95108857186366,315.80984742666095,13.359373704827354,12.792626649823786,9.354275251998825,6.7390473221918326,-0.024918126080873595,0.8874438987912138,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.920255497522307e-4,3.419608593002904,NA,3.410856178162316,10.158730158730158,1875,697.2271721545425
2022-03-06,4.859714285714286,ng,0,0,0,0,0,0,100,0,0,0,213.08130454400472,322.9241715413922,13.196986990903659,12.707466681983982,9.515630075024875,6.484434276033784,-0.025047078071587646,0.8723956726510619,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.076149751508663e-4,3.2407408943371245,NA,2.7891120891280643,10.317460317460318,1875,709.25386197724265
2022-03-07,4.835,ng,0,0,0,0,0,0,100,0,0,0,216.44870387096753,330.1049091499402,13.11393425976905,12.598738429978178,9.67775717046845,6.346997879468755,-0.024676828723632437,0.8577808219172515,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.233499306364959e-4,3.0458820639859745,NA,2.1613021326205972,10.793650793650794,1875,721.3381136419132
2022-03-08,4.850071428571429,ng,0,0,0,0,0,0,100,0,0,0,220.44692981792377,335.5476681057989,13.139529835648652,12.503338440237659,9.867988145021014,6.333709821568863,0.015063548824738983,0.8412448797061584,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.35276500657311e-4,2.9456472297562506,NA,1.7518471850298658,11.26984126984127,1875,735.5171067622135
2022-03-09,4.865142857142857,ng,0,0,0,0,0,0,100,0,0,0,225.73934491260255,340.9900838632365,13.240229296705385,12.39716705598881,10.05920378147842,6.425453643540233,0.015016811911217225,0.825253636404603,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.472023186367382e-4,2.9171469264004037,NA,1.5354439583415498,11.746031746031745,1875,749.7694923171971
2022-03-10,4.880214285714286,ng,0,0,0,0,0,0,100,0,0,0,232.03598311043822,346.4279940660368,13.395914134249038,12.28129553495694,10.251280815904575,6.594930670234625,0.014970364117420311,0.8097909567671406,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.591182637165381e-4,2.9349256024325454,NA,1.4687278145921872,12.222222222222223,1875,764.0860827468151
2022-03-11,4.8952857142857145,ng,0,0,0,0,0,0,100,0,0,0,239.07810920363232,351.85714942763076,13.58949844233905,12.15626675010792,10.444091882502581,6.819151940146818,0.014924202768829966,0.7948411976255849,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.710150245503492e-4,2.9828123075176816,NA,1.5099143389775636,12.6984126984127,1875,778.4573847560757
2022-03-12,4.910357142857143,ng,0,0,0,0,0,0,100,0,0,0,246.99958597478192,357.27322255425025,13.826929665140309,12.075744843497663,10.637505736595408,7.079280930140541,0.014878325223809306,0.7803891913723101,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.828831186376228e-4,3.0504434249790857,NA,1.6218801150577624,13.174603174603174,1875,792.8736159350586
2022-03-13,4.925428571428571,ng,0,0,0,0,0,0,100,0,0,0,255.5845586351624,362.6718174615226,14.094536510947862,12.033110892811571,10.831387503154495,7.360466149947449,0.014832728873109557,0.7664202298719652,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.947129131770799e-4,3.131108464876152,NA,1.7738949010044385,13.650793650793652,1875,807.3247232831598
2022-03-14,4.941,ng,0,0,0,0,0,0,100,0,0,0,262.86360575133915,367.95591014909235,14.287777339672527,12.022957678866211,11.023941407857468,7.5269202428681945,0.01527721531931447,0.7530332566973793,1.106317,0.0625,Future,1,100,0.1,0.003,0,8.062918021093081e-4,3.221263083259306,NA,1.9446422909182146,13.80952380952381,1875,821.6768575583062
2022-03-15,5.0325,ng,0,0,0,0,0,0,100,0,0,0,243.35525550765414,341.28395403895826,14.261160105984628,12.083611450391734,10.414199973355009,7.7659744294394635,0.08880983115407072,0.7971226326783936,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.478462683791754e-4,3.268406772652829,NA,2.3414260559994107,13.96825396825397,1875,776.2293712837537
2022-03-16,5.124,ng,0,0,0,0,0,0,100,0,0,0,231.13298060987742,320.47007972745666,14.42462153137317,12.204977499531694,9.95687073373382,8.151904591864803,0.08720956663296273,0.8337352891280313,1.106317,0.0625,Future,1,100,0.1,0.003,0,7.022373903462141e-4,3.4658705803527265,NA,2.958165272154247,14.126984126984128,1875,742.1420300526377
2022-03-17,5.2155,ng,0,0,0,0,0,0,100,0,0,0,223.0576242407098,303.6185369890792,14.693281013255984,12.378388367978749,9.601752173433766,8.60097108030172,0.08566595316110115,0.8645707939607512,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.653110619789296e-4,3.7321147528929908,NA,3.665291331901262,14.285714285714286,1875,715.6730302736659
2022-03-18,5.307,ng,0,0,0,0,0,0,100,0,0,0,217.44821115724443,289.60721628385704,15.016767465083722,12.596615992788468,9.319330766705123,9.064383240364833,0.08417603472544728,0.8907715272493739,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.346084350887473e-4,4.025052414553268,NA,4.381889461249765,14.444444444444446,1875,694.6225615345463
2022-03-19,5.3985,ng,0,0,0,0,0,0,100,0,0,0,213.38131464052273,277.7201737396902,15.366641304245121,12.85831149673049,9.090898175560268,9.514250236181448,0.0827370574590128,0.9131544914139783,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.08560681294542e-4,4.322724675624192,NA,5.0596055182972925,14.603174603174605,1875,677.5961853310207
2022-03-20,5.49,ng,0,0,0,0,0,0,100,0,0,0,213.71716221608906,267.4744580300372,15.980379120318753,13.164262797588828,8.903913250025607,10.273084136617786,0.08134645265128478,0.9323310174856125,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.861095224584509e-4,4.613828918609644,9.483219041751706,5.672422526869302,14.761904761904763,1875,663.6591386487347
2022-03-21,5.582,ng,0,0,0,0,0,0,100,0,0,0,210.96642089374635,258.40239456019555,16.328519033487606,13.515607150948595,8.746063484649355,10.640523393517832,0.08043537722862516,0.9491578142063781,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.66230155930584e-4,4.891579568844453,9.745814080495652,6.208436618320212,14.920634920634921,1875,651.8937006459322
2022-03-22,5.602357142857143,ng,0,0,0,0,0,0,100,0,0,0,220.66206392461683,262.6112353871476,16.80522644808488,13.880838730612755,8.920934551880023,11.006081956200116,0.017619015375887184,0.9305521133153635,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.754528746356033e-4,5.236771147195726,9.97966277331239,6.699434466345683,15.079365079365079,1875,664.9278327846922
2022-03-23,5.622714285714285,ng,0,0,0,0,0,0,100,0,0,0,229.6117599632019,266.84533903633866,17.209351363782574,14.277782497186877,9.097705966432779,11.258057586566938,0.017555109573031035,0.9124711801666401,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.84730951077535e-4,5.479665221770155,10.19065536111115,6.933794554038376,15.238095238095239,1875,678.1036085841098
2022-03-24,5.643071428571428,ng,0,0,0,0,0,0,100,0,0,0,237.65124177026203,271.1000576504981,17.532363794377478,14.713566896020504,9.276228047672374,11.38158758732353,0.017491665679839886,0.8949105668098596,1.106317,0.0625,Future,1,100,0.1,0.003,0,5.940542005328532e-4,5.657356750359215,10.383160297248702,6.978824982611235,15.238095238095239,1875,691.4098714977683
2022-03-25,5.663428571428572,ng,0,0,0,0,0,0,100,0,0,0,245.52475734812595,275.37133741718463,17.832266760295283,15.196711429880501,9.456369219858237,11.449815355524342,0.01742867870632985,0.8778627723806716,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.034137399923479e-4,5.793399397451947,10.560377394461076,6.8949022742752355,15.238095238095239,1875,704.8368144397045
2022-03-26,5.683785714285714,ng,0,0,0,0,0,0,100,0,0,0,252.83511360634594,279.6554318836784,18.08190256869473,15.614412921348787,9.638006498501843,11.482993715000992,0.01736614373414122,0.8613186244780382,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.12801359955827e-4,5.902858726277789,10.724691395078137,6.732652842232842,15.238095238095239,1875,718.3752706786811
2022-03-27,5.704142857142857,ng,0,0,0,0,0,0,100,0,0,0,259.5376505746162,283.94876173129,18.280597456538665,15.934483826043014,9.82102083003556,11.496377614012268,0.017304055915246704,0.8452679862577933,1.106317,0.0625,Future,1,100,0.1,0.003,0,6.222092171593648e-4,5.995445460994839,10.877913188643118,6.531832209787033,15.238095238095239,1875,732.0163664772832
