Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-12-12,159.755,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.571170603908355,-7.506883898964347,-7.273533120288736,-0.038018962251265234,-0.019411305661230394,0.2555329671649613,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004899238684513275,2.16044436147495,NA,-2.224341777023295,NA,0,0
2021-12-13,159.113,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.230067968627815,-7.583112086655425,-7.19986293495018,-0.9152697807009507,-0.01948947024246628,0.2581476226412164,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004869184171649435,1.6346186141910528,NA,-3.1728871531842473,NA,0,0
2021-12-14,159.54057142857144,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.495081813203114,-7.594096282797799,-7.255002510560337,-1.2355596875917496,0.012988694568736782,0.25618564532466986,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004893324995560819,1.458502343086281,NA,-3.5350732466018266,NA,0,0
2021-12-15,159.96814285714285,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.4374576051838694,-7.536508433896264,-7.309285630478302,-1.160379774724544,0.012953931189316314,0.25428305773821236,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004916760654892531,1.4840434668146574,NA,-3.4342615755954036,NA,0,0
2021-12-16,160.3957142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.154583239783294,-7.415363442523947,-7.362697269598003,-0.8170806303167498,0.012919353397052405,0.2524383974979701,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004939486708932638,1.633884482175634,NA,-3.0071292390105078,NA,0,0
2021-12-17,160.8232857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.723598946658238,-7.238585247082898,-7.415231671813758,-0.30455680276265584,0.012884959709741678,0.250649957042459,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004961504966049229,1.85941253806805,NA,-2.371272710778396,NA,0,0
2021-12-18,161.25085714285714,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.211509089649351,-7.035239956292618,-7.466890079142216,0.30238623151828276,0.012850748660931508,0.24891587800278914,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004982821885432913,2.129886768383184,NA,-1.6216746145709442,NA,0,0
2021-12-19,161.67842857142855,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.6600000982182985,-6.807659955159312,-7.517679211815303,0.9493361191962425,0.012816718799674973,0.24723421253182135,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005003447504013999,2.4257514287392885,NA,-0.8302285393338388,NA,0,0
2021-12-20,162.106,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.0979676595623555,-6.557934514285816,-7.567610188161332,1.5988154718071004,0.012782868690393308,0.24560296497665962,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005023394672294112,2.734504141635617,NA,-0.04741931506906165,NA,0,0
2021-12-21,163.00071428571428,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.331543341785955,-6.306368759705137,-7.2633589242635415,2.3428060529363988,0.026640040855929782,0.2558909065874716,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004794967138854917,3.0369296182132555,NA,0.900559546385734,NA,0,0
2021-12-22,163.89542857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.5406407542782556,-6.044181804281553,-7.01662319583757,3.1428814943552212,0.02649421261652808,0.2648891707769889,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004606795687599288,3.40483569148819,NA,1.8773180805373924,NA,0,0
2021-12-23,164.79014285714285,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.760886435761059,-5.767041447513341,-6.812612481121924,3.9419783833028874,0.0263499722239051,0.27282155049187745,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004448566557387288,3.7975914294631234,NA,2.827582323987108,NA,0,0
2021-12-24,165.68485714285714,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.011921946126298,-5.471958988874391,-6.6414115413088,4.707456003589865,0.026207293884577147,0.27985428826982867,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0043133550871641375,4.193458306232789,NA,3.7182324561031193,NA,0,0
2021-12-25,166.57957142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.3136296367701221,-5.184875488747664,-6.496077331074093,5.422303560884049,0.0260661523607299,0.2861153593583661,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004196305351363135,4.581028105815095,NA,4.5320871225614585,NA,0,0
2021-12-26,167.4742857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.3324384098674207,-4.90097592463278,-6.371576143410554,6.079527247178228,0.02592652295531021,0.2917060799661292,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004093891989677473,4.954618225899014,NA,5.2630746265013695,NA,0,0
2021-12-27,168.369,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.9284991946511707,-4.616640562998853,-6.264153433500374,6.678395924451174,0.025788381497638076,0.29670848898115343,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004003482102120877,5.311735302047105,NA,5.912459528963272,NA,0,0
2021-12-28,167.942,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.1737620359863905,-4.421742860050084,-6.352901516180988,6.95233823609739,-0.012290297436120062,0.29256356253375443,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004070525118835659,5.531348531245684,NA,6.153253546228921,NA,0,0
2021-12-29,167.515,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.0906194107782223,-4.3007113512754644,-6.43993098865727,6.82448038433733,-0.012321585873480565,0.2886098474150769,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004136805943969158,5.540820767010464,NA,5.928894164648915,NA,0,0
2021-12-30,167.088,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.7767185677346665,-4.245197924946956,-6.525128149688414,6.42078779429724,-0.012353034024715619,0.28484153220634484,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004202245509392546,5.415493386445831,NA,5.375746603969699,NA,0,0
2021-12-31,166.661,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.3093753760523936,-4.247127288378605,-6.6083853180098675,5.840256804597428,-0.012384643115838295,0.28125289470253384,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004266767823515084,5.203525229753075,NA,4.612032425032519,NA,0,0
2022-01-01,166.234,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.23290341012067084,-4.24860506488826,-6.689601503360949,5.15856540396371,-0.012416414385478589,0.27783829859913173,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00433030044516551,4.9359600675681445,NA,3.7338977542196035,NA,0,0
2022-01-02,165.807,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.8086506431800128,-4.250304524134601,-6.768683019476768,4.431292914232334,-0.012448349084995201,0.2745921909257431,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004392774927131383,4.632995822803515,NA,2.8145552935533495,NA,0,0
2022-01-03,165.38,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.389067586255834,-4.252786079769391,-6.845544029713334,3.697074939733584,-0.012480448478638877,0.2715091002165145,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0044541272227366195,4.3079046690693765,NA,1.905666658213958,NA,0,0
2022-01-04,165.3385714285714,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.8234125752814199,-4.231995520974777,-6.999629895139072,3.184595941015031,-0.0012125976832623308,0.2655322535396812,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004555526040284968,4.1143832982822035,NA,1.2378787874573447,NA,0,0
2022-01-05,165.29714285714286,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.140779159995761,-4.192302812955187,-7.155734793468262,2.8196465898840435,-0.0012129015596331883,0.2597395730340022,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0046582900492814485,3.979198661471294,NA,0.7597031702665948,NA,0,0
2022-01-06,165.25571428571428,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.368014364520051,-4.140103738347404,-7.313820320406738,2.5696095433503365,-0.001213205588344337,0.25412539802408457,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004762395269498596,3.8818687650852692,NA,0.4368027363438681,NA,0,0
2022-01-07,165.21428571428572,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.5279919826941812,-4.077424351537167,-7.473845074298479,2.4049787359922483,-0.0012135097695075458,0.24868424238436027,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004867815744434079,3.8093772638760606,NA,0.23260380501847466,NA,0,0
2022-01-08,165.17285714285714,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.6661671774466793,-4.074120619451264,-7.635764652004501,2.3000530657989766,-0.0012138141032431804,0.24341078918822923,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004974523536147456,3.7533789220911644,NA,0.11225648261299845,NA,0,0
2022-01-09,165.1314285714286,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.79599111849946,-4.123342222796475,-7.799531652807811,2.233448779802863,-0.001214118589663009,0.2382998855233697,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0050824887253192695,3.7084653314014124,NA,0.045230096838693834,NA,0,0
2022-01-10,165.09,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.9278753025764557,-4.219151184498019,-7.965095690581801,2.1882897007713025,-0.0012144232288873978,0.23334653746818185,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005191679416696347,3.6710858252671823,NA,0.0067119911551748014,NA,0,0
2022-01-11,164.68685714285715,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.1966723233875345,-4.379620434744608,-8.015358891046803,1.935259898378994,-0.011833531421606267,0.23188325379617078,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005237230257030524,3.477216391607246,NA,-0.2246787472728023,NA,0,0
2022-01-12,164.2837142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.586547873673062,-4.607166729777793,-8.064264581903728,1.5536518242766784,-0.011862534675105571,0.23047699900258414,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005282115483161424,3.2160473162662653,NA,-0.6048677796668058,NA,0,0
2022-01-13,163.88057142857144,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.062111486590147,-4.890518056071216,-8.11171533052671,1.0849680445121015,-0.011891680448338241,0.2291287877183574,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005326266207266537,2.914586237056903,NA,-1.0911105319945473,NA,0,0
2022-01-14,163.47742857142856,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.596375746367224,-5.224096977956059,-8.157647470883052,0.562371229263257,-0.01192096979439448,0.22783866385915377,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005369635088296728,2.589819593238019,NA,-1.6446578633838056,NA,0,0
2022-01-15,163.0742857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.166729000160433,-5.599475774717725,-8.202020391207919,0.011776082748910767,-0.011950403776763246,0.22660605696522515,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005412189529669025,2.252485153684156,NA,-2.232693417971701,NA,0,0
2022-01-16,162.67114285714285,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.756993739578995,-6.012634941866766,-8.244810299288913,-0.5472690321941535,-0.011979983469452619,0.22542998959725005,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0054539077377320725,1.909400076309096,NA,-2.82917996234969,NA,0,0
2022-01-17,162.268,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.355311183487495,-6.46004228559376,-8.286006249146412,-1.1007239772799084,-0.01200970995713167,0.22430920809303845,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005494776221097198,1.5649041090074223,NA,-3.414860373343403,NA,0,0
2022-01-18,161.73814285714286,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.953292987369142,-6.933717552717233,-8.226902224988885,-1.690747427639131,-0.015830013807219885,0.22592069884512467,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005473454608501646,1.1653250384200557,NA,-4.00691735377994,NA,0,0
2022-01-19,161.20828571428572,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-7.5700243534064775,-7.424180576807715,-8.17142025558607,-2.295565388345077,-0.01588195840342653,0.22745464581012365,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005454410552771172,0.7519340916456779,NA,-4.61002718130127,NA,0,0
2022-01-20,160.67842857142858,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-8.190576135738898,-7.930548879847215,-8.119186279551249,-2.895900601285966,-0.015934245024191645,0.22891795261319306,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005437416076714949,0.3358304654981835,NA,-5.202890299592244,NA,0,0
2022-01-21,160.14857142857142,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-8.804645089969647,-8.450789624657887,-8.069872204165204,-3.4791958722146497,-0.015986877058710575,0.23031684430401303,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005422271073113853,-0.07645597684193142,NA,-5.7709320436868925,NA,0,0
2022-01-22,159.61871428571428,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.380101022067631,-8.914655665186464,-8.023188995535103,-4.03787903239606,-0.016039857941113844,0.23165695099969907,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005408799109054439,-0.4811833394481645,NA,-6.305167975503198,NA,0,0
2022-01-23,159.08885714285714,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.916763356728755,-9.329828039149106,-7.97888100763739,-4.567996618911757,-0.016093191151228047,0.23294337867940637,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00539684398438922,-0.8763138399100557,NA,-6.800991401958444,NA,0,0
2022-01-24,158.559,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.416013683990771,-9.70305744201824,-7.936721294004876,-5.068128877309468,-0.016146880215276552,0.2341807695079255,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005386266888066108,-1.2608510558940862,NA,-7.257012603449559,NA,0,0
2022-01-25,159.488,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.910943501733179,-9.964195222630877,-7.511402097850435,-4.476792675403582,0.028274895142252135,0.24744082073996415,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0050679303331657485,-1.0832390100058396,NA,-6.4407822931934575,NA,0,0
2022-01-26,160.417,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.100370969081645,-10.116723529365848,-7.180181546484853,-3.4853754208501755,0.028110674353594867,0.2588552236412343,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004816401378982764,-0.6644585767449016,NA,-5.1933152398100155,NA,0,0
2022-01-27,161.346,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-8.135414357445455,-10.171487122499864,-6.914284892031843,-2.3043331359947543,0.027948350145863044,0.2688097943638276,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004611335322229549,-0.13564556091275462,NA,-3.737183239078429,NA,0,0
2022-01-28,162.275,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-7.111007374948115,-10.136782655041113,-6.696020842761487,-1.0649414176961876,0.027787889852265157,0.2775719406562493,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004440202899183811,0.434074617667834,NA,-2.2238921264009224,NA,0,0
2022-01-29,163.204,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.102646882322439,-10.064543019688706,-6.513798367974113,0.1523081840681567,0.027629261551934618,0.2853369716106304,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004294782247715332,1.008201254301418,NA,-0.7522211130103984,NA,0,0
2022-01-30,164.133,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.141967614476392,-9.953975480170055,-6.359646701655277,1.3008542716108096,0.027472434048758244,0.29225326298648635,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004169411110844881,1.5678541991044384,NA,0.6184555010817963,NA,0,0
2022-01-31,165.062,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.2446100345131095,-9.805209909167456,-6.227871451118626,2.357060634125562,0.02731737685093126,0.29843703656827414,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004060038704999965,2.103809575560794,NA,1.8576368683477136,NA,0,0
2022-02-01,165.13228571428573,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.683491046835517,-9.673822134064727,-6.372455782518179,3.111817562510764,0.002060501207914989,0.291665813531237,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004152527099669625,2.5160798768419577,NA,2.713865606369411,NA,0,0
2022-02-02,165.20257142857145,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.341992092041173,-9.570847234623628,-6.519091856010013,3.588980089261923,0.002059624377631515,0.2851052786265795,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004246273217607414,2.8005494343421375,NA,3.231349875341767,NA,0,0
2022-02-03,165.27285714285716,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.1645667279971814,-9.49453376113421,-6.667745516108188,3.861717334624957,0.002058748293285859,0.27874901576700223,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004341253216151273,3.0024343706160157,NA,3.4878468640477776,NA,0,0
2022-02-04,165.34314285714285,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.1043015619697165,-9.44215923581571,-6.818379212066953,3.991200474648376,0.0020578729539279905,0.2725908081953934,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004437441083525297,3.1506069165024155,NA,3.557293040889813,NA,0,0
2022-02-05,165.41342857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.11066011118277,-9.378541522925058,-6.9709519460793965,4.027199919591867,0.0020569983586035787,0.26662463238544193,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0045348086097498335,3.2636531723069275,NA,3.5047500538978915,NA,0,0
2022-02-06,165.48371428571429,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.156046570994116,-9.308060745584832,-7.12541922876164,4.008677892514415,0.0020561245063754896,0.26084465212905367,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004633325362363136,3.3536472496546317,NA,3.3836265192771577,NA,0,0
2022-02-07,165.554,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.2202535507025845,-9.234903128113544,-7.281733042424348,3.964646684332166,0.002055251396285094,0.2552452128046151,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004732958667266453,3.428511045237297,NA,3.2347606931360926,NA,0,0
2022-02-08,165.427,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.366791078731261,-9.186096761989992,-7.433869371996009,3.8209282953513193,-0.0037142919392149664,0.25002154423127226,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0048355532313382145,3.4358531704121384,NA,2.985875057069071,NA,0,0
2022-02-09,165.3,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.566754604340666,-9.15564523619676,-7.587348501792686,3.615824063207168,-0.003717144534390897,0.24496403447935153,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004939179572558453,3.398503414880453,NA,2.678511817400502,NA,0,0
2022-02-10,165.173,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.7997710285262984,-9.146214812399085,-7.7420940102668645,3.3777930399645775,-0.0037200015145581844,0.24006780304336997,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005043790284076718,3.331995028501022,NA,2.34496806387642,NA,0,0
2022-02-11,165.046,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.052388478642271,-9.160843031699525,-7.898025346925277,3.1262495511227057,-0.0037228628898146707,0.23532812549450335,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005149335121147723,3.2463766278195383,NA,2.00782429843711,NA,0,0
2022-02-12,164.91899999999998,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.328612239266338,-9.23511148803933,-8.055057852133244,2.8736016843978356,-0.0037257286703312785,0.23074042845114692,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005255761003126296,3.148199727771135,NA,1.6813829350823704,NA,0,0
2022-02-13,164.792,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.620777453759072,-9.362962496263968,-8.21310279289471,2.6269960395672443,-0.0037285988662789293,0.22630028466317614,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005363012025903443,3.041768268077121,NA,1.373351126153542,NA,0,0
2022-02-14,164.665,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.9243819816785255,-9.539219660965045,-8.372067415697826,2.389800896093402,-0.003731473487867234,0.22200340820417058,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005471029485552021,2.9299287030197463,NA,1.0865433912548785,NA,0,0
2022-02-15,163.96557142857142,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.378191424683436,-9.725957105296063,-8.144074779574733,1.764094042857484,-0.020602096648487132,0.228218373517569,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0053447417166947895,2.5068064129297762,NA,0.45805752464582755,NA,0,0
2022-02-16,163.26614285714285,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.962181276536314,-9.930909651758348,-7.945660632037924,0.9887101065163844,-0.020690167200285537,0.23391730229526478,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005236866661367841,2.001687724681761,NA,-0.33999006667103066,NA,0,0
2022-02-17,162.56671428571428,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.615706686901721,-10.151945466328147,-7.771113824707766,0.14058739631566103,-0.020778993959958247,0.23917131339533484,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005143861648935743,1.4617637142570954,NA,-1.2254823759114466,NA,0,0
2022-02-18,161.8672857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-7.2990331121248255,-10.391438348989656,-7.616146299913537,-0.7282518250481708,-0.02086858670914221,0.24403778851006316,1.106317,0,Future,0.01,300,0.01,0.2,0,0.00506306882080624,0.9136287052144794,NA,-2.137581352354262,NA,0,0
2022-02-19,161.16785714285714,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-7.99214895789428,-10.667546201083997,-7.477463499563851,-1.583693760201782,-0.020958955398945312,0.24856390139629708,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0049924475064010935,0.37199707350222544,NA,-3.0336672587153046,NA,0,0
2022-02-20,160.46842857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-8.677839242658106,-10.97912611389141,-7.352484411358693,-2.40464706091909,-0.02105011015354446,0.2527890432693263,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004930399943438787,-0.15530201197088503,NA,-3.886121619825905,NA,0,0
2022-02-21,159.769,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.346201091687377,-11.325187503610326,-7.239153005979609,-3.1794312007882,-0.02114206127405879,0.2567465418212263,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0048756539733897245,-0.6644332773394123,NA,-4.679148572724789,NA,0,0
2022-02-22,158.80757142857144,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.891243667836246,-11.618275856041096,-6.924166175672624,-3.917103874591469,-0.029213249372644724,0.2684261834342025,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004691739760384595,-1.1975176882432546,NA,-5.385850168212996,NA,0,0
2022-02-23,157.84614285714287,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.44792052398929,-11.876895404316402,-6.661890754073577,-4.661167619457395,-0.02939064583720885,0.2789939926384258,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0045415193583293045,-1.7319392506199212,NA,-6.1019559081320045,NA,0,0
2022-02-24,156.8847142857143,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.996966051675692,-12.11320356805694,-6.439133336333592,-5.386452950038988,-0.029570209939400127,0.2886455991697623,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004416562942129907,-2.2538369764648256,NA,-6.799025124441037,NA,0,0
2022-02-25,155.9232857142857,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-11.525819266122657,-12.331309788848081,-6.2469055226877055,-6.078651365728982,-0.029751981653658388,0.2975277108401558,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004311134744053415,-2.756885111498848,NA,-7.459335671238937,NA,0,0
2022-02-26,154.96185714285713,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.184710325694251,-12.4619026029989,-6.0788322864539746,-2.9759129895325644,-0.029936001943440295,0.3057540350540271,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004221171390135118,-3.2387436891892523,NA,-8.073081774618334,3.80952380952381,0,0
2022-02-27,154.00042857142856,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.528467414905762,-12.526322672604266,-5.930243465134229,-3.476340151005102,-0.030122312791977135,0.31341504120825003,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004143699292504176,-3.6991542648674582,NA,-8.63615704018742,3.5714285714285707,0,0
2022-02-28,153.039,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.933109448692813,-12.542015386882868,-5.797625601713688,-4.07432543729214,-0.0303109572342019,0.3205842577089867,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004076483454173487,-4.138906482024149,NA,-9.148375199291237,3.015873015873016,0,0
2022-03-01,153.18699999999998,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.318708144900882,-12.502842779816218,-5.929723614646578,-4.541994329303112,0.004678375159349634,0.31344251786190164,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004165337318030703,-4.4408831916865905,NA,-9.46984014082359,2.4603174603174613,0,0
2022-03-02,153.33499999999998,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.511937280048443,-12.40307566634339,-6.06346076565829,-4.782648157397083,0.004673857378362705,0.30652915419635196,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004255169959173893,-4.565766649537643,NA,-9.396091450342958,1.9047619047619042,0,0
2022-03-03,153.48299999999998,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.565674035562886,-12.245737278048459,-6.198785836871405,-4.865303823290583,0.004669348314363084,0.2998373470082763,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004345942637530104,-4.576579439175138,NA,-9.03809873345285,1.34920634920635,0,0
2022-03-04,153.631,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.523433608007803,-12.038051529713023,-6.335643579590494,-4.844397256025311,0.004664847942138408,0.29336048921491453,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004437613939039839,-4.513679449227306,NA,-8.492737536083935,0.7936507936507925,0,0
2022-03-05,153.779,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.432035283428007,-11.82125493547606,-6.473974673988565,-4.761765573171698,0.004660356236588079,0.28709217962616995,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004530139760315284,-4.403109552902533,NA,-7.839436709995306,0.23809523809523903,0,0
2022-03-06,153.927,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.314871067100878,-11.595897164703747,-6.613715701744849,-4.648354989576873,0.0046558731726888776,0.28102621639899816,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004623473302440989,-4.261812257169728,NA,-7.1392694158998875,-0.3174603174603168,0,0
2022-03-07,154.075,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.188392529965327,-11.362491661932074,-6.75479913270708,-4.525877975967526,0.004651398725537952,0.275156590667579,1.106317,0,Future,0.01,300,0.01,0.2,0,0.004717565074605005,-4.100900406218198,NA,-6.435860130768093,-0.8730158730158744,0,0
