Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2023-03-23,191.592,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.45822644458562,-17.643569737130477,-20,12.87748294245108,0.0016559278936920663,0.08236006633511812,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012674648875083227,1,12.971028436349833,8.193785710946292,4.025604706881175,18.095238095238095,-0.096674,0.036674,0,0
2023-03-22,191.275,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.527877544734233,-17.8189907684689,-20,12.872325324588806,-0.0010398460501850337,0.08430602782471035,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012402611999083475,1,12.825305809402362,8.45533063922882,3.8924458749166297,18.095238095238095,-0.096674,0.036674,0,0
2023-03-21,191.474,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.344220091653088,-17.994704131623113,-20,13.205058610274106,8.882433743693241e-4,0.086410377450078,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012087995327001014,1,12.93430180730376,8.94195806073417,4.415253667897442,18.095238095238095,-0.096674,0.036674,0,0
2023-03-20,191.304,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.2389728610904625,-18.205693129501988,-20,13.45088274996371,6.1700961459632e-4,0.08859911160297361,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011799852474472891,1,12.90690090656515,9.24660405649048,4.964308202088497,18.095238095238095,-0.096674,0.036674,0,0
2023-03-17,191.186,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.990292360028099,-18.432003129604688,-20,13.895611751431545,-0.0012963255173774613,0.0908799162003655,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01151081279279681,1,13.057712746127034,9.59054341331461,5.964444405594366,18.095238095238095,-0.096674,0.036674,0,0
2023-03-16,191.434,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.5199966335264055,-18.679148433592474,-20,14.646245372094363,0.008809335306807498,0.09316827609292828,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011213543236772964,1,13.412194411675253,9.97454944306613,7.749094931009975,18.095238095238095,-0.096674,0.036674,0,0
2023-03-15,189.755,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.815873622464052,-18.972211069958465,-20,15.73160737169383,-0.011954295405543824,0.09172914820060112,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011490248114782388,1,14.402685053922267,10.330701836092768,10.050727524642095,18.095238095238095,-0.096674,0.036674,0,0
2023-03-14,192.037,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.6396174509946242,-19.218255398132193,-20,18.756304431073264,-0.006938075785321018,0.08668164662756109,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012014838296400165,1,17.266477767975104,11.40773249917888,15.324572134212733,19.047619047619047,-0.096674,0.036674,0,0
2023-03-13,193.374,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.29102906040875265,-19.22392250557666,-20,20,-7.857327879046139e-4,0.08633704293597244,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011979391129381239,1,18.158170729352033,12.03297266838967,18.418336201725783,19.047619047619047,-0.096674,0.036674,0,0
2023-03-10,193.526,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.2915651545144762,-19.22249292129473,-20,20,-0.007367151058232935,0.0885567324914299,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011669952586404478,1,17.882936875161256,12.39670435468716,20,18.730158730158728,-0.096674,0.036674,0,0
2023-03-09,194.957,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.2803400336483368,-19.25242657693777,-20,20,-0.004192127101730669,0.08801782188035459,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011655221869891753,1,17.661359047992395,12.8354337682291,20,18.730158730158728,-0.096674,0.036674,0,0
2023-03-08,195.776,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.2784715848894068,-19.257409106961582,-20,20,0.00802080261321425,0.08940738469339077,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011426077183999859,1,17.06185450959091,12.93019986291607,19.760924457029137,18.730158730158728,-0.096674,0.036674,0,0
2023-03-07,194.212,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.26196437853958976,-19.301428323894427,-20,20,0,0.08840323766108621,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011648922721943417,1,16.660087121445322,12.78117373351138,19.40777362654824,18.730158730158728,-0.096674,0.036674,0,0
2023-03-06,194.212,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.020504257451070096,-19.275754891175012,-20,19.610538435652746,0.015191111231397159,0.09073305453443105,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011349805086665582,1,15.95333082598726,12.596444445706549,18.95530256990273,18.41269841269841,-0.096674,0.036674,0,0
2023-03-03,191.284,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.25669553126734446,-19.27368724434472,-20,19.2945829138159,0.011657785089028039,0.0805627065681046,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012978284868650618,1,16.296936846727906,12.362352404183124,18.10121354062703,18.095238095238095,-0.096674,0.036674,0,0
2023-03-02,189.067,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.5714613729143623,-19.450643488643916,-20,18.96337324710281,1.1636763723377186e-4,0.07430540349927225,1.07689,0,Future,0.01,300,0.01,0.2,0,0.014236192952926248,1,16.401144979197564,12.059030345887816,17.504477979835357,17.777777777777775,-0.096674,0.036674,0,0
2023-03-01,189.045,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.606174132906053,-19.640592513436257,-20,19.012064079510058,-0.005407343405181564,0.07622185845126188,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013879865789668122,1,16.178750107148154,12.282502554593945,17.984527624192737,17.46031746031746,-0.096674,0.036674,0,0
2023-02-28,190.07,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.8587643385801855,-19.853120097553113,-20,18.781540930669642,0.005195775954044635,0.07636191842404443,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013779694536944023,1,15.843370958659902,12.487879625438216,17.657122292102365,17.142857142857142,-0.096674,0.036674,0,0
2023-02-27,189.085,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.4905368389840197,-20,-20,18.012617548021307,0.003576210118792389,0.07664989206957179,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01379943706443587,1,15.020081271863988,12.304145982460348,16.07952920961283,17.142857142857142,-0.096674,0.036674,0,0
2023-02-24,188.41,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.336154117009726,-20,-20,16.885127843987032,5.680717303491178e-4,0.07783957257251656,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013637212365271021,1,13.779998643437175,12.085190058754392,13.748686403647202,17.142857142857142,-0.096674,0.036674,0,0
2023-02-23,188.303,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.2377962164039906,-20,-20,15.682938378128013,0.008388644328571893,0.07983088065103199,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013304600435084088,1,12.44381085069411,11.819913162329724,11.309178098330836,17.142857142857142,-0.096674,0.036674,0,0
2023-02-22,186.73,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.217259971025568,-20,-20,14.376986705299243,0.005170522959525137,0.07766128995593302,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013791493483093144,1,11.142105368812764,11.492667013461386,8.54837620696701,17.142857142857142,-0.096674,0.036674,0,0
2023-02-21,185.767,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.8054368427792324,-20,-20,13.592750876294357,0.002684377252040626,0.07802616949660646,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01379815887589015,1,10.296056239826385,11.081162117768507,7.169843411461774,17.142857142857142,-0.096674,0.036674,0,0
2023-02-17,185.269,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.011789172961963,-20,-20,13.317614436050716,0.001647611471677024,0.07959464917259293,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013562612868530952,1,9.923912757993639,10.731039742942922,6.96728089755325,17.142857142857142,-0.096674,0.036674,0,0
2023-02-16,184.964,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.89647349487665,-20,-20,13.4713686734978,-0.00438581814904726,0.08148684986669569,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01326952135626777,1,9.924716048357611,10.669455186690922,7.544883129649956,17.142857142857142,-0.096674,0.036674,0,0
2023-02-15,185.777,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.509701726222861,-20,-20,13.987064365036185,0.0031161070673260127,0.08249663051440315,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01304973941769308,1,10.373372137141285,10.709831674325034,8.789281449159514,17.142857142857142,-0.096674,0.036674,0,0
2023-02-14,185.199,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.920522089517203,-20,-20,13.43930388064373,-0.0026423086489177905,0.08409506642421523,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012841650336088693,1,9.984103185402272,10.291772412644477,8.707778902716484,16.19047619047619,-0.096674,0.036674,0,0
2023-02-13,185.689,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.819242863151897,-20,-20,13.574342849130804,0.004858597651937302,0.08590687750309806,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012537642566158315,1,9.9818890362103,10.100240094020728,9.35543786964843,16.19047619047619,-0.096674,0.036674,0,0
2023-02-10,184.789,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.06285604933762,-20,-20,13.24952526754984,-0.0023728650628598302,0.08689169267740988,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012455914627089254,1,9.527979417648888,9.60070842770328,9.21705535089379,16.19047619047619,-0.096674,0.036674,0,0
2023-02-09,185.228,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.8666384101583855,-20,-20,13.511148786455486,0.001853488519429014,0.08887947857893443,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012148477679889157,1,9.647006949089647,9.487074768303765,10.091068265090016,16.19047619047619,-0.096674,0.036674,0,0
2023-02-08,184.885,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.259808673192093,-20,-20,12.98692176907721,-0.0031106071859392515,0.09105028794280934,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011880835820523494,1,9.33585773965737,9.127567238964843,9.951998334802584,15.238095238095237,-0.096674,0.036674,0,0
2023-02-07,185.461,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.338595494193601,-20,-20,12.881872674408532,-0.002896679998845464,0.09298323936224871,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011597722854256825,1,9.232213891663429,8.892024058130428,9.938079163063962,15.238095238095237,-0.096674,0.036674,0,0
2023-02-06,185.999,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.143839612303034,-20,-19.991385265503325,11.803906483014284,0.009339224007892888,0.09505139212533496,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01131256022881463,1,8.406770598874129,8.30252717387897,8.681984523093238,14.285714285714286,-0.096674,0.036674,0,0
2023-02-03,184.27,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-7.561566000239866,-20,-20,9.917911999680179,6.40569803295854e-4,0.09338014134001922,1.07689,0,Future,0.01,300,0.01,0.2,0,0.011623069452045049,1,6.867034740964686,7.264488730197499,5.872662522160544,13.333333333333334,-0.096674,0.036674,0,0
2023-02-02,184.152,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-8.595758772496255,-20,-19.824271220964256,8.451123913820455,0.014935694274568867,0.09585265348824124,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01133050888795369,1,5.766461478547815,6.2416676208082675,4.018057725810716,12.380952380952381,-0.096674,0.036674,0,0
2023-02-01,181.422,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.907440972041659,-20,-20,6.790078703944455,-0.013522819491926796,0.08731719298686103,1.07689,0,Future,0.01,300,0.01,0.2,0,0.012625258514854172,1,4.80185671808396,4.8928349652241545,1.7005308509589594,11.428571428571429,-0.096674,0.036674,0,0
2023-01-31,183.892,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-9.36855374827628,-20,-20,7.508595002298292,0.010589225003289293,0.07948135737793785,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013683647694676573,1,6.082151173939278,5.1678909388743826,2.5603612562562317,11.428571428571429,-0.096674,0.036674,0,0
2023-01-30,181.955,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-11.094234489115038,-20,-20,5.2076873478466155,0.0018703418825261053,0.07473242414383077,1.07689,0,Future,0.01,300,0.01,0.2,0,0.014708112108046031,1,4.331193708112894,4.025778514702371,-1.3283312776725813,10.476190476190476,-0.096674,0.036674,0,0
2023-01-27,181.615,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-12.002105537058354,-20,-20,3.997192617255527,0.004403591788486594,0.07645483871172033,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01440367468926295,1,3.514731216091351,3.6713223311393675,-3.2739215004334272,9.523809523809524,-0.096674,0.036674,0,0
2023-01-26,180.817,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-12.905440254193888,-20,-20,2.7927463277414835,-0.00467335690178583,0.07726196872473083,1.07689,0,Future,0.01,300,0.01,0.2,0,0.014316107997666005,1,2.8055402639042692,3.380246310111254,-5.369832531187005,8.571428571428571,-0.096674,0.036674,0,0
2023-01-25,181.664,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-13.080013077404491,-20,-20,2.5599825634606796,0.0011180724056307767,0.0779602418046323,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01412173136205349,1,2.824057678100632,3.4443580133972955,-6.5523211737962965,8.88888888888889,-0.096674,0.036674,0,0
2023-01-24,181.461,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-14.144421101825738,-20,-20,1.1407718642323466,0.0016711759202854282,0.07992539042491058,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013789925800585691,1,1.681263403259099,2.9690771925206,-9.704702209938011,8.88888888888889,-0.096674,0.036674,0,0
2023-01-23,181.158,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-15.155399379716698,-20,-20,-0.2071991729556,0.013420558694249074,0.08186368971812034,1.07689,0,Future,0.01,300,0.01,0.2,0,0.013485938139720679,1,0.22805842310010407,2.398840748601454,-13.164636821225518,9.841269841269842,-0.096674,0.036674,0,0
2023-01-20,178.743,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-16.14514135606462,-20,-20,-1.5268551414194949,0.005362815421958267,0.07315438354577927,1.07689,0,Future,0.01,300,0.01,0.2,0,0.015295391508840954,1,-1.284166486188702,1.7380101735653315,-15.427399718291833,9.841269841269842,-0.096674,0.036674,0,0
2023-01-19,177.787,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-15.29992134061891,-20,-20,-0.39989512082521383,-0.008128327085885623,0.07319078191057489,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01536999078690946,1,-0.5646235587469228,2.2178474716923198,-14.267250462871418,11.269841269841269,-0.096674,0.036674,0,0
2023-01-18,179.238,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-14.00358912227238,-19.99249314965619,-20,1.3247944117982564,9.265720291162793e-4,0.07073198012148982,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01577553477080512,1,0.9047607539956781,3.3096500831786844,-12.459733075760989,12.698412698412698,-0.096674,0.036674,0,0
2023-01-17,179.072,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-12.80587481991108,-19.860461723098933,-20,2.855731101668024,-0.007355388048951639,0.07250054498413638,1.07689,0,Future,0.01,300,0.01,0.2,0,0.015404976507756993,1,2.312413002616814,4.374792292493925,-10.103982170923171,13.015873015873016,-0.096674,0.036674,0,0
2023-01-13,180.394,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-10.638164997500589,-19.724160734864743,-20,5.67786037076492,-0.008143300038950585,0.07079550650140573,1.07689,0,Future,0.01,300,0.01,0.2,0,0.015660377036646026,1,5.177970836693592,5.794336576726507,-6.172776755386751,14.285714285714286,-0.096674,0.036674,0,0
2023-01-12,181.869,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-8.120895368834917,-19.197941571918314,-20,8.771110294179268,-0.006117534577946948,0.06806237692713729,1.07689,0,Future,0.01,300,0.01,0.2,0,0.016157129467951375,1,7.951737776434484,7.433365117747557,-1.4579347718240945,15.555555555555557,-0.096674,0.036674,0,0
2023-01-11,182.985,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.096925774108636,-18.376933434851754,-20,11.059232351947696,-0.0060097218794616936,0.06715038975825705,1.07689,0,Future,0.01,300,0.01,0.2,0,0.016276685329678648,1,9.826140763599861,8.986467061012661,1.8533459260986813,16.50793650793651,-0.096674,0.036674,0,0
2023-01-10,184.088,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.652611339038946,-17.408503401858617,-20,12.500769915544048,0.0013100141843844781,0.0662626660066263,1.07689,0,Future,0.01,300,0.01,0.2,0,0.016395913218518784,1,10.942740963606047,9.971448605739816,3.6448876444343177,17.460317460317462,-0.096674,0.036674,0,0
2023-01-09,183.847,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.4278148672981015,-16.272754301983102,-20,12.232623994594082,0.004541237316411539,0.06783351156574773,1.07689,0,Future,0.01,300,0.01,0.2,0,0.016037222263513503,1,10.45902083699439,10.030274030562445,3.1684515195007696,17.460317460317462,-0.096674,0.036674,0,0
2023-01-06,183.014,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.976703965352265,-15.074976341120983,-20,12.235216216757472,-0.00467177212860026,0.06811986152515767,1.07689,0,Future,0.01,300,0.01,0.2,0,0.01604249549615178,1,10.332641070704176,10.302336783529537,3.0314818846336022,17.460317460317462,-0.096674,0.036674,0,0
2023-01-05,183.871,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.4533277810272502,-13.766837923676952,-20,13.612315253802143,-0.008567055895759346,0.06833721586561264,1.07689,0,Future,0.01,300,0.01,0.2,0,0.015916936235107024,1,11.279562856367228,11.501166390495298,4.562253865824417,18.41269841269841,-0.096674,0.036674,0,0
2023-01-04,185.453,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.584361995491735,-12.325646431245564,-20,14.050340554967136,0.017927038335431078,0.0647882071554889,1.07689,0,Future,0.01,300,0.01,0.2,0,0.016645627451363266,1,11.976685262705935,12.22182232040982,4.616829483066963,18.41269841269841,-0.096674,0.036674,0,0
2023-01-03,182.158,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.504203615334264,-7.660203614939532,-20,13.157830320357414,-0.005922326682136436,0.03153302237335908,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0348189882437821,1,13.442559246567225,11.556762020514858,0.8159813970511521,18.41269841269841,-0.096674,0.036674,0,0
2022-12-30,183.24,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.529124644168434,-9.206053913625329,-20,16.64185981570391,0,0.023023848163444566,1.07689,0,Future,0.01,300,0.01,0.2,0,0.04740583493864658,1,17.053213556690036,13.593348552705885,5.927383116126089,19.365079365079367,-0.096674,0.036674,0,0
2022-12-26,183.24,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.7316737741837898,-9.055594732613805,-20,16.83669573188529,2.9625910511477116e-5,0.023414406519361244,1.07689,0,Future,0.01,300,0.01,0.2,0,0.04661509335229949,1,17.18192584570472,13.561674370693101,6.485255651750678,19.365079365079367,-0.096674,0.036674,0,0
2022-12-25,183.23457142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.932625546397976,-8.906965025993895,-20,17.030316574860915,2.9626788232484103e-5,0.023813718668927748,1.07689,0,Future,0.01,300,0.01,0.2,0,0.04583480207267159,1,17.290517865104608,13.528115415844637,7.061048950142541,19.365079365079367,-0.096674,0.036674,0,0
2022-12-24,183.22914285714288,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.0651432460030836,-8.758053460770142,-20,17.132551058389183,2.9627666005005437e-5,0.024223042747561718,1.07689,0,Future,0.01,300,0.01,0.2,0,0.045061614728248496,1,17.412034633079166,13.492520530712154,7.318772390084557,19.365079365079367,-0.096674,0.036674,0,0
2022-12-23,183.2237142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.2040789380240677,-8.60759747449718,-20,17.242570654614013,2.962854382904112e-5,0.024642653630610047,1.07689,0,Future,0.01,300,0.01,0.2,0,0.044295625631356125,1,17.548068616001544,13.454723074592916,7.5903496321043695,19.365079365079367,-0.096674,0.036674,0,0
2022-12-22,183.2182857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.3625705317691774,-8.45412046631203,-20,17.37715427551492,2.962942170636751e-5,0.025072831469825446,1.07689,0,Future,0.01,300,0.01,0.2,0,0.043536929722634246,1,17.70048641694949,13.414538941669573,7.930497883074405,19.365079365079367,-0.096674,0.036674,0,0
2022-12-21,183.21285714285713,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.537326521839492,-8.314094912239204,-20,17.540149485238924,2.9630299634320068e-5,0.025513861397836356,1.07689,0,Future,0.01,300,0.01,0.2,0,0.042785622623275156,1,17.8715216722208,13.371764254790529,8.350120372577958,19.365079365079367,-0.096674,0.036674,0,0
2022-12-20,183.20742857142858,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.731339541589605,-8.188343185417846,-20,17.73595764816173,2.963117761556333e-5,0.025966033135172206,1.07689,0,Future,0.01,300,0.01,0.2,0,0.042041800741967866,1,18.06391812740746,13.326172664567492,8.861494206514521,19.365079365079367,-0.096674,0.036674,0,0
2022-12-19,183.202,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.9466426357102478,-8.081280208725763,-20,17.969496951976545,8.57761002048818e-6,0.02642964047409715,1.07689,0,Future,0.01,300,0.01,0.2,0,0.04130556145146805,1,18.281153816254534,13.27751216319053,9.477925082287484,19.365079365079367,-0.096674,0.036674,0,0
2022-12-18,183.20042857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.194563568333262,-7.973294907328012,-20,18.24606554477502,8.57768359630029e-6,0.026905207170190806,1.07689,0,Future,0.01,300,0.01,0.2,0,0.04057580735128369,1,18.52772229156339,13.225501294688613,10.213009804214925,19.365079365079367,-0.096674,0.036674,0,0
2022-12-17,183.19885714285715,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.4724550238495437,-7.8642392574158695,-20,18.562059660507327,8.577757173888756e-6,0.027394835853045627,1.07689,0,Future,0.01,300,0.01,0.2,0,0.039850936616009164,1,18.798601101648224,13.169824605153016,11.059972778564186,19.365079365079367,-0.096674,0.036674,0,0
2022-12-16,183.19728571428573,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.639469790866,-7.753247237310053,-20,18.72925000647636,8.577830753253579e-6,0.027898984029068406,1.07689,0,Future,0.01,300,0.01,0.2,0,0.03913114651452987,1,19.09439590899907,13.110127123089054,11.385859809475747,19.365079365079367,-0.096674,0.036674,0,0
2022-12-15,183.19571428571427,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.8361471242245084,-7.639483953325418,-20,18.934604808962053,8.577904331730224e-6,0.02841812402461946,1.07689,0,Future,0.01,300,0.01,0.2,0,0.03841663141892021,1,19.41447714453674,13.04600758480995,11.82016635586656,19.365079365079367,-0.096674,0.036674,0,0
2022-12-14,183.19414285714285,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.091316030953971,-7.466189787005579,-20,19.18818293477475,8.577977913759582e-6,0.02895274344569583,1.07689,0,Future,0.01,300,0.01,0.2,0,0.037707582464586366,1,19.75602409151861,12.977010012664797,12.399980429139758,19.365079365079367,-0.096674,0.036674,0,0
2022-12-13,183.19257142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.364905538301408,-7.272204251925453,-20,19.45597617703127,8.578051494900762e-6,0.029503345651281564,1.07689,0,Future,0.01,300,0.01,0.2,0,0.03700418721669444,1,20,12.90261310016167,13.130546785284238,19.365079365079367,-0.096674,0.036674,0,0
2022-12-12,183.191,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.613759067204202,-7.08234267048619,-20,19.692850091515364,1.9887545743557666e-4,0.030070450240853815,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0363066293440647,1,20,12.822216635848559,14.007158088199345,19.365079365079367,-0.096674,0.036674,0,0
2022-12-11,183.15457142857144,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.874268708088222,-6.934472358928111,-20,19.966261123581685,1.989150167505116e-4,0.030645658302859258,1.07689,0,Future,0.01,300,0.01,0.2,0,0.035632252553210786,1,20,12.735123874676917,15.013279528585514,19.365079365079367,-0.096674,0.036674,0,0
2022-12-10,183.11814285714286,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.93566332805124,-6.838231125196692,-20,20,1.9895459180663266e-4,0.031235236848211088,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0349666331397763,1,20,12.640518293167023,16.24810807932718,19.365079365079367,-0.096674,0.036674,0,0
2022-12-09,183.0817142857143,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.9473998740690135,-6.806933669149299,-20,20,1.9899418261282165e-4,0.03183955679458075,1.07689,0,Future,0.01,300,0.01,0.2,0,0.034309786188259285,1,20,12.537432470990222,17.198792157861288,19.365079365079367,-0.096674,0.036674,0,0
2022-12-08,183.0452857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.930052867052321,-6.853192354527144,-20,20,1.990337891797367e-4,0.03245898616011075,1.07689,0,Future,0.01,300,0.01,0.2,0,0.03366173500015196,1,20,12.42470581910159,17.925586158899083,19.365079365079367,-0.096674,0.036674,0,0
2022-12-07,183.00885714285715,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.904317980223306,-6.921818719404518,-20,20,1.990734115144832e-4,0.03309388638101137,1.07689,0,Future,0.01,300,0.01,0.2,0,0.03302251264804179,1,20,12.300926362768505,18.774552582036012,19.365079365079367,-0.096674,0.036674,0,0
2022-12-06,182.97242857142857,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.869402189262311,-7.014927495300505,-20,20,1.9911304962949572e-4,0.03374460718382169,1.07689,0,Future,0.01,300,0.01,0.2,0,0.03239216427478292,1,20,12.164349546791575,19.678837750719445,19.365079365079367,-0.096674,0.036674,0,0
2022-12-05,182.936,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.824552693857394,-7.134526149713616,-20,20,0.0012862099920525338,0.034411479263426366,1.07689,0,Future,0.01,300,0.01,0.2,0,0.03177075054714819,1,20,12.012783701001842,20,19.365079365079367,-0.096674,0.036674,0,0
2022-12-04,182.70085714285716,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.7727381553446175,-7.2726982524143535,-20,20,0.001287866458989484,0.03479825610307549,1.07689,0,Future,0.01,300,0.01,0.2,0,0.03145805958977529,1,20,11.843426849638053,20,19.365079365079367,-0.096674,0.036674,0,0
2022-12-03,182.46571428571428,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.729928686326667,-7.386856836462222,-20,20,0.001289527198045981,0.03520182909765513,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0311374823213947,1,20,11.652632164334271,20,19.20634920634921,-0.096674,0.036674,0,0
